Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.0010	Mesh (Number of cells): 3133
-0.6610382282 	 -0.7113265841 	 -0.1143553054 	 0.9710597553 	 2417
0.6610382282 	 0.7113265841 	 -0.1143553054 	 0.9710597553 	 2418
0.6591132641 	 -0.7110205459 	 -0.1362254140 	 0.9695259210 	 2419
-0.6591132641 	 0.7110205459 	 -0.1362254140 	 0.9695259210 	 2420
0.4512348264 	 -0.6386314571 	 -0.0000000000 	 0.7819610006 	 2421
-0.4512348264 	 0.6386314571 	 0.0000000000 	 0.7819610006 	 2422
-0.8413082426 	 -0.5131577111 	 -0.4902362019 	 0.9854594844 	 2423
0.8413082426 	 0.5131577111 	 -0.4902362019 	 0.9854594844 	 2424
-0.9661627879 	 0.1953140172 	 -0.4790231967 	 0.9857069027 	 2425
0.9661627879 	 -0.1953140172 	 -0.4790231967 	 0.9857069027 	 2426
-0.9745367998 	 0.1468675885 	 -0.4816945818 	 0.9855415074 	 2427
0.9745367998 	 -0.1468675885 	 -0.4816945818 	 0.9855415074 	 2428
-0.9258669466 	 0.3364486347 	 -0.4358182404 	 0.9851026782 	 2429
0.9258669466 	 -0.3364486347 	 -0.4358182404 	 0.9851026782 	 2430
-0.9262615016 	 -0.3371316194 	 -0.4471382559 	 0.9857069028 	 2431
0.9262615016 	 0.3371316194 	 -0.4471382559 	 0.9857069028 	 2432
-0.9419107844 	 0.2902009333 	 -0.4756961971 	 0.9856026113 	 2433
0.9419107844 	 -0.2902009333 	 -0.4756961971 	 0.9856026113 	 2434
-0.8404815415 	 0.5144307988 	 -0.4990911125 	 0.9854178141 	 2435
0.8404815415 	 -0.5144307988 	 -0.4990911125 	 0.9854178141 	 2436
-0.6882568498 	 -0.7056348963 	 -0.4981005375 	 0.9857069028 	 2437
0.6882568498 	 0.7056348963 	 -0.4981005375 	 0.9857069028 	 2438
-0.6875160318 	 0.7053826912 	 -0.4529054758 	 0.9850091548 	 2439
0.6875160318 	 -0.7053826912 	 -0.4529054758 	 0.9850091548 	 2440
-0.6242974996 	 -0.7436699845 	 -0.1351407984 	 0.9709749811 	 2441
0.6242974996 	 0.7436699845 	 -0.1351407984 	 0.9709749811 	 2442
0.6244226677 	 -0.7441193632 	 -0.1384343252 	 0.9713996576 	 2443
-0.6244226677 	 0.7441193632 	 -0.1384343252 	 0.9713996576 	 2444
-0.4040781800 	 0.1257207275 	 -0.0000000000 	 0.4231842115 	 2445
0.4040781800 	 -0.1257207275 	 -0.0000000000 	 0.4231842115 	 2446
-0.6147847316 	 -0.7703088436 	 -0.4913864529 	 0.9855637883 	 2447
0.6147847316 	 0.7703088436 	 -0.4913864529 	 0.9855637883 	 2448
-0.6153531778 	 0.7701551852 	 -0.5079398009 	 0.9857984291 	 2449
0.6153531778 	 -0.7701551852 	 -0.5079398009 	 0.9857984291 	 2450
-0.5860085064 	 -0.7746831399 	 -0.2270861032 	 0.9713598390 	 2451
0.5860085064 	 0.7746831399 	 -0.2270861032 	 0.9713598390 	 2452
0.5880461501 	 -0.7744808440 	 -0.2414983611 	 0.9724293560 	 2453
-0.5880461501 	 0.7744808440 	 -0.2414983611 	 0.9724293560 	 2454
-0.3583451247 	 -0.9186903709 	 -0.5180100402 	 0.9861050785 	 2455
0.3583451247 	 0.9186903709 	 -0.5180100402 	 0.9861050785 	 2456
-0.5348637396 	 0.8280101817 	 -0.4652435717 	 0.9857383431 	 2457
0.5348637396 	 -0.8280101817 	 -0.4652435717 	 0.9857383431 	 2458
-0.4489279499 	 0.8778722122 	 -0.4689383063 	 0.9859999621 	 2459
0.4489279499 	 -0.8778722122 	 -0.4689383063 	 0.9859999621 	 2460
-0.0247337673 	 0.9851738584 	 -0.2864755866 	 0.9854842924 	 2461
0.0247337673 	 -0.9851738584 	 -0.2864755866 	 0.9854842924 	 2462
-0.0736619693 	 0.9829506662 	 -0.4161722940 	 0.9857069027 	 2463
0.0736619693 	 -0.9829506662 	 -0.4161722940 	 0.9857069027 	 2464
-0.5483695610 	 0.8033656688 	 -0.2342436565 	 0.9726795840 	 2465
0.5483695610 	 -0.8033656688 	 -0.2342436565 	 0.9726795840 	 2466
-0.5068671190 	 0.8306214424 	 -0.2300773502 	 0.9730602535 	 2467
0.5068671190 	 -0.8306214424 	 -0.2300773502 	 0.9730602535 	 2468
-0.3765540301 	 -0.8968839924 	 -0.2338648789 	 0.9727249526 	 2469
0.3765540301 	 0.8968839924 	 -0.2338648789 	 0.9727249526 	 2470
-0.4644131498 	 0.8552870613 	 -0.2277502008 	 0.9732397089 	 2471
0.4644131498 	 -0.8552870613 	 -0.2277502008 	 0.9732397089 	 2472
-0.4217846050 	 0.8755943711 	 -0.1954635784 	 0.9718887569 	 2473
0.4217846050 	 -0.8755943711 	 -0.1954635784 	 0.9718887569 	 2474
-0.0002482751 	 0.9709027340 	 36.8855950076 	 0.9709027657 	 2475
0.0002482751 	 -0.9709027340 	 36.8855950076 	 0.9709027657 	 2476
-0.0962306742 	 0.9672914453 	 -0.2069787246 	 0.9720663984 	 2477
0.0962306742 	 -0.9672914453 	 -0.2069787246 	 0.9720663984 	 2478
0.7075392018 	 -0.5856906929 	 -0.0034979025 	 0.9185016656 	 2479
-0.7075392018 	 0.5856906929 	 -0.0034979025 	 0.9185016656 	 2480
0.1766301024 	 0.6849043784 	 0.0000000000 	 0.7073133681 	 2481
-0.1766301024 	 -0.6849043784 	 -0.0000000000 	 0.7073133681 	 2482
-0.7552912567 	 -0.6335095835 	 -0.4693213571 	 0.9857988004 	 2483
0.7552912567 	 0.6335095835 	 -0.4693213571 	 0.9857988004 	 2484
-0.8210324634 	 -0.3672028048 	 -0.0000797933 	 0.8994065854 	 2485
0.8210324634 	 0.3672028048 	 -0.0000797933 	 0.8994065854 	 2486
-0.7208380062 	 -0.5130254941 	 0.0001526385 	 0.8847613174 	 2487
0.7208380062 	 0.5130254941 	 0.0001526385 	 0.8847613174 	 2488
-0.5941479924 	 -0.6731883570 	 0.0014801556 	 0.8978832892 	 2489
0.5941479924 	 0.6731883570 	 0.0014801556 	 0.8978832892 	 2490
-0.7295064754 	 -0.6436825636 	 -0.2140889304 	 0.9728858825 	 2491
0.7295064754 	 0.6436825636 	 -0.2140889304 	 0.9728858825 	 2492
-0.8674782307 	 -0.4430517603 	 -0.0847115725 	 0.9740705020 	 2493
0.8674782307 	 0.4430517603 	 -0.0847115725 	 0.9740705020 	 2494
-0.8866640413 	 -0.4028514245 	 -0.1001084372 	 0.9738903389 	 2495
0.8866640413 	 0.4028514245 	 -0.1001084372 	 0.9738903389 	 2496
-0.5818540412 	 -0.7291126300 	 -0.0020152296 	 0.9328233233 	 2497
0.5818540412 	 0.7291126300 	 -0.0020152296 	 0.9328233233 	 2498
0.4056959336 	 -0.2669649026 	 0.0000000000 	 0.4856536315 	 2499
-0.4056959336 	 0.2669649026 	 0.0000000000 	 0.4856536315 	 2500
0.2040591686 	 0.6451393895 	 0.0000000000 	 0.6766424286 	 2501
-0.2040591686 	 -0.6451393895 	 0.0000000000 	 0.6766424286 	 2502
0.4901944919 	 0.3692035422 	 0.0000000000 	 0.6136789841 	 2503
-0.4901944919 	 -0.3692035422 	 -0.0000000000 	 0.6136789841 	 2504
0.8680050204 	 -0.0615873328 	 0.0000000000 	 0.8701871724 	 2505
-0.8680050204 	 0.0615873328 	 0.0000000000 	 0.8701871724 	 2506
0.6730763027 	 0.1144174707 	 0.0000000000 	 0.6827320608 	 2507
-0.6730763027 	 -0.1144174707 	 -0.0000000000 	 0.6827320608 	 2508
0.6529998414 	 0.1344159255 	 0.0000000000 	 0.6666906583 	 2509
-0.6529998414 	 -0.1344159255 	 -0.0000000000 	 0.6666906583 	 2510
0.1587721128 	 0.5996197485 	 -0.0000000000 	 0.6202841499 	 2511
-0.1587721128 	 -0.5996197485 	 -0.0000000000 	 0.6202841499 	 2512
-0.9479238618 	 -0.2148869256 	 -0.1377254197 	 0.9719753282 	 2513
0.9479238618 	 0.2148869256 	 -0.1377254197 	 0.9719753282 	 2514
-0.6512751218 	 0.2097371100 	 -0.0000000000 	 0.6842141036 	 2515
0.6512751218 	 -0.2097371100 	 0.0000000000 	 0.6842141036 	 2516
0.3209477297 	 -0.2754242694 	 -0.0000000000 	 0.4229254939 	 2517
-0.3209477297 	 0.2754242694 	 -0.0000000000 	 0.4229254939 	 2518
0.5017946240 	 0.4153746951 	 0.0000000000 	 0.6514092277 	 2519
-0.5017946240 	 -0.4153746951 	 0.0000000000 	 0.6514092277 	 2520
0.1639429622 	 0.5483549665 	 -0.0000000000 	 0.5723377186 	 2521
-0.1639429622 	 -0.5483549665 	 -0.0000000000 	 0.5723377186 	 2522
-0.5767828652 	 -0.0314843281 	 -0.0000000000 	 0.5776415294 	 2523
0.5767828652 	 0.0314843281 	 0.0000000000 	 0.5776415294 	 2524
0.3789358051 	 -0.3177191347 	 -0.0000000000 	 0.4945076268 	 2525
-0.3789358051 	 0.3177191347 	 0.0000000000 	 0.4945076268 	 2526
0.4481618676 	 0.4006283892 	 0.0000000000 	 0.6011257487 	 2527
-0.4481618676 	 -0.4006283892 	 0.0000000000 	 0.6011257487 	 2528
-0.9447898876 	 -0.0636419714 	 -0.0089149726 	 0.9469309543 	 2529
0.9447898876 	 0.0636419714 	 -0.0089149726 	 0.9469309543 	 2530
-0.8890054291 	 -0.4286786391 	 -0.5951155215 	 0.9869630330 	 2531
0.8890054291 	 0.4286786391 	 -0.5951155215 	 0.9869630330 	 2532
0.7908266247 	 -0.4892133375 	 -0.0020386900 	 0.9299120604 	 2533
-0.7908266247 	 0.4892133375 	 -0.0020386900 	 0.9299120604 	 2534
-0.2515938104 	 0.1557831825 	 -0.0000000000 	 0.2959186465 	 2535
0.2515938104 	 -0.1557831825 	 0.0000000000 	 0.2959186465 	 2536
-0.7876920966 	 0.3851865058 	 0.0003965648 	 0.8768280808 	 2537
0.7876920966 	 -0.3851865058 	 0.0003965648 	 0.8768280808 	 2538
-0.6540749477 	 -0.6634423999 	 -0.0003865098 	 0.9316489979 	 2539
0.6540749477 	 0.6634423999 	 -0.0003865098 	 0.9316489979 	 2540
0.8681936650 	 -0.0899846660 	 0.0002750084 	 0.8728444765 	 2541
-0.8681936650 	 0.0899846660 	 0.0002750084 	 0.8728444765 	 2542
0.2045053320 	 0.5873928425 	 -0.0000000000 	 0.6219749048 	 2543
-0.2045053320 	 -0.5873928425 	 -0.0000000000 	 0.6219749048 	 2544
-0.1623841283 	 -0.1943732867 	 -0.0000000000 	 0.2532776732 	 2545
0.1623841283 	 0.1943732867 	 -0.0000000000 	 0.2532776732 	 2546
0.3263059822 	 0.0188031324 	 0.0000000000 	 0.3268472913 	 2547
-0.3263059822 	 -0.0188031324 	 -0.0000000000 	 0.3268472913 	 2548
-0.3806073387 	 -0.2856158400 	 -0.0000000000 	 0.4758553922 	 2549
0.3806073387 	 0.2856158400 	 -0.0000000000 	 0.4758553922 	 2550
-0.7506842484 	 0.3653310654 	 0.0000000000 	 0.8348614425 	 2551
0.7506842484 	 -0.3653310654 	 0.0000000000 	 0.8348614425 	 2552
-0.6717746670 	 0.2279096838 	 0.0000000000 	 0.7093828495 	 2553
0.6717746670 	 -0.2279096838 	 -0.0000000000 	 0.7093828495 	 2554
0.4569015718 	 0.4706809896 	 0.0000000000 	 0.6559722862 	 2555
-0.4569015718 	 -0.4706809896 	 -0.0000000000 	 0.6559722862 	 2556
0.3985833950 	 0.4675594681 	 0.0000000000 	 0.6143944816 	 2557
-0.3985833950 	 -0.4675594681 	 -0.0000000000 	 0.6143944816 	 2558
0.1539892313 	 0.8958038664 	 0.0046648048 	 0.9089429302 	 2559
-0.1539892313 	 -0.8958038664 	 0.0046648048 	 0.9089429302 	 2560
0.8657304067 	 -0.2314023456 	 0.0000282790 	 0.8961228613 	 2561
-0.8657304067 	 0.2314023456 	 0.0000282790 	 0.8961228613 	 2562
-0.7889001240 	 -0.5677586267 	 -0.1187514512 	 0.9719636124 	 2563
0.7889001240 	 0.5677586267 	 -0.1187514512 	 0.9719636124 	 2564
-0.1043202612 	 -0.8980213103 	 -0.0076570763 	 0.9040602805 	 2565
0.1043202612 	 0.8980213103 	 -0.0076570763 	 0.9040602805 	 2566
-0.3276433333 	 -0.8504408710 	 0.0070987301 	 0.9113724974 	 2567
0.3276433333 	 0.8504408710 	 0.0070987301 	 0.9113724974 	 2568
-0.9667644154 	 -0.1936540647 	 -0.4777553371 	 0.9859692346 	 2569
0.9667644154 	 0.1936540647 	 -0.4777553371 	 0.9859692346 	 2570
-0.4203768649 	 0.1482147187 	 -0.0000000000 	 0.4457401837 	 2571
0.4203768649 	 -0.1482147187 	 0.0000000000 	 0.4457401837 	 2572
-0.2781390982 	 0.3507247992 	 -0.0000000000 	 0.4476262310 	 2573
0.2781390982 	 -0.3507247992 	 -0.0000000000 	 0.4476262310 	 2574
0.2296809076 	 0.1225795198 	 0.0000000000 	 0.2603441145 	 2575
-0.2296809076 	 -0.1225795198 	 -0.0000000000 	 0.2603441145 	 2576
-0.0037762667 	 -0.8408401553 	 -0.0000000000 	 0.8408486350 	 2577
0.0037762667 	 0.8408401553 	 0.0000000000 	 0.8408486350 	 2578
-0.2192545311 	 -0.9615969187 	 -0.5250865844 	 0.9862764234 	 2579
0.2192545311 	 0.9615969187 	 -0.5250865844 	 0.9862764234 	 2580
-0.2785807103 	 0.1070544593 	 0.0000000000 	 0.2984424055 	 2581
0.2785807103 	 -0.1070544593 	 0.0000000000 	 0.2984424055 	 2582
0.3778510638 	 -0.2712038649 	 0.0000000000 	 0.4651053244 	 2583
-0.3778510638 	 0.2712038649 	 -0.0000000000 	 0.4651053244 	 2584
-0.4217257608 	 -0.8529232007 	 -0.0804141765 	 0.9514886251 	 2585
0.4217257608 	 0.8529232007 	 -0.0804141765 	 0.9514886251 	 2586
0.4639214537 	 0.1849471982 	 -0.0000000000 	 0.4994282544 	 2587
-0.4639214537 	 -0.1849471982 	 -0.0000000000 	 0.4994282544 	 2588
-0.9572209123 	 0.1689171322 	 -0.2285660665 	 0.9720107368 	 2589
0.9572209123 	 -0.1689171322 	 -0.2285660665 	 0.9720107368 	 2590
-0.2938061132 	 0.0832222771 	 -0.0000000000 	 0.3053653215 	 2591
0.2938061132 	 -0.0832222771 	 -0.0000000000 	 0.3053653215 	 2592
-0.9203437406 	 0.3083010995 	 -0.2386806289 	 0.9706091741 	 2593
0.9203437406 	 -0.3083010995 	 -0.2386806289 	 0.9706091741 	 2594
0.0852812073 	 0.3710761327 	 -0.0000000000 	 0.3807497611 	 2595
-0.0852812073 	 -0.3710761327 	 -0.0000000000 	 0.3807497611 	 2596
-0.3629530287 	 -0.2663700639 	 -0.0000000000 	 0.4502087426 	 2597
0.3629530287 	 0.2663700639 	 0.0000000000 	 0.4502087426 	 2598
0.8300369955 	 -0.4073708606 	 0.0026035930 	 0.9246147479 	 2599
-0.8300369955 	 0.4073708606 	 0.0026035930 	 0.9246147479 	 2600
-0.6281097446 	 0.3086321386 	 -0.0000000000 	 0.6998397304 	 2601
0.6281097446 	 -0.3086321386 	 0.0000000000 	 0.6998397304 	 2602
-0.1048661231 	 0.8998125101 	 0.0136753826 	 0.9059025649 	 2603
0.1048661231 	 -0.8998125101 	 0.0136753826 	 0.9059025649 	 2604
0.2022088632 	 0.8912010206 	 0.0067277850 	 0.9138532068 	 2605
-0.2022088632 	 -0.8912010206 	 0.0067277850 	 0.9138532068 	 2606
-0.1725764789 	 -0.4071322997 	 -0.0000000000 	 0.4421983158 	 2607
0.1725764789 	 0.4071322997 	 0.0000000000 	 0.4421983158 	 2608
-0.0487123763 	 0.9706020939 	 -0.1683013426 	 0.9718237085 	 2609
0.0487123763 	 -0.9706020939 	 -0.1683013426 	 0.9718237085 	 2610
-0.3369648612 	 -0.0432752882 	 0.0000000000 	 0.3397323480 	 2611
0.3369648612 	 0.0432752882 	 0.0000000000 	 0.3397323480 	 2612
-0.0380916163 	 0.4690534145 	 0.0000000000 	 0.4705975743 	 2613
0.0380916163 	 -0.4690534145 	 -0.0000000000 	 0.4705975743 	 2614
0.0444558086 	 0.4675826767 	 0.0000000000 	 0.4696912586 	 2615
-0.0444558086 	 -0.4675826767 	 -0.0000000000 	 0.4696912586 	 2616
-0.3785099767 	 0.4146175839 	 -0.0000000000 	 0.5614067539 	 2617
0.3785099767 	 -0.4146175839 	 0.0000000000 	 0.5614067539 	 2618
0.0700290874 	 0.4738181688 	 0.0000000000 	 0.4789652703 	 2619
-0.0700290874 	 -0.4738181688 	 0.0000000000 	 0.4789652703 	 2620
-0.9132678387 	 -0.2687750800 	 -0.0055422822 	 0.9519969479 	 2621
0.9132678387 	 0.2687750800 	 -0.0055422822 	 0.9519969479 	 2622
-0.3218831762 	 0.0818969554 	 -0.0000000000 	 0.3321383603 	 2623
0.3218831762 	 -0.0818969554 	 0.0000000000 	 0.3321383603 	 2624
0.1834027703 	 0.6054598694 	 0.0000000000 	 0.6326280341 	 2625
-0.1834027703 	 -0.6054598694 	 0.0000000000 	 0.6326280341 	 2626
0.5085256163 	 0.3878172899 	 -0.0000000000 	 0.6395315104 	 2627
-0.5085256163 	 -0.3878172899 	 -0.0000000000 	 0.6395315104 	 2628
-0.1856652418 	 0.2064118550 	 -0.0000000000 	 0.2776282332 	 2629
0.1856652418 	 -0.2064118550 	 0.0000000000 	 0.2776282332 	 2630
-0.1601870420 	 0.2065287683 	 -0.0000000000 	 0.2613695096 	 2631
0.1601870420 	 -0.2065287683 	 0.0000000000 	 0.2613695096 	 2632
-0.0201360645 	 0.4873135394 	 0.0000000000 	 0.4877293786 	 2633
0.0201360645 	 -0.4873135394 	 0.0000000000 	 0.4877293786 	 2634
0.7519047314 	 -0.5076358395 	 -0.0042953431 	 0.9072237159 	 2635
-0.7519047314 	 0.5076358395 	 -0.0042953431 	 0.9072237159 	 2636
0.9720054910 	 -0.0250751394 	 -0.0931946550 	 0.9723288729 	 2637
-0.9720054910 	 0.0250751394 	 -0.0931946550 	 0.9723288729 	 2638
0.9678451285 	 -0.0689589357 	 -0.1295949749 	 0.9702986796 	 2639
-0.9678451285 	 0.0689589357 	 -0.1295949749 	 0.9702986796 	 2640
0.0316434423 	 0.8857506612 	 0.0108850069 	 0.8863157120 	 2641
-0.0316434423 	 -0.8857506612 	 0.0108850069 	 0.8863157120 	 2642
-0.2815528715 	 -0.0866059876 	 -0.0000000000 	 0.2945719208 	 2643
0.2815528715 	 0.0866059876 	 0.0000000000 	 0.2945719208 	 2644
0.0769408007 	 0.7211388905 	 0.0000000000 	 0.7252318155 	 2645
-0.0769408007 	 -0.7211388905 	 0.0000000000 	 0.7252318155 	 2646
-0.0474522597 	 -0.9687139059 	 -0.1201143847 	 0.9698754294 	 2647
0.0474522597 	 0.9687139059 	 -0.1201143847 	 0.9698754294 	 2648
-0.0452432927 	 0.7344259742 	 -0.0000000000 	 0.7358182297 	 2649
0.0452432927 	 -0.7344259742 	 -0.0000000000 	 0.7358182297 	 2650
-0.0955321608 	 -0.9669954299 	 -0.0615357763 	 0.9717029151 	 2651
0.0955321608 	 0.9669954299 	 -0.0615357763 	 0.9717029151 	 2652
0.0849644974 	 0.6953862261 	 -0.0000000000 	 0.7005576131 	 2653
-0.0849644974 	 -0.6953862261 	 -0.0000000000 	 0.7005576131 	 2654
-0.2788248869 	 0.4480976023 	 -0.0000000000 	 0.5277639422 	 2655
0.2788248869 	 -0.4480976023 	 0.0000000000 	 0.5277639422 	 2656
0.0711231683 	 -0.7269265224 	 0.0000000000 	 0.7303976136 	 2657
-0.0711231683 	 0.7269265224 	 -0.0000000000 	 0.7303976136 	 2658
-0.0700300113 	 0.7713498879 	 -0.0000000000 	 0.7745223380 	 2659
0.0700300113 	 -0.7713498879 	 0.0000000000 	 0.7745223380 	 2660
0.1210779608 	 0.7198094753 	 0.0000000000 	 0.7299216076 	 2661
-0.1210779608 	 -0.7198094753 	 -0.0000000000 	 0.7299216076 	 2662
0.4458559271 	 0.1694695400 	 0.0000000000 	 0.4769773923 	 2663
-0.4458559271 	 -0.1694695400 	 0.0000000000 	 0.4769773923 	 2664
0.3312474083 	 0.4542846241 	 0.0000000000 	 0.5622271473 	 2665
-0.3312474083 	 -0.4542846241 	 -0.0000000000 	 0.5622271473 	 2666
0.7160879265 	 -0.3140139782 	 0.0000000000 	 0.7819122054 	 2667
-0.7160879265 	 0.3140139782 	 0.0000000000 	 0.7819122054 	 2668
0.5287544583 	 0.3478737610 	 -0.0000000000 	 0.6329276663 	 2669
-0.5287544583 	 -0.3478737610 	 -0.0000000000 	 0.6329276663 	 2670
0.3595765676 	 0.2263779845 	 0.0000000000 	 0.4249026945 	 2671
-0.3595765676 	 -0.2263779845 	 -0.0000000000 	 0.4249026945 	 2672
0.2321052337 	 0.0185895730 	 -0.0000000000 	 0.2328484738 	 2673
-0.2321052337 	 -0.0185895730 	 -0.0000000000 	 0.2328484738 	 2674
0.8933658578 	 -0.1305299011 	 -0.0012853698 	 0.9028513781 	 2675
-0.8933658578 	 0.1305299011 	 -0.0012853698 	 0.9028513781 	 2676
-0.7930534899 	 0.4300107340 	 -0.0007626361 	 0.9021325120 	 2677
0.7930534899 	 -0.4300107340 	 -0.0007626361 	 0.9021325120 	 2678
0.3638506099 	 -0.2951621336 	 0.0000000000 	 0.4685167569 	 2679
-0.3638506099 	 0.2951621336 	 -0.0000000000 	 0.4685167569 	 2680
0.3781827785 	 -0.5154002237 	 0.0000000000 	 0.6392648939 	 2681
-0.3781827785 	 0.5154002237 	 -0.0000000000 	 0.6392648939 	 2682
-0.9717159895 	 -0.0271299731 	 -0.1210302868 	 0.9720946454 	 2683
0.9717159895 	 0.0271299731 	 -0.1210302868 	 0.9720946454 	 2684
-0.9712613014 	 -0.0718193355 	 -0.0949701191 	 0.9739130005 	 2685
0.9712613014 	 0.0718193355 	 -0.0949701191 	 0.9739130005 	 2686
-0.2905392232 	 -0.9298076701 	 -0.0631710894 	 0.9741433897 	 2687
0.2905392232 	 0.9298076701 	 -0.0631710894 	 0.9741433897 	 2688
0.2078806905 	 -0.8733773866 	 0.0012744165 	 0.8977763870 	 2689
-0.2078806905 	 0.8733773866 	 0.0012744165 	 0.8977763870 	 2690
-0.7610183344 	 -0.6065228132 	 -0.1097072309 	 0.9731489240 	 2691
0.7610183344 	 0.6065228132 	 -0.1097072309 	 0.9731489240 	 2692
-0.3369313219 	 0.0060272384 	 -0.0000000000 	 0.3369852271 	 2693
0.3369313219 	 -0.0060272384 	 0.0000000000 	 0.3369852271 	 2694
0.3889657788 	 -0.8197609741 	 0.0020563681 	 0.9073601445 	 2695
-0.3889657788 	 0.8197609741 	 0.0020563681 	 0.9073601445 	 2696
0.6717374865 	 0.2554767502 	 -0.0000000000 	 0.7186790804 	 2697
-0.6717374865 	 -0.2554767502 	 0.0000000000 	 0.7186790804 	 2698
-0.7394627399 	 -0.5893241281 	 -0.0297590687 	 0.9455728802 	 2699
0.7394627399 	 0.5893241281 	 -0.0297590687 	 0.9455728802 	 2700
-0.7860332701 	 -0.5951777852 	 -0.5287179662 	 0.9859436585 	 2701
0.7860332701 	 0.5951777852 	 -0.5287179662 	 0.9859436585 	 2702
0.6717232039 	 -0.0880595479 	 0.0000000000 	 0.6774706980 	 2703
-0.6717232039 	 0.0880595479 	 0.0000000000 	 0.6774706980 	 2704
-0.6920725381 	 -0.5842386901 	 -0.0016725005 	 0.9057037292 	 2705
0.6920725381 	 0.5842386901 	 -0.0016725005 	 0.9057037292 	 2706
0.6720051466 	 0.1992632245 	 0.0000000000 	 0.7009256378 	 2707
-0.6720051466 	 -0.1992632245 	 -0.0000000000 	 0.7009256378 	 2708
0.3751757757 	 0.2442106624 	 -0.0000000000 	 0.4476557944 	 2709
-0.3751757757 	 -0.2442106624 	 -0.0000000000 	 0.4476557944 	 2710
-0.2546450916 	 -0.0793741465 	 0.0000000000 	 0.2667290344 	 2711
0.2546450916 	 0.0793741465 	 0.0000000000 	 0.2667290344 	 2712
0.4073997264 	 0.4254273389 	 0.0000000000 	 0.5890356168 	 2713
-0.4073997264 	 -0.4254273389 	 0.0000000000 	 0.5890356168 	 2714
-0.3205847519 	 0.8784456251 	 -0.0238588560 	 0.9351156610 	 2715
0.3205847519 	 -0.8784456251 	 -0.0238588560 	 0.9351156610 	 2716
-0.3363690011 	 0.2988810656 	 -0.0000000000 	 0.4499711060 	 2717
0.3363690011 	 -0.2988810656 	 0.0000000000 	 0.4499711060 	 2718
0.2397773543 	 0.9425988982 	 -0.2377933723 	 0.9726180456 	 2719
-0.2397773543 	 -0.9425988982 	 -0.2377933723 	 0.9726180456 	 2720
0.6797732488 	 -0.5848468695 	 -0.0004311816 	 0.8967371580 	 2721
-0.6797732488 	 0.5848468695 	 -0.0004311816 	 0.8967371580 	 2722
-0.6715078029 	 0.1436730779 	 0.0000000000 	 0.6867056739 	 2723
0.6715078029 	 -0.1436730779 	 0.0000000000 	 0.6867056739 	 2724
-0.1904039385 	 -0.2368024443 	 0.0000000000 	 0.3038569687 	 2725
0.1904039385 	 0.2368024443 	 -0.0000000000 	 0.3038569687 	 2726
0.3660601241 	 -0.5955372350 	 -0.0000000000 	 0.6990455012 	 2727
-0.3660601241 	 0.5955372350 	 0.0000000000 	 0.6990455012 	 2728
0.3152703148 	 0.5206172590 	 0.0000000000 	 0.6086359353 	 2729
-0.3152703148 	 -0.5206172590 	 -0.0000000000 	 0.6086359353 	 2730
-0.1928410304 	 -0.9552280771 	 -0.0955911372 	 0.9744990212 	 2731
0.1928410304 	 0.9552280771 	 -0.0955911372 	 0.9744990212 	 2732
0.7527235827 	 -0.6380781478 	 -0.5047522107 	 0.9867808848 	 2733
-0.7527235827 	 0.6380781478 	 -0.5047522107 	 0.9867808848 	 2734
0.2298635247 	 0.5200270106 	 0.0000000000 	 0.5685642723 	 2735
-0.2298635247 	 -0.5200270106 	 -0.0000000000 	 0.5685642723 	 2736
-0.1427266966 	 -0.3498229695 	 -0.0000000000 	 0.3778187659 	 2737
0.1427266966 	 0.3498229695 	 0.0000000000 	 0.3778187659 	 2738
-0.9675818609 	 -0.1240813487 	 -0.0938620744 	 0.9755054272 	 2739
0.9675818609 	 0.1240813487 	 -0.0938620744 	 0.9755054272 	 2740
0.4644585130 	 -0.6657722714 	 0.0000000000 	 0.8117723989 	 2741
-0.4644585130 	 0.6657722714 	 0.0000000000 	 0.8117723989 	 2742
-0.5465549706 	 -0.8074789022 	 -0.1246933909 	 0.9750612870 	 2743
0.5465549706 	 0.8074789022 	 -0.1246933909 	 0.9750612870 	 2744
-0.5104079722 	 -0.8326207755 	 -0.0649878612 	 0.9766133594 	 2745
0.5104079722 	 0.8326207755 	 -0.0649878612 	 0.9766133594 	 2746
-0.7896366811 	 0.5917169891 	 -0.4729546686 	 0.9867396229 	 2747
0.7896366811 	 -0.5917169891 	 -0.4729546686 	 0.9867396229 	 2748
-0.1440778722 	 -0.9627985367 	 -0.0354820498 	 0.9735191090 	 2749
0.1440778722 	 0.9627985367 	 -0.0354820498 	 0.9735191090 	 2750
0.3219571911 	 0.5456146085 	 0.0000000000 	 0.6335232702 	 2751
-0.3219571911 	 -0.5456146085 	 0.0000000000 	 0.6335232702 	 2752
-0.9393648533 	 -0.2667536124 	 -0.0735296601 	 0.9765059229 	 2753
0.9393648533 	 0.2667536124 	 -0.0735296601 	 0.9765059229 	 2754
-0.4650399012 	 -0.8587417210 	 -0.1001564142 	 0.9765753699 	 2755
0.4650399012 	 0.8587417210 	 -0.1001564142 	 0.9765753699 	 2756
-0.4256236480 	 -0.8786710339 	 -0.0501553378 	 0.9763289792 	 2757
0.4256236480 	 0.8786710339 	 -0.0501553378 	 0.9763289792 	 2758
