Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.3670	Mesh (Number of cells): 3753
-0.6499857499 	 -0.4963272380 	 0.3795186374 	 0.3795186468 	 2882
0.1860749634 	 -0.1391647056 	 -0.0136289658 	 -0.0136289642 	 2883
-0.1513162102 	 0.4757470307 	 -0.0224147562 	 -0.0224147566 	 2884
0.3108297938 	 0.0172020138 	 0.0006828676 	 0.0006828677 	 2885
0.3684884947 	 0.0043508967 	 -0.0007992820 	 -0.0007992818 	 2886
0.5552145281 	 -0.1356971150 	 0.0500773480 	 0.0500773468 	 2887
-0.7812844909 	 0.1574500344 	 -0.1156648730 	 -0.1156648723 	 2888
-0.2346924633 	 -0.8188682098 	 0.6650194739 	 0.6650194880 	 2889
0.4131423869 	 -0.4834195459 	 0.2349391017 	 0.2349391033 	 2890
-0.4405951597 	 0.4586038598 	 -0.2050763983 	 -0.2050763934 	 2891
0.2806572625 	 -0.4466261943 	 0.1318215831 	 0.1318215830 	 2892
0.2879478318 	 0.2657298831 	 -0.0079583411 	 -0.0079583370 	 2893
-0.2803777147 	 0.6668223004 	 -0.3992441104 	 -0.3992440911 	 2894
0.3366927342 	 -0.0767379993 	 -0.0032371739 	 -0.0032371748 	 2895
0.4242154605 	 0.4732061650 	 -0.1982949618 	 -0.1982949488 	 2896
-0.6911812164 	 -0.5787295170 	 0.5081529946 	 0.5081530017 	 2897
-0.8070276857 	 0.3449236484 	 -0.2916535556 	 -0.2916535548 	 2898
-0.2927713235 	 -0.4654002903 	 0.1561457941 	 0.1561458038 	 2899
-0.2976752116 	 0.4755808821 	 -0.1186514262 	 -0.1186514222 	 2900
0.8965093175 	 -0.3657782680 	 0.3520094324 	 0.3520094335 	 2901
0.7663176595 	 0.1296801973 	 -0.0914456778 	 -0.0914456747 	 2902
-0.9689086988 	 0.0303072443 	 -0.0291105370 	 -0.0291105368 	 2903
0.1382755863 	 0.5791285692 	 -0.0110113394 	 -0.0110113393 	 2904
0.7536294778 	 0.3968019638 	 -0.3210734443 	 -0.3210734390 	 2905
-0.4724579179 	 -0.2656591290 	 0.0853485308 	 0.0853485369 	 2906
0.3220978501 	 0.6699168660 	 -0.4309554461 	 -0.4309554180 	 2907
0.0993608133 	 0.5236671407 	 -0.0010476347 	 -0.0010476350 	 2908
-0.7089969559 	 0.3669417706 	 -0.2692994203 	 -0.2692994189 	 2909
-0.1424430417 	 0.3848538697 	 -0.0039314337 	 -0.0039314352 	 2910
-0.5871411122 	 0.5022927587 	 -0.3485106196 	 -0.3485106147 	 2911
-0.3348655641 	 0.7883183136 	 -0.6995439747 	 -0.6995439514 	 2912
-0.0523959399 	 0.5301115968 	 -0.0004462756 	 -0.0004462758 	 2913
-0.0536221071 	 0.5496787132 	 -0.0005785537 	 -0.0005785539 	 2914
0.0470696881 	 -0.5212198605 	 0.1498539043 	 0.1498539096 	 2915
-0.5775222824 	 -0.5517888333 	 0.4072471569 	 0.4072471680 	 2916
0.5393980294 	 -0.3602774866 	 0.1822304408 	 0.1822304406 	 2917
0.5280146850 	 -0.1308824796 	 0.0418210142 	 0.0418210128 	 2918
-0.1641071356 	 0.4667448432 	 -0.0256817008 	 -0.0256817011 	 2919
0.0327445667 	 -0.7460062272 	 0.4938790790 	 0.4938790929 	 2920
0.6162678421 	 0.4479093409 	 -0.3019150939 	 -0.3019150837 	 2921
-0.5879065535 	 -0.0546571910 	 0.0217288790 	 0.0217288812 	 2922
-0.0566252359 	 -0.3448121598 	 -0.0104241737 	 -0.0104241642 	 2923
-0.0134289638 	 0.6752487954 	 -0.0695620774 	 -0.0695620708 	 2924
-0.2712990349 	 0.2349959013 	 0.0020268163 	 0.0020268142 	 2925
-0.1169369266 	 0.7070007298 	 -0.4104912477 	 -0.4104912162 	 2926
-0.9652546081 	 -0.0277059832 	 0.0265097488 	 0.0265097491 	 2927
-0.7620776457 	 0.2089175602 	 -0.1513755180 	 -0.1513755174 	 2928
0.1581481340 	 0.6630752666 	 -0.2123273873 	 -0.2123273667 	 2929
0.0712212263 	 0.3501874644 	 -0.0006978569 	 -0.0006978570 	 2930
0.2040563116 	 0.6291757825 	 -0.1807863809 	 -0.1807863653 	 2931
0.2662791466 	 -0.4907934604 	 0.1723669886 	 0.1723669900 	 2932
-0.5327644180 	 0.0474683625 	 -0.0152290801 	 -0.0152290792 	 2933
0.5210302926 	 0.2007157599 	 -0.0676048171 	 -0.0676048114 	 2934
-0.4601367072 	 0.2443836897 	 -0.0656880007 	 -0.0656880003 	 2935
0.9185967608 	 -0.0903835008 	 0.0818963030 	 0.0818963040 	 2936
-0.3867480198 	 -0.0282616414 	 0.0002722032 	 0.0002722044 	 2937
0.5711551438 	 0.0448144817 	 -0.0172058349 	 -0.0172058328 	 2938
0.0456878345 	 -0.2432068997 	 -0.0277969776 	 -0.0277969703 	 2939
0.5596349279 	 0.0005180917 	 -0.0008843474 	 -0.0008843463 	 2940
0.2312186751 	 0.3475097137 	 -0.0118536455 	 -0.0118536428 	 2941
0.1824136615 	 0.4786402611 	 -0.0205486054 	 -0.0205486044 	 2942
-0.5654260829 	 -0.0372330519 	 0.0129337099 	 0.0129337118 	 2943
0.2210403095 	 0.4268246621 	 -0.0263083103 	 -0.0263083077 	 2944
0.0325437690 	 -0.2689919613 	 -0.0316021257 	 -0.0316021173 	 2945
-0.0525679353 	 0.6569961945 	 0.0034910304 	 0.0034910300 	 2946
-0.3021793091 	 0.1294683578 	 0.0063036143 	 0.0063036124 	 2947
0.2715492194 	 -0.2697906891 	 0.0070343624 	 0.0070343612 	 2948
0.1027002457 	 0.5432103052 	 -0.0010085309 	 -0.0010085313 	 2949
0.2613779494 	 -0.4643477554 	 0.1416221071 	 0.1416221079 	 2950
-0.1546779488 	 0.3766162659 	 -0.0044551348 	 -0.0044551363 	 2951
0.4407448223 	 0.4280982718 	 -0.1673463270 	 -0.1673463154 	 2952
-0.5524988085 	 0.0309179709 	 -0.0111504143 	 -0.0111504133 	 2953
0.3268215143 	 0.7672645294 	 -0.6803850324 	 -0.6803849964 	 2954
0.7771335884 	 0.0980498546 	 -0.0702322134 	 -0.0702322108 	 2955
-0.5377912495 	 0.5382539734 	 -0.3631295702 	 -0.3631295636 	 2956
0.5863923897 	 0.4527488364 	 -0.2890768317 	 -0.2890768206 	 2957
-0.0404370876 	 0.2361758690 	 0.0004723387 	 0.0004723384 	 2958
0.0646768769 	 -0.7539069334 	 0.5101979584 	 0.5101979724 	 2959
0.1258006011 	 0.6907613553 	 -0.3330553530 	 -0.3330553198 	 2960
-0.2236384548 	 0.6946372867 	 -0.4312201620 	 -0.4312201371 	 2961
-0.5416109875 	 -0.2945916674 	 0.1332213481 	 0.1332213548 	 2962
-0.2446791311 	 -0.1310105232 	 -0.0149064156 	 -0.0149064106 	 2963
-0.0599316111 	 0.6974613580 	 -0.3327106299 	 -0.3327106003 	 2964
-0.8974169954 	 -0.2229525561 	 0.2022381079 	 0.2022381102 	 2965
0.5762037230 	 0.4810172068 	 -0.3145168809 	 -0.3145168688 	 2966
-0.0044687827 	 -0.3447780361 	 -0.0130584816 	 -0.0130584729 	 2967
-0.0680021672 	 -0.9580396072 	 0.9127715654 	 0.9127715712 	 2968
0.2195344023 	 0.7523041168 	 -0.6361568990 	 -0.6361568520 	 2969
0.0772117126 	 0.6708808886 	 -0.0679181832 	 -0.0679181764 	 2970
0.1055820989 	 0.5623627584 	 -0.0008849200 	 -0.0008849203 	 2971
-0.0682773944 	 0.8833093995 	 -0.9848121829 	 -0.9848121331 	 2972
-0.0383499907 	 -0.3492099923 	 -0.0095304438 	 -0.0095304346 	 2973
-0.5713822075 	 -0.0101687612 	 0.0031832673 	 0.0031832689 	 2974
-0.5348961487 	 0.5082289348 	 -0.3233701364 	 -0.3233701306 	 2975
0.5970557490 	 0.5032720065 	 -0.3545077941 	 -0.3545077823 	 2976
-0.4507457462 	 0.3064808968 	 -0.0929174603 	 -0.0929174591 	 2977
-0.3287426283 	 0.4293424121 	 -0.1033545425 	 -0.1033545397 	 2978
0.0325240817 	 -0.2520128771 	 -0.0296179000 	 -0.0296178920 	 2979
0.1087975924 	 0.5808338491 	 -0.0008623891 	 -0.0008623894 	 2980
0.1373644388 	 -0.4961984788 	 0.1349774540 	 0.1349774572 	 2981
0.3614679982 	 -0.9123307770 	 0.8918717600 	 0.8918717626 	 2982
0.3692786286 	 0.5985113256 	 -0.3208881926 	 -0.3208881724 	 2983
0.2775691776 	 0.5786502521 	 -0.1878255488 	 -0.1878255345 	 2984
-0.3027764835 	 -0.1664449131 	 -0.0061706400 	 -0.0061706344 	 2985
-0.4885128712 	 0.3875201827 	 -0.1701962485 	 -0.1701962455 	 2986
-0.1420693097 	 0.5477790885 	 -0.0451373674 	 -0.0451373659 	 2987
0.5624947564 	 -0.6112180556 	 0.4784060163 	 0.4784060238 	 2988
0.6836789509 	 -0.6171687424 	 0.5572288916 	 0.5572288965 	 2989
0.4411315498 	 -0.8779245099 	 0.8600027654 	 0.8600027677 	 2990
-0.5349345826 	 0.0723342061 	 -0.0233980896 	 -0.0233980890 	 2991
0.3899680620 	 -0.4917356688 	 0.2318161763 	 0.2318161781 	 2992
-0.2766964567 	 -0.1888356972 	 -0.0099455255 	 -0.0099455188 	 2993
-0.2302010948 	 0.6403651307 	 -0.2925339811 	 -0.2925339649 	 2994
0.4097702563 	 -0.8656028293 	 0.8217869685 	 0.8217869736 	 2995
0.1621937183 	 -0.1387736388 	 -0.0077427527 	 -0.0077427514 	 2996
0.1127805846 	 0.5999134824 	 -0.0018273835 	 -0.0018273838 	 2997
0.6400296105 	 0.4702960616 	 -0.3412758362 	 -0.3412758266 	 2998
-0.3027569341 	 0.5417349835 	 -0.1935471596 	 -0.1935471518 	 2999
-0.0971693655 	 0.7594437192 	 -0.6441069987 	 -0.6441069511 	 3000
-0.1806283636 	 0.3778951511 	 -0.0096375928 	 -0.0096375940 	 3001
-0.1439854822 	 0.3995344994 	 -0.0060365474 	 -0.0060365488 	 3002
-0.3240194664 	 -0.4316670789 	 0.1369590820 	 0.1369590915 	 3003
-0.5144892628 	 0.3111195343 	 -0.1274183459 	 -0.1274183444 	 3004
-0.2885635316 	 0.2412769173 	 -0.0034132087 	 -0.0034132105 	 3005
-0.1970123421 	 0.9111836952 	 -0.9484568104 	 -0.9484567835 	 3006
-0.3402234424 	 -0.7551042490 	 0.5887557677 	 0.5887557820 	 3007
0.1420402131 	 0.9517055482 	 -1.0186172070 	 -1.0186171835 	 3008
-0.1525061393 	 0.4911487452 	 -0.0274587515 	 -0.0274587516 	 3009
-0.3051363095 	 0.1469413809 	 0.0051605624 	 0.0051605604 	 3010
-0.0685370311 	 0.5203015877 	 -0.0018302372 	 -0.0018302378 	 3011
0.5619946594 	 -0.1637040463 	 0.0646194105 	 0.0646194093 	 3012
0.0282028384 	 -0.3367705611 	 -0.0162805385 	 -0.0162805305 	 3013
0.0438747651 	 0.6800679345 	 -0.1166940317 	 -0.1166940206 	 3014
0.9549543935 	 -0.0991922851 	 0.0944957305 	 0.0944957310 	 3015
0.7237715055 	 -0.2690116127 	 0.1877717461 	 0.1877717478 	 3016
0.3780687731 	 -0.8803792580 	 0.8358703527 	 0.8358703577 	 3017
0.5425276908 	 -0.4658591088 	 0.2856305289 	 0.2856305320 	 3018
0.5652962958 	 -0.6457768153 	 0.5297195606 	 0.5297195683 	 3019
-0.3628542378 	 0.0195704787 	 -0.0006238448 	 -0.0006238446 	 3020
-0.0248415495 	 0.6808944420 	 -0.1420947055 	 -0.1420946923 	 3021
0.3678515700 	 -0.1246291126 	 0.0041182843 	 0.0041182826 	 3022
0.3620709175 	 0.0231387936 	 -0.0006719339 	 -0.0006719333 	 3023
0.3066752591 	 -0.8719452379 	 0.7908476425 	 0.7908476509 	 3024
0.1522822362 	 -0.4771295596 	 0.1175463892 	 0.1175463919 	 3025
0.7410388067 	 -0.2146133942 	 0.1492630583 	 0.1492630597 	 3026
0.4214379342 	 0.5405331359 	 -0.2766605894 	 -0.2766605730 	 3027
0.1094101365 	 0.8741947456 	 -0.9889199124 	 -0.9889198569 	 3028
-0.1556317065 	 0.5388010861 	 -0.0513608452 	 -0.0513608435 	 3029
-0.3168286027 	 0.1186863774 	 0.0042333418 	 0.0042333401 	 3030
-0.2601622944 	 0.2641802360 	 -0.0011767969 	 -0.0011767988 	 3031
-0.4644119160 	 0.2676465210 	 -0.0785224349 	 -0.0785224342 	 3032
-0.2173405937 	 -0.1272034686 	 -0.0147237407 	 -0.0147237361 	 3033
0.0665734989 	 0.6778000823 	 -0.1186707906 	 -0.1186707790 	 3034
-0.2123142616 	 0.4071678941 	 -0.0275142728 	 -0.0275142731 	 3035
0.5457496684 	 -0.0444765406 	 0.0139763530 	 0.0139763532 	 3036
-0.0453258876 	 0.5028729207 	 -0.0000931383 	 -0.0000931384 	 3037
-0.2996254296 	 0.4964126607 	 -0.1394644788 	 -0.1394644738 	 3038
0.1159262888 	 0.6194232691 	 -0.0038136814 	 -0.0038136814 	 3039
0.1682114777 	 -0.2924279727 	 -0.0143966511 	 -0.0143966482 	 3040
0.6599569172 	 0.3300304250 	 -0.2109327229 	 -0.2109327156 	 3041
-0.3730139566 	 -0.7450477519 	 0.5859584685 	 0.5859584825 	 3042
0.6477085705 	 0.3575733243 	 -0.2292093785 	 -0.2292093706 	 3043
0.3432066140 	 -0.0964254111 	 -0.0022357803 	 -0.0022357815 	 3044
0.0615149488 	 0.8811399285 	 -1.0082674510 	 -1.0082673952 	 3045
0.2717638054 	 0.5620819625 	 -0.1561938667 	 -0.1561938546 	 3046
0.5425605366 	 -0.1851818402 	 0.0693351174 	 0.0693351158 	 3047
-0.0442460774 	 0.4791384987 	 -0.0002937099 	 -0.0002937100 	 3048
0.2673432318 	 0.8246749312 	 -0.8215142086 	 -0.8215141660 	 3049
0.1871036279 	 -0.2984110666 	 -0.0076891680 	 -0.0076891659 	 3050
-0.3779510317 	 0.0292822459 	 -0.0013176732 	 -0.0013176731 	 3051
0.5360764084 	 -0.0851997248 	 0.0268784270 	 0.0268784264 	 3052
-0.5586093908 	 0.4886580708 	 -0.3149548882 	 -0.3149548832 	 3053
-0.8784103153 	 0.0339618596 	 -0.0288509895 	 -0.0288509884 	 3054
0.4394910531 	 0.3632185943 	 -0.1167833134 	 -0.1167833038 	 3055
-0.2488329204 	 0.8955725745 	 -0.9080604164 	 -0.9080603929 	 3056
-0.1756840421 	 -0.2210323493 	 -0.0247225282 	 -0.0247225192 	 3057
0.9488505707 	 0.1648078819 	 -0.1576142966 	 -0.1576142962 	 3058
0.1690549504 	 0.7067755462 	 -0.4444375374 	 -0.4444374977 	 3059
-0.3628971079 	 -0.9113825629 	 0.8907089306 	 0.8907089335 	 3060
0.2178575166 	 -0.4745244369 	 0.1354318983 	 0.1354318998 	 3061
-0.0744420097 	 0.7196231669 	 -0.4659700956 	 -0.4659700569 	 3062
-0.2749215285 	 0.5939403211 	 -0.2449694236 	 -0.2449694123 	 3063
-0.1146170705 	 0.7595628764 	 -0.6387921380 	 -0.6387920923 	 3064
0.0813013871 	 0.8381430127 	 -0.9315409134 	 -0.9315408508 	 3065
0.3522544933 	 -0.0627657880 	 -0.0015477833 	 -0.0015477841 	 3066
-0.2500072396 	 0.2926752855 	 -0.0053926259 	 -0.0053926275 	 3067
0.1304357560 	 0.7371949741 	 -0.5836760067 	 -0.5836759553 	 3068
0.0995475942 	 0.7994450545 	 -0.8257902705 	 -0.8257902078 	 3069
0.7901777484 	 -0.1217554966 	 0.0897864436 	 0.0897864451 	 3070
-0.0258385317 	 0.8056557217 	 -0.8369996342 	 -0.8369995736 	 3071
-0.8428130082 	 0.2182641892 	 -0.1827027319 	 -0.1827027316 	 3072
-0.7341134886 	 -0.5312408853 	 0.4696915515 	 0.4696915578 	 3073
0.1162517409 	 0.7663859800 	 -0.7077693143 	 -0.7077692558 	 3074
-0.2760216729 	 0.2726667271 	 -0.0072517254 	 -0.0072517270 	 3075
0.1416698725 	 0.7109144031 	 -0.4563548339 	 -0.4563547915 	 3076
-0.1314973967 	 0.5856742870 	 -0.0637443146 	 -0.0637443113 	 3077
-0.7259659853 	 -0.5674071066 	 0.5126123053 	 0.5126123111 	 3078
0.2930356228 	 -0.4978447926 	 0.1918964255 	 0.1918964271 	 3079
0.4228109029 	 0.3460050574 	 -0.0963569878 	 -0.0963569790 	 3080
-0.0615552530 	 0.7451586253 	 -0.5943689716 	 -0.5943689239 	 3081
0.0979803148 	 -0.3218023262 	 -0.0162320024 	 -0.0162319971 	 3082
-0.5189779634 	 -0.5696846439 	 0.3970401068 	 0.3970401189 	 3083
-0.0455779141 	 0.7738353230 	 -0.7203222196 	 -0.7203221642 	 3084
0.7830307535 	 -0.1516259881 	 0.1112919532 	 0.1112919547 	 3085
-0.6766577469 	 -0.3623798485 	 0.2507160920 	 0.2507160998 	 3086
0.0233250109 	 -0.5112431345 	 0.1361614615 	 0.1361614672 	 3087
-0.7446355796 	 0.2599611928 	 -0.1875158341 	 -0.1875158334 	 3088
-0.3669139936 	 0.4250936975 	 -0.1249895282 	 -0.1249895250 	 3089
-0.3242918892 	 0.0703068236 	 0.0029972590 	 0.0029972579 	 3090
-0.1043013729 	 0.6150263126 	 -0.0597220485 	 -0.0597220446 	 3091
0.1511082370 	 0.6863773973 	 -0.3273428883 	 -0.3273428568 	 3092
-0.1682953870 	 0.7322390450 	 -0.5300610171 	 -0.5300609822 	 3093
-0.1525431492 	 -0.1719940848 	 -0.0163387980 	 -0.0163387926 	 3094
0.3492568963 	 -0.4403101278 	 0.1574001411 	 0.1574001405 	 3095
-0.1049633610 	 -0.3676600629 	 0.0093139654 	 0.0093139745 	 3096
-0.2463702753 	 0.2754426104 	 -0.0005270644 	 -0.0005270664 	 3097
0.2856331054 	 0.7809785053 	 -0.7144913747 	 -0.7144913333 	 3098
-0.5992018108 	 -0.1280411522 	 0.0566548035 	 0.0566548069 	 3099
-0.0595864880 	 0.4696551929 	 -0.0007251722 	 -0.0007251728 	 3100
-0.7261823573 	 0.3128831512 	 -0.2265737066 	 -0.2265737055 	 3101
-0.3830286595 	 0.1101442672 	 -0.0068544703 	 -0.0068544711 	 3102
0.7207522922 	 0.4014244884 	 -0.3097178245 	 -0.3097178181 	 3103
0.3067871800 	 -0.3664888847 	 0.0742714286 	 0.0742714266 	 3104
-0.4375149072 	 0.1083899247 	 -0.0167569656 	 -0.0167569658 	 3105
0.1943950508 	 0.4675364887 	 -0.0237746069 	 -0.0237746053 	 3106
0.0889867200 	 0.6754398976 	 -0.1383365754 	 -0.1383365614 	 3107
-0.4946564985 	 0.4126418940 	 -0.1957765559 	 -0.1957765523 	 3108
-0.3141621711 	 0.4628209548 	 -0.1198187126 	 -0.1198187088 	 3109
0.4122857566 	 -0.8328048924 	 0.7610268553 	 0.7610268624 	 3110
0.6296941349 	 0.5024727170 	 -0.3733710771 	 -0.3733710667 	 3111
0.1540609312 	 -0.3055376371 	 -0.0127735539 	 -0.0127735503 	 3112
0.0822778954 	 -0.3252626795 	 -0.0168020658 	 -0.0168020597 	 3113
0.2352658196 	 0.7163596081 	 -0.5124178139 	 -0.5124177748 	 3114
-0.1246726704 	 -0.3621013241 	 0.0094756652 	 0.0094756745 	 3115
-0.5557141564 	 -0.5253078745 	 0.3615512930 	 0.3615513043 	 3116
0.5293294745 	 -0.0624936700 	 0.0184392672 	 0.0184392670 	 3117
-0.7151839305 	 -0.4737492888 	 0.3885532389 	 0.3885532466 	 3118
-0.2334400935 	 -0.2316745906 	 -0.0142313480 	 -0.0142313397 	 3119
0.1454913386 	 0.6082644727 	 -0.0322270856 	 -0.0322270832 	 3120
0.2814509296 	 0.7561117901 	 -0.6477951221 	 -0.6477950814 	 3121
0.4581003542 	 0.4463375503 	 -0.1965725746 	 -0.1965725622 	 3122
0.2441251772 	 0.8411796349 	 -0.8649762487 	 -0.8649762042 	 3123
-0.8072846045 	 -0.4250446727 	 0.3791010989 	 0.3791011036 	 3124
0.1437408269 	 0.6492756088 	 -0.1143769695 	 -0.1143769580 	 3125
-0.1491200919 	 -0.3387823247 	 0.0012941702 	 0.0012941800 	 3126
0.4490649597 	 0.4699619458 	 -0.2138168626 	 -0.2138168494 	 3127
0.3735297078 	 0.7528121520 	 -0.6533197565 	 -0.6533197260 	 3128
-0.1341280326 	 0.7335063564 	 -0.5307669806 	 -0.5307669427 	 3129
0.0884672209 	 0.3598019361 	 -0.0013472768 	 -0.0013472772 	 3130
-0.8600284818 	 0.0921809013 	 -0.0764962813 	 -0.0764962806 	 3131
-0.1024555876 	 0.7173869342 	 -0.4555874980 	 -0.4555874621 	 3132
0.0394230028 	 0.7893632803 	 -0.7915945192 	 -0.7915944573 	 3133
0.1941498979 	 -0.4672087239 	 0.1193972901 	 0.1193972918 	 3134
0.0208469025 	 0.6815296199 	 -0.1192520563 	 -0.1192520451 	 3135
-0.8524846061 	 -0.0662290265 	 0.0539764391 	 0.0539764411 	 3136
-0.3388098891 	 0.0076254678 	 -0.0002830708 	 -0.0002830707 	 3137
-0.1352428773 	 -0.7568417471 	 0.5257992147 	 0.5257992297 	 3138
-0.0549448189 	 0.2924020394 	 0.0006743363 	 0.0006743356 	 3139
-0.3346840441 	 -0.7895932479 	 0.6474071807 	 0.6474071942 	 3140
-0.4240643784 	 0.1447487797 	 -0.0212504833 	 -0.0212504836 	 3141
0.1965086171 	 0.8385529127 	 -0.8848403690 	 -0.8848403169 	 3142
0.4305769531 	 0.3236030851 	 -0.0878721067 	 -0.0878720984 	 3143
0.1021636960 	 0.6935681389 	 -0.3219042930 	 -0.3219042611 	 3144
0.4629590199 	 -0.3143408626 	 0.1108616870 	 0.1108616846 	 3145
-0.0021918843 	 0.6815402780 	 -0.1239291993 	 -0.1239291878 	 3146
0.2450961396 	 0.2935601336 	 -0.0039220346 	 -0.0039220315 	 3147
0.6537145690 	 0.5830273017 	 -0.4944851654 	 -0.4944851563 	 3148
-0.0985682293 	 -0.3880809023 	 0.0224555898 	 0.0224555985 	 3149
0.5233475674 	 -0.4006892514 	 0.2099129344 	 0.2099129349 	 3150
-0.0897251874 	 0.8407863151 	 -0.8993487373 	 -0.8993486834 	 3151
-0.1434291120 	 0.5632200569 	 -0.0569129835 	 -0.0569129810 	 3152
-0.7804505464 	 -0.4060305150 	 0.3446950943 	 0.3446951001 	 3153
0.8096097201 	 0.0907506887 	 -0.0690428939 	 -0.0690428917 	 3154
0.1418335214 	 0.2038954151 	 0.0098720301 	 0.0098720300 	 3155
-0.9371231980 	 0.0212122663 	 -0.0195954004 	 -0.0195953998 	 3156
-0.1522906636 	 -0.3177595373 	 -0.0082080589 	 -0.0082080487 	 3157
-0.0367822245 	 0.7002883217 	 -0.3312981384 	 -0.3312981086 	 3158
-0.3487218878 	 0.4375385349 	 -0.1229488518 	 -0.1229488484 	 3159
0.1501484314 	 0.7626515901 	 -0.6873276522 	 -0.6873275965 	 3160
0.2872718064 	 -0.3804713767 	 0.0762138724 	 0.0762138710 	 3161
-0.4390389975 	 -0.2971557068 	 0.0889285505 	 0.0889285573 	 3162
0.5113032791 	 -0.6285484838 	 0.4740125610 	 0.4740125693 	 3163
0.1435717295 	 0.9179378121 	 -1.0151859665 	 -1.0151859274 	 3164
-0.5674982184 	 0.2031411520 	 -0.0859650097 	 -0.0859650091 	 3165
0.2164752243 	 -0.3248916297 	 0.0127935401 	 0.0127935404 	 3166
-0.1910341485 	 0.4641031464 	 -0.0386525712 	 -0.0386525708 	 3167
-0.5902433408 	 -0.6139023321 	 0.4984211779 	 0.4984211882 	 3168
0.5017739669 	 -0.2234615447 	 0.0743410112 	 0.0743410090 	 3169
-0.6648970498 	 -0.5548449809 	 0.4611227349 	 0.4611227436 	 3170
0.3627431285 	 0.0936300826 	 -0.0021234614 	 -0.0021234591 	 3171
-0.4928747218 	 0.1870929787 	 -0.0538606429 	 -0.0538606427 	 3172
-0.1337459186 	 0.7147417836 	 -0.4512359498 	 -0.4512359167 	 3173
-0.8327277305 	 0.3666839445 	 -0.3252497855 	 -0.3252497850 	 3174
0.3882988381 	 0.6750658752 	 -0.4882771057 	 -0.4882770796 	 3175
0.2591040840 	 0.7474987840 	 -0.6208884693 	 -0.6208884272 	 3176
0.0739933762 	 0.7269181118 	 -0.4997923885 	 -0.4997923434 	 3177
-0.7636158831 	 0.0266843454 	 -0.0183895201 	 -0.0183895186 	 3178
0.1359861002 	 0.7979219481 	 -0.8118014189 	 -0.8118013585 	 3179
-0.2359567671 	 -0.5282118978 	 0.2044133084 	 0.2044133185 	 3180
0.5687716471 	 -0.4235464884 	 0.2555944864 	 0.2555944884 	 3181
0.9208527551 	 0.3369383310 	 -0.3289549700 	 -0.3289549698 	 3182
-0.7185294621 	 0.2802051073 	 -0.1949065170 	 -0.1949065161 	 3183
-0.2942063627 	 0.1752185530 	 0.0052203582 	 0.0052203560 	 3184
-0.0657364395 	 0.8054907071 	 -0.8210900289 	 -0.8210899718 	 3185
0.1835994679 	 0.0944502402 	 0.0026043895 	 0.0026043896 	 3186
0.7754069207 	 0.4809548120 	 -0.4288680278 	 -0.4288680238 	 3187
-0.2171458396 	 -0.2414331042 	 -0.0162945002 	 -0.0162944913 	 3188
0.1269162585 	 0.5154899441 	 -0.0047100097 	 -0.0047100104 	 3189
0.7171002281 	 -0.2378130368 	 0.1600386372 	 0.1600386386 	 3190
0.5151220715 	 -0.3741585409 	 0.1820213097 	 0.1820213095 	 3191
0.1989935559 	 0.7016934083 	 -0.4369179003 	 -0.4369178634 	 3192
0.0493129595 	 -0.8467163884 	 0.6835150640 	 0.6835150776 	 3193
-0.0832658645 	 0.2115305426 	 0.0041274816 	 0.0041274805 	 3194
-0.4477356637 	 -0.7853377439 	 0.6921683653 	 0.6921683754 	 3195
0.4523408497 	 -0.7290864968 	 0.5981419163 	 0.5981419258 	 3196
-0.2452173259 	 0.6267599370 	 -0.2778993946 	 -0.2778993800 	 3197
-0.0630192121 	 0.4797270422 	 -0.0009099816 	 -0.0009099823 	 3198
-0.3679115293 	 0.1236558168 	 -0.0053285449 	 -0.0053285459 	 3199
-0.0247306785 	 0.6940066181 	 -0.2630400853 	 -0.2630400613 	 3200
-0.1497648582 	 -0.8142807975 	 0.6344301761 	 0.6344301907 	 3201
-0.5508075572 	 -0.2429734401 	 0.1035933841 	 0.1035933896 	 3202
0.3073266614 	 0.3276941647 	 -0.0310653649 	 -0.0310653595 	 3203
0.7929229329 	 0.1520403227 	 -0.1138347946 	 -0.1138347917 	 3204
-0.4375972702 	 0.7433239616 	 -0.6370145143 	 -0.6370144996 	 3205
-0.0334667077 	 0.2098355939 	 0.0001652004 	 0.0001652003 	 3206
0.2553733378 	 0.7249475537 	 -0.5485341673 	 -0.5485341281 	 3207
-0.1172241859 	 0.6080300703 	 -0.0699547308 	 -0.0699547264 	 3208
-0.1661329056 	 -0.7473519965 	 0.5156925203 	 0.5156925354 	 3209
0.1130051585 	 0.6858022057 	 -0.2836442426 	 -0.2836442137 	 3210
-0.2335128984 	 0.6604281566 	 -0.3452928819 	 -0.3452928626 	 3211
-0.1688208242 	 0.5138970192 	 -0.0475256308 	 -0.0475256296 	 3212
0.8981264840 	 -0.0595619903 	 0.0523284849 	 0.0523284861 	 3213
-0.7078922870 	 -0.3531157919 	 0.2563308093 	 0.2563308165 	 3214
0.4599522903 	 0.7835678564 	 -0.7297985522 	 -0.7297985338 	 3215
0.2279489967 	 -0.3099613014 	 0.0091830667 	 0.0091830668 	 3216
0.1681057306 	 0.1329075742 	 0.0060360034 	 0.0060360034 	 3217
0.1759607100 	 0.8233066766 	 -0.8618774648 	 -0.8618774087 	 3218
-0.6653247688 	 0.4733473693 	 -0.3597033810 	 -0.3597033780 	 3219
