Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.3660	Mesh (Number of cells): 3753
0.0438747651 	 0.6800679345 	 -0.1166940206 	 -0.1166940094 	 3014
0.9549543935 	 -0.0991922851 	 0.0944957310 	 0.0944957315 	 3015
0.7237715055 	 -0.2690116127 	 0.1877717478 	 0.1877717493 	 3016
0.3780687731 	 -0.8803792580 	 0.8358703577 	 0.8358703626 	 3017
0.5425276908 	 -0.4658591088 	 0.2856305320 	 0.2856305348 	 3018
0.5652962958 	 -0.6457768153 	 0.5297195683 	 0.5297195758 	 3019
-0.3628542378 	 0.0195704787 	 -0.0006238446 	 -0.0006238445 	 3020
-0.0248415495 	 0.6808944420 	 -0.1420946923 	 -0.1420946792 	 3021
0.3678515700 	 -0.1246291126 	 0.0041182826 	 0.0041182807 	 3022
0.3620709175 	 0.0231387936 	 -0.0006719333 	 -0.0006719327 	 3023
0.3066752591 	 -0.8719452379 	 0.7908476509 	 0.7908476591 	 3024
0.1522822362 	 -0.4771295596 	 0.1175463919 	 0.1175463939 	 3025
0.7410388067 	 -0.2146133942 	 0.1492630597 	 0.1492630610 	 3026
0.4214379342 	 0.5405331359 	 -0.2766605730 	 -0.2766605565 	 3027
0.1094101365 	 0.8741947456 	 -0.9889198569 	 -0.9889198016 	 3028
-0.1556317065 	 0.5388010861 	 -0.0513608435 	 -0.0513608417 	 3029
-0.3168286027 	 0.1186863774 	 0.0042333401 	 0.0042333385 	 3030
-0.2601622944 	 0.2641802360 	 -0.0011767988 	 -0.0011768006 	 3031
-0.4644119160 	 0.2676465210 	 -0.0785224342 	 -0.0785224334 	 3032
-0.2173405937 	 -0.1272034686 	 -0.0147237361 	 -0.0147237315 	 3033
0.0665734989 	 0.6778000823 	 -0.1186707790 	 -0.1186707674 	 3034
-0.2123142616 	 0.4071678941 	 -0.0275142731 	 -0.0275142732 	 3035
0.5457496684 	 -0.0444765406 	 0.0139763532 	 0.0139763534 	 3036
-0.0453258876 	 0.5028729207 	 -0.0000931384 	 -0.0000931385 	 3037
-0.2996254296 	 0.4964126607 	 -0.1394644738 	 -0.1394644688 	 3038
0.1159262888 	 0.6194232691 	 -0.0038136814 	 -0.0038136814 	 3039
0.1682114777 	 -0.2924279727 	 -0.0143966482 	 -0.0143966456 	 3040
0.6599569172 	 0.3300304250 	 -0.2109327156 	 -0.2109327082 	 3041
-0.3730139566 	 -0.7450477519 	 0.5859584825 	 0.5859584962 	 3042
0.6477085705 	 0.3575733243 	 -0.2292093706 	 -0.2292093626 	 3043
0.3432066140 	 -0.0964254111 	 -0.0022357815 	 -0.0022357828 	 3044
0.0615149488 	 0.8811399285 	 -1.0082673952 	 -1.0082673395 	 3045
0.2717638054 	 0.5620819625 	 -0.1561938546 	 -0.1561938424 	 3046
0.5425605366 	 -0.1851818402 	 0.0693351158 	 0.0693351140 	 3047
-0.0442460774 	 0.4791384987 	 -0.0002937100 	 -0.0002937101 	 3048
0.2673432318 	 0.8246749312 	 -0.8215141660 	 -0.8215141235 	 3049
0.1871036279 	 -0.2984110666 	 -0.0076891659 	 -0.0076891642 	 3050
-0.3779510317 	 0.0292822459 	 -0.0013176731 	 -0.0013176730 	 3051
0.5360764084 	 -0.0851997248 	 0.0268784264 	 0.0268784257 	 3052
-0.5586093908 	 0.4886580708 	 -0.3149548832 	 -0.3149548782 	 3053
-0.8784103153 	 0.0339618596 	 -0.0288509884 	 -0.0288509874 	 3054
0.4394910531 	 0.3632185943 	 -0.1167833038 	 -0.1167832941 	 3055
-0.2488329204 	 0.8955725745 	 -0.9080603929 	 -0.9080603694 	 3056
-0.1756840421 	 -0.2210323493 	 -0.0247225192 	 -0.0247225104 	 3057
0.9488505707 	 0.1648078819 	 -0.1576142962 	 -0.1576142957 	 3058
0.1690549504 	 0.7067755462 	 -0.4444374977 	 -0.4444374581 	 3059
-0.3628971079 	 -0.9113825629 	 0.8907089335 	 0.8907089363 	 3060
0.2178575166 	 -0.4745244369 	 0.1354318998 	 0.1354319006 	 3061
-0.0744420097 	 0.7196231669 	 -0.4659700569 	 -0.4659700184 	 3062
-0.2749215285 	 0.5939403211 	 -0.2449694123 	 -0.2449694009 	 3063
-0.1146170705 	 0.7595628764 	 -0.6387920923 	 -0.6387920469 	 3064
0.0813013871 	 0.8381430127 	 -0.9315408508 	 -0.9315407885 	 3065
0.3522544933 	 -0.0627657880 	 -0.0015477841 	 -0.0015477849 	 3066
-0.2500072396 	 0.2926752855 	 -0.0053926275 	 -0.0053926290 	 3067
0.1304357560 	 0.7371949741 	 -0.5836759553 	 -0.5836759042 	 3068
0.0995475942 	 0.7994450545 	 -0.8257902078 	 -0.8257901454 	 3069
0.7901777484 	 -0.1217554966 	 0.0897864451 	 0.0897864466 	 3070
-0.0258385317 	 0.8056557217 	 -0.8369995736 	 -0.8369995134 	 3071
-0.8428130082 	 0.2182641892 	 -0.1827027316 	 -0.1827027313 	 3072
-0.7341134886 	 -0.5312408853 	 0.4696915578 	 0.4696915640 	 3073
0.1162517409 	 0.7663859800 	 -0.7077692558 	 -0.7077691976 	 3074
-0.2760216729 	 0.2726667271 	 -0.0072517270 	 -0.0072517284 	 3075
0.1416698725 	 0.7109144031 	 -0.4563547915 	 -0.4563547493 	 3076
-0.1314973967 	 0.5856742870 	 -0.0637443113 	 -0.0637443079 	 3077
-0.7259659853 	 -0.5674071066 	 0.5126123111 	 0.5126123169 	 3078
0.2930356228 	 -0.4978447926 	 0.1918964271 	 0.1918964282 	 3079
0.4228109029 	 0.3460050574 	 -0.0963569790 	 -0.0963569701 	 3080
-0.0615552530 	 0.7451586253 	 -0.5943689239 	 -0.5943688764 	 3081
0.0979803148 	 -0.3218023262 	 -0.0162319971 	 -0.0162319922 	 3082
-0.5189779634 	 -0.5696846439 	 0.3970401189 	 0.3970401307 	 3083
-0.0455779141 	 0.7738353230 	 -0.7203221642 	 -0.7203221090 	 3084
0.7830307535 	 -0.1516259881 	 0.1112919547 	 0.1112919560 	 3085
-0.6766577469 	 -0.3623798485 	 0.2507160998 	 0.2507161074 	 3086
0.0233250109 	 -0.5112431345 	 0.1361614672 	 0.1361614721 	 3087
-0.7446355796 	 0.2599611928 	 -0.1875158334 	 -0.1875158327 	 3088
-0.3669139936 	 0.4250936975 	 -0.1249895250 	 -0.1249895217 	 3089
-0.3242918892 	 0.0703068236 	 0.0029972579 	 0.0029972568 	 3090
-0.1043013729 	 0.6150263126 	 -0.0597220446 	 -0.0597220407 	 3091
0.1511082370 	 0.6863773973 	 -0.3273428568 	 -0.3273428253 	 3092
-0.1682953870 	 0.7322390450 	 -0.5300609822 	 -0.5300609476 	 3093
-0.1525431492 	 -0.1719940848 	 -0.0163387926 	 -0.0163387873 	 3094
0.3492568963 	 -0.4403101278 	 0.1574001405 	 0.1574001395 	 3095
-0.1049633610 	 -0.3676600629 	 0.0093139745 	 0.0093139831 	 3096
-0.2463702753 	 0.2754426104 	 -0.0005270664 	 -0.0005270682 	 3097
0.2856331054 	 0.7809785053 	 -0.7144913333 	 -0.7144912921 	 3098
-0.5992018108 	 -0.1280411522 	 0.0566548069 	 0.0566548102 	 3099
-0.0595864880 	 0.4696551929 	 -0.0007251728 	 -0.0007251734 	 3100
-0.7261823573 	 0.3128831512 	 -0.2265737055 	 -0.2265737045 	 3101
-0.3830286595 	 0.1101442672 	 -0.0068544711 	 -0.0068544717 	 3102
0.7207522922 	 0.4014244884 	 -0.3097178181 	 -0.3097178117 	 3103
0.3067871800 	 -0.3664888847 	 0.0742714266 	 0.0742714241 	 3104
-0.4375149072 	 0.1083899247 	 -0.0167569658 	 -0.0167569660 	 3105
0.1943950508 	 0.4675364887 	 -0.0237746053 	 -0.0237746036 	 3106
0.0889867200 	 0.6754398976 	 -0.1383365614 	 -0.1383365474 	 3107
-0.4946564985 	 0.4126418940 	 -0.1957765523 	 -0.1957765487 	 3108
-0.3141621711 	 0.4628209548 	 -0.1198187088 	 -0.1198187050 	 3109
0.4122857566 	 -0.8328048924 	 0.7610268624 	 0.7610268695 	 3110
0.6296941349 	 0.5024727170 	 -0.3733710667 	 -0.3733710562 	 3111
0.1540609312 	 -0.3055376371 	 -0.0127735503 	 -0.0127735472 	 3112
0.0822778954 	 -0.3252626795 	 -0.0168020597 	 -0.0168020541 	 3113
0.2352658196 	 0.7163596081 	 -0.5124177748 	 -0.5124177358 	 3114
-0.1246726704 	 -0.3621013241 	 0.0094756745 	 0.0094756834 	 3115
-0.5557141564 	 -0.5253078745 	 0.3615513043 	 0.3615513154 	 3116
0.5293294745 	 -0.0624936700 	 0.0184392670 	 0.0184392667 	 3117
-0.7151839305 	 -0.4737492888 	 0.3885532466 	 0.3885532542 	 3118
-0.2334400935 	 -0.2316745906 	 -0.0142313397 	 -0.0142313316 	 3119
0.1454913386 	 0.6082644727 	 -0.0322270832 	 -0.0322270807 	 3120
0.2814509296 	 0.7561117901 	 -0.6477950814 	 -0.6477950409 	 3121
0.4581003542 	 0.4463375503 	 -0.1965725622 	 -0.1965725497 	 3122
0.2441251772 	 0.8411796349 	 -0.8649762042 	 -0.8649761598 	 3123
-0.8072846045 	 -0.4250446727 	 0.3791011036 	 0.3791011083 	 3124
0.1437408269 	 0.6492756088 	 -0.1143769580 	 -0.1143769465 	 3125
-0.1491200919 	 -0.3387823247 	 0.0012941800 	 0.0012941893 	 3126
0.4490649597 	 0.4699619458 	 -0.2138168494 	 -0.2138168361 	 3127
0.3735297078 	 0.7528121520 	 -0.6533197260 	 -0.6533196956 	 3128
-0.1341280326 	 0.7335063564 	 -0.5307669427 	 -0.5307669050 	 3129
0.0884672209 	 0.3598019361 	 -0.0013472772 	 -0.0013472775 	 3130
-0.8600284818 	 0.0921809013 	 -0.0764962806 	 -0.0764962799 	 3131
-0.1024555876 	 0.7173869342 	 -0.4555874621 	 -0.4555874264 	 3132
0.0394230028 	 0.7893632803 	 -0.7915944573 	 -0.7915943958 	 3133
0.1941498979 	 -0.4672087239 	 0.1193972918 	 0.1193972928 	 3134
0.0208469025 	 0.6815296199 	 -0.1192520451 	 -0.1192520339 	 3135
-0.8524846061 	 -0.0662290265 	 0.0539764411 	 0.0539764430 	 3136
-0.3388098891 	 0.0076254678 	 -0.0002830707 	 -0.0002830705 	 3137
-0.1352428773 	 -0.7568417471 	 0.5257992297 	 0.5257992442 	 3138
-0.0549448189 	 0.2924020394 	 0.0006743356 	 0.0006743350 	 3139
-0.3346840441 	 -0.7895932479 	 0.6474071942 	 0.6474072074 	 3140
-0.4240643784 	 0.1447487797 	 -0.0212504836 	 -0.0212504840 	 3141
0.1965086171 	 0.8385529127 	 -0.8848403169 	 -0.8848402651 	 3142
0.4305769531 	 0.3236030851 	 -0.0878720984 	 -0.0878720900 	 3143
0.1021636960 	 0.6935681389 	 -0.3219042611 	 -0.3219042293 	 3144
0.4629590199 	 -0.3143408626 	 0.1108616846 	 0.1108616819 	 3145
-0.0021918843 	 0.6815402780 	 -0.1239291878 	 -0.1239291762 	 3146
0.2450961396 	 0.2935601336 	 -0.0039220315 	 -0.0039220282 	 3147
0.6537145690 	 0.5830273017 	 -0.4944851563 	 -0.4944851471 	 3148
-0.0985682293 	 -0.3880809023 	 0.0224555985 	 0.0224556066 	 3149
0.5233475674 	 -0.4006892514 	 0.2099129349 	 0.2099129351 	 3150
-0.0897251874 	 0.8407863151 	 -0.8993486834 	 -0.8993486297 	 3151
-0.1434291120 	 0.5632200569 	 -0.0569129810 	 -0.0569129785 	 3152
-0.7804505464 	 -0.4060305150 	 0.3446951001 	 0.3446951059 	 3153
0.8096097201 	 0.0907506887 	 -0.0690428917 	 -0.0690428894 	 3154
0.1418335214 	 0.2038954151 	 0.0098720300 	 0.0098720300 	 3155
-0.9371231980 	 0.0212122663 	 -0.0195953998 	 -0.0195953992 	 3156
-0.1522906636 	 -0.3177595373 	 -0.0082080487 	 -0.0082080389 	 3157
-0.0367822245 	 0.7002883217 	 -0.3312981086 	 -0.3312980789 	 3158
-0.3487218878 	 0.4375385349 	 -0.1229488484 	 -0.1229488449 	 3159
0.1501484314 	 0.7626515901 	 -0.6873275965 	 -0.6873275410 	 3160
0.2872718064 	 -0.3804713767 	 0.0762138710 	 0.0762138691 	 3161
-0.4390389975 	 -0.2971557068 	 0.0889285573 	 0.0889285638 	 3162
0.5113032791 	 -0.6285484838 	 0.4740125693 	 0.4740125774 	 3163
0.1435717295 	 0.9179378121 	 -1.0151859274 	 -1.0151858884 	 3164
-0.5674982184 	 0.2031411520 	 -0.0859650091 	 -0.0859650085 	 3165
0.2164752243 	 -0.3248916297 	 0.0127935404 	 0.0127935402 	 3166
-0.1910341485 	 0.4641031464 	 -0.0386525708 	 -0.0386525703 	 3167
-0.5902433408 	 -0.6139023321 	 0.4984211882 	 0.4984211984 	 3168
0.5017739669 	 -0.2234615447 	 0.0743410090 	 0.0743410065 	 3169
-0.6648970498 	 -0.5548449809 	 0.4611227436 	 0.4611227522 	 3170
0.3627431285 	 0.0936300826 	 -0.0021234591 	 -0.0021234567 	 3171
-0.4928747218 	 0.1870929787 	 -0.0538606427 	 -0.0538606424 	 3172
-0.1337459186 	 0.7147417836 	 -0.4512359167 	 -0.4512358839 	 3173
-0.8327277305 	 0.3666839445 	 -0.3252497850 	 -0.3252497845 	 3174
0.3882988381 	 0.6750658752 	 -0.4882770796 	 -0.4882770535 	 3175
0.2591040840 	 0.7474987840 	 -0.6208884272 	 -0.6208883851 	 3176
0.0739933762 	 0.7269181118 	 -0.4997923434 	 -0.4997922985 	 3177
-0.7636158831 	 0.0266843454 	 -0.0183895186 	 -0.0183895171 	 3178
0.1359861002 	 0.7979219481 	 -0.8118013585 	 -0.8118012982 	 3179
-0.2359567671 	 -0.5282118978 	 0.2044133185 	 0.2044133281 	 3180
0.5687716471 	 -0.4235464884 	 0.2555944884 	 0.2555944901 	 3181
0.9208527551 	 0.3369383310 	 -0.3289549698 	 -0.3289549696 	 3182
-0.7185294621 	 0.2802051073 	 -0.1949065161 	 -0.1949065152 	 3183
-0.2942063627 	 0.1752185530 	 0.0052203560 	 0.0052203540 	 3184
-0.0657364395 	 0.8054907071 	 -0.8210899718 	 -0.8210899150 	 3185
0.1835994679 	 0.0944502402 	 0.0026043896 	 0.0026043896 	 3186
0.7754069207 	 0.4809548120 	 -0.4288680238 	 -0.4288680198 	 3187
-0.2171458396 	 -0.2414331042 	 -0.0162944913 	 -0.0162944826 	 3188
0.1269162585 	 0.5154899441 	 -0.0047100104 	 -0.0047100110 	 3189
0.7171002281 	 -0.2378130368 	 0.1600386386 	 0.1600386398 	 3190
0.5151220715 	 -0.3741585409 	 0.1820213095 	 0.1820213089 	 3191
0.1989935559 	 0.7016934083 	 -0.4369178634 	 -0.4369178265 	 3192
0.0493129595 	 -0.8467163884 	 0.6835150776 	 0.6835150911 	 3193
-0.0832658645 	 0.2115305426 	 0.0041274805 	 0.0041274793 	 3194
-0.4477356637 	 -0.7853377439 	 0.6921683754 	 0.6921683853 	 3195
0.4523408497 	 -0.7290864968 	 0.5981419258 	 0.5981419352 	 3196
-0.2452173259 	 0.6267599370 	 -0.2778993800 	 -0.2778993655 	 3197
-0.0630192121 	 0.4797270422 	 -0.0009099823 	 -0.0009099829 	 3198
-0.3679115293 	 0.1236558168 	 -0.0053285459 	 -0.0053285469 	 3199
-0.0247306785 	 0.6940066181 	 -0.2630400613 	 -0.2630400374 	 3200
-0.1497648582 	 -0.8142807975 	 0.6344301907 	 0.6344302051 	 3201
-0.5508075572 	 -0.2429734401 	 0.1035933896 	 0.1035933949 	 3202
0.3073266614 	 0.3276941647 	 -0.0310653595 	 -0.0310653540 	 3203
0.7929229329 	 0.1520403227 	 -0.1138347917 	 -0.1138347889 	 3204
-0.4375972702 	 0.7433239616 	 -0.6370144996 	 -0.6370144850 	 3205
-0.0334667077 	 0.2098355939 	 0.0001652003 	 0.0001652002 	 3206
0.2553733378 	 0.7249475537 	 -0.5485341281 	 -0.5485340889 	 3207
-0.1172241859 	 0.6080300703 	 -0.0699547264 	 -0.0699547221 	 3208
-0.1661329056 	 -0.7473519965 	 0.5156925354 	 0.5156925501 	 3209
0.1130051585 	 0.6858022057 	 -0.2836442137 	 -0.2836441849 	 3210
-0.2335128984 	 0.6604281566 	 -0.3452928626 	 -0.3452928434 	 3211
-0.1688208242 	 0.5138970192 	 -0.0475256296 	 -0.0475256283 	 3212
0.8981264840 	 -0.0595619903 	 0.0523284861 	 0.0523284873 	 3213
-0.7078922870 	 -0.3531157919 	 0.2563308165 	 0.2563308236 	 3214
0.4599522903 	 0.7835678564 	 -0.7297985338 	 -0.7297985154 	 3215
0.2279489967 	 -0.3099613014 	 0.0091830668 	 0.0091830663 	 3216
0.1681057306 	 0.1329075742 	 0.0060360034 	 0.0060360034 	 3217
0.1759607100 	 0.8233066766 	 -0.8618774087 	 -0.8618773528 	 3218
-0.6653247688 	 0.4733473693 	 -0.3597033780 	 -0.3597033750 	 3219
-0.0473507099 	 0.6917767593 	 -0.2805178700 	 -0.2805178444 	 3220
0.1753307042 	 -0.4825185593 	 0.1300196909 	 0.1300196926 	 3221
0.1975811510 	 0.6176980056 	 -0.1396364786 	 -0.1396364666 	 3222
-0.7229411428 	 -0.0270419795 	 0.0167629021 	 0.0167629042 	 3223
-0.4988014906 	 0.6970393641 	 -0.5821674020 	 -0.5821673913 	 3224
0.1142542240 	 0.9040903898 	 -1.0188710942 	 -1.0188710475 	 3225
-0.3068509203 	 0.0639025006 	 0.0042520700 	 0.0042520688 	 3226
0.0835043872 	 0.8641043117 	 -0.9805837920 	 -0.9805837333 	 3227
-0.2843639057 	 0.5302741760 	 -0.1628922375 	 -0.1628922310 	 3228
-0.0651900222 	 0.4603107185 	 -0.0008430068 	 -0.0008430075 	 3229
-0.0905424171 	 0.8672775265 	 -0.9493868116 	 -0.9493867612 	 3230
0.0902733156 	 0.6881342676 	 -0.2555025977 	 -0.2555025724 	 3231
-0.6366622411 	 0.5703703200 	 -0.4658059734 	 -0.4658059688 	 3232
0.0366658334 	 0.8685074867 	 -0.9916715210 	 -0.9916714625 	 3233
0.5050262681 	 -0.7529851202 	 0.6662966360 	 0.6662966434 	 3234
-0.1635307539 	 0.2357326476 	 0.0129807612 	 0.0129807586 	 3235
0.2770724554 	 0.5092589033 	 -0.1056556268 	 -0.1056556181 	 3236
0.3045716810 	 0.6849923637 	 -0.4563320318 	 -0.4563320013 	 3237
0.7690784004 	 0.5153234266 	 -0.4686297835 	 -0.4686297797 	 3238
0.7646521942 	 -0.1059334794 	 0.0735393819 	 0.0735393833 	 3239
-0.4277556227 	 -0.7588598372 	 0.6357936931 	 0.6357937050 	 3240
0.1422125850 	 0.3951920524 	 -0.0043263293 	 -0.0043263294 	 3241
0.1009546259 	 0.8228137612 	 -0.8909885202 	 -0.8909884577 	 3242
0.1174582472 	 0.7869833646 	 -0.7823542295 	 -0.7823541686 	 3243
-0.0457408188 	 0.7950934445 	 -0.7965682531 	 -0.7965681951 	 3244
-0.5062205442 	 0.2597627726 	 -0.0925486778 	 -0.0925486769 	 3245
0.0404004829 	 0.2073928665 	 0.0000723254 	 0.0000723254 	 3246
-0.1667933341 	 0.4978090387 	 -0.0384457921 	 -0.0384457915 	 3247
0.5385231437 	 0.3362606915 	 -0.1541075956 	 -0.1541075864 	 3248
0.1131988094 	 0.6475017887 	 -0.0045780302 	 -0.0045780300 	 3249
0.3255888556 	 0.1376672220 	 0.0016835693 	 0.0016835723 	 3250
-0.3161832551 	 0.8686362288 	 -0.8514248497 	 -0.8514248303 	 3251
0.1276948171 	 0.7050517432 	 -0.4183044337 	 -0.4183043938 	 3252
-0.2824585073 	 0.2051749090 	 0.0042546352 	 0.0042546331 	 3253
0.3057013269 	 -0.4528516868 	 0.1491765915 	 0.1491765909 	 3254
0.6904473053 	 0.3208523856 	 -0.2171990164 	 -0.2171990099 	 3255
-0.2137532559 	 -0.1415793106 	 -0.0165855186 	 -0.0165855133 	 3256
-0.0608149936 	 0.7120580981 	 -0.4217736867 	 -0.4217736506 	 3257
0.2517743212 	 0.2684061935 	 -0.0003232309 	 -0.0003232276 	 3258
0.1319149581 	 0.7551390310 	 -0.6608808758 	 -0.6608808204 	 3259
-0.0756174990 	 0.7358324337 	 -0.5474819786 	 -0.5474819348 	 3260
-0.5336207064 	 0.6011903468 	 -0.4483991378 	 -0.4483991297 	 3261
0.6530014207 	 0.5284066443 	 -0.4202447809 	 -0.4202447714 	 3262
-0.0621665627 	 0.7632435751 	 -0.6725309973 	 -0.6725309455 	 3263
0.1438928458 	 0.7267617268 	 -0.5352610131 	 -0.5352609655 	 3264
0.4639904874 	 -0.2908736028 	 0.0962452196 	 0.0962452167 	 3265
-0.2464088185 	 0.4542964676 	 -0.0667442816 	 -0.0667442797 	 3266
0.7522994477 	 -0.1544669121 	 0.1070210094 	 0.1070210106 	 3267
-0.0965801762 	 -0.7993218194 	 0.5973131050 	 0.5973131197 	 3268
0.4445187909 	 -0.2777430670 	 0.0797340595 	 0.0797340564 	 3269
-0.0455434460 	 0.8689792586 	 -0.9742485984 	 -0.9742485438 	 3270
-0.2383079335 	 -0.5019151738 	 0.1737445312 	 0.1737445404 	 3271
0.3090792023 	 0.5293511312 	 -0.1572507666 	 -0.1572507545 	 3272
-0.3447381186 	 -0.1542264909 	 0.0025359515 	 0.0025359559 	 3273
0.4836366346 	 0.4440534468 	 -0.2122590549 	 -0.2122590424 	 3274
0.0149061159 	 0.7224433607 	 -0.4469000554 	 -0.4469000162 	 3275
-0.0652760929 	 0.6315376264 	 -0.0159026005 	 -0.0159025994 	 3276
0.1152806168 	 0.5123738787 	 -0.0028882350 	 -0.0028882356 	 3277
-0.0554363340 	 0.6079352340 	 -0.0023967794 	 -0.0023967794 	 3278
-0.1534060452 	 0.7959878628 	 -0.7470229648 	 -0.7470229195 	 3279
-0.1539877397 	 -0.1967268505 	 -0.0224764587 	 -0.0224764513 	 3280
-0.7670763294 	 -0.5147535031 	 0.4666451351 	 0.4666451402 	 3281
-0.0494487136 	 0.5989478684 	 -0.0012655004 	 -0.0012655004 	 3282
0.3766401638 	 0.0370237670 	 -0.0016197191 	 -0.0016197181 	 3283
-0.9123939607 	 0.0460217826 	 -0.0412526100 	 -0.0412526093 	 3284
0.6420741683 	 0.6080794416 	 -0.5234495624 	 -0.5234495529 	 3285
-0.5168123521 	 0.1116679621 	 -0.0332871897 	 -0.0332871893 	 3286
-0.1809247493 	 -0.8037974201 	 0.6218316137 	 0.6218316282 	 3287
0.2734957039 	 -0.0262592293 	 -0.0033708148 	 -0.0033708152 	 3288
0.1949732761 	 0.2267074619 	 0.0112595853 	 0.0112595867 	 3289
0.3310121495 	 -0.3688172835 	 0.0869122629 	 0.0869122604 	 3290
-0.0716575450 	 0.2192900956 	 0.0029278450 	 0.0029278440 	 3291
0.3059970215 	 0.9320680273 	 -0.9456208285 	 -0.9456208193 	 3292
0.3098218701 	 0.2097507782 	 -0.0028307016 	 -0.0028306975 	 3293
-0.1498951620 	 -0.2110696086 	 -0.0249100066 	 -0.0249099983 	 3294
-0.3916566043 	 0.4933228976 	 -0.2073145009 	 -0.2073144947 	 3295
0.1961650768 	 -0.1733573745 	 -0.0204913028 	 -0.0204913008 	 3296
0.2855024885 	 0.5513015565 	 -0.1577322596 	 -0.1577322474 	 3297
-0.4783466239 	 0.2281316068 	 -0.0657127310 	 -0.0657127305 	 3298
0.9594965977 	 0.2009826669 	 -0.1965262937 	 -0.1965262936 	 3299
0.3244639457 	 -0.4354993806 	 0.1408919115 	 0.1408919105 	 3300
-0.5038716305 	 0.1467856522 	 -0.0423532726 	 -0.0423532723 	 3301
0.4711134600 	 0.3343596276 	 -0.1160598469 	 -0.1160598377 	 3302
0.2672936062 	 0.6897666581 	 -0.4429885718 	 -0.4429885395 	 3303
-0.0671492057 	 0.8294158415 	 -0.8852525686 	 -0.8852525117 	 3304
0.6723787587 	 0.4641379235 	 -0.3529539922 	 -0.3529539837 	 3305
-0.2150877860 	 0.1411994339 	 0.0137784715 	 0.0137784690 	 3306
0.3549054546 	 -0.4656298482 	 0.1859199264 	 0.1859199264 	 3307
0.5693696981 	 0.5885356255 	 -0.4523290117 	 -0.4523289976 	 3308
0.2841266900 	 0.6758628673 	 -0.4157990035 	 -0.4157989739 	 3309
0.4728949192 	 0.7357661726 	 -0.6482340626 	 -0.6482340425 	 3310
-0.7731704729 	 -0.4790313562 	 0.4256099120 	 0.4256099175 	 3311
0.6136826867 	 0.6078105679 	 -0.5067767923 	 -0.5067767810 	 3312
0.1061003495 	 -0.3071845232 	 -0.0206530352 	 -0.0206530301 	 3313
-0.5249382218 	 0.6282179788 	 -0.4844529986 	 -0.4844529896 	 3314
0.9232563308 	 0.0928586004 	 -0.0846557299 	 -0.0846557290 	 3315
-0.6740091382 	 -0.5213622752 	 0.4235832015 	 0.4235832101 	 3316
-0.4870211511 	 0.2751766260 	 -0.0925274685 	 -0.0925274675 	 3317
0.0691574547 	 -0.3153331501 	 -0.0221918343 	 -0.0221918278 	 3318
0.3280437738 	 -0.2412755259 	 0.0167071328 	 0.0167071301 	 3319
-0.7707284144 	 -0.3343805401 	 0.2657639425 	 0.2657639483 	 3320
0.7062588235 	 0.4286735202 	 -0.3314407670 	 -0.3314407600 	 3321
-0.4053980425 	 -0.0370747254 	 0.0019313043 	 0.0019313058 	 3322
0.3631617717 	 0.1513620197 	 -0.0073786639 	 -0.0073786600 	 3323
0.3475745612 	 -0.5115208722 	 0.2333254904 	 0.2333254923 	 3324
-0.1631975006 	 -0.8971080013 	 0.7995145245 	 0.7995145350 	 3325
-0.3080729702 	 0.0157186859 	 0.0008132301 	 0.0008132298 	 3326
0.3634180962 	 0.6640522042 	 -0.4480325205 	 -0.4480324942 	 3327
-0.5246338508 	 -0.5374991339 	 0.3591889860 	 0.3591889975 	 3328
0.1861010111 	 0.7322088732 	 -0.5604795545 	 -0.5604795084 	 3329
0.0960283818 	 0.3648325169 	 -0.0016208599 	 -0.0016208604 	 3330
0.0463602569 	 0.7128485611 	 -0.3871025628 	 -0.3871025278 	 3331
0.0905252497 	 0.3717078326 	 -0.0015659734 	 -0.0015659738 	 3332
0.1272764586 	 0.6173621732 	 -0.0117507975 	 -0.0117507968 	 3333
-0.2326611433 	 0.3891884768 	 -0.0291400764 	 -0.0291400766 	 3334
-0.2446343043 	 0.4728578545 	 -0.0774737105 	 -0.0774737081 	 3335
0.1331838906 	 0.5693329668 	 -0.0075272202 	 -0.0075272204 	 3336
-0.4748738877 	 0.2035882050 	 -0.0542401312 	 -0.0542401310 	 3337
-0.1989407524 	 -0.1828008859 	 -0.0213262739 	 -0.0213262667 	 3338
0.0711122807 	 -0.2215301354 	 -0.0219175855 	 -0.0219175802 	 3339
0.3112995394 	 -0.2309268754 	 0.0077908526 	 0.0077908503 	 3340
0.3938704436 	 -0.4273173377 	 0.1671694643 	 0.1671694631 	 3341
0.3439484732 	 0.6811611367 	 -0.4735119750 	 -0.4735119464 	 3342
-0.0718488492 	 0.2935443183 	 0.0018603464 	 0.0018603452 	 3343
0.6047280137 	 0.7740165640 	 -0.7613217353 	 -0.7613217327 	 3344
-0.0546260415 	 0.3351728350 	 0.0001603624 	 0.0001603618 	 3345
-0.8414638490 	 -0.2263966297 	 0.1896610805 	 0.1896610841 	 3346
0.2205671099 	 0.8005740856 	 -0.7828400406 	 -0.7828399902 	 3347
-0.3011962292 	 0.2098206002 	 -0.0007543361 	 -0.0007543379 	 3348
-0.2523174942 	 -0.2099617970 	 -0.0131618116 	 -0.0131618043 	 3349
-0.0673623926 	 0.9101185839 	 -1.0121509393 	 -1.0121508969 	 3350
-0.2681730137 	 0.5435148919 	 -0.1639176286 	 -0.1639176216 	 3351
