Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.3660	Mesh (Number of cells): 3753
0.2079159032 	 -0.0940641357 	 -0.0188843808 	 -0.0188843795 	 2849
-0.1671754758 	 0.7114930608 	 -0.2649963626 	 -0.2649963352 	 2850
-0.0422974646 	 0.2571222749 	 0.0026250824 	 0.0026250825 	 2851
0.1922395453 	 0.6353456604 	 0.2042880304 	 0.2042879965 	 2852
0.3961118625 	 0.0310644761 	 0.0216839866 	 0.0216839709 	 2853
0.4698027525 	 0.7056668752 	 0.4302728926 	 0.4302728705 	 2854
0.1697929976 	 0.6033632360 	 0.1111945903 	 0.1111945655 	 2855
0.4365713100 	 0.6645891785 	 0.3851980490 	 0.3851980208 	 2856
-0.0362053652 	 -0.5407063644 	 -0.0117447859 	 -0.0117447884 	 2857
0.3249569865 	 -0.2595921180 	 0.0285717547 	 0.0285717479 	 2858
0.5579409012 	 0.3505149989 	 0.2972053186 	 0.2972052944 	 2859
-0.0442892797 	 -0.7836287137 	 -0.0319651760 	 -0.0319651788 	 2860
0.5160622950 	 -0.1769117914 	 0.1695202307 	 0.1695202179 	 2861
-0.4372783267 	 0.3453653921 	 -0.1549786734 	 -0.1549786672 	 2862
0.2538316583 	 0.2249029878 	 -0.0152360416 	 -0.0152360521 	 2863
0.5523394923 	 0.0261385469 	 0.1885242141 	 0.1885241954 	 2864
-0.0629100089 	 0.3099931372 	 0.0107812597 	 0.0107812604 	 2865
0.2238065345 	 0.3195573830 	 -0.0082541425 	 -0.0082541547 	 2866
-0.5248274117 	 -0.2495377043 	 -0.2055805695 	 -0.2055805798 	 2867
0.0091472959 	 -0.3300849858 	 -0.0004630670 	 -0.0004630673 	 2868
0.0620293751 	 0.2317465335 	 -0.0022362840 	 -0.0022362840 	 2869
-0.9202389217 	 0.2939004804 	 -0.8826444060 	 -0.8826444074 	 2870
-0.3532530570 	 -0.3972374022 	 -0.1071394724 	 -0.1071394803 	 2871
0.3175929139 	 0.6469177180 	 0.3046801534 	 0.3046801161 	 2872
0.3580290305 	 0.6389819415 	 0.3190361434 	 0.3190361082 	 2873
-0.5347542223 	 0.1250290751 	 -0.1787719998 	 -0.1787720024 	 2874
-0.6172214807 	 -0.5063402574 	 -0.4551389387 	 -0.4551389510 	 2875
0.2177785685 	 0.2914137153 	 -0.0141159867 	 -0.0141159971 	 2876
-0.2828875663 	 -0.1709786095 	 0.0163572641 	 0.0163572552 	 2877
0.1818475061 	 0.6954466821 	 0.2803850583 	 0.2803850218 	 2878
-0.1578148003 	 0.4048360375 	 0.0081699537 	 0.0081699602 	 2879
0.2322263329 	 0.6956004173 	 0.3103127587 	 0.3103127196 	 2880
0.1096708083 	 -0.2002268244 	 -0.0099839031 	 -0.0099839008 	 2881
-0.6499857499 	 -0.4963272380 	 -0.4971091762 	 -0.4971091883 	 2882
0.1860749634 	 -0.1391647056 	 -0.0181933147 	 -0.0181933125 	 2883
-0.1513162102 	 0.4757470307 	 -0.0121900478 	 -0.0121900379 	 2884
0.3108297938 	 0.0172020138 	 -0.0251775973 	 -0.0251776055 	 2885
0.3684884947 	 0.0043508967 	 0.0015033381 	 0.0015033251 	 2886
0.5552145281 	 -0.1356971150 	 0.2081591383 	 0.2081591244 	 2887
-0.7812844909 	 0.1574500344 	 -0.5738094242 	 -0.5738094306 	 2888
-0.2346924633 	 -0.8188682098 	 -0.1905198285 	 -0.1905198336 	 2889
0.4131423869 	 -0.4834195459 	 0.2008673827 	 0.2008673798 	 2890
-0.4405951597 	 0.4586038598 	 -0.2277180598 	 -0.2277180496 	 2891
0.2806572625 	 -0.4466261943 	 0.0828754537 	 0.0828754497 	 2892
0.2879478318 	 0.2657298831 	 0.0047509177 	 0.0047509024 	 2893
-0.2803777147 	 0.6668223004 	 -0.2727109632 	 -0.2727109403 	 2894
0.3366927342 	 -0.0767379993 	 -0.0115077101 	 -0.0115077187 	 2895
0.4242154605 	 0.4732061650 	 0.2278312456 	 0.2278312158 	 2896
-0.6911812164 	 -0.5787295170 	 -0.6069334773 	 -0.6069334858 	 2897
-0.8070276857 	 0.3449236484 	 -0.6827055486 	 -0.6827055510 	 2898
-0.2927713235 	 -0.4654002903 	 -0.0985711830 	 -0.0985711899 	 2899
-0.2976752116 	 0.4755808821 	 -0.1170260096 	 -0.1170259959 	 2900
0.8965093175 	 -0.3657782680 	 0.8623305313 	 0.8623305329 	 2901
0.7663176595 	 0.1296801973 	 0.5409828316 	 0.5409828215 	 2902
-0.9689086988 	 0.0303072443 	 -0.9333775225 	 -0.9333775250 	 2903
0.1382755863 	 0.5791285692 	 0.0277940055 	 0.0277939927 	 2904
0.7536294778 	 0.3968019638 	 0.6135307324 	 0.6135307223 	 2905
-0.4724579179 	 -0.2656591290 	 -0.1521635649 	 -0.1521635746 	 2906
0.3220978501 	 0.6699168660 	 0.3264048229 	 0.3264047860 	 2907
0.0993608133 	 0.5236671407 	 -0.0046624289 	 -0.0046624314 	 2908
-0.7089969559 	 0.3669417706 	 -0.5237073820 	 -0.5237073828 	 2909
-0.1424430417 	 0.3848538697 	 0.0158964909 	 0.0158964959 	 2910
-0.5871411122 	 0.5022927587 	 -0.4204698297 	 -0.4204698242 	 2911
-0.3348655641 	 0.7883183136 	 -0.3432322520 	 -0.3432322371 	 2912
-0.0523959399 	 0.5301115968 	 0.0044067029 	 0.0044067046 	 2913
-0.0536221071 	 0.5496787132 	 0.0033249490 	 0.0033249510 	 2914
0.0470696881 	 -0.5212198605 	 0.0136408762 	 0.0136408741 	 2915
-0.5775222824 	 -0.5517888333 	 -0.4262541068 	 -0.4262541186 	 2916
0.5393980294 	 -0.3602774866 	 0.2735219037 	 0.2735218985 	 2917
0.5280146850 	 -0.1308824796 	 0.1719567817 	 0.1719567676 	 2918
-0.1641071356 	 0.4667448432 	 -0.0155840177 	 -0.0155840076 	 2919
0.0327445667 	 -0.7460062272 	 0.0216591927 	 0.0216591908 	 2920
0.6162678421 	 0.4479093409 	 0.4309527498 	 0.4309527296 	 2921
-0.5879065535 	 -0.0546571910 	 -0.2398117890 	 -0.2398117971 	 2922
-0.0566252359 	 -0.3448121598 	 0.0017459679 	 0.0017459660 	 2923
-0.0134289638 	 0.6752487954 	 -0.0068190128 	 -0.0068190121 	 2924
-0.2712990349 	 0.2349959013 	 0.0072053822 	 0.0072053832 	 2925
-0.1169369266 	 0.7070007298 	 -0.2373604828 	 -0.2373604566 	 2926
-0.9652546081 	 -0.0277059832 	 -0.9254051636 	 -0.9254051666 	 2927
-0.7620776457 	 0.2089175602 	 -0.5522616140 	 -0.5522616192 	 2928
0.1581481340 	 0.6630752666 	 0.2151018058 	 0.2151017741 	 2929
0.0712212263 	 0.3501874644 	 -0.0058527434 	 -0.0058527440 	 2930
0.2040563116 	 0.6291757825 	 0.2070646994 	 0.2070646647 	 2931
0.2662791466 	 -0.4907934604 	 0.0935088875 	 0.0935088843 	 2932
-0.5327644180 	 0.0474683625 	 -0.1644849095 	 -0.1644849144 	 2933
0.5210302926 	 0.2007157599 	 0.1829623062 	 0.1829622833 	 2934
-0.4601367072 	 0.2443836897 	 -0.1303539759 	 -0.1303539737 	 2935
0.9185967608 	 -0.0903835008 	 0.8311419340 	 0.8311419345 	 2936
-0.3867480198 	 -0.0282616414 	 -0.0144359560 	 -0.0144359631 	 2937
0.5711551438 	 0.0448144817 	 0.2151622271 	 0.2151622085 	 2938
0.0456878345 	 -0.2432068997 	 -0.0051836585 	 -0.0051836570 	 2939
0.5596349279 	 0.0005180917 	 0.1978432918 	 0.1978432740 	 2940
0.2312186751 	 0.3475097137 	 0.0002355506 	 0.0002355363 	 2941
0.1824136615 	 0.4786402611 	 0.0154689213 	 0.0154689049 	 2942
-0.5654260829 	 -0.0372330519 	 -0.2070223855 	 -0.2070223929 	 2943
0.2210403095 	 0.4268246621 	 0.0197418677 	 0.0197418498 	 2944
0.0325437690 	 -0.2689919613 	 -0.0038005905 	 -0.0038005895 	 2945
-0.0525679353 	 0.6569961945 	 -0.0404694079 	 -0.0404694025 	 2946
-0.3021793091 	 0.1294683578 	 0.0177536092 	 0.0177536059 	 2947
0.2715492194 	 -0.2697906891 	 0.0073249874 	 0.0073249835 	 2948
0.1027002457 	 0.5432103052 	 -0.0034875748 	 -0.0034875777 	 2949
0.2613779494 	 -0.4643477554 	 0.0797783824 	 0.0797783789 	 2950
-0.1546779488 	 0.3766162659 	 0.0142769531 	 0.0142769582 	 2951
0.4407448223 	 0.4280982718 	 0.2108972524 	 0.2108972241 	 2952
-0.5524988085 	 0.0309179709 	 -0.1890263043 	 -0.1890263098 	 2953
0.3268215143 	 0.7672645294 	 0.3683486361 	 0.3683486068 	 2954
0.7771335884 	 0.0980498546 	 0.5553022035 	 0.5553021946 	 2955
-0.5377912495 	 0.5382539734 	 -0.3828608062 	 -0.3828607982 	 2956
0.5863923897 	 0.4527488364 	 0.3945007823 	 0.3945007600 	 2957
-0.0404370876 	 0.2361758690 	 0.0013803529 	 0.0013803531 	 2958
0.0646768769 	 -0.7539069334 	 0.0437640062 	 0.0437640050 	 2959
0.1258006011 	 0.6907613553 	 0.1865688730 	 0.1865688496 	 2960
-0.2236384548 	 0.6946372867 	 -0.2724758700 	 -0.2724758440 	 2961
-0.5416109875 	 -0.2945916674 	 -0.2453194658 	 -0.2453194770 	 2962
-0.2446791311 	 -0.1310105232 	 0.0276200704 	 0.0276200617 	 2963
-0.0599316111 	 0.6974613580 	 -0.1479951571 	 -0.1479951406 	 2964
-0.8974169954 	 -0.2229525561 	 -0.8144161604 	 -0.8144161672 	 2965
0.5762037230 	 0.4810172068 	 0.3993323358 	 0.3993323132 	 2966
-0.0044687827 	 -0.3447780361 	 0.0002102558 	 0.0002102551 	 2967
-0.0680021672 	 -0.9580396072 	 -0.0647769687 	 -0.0647769694 	 2968
0.2195344023 	 0.7523041168 	 0.3214044304 	 0.3214043957 	 2969
0.0772117126 	 0.6708808886 	 0.0129256356 	 0.0129256342 	 2970
0.1055820989 	 0.5623627584 	 -0.0019730297 	 -0.0019730327 	 2971
-0.0682773944 	 0.8833093995 	 -0.1101118689 	 -0.1101118620 	 2972
-0.0383499907 	 -0.3492099923 	 0.0011401826 	 0.0011401811 	 2973
-0.5713822075 	 -0.0101687612 	 -0.2140544364 	 -0.2140544433 	 2974
-0.5348961487 	 0.5082289348 	 -0.3606187805 	 -0.3606187727 	 2975
0.5970557490 	 0.5032720065 	 0.4398486295 	 0.4398486090 	 2976
-0.4507457462 	 0.3064808968 	 -0.1484944030 	 -0.1484943984 	 2977
-0.3287426283 	 0.4293424121 	 -0.1092085118 	 -0.1092085007 	 2978
0.0325240817 	 -0.2520128771 	 -0.0037565543 	 -0.0037565531 	 2979
0.1087975924 	 0.5808338491 	 0.0003931842 	 0.0003931807 	 2980
0.1373644388 	 -0.4961984788 	 0.0373087498 	 0.0373087476 	 2981
0.3614679982 	 -0.9123307770 	 0.3538007068 	 0.3538007077 	 2982
0.3692786286 	 0.5985113256 	 0.2901698612 	 0.2901698268 	 2983
0.2775691776 	 0.5786502521 	 0.2004974623 	 0.2004974278 	 2984
-0.3027764835 	 -0.1664449131 	 0.0106393131 	 0.0106393041 	 2985
-0.4885128712 	 0.3875201827 	 -0.2329584762 	 -0.2329584696 	 2986
-0.1420693097 	 0.5477790885 	 -0.0518503427 	 -0.0518503284 	 2987
0.5624947564 	 -0.6112180556 	 0.4407277893 	 0.4407277931 	 2988
0.6836789509 	 -0.6171687424 	 0.6173465519 	 0.6173465557 	 2989
0.4411315498 	 -0.8779245099 	 0.4314725637 	 0.4314725647 	 2990
-0.5349345826 	 0.0723342061 	 -0.1699181082 	 -0.1699181125 	 2991
0.3899680620 	 -0.4917356688 	 0.1842517842 	 0.1842517813 	 2992
-0.2766964567 	 -0.1888356972 	 0.0142095651 	 0.0142095564 	 2993
-0.2302010948 	 0.6403651307 	 -0.2276468833 	 -0.2276468589 	 2994
0.4097702563 	 -0.8656028293 	 0.3886547326 	 0.3886547343 	 2995
0.1621937183 	 -0.1387736388 	 -0.0087145393 	 -0.0087145379 	 2996
0.1127805846 	 0.5999134824 	 0.0054511170 	 0.0054511126 	 2997
0.6400296105 	 0.4702960616 	 0.4771388729 	 0.4771388551 	 2998
-0.3027569341 	 0.5417349835 	 -0.1756467575 	 -0.1756467401 	 2999
-0.0971693655 	 0.7594437192 	 -0.2139236852 	 -0.2139236641 	 3000
-0.1806283636 	 0.3778951511 	 0.0063103139 	 0.0063103199 	 3001
-0.1439854822 	 0.3995344994 	 0.0133500839 	 0.0133500896 	 3002
-0.3240194664 	 -0.4316670789 	 -0.1031389021 	 -0.1031389095 	 3003
-0.5144892628 	 0.3111195343 	 -0.2215179730 	 -0.2215179694 	 3004
-0.2885635316 	 0.2412769173 	 -0.0009044404 	 -0.0009044389 	 3005
-0.1970123421 	 0.9111836952 	 -0.2244403001 	 -0.2244402926 	 3006
-0.3402234424 	 -0.7551042490 	 -0.2654139486 	 -0.2654139560 	 3007
0.1420402131 	 0.9517055482 	 0.1585557582 	 0.1585557536 	 3008
-0.1525061393 	 0.4911487452 	 -0.0205539159 	 -0.0205539049 	 3009
-0.3051363095 	 0.1469413809 	 0.0138873062 	 0.0138873036 	 3010
-0.0685370311 	 0.5203015877 	 0.0066930225 	 0.0066930264 	 3011
0.5619946594 	 -0.1637040463 	 0.2243056298 	 0.2243056171 	 3012
0.0282028384 	 -0.3367705611 	 -0.0012914410 	 -0.0012914411 	 3013
0.0438747651 	 0.6800679345 	 0.0089960517 	 0.0089960509 	 3014
0.9549543935 	 -0.0991922851 	 0.9090295569 	 0.9090295577 	 3015
0.7237715055 	 -0.2690116127 	 0.5060428980 	 0.5060428959 	 3016
0.3780687731 	 -0.8803792580 	 0.3592132302 	 0.3592132318 	 3017
0.5425276908 	 -0.4658591088 	 0.3330393863 	 0.3330393857 	 3018
0.5652962958 	 -0.6457768153 	 0.4641418406 	 0.4641418448 	 3019
-0.3628542378 	 0.0195704787 	 0.0017419626 	 0.0017419563 	 3020
-0.0248415495 	 0.6808944420 	 -0.0212335289 	 -0.0212335267 	 3021
0.3678515700 	 -0.1246291126 	 0.0141535296 	 0.0141535192 	 3022
0.3620709175 	 0.0231387936 	 -0.0019718903 	 -0.0019719032 	 3023
0.3066752591 	 -0.8719452379 	 0.2781192187 	 0.2781192207 	 3024
0.1522822362 	 -0.4771295596 	 0.0374706931 	 0.0374706908 	 3025
0.7410388067 	 -0.2146133942 	 0.5174785580 	 0.5174785548 	 3026
0.4214379342 	 0.5405331359 	 0.2800469677 	 0.2800469364 	 3027
0.1094101365 	 0.8741947456 	 0.1483429765 	 0.1483429658 	 3028
-0.1556317065 	 0.5388010861 	 -0.0562103423 	 -0.0562103276 	 3029
-0.3168286027 	 0.1186863774 	 0.0141999979 	 0.0141999942 	 3030
-0.2601622944 	 0.2641802360 	 0.0042740895 	 0.0042740917 	 3031
-0.4644119160 	 0.2676465210 	 -0.1446201257 	 -0.1446201227 	 3032
-0.2173405937 	 -0.1272034686 	 0.0249592254 	 0.0249592180 	 3033
0.0665734989 	 0.6778000823 	 0.0169941461 	 0.0169941444 	 3034
-0.2123142616 	 0.4071678941 	 -0.0172909954 	 -0.0172909869 	 3035
0.5457496684 	 -0.0444765406 	 0.1812686252 	 0.1812686083 	 3036
-0.0453258876 	 0.5028729207 	 0.0031450370 	 0.0031450377 	 3037
-0.2996254296 	 0.4964126607 	 -0.1346574798 	 -0.1346574649 	 3038
0.1159262888 	 0.6194232691 	 0.0155906534 	 0.0155906477 	 3039
0.1682114777 	 -0.2924279727 	 -0.0082590519 	 -0.0082590514 	 3040
0.6599569172 	 0.3300304250 	 0.4304944861 	 0.4304944680 	 3041
-0.3730139566 	 -0.7450477519 	 -0.2934029519 	 -0.2934029597 	 3042
0.6477085705 	 0.3575733243 	 0.4256030832 	 0.4256030645 	 3043
0.3432066140 	 -0.0964254111 	 -0.0056049073 	 -0.0056049159 	 3044
0.0615149488 	 0.8811399285 	 0.0775859986 	 0.0775859932 	 3045
0.2717638054 	 0.5620819625 	 0.1756707247 	 0.1756706917 	 3046
0.5425605366 	 -0.1851818402 	 0.2051226846 	 0.2051226726 	 3047
-0.0442460774 	 0.4791384987 	 0.0031560541 	 0.0031560547 	 3048
0.2673432318 	 0.8246749312 	 0.3303464765 	 0.3303464523 	 3049
0.1871036279 	 -0.2984110666 	 -0.0048762950 	 -0.0048762952 	 3050
-0.3779510317 	 0.0292822459 	 -0.0084087079 	 -0.0084087137 	 3051
0.5360764084 	 -0.0851997248 	 0.1733645666 	 0.1733645510 	 3052
-0.5586093908 	 0.4886580708 	 -0.3763961727 	 -0.3763961663 	 3053
-0.8784103153 	 0.0339618596 	 -0.7446046546 	 -0.7446046619 	 3054
0.4394910531 	 0.3632185943 	 0.1676746769 	 0.1676746504 	 3055
-0.2488329204 	 0.8955725745 	 -0.2719613876 	 -0.2719613793 	 3056
-0.1756840421 	 -0.2210323493 	 0.0195738281 	 0.0195738216 	 3057
0.9488505707 	 0.1648078819 	 0.9066112573 	 0.9066112569 	 3058
0.1690549504 	 0.7067755462 	 0.2739813541 	 0.2739813197 	 3059
-0.3628971079 	 -0.9113825629 	 -0.3548750571 	 -0.3548750583 	 3060
0.2178575166 	 -0.4745244369 	 0.0622413784 	 0.0622413754 	 3061
-0.0744420097 	 0.7196231669 	 -0.1869054740 	 -0.1869054540 	 3062
-0.2749215285 	 0.5939403211 	 -0.2055946691 	 -0.2055946482 	 3063
-0.1146170705 	 0.7595628764 	 -0.2341232615 	 -0.2341232388 	 3064
0.0813013871 	 0.8381430127 	 0.1157021702 	 0.1157021604 	 3065
0.3522544933 	 -0.0627657880 	 -0.0048824114 	 -0.0048824213 	 3066
-0.2500072396 	 0.2926752855 	 0.0010864717 	 0.0010864752 	 3067
0.1304357560 	 0.7371949741 	 0.2168647358 	 0.2168647114 	 3068
0.0995475942 	 0.7994450545 	 0.1541425744 	 0.1541425597 	 3069
0.7901777484 	 -0.1217554966 	 0.5834243487 	 0.5834243447 	 3070
-0.0258385317 	 0.8056557217 	 -0.0766803276 	 -0.0766803207 	 3071
-0.8428130082 	 0.2182641892 	 -0.7047937909 	 -0.7047937957 	 3072
-0.7341134886 	 -0.5312408853 	 -0.6491285660 	 -0.6491285744 	 3073
0.1162517409 	 0.7663859800 	 0.1889232294 	 0.1889232097 	 3074
-0.2760216729 	 0.2726667271 	 -0.0040736475 	 -0.0040736447 	 3075
0.1416698725 	 0.7109144031 	 0.2346194475 	 0.2346194191 	 3076
-0.1314973967 	 0.5856742870 	 -0.0802116639 	 -0.0802116472 	 3077
-0.7259659853 	 -0.5674071066 	 -0.6558285798 	 -0.6558285871 	 3078
0.2930356228 	 -0.4978447926 	 0.1130719290 	 0.1130719261 	 3079
0.4228109029 	 0.3460050574 	 0.1409224173 	 0.1409223916 	 3080
-0.0615552530 	 0.7451586253 	 -0.1599631273 	 -0.1599631109 	 3081
0.0979803148 	 -0.3218023262 	 -0.0048912776 	 -0.0048912769 	 3082
-0.5189779634 	 -0.5696846439 	 -0.3618392634 	 -0.3618392750 	 3083
-0.0455779141 	 0.7738353230 	 -0.1224596865 	 -0.1224596746 	 3084
0.7830307535 	 -0.1516259881 	 0.5762417375 	 0.5762417342 	 3085
-0.6766577469 	 -0.3623798485 	 -0.4686145285 	 -0.4686145417 	 3086
0.0233250109 	 -0.5112431345 	 0.0062752343 	 0.0062752323 	 3087
-0.7446355796 	 0.2599611928 	 -0.5382736724 	 -0.5382736761 	 3088
-0.3669139936 	 0.4250936975 	 -0.1379177757 	 -0.1379177652 	 3089
-0.3242918892 	 0.0703068236 	 0.0174367066 	 0.0174367012 	 3090
-0.1043013729 	 0.6150263126 	 -0.0865311702 	 -0.0865311540 	 3091
0.1511082370 	 0.6863773973 	 0.2375595875 	 0.2375595560 	 3092
-0.1682953870 	 0.7322390450 	 -0.2721248222 	 -0.2721247956 	 3093
-0.1525431492 	 -0.1719940848 	 0.0143339735 	 0.0143339690 	 3094
0.3492568963 	 -0.4403101278 	 0.1250489839 	 0.1250489794 	 3095
-0.1049633610 	 -0.3676600629 	 -0.0027101962 	 -0.0027101990 	 3096
-0.2463702753 	 0.2754426104 	 0.0063655531 	 0.0063655557 	 3097
0.2856331054 	 0.7809785053 	 0.3510184393 	 0.3510184093 	 3098
-0.5992018108 	 -0.1280411522 	 -0.2674577621 	 -0.2674577719 	 3099
-0.0595864880 	 0.4696551929 	 0.0092055528 	 0.0092055550 	 3100
-0.7261823573 	 0.3128831512 	 -0.5275871627 	 -0.5275871650 	 3101
-0.3830286595 	 0.1101442672 	 -0.0214553861 	 -0.0214553890 	 3102
0.7207522922 	 0.4014244884 	 0.5613435461 	 0.5613435336 	 3103
0.3067871800 	 -0.3664888847 	 0.0625095941 	 0.0625095888 	 3104
-0.4375149072 	 0.1083899247 	 -0.0666987097 	 -0.0666987123 	 3105
0.1943950508 	 0.4675364887 	 0.0190006052 	 0.0190005879 	 3106
0.0889867200 	 0.6754398976 	 0.0335548471 	 0.0335548435 	 3107
-0.4946564985 	 0.4126418940 	 -0.2547898620 	 -0.2547898549 	 3108
-0.3141621711 	 0.4628209548 	 -0.1204977975 	 -0.1204977846 	 3109
0.4122857566 	 -0.8328048924 	 0.3766891982 	 0.3766892006 	 3110
0.6296941349 	 0.5024727170 	 0.4821576836 	 0.4821576658 	 3111
0.1540609312 	 -0.3055376371 	 -0.0064217243 	 -0.0064217238 	 3112
0.0822778954 	 -0.3252626795 	 -0.0042930950 	 -0.0042930945 	 3113
0.2352658196 	 0.7163596081 	 0.3235767761 	 0.3235767379 	 3114
-0.1246726704 	 -0.3621013241 	 -0.0033253871 	 -0.0033253905 	 3115
-0.5557141564 	 -0.5253078745 	 -0.3825637715 	 -0.3825637837 	 3116
0.5293294745 	 -0.0624936700 	 0.1619820669 	 0.1619820506 	 3117
-0.7151839305 	 -0.4737492888 	 -0.5865864500 	 -0.5865864610 	 3118
-0.2334400935 	 -0.2316745906 	 0.0142262714 	 0.0142262638 	 3119
0.1454913386 	 0.6082644727 	 0.0722346793 	 0.0722346613 	 3120
0.2814509296 	 0.7561117901 	 0.3499387453 	 0.3499387120 	 3121
0.4581003542 	 0.4463375503 	 0.2416888663 	 0.2416888378 	 3122
0.2441251772 	 0.8411796349 	 0.3076196192 	 0.3076195973 	 3123
-0.8072846045 	 -0.4250446727 	 -0.7201230386 	 -0.7201230468 	 3124
0.1437408269 	 0.6492756088 	 0.1604368984 	 0.1604368727 	 3125
-0.1491200919 	 -0.3387823247 	 -0.0007214553 	 -0.0007214594 	 3126
0.4490649597 	 0.4699619458 	 0.2498031039 	 0.2498030748 	 3127
0.3735297078 	 0.7528121520 	 0.3876848982 	 0.3876848711 	 3128
-0.1341280326 	 0.7335063564 	 -0.2550086156 	 -0.2550085896 	 3129
0.0884672209 	 0.3598019361 	 -0.0119517600 	 -0.0119517619 	 3130
-0.8600284818 	 0.0921809013 	 -0.7127833498 	 -0.7127833567 	 3131
-0.1024555876 	 0.7173869342 	 -0.2270345279 	 -0.2270345033 	 3132
0.0394230028 	 0.7893632803 	 0.0431308688 	 0.0431308650 	 3133
0.1941498979 	 -0.4672087239 	 0.0496278452 	 0.0496278424 	 3134
0.0208469025 	 0.6815296199 	 0.0021559616 	 0.0021559615 	 3135
-0.8524846061 	 -0.0662290265 	 -0.6952520423 	 -0.6952520515 	 3136
-0.3388098891 	 0.0076254678 	 0.0149103760 	 0.0149103690 	 3137
-0.1352428773 	 -0.7568417471 	 -0.0939732215 	 -0.0939732260 	 3138
-0.0549448189 	 0.2924020394 	 0.0075600651 	 0.0075600655 	 3139
-0.3346840441 	 -0.7895932479 	 -0.2744175074 	 -0.2744175140 	 3140
-0.4240643784 	 0.1447487797 	 -0.0623779472 	 -0.0623779486 	 3141
0.1965086171 	 0.8385529127 	 0.2700371768 	 0.2700371553 	 3142
0.4305769531 	 0.3236030851 	 0.1365079373 	 0.1365079121 	 3143
0.1021636960 	 0.6935681389 	 0.1149898888 	 0.1149898756 	 3144
0.4629590199 	 -0.3143408626 	 0.1636991803 	 0.1636991719 	 3145
-0.0021918843 	 0.6815402780 	 -0.0062185512 	 -0.0062185504 	 3146
0.2450961396 	 0.2935601336 	 -0.0059109207 	 -0.0059109336 	 3147
0.6537145690 	 0.5830273017 	 0.5622705026 	 0.5622704901 	 3148
-0.0985682293 	 -0.3880809023 	 -0.0057276104 	 -0.0057276131 	 3149
0.5233475674 	 -0.4006892514 	 0.2742983568 	 0.2742983529 	 3150
-0.0897251874 	 0.8407863151 	 -0.1603987398 	 -0.1603987276 	 3151
-0.1434291120 	 0.5632200569 	 -0.0679739186 	 -0.0679739028 	 3152
-0.7804505464 	 -0.4060305150 	 -0.6628117040 	 -0.6628117141 	 3153
0.8096097201 	 0.0907506887 	 0.6148313920 	 0.6148313853 	 3154
0.1418335214 	 0.2038954151 	 -0.0128666441 	 -0.0128666454 	 3155
-0.9371231980 	 0.0212122663 	 -0.8650650400 	 -0.8650650446 	 3156
-0.1522906636 	 -0.3177595373 	 0.0037882589 	 0.0037882544 	 3157
-0.0367822245 	 0.7002883217 	 -0.0836874547 	 -0.0836874457 	 3158
-0.3487218878 	 0.4375385349 	 -0.1309051396 	 -0.1309051283 	 3159
0.1501484314 	 0.7626515901 	 0.2478843115 	 0.2478842849 	 3160
0.2872718064 	 -0.3804713767 	 0.0578157973 	 0.0578157927 	 3161
-0.4390389975 	 -0.2971557068 	 -0.1321655055 	 -0.1321655148 	 3162
0.5113032791 	 -0.6285484838 	 0.3855994617 	 0.3855994651 	 3163
0.1435717295 	 0.9179378121 	 0.1721861306 	 0.1721861224 	 3164
-0.5674982184 	 0.2031411520 	 -0.2436151035 	 -0.2436151046 	 3165
0.2164752243 	 -0.3248916297 	 0.0087155064 	 0.0087155043 	 3166
-0.1910341485 	 0.4641031464 	 -0.0311436426 	 -0.0311436314 	 3167
-0.5902433408 	 -0.6139023321 	 -0.4792285174 	 -0.4792285277 	 3168
0.5017739669 	 -0.2234615447 	 0.1682713083 	 0.1682712970 	 3169
-0.6648970498 	 -0.5548449809 	 -0.5524425919 	 -0.5524426023 	 3170
0.3627431285 	 0.0936300826 	 0.0049789276 	 0.0049789125 	 3171
-0.4928747218 	 0.1870929787 	 -0.1452233398 	 -0.1452233399 	 3172
-0.1337459186 	 0.7147417836 	 -0.2509993911 	 -0.2509993642 	 3173
-0.8327277305 	 0.3666839445 	 -0.7399292114 	 -0.7399292133 	 3174
0.3882988381 	 0.6750658752 	 0.3617647638 	 0.3617647319 	 3175
0.2591040840 	 0.7474987840 	 0.3408687541 	 0.3408687189 	 3176
0.0739933762 	 0.7269181118 	 0.0878060415 	 0.0878060327 	 3177
-0.7636158831 	 0.0266843454 	 -0.5243128122 	 -0.5243128211 	 3178
0.1359861002 	 0.7979219481 	 0.2153737428 	 0.2153737218 	 3179
-0.2359567671 	 -0.5282118978 	 -0.0914368287 	 -0.0914368345 	 3180
0.5687716471 	 -0.4235464884 	 0.3438031451 	 0.3438031434 	 3181
0.9208527551 	 0.3369383310 	 0.8993721196 	 0.8993721191 	 3182
-0.7185294621 	 0.2802051073 	 -0.5016736093 	 -0.5016736121 	 3183
-0.2942063627 	 0.1752185530 	 0.0122825534 	 0.0122825519 	 3184
-0.0657364395 	 0.8054907071 	 -0.1452343708 	 -0.1452343578 	 3185
0.1835994679 	 0.0944502402 	 -0.0052605076 	 -0.0052605078 	 3186
0.7754069207 	 0.4809548120 	 0.6935097258 	 0.6935097196 	 3187
-0.2171458396 	 -0.2414331042 	 0.0144782509 	 0.0144782437 	 3188
0.1269162585 	 0.5154899441 	 -0.0033335596 	 -0.0033335679 	 3189
