Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 2.3660	Mesh (Number of cells): 3753
0.1978323832 	 0.4410887405 	 0.0256141869 	 0.4834221021 	 2833
0.4030811903 	 0.6291149131 	 0.6280022883 	 0.7471679997 	 2834
-0.7774159559 	 -0.2130722327 	 0.6029251052 	 0.8060864375 	 2835
-0.7281751617 	 0.5337775636 	 0.7967099096 	 0.9028607609 	 2836
0.9339414129 	 -0.2373813720 	 0.9215017071 	 0.9636371094 	 2837
0.7206818723 	 0.0836013984 	 0.4559083178 	 0.7255146828 	 2838
-0.7377590066 	 -0.1095491469 	 0.4921445126 	 0.7458480860 	 2839
-0.5670784379 	 -0.1624734549 	 0.2401879050 	 0.5898945484 	 2840
0.7727649295 	 -0.2288787980 	 0.6029480978 	 0.8059473559 	 2841
0.0957690753 	 0.5040239338 	 -0.0284688550 	 0.5130417543 	 2842
-0.5199321703 	 0.4211884072 	 0.3718075273 	 0.6691256504 	 2843
-0.3074011604 	 -0.5116459598 	 0.2504112731 	 0.5968894885 	 2844
0.3217934231 	 -0.3230739221 	 0.0741637015 	 0.4559909717 	 2845
-0.4164067613 	 -0.3042291541 	 0.1416667510 	 0.5157033731 	 2846
-0.7789813847 	 -0.1797059134 	 0.5902914916 	 0.7994411880 	 2847
-0.1026790840 	 -0.8966360285 	 0.7936633013 	 0.9024960731 	 2848
0.2079159032 	 -0.0940641357 	 -0.0207270918 	 0.2282040412 	 2849
-0.1671754758 	 0.7114930608 	 1.1585295021 	 0.7308693558 	 2850
-0.0422974646 	 0.2571222749 	 -0.0161721027 	 0.2605780877 	 2851
0.1922395453 	 0.6353456604 	 0.7053949859 	 0.6637922498 	 2852
0.3961118625 	 0.0310644761 	 0.0217505653 	 0.3973280877 	 2853
0.4698027525 	 0.7056668752 	 0.7764192942 	 0.8477501784 	 2854
0.1697929976 	 0.6033632360 	 0.4104800992 	 0.6267988964 	 2855
0.4365713100 	 0.6645891785 	 0.7015866281 	 0.7951561387 	 2856
-0.0362053652 	 -0.5407063644 	 0.1757944140 	 0.5419171533 	 2857
0.3249569865 	 -0.2595921180 	 0.0365691946 	 0.4159147879 	 2858
0.5579409012 	 0.3505149989 	 0.3509883394 	 0.6589072876 	 2859
-0.0442892797 	 -0.7836287137 	 0.5664757889 	 0.7848792909 	 2860
0.5160622950 	 -0.1769117914 	 0.1792045600 	 0.5455438335 	 2861
-0.4372783267 	 0.3453653921 	 0.1974865431 	 0.5572159268 	 2862
0.2538316583 	 0.2249029878 	 -0.0203562457 	 0.3391339922 	 2863
0.5523394923 	 0.0261385469 	 0.1887351959 	 0.5529576280 	 2864
-0.0629100089 	 0.3099931372 	 -0.0542082913 	 0.3163122102 	 2865
0.2238065345 	 0.3195573830 	 -0.0143884990 	 0.3901362402 	 2866
-0.5248274117 	 -0.2495377043 	 0.2276351718 	 0.5811306892 	 2867
0.0091472959 	 -0.3300849858 	 -0.0167164310 	 0.3302117062 	 2868
0.0620293751 	 0.2317465335 	 -0.0086490357 	 0.2399043542 	 2869
-0.9202389217 	 0.2939004804 	 0.9265663724 	 0.9660316586 	 2870
-0.3532530570 	 -0.3972374022 	 0.1612272101 	 0.5315875054 	 2871
0.3175929139 	 0.6469177180 	 0.6913705384 	 0.7206717650 	 2872
0.3580290305 	 0.6389819415 	 0.6526788032 	 0.7324497991 	 2873
-0.5347542223 	 0.1250290751 	 0.1835933199 	 0.5491760627 	 2874
-0.6172214807 	 -0.5063402574 	 0.5886938606 	 0.7983375304 	 2875
0.2177785685 	 0.2914137153 	 -0.0235807268 	 0.3637986509 	 2876
-0.2828875663 	 -0.1709786095 	 -0.0191128537 	 0.3305435827 	 2877
0.1818475061 	 0.6954466821 	 1.1083396875 	 0.7188286326 	 2878
-0.1578148003 	 0.4048360375 	 -0.0224941842 	 0.4345086058 	 2879
0.2322263329 	 0.6956004173 	 0.9799279151 	 0.7333409917 	 2880
0.1096708083 	 -0.2002268244 	 -0.0207828513 	 0.2282946942 	 2881
-0.6499857499 	 -0.4963272380 	 0.6254653932 	 0.8178155062 	 2882
0.1860749634 	 -0.1391647056 	 -0.0227186959 	 0.2323590052 	 2883
-0.1513162102 	 0.4757470307 	 0.0402181149 	 0.4992312417 	 2884
0.3108297938 	 0.0172020138 	 -0.0252161243 	 0.3113054288 	 2885
0.3684884947 	 0.0043508967 	 0.0015034429 	 0.3685141802 	 2886
0.5552145281 	 -0.1356971150 	 0.2142860299 	 0.5715565408 	 2887
-0.7812844909 	 0.1574500344 	 0.5853455758 	 0.7969918250 	 2888
-0.2346924633 	 -0.8188682098 	 0.6915082503 	 0.8518366612 	 2889
0.4131423869 	 -0.4834195459 	 0.3091755097 	 0.6359096549 	 2890
-0.4405951597 	 0.4586038598 	 0.3286893710 	 0.6359572273 	 2891
0.2806572625 	 -0.4466261943 	 0.1557622149 	 0.5274878733 	 2892
0.2879478318 	 0.2657298831 	 0.0064648004 	 0.3918243543 	 2893
-0.2803777147 	 0.6668223004 	 0.7035895590 	 0.7233696449 	 2894
0.3366927342 	 -0.0767379993 	 -0.0118028169 	 0.3453269723 	 2895
0.4242154605 	 0.4732061650 	 0.3413143033 	 0.6355177665 	 2896
-0.6911812164 	 -0.5787295170 	 0.7915957030 	 0.9014761937 	 2897
-0.8070276857 	 0.3449236484 	 0.7424468437 	 0.8776479982 	 2898
-0.2927713235 	 -0.4654002903 	 0.1851183495 	 0.5498294991 	 2899
-0.2976752116 	 0.4755808821 	 0.2205710992 	 0.5610594505 	 2900
0.8965093175 	 -0.3657782680 	 0.9313434202 	 0.9682575575 	 2901
0.7663176595 	 0.1296801973 	 0.5486742560 	 0.7772127823 	 2902
-0.9689086988 	 0.0303072443 	 0.9338340305 	 0.9693825847 	 2903
0.1382755863 	 0.5791285692 	 0.1196795366 	 0.5954074549 	 2904
0.7536294778 	 0.3968019638 	 0.6933778607 	 0.8517095680 	 2905
-0.4724579179 	 -0.2656591290 	 0.1745689406 	 0.5420251442 	 2906
0.3220978501 	 0.6699168660 	 0.7532669039 	 0.7433274059 	 2907
0.0993608133 	 0.5236671407 	 -0.0250110880 	 0.5330101739 	 2908
-0.7089969559 	 0.3669417706 	 0.5896904612 	 0.7983250882 	 2909
-0.1424430417 	 0.3848538697 	 -0.0457967144 	 0.4103687624 	 2910
-0.5871411122 	 0.5022927587 	 0.5533391612 	 0.7726789120 	 2911
-0.3348655641 	 0.7883183136 	 0.8778929308 	 0.8564932630 	 2912
-0.0523959399 	 0.5301115968 	 -0.0448017017 	 0.5326946964 	 2913
-0.0536221071 	 0.5496787132 	 -0.0342457518 	 0.5522879848 	 2914
0.0470696881 	 -0.5212198605 	 0.1516650893 	 0.5233409009 	 2915
-0.5775222824 	 -0.5517888333 	 0.5895371242 	 0.7987508393 	 2916
0.5393980294 	 -0.3602774866 	 0.3289234748 	 0.6486525275 	 2917
0.5280146850 	 -0.1308824796 	 0.1771607895 	 0.5439942380 	 2918
-0.1641071356 	 0.4667448432 	 0.0469830947 	 0.4947543841 	 2919
0.0327445667 	 -0.7460062272 	 0.4939277476 	 0.7467245126 	 2920
0.6162678421 	 0.4479093409 	 0.5327545357 	 0.7618456739 	 2921
-0.5879065535 	 -0.0546571910 	 0.2408459381 	 0.5904418043 	 2922
-0.0566252359 	 -0.3448121598 	 -0.0107742572 	 0.3494307412 	 2923
-0.0134289638 	 0.6752487954 	 0.3429483244 	 0.6753823160 	 2924
-0.2712990349 	 0.2349959013 	 -0.0095325905 	 0.3589237244 	 2925
-0.1169369266 	 0.7070007298 	 1.4545787250 	 0.7166060820 	 2926
-0.9652546081 	 -0.0277059832 	 0.9257862960 	 0.9656521527 	 2927
-0.7620776457 	 0.2089175602 	 0.5726380108 	 0.7901954727 	 2928
0.1581481340 	 0.6630752666 	 0.9271645266 	 0.6816741461 	 2929
0.0712212263 	 0.3501874644 	 -0.0293664746 	 0.3573565772 	 2930
0.2040563116 	 0.6291757825 	 0.6711902363 	 0.6614386923 	 2931
0.2662791466 	 -0.4907934604 	 0.1960838446 	 0.5583751469 	 2932
-0.5327644180 	 0.0474683625 	 0.1651365001 	 0.5348749111 	 2933
0.5210302926 	 0.2007157599 	 0.1960687672 	 0.5583541726 	 2934
-0.4601367072 	 0.2443836897 	 0.1475984057 	 0.5210078474 	 2935
0.9185967608 	 -0.0903835008 	 0.8351554627 	 0.9230326030 	 2936
-0.3867480198 	 -0.0282616414 	 0.0144744484 	 0.3877792558 	 2937
0.5711551438 	 0.0448144817 	 0.2158235259 	 0.5729105829 	 2938
0.0456878345 	 -0.2432068997 	 -0.0280764807 	 0.2474610561 	 2939
0.5596349279 	 0.0005180917 	 0.1978433765 	 0.5596351678 	 2940
0.2312186751 	 0.3475097137 	 0.0004252229 	 0.4174027753 	 2941
0.1824136615 	 0.4786402611 	 0.0434370963 	 0.5122218694 	 2942
-0.5654260829 	 -0.0372330519 	 0.2074707414 	 0.5666506466 	 2943
0.2210403095 	 0.4268246621 	 0.0429297708 	 0.4806642390 	 2944
0.0325437690 	 -0.2689919613 	 -0.0316430190 	 0.2709534501 	 2945
-0.0525679353 	 0.6569961945 	 0.5074047539 	 0.6590958863 	 2946
-0.3021793091 	 0.1294683578 	 -0.0193144938 	 0.3287466966 	 2947
0.2715492194 	 -0.2697906891 	 0.0103256087 	 0.3827871399 	 2948
0.1027002457 	 0.5432103052 	 -0.0187735469 	 0.5528334072 	 2949
0.2613779494 	 -0.4643477554 	 0.1626400433 	 0.5328576454 	 2950
-0.1546779488 	 0.3766162659 	 -0.0375797296 	 0.4071425789 	 2951
0.4407448223 	 0.4280982718 	 0.2940059095 	 0.6144299217 	 2952
-0.5524988085 	 0.0309179709 	 0.1893220455 	 0.5533632210 	 2953
0.3268215143 	 0.7672645294 	 0.9399380502 	 0.8339707191 	 2954
0.7771335884 	 0.0980498546 	 0.5597045462 	 0.7832945731 	 2955
-0.5377912495 	 0.5382539734 	 0.5416799294 	 0.7608789444 	 2956
0.5863923897 	 0.4527488364 	 0.4984039199 	 0.7408357062 	 2957
-0.0404370876 	 0.2361758690 	 -0.0081793714 	 0.2396126023 	 2958
0.0646768769 	 -0.7539069334 	 0.5120095524 	 0.7566761280 	 2959
0.1258006011 	 0.6907613553 	 1.0412854951 	 0.7021232379 	 2960
-0.2236384548 	 0.6946372867 	 0.8891104026 	 0.7297500384 	 2961
-0.5416109875 	 -0.2945916674 	 0.2792600034 	 0.6165441690 	 2962
-0.2446791311 	 -0.1310105232 	 -0.0313301452 	 0.2775457339 	 2963
-0.0599316111 	 0.6974613580 	 1.7286582913 	 0.7000315307 	 2964
-0.8974169954 	 -0.2229525561 	 0.8391733525 	 0.9246973051 	 2965
0.5762037230 	 0.4810172068 	 0.5201903889 	 0.7505919555 	 2966
-0.0044687827 	 -0.3447780361 	 -0.0162231386 	 0.3448069956 	 2967
-0.0680021672 	 -0.9580396072 	 0.9148978857 	 0.9604499902 	 2968
0.2195344023 	 0.7523041168 	 1.1473315031 	 0.7836815922 	 2969
0.0772117126 	 0.6708808886 	 0.1130502511 	 0.6753094218 	 2970
0.1055820989 	 0.5623627584 	 -0.0106925748 	 0.5721883008 	 2971
-0.0682773944 	 0.8833093995 	 1.4287742395 	 0.8859442973 	 2972
-0.0383499907 	 -0.3492099923 	 -0.0104447731 	 0.3513094655 	 2973
-0.5713822075 	 -0.0101687612 	 0.2140883319 	 0.5714726859 	 2974
-0.5348961487 	 0.5082289348 	 0.4974416346 	 0.7378418123 	 2975
0.5970557490 	 0.5032720065 	 0.5752640199 	 0.7808702068 	 2976
-0.4507457462 	 0.3064808968 	 0.1795690278 	 0.5450708833 	 2977
-0.3287426283 	 0.4293424121 	 0.1796362863 	 0.5407463569 	 2978
0.0325240817 	 -0.2520128771 	 -0.0293490685 	 0.2541029439 	 2979
0.1087975924 	 0.5808338491 	 0.0021355855 	 0.5909355941 	 2980
0.1373644388 	 -0.4961984788 	 0.1398383957 	 0.5148610681 	 2981
0.3614679982 	 -0.9123307770 	 0.9605134820 	 0.9813289766 	 2982
0.3692786286 	 0.5985113256 	 0.5526084302 	 0.7032656059 	 2983
0.2775691776 	 0.5786502521 	 0.4635786171 	 0.6417793722 	 2984
-0.3027764835 	 -0.1664449131 	 -0.0121409509 	 0.3455105035 	 2985
-0.4885128712 	 0.3875201827 	 0.2973548118 	 0.6235516958 	 2986
-0.1420693097 	 0.5477790885 	 0.2065346670 	 0.5659024815 	 2987
0.5624947564 	 -0.6112180556 	 0.6508376710 	 0.8306550803 	 2988
0.6836789509 	 -0.6171687424 	 0.8316779302 	 0.9210397193 	 2989
0.4411315498 	 -0.8779245099 	 0.9610082724 	 0.9825214956 	 2990
-0.5349345826 	 0.0723342061 	 0.1714645159 	 0.5398029687 	 2991
0.3899680620 	 -0.4917356688 	 0.2965269065 	 0.6275978468 	 2992
-0.2766964567 	 -0.1888356972 	 -0.0172033106 	 0.3349923129 	 2993
-0.2302010948 	 0.6403651307 	 0.6729347856 	 0.6804851539 	 2994
0.4097702563 	 -0.8656028293 	 0.9083449338 	 0.9576951086 	 2995
0.1621937183 	 -0.1387736388 	 -0.0114690047 	 0.2134594226 	 2996
0.1127805846 	 0.5999134824 	 0.0295040547 	 0.6104225148 	 2997
0.6400296105 	 0.4702960616 	 0.5921015293 	 0.7942394398 	 2998
-0.3027569341 	 0.5417349835 	 0.3600431361 	 0.6205953219 	 2999
-0.0971693655 	 0.7594437192 	 1.6855869873 	 0.7656348009 	 3000
-0.1806283636 	 0.3778951511 	 -0.0146325029 	 0.4188452590 	 3001
-0.1439854822 	 0.3995344994 	 -0.0393763053 	 0.4246876915 	 3002
-0.3240194664 	 -0.4316670789 	 0.1718067965 	 0.5397453859 	 3003
-0.5144892628 	 0.3111195343 	 0.2588710825 	 0.6012441818 	 3004
-0.2885635316 	 0.2412769173 	 0.0011789390 	 0.3761428752 	 3005
-0.1970123421 	 0.9111836952 	 1.0620248612 	 0.9322390194 	 3006
-0.3402234424 	 -0.7551042490 	 0.6461015842 	 0.8282115778 	 3007
0.1420402131 	 0.9517055482 	 1.0741308046 	 0.9622467837 	 3008
-0.1525061393 	 0.4911487452 	 0.0693119225 	 0.5142812581 	 3009
-0.3051363095 	 0.1469413809 	 -0.0154136578 	 0.3386737911 	 3010
-0.0685370311 	 0.5203015877 	 -0.0512492706 	 0.5247962145 	 3011
0.5619946594 	 -0.1637040463 	 0.2336281244 	 0.5853520410 	 3012
0.0282028384 	 -0.3367705611 	 -0.0154751003 	 0.3379494206 	 3013
0.0438747651 	 0.6800679345 	 0.1397305523 	 0.6814817610 	 3014
0.9549543935 	 -0.0991922851 	 0.9139202659 	 0.9600921847 	 3015
0.7237715055 	 -0.2690116127 	 0.5398664880 	 0.7721479391 	 3016
0.3780687731 	 -0.8803792580 	 0.9103401897 	 0.9581250623 	 3017
0.5425276908 	 -0.4658591088 	 0.4389726789 	 0.7150951018 	 3018
0.5652962958 	 -0.6457768153 	 0.7046716207 	 0.8582468161 	 3019
-0.3628542378 	 0.0195704787 	 -0.0017444944 	 0.3633816196 	 3020
-0.0248415495 	 0.6808944420 	 0.5823876126 	 0.6813474472 	 3021
0.3678515700 	 -0.1246291126 	 0.0149437901 	 0.3883905165 	 3022
0.3620709175 	 0.0231387936 	 -0.0019759129 	 0.3628095273 	 3023
0.3066752591 	 -0.8719452379 	 0.8382376734 	 0.9243041774 	 3024
0.1522822362 	 -0.4771295596 	 0.1232375449 	 0.5008417875 	 3025
0.7410388067 	 -0.2146133942 	 0.5387433572 	 0.7714903901 	 3026
0.4214379342 	 0.5405331359 	 0.4554569011 	 0.6854093692 	 3027
0.1094101365 	 0.8741947456 	 1.1945177843 	 0.8810147735 	 3028
-0.1556317065 	 0.5388010861 	 0.2025572048 	 0.5608278153 	 3029
-0.3168286027 	 0.1186863774 	 -0.0151636484 	 0.3383294543 	 3030
-0.2601622944 	 0.2641802360 	 -0.0060913296 	 0.3707770442 	 3031
-0.4644119160 	 0.2676465210 	 0.1669179664 	 0.5360159400 	 3032
-0.2173405937 	 -0.1272034686 	 -0.0289198042 	 0.2518286245 	 3033
0.0665734989 	 0.6778000823 	 0.1738538832 	 0.6810616582 	 3034
-0.2123142616 	 0.4071678941 	 0.0373973698 	 0.4591982574 	 3035
0.5457496684 	 -0.0444765406 	 0.1818695890 	 0.5475590044 	 3036
-0.0453258876 	 0.5028729207 	 -0.0350344010 	 0.5049114877 	 3037
-0.2996254296 	 0.4964126607 	 0.2605861121 	 0.5798283606 	 3038
0.1159262888 	 0.6194232691 	 0.0847511308 	 0.6301778247 	 3039
0.1682114777 	 -0.2924279727 	 -0.0165639265 	 0.3373562219 	 3040
0.6599569172 	 0.3300304250 	 0.4813226281 	 0.7378775061 	 3041
-0.3730139566 	 -0.7450477519 	 0.6553794602 	 0.8332079959 	 3042
0.6477085705 	 0.3575733243 	 0.4861514635 	 0.7398547658 	 3043
0.3432066140 	 -0.0964254111 	 -0.0058219189 	 0.3564949366 	 3044
0.0615149488 	 0.8811399285 	 1.1140465542 	 0.8832845875 	 3045
0.2717638054 	 0.5620819625 	 0.4035748281 	 0.6243330029 	 3046
0.5425605366 	 -0.1851818402 	 0.2167413246 	 0.5732924645 	 3047
-0.0442460774 	 0.4791384987 	 -0.0343221612 	 0.4811771153 	 3048
0.2673432318 	 0.8246749312 	 1.0712297990 	 0.8669262632 	 3049
0.1871036279 	 -0.2984110666 	 -0.0091794842 	 0.3522171663 	 3050
-0.3779510317 	 0.0292822459 	 0.0084339071 	 0.3790836745 	 3051
0.5360764084 	 -0.0851997248 	 0.1755404542 	 0.5428046690 	 3052
-0.5586093908 	 0.4886580708 	 0.5000877508 	 0.7421800062 	 3053
-0.8784103153 	 0.0339618596 	 0.7451609707 	 0.8790666015 	 3054
0.4394910531 	 0.3632185943 	 0.2175267414 	 0.5701579895 	 3055
-0.2488329204 	 0.8955725745 	 1.0158936718 	 0.9294988211 	 3056
-0.1756840421 	 -0.2210323493 	 -0.0314577457 	 0.2823476263 	 3057
0.9488505707 	 0.1648078819 	 0.9201853971 	 0.9630571341 	 3058
0.1690549504 	 0.7067755462 	 1.1777573526 	 0.7267126316 	 3059
-0.3628971079 	 -0.9113825629 	 0.9592902467 	 0.9809752733 	 3060
0.2178575166 	 -0.4745244369 	 0.1491755773 	 0.5221449404 	 3061
-0.0744420097 	 0.7196231669 	 1.8164373521 	 0.7234632784 	 3062
-0.2749215285 	 0.5939403211 	 0.4894416686 	 0.6544822013 	 3063
-0.1146170705 	 0.7595628764 	 1.5690907876 	 0.7681619855 	 3064
0.0813013871 	 0.8381430127 	 1.1983821744 	 0.8420769711 	 3065
0.3522544933 	 -0.0627657880 	 -0.0049593121 	 0.3578027001 	 3066
-0.2500072396 	 0.2926752855 	 -0.0016727649 	 0.3849187481 	 3067
0.1304357560 	 0.7371949741 	 1.2447107232 	 0.7486453876 	 3068
0.0995475942 	 0.7994450545 	 1.2474455215 	 0.8056190903 	 3069
0.7901777484 	 -0.1217554966 	 0.5903097134 	 0.7995031426 	 3070
-0.0258385317 	 0.8056557217 	 2.3921524981 	 0.8060699546 	 3071
-0.8428130082 	 0.2182641892 	 0.7280441455 	 0.8706164616 	 3072
-0.7341134886 	 -0.5312408853 	 0.8012646581 	 0.9061674748 	 3073
0.1162517409 	 0.7663859800 	 1.2597177312 	 0.7751528479 	 3074
-0.2760216729 	 0.2726667271 	 0.0057261031 	 0.3879885410 	 3075
0.1416698725 	 0.7109144031 	 1.2004949010 	 0.7248928482 	 3076
-0.1314973967 	 0.5856742870 	 0.3661475046 	 0.6002548923 	 3077
-0.7259659853 	 -0.5674071066 	 0.8323809645 	 0.9213997159 	 3078
0.2930356228 	 -0.4978447926 	 0.2229076912 	 0.5776844414 	 3079
0.4228109029 	 0.3460050574 	 0.1820948870 	 0.5463410651 	 3080
-0.0615552530 	 0.7451586253 	 1.9430333584 	 0.7476967474 	 3081
0.0979803148 	 -0.3218023262 	 -0.0167928327 	 0.3363879892 	 3082
-0.5189779634 	 -0.5696846439 	 0.5372985333 	 0.7706352704 	 3083
-0.0455779141 	 0.7738353230 	 2.0827600615 	 0.7751764015 	 3084
0.7830307535 	 -0.1516259881 	 0.5869458170 	 0.7975760786 	 3085
-0.6766577469 	 -0.3623798485 	 0.5315847093 	 0.7675837811 	 3086
0.0233250109 	 -0.5112431345 	 0.1376851529 	 0.5117749492 	 3087
-0.7446355796 	 0.2599611928 	 0.5701330010 	 0.7887090517 	 3088
-0.3669139936 	 0.4250936975 	 0.2110760603 	 0.5615429907 	 3089
-0.3242918892 	 0.0703068236 	 -0.0178417874 	 0.3318256754 	 3090
-0.1043013729 	 0.6150263126 	 0.5175273857 	 0.6238077762 	 3091
0.1511082370 	 0.6863773973 	 1.1049048429 	 0.7028140799 	 3092
-0.1682953870 	 0.7322390450 	 1.2148618728 	 0.7513303909 	 3093
-0.1525431492 	 -0.1719940848 	 -0.0216024020 	 0.2298942748 	 3094
0.3492568963 	 -0.4403101278 	 0.2012231517 	 0.5620083525 	 3095
-0.1049633610 	 -0.3676600629 	 0.0098724208 	 0.3823496162 	 3096
-0.2463702753 	 0.2754426104 	 -0.0095481808 	 0.3695496505 	 3097
0.2856331054 	 0.7809785053 	 1.0219314920 	 0.8315730255 	 3098
-0.5992018108 	 -0.1280411522 	 0.2734959032 	 0.6127294238 	 3099
-0.0595864880 	 0.4696551929 	 -0.0731389526 	 0.4734200564 	 3100
-0.7261823573 	 0.3128831512 	 0.5744744939 	 0.7907190919 	 3101
-0.3830286595 	 0.1101442672 	 0.0223248584 	 0.3985507667 	 3102
0.7207522922 	 0.4014244884 	 0.6425350237 	 0.8250002949 	 3103
0.3067871800 	 -0.3664888847 	 0.0973841764 	 0.4779461019 	 3104
-0.4375149072 	 0.1083899247 	 0.0687150517 	 0.4507412449 	 3105
0.1943950508 	 0.4675364887 	 0.0494907614 	 0.5063396134 	 3106
0.0889867200 	 0.6754398976 	 0.2568937176 	 0.6812765163 	 3107
-0.4946564985 	 0.4126418940 	 0.3318032966 	 0.6441726354 	 3108
-0.3141621711 	 0.4628209548 	 0.2145501233 	 0.5593756394 	 3109
0.4122857566 	 -0.8328048924 	 0.8490376588 	 0.9292704310 	 3110
0.6296941349 	 0.5024727170 	 0.6168500852 	 0.8056013499 	 3111
0.1540609312 	 -0.3055376371 	 -0.0142631473 	 0.3421812651 	 3112
0.0822778954 	 -0.3252626795 	 -0.0175061203 	 0.3355077685 	 3113
0.2352658196 	 0.7163596081 	 1.0370311447 	 0.7540033780 	 3114
-0.1246726704 	 -0.3621013241 	 0.0102147499 	 0.3829629795 	 3115
-0.5557141564 	 -0.5253078745 	 0.5264336655 	 0.7647003247 	 3116
0.5293294745 	 -0.0624936700 	 0.1631070639 	 0.5330057705 	 3117
-0.7151839305 	 -0.4737492888 	 0.7036091573 	 0.8578615524 	 3118
-0.2334400935 	 -0.2316745906 	 -0.0200430506 	 0.3288881165 	 3119
0.1454913386 	 0.6082644727 	 0.3105146990 	 0.6254225758 	 3120
0.2814509296 	 0.7561117901 	 1.0031203455 	 0.8067959252 	 3121
0.4581003542 	 0.4463375503 	 0.3374399523 	 0.6395882608 	 3122
0.2441251772 	 0.8411796349 	 1.1036977932 	 0.8758882808 	 3123
-0.8072846045 	 -0.4250446727 	 0.8138392132 	 0.9123439080 	 3124
0.1437408269 	 0.6492756088 	 0.7422384140 	 0.6649964221 	 3125
-0.1491200919 	 -0.3387823247 	 0.0017908113 	 0.3701489772 	 3126
0.4490649597 	 0.4699619458 	 0.3615881018 	 0.6500181294 	 3127
0.3735297078 	 0.7528121520 	 0.8722342662 	 0.8403871600 	 3128
-0.1341280326 	 0.7335063564 	 1.4176899129 	 0.7456687630 	 3129
0.0884672209 	 0.3598019361 	 -0.0500563590 	 0.3705183969 	 3130
-0.8600284818 	 0.0921809013 	 0.7168659965 	 0.8649545121 	 3131
-0.1024555876 	 0.7173869342 	 1.6058104955 	 0.7246662410 	 3132
0.0394230028 	 0.7893632803 	 0.8646819190 	 0.7903471145 	 3133
0.1941498979 	 -0.4672087239 	 0.1293271542 	 0.5059428569 	 3134
0.0208469025 	 0.6815296199 	 0.0705159394 	 0.6818483821 	 3135
-0.8524846061 	 -0.0662290265 	 0.6973470330 	 0.8550533829 	 3136
-0.3388098891 	 0.0076254678 	 -0.0149141520 	 0.3388956900 	 3137
-0.1352428773 	 -0.7568417471 	 0.5342200911 	 0.7688303233 	 3138
-0.0549448189 	 0.2924020394 	 -0.0409368392 	 0.2975195553 	 3139
-0.3346840441 	 -0.7895932479 	 0.7031687409 	 0.8575960042 	 3140
-0.4240643784 	 0.1447487797 	 0.0659117049 	 0.4480879448 	 3141
0.1965086171 	 0.8385529127 	 1.1835359613 	 0.8612703548 	 3142
0.4305769531 	 0.3236030851 	 0.1707625248 	 0.5386236805 	 3143
0.1021636960 	 0.6935681389 	 0.7890661495 	 0.7010521978 	 3144
0.4629590199 	 -0.3143408626 	 0.1978673251 	 0.5595902358 	 3145
-0.0021918843 	 0.6815402780 	 1.9335943039 	 0.6815438027 	 3146
0.2450961396 	 0.2935601336 	 -0.0092228705 	 0.3824260317 	 3147
0.6537145690 	 0.5830273017 	 0.7534066101 	 0.8759358265 	 3148
-0.0985682293 	 -0.3880809023 	 0.0232666432 	 0.4004029003 	 3149
0.5233475674 	 -0.4006892514 	 0.3454619133 	 0.6591240797 	 3150
-0.0897251874 	 0.8407863151 	 1.5115801033 	 0.8455603095 	 3151
-0.1434291120 	 0.5632200569 	 0.2754403637 	 0.5811959589 	 3152
-0.7804505464 	 -0.4060305150 	 0.7471453767 	 0.8797521438 	 3153
0.8096097201 	 0.0907506887 	 0.6186818879 	 0.8146800515 	 3154
0.1418335214 	 0.2038954151 	 -0.0225317071 	 0.2483748943 	 3155
-0.9371231980 	 0.0212122663 	 0.8652866268 	 0.9373632426 	 3156
-0.1522906636 	 -0.3177595373 	 -0.0087652331 	 0.3523685142 	 3157
-0.0367822245 	 0.7002883217 	 1.5955025244 	 0.7012536386 	 3158
-0.3487218878 	 0.4375385349 	 0.2100304253 	 0.5595059648 	 3159
0.1501484314 	 0.7626515901 	 1.2832525406 	 0.7772914507 	 3160
0.2872718064 	 -0.3804713767 	 0.0959483530 	 0.4767426552 	 3161
-0.4390389975 	 -0.2971557068 	 0.1595923381 	 0.5301478618 	 3162
0.5113032791 	 -0.6285484838 	 0.6110498032 	 0.8102494923 	 3163
0.1435717295 	 0.9179378121 	 1.1142705515 	 0.9290977711 	 3164
-0.5674982184 	 0.2031411520 	 0.2587525821 	 0.6027607780 	 3165
0.2164752243 	 -0.3248916297 	 0.0157180926 	 0.3904050382 	 3166
-0.1910341485 	 0.4641031464 	 0.0818201407 	 0.5018822336 	 3167
-0.5902433408 	 -0.6139023321 	 0.6914478028 	 0.8516239045 	 3168
0.5017739669 	 -0.2234615447 	 0.1842037063 	 0.5492833293 	 3169
-0.6648970498 	 -0.5548449809 	 0.7195256964 	 0.8659913624 	 3170
0.3627431285 	 0.0936300826 	 0.0051421121 	 0.3746320457 	 3171
-0.4928747218 	 0.1870929787 	 0.1553341774 	 0.5271899791 	 3172
-0.1337459186 	 0.7147417836 	 1.3646295420 	 0.7271477071 	 3173
-0.8327277305 	 0.3666839445 	 0.8084890514 	 0.9098860304 	 3174
0.3882988381 	 0.6750658752 	 0.7255577207 	 0.7787746295 	 3175
0.2591040840 	 0.7474987840 	 1.0407866636 	 0.7911316948 	 3176
0.0739933762 	 0.7269181118 	 0.8670724724 	 0.7306743194 	 3177
-0.7636158831 	 0.0266843454 	 0.5246328425 	 0.7640819794 	 3178
0.1359861002 	 0.7979219481 	 1.2819638711 	 0.8094267445 	 3179
