Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.4280	Mesh (Number of cells): 6943
0.2074045519 	 -0.4784574023 	 -0.0362800248 	 -0.0362799973 	 5256
-0.0618503271 	 0.3636060779 	 0.0088875360 	 0.0088875339 	 5257
0.0618503271 	 -0.3636060779 	 -0.0088858708 	 -0.0088858700 	 5258
-0.8733975929 	 0.0998755160 	 -0.7497167827 	 -0.7497167705 	 5259
0.8733975929 	 -0.0998755160 	 0.7497167841 	 0.7497167718 	 5260
-0.2097531757 	 0.5044192555 	 0.0271160364 	 0.0271160122 	 5261
0.2097531757 	 -0.5044192555 	 -0.0271161504 	 -0.0271161262 	 5262
-0.5451321704 	 0.7073118298 	 -0.4300691436 	 -0.4300691683 	 5263
0.5451321704 	 -0.7073118298 	 0.4300690008 	 0.4300690257 	 5264
0.3319989612 	 -0.0558194310 	 -0.0002043969 	 -0.0002043960 	 5265
-0.3319989612 	 0.0558194310 	 0.0002043862 	 0.0002043853 	 5266
-0.0944620902 	 0.6868898136 	 -0.0683975145 	 -0.0683975114 	 5267
0.0944620902 	 -0.6868898136 	 0.0683982445 	 0.0683982407 	 5268
-0.8874827386 	 0.1184479493 	 -0.7821983385 	 -0.7821983269 	 5269
0.8874827386 	 -0.1184479493 	 0.7821983669 	 0.7821983553 	 5270
0.6101993001 	 -0.1574507964 	 0.0557069117 	 0.0557069022 	 5271
-0.6101993001 	 0.1574507964 	 -0.0557066521 	 -0.0557066428 	 5272
0.5438866588 	 -0.1777981445 	 0.0279934575 	 0.0279934560 	 5273
-0.5438866588 	 0.1777981445 	 -0.0279934060 	 -0.0279934045 	 5274
-0.5230694685 	 0.1935573800 	 -0.0259949359 	 -0.0259949375 	 5275
0.5230694685 	 -0.1935573800 	 0.0259949247 	 0.0259949264 	 5276
0.0967347173 	 0.3375621993 	 -0.0259537026 	 -0.0259537060 	 5277
-0.0967347173 	 -0.3375621993 	 0.0259549194 	 0.0259549218 	 5278
-0.5651242345 	 -0.8066255940 	 -0.5489514364 	 -0.5489514318 	 5279
0.5651242345 	 0.8066255940 	 0.5489513980 	 0.5489513934 	 5280
-0.1675651982 	 0.5872610950 	 0.0014189036 	 0.0014188934 	 5281
0.1675651982 	 -0.5872610950 	 -0.0014186747 	 -0.0014186646 	 5282
-0.0614487579 	 0.3422616887 	 0.0078311982 	 0.0078311960 	 5283
0.0614487579 	 -0.3422616887 	 -0.0078295558 	 -0.0078295547 	 5284
-0.0622220050 	 0.7000186226 	 -0.0630067625 	 -0.0630067600 	 5285
0.0622220050 	 -0.7000186226 	 0.0630077736 	 0.0630077703 	 5286
-0.7830005106 	 0.4100114186 	 -0.6040832818 	 -0.6040832907 	 5287
0.7830005106 	 -0.4100114186 	 0.6040835369 	 0.6040835456 	 5288
-0.5239458552 	 -0.4914613576 	 -0.2161822614 	 -0.2161822607 	 5289
0.5239458552 	 0.4914613576 	 0.2161818690 	 0.2161818686 	 5290
-0.0796604323 	 -0.8978078375 	 -0.0892857407 	 -0.0892857372 	 5291
0.0796604323 	 0.8978078375 	 0.0892857110 	 0.0892857076 	 5292
0.6800338118 	 -0.0619959264 	 0.0115898159 	 0.0115898137 	 5293
-0.6800338118 	 0.0619959264 	 -0.0115896689 	 -0.0115896669 	 5294
-0.0621489694 	 0.5517003697 	 0.0123547187 	 0.0123547196 	 5295
0.0621489694 	 -0.5517003697 	 -0.0123529474 	 -0.0123529496 	 5296
-0.2210137536 	 0.1797358582 	 0.0209948634 	 0.0209948346 	 5297
0.2210137536 	 -0.1797358582 	 -0.0209954644 	 -0.0209954352 	 5298
-0.8247653532 	 0.1625616515 	 -0.6027137384 	 -0.6027137199 	 5299
0.8247653532 	 -0.1625616515 	 0.6027140868 	 0.6027140681 	 5300
0.7112356486 	 0.0952477042 	 0.1758858452 	 0.1758858633 	 5301
-0.7112356486 	 -0.0952477042 	 -0.1758857818 	 -0.1758857999 	 5302
-0.0883648448 	 0.2639319470 	 0.0125904610 	 0.0125904508 	 5303
0.0883648448 	 -0.2639319470 	 -0.0125898857 	 -0.0125898758 	 5304
-0.7780085535 	 0.3678858724 	 -0.5629698551 	 -0.5629698585 	 5305
0.7780085535 	 -0.3678858724 	 0.5629701749 	 0.5629701781 	 5306
-0.8438350927 	 0.0632258807 	 -0.6753844961 	 -0.6753844851 	 5307
0.8438350927 	 -0.0632258807 	 0.6753844393 	 0.6753844285 	 5308
-0.8993648575 	 0.2448045726 	 -0.8093217313 	 -0.8093217277 	 5309
0.8993648575 	 -0.2448045726 	 0.8093219249 	 0.8093219212 	 5310
-0.4558364596 	 -0.4859679461 	 -0.1355631130 	 -0.1355631116 	 5311
0.4558364596 	 0.4859679461 	 0.1355627929 	 0.1355627918 	 5312
-0.0622940686 	 0.6576306596 	 0.0006663175 	 0.0006663190 	 5313
0.0622940686 	 -0.6576306596 	 -0.0006647028 	 -0.0006647055 	 5314
-0.1993937632 	 -0.2688485636 	 0.0358922074 	 0.0358922225 	 5315
0.1993937632 	 0.2688485636 	 -0.0358916563 	 -0.0358916718 	 5316
-0.5547542621 	 -0.6139895351 	 -0.3608996375 	 -0.3608996238 	 5317
0.5547542621 	 0.6139895351 	 0.3608992954 	 0.3608992820 	 5318
-0.7699179979 	 0.2406308583 	 -0.4655351996 	 -0.4655351841 	 5319
0.7699179979 	 -0.2406308583 	 0.4655357039 	 0.4655356880 	 5320
-0.4841329015 	 0.5558865655 	 -0.2197653939 	 -0.2197654149 	 5321
0.4841329015 	 -0.5558865655 	 0.2197650542 	 0.2197650753 	 5322
-0.3351074535 	 -0.8800774951 	 -0.3066741809 	 -0.3066741723 	 5323
0.3351074535 	 0.8800774951 	 0.3066741019 	 0.3066740935 	 5324
-0.2918803781 	 -0.9421411226 	 -0.2869679178 	 -0.2869679158 	 5325
0.2918803781 	 0.9421411226 	 0.2869678998 	 0.2869678978 	 5326
0.1401405713 	 0.3583527766 	 -0.0426194578 	 -0.0426194665 	 5327
-0.1401405713 	 -0.3583527766 	 0.0426202862 	 0.0426202943 	 5328
-0.5062166823 	 0.4097352880 	 -0.1357785301 	 -0.1357785407 	 5329
0.5062166823 	 -0.4097352880 	 0.1357782649 	 0.1357782757 	 5330
0.6784051125 	 0.0619940125 	 0.0111078845 	 0.0111078863 	 5331
-0.6784051125 	 -0.0619940125 	 -0.0111079828 	 -0.0111079846 	 5332
-0.2384035246 	 -0.2518259465 	 0.0336728040 	 0.0336728209 	 5333
0.2384035246 	 0.2518259465 	 -0.0336722103 	 -0.0336722277 	 5334
-0.6547699375 	 0.5596564670 	 -0.4719787746 	 -0.4719787980 	 5335
0.6547699375 	 -0.5596564670 	 0.4719787737 	 0.4719787971 	 5336
-0.3921373415 	 0.2624057154 	 0.0051193350 	 0.0051193116 	 5337
0.3921373415 	 -0.2624057154 	 -0.0051198017 	 -0.0051197779 	 5338
-0.4575405675 	 -0.4663683566 	 -0.1237509152 	 -0.1237509151 	 5339
0.4575405675 	 0.4663683566 	 0.1237506044 	 0.1237506046 	 5340
-0.5775448071 	 0.6796509125 	 -0.4535904617 	 -0.4535904873 	 5341
0.5775448071 	 -0.6796509125 	 0.4535903446 	 0.4535903703 	 5342
-0.1663296611 	 -0.8164932997 	 -0.1706403252 	 -0.1706403178 	 5343
0.1663296611 	 0.8164932997 	 0.1706403341 	 0.1706403268 	 5344
-0.0944645650 	 0.7362728244 	 -0.1210142796 	 -0.1210142764 	 5345
0.0944645650 	 -0.7362728244 	 0.1210150559 	 0.1210150521 	 5346
-0.6052846090 	 0.3650407859 	 -0.2261303666 	 -0.2261303681 	 5347
0.6052846090 	 -0.3650407859 	 0.2261304455 	 0.2261304470 	 5348
-0.2883023034 	 0.3191003657 	 0.0323650848 	 0.0323650501 	 5349
0.2883023034 	 -0.3191003657 	 -0.0323657379 	 -0.0323657027 	 5350
-0.5997802299 	 -0.5421188484 	 -0.3651717720 	 -0.3651717632 	 5351
0.5997802299 	 0.5421188484 	 0.3651713806 	 0.3651713721 	 5352
-0.6425254341 	 -0.4726341522 	 -0.3749739113 	 -0.3749739085 	 5353
0.6425254341 	 0.4726341522 	 0.3749734803 	 0.3749734779 	 5354
-0.2619055583 	 0.3735215416 	 0.0368999145 	 0.0368998798 	 5355
0.2619055583 	 -0.3735215416 	 -0.0369004760 	 -0.0369004410 	 5356
-0.0622129962 	 0.6786253590 	 -0.0151680001 	 -0.0151679982 	 5357
0.0622129962 	 -0.6786253590 	 0.0151693929 	 0.0151693900 	 5358
0.5326254637 	 0.1047992100 	 0.0024753457 	 0.0024753466 	 5359
-0.5326254637 	 -0.1047992100 	 -0.0024754218 	 -0.0024754226 	 5360
0.7521772280 	 -0.0254470407 	 0.3387603296 	 0.3387603236 	 5361
-0.7521772280 	 0.0254470407 	 -0.3387600108 	 -0.3387600050 	 5362
-0.2742707809 	 0.2304350801 	 0.0284714492 	 0.0284714156 	 5363
0.2742707809 	 -0.2304350801 	 -0.0284720960 	 -0.0284720619 	 5364
-0.3380179772 	 -0.5358540674 	 -0.0664320837 	 -0.0664320773 	 5365
0.3380179772 	 0.5358540674 	 0.0664319319 	 0.0664319255 	 5366
-0.7579355975 	 0.3066633211 	 -0.4750170409 	 -0.4750170341 	 5367
0.7579355975 	 -0.3066633211 	 0.4750174607 	 0.4750174537 	 5368
-0.3232214324 	 0.5613925798 	 -0.0732147468 	 -0.0732147678 	 5369
0.3232214324 	 -0.5613925798 	 0.0732142756 	 0.0732142969 	 5370
-0.0746063910 	 0.6366774983 	 0.0060860781 	 0.0060860801 	 5371
0.0746063910 	 -0.6366774983 	 -0.0060846739 	 -0.0060846769 	 5372
0.0733735875 	 0.2792551668 	 -0.0094619166 	 -0.0094619185 	 5373
-0.0733735875 	 -0.2792551668 	 0.0094632015 	 0.0094632025 	 5374
0.6569231902 	 0.0608247199 	 0.0035463194 	 0.0035463201 	 5375
-0.6569231902 	 -0.0608247199 	 -0.0035463702 	 -0.0035463709 	 5376
-0.7362331933 	 -0.0944827185 	 -0.2815188937 	 -0.2815189175 	 5377
0.7362331933 	 0.0944827185 	 0.2815190949 	 0.2815191186 	 5378
0.0256182181 	 0.7516052615 	 0.0356759753 	 0.0356759773 	 5379
-0.0256182181 	 -0.7516052615 	 -0.0356759986 	 -0.0356760005 	 5380
0.0710395304 	 0.6528963870 	 0.0013538935 	 0.0013538952 	 5381
-0.0710395304 	 -0.6528963870 	 -0.0013524248 	 -0.0013524275 	 5382
0.2558703656 	 0.7373971677 	 0.1759168940 	 0.1759168834 	 5383
-0.2558703656 	 -0.7373971677 	 -0.1759169442 	 -0.1759169336 	 5384
-0.1240156641 	 0.4532713734 	 0.0451157389 	 0.0451157232 	 5385
0.1240156641 	 -0.4532713734 	 -0.0451150310 	 -0.0451150159 	 5386
-0.3546478534 	 -0.5286568787 	 -0.0743582189 	 -0.0743582128 	 5387
0.3546478534 	 0.5286568787 	 0.0743580362 	 0.0743580303 	 5388
-0.2664746512 	 0.3339689017 	 0.0373034185 	 0.0373033834 	 5389
0.2664746512 	 -0.3339689017 	 -0.0373040378 	 -0.0373040023 	 5390
-0.6919762155 	 0.2989349047 	 -0.3213933044 	 -0.3213932942 	 5391
0.6919762155 	 -0.2989349047 	 0.3213936894 	 0.3213936789 	 5392
-0.3355113078 	 0.7665299126 	 -0.2449297104 	 -0.2449297291 	 5393
0.3355113078 	 -0.7665299126 	 0.2449295124 	 0.2449295312 	 5394
-0.3613618985 	 -0.4548272015 	 -0.0363113616 	 -0.0363113564 	 5395
0.3613618985 	 0.4548272015 	 0.0363112395 	 0.0363112344 	 5396
-0.4244128728 	 0.8904003845 	 -0.4150068758 	 -0.4150068799 	 5397
0.4244128728 	 -0.8904003845 	 0.4150068494 	 0.4150068535 	 5398
-0.2871098815 	 0.8964219211 	 -0.2677329010 	 -0.2677329098 	 5399
0.2871098815 	 -0.8964219211 	 0.2677328646 	 0.2677328734 	 5400
-0.1488940868 	 0.7225022293 	 -0.1305029198 	 -0.1305029215 	 5401
0.1488940868 	 -0.7225022293 	 0.1305032856 	 0.1305032870 	 5402
-0.3342041755 	 0.5762130074 	 -0.0926062055 	 -0.0926062257 	 5403
0.3342041755 	 -0.5762130074 	 0.0926057408 	 0.0926057613 	 5404
0.6392748619 	 -0.1571639757 	 0.0863818763 	 0.0863818626 	 5405
-0.6392748619 	 0.1571639757 	 -0.0863814984 	 -0.0863814850 	 5406
0.5540715912 	 0.0799820312 	 0.0007732778 	 0.0007732783 	 5407
-0.5540715912 	 -0.0799820312 	 -0.0007732563 	 -0.0007732568 	 5408
0.0936556862 	 0.6505833104 	 0.0150038518 	 0.0150038531 	 5409
-0.0936556862 	 -0.6505833104 	 -0.0150027708 	 -0.0150027729 	 5410
-0.3922665634 	 -0.4587982951 	 -0.0614166504 	 -0.0614166471 	 5411
0.3922665634 	 0.4587982951 	 0.0614164580 	 0.0614164549 	 5412
-0.6843053722 	 -0.4278055807 	 -0.4121131903 	 -0.4121131908 	 5413
0.6843053722 	 0.4278055807 	 0.4121127439 	 0.4121127447 	 5414
-0.1612748146 	 -0.2860545955 	 0.0348587174 	 0.0348587292 	 5415
0.1612748146 	 0.2860545955 	 -0.0348581722 	 -0.0348581844 	 5416
-0.4290352008 	 0.3808280454 	 -0.0499584340 	 -0.0499584510 	 5417
0.4290352008 	 -0.3808280454 	 0.0499579654 	 0.0499579827 	 5418
-0.1585118503 	 0.8479291947 	 -0.1654451788 	 -0.1654451834 	 5419
0.1585118503 	 -0.8479291947 	 0.1654454075 	 0.1654454120 	 5420
-0.7679583914 	 0.3905815754 	 -0.5560329485 	 -0.5560329548 	 5421
0.7679583914 	 -0.3905815754 	 0.5560332374 	 0.5560332436 	 5422
-0.4751487281 	 -0.4578619144 	 -0.1356893776 	 -0.1356893786 	 5423
0.4751487281 	 0.4578619144 	 0.1356890475 	 0.1356890488 	 5424
-0.8095806913 	 -0.3352574261 	 -0.6183603118 	 -0.6183603144 	 5425
0.8095806913 	 0.3352574261 	 0.6183599330 	 0.6183599359 	 5426
-0.1216939678 	 -0.8791030191 	 -0.1326282089 	 -0.1326282038 	 5427
0.1216939678 	 0.8791030191 	 0.1326281675 	 0.1326281624 	 5428
-0.4281736190 	 0.6856863697 	 -0.2661157254 	 -0.2661157492 	 5429
0.4281736190 	 -0.6856863697 	 0.2661154171 	 0.2661154411 	 5430
-0.4065288501 	 0.7258880275 	 -0.2769468274 	 -0.2769468504 	 5431
0.4065288501 	 -0.7258880275 	 0.2769465588 	 0.2769465820 	 5432
-0.0332622079 	 0.9033643570 	 -0.0374237554 	 -0.0374237567 	 5433
0.0332622079 	 -0.9033643570 	 0.0374238657 	 0.0374238669 	 5434
-0.5543749497 	 -0.6389238109 	 -0.3824123119 	 -0.3824122966 	 5435
0.5543749497 	 0.6389238109 	 0.3824119957 	 0.3824119807 	 5436
0.0697423808 	 0.6418505514 	 -0.0044045950 	 -0.0044045933 	 5437
-0.0697423808 	 -0.6418505514 	 0.0044061153 	 0.0044061125 	 5438
-0.4756673330 	 0.8223738986 	 -0.4311591591 	 -0.4311591733 	 5439
0.4756673330 	 -0.8223738986 	 0.4311590729 	 0.4311590871 	 5440
-0.4218607326 	 -0.5818930401 	 -0.1735107430 	 -0.1735107359 	 5441
0.4218607326 	 0.5818930401 	 0.1735104342 	 0.1735104274 	 5442
-0.8467237003 	 -0.1191227044 	 -0.6726327399 	 -0.6726327586 	 5443
0.8467237003 	 0.1191227044 	 0.6726324533 	 0.6726324723 	 5444
0.4572693670 	 -0.0559656497 	 -0.0001329828 	 -0.0001329823 	 5445
-0.4572693670 	 0.0559656497 	 0.0001329903 	 0.0001329897 	 5446
0.7103034939 	 0.0558535444 	 0.1311361992 	 0.1311362090 	 5447
-0.7103034939 	 -0.0558535444 	 -0.1311349408 	 -0.1311349514 	 5448
-0.3196819074 	 0.2511482773 	 0.0242848741 	 0.0242848419 	 5449
0.3196819074 	 -0.2511482773 	 -0.0242854887 	 -0.0242854561 	 5450
-0.5762950462 	 -0.6023584061 	 -0.3821305607 	 -0.3821305471 	 5451
0.5762950462 	 0.6023584061 	 0.3821302150 	 0.3821302017 	 5452
-0.3175658128 	 -0.5818014047 	 -0.0844718078 	 -0.0844718010 	 5453
0.3175658128 	 0.5818014047 	 0.0844716732 	 0.0844716665 	 5454
-0.5987648141 	 -0.5667747888 	 -0.3851362837 	 -0.3851362721 	 5455
0.5987648141 	 0.5667747888 	 0.3851359130 	 0.3851359018 	 5456
0.1996394301 	 0.5047075028 	 -0.0306519539 	 -0.0306519624 	 5457
-0.1996394301 	 -0.5047075028 	 0.0306523771 	 0.0306523853 	 5458
-0.4048844796 	 0.6855889311 	 -0.2427702734 	 -0.2427702961 	 5459
0.4048844796 	 -0.6855889311 	 0.2427699488 	 0.2427699717 	 5460
-0.3592063037 	 0.7671907769 	 -0.2643233249 	 -0.2643233450 	 5461
0.3592063037 	 -0.7671907769 	 0.2643231137 	 0.2643231340 	 5462
0.1963038746 	 0.5699295876 	 0.0011258170 	 0.0011258099 	 5463
-0.1963038746 	 -0.5699295876 	 -0.0011254585 	 -0.0011254516 	 5464
-0.6842716450 	 -0.4049140457 	 -0.3931988476 	 -0.3931988512 	 5465
0.6842716450 	 0.4049140457 	 0.3931983872 	 0.3931983911 	 5466
-0.3601108905 	 -0.4728280704 	 -0.0447686010 	 -0.0447685959 	 5467
0.3601108905 	 0.4728280704 	 0.0447684602 	 0.0447684552 	 5468
-0.7230376098 	 -0.1482618586 	 -0.2682887772 	 -0.2682888032 	 5469
0.7230376098 	 0.1482618586 	 0.2682885317 	 0.2682885579 	 5470
-0.1198648819 	 0.8460943042 	 -0.1366965270 	 -0.1366965289 	 5471
0.1198648819 	 -0.8460943042 	 0.1366968452 	 0.1366968469 	 5472
0.0872501597 	 0.2547960483 	 -0.0109793671 	 -0.0109793705 	 5473
-0.0872501597 	 -0.2547960483 	 0.0109800979 	 0.0109801008 	 5474
-0.4479661102 	 0.7909612517 	 -0.3724260225 	 -0.3724260426 	 5475
0.4479661102 	 -0.7909612517 	 0.3724258685 	 0.3724258887 	 5476
0.6950601193 	 -0.1187805520 	 0.1496702394 	 0.1496702225 	 5477
-0.6950601193 	 0.1187805520 	 -0.1496695491 	 -0.1496695327 	 5478
-0.0397775189 	 -0.9062289598 	 -0.0455051964 	 -0.0455051940 	 5479
0.0397775189 	 0.9062289598 	 0.0455052004 	 0.0455051980 	 5480
-0.1705442426 	 -0.3073442665 	 0.0399228407 	 0.0399228536 	 5481
0.1705442426 	 0.3073442665 	 -0.0399222804 	 -0.0399222937 	 5482
0.3210501783 	 0.0608510092 	 -0.0003518875 	 -0.0003518886 	 5483
-0.3210501783 	 -0.0608510092 	 0.0003519143 	 0.0003519154 	 5484
0.6135171073 	 -0.1859165110 	 0.0846063627 	 0.0846063514 	 5485
-0.6135171073 	 0.1859165110 	 -0.0846060731 	 -0.0846060621 	 5486
-0.4467537285 	 0.3797248045 	 -0.0629434761 	 -0.0629434911 	 5487
0.4467537285 	 -0.3797248045 	 0.0629430552 	 0.0629430704 	 5488
0.2265699520 	 -0.0562472370 	 -0.0004356932 	 -0.0004356917 	 5489
-0.2265699520 	 0.0562472370 	 0.0004355597 	 0.0004355583 	 5490
0.1128030060 	 0.2206586851 	 -0.0114132661 	 -0.0114132710 	 5491
-0.1128030060 	 -0.2206586851 	 0.0114135795 	 0.0114135842 	 5492
-0.2710381377 	 -0.6762957692 	 -0.1343117785 	 -0.1343117692 	 5493
0.2710381377 	 0.6762957692 	 0.1343117207 	 0.1343117114 	 5494
-0.0745627309 	 0.6774449149 	 -0.0327675527 	 -0.0327675497 	 5495
0.0745627309 	 -0.6774449149 	 0.0327686347 	 0.0327686309 	 5496
0.2676901452 	 -0.0775372706 	 -0.0019420513 	 -0.0019420427 	 5497
-0.2676901452 	 0.0775372706 	 0.0019418892 	 0.0019418807 	 5498
-0.8107438829 	 -0.3612710912 	 -0.6364570964 	 -0.6364570951 	 5499
0.8107438829 	 0.3612710912 	 0.6364567403 	 0.6364567392 	 5500
-0.7846272211 	 -0.2517856183 	 -0.5111120371 	 -0.5111120543 	 5501
0.7846272211 	 0.2517856183 	 0.5111116142 	 0.5111116317 	 5502
-0.4721875878 	 0.2837769663 	 -0.0369139799 	 -0.0369139903 	 5503
0.4721875878 	 -0.2837769663 	 0.0369137200 	 0.0369137305 	 5504
-0.0749590091 	 0.6999559545 	 -0.0755878420 	 -0.0755878385 	 5505
0.0749590091 	 -0.6999559545 	 0.0755887442 	 0.0755887401 	 5506
-0.4840757631 	 0.2536555347 	 -0.0315313453 	 -0.0315313534 	 5507
0.4840757631 	 -0.2536555347 	 0.0315311597 	 0.0315311679 	 5508
-0.9116134997 	 0.1167972264 	 -0.8404088119 	 -0.8404088029 	 5509
0.9116134997 	 -0.1167972264 	 0.8404087947 	 0.8404087858 	 5510
-0.2797543596 	 0.1908812363 	 0.0219095153 	 0.0219094840 	 5511
0.2797543596 	 -0.1908812363 	 -0.0219101284 	 -0.0219100968 	 5512
-0.1357966764 	 0.6110621804 	 -0.0015926572 	 -0.0015926624 	 5513
0.1357966764 	 -0.6110621804 	 0.0015931705 	 0.0015931752 	 5514
-0.6420629843 	 -0.4960232782 	 -0.3941199285 	 -0.3941199226 	 5515
0.6420629843 	 0.4960232782 	 0.3941195147 	 0.3941195091 	 5516
-0.8601156062 	 -0.0127844825 	 -0.7278027727 	 -0.7278027764 	 5517
0.8601156062 	 0.0127844825 	 0.7278025059 	 0.7278025099 	 5518
-0.1308520671 	 0.8284667844 	 -0.1479869868 	 -0.1479869887 	 5519
0.1308520671 	 -0.8284667844 	 0.1479873409 	 0.1479873425 	 5520
-0.8286939754 	 -0.1308704342 	 -0.6168776056 	 -0.6168776267 	 5521
0.8286939754 	 0.1308704342 	 0.6168773368 	 0.6168773581 	 5522
-0.6260907574 	 0.3633767011 	 -0.2566539913 	 -0.2566539920 	 5523
0.6260907574 	 -0.3633767011 	 0.2566541299 	 0.2566541304 	 5524
-0.8817044807 	 -0.0420794862 	 -0.7814504619 	 -0.7814504687 	 5525
0.8817044807 	 0.0420794862 	 0.7814501607 	 0.7814501678 	 5526
-0.6216095910 	 -0.5313645896 	 -0.3906025015 	 -0.3906024924 	 5527
0.6216095910 	 0.5313645896 	 0.3906021085 	 0.3906020998 	 5528
-0.6630969436 	 -0.4618217108 	 -0.4015954525 	 -0.4015954500 	 5529
0.6630969436 	 0.4618217108 	 0.4015950205 	 0.4015950183 	 5530
-0.8473913154 	 -0.1623545760 	 -0.6694011258 	 -0.6694011429 	 5531
0.8473913154 	 0.1623545760 	 0.6694008084 	 0.6694008258 	 5532
-0.0490260133 	 0.9239022494 	 -0.0528930470 	 -0.0528930489 	 5533
0.0490260133 	 -0.9239022494 	 0.0528931327 	 0.0528931345 	 5534
0.6259380251 	 -0.1200661819 	 0.0348130281 	 0.0348130206 	 5535
-0.6259380251 	 0.1200661819 	 -0.0348127771 	 -0.0348127697 	 5536
-0.2238896922 	 -0.2691145094 	 0.0365558639 	 0.0365558803 	 5537
0.2238896922 	 0.2691145094 	 -0.0365553134 	 -0.0365553302 	 5538
0.0555149366 	 0.3333395552 	 -0.0037613336 	 -0.0037613337 	 5539
-0.0555149366 	 -0.3333395552 	 0.0037632630 	 0.0037632618 	 5540
-0.1021335981 	 0.7237870228 	 -0.1184532516 	 -0.1184532486 	 5541
0.1021335981 	 -0.7237870228 	 0.1184539686 	 0.1184539651 	 5542
0.6762346851 	 0.0746674071 	 0.0264084833 	 0.0264084871 	 5543
-0.6762346851 	 -0.0746674071 	 -0.0264086078 	 -0.0264086116 	 5544
0.7598252391 	 0.0205473280 	 0.3739153962 	 0.3739154058 	 5545
-0.7598252391 	 -0.0205473280 	 -0.3739150609 	 -0.3739150706 	 5546
-0.2737840740 	 0.1781462221 	 0.0199722155 	 0.0199721856 	 5547
0.2737840740 	 -0.1781462221 	 -0.0199728265 	 -0.0199727962 	 5548
-0.3938164365 	 0.7060456981 	 -0.2488638791 	 -0.2488639014 	 5549
0.3938164365 	 -0.7060456981 	 0.2488635781 	 0.2488636007 	 5550
-0.1545672175 	 -0.3399599479 	 0.0427943916 	 0.0427944018 	 5551
0.1545672175 	 0.3399599479 	 -0.0427937035 	 -0.0427937142 	 5552
-0.3409423888 	 0.2368475024 	 0.0195425349 	 0.0195425060 	 5553
0.3409423888 	 -0.2368475024 	 -0.0195430894 	 -0.0195430601 	 5554
-0.7942157505 	 -0.0914777123 	 -0.5091787945 	 -0.5091788187 	 5555
0.7942157505 	 0.0914777123 	 0.5091787250 	 0.5091787493 	 5556
-0.0568069399 	 0.7117226424 	 -0.0652834421 	 -0.0652834395 	 5557
0.0568069399 	 -0.7117226424 	 0.0652843980 	 0.0652843947 	 5558
0.2497950127 	 -0.0995256368 	 -0.0053917113 	 -0.0053916948 	 5559
-0.2497950127 	 0.0995256368 	 0.0053912292 	 0.0053912130 	 5560
-0.2941543482 	 -0.1888622994 	 0.0205034697 	 0.0205034860 	 5561
0.2941543482 	 0.1888622994 	 -0.0205028890 	 -0.0205029058 	 5562
-0.1275739124 	 0.9189271342 	 -0.1320303777 	 -0.1320303808 	 5563
0.1275739124 	 -0.9189271342 	 0.1320304815 	 0.1320304846 	 5564
-0.2595575295 	 0.1547453686 	 0.0160151535 	 0.0160151260 	 5565
0.2595575295 	 -0.1547453686 	 -0.0160157778 	 -0.0160157498 	 5566
-0.9109837106 	 0.3315663303 	 -0.8654291204 	 -0.8654291239 	 5567
0.9109837106 	 -0.3315663303 	 0.8654292362 	 0.8654292396 	 5568
0.0800997102 	 0.5412908623 	 -0.0249852919 	 -0.0249852899 	 5569
-0.0800997102 	 -0.5412908623 	 0.0249868550 	 0.0249868519 	 5570
0.0412908145 	 -0.8434092002 	 0.0541612156 	 0.0541612142 	 5571
-0.0412908145 	 0.8434092002 	 -0.0541609360 	 -0.0541609349 	 5572
-0.0612879060 	 0.4691058186 	 0.0112132090 	 0.0112132090 	 5573
0.0612879060 	 -0.4691058186 	 -0.0112114177 	 -0.0112114190 	 5574
-0.3779012648 	 -0.4474011565 	 -0.0444595553 	 -0.0444595513 	 5575
0.3779012648 	 0.4474011565 	 0.0444594062 	 0.0444594023 	 5576
-0.5215502632 	 -0.3606686491 	 -0.1186307686 	 -0.1186307752 	 5577
0.5215502632 	 0.3606686491 	 0.1186304353 	 0.1186304422 	 5578
-0.2165527936 	 0.1920814601 	 0.0231443977 	 0.0231443685 	 5579
0.2165527936 	 -0.1920814601 	 -0.0231449647 	 -0.0231449351 	 5580
-0.0915983866 	 0.7939857620 	 -0.1209054008 	 -0.1209053989 	 5581
0.0915983866 	 -0.7939857620 	 0.1209059729 	 0.1209059705 	 5582
0.0802017098 	 0.4785977074 	 -0.0260120443 	 -0.0260120428 	 5583
-0.0802017098 	 -0.4785977074 	 0.0260136479 	 0.0260136453 	 5584
-0.7237037101 	 -0.1022914462 	 -0.2332247379 	 -0.2332247600 	 5585
0.7237037101 	 0.1022914462 	 0.2332248061 	 0.2332248281 	 5586
-0.6954428153 	 -0.2150843829 	 -0.2551056955 	 -0.2551057189 	 5587
0.6954428153 	 0.2150843829 	 0.2551052728 	 0.2551052966 	 5588
-0.7043368098 	 -0.3937738503 	 -0.4232217140 	 -0.4232217180 	 5589
0.7043368098 	 0.3937738503 	 0.4232212560 	 0.4232212604 	 5590
-0.4213206330 	 0.3965841877 	 -0.0516975753 	 -0.0516975931 	 5591
0.4213206330 	 -0.3965841877 	 0.0516970833 	 0.0516971015 	 5592
0.0968973110 	 0.7146419110 	 0.1087342131 	 0.1087342111 	 5593
-0.0968973110 	 -0.7146419110 	 -0.1087334980 	 -0.1087334965 	 5594
