Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.4280	Mesh (Number of cells): 6943
-0.6262787024 	 -0.1036916811 	 -0.0019094516 	 -0.0019094465 	 5852
0.1183979841 	 -0.1940676814 	 -0.0072564532 	 -0.0072564583 	 5853
-0.1183979841 	 0.1940676814 	 0.0072570480 	 0.0072570526 	 5854
-0.0934192865 	 -0.7758170686 	 0.4418206636 	 0.4418206443 	 5855
0.0934192865 	 0.7758170686 	 -0.4418206688 	 -0.4418206495 	 5856
-0.3979511931 	 0.2761012500 	 0.0292386120 	 0.0292386591 	 5857
0.3979511931 	 -0.2761012500 	 -0.0292380274 	 -0.0292380749 	 5858
0.0503214686 	 0.7113070603 	 -0.1298929135 	 -0.1298929080 	 5859
-0.0503214686 	 -0.7113070603 	 0.1298915575 	 0.1298915529 	 5860
-0.3943780447 	 0.2907530683 	 0.0242205624 	 0.0242206096 	 5861
0.3943780447 	 -0.2907530683 	 -0.0242199469 	 -0.0242199945 	 5862
-0.2927659524 	 -0.2626678977 	 -0.0364859737 	 -0.0364859545 	 5863
0.2927659524 	 0.2626678977 	 0.0364855437 	 0.0364855248 	 5864
-0.4939966915 	 0.2661362975 	 0.0046355871 	 0.0046356407 	 5865
0.4939966915 	 -0.2661362975 	 -0.0046351487 	 -0.0046352027 	 5866
0.0723719379 	 0.3432428003 	 0.0009574398 	 0.0009574386 	 5867
-0.0723719379 	 -0.3432428003 	 -0.0009575528 	 -0.0009575515 	 5868
-0.4708413753 	 -0.5202476192 	 0.1958742898 	 0.1958742952 	 5869
0.4708413753 	 0.5202476192 	 -0.1958739026 	 -0.1958739083 	 5870
-0.0941708144 	 0.5846504016 	 -0.0050056366 	 -0.0050056398 	 5871
0.0941708144 	 -0.5846504016 	 0.0050056005 	 0.0050056038 	 5872
-0.0612195758 	 0.3211467665 	 0.0003870165 	 0.0003870179 	 5873
0.0612195758 	 -0.3211467665 	 -0.0003869963 	 -0.0003869977 	 5874
0.0502420177 	 0.7520770536 	 -0.3452421146 	 -0.3452421023 	 5875
-0.0502420177 	 -0.7520770536 	 0.3452416991 	 0.3452416871 	 5876
-0.3447280691 	 0.2616872125 	 0.0382125306 	 0.0382125700 	 5877
0.3447280691 	 -0.2616872125 	 -0.0382119149 	 -0.0382119547 	 5878
-0.5256320785 	 -0.7228357614 	 0.5700336423 	 0.5700336153 	 5879
0.5256320785 	 0.7228357614 	 -0.5700333371 	 -0.5700333103 	 5880
0.7441788300 	 0.0565855472 	 -0.0841372696 	 -0.0841372762 	 5881
-0.7441788300 	 -0.0565855472 	 0.0841371276 	 0.0841371343 	 5882
0.2676738275 	 0.0892871215 	 0.0134586404 	 0.0134586469 	 5883
-0.2676738275 	 -0.0892871215 	 -0.0134595000 	 -0.0134595059 	 5884
-0.6784746435 	 0.2836319898 	 -0.1433349295 	 -0.1433348859 	 5885
0.6784746435 	 -0.2836319898 	 0.1433351996 	 0.1433351558 	 5886
0.1899633243 	 0.6429207186 	 -0.1265782532 	 -0.1265782431 	 5887
-0.1899633243 	 -0.6429207186 	 0.1265786351 	 0.1265786247 	 5888
-0.8007112931 	 0.2195678665 	 -0.1935659619 	 -0.1935659320 	 5889
0.8007112931 	 -0.2195678665 	 0.1935658856 	 0.1935658558 	 5890
0.7397583103 	 -0.2250470365 	 0.1653396795 	 0.1653396394 	 5891
-0.7397583103 	 0.2250470365 	 -0.1653396780 	 -0.1653396379 	 5892
-0.0812140687 	 0.5838964303 	 -0.0019626317 	 -0.0019626341 	 5893
0.0812140687 	 -0.5838964303 	 0.0019626150 	 0.0019626173 	 5894
0.1634062062 	 0.7210676128 	 -0.2763413726 	 -0.2763413531 	 5895
-0.1634062062 	 -0.7210676128 	 0.2763417132 	 0.2763416934 	 5896
-0.1846955384 	 -0.2879018552 	 -0.0203086685 	 -0.0203086576 	 5897
0.1846955384 	 0.2879018552 	 0.0203080613 	 0.0203080508 	 5898
-0.4455814964 	 0.7483462159 	 -0.5557095029 	 -0.5557095360 	 5899
0.4455814964 	 -0.7483462159 	 0.5557092907 	 0.5557093239 	 5900
0.6265170911 	 0.1611357108 	 -0.0286831931 	 -0.0286832194 	 5901
-0.6265170911 	 -0.1611357108 	 0.0286826849 	 0.0286827115 	 5902
0.6988701933 	 -0.1969799237 	 0.1226636770 	 0.1226636331 	 5903
-0.6988701933 	 0.1969799237 	 -0.1226637238 	 -0.1226636798 	 5904
-0.4240601779 	 0.0734910513 	 0.0197700022 	 0.0197699963 	 5905
0.4240601779 	 -0.0734910513 	 -0.0197715255 	 -0.0197715186 	 5906
-0.1703762186 	 0.7472629809 	 -0.3607874011 	 -0.3607874178 	 5907
0.1703762186 	 -0.7472629809 	 0.3607867794 	 0.3607867965 	 5908
-0.4052984640 	 -0.4909340838 	 0.1171340478 	 0.1171340587 	 5909
0.4052984640 	 0.4909340838 	 -0.1171337319 	 -0.1171337431 	 5910
0.1679566291 	 0.6150423112 	 -0.0692444035 	 -0.0692443972 	 5911
-0.1679566291 	 -0.6150423112 	 0.0692447122 	 0.0692447057 	 5912
0.3010401332 	 0.0727872359 	 0.0113118911 	 0.0113118992 	 5913
-0.3010401332 	 -0.0727872359 	 -0.0113133181 	 -0.0113133252 	 5914
-0.5358752643 	 -0.8090416680 	 0.7631538576 	 0.7631538448 	 5915
0.5358752643 	 0.8090416680 	 -0.7631537520 	 -0.7631537393 	 5916
0.2991303607 	 -0.0618951562 	 -0.0060929613 	 -0.0060929573 	 5917
-0.2991303607 	 0.0618951562 	 0.0060913602 	 0.0060913574 	 5918
0.5320745894 	 0.0601276862 	 0.0106671761 	 0.0106671825 	 5919
-0.5320745894 	 -0.0601276862 	 -0.0106689591 	 -0.0106689642 	 5920
-0.7592612812 	 0.2231757847 	 -0.1767722209 	 -0.1767721848 	 5921
0.7592612812 	 -0.2231757847 	 0.1767721893 	 0.1767721533 	 5922
0.0896421457 	 0.5681491146 	 -0.0025699742 	 -0.0025699727 	 5923
-0.0896421457 	 -0.5681491146 	 0.0025700472 	 0.0025700457 	 5924
-0.0631823338 	 0.2154027909 	 0.0006657764 	 0.0006657782 	 5925
0.0631823338 	 -0.2154027909 	 -0.0006653584 	 -0.0006653605 	 5926
-0.2429177048 	 0.4813339438 	 -0.0257223250 	 -0.0257223089 	 5927
0.2429177048 	 -0.4813339438 	 0.0257225200 	 0.0257225037 	 5928
-0.3738207601 	 -0.4850774265 	 0.0921011643 	 0.0921011759 	 5929
0.3738207601 	 0.4850774265 	 -0.0921008873 	 -0.0921008991 	 5930
0.1245214967 	 0.2174742594 	 0.0099501535 	 0.0099501494 	 5931
-0.1245214967 	 -0.2174742594 	 -0.0099510837 	 -0.0099510790 	 5932
-0.2454063992 	 -0.8213441517 	 0.6072360554 	 0.6072360228 	 5933
0.2454063992 	 0.8213441517 	 -0.6072356630 	 -0.6072356306 	 5934
-0.4128211041 	 -0.5463336447 	 0.1840360843 	 0.1840360857 	 5935
0.4128211041 	 0.5463336447 	 -0.1840356857 	 -0.1840356875 	 5936
0.1300318798 	 0.6858781943 	 -0.1388847244 	 -0.1388847130 	 5937
-0.1300318798 	 -0.6858781943 	 0.1388850015 	 0.1388849899 	 5938
-0.0746159120 	 0.5947428098 	 -0.0015754113 	 -0.0015754134 	 5939
0.0746159120 	 -0.5947428098 	 0.0015753915 	 0.0015753936 	 5940
-0.2481664840 	 0.4001292557 	 0.0042937789 	 0.0042938023 	 5941
0.2481664840 	 -0.4001292557 	 -0.0042933393 	 -0.0042933630 	 5942
-0.2686524436 	 0.6639791551 	 -0.2394473550 	 -0.2394473697 	 5943
0.2686524436 	 -0.6639791551 	 0.2394469776 	 0.2394469925 	 5944
0.7301718806 	 -0.2417141468 	 0.1649454944 	 0.1649454540 	 5945
-0.7301718806 	 0.2417141468 	 -0.1649454189 	 -0.1649453786 	 5946
0.7039525753 	 -0.2612419865 	 0.1532286415 	 0.1532285987 	 5947
-0.7039525753 	 0.2612419865 	 -0.1532284666 	 -0.1532284238 	 5948
-0.2264751573 	 -0.2452119837 	 -0.0294906566 	 -0.0294906444 	 5949
0.2264751573 	 0.2452119837 	 0.0294899864 	 0.0294899746 	 5950
0.1781371676 	 0.5571865969 	 -0.0344850919 	 -0.0344850905 	 5951
-0.1781371676 	 -0.5571865969 	 0.0344853079 	 0.0344853063 	 5952
0.1182988219 	 0.6956835972 	 -0.1502620559 	 -0.1502620444 	 5953
-0.1182988219 	 -0.6956835972 	 0.1502622718 	 0.1502622601 	 5954
0.7119255137 	 -0.0296224340 	 0.0114743863 	 0.0114743872 	 5955
-0.7119255137 	 0.0296224340 	 -0.0114745692 	 -0.0114745700 	 5956
-0.2400097943 	 -0.8441993886 	 0.6672121082 	 0.6672120766 	 5957
0.2400097943 	 0.8441993886 	 -0.6672117494 	 -0.6672117181 	 5958
0.4809261188 	 -0.1315168547 	 -0.0454575057 	 -0.0454575193 	 5959
-0.4809261188 	 0.1315168547 	 0.0454568696 	 0.0454568836 	 5960
-0.3663517327 	 -0.8496416604 	 0.7329414545 	 0.7329414277 	 5961
0.3663517327 	 0.8496416604 	 -0.7329411876 	 -0.7329411610 	 5962
-0.6617641721 	 -0.2675428849 	 0.1196994579 	 0.1196994943 	 5963
0.6617641721 	 0.2675428849 	 -0.1196994267 	 -0.1196994632 	 5964
0.0293758374 	 0.7118115031 	 -0.0981524770 	 -0.0981524732 	 5965
-0.0293758374 	 -0.7118115031 	 0.0981511342 	 0.0981511313 	 5966
0.5512350258 	 0.0601329257 	 0.0106569390 	 0.0106569449 	 5967
-0.5512350258 	 -0.0601329257 	 -0.0106587116 	 -0.0106587163 	 5968
0.3072571070 	 0.1688469039 	 0.0397239696 	 0.0397239666 	 5969
-0.3072571070 	 -0.1688469039 	 -0.0397245387 	 -0.0397245353 	 5970
-0.7102273463 	 -0.1894334083 	 0.1301003957 	 0.1301004306 	 5971
0.7102273463 	 0.1894334083 	 -0.1301005907 	 -0.1301006255 	 5972
-0.7960002946 	 0.1836704608 	 -0.1763196835 	 -0.1763196532 	 5973
0.7960002946 	 -0.1836704608 	 0.1763194694 	 0.1763194393 	 5974
0.1361574049 	 0.6614091796 	 -0.0944818270 	 -0.0944818179 	 5975
-0.1361574049 	 -0.6614091796 	 0.0944821282 	 0.0944821189 	 5976
0.0620104098 	 0.2156159546 	 0.0005435076 	 0.0005435068 	 5977
-0.0620104098 	 -0.2156159546 	 -0.0005439114 	 -0.0005439103 	 5978
-0.6699041725 	 0.4382510042 	 -0.2630659213 	 -0.2630659037 	 5979
0.6699041725 	 -0.4382510042 	 0.2630662402 	 0.2630662224 	 5980
-0.7320173336 	 0.1251038080 	 -0.1324519141 	 -0.1324518847 	 5981
0.7320173336 	 -0.1251038080 	 0.1324513780 	 0.1324513491 	 5982
-0.7764214698 	 -0.4749696905 	 0.3936518097 	 0.3936518048 	 5983
0.7764214698 	 0.4749696905 	 -0.3936516330 	 -0.3936516283 	 5984
0.0769606033 	 0.4163313988 	 0.0008271495 	 0.0008271487 	 5985
-0.0769606033 	 -0.4163313988 	 -0.0008271494 	 -0.0008271486 	 5986
0.2074019377 	 0.1266593392 	 0.0119938345 	 0.0119938383 	 5987
-0.2074019377 	 -0.1266593392 	 -0.0119942047 	 -0.0119942083 	 5988
0.2953518427 	 0.1753144389 	 0.0384461587 	 0.0384461552 	 5989
-0.2953518427 	 -0.1753144389 	 -0.0384467005 	 -0.0384466966 	 5990
0.1348027295 	 0.3985557667 	 0.0054048734 	 0.0054048697 	 5991
-0.1348027295 	 -0.3985557667 	 -0.0054049666 	 -0.0054049628 	 5992
-0.2417296414 	 0.4424634339 	 -0.0089713687 	 -0.0089713488 	 5993
0.2417296414 	 -0.4424634339 	 0.0089716776 	 0.0089716575 	 5994
-0.8166244167 	 0.1816797988 	 -0.1789523610 	 -0.1789523346 	 5995
0.8166244167 	 -0.1816797988 	 0.1789521525 	 0.1789521263 	 5996
-0.1884106982 	 -0.7864048340 	 0.4902400177 	 0.4902399888 	 5997
0.1884106982 	 0.7864048340 	 -0.4902396499 	 -0.4902396213 	 5998
0.0874753434 	 0.4203750032 	 0.0013121712 	 0.0013121701 	 5999
-0.0874753434 	 -0.4203750032 	 -0.0013121829 	 -0.0013121818 	 6000
-0.3583589262 	 0.8080546794 	 -0.6282794980 	 -0.6282795310 	 6001
0.3583589262 	 -0.8080546794 	 0.6282791834 	 0.6282792166 	 6002
-0.7920942604 	 -0.1933101009 	 0.1798985860 	 0.1798986120 	 6003
0.7920942604 	 0.1933101009 	 -0.1798985925 	 -0.1798986186 	 6004
-0.8774716710 	 0.1398495352 	 -0.1486091233 	 -0.1486091073 	 6005
0.8774716710 	 -0.1398495352 	 0.1486089229 	 0.1486089071 	 6006
-0.7878121733 	 0.2028305288 	 -0.1819504513 	 -0.1819504201 	 6007
0.7878121733 	 -0.2028305288 	 0.1819503173 	 0.1819502862 	 6008
0.7445349541 	 -0.0376870840 	 0.0527188821 	 0.0527188812 	 6009
-0.7445349541 	 0.0376870840 	 -0.0527195265 	 -0.0527195252 	 6010
0.1980108980 	 -0.1477461944 	 -0.0149050683 	 -0.0149050693 	 6011
-0.1980108980 	 0.1477461944 	 0.0149051506 	 0.0149051515 	 6012
-0.1427424241 	 -0.8689416552 	 0.7302047718 	 0.7302047466 	 6013
0.1427424241 	 0.8689416552 	 -0.7302044718 	 -0.7302044469 	 6014
0.1734833408 	 0.2804962325 	 0.0187568391 	 0.0187568296 	 6015
-0.1734833408 	 -0.2804962325 	 -0.0187574860 	 -0.0187574760 	 6016
-0.0991349986 	 0.8460745164 	 -0.6744434333 	 -0.6744434429 	 6017
0.0991349986 	 -0.8460745164 	 0.6744433580 	 0.6744433676 	 6018
0.2499080875 	 0.6097282431 	 -0.1370261189 	 -0.1370261120 	 6019
-0.2499080875 	 -0.6097282431 	 0.1370265195 	 0.1370265123 	 6020
-0.1925736370 	 0.8311000406 	 -0.6237106800 	 -0.6237107034 	 6021
0.1925736370 	 -0.8311000406 	 0.6237103203 	 0.6237103439 	 6022
-0.0502404083 	 -0.7673092096 	 0.4109453135 	 0.4109452999 	 6023
0.0502404083 	 0.7673092096 	 -0.4109455309 	 -0.4109455172 	 6024
-0.3356903001 	 -0.2420419746 	 -0.0418837183 	 -0.0418836988 	 6025
0.3356903001 	 0.2420419746 	 0.0418833372 	 0.0418833180 	 6026
-0.0808679570 	 0.6259755802 	 -0.0059506646 	 -0.0059506676 	 6027
0.0808679570 	 -0.6259755802 	 0.0059505874 	 0.0059505905 	 6028
0.3729043718 	 -0.0779324209 	 -0.0197963522 	 -0.0197963458 	 6029
-0.3729043718 	 0.0779324209 	 0.0197949973 	 0.0197949918 	 6030
-0.7949784409 	 0.0389838368 	 -0.0586339073 	 -0.0586339009 	 6031
0.7949784409 	 -0.0389838368 	 0.0586334443 	 0.0586334383 	 6032
-0.5121228573 	 -0.4390232633 	 0.1374772607 	 0.1374772802 	 6033
0.5121228573 	 0.4390232633 	 -0.1374769508 	 -0.1374769706 	 6034
0.6326679624 	 -0.1095957280 	 0.0080609806 	 0.0080609639 	 6035
-0.6326679624 	 0.1095957280 	 -0.0080617579 	 -0.0080617407 	 6036
0.0378236001 	 0.7444207736 	 -0.3048985235 	 -0.3048985136 	 6037
-0.0378236001 	 -0.7444207736 	 0.3048979815 	 0.3048979718 	 6038
0.0603986101 	 0.6566680807 	 -0.0038538141 	 -0.0038538134 	 6039
-0.0603986101 	 -0.6566680807 	 0.0038538571 	 0.0038538563 	 6040
-0.7094439273 	 -0.1724650307 	 0.1245953906 	 0.1245954243 	 6041
0.7094439273 	 0.1724650307 	 -0.1245956648 	 -0.1245956983 	 6042
-0.0712567130 	 0.8262445184 	 -0.6201277936 	 -0.6201277982 	 6043
0.0712567130 	 -0.8262445184 	 0.6201277621 	 0.6201277666 	 6044
-0.4604039265 	 -0.2420619571 	 -0.0286332672 	 -0.0286332365 	 6045
0.4604039265 	 0.2420619571 	 0.0286330221 	 0.0286329916 	 6046
-0.2076999888 	 -0.7782100849 	 0.4730974049 	 0.4730973754 	 6047
0.2076999888 	 0.7782100849 	 -0.4730970018 	 -0.4730969726 	 6048
-0.0744026561 	 0.6156252418 	 -0.0027546173 	 -0.0027546196 	 6049
0.0744026561 	 -0.6156252418 	 0.0027545810 	 0.0027545833 	 6050
0.1847473787 	 0.2002793344 	 0.0206523780 	 0.0206523750 	 6051
-0.1847473787 	 -0.2002793344 	 -0.0206531829 	 -0.0206531794 	 6052
0.1103369220 	 0.4525859945 	 0.0014945053 	 0.0014945038 	 6053
-0.1103369220 	 -0.4525859945 	 -0.0014945374 	 -0.0014945359 	 6054
0.7325531993 	 -0.0623722981 	 0.0889398586 	 0.0889398503 	 6055
-0.7325531993 	 0.0623722981 	 -0.0889408294 	 -0.0889408204 	 6056
0.1862145233 	 0.5795803918 	 -0.0537390539 	 -0.0537390503 	 6057
-0.1862145233 	 -0.5795803918 	 0.0537393272 	 0.0537393234 	 6058
-0.4986690127 	 -0.5778190618 	 0.2947324848 	 0.2947324768 	 6059
0.4986690127 	 0.5778190618 	 -0.2947320653 	 -0.2947320577 	 6060
-0.3006915037 	 0.2917888255 	 0.0315195446 	 0.0315195800 	 6061
0.3006915037 	 -0.2917888255 	 -0.0315188688 	 -0.0315189047 	 6062
-0.1496459873 	 0.8824986180 	 -0.7656769218 	 -0.7656769379 	 6063
0.1496459873 	 -0.8824986180 	 0.7656767987 	 0.7656768148 	 6064
-0.2494143543 	 0.8666490363 	 -0.7288169621 	 -0.7288169880 	 6065
0.2494143543 	 -0.8666490363 	 0.7288166777 	 0.7288167038 	 6066
-0.0959622109 	 0.3222061535 	 0.0036179056 	 0.0036179137 	 6067
0.0959622109 	 -0.3222061535 	 -0.0036177627 	 -0.0036177709 	 6068
0.4789455214 	 -0.1070718083 	 -0.0397364424 	 -0.0397364449 	 6069
-0.4789455214 	 0.1070718083 	 0.0397354547 	 0.0397354580 	 6070
-0.1859477621 	 -0.8076428614 	 0.5538639815 	 0.5538639517 	 6071
0.1859477621 	 0.8076428614 	 -0.5538636243 	 -0.5538635948 	 6072
-0.1442405191 	 -0.8465884905 	 0.6678978296 	 0.6678978029 	 6073
0.1442405191 	 0.8465884905 	 -0.6678975279 	 -0.6678975014 	 6074
-0.5047917459 	 -0.2096797091 	 -0.0269819467 	 -0.0269819174 	 6075
0.5047917459 	 0.2096797091 	 0.0269815752 	 0.0269815461 	 6076
-0.1407649459 	 0.7361793669 	 -0.3062703430 	 -0.3062703553 	 6077
0.1407649459 	 -0.7361793669 	 0.3062696617 	 0.3062696745 	 6078
0.0597088664 	 0.6377691463 	 -0.0006080726 	 -0.0006080721 	 6079
-0.0597088664 	 -0.6377691463 	 0.0006080936 	 0.0006080931 	 6080
-0.5202736793 	 0.4650280401 	 -0.1700830819 	 -0.1700830567 	 6081
0.5202736793 	 -0.4650280401 	 0.1700834771 	 0.1700834516 	 6082
-0.6597673017 	 0.6042971292 	 -0.4777753865 	 -0.4777754038 	 6083
0.6597673017 	 -0.6042971292 	 0.4777754674 	 0.4777754847 	 6084
-0.4050160531 	 -0.8367735967 	 0.7262209901 	 0.7262209643 	 6085
0.4050160531 	 0.8367735967 	 -0.7262207401 	 -0.7262207146 	 6086
-0.0570664674 	 0.7443902466 	 -0.3097652704 	 -0.3097652712 	 6087
0.0570664674 	 -0.7443902466 	 0.3097647945 	 0.3097647956 	 6088
-0.2435653075 	 0.9109257017 	 -0.8381862720 	 -0.8381862903 	 6089
0.2435653075 	 -0.9109257017 	 0.8381861107 	 0.8381861291 	 6090
-0.3565622476 	 -0.7186604357 	 0.4227886663 	 0.4227886370 	 6091
0.3565622476 	 0.7186604357 	 -0.4227881896 	 -0.4227881608 	 6092
-0.0560080968 	 0.3531099715 	 0.0001933344 	 0.0001933348 	 6093
0.0560080968 	 -0.3531099715 	 -0.0001933320 	 -0.0001933324 	 6094
-0.3078120235 	 0.2781252025 	 0.0345554103 	 0.0345554459 	 6095
0.3078120235 	 -0.2781252025 	 -0.0345547421 	 -0.0345547783 	 6096
0.7238954356 	 -0.0281686378 	 0.0204752780 	 0.0204752801 	 6097
-0.7238954356 	 0.0281686378 	 -0.0204755790 	 -0.0204755808 	 6098
0.3952314335 	 -0.0769088402 	 -0.0206021336 	 -0.0206021266 	 6099
-0.3952314335 	 0.0769088402 	 0.0206007179 	 0.0206007119 	 6100
-0.1754933913 	 -0.2672081998 	 -0.0197823321 	 -0.0197823226 	 6101
0.1754933913 	 0.2672081998 	 0.0197816133 	 0.0197816043 	 6102
0.6566281933 	 -0.0603205597 	 -0.0009219078 	 -0.0009219078 	 6103
-0.6566281933 	 0.0603205597 	 0.0009203236 	 0.0009203248 	 6104
-0.2756349347 	 -0.9033223683 	 0.8258723783 	 0.8258723575 	 6105
0.2756349347 	 0.9033223683 	 -0.8258721699 	 -0.8258721493 	 6106
0.0618441235 	 0.7294697695 	 -0.2400083961 	 -0.2400083858 	 6107
-0.0618441235 	 -0.7294697695 	 0.2400076973 	 0.2400076875 	 6108
-0.1250013325 	 0.7364881735 	 -0.2974582226 	 -0.2974582330 	 6109
0.1250013325 	 -0.7364881735 	 0.2974575231 	 0.2974575340 	 6110
0.0277886111 	 0.7241129159 	 -0.1825773676 	 -0.1825773616 	 6111
-0.0277886111 	 -0.7241129159 	 0.1825763836 	 0.1825763783 	 6112
-0.6457531977 	 -0.1139364280 	 0.0225090064 	 0.0225090192 	 6113
0.6457531977 	 0.1139364280 	 -0.0225098716 	 -0.0225098837 	 6114
-0.8851583289 	 -0.1219127524 	 0.1323128859 	 0.1323128984 	 6115
0.8851583289 	 0.1219127524 	 -0.1323128345 	 -0.1323128471 	 6116
-0.8452048338 	 0.4136829018 	 -0.3709238474 	 -0.3709238477 	 6117
0.8452048338 	 -0.4136829018 	 0.3709239433 	 0.3709239435 	 6118
-0.6178933060 	 -0.7478579257 	 0.7046654740 	 0.7046654623 	 6119
0.6178933060 	 0.7478579257 	 -0.7046653775 	 -0.7046653659 	 6120
-0.0740809927 	 0.6571934273 	 -0.0113023000 	 -0.0113023026 	 6121
0.0740809927 	 -0.6571934273 	 0.0113021534 	 0.0113021561 	 6122
0.6375119632 	 -0.0591719984 	 -0.0056639765 	 -0.0056639754 	 6123
-0.6375119632 	 0.0591719984 	 0.0056623264 	 0.0056623265 	 6124
-0.7368259276 	 -0.1408474890 	 0.1388702735 	 0.1388703029 	 6125
0.7368259276 	 0.1408474890 	 -0.1388705891 	 -0.1388706183 	 6126
-0.2396732912 	 0.4677711355 	 -0.0185599773 	 -0.0185599602 	 6127
0.2396732912 	 -0.4677711355 	 0.0185602088 	 0.0185601915 	 6128
-0.0558007403 	 0.4976270974 	 0.0001456011 	 0.0001456012 	 6129
0.0558007403 	 -0.4976270974 	 -0.0001456368 	 -0.0001456369 	 6130
-0.8309533700 	 -0.1923491955 	 0.1867160788 	 0.1867160993 	 6131
0.8309533700 	 0.1923491955 	 -0.1867160323 	 -0.1867160528 	 6132
-0.1640212529 	 -0.8376998449 	 0.6411225547 	 0.6411225262 	 6133
0.1640212529 	 0.8376998449 	 -0.6411222328 	 -0.6411222046 	 6134
-0.1970558842 	 -0.2823396254 	 -0.0227532234 	 -0.0227532119 	 6135
0.1970558842 	 0.2823396254 	 0.0227525996 	 0.0227525886 	 6136
-0.0967145867 	 0.8798635558 	 -0.7676340481 	 -0.7676340569 	 6137
0.0967145867 	 -0.8798635558 	 0.7676340693 	 0.7676340779 	 6138
0.7054686019 	 -0.0000000000 	 -0.0001135970 	 -0.0001135966 	 6139
-0.7054686019 	 0.0000000000 	 0.0001136165 	 0.0001136160 	 6140
0.0000327862 	 0.7053573894 	 -0.0389025716 	 -0.0389025702 	 6141
-0.0000327862 	 -0.7053573894 	 0.0389007809 	 0.0389007807 	 6142
-0.6170220218 	 -0.6040359030 	 0.4384221440 	 0.4384221267 	 6143
0.6170220218 	 0.6040359030 	 -0.4384218316 	 -0.4384218146 	 6144
-0.4541009259 	 0.8307735798 	 -0.7467733606 	 -0.7467733841 	 6145
0.4541009259 	 -0.8307735798 	 0.7467732148 	 0.7467732384 	 6146
-0.2140306065 	 -0.8787243913 	 0.7537622463 	 0.7537622190 	 6147
0.2140306065 	 0.8787243913 	 -0.7537619456 	 -0.7537619185 	 6148
0.5484395374 	 0.0899650690 	 0.0290408752 	 0.0290408833 	 6149
-0.5484395374 	 -0.0899650690 	 -0.0290422981 	 -0.0290423053 	 6150
-0.9713643646 	 0.0731866215 	 -0.0747151917 	 -0.0747151892 	 6151
0.9713643646 	 -0.0731866215 	 0.0747151661 	 0.0747151636 	 6152
-0.3929553201 	 0.5144225593 	 -0.1327712392 	 -0.1327712205 	 6153
0.3929553201 	 -0.5144225593 	 0.1327714745 	 0.1327714556 	 6154
-0.0910206059 	 0.8276274199 	 -0.6206607731 	 -0.6206607812 	 6155
0.0910206059 	 -0.8276274199 	 0.6206606650 	 0.6206606731 	 6156
0.1619797868 	 0.1983350232 	 0.0161982666 	 0.0161982642 	 6157
-0.1619797868 	 -0.1983350232 	 -0.0161991070 	 -0.0161991040 	 6158
-0.7363671959 	 -0.1252589315 	 0.1345428321 	 0.1345428582 	 6159
0.7363671959 	 0.1252589315 	 -0.1345432114 	 -0.1345432373 	 6160
-0.8456729937 	 0.1610421108 	 -0.1676184251 	 -0.1676184034 	 6161
0.8456729937 	 -0.1610421108 	 0.1676181935 	 0.1676181720 	 6162
-0.3910534868 	 -0.4775477949 	 0.0954317104 	 0.0954317228 	 6163
0.3910534868 	 0.4775477949 	 -0.0954314304 	 -0.0954314430 	 6164
0.7000579439 	 -0.1498386097 	 0.1098059758 	 0.1098059388 	 6165
-0.7000579439 	 0.1498386097 	 -0.1098062765 	 -0.1098062392 	 6166
-0.3961460709 	 -0.2732237705 	 -0.0304755841 	 -0.0304755564 	 6167
0.3961460709 	 0.2732237705 	 0.0304753832 	 0.0304753557 	 6168
-0.4670660951 	 0.7085132232 	 -0.4916366920 	 -0.4916367223 	 6169
0.4670660951 	 -0.7085132232 	 0.4916365340 	 0.4916365644 	 6170
0.0738522183 	 0.5938751469 	 -0.0014971087 	 -0.0014971076 	 6171
-0.0738522183 	 -0.5938751469 	 0.0014971458 	 0.0014971447 	 6172
-0.3348295984 	 0.8076673392 	 -0.6135046171 	 -0.6135046502 	 6173
0.3348295984 	 -0.8076673392 	 0.6135042711 	 0.6135043044 	 6174
-0.0375522327 	 0.7052291388 	 -0.0528994897 	 -0.0528994889 	 6175
0.0375522327 	 -0.7052291388 	 0.0528979528 	 0.0528979531 	 6176
-0.3265190210 	 0.2382131907 	 0.0419388878 	 0.0419389211 	 6177
0.3265190210 	 -0.2382131907 	 -0.0419383133 	 -0.0419383471 	 6178
0.5264565174 	 0.2164043930 	 0.0147077168 	 0.0147076857 	 6179
-0.5264565174 	 -0.2164043930 	 -0.0147080278 	 -0.0147079965 	 6180
0.1506229291 	 0.1987338172 	 0.0140609684 	 0.0140609662 	 6181
-0.1506229291 	 -0.1987338172 	 -0.0140618072 	 -0.0140618044 	 6182
-0.4142617660 	 -0.7784530700 	 0.5970377677 	 0.5970377358 	 6183
0.4142617660 	 0.7784530700 	 -0.5970374053 	 -0.5970373737 	 6184
-0.2363444891 	 -0.2646142005 	 -0.0300148169 	 -0.0300148025 	 6185
0.2363444891 	 0.2646142005 	 0.0300142223 	 0.0300142084 	 6186
0.2647584445 	 0.8088735344 	 -0.5812849423 	 -0.5812849093 	 6187
-0.2647584445 	 -0.8088735344 	 0.5812853541 	 0.5812853207 	 6188
-0.3243766392 	 -0.6740298795 	 0.3069931640 	 0.3069931433 	 6189
0.3243766392 	 0.6740298795 	 -0.3069926740 	 -0.3069926537 	 6190
0.0729059692 	 0.4451220831 	 0.0004847980 	 0.0004847977 	 6191
