Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.5000	Mesh (Number of cells): 5013
-0.2716822073 	 -0.3782645529 	 0.0866990924 	 0.0866976007 	 3688
0.7427884735 	 0.0042052717 	 0.4484001743 	 0.4483983202 	 3689
0.3343649136 	 -0.0028910369 	 -0.1303349851 	 -0.1303340107 	 3690
0.4395405887 	 -0.2597839845 	 -0.0155001226 	 -0.0155001774 	 3691
0.5623562888 	 0.5768520745 	 0.4063837242 	 0.4063822992 	 3692
-0.7527394425 	 0.1256614254 	 -0.4903938395 	 -0.4903924039 	 3693
-0.6855095752 	 -0.2819481791 	 -0.4103495758 	 -0.4103475511 	 3694
-0.1974743658 	 0.8042916508 	 -0.2026487757 	 -0.2026482569 	 3695
-0.3279543271 	 0.0211860990 	 0.1275543127 	 0.1275530700 	 3696
-0.7136394267 	 -0.2911119858 	 -0.4786488265 	 -0.4786469666 	 3697
-0.7243015633 	 0.1331530256 	 -0.4273345008 	 -0.4273330246 	 3698
0.1479312822 	 0.7147925329 	 0.1463841056 	 0.1463836002 	 3699
-0.3189119137 	 -0.1475022783 	 0.1233363015 	 0.1233345453 	 3700
-0.2137337341 	 0.7159295734 	 -0.1542623123 	 -0.1542617581 	 3701
0.0970435720 	 -0.5659532765 	 -0.0493495514 	 -0.0493493872 	 3702
-0.1891080198 	 0.4897467749 	 0.0694987112 	 0.0694983676 	 3703
0.0621924378 	 -0.5099293650 	 -0.0092692156 	 -0.0092691868 	 3704
0.0617118217 	 0.5101049822 	 -0.0125778006 	 -0.0125775977 	 3705
-0.0621134390 	 0.3827514193 	 0.0063660700 	 0.0063660424 	 3706
-0.2677678509 	 -0.8479059764 	 -0.2466274344 	 -0.2466271696 	 3707
0.8607069100 	 0.2928812994 	 0.7902885087 	 0.7902877629 	 3708
0.3107771711 	 -0.1464133761 	 -0.1102544702 	 -0.1102540026 	 3709
0.3193847778 	 -0.0899034232 	 -0.1195511339 	 -0.1195505178 	 3710
-0.3512578550 	 -0.0950092410 	 0.1239313741 	 0.1239298643 	 3711
-0.2128505432 	 0.4712644244 	 0.0677787630 	 0.0677784276 	 3712
-0.1418048900 	 -0.7795288881 	 -0.1712597458 	 -0.1712591991 	 3713
-0.7172599679 	 0.1611759997 	 -0.4224548205 	 -0.4224533751 	 3714
-0.2950447369 	 -0.8565635902 	 -0.2699175062 	 -0.2699172827 	 3715
0.1494275911 	 -0.7783454279 	 0.1506744778 	 0.1506740024 	 3716
-0.2934993898 	 -0.7337949455 	 -0.2084295607 	 -0.2084290092 	 3717
0.2432230061 	 -0.4870717582 	 -0.0564280485 	 -0.0564278789 	 3718
-0.6538356106 	 -0.3768936519 	 -0.4099983601 	 -0.4099963950 	 3719
-0.8852303404 	 0.3977635994 	 -0.8932887812 	 -0.8932887139 	 3720
0.1005689684 	 -0.6680024641 	 -0.0018033015 	 -0.0018033009 	 3721
0.5827394755 	 0.1111772634 	 0.1447790803 	 0.1447773946 	 3722
-0.7784503917 	 -0.2977563491 	 -0.6093696513 	 -0.6093682864 	 3723
-0.1006705201 	 -0.3589137167 	 0.0628591109 	 0.0628578273 	 3724
0.0915088269 	 0.6296094043 	 -0.0029429981 	 -0.0029427271 	 3725
-0.1523148465 	 -0.4683094639 	 0.1034952908 	 0.1034933180 	 3726
-0.9418484799 	 0.2145464140 	 -0.9514499101 	 -0.9514498400 	 3727
0.5238524495 	 0.2403609729 	 0.1065852392 	 0.1065834642 	 3728
-0.3216105934 	 -0.1017011216 	 0.1288722653 	 0.1288705536 	 3729
-0.0559487651 	 0.4777843034 	 0.0001104217 	 0.0001104205 	 3730
0.4168314521 	 0.4952787040 	 0.1362141508 	 0.1362127155 	 3731
0.1064862124 	 0.7881065261 	 0.1622513212 	 0.1622507169 	 3732
0.1719737956 	 -0.2187360581 	 -0.0457034612 	 -0.0457034402 	 3733
-0.3020767784 	 -0.6281137990 	 -0.1203938465 	 -0.1203933069 	 3734
0.0610218814 	 -0.3009407710 	 -0.0038114663 	 -0.0038114664 	 3735
0.6515593603 	 0.3465223067 	 0.3907349114 	 0.3907327038 	 3736
-0.1386525286 	 -0.2814287629 	 0.0715142574 	 0.0715127443 	 3737
-0.3420342569 	 0.6221555139 	 -0.1633856088 	 -0.1633849529 	 3738
-0.4269620446 	 0.6541981832 	 -0.3044587438 	 -0.3044578115 	 3739
-0.0774619923 	 0.2853118213 	 0.0119188837 	 0.0119188453 	 3740
-0.5093134764 	 -0.1304357659 	 -0.0339480810 	 -0.0339472957 	 3741
0.3627102190 	 0.0072329671 	 -0.1263888226 	 -0.1263878467 	 3742
0.1915259227 	 -0.5812444302 	 -0.0357814416 	 -0.0357813376 	 3743
-0.1562306528 	 -0.1706162042 	 0.0324903624 	 0.0324896988 	 3744
0.0410138912 	 0.7966830411 	 0.1008034037 	 0.1008029419 	 3745
-0.0560559141 	 0.5201174875 	 0.0001164058 	 0.0001164045 	 3746
0.3441196320 	 0.2554531066 	 -0.0865513186 	 -0.0865504548 	 3747
-0.2971209449 	 -0.1881632561 	 0.1188580800 	 0.1188562228 	 3748
0.3383683529 	 -0.1305320624 	 -0.1135216804 	 -0.1135211140 	 3749
0.6488172109 	 0.2970452054 	 0.3554890954 	 0.3554867868 	 3750
-0.3462945997 	 0.6643877754 	 -0.2192584677 	 -0.2192576831 	 3751
0.0996173673 	 -0.2222846118 	 -0.0093292394 	 -0.0093292497 	 3752
-0.3505391778 	 0.7091079015 	 -0.2706025584 	 -0.2706017422 	 3753
0.7353320220 	 -0.0961384568 	 0.4404290937 	 0.4404273858 	 3754
0.5143946791 	 -0.8374100557 	 0.5181797324 	 0.5181797233 	 3755
0.6566450106 	 -0.3373453873 	 0.3864146119 	 0.3864131479 	 3756
0.5586543056 	 -0.2319804064 	 0.1371251479 	 0.1371241703 	 3757
0.0563684878 	 -0.6481218203 	 -0.0001929490 	 -0.0001929490 	 3758
0.2493090902 	 -0.0022293096 	 -0.0800222017 	 -0.0800217580 	 3759
0.6287361981 	 -0.3327858884 	 0.3259761956 	 0.3259747766 	 3760
0.4917048060 	 0.3430902649 	 0.1240026623 	 0.1240007903 	 3761
-0.6395738982 	 -0.4263765267 	 -0.4171980693 	 -0.4171962228 	 3762
0.0633099629 	 -0.5304927544 	 -0.0107004572 	 -0.0107004228 	 3763
0.0619969210 	 0.5309892500 	 -0.0124659957 	 -0.0124657991 	 3764
-0.5771442452 	 0.4835288945 	 -0.3522900590 	 -0.3522888774 	 3765
0.5119330834 	 0.1194327610 	 0.0326278429 	 0.0326269003 	 3766
-0.5923358862 	 0.4294141922 	 -0.3265449084 	 -0.3265437146 	 3767
0.8861966214 	 0.4230807799 	 0.9000505564 	 0.9000505534 	 3768
-0.4867878488 	 -0.7026383296 	 -0.3959348582 	 -0.3959341559 	 3769
0.4982214780 	 -0.0717953357 	 -0.0067721255 	 -0.0067723544 	 3770
-0.5988363029 	 0.5795260268 	 -0.4777285113 	 -0.4777275318 	 3771
0.1900100979 	 -0.4664351389 	 -0.0781789600 	 -0.0781787047 	 3772
0.2831778727 	 -0.0660743514 	 -0.1087180686 	 -0.1087175872 	 3773
0.6184282527 	 -0.3073666256 	 0.2908293652 	 0.2908279690 	 3774
-0.0618595849 	 0.2162226511 	 0.0004890763 	 0.0004890756 	 3775
-0.3249222692 	 0.0995613875 	 0.1170479584 	 0.1170470455 	 3776
-0.3678093264 	 0.0163477643 	 0.1226283700 	 0.1226271771 	 3777
0.2218119609 	 -0.1472369973 	 -0.0650377673 	 -0.0650377028 	 3778
-0.4984070740 	 0.3408576938 	 -0.1038721888 	 -0.1038716566 	 3779
0.2819024813 	 -0.2031392112 	 -0.0976020908 	 -0.0976017642 	 3780
0.2344355189 	 -0.7382188564 	 0.1904510789 	 0.1904503974 	 3781
-0.2742514926 	 0.6711419786 	 -0.1509387601 	 -0.1509381802 	 3782
-0.1143209172 	 0.4824805380 	 0.0573528443 	 0.0573525621 	 3783
0.6368438986 	 0.3225511307 	 0.3481743358 	 0.3481720243 	 3784
-0.4304945109 	 0.4193530744 	 -0.0699674052 	 -0.0699670670 	 3785
0.2229287658 	 -0.1324365325 	 -0.0633762081 	 -0.0633761478 	 3786
-0.2485610227 	 0.5369675805 	 0.0198208711 	 0.0198207583 	 3787
-0.3892328316 	 -0.7159472404 	 -0.2845375722 	 -0.2845368449 	 3788
-0.2741778899 	 -0.6703203073 	 -0.1378410748 	 -0.1378405979 	 3789
0.8096680346 	 -0.3076868437 	 0.6797684671 	 0.6797674879 	 3790
0.3303657570 	 0.0866310726 	 -0.1307571523 	 -0.1307558386 	 3791
-0.0196618961 	 -0.8259327165 	 -0.0581461092 	 -0.0581458382 	 3792
-0.4012247147 	 -0.4089442587 	 -0.0535170794 	 -0.0535162060 	 3793
0.2212488118 	 -0.2602599192 	 -0.0781328045 	 -0.0781326228 	 3794
-0.5656978846 	 0.4371651974 	 -0.2891989070 	 -0.2891977714 	 3795
-0.4098521352 	 0.6331453958 	 -0.2553592897 	 -0.2553584100 	 3796
0.4359690523 	 -0.7031674255 	 0.3607956570 	 0.3607947302 	 3797
-0.0287157436 	 0.7041687845 	 -0.0002827659 	 -0.0002827649 	 3798
0.0285165434 	 -0.7043945941 	 0.0002791953 	 0.0002791945 	 3799
-0.0145019674 	 0.7042854009 	 -0.0000483184 	 -0.0000483184 	 3800
0.0142680245 	 -0.7041545933 	 0.0000448178 	 0.0000448179 	 3801
0.0000000000 	 0.7041641953 	 0.0000676835 	 0.0000676830 	 3802
-0.0003386707 	 -0.7042192955 	 -0.0000473798 	 -0.0000473793 	 3803
0.0142857143 	 0.7041239305 	 0.0002394423 	 0.0002394410 	 3804
-0.0141444601 	 -0.7039571255 	 -0.0002253653 	 -0.0002253640 	 3805
0.0283467697 	 0.7042954523 	 0.0007079636 	 0.0007079596 	 3806
-0.0286212265 	 -0.7045588496 	 -0.0012080914 	 -0.0012080847 	 3807
-0.6359015622 	 -0.6078420568 	 -0.5405353629 	 -0.5405345773 	 3808
0.7526326184 	 0.1042047262 	 0.4815744491 	 0.4815725222 	 3809
-0.0696144974 	 -0.2958506124 	 0.0153088408 	 0.0153085326 	 3810
-0.2793387435 	 -0.7762721492 	 -0.2244375948 	 -0.2244371426 	 3811
-0.8833742964 	 -0.2327134389 	 -0.8173842889 	 -0.8173837425 	 3812
0.6343239707 	 -0.2848769853 	 0.3048191872 	 0.3048177543 	 3813
-0.5414847086 	 -0.1493140840 	 -0.0901132849 	 -0.0901120052 	 3814
-0.5215325275 	 -0.0932195911 	 -0.0398097085 	 -0.0398089619 	 3815
0.0558569186 	 0.4780738494 	 -0.0001499178 	 -0.0001499159 	 3816
0.1641936141 	 0.4731626047 	 -0.1017490334 	 -0.1017472217 	 3817
0.1913604804 	 0.0906149267 	 -0.0137805148 	 -0.0137803475 	 3818
-0.5735269783 	 -0.5917658301 	 -0.4350160969 	 -0.4350149375 	 3819
-0.8425492940 	 0.4283064003 	 -0.8171312933 	 -0.8171310542 	 3820
0.4108369635 	 -0.4494072619 	 0.0692869476 	 0.0692864477 	 3821
-0.8636570945 	 0.0123560966 	 -0.7247129230 	 -0.7247119986 	 3822
-0.0628337135 	 0.5522773772 	 0.0102752742 	 0.0102752231 	 3823
0.0628406119 	 -0.5522952888 	 -0.0105886477 	 -0.0105886133 	 3824
-0.4064421041 	 0.1793680316 	 0.0739494219 	 0.0739488426 	 3825
-0.2580570859 	 -0.2654419893 	 0.1115492371 	 0.1115472275 	 3826
0.3259793289 	 0.0575066288 	 -0.1322047547 	 -0.1322035234 	 3827
-0.4587057016 	 -0.3437634626 	 -0.0820351295 	 -0.0820337727 	 3828
0.3614729365 	 -0.4837729131 	 0.0386089646 	 0.0386086430 	 3829
0.9471936644 	 0.2125023789 	 0.9555511388 	 0.9555510528 	 3830
0.2235860255 	 -0.2027618916 	 -0.0736181082 	 -0.0736179837 	 3831
-0.6900905720 	 0.3844486117 	 -0.4842205609 	 -0.4842193360 	 3832
-0.7672696998 	 0.1762773988 	 -0.5373015590 	 -0.5373002490 	 3833
0.5061375136 	 0.1799109417 	 0.0487359668 	 0.0487347272 	 3834
-0.2499043230 	 -0.2941959480 	 0.1104786514 	 0.1104766141 	 3835
-0.5572425226 	 0.4635779774 	 -0.2954380087 	 -0.2954368906 	 3836
0.4868967835 	 -0.4843611974 	 0.2108479140 	 0.2108468632 	 3837
0.7819367564 	 -0.4476188206 	 0.7030074390 	 0.7030067406 	 3838
-0.0557313401 	 0.3729327230 	 0.0000528432 	 0.0000528423 	 3839
-0.2275703421 	 -0.7356773630 	 -0.1709989123 	 -0.1709984449 	 3840
-0.4918312275 	 0.3643129500 	 -0.1100538704 	 -0.1100533196 	 3841
0.2344685239 	 0.7205934530 	 0.1599395491 	 0.1599390173 	 3842
-0.4511130066 	 0.1618112499 	 0.0423881190 	 0.0423877652 	 3843
0.9584512782 	 0.1580187132 	 0.9641430248 	 0.9641429294 	 3844
-0.1598701913 	 0.8643769143 	 -0.1679638479 	 -0.1679635266 	 3845
-0.5687008083 	 0.0614293087 	 -0.1019053874 	 -0.1019045715 	 3846
0.6773225619 	 0.4011520466 	 0.4730102969 	 0.4730084116 	 3847
0.0118450474 	 0.8104405834 	 0.0510374020 	 0.0510371301 	 3848
0.1994305433 	 0.5346400352 	 -0.0568361605 	 -0.0568350611 	 3849
0.3432018646 	 0.0558066197 	 -0.1306891363 	 -0.1306879559 	 3850
-0.2881993206 	 -0.2571632912 	 0.1083210696 	 0.1083192760 	 3851
0.2496283955 	 -0.1085394580 	 -0.0836931005 	 -0.0836929142 	 3852
0.8061955866 	 -0.3618782123 	 0.7013887154 	 0.7013878782 	 3853
0.4779412238 	 0.3244361086 	 0.0915853279 	 0.0915836588 	 3854
0.3178440235 	 -0.1628166884 	 -0.1081708129 	 -0.1081703496 	 3855
-0.3812189701 	 0.8321825971 	 -0.3681751115 	 -0.3681747312 	 3856
-0.1650982783 	 -0.5928943751 	 0.0225440108 	 0.0225431875 	 3857
-0.8105273829 	 -0.1426801464 	 -0.6257245354 	 -0.6257232026 	 3858
0.0744443132 	 0.5301622762 	 -0.0344962020 	 -0.0344956454 	 3859
0.2562430306 	 0.7205526883 	 0.1676326491 	 0.1676320829 	 3860
0.0935935335 	 0.3184393073 	 -0.0460690918 	 -0.0460682409 	 3861
-0.2112129721 	 -0.0722453238 	 0.0408856171 	 0.0408850299 	 3862
-0.3937707992 	 0.1659893311 	 0.0857207865 	 0.0857201176 	 3863
0.1543080601 	 0.8128382598 	 0.1674855877 	 0.1674851155 	 3864
0.0622020402 	 0.5517202486 	 -0.0120402083 	 -0.0120400223 	 3865
0.3742319413 	 -0.2873193522 	 -0.0584298046 	 -0.0584296054 	 3866
0.7487069120 	 -0.4423380351 	 0.6348582395 	 0.6348573064 	 3867
-0.3972711803 	 0.1464341535 	 0.0889199130 	 0.0889192008 	 3868
-0.0941563911 	 -0.5022938133 	 0.0641587143 	 0.0641575565 	 3869
0.1891576221 	 0.8345039679 	 0.1814088380 	 0.1814084435 	 3870
-0.0631718436 	 0.5740219588 	 0.0108888877 	 0.0108888327 	 3871
0.0615084269 	 -0.5739515428 	 -0.0094057787 	 -0.0094057476 	 3872
0.3116684974 	 -0.3116591448 	 -0.0792779050 	 -0.0792776197 	 3873
-0.4364203742 	 -0.7102724283 	 -0.3338725614 	 -0.3338718092 	 3874
-0.2808839467 	 -0.1826154413 	 0.1196219484 	 0.1196199996 	 3875
-0.0616810860 	 0.4883383550 	 0.0082184367 	 0.0082183963 	 3876
-0.9570889549 	 -0.0528449881 	 -0.9441910406 	 -0.9441908830 	 3877
0.4456121578 	 0.7344213937 	 0.3732381211 	 0.3732374734 	 3878
0.2875718666 	 -0.6511867454 	 0.1355564385 	 0.1355558297 	 3879
0.8798651946 	 -0.0393698535 	 0.7561439130 	 0.7561429444 	 3880
-0.3770947728 	 0.4507855634 	 -0.0323294235 	 -0.0323292772 	 3881
0.7385219173 	 -0.0456645385 	 0.4402946109 	 0.4402928264 	 3882
-0.5946993193 	 -0.5710816566 	 -0.4499410076 	 -0.4499397952 	 3883
0.2888638980 	 -0.7604167216 	 0.2614539402 	 0.2614531721 	 3884
0.2547212990 	 0.6488015473 	 0.1004980391 	 0.1004976651 	 3885
-0.1856337166 	 -0.4509261535 	 0.1049822009 	 0.1049801793 	 3886
-0.1840262904 	 -0.5373588048 	 0.0640093260 	 0.0640080097 	 3887
0.4079068044 	 -0.4898113650 	 0.1007857485 	 0.1007851225 	 3888
0.3396848682 	 -0.4808939116 	 0.0136663014 	 0.0136661100 	 3889
0.2104049210 	 -0.8316838814 	 0.2157094887 	 0.2157090204 	 3890
0.3262523574 	 -0.4980452782 	 0.0137571684 	 0.0137569860 	 3891
0.2932638181 	 0.2104660516 	 -0.1168078846 	 -0.1168062935 	 3892
0.1781787506 	 -0.2315101927 	 -0.0524234017 	 -0.0524233554 	 3893
0.1438150817 	 0.6887397775 	 0.1176157242 	 0.1176153623 	 3894
0.6098902235 	 -0.4674573494 	 0.3997813725 	 0.3997800425 	 3895
0.7929721622 	 -0.3336111223 	 0.6640860562 	 0.6640850540 	 3896
-0.8333053848 	 0.0208102317 	 -0.6492705948 	 -0.6492694307 	 3897
0.5580573924 	 -0.5927991877 	 0.4278661820 	 0.4278650612 	 3898
-0.2176916704 	 0.0631215036 	 0.0380159745 	 0.0380157631 	 3899
0.3211431886 	 -0.1329660751 	 -0.1132454813 	 -0.1132449623 	 3900
-0.4254502983 	 0.0857315735 	 0.0830084987 	 0.0830077891 	 3901
-0.5879343496 	 0.5313955946 	 -0.4162755465 	 -0.4162744142 	 3902
0.5456611941 	 -0.5654059364 	 0.3846104583 	 0.3846092646 	 3903
0.2790940296 	 -0.6895616504 	 0.1768173925 	 0.1768166826 	 3904
-0.2853002781 	 -0.8024743058 	 -0.2437582329 	 -0.2437578442 	 3905
0.2622519228 	 -0.7048056674 	 0.1755717504 	 0.1755710705 	 3906
-0.0619260328 	 0.5095156066 	 0.0087705860 	 0.0087705426 	 3907
-0.7524996183 	 0.2302832314 	 -0.5247823995 	 -0.5247811161 	 3908
-0.4177291289 	 -0.3935050810 	 -0.0627732104 	 -0.0627721798 	 3909
0.3315793859 	 -0.0790238960 	 -0.1219252385 	 -0.1219245591 	 3910
0.0583303600 	 0.2773086615 	 -0.0034579709 	 -0.0034579117 	 3911
0.1728506826 	 -0.5348570670 	 -0.0671539877 	 -0.0671537615 	 3912
-0.5821004431 	 -0.6211468205 	 -0.4687084246 	 -0.4687074972 	 3913
0.5161110865 	 0.1591235671 	 0.0541016941 	 0.0541004678 	 3914
0.8862949456 	 -0.2332109077 	 0.8205405098 	 0.8205399365 	 3915
0.3252567751 	 -0.1042445835 	 -0.1179589018 	 -0.1179583102 	 3916
0.5908161779 	 -0.5420796873 	 0.4309250217 	 0.4309238092 	 3917
-0.0183472540 	 0.8240723682 	 0.0013745996 	 0.0013745074 	 3918
0.2911275339 	 -0.3395169518 	 -0.0790879546 	 -0.0790876820 	 3919
-0.2498309096 	 0.2169523024 	 0.0831736838 	 0.0831732668 	 3920
-0.3343150962 	 -0.0896138695 	 0.1287858513 	 0.1287842213 	 3921
0.2832548791 	 -0.3235967971 	 -0.0836024006 	 -0.0836021122 	 3922
0.4063625222 	 -0.2729668106 	 -0.0406374446 	 -0.0406373441 	 3923
0.2938823453 	 -0.3093598318 	 -0.0840718334 	 -0.0840715360 	 3924
0.0623158783 	 0.5726071483 	 -0.0107458613 	 -0.0107456965 	 3925
0.5611888004 	 -0.5405281112 	 0.3850920680 	 0.3850908321 	 3926
-0.0624304486 	 0.5944996550 	 0.0104011770 	 0.0104011247 	 3927
0.0625743978 	 0.5942585309 	 -0.0087788759 	 -0.0087787384 	 3928
-0.0619578068 	 -0.5945327016 	 0.0088922141 	 0.0088920730 	 3929
0.2342016740 	 0.7588549541 	 0.1862620255 	 0.1862614900 	 3930
0.1782508016 	 -0.8047749903 	 0.1806181299 	 0.1806176294 	 3931
0.4909140727 	 -0.0119190516 	 -0.0202297901 	 -0.0202299645 	 3932
-0.0623285085 	 -0.5523213035 	 0.0119160711 	 0.0119158788 	 3933
-0.0943170202 	 0.4345953402 	 0.0396619678 	 0.0396617796 	 3934
-0.0142983004 	 0.7228233856 	 -0.0024424944 	 -0.0024424797 	 3935
-0.4064431046 	 -0.4308099090 	 -0.0757769895 	 -0.0757759575 	 3936
0.3245648512 	 0.2544761559 	 -0.0976108667 	 -0.0976097194 	 3937
0.5045466460 	 0.0063604900 	 -0.0010330735 	 -0.0010334670 	 3938
-0.2732001648 	 0.3496459257 	 0.0758380979 	 0.0758377042 	 3939
-0.0428923468 	 0.7041868101 	 -0.0003376258 	 -0.0003376247 	 3940
0.3421550414 	 -0.3003828984 	 -0.0709759508 	 -0.0709756927 	 3941
-0.6466634557 	 0.4057119780 	 -0.4096265956 	 -0.4096253303 	 3942
0.4911638933 	 -0.1439396369 	 -0.0003196966 	 -0.0003199121 	 3943
0.2880686131 	 -0.8267202931 	 0.2814306170 	 0.2814300856 	 3944
-0.7824000237 	 0.3298520531 	 -0.6410675949 	 -0.6410666563 	 3945
0.3538054442 	 -0.2839849353 	 -0.0709859397 	 -0.0709856722 	 3946
0.0144844244 	 -0.9099524290 	 0.0101406907 	 0.0101407105 	 3947
-0.3265755465 	 -0.1185168703 	 0.1266512146 	 0.1266495077 	 3948
-0.3471742384 	 -0.0295013138 	 0.1293503993 	 0.1293489768 	 3949
0.1261363948 	 0.5267688510 	 -0.0803644374 	 -0.0803630497 	 3950
-0.1571569892 	 0.7574437169 	 -0.1478305264 	 -0.1478300272 	 3951
-0.7897161143 	 0.1958817573 	 -0.5906494758 	 -0.5906482880 	 3952
-0.1629719887 	 -0.4573946654 	 0.1062717907 	 0.1062697475 	 3953
0.4185552616 	 -0.2556180764 	 -0.0374665097 	 -0.0374664254 	 3954
-0.1209366897 	 -0.7306280464 	 -0.1664712540 	 -0.1664706420 	 3955
0.0859910582 	 0.8388651966 	 0.1226871014 	 0.1226866960 	 3956
-0.0593233410 	 -0.2984513373 	 0.0050261000 	 0.0050260015 	 3957
-0.3645173788 	 0.0542026021 	 0.1201578715 	 0.1201567836 	 3958
-0.1786451076 	 -0.8639489205 	 -0.1835000532 	 -0.1834997816 	 3959
-0.2771460459 	 0.2680486824 	 0.0861111532 	 0.0861106935 	 3960
-0.2606238331 	 0.2714312431 	 0.0840203264 	 0.0840198994 	 3961
-0.2495606206 	 -0.7439437516 	 -0.1852370605 	 -0.1852365816 	 3962
-0.2006049353 	 0.5024835800 	 0.0638291976 	 0.0638288788 	 3963
-0.2596953567 	 0.1850948758 	 0.0883493020 	 0.0883488288 	 3964
0.3909327203 	 0.5393776070 	 0.1403352479 	 0.1403340137 	 3965
0.5197370859 	 0.1992115632 	 0.0782257638 	 0.0782242538 	 3966
-0.1826740282 	 0.2221461194 	 0.0498886258 	 0.0498884304 	 3967
-0.0620243764 	 0.5308726766 	 0.0090928144 	 0.0090927695 	 3968
0.0558127687 	 0.4567041547 	 -0.0001329063 	 -0.0001329047 	 3969
-0.7671604638 	 0.2793397700 	 -0.5800500402 	 -0.5800488969 	 3970
-0.0628026699 	 0.6151355326 	 0.0104849951 	 0.0104849420 	 3971
-0.0629505571 	 -0.6154801097 	 0.0067895270 	 0.0067894092 	 3972
0.0627635245 	 0.6159494289 	 -0.0056347814 	 -0.0056346811 	 3973
0.2770495344 	 -0.3855471162 	 -0.0733615249 	 -0.0733612842 	 3974
-0.1476725290 	 -0.8269737032 	 -0.1638967680 	 -0.1638963544 	 3975
0.4947177635 	 0.7110341817 	 0.4161542803 	 0.4161535827 	 3976
0.1506238897 	 -0.2066161583 	 -0.0294720644 	 -0.0294720754 	 3977
-0.2551041107 	 -0.7679486948 	 -0.2051465648 	 -0.2051460968 	 3978
-0.1559707719 	 -0.6192912419 	 -0.0071791089 	 -0.0071796517 	 3979
0.4465734188 	 -0.7305764564 	 0.3966101473 	 0.3966093366 	 3980
0.3171687062 	 0.2716301226 	 -0.0959028422 	 -0.0959016707 	 3981
-0.6114734168 	 0.2612086865 	 -0.2449817924 	 -0.2449806487 	 3982
-0.1995202915 	 0.2063658318 	 0.0569931692 	 0.0569929319 	 3983
-0.0740625989 	 0.5076751305 	 0.0245546652 	 0.0245545434 	 3984
-0.8261862662 	 0.0506285845 	 -0.6408396929 	 -0.6408385165 	 3985
0.0758625939 	 0.5944540302 	 -0.0234954484 	 -0.0234950659 	 3986
0.1637318679 	 -0.7626970806 	 0.1577217827 	 0.1577212465 	 3987
-0.0615806404 	 -0.5735477972 	 0.0100534386 	 0.0100532798 	 3988
-0.6296722901 	 0.2806112884 	 -0.2893912228 	 -0.2893899900 	 3989
0.6743566909 	 -0.3150897811 	 0.4029740128 	 0.4029725357 	 3990
-0.5359201117 	 0.2043357724 	 -0.0846654698 	 -0.0846649648 	 3991
0.0621255289 	 0.6365629113 	 -0.0007414746 	 -0.0007414276 	 3992
-0.5789862923 	 0.5587634198 	 -0.4201524808 	 -0.4201514081 	 3993
-0.9812779223 	 -0.0734595780 	 -0.9968441268 	 -0.9968441261 	 3994
-0.2647632244 	 -0.2378103710 	 0.1136700028 	 0.1136680068 	 3995
0.0429716534 	 0.7042630779 	 0.0008790530 	 0.0008790478 	 3996
0.0290939069 	 -0.7344875787 	 0.0153020348 	 0.0153020218 	 3997
-0.3960116499 	 -0.1525882995 	 0.0859264099 	 0.0859255576 	 3998
-0.3732077672 	 0.1027648912 	 0.1099219274 	 0.1099210149 	 3999
0.0559112127 	 -0.2685244606 	 -0.0000269705 	 -0.0000269712 	 4000
0.4045841131 	 0.1020239410 	 -0.0952232174 	 -0.0952225363 	 4001
0.0593058298 	 -0.3216264104 	 -0.0034590706 	 -0.0034590693 	 4002
-0.0624142479 	 0.6365730104 	 0.0093429587 	 0.0093429094 	 4003
-0.0632145037 	 -0.6372357406 	 0.0023565997 	 0.0023565270 	 4004
-0.3348763433 	 0.2631243791 	 0.0810945402 	 0.0810940329 	 4005
-0.9376813834 	 0.0444985945 	 -0.9014883558 	 -0.9014880574 	 4006
-0.1932931748 	 -0.3832459092 	 0.1130736512 	 0.1130714114 	 4007
-0.0852824951 	 -0.4608158459 	 0.0535057060 	 0.0535047056 	 4008
-0.0598816227 	 0.2570399195 	 0.0017008359 	 0.0017008318 	 4009
0.2530129548 	 -0.5621675128 	 -0.0027841700 	 -0.0027842283 	 4010
-0.3642116760 	 -0.7064091655 	 -0.2512969617 	 -0.2512962332 	 4011
-0.0810623468 	 0.5876205325 	 0.0341206898 	 0.0341205165 	 4012
0.1217744487 	 0.7022795319 	 0.1434403421 	 0.1434397863 	 4013
-0.1041400290 	 0.7967155101 	 -0.1155961672 	 -0.1155958445 	 4014
-0.0739534402 	 0.4863141383 	 0.0234862567 	 0.0234861409 	 4015
0.0799571224 	 -0.2502558243 	 -0.0085420020 	 -0.0085420100 	 4016
-0.3774415169 	 0.7074469263 	 -0.2932487667 	 -0.2932479435 	 4017
0.2928010126 	 -0.2313893953 	 -0.0959736143 	 -0.0959732669 	 4018
0.4247548478 	 0.3817310718 	 0.0614868014 	 0.0614855456 	 4019
0.1214961027 	 0.3652430531 	 -0.0837312943 	 -0.0837297218 	 4020
-0.3998297669 	 0.4456716095 	 -0.0540455983 	 -0.0540453436 	 4021
0.1630767208 	 -0.5897755039 	 -0.0448475050 	 -0.0448473619 	 4022
0.5720632155 	 -0.4436283406 	 0.3117964509 	 0.3117951492 	 4023
-0.0376177071 	 -0.8214258073 	 -0.0809329001 	 -0.0809325396 	 4024
0.0620636717 	 0.6574319309 	 0.0067043490 	 0.0067043319 	 4025
-0.3127103081 	 0.3043046395 	 0.0767094626 	 0.0767090201 	 4026
