Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 8.5920	Mesh (Number of cells): 5013
0.3657908975 	 0.5749952906 	 0.1440869210 	 0.1440867524 	 4164
-0.1809613363 	 -0.6517153818 	 -0.0624989455 	 -0.0624989242 	 4165
0.4106698507 	 0.1323592240 	 -0.0824078483 	 -0.0824077985 	 4166
-0.0960969425 	 -0.6739655360 	 -0.0793299034 	 -0.0793298433 	 4167
0.5058594095 	 0.0803128977 	 0.0127481589 	 0.0127480652 	 4168
-0.4727050557 	 -0.8413828871 	 -0.4756389414 	 -0.4756389345 	 4169
0.8551395434 	 -0.1245515395 	 0.7200986066 	 0.7200984411 	 4170
-0.2487020556 	 -0.3568963457 	 0.1053569207 	 0.1053566948 	 4171
0.1481413395 	 -0.5875407601 	 -0.0521255687 	 -0.0521255253 	 4172
0.0952129733 	 0.8037506482 	 0.1487832415 	 0.1487831491 	 4173
0.5263803789 	 0.0748629484 	 0.0421523296 	 0.0421522016 	 4174
0.3213976082 	 -0.5355847696 	 0.0424249341 	 0.0424249058 	 4175
-0.1526809209 	 -0.6619683426 	 -0.0724299898 	 -0.0724299573 	 4176
-0.1924045832 	 0.1313802716 	 0.0326308509 	 0.0326308233 	 4177
-0.0614665929 	 -0.2151573749 	 0.0007053202 	 0.0007053184 	 4178
-0.6083162309 	 -0.5225187666 	 -0.4378793786 	 -0.4378791858 	 4179
0.2406633509 	 -0.2207821859 	 -0.0833180717 	 -0.0833180014 	 4180
-0.6238701716 	 -0.4759018832 	 -0.4287923249 	 -0.4287921049 	 4181
-0.3054776936 	 0.3593743468 	 0.0651862133 	 0.0651861376 	 4182
-0.0556917001 	 0.2878770522 	 0.0000371952 	 0.0000371952 	 4183
0.0622162944 	 0.2154811084 	 -0.0009689510 	 -0.0009689487 	 4184
-0.0738934795 	 -0.3818794803 	 0.0315595942 	 0.0315595118 	 4185
-0.6281969582 	 0.4968838366 	 -0.4535732269 	 -0.4535730199 	 4186
-0.3121457923 	 -0.8119682781 	 -0.2680221292 	 -0.2680220740 	 4187
0.8006758498 	 -0.2268018942 	 0.6325843168 	 0.6325841136 	 4188
-0.1278639011 	 0.6315544389 	 0.0294486097 	 0.0294485828 	 4189
0.4481612650 	 -0.8758590543 	 0.4620050732 	 0.4620050739 	 4190
0.0595632495 	 -0.4483230114 	 -0.0058583783 	 -0.0058583741 	 4191
0.1254929718 	 0.7909984958 	 0.1667361399 	 0.1667360417 	 4192
-0.3421328613 	 -0.5131122244 	 -0.0629323741 	 -0.0629322629 	 4193
0.3455891925 	 0.0101672390 	 -0.1313157913 	 -0.1313156417 	 4194
0.0685559150 	 0.2743803474 	 -0.0116527657 	 -0.0116527369 	 4195
-0.0801223715 	 0.4751152378 	 0.0297973272 	 0.0297973024 	 4196
-0.1740167071 	 0.3669307997 	 0.0713886909 	 0.0713886210 	 4197
0.1425200354 	 0.6649769960 	 0.0757491378 	 0.0757490994 	 4198
0.2039501247 	 -0.5684810934 	 -0.0372144614 	 -0.0372144236 	 4199
0.1595527471 	 0.4861558503 	 -0.0992613838 	 -0.0992611566 	 4200
0.6551015316 	 0.4409934282 	 0.4607894399 	 0.4607892089 	 4201
-0.0737275453 	 0.6811258045 	 -0.0100715179 	 -0.0100715165 	 4202
-0.3874842653 	 -0.5541433654 	 -0.1510086176 	 -0.1510084432 	 4203
-0.1693860330 	 -0.6095910920 	 0.0006804575 	 0.0006804064 	 4204
-0.1075723391 	 -0.7205285902 	 -0.1683505375 	 -0.1683504136 	 4205
0.5227347618 	 0.6504729114 	 0.4035338163 	 0.4035336777 	 4206
-0.8090496153 	 -0.3006801761 	 -0.6800982281 	 -0.6800980849 	 4207
-0.3066998043 	 -0.2390259939 	 0.1078082060 	 0.1078080203 	 4208
-0.0607408728 	 -0.4461577415 	 0.0113547524 	 0.0113547247 	 4209
0.4073691644 	 0.2521090872 	 -0.0370125151 	 -0.0370125663 	 4210
-0.9667582141 	 0.0365865375 	 -0.9756101497 	 -0.9756101357 	 4211
0.0852368821 	 -0.8177061540 	 0.0891271107 	 0.0891270820 	 4212
-0.0694671077 	 -0.5155083248 	 0.0258490056 	 0.0258489484 	 4213
0.2409494039 	 0.2876383481 	 -0.1133731893 	 -0.1133729475 	 4214
-0.1956937986 	 -0.7880277614 	 -0.1836653294 	 -0.1836652486 	 4215
-0.1589924463 	 0.1564609637 	 0.0142676462 	 0.0142676350 	 4216
-0.5084279697 	 -0.5509517061 	 -0.3127079407 	 -0.3127077270 	 4217
-0.2960545430 	 -0.9232953541 	 -0.3031169282 	 -0.3031169273 	 4218
-0.0713167740 	 -0.4462260463 	 0.0313298589 	 0.0313297817 	 4219
0.0592064288 	 -0.4673370876 	 -0.0057874723 	 -0.0057874683 	 4220
0.1998141416 	 -0.5221216047 	 -0.0634377109 	 -0.0634376532 	 4221
0.0613606642 	 -0.2792095757 	 -0.0031684671 	 -0.0031684653 	 4222
0.5304539498 	 -0.8086865112 	 0.5308601239 	 0.5308601033 	 4223
-0.1010455048 	 0.4827972950 	 0.0489673095 	 0.0489672677 	 4224
0.1964136498 	 -0.5525276481 	 -0.0512937826 	 -0.0512937348 	 4225
0.3104285805 	 0.2103262585 	 -0.1153962856 	 -0.1153961083 	 4226
0.2060759594 	 -0.6221213523 	 0.0143639502 	 0.0143639506 	 4227
0.5240143489 	 0.7146363953 	 0.4558461822 	 0.4558461020 	 4228
-0.0819752119 	 -0.2406828139 	 0.0141688361 	 0.0141687974 	 4229
0.8621192220 	 -0.0678368224 	 0.7293533336 	 0.7293531711 	 4230
0.2716696010 	 0.8228246572 	 0.2396609567 	 0.2396608964 	 4231
-0.1849602676 	 -0.8241865898 	 -0.1812231902 	 -0.1812231219 	 4232
0.1853767646 	 -0.4930691874 	 -0.0752951055 	 -0.0752950391 	 4233
0.0743429203 	 -0.5758736054 	 -0.0275664807 	 -0.0275664621 	 4234
0.3525264656 	 0.2382725118 	 -0.0883496999 	 -0.0883496162 	 4235
0.3497900833 	 -0.8674066800 	 0.3464208157 	 0.3464207718 	 4236
0.5628657500 	 0.7434932259 	 0.5231335141 	 0.5231334707 	 4237
-0.2653910085 	 0.6920723206 	 -0.1660277556 	 -0.1660276640 	 4238
-0.5700687902 	 0.2427604725 	 -0.1598612717 	 -0.1598611145 	 4239
-0.1733529406 	 -0.7546006204 	 -0.1683826605 	 -0.1683825678 	 4240
-0.7826485715 	 -0.1304814534 	 -0.5538361553 	 -0.5538359287 	 4241
-0.6567420427 	 0.2784895650 	 -0.3462386342 	 -0.3462383947 	 4242
-0.3358407988 	 0.0491111350 	 0.1256179466 	 0.1256177929 	 4243
0.1650999948 	 0.5088461118 	 -0.0896899367 	 -0.0896897361 	 4244
-0.0696749258 	 -0.5259592053 	 0.0253169894 	 0.0253169343 	 4245
-0.0710503675 	 0.2755542103 	 0.0075419664 	 0.0075419608 	 4246
0.0978191116 	 -0.2638413157 	 -0.0189784298 	 -0.0189784189 	 4247
0.8738257320 	 -0.0982064679 	 0.7488812261 	 0.7488810778 	 4248
0.6188760817 	 -0.3797492510 	 0.3442125675 	 0.3442123302 	 4249
0.7903108428 	 0.4873291478 	 0.7353808793 	 0.7353808130 	 4250
0.3890538042 	 0.7871428897 	 0.3316758699 	 0.3316758020 	 4251
0.3344464002 	 -0.5181729871 	 0.0395207469 	 0.0395207187 	 4252
-0.2348487211 	 0.7142913449 	 -0.1658925487 	 -0.1658924587 	 4253
0.5661682519 	 -0.4913926577 	 0.3476733326 	 0.3476731184 	 4254
-0.0483261628 	 -0.7179141523 	 -0.0995844938 	 -0.0995844107 	 4255
0.3689005767 	 -0.0981635037 	 -0.1142043322 	 -0.1142042170 	 4256
-0.2125092069 	 -0.0847593350 	 0.0509847124 	 0.0509846158 	 4257
0.2758467789 	 0.2860728855 	 -0.1093799013 	 -0.1093797013 	 4258
0.4406425181 	 -0.2940731287 	 0.0027444807 	 0.0027444667 	 4259
0.1216833225 	 -0.3995631491 	 -0.0581270630 	 -0.0581270170 	 4260
0.2202086321 	 -0.7550134688 	 0.1895111902 	 0.1895110958 	 4261
0.6512246020 	 0.3960976678 	 0.4238235644 	 0.4238233027 	 4262
0.5175940594 	 0.5076781265 	 0.2882692634 	 0.2882690094 	 4263
-0.0422059765 	 0.8599120170 	 -0.0329629766 	 -0.0329629752 	 4264
-0.4747993226 	 0.6739751071 	 -0.3836670724 	 -0.3836669237 	 4265
0.1365802431 	 0.3517058157 	 -0.0934866966 	 -0.0934864576 	 4266
-0.4248010784 	 -0.6284889295 	 -0.2600969707 	 -0.2600968071 	 4267
0.0174682004 	 -0.8361204604 	 -0.0046092334 	 -0.0046092179 	 4268
-0.4323662426 	 -0.5453690110 	 -0.1985725339 	 -0.1985723268 	 4269
-0.0607836865 	 0.2363275610 	 0.0011686476 	 0.0011686469 	 4270
0.6523758021 	 0.5162354501 	 0.5045674329 	 0.5045672557 	 4271
-0.8447626549 	 -0.3419868932 	 -0.7811735758 	 -0.7811734992 	 4272
0.0927385892 	 -0.2326036351 	 -0.0096989899 	 -0.0096989851 	 4273
0.5708481383 	 -0.7182082263 	 0.5393402758 	 0.5393401950 	 4274
0.0969967811 	 -0.6547528953 	 -0.0184623329 	 -0.0184623149 	 4275
-0.3416785243 	 0.0952699216 	 0.1187843338 	 0.1187841947 	 4276
-0.0732376374 	 0.2187033814 	 0.0023114156 	 0.0023114142 	 4277
-0.9040899565 	 -0.0598839426 	 -0.8204649714 	 -0.8204648784 	 4278
0.0912027247 	 -0.5099816280 	 -0.0440831417 	 -0.0440831099 	 4279
0.0559398900 	 -0.2902435329 	 -0.0000490921 	 -0.0000490921 	 4280
-0.1508683728 	 0.3450794036 	 0.0606851888 	 0.0606851311 	 4281
0.0762242432 	 0.8012249832 	 0.1378721907 	 0.1378721000 	 4282
-0.2172587890 	 0.7519308073 	 -0.1932032415 	 -0.1932031455 	 4283
-0.8163174961 	 -0.3296574474 	 -0.6944724252 	 -0.6944722993 	 4284
-0.4392489060 	 0.1011565677 	 0.0690337396 	 0.0690336639 	 4285
-0.1852308548 	 0.7366316485 	 -0.1558050962 	 -0.1558050112 	 4286
0.0217523571 	 0.8271135728 	 0.0615862000 	 0.0615861532 	 4287
0.1232654447 	 -0.8737056264 	 0.1286374035 	 0.1286373684 	 4288
-0.5395744935 	 0.3509986513 	 -0.1762469449 	 -0.1762467872 	 4289
-0.6931476978 	 0.5920984260 	 -0.6410166563 	 -0.6410165654 	 4290
0.6749323320 	 0.5377677584 	 0.5640459010 	 0.5640457649 	 4291
0.4990512145 	 0.4182675932 	 0.1909302082 	 0.1909299236 	 4292
0.4179873717 	 -0.8735387419 	 0.4259068201 	 0.4259068152 	 4293
-0.2307450383 	 0.5730713462 	 0.0060140848 	 0.0060140662 	 4294
0.3827800481 	 0.6422528161 	 0.2207793763 	 0.2207792179 	 4295
-0.2183112487 	 -0.1102289513 	 0.0734775481 	 0.0734773969 	 4296
-0.0598142263 	 -0.5118683451 	 0.0097138381 	 0.0097138168 	 4297
0.1010697526 	 0.3572297099 	 -0.0634951675 	 -0.0634950060 	 4298
-0.2052699203 	 0.7347795792 	 -0.1667137716 	 -0.1667136829 	 4299
0.3591152040 	 0.7836933736 	 0.3035571404 	 0.3035570679 	 4300
0.0603412739 	 -0.5953121513 	 -0.0083484328 	 -0.0083484272 	 4301
0.2822506887 	 -0.0226024738 	 -0.1119345988 	 -0.1119344867 	 4302
0.1768537061 	 -0.5062613725 	 -0.0739683154 	 -0.0739682512 	 4303
0.3477274436 	 0.0854122811 	 -0.1285978723 	 -0.1285977115 	 4304
0.2518834687 	 0.3712536093 	 -0.1020665703 	 -0.1020663707 	 4305
-0.6064873755 	 0.7100899627 	 -0.5789950342 	 -0.5789949748 	 4306
0.4511105782 	 -0.2769943545 	 0.0059747965 	 0.0059747770 	 4307
-0.0539164611 	 0.8819590023 	 -0.0555975969 	 -0.0555975942 	 4308
0.6131211772 	 0.1754790494 	 0.2257311918 	 0.2257309039 	 4309
0.4946243807 	 0.0637703809 	 -0.0065684867 	 -0.0065685501 	 4310
0.3176497702 	 0.1946871196 	 -0.1169668436 	 -0.1169666704 	 4311
0.0966965015 	 -0.3087582906 	 -0.0275211134 	 -0.0275210952 	 4312
0.6012085437 	 -0.6265899846 	 0.5169333322 	 0.5169331872 	 4313
0.1514540018 	 0.1903411581 	 -0.0404926617 	 -0.0404925632 	 4314
-0.5752968272 	 0.7183214112 	 -0.5470750503 	 -0.5470749813 	 4315
0.1330723534 	 0.8093438497 	 0.1630541755 	 0.1630540929 	 4316
0.1846597293 	 -0.7673022963 	 0.1715487671 	 0.1715486840 	 4317
0.3395046287 	 0.2246458173 	 -0.1005225826 	 -0.1005224625 	 4318
0.0887069146 	 0.4559737780 	 -0.0586626184 	 -0.0586624793 	 4319
-0.5606805208 	 0.7467219302 	 -0.5365411373 	 -0.5365410810 	 4320
-0.0632597165 	 -0.7785899934 	 -0.1370837040 	 -0.1370836030 	 4321
0.2508062883 	 0.0234887911 	 -0.0861920124 	 -0.0861919149 	 4322
0.0614303825 	 -0.6144624245 	 -0.0095203646 	 -0.0095203583 	 4323
0.4801438663 	 0.3612706331 	 0.1216522535 	 0.1216519895 	 4324
-0.0596616551 	 -0.5298445378 	 0.0088721718 	 0.0088721531 	 4325
0.1825555341 	 -0.5215264215 	 -0.0690068968 	 -0.0690068363 	 4326
0.1104291087 	 -0.2463906989 	 -0.0203471741 	 -0.0203471623 	 4327
-0.2050912173 	 -0.1070298397 	 0.0526935066 	 0.0526933969 	 4328
-0.6245744057 	 0.3931997271 	 -0.3538338863 	 -0.3538336586 	 4329
0.0957034778 	 -0.4334545109 	 -0.0431713469 	 -0.0431713142 	 4330
-0.0967041849 	 0.2918636795 	 0.0231976725 	 0.0231976529 	 4331
0.0892508907 	 0.8604256911 	 0.1167098281 	 0.1167097791 	 4332
-0.1303987097 	 0.7772214980 	 -0.1393416030 	 -0.1393415333 	 4333
0.2152980717 	 -0.7936893062 	 0.2087157204 	 0.2087156312 	 4334
0.9186500655 	 0.0133667420 	 0.8585836496 	 0.8585835660 	 4335
-0.7670888846 	 -0.1771514867 	 -0.5339725613 	 -0.5339723292 	 4336
0.1116800955 	 0.8680133201 	 0.1329148916 	 0.1329148463 	 4337
0.9820761339 	 0.0625221026 	 0.9971726568 	 0.9971726567 	 4338
0.8705063552 	 0.3219904840 	 0.8063381402 	 0.8063380647 	 4339
0.8073305644 	 -0.1376112475 	 0.6189504844 	 0.6189502668 	 4340
-0.0808309308 	 0.5179767226 	 0.0325672320 	 0.0325672061 	 4341
0.1932505905 	 -0.7876736380 	 0.1918599237 	 0.1918598384 	 4342
-0.2840346452 	 -0.6377916531 	 -0.1142574271 	 -0.1142573366 	 4343
-0.1022314681 	 0.2443283043 	 0.0153993538 	 0.0153993415 	 4344
-0.8579020653 	 0.4801603724 	 -0.8711142560 	 -0.8711142558 	 4345
-0.3644994421 	 -0.0340466699 	 0.1255317692 	 0.1255316051 	 4346
-0.0606674022 	 0.4671048920 	 0.0069237279 	 0.0069237223 	 4347
-0.5563761601 	 0.6936238791 	 -0.4967959437 	 -0.4967958344 	 4348
0.2000469575 	 0.8148693983 	 0.1913952698 	 0.1913951985 	 4349
0.4558774247 	 -0.3089449734 	 0.0289982885 	 0.0289982460 	 4350
0.2354143269 	 0.7972261088 	 0.2042614710 	 0.2042613954 	 4351
-0.4869884119 	 -0.3706044410 	 -0.1406523600 	 -0.1406521002 	 4352
-0.2108076320 	 -0.2521402845 	 0.1048876076 	 0.1048873492 	 4353
-0.0915953950 	 0.2503167182 	 0.0124735437 	 0.0124735340 	 4354
-0.2018626824 	 -0.8101566363 	 -0.1946293402 	 -0.1946292691 	 4355
-0.1644264753 	 -0.2522778012 	 0.0792171468 	 0.0792169347 	 4356
-0.4620806807 	 -0.4870195304 	 -0.1936561367 	 -0.1936558964 	 4357
-0.0709380140 	 0.2549757503 	 0.0054243313 	 0.0054243276 	 4358
-0.1094037352 	 -0.6071685344 	 0.0273227773 	 0.0273227057 	 4359
-0.0787895318 	 -0.5106149597 	 0.0432061420 	 0.0432060444 	 4360
0.8536461438 	 -0.2283192203 	 0.7442660297 	 0.7442658897 	 4361
0.5137310575 	 0.3475976661 	 0.1606579742 	 0.1606576863 	 4362
0.2227668455 	 0.7783390381 	 0.1892904881 	 0.1892904051 	 4363
-0.1990320009 	 -0.4549677495 	 0.1008824448 	 0.1008822122 	 4364
-0.3804526203 	 0.0453649838 	 0.1164853612 	 0.1164852211 	 4365
-0.3504908947 	 0.8002177768 	 -0.3294432170 	 -0.3294431232 	 4366
-0.4903623723 	 -0.5685554256 	 -0.2995044979 	 -0.2995042937 	 4367
-0.2704143987 	 -0.5276963468 	 0.0024837740 	 0.0024837645 	 4368
0.3545426142 	 0.0692262588 	 -0.1283108800 	 -0.1283107250 	 4369
-0.3031183630 	 0.2338244453 	 0.0924212624 	 0.0924211606 	 4370
0.5738241709 	 0.4015208949 	 0.2959312867 	 0.2959309897 	 4371
-0.7482581016 	 -0.2248294923 	 -0.5125845351 	 -0.5125842967 	 4372
-0.1649682292 	 -0.8117167184 	 -0.1767020444 	 -0.1767019679 	 4373
-0.3157761172 	 0.2877253442 	 0.0802497361 	 0.0802496446 	 4374
-0.0744841653 	 0.4081257270 	 0.0203559949 	 0.0203559773 	 4375
0.1208346702 	 -0.6445135325 	 -0.0187878706 	 -0.0187878507 	 4376
0.2663264819 	 0.7015354549 	 0.1611674907 	 0.1611673894 	 4377
0.2676650908 	 0.3331088887 	 -0.1037809635 	 -0.1037807701 	 4378
-0.5268675318 	 0.3124126605 	 -0.1287642658 	 -0.1287641403 	 4379
0.1913607845 	 0.5214050067 	 -0.0716107339 	 -0.0716105761 	 4380
-0.1099680489 	 0.3325617645 	 0.0384382263 	 0.0384381918 	 4381
0.1149713667 	 -0.6246586427 	 -0.0381003991 	 -0.0381003682 	 4382
0.3467798297 	 0.2086654919 	 -0.1017297134 	 -0.1017295964 	 4383
0.4582477775 	 0.3602809216 	 0.0914353431 	 0.0914351035 	 4384
-0.1088552216 	 -0.2149918124 	 0.0204511404 	 0.0204510835 	 4385
-0.2221174122 	 0.4852761047 	 0.0616161065 	 0.0616160418 	 4386
0.3853707266 	 0.1544290490 	 -0.0954926550 	 -0.0954925722 	 4387
-0.3193566660 	 -0.6772391429 	 -0.1835328820 	 -0.1835327672 	 4388
-0.1856240309 	 -0.2137317138 	 0.0801184127 	 0.0801182079 	 4389
0.2720099830 	 0.7802648286 	 0.2197027242 	 0.2197026423 	 4390
-0.2494999296 	 0.8118145624 	 -0.2476573967 	 -0.2476573138 	 4391
0.2655338893 	 0.0222126493 	 -0.1029853924 	 -0.1029852735 	 4392
0.3182406562 	 0.6486198339 	 0.1569857303 	 0.1569856043 	 4393
0.0827440204 	 -0.7337243128 	 0.0934245337 	 0.0934244882 	 4394
-0.0597488394 	 -0.2797914698 	 0.0046383820 	 0.0046383699 	 4395
-0.6493854826 	 0.6691902173 	 -0.6167994151 	 -0.6167993513 	 4396
-0.0217320489 	 0.7088144096 	 -0.0025258879 	 -0.0025258863 	 4397
0.0211638339 	 -0.7090442699 	 0.0003460234 	 0.0003460241 	 4398
-0.0071471525 	 0.7086993471 	 0.0000151854 	 0.0000151858 	 4399
0.0070208514 	 -0.7084770103 	 -0.0007979632 	 -0.0007979619 	 4400
0.0071780688 	 0.7083489097 	 0.0014905781 	 0.0014905773 	 4401
-0.0074767796 	 -0.7082097587 	 0.0000338652 	 0.0000338650 	 4402
0.0211476782 	 0.7087637212 	 0.0028168555 	 0.0028168535 	 4403
-0.0208349832 	 -0.7088110124 	 -0.0065290186 	 -0.0065290124 	 4404
0.0780702543 	 0.4778273252 	 -0.0431042602 	 -0.0431041614 	 4405
0.1744515301 	 0.1425594428 	 -0.0336148595 	 -0.0336147852 	 4406
0.2646619135 	 -0.8344156973 	 0.2648449299 	 0.2648448529 	 4407
-0.2104235995 	 0.0224522381 	 0.0133435010 	 0.0133434868 	 4408
0.4184652154 	 -0.8028322015 	 0.4033379655 	 0.4033378881 	 4409
0.0849938392 	 -0.8861473761 	 0.0888185576 	 0.0888185418 	 4410
-0.2814551437 	 -0.6916384968 	 -0.1650713971 	 -0.1650712998 	 4411
-0.3918666714 	 -0.0713104480 	 0.1089818333 	 0.1089817044 	 4412
-0.8192841830 	 0.1913743211 	 -0.6551847973 	 -0.6551846125 	 4413
0.7020882733 	 -0.3210384107 	 0.4716314701 	 0.4716312227 	 4414
-0.4865249037 	 -0.4860026672 	 -0.2256869301 	 -0.2256866806 	 4415
0.2003541664 	 0.7762771135 	 0.1828083859 	 0.1828082993 	 4416
-0.6642901797 	 0.3875788950 	 -0.4283882197 	 -0.4283879864 	 4417
-0.3771526996 	 0.8065537403 	 -0.3606050658 	 -0.3606049839 	 4418
0.2696952357 	 0.7389824478 	 0.1935303219 	 0.1935302246 	 4419
0.7376027625 	 -0.4968955664 	 0.6539389941 	 0.6539388642 	 4420
-0.3967576207 	 -0.0412064419 	 0.1091721077 	 0.1091719798 	 4421
0.1511390420 	 -0.4320160378 	 -0.0749626735 	 -0.0749626105 	 4422
0.0898934561 	 -0.3819803432 	 -0.0331749621 	 -0.0331749378 	 4423
-0.1308063327 	 -0.2117300119 	 0.0344557691 	 0.0344556742 	 4424
-0.7918834073 	 -0.3452107003 	 -0.6623686796 	 -0.6623685379 	 4425
-0.2623377839 	 -0.7052517808 	 -0.1628621819 	 -0.1628620915 	 4426
-0.1475059271 	 -0.1951592023 	 0.0391259937 	 0.0391258882 	 4427
0.1482391159 	 -0.2854870476 	 -0.0500200404 	 -0.0500200032 	 4428
-0.4291028028 	 -0.3567282209 	 -0.0524824151 	 -0.0524822368 	 4429
0.1645761428 	 0.6599519794 	 0.0693331414 	 0.0693331089 	 4430
0.0904472824 	 -0.6758104144 	 0.0044544441 	 0.0044544491 	 4431
0.5121883132 	 -0.1387127546 	 0.0276162445 	 0.0276161855 	 4432
-0.1771218913 	 0.7550258229 	 -0.1609582211 	 -0.1609581370 	 4433
-0.3218029610 	 0.3684949646 	 0.0550613136 	 0.0550612474 	 4434
0.0419418632 	 -0.7041547627 	 0.0002894935 	 0.0002894934 	 4435
-0.7274852571 	 -0.2429307716 	 -0.4869383581 	 -0.4869381072 	 4436
0.2576717693 	 0.7595088390 	 0.1967375247 	 0.1967374357 	 4437
-0.3793595679 	 -0.7811069555 	 -0.3217452259 	 -0.3217451615 	 4438
-0.1900659417 	 -0.1550843407 	 0.0607436572 	 0.0607435109 	 4439
-0.2040963766 	 0.1312248817 	 0.0442094249 	 0.0442093861 	 4440
-0.4434709056 	 -0.1104141798 	 0.0560621157 	 0.0560621024 	 4441
0.6107126580 	 -0.6756437142 	 0.5669684403 	 0.5669683459 	 4442
0.7804158845 	 0.1046161003 	 0.5504577680 	 0.5504575227 	 4443
0.1546142135 	 0.3754079232 	 -0.1077526351 	 -0.1077523652 	 4444
-0.2637821413 	 0.3172824642 	 0.0811510588 	 0.0811509707 	 4445
0.2547645320 	 0.6843168007 	 0.1350087144 	 0.1350086229 	 4446
-0.0721360103 	 0.8365596786 	 -0.0720490315 	 -0.0720490112 	 4447
-0.0357929430 	 0.7085569116 	 -0.0074516423 	 -0.0074516376 	 4448
-0.0904863378 	 -0.5721277175 	 0.0443111861 	 0.0443110927 	 4449
0.3216927131 	 0.2236256591 	 -0.1086718220 	 -0.1086716688 	 4450
0.5617991586 	 -0.7461010743 	 0.5349378343 	 0.5349377695 	 4451
-0.9212957901 	 -0.1499047067 	 -0.8706391911 	 -0.8706391339 	 4452
0.0889207029 	 0.3070557443 	 -0.0392890063 	 -0.0392889064 	 4453
-0.0804784253 	 0.4970366719 	 0.0312217996 	 0.0312217743 	 4454
-0.6231548969 	 -0.5792026580 	 -0.5033071283 	 -0.5033069934 	 4455
0.1268199067 	 0.8496676566 	 0.1491896443 	 0.1491895889 	 4456
-0.1494746796 	 0.7755604302 	 -0.1497696036 	 -0.1497695272 	 4457
0.4837340756 	 -0.4131450112 	 0.1427026904 	 0.1427025537 	 4458
-0.4602847955 	 0.1802946028 	 0.0269187091 	 0.0269186812 	 4459
0.7229279926 	 0.3205081926 	 0.5149373053 	 0.5149370674 	 4460
-0.0883085069 	 -0.4069607249 	 0.0557963951 	 0.0557962505 	 4461
-0.0868586517 	 0.2604177236 	 0.0124199836 	 0.0124199739 	 4462
0.3598308120 	 0.0981675150 	 -0.1229258377 	 -0.1229256905 	 4463
0.2648447773 	 0.6664994763 	 0.1286262945 	 0.1286261991 	 4464
-0.1329638617 	 -0.2229197057 	 0.0419495647 	 0.0419494494 	 4465
-0.3350303207 	 0.7771905498 	 -0.3015341172 	 -0.3015340083 	 4466
0.8202840007 	 0.3186299308 	 0.7084794418 	 0.7084793079 	 4467
0.5711707241 	 0.7147536595 	 0.5265235808 	 0.5265235229 	 4468
-0.8644301789 	 -0.1345288518 	 -0.7453863314 	 -0.7453862019 	 4469
0.0798586488 	 0.3501824843 	 -0.0360951918 	 -0.0360951012 	 4470
-0.2871418860 	 0.3604731650 	 0.0708228177 	 0.0708227376 	 4471
0.1406482059 	 -0.8149822288 	 0.1503949131 	 0.1503948552 	 4472
-0.1979115696 	 0.5477557500 	 0.0473338092 	 0.0473337607 	 4473
0.0356849882 	 0.7089634617 	 0.0183836405 	 0.0183836245 	 4474
-0.3378664778 	 -0.2893525484 	 0.0761480441 	 0.0761479592 	 4475
-0.4929932119 	 -0.1673416074 	 -0.0267518510 	 -0.0267517203 	 4476
0.3581174113 	 -0.1475181260 	 -0.1071254886 	 -0.1071253826 	 4477
-0.2799562762 	 -0.2430205793 	 0.1139735763 	 0.1139733522 	 4478
-0.1104532401 	 0.6859078385 	 -0.0333948858 	 -0.0333948709 	 4479
-0.6134785454 	 -0.7692667532 	 -0.6227459757 	 -0.6227459757 	 4480
0.0924829299 	 -0.3591699155 	 -0.0323857659 	 -0.0323857426 	 4481
0.5389637265 	 0.1564195524 	 0.0897777708 	 0.0897775634 	 4482
-0.2543098503 	 -0.3737287768 	 0.0992130794 	 0.0992128736 	 4483
0.2641519035 	 -0.7994200339 	 0.2568394335 	 0.2568393364 	 4484
0.8205162585 	 -0.1626890941 	 0.6435251473 	 0.6435249456 	 4485
0.0576916712 	 0.7352944083 	 0.1429355174 	 0.1429353979 	 4486
0.0703530149 	 0.8756591066 	 0.0885701009 	 0.0885700571 	 4487
-0.0598997622 	 0.2773992615 	 0.0023485151 	 0.0023485134 	 4488
-0.6025064043 	 -0.4949321253 	 -0.4109569266 	 -0.4109567080 	 4489
0.1097413350 	 -0.2666446946 	 -0.0254951873 	 -0.0254951716 	 4490
0.1008904579 	 0.2220061682 	 -0.0193334674 	 -0.0193334183 	 4491
0.2093158753 	 -0.2003921287 	 -0.0650150941 	 -0.0650150464 	 4492
-0.4041190799 	 0.4871071678 	 -0.0945569072 	 -0.0945568387 	 4493
-0.7180451679 	 -0.3209839428 	 -0.4977815617 	 -0.4977813267 	 4494
0.2582254050 	 -0.0599886078 	 -0.0895823680 	 -0.0895822948 	 4495
-0.2688106766 	 -0.7286258717 	 -0.1879756516 	 -0.1879755609 	 4496
-0.2165041540 	 0.4997967962 	 0.0583470632 	 0.0583470023 	 4497
-0.0828273112 	 0.6445958193 	 0.0257482133 	 0.0257481926 	 4498
0.7049266154 	 0.5275852857 	 0.6058158295 	 0.6058157083 	 4499
0.1779178077 	 -0.3343756975 	 -0.0726456369 	 -0.0726455748 	 4500
-0.2747586380 	 0.7562626351 	 -0.2413978951 	 -0.2413977875 	 4501
-0.0929500984 	 0.5155633702 	 0.0443332366 	 0.0443332005 	 4502
-0.0884729374 	 -0.3949781253 	 0.0547934735 	 0.0547933304 	 4503
