Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.5010	Mesh (Number of cells): 5013
-0.1891080198 	 0.4897467749 	 0.0694990546 	 0.0694987112 	 3703
0.0621924378 	 -0.5099293650 	 -0.0092692444 	 -0.0092692156 	 3704
0.0617118217 	 0.5101049822 	 -0.0125780034 	 -0.0125778006 	 3705
-0.0621134390 	 0.3827514193 	 0.0063660975 	 0.0063660700 	 3706
-0.2677678509 	 -0.8479059764 	 -0.2466276991 	 -0.2466274344 	 3707
0.8607069100 	 0.2928812994 	 0.7902892536 	 0.7902885087 	 3708
0.3107771711 	 -0.1464133761 	 -0.1102549372 	 -0.1102544702 	 3709
0.3193847778 	 -0.0899034232 	 -0.1195517492 	 -0.1195511339 	 3710
-0.3512578550 	 -0.0950092410 	 0.1239328822 	 0.1239313741 	 3711
-0.2128505432 	 0.4712644244 	 0.0677790984 	 0.0677787630 	 3712
-0.1418048900 	 -0.7795288881 	 -0.1712602921 	 -0.1712597458 	 3713
-0.7172599679 	 0.1611759997 	 -0.4224562646 	 -0.4224548205 	 3714
-0.2950447369 	 -0.8565635902 	 -0.2699177296 	 -0.2699175062 	 3715
0.1494275911 	 -0.7783454279 	 0.1506749527 	 0.1506744778 	 3716
-0.2934993898 	 -0.7337949455 	 -0.2084301118 	 -0.2084295607 	 3717
0.2432230061 	 -0.4870717582 	 -0.0564282180 	 -0.0564280485 	 3718
-0.6538356106 	 -0.3768936519 	 -0.4100003233 	 -0.4099983601 	 3719
-0.8852303404 	 0.3977635994 	 -0.8932888485 	 -0.8932887812 	 3720
0.1005689684 	 -0.6680024641 	 -0.0018033023 	 -0.0018033015 	 3721
0.5827394755 	 0.1111772634 	 0.1447807646 	 0.1447790803 	 3722
-0.7784503917 	 -0.2977563491 	 -0.6093710149 	 -0.6093696513 	 3723
-0.1006705201 	 -0.3589137167 	 0.0628603930 	 0.0628591109 	 3724
0.0915088269 	 0.6296094043 	 -0.0029432691 	 -0.0029429981 	 3725
-0.1523148465 	 -0.4683094639 	 0.1034972617 	 0.1034952908 	 3726
-0.9418484799 	 0.2145464140 	 -0.9514499803 	 -0.9514499101 	 3727
0.5238524495 	 0.2403609729 	 0.1065870128 	 0.1065852392 	 3728
-0.3216105934 	 -0.1017011216 	 0.1288739751 	 0.1288722653 	 3729
-0.0559487651 	 0.4777843034 	 0.0001104229 	 0.0001104217 	 3730
0.4168314521 	 0.4952787040 	 0.1362155849 	 0.1362141508 	 3731
0.1064862124 	 0.7881065261 	 0.1622519250 	 0.1622513212 	 3732
0.1719737956 	 -0.2187360581 	 -0.0457034825 	 -0.0457034612 	 3733
-0.3020767784 	 -0.6281137990 	 -0.1203943858 	 -0.1203938465 	 3734
0.0610218814 	 -0.3009407710 	 -0.0038114662 	 -0.0038114663 	 3735
0.6515593603 	 0.3465223067 	 0.3907371171 	 0.3907349114 	 3736
-0.1386525286 	 -0.2814287629 	 0.0715157688 	 0.0715142574 	 3737
-0.3420342569 	 0.6221555139 	 -0.1633862640 	 -0.1633856088 	 3738
-0.4269620446 	 0.6541981832 	 -0.3044596754 	 -0.3044587438 	 3739
-0.0774619923 	 0.2853118213 	 0.0119189219 	 0.0119188837 	 3740
-0.5093134764 	 -0.1304357659 	 -0.0339488658 	 -0.0339480810 	 3741
0.3627102190 	 0.0072329671 	 -0.1263897971 	 -0.1263888226 	 3742
0.1915259227 	 -0.5812444302 	 -0.0357815456 	 -0.0357814416 	 3743
-0.1562306528 	 -0.1706162042 	 0.0324910250 	 0.0324903624 	 3744
0.0410138912 	 0.7966830411 	 0.1008038650 	 0.1008034037 	 3745
-0.0560559141 	 0.5201174875 	 0.0001164070 	 0.0001164058 	 3746
0.3441196320 	 0.2554531066 	 -0.0865521814 	 -0.0865513186 	 3747
-0.2971209449 	 -0.1881632561 	 0.1188599353 	 0.1188580800 	 3748
0.3383683529 	 -0.1305320624 	 -0.1135222460 	 -0.1135216804 	 3749
0.6488172109 	 0.2970452054 	 0.3554914019 	 0.3554890954 	 3750
-0.3462945997 	 0.6643877754 	 -0.2192592516 	 -0.2192584677 	 3751
0.0996173673 	 -0.2222846118 	 -0.0093292293 	 -0.0093292394 	 3752
-0.3505391778 	 0.7091079015 	 -0.2706033738 	 -0.2706025584 	 3753
0.7353320220 	 -0.0961384568 	 0.4404308001 	 0.4404290937 	 3754
0.5143946791 	 -0.8374100557 	 0.5181797415 	 0.5181797324 	 3755
0.6566450106 	 -0.3373453873 	 0.3864160747 	 0.3864146119 	 3756
0.5586543056 	 -0.2319804064 	 0.1371261246 	 0.1371251479 	 3757
0.0563684878 	 -0.6481218203 	 -0.0001929490 	 -0.0001929490 	 3758
0.2493090902 	 -0.0022293096 	 -0.0800226454 	 -0.0800222017 	 3759
0.6287361981 	 -0.3327858884 	 0.3259776135 	 0.3259761956 	 3760
0.4917048060 	 0.3430902649 	 0.1240045329 	 0.1240026623 	 3761
-0.6395738982 	 -0.4263765267 	 -0.4171999140 	 -0.4171980693 	 3762
0.0633099629 	 -0.5304927544 	 -0.0107004917 	 -0.0107004572 	 3763
0.0619969210 	 0.5309892500 	 -0.0124661921 	 -0.0124659957 	 3764
-0.5771442452 	 0.4835288945 	 -0.3522912396 	 -0.3522900590 	 3765
0.5119330834 	 0.1194327610 	 0.0326287849 	 0.0326278429 	 3766
-0.5923358862 	 0.4294141922 	 -0.3265461013 	 -0.3265449084 	 3767
0.8861966214 	 0.4230807799 	 0.9000505594 	 0.9000505564 	 3768
-0.4867878488 	 -0.7026383296 	 -0.3959355599 	 -0.3959348582 	 3769
0.4982214780 	 -0.0717953357 	 -0.0067718965 	 -0.0067721255 	 3770
-0.5988363029 	 0.5795260268 	 -0.4777294900 	 -0.4777285113 	 3771
0.1900100979 	 -0.4664351389 	 -0.0781792152 	 -0.0781789600 	 3772
0.2831778727 	 -0.0660743514 	 -0.1087185496 	 -0.1087180686 	 3773
0.6184282527 	 -0.3073666256 	 0.2908307601 	 0.2908293652 	 3774
-0.0618595849 	 0.2162226511 	 0.0004890770 	 0.0004890763 	 3775
-0.3249222692 	 0.0995613875 	 0.1170488703 	 0.1170479584 	 3776
-0.3678093264 	 0.0163477643 	 0.1226295617 	 0.1226283700 	 3777
0.2218119609 	 -0.1472369973 	 -0.0650378320 	 -0.0650377673 	 3778
-0.4984070740 	 0.3408576938 	 -0.1038727206 	 -0.1038721888 	 3779
0.2819024813 	 -0.2031392112 	 -0.0976024170 	 -0.0976020908 	 3780
0.2344355189 	 -0.7382188564 	 0.1904517598 	 0.1904510789 	 3781
-0.2742514926 	 0.6711419786 	 -0.1509393393 	 -0.1509387601 	 3782
-0.1143209172 	 0.4824805380 	 0.0573531263 	 0.0573528443 	 3783
0.6368438986 	 0.3225511307 	 0.3481766451 	 0.3481743358 	 3784
-0.4304945109 	 0.4193530744 	 -0.0699677430 	 -0.0699674052 	 3785
0.2229287658 	 -0.1324365325 	 -0.0633762688 	 -0.0633762081 	 3786
-0.2485610227 	 0.5369675805 	 0.0198209840 	 0.0198208711 	 3787
-0.3892328316 	 -0.7159472404 	 -0.2845382990 	 -0.2845375722 	 3788
-0.2741778899 	 -0.6703203073 	 -0.1378415514 	 -0.1378410748 	 3789
0.8096680346 	 -0.3076868437 	 0.6797694452 	 0.6797684671 	 3790
0.3303657570 	 0.0866310726 	 -0.1307584643 	 -0.1307571523 	 3791
-0.0196618961 	 -0.8259327165 	 -0.0581463800 	 -0.0581461092 	 3792
-0.4012247147 	 -0.4089442587 	 -0.0535179522 	 -0.0535170794 	 3793
0.2212488118 	 -0.2602599192 	 -0.0781329862 	 -0.0781328045 	 3794
-0.5656978846 	 0.4371651974 	 -0.2892000418 	 -0.2891989070 	 3795
-0.4098521352 	 0.6331453958 	 -0.2553601687 	 -0.2553592897 	 3796
0.4359690523 	 -0.7031674255 	 0.3607965829 	 0.3607956570 	 3797
-0.0287157436 	 0.7041687845 	 -0.0002827668 	 -0.0002827659 	 3798
0.0285165434 	 -0.7043945941 	 0.0002791961 	 0.0002791953 	 3799
-0.0145019674 	 0.7042854009 	 -0.0000483184 	 -0.0000483184 	 3800
0.0142680245 	 -0.7041545933 	 0.0000448177 	 0.0000448178 	 3801
0.0000000000 	 0.7041641953 	 0.0000676839 	 0.0000676835 	 3802
-0.0003386707 	 -0.7042192955 	 -0.0000473803 	 -0.0000473798 	 3803
0.0142857143 	 0.7041239305 	 0.0002394436 	 0.0002394423 	 3804
-0.0141444601 	 -0.7039571255 	 -0.0002253666 	 -0.0002253653 	 3805
0.0283467697 	 0.7042954523 	 0.0007079676 	 0.0007079636 	 3806
-0.0286212265 	 -0.7045588496 	 -0.0012080981 	 -0.0012080914 	 3807
-0.6359015622 	 -0.6078420568 	 -0.5405361478 	 -0.5405353629 	 3808
0.7526326184 	 0.1042047262 	 0.4815763740 	 0.4815744491 	 3809
-0.0696144974 	 -0.2958506124 	 0.0153091485 	 0.0153088408 	 3810
-0.2793387435 	 -0.7762721492 	 -0.2244380465 	 -0.2244375948 	 3811
-0.8833742964 	 -0.2327134389 	 -0.8173848349 	 -0.8173842889 	 3812
0.6343239707 	 -0.2848769853 	 0.3048206188 	 0.3048191872 	 3813
-0.5414847086 	 -0.1493140840 	 -0.0901145636 	 -0.0901132849 	 3814
-0.5215325275 	 -0.0932195911 	 -0.0398104544 	 -0.0398097085 	 3815
0.0558569186 	 0.4780738494 	 -0.0001499196 	 -0.0001499178 	 3816
0.1641936141 	 0.4731626047 	 -0.1017508435 	 -0.1017490334 	 3817
0.1913604804 	 0.0906149267 	 -0.0137806821 	 -0.0137805148 	 3818
-0.5735269783 	 -0.5917658301 	 -0.4350172553 	 -0.4350160969 	 3819
-0.8425492940 	 0.4283064003 	 -0.8171315325 	 -0.8171312933 	 3820
0.4108369635 	 -0.4494072619 	 0.0692874471 	 0.0692869476 	 3821
-0.8636570945 	 0.0123560966 	 -0.7247138466 	 -0.7247129230 	 3822
-0.0628337135 	 0.5522773772 	 0.0102753253 	 0.0102752742 	 3823
0.0628406119 	 -0.5522952888 	 -0.0105886822 	 -0.0105886477 	 3824
-0.4064421041 	 0.1793680316 	 0.0739500005 	 0.0739494219 	 3825
-0.2580570859 	 -0.2654419893 	 0.1115512448 	 0.1115492371 	 3826
0.3259793289 	 0.0575066288 	 -0.1322059845 	 -0.1322047547 	 3827
-0.4587057016 	 -0.3437634626 	 -0.0820364853 	 -0.0820351295 	 3828
0.3614729365 	 -0.4837729131 	 0.0386092859 	 0.0386089646 	 3829
0.9471936644 	 0.2125023789 	 0.9555512247 	 0.9555511388 	 3830
0.2235860255 	 -0.2027618916 	 -0.0736182327 	 -0.0736181082 	 3831
-0.6900905720 	 0.3844486117 	 -0.4842217847 	 -0.4842205609 	 3832
-0.7672696998 	 0.1762773988 	 -0.5373028678 	 -0.5373015590 	 3833
0.5061375136 	 0.1799109417 	 0.0487372056 	 0.0487359668 	 3834
-0.2499043230 	 -0.2941959480 	 0.1104806866 	 0.1104786514 	 3835
-0.5572425226 	 0.4635779774 	 -0.2954391259 	 -0.2954380087 	 3836
0.4868967835 	 -0.4843611974 	 0.2108489639 	 0.2108479140 	 3837
0.7819367564 	 -0.4476188206 	 0.7030081367 	 0.7030074390 	 3838
-0.0557313401 	 0.3729327230 	 0.0000528441 	 0.0000528432 	 3839
-0.2275703421 	 -0.7356773630 	 -0.1709993793 	 -0.1709989123 	 3840
-0.4918312275 	 0.3643129500 	 -0.1100544208 	 -0.1100538704 	 3841
0.2344685239 	 0.7205934530 	 0.1599400805 	 0.1599395491 	 3842
-0.4511130066 	 0.1618112499 	 0.0423884724 	 0.0423881190 	 3843
0.9584512782 	 0.1580187132 	 0.9641431200 	 0.9641430248 	 3844
-0.1598701913 	 0.8643769143 	 -0.1679641689 	 -0.1679638479 	 3845
-0.5687008083 	 0.0614293087 	 -0.1019062026 	 -0.1019053874 	 3846
0.6773225619 	 0.4011520466 	 0.4730121806 	 0.4730102969 	 3847
0.0118450474 	 0.8104405834 	 0.0510376736 	 0.0510374020 	 3848
0.1994305433 	 0.5346400352 	 -0.0568372589 	 -0.0568361605 	 3849
0.3432018646 	 0.0558066197 	 -0.1306903152 	 -0.1306891363 	 3850
-0.2881993206 	 -0.2571632912 	 0.1083228613 	 0.1083210696 	 3851
0.2496283955 	 -0.1085394580 	 -0.0836932869 	 -0.0836931005 	 3852
0.8061955866 	 -0.3618782123 	 0.7013895518 	 0.7013887154 	 3853
0.4779412238 	 0.3244361086 	 0.0915869957 	 0.0915853279 	 3854
0.3178440235 	 -0.1628166884 	 -0.1081712757 	 -0.1081708129 	 3855
-0.3812189701 	 0.8321825971 	 -0.3681754915 	 -0.3681751115 	 3856
-0.1650982783 	 -0.5928943751 	 0.0225448333 	 0.0225440108 	 3857
-0.8105273829 	 -0.1426801464 	 -0.6257258669 	 -0.6257245354 	 3858
0.0744443132 	 0.5301622762 	 -0.0344967581 	 -0.0344962020 	 3859
0.2562430306 	 0.7205526883 	 0.1676332149 	 0.1676326491 	 3860
0.0935935335 	 0.3184393073 	 -0.0460699421 	 -0.0460690918 	 3861
-0.2112129721 	 -0.0722453238 	 0.0408862031 	 0.0408856171 	 3862
-0.3937707992 	 0.1659893311 	 0.0857214547 	 0.0857207865 	 3863
0.1543080601 	 0.8128382598 	 0.1674860596 	 0.1674855877 	 3864
0.0622020402 	 0.5517202486 	 -0.0120403942 	 -0.0120402083 	 3865
0.3742319413 	 -0.2873193522 	 -0.0584300035 	 -0.0584298046 	 3866
0.7487069120 	 -0.4423380351 	 0.6348591717 	 0.6348582395 	 3867
-0.3972711803 	 0.1464341535 	 0.0889206243 	 0.0889199130 	 3868
-0.0941563911 	 -0.5022938133 	 0.0641598709 	 0.0641587143 	 3869
0.1891576221 	 0.8345039679 	 0.1814092323 	 0.1814088380 	 3870
-0.0631718436 	 0.5740219588 	 0.0108889427 	 0.0108888877 	 3871
0.0615084269 	 -0.5739515428 	 -0.0094058097 	 -0.0094057787 	 3872
0.3116684974 	 -0.3116591448 	 -0.0792781900 	 -0.0792779050 	 3873
-0.4364203742 	 -0.7102724283 	 -0.3338733130 	 -0.3338725614 	 3874
-0.2808839467 	 -0.1826154413 	 0.1196238950 	 0.1196219484 	 3875
-0.0616810860 	 0.4883383550 	 0.0082184771 	 0.0082184367 	 3876
-0.9570889549 	 -0.0528449881 	 -0.9441911981 	 -0.9441910406 	 3877
0.4456121578 	 0.7344213937 	 0.3732387683 	 0.3732381211 	 3878
0.2875718666 	 -0.6511867454 	 0.1355570468 	 0.1355564385 	 3879
0.8798651946 	 -0.0393698535 	 0.7561448806 	 0.7561439130 	 3880
-0.3770947728 	 0.4507855634 	 -0.0323295696 	 -0.0323294235 	 3881
0.7385219173 	 -0.0456645385 	 0.4402963936 	 0.4402946109 	 3882
-0.5946993193 	 -0.5710816566 	 -0.4499422190 	 -0.4499410076 	 3883
0.2888638980 	 -0.7604167216 	 0.2614547076 	 0.2614539402 	 3884
0.2547212990 	 0.6488015473 	 0.1004984129 	 0.1004980391 	 3885
-0.1856337166 	 -0.4509261535 	 0.1049842206 	 0.1049822009 	 3886
-0.1840262904 	 -0.5373588048 	 0.0640106410 	 0.0640093260 	 3887
0.4079068044 	 -0.4898113650 	 0.1007863738 	 0.1007857485 	 3888
0.3396848682 	 -0.4808939116 	 0.0136664925 	 0.0136663014 	 3889
0.2104049210 	 -0.8316838814 	 0.2157099566 	 0.2157094887 	 3890
0.3262523574 	 -0.4980452782 	 0.0137573506 	 0.0137571684 	 3891
0.2932638181 	 0.2104660516 	 -0.1168094740 	 -0.1168078846 	 3892
0.1781787506 	 -0.2315101927 	 -0.0524234483 	 -0.0524234017 	 3893
0.1438150817 	 0.6887397775 	 0.1176160857 	 0.1176157242 	 3894
0.6098902235 	 -0.4674573494 	 0.3997827014 	 0.3997813725 	 3895
0.7929721622 	 -0.3336111223 	 0.6640870574 	 0.6640860562 	 3896
-0.8333053848 	 0.0208102317 	 -0.6492717577 	 -0.6492705948 	 3897
0.5580573924 	 -0.5927991877 	 0.4278673017 	 0.4278661820 	 3898
-0.2176916704 	 0.0631215036 	 0.0380161851 	 0.0380159745 	 3899
0.3211431886 	 -0.1329660751 	 -0.1132459997 	 -0.1132454813 	 3900
-0.4254502983 	 0.0857315735 	 0.0830092074 	 0.0830084987 	 3901
-0.5879343496 	 0.5313955946 	 -0.4162766779 	 -0.4162755465 	 3902
0.5456611941 	 -0.5654059364 	 0.3846116509 	 0.3846104583 	 3903
0.2790940296 	 -0.6895616504 	 0.1768181019 	 0.1768173925 	 3904
-0.2853002781 	 -0.8024743058 	 -0.2437586213 	 -0.2437582329 	 3905
0.2622519228 	 -0.7048056674 	 0.1755724298 	 0.1755717504 	 3906
-0.0619260328 	 0.5095156066 	 0.0087706293 	 0.0087705860 	 3907
-0.7524996183 	 0.2302832314 	 -0.5247836818 	 -0.5247823995 	 3908
-0.4177291289 	 -0.3935050810 	 -0.0627742403 	 -0.0627732104 	 3909
0.3315793859 	 -0.0790238960 	 -0.1219259169 	 -0.1219252385 	 3910
0.0583303600 	 0.2773086615 	 -0.0034580301 	 -0.0034579709 	 3911
0.1728506826 	 -0.5348570670 	 -0.0671542138 	 -0.0671539877 	 3912
-0.5821004431 	 -0.6211468205 	 -0.4687093512 	 -0.4687084246 	 3913
0.5161110865 	 0.1591235671 	 0.0541029195 	 0.0541016941 	 3914
0.8862949456 	 -0.2332109077 	 0.8205410825 	 0.8205405098 	 3915
0.3252567751 	 -0.1042445835 	 -0.1179594926 	 -0.1179589018 	 3916
0.5908161779 	 -0.5420796873 	 0.4309262333 	 0.4309250217 	 3917
-0.0183472540 	 0.8240723682 	 0.0013746917 	 0.0013745996 	 3918
0.2911275339 	 -0.3395169518 	 -0.0790882269 	 -0.0790879546 	 3919
-0.2498309096 	 0.2169523024 	 0.0831741004 	 0.0831736838 	 3920
-0.3343150962 	 -0.0896138695 	 0.1287874795 	 0.1287858513 	 3921
0.2832548791 	 -0.3235967971 	 -0.0836026887 	 -0.0836024006 	 3922
0.4063625222 	 -0.2729668106 	 -0.0406375449 	 -0.0406374446 	 3923
0.2938823453 	 -0.3093598318 	 -0.0840721306 	 -0.0840718334 	 3924
0.0623158783 	 0.5726071483 	 -0.0107460260 	 -0.0107458613 	 3925
0.5611888004 	 -0.5405281112 	 0.3850933029 	 0.3850920680 	 3926
-0.0624304486 	 0.5944996550 	 0.0104012293 	 0.0104011770 	 3927
0.0625743978 	 0.5942585309 	 -0.0087790133 	 -0.0087788759 	 3928
-0.0619578068 	 -0.5945327016 	 0.0088923551 	 0.0088922141 	 3929
0.2342016740 	 0.7588549541 	 0.1862625606 	 0.1862620255 	 3930
0.1782508016 	 -0.8047749903 	 0.1806186301 	 0.1806181299 	 3931
0.4909140727 	 -0.0119190516 	 -0.0202296157 	 -0.0202297901 	 3932
-0.0623285085 	 -0.5523213035 	 0.0119162632 	 0.0119160711 	 3933
-0.0943170202 	 0.4345953402 	 0.0396621558 	 0.0396619678 	 3934
-0.0142983004 	 0.7228233856 	 -0.0024425091 	 -0.0024424944 	 3935
-0.4064431046 	 -0.4308099090 	 -0.0757780207 	 -0.0757769895 	 3936
0.3245648512 	 0.2544761559 	 -0.0976120127 	 -0.0976108667 	 3937
0.5045466460 	 0.0063604900 	 -0.0010326801 	 -0.0010330735 	 3938
-0.2732001648 	 0.3496459257 	 0.0758384913 	 0.0758380979 	 3939
-0.0428923468 	 0.7041868101 	 -0.0003376269 	 -0.0003376258 	 3940
0.3421550414 	 -0.3003828984 	 -0.0709762086 	 -0.0709759508 	 3941
-0.6466634557 	 0.4057119780 	 -0.4096278599 	 -0.4096265956 	 3942
0.4911638933 	 -0.1439396369 	 -0.0003194811 	 -0.0003196966 	 3943
0.2880686131 	 -0.8267202931 	 0.2814311480 	 0.2814306170 	 3944
-0.7824000237 	 0.3298520531 	 -0.6410685327 	 -0.6410675949 	 3945
0.3538054442 	 -0.2839849353 	 -0.0709862069 	 -0.0709859397 	 3946
0.0144844244 	 -0.9099524290 	 0.0101406709 	 0.0101406907 	 3947
-0.3265755465 	 -0.1185168703 	 0.1266529197 	 0.1266512146 	 3948
-0.3471742384 	 -0.0295013138 	 0.1293518202 	 0.1293503993 	 3949
0.1261363948 	 0.5267688510 	 -0.0803658240 	 -0.0803644374 	 3950
-0.1571569892 	 0.7574437169 	 -0.1478310250 	 -0.1478305264 	 3951
-0.7897161143 	 0.1958817573 	 -0.5906506626 	 -0.5906494758 	 3952
-0.1629719887 	 -0.4573946654 	 0.1062738318 	 0.1062717907 	 3953
0.4185552616 	 -0.2556180764 	 -0.0374665937 	 -0.0374665097 	 3954
-0.1209366897 	 -0.7306280464 	 -0.1664718656 	 -0.1664712540 	 3955
0.0859910582 	 0.8388651966 	 0.1226875064 	 0.1226871014 	 3956
-0.0593233410 	 -0.2984513373 	 0.0050261984 	 0.0050261000 	 3957
-0.3645173788 	 0.0542026021 	 0.1201589581 	 0.1201578715 	 3958
-0.1786451076 	 -0.8639489205 	 -0.1835003245 	 -0.1835000532 	 3959
-0.2771460459 	 0.2680486824 	 0.0861116126 	 0.0861111532 	 3960
-0.2606238331 	 0.2714312431 	 0.0840207531 	 0.0840203264 	 3961
-0.2495606206 	 -0.7439437516 	 -0.1852375389 	 -0.1852370605 	 3962
-0.2006049353 	 0.5024835800 	 0.0638295163 	 0.0638291976 	 3963
-0.2596953567 	 0.1850948758 	 0.0883497747 	 0.0883493020 	 3964
0.3909327203 	 0.5393776070 	 0.1403364811 	 0.1403352479 	 3965
0.5197370859 	 0.1992115632 	 0.0782272727 	 0.0782257638 	 3966
-0.1826740282 	 0.2221461194 	 0.0498888208 	 0.0498886258 	 3967
-0.0620243764 	 0.5308726766 	 0.0090928594 	 0.0090928144 	 3968
0.0558127687 	 0.4567041547 	 -0.0001329079 	 -0.0001329063 	 3969
-0.7671604638 	 0.2793397700 	 -0.5800511824 	 -0.5800500402 	 3970
-0.0628026699 	 0.6151355326 	 0.0104850481 	 0.0104849951 	 3971
-0.0629505571 	 -0.6154801097 	 0.0067896446 	 0.0067895270 	 3972
0.0627635245 	 0.6159494289 	 -0.0056348816 	 -0.0056347814 	 3973
0.2770495344 	 -0.3855471162 	 -0.0733617655 	 -0.0733615249 	 3974
-0.1476725290 	 -0.8269737032 	 -0.1638971813 	 -0.1638967680 	 3975
0.4947177635 	 0.7110341817 	 0.4161549774 	 0.4161542803 	 3976
0.1506238897 	 -0.2066161583 	 -0.0294720537 	 -0.0294720644 	 3977
-0.2551041107 	 -0.7679486948 	 -0.2051470323 	 -0.2051465648 	 3978
-0.1559707719 	 -0.6192912419 	 -0.0071785668 	 -0.0071791089 	 3979
0.4465734188 	 -0.7305764564 	 0.3966109572 	 0.3966101473 	 3980
0.3171687062 	 0.2716301226 	 -0.0959040122 	 -0.0959028422 	 3981
-0.6114734168 	 0.2612086865 	 -0.2449829351 	 -0.2449817924 	 3982
-0.1995202915 	 0.2063658318 	 0.0569934061 	 0.0569931692 	 3983
-0.0740625989 	 0.5076751305 	 0.0245547869 	 0.0245546652 	 3984
-0.8261862662 	 0.0506285845 	 -0.6408408681 	 -0.6408396929 	 3985
0.0758625939 	 0.5944540302 	 -0.0234958308 	 -0.0234954484 	 3986
0.1637318679 	 -0.7626970806 	 0.1577223185 	 0.1577217827 	 3987
-0.0615806404 	 -0.5735477972 	 0.0100535972 	 0.0100534386 	 3988
-0.6296722901 	 0.2806112884 	 -0.2893924545 	 -0.2893912228 	 3989
0.6743566909 	 -0.3150897811 	 0.4029754886 	 0.4029740128 	 3990
-0.5359201117 	 0.2043357724 	 -0.0846659745 	 -0.0846654698 	 3991
0.0621255289 	 0.6365629113 	 -0.0007415215 	 -0.0007414746 	 3992
-0.5789862923 	 0.5587634198 	 -0.4201535526 	 -0.4201524808 	 3993
-0.9812779223 	 -0.0734595780 	 -0.9968441275 	 -0.9968441268 	 3994
-0.2647632244 	 -0.2378103710 	 0.1136719967 	 0.1136700028 	 3995
0.0429716534 	 0.7042630779 	 0.0008790581 	 0.0008790530 	 3996
0.0290939069 	 -0.7344875787 	 0.0153020478 	 0.0153020348 	 3997
-0.3960116499 	 -0.1525882995 	 0.0859272612 	 0.0859264099 	 3998
-0.3732077672 	 0.1027648912 	 0.1099228389 	 0.1099219274 	 3999
0.0559112127 	 -0.2685244606 	 -0.0000269698 	 -0.0000269705 	 4000
0.4045841131 	 0.1020239410 	 -0.0952238974 	 -0.0952232174 	 4001
0.0593058298 	 -0.3216264104 	 -0.0034590719 	 -0.0034590706 	 4002
-0.0624142479 	 0.6365730104 	 0.0093430079 	 0.0093429587 	 4003
-0.0632145037 	 -0.6372357406 	 0.0023566723 	 0.0023565997 	 4004
-0.3348763433 	 0.2631243791 	 0.0810950471 	 0.0810945402 	 4005
-0.9376813834 	 0.0444985945 	 -0.9014886542 	 -0.9014883558 	 4006
-0.1932931748 	 -0.3832459092 	 0.1130758888 	 0.1130736512 	 4007
-0.0852824951 	 -0.4608158459 	 0.0535067052 	 0.0535057060 	 4008
-0.0598816227 	 0.2570399195 	 0.0017008399 	 0.0017008359 	 4009
0.2530129548 	 -0.5621675128 	 -0.0027841117 	 -0.0027841700 	 4010
-0.3642116760 	 -0.7064091655 	 -0.2512976896 	 -0.2512969617 	 4011
-0.0810623468 	 0.5876205325 	 0.0341208630 	 0.0341206898 	 4012
0.1217744487 	 0.7022795319 	 0.1434408974 	 0.1434403421 	 4013
-0.1041400290 	 0.7967155101 	 -0.1155964896 	 -0.1155961672 	 4014
-0.0739534402 	 0.4863141383 	 0.0234863724 	 0.0234862567 	 4015
0.0799571224 	 -0.2502558243 	 -0.0085419942 	 -0.0085420020 	 4016
-0.3774415169 	 0.7074469263 	 -0.2932495892 	 -0.2932487667 	 4017
0.2928010126 	 -0.2313893953 	 -0.0959739613 	 -0.0959736143 	 4018
0.4247548478 	 0.3817310718 	 0.0614880564 	 0.0614868014 	 4019
0.1214961027 	 0.3652430531 	 -0.0837328655 	 -0.0837312943 	 4020
-0.3998297669 	 0.4456716095 	 -0.0540458527 	 -0.0540455983 	 4021
0.1630767208 	 -0.5897755039 	 -0.0448476482 	 -0.0448475050 	 4022
0.5720632155 	 -0.4436283406 	 0.3117977516 	 0.3117964509 	 4023
-0.0376177071 	 -0.8214258073 	 -0.0809332603 	 -0.0809329001 	 4024
0.0620636717 	 0.6574319309 	 0.0067043660 	 0.0067043490 	 4025
-0.3127103081 	 0.3043046395 	 0.0767099047 	 0.0767094626 	 4026
0.6804493115 	 0.3454718533 	 0.4445667452 	 0.4445646828 	 4027
-0.2604046631 	 -0.2219413052 	 0.1144770374 	 0.1144750258 	 4028
-0.2557247234 	 0.2873670467 	 0.0825406241 	 0.0825402122 	 4029
-0.1263505671 	 -0.8159653439 	 -0.1611277353 	 -0.1611272674 	 4030
-0.0802606867 	 0.3317107199 	 0.0190654780 	 0.0190654037 	 4031
0.1509414706 	 0.8532228440 	 0.1606429185 	 0.1606425841 	 4032
0.2218136287 	 -0.5718623198 	 -0.0211757326 	 -0.0211756980 	 4033
0.0586643373 	 0.2583909102 	 -0.0029311624 	 -0.0029311130 	 4034
0.5011017904 	 -0.0328393833 	 -0.0062557855 	 -0.0062560687 	 4035
-0.0620761631 	 0.6579309780 	 0.0057040015 	 0.0057039651 	 4036
-0.0606326181 	 -0.6584147275 	 -0.0033066336 	 -0.0033066388 	 4037
-0.4180124403 	 0.1465270779 	 0.0754203472 	 0.0754197338 	 4038
0.2885999288 	 -0.3705743193 	 -0.0730055784 	 -0.0730053361 	 4039
-0.0770486846 	 -0.3939435429 	 0.0369161923 	 0.0369154673 	 4040
0.8129536372 	 -0.2535471510 	 0.6613760202 	 0.6613749254 	 4041
