Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 6.5010	Mesh (Number of cells): 5013
0.8705063552 	 0.3219904840 	 -0.2976457733 	 -0.2978455345 	 4339
0.8073305644 	 -0.1376112475 	 0.1028901367 	 0.1028898768 	 4340
-0.0808309308 	 0.5179767226 	 0.0005264320 	 0.0005264173 	 4341
0.1932505905 	 -0.7876736380 	 0.6257983584 	 0.6257965565 	 4342
-0.2840346452 	 -0.6377916531 	 0.2849778613 	 0.2849758790 	 4343
-0.1022314681 	 0.2443283043 	 0.0065183642 	 0.0065183180 	 4344
-0.8579020653 	 0.4801603724 	 -0.1511466864 	 -0.4892365273 	 4345
-0.3644994421 	 -0.0340466699 	 -0.0227516602 	 -0.0227507478 	 4346
-0.0606674022 	 0.4671048920 	 -0.0000168828 	 -0.0000168862 	 4347
-0.5563761601 	 0.6936238791 	 -0.6128293383 	 -0.6129345677 	 4348
0.2000469575 	 0.8148693983 	 -0.6489390184 	 -0.6489376457 	 4349
0.4558774247 	 -0.3089449734 	 0.0421505412 	 0.0421502264 	 4350
0.2354143269 	 0.7972261088 	 -0.6108411250 	 -0.6108397014 	 4351
-0.4869884119 	 -0.3706044410 	 0.1192556437 	 0.1192545259 	 4352
-0.2108076320 	 -0.2521402845 	 -0.0510099717 	 -0.0510088399 	 4353
-0.0915953950 	 0.2503167182 	 0.0041163165 	 0.0041162834 	 4354
-0.2018626824 	 -0.8101566363 	 0.6395265817 	 0.6395252853 	 4355
-0.1644264753 	 -0.2522778012 	 -0.0379798510 	 -0.0379790172 	 4356
-0.4620806807 	 -0.4870195304 	 0.2195181521 	 0.2195162507 	 4357
-0.0709380140 	 0.2549757503 	 0.0007983655 	 0.0007983560 	 4358
-0.1094037352 	 -0.6071685344 	 0.0297700134 	 0.0297171043 	 4359
-0.0787895318 	 -0.5106149597 	 -0.0030233097 	 0.0001309787 	 4360
0.8536461438 	 -0.2283192203 	 0.1964816237 	 0.1960556274 	 4361
0.5137310575 	 0.3475976661 	 -0.1187912238 	 -0.1187901563 	 4362
0.2227668455 	 0.7783390381 	 -0.5500798860 	 -0.5500783075 	 4363
-0.1990320009 	 -0.4549677495 	 0.0129651864 	 0.0129648347 	 4364
-0.3804526203 	 0.0453649838 	 -0.0022795920 	 -0.0022790625 	 4365
-0.3504908947 	 0.8002177768 	 -0.7249780641 	 -0.7249769273 	 4366
-0.4903623723 	 -0.5685554256 	 0.3495295487 	 0.3495276987 	 4367
-0.2704143987 	 -0.5276963468 	 0.1126250418 	 0.1126235083 	 4368
0.3545426142 	 0.0692262588 	 0.0334789058 	 0.0334778759 	 4369
-0.3031183630 	 0.2338244453 	 0.0287801954 	 0.0287800349 	 4370
0.5738241709 	 0.4015208949 	 -0.2145108644 	 -0.2145094797 	 4371
-0.7482581016 	 -0.2248294923 	 0.1520720418 	 0.1520716672 	 4372
-0.1649682292 	 -0.8117167184 	 0.6396202681 	 0.6396188877 	 4373
-0.3157761172 	 0.2877253442 	 0.0194704037 	 0.0194702362 	 4374
-0.0744841653 	 0.4081257270 	 0.0012458392 	 0.0012458256 	 4375
0.1208346702 	 -0.6445135325 	 0.0335136832 	 0.0335135402 	 4376
0.2663264819 	 0.7015354549 	 -0.3995189455 	 -0.3995169883 	 4377
0.2676650908 	 0.3331088887 	 0.0242915084 	 0.0242911329 	 4378
-0.5268675318 	 0.3124126605 	 -0.0898613630 	 -0.0898609361 	 4379
0.1913607845 	 0.5214050067 	 -0.0454881338 	 -0.0454873319 	 4380
-0.1099680489 	 0.3325617645 	 0.0056138296 	 0.0056137725 	 4381
0.1149713667 	 -0.6246586427 	 0.0158307671 	 0.0158306915 	 4382
0.3467798297 	 0.2086654919 	 0.0446327950 	 0.0446316805 	 4383
0.4582477775 	 0.3602809216 	 -0.0911704019 	 -0.0911693720 	 4384
-0.1088552216 	 -0.2149918124 	 -0.0155575350 	 -0.0155575493 	 4385
-0.2221174122 	 0.4852761047 	 -0.0088880231 	 -0.0088880664 	 4386
0.3853707266 	 0.1544290490 	 0.0381319293 	 0.0381307838 	 4387
-0.3193566660 	 -0.6772391429 	 0.3931535455 	 0.3931516291 	 4388
-0.1856240309 	 -0.2137317138 	 -0.0505623235 	 -0.0505612037 	 4389
0.2720099830 	 0.7802648286 	 -0.5862017752 	 -0.5862003005 	 4390
-0.2494999296 	 0.8118145624 	 -0.7162650480 	 -0.7162635543 	 4391
0.2655338893 	 0.0222126493 	 0.0122518447 	 0.0122515296 	 4392
0.3182406562 	 0.6486198339 	 -0.3352930989 	 -0.3352909403 	 4393
0.0827440204 	 -0.7337243128 	 0.3053388960 	 0.3053377054 	 4394
-0.0597488394 	 -0.2797914698 	 0.0030420229 	 -0.0008846944 	 4395
-0.6493854826 	 0.6691902173 	 -0.6363486300 	 -0.6351165206 	 4396
-0.0217320489 	 0.7088144096 	 -0.0508682079 	 -0.0508680016 	 4397
0.0211638339 	 -0.7090442699 	 -0.1317811785 	 0.0526436027 	 4398
-0.0071471525 	 0.7086993471 	 -0.0482090709 	 -0.0482088707 	 4399
0.0070208514 	 -0.7084770103 	 -0.1481063740 	 0.0470639573 	 4400
0.0071780688 	 0.7083489097 	 -0.0468380591 	 -0.0468378585 	 4401
-0.0074767796 	 -0.7082097587 	 -0.1503153743 	 0.0456222876 	 4402
0.0211476782 	 0.7087637212 	 -0.0560043933 	 -0.0560041432 	 4403
-0.0208349832 	 -0.7088110124 	 -0.0869711294 	 0.0573014869 	 4404
0.0780702543 	 0.4778273252 	 0.0002597790 	 0.0002597915 	 4405
0.1744515301 	 0.1425594428 	 0.0267098646 	 0.0267094282 	 4406
0.2646619135 	 -0.8344156973 	 0.7825460097 	 0.7825446636 	 4407
-0.2104235995 	 0.0224522381 	 0.0009674817 	 0.0009674807 	 4408
0.4184652154 	 -0.8028322015 	 0.7548017939 	 0.7519607120 	 4409
0.0849938392 	 -0.8861473761 	 0.8842181700 	 0.8842165995 	 4410
-0.2814551437 	 -0.6916384968 	 0.3906514109 	 0.3906495334 	 4411
-0.3918666714 	 -0.0713104480 	 -0.0286443604 	 -0.0286432622 	 4412
-0.8192841830 	 0.1913743211 	 -0.1485435901 	 -0.1485432940 	 4413
0.7020882733 	 -0.3210384107 	 0.2128772443 	 0.2128766389 	 4414
-0.4865249037 	 -0.4860026672 	 0.2365185077 	 0.2365166579 	 4415
0.2003541664 	 0.7762771135 	 -0.5428608450 	 -0.5428592260 	 4416
-0.6642901797 	 0.3875788950 	 -0.2514487596 	 -0.2514480843 	 4417
-0.3771526996 	 0.8065537403 	 -0.7327758106 	 -0.7326966447 	 4418
0.2696952357 	 0.7389824478 	 -0.4860886911 	 -0.4860869199 	 4419
0.7376027625 	 -0.4968955664 	 0.4396953147 	 0.4396329288 	 4420
-0.3967576207 	 -0.0412064419 	 -0.0227127678 	 -0.0227117879 	 4421
0.1511390420 	 -0.4320160378 	 -0.0072883372 	 -0.0072883128 	 4422
0.0898934561 	 -0.3819803432 	 -0.0016623220 	 -0.0016623233 	 4423
-0.1308063327 	 -0.2117300119 	 -0.0259172151 	 -0.0259166447 	 4424
-0.7918834073 	 -0.3452107003 	 0.2918659264 	 0.2918655004 	 4425
-0.2623377839 	 -0.7052517808 	 0.4016160906 	 0.4016142801 	 4426
-0.1475059271 	 -0.1951592023 	 -0.0331322092 	 -0.0331314849 	 4427
0.1482391159 	 -0.2854870476 	 -0.0174707090 	 -0.0174706864 	 4428
-0.4291028028 	 -0.3567282209 	 0.0682791200 	 0.0682783346 	 4429
0.1645761428 	 0.6599519794 	 -0.1853092408 	 -0.1853079166 	 4430
0.0904472824 	 -0.6758104144 	 0.0343574834 	 0.0343573431 	 4431
0.5121883132 	 -0.1387127546 	 0.0193504909 	 0.0193500209 	 4432
-0.1771218913 	 0.7550258229 	 -0.4787809862 	 -0.4787794409 	 4433
-0.3218029610 	 0.3684949646 	 -0.0031797228 	 -0.0031798189 	 4434
0.0419418632 	 -0.7041547627 	 -0.6717410795 	 0.0009834748 	 4435
-0.7274852571 	 -0.2429307716 	 0.1627102528 	 0.1627097973 	 4436
0.2576717693 	 0.7595088390 	 -0.5228194802 	 -0.5228178245 	 4437
-0.3793595679 	 -0.7811069555 	 0.6475214134 	 0.6475197527 	 4438
-0.1900659417 	 -0.1550843407 	 -0.0421519079 	 -0.0421510135 	 4439
-0.2040963766 	 0.1312248817 	 0.0230529190 	 0.0230528223 	 4440
-0.4434709056 	 -0.1104141798 	 -0.0202267730 	 -0.0202257649 	 4441
0.6107126580 	 -0.6756437142 	 0.6251383525 	 0.6254367051 	 4442
0.7804158845 	 0.1046161003 	 -0.0708728296 	 -0.0708726755 	 4443
0.1546142135 	 0.3754079232 	 0.0132179801 	 0.0132178079 	 4444
-0.2637821413 	 0.3172824642 	 0.0225368004 	 0.0225365958 	 4445
0.2547645320 	 0.6843168007 	 -0.3487708702 	 -0.3487689026 	 4446
-0.0721360103 	 0.8365596786 	 -0.7769776051 	 -0.7769757518 	 4447
-0.0357929430 	 0.7085569116 	 -0.0561922691 	 -0.0561920495 	 4448
-0.0904863378 	 -0.5721277175 	 0.0043274403 	 0.0059709454 	 4449
0.3216927131 	 0.2236256591 	 0.0490381641 	 0.0490370359 	 4450
0.5617991586 	 -0.7461010743 	 0.7131437773 	 0.7112827180 	 4451
-0.9212957901 	 -0.1499047067 	 0.1311338221 	 0.1369513819 	 4452
0.0889207029 	 0.3070557443 	 0.0037309625 	 0.0037309051 	 4453
-0.0804784253 	 0.4970366719 	 0.0006093233 	 0.0006093076 	 4454
-0.6231548969 	 -0.5792026580 	 0.4674887863 	 0.4674877958 	 4455
0.1268199067 	 0.8496676566 	 -0.7441817416 	 -0.7441804137 	 4456
-0.1494746796 	 0.7755604302 	 -0.5540714853 	 -0.5540697834 	 4457
0.4837340756 	 -0.4131450112 	 0.1289399677 	 0.1289393338 	 4458
-0.4602847955 	 0.1802946028 	 -0.0126253191 	 -0.0126250227 	 4459
0.7229279926 	 0.3205081926 	 -0.2285298156 	 -0.2285291100 	 4460
-0.0883085069 	 -0.4069607249 	 0.0001062941 	 -0.0019976699 	 4461
-0.0868586517 	 0.2604177236 	 0.0030175673 	 0.0030175401 	 4462
0.3598308120 	 0.0981675150 	 0.0395218358 	 0.0395206844 	 4463
0.2648447773 	 0.6664994763 	 -0.3224247065 	 -0.3224226753 	 4464
-0.1329638617 	 -0.2229197057 	 -0.0273005632 	 -0.0272999627 	 4465
-0.3350303207 	 0.7771905498 	 -0.6525499045 	 -0.6525485704 	 4466
0.8202840007 	 0.3186299308 	 -0.2747548340 	 -0.2752966505 	 4467
0.5711707241 	 0.7147536595 	 -0.6572209529 	 -0.6557925596 	 4468
-0.8644301789 	 -0.1345288518 	 0.1137733740 	 0.1137767598 	 4469
0.0798586488 	 0.3501824843 	 0.0012360644 	 0.0012360512 	 4470
-0.2871418860 	 0.3604731650 	 0.0092146198 	 0.0092144617 	 4471
0.1406482059 	 -0.8149822288 	 0.6989113917 	 0.6989095165 	 4472
-0.1979115696 	 0.5477557500 	 -0.0240959609 	 -0.0240959139 	 4473
0.0356849882 	 0.7089634617 	 -0.0754266381 	 -0.0754262785 	 4474
-0.3378664778 	 -0.2893525484 	 -0.0221323463 	 -0.0221317405 	 4475
-0.4929932119 	 -0.1673416074 	 0.0066931698 	 0.0066937370 	 4476
0.3581174113 	 -0.1475181260 	 -0.0217645445 	 -0.0217646740 	 4477
-0.2799562762 	 -0.2430205793 	 -0.0532894952 	 -0.0532882384 	 4478
-0.1104532401 	 0.6859078385 	 -0.0997151668 	 -0.0997148122 	 4479
-0.6134785454 	 -0.7692667532 	 0.2024120632 	 0.7816152873 	 4480
0.0924829299 	 -0.3591699155 	 -0.0020568706 	 -0.0020568711 	 4481
0.5389637265 	 0.1564195524 	 -0.0209549362 	 -0.0209552049 	 4482
-0.2543098503 	 -0.3737287768 	 -0.0095825900 	 -0.0095824893 	 4483
0.2641519035 	 -0.7994200339 	 0.6939819053 	 0.6939802881 	 4484
0.8205162585 	 -0.1626890941 	 0.1234463763 	 0.1234461007 	 4485
0.0576916712 	 0.7352944083 	 -0.3744547978 	 -0.3744531598 	 4486
0.0703530149 	 0.8756591066 	 -0.8226289575 	 -0.8226699944 	 4487
-0.0598997622 	 0.2773992615 	 0.0002463152 	 0.0002463114 	 4488
-0.6025064043 	 -0.4949321253 	 0.3361784529 	 0.3361770954 	 4489
0.1097413350 	 -0.2666446946 	 -0.0083673365 	 -0.0083673420 	 4490
0.1008904579 	 0.2220061682 	 0.0122574956 	 0.0122572911 	 4491
0.2093158753 	 -0.2003921287 	 -0.0350466172 	 -0.0350466018 	 4492
-0.4041190799 	 0.4871071678 	 -0.1294080146 	 -0.1294075221 	 4493
-0.7180451679 	 -0.3209839428 	 0.2234646193 	 0.2234639615 	 4494
0.2582254050 	 -0.0599886078 	 -0.0152846225 	 -0.0152846903 	 4495
-0.2688106766 	 -0.7286258717 	 0.4651875343 	 0.4651858184 	 4496
-0.2165041540 	 0.4997967962 	 -0.0119344815 	 -0.0119345041 	 4497
-0.0828273112 	 0.6445958193 	 -0.0059197836 	 -0.0059197768 	 4498
0.7049266154 	 0.5275852857 	 -0.4528525804 	 -0.4527560269 	 4499
0.1779178077 	 -0.3343756975 	 -0.0181983714 	 -0.0181983082 	 4500
-0.2747586380 	 0.7562626351 	 -0.5629590583 	 -0.5629575414 	 4501
-0.0929500984 	 0.5155633702 	 0.0008234476 	 0.0008234248 	 4502
-0.0884729374 	 -0.3949781253 	 -0.0029872371 	 -0.0022079688 	 4503
-0.3702492662 	 -0.0507721302 	 -0.0268457232 	 -0.0268447137 	 4504
-0.1221049053 	 0.7939886086 	 -0.6253695252 	 -0.6253676940 	 4505
0.0158668101 	 -0.7574236862 	 0.4635982106 	 0.4635990465 	 4506
0.0623307971 	 -0.7172655395 	 0.1676196816 	 0.1718920972 	 4507
-0.8751196636 	 0.1798349880 	 -0.1612584216 	 -0.1614458062 	 4508
-0.5216159077 	 0.3351003924 	 -0.0989604841 	 -0.0989600483 	 4509
0.0797862080 	 0.5188134342 	 -0.0010708944 	 -0.0010708574 	 4510
0.0912233140 	 0.2201943628 	 0.0072402667 	 0.0072401522 	 4511
-0.6333518157 	 -0.5346368540 	 0.4101636872 	 0.4101625960 	 4512
-0.2054643769 	 0.1545105157 	 0.0284826608 	 0.0284825366 	 4513
-0.2454327484 	 0.7737765396 	 -0.6003289160 	 -0.6003273284 	 4514
0.0910312677 	 -0.4215836729 	 -0.0022774251 	 -0.0022774257 	 4515
-0.0735759053 	 -0.2338082587 	 -0.0061741865 	 -0.0011522678 	 4516
-0.5311126838 	 -0.1325040468 	 0.0132213351 	 0.0132218216 	 4517
0.3645708264 	 -0.1316698785 	 -0.0186247116 	 -0.0186248984 	 4518
-0.0900054423 	 -0.3179841663 	 -0.0020145942 	 -0.0036922990 	 4519
-0.0555327697 	 0.4569367405 	 0.0000366946 	 0.0000366942 	 4520
0.1168444585 	 -0.2767102812 	 -0.0099236261 	 -0.0099236253 	 4521
-0.4564123422 	 0.8702234422 	 -0.2660760628 	 -0.8855386383 	 4522
-0.2235116216 	 0.5574287823 	 -0.0464642463 	 -0.0464641056 	 4523
0.1885287981 	 0.7955483141 	 -0.5868704868 	 -0.5868689627 	 4524
0.4477058176 	 0.1259753177 	 0.0196003146 	 0.0195994068 	 4525
0.3221165131 	 -0.2154180084 	 -0.0303434015 	 -0.0303433693 	 4526
0.1098187181 	 0.2136975130 	 0.0160217612 	 0.0160214893 	 4527
-0.0724594635 	 -0.3166806497 	 -0.0047513969 	 -0.0001066323 	 4528
-0.4066070581 	 0.0917089095 	 0.0018906421 	 0.0018910436 	 4529
0.2665714313 	 -0.7597533596 	 0.5689544849 	 0.5689528458 	 4530
0.7656305338 	 0.5038158889 	 -0.4683593310 	 -0.4651517192 	 4531
-0.2266817012 	 -0.0375401518 	 -0.0097864640 	 -0.0097862938 	 4532
0.2224993516 	 0.8160621550 	 -0.6468488266 	 -0.6468475146 	 4533
0.2197573386 	 -0.8554334267 	 0.8249982279 	 0.8249967581 	 4534
-0.0724174351 	 0.4652290770 	 -0.0004298851 	 -0.0004298914 	 4535
0.0553667631 	 -0.6050778835 	 -0.0000029732 	 -0.0000029732 	 4536
0.7601379893 	 -0.1511023723 	 0.1014282036 	 0.1014278463 	 4537
0.3279787400 	 0.6678698937 	 -0.3814064761 	 -0.3814043737 	 4538
-0.3302881368 	 0.2106207499 	 0.0251445036 	 0.0251444057 	 4539
0.3581752606 	 -0.1645314862 	 -0.0228642164 	 -0.0228643137 	 4540
-0.2956164507 	 0.8869502671 	 -0.8753878149 	 -0.8771682604 	 4541
0.6450025330 	 -0.5442982116 	 0.4422504716 	 0.4422496811 	 4542
-0.2893863314 	 0.2798429820 	 0.0257294765 	 0.0257292801 	 4543
0.0611702044 	 0.4888237351 	 0.0000257220 	 0.0000257265 	 4544
0.2441500396 	 0.0108592982 	 0.0049966813 	 0.0049965486 	 4545
0.4931034331 	 -0.1097286856 	 0.0108879381 	 0.0108874576 	 4546
-0.3560050556 	 -0.1119146383 	 -0.0415835872 	 -0.0415823069 	 4547
0.1197965952 	 -0.8088630207 	 0.6877994856 	 0.6877975500 	 4548
0.1493501259 	 0.6422666921 	 -0.1256199264 	 -0.1256188964 	 4549
0.0709561105 	 -0.6979206917 	 0.0691035013 	 0.0685009585 	 4550
0.1672342226 	 0.1316200927 	 0.0095576781 	 0.0095575214 	 4551
0.1415342329 	 0.8930191858 	 -0.8404723514 	 -0.8404703867 	 4552
0.0502966805 	 0.7079507659 	 -0.1090550031 	 -0.1090544448 	 4553
0.6078481102 	 0.1537191582 	 -0.0483867635 	 -0.0483867112 	 4554
-0.3432691645 	 -0.1234199461 	 -0.0456508725 	 -0.0456495483 	 4555
0.7379634874 	 -0.5435257239 	 0.5075714376 	 0.5052664032 	 4556
0.3351023089 	 0.1956359780 	 0.0499511996 	 0.0499499808 	 4557
0.3693911841 	 -0.5042326098 	 0.1193065084 	 0.1193059435 	 4558
0.8929459964 	 -0.2660903820 	 0.2501352996 	 0.2510309146 	 4559
0.0737155998 	 0.5505231740 	 -0.0012787618 	 -0.0012787331 	 4560
-0.0549864614 	 -0.2891975448 	 0.0001590698 	 -0.0000394789 	 4561
0.4552686340 	 0.3245579684 	 -0.0625454968 	 -0.0625448352 	 4562
0.3844110625 	 0.0825749804 	 0.0328026130 	 0.0328015211 	 4563
0.1459368284 	 0.6218973242 	 -0.0890014088 	 -0.0890005392 	 4564
-0.0796095908 	 0.8166705776 	 -0.7154617738 	 -0.7154598478 	 4565
0.2463037732 	 0.3375472619 	 0.0264708582 	 0.0264704492 	 4566
0.0122033308 	 -0.8677442300 	 0.8407991779 	 0.8407976074 	 4567
-0.3447572524 	 0.0780109073 	 0.0097604536 	 0.0097607214 	 4568
0.1698527009 	 0.7013145162 	 -0.3003658410 	 -0.3003642566 	 4569
-0.1603836829 	 -0.7900232962 	 0.5712260555 	 0.5712245405 	 4570
0.1163082108 	 -0.2567546764 	 -0.0106210849 	 -0.0106210937 	 4571
-0.3876504204 	 0.1141593093 	 0.0079762594 	 0.0079765326 	 4572
-0.7064137129 	 -0.6852902701 	 0.1684922864 	 0.6960109078 	 4573
-0.0790986885 	 -0.2078893574 	 -0.0036555704 	 -0.0035852160 	 4574
-0.1436451664 	 -0.2251169927 	 -0.0326621848 	 -0.0326614649 	 4575
0.0497057588 	 -0.8285580105 	 0.7525582401 	 0.7525562980 	 4576
0.2553525215 	 -0.7420520543 	 0.4941512578 	 0.4941496943 	 4577
0.3651310398 	 0.2110272668 	 0.0382293712 	 0.0382283464 	 4578
0.4949260860 	 -0.7142769495 	 0.6217549466 	 0.6217549966 	 4579
-0.0073736433 	 0.7173927608 	 -0.1385779921 	 -0.1385774154 	 4580
-0.1101192501 	 0.3433925218 	 0.0051892974 	 0.0051892419 	 4581
0.6041595912 	 -0.3984071610 	 0.2152566338 	 0.2152558483 	 4582
-0.3358776706 	 0.8222444891 	 -0.7607076540 	 -0.7607099747 	 4583
0.1646367013 	 0.1922681201 	 0.0415099024 	 0.0415091573 	 4584
0.8868658991 	 -0.4262733110 	 0.1169408668 	 0.4331242478 	 4585
-0.2653500905 	 0.7774179076 	 -0.6108996393 	 -0.6108981080 	 4586
0.0216111766 	 -0.7176344919 	 0.1290239680 	 0.1456202300 	 4587
0.5540649523 	 0.1742667449 	 -0.0339670953 	 -0.0339671994 	 4588
-0.1817969497 	 -0.4775854943 	 0.0172763771 	 0.0172759833 	 4589
-0.0893343747 	 -0.2330970007 	 -0.0066579726 	 -0.0067796810 	 4590
-0.5453349481 	 0.2451984085 	 -0.0677232093 	 -0.0677227715 	 4591
-0.0621293738 	 -0.7960026810 	 0.6274369735 	 0.6274351246 	 4592
-0.2147722760 	 -0.5278314802 	 0.0668996903 	 0.0668986670 	 4593
0.0801307302 	 0.2078001598 	 0.0034615645 	 0.0034615112 	 4594
-0.2036212916 	 -0.5626898195 	 0.0903227502 	 0.0903216194 	 4595
0.1892009748 	 -0.3264036949 	 -0.0213717967 	 -0.0213717232 	 4596
-0.3388327733 	 -0.6705716029 	 0.4027421207 	 0.4027401663 	 4597
-0.0424565050 	 0.7222228794 	 -0.2049750386 	 -0.2049742504 	 4598
-0.2451133440 	 0.7334209956 	 -0.4629154501 	 -0.4629139893 	 4599
-0.2238750340 	 -0.0891751267 	 -0.0273693662 	 -0.0273688455 	 4600
0.3633315448 	 -0.1142693487 	 -0.0165258180 	 -0.0165260452 	 4601
0.1288648820 	 -0.2796693577 	 -0.0127804144 	 -0.0127804067 	 4602
-0.3119755258 	 0.8652275410 	 -0.8495141820 	 -0.8456174735 	 4603
0.2620065869 	 0.3843121593 	 0.0013248401 	 0.0013249738 	 4604
0.3888233706 	 -0.7979852471 	 0.7378414900 	 0.7378523597 	 4605
0.0474541765 	 -0.7109036549 	 0.0258808388 	 0.0982773679 	 4606
0.3916657096 	 -0.5063380957 	 0.1411944013 	 0.1411937513 	 4607
-0.2792889093 	 -0.3516519565 	 -0.0133189535 	 -0.0133187327 	 4608
0.3769948209 	 0.0975579851 	 0.0365874455 	 0.0365863036 	 4609
-0.0813587232 	 -0.7572528910 	 0.4785439176 	 0.4785421808 	 4610
0.2680167172 	 -0.0184945940 	 -0.0016999992 	 -0.0017001806 	 4611
-0.6098316507 	 0.6300899665 	 -0.5475552249 	 -0.5475537421 	 4612
0.7794770170 	 -0.1292394889 	 0.0878565613 	 0.0878562569 	 4613
-0.1767082825 	 -0.7756552539 	 0.5394772962 	 0.5394757443 	 4614
-0.1702202518 	 -0.2288723677 	 -0.0437490463 	 -0.0437480803 	 4615
0.7751527041 	 -0.1759460766 	 0.1232345248 	 0.1232341591 	 4616
0.5346477194 	 0.6262582289 	 -0.4787856118 	 -0.4787841835 	 4617
0.2160333990 	 0.5178978049 	 -0.0597583295 	 -0.0597573123 	 4618
-0.8653477102 	 0.4486675577 	 -0.4195551919 	 -0.4512786944 	 4619
-0.2629604438 	 -0.0005079610 	 -0.0051999332 	 -0.0051997056 	 4620
0.5336089248 	 0.7413903457 	 -0.6816768866 	 -0.6793725613 	 4621
0.8440948162 	 -0.1766415968 	 0.1488352287 	 0.1488350079 	 4622
0.2267884757 	 -0.8140773031 	 0.7235062099 	 0.7235045479 	 4623
-0.9639987133 	 -0.0979354755 	 0.0794254559 	 0.0939810428 	 4624
-0.9239205293 	 -0.0067162834 	 -0.0683742060 	 0.0107569180 	 4625
-0.0554071383 	 0.2671456320 	 0.0000491766 	 0.0000491763 	 4626
-0.2635318165 	 -0.0130328797 	 -0.0097069360 	 -0.0097066382 	 4627
0.8761657348 	 -0.2920120167 	 0.2730352754 	 0.2736369808 	 4628
0.4361766112 	 0.5026496633 	 -0.2190452518 	 -0.2190432230 	 4629
0.3166922675 	 -0.3545568924 	 -0.0047213261 	 -0.0047213152 	 4630
-0.3614878785 	 0.0718455609 	 0.0059842250 	 0.0059845759 	 4631
0.0891586843 	 0.3289008757 	 0.0032228670 	 0.0032228195 	 4632
-0.7935398934 	 0.2702660922 	 -0.2084557385 	 -0.2084553786 	 4633
0.6411570116 	 0.4192806228 	 -0.2779208904 	 -0.2779196999 	 4634
-0.3493946009 	 -0.1403648783 	 -0.0465105804 	 -0.0465092271 	 4635
0.0549881675 	 -0.4579063391 	 -0.0000107918 	 -0.0000107918 	 4636
0.0549452509 	 -0.3311102182 	 -0.0000210989 	 -0.0000210989 	 4637
-0.9034710450 	 0.1803236585 	 -0.1682646625 	 -0.1651520443 	 4638
0.4437695414 	 0.3433851185 	 -0.0676764949 	 -0.0676757085 	 4639
0.1210842016 	 0.2112115073 	 0.0212720864 	 0.0212717181 	 4640
0.6656024037 	 0.4888067976 	 -0.3815604287 	 -0.3815593869 	 4641
0.7214265537 	 -0.5207589529 	 0.4569163244 	 0.4571311657 	 4642
-0.0987982993 	 0.8139562662 	 -0.7045849266 	 -0.7045830267 	 4643
0.1344204814 	 0.3654520634 	 0.0110867115 	 0.0110865529 	 4644
0.7074186621 	 -0.6851034586 	 0.1598442957 	 0.6950012614 	 4645
0.1350180891 	 -0.2701473781 	 -0.0151552064 	 -0.0151551999 	 4646
0.8018814553 	 -0.1817831743 	 0.1402262180 	 0.1402259074 	 4647
0.3558365063 	 -0.5210440718 	 0.1240345394 	 0.1240339640 	 4648
-0.2920347396 	 -0.2333745838 	 -0.0532305341 	 -0.0532292429 	 4649
-0.1708004788 	 -0.2734312061 	 -0.0365900601 	 -0.0365892640 	 4650
0.5560514252 	 -0.4656602743 	 0.2513512270 	 0.2513503191 	 4651
-0.1998272176 	 0.0697590794 	 0.0036087099 	 0.0036086956 	 4652
-0.2046699092 	 -0.4413786305 	 0.0081474066 	 0.0081471313 	 4653
0.3125494239 	 -0.1929975580 	 -0.0327068276 	 -0.0327068083 	 4654
-0.8510544646 	 -0.2245509323 	 0.1907762599 	 0.1910482873 	 4655
0.8495293484 	 -0.2849592126 	 0.2506080984 	 0.2505941932 	 4656
-0.6948401755 	 0.3584976307 	 -0.2434653077 	 -0.2434646987 	 4657
-0.1767537442 	 -0.4636010833 	 0.0098517939 	 0.0098515170 	 4658
0.0733893194 	 0.3195812554 	 0.0007717640 	 0.0007717553 	 4659
0.2276547935 	 -0.2162101434 	 -0.0369205354 	 -0.0369204899 	 4660
0.5861260769 	 0.1522507233 	 -0.0387225016 	 -0.0387225675 	 4661
0.1622451345 	 0.8762941074 	 -0.8013243364 	 -0.8013231790 	 4662
0.3815730474 	 -0.2193946178 	 -0.0143217672 	 -0.0143218518 	 4663
-0.0938255165 	 0.6389249389 	 -0.0075338375 	 -0.0075338308 	 4664
-0.2942801862 	 -0.3434579847 	 -0.0125813804 	 -0.0125811376 	 4665
0.1048507251 	 -0.8234883714 	 0.7305884355 	 0.7305865182 	 4666
-0.3729496091 	 -0.1147322680 	 -0.0385328988 	 -0.0385316377 	 4667
-0.0793114106 	 0.6931483252 	 -0.0658469742 	 -0.0658467454 	 4668
-0.6954841847 	 -0.3392083804 	 0.2302099384 	 0.2302091649 	 4669
-0.0973487083 	 -0.6022696059 	 0.0166272936 	 0.0140330004 	 4670
-0.0554230045 	 -0.4552953544 	 -0.0032775840 	 -0.0000126980 	 4671
0.9670716050 	 0.1883356456 	 -0.0424829506 	 -0.1914615259 	 4672
-0.0183533480 	 0.8646794860 	 -0.8345630897 	 -0.8345614713 	 4673
0.6381830472 	 -0.4639154574 	 0.3217323364 	 0.3217314928 	 4674
-0.5705444368 	 0.6667984564 	 -0.5824514084 	 -0.5824506012 	 4675
-0.0364885563 	 -0.7090646197 	 -0.0280281630 	 0.0827352963 	 4676
0.0616737324 	 0.4467167158 	 0.0007453289 	 0.0007453193 	 4677
