Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.5920	Mesh (Number of cells): 5013
0.1987289865 	 -0.7508351623 	 0.4882230315 	 0.4882227765 	 4116
0.0542561115 	 -0.7475931831 	 0.3927238568 	 0.3927236319 	 4117
-0.0837322391 	 0.4009842965 	 0.0017700856 	 0.0017700834 	 4118
-0.3831601191 	 0.4898706868 	 -0.1156986496 	 -0.1156985518 	 4119
-0.7594648690 	 0.3084781478 	 -0.2297720688 	 -0.2297719915 	 4120
0.3305432640 	 -0.5556690767 	 0.1422570627 	 0.1422569501 	 4121
0.0195998415 	 -0.7383822235 	 0.3283300132 	 0.3283298143 	 4122
0.9046680900 	 0.1432325613 	 -0.1282145112 	 -0.1282144966 	 4123
0.8302504008 	 0.2895522821 	 -0.2512979199 	 -0.2512978738 	 4124
-0.2405183135 	 -0.9362626775 	 0.9499597308 	 0.9499597137 	 4125
0.0726075602 	 -0.3597781157 	 0.0000490151 	 0.0000490148 	 4126
0.0263742107 	 0.7224416484 	 -0.2212316714 	 -0.2212315188 	 4127
-0.3207526398 	 -0.8404877615 	 0.7563186075 	 0.7563185129 	 4128
-0.3244299309 	 -0.5276258599 	 0.1583223724 	 0.1583221060 	 4129
-0.2860684193 	 -0.3670249053 	 -0.0031529918 	 -0.0031530048 	 4130
-0.5309892193 	 -0.1684272520 	 0.0237932480 	 0.0237932579 	 4131
0.1192372241 	 0.3781006176 	 0.0069084415 	 0.0069084291 	 4132
-0.4585027981 	 -0.6912306009 	 0.5357357205 	 0.5357355443 	 4133
0.2338797327 	 -0.5572987652 	 0.0539699199 	 0.0539698740 	 4134
0.7660858515 	 0.1476742709 	 -0.1001172715 	 -0.1001172238 	 4135
-0.0125837533 	 0.7926961826 	 -0.6387827032 	 -0.6387823805 	 4136
-0.2100103798 	 -0.7498007320 	 0.4748996031 	 0.4748993638 	 4137
-0.1898905550 	 -0.7415451162 	 0.4444436904 	 0.4444434468 	 4138
-0.7341100844 	 -0.2698601391 	 0.1910375902 	 0.1910375119 	 4139
0.2296326635 	 -0.7756779661 	 0.6032256735 	 0.6032254020 	 4140
0.3194302936 	 -0.8655313489 	 0.8536594166 	 0.8536592910 	 4141
-0.0592244387 	 0.4464357526 	 0.0000905866 	 0.0000905865 	 4142
0.9647617945 	 0.0905249028 	 -0.0978128080 	 -0.0978128069 	 4143
-0.1597656388 	 -0.6351498752 	 0.1298077509 	 0.1298075938 	 4144
0.0623578703 	 -0.2161987393 	 -0.0004054651 	 -0.0004054652 	 4145
0.3725100090 	 0.0696606547 	 0.0326897024 	 0.0326895828 	 4146
0.3541576478 	 0.5937762963 	 -0.2781392212 	 -0.2781389153 	 4147
-0.2648021052 	 0.2106027481 	 0.0353390519 	 0.0353390119 	 4148
-0.1386507271 	 -0.6725762264 	 0.1710436026 	 0.1710434455 	 4149
-0.7599862053 	 -0.1490319504 	 0.1014211197 	 0.1014210749 	 4150
-0.3308821891 	 -0.5499748738 	 0.1933813869 	 0.1933811032 	 4151
0.3464506045 	 0.8116914514 	 -0.6904189643 	 -0.6904188323 	 4152
-0.1431333635 	 -0.6902855175 	 0.2352650266 	 0.2352648356 	 4153
0.3508841138 	 0.6659454837 	 -0.3956706022 	 -0.3956703196 	 4154
0.5939847935 	 -0.4901089063 	 0.3197181343 	 0.3197179710 	 4155
-0.0804866737 	 -0.3247581172 	 -0.0022338131 	 -0.0022338069 	 4156
-0.2231565944 	 -0.0238696628 	 -0.0053573611 	 -0.0053573509 	 4157
0.2316710915 	 0.5159340085 	 -0.0719289237 	 -0.0719287566 	 4158
0.8812535028 	 0.3888930856 	 -0.3963769778 	 -0.3963769741 	 4159
-0.2431581261 	 0.6942780724 	 -0.3313781783 	 -0.3313779856 	 4160
0.2661901571 	 0.2721378955 	 0.0482208837 	 0.0482207571 	 4161
0.6941149843 	 0.3198771766 	 -0.2132675388 	 -0.2132674288 	 4162
-0.2079690817 	 0.5606379598 	 -0.0376274503 	 -0.0376274211 	 4163
0.3657908975 	 0.5749952906 	 -0.2617130284 	 -0.2617127227 	 4164
-0.1809613363 	 -0.6517153818 	 0.1900413575 	 0.1900411577 	 4165
0.4106698507 	 0.1323592240 	 0.0320223565 	 0.0320222336 	 4166
-0.0960969425 	 -0.6739655360 	 0.0855302499 	 0.0855301710 	 4167
0.5058594095 	 0.0803128977 	 0.0071068197 	 0.0071067654 	 4168
-0.4727050557 	 -0.8413828871 	 0.8463034502 	 0.8463034386 	 4169
0.8551395434 	 -0.1245515395 	 0.1061994862 	 0.1061994658 	 4170
-0.2487020556 	 -0.3568963457 	 -0.0183736013 	 -0.0183735722 	 4171
0.1481413395 	 -0.5875407601 	 0.0175026604 	 0.0175026463 	 4172
0.0952129733 	 0.8037506482 	 -0.6353074770 	 -0.6353072041 	 4173
0.5263803789 	 0.0748629484 	 0.0031568178 	 0.0031567755 	 4174
0.3213976082 	 -0.5355847696 	 0.1071144948 	 0.1071144044 	 4175
-0.1526809209 	 -0.6619683426 	 0.1701674124 	 0.1701672434 	 4176
-0.1924045832 	 0.1313802716 	 0.0189250182 	 0.0189250017 	 4177
-0.0614665929 	 -0.2151573749 	 -0.0007986202 	 -0.0007986180 	 4178
-0.6083162309 	 -0.5225187666 	 0.3754451378 	 0.3754449700 	 4179
0.2406633509 	 -0.2207821859 	 -0.0379853347 	 -0.0379853021 	 4180
-0.6238701716 	 -0.4759018832 	 0.3292316295 	 0.3292314657 	 4181
-0.3054776936 	 0.3593743468 	 0.0051956320 	 0.0051956205 	 4182
-0.0556917001 	 0.2878770522 	 0.0000599520 	 0.0000599520 	 4183
0.0622162944 	 0.2154811084 	 0.0008285550 	 0.0008285534 	 4184
-0.0738934795 	 -0.3818794803 	 -0.0012029663 	 -0.0012029631 	 4185
-0.6281969582 	 0.4968838366 	 -0.3619668716 	 -0.3619667255 	 4186
-0.3121457923 	 -0.8119682781 	 0.6746713331 	 0.6746711902 	 4187
0.8006758498 	 -0.2268018942 	 0.1775537863 	 0.1775537338 	 4188
-0.1278639011 	 0.6315544389 	 -0.0302629684 	 -0.0302629513 	 4189
0.4481612650 	 -0.8758590543 	 0.8860088220 	 0.8860088213 	 4190
0.0595632495 	 -0.4483230114 	 -0.0004465827 	 -0.0004465826 	 4191
0.1254929718 	 0.7909984958 	 -0.5811927381 	 -0.5811924806 	 4192
-0.3421328613 	 -0.5131122244 	 0.1566592854 	 0.1566590188 	 4193
0.3455891925 	 0.0101672390 	 0.0155055354 	 0.0155054645 	 4194
0.0685559150 	 0.2743803474 	 0.0000521139 	 0.0000521141 	 4195
-0.0801223715 	 0.4751152378 	 0.0004518961 	 0.0004518952 	 4196
-0.1740167071 	 0.3669307997 	 0.0138219051 	 0.0138218886 	 4197
0.1425200354 	 0.6649769960 	 -0.1631722686 	 -0.1631721044 	 4198
0.2039501247 	 -0.5684810934 	 0.0411507649 	 0.0411507306 	 4199
0.1595527471 	 0.4861558503 	 -0.0121186694 	 -0.0121186209 	 4200
0.6551015316 	 0.4409934282 	 -0.3121401832 	 -0.3121400361 	 4201
-0.0737275453 	 0.6811258045 	 -0.0094089975 	 -0.0094089930 	 4202
-0.3874842653 	 -0.5541433654 	 0.2457948667 	 0.2457945737 	 4203
-0.1693860330 	 -0.6095910920 	 0.1066387287 	 0.1066385758 	 4204
-0.1075723391 	 -0.7205285902 	 0.3158646034 	 0.3158643900 	 4205
0.5227347618 	 0.6504729114 	 -0.5098365108 	 -0.5098363378 	 4206
-0.8090496153 	 -0.3006801761 	 0.2496796139 	 0.2496795621 	 4207
-0.3066998043 	 -0.2390259939 	 -0.0502013079 	 -0.0502011561 	 4208
-0.0607408728 	 -0.4461577415 	 -0.0006076453 	 -0.0006076436 	 4209
0.4073691644 	 0.2521090872 	 0.0079170098 	 0.0079169639 	 4210
-0.9667582141 	 0.0365865375 	 -0.0331392158 	 -0.0331392145 	 4211
0.0852368821 	 -0.8177061540 	 0.7238162045 	 0.7238158975 	 4212
-0.0694671077 	 -0.5155083248 	 -0.0020939683 	 -0.0020939635 	 4213
0.2409494039 	 0.2876383481 	 0.0443998291 	 0.0443997165 	 4214
-0.1956937986 	 -0.7880277614 	 0.5712311768 	 0.5712309585 	 4215
-0.1589924463 	 0.1564609637 	 0.0126963046 	 0.0126962941 	 4216
-0.5084279697 	 -0.5509517061 	 0.3429785062 	 0.3429782684 	 4217
-0.2960545430 	 -0.9232953541 	 0.9279099180 	 0.9279099018 	 4218
-0.0713167740 	 -0.4462260463 	 -0.0014718206 	 -0.0014718169 	 4219
0.0592064288 	 -0.4673370876 	 0.0000328823 	 0.0000328821 	 4220
0.1998141416 	 -0.5221216047 	 0.0142687264 	 0.0142687091 	 4221
0.0613606642 	 -0.2792095757 	 -0.0004273531 	 -0.0004273530 	 4222
0.5304539498 	 -0.8086865112 	 0.8165831894 	 0.8165831701 	 4223
-0.1010455048 	 0.4827972950 	 0.0018320242 	 0.0018320221 	 4224
0.1964136498 	 -0.5525276481 	 0.0264953541 	 0.0264953294 	 4225
0.3104285805 	 0.2103262585 	 0.0552365109 	 0.0552363489 	 4226
0.2060759594 	 -0.6221213523 	 0.1008777838 	 0.1008777153 	 4227
0.5240143489 	 0.7146363953 	 -0.6197788764 	 -0.6197787630 	 4228
-0.0819752119 	 -0.2406828139 	 -0.0051130604 	 -0.0051130458 	 4229
0.8621192220 	 -0.0678368224 	 0.0559422292 	 0.0559422185 	 4230
0.2716696010 	 0.8228246572 	 -0.6952325077 	 -0.6952323549 	 4231
-0.1849602676 	 -0.8241865898 	 0.6645529569 	 0.6645527677 	 4232
0.1853767646 	 -0.4930691874 	 0.0025838380 	 0.0025838299 	 4233
0.0743429203 	 -0.5758736054 	 -0.0006453305 	 -0.0006453306 	 4234
0.3525264656 	 0.2382725118 	 0.0365314310 	 0.0365313184 	 4235
0.3497900833 	 -0.8674066800 	 0.8551075769 	 0.8551074736 	 4236
0.5628657500 	 0.7434932259 	 -0.6936634597 	 -0.6936634032 	 4237
-0.2653910085 	 0.6920723206 	 -0.3467307002 	 -0.3467305027 	 4238
-0.5700687902 	 0.2427604725 	 -0.0781738232 	 -0.0781737627 	 4239
-0.1733529406 	 -0.7546006204 	 0.4702052905 	 0.4702050503 	 4240
-0.7826485715 	 -0.1304814534 	 0.0921542249 	 0.0921541890 	 4241
-0.6567420427 	 0.2784895650 	 -0.1464695429 	 -0.1464694554 	 4242
-0.3358407988 	 0.0491111350 	 0.0034001055 	 0.0034001308 	 4243
0.1650999948 	 0.5088461118 	 -0.0238342500 	 -0.0238341772 	 4244
-0.0696749258 	 -0.5259592053 	 0.0021062383 	 0.0021062338 	 4245
-0.0710503675 	 0.2755542103 	 0.0005071384 	 0.0005071375 	 4246
0.0978191116 	 -0.2638413157 	 -0.0056760284 	 -0.0056760255 	 4247
0.8738257320 	 -0.0982064679 	 0.0840489907 	 0.0840489756 	 4248
0.6188760817 	 -0.3797492510 	 0.2067250850 	 0.2067249582 	 4249
0.7903108428 	 0.4873291478 	 -0.4592907808 	 -0.4592907435 	 4250
0.3890538042 	 0.7871428897 	 -0.6665597075 	 -0.6665595744 	 4251
0.3344464002 	 -0.5181729871 	 0.1023945488 	 0.1023944580 	 4252
-0.2348487211 	 0.7142913449 	 -0.3810511123 	 -0.3810509026 	 4253
0.5661682519 	 -0.4913926577 	 0.2973408139 	 0.2973406446 	 4254
-0.0483261628 	 -0.7179141523 	 0.2349405499 	 0.2349403801 	 4255
0.3689005767 	 -0.0981635037 	 -0.0125103662 	 -0.0125103726 	 4256
-0.2125092069 	 -0.0847593350 	 -0.0196072964 	 -0.0196072525 	 4257
0.2758467789 	 0.2860728855 	 0.0421231948 	 0.0421230879 	 4258
0.4406425181 	 -0.2940731287 	 0.0275216368 	 0.0275216083 	 4259
0.1216833225 	 -0.3995631491 	 -0.0057466476 	 -0.0057466445 	 4260
0.2202086321 	 -0.7550134688 	 0.5115452063 	 0.5115449514 	 4261
0.6512246020 	 0.3960976678 	 -0.2647178289 	 -0.2647176837 	 4262
0.5175940594 	 0.5076781265 	 -0.2927842692 	 -0.2927840291 	 4263
-0.0422059765 	 0.8599120170 	 -0.8338935357 	 -0.8338932695 	 4264
-0.4747993226 	 0.6739751071 	 -0.5258578535 	 -0.5258576557 	 4265
0.1365802431 	 0.3517058157 	 0.0132574740 	 0.0132574454 	 4266
-0.4248010784 	 -0.6284889295 	 0.3939234992 	 0.3939232424 	 4267
0.0174682004 	 -0.8361204604 	 0.7726462655 	 0.7726459703 	 4268
-0.4323662426 	 -0.5453690110 	 0.2708196460 	 0.2708193641 	 4269
-0.0607836865 	 0.2363275610 	 0.0004641440 	 0.0004641433 	 4270
0.6523758021 	 0.5162354501 	 -0.4045626898 	 -0.4045625549 	 4271
-0.8447626549 	 -0.3419868932 	 0.3148848364 	 0.3148848056 	 4272
0.0927385892 	 -0.2326036351 	 -0.0045890879 	 -0.0045890865 	 4273
0.5708481383 	 -0.7182082263 	 0.6725238415 	 0.6725237442 	 4274
0.0969967811 	 -0.6547528953 	 0.0194638140 	 0.0194638032 	 4275
-0.3416785243 	 0.0952699216 	 0.0137881561 	 0.0137881574 	 4276
-0.0732376374 	 0.2187033814 	 0.0010184288 	 0.0010184277 	 4277
-0.9040899565 	 -0.0598839426 	 0.0538269572 	 0.0538269500 	 4278
0.0912027247 	 -0.5099816280 	 -0.0007608908 	 -0.0007608918 	 4279
0.0559398900 	 -0.2902435329 	 -0.0000611257 	 -0.0000611257 	 4280
-0.1508683728 	 0.3450794036 	 0.0125768713 	 0.0125768560 	 4281
0.0762242432 	 0.8012249832 	 -0.6407730725 	 -0.6407727841 	 4282
-0.2172587890 	 0.7519308073 	 -0.5051143179 	 -0.5051140670 	 4283
-0.8163174961 	 -0.3296574474 	 0.2808734569 	 0.2808734078 	 4284
-0.4392489060 	 0.1011565677 	 -0.0037027324 	 -0.0037027107 	 4285
-0.1852308548 	 0.7366316485 	 -0.4161275912 	 -0.4161273645 	 4286
0.0217523571 	 0.8271135728 	 -0.7396377366 	 -0.7396374392 	 4287
0.1232654447 	 -0.8737056264 	 0.8632053672 	 0.8632051340 	 4288
-0.5395744935 	 0.3509986513 	 -0.1243781426 	 -0.1243780473 	 4289
-0.6931476978 	 0.5920984260 	 -0.5512676767 	 -0.5512676066 	 4290
0.6749323320 	 0.5377677584 	 -0.4511730542 	 -0.4511729461 	 4291
0.4990512145 	 0.4182675932 	 -0.1766727026 	 -0.1766724903 	 4292
0.4179873717 	 -0.8735387419 	 0.8892295050 	 0.8892294804 	 4293
-0.2307450383 	 0.5730713462 	 -0.0670392268 	 -0.0670391767 	 4294
0.3827800481 	 0.6422528161 	 -0.3810655202 	 -0.3810652358 	 4295
-0.2183112487 	 -0.1102289513 	 -0.0348343126 	 -0.0348342258 	 4296
-0.0598142263 	 -0.5118683451 	 -0.0006489576 	 -0.0006489566 	 4297
0.1010697526 	 0.3572297099 	 0.0046161000 	 0.0046160903 	 4298
-0.2052699203 	 0.7347795792 	 -0.4215681706 	 -0.4215679452 	 4299
0.3591152040 	 0.7836933736 	 -0.6490727553 	 -0.6490726029 	 4300
0.0603412739 	 -0.5953121513 	 -0.0003324963 	 -0.0003324962 	 4301
0.2822506887 	 -0.0226024738 	 -0.0019019539 	 -0.0019019731 	 4302
0.1768537061 	 -0.5062613725 	 0.0035250665 	 0.0035250580 	 4303
0.3477274436 	 0.0854122811 	 0.0393276507 	 0.0393275191 	 4304
0.2518834687 	 0.3712536093 	 0.0109063811 	 0.0109063768 	 4305
-0.6064873755 	 0.7100899627 	 -0.6768920331 	 -0.6768919643 	 4306
0.4511105782 	 -0.2769943545 	 0.0271921623 	 0.0271921339 	 4307
-0.0539164611 	 0.8819590023 	 -0.8763242072 	 -0.8763239815 	 4308
0.6131211772 	 0.1754790494 	 -0.0612498991 	 -0.0612498484 	 4309
0.4946243807 	 0.0637703809 	 0.0114134211 	 0.0114133567 	 4310
0.3176497702 	 0.1946871196 	 0.0553810897 	 0.0553809244 	 4311
0.0966965015 	 -0.3087582906 	 -0.0044118368 	 -0.0044118341 	 4312
0.6012085437 	 -0.6265899846 	 0.5421058021 	 0.5421056667 	 4313
0.1514540018 	 0.1903411581 	 0.0350567142 	 0.0350566266 	 4314
-0.5752968272 	 0.7183214112 	 -0.6809822645 	 -0.6809821810 	 4315
0.1330723534 	 0.8093438497 	 -0.6374763507 	 -0.6374761101 	 4316
0.1846597293 	 -0.7673022963 	 0.5335738807 	 0.5335736157 	 4317
0.3395046287 	 0.2246458173 	 0.0447360979 	 0.0447359617 	 4318
0.0887069146 	 0.4559737780 	 0.0013755156 	 0.0013755158 	 4319
-0.5606805208 	 0.7467219302 	 -0.7125463588 	 -0.7125462834 	 4320
-0.0632597165 	 -0.7785899934 	 0.5713131231 	 0.5713128290 	 4321
0.2508062883 	 0.0234887911 	 0.0105668834 	 0.0105668553 	 4322
0.0614303825 	 -0.6144624245 	 0.0006797997 	 0.0006797993 	 4323
0.4801438663 	 0.3612706331 	 -0.1075418519 	 -0.1075416980 	 4324
-0.0596616551 	 -0.5298445378 	 0.0011979904 	 0.0011979874 	 4325
0.1825555341 	 -0.5215264215 	 0.0082465054 	 0.0082464932 	 4326
0.1104291087 	 -0.2463906989 	 -0.0091282077 	 -0.0091282031 	 4327
-0.2050912173 	 -0.1070298397 	 -0.0255894487 	 -0.0255893874 	 4328
-0.6245744057 	 0.3931997271 	 -0.2261608113 	 -0.2261606838 	 4329
0.0957034778 	 -0.4334545109 	 -0.0026157386 	 -0.0026157379 	 4330
-0.0967041849 	 0.2918636795 	 0.0043766689 	 0.0043766635 	 4331
0.0892508907 	 0.8604256911 	 -0.7857689506 	 -0.7857687375 	 4332
-0.1303987097 	 0.7772214980 	 -0.5582493337 	 -0.5582490575 	 4333
0.2152980717 	 -0.7936893062 	 0.6456469940 	 0.6456467203 	 4334
0.9186500655 	 0.0133667420 	 -0.0155939509 	 -0.0155939520 	 4335
-0.7670888846 	 -0.1771514867 	 0.1233733747 	 0.1233733251 	 4336
0.1116800955 	 0.8680133201 	 -0.7890556562 	 -0.7890554636 	 4337
0.9820761339 	 0.0625221026 	 -0.0647007167 	 -0.0647007170 	 4338
0.8705063552 	 0.3219904840 	 -0.2980214012 	 -0.2980213735 	 4339
0.8073305644 	 -0.1376112475 	 0.1030976286 	 0.1030975957 	 4340
-0.0808309308 	 0.5179767226 	 0.0005288834 	 0.0005288824 	 4341
0.1932505905 	 -0.7876736380 	 0.6275257315 	 0.6275254488 	 4342
-0.2840346452 	 -0.6377916531 	 0.2868705204 	 0.2868702388 	 4343
-0.1022314681 	 0.2443283043 	 0.0065354525 	 0.0065354455 	 4344
-0.8579020653 	 0.4801603724 	 -0.4892372252 	 -0.4892372251 	 4345
-0.3644994421 	 -0.0340466699 	 -0.0235177653 	 -0.0235176682 	 4346
-0.0606674022 	 0.4671048920 	 -0.0000169203 	 -0.0000169206 	 4347
-0.5563761601 	 0.6936238791 	 -0.6137200554 	 -0.6137199232 	 4348
0.2000469575 	 0.8148693983 	 -0.6502055609 	 -0.6502053599 	 4349
0.4558774247 	 -0.3089449734 	 0.0423615129 	 0.0423614703 	 4350
0.2354143269 	 0.7972261088 	 -0.6121460080 	 -0.6121458042 	 4351
-0.4869884119 	 -0.3706044410 	 0.1202921375 	 0.1202919758 	 4352
-0.2108076320 	 -0.2521402845 	 -0.0519856914 	 -0.0519855445 	 4353
-0.0915953950 	 0.2503167182 	 0.0041271598 	 0.0041271551 	 4354
-0.2018626824 	 -0.8101566363 	 0.6408079937 	 0.6408078002 	 4355
-0.1644264753 	 -0.2522778012 	 -0.0386862846 	 -0.0386861757 	 4356
-0.4620806807 	 -0.4870195304 	 0.2212738865 	 0.2212736280 	 4357
-0.0709380140 	 0.2549757503 	 0.0008007167 	 0.0008007155 	 4358
-0.1094037352 	 -0.6071685344 	 0.0300362069 	 0.0300361578 	 4359
-0.0787895318 	 -0.5106149597 	 0.0001435301 	 0.0001435285 	 4360
0.8536461438 	 -0.2283192203 	 0.1962583357 	 0.1962582989 	 4361
0.5137310575 	 0.3475976661 	 -0.1197005512 	 -0.1197004018 	 4362
0.2227668455 	 0.7783390381 	 -0.5515345221 	 -0.5515342948 	 4363
-0.1990320009 	 -0.4549677495 	 0.0133333394 	 0.0133332802 	 4364
-0.3804526203 	 0.0453649838 	 -0.0026964071 	 -0.0026963669 	 4365
-0.3504908947 	 0.8002177768 	 -0.7261285252 	 -0.7261283368 	 4366
-0.4903623723 	 -0.5685554256 	 0.3512371752 	 0.3512369303 	 4367
-0.2704143987 	 -0.5276963468 	 0.1141012623 	 0.1141010369 	 4368
0.3545426142 	 0.0692262588 	 0.0344004973 	 0.0344003770 	 4369
-0.3031183630 	 0.2338244453 	 0.0289293394 	 0.0289293026 	 4370
0.5738241709 	 0.4015208949 	 -0.2156984236 	 -0.2156982398 	 4371
-0.7482581016 	 -0.2248294923 	 0.1524360100 	 0.1524359458 	 4372
-0.1649682292 	 -0.8117167184 	 0.6409875083 	 0.6409872984 	 4373
-0.3157761172 	 0.2877253442 	 0.0196169443 	 0.0196169148 	 4374
-0.0744841653 	 0.4081257270 	 0.0012521896 	 0.0012521881 	 4375
0.1208346702 	 -0.6445135325 	 0.0336284360 	 0.0336284161 	 4376
0.2663264819 	 0.7015354549 	 -0.4013140410 	 -0.4013137656 	 4377
0.2676650908 	 0.3331088887 	 0.0246942574 	 0.0246942090 	 4378
-0.5268675318 	 0.3124126605 	 -0.0902645008 	 -0.0902644291 	 4379
0.1913607845 	 0.5214050067 	 -0.0462072787 	 -0.0462071615 	 4380
-0.1099680489 	 0.3325617645 	 0.0056460767 	 0.0056460695 	 4381
0.1149713667 	 -0.6246586427 	 0.0158836099 	 0.0158835998 	 4382
0.3467798297 	 0.2086654919 	 0.0456975197 	 0.0456973775 	 4383
0.4582477775 	 0.3602809216 	 -0.0920484803 	 -0.0920483350 	 4384
-0.1088552216 	 -0.2149918124 	 -0.0158340147 	 -0.0158339699 	 4385
-0.2221174122 	 0.4852761047 	 -0.0089133707 	 -0.0089133612 	 4386
0.3853707266 	 0.1544290490 	 0.0391934140 	 0.0391932764 	 4387
-0.3193566660 	 -0.6772391429 	 0.3949792104 	 0.3949789430 	 4388
-0.1856240309 	 -0.2137317138 	 -0.0515081298 	 -0.0515079838 	 4389
0.2720099830 	 0.7802648286 	 -0.5875442634 	 -0.5875440567 	 4390
-0.2494999296 	 0.8118145624 	 -0.7177471766 	 -0.7177469348 	 4391
0.2655338893 	 0.0222126493 	 0.0125343768 	 0.0125343394 	 4392
0.3182406562 	 0.6486198339 	 -0.3372574851 	 -0.3372571870 	 4393
0.0827440204 	 -0.7337243128 	 0.3064515364 	 0.3064513582 	 4394
-0.0597488394 	 -0.2797914698 	 -0.0009003776 	 -0.0009003751 	 4395
-0.6493854826 	 0.6691902173 	 -0.6354978468 	 -0.6354977824 	 4396
-0.0217320489 	 0.7088144096 	 -0.0510671791 	 -0.0510671467 	 4397
0.0211638339 	 -0.7090442699 	 0.0528582359 	 0.0528582027 	 4398
-0.0071471525 	 0.7086993471 	 -0.0484003332 	 -0.0484003018 	 4399
0.0070208514 	 -0.7084770103 	 0.0472618827 	 0.0472618522 	 4400
0.0071780688 	 0.7083489097 	 -0.0470277826 	 -0.0470277514 	 4401
-0.0074767796 	 -0.7082097587 	 0.0458170073 	 0.0458169773 	 4402
0.0211476782 	 0.7087637212 	 -0.0562392608 	 -0.0562392221 	 4403
-0.0208349832 	 -0.7088110124 	 0.0575531360 	 0.0575530973 	 4404
0.0780702543 	 0.4778273252 	 0.0002567850 	 0.0002567865 	 4405
0.1744515301 	 0.1425594428 	 0.0271491446 	 0.0271490824 	 4406
0.2646619135 	 -0.8344156973 	 0.7838747442 	 0.7838745246 	 4407
-0.2104235995 	 0.0224522381 	 0.0009662915 	 0.0009662911 	 4408
0.4184652154 	 -0.8028322015 	 0.7527830067 	 0.7527828676 	 4409
0.0849938392 	 -0.8861473761 	 0.8855738867 	 0.8855736664 	 4410
-0.2814551437 	 -0.6916384968 	 0.3924508406 	 0.3924505746 	 4411
-0.3918666714 	 -0.0713104480 	 -0.0295760697 	 -0.0295759505 	 4412
-0.8192841830 	 0.1913743211 	 -0.1487828613 	 -0.1487828223 	 4413
0.7020882733 	 -0.3210384107 	 0.2134187669 	 0.2134186680 	 4414
-0.4865249037 	 -0.4860026672 	 0.2382206894 	 0.2382204396 	 4415
0.2003541664 	 0.7762771135 	 -0.5443593366 	 -0.5443591004 	 4416
-0.6642901797 	 0.3875788950 	 -0.2521416367 	 -0.2521415126 	 4417
-0.3771526996 	 0.8065537403 	 -0.7337423311 	 -0.7337421600 	 4418
0.2696952357 	 0.7389824478 	 -0.4877093286 	 -0.4877090799 	 4419
0.7376027625 	 -0.4968955664 	 0.4400817230 	 0.4400816404 	 4420
-0.3967576207 	 -0.0412064419 	 -0.0235314048 	 -0.0235313040 	 4421
0.1511390420 	 -0.4320160378 	 -0.0073371939 	 -0.0073371910 	 4422
0.0898934561 	 -0.3819803432 	 -0.0016744428 	 -0.0016744423 	 4423
-0.1308063327 	 -0.2117300119 	 -0.0263856407 	 -0.0263855658 	 4424
-0.7918834073 	 -0.3452107003 	 0.2922610421 	 0.2922609834 	 4425
-0.2623377839 	 -0.7052517808 	 0.4033594807 	 0.4033592217 	 4426
-0.1475059271 	 -0.1951592023 	 -0.0337309954 	 -0.0337309005 	 4427
0.1482391159 	 -0.2854870476 	 -0.0175536872 	 -0.0175536739 	 4428
-0.4291028028 	 -0.3567282209 	 0.0690262733 	 0.0690261521 	 4429
0.1645761428 	 0.6599519794 	 -0.1865309719 	 -0.1865307777 	 4430
0.0904472824 	 -0.6758104144 	 0.0344718365 	 0.0344718177 	 4431
0.5121883132 	 -0.1387127546 	 0.0196426190 	 0.0196425914 	 4432
-0.1771218913 	 0.7550258229 	 -0.4803077084 	 -0.4803074608 	 4433
-0.3218029610 	 0.3684949646 	 -0.0031320200 	 -0.0031320226 	 4434
0.0419418632 	 -0.7041547627 	 0.0009918709 	 0.0009918703 	 4435
-0.7274852571 	 -0.2429307716 	 0.1631470741 	 0.1631469988 	 4436
0.2576717693 	 0.7595088390 	 -0.5243363197 	 -0.5243360857 	 4437
-0.3793595679 	 -0.7811069555 	 0.6484984714 	 0.6484983329 	 4438
-0.1900659417 	 -0.1550843407 	 -0.0428898982 	 -0.0428897825 	 4439
-0.2040963766 	 0.1312248817 	 0.0231007447 	 0.0231007241 	 4440
-0.4434709056 	 -0.1104141798 	 -0.0210763888 	 -0.0210762863 	 4441
0.6107126580 	 -0.6756437142 	 0.6259863835 	 0.6259862865 	 4442
0.7804158845 	 0.1046161003 	 -0.0710283818 	 -0.0710283462 	 4443
0.1546142135 	 0.3754079232 	 0.0134119582 	 0.0134119342 	 4444
-0.2637821413 	 0.3172824642 	 0.0227002801 	 0.0227002498 	 4445
0.2547645320 	 0.6843168007 	 -0.3505787296 	 -0.3505784513 	 4446
-0.0721360103 	 0.8365596786 	 -0.7787773822 	 -0.7787770879 	 4447
-0.0357929430 	 0.7085569116 	 -0.0564073243 	 -0.0564072894 	 4448
-0.0904863378 	 -0.5721277175 	 0.0060574017 	 0.0060573886 	 4449
0.3216927131 	 0.2236256591 	 0.0501240963 	 0.0501239488 	 4450
0.5617991586 	 -0.7461010743 	 0.7117545022 	 0.7117544198 	 4451
-0.9212957901 	 -0.1499047067 	 0.1370239364 	 0.1370239253 	 4452
0.0889207029 	 0.3070557443 	 0.0037981732 	 0.0037981643 	 4453
-0.0804784253 	 0.4970366719 	 0.0006125838 	 0.0006125829 	 4454
-0.6231548969 	 -0.5792026580 	 0.4684042443 	 0.4684041175 	 4455
