Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 6.5000	Mesh (Number of cells): 5013
-0.5293984247 	 0.8090452735 	 -0.8186803730 	 -0.8186802836 	 4065
-0.1373656154 	 0.3752647541 	 0.0084328027 	 0.0084327108 	 4066
-0.1791074932 	 -0.5820552217 	 0.0863346927 	 0.0863337115 	 4067
-0.8113542835 	 0.3162618566 	 -0.2642342308 	 -0.2642339134 	 4068
-0.1747342811 	 -0.2877440189 	 -0.0348760322 	 -0.0348752820 	 4069
-0.7381179908 	 0.1812959553 	 -0.1151876057 	 -0.1151872342 	 4070
0.4733741600 	 0.7330956724 	 -0.6091693786 	 -0.6091682842 	 4071
-0.1887964887 	 -0.5550811963 	 0.0695850372 	 0.0695841035 	 4072
-0.3340859255 	 -0.7931617000 	 0.6490724184 	 0.6490713525 	 4073
-0.0741542356 	 0.3199222346 	 0.0005629188 	 0.0005629084 	 4074
0.0960217020 	 0.4899403420 	 -0.0003931438 	 -0.0003930972 	 4075
0.0636770363 	 -0.6370615908 	 0.0001370996 	 0.0001370971 	 4076
-0.1030448150 	 -0.1980970411 	 -0.0101252633 	 -0.0101250428 	 4077
-0.1856782675 	 0.5807745060 	 -0.0358821668 	 -0.0358820632 	 4078
0.0934764045 	 -0.4863161163 	 -0.0009732546 	 -0.0009732628 	 4079
-0.1743882763 	 0.1418065733 	 0.0153370602 	 0.0153370022 	 4080
-0.0554392388 	 -0.4813356666 	 0.0000066404 	 0.0000066402 	 4081
-0.1535609318 	 -0.8512648928 	 0.7431203520 	 0.7431192300 	 4082
-0.0848764068 	 0.2422476672 	 0.0027793565 	 0.0027793326 	 4083
0.1864212873 	 -0.8268611575 	 0.7535529794 	 0.7535512610 	 4084
-0.1422898326 	 0.1722525384 	 0.0110315627 	 0.0110315211 	 4085
-0.5099373506 	 0.3810005828 	 -0.1245307713 	 -0.1245302613 	 4086
0.8132297551 	 -0.0866205093 	 0.0649708932 	 0.0649707083 	 4087
-0.0961698504 	 0.8994662902 	 -0.9067424146 	 -0.9067412848 	 4088
0.4300956747 	 0.7577420176 	 -0.6368525995 	 -0.6368515353 	 4089
0.0467051294 	 0.7332524538 	 -0.3565614641 	 -0.3565598745 	 4090
-0.2973684456 	 0.6693124168 	 -0.3205909854 	 -0.3205898665 	 4091
0.1520506642 	 0.6552175640 	 -0.1555253131 	 -0.1555241517 	 4092
0.8373594017 	 -0.4181924166 	 0.3928499599 	 0.3928497477 	 4093
-0.8484149310 	 0.0722008669 	 -0.0609907799 	 -0.0609906833 	 4094
-0.4810412453 	 0.7244470815 	 -0.6327263056 	 -0.6327253626 	 4095
0.1661335485 	 0.7939342171 	 -0.5867435504 	 -0.5867419674 	 4096
0.1795196119 	 -0.5500484289 	 0.0167737655 	 0.0167736727 	 4097
0.2483742045 	 0.2719082160 	 0.0482525233 	 0.0482515846 	 4098
-0.2633337046 	 -0.3474084637 	 -0.0193695890 	 -0.0193692455 	 4099
-0.7314140041 	 0.2098714122 	 -0.1311383103 	 -0.1311378979 	 4100
0.0632364077 	 -0.6585738531 	 0.0007708545 	 0.0007708510 	 4101
0.4814504141 	 -0.1261656677 	 0.0094858267 	 0.0094853828 	 4102
-0.4685729327 	 0.7524282222 	 -0.6707211922 	 -0.6707203038 	 4103
0.1513409524 	 -0.3129708351 	 -0.0157425172 	 -0.0157424800 	 4104
-0.5293595067 	 0.2271889614 	 -0.0518812441 	 -0.0518808460 	 4105
-0.0506766212 	 0.8392432004 	 -0.7823137010 	 -0.7823118535 	 4106
-0.2768011306 	 0.7121361491 	 -0.4264938593 	 -0.4264924842 	 4107
0.1656600430 	 0.8332095933 	 -0.6954125832 	 -0.6954112554 	 4108
-0.2723374937 	 -0.2102906389 	 -0.0598165813 	 -0.0598151581 	 4109
-0.0819910515 	 0.6698750904 	 -0.0144928067 	 -0.0144927687 	 4110
-0.3051272655 	 0.2751326733 	 0.0239138342 	 0.0239136539 	 4111
0.4220610853 	 0.3445000579 	 -0.0546879808 	 -0.0546872855 	 4112
0.3049488229 	 -0.2190583854 	 -0.0334460926 	 -0.0334460366 	 4113
-0.3323680406 	 0.2811498783 	 0.0164249531 	 0.0164248140 	 4114
0.5032353060 	 0.0450809884 	 0.0102985877 	 0.0102978416 	 4115
0.1987289865 	 -0.7508351623 	 0.4866651888 	 0.4866635582 	 4116
0.0542561115 	 -0.7475931831 	 0.3913131252 	 0.3913116341 	 4117
-0.0837322391 	 0.4009842965 	 0.0017590687 	 0.0017590445 	 4118
-0.3831601191 	 0.4898706868 	 -0.1151823010 	 -0.1151818538 	 4119
-0.7594648690 	 0.3084781478 	 -0.2293292256 	 -0.2293287845 	 4120
0.3305432640 	 -0.5556690767 	 0.1416521453 	 0.1416515125 	 4121
0.0195998415 	 -0.7383822235 	 0.3270743816 	 0.3270730668 	 4122
0.9046680900 	 0.1432325613 	 -0.1281348640 	 -0.1281347675 	 4123
0.8302504008 	 0.2895522821 	 -0.2510146001 	 -0.2510142529 	 4124
-0.2405183135 	 -0.9362626775 	 0.9498473617 	 0.9498472536 	 4125
0.0726075602 	 -0.3597781157 	 0.0000504359 	 0.0000504320 	 4126
0.0263742107 	 0.7224416484 	 -0.2202974951 	 -0.2202965126 	 4127
-0.3207526398 	 -0.8404877615 	 0.7556567027 	 0.7556560444 	 4128
-0.3244299309 	 -0.5276258599 	 0.1565525541 	 0.1565506921 	 4129
-0.2860684193 	 -0.3670249053 	 -0.0031923418 	 -0.0031923361 	 4130
-0.5309892193 	 -0.1684272520 	 0.0240308684 	 0.0240311918 	 4131
0.1192372241 	 0.3781006176 	 0.0068062749 	 0.0068061884 	 4132
-0.4585027981 	 -0.6912306009 	 0.5344788159 	 0.5344774866 	 4133
0.2338797327 	 -0.5572987652 	 0.0537428599 	 0.0537426049 	 4134
0.7660858515 	 0.1476742709 	 -0.0998917128 	 -0.0998914714 	 4135
-0.0125837533 	 0.7926961826 	 -0.6368053523 	 -0.6368033000 	 4136
-0.2100103798 	 -0.7498007320 	 0.4733121704 	 0.4733105438 	 4137
-0.1898905550 	 -0.7415451162 	 0.4428375413 	 0.4428358979 	 4138
-0.7341100844 	 -0.2698601391 	 0.1905669220 	 0.1905664238 	 4139
0.2296326635 	 -0.7756779661 	 0.6015743636 	 0.6015726408 	 4140
0.3194302936 	 -0.8655313489 	 0.8529046298 	 0.8529038335 	 4141
-0.0592244387 	 0.4464357526 	 0.0000900145 	 0.0000900109 	 4142
0.9647617945 	 0.0905249028 	 -0.0978082118 	 -0.0978082092 	 4143
-0.1597656388 	 -0.6351498752 	 0.1287852948 	 0.1287842548 	 4144
0.0623578703 	 -0.2161987393 	 -0.0004030562 	 -0.0004030593 	 4145
0.3725100090 	 0.0696606547 	 0.0317570066 	 0.0317559571 	 4146
0.3541576478 	 0.5937762963 	 -0.2761183557 	 -0.2761161200 	 4147
-0.2648021052 	 0.2106027481 	 0.0351867145 	 0.0351865298 	 4148
-0.1386507271 	 -0.6725762264 	 0.1700275236 	 0.1700264971 	 4149
-0.7599862053 	 -0.1490319504 	 0.1012028944 	 0.1012026924 	 4150
-0.3308821891 	 -0.5499748738 	 0.1914817597 	 0.1914797541 	 4151
0.3464506045 	 0.8116914514 	 -0.6895559714 	 -0.6895550001 	 4152
-0.1431333635 	 -0.6902855175 	 0.2340264786 	 0.2340252219 	 4153
0.3508841138 	 0.6659454837 	 -0.3937890091 	 -0.3937869289 	 4154
0.5939847935 	 -0.4901089063 	 0.3188268488 	 0.3188259163 	 4155
-0.0804866737 	 -0.3247581172 	 -0.0021957779 	 -0.0021957267 	 4156
-0.2231565944 	 -0.0238696628 	 -0.0052952685 	 -0.0052951861 	 4157
0.2316710915 	 0.5159340085 	 -0.0708852029 	 -0.0708840455 	 4158
0.8812535028 	 0.3888930856 	 -0.3963525116 	 -0.3963524792 	 4159
-0.2431581261 	 0.6942780724 	 -0.3301947545 	 -0.3301935832 	 4160
0.2661901571 	 0.2721378955 	 0.0472991857 	 0.0472982493 	 4161
0.6941149843 	 0.3198771766 	 -0.2125938798 	 -0.2125930849 	 4162
-0.2079690817 	 0.5606379598 	 -0.0374646060 	 -0.0374645016 	 4163
0.3657908975 	 0.5749952906 	 -0.2596940043 	 -0.2596917642 	 4164
-0.1809613363 	 -0.6517153818 	 0.1887359822 	 0.1887346475 	 4165
0.4106698507 	 0.1323592240 	 0.0310390002 	 0.0310379206 	 4166
-0.0960969425 	 -0.6739655360 	 0.0850248457 	 0.0850243451 	 4167
0.5058594095 	 0.0803128977 	 0.0065307820 	 0.0065300864 	 4168
-0.4727050557 	 -0.8413828871 	 0.8462174716 	 0.8462173879 	 4169
0.8551395434 	 -0.1245515395 	 0.1060740223 	 0.1060738636 	 4170
-0.2487020556 	 -0.3568963457 	 -0.0181446270 	 -0.0181443315 	 4171
0.1481413395 	 -0.5875407601 	 0.0174369550 	 0.0174368640 	 4172
0.0952129733 	 0.8037506482 	 -0.6336372769 	 -0.6336355075 	 4173
0.5263803789 	 0.0748629484 	 0.0026572053 	 0.0026565858 	 4174
0.3213976082 	 -0.5355847696 	 0.1066492741 	 0.1066487835 	 4175
-0.1526809209 	 -0.6619683426 	 0.1690692444 	 0.1690681288 	 4176
-0.1924045832 	 0.1313802716 	 0.0188885829 	 0.0188885054 	 4177
-0.0614665929 	 -0.2151573749 	 -0.0007879511 	 -0.0007879345 	 4178
-0.6083162309 	 -0.5225187666 	 0.3742616781 	 0.3742603832 	 4179
0.2406633509 	 -0.2207821859 	 -0.0378165617 	 -0.0378165008 	 4180
-0.6238701716 	 -0.4759018832 	 0.3280931502 	 0.3280918998 	 4181
-0.3054776936 	 0.3593743468 	 0.0051052653 	 0.0051051279 	 4182
-0.0556917001 	 0.2878770522 	 0.0000597216 	 0.0000597212 	 4183
0.0622162944 	 0.2154811084 	 0.0008135524 	 0.0008135418 	 4184
-0.0738934795 	 -0.3818794803 	 -0.0011834253 	 -0.0011833976 	 4185
-0.6281969582 	 0.4968838366 	 -0.3611413693 	 -0.3611405847 	 4186
-0.3121457923 	 -0.8119682781 	 0.6736826700 	 0.6736816677 	 4187
0.8006758498 	 -0.2268018942 	 0.1772561225 	 0.1772557740 	 4188
-0.1278639011 	 0.6315544389 	 -0.0301491592 	 -0.0301490740 	 4189
0.4481612650 	 -0.8758590543 	 0.8860052345 	 0.8860052307 	 4190
0.0595632495 	 -0.4483230114 	 -0.0004446083 	 -0.0004446091 	 4191
0.1254929718 	 0.7909984958 	 -0.5796053260 	 -0.5796036347 	 4192
-0.3421328613 	 -0.5131122244 	 0.1548844780 	 0.1548826024 	 4193
0.3455891925 	 0.0101672390 	 0.0149261573 	 0.0149254699 	 4194
0.0685559150 	 0.2743803474 	 0.0000505234 	 0.0000505273 	 4195
-0.0801223715 	 0.4751152378 	 0.0004490332 	 0.0004490178 	 4196
-0.1740167071 	 0.3669307997 	 0.0137272866 	 0.0137271454 	 4197
0.1425200354 	 0.6649769960 	 -0.1621484349 	 -0.1621473277 	 4198
0.2039501247 	 -0.5684810934 	 0.0409816456 	 0.0409814474 	 4199
0.1595527471 	 0.4861558503 	 -0.0118419833 	 -0.0118416573 	 4200
0.6551015316 	 0.4409934282 	 -0.3111653650 	 -0.3111642147 	 4201
-0.0737275453 	 0.6811258045 	 -0.0093776458 	 -0.0093776214 	 4202
-0.3874842653 	 -0.5541433654 	 0.2438050908 	 0.2438029667 	 4203
-0.1693860330 	 -0.6095910920 	 0.1056446783 	 0.1056436682 	 4204
-0.1075723391 	 -0.7205285902 	 0.3145035967 	 0.3145022280 	 4205
0.5227347618 	 0.6504729114 	 -0.5086509399 	 -0.5086495732 	 4206
-0.8090496153 	 -0.3006801761 	 0.2493408448 	 0.2493404873 	 4207
-0.3066998043 	 -0.2390259939 	 -0.0491357718 	 -0.0491345549 	 4208
-0.0607408728 	 -0.4461577415 	 -0.0005967798 	 -0.0005967654 	 4209
0.4073691644 	 0.2521090872 	 0.0074724444 	 0.0074720108 	 4210
-0.9667582141 	 0.0365865375 	 -0.0331307314 	 -0.0331307241 	 4211
0.0852368821 	 -0.8177061540 	 0.7219169083 	 0.7219149397 	 4212
-0.0694671077 	 -0.5155083248 	 -0.0020629518 	 -0.0020629109 	 4213
0.2409494039 	 0.2876383481 	 0.0435817667 	 0.0435809424 	 4214
-0.1956937986 	 -0.7880277614 	 0.5697911853 	 0.5697897213 	 4215
-0.1589924463 	 0.1564609637 	 0.0126773762 	 0.0126773295 	 4216
-0.5084279697 	 -0.5509517061 	 0.3413188572 	 0.3413170527 	 4217
-0.2960545430 	 -0.9232953541 	 0.9278023295 	 0.9278022265 	 4218
-0.0713167740 	 -0.4462260463 	 -0.0014494827 	 -0.0014494511 	 4219
0.0592064288 	 -0.4673370876 	 0.0000330943 	 0.0000330921 	 4220
0.1998141416 	 -0.5221216047 	 0.0142125883 	 0.0142125088 	 4221
0.0613606642 	 -0.2792095757 	 -0.0004255717 	 -0.0004255734 	 4222
0.5304539498 	 -0.8086865112 	 0.8164708118 	 0.8164706919 	 4223
-0.1010455048 	 0.4827972950 	 0.0018217275 	 0.0018216936 	 4224
0.1964136498 	 -0.5525276481 	 0.0263862027 	 0.0263860676 	 4225
0.3104285805 	 0.2103262585 	 0.0540580286 	 0.0540567992 	 4226
0.2060759594 	 -0.6221213523 	 0.1004840146 	 0.1004835795 	 4227
0.5240143489 	 0.7146363953 	 -0.6190067130 	 -0.6190058127 	 4228
-0.0819752119 	 -0.2406828139 	 -0.0050254419 	 -0.0050253288 	 4229
0.8621192220 	 -0.0678368224 	 0.0558668742 	 0.0558667729 	 4230
0.2716696010 	 0.8228246572 	 -0.6942515738 	 -0.6942504882 	 4231
-0.1849602676 	 -0.8241865898 	 0.6633101562 	 0.6633089036 	 4232
0.1853767646 	 -0.4930691874 	 0.0025820760 	 0.0025820520 	 4233
0.0743429203 	 -0.5758736054 	 -0.0006423375 	 -0.0006423418 	 4234
0.3525264656 	 0.2382725118 	 0.0356628220 	 0.0356619292 	 4235
0.3497900833 	 -0.8674066800 	 0.8544884105 	 0.8544877550 	 4236
0.5628657500 	 0.7434932259 	 -0.6932833024 	 -0.6932828458 	 4237
-0.2653910085 	 0.6920723206 	 -0.3455230960 	 -0.3455219042 	 4238
-0.5700687902 	 0.2427604725 	 -0.0777826611 	 -0.0777821995 	 4239
-0.1733529406 	 -0.7546006204 	 0.4686336712 	 0.4686320704 	 4240
-0.7826485715 	 -0.1304814534 	 0.0919854183 	 0.0919852672 	 4241
-0.6567420427 	 0.2784895650 	 -0.1459584721 	 -0.1459579297 	 4242
-0.3358407988 	 0.0491111350 	 0.0036863988 	 0.0036867553 	 4243
0.1650999948 	 0.5088461118 	 -0.0233986316 	 -0.0233981360 	 4244
-0.0696749258 	 -0.5259592053 	 0.0020732398 	 0.0020732107 	 4245
-0.0710503675 	 0.2755542103 	 0.0005052973 	 0.0005052881 	 4246
0.0978191116 	 -0.2638413157 	 -0.0056541360 	 -0.0056541439 	 4247
0.8738257320 	 -0.0982064679 	 0.0839536310 	 0.0839535087 	 4248
0.6188760817 	 -0.3797492510 	 0.2060462836 	 0.2060455440 	 4249
0.7903108428 	 0.4873291478 	 -0.4590423620 	 -0.4590420516 	 4250
0.3890538042 	 0.7871428897 	 -0.6656762923 	 -0.6656752901 	 4251
0.3344464002 	 -0.5181729871 	 0.1019363904 	 0.1019359071 	 4252
-0.2348487211 	 0.7142913449 	 -0.3797614536 	 -0.3797601673 	 4253
0.5661682519 	 -0.4913926577 	 0.2964203600 	 0.2964193995 	 4254
-0.0483261628 	 -0.7179141523 	 0.2338635262 	 0.2338624383 	 4255
0.3689005767 	 -0.0981635037 	 -0.0126697430 	 -0.0126700377 	 4256
-0.2125092069 	 -0.0847593350 	 -0.0193338324 	 -0.0193334859 	 4257
0.2758467789 	 0.2860728855 	 0.0413278306 	 0.0413270308 	 4258
0.4406425181 	 -0.2940731287 	 0.0273800762 	 0.0273798238 	 4259
0.1216833225 	 -0.3995631491 	 -0.0057093515 	 -0.0057093369 	 4260
0.2202086321 	 -0.7550134688 	 0.5099925674 	 0.5099909445 	 4261
0.6512246020 	 0.3960976678 	 -0.2637767533 	 -0.2637756433 	 4262
0.5175940594 	 0.5076781265 	 -0.2911736387 	 -0.2911717937 	 4263
-0.0422059765 	 0.8599120170 	 -0.8322716578 	 -0.8322699801 	 4264
-0.4747993226 	 0.6739751071 	 -0.5246829065 	 -0.5246817711 	 4265
0.1365802431 	 0.3517058157 	 0.0130411239 	 0.0130409237 	 4266
-0.4248010784 	 -0.6284889295 	 0.3921342750 	 0.3921323614 	 4267
0.0174682004 	 -0.8361204604 	 0.7708112823 	 0.7708094029 	 4268
-0.4323662426 	 -0.5453690110 	 0.2688871157 	 0.2688850352 	 4269
-0.0607836865 	 0.2363275610 	 0.0004637184 	 0.0004637145 	 4270
0.6523758021 	 0.5162354501 	 -0.4036483493 	 -0.4036472676 	 4271
-0.8447626549 	 -0.3419868932 	 0.3146683378 	 0.3146681121 	 4272
0.0927385892 	 -0.2326036351 	 -0.0045745716 	 -0.0045745862 	 4273
0.5708481383 	 -0.7182082263 	 0.6719683288 	 0.6719677368 	 4274
0.0969967811 	 -0.6547528953 	 0.0194018068 	 0.0194017235 	 4275
-0.3416785243 	 0.0952699216 	 0.0139289027 	 0.0139290965 	 4276
-0.0732376374 	 0.2187033814 	 0.0010174883 	 0.0010174791 	 4277
-0.9040899565 	 -0.0598839426 	 0.0537922175 	 0.0537921874 	 4278
0.0912027247 	 -0.5099816280 	 -0.0007566760 	 -0.0007566850 	 4279
0.0559398900 	 -0.2902435329 	 -0.0000608363 	 -0.0000608363 	 4280
-0.1508683728 	 0.3450794036 	 0.0124994607 	 0.0124993438 	 4281
0.0762242432 	 0.8012249832 	 -0.6390129903 	 -0.6390111317 	 4282
-0.2172587890 	 0.7519308073 	 -0.5035705872 	 -0.5035690311 	 4283
-0.8163174961 	 -0.3296574474 	 0.2805419834 	 0.2805416320 	 4284
-0.4392489060 	 0.1011565677 	 -0.0033921820 	 -0.0033917444 	 4285
-0.1852308548 	 0.7366316485 	 -0.4147269003 	 -0.4147254882 	 4286
0.0217523571 	 0.8271135728 	 -0.7378242964 	 -0.7378224020 	 4287
0.1232654447 	 -0.8737056264 	 0.8617718861 	 0.8617704011 	 4288
-0.5395744935 	 0.3509986513 	 -0.1238602460 	 -0.1238597281 	 4289
-0.6931476978 	 0.5920984260 	 -0.5508589681 	 -0.5508585925 	 4290
0.6749323320 	 0.5377677584 	 -0.4504384631 	 -0.4504375849 	 4291
0.4990512145 	 0.4182675932 	 -0.1752993066 	 -0.1752977240 	 4292
0.4179873717 	 -0.8735387419 	 0.8890818285 	 0.8890816718 	 4293
-0.2307450383 	 0.5730713462 	 -0.0667503933 	 -0.0667501646 	 4294
0.3827800481 	 0.6422528161 	 -0.3791607499 	 -0.3791586313 	 4295
-0.2183112487 	 -0.1102289513 	 -0.0342803495 	 -0.0342796669 	 4296
-0.0598142263 	 -0.5118683451 	 -0.0006408588 	 -0.0006408472 	 4297
0.1010697526 	 0.3572297099 	 0.0045409582 	 0.0045408948 	 4298
-0.2052699203 	 0.7347795792 	 -0.4201786010 	 -0.4201772034 	 4299
0.3591152040 	 0.7836933736 	 -0.6480659063 	 -0.6480647740 	 4300
0.0603412739 	 -0.5953121513 	 -0.0003309930 	 -0.0003309942 	 4301
0.2822506887 	 -0.0226024738 	 -0.0020755108 	 -0.0020757444 	 4302
0.1768537061 	 -0.5062613725 	 0.0035161549 	 0.0035161243 	 4303
0.3477274436 	 0.0854122811 	 0.0383345008 	 0.0383334052 	 4304
0.2518834687 	 0.3712536093 	 0.0108014886 	 0.0108014294 	 4305
-0.6064873755 	 0.7100899627 	 -0.6764816956 	 -0.6764813159 	 4306
0.4511105782 	 -0.2769943545 	 0.0270355617 	 0.0270352825 	 4307
-0.0539164611 	 0.8819590023 	 -0.8749505684 	 -0.8749491503 	 4308
0.6131211772 	 0.1754790494 	 -0.0610835649 	 -0.0610833920 	 4309
0.4946243807 	 0.0637703809 	 0.0107746065 	 0.0107738338 	 4310
0.3176497702 	 0.1946871196 	 0.0541771626 	 0.0541758989 	 4311
0.0966965015 	 -0.3087582906 	 -0.0043900237 	 -0.0043900235 	 4312
0.6012085437 	 -0.6265899846 	 0.5413443680 	 0.5413435656 	 4313
0.1514540018 	 0.1903411581 	 0.0344366992 	 0.0344360883 	 4314
-0.5752968272 	 0.7183214112 	 -0.6804826030 	 -0.6804821364 	 4315
0.1330723534 	 0.8093438497 	 -0.6359900827 	 -0.6359884961 	 4316
0.1846597293 	 -0.7673022963 	 0.5319505601 	 0.5319488631 	 4317
0.3395046287 	 0.2246458173 	 0.0437155106 	 0.0437144511 	 4318
0.0887069146 	 0.4559737780 	 0.0013667007 	 0.0013667044 	 4319
-0.5606805208 	 0.7467219302 	 -0.7120927965 	 -0.7120923726 	 4320
-0.0632597165 	 -0.7785899934 	 0.5694600464 	 0.5694581712 	 4321
0.2508062883 	 0.0234887911 	 0.0103579102 	 0.0103576817 	 4322
0.0614303825 	 -0.6144624245 	 0.0006782981 	 0.0006782935 	 4323
0.4801438663 	 0.3612706331 	 -0.1066001495 	 -0.1065990480 	 4324
-0.0596616551 	 -0.5298445378 	 0.0011768886 	 0.0011768687 	 4325
0.1825555341 	 -0.5215264215 	 0.0082161648 	 0.0082161117 	 4326
0.1104291087 	 -0.2463906989 	 -0.0090962975 	 -0.0090963116 	 4327
-0.2050912173 	 -0.1070298397 	 -0.0252036161 	 -0.0252031357 	 4328
-0.6245744057 	 0.3931997271 	 -0.2254536658 	 -0.2254529757 	 4329
0.0957034778 	 -0.4334545109 	 -0.0026012019 	 -0.0026012024 	 4330
-0.0967041849 	 0.2918636795 	 0.0043580950 	 0.0043580550 	 4331
0.0892508907 	 0.8604256911 	 -0.7844711977 	 -0.7844698236 	 4332
-0.1303987097 	 0.7772214980 	 -0.5565458352 	 -0.5565441003 	 4333
0.2152980717 	 -0.7936893062 	 0.6439776282 	 0.6439758878 	 4334
0.9186500655 	 0.0133667420 	 -0.0156038442 	 -0.0156038599 	 4335
-0.7670888846 	 -0.1771514867 	 0.1231123352 	 0.1231120794 	 4336
0.1116800955 	 0.8680133201 	 -0.7878818747 	 -0.7878806254 	 4337
0.9820761339 	 0.0625221026 	 -0.0647025791 	 -0.0647025816 	 4338
0.8705063552 	 0.3219904840 	 -0.2978455345 	 -0.2978453123 	 4339
0.8073305644 	 -0.1376112475 	 0.1028898768 	 0.1028896165 	 4340
-0.0808309308 	 0.5179767226 	 0.0005264173 	 0.0005264025 	 4341
0.1932505905 	 -0.7876736380 	 0.6257965565 	 0.6257947530 	 4342
-0.2840346452 	 -0.6377916531 	 0.2849758790 	 0.2849738949 	 4343
-0.1022314681 	 0.2443283043 	 0.0065183180 	 0.0065182717 	 4344
-0.8579020653 	 0.4801603724 	 -0.4892365273 	 -0.4892365267 	 4345
-0.3644994421 	 -0.0340466699 	 -0.0227507478 	 -0.0227498345 	 4346
-0.0606674022 	 0.4671048920 	 -0.0000168862 	 -0.0000168896 	 4347
-0.5563761601 	 0.6936238791 	 -0.6129345677 	 -0.6129338223 	 4348
0.2000469575 	 0.8148693983 	 -0.6489376457 	 -0.6489362718 	 4349
0.4558774247 	 -0.3089449734 	 0.0421502264 	 0.0421499112 	 4350
0.2354143269 	 0.7972261088 	 -0.6108397014 	 -0.6108382766 	 4351
-0.4869884119 	 -0.3706044410 	 0.1192545259 	 0.1192534070 	 4352
-0.2108076320 	 -0.2521402845 	 -0.0510088399 	 -0.0510077071 	 4353
-0.0915953950 	 0.2503167182 	 0.0041162834 	 0.0041162502 	 4354
-0.2018626824 	 -0.8101566363 	 0.6395252853 	 0.6395239878 	 4355
-0.1644264753 	 -0.2522778012 	 -0.0379790172 	 -0.0379781826 	 4356
-0.4620806807 	 -0.4870195304 	 0.2195162507 	 0.2195143475 	 4357
-0.0709380140 	 0.2549757503 	 0.0007983560 	 0.0007983466 	 4358
-0.1094037352 	 -0.6071685344 	 0.0297171043 	 0.0297167917 	 4359
-0.0787895318 	 -0.5106149597 	 0.0001309787 	 0.0001309776 	 4360
0.8536461438 	 -0.2283192203 	 0.1960556274 	 0.1960553894 	 4361
0.5137310575 	 0.3475976661 	 -0.1187901563 	 -0.1187890878 	 4362
0.2227668455 	 0.7783390381 	 -0.5500783075 	 -0.5500767278 	 4363
-0.1990320009 	 -0.4549677495 	 0.0129648347 	 0.0129644828 	 4364
-0.3804526203 	 0.0453649838 	 -0.0022790625 	 -0.0022785324 	 4365
-0.3504908947 	 0.8002177768 	 -0.7249769273 	 -0.7249757896 	 4366
-0.4903623723 	 -0.5685554256 	 0.3495276987 	 0.3495258470 	 4367
-0.2704143987 	 -0.5276963468 	 0.1126235083 	 0.1126219735 	 4368
0.3545426142 	 0.0692262588 	 0.0334778759 	 0.0334768450 	 4369
-0.3031183630 	 0.2338244453 	 0.0287800349 	 0.0287798744 	 4370
0.5738241709 	 0.4015208949 	 -0.2145094797 	 -0.2145080937 	 4371
-0.7482581016 	 -0.2248294923 	 0.1520716672 	 0.1520712923 	 4372
-0.1649682292 	 -0.8117167184 	 0.6396188877 	 0.6396175062 	 4373
-0.3157761172 	 0.2877253442 	 0.0194702362 	 0.0194700687 	 4374
-0.0744841653 	 0.4081257270 	 0.0012458256 	 0.0012458120 	 4375
0.1208346702 	 -0.6445135325 	 0.0335135402 	 0.0335133971 	 4376
0.2663264819 	 0.7015354549 	 -0.3995169883 	 -0.3995150294 	 4377
0.2676650908 	 0.3331088887 	 0.0242911329 	 0.0242907570 	 4378
-0.5268675318 	 0.3124126605 	 -0.0898609361 	 -0.0898605088 	 4379
0.1913607845 	 0.5214050067 	 -0.0454873319 	 -0.0454865293 	 4380
-0.1099680489 	 0.3325617645 	 0.0056137725 	 0.0056137153 	 4381
0.1149713667 	 -0.6246586427 	 0.0158306915 	 0.0158306158 	 4382
0.3467798297 	 0.2086654919 	 0.0446316805 	 0.0446305649 	 4383
0.4582477775 	 0.3602809216 	 -0.0911693720 	 -0.0911683411 	 4384
-0.1088552216 	 -0.2149918124 	 -0.0155575493 	 -0.0155572061 	 4385
-0.2221174122 	 0.4852761047 	 -0.0088880664 	 -0.0088881097 	 4386
0.3853707266 	 0.1544290490 	 0.0381307838 	 0.0381296373 	 4387
-0.3193566660 	 -0.6772391429 	 0.3931516291 	 0.3931497111 	 4388
-0.1856240309 	 -0.2137317138 	 -0.0505612037 	 -0.0505600827 	 4389
0.2720099830 	 0.7802648286 	 -0.5862003005 	 -0.5861988246 	 4390
-0.2494999296 	 0.8118145624 	 -0.7162635543 	 -0.7162620594 	 4391
0.2655338893 	 0.0222126493 	 0.0122515296 	 0.0122512142 	 4392
0.3182406562 	 0.6486198339 	 -0.3352909403 	 -0.3352887799 	 4393
0.0827440204 	 -0.7337243128 	 0.3053377054 	 0.3053365137 	 4394
-0.0597488394 	 -0.2797914698 	 -0.0008846944 	 -0.0008846743 	 4395
-0.6493854826 	 0.6691902173 	 -0.6351165206 	 -0.6351161704 	 4396
-0.0217320489 	 0.7088144096 	 -0.0508680016 	 -0.0508677951 	 4397
0.0211638339 	 -0.7090442699 	 0.0526436027 	 0.0526433788 	 4398
-0.0071471525 	 0.7086993471 	 -0.0482088707 	 -0.0482086703 	 4399
0.0070208514 	 -0.7084770103 	 0.0470639573 	 0.0470637535 	 4400
0.0071780688 	 0.7083489097 	 -0.0468378585 	 -0.0468376576 	 4401
-0.0074767796 	 -0.7082097587 	 0.0456222876 	 0.0456220892 	 4402
0.0211476782 	 0.7087637212 	 -0.0560041432 	 -0.0560038929 	 4403
-0.0208349832 	 -0.7088110124 	 0.0573014869 	 0.0573012320 	 4404
