Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.0600	Mesh (Number of cells): 5013
-0.3244299309 	 -0.5276258599 	 -0.0970803324 	 -0.0970803264 	 4129
-0.2860684193 	 -0.3670249053 	 -0.0036179663 	 -0.0036179609 	 4130
-0.5309892193 	 -0.1684272520 	 -0.1116613368 	 -0.1116613402 	 4131
0.1192372241 	 0.3781006176 	 -0.0324957990 	 -0.0324957982 	 4132
-0.4585027981 	 -0.6912306009 	 -0.2798138308 	 -0.2798138338 	 4133
0.2338797327 	 -0.5572987652 	 0.0606912262 	 0.0606912206 	 4134
0.7660858515 	 0.1476742709 	 0.3845524802 	 0.3845524614 	 4135
-0.0125837533 	 0.7926961826 	 -0.0149195396 	 -0.0149195365 	 4136
-0.2100103798 	 -0.7498007320 	 -0.1888460800 	 -0.1888460717 	 4137
-0.1898905550 	 -0.7415451162 	 -0.1800292378 	 -0.1800292289 	 4138
-0.7341100844 	 -0.2698601391 	 -0.3700554820 	 -0.3700555052 	 4139
0.2296326635 	 -0.7756779661 	 0.2030899875 	 0.2030899807 	 4140
0.3194302936 	 -0.8655313489 	 0.2549893444 	 0.2549893368 	 4141
-0.0592244387 	 0.4464357526 	 0.0226701267 	 0.0226701301 	 4142
0.9647617945 	 0.0905249028 	 0.6832852334 	 0.6832852153 	 4143
-0.1597656388 	 -0.6351498752 	 -0.0806898639 	 -0.0806898548 	 4144
0.0623578703 	 -0.2161987393 	 -0.0082617652 	 -0.0082617668 	 4145
0.3725100090 	 0.0696606547 	 -0.0241695020 	 -0.0241694959 	 4146
0.3541576478 	 0.5937762963 	 0.1580097971 	 0.1580097979 	 4147
-0.2648021052 	 0.2106027481 	 0.0352952196 	 0.0352952208 	 4148
-0.1386507271 	 -0.6725762264 	 -0.1100399906 	 -0.1100399813 	 4149
-0.7599862053 	 -0.1490319504 	 -0.3765861820 	 -0.3765862082 	 4150
-0.3308821891 	 -0.5499748738 	 -0.1146893368 	 -0.1146893313 	 4151
0.3464506045 	 0.8116914514 	 0.2602018465 	 0.2602018401 	 4152
-0.1431333635 	 -0.6902855175 	 -0.1314325591 	 -0.1314325497 	 4153
0.3508841138 	 0.6659454837 	 0.2011210478 	 0.2011210463 	 4154
0.5939847935 	 -0.4901089063 	 0.2942269439 	 0.2942269290 	 4155
-0.0804866737 	 -0.3247581172 	 0.0257566448 	 0.0257566428 	 4156
-0.2231565944 	 -0.0238696628 	 0.0450501475 	 0.0450501398 	 4157
0.2316710915 	 0.5159340085 	 0.0363411218 	 0.0363411265 	 4158
0.8812535028 	 0.3888930856 	 0.6133778998 	 0.6133778813 	 4159
-0.2431581261 	 0.6942780724 	 -0.1685147973 	 -0.1685147847 	 4160
0.2661901571 	 0.2721378955 	 -0.0253058707 	 -0.0253058656 	 4161
0.6941149843 	 0.3198771766 	 0.3347698620 	 0.3347698468 	 4162
-0.2079690817 	 0.5606379598 	 -0.0470562492 	 -0.0470562351 	 4163
0.3657908975 	 0.5749952906 	 0.1533569202 	 0.1533569209 	 4164
-0.1809613363 	 -0.6517153818 	 -0.1092254296 	 -0.1092254201 	 4165
0.4106698507 	 0.1323592240 	 0.0059811955 	 0.0059812020 	 4166
-0.0960969425 	 -0.6739655360 	 -0.0834625711 	 -0.0834625633 	 4167
0.5058594095 	 0.0803128977 	 0.0712454681 	 0.0712454696 	 4168
-0.4727050557 	 -0.8413828871 	 -0.3480404177 	 -0.3480404216 	 4169
0.8551395434 	 -0.1245515395 	 0.5125473721 	 0.5125473515 	 4170
-0.2487020556 	 -0.3568963457 	 0.0135709581 	 0.0135709623 	 4171
0.1481413395 	 -0.5875407601 	 0.0296779629 	 0.0296779579 	 4172
0.0952129733 	 0.8037506482 	 0.1230950406 	 0.1230950408 	 4173
0.5263803789 	 0.0748629484 	 0.0895272441 	 0.0895272439 	 4174
0.3213976082 	 -0.5355847696 	 0.0993407205 	 0.0993407133 	 4175
-0.1526809209 	 -0.6619683426 	 -0.1050583348 	 -0.1050583255 	 4176
-0.1924045832 	 0.1313802716 	 0.0362427960 	 0.0362427890 	 4177
-0.0614665929 	 -0.2151573749 	 0.0075589277 	 0.0075589258 	 4178
-0.6083162309 	 -0.5225187666 	 -0.3247487406 	 -0.3247487531 	 4179
0.2406633509 	 -0.2207821859 	 -0.0376695013 	 -0.0376695021 	 4180
-0.6238701716 	 -0.4759018832 	 -0.3185750802 	 -0.3185750941 	 4181
-0.3054776936 	 0.3593743468 	 -0.0091222287 	 -0.0091222192 	 4182
-0.0556917001 	 0.2878770522 	 0.0172059307 	 0.0172059290 	 4183
0.0622162944 	 0.2154811084 	 -0.0080578783 	 -0.0080578793 	 4184
-0.0738934795 	 -0.3818794803 	 0.0264967902 	 0.0264967895 	 4185
-0.6281969582 	 0.4968838366 	 -0.3346987459 	 -0.3346987610 	 4186
-0.3121457923 	 -0.8119682781 	 -0.2418679966 	 -0.2418679935 	 4187
0.8006758498 	 -0.2268018942 	 0.4507954732 	 0.4507954536 	 4188
-0.1278639011 	 0.6315544389 	 -0.0522239495 	 -0.0522239365 	 4189
0.4481612650 	 -0.8758590543 	 0.3136327595 	 0.3136327511 	 4190
0.0595632495 	 -0.4483230114 	 -0.0236207179 	 -0.0236207226 	 4191
0.1254929718 	 0.7909984958 	 0.1548474276 	 0.1548474277 	 4192
-0.3421328613 	 -0.5131122244 	 -0.0998657848 	 -0.0998657796 	 4193
0.3455891925 	 0.0101672390 	 -0.0393997827 	 -0.0393997778 	 4194
0.0685559150 	 0.2743803474 	 -0.0185893452 	 -0.0185893465 	 4195
-0.0801223715 	 0.4751152378 	 0.0257792574 	 0.0257792632 	 4196
-0.1740167071 	 0.3669307997 	 0.0306784495 	 0.0306784559 	 4197
0.1425200354 	 0.6649769960 	 0.1037989314 	 0.1037989342 	 4198
0.2039501247 	 -0.5684810934 	 0.0505107345 	 0.0505107291 	 4199
0.1595527471 	 0.4861558503 	 -0.0106487236 	 -0.0106487205 	 4200
0.6551015316 	 0.4409934282 	 0.3365467546 	 0.3365467401 	 4201
-0.0737275453 	 0.6811258045 	 -0.0732130365 	 -0.0732130269 	 4202
-0.3874842653 	 -0.5541433654 	 -0.1539489186 	 -0.1539489150 	 4203
-0.1693860330 	 -0.6095910920 	 -0.0625262360 	 -0.0625262273 	 4204
-0.1075723391 	 -0.7205285902 	 -0.1434340761 	 -0.1434340674 	 4205
0.5227347618 	 0.6504729114 	 0.3093114725 	 0.3093114614 	 4206
-0.8090496153 	 -0.3006801761 	 -0.4806942546 	 -0.4806942817 	 4207
-0.3066998043 	 -0.2390259939 	 0.0193595808 	 0.0193595844 	 4208
-0.0607408728 	 -0.4461577415 	 0.0229510042 	 0.0229510049 	 4209
0.4073691644 	 0.2521090872 	 0.0325749575 	 0.0325749629 	 4210
-0.9667582141 	 0.0365865375 	 -0.6725606868 	 -0.6725607164 	 4211
0.0852368821 	 -0.8177061540 	 0.1069959409 	 0.1069959380 	 4212
-0.0694671077 	 -0.5155083248 	 0.0204897938 	 0.0204897966 	 4213
0.2409494039 	 0.2876383481 	 -0.0281080481 	 -0.0281080439 	 4214
-0.1956937986 	 -0.7880277614 	 -0.1917211848 	 -0.1917211771 	 4215
-0.1589924463 	 0.1564609637 	 0.0264596895 	 0.0264596833 	 4216
-0.5084279697 	 -0.5509517061 	 -0.2450847622 	 -0.2450847665 	 4217
-0.2960545430 	 -0.9232953541 	 -0.2354924301 	 -0.2354924292 	 4218
-0.0713167740 	 -0.4462260463 	 0.0252691058 	 0.0252691068 	 4219
0.0592064288 	 -0.4673370876 	 -0.0229518384 	 -0.0229518429 	 4220
0.1998141416 	 -0.5221216047 	 0.0200412948 	 0.0200412893 	 4221
0.0613606642 	 -0.2792095757 	 -0.0176561897 	 -0.0176561935 	 4222
0.5304539498 	 -0.8086865112 	 0.3904513141 	 0.3904513052 	 4223
-0.1010455048 	 0.4827972950 	 0.0255739401 	 0.0255739477 	 4224
0.1964136498 	 -0.5525276481 	 0.0354509738 	 0.0354509683 	 4225
0.3104285805 	 0.2103262585 	 -0.0252767685 	 -0.0252767626 	 4226
0.2060759594 	 -0.6221213523 	 0.0946342421 	 0.0946342367 	 4227
0.5240143489 	 0.7146363953 	 0.3415720017 	 0.3415719900 	 4228
-0.0819752119 	 -0.2406828139 	 0.0162491130 	 0.0162491101 	 4229
0.8621192220 	 -0.0678368224 	 0.5171317595 	 0.5171317385 	 4230
0.2716696010 	 0.8228246572 	 0.2275150724 	 0.2275150684 	 4231
-0.1849602676 	 -0.8241865898 	 -0.1859728975 	 -0.1859728908 	 4232
0.1853767646 	 -0.4930691874 	 -0.0001100976 	 -0.0001101030 	 4233
0.0743429203 	 -0.5758736054 	 -0.0115629985 	 -0.0115630030 	 4234
0.3525264656 	 0.2382725118 	 -0.0022151509 	 -0.0022151443 	 4235
0.3497900833 	 -0.8674066800 	 0.2732554959 	 0.2732554881 	 4236
0.5628657500 	 0.7434932259 	 0.3874949323 	 0.3874949201 	 4237
-0.2653910085 	 0.6920723206 	 -0.1753894267 	 -0.1753894153 	 4238
-0.5700687902 	 0.2427604725 	 -0.1693181850 	 -0.1693181919 	 4239
-0.1733529406 	 -0.7546006204 	 -0.1787426468 	 -0.1787426380 	 4240
-0.7826485715 	 -0.1304814534 	 -0.4049855126 	 -0.4049855409 	 4241
-0.6567420427 	 0.2784895650 	 -0.2763877142 	 -0.2763877315 	 4242
-0.3358407988 	 0.0491111350 	 0.0390256168 	 0.0390256171 	 4243
0.1650999948 	 0.5088461118 	 -0.0007037559 	 -0.0007037525 	 4244
-0.0696749258 	 -0.5259592053 	 0.0191679409 	 0.0191679440 	 4245
-0.0710503675 	 0.2755542103 	 0.0189094555 	 0.0189094537 	 4246
0.0978191116 	 -0.2638413157 	 -0.0236366699 	 -0.0236366737 	 4247
0.8738257320 	 -0.0982064679 	 0.5381951209 	 0.5381950999 	 4248
0.6188760817 	 -0.3797492510 	 0.2703444873 	 0.2703444727 	 4249
0.7903108428 	 0.4873291478 	 0.5241881824 	 0.5241881641 	 4250
0.3890538042 	 0.7871428897 	 0.2754129272 	 0.2754129197 	 4251
0.3344464002 	 -0.5181729871 	 0.0970800221 	 0.0970800149 	 4252
-0.2348487211 	 0.7142913449 	 -0.1782552274 	 -0.1782552150 	 4253
0.5661682519 	 -0.4913926577 	 0.2670268683 	 0.2670268541 	 4254
-0.0483261628 	 -0.7179141523 	 -0.0435945524 	 -0.0435945494 	 4255
0.3689005767 	 -0.0981635037 	 -0.0231223166 	 -0.0231223123 	 4256
-0.2125092069 	 -0.0847593350 	 0.0416699436 	 0.0416699374 	 4257
0.2758467789 	 0.2860728855 	 -0.0201347277 	 -0.0201347222 	 4258
0.4406425181 	 -0.2940731287 	 0.0685229507 	 0.0685229475 	 4259
0.1216833225 	 -0.3995631491 	 -0.0331199253 	 -0.0331199312 	 4260
0.2202086321 	 -0.7550134688 	 0.1939557103 	 0.1939557034 	 4261
0.6512246020 	 0.3960976678 	 0.3127947192 	 0.3127947057 	 4262
0.5175940594 	 0.5076781265 	 0.2299614379 	 0.2299614313 	 4263
-0.0422059765 	 0.8599120170 	 -0.0485512373 	 -0.0485512327 	 4264
-0.4747993226 	 0.6739751071 	 -0.2840511268 	 -0.2840511302 	 4265
0.1365802431 	 0.3517058157 	 -0.0332357292 	 -0.0332357282 	 4266
-0.4248010784 	 -0.6284889295 	 -0.2233589909 	 -0.2233589906 	 4267
0.0174682004 	 -0.8361204604 	 0.0208441283 	 0.0208441285 	 4268
-0.4323662426 	 -0.5453690110 	 -0.1809963823 	 -0.1809963810 	 4269
-0.0607836865 	 0.2363275610 	 0.0112894018 	 0.0112893997 	 4270
0.6523758021 	 0.5162354501 	 0.3680605138 	 0.3680604985 	 4271
-0.8447626549 	 -0.3419868932 	 -0.5445992012 	 -0.5445992277 	 4272
0.0927385892 	 -0.2326036351 	 -0.0175924518 	 -0.0175924546 	 4273
0.5708481383 	 -0.7182082263 	 0.3848099818 	 0.3848099697 	 4274
0.0969967811 	 -0.6547528953 	 0.0531084623 	 0.0531084581 	 4275
-0.3416785243 	 0.0952699216 	 0.0327871498 	 0.0327871509 	 4276
-0.0732376374 	 0.2187033814 	 0.0103477769 	 0.0103477748 	 4277
-0.9040899565 	 -0.0598839426 	 -0.5742976165 	 -0.5742976484 	 4278
0.0912027247 	 -0.5099816280 	 -0.0231965692 	 -0.0231965744 	 4279
0.0559398900 	 -0.2902435329 	 -0.0177281451 	 -0.0177281490 	 4280
-0.1508683728 	 0.3450794036 	 0.0337383283 	 0.0337383322 	 4281
0.0762242432 	 0.8012249832 	 0.1015600570 	 0.1015600572 	 4282
-0.2172587890 	 0.7519308073 	 -0.1910710762 	 -0.1910710644 	 4283
-0.8163174961 	 -0.3296574474 	 -0.5001614687 	 -0.5001614954 	 4284
-0.4392489060 	 0.1011565677 	 -0.0223563759 	 -0.0223563730 	 4285
-0.1852308548 	 0.7366316485 	 -0.1756171618 	 -0.1756171487 	 4286
0.0217523571 	 0.8271135728 	 0.0286980714 	 0.0286980730 	 4287
0.1232654447 	 -0.8737056264 	 0.1310737645 	 0.1310737611 	 4288
-0.5395744935 	 0.3509986513 	 -0.1773621117 	 -0.1773621167 	 4289
-0.6931476978 	 0.5920984260 	 -0.4533030223 	 -0.4533030405 	 4290
0.6749323320 	 0.5377677584 	 0.4035265897 	 0.4035265731 	 4291
0.4990512145 	 0.4182675932 	 0.1688056457 	 0.1688056434 	 4292
0.4179873717 	 -0.8735387419 	 0.3115972829 	 0.3115972753 	 4293
-0.2307450383 	 0.5730713462 	 -0.0692094751 	 -0.0692094612 	 4294
0.3827800481 	 0.6422528161 	 0.2053253860 	 0.2053253836 	 4295
-0.2183112487 	 -0.1102289513 	 0.0427595535 	 0.0427595483 	 4296
-0.0598142263 	 -0.5118683451 	 0.0200521598 	 0.0200521621 	 4297
0.1010697526 	 0.3572297099 	 -0.0310701523 	 -0.0310701524 	 4298
-0.2052699203 	 0.7347795792 	 -0.1803119850 	 -0.1803119723 	 4299
0.3591152040 	 0.7836933736 	 0.2590124562 	 0.2590124498 	 4300
0.0603412739 	 -0.5953121513 	 -0.0085254353 	 -0.0085254393 	 4301
0.2822506887 	 -0.0226024738 	 -0.0540674650 	 -0.0540674621 	 4302
0.1768537061 	 -0.5062613725 	 0.0012855888 	 0.0012855833 	 4303
0.3477274436 	 0.0854122811 	 -0.0334646213 	 -0.0334646155 	 4304
0.2518834687 	 0.3712536093 	 -0.0089746294 	 -0.0089746242 	 4305
-0.6064873755 	 0.7100899627 	 -0.4166189579 	 -0.4166189696 	 4306
0.4511105782 	 -0.2769943545 	 0.0706605021 	 0.0706604989 	 4307
-0.0539164611 	 0.8819590023 	 -0.0584311730 	 -0.0584311685 	 4308
0.6131211772 	 0.1754790494 	 0.1964756770 	 0.1964756707 	 4309
0.4946243807 	 0.0637703809 	 0.0597068427 	 0.0597068445 	 4310
0.3176497702 	 0.1946871196 	 -0.0261166398 	 -0.0261166339 	 4311
0.0966965015 	 -0.3087582906 	 -0.0283674572 	 -0.0283674623 	 4312
0.6012085437 	 -0.6265899846 	 0.3709303225 	 0.3709303082 	 4313
0.1514540018 	 0.1903411581 	 -0.0268033430 	 -0.0268033439 	 4314
-0.5752968272 	 0.7183214112 	 -0.3903542726 	 -0.3903542828 	 4315
0.1330723534 	 0.8093438497 	 0.1568807853 	 0.1568807849 	 4316
0.1846597293 	 -0.7673022963 	 0.1852275493 	 0.1852275431 	 4317
0.3395046287 	 0.2246458173 	 -0.0114325956 	 -0.0114325892 	 4318
0.0887069146 	 0.4559737780 	 -0.0273804086 	 -0.0273804081 	 4319
-0.5606805208 	 0.7467219302 	 -0.3898057824 	 -0.3898057914 	 4320
-0.0632597165 	 -0.7785899934 	 -0.0867189557 	 -0.0867189506 	 4321
0.2508062883 	 0.0234887911 	 -0.0530436878 	 -0.0530436864 	 4322
0.0614303825 	 -0.6144624245 	 -0.0030142988 	 -0.0030143028 	 4323
0.4801438663 	 0.3612706331 	 0.1270128667 	 0.1270128674 	 4324
-0.0596616551 	 -0.5298445378 	 0.0180386841 	 0.0180386867 	 4325
0.1825555341 	 -0.5215264215 	 0.0107893147 	 0.0107893092 	 4326
0.1104291087 	 -0.2463906989 	 -0.0237036139 	 -0.0237036171 	 4327
-0.2050912173 	 -0.1070298397 	 0.0394389735 	 0.0394389678 	 4328
-0.6245744057 	 0.3931997271 	 -0.2833086952 	 -0.2833087091 	 4329
0.0957034778 	 -0.4334545109 	 -0.0305058758 	 -0.0305058814 	 4330
-0.0967041849 	 0.2918636795 	 0.0262634920 	 0.0262634911 	 4331
0.0892508907 	 0.8604256911 	 0.1035190640 	 0.1035190639 	 4332
-0.1303987097 	 0.7772214980 	 -0.1589790445 	 -0.1589790333 	 4333
0.2152980717 	 -0.7936893062 	 0.2004692861 	 0.2004692796 	 4334
0.9186500655 	 0.0133667420 	 0.6060516838 	 0.6060516633 	 4335
-0.7670888846 	 -0.1771514867 	 -0.3914638760 	 -0.3914639030 	 4336
0.1116800955 	 0.8680133201 	 0.1232109038 	 0.1232109030 	 4337
0.9820761339 	 0.0625221026 	 0.6728420223 	 0.6728420033 	 4338
0.8705063552 	 0.3219904840 	 0.5770914052 	 0.5770913851 	 4339
0.8073305644 	 -0.1376112475 	 0.4426463710 	 0.4426463513 	 4340
-0.0808309308 	 0.5179767226 	 0.0211017069 	 0.0211017141 	 4341
0.1932505905 	 -0.7876736380 	 0.1912374423 	 0.1912374360 	 4342
-0.2840346452 	 -0.6377916531 	 -0.1476752151 	 -0.1476752079 	 4343
-0.1022314681 	 0.2443283043 	 0.0211939471 	 0.0211939449 	 4344
-0.8579020653 	 0.4801603724 	 -0.5941129323 	 -0.5941129576 	 4345
-0.3644994421 	 -0.0340466699 	 0.0280520124 	 0.0280520146 	 4346
-0.0606674022 	 0.4671048920 	 0.0224151211 	 0.0224151252 	 4347
-0.5563761601 	 0.6936238791 	 -0.3612504476 	 -0.3612504571 	 4348
0.2000469575 	 0.8148693983 	 0.1958006491 	 0.1958006474 	 4349
0.4558774247 	 -0.3089449734 	 0.0855685856 	 0.0855685809 	 4350
0.2354143269 	 0.7972261088 	 0.2103029981 	 0.2103029962 	 4351
-0.4869884119 	 -0.3706044410 	 -0.1375519616 	 -0.1375519625 	 4352
-0.2108076320 	 -0.2521402845 	 0.0345470242 	 0.0345470239 	 4353
-0.0915953950 	 0.2503167182 	 0.0198621673 	 0.0198621651 	 4354
-0.2018626824 	 -0.8101566363 	 -0.1952474145 	 -0.1952474076 	 4355
-0.1644264753 	 -0.2522778012 	 0.0324252591 	 0.0324252574 	 4356
-0.4620806807 	 -0.4870195304 	 -0.1721865843 	 -0.1721865839 	 4357
-0.0709380140 	 0.2549757503 	 0.0161449746 	 0.0161449726 	 4358
-0.1094037352 	 -0.6071685344 	 -0.0201977206 	 -0.0201977135 	 4359
-0.0787895318 	 -0.5106149597 	 0.0214518194 	 0.0214518224 	 4360
0.8536461438 	 -0.2283192203 	 0.5294109037 	 0.5294108838 	 4361
0.5137310575 	 0.3475976661 	 0.1506917932 	 0.1506917918 	 4362
0.2227668455 	 0.7783390381 	 0.2025194002 	 0.2025193990 	 4363
-0.1990320009 	 -0.4549677495 	 0.0059828605 	 0.0059828665 	 4364
-0.3804526203 	 0.0453649838 	 0.0197583761 	 0.0197583788 	 4365
-0.3504908947 	 0.8002177768 	 -0.2586878153 	 -0.2586878120 	 4366
-0.4903623723 	 -0.5685554256 	 -0.2395536542 	 -0.2395536574 	 4367
-0.2704143987 	 -0.5276963468 	 -0.0644088220 	 -0.0644088145 	 4368
0.3545426142 	 0.0692262588 	 -0.0324086857 	 -0.0324086802 	 4369
-0.3031183630 	 0.2338244453 	 0.0225045493 	 0.0225045536 	 4370
0.5738241709 	 0.4015208949 	 0.2316291842 	 0.2316291763 	 4371
-0.7482581016 	 -0.2248294923 	 -0.3766167198 	 -0.3766167446 	 4372
-0.1649682292 	 -0.8117167184 	 -0.1767201426 	 -0.1767201353 	 4373
-0.3157761172 	 0.2877253442 	 0.0059362034 	 0.0059362104 	 4374
-0.0744841653 	 0.4081257270 	 0.0272032282 	 0.0272032312 	 4375
0.1208346702 	 -0.6445135325 	 0.0617622563 	 0.0617622518 	 4376
0.2663264819 	 0.7015354549 	 0.1846295844 	 0.1846295849 	 4377
0.2676650908 	 0.3331088887 	 -0.0125800356 	 -0.0125800299 	 4378
-0.5268675318 	 0.3124126605 	 -0.1501217705 	 -0.1501217740 	 4379
0.1913607845 	 0.5214050067 	 0.0176322292 	 0.0176322334 	 4380
-0.1099680489 	 0.3325617645 	 0.0314030805 	 0.0314030819 	 4381
0.1149713667 	 -0.6246586427 	 0.0363331521 	 0.0363331474 	 4382
0.3467798297 	 0.2086654919 	 -0.0120055709 	 -0.0120055643 	 4383
0.4582477775 	 0.3602809216 	 0.1085432415 	 0.1085432432 	 4384
-0.1088552216 	 -0.2149918124 	 0.0179002152 	 0.0179002123 	 4385
-0.2221174122 	 0.4852761047 	 -0.0140883709 	 -0.0140883585 	 4386
0.3853707266 	 0.1544290490 	 -0.0046838536 	 -0.0046838470 	 4387
-0.3193566660 	 -0.6772391429 	 -0.1906385025 	 -0.1906384969 	 4388
-0.1856240309 	 -0.2137317138 	 0.0342352887 	 0.0342352864 	 4389
0.2720099830 	 0.7802648286 	 0.2205978044 	 0.2205978018 	 4390
-0.2494999296 	 0.8118145624 	 -0.2149573006 	 -0.2149572926 	 4391
0.2655338893 	 0.0222126493 	 -0.0542367787 	 -0.0542367767 	 4392
0.3182406562 	 0.6486198339 	 0.1735934108 	 0.1735934116 	 4393
0.0827440204 	 -0.7337243128 	 0.1225566140 	 0.1225566108 	 4394
-0.0597488394 	 -0.2797914698 	 0.0170826964 	 0.0170826937 	 4395
-0.6493854826 	 0.6691902173 	 -0.4419784647 	 -0.4419784790 	 4396
-0.0217320489 	 0.7088144096 	 -0.0017420035 	 -0.0017420032 	 4397
0.0211638339 	 -0.7090442699 	 0.0010436532 	 0.0010436529 	 4398
-0.0071471525 	 0.7086993471 	 0.0001552761 	 0.0001552763 	 4399
0.0070208514 	 -0.7084770103 	 -0.0008341776 	 -0.0008341776 	 4400
0.0071780688 	 0.7083489097 	 0.0007899778 	 0.0007899779 	 4401
-0.0074767796 	 -0.7082097587 	 -0.0008247256 	 -0.0008247255 	 4402
0.0211476782 	 0.7087637212 	 0.0013225950 	 0.0013225950 	 4403
-0.0208349832 	 -0.7088110124 	 -0.0009755692 	 -0.0009755690 	 4404
0.0780702543 	 0.4778273252 	 -0.0246903368 	 -0.0246903366 	 4405
0.1744515301 	 0.1425594428 	 -0.0311656145 	 -0.0311656156 	 4406
0.2646619135 	 -0.8344156973 	 0.2245760591 	 0.2245760519 	 4407
-0.2104235995 	 0.0224522381 	 0.0406317164 	 0.0406317082 	 4408
0.4184652154 	 -0.8028322015 	 0.2939219890 	 0.2939219786 	 4409
0.0849938392 	 -0.8861473761 	 0.0918027591 	 0.0918027569 	 4410
-0.2814551437 	 -0.6916384968 	 -0.1830526598 	 -0.1830526529 	 4411
-0.3918666714 	 -0.0713104480 	 0.0113109625 	 0.0113109657 	 4412
-0.8192841830 	 0.1913743211 	 -0.4675916758 	 -0.4675917070 	 4413
0.7020882733 	 -0.3210384107 	 0.3462168836 	 0.3462168660 	 4414
-0.4865249037 	 -0.4860026672 	 -0.1918697480 	 -0.1918697498 	 4415
0.2003541664 	 0.7762771135 	 0.1943757492 	 0.1943757486 	 4416
-0.6642901797 	 0.3875788950 	 -0.3264034100 	 -0.3264034278 	 4417
-0.3771526996 	 0.8065537403 	 -0.2751742774 	 -0.2751742761 	 4418
0.2696952357 	 0.7389824478 	 0.2055750500 	 0.2055750489 	 4419
0.7376027625 	 -0.4968955664 	 0.4622594283 	 0.4622594112 	 4420
-0.3967576207 	 -0.0412064419 	 0.0108400841 	 0.0108400872 	 4421
0.1511390420 	 -0.4320160378 	 -0.0272666866 	 -0.0272666923 	 4422
0.0898934561 	 -0.3819803432 	 -0.0307896236 	 -0.0307896292 	 4423
-0.1308063327 	 -0.2117300119 	 0.0230781462 	 0.0230781432 	 4424
-0.7918834073 	 -0.3452107003 	 -0.4715187478 	 -0.4715187735 	 4425
-0.2623377839 	 -0.7052517808 	 -0.1838509568 	 -0.1838509494 	 4426
-0.1475059271 	 -0.1951592023 	 0.0256192414 	 0.0256192380 	 4427
0.1482391159 	 -0.2854870476 	 -0.0334286210 	 -0.0334286251 	 4428
-0.4291028028 	 -0.3567282209 	 -0.0852306100 	 -0.0852306073 	 4429
0.1645761428 	 0.6599519794 	 0.1097712700 	 0.1097712733 	 4430
0.0904472824 	 -0.6758104144 	 0.0773467298 	 0.0773467259 	 4431
0.5121883132 	 -0.1387127546 	 0.0855098144 	 0.0855098116 	 4432
-0.1771218913 	 0.7550258229 	 -0.1792814750 	 -0.1792814626 	 4433
-0.3218029610 	 0.3684949646 	 -0.0203048024 	 -0.0203047929 	 4434
0.0419418632 	 -0.7041547627 	 0.0016617412 	 0.0016617410 	 4435
-0.7274852571 	 -0.2429307716 	 -0.3540058520 	 -0.3540058753 	 4436
0.2576717693 	 0.7595088390 	 0.2093231265 	 0.2093231249 	 4437
-0.3793595679 	 -0.7811069555 	 -0.2686288754 	 -0.2686288746 	 4438
-0.1900659417 	 -0.1550843407 	 0.0352704623 	 0.0352704580 	 4439
-0.2040963766 	 0.1312248817 	 0.0395320766 	 0.0395320696 	 4440
-0.4434709056 	 -0.1104141798 	 -0.0269502212 	 -0.0269502189 	 4441
0.6107126580 	 -0.6756437142 	 0.4047679276 	 0.4047679143 	 4442
0.7804158845 	 0.1046161003 	 0.3987990241 	 0.3987990047 	 4443
0.1546142135 	 0.3754079232 	 -0.0313618755 	 -0.0313618735 	 4444
-0.2637821413 	 0.3172824642 	 0.0179814258 	 0.0179814326 	 4445
0.2547645320 	 0.6843168007 	 0.1690568640 	 0.1690568654 	 4446
-0.0721360103 	 0.8365596786 	 -0.0872596415 	 -0.0872596349 	 4447
-0.0357929430 	 0.7085569116 	 -0.0040935427 	 -0.0040935420 	 4448
-0.0904863378 	 -0.5721277175 	 0.0067487948 	 0.0067488001 	 4449
0.3216927131 	 0.2236256591 	 -0.0186915293 	 -0.0186915233 	 4450
0.5617991586 	 -0.7461010743 	 0.3887937632 	 0.3887937521 	 4451
-0.9212957901 	 -0.1499047067 	 -0.6146844192 	 -0.6146844489 	 4452
0.0889207029 	 0.3070557443 	 -0.0264094736 	 -0.0264094746 	 4453
-0.0804784253 	 0.4970366719 	 0.0237428570 	 0.0237428636 	 4454
-0.6231548969 	 -0.5792026580 	 -0.3687332166 	 -0.3687332302 	 4455
0.1268199067 	 0.8496676566 	 0.1414779770 	 0.1414779759 	 4456
-0.1494746796 	 0.7755604302 	 -0.1703873032 	 -0.1703872916 	 4457
0.4837340756 	 -0.4131450112 	 0.1525216518 	 0.1525216426 	 4458
-0.4602847955 	 0.1802946028 	 -0.0524855710 	 -0.0524855688 	 4459
0.7229279926 	 0.3205081926 	 0.3715322687 	 0.3715322515 	 4460
-0.0883085069 	 -0.4069607249 	 0.0294210199 	 0.0294210204 	 4461
-0.0868586517 	 0.2604177236 	 0.0203700261 	 0.0203700242 	 4462
0.3598308120 	 0.0981675150 	 -0.0267829517 	 -0.0267829457 	 4463
0.2648447773 	 0.6664994763 	 0.1608014662 	 0.1608014680 	 4464
-0.1329638617 	 -0.2229197057 	 0.0248315550 	 0.0248315521 	 4465
-0.3350303207 	 0.7771905498 	 -0.2439500536 	 -0.2439500487 	 4466
0.8202840007 	 0.3186299308 	 0.5036910786 	 0.5036910579 	 4467
0.5711707241 	 0.7147536595 	 0.3821298199 	 0.3821298070 	 4468
