Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 2.0600	Mesh (Number of cells): 5013
-0.5099373506 	 0.3810005828 	 -0.1168010627 	 -0.1168010753 	 4086
0.8132297551 	 -0.0866205093 	 0.0475016661 	 0.0475016659 	 4087
-0.0961698504 	 0.8994662902 	 -0.7101017971 	 -0.7101017866 	 4088
0.4300956747 	 0.7577420176 	 -0.4667620468 	 -0.4667620297 	 4089
0.0467051294 	 0.7332524538 	 -0.2956702214 	 -0.2956702186 	 4090
-0.2973684456 	 0.6693124168 	 -0.2624564018 	 -0.2624564097 	 4091
0.1520506642 	 0.6552175640 	 -0.1178042636 	 -0.1178042614 	 4092
0.8373594017 	 -0.4181924166 	 0.2823460414 	 0.2823460341 	 4093
-0.8484149310 	 0.0722008669 	 -0.0409004259 	 -0.0409004295 	 4094
-0.4810412453 	 0.7244470815 	 -0.4418350917 	 -0.4418351064 	 4095
0.1661335485 	 0.7939342171 	 -0.4702559400 	 -0.4702559294 	 4096
0.1795196119 	 -0.5500484289 	 0.0465228645 	 0.0465228653 	 4097
0.2483742045 	 0.2719082160 	 0.0058104749 	 0.0058104760 	 4098
-0.2633337046 	 -0.3474084637 	 0.0119098144 	 0.0119098127 	 4099
-0.7314140041 	 0.2098714122 	 -0.0991455550 	 -0.0991455646 	 4100
0.0632364077 	 -0.6585738531 	 0.0114833065 	 0.0114833062 	 4101
0.4814504141 	 -0.1261656677 	 0.0174528212 	 0.0174528272 	 4102
-0.4685729327 	 0.7524282222 	 -0.4766123286 	 -0.4766123424 	 4103
0.1513409524 	 -0.3129708351 	 -0.0067773472 	 -0.0067773429 	 4104
-0.5293595067 	 0.2271889614 	 -0.0539079618 	 -0.0539079712 	 4105
-0.0506766212 	 0.8392432004 	 -0.6021794805 	 -0.6021794698 	 4106
-0.2768011306 	 0.7121361491 	 -0.3224626476 	 -0.3224626534 	 4107
0.1656600430 	 0.8332095933 	 -0.5626811923 	 -0.5626811789 	 4108
-0.2723374937 	 -0.2102906389 	 -0.0115074080 	 -0.0115074095 	 4109
-0.0819910515 	 0.6698750904 	 -0.0433041487 	 -0.0433041490 	 4110
-0.3051272655 	 0.2751326733 	 -0.0042913019 	 -0.0042913082 	 4111
0.4220610853 	 0.3445000579 	 -0.0648216553 	 -0.0648216510 	 4112
0.3049488229 	 -0.2190583854 	 -0.0051383479 	 -0.0051383406 	 4113
-0.3323680406 	 0.2811498783 	 -0.0122696420 	 -0.0122696485 	 4114
0.5032353060 	 0.0450809884 	 -0.0077661377 	 -0.0077661328 	 4115
0.1987289865 	 -0.7508351623 	 0.3688218895 	 0.3688218811 	 4116
0.0542561115 	 -0.7475931831 	 0.3499586219 	 0.3499586171 	 4117
-0.0837322391 	 0.4009842965 	 0.0002289308 	 0.0002289294 	 4118
-0.3831601191 	 0.4898706868 	 -0.1252325939 	 -0.1252326044 	 4119
-0.7594648690 	 0.3084781478 	 -0.1689015030 	 -0.1689015165 	 4120
0.3305432640 	 -0.5556690767 	 0.1484992035 	 0.1484992019 	 4121
0.0195998415 	 -0.7383822235 	 0.2987984823 	 0.2987984784 	 4122
0.9046680900 	 0.1432325613 	 -0.0941763885 	 -0.0941763847 	 4123
0.8302504008 	 0.2895522821 	 -0.1802525369 	 -0.1802525293 	 4124
-0.2405183135 	 -0.9362626775 	 0.7321322246 	 0.7321322223 	 4125
0.0726075602 	 -0.3597781157 	 -0.0007021603 	 -0.0007021593 	 4126
0.0263742107 	 0.7224416484 	 -0.2354864248 	 -0.2354864223 	 4127
-0.3207526398 	 -0.8404877615 	 0.5730815201 	 0.5730815241 	 4128
-0.3244299309 	 -0.5276258599 	 0.1209356151 	 0.1209356165 	 4129
-0.2860684193 	 -0.3670249053 	 0.0232672376 	 0.0232672361 	 4130
-0.5309892193 	 -0.1684272520 	 0.0369316155 	 0.0369316146 	 4131
0.1192372241 	 0.3781006176 	 0.0007434579 	 0.0007434583 	 4132
-0.4585027981 	 -0.6912306009 	 0.3839998813 	 0.3839998916 	 4133
0.2338797327 	 -0.5572987652 	 0.0858794741 	 0.0858794745 	 4134
0.7660858515 	 0.1476742709 	 -0.0764213190 	 -0.0764213141 	 4135
-0.0125837533 	 0.7926961826 	 -0.4854763087 	 -0.4854763001 	 4136
-0.2100103798 	 -0.7498007320 	 0.3698774001 	 0.3698774004 	 4137
-0.1898905550 	 -0.7415451162 	 0.3429771823 	 0.3429771819 	 4138
-0.7341100844 	 -0.2698601391 	 0.1349679731 	 0.1349679797 	 4139
0.2296326635 	 -0.7756779661 	 0.4346444896 	 0.4346444793 	 4140
0.3194302936 	 -0.8655313489 	 0.6193754063 	 0.6193753917 	 4141
-0.0592244387 	 0.4464357526 	 -0.0003277827 	 -0.0003277830 	 4142
0.9647617945 	 0.0905249028 	 -0.0639876974 	 -0.0639876956 	 4143
-0.1597656388 	 -0.6351498752 	 0.0981647174 	 0.0981647175 	 4144
0.0623578703 	 -0.2161987393 	 -0.0025793497 	 -0.0025793495 	 4145
0.3725100090 	 0.0696606547 	 0.0011580791 	 0.0011580837 	 4146
0.3541576478 	 0.5937762963 	 -0.2025346155 	 -0.2025346086 	 4147
-0.2648021052 	 0.2106027481 	 0.0129076029 	 0.0129075963 	 4148
-0.1386507271 	 -0.6725762264 	 0.1337822375 	 0.1337822372 	 4149
-0.7599862053 	 -0.1490319504 	 0.0737160545 	 0.0737160574 	 4150
-0.3308821891 	 -0.5499748738 	 0.1435279906 	 0.1435279928 	 4151
0.3464506045 	 0.8116914514 	 -0.5280007756 	 -0.5280007585 	 4152
-0.1431333635 	 -0.6902855175 	 0.1797234829 	 0.1797234824 	 4153
0.3508841138 	 0.6659454837 	 -0.2915765483 	 -0.2915765382 	 4154
0.5939847935 	 -0.4901089063 	 0.2378265671 	 0.2378265602 	 4155
-0.0804866737 	 -0.3247581172 	 -0.0019023851 	 -0.0019023851 	 4156
-0.2231565944 	 -0.0238696628 	 -0.0042093371 	 -0.0042093371 	 4157
0.2316710915 	 0.5159340085 	 -0.0602686930 	 -0.0602686909 	 4158
0.8812535028 	 0.3888930856 	 -0.2712900456 	 -0.2712900375 	 4159
-0.2431581261 	 0.6942780724 	 -0.2686812984 	 -0.2686813030 	 4160
0.2661901571 	 0.2721378955 	 0.0029070668 	 0.0029070681 	 4161
0.6941149843 	 0.3198771766 	 -0.1563548756 	 -0.1563548666 	 4162
-0.2079690817 	 0.5606379598 	 -0.0709233652 	 -0.0709233698 	 4163
0.3657908975 	 0.5749952906 	 -0.1901232613 	 -0.1901232543 	 4164
-0.1809613363 	 -0.6517153818 	 0.1427031002 	 0.1427031005 	 4165
0.4106698507 	 0.1323592240 	 -0.0073085942 	 -0.0073085904 	 4166
-0.0960969425 	 -0.6739655360 	 0.0773343936 	 0.0773343933 	 4167
0.5058594095 	 0.0803128977 	 -0.0141738573 	 -0.0141738528 	 4168
-0.4727050557 	 -0.8413828871 	 0.6087656899 	 0.6087656983 	 4169
0.8551395434 	 -0.1245515395 	 0.0754521538 	 0.0754521523 	 4170
-0.2487020556 	 -0.3568963457 	 0.0108588568 	 0.0108588552 	 4171
0.1481413395 	 -0.5875407601 	 0.0455676634 	 0.0455676632 	 4172
0.0952129733 	 0.8037506482 	 -0.5090636559 	 -0.5090636464 	 4173
0.5263803789 	 0.0748629484 	 -0.0152629646 	 -0.0152629600 	 4174
0.3213976082 	 -0.5355847696 	 0.1254599656 	 0.1254599652 	 4175
-0.1526809209 	 -0.6619683426 	 0.1301532046 	 0.1301532046 	 4176
-0.1924045832 	 0.1313802716 	 0.0203721228 	 0.0203721162 	 4177
-0.0614665929 	 -0.2151573749 	 -0.0022962476 	 -0.0022962471 	 4178
-0.6083162309 	 -0.5225187666 	 0.2717177907 	 0.2717178021 	 4179
0.2406633509 	 -0.2207821859 	 -0.0150851225 	 -0.0150851163 	 4180
-0.6238701716 	 -0.4759018832 	 0.2375594698 	 0.2375594803 	 4181
-0.3054776936 	 0.3593743468 	 -0.0261256242 	 -0.0261256306 	 4182
-0.0556917001 	 0.2878770522 	 0.0004006440 	 0.0004006437 	 4183
0.0622162944 	 0.2154811084 	 0.0025031041 	 0.0025031045 	 4184
-0.0738934795 	 -0.3818794803 	 -0.0004848520 	 -0.0004848521 	 4185
-0.6281969582 	 0.4968838366 	 -0.2569669106 	 -0.2569669295 	 4186
-0.3121457923 	 -0.8119682781 	 0.5215240347 	 0.5215240388 	 4187
0.8006758498 	 -0.2268018942 	 0.1291342767 	 0.1291342735 	 4188
-0.1278639011 	 0.6315544389 	 -0.0610341046 	 -0.0610341065 	 4189
0.4481612650 	 -0.8758590543 	 0.6329529666 	 0.6329529528 	 4190
0.0595632495 	 -0.4483230114 	 -0.0000465761 	 -0.0000465759 	 4191
0.1254929718 	 0.7909984958 	 -0.4685627518 	 -0.4685627428 	 4192
-0.3421328613 	 -0.5131122244 	 0.1201521768 	 0.1201521786 	 4193
0.3455891925 	 0.0101672390 	 0.0003093078 	 0.0003093130 	 4194
0.0685559150 	 0.2743803474 	 0.0021475405 	 0.0021475408 	 4195
-0.0801223715 	 0.4751152378 	 -0.0017994475 	 -0.0017994487 	 4196
-0.1740167071 	 0.3669307997 	 -0.0006248307 	 -0.0006248349 	 4197
0.1425200354 	 0.6649769960 	 -0.1240858607 	 -0.1240858585 	 4198
0.2039501247 	 -0.5684810934 	 0.0733579653 	 0.0733579654 	 4199
0.1595527471 	 0.4861558503 	 -0.0180478210 	 -0.0180478199 	 4200
0.6551015316 	 0.4409934282 	 -0.2259969856 	 -0.2259969745 	 4201
-0.0737275453 	 0.6811258045 	 -0.0476953924 	 -0.0476953923 	 4202
-0.3874842653 	 -0.5541433654 	 0.1817418255 	 0.1817418297 	 4203
-0.1693860330 	 -0.6095910920 	 0.0797977854 	 0.0797977856 	 4204
-0.1075723391 	 -0.7205285902 	 0.2455498312 	 0.2455498287 	 4205
0.5227347618 	 0.6504729114 	 -0.3642324588 	 -0.3642324434 	 4206
-0.8090496153 	 -0.3006801761 	 0.1776693280 	 0.1776693364 	 4207
-0.3066998043 	 -0.2390259939 	 -0.0014734873 	 -0.0014734897 	 4208
-0.0607408728 	 -0.4461577415 	 0.0005629507 	 0.0005629506 	 4209
0.4073691644 	 0.2521090872 	 -0.0282092891 	 -0.0282092858 	 4210
-0.9667582141 	 0.0365865375 	 -0.0318587909 	 -0.0318587916 	 4211
0.0852368821 	 -0.8177061540 	 0.5464778480 	 0.5464778375 	 4212
-0.0694671077 	 -0.5155083248 	 0.0019983113 	 0.0019983113 	 4213
0.2409494039 	 0.2876383481 	 0.0041057373 	 0.0041057384 	 4214
-0.1956937986 	 -0.7880277614 	 0.4573449415 	 0.4573449403 	 4215
-0.1589924463 	 0.1564609637 	 0.0201384675 	 0.0201384606 	 4216
-0.5084279697 	 -0.5509517061 	 0.2469563800 	 0.2469563890 	 4217
-0.2960545430 	 -0.9232953541 	 0.7113617577 	 0.7113617581 	 4218
-0.0713167740 	 -0.4462260463 	 0.0007946474 	 0.0007946474 	 4219
0.0592064288 	 -0.4673370876 	 0.0005324499 	 0.0005324501 	 4220
0.1998141416 	 -0.5221216047 	 0.0447538508 	 0.0447538525 	 4221
0.0613606642 	 -0.2792095757 	 -0.0012810953 	 -0.0012810949 	 4222
0.5304539498 	 -0.8086865112 	 0.5808644305 	 0.5808644181 	 4223
-0.1010455048 	 0.4827972950 	 -0.0043305337 	 -0.0043305357 	 4224
0.1964136498 	 -0.5525276481 	 0.0581408797 	 0.0581408804 	 4225
0.3104285805 	 0.2103262585 	 0.0042411818 	 0.0042411837 	 4226
0.2060759594 	 -0.6221213523 	 0.1246007951 	 0.1246007931 	 4227
0.5240143489 	 0.7146363953 	 -0.4451907657 	 -0.4451907488 	 4228
-0.0819752119 	 -0.2406828139 	 -0.0055338325 	 -0.0055338317 	 4229
0.8621192220 	 -0.0678368224 	 0.0403546369 	 0.0403546367 	 4230
0.2716696010 	 0.8228246572 	 -0.5361455330 	 -0.5361455172 	 4231
-0.1849602676 	 -0.8241865898 	 0.5404756967 	 0.5404756940 	 4232
0.1853767646 	 -0.4930691874 	 0.0278313339 	 0.0278313363 	 4233
0.0743429203 	 -0.5758736054 	 0.0052350174 	 0.0052350173 	 4234
0.3525264656 	 0.2382725118 	 -0.0099034807 	 -0.0099034784 	 4235
0.3497900833 	 -0.8674066800 	 0.6260537550 	 0.6260537404 	 4236
0.5628657500 	 0.7434932259 	 -0.5006350451 	 -0.5006350283 	 4237
-0.2653910085 	 0.6920723206 	 -0.2792262105 	 -0.2792262164 	 4238
-0.5700687902 	 0.2427604725 	 -0.0717391926 	 -0.0717392031 	 4239
-0.1733529406 	 -0.7546006204 	 0.3709783712 	 0.3709783698 	 4240
-0.7826485715 	 -0.1304814534 	 0.0676281294 	 0.0676281321 	 4241
-0.6567420427 	 0.2784895650 	 -0.1161154734 	 -0.1161154857 	 4242
-0.3358407988 	 0.0491111350 	 0.0042636620 	 0.0042636569 	 4243
0.1650999948 	 0.5088461118 	 -0.0253808620 	 -0.0253808606 	 4244
-0.0696749258 	 -0.5259592053 	 0.0022980969 	 0.0022980969 	 4245
-0.0710503675 	 0.2755542103 	 0.0025371010 	 0.0025370994 	 4246
0.0978191116 	 -0.2638413157 	 -0.0067277730 	 -0.0067277712 	 4247
0.8738257320 	 -0.0982064679 	 0.0610303935 	 0.0610303926 	 4248
0.6188760817 	 -0.3797492510 	 0.1649417460 	 0.1649417422 	 4249
0.7903108428 	 0.4873291478 	 -0.3239827564 	 -0.3239827448 	 4250
0.3890538042 	 0.7871428897 	 -0.4984994291 	 -0.4984994119 	 4251
0.3344464002 	 -0.5181729871 	 0.1196849714 	 0.1196849715 	 4252
-0.2348487211 	 0.7142913449 	 -0.3023500498 	 -0.3023500534 	 4253
0.5661682519 	 -0.4913926577 	 0.2250817363 	 0.2250817299 	 4254
-0.0483261628 	 -0.7179141523 	 0.2380012291 	 0.2380012251 	 4255
0.3689005767 	 -0.0981635037 	 -0.0023728528 	 -0.0023728461 	 4256
-0.2125092069 	 -0.0847593350 	 -0.0147547653 	 -0.0147547636 	 4257
0.2758467789 	 0.2860728855 	 -0.0016300581 	 -0.0016300569 	 4258
0.4406425181 	 -0.2940731287 	 0.0505762030 	 0.0505762075 	 4259
0.1216833225 	 -0.3995631491 	 0.0004543882 	 0.0004543910 	 4260
0.2202086321 	 -0.7550134688 	 0.3857333682 	 0.3857333590 	 4261
0.6512246020 	 0.3960976678 	 -0.1906820479 	 -0.1906820377 	 4262
0.5175940594 	 0.5076781265 	 -0.2141134947 	 -0.2141134846 	 4263
-0.0422059765 	 0.8599120170 	 -0.6473871555 	 -0.6473871437 	 4264
-0.4747993226 	 0.6739751071 	 -0.3698013230 	 -0.3698013384 	 4265
0.1365802431 	 0.3517058157 	 0.0025765239 	 0.0025765245 	 4266
-0.4248010784 	 -0.6284889295 	 0.2845190620 	 0.2845190698 	 4267
0.0174682004 	 -0.8361204604 	 0.5975740453 	 0.5975740346 	 4268
-0.4323662426 	 -0.5453690110 	 0.1995052342 	 0.1995052398 	 4269
-0.0607836865 	 0.2363275610 	 0.0018551354 	 0.0018551345 	 4270
0.6523758021 	 0.5162354501 	 -0.2888562386 	 -0.2888562254 	 4271
-0.8447626549 	 -0.3419868932 	 0.2195803618 	 0.2195803715 	 4272
0.0927385892 	 -0.2326036351 	 -0.0080119042 	 -0.0080119030 	 4273
0.5708481383 	 -0.7182082263 	 0.4738774922 	 0.4738774796 	 4274
0.0969967811 	 -0.6547528953 	 0.0485062379 	 0.0485062370 	 4275
-0.3416785243 	 0.0952699216 	 0.0058201495 	 0.0058201439 	 4276
-0.0732376374 	 0.2187033814 	 0.0047800770 	 0.0047800746 	 4277
-0.9040899565 	 -0.0598839426 	 0.0448632326 	 0.0448632331 	 4278
0.0912027247 	 -0.5099816280 	 0.0043042166 	 0.0043042172 	 4279
0.0559398900 	 -0.2902435329 	 -0.0006608450 	 -0.0006608447 	 4280
-0.1508683728 	 0.3450794036 	 0.0033844263 	 0.0033844223 	 4281
0.0762242432 	 0.8012249832 	 -0.5062801221 	 -0.5062801131 	 4282
-0.2172587890 	 0.7519308073 	 -0.3761727786 	 -0.3761727799 	 4283
-0.8163174961 	 -0.3296574474 	 0.2008697112 	 0.2008697206 	 4284
-0.4392489060 	 0.1011565677 	 -0.0068634053 	 -0.0068634116 	 4285
-0.1852308548 	 0.7366316485 	 -0.3267125593 	 -0.3267125594 	 4286
0.0217523571 	 0.8271135728 	 -0.5764094706 	 -0.5764094597 	 4287
0.1232654447 	 -0.8737056264 	 0.6577140457 	 0.6577140324 	 4288
-0.5395744935 	 0.3509986513 	 -0.1123955410 	 -0.1123955535 	 4289
-0.6931476978 	 0.5920984260 	 -0.3826277852 	 -0.3826278041 	 4290
0.6749323320 	 0.5377677584 	 -0.3196437403 	 -0.3196437264 	 4291
0.4990512145 	 0.4182675932 	 -0.1379111276 	 -0.1379111209 	 4292
0.4179873717 	 -0.8735387419 	 0.6453912417 	 0.6453912284 	 4293
-0.2307450383 	 0.5730713462 	 -0.0961146857 	 -0.0961146911 	 4294
0.3827800481 	 0.6422528161 	 -0.2783812534 	 -0.2783812431 	 4295
-0.2183112487 	 -0.1102289513 	 -0.0178657463 	 -0.0178657447 	 4296
-0.0598142263 	 -0.5118683451 	 0.0006527910 	 0.0006527910 	 4297
0.1010697526 	 0.3572297099 	 0.0019428654 	 0.0019428658 	 4298
-0.2052699203 	 0.7347795792 	 -0.3312748916 	 -0.3312748929 	 4299
0.3591152040 	 0.7836933736 	 -0.4834601146 	 -0.4834600979 	 4300
0.0603412739 	 -0.5953121513 	 0.0022226179 	 0.0022226178 	 4301
0.2822506887 	 -0.0226024738 	 -0.0036139015 	 -0.0036138975 	 4302
0.1768537061 	 -0.5062613725 	 0.0282999156 	 0.0282999176 	 4303
0.3477274436 	 0.0854122811 	 0.0040276887 	 0.0040276926 	 4304
0.2518834687 	 0.3712536093 	 -0.0159858132 	 -0.0159858121 	 4305
-0.6064873755 	 0.7100899627 	 -0.4813569185 	 -0.4813569348 	 4306
0.4511105782 	 -0.2769943545 	 0.0481384132 	 0.0481384176 	 4307
-0.0539164611 	 0.8819590023 	 -0.6887399261 	 -0.6887399140 	 4308
0.6131211772 	 0.1754790494 	 -0.0596122582 	 -0.0596122530 	 4309
0.4946243807 	 0.0637703809 	 -0.0101739757 	 -0.0101739709 	 4310
0.3176497702 	 0.1946871196 	 0.0046544733 	 0.0046544756 	 4311
0.0966965015 	 -0.3087582906 	 -0.0040687485 	 -0.0040687463 	 4312
0.6012085437 	 -0.6265899846 	 0.3778172877 	 0.3778172764 	 4313
0.1514540018 	 0.1903411581 	 0.0191932355 	 0.0191932375 	 4314
-0.5752968272 	 0.7183214112 	 -0.4774916328 	 -0.4774916491 	 4315
0.1330723534 	 0.8093438497 	 -0.5136651703 	 -0.5136651595 	 4316
0.1846597293 	 -0.7673022963 	 0.4058503904 	 0.4058503814 	 4317
0.3395046287 	 0.2246458173 	 -0.0042269441 	 -0.0042269421 	 4318
0.0887069146 	 0.4559737780 	 -0.0020596666 	 -0.0020596661 	 4319
-0.5606805208 	 0.7467219302 	 -0.5088298219 	 -0.5088298372 	 4320
-0.0632597165 	 -0.7785899934 	 0.4465989385 	 0.4465989318 	 4321
0.2508062883 	 0.0234887911 	 0.0040985176 	 0.0040985200 	 4322
0.0614303825 	 -0.6144624245 	 0.0038398143 	 0.0038398143 	 4323
0.4801438663 	 0.3612706331 	 -0.0964659374 	 -0.0964659321 	 4324
-0.0596616551 	 -0.5298445378 	 0.0012863638 	 0.0012863638 	 4325
0.1825555341 	 -0.5215264215 	 0.0359747080 	 0.0359747096 	 4326
0.1104291087 	 -0.2463906989 	 -0.0098326236 	 -0.0098326216 	 4327
-0.2050912173 	 -0.1070298397 	 -0.0177113333 	 -0.0177113310 	 4328
-0.6245744057 	 0.3931997271 	 -0.1745075151 	 -0.1745075311 	 4329
0.0957034778 	 -0.4334545109 	 0.0009914912 	 0.0009914927 	 4330
-0.0967041849 	 0.2918636795 	 0.0048675310 	 0.0048675279 	 4331
0.0892508907 	 0.8604256911 	 -0.6395671362 	 -0.6395671227 	 4332
-0.1303987097 	 0.7772214980 	 -0.4289292924 	 -0.4289292874 	 4333
0.2152980717 	 -0.7936893062 	 0.4725927090 	 0.4725926980 	 4334
0.9186500655 	 0.0133667420 	 -0.0093557033 	 -0.0093557023 	 4335
-0.7670888846 	 -0.1771514867 	 0.0898104802 	 0.0898104844 	 4336
0.1116800955 	 0.8680133201 	 -0.6495359176 	 -0.6495359032 	 4337
0.9820761339 	 0.0625221026 	 -0.0408004789 	 -0.0408004775 	 4338
0.8705063552 	 0.3219904840 	 -0.2164441564 	 -0.2164441489 	 4339
0.8073305644 	 -0.1376112475 	 0.0762676122 	 0.0762676109 	 4340
-0.0808309308 	 0.5179767226 	 -0.0035540029 	 -0.0035540041 	 4341
0.1932505905 	 -0.7876736380 	 0.4568612651 	 0.4568612547 	 4342
-0.2840346452 	 -0.6377916531 	 0.2083010347 	 0.2083010374 	 4343
-0.1022314681 	 0.2443283043 	 0.0084908233 	 0.0084908192 	 4344
-0.8579020653 	 0.4801603724 	 -0.3199531407 	 -0.3199531563 	 4345
-0.3644994421 	 -0.0340466699 	 -0.0011647116 	 -0.0011647152 	 4346
-0.0606674022 	 0.4671048920 	 -0.0005971826 	 -0.0005971830 	 4347
-0.5563761601 	 0.6936238791 	 -0.4362066512 	 -0.4362066682 	 4348
0.2000469575 	 0.8148693983 	 -0.5176349164 	 -0.5176349035 	 4349
0.4558774247 	 -0.3089449734 	 0.0616735943 	 0.0616735980 	 4350
0.2354143269 	 0.7972261088 	 -0.4803371488 	 -0.4803371358 	 4351
-0.4869884119 	 -0.3706044410 	 0.1018635659 	 0.1018635690 	 4352
-0.2108076320 	 -0.2521402845 	 -0.0131868080 	 -0.0131868087 	 4353
-0.0915953950 	 0.2503167182 	 0.0064492829 	 0.0064492796 	 4354
-0.2018626824 	 -0.8101566363 	 0.5086125318 	 0.5086125304 	 4355
-0.1644264753 	 -0.2522778012 	 -0.0138314533 	 -0.0138314530 	 4356
-0.4620806807 	 -0.4870195304 	 0.1658732493 	 0.1658732542 	 4357
-0.0709380140 	 0.2549757503 	 0.0030572129 	 0.0030572112 	 4358
-0.1094037352 	 -0.6071685344 	 0.0288271841 	 0.0288271842 	 4359
-0.0787895318 	 -0.5106149597 	 0.0029238116 	 0.0029238116 	 4360
0.8536461438 	 -0.2283192203 	 0.1425700323 	 0.1425700285 	 4361
0.5137310575 	 0.3475976661 	 -0.1033880591 	 -0.1033880530 	 4362
0.2227668455 	 0.7783390381 	 -0.4370594056 	 -0.4370593940 	 4363
-0.1990320009 	 -0.4549677495 	 0.0222642792 	 0.0222642783 	 4364
-0.3804526203 	 0.0453649838 	 0.0014275026 	 0.0014274968 	 4365
-0.3504908947 	 0.8002177768 	 -0.5117686865 	 -0.5117686939 	 4366
-0.4903623723 	 -0.5685554256 	 0.2545407906 	 0.2545407992 	 4367
-0.2704143987 	 -0.5276963468 	 0.0885883381 	 0.0885883384 	 4368
0.3545426142 	 0.0692262588 	 0.0029342381 	 0.0029342426 	 4369
-0.3031183630 	 0.2338244453 	 0.0034948871 	 0.0034948809 	 4370
0.5738241709 	 0.4015208949 	 -0.1612060546 	 -0.1612060458 	 4371
-0.7482581016 	 -0.2248294923 	 0.1122109373 	 0.1122109429 	 4372
-0.1649682292 	 -0.8117167184 	 0.5146290170 	 0.5146290136 	 4373
-0.3157761172 	 0.2877253442 	 -0.0095503871 	 -0.0095503937 	 4374
-0.0744841653 	 0.4081257270 	 0.0001365877 	 0.0001365866 	 4375
0.1208346702 	 -0.6445135325 	 0.0654741230 	 0.0654741218 	 4376
0.2663264819 	 0.7015354549 	 -0.2974919561 	 -0.2974919481 	 4377
0.2676650908 	 0.3331088887 	 -0.0103531838 	 -0.0103531826 	 4378
-0.5268675318 	 0.3124126605 	 -0.0878723136 	 -0.0878723247 	 4379
0.1913607845 	 0.5214050067 	 -0.0414309506 	 -0.0414309489 	 4380
-0.1099680489 	 0.3325617645 	 0.0037093592 	 0.0037093562 	 4381
0.1149713667 	 -0.6246586427 	 0.0417318705 	 0.0417318698 	 4382
0.3467798297 	 0.2086654919 	 -0.0033547113 	 -0.0033547090 	 4383
0.4582477775 	 0.3602809216 	 -0.0867321082 	 -0.0867321033 	 4384
-0.1088552216 	 -0.2149918124 	 -0.0118506838 	 -0.0118506818 	 4385
-0.2221174122 	 0.4852761047 	 -0.0401181795 	 -0.0401181848 	 4386
0.3853707266 	 0.1544290490 	 -0.0048891248 	 -0.0048891216 	 4387
-0.3193566660 	 -0.6772391429 	 0.2890155200 	 0.2890155243 	 4388
-0.1856240309 	 -0.2137317138 	 -0.0184569252 	 -0.0184569242 	 4389
0.2720099830 	 0.7802648286 	 -0.4522440275 	 -0.4522440141 	 4390
-0.2494999296 	 0.8118145624 	 -0.5146092032 	 -0.5146092046 	 4391
0.2655338893 	 0.0222126493 	 0.0035785967 	 0.0035785996 	 4392
0.3182406562 	 0.6486198339 	 -0.2468441928 	 -0.2468441852 	 4393
0.0827440204 	 -0.7337243128 	 0.2956082450 	 0.2956082410 	 4394
-0.0597488394 	 -0.2797914698 	 -0.0012767488 	 -0.0012767487 	 4395
-0.6493854826 	 0.6691902173 	 -0.4506861541 	 -0.4506861716 	 4396
-0.0217320489 	 0.7088144096 	 -0.1724052966 	 -0.1724052935 	 4397
0.0211638339 	 -0.7090442699 	 0.1753278211 	 0.1753278190 	 4398
-0.0071471525 	 0.7086993471 	 -0.1699485966 	 -0.1699485939 	 4399
0.0070208514 	 -0.7084770103 	 0.1704299111 	 0.1704299092 	 4400
0.0071780688 	 0.7083489097 	 -0.1688437788 	 -0.1688437765 	 4401
-0.0074767796 	 -0.7082097587 	 0.1711475579 	 0.1711475560 	 4402
0.0211476782 	 0.7087637212 	 -0.1738021287 	 -0.1738021266 	 4403
-0.0208349832 	 -0.7088110124 	 0.1759110408 	 0.1759110386 	 4404
0.0780702543 	 0.4778273252 	 -0.0018811942 	 -0.0018811939 	 4405
0.1744515301 	 0.1425594428 	 0.0211556936 	 0.0211556954 	 4406
0.2646619135 	 -0.8344156973 	 0.5604995067 	 0.5604994931 	 4407
-0.2104235995 	 0.0224522381 	 0.0033362050 	 0.0033362040 	 4408
0.4184652154 	 -0.8028322015 	 0.5367912823 	 0.5367912687 	 4409
0.0849938392 	 -0.8861473761 	 0.6899782713 	 0.6899782579 	 4410
-0.2814551437 	 -0.6916384968 	 0.2893999195 	 0.2893999227 	 4411
-0.3918666714 	 -0.0713104480 	 0.0004827639 	 0.0004827604 	 4412
-0.8192841830 	 0.1913743211 	 -0.1068436286 	 -0.1068436370 	 4413
0.7020882733 	 -0.3210384107 	 0.1591173051 	 0.1591173013 	 4414
-0.4865249037 	 -0.4860026672 	 0.1778252976 	 0.1778253036 	 4415
0.2003541664 	 0.7762771135 	 -0.4284435123 	 -0.4284435017 	 4416
-0.6642901797 	 0.3875788950 	 -0.1874525858 	 -0.1874526020 	 4417
-0.3771526996 	 0.8065537403 	 -0.5295987147 	 -0.5295987235 	 4418
0.2696952357 	 0.7389824478 	 -0.3697065090 	 -0.3697064983 	 4419
0.7376027625 	 -0.4968955664 	 0.3101331667 	 0.3101331576 	 4420
-0.3967576207 	 -0.0412064419 	 0.0004350983 	 0.0004350945 	 4421
0.1511390420 	 -0.4320160378 	 0.0063347708 	 0.0063347742 	 4422
0.0898934561 	 -0.3819803432 	 -0.0008013553 	 -0.0008013535 	 4423
-0.1308063327 	 -0.2117300119 	 -0.0153565949 	 -0.0153565927 	 4424
-0.7918834073 	 -0.3452107003 	 0.2040549960 	 0.2040550057 	 4425
