Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0100	Mesh (Number of cells): 2474
0.2531429520 	 -0.6328988300 	 0.6030806844 	 0.6030782470 	 1176
-0.5054675761 	 0.6617445828 	 -0.6496553343 	 -0.6496542047 	 1177
-0.4552539216 	 0.4118643431 	 -0.3839674096 	 -0.3839656095 	 1178
0.3518235878 	 -0.8014120802 	 0.7913275357 	 0.7913264707 	 1179
0.0634384055 	 -0.4104239336 	 0.3302781189 	 0.3302754986 	 1180
0.5042090747 	 0.3090901013 	 -0.2856758246 	 -0.2856743929 	 1181
-0.2176793784 	 0.6634937450 	 -0.6349687182 	 -0.6349664524 	 1182
-0.4983183787 	 -0.6076059753 	 0.5920962600 	 0.5920946154 	 1183
-0.6914476683 	 -0.3850557386 	 0.3756343853 	 0.3756333520 	 1184
-0.4982191333 	 -0.6633466585 	 0.6509309855 	 0.6509295836 	 1185
0.3013701765 	 -0.6605026293 	 0.6362419879 	 0.6362398468 	 1186
-0.0661578367 	 -0.3927927254 	 0.3079357069 	 0.3079331325 	 1187
-0.1152700180 	 -0.6073453194 	 0.5672483098 	 0.5672453824 	 1188
0.6801300334 	 0.3932357205 	 -0.3832088824 	 -0.3832079926 	 1189
0.7802536888 	 -0.2700664257 	 0.2648882221 	 0.2648877599 	 1190
-0.5501256082 	 0.3000678155 	 -0.2811334505 	 -0.2811322018 	 1191
0.7284804942 	 0.3656918064 	 -0.3580937888 	 -0.3580930962 	 1192
0.1025355073 	 0.6105722484 	 -0.5704781846 	 -0.5704755453 	 1193
0.7323116021 	 -0.3539495431 	 0.3464784428 	 0.3464777717 	 1194
0.0213067765 	 0.8045315280 	 -0.7865595564 	 -0.7865578600 	 1195
0.5391460323 	 -0.2440496830 	 0.2256070346 	 0.2256058922 	 1196
-0.6456638253 	 0.3005597263 	 -0.2886525023 	 -0.2886515835 	 1197
0.6841691097 	 -0.3820238512 	 0.3721155723 	 0.3721146955 	 1198
0.3496581948 	 -0.6881205882 	 0.6689799111 	 0.6689781069 	 1199
0.1964225621 	 -0.0867907325 	 0.0142487012 	 0.0142485935 	 1200
0.4917898040 	 -0.3827525469 	 0.3580258045 	 0.3580241202 	 1201
0.0699514248 	 0.8320608517 	 -0.8172005367 	 -0.8171990793 	 1202
-0.0826304863 	 -0.8281248470 	 0.8130112888 	 0.8130096329 	 1203
-0.7396780115 	 -0.3014692529 	 0.2944867775 	 0.2944859859 	 1204
0.2120788620 	 0.0299999939 	 -0.0047608639 	 -0.0047608315 	 1205
-0.6913327129 	 -0.4407923331 	 0.4319418242 	 0.4319408244 	 1206
0.7796892433 	 -0.1586033825 	 0.1548805451 	 0.1548802248 	 1207
0.5396709324 	 -0.3548718551 	 0.3345403661 	 0.3345389091 	 1208
0.5526378520 	 0.2262610098 	 -0.2096868179 	 -0.2096857763 	 1209
-0.4698741465 	 0.2732381985 	 -0.2467109869 	 -0.2467096153 	 1210
0.3463769779 	 0.1973797090 	 -0.1550856477 	 -0.1550845229 	 1211
-0.0416236966 	 0.6372476577 	 -0.5994714724 	 -0.5994688460 	 1212
-0.5533527873 	 0.6326561128 	 -0.6217731633 	 -0.6217721440 	 1213
0.1749928321 	 -0.8290380984 	 0.8157170874 	 0.8157156545 	 1214
-0.1317022505 	 -0.8558490532 	 0.8440691962 	 0.8440678416 	 1215
-0.0344535391 	 -0.8005124869 	 0.7821976333 	 0.7821957239 	 1216
-0.5018091815 	 0.2729239422 	 -0.2499662832 	 -0.2499649874 	 1217
-0.0909480126 	 0.7757412659 	 -0.7554151480 	 -0.7554132898 	 1218
-0.5628659119 	 -0.3851155030 	 0.3670676167 	 0.3670659928 	 1219
-0.1370927893 	 0.5809964063 	 -0.5382114323 	 -0.5382087664 	 1220
-0.0386813470 	 -0.4405216581 	 0.3667053774 	 0.3667025438 	 1221
-0.2329016307 	 0.5801308727 	 -0.5432565865 	 -0.5432541056 	 1222
-0.5143899762 	 -0.0820027485 	 0.0730487413 	 0.0730481111 	 1223
0.1261711502 	 -0.7999960999 	 0.7828191208 	 0.7828173443 	 1224
0.4076065274 	 0.4191662961 	 -0.3861948370 	 -0.3861928797 	 1225
0.5038892428 	 0.3644450333 	 -0.3408448398 	 -0.3408432777 	 1226
-0.3247825270 	 -0.0837486862 	 0.0567939400 	 0.0567933290 	 1227
0.1176809843 	 0.8600423782 	 -0.8484703115 	 -0.8484691346 	 1228
-0.7874865250 	 -0.1623358915 	 0.1587325028 	 0.1587320524 	 1229
0.5016781665 	 0.6427007553 	 -0.6294376187 	 -0.6294363721 	 1230
0.5989897218 	 0.5318964817 	 -0.5197054265 	 -0.5197043137 	 1231
-0.7878827382 	 -0.2735733129 	 0.2686847681 	 0.2686841836 	 1232
0.6801290125 	 0.3379139406 	 -0.3277543383 	 -0.3277534607 	 1233
-0.1390501065 	 0.8031332424 	 -0.7864887190 	 -0.7864871313 	 1234
-0.4251767837 	 0.7464934427 	 -0.7357003492 	 -0.7356992990 	 1235
0.0778882652 	 -0.7723200739 	 0.7514661810 	 0.7514641132 	 1236
0.0289389352 	 -0.6332559783 	 0.5947772979 	 0.5947744190 	 1237
-0.4666958819 	 -0.1647060305 	 0.1440588937 	 0.1440577548 	 1238
0.5993419931 	 0.4761963274 	 -0.4624033946 	 -0.4624021901 	 1239
-0.2057447147 	 -0.2854025425 	 0.2031981161 	 0.2031962236 	 1240
0.0230671047 	 0.4161377588 	 -0.3357180998 	 -0.3357157477 	 1241
-0.4666629333 	 -0.2198121185 	 0.1951447770 	 0.1951433479 	 1242
-0.5464263640 	 -0.6348573054 	 0.6237023484 	 0.6237010703 	 1243
0.6542499894 	 -0.4933589974 	 0.4834229490 	 0.4834220336 	 1244
0.5863432509 	 -0.1052925343 	 0.0975861665 	 0.0975856912 	 1245
0.7801663580 	 -0.3255024315 	 0.3201328151 	 0.3201323292 	 1246
0.4527526633 	 0.7260152612 	 -0.7151858610 	 -0.7151847891 	 1247
0.3015940610 	 -0.7160945913 	 0.6968397527 	 0.6968379077 	 1248
0.1728935025 	 -0.5499546177 	 0.5049215589 	 0.5049187235 	 1249
-0.4186110019 	 -0.4131455887 	 0.3813388836 	 0.3813366589 	 1250
-0.4175463395 	 -0.7468250459 	 0.7356456302 	 0.7356443172 	 1251
-0.8565431800 	 -0.1645868120 	 0.1624430498 	 0.1624427647 	 1252
0.8272694891 	 -0.0744995624 	 0.0731451956 	 0.0731450774 	 1253
0.5351567971 	 0.7003636412 	 -0.6920339941 	 -0.6920331703 	 1254
-0.2566061242 	 -0.8571867788 	 0.8483024900 	 0.8483014233 	 1255
-0.5208277667 	 0.5779938468 	 -0.5625506061 	 -0.5625492421 	 1256
-0.5621476623 	 -0.0543448035 	 0.0496107971 	 0.0496103643 	 1257
0.5560512662 	 -0.4379242078 	 0.4200308579 	 0.4200294055 	 1258
0.0220086063 	 0.6932357559 	 -0.6626641208 	 -0.6626617177 	 1259
-0.5524515707 	 0.5220537687 	 -0.5063286348 	 -0.5063272876 	 1260
-0.4529835760 	 0.1905745119 	 -0.1663085074 	 -0.1663074919 	 1261
0.2454541526 	 0.8641784873 	 -0.8556361776 	 -0.8556352899 	 1262
-0.3282453442 	 0.8033132046 	 -0.7925463620 	 -0.7925452961 	 1263
0.3033051758 	 -0.7727716466 	 0.7584626805 	 0.7584612131 	 1264
0.3573871576 	 0.7803637584 	 -0.7689970481 	 -0.7689959083 	 1265
0.8269207503 	 0.0367336441 	 -0.0360417387 	 -0.0360416739 	 1266
-0.5203398185 	 0.5223310894 	 -0.5043607941 	 -0.5043593003 	 1267
-0.6100121584 	 -0.0267145027 	 0.0248531087 	 0.0248528420 	 1268
0.2690369491 	 -0.6050868916 	 0.5734882251 	 0.5734857590 	 1269
0.5869823604 	 -0.2160576769 	 0.2023922631 	 0.2023913394 	 1270
-0.1235038070 	 0.8311350291 	 -0.8168702729 	 -0.8168688807 	 1271
-0.3218609219 	 -0.5792190461 	 0.5489797557 	 0.5489772460 	 1272
0.3637346662 	 -0.2723420511 	 0.2296796176 	 0.2296780167 	 1273
0.4139681387 	 -0.6878509336 	 0.6723773640 	 0.6723758597 	 1274
0.5963531405 	 0.5884861023 	 -0.5782302804 	 -0.5782293051 	 1275
0.8900758693 	 0.0353996067 	 -0.0350328911 	 -0.0350328545 	 1276
-0.4183977530 	 -0.5239581167 	 0.4977623411 	 0.4977601014 	 1277
0.8294791275 	 -0.2424389122 	 0.2390681768 	 0.2390678735 	 1278
0.6311504585 	 0.5320992276 	 -0.5218093938 	 -0.5218084387 	 1279
-0.7060200352 	 -0.0263242028 	 0.0252297487 	 0.0252295548 	 1280
-0.8026453091 	 -0.3016690619 	 0.2972417736 	 0.2972412325 	 1281
-0.8024791249 	 0.1956071516 	 -0.1919415352 	 -0.1919412340 	 1282
0.1103083737 	 -0.8279844365 	 0.8132291798 	 0.8132276053 	 1283
-0.6579429895 	 0.0009990369 	 -0.0009904299 	 -0.0009905407 	 1284
-0.0347935032 	 -0.6892589145 	 0.6582899946 	 0.6582873401 	 1285
0.2586874462 	 0.8356851453 	 -0.8252228587 	 -0.8252217863 	 1286
-0.8388344105 	 0.3080512929 	 -0.3048269398 	 -0.3048266628 	 1287
-0.4715155131 	 0.4394384385 	 -0.4141449038 	 -0.4141431473 	 1288
0.0051407840 	 0.8320264280 	 -0.8167959624 	 -0.8167944794 	 1289
-0.7059207389 	 0.0288555307 	 -0.0277308701 	 -0.0277308708 	 1290
0.3166268840 	 -0.5217966845 	 0.4859333958 	 0.4859309562 	 1291
-0.3069656423 	 0.0525972723 	 -0.0324945959 	 -0.0324943734 	 1292
-0.4505293794 	 -0.4685547574 	 0.4423653017 	 0.4423631565 	 1293
-0.0258510925 	 0.6651120529 	 -0.6309465636 	 -0.6309440374 	 1294
0.5358898380 	 0.3646638760 	 -0.3440658028 	 -0.3440643563 	 1295
0.8260513665 	 0.2039570660 	 -0.2007855837 	 -0.2007852953 	 1296
0.7477306412 	 -0.3820093479 	 0.3754363947 	 0.3754357945 	 1297
-0.5664621140 	 0.3276066822 	 -0.3097688884 	 -0.3097676300 	 1298
0.5101925768 	 -0.6317582863 	 0.6183952838 	 0.6183940039 	 1299
-0.5213240834 	 0.6337187106 	 -0.6211187114 	 -0.6211175430 	 1300
-0.3282427187 	 0.5238680522 	 -0.4893186385 	 -0.4893163636 	 1301
-0.2725602619 	 -0.8298291890 	 0.8192300094 	 0.8192287554 	 1302
-0.7072881163 	 -0.4130137161 	 0.4047334316 	 0.4047324874 	 1303
-0.7545754265 	 0.1672128525 	 -0.1626902103 	 -0.1626898624 	 1304
0.4391554459 	 0.4748744971 	 -0.4478074230 	 -0.4478055343 	 1305
-0.2291901524 	 -0.0279239071 	 0.0075978788 	 0.0075977807 	 1306
0.6961012913 	 0.4211447349 	 -0.4123349908 	 -0.4123341860 	 1307
-0.5218282609 	 0.6894933134 	 -0.6799741559 	 -0.6799732384 	 1308
-0.8360501409 	 0.1398068842 	 -0.1376297585 	 -0.1376295915 	 1309
0.0543750134 	 0.6379602095 	 -0.6004648271 	 -0.6004622166 	 1310
-0.1695758540 	 0.6361428054 	 -0.6021594420 	 -0.6021569627 	 1311
0.0223729066 	 0.6377651429 	 -0.5998710281 	 -0.5998684029 	 1312
0.2050342336 	 -0.6053203573 	 0.5695076305 	 0.5695049624 	 1313
-0.3224305573 	 -0.5237439647 	 0.4886060500 	 0.4886034502 	 1314
-0.3763203686 	 0.5512698606 	 -0.5232492113 	 -0.5232471370 	 1315
-0.7393748343 	 -0.3571427443 	 0.3500702391 	 0.3500694262 	 1316
-0.1853064100 	 0.6082726664 	 -0.5717240387 	 -0.5717215163 	 1317
0.6876622910 	 -0.4933186992 	 0.4851804188 	 0.4851796728 	 1318
-0.4666132352 	 -0.2749794517 	 0.2480243007 	 0.2480226227 	 1319
0.6031430369 	 -0.2437156957 	 0.2302080543 	 0.2302070821 	 1320
0.3107071484 	 0.5292603232 	 -0.4935361262 	 -0.4935338217 	 1321
0.5558025500 	 -0.3825318859 	 0.3637817441 	 0.3637803164 	 1322
-0.5029937207 	 0.3836992982 	 -0.3601429504 	 -0.3601413663 	 1323
-0.0182470890 	 -0.8281872696 	 0.8126225307 	 0.8126208505 	 1324
-0.4985637226 	 -0.4963402936 	 0.4755760775 	 0.4755741607 	 1325
-0.8374361465 	 -0.1351248811 	 0.1329429067 	 0.1329426146 	 1326
-0.5187225931 	 0.3558114997 	 -0.3336170871 	 -0.3336156067 	 1327
-0.5983645565 	 0.3272902317 	 -0.3119099244 	 -0.3119087880 	 1328
-0.5466882162 	 -0.5241925261 	 0.5081753857 	 0.5081737537 	 1329
-0.3716849732 	 -0.0002146798 	 0.0000566229 	 0.0000565081 	 1330
0.0131940500 	 -0.6612668346 	 0.6265351889 	 0.6265324096 	 1331
-0.6109566118 	 -0.5242762259 	 0.5126165150 	 0.5126152272 	 1332
-0.5035432184 	 0.4391549242 	 -0.4168044410 	 -0.4168028175 	 1333
-0.5144741927 	 -0.5797971217 	 0.5640264200 	 0.5640247649 	 1334
-0.0081452530 	 0.2293843257 	 -0.0612288220 	 -0.0612283292 	 1335
-0.6144822040 	 0.3547688425 	 -0.3404899463 	 -0.3404888367 	 1336
0.8274107967 	 -0.1299501982 	 0.1276985897 	 0.1276983943 	 1337
0.5854056857 	 0.0607764085 	 -0.0561222094 	 -0.0561219049 	 1338
0.5846210653 	 0.2264305695 	 -0.2122143725 	 -0.2122134036 	 1339
0.5021712057 	 0.6985945134 	 -0.6885787111 	 -0.6885777236 	 1340
-0.5143771302 	 -0.6354958453 	 0.6225763838 	 0.6225749381 	 1341
-0.1844023629 	 -0.1443236857 	 0.0432315937 	 0.0432311158 	 1342
-0.2085060135 	 0.0946404356 	 -0.0256941017 	 -0.0256938729 	 1343
0.2692859936 	 -0.6605983733 	 0.6345951815 	 0.6345929249 	 1344
-0.4666448127 	 -0.3854141265 	 0.3582683091 	 0.3582663046 	 1345
0.1661107848 	 0.6112488758 	 -0.5740529881 	 -0.5740504454 	 1346
0.4071370038 	 0.4745826550 	 -0.4443731440 	 -0.4443711421 	 1347
-0.0267139660 	 0.7762998996 	 -0.7553612363 	 -0.7553593324 	 1348
-0.7382603467 	 0.1398161980 	 -0.1354853286 	 -0.1354850249 	 1349
0.2015990208 	 0.1158829666 	 -0.0333385697 	 -0.0333383186 	 1350
-0.4666095471 	 -0.3301679456 	 0.3024852614 	 0.3024833881 	 1351
0.3175380896 	 -0.6882364680 	 0.6674461082 	 0.6674441725 	 1352
0.2051977838 	 -0.6607975419 	 0.6313861996 	 0.6313837305 	 1353
-0.0262783452 	 0.7206539887 	 -0.6934290797 	 -0.6934268192 	 1354
-0.5519038971 	 0.4664634474 	 -0.4489064779 	 -0.4489050647 	 1355
-0.6488944632 	 0.5217245459 	 -0.5121656956 	 -0.5121648207 	 1356
0.6317958647 	 0.4207721642 	 -0.4080462234 	 -0.4080451265 	 1357
0.5838057395 	 0.3927076808 	 -0.3762792615 	 -0.3762779728 	 1358
-0.5004659764 	 0.1631558175 	 -0.1459635495 	 -0.1459627491 	 1359
-0.4185363370 	 -0.4685148225 	 0.4392169652 	 0.4392146933 	 1360
0.2209161571 	 -0.5775536569 	 0.5395187034 	 0.5395160251 	 1361
-0.0668990356 	 -0.6343636063 	 0.5966018216 	 0.5965989399 	 1362
0.5517604182 	 0.3924763081 	 -0.3735269297 	 -0.3735255162 	 1363
0.4600993259 	 -0.4381847074 	 0.4116845657 	 0.4116826903 	 1364
-0.6656938436 	 0.5505695571 	 -0.5428896182 	 -0.5428888946 	 1365
-0.7387703608 	 -0.4129765187 	 0.4062505602 	 0.4062497694 	 1366
0.5996977335 	 0.4205653755 	 -0.4056953702 	 -0.4056941342 	 1367
-0.0425422706 	 0.7483351558 	 -0.7244289455 	 -0.7244268626 	 1368
0.3933680730 	 0.1704316551 	 -0.1397286135 	 -0.1397276300 	 1369
0.1599442172 	 -0.1639084899 	 0.0442949555 	 0.0442945769 	 1370
0.0445677615 	 -0.2223053135 	 0.0561604771 	 0.0561599212 	 1371
0.6361122916 	 -0.4100331035 	 0.3974194113 	 0.3974183216 	 1372
-0.8331655124 	 -0.3026751727 	 0.2992915438 	 0.2992911211 	 1373
-0.0818108496 	 -0.2124569577 	 0.0544270227 	 0.0544264381 	 1374
-0.0420769794 	 0.6927417684 	 -0.6622644825 	 -0.6622620893 	 1375
0.5878488478 	 -0.3824379975 	 0.3661948646 	 0.3661935761 	 1376
-0.1783780986 	 -0.6068300415 	 0.5696713666 	 0.5696685349 	 1377
0.7957222901 	 -0.2980143181 	 0.2933067512 	 0.2933063219 	 1378
-0.4985035217 	 -0.2748868374 	 0.2515337937 	 0.2515321993 	 1379
0.1670020187 	 0.3898515192 	 -0.3175104534 	 -0.3175082742 	 1380
-0.1861917344 	 0.1412929793 	 -0.0413930503 	 -0.0413926866 	 1381
-0.5198332005 	 0.4667536470 	 -0.4467064942 	 -0.4467049443 	 1382
-0.7047797238 	 -0.4695702408 	 0.4619902671 	 0.4619893767 	 1383
-0.0350755961 	 -0.6338582912 	 0.5955401794 	 0.5955372865 	 1384
-0.2629671900 	 -0.1951664013 	 0.1290720848 	 0.1290707999 	 1385
-0.2778704166 	 -0.0019414268 	 0.0007225906 	 0.0007225277 	 1386
-0.1384743420 	 0.7474581262 	 -0.7251105958 	 -0.7251086139 	 1387
0.6004957171 	 0.2542113319 	 -0.2402455623 	 -0.2402445528 	 1388
0.5509735100 	 0.5036896497 	 -0.4872877138 	 -0.4872863195 	 1389
0.6832571387 	 -0.1591513867 	 0.1525100799 	 0.1525095703 	 1390
-0.5604415649 	 -0.6638488188 	 0.6550210258 	 0.6550199641 	 1391
-0.0928512318 	 -0.4408750187 	 0.3702675441 	 0.3702647020 	 1392
-0.6100375395 	 -0.0817877920 	 0.0763441510 	 0.0763436309 	 1393
0.0136973584 	 -0.7725417685 	 0.7511700695 	 0.7511679469 	 1394
0.0135010602 	 -0.7168880598 	 0.6891781138 	 0.6891756155 	 1395
0.0296415350 	 -0.7446447740 	 0.7202501046 	 0.7202477944 	 1396
-0.0940171124 	 -0.3776539297 	 0.2915491812 	 0.2915466946 	 1397
0.3177502335 	 -0.7438423268 	 0.7278187371 	 0.7278171352 	 1398
0.0708140779 	 0.4441981533 	 -0.3729799966 	 -0.3729775129 	 1399
0.6040111263 	 -0.4101439414 	 0.3954033830 	 0.3954021500 	 1400
0.6522956204 	 -0.4377920396 	 0.4266246907 	 0.4266236985 	 1401
0.0293672030 	 -0.6889950556 	 0.6579521309 	 0.6579494915 	 1402
0.2686462038 	 -0.3275733389 	 0.2665072419 	 0.2665052464 	 1403
0.3193283220 	 -0.8009176355 	 0.7896381536 	 0.7896369574 	 1404
-0.7865968359 	 0.1678332440 	 -0.1641343766 	 -0.1641340886 	 1405
-0.5145705375 	 -0.5241607249 	 0.5058689061 	 0.5058671121 	 1406
0.6352224169 	 -0.2433675627 	 0.2318551063 	 0.2318542368 	 1407
-0.3242424931 	 -0.0274447804 	 0.0178745459 	 0.0178742929 	 1408
0.3647885147 	 -0.5491272248 	 0.5199527204 	 0.5199504871 	 1409
0.5875704947 	 -0.3269898929 	 0.3107554432 	 0.3107542186 	 1410
-0.1773042347 	 -0.3322176867 	 0.2504093403 	 0.2504071192 	 1411
-0.4664986633 	 -0.4963157615 	 0.4729025149 	 0.4729004515 	 1412
0.1257617524 	 -0.7442696236 	 0.7213010511 	 0.7212988628 	 1413
-0.4241181388 	 0.5230935539 	 -0.4973222390 	 -0.4973203163 	 1414
-0.4667176053 	 -0.1096256540 	 0.0946941927 	 0.0946933676 	 1415
-0.4190848988 	 -0.0821054121 	 0.0671221410 	 0.0671214722 	 1416
0.2211086677 	 -0.6330034929 	 0.6013947393 	 0.6013922094 	 1417
-0.3716116027 	 -0.0547265440 	 0.0411314423 	 0.0411309784 	 1418
0.8268483843 	 -0.3000839051 	 0.2964382320 	 0.2964379015 	 1419
-0.6162424570 	 0.5213349661 	 -0.5098885568 	 -0.5098875238 	 1420
0.5362007993 	 0.3092531514 	 -0.2889305734 	 -0.2889292336 	 1421
-0.0664724489 	 -0.4243305781 	 0.3479530128 	 0.3479502566 	 1422
-0.1857559859 	 0.6637347265 	 -0.6337914891 	 -0.6337891553 	 1423
-0.8344425447 	 0.2518967710 	 -0.2486711667 	 -0.2486708893 	 1424
0.6324997292 	 0.2548729991 	 -0.2429276634 	 -0.2429267493 	 1425
-0.2332394045 	 0.6356236555 	 -0.6049832400 	 -0.6049809111 	 1426
-0.6419630157 	 -0.0267087341 	 0.0251308402 	 0.0251305967 	 1427
-0.2303661725 	 0.3592413940 	 -0.2935570994 	 -0.2935550162 	 1428
-0.6899353124 	 0.0011739276 	 -0.0011626231 	 -0.0011627229 	 1429
-0.7379113355 	 0.0289053725 	 -0.0279692558 	 -0.0279692582 	 1430
-0.5939989078 	 -0.0543142554 	 0.0502975473 	 0.0502971402 	 1431
-0.4506013475 	 -0.4130927606 	 0.3848365902 	 0.3848344821 	 1432
0.5523578503 	 0.2816422963 	 -0.2632884669 	 -0.2632872482 	 1433
-0.5461764505 	 -0.0818562325 	 0.0742717162 	 0.0742711210 	 1434
-0.2365766430 	 -0.1471450235 	 0.0755633170 	 0.0755625132 	 1435
-0.2172637029 	 0.6079693423 	 -0.5732136982 	 -0.5732112509 	 1436
0.3934476033 	 0.0057569038 	 -0.0044122131 	 -0.0044121528 	 1437
0.1736447369 	 -0.3828645492 	 0.3102058409 	 0.3102034575 	 1438
0.4854415458 	 0.7273142775 	 -0.7180547880 	 -0.7180538731 	 1439
-0.5507436847 	 0.3555160237 	 -0.3362020471 	 -0.3362006838 	 1440
0.4089968147 	 0.1981854147 	 -0.1672984051 	 -0.1672972823 	 1441
0.0548095222 	 0.4717345950 	 -0.4058272940 	 -0.4058246960 	 1442
-0.4725975037 	 0.7186952374 	 -0.7083643804 	 -0.7083633840 	 1443
0.8422296569 	 -0.1022907588 	 0.1006833809 	 0.1006832407 	 1444
0.5499316537 	 0.6152618087 	 -0.6034431710 	 -0.6034420552 	 1445
-0.5682497399 	 0.4940891580 	 -0.4786200577 	 -0.4786187515 	 1446
-0.5467256018 	 -0.3573697201 	 0.3377651799 	 0.3377635268 	 1447
0.0061726504 	 0.6653785710 	 -0.6311651005 	 -0.6311625777 	 1448
-0.7549836754 	 -0.3295798089 	 0.3232296982 	 0.3232289565 	 1449
0.7800962607 	 -0.2144320222 	 0.2098233369 	 0.2098229329 	 1450
-0.4650676084 	 -0.7198695901 	 0.7092198817 	 0.7092186261 	 1451
0.5520669950 	 0.3370430064 	 -0.3179293131 	 -0.3179279714 	 1452
0.0697564184 	 0.7212808915 	 -0.6946047558 	 -0.6946025282 	 1453
0.5555573574 	 -0.3270830618 	 0.3082873301 	 0.3082859895 	 1454
-0.4985003814 	 -0.1095187796 	 0.0968863743 	 0.0968855749 	 1455
0.4057813791 	 0.7530354320 	 -0.7417790109 	 -0.7417778909 	 1456
-0.0929567151 	 -0.4710995627 	 0.4069974149 	 0.4069944688 	 1457
-0.8038708712 	 -0.2457010799 	 0.2415775181 	 0.2415770090 	 1458
-0.4508303372 	 -0.0821055631 	 0.0695428978 	 0.0695422314 	 1459
0.5394137829 	 -0.2994509864 	 0.2795301196 	 0.2795287976 	 1460
-0.0825869686 	 -0.7170379008 	 0.6900685243 	 0.6900660500 	 1461
-0.2046304119 	 -0.3472390159 	 0.2743538451 	 0.2743515043 	 1462
-0.4719988037 	 0.4949168237 	 -0.4718679021 	 -0.4718661572 	 1463
-0.7878438054 	 -0.2178206255 	 0.2134220452 	 0.2134215132 	 1464
-0.4032436532 	 -0.0546676263 	 0.0434283455 	 0.0434278632 	 1465
0.5026265632 	 0.5311814761 	 -0.5122561081 	 -0.5122545356 	 1466
-0.4237636240 	 0.4675748314 	 -0.4386897365 	 -0.4386877858 	 1467
-0.2595242240 	 -0.0265994978 	 0.0118841389 	 0.0118839788 	 1468
-0.7861842114 	 0.1121238875 	 -0.1094937633 	 -0.1094935830 	 1469
0.6326144478 	 0.1996845455 	 -0.1893630363 	 -0.1893622669 	 1470
-0.2088341090 	 -0.1916004605 	 0.1027277273 	 0.1027266578 	 1471
-0.0893676020 	 0.6091254752 	 -0.5684128441 	 -0.5684101698 	 1472
-0.3759454356 	 0.7759393996 	 -0.7650080484 	 -0.7650069763 	 1473
0.8270462739 	 -0.0189607805 	 0.0186119667 	 0.0186119377 	 1474
0.6358099734 	 -0.3545013042 	 0.3415785747 	 0.3415775059 	 1475
-0.2022267809 	 -0.3791210073 	 0.3109823136 	 0.3109797874 	 1476
-0.3689546006 	 -0.7750432064 	 0.7637115696 	 0.7637102395 	 1477
-0.2336420464 	 -0.2386795400 	 0.1615111193 	 0.1615095543 	 1478
-0.0189111917 	 -0.6614164484 	 0.6267295708 	 0.6267267878 	 1479
0.5812394117 	 0.6156256974 	 -0.6055584818 	 -0.6055575239 	 1480
-0.5055440769 	 0.7178834475 	 -0.7090331425 	 -0.7090322957 	 1481
0.6320409544 	 0.3652406736 	 -0.3521177604 	 -0.3521166801 	 1482
-0.3558071024 	 -0.0274107299 	 0.0196823906 	 0.0196821122 	 1483
0.4620855326 	 -0.6598037180 	 0.6452084902 	 0.6452070831 	 1484
-0.3085382024 	 -0.0005365148 	 0.0001516299 	 0.0001515512 	 1485
-0.0736280366 	 0.6369830627 	 -0.5997243420 	 -0.5997217383 	 1486
0.4557387096 	 0.3918246873 	 -0.3635152422 	 -0.3635134748 	 1487
0.5904970106 	 -0.6034156357 	 0.5933430670 	 0.5933420983 	 1488
0.4877248549 	 0.3920535393 	 -0.3671085060 	 -0.3671068500 	 1489
-0.3704975388 	 -0.4961202221 	 0.4635744776 	 0.4635720272 	 1490
-0.4985128970 	 -0.2197484633 	 0.1985626661 	 0.1985613025 	 1491
-0.5472254043 	 0.0829922945 	 -0.0754800166 	 -0.0754796941 	 1492
-0.7532772797 	 -0.3854013055 	 0.3791660174 	 0.3791652760 	 1493
0.5035454269 	 0.4198778289 	 -0.3971019409 	 -0.3971003183 	 1494
0.8262536363 	 0.0920928151 	 -0.0904253462 	 -0.0904251921 	 1495
-0.7379579503 	 0.0843677237 	 -0.0816369562 	 -0.0816367985 	 1496
-0.6001929522 	 0.4938094275 	 -0.4804572797 	 -0.4804561256 	 1497
0.5866906593 	 -0.1606159848 	 0.1495506749 	 0.1495499613 	 1498
0.2687690592 	 -0.5496926776 	 0.5122375550 	 0.5122349781 	 1499
0.6028954992 	 -0.1882535595 	 0.1767674567 	 0.1767666717 	 1500
-0.5192942832 	 0.4112626126 	 -0.3897460294 	 -0.3897444834 	 1501
-0.0898320034 	 0.6645830392 	 -0.6313719649 	 -0.6313694802 	 1502
0.3666556235 	 -0.7720166895 	 0.7604172779 	 0.7604160696 	 1503
0.7965870448 	 -0.2422729896 	 0.2379121974 	 0.2379118080 	 1504
0.5848076439 	 0.1713109959 	 -0.1595484821 	 -0.1595477081 	 1505
-0.4665947788 	 -0.4408465544 	 0.4152038918 	 0.4152018210 	 1506
-0.2105342660 	 -0.1616525118 	 0.0752428863 	 0.0752420828 	 1507
0.5552766635 	 -0.2716666207 	 0.2537685784 	 0.2537673916 	 1508
-0.4573856286 	 0.7473218676 	 -0.7379777392 	 -0.7379768374 	 1509
0.1249986100 	 -0.5776348750 	 0.5337545795 	 0.5337516810 	 1510
-0.3205712117 	 -0.8025318558 	 0.7913769717 	 0.7913756593 	 1511
-0.5133056187 	 -0.6921522178 	 0.6823261766 	 0.6823250079 	 1512
-0.8503660163 	 0.2790536892 	 -0.2762512345 	 -0.2762509893 	 1513
0.5337895411 	 0.6429716302 	 -0.6315026804 	 -0.6315015922 	 1514
