Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0100	Mesh (Number of cells): 2474
0.3518235878 	 -0.8014120802 	 0.3473626599 	 0.3473622046 	 1179
0.0634384055 	 -0.4104239336 	 0.0510114681 	 0.0510111020 	 1180
0.5042090747 	 0.3090901013 	 0.4659910281 	 0.4659888247 	 1181
-0.2176793784 	 0.6634937450 	 -0.2082324961 	 -0.2082316335 	 1182
-0.4983183787 	 -0.6076059753 	 -0.4856552011 	 -0.4856538972 	 1183
-0.6914476683 	 -0.3850557386 	 -0.6745418397 	 -0.6745401107 	 1184
-0.4982191333 	 -0.6633466585 	 -0.4889460961 	 -0.4889450747 	 1185
0.3013701765 	 -0.6605026293 	 0.2902724297 	 0.2902714697 	 1186
-0.0661578367 	 -0.3927927254 	 -0.0520322072 	 -0.0520317634 	 1187
-0.1152700180 	 -0.6073453194 	 -0.1076575249 	 -0.1076569699 	 1188
0.6801300334 	 0.3932357205 	 0.6628461103 	 0.6628446557 	 1189
0.7802536888 	 -0.2700664257 	 0.7652843837 	 0.7652830642 	 1190
-0.5501256082 	 0.3000678155 	 -0.5153507303 	 -0.5153481997 	 1191
0.7284804942 	 0.3656918064 	 0.7133720647 	 0.7133707563 	 1192
0.1025355073 	 0.6105722484 	 0.0956939051 	 0.0956935926 	 1193
0.7323116021 	 -0.3539495431 	 0.7169185676 	 0.7169171984 	 1194
0.0213067765 	 0.8045315280 	 0.0208365144 	 0.0208365521 	 1195
0.5391460323 	 -0.2440496830 	 0.4983521543 	 0.4983496674 	 1196
-0.6456638253 	 0.3005597263 	 -0.6199634457 	 -0.6199612208 	 1197
0.6841691097 	 -0.3820238512 	 0.6665385470 	 0.6665370007 	 1198
0.3496581948 	 -0.6881205882 	 0.3399199290 	 0.3399190286 	 1199
0.1964225621 	 -0.0867907325 	 0.0304921228 	 0.0304919015 	 1200
0.4917898040 	 -0.3827525469 	 0.4602285107 	 0.4602263839 	 1201
0.0699514248 	 0.8320608517 	 0.0687118674 	 0.0687118146 	 1202
-0.0826304863 	 -0.8281248470 	 -0.0811265795 	 -0.0811264099 	 1203
-0.7396780115 	 -0.3014692529 	 -0.7224933874 	 -0.7224916273 	 1204
0.2120788620 	 0.0299999939 	 0.0324785539 	 0.0324783359 	 1205
-0.6913327129 	 -0.4407923331 	 -0.6774878299 	 -0.6774863518 	 1206
0.7796892433 	 -0.1586033825 	 0.7611848226 	 0.7611832314 	 1207
0.5396709324 	 -0.3548718551 	 0.5089126853 	 0.5089105114 	 1208
0.5526378520 	 0.2262610098 	 0.5119494729 	 0.5119470775 	 1209
-0.4698741465 	 0.2732381985 	 -0.4241567850 	 -0.4241541665 	 1210
0.3463769779 	 0.1973797090 	 0.2718219446 	 0.2718201424 	 1211
-0.0416236966 	 0.6372476577 	 -0.0391780805 	 -0.0391777758 	 1212
-0.5533527873 	 0.6326561128 	 -0.5439105950 	 -0.5439096291 	 1213
0.1749928321 	 -0.8290380984 	 0.1721838750 	 0.1721835856 	 1214
-0.1317022505 	 -0.8558490532 	 -0.1299100311 	 -0.1299098203 	 1215
-0.0344535391 	 -0.8005124869 	 -0.0336836810 	 -0.0336835934 	 1216
-0.5018091815 	 0.2729239422 	 -0.4595173592 	 -0.4595147185 	 1217
-0.0909480126 	 0.7757412659 	 -0.0885775536 	 -0.0885772451 	 1218
-0.5628659119 	 -0.3851155030 	 -0.5364251870 	 -0.5364229546 	 1219
-0.1370927893 	 0.5809964063 	 -0.1269458673 	 -0.1269451036 	 1220
-0.0386813470 	 -0.4405216581 	 -0.0321484279 	 -0.0321481609 	 1221
-0.2329016307 	 0.5801308727 	 -0.2180383560 	 -0.2180372236 	 1222
-0.5143899762 	 -0.0820027485 	 -0.4580040407 	 -0.4580010290 	 1223
0.1261711502 	 -0.7999960999 	 0.1234684108 	 0.1234681432 	 1224
0.4076065274 	 0.4191662961 	 0.3756911600 	 0.3756893874 	 1225
0.5038892428 	 0.3644450333 	 0.4713147483 	 0.4713127153 	 1226
-0.3247825270 	 -0.0837486862 	 -0.2202989900 	 -0.2202969844 	 1227
0.1176809843 	 0.8600423782 	 0.1161307396 	 0.1161306340 	 1228
-0.7874865250 	 -0.1623358915 	 -0.7699160650 	 -0.7699142727 	 1229
0.5016781665 	 0.6427007553 	 0.4913806694 	 0.4913797698 	 1230
0.5989897218 	 0.5318964817 	 0.5853287308 	 0.5853275549 	 1231
-0.7878827382 	 -0.2735733129 	 -0.7737656890 	 -0.7737641840 	 1232
0.6801290125 	 0.3379139406 	 0.6596979926 	 0.6596963224 	 1233
-0.1390501065 	 0.8031332424 	 -0.1361694430 	 -0.1361690885 	 1234
-0.4251767837 	 0.7464934427 	 -0.4189934789 	 -0.4189928177 	 1235
0.0778882652 	 -0.7723200739 	 0.0757996775 	 0.0757994815 	 1236
0.0289389352 	 -0.6332559783 	 0.0271982012 	 0.0271980864 	 1237
-0.4666958819 	 -0.1647060305 	 -0.4080191223 	 -0.4080162780 	 1238
0.5993419931 	 0.4761963274 	 0.5820367812 	 0.5820353572 	 1239
-0.2057447147 	 -0.2854025425 	 -0.1463375370 	 -0.1463362247 	 1240
0.0230671047 	 0.4161377588 	 0.0185996925 	 0.0185996702 	 1241
-0.4666629333 	 -0.2198121185 	 -0.4141972429 	 -0.4141944862 	 1242
-0.5464263640 	 -0.6348573054 	 -0.5368805124 	 -0.5368794495 	 1243
0.6542499894 	 -0.4933589974 	 0.6410821629 	 0.6410809615 	 1244
0.5863432509 	 -0.1052925343 	 0.5428980919 	 0.5428954588 	 1245
0.7801663580 	 -0.3255024315 	 0.7673267045 	 0.7673255582 	 1246
0.4527526633 	 0.7260152612 	 0.4460496171 	 0.4460490064 	 1247
0.3015940610 	 -0.7160945913 	 0.2934419456 	 0.2934411783 	 1248
0.1728935025 	 -0.5499546177 	 0.1586881375 	 0.1586872864 	 1249
-0.4186110019 	 -0.4131455887 	 -0.3863075817 	 -0.3863054336 	 1250
-0.4175463395 	 -0.7468250459 	 -0.4112957509 	 -0.4112950318 	 1251
-0.8565431800 	 -0.1645868120 	 -0.8454159515 	 -0.8454147505 	 1252
0.8272694891 	 -0.0744995624 	 0.8120529397 	 0.8120516143 	 1253
0.5351567971 	 0.7003636412 	 0.5288356430 	 0.5288350606 	 1254
-0.2566061242 	 -0.8571867788 	 -0.2539270583 	 -0.2539267404 	 1255
-0.5208277667 	 0.5779938468 	 -0.5069553170 	 -0.5069539812 	 1256
-0.5621476623 	 -0.0543448035 	 -0.5131350256 	 -0.5131319916 	 1257
0.5560512662 	 -0.4379242078 	 0.5334403167 	 0.5334384968 	 1258
0.0220086063 	 0.6932357559 	 0.0210215265 	 0.0210215676 	 1259
-0.5524515707 	 0.5220537687 	 -0.5359205912 	 -0.5359190402 	 1260
-0.4529835760 	 0.1905745119 	 -0.3949832942 	 -0.3949805547 	 1261
0.2454541526 	 0.8641784873 	 0.2429759903 	 0.2429757799 	 1262
-0.3282453442 	 0.8033132046 	 -0.3238071947 	 -0.3238067003 	 1263
0.3033051758 	 -0.7727716466 	 0.2976249723 	 0.2976244097 	 1264
0.3573871576 	 0.7803637584 	 0.3521823027 	 0.3521818395 	 1265
0.8269207503 	 0.0367336441 	 0.8113900244 	 0.8113886798 	 1266
-0.5203398185 	 0.5223310894 	 -0.5024946178 	 -0.5024929977 	 1267
-0.6100121584 	 -0.0267145027 	 -0.5680817525 	 -0.5680787909 	 1268
0.2690369491 	 -0.6050868916 	 0.2549738825 	 0.2549728166 	 1269
0.5869823604 	 -0.2160576769 	 0.5497080060 	 0.5497055375 	 1270
-0.1235038070 	 0.8311350291 	 -0.1213372574 	 -0.1213369814 	 1271
-0.3218609219 	 -0.5792190461 	 -0.3050388756 	 -0.3050375170 	 1272
0.3637346662 	 -0.2723420511 	 0.3068955194 	 0.3068934420 	 1273
0.4139681387 	 -0.6878509336 	 0.4046576345 	 0.4046567466 	 1274
0.5963531405 	 0.5884861023 	 0.5860159572 	 0.5860150351 	 1275
0.8900758693 	 0.0353996067 	 0.8804729865 	 0.8804721567 	 1276
-0.4183977530 	 -0.5239581167 	 -0.3974543629 	 -0.3974526399 	 1277
0.8294791275 	 -0.2424389122 	 0.8178922724 	 0.8178912500 	 1278
0.6311504585 	 0.5320992276 	 0.6190722138 	 0.6190711529 	 1279
-0.7060200352 	 -0.0263242028 	 -0.6770305871 	 -0.6770280504 	 1280
-0.8026453091 	 -0.3016690619 	 -0.7907152179 	 -0.7907139207 	 1281
-0.8024791249 	 0.1956071516 	 -0.7871073460 	 -0.7871058034 	 1282
0.1103083737 	 -0.8279844365 	 0.1083035777 	 0.1083033782 	 1283
-0.6579429895 	 0.0009990369 	 -0.6226927423 	 -0.6226899514 	 1284
-0.0347935032 	 -0.6892589145 	 -0.0332511161 	 -0.0332509725 	 1285
0.2586874462 	 0.8356851453 	 0.2554473869 	 0.2554471057 	 1286
-0.8388344105 	 0.3080512929 	 -0.8300699894 	 -0.8300690949 	 1287
-0.4715155131 	 0.4394384385 	 -0.4444598445 	 -0.4444577770 	 1288
0.0051407840 	 0.8320264280 	 0.0049878814 	 0.0049879435 	 1289
-0.7059207389 	 0.0288555307 	 -0.6769298451 	 -0.6769273213 	 1290
0.3166268840 	 -0.5217966845 	 0.2949257427 	 0.2949243012 	 1291
-0.3069656423 	 0.0525972723 	 -0.1909169973 	 -0.1909152363 	 1292
-0.4505293794 	 -0.4685547574 	 -0.4253549842 	 -0.4253530106 	 1293
-0.0258510925 	 0.6651120529 	 -0.0245111808 	 -0.0245109535 	 1294
0.5358898380 	 0.3646638760 	 0.5057272584 	 0.5057252523 	 1295
0.8260513665 	 0.2039570660 	 0.8131500489 	 0.8131489190 	 1296
0.7477306412 	 -0.3820093479 	 0.7348100915 	 0.7348089313 	 1297
-0.5664621140 	 0.3276066822 	 -0.5355071208 	 -0.5355047196 	 1298
0.5101925768 	 -0.6317582863 	 0.4994572089 	 0.4994561947 	 1299
-0.5213240834 	 0.6337187106 	 -0.5109946096 	 -0.5109935685 	 1300
-0.3282427187 	 0.5238680522 	 -0.3066060973 	 -0.3066045257 	 1301
-0.2725602619 	 -0.8298291890 	 -0.2690870822 	 -0.2690866726 	 1302
-0.7072881163 	 -0.4130137161 	 -0.6930037017 	 -0.6930021879 	 1303
-0.7545754265 	 0.1672128525 	 -0.7336934241 	 -0.7336914325 	 1304
0.4391554459 	 0.4748744971 	 0.4142925416 	 0.4142909057 	 1305
-0.2291901524 	 -0.0279239071 	 -0.0640104124 	 -0.0640097596 	 1306
0.6961012913 	 0.4211447349 	 0.6814807965 	 0.6814795357 	 1307
-0.5218282609 	 0.6894933134 	 -0.5146483391 	 -0.5146475864 	 1308
-0.8360501409 	 0.1398068842 	 -0.8226861266 	 -0.8226847550 	 1309
0.0543750134 	 0.6379602095 	 0.0510906862 	 0.0510905934 	 1310
-0.1695758540 	 0.6361428054 	 -0.1604288464 	 -0.1604280604 	 1311
0.0223729066 	 0.6377651429 	 0.0210185013 	 0.0210185396 	 1312
0.2050342336 	 -0.6053203573 	 0.1928370150 	 0.1928361400 	 1313
-0.3224305573 	 -0.5237439647 	 -0.3007603454 	 -0.3007587931 	 1314
-0.3763203686 	 0.5512698606 	 -0.3572185961 	 -0.3572170366 	 1315
-0.7393748343 	 -0.3571427443 	 -0.7247167590 	 -0.7247152063 	 1316
-0.1853064100 	 0.6082726664 	 -0.1741100721 	 -0.1741091716 	 1317
0.6876622910 	 -0.4933186992 	 0.6764165139 	 0.6764154757 	 1318
-0.4666132352 	 -0.2749794517 	 -0.4208080587 	 -0.4208054218 	 1319
0.6031430369 	 -0.2437156957 	 0.5695267435 	 0.5695243834 	 1320
0.3107071484 	 0.5292603232 	 0.2897747644 	 0.2897735368 	 1321
0.5558025500 	 -0.3825318859 	 0.5286481159 	 0.5286460756 	 1322
-0.5029937207 	 0.3836992982 	 -0.4722204719 	 -0.4722181917 	 1323
-0.0182470890 	 -0.8281872696 	 -0.0178513986 	 -0.0178513559 	 1324
-0.4985637226 	 -0.4963402936 	 -0.4777521245 	 -0.4777502829 	 1325
-0.8374361465 	 -0.1351248811 	 -0.8241394041 	 -0.8241379879 	 1326
-0.5187225931 	 0.3558114997 	 -0.4863589721 	 -0.4863566032 	 1327
-0.5983645565 	 0.3272902317 	 -0.5702031440 	 -0.5702008350 	 1328
-0.5466882162 	 -0.5241925261 	 -0.5300530526 	 -0.5300514217 	 1329
-0.3716849732 	 -0.0002146798 	 -0.2771099858 	 -0.2771075967 	 1330
0.0131940500 	 -0.6612668346 	 0.0124748243 	 0.0124747818 	 1331
-0.6109566118 	 -0.5242762259 	 -0.5973577757 	 -0.5973563391 	 1332
-0.5035432184 	 0.4391549242 	 -0.4780445187 	 -0.4780424722 	 1333
-0.5144741927 	 -0.5797971217 	 -0.5004945728 	 -0.5004931574 	 1334
-0.0081452530 	 0.2293843257 	 -0.0020131954 	 -0.0020131685 	 1335
-0.6144822040 	 0.3547688425 	 -0.5896295548 	 -0.5896274143 	 1336
0.8274107967 	 -0.1299501982 	 0.8129769996 	 0.8129757377 	 1337
0.5854056857 	 0.0607764085 	 0.5404180167 	 0.5404153926 	 1338
0.5846210653 	 0.2264305695 	 0.5478022149 	 0.5477998680 	 1339
0.5021712057 	 0.6985945134 	 0.4950169968 	 0.4950163439 	 1340
-0.5143771302 	 -0.6354958453 	 -0.5039410178 	 -0.5039398869 	 1341
-0.1844023629 	 -0.1443236857 	 -0.0542664753 	 -0.0542659048 	 1342
-0.2085060135 	 0.0946404356 	 -0.0557152527 	 -0.0557147203 	 1343
0.2692859936 	 -0.6605983733 	 0.2586625067 	 0.2586616085 	 1344
-0.4666448127 	 -0.3854141265 	 -0.4337143013 	 -0.4337120031 	 1345
0.1661107848 	 0.6112488758 	 0.1559277361 	 0.1559271765 	 1346
0.4071370038 	 0.4745826550 	 0.3813508117 	 0.3813492168 	 1347
-0.0267139660 	 0.7762998996 	 -0.0259765807 	 -0.0259764235 	 1348
-0.7382603467 	 0.1398161980 	 -0.7149956390 	 -0.7149934790 	 1349
0.2015990208 	 0.1158829666 	 0.0577908594 	 0.0577904690 	 1350
-0.4666095471 	 -0.3301679456 	 -0.4274204694 	 -0.4274179857 	 1351
0.3175380896 	 -0.6882364680 	 0.3079364419 	 0.3079355673 	 1352
0.2051977838 	 -0.6607975419 	 0.1959910948 	 0.1959903476 	 1353
-0.0262783452 	 0.7206539887 	 -0.0252708576 	 -0.0252706663 	 1354
-0.5519038971 	 0.4664634474 	 -0.5312455360 	 -0.5312437025 	 1355
-0.6488944632 	 0.5217245459 	 -0.6370802765 	 -0.6370790910 	 1356
0.6317958647 	 0.4207721642 	 0.6127918893 	 0.6127903392 	 1357
0.5838057395 	 0.3927076808 	 0.5594911052 	 0.5594892884 	 1358
-0.5004659764 	 0.1631558175 	 -0.4471878885 	 -0.4471850077 	 1359
-0.4185363370 	 -0.4685148225 	 -0.3923130855 	 -0.3923111415 	 1360
0.2209161571 	 -0.5775536569 	 0.2063337565 	 0.2063327648 	 1361
-0.0668990356 	 -0.6343636063 	 -0.0629077994 	 -0.0629074910 	 1362
0.5517604182 	 0.3924763081 	 0.5251632424 	 0.5251613644 	 1363
0.4600993259 	 -0.4381847074 	 0.4324408918 	 0.4324389520 	 1364
-0.6656938436 	 0.5505695571 	 -0.6563634371 	 -0.6563624839 	 1365
-0.7387703608 	 -0.4129765187 	 -0.7267231584 	 -0.7267218396 	 1366
0.5996977335 	 0.4205653755 	 0.5785208460 	 0.5785191917 	 1367
-0.0425422706 	 0.7483351558 	 -0.0412169434 	 -0.0412167269 	 1368
0.3933680730 	 0.1704316551 	 0.3223676611 	 0.3223655727 	 1369
0.1599442172 	 -0.1639084899 	 0.0431938288 	 0.0431934756 	 1370
0.0445677615 	 -0.2223053135 	 0.0108587557 	 0.0108586566 	 1371
0.6361122916 	 -0.4100331035 	 0.6166913907 	 0.6166897226 	 1372
-0.8331655124 	 -0.3026751727 	 -0.8238346339 	 -0.8238335896 	 1373
-0.0818108496 	 -0.2124569577 	 -0.0218084884 	 -0.0218082573 	 1374
-0.0420769794 	 0.6927417684 	 -0.0402521149 	 -0.0402518469 	 1375
0.5878488478 	 -0.3824379975 	 0.5630358951 	 0.5630339396 	 1376
-0.1783780986 	 -0.6068300415 	 -0.1674762437 	 -0.1674754244 	 1377
0.7957222901 	 -0.2980143181 	 0.7830323590 	 0.7830312408 	 1378
-0.4985035217 	 -0.2748868374 	 -0.4561283567 	 -0.4561256936 	 1379
0.1670020187 	 0.3898515192 	 0.1360012532 	 0.1360004441 	 1380
-0.1861917344 	 0.1412929793 	 -0.0546502430 	 -0.0546497380 	 1381
-0.5198332005 	 0.4667536470 	 -0.4975672420 	 -0.4975653513 	 1382
-0.7047797238 	 -0.4695702408 	 -0.6933206947 	 -0.6933194316 	 1383
-0.0350755961 	 -0.6338582912 	 -0.0329720466 	 -0.0329718758 	 1384
-0.2629671900 	 -0.1951664013 	 -0.1739537201 	 -0.1739521031 	 1385
-0.2778704166 	 -0.0019414268 	 -0.1424769717 	 -0.1424755962 	 1386
-0.1384743420 	 0.7474581262 	 -0.1343191533 	 -0.1343186866 	 1387
0.6004957171 	 0.2542113319 	 0.5673264947 	 0.5673242590 	 1388
0.5509735100 	 0.5036896497 	 0.5331231553 	 0.5331217277 	 1389
0.6832571387 	 -0.1591513867 	 0.6544602827 	 0.6544580619 	 1390
-0.5604415649 	 -0.6638488188 	 -0.5530002618 	 -0.5529993929 	 1391
-0.0928512318 	 -0.4408750187 	 -0.0781204155 	 -0.0781198168 	 1392
-0.6100375395 	 -0.0817877920 	 -0.5691666225 	 -0.5691636890 	 1393
0.0136973584 	 -0.7725417685 	 0.0132885495 	 0.0132885208 	 1394
0.0135010602 	 -0.7168880598 	 0.0129481262 	 0.0129480913 	 1395
0.0296415350 	 -0.7446447740 	 0.0286928498 	 0.0286927721 	 1396
-0.0940171124 	 -0.3776539297 	 -0.0726315417 	 -0.0726309198 	 1397
0.3177502335 	 -0.7438423268 	 0.3108928471 	 0.3108921767 	 1398
0.0708140779 	 0.4441981533 	 0.0594339033 	 0.0594336302 	 1399
0.6040111263 	 -0.4101439414 	 0.5823679368 	 0.5823661570 	 1400
0.6522956204 	 -0.4377920396 	 0.6356977035 	 0.6356962366 	 1401
0.0293672030 	 -0.6889950556 	 0.0280590543 	 0.0280589541 	 1402
0.2686462038 	 -0.3275733389 	 0.2187316872 	 0.2187301210 	 1403
0.3193283220 	 -0.8009176355 	 0.3148182877 	 0.3148178249 	 1404
-0.7865968359 	 0.1678332440 	 -0.7690478845 	 -0.7690461501 	 1405
-0.5145705375 	 -0.5241607249 	 -0.4966162798 	 -0.4966145904 	 1406
0.6352224169 	 -0.2433675627 	 0.6050888308 	 0.6050865836 	 1407
-0.3242424931 	 -0.0274447804 	 -0.2127199016 	 -0.2127179489 	 1408
0.3647885147 	 -0.5491272248 	 0.3454816268 	 0.3454801787 	 1409
0.5875704947 	 -0.3269898929 	 0.5584942458 	 0.5584920803 	 1410
-0.1773042347 	 -0.3322176867 	 -0.1337467620 	 -0.1337456073 	 1411
-0.4664986633 	 -0.4963157615 	 -0.4444758493 	 -0.4444739943 	 1412
0.1257617524 	 -0.7442696236 	 0.1218698494 	 0.1218694932 	 1413
-0.4241181388 	 0.5230935539 	 -0.4032841806 	 -0.4032824696 	 1414
-0.4667176053 	 -0.1096256540 	 -0.4029112655 	 -0.4029083665 	 1415
-0.4190848988 	 -0.0821054121 	 -0.3424572890 	 -0.3424545734 	 1416
0.2211086677 	 -0.6330034929 	 0.2100300925 	 0.2100292347 	 1417
-0.3716116027 	 -0.0547265440 	 -0.2793553875 	 -0.2793529848 	 1418
0.8268483843 	 -0.3000839051 	 0.8168459908 	 0.8168451071 	 1419
-0.6162424570 	 0.5213349661 	 -0.6027196047 	 -0.6027182774 	 1420
0.5362007993 	 0.3092531514 	 0.5009984054 	 0.5009962129 	 1421
-0.0664724489 	 -0.4243305781 	 -0.0546303085 	 -0.0546298676 	 1422
-0.1857559859 	 0.6637347265 	 -0.1773236526 	 -0.1773228791 	 1423
-0.8344425447 	 0.2518967710 	 -0.8236191093 	 -0.8236179987 	 1424
0.6324997292 	 0.2548729991 	 0.6027877787 	 0.6027856444 	 1425
-0.2332394045 	 0.6356236555 	 -0.2219368443 	 -0.2219358654 	 1426
-0.6419630157 	 -0.0267087341 	 -0.6047357422 	 -0.6047328909 	 1427
-0.2303661725 	 0.3592413940 	 -0.1882727020 	 -0.1882712502 	 1428
-0.6899353124 	 0.0011739276 	 -0.6589740401 	 -0.6589714205 	 1429
-0.7379113355 	 0.0289053725 	 -0.7128303555 	 -0.7128280492 	 1430
-0.5939989078 	 -0.0543142554 	 -0.5501514686 	 -0.5501484881 	 1431
-0.4506013475 	 -0.4130927606 	 -0.4197675667 	 -0.4197653812 	 1432
0.5523578503 	 0.2816422963 	 0.5162549557 	 0.5162527054 	 1433
-0.5461764505 	 -0.0818562325 	 -0.4954427015 	 -0.4954396826 	 1434
-0.2365766430 	 -0.1471450235 	 -0.1219127446 	 -0.1219115371 	 1435
-0.2172637029 	 0.6079693423 	 -0.2047554975 	 -0.2047544913 	 1436
0.3934476033 	 0.0057569038 	 0.3059818671 	 0.3059797435 	 1437
0.1736447369 	 -0.3828645492 	 0.1407336271 	 0.1407326073 	 1438
0.4854415458 	 0.7273142775 	 0.4793308291 	 0.4793302691 	 1439
-0.5507436847 	 0.3555160237 	 -0.5208636868 	 -0.5208613656 	 1440
0.4089968147 	 0.1981854147 	 0.3450940284 	 0.3450918732 	 1441
0.0548095222 	 0.4717345950 	 0.0470936197 	 0.0470934455 	 1442
-0.4725975037 	 0.7186952374 	 -0.4658083199 	 -0.4658076021 	 1443
0.8422296569 	 -0.1022907588 	 0.8286975252 	 0.8286963534 	 1444
0.5499316537 	 0.6152618087 	 0.5394150295 	 0.5394140994 	 1445
-0.5682497399 	 0.4940891580 	 -0.5504926091 	 -0.5504909688 	 1446
-0.5467256018 	 -0.3573697201 	 -0.5167408239 	 -0.5167384559 	 1447
0.0061726504 	 0.6653785710 	 0.0057972465 	 0.0057973482 	 1448
-0.7549836754 	 -0.3295798089 	 -0.7402662511 	 -0.7402646999 	 1449
0.7800962607 	 -0.2144320222 	 0.7632090389 	 0.7632075698 	 1450
-0.4650676084 	 -0.7198695901 	 -0.4582148231 	 -0.4582140312 	 1451
0.5520669950 	 0.3370430064 	 0.5207385346 	 0.5207364584 	 1452
0.0697564184 	 0.7212808915 	 0.0671423757 	 0.0671422663 	 1453
0.5555573574 	 -0.3270830618 	 0.5236591464 	 0.5236569132 	 1454
-0.4985003814 	 -0.1095187796 	 -0.4408123040 	 -0.4408093385 	 1455
0.4057813791 	 0.7530354320 	 0.3997438931 	 0.3997433483 	 1456
-0.0929567151 	 -0.4710995627 	 -0.0804413250 	 -0.0804407384 	 1457
-0.8038708712 	 -0.2457010799 	 -0.7901361264 	 -0.7901346648 	 1458
-0.4508303372 	 -0.0821055631 	 -0.3817004337 	 -0.3816975809 	 1459
0.5394137829 	 -0.2994509864 	 0.5036089018 	 0.5036065595 	 1460
-0.0825869686 	 -0.7170379008 	 -0.0794972962 	 -0.0794970051 	 1461
-0.2046304119 	 -0.3472390159 	 -0.1616288562 	 -0.1616275195 	 1462
-0.4719988037 	 0.4949168237 	 -0.4500915945 	 -0.4500897680 	 1463
-0.7878438054 	 -0.2178206255 	 -0.7718516202 	 -0.7718499563 	 1464
-0.4032436532 	 -0.0546676263 	 -0.3204367675 	 -0.3204341464 	 1465
0.5026265632 	 0.5311814761 	 0.4848217902 	 0.4848204047 	 1466
-0.4237636240 	 0.4675748314 	 -0.3976726748 	 -0.3976707391 	 1467
-0.2595242240 	 -0.0265994978 	 -0.1148012822 	 -0.1148001527 	 1468
-0.7861842114 	 0.1121238875 	 -0.7673899396 	 -0.7673880960 	 1469
0.6326144478 	 0.1996845455 	 0.5997734579 	 0.5997711754 	 1470
-0.2088341090 	 -0.1916004605 	 -0.1113477322 	 -0.1113466343 	 1471
-0.0893676020 	 0.6091254752 	 -0.0833773415 	 -0.0833768171 	 1472
-0.3759454356 	 0.7759393996 	 -0.3706086125 	 -0.3706080320 	 1473
0.8270462739 	 -0.0189607805 	 0.8114541729 	 0.8114528195 	 1474
0.6358099734 	 -0.3545013042 	 0.6127393741 	 0.6127374859 	 1475
-0.2022267809 	 -0.3791210073 	 -0.1658006860 	 -0.1657993755 	 1476
-0.3689546006 	 -0.7750432064 	 -0.3635603695 	 -0.3635597466 	 1477
-0.2336420464 	 -0.2386795400 	 -0.1576086931 	 -0.1576072407 	 1478
-0.0189111917 	 -0.6614164484 	 -0.0178929482 	 -0.0178928557 	 1479
0.5812394117 	 0.6156256974 	 0.5718264661 	 0.5718256228 	 1480
-0.5055440769 	 0.7178834475 	 -0.4993714189 	 -0.4993707704 	 1481
0.6320409544 	 0.3652406736 	 0.6093899928 	 0.6093882251 	 1482
-0.3558071024 	 -0.0274107299 	 -0.2564890294 	 -0.2564867747 	 1483
0.4620855326 	 -0.6598037180 	 0.4518980223 	 0.4518970569 	 1484
-0.3085382024 	 -0.0005365148 	 -0.1891347465 	 -0.1891329827 	 1485
-0.0736280366 	 0.6369830627 	 -0.0692771031 	 -0.0692766731 	 1486
0.4557387096 	 0.3918246873 	 0.4229276377 	 0.4229257070 	 1487
0.5904970106 	 -0.6034156357 	 0.5807425171 	 0.5807415957 	 1488
0.4877248549 	 0.3920535393 	 0.4568465186 	 0.4568445796 	 1489
-0.3704975388 	 -0.4961202221 	 -0.3461334480 	 -0.3461316829 	 1490
-0.4985128970 	 -0.2197484633 	 -0.4503750760 	 -0.4503722796 	 1491
-0.5472254043 	 0.0829922945 	 -0.4966696951 	 -0.4966666828 	 1492
-0.7532772797 	 -0.3854013055 	 -0.7409568075 	 -0.7409554681 	 1493
0.5035454269 	 0.4198778289 	 0.4763296144 	 0.4763277785 	 1494
0.8262536363 	 0.0920928151 	 0.8111610257 	 0.8111597156 	 1495
-0.7379579503 	 0.0843677237 	 -0.7134886467 	 -0.7134863940 	 1496
-0.6001929522 	 0.4938094275 	 -0.5840629037 	 -0.5840613764 	 1497
0.5866906593 	 -0.1606159848 	 0.5459479648 	 0.5459453928 	 1498
0.2687690592 	 -0.5496926776 	 0.2504612470 	 0.2504600242 	 1499
0.6028954992 	 -0.1882535595 	 0.5657666991 	 0.5657642295 	 1500
-0.5192942832 	 0.4112626126 	 -0.4921696451 	 -0.4921675034 	 1501
-0.0898320034 	 0.6645830392 	 -0.0853338774 	 -0.0853334172 	 1502
0.3666556235 	 -0.7720166895 	 0.3611359397 	 0.3611353793 	 1503
0.7965870448 	 -0.2422729896 	 0.7820221450 	 0.7820208781 	 1504
0.5848076439 	 0.1713109959 	 0.5444529055 	 0.5444504338 	 1505
-0.4665947788 	 -0.4408465544 	 -0.4394158838 	 -0.4394137996 	 1506
-0.2105342660 	 -0.1616525118 	 -0.0971690566 	 -0.0971680800 	 1507
0.5552766635 	 -0.2716666207 	 0.5186110550 	 0.5186086601 	 1508
-0.4573856286 	 0.7473218676 	 -0.4516570824 	 -0.4516564774 	 1509
0.1249986100 	 -0.5776348750 	 0.1154634446 	 0.1154628510 	 1510
-0.3205712117 	 -0.8025318558 	 -0.3161165657 	 -0.3161160476 	 1511
-0.5133056187 	 -0.6921522178 	 -0.5060402365 	 -0.5060393943 	 1512
-0.8503660163 	 0.2790536892 	 -0.8416111446 	 -0.8416102516 	 1513
0.5337895411 	 0.6429716302 	 0.5243481072 	 0.5243472682 	 1514
-0.0077550705 	 0.2639282510 	 -0.0044618008 	 -0.0044617364 	 1515
-0.1194624648 	 -0.4249645483 	 -0.0994046889 	 -0.0994039148 	 1516
