time,rotation,gamma,N1,N2,exp,,Re = 90
323.799,51.5343,0.682785,870,164,0.41806706239754
323.999,51.5661,0.697203,880,157,0.42085842177356
324.199,51.5979,0.695402,885,159,0.42360385755582
324.399,51.6297,0.680912,885,168,0.42617693898027
324.599,51.6616,0.662512,867,176,0.42854028959046
324.799,51.6934,0.645161,867,187,0.43070649669456
324.999,51.7252,0.617225,845,200,0.43257168172761
325.199,51.7571,0.592381,836,214,0.43416977491034
325.399,51.7889,0.545283,819,241,0.43528090716123
325.599,51.8207,0.502374,791,262,0.43595183808962
325.799,51.8526,0.451311,775,293,0.43610542970873
325.999,51.8844,0.42344,753,305,0.43597877541164
326.199,51.9162,0.387793,739,326,0.43549691765752
326.399,51.9481,0.360902,724,340,0.43475096848095
326.599,51.9799,0.342803,709,347,0.43383148879614
326.799,52.0117,0.316794,690,358,0.43266111390818
326.999,52.0436,0.277247,668,378,0.43110697276909
327.199,52.0754,0.264259,665,387,0.4294384930414
327.399,52.1072,0.255198,664,394,0.42769608811099
327.599,52.139,0.240266,653,400,0.42582178722988
327.799,52.1709,0.236258,641,396,0.42392614935758
327.999,52.2027,0.245714,654,396,0.422144027864
328.199,52.2345,0.256925,658,389,0.42049183758536
328.399,52.2664,0.27325,664,379,0.41901941920951
328.599,52.2982,0.286394,676,375,0.41769316501742
328.799,52.33,0.32255,695,356,0.41674173336724
328.999,52.3619,0.352273,714,342,0.41609704603357
329.199,52.3937,0.374882,728,331,0.41568489557323
329.399,52.4255,0.40965,745,312,0.4156245466175
329.599,52.4574,0.425891,760,306,0.41572721115133
329.799,52.4892,0.442254,768,297,0.41599247903981
329.999,52.521,0.45845,781,290,0.41641705424941
330.199,52.5528,0.477612,792,280,0.41702900370692
330.399,52.5847,0.517371,808,257,0.41803242366985
330.599,52.6165,0.517306,811,258,0.41902515943315
330.799,52.6483,0.531163,823,252,0.42014653783882
330.999,52.6802,0.538028,819,246,0.42132535246043
331.199,52.712,0.546919,816,239,0.42258128893583
331.399,52.7438,0.533333,805,245,0.42368880604647
331.599,52.7757,0.516525,803,256,0.42461716798601
331.799,52.8075,0.519693,791,250,0.42556792630615
331.999,52.8393,0.505294,782,257,0.42636518704308
332.199,52.8712,0.477011,771,273,0.42687164517265
332.399,52.903,0.468208,762,276,0.42728500872093
332.599,52.9348,0.445829,754,289,0.42747044863372
332.799,52.9667,0.432122,749,297,0.42751696414738
332.999,52.9985,0.425287,744,300,0.42749466450591
333.199,53.0303,0.401347,728,311,0.42723318786085
333.399,53.0621,0.3861,718,318,0.42682185598224
333.599,53.094,0.370549,712,327,0.42625912742242
333.799,53.1258,0.369942,711,327,0.42569595614819
333.999,53.1576,0.352436,708,339,0.42496335658671
334.199,53.1895,0.325118,699,356,0.42396490302084
334.399,53.2213,0.327635,699,354,0.42300160399063
334.599,53.2531,0.324553,704,359,0.42201711795073
334.799,53.285,0.332698,699,350,0.42112392677122
334.999,53.3168,0.33145,707,355,0.42022718750351
335.199,53.3486,0.332703,705,353,0.41935194562847
335.399,53.3805,0.33908,699,345,0.41854922617219
335.599,53.4123,0.354226,713,340,0.41790599391047
335.799,53.4441,0.371429,720,330,0.41744122397136
335.999,53.4759,0.389255,737,324,0.41715936173165
336.199,53.5078,0.398866,740,318,0.41697642811433
336.399,53.5396,0.415326,748,309,0.41695992383319
336.599,53.5714,0.441816,762,295,0.41720848459486
336.799,53.6033,0.464387,771,282,0.41768026974891
336.999,53.6351,0.481132,785,275,0.41831478705142
337.199,53.6669,0.485981,795,275,0.41899144918091
337.399,53.6988,0.497154,789,265,0.4197730746891
337.599,53.7306,0.488593,783,269,0.42046127394221
337.799,53.7624,0.472883,774,277,0.42098549120278
337.999,53.7943,0.48042,775,272,0.42157983629076
338.199,53.8261,0.478095,776,274,0.42214498792785
338.399,53.8579,0.481696,769,269,0.42274049804857
338.599,53.8898,0.469741,765,276,0.42321050306808
338.799,53.9216,0.449664,756,287,0.4234750380374
338.999,53.9534,0.429658,752,300,0.42353686765703
339.199,53.9852,0.419905,749,306,0.42350054898046
339.399,54.0171,0.405148,737,312,0.42331702349065
339.599,54.0489,0.381089,723,324,0.42289474325575
339.799,54.0807,0.376894,727,329,0.42243473582319
339.999,54.1126,0.359316,715,337,0.42180354846496
340.199,54.1444,0.35367,710,339,0.42112221298031
340.399,54.1762,0.335238,701,349,0.42026337085051
340.599,54.2081,0.330206,709,357,0.419362797142
340.799,54.2399,0.335835,712,354,0.41852751917058
340.999,54.2717,0.343955,717,350,0.41778179397887
341.199,54.3036,0.342056,718,352,0.41702453603909
341.399,54.3354,0.346553,713,346,0.41631982067869
341.599,54.3672,0.350282,717,345,0.41565944247191
341.799,54.399,0.36553,721,335,0.41515814804719
341.999,54.4309,0.365258,727,338,0.41465914656672
342.199,54.4627,0.375591,727,330,0.41426846510105
342.399,54.4945,0.39114,738,323,0.41403718045004
342.599,54.5264,0.392045,735,321,0.41381725864554
342.799,54.5582,0.417697,745,306,0.41385605605908
342.999,54.59,0.439234,752,293,0.41410983549849
343.199,54.6219,0.455587,762,285,0.41452460714351
343.399,54.6537,0.463228,766,281,0.41501164107207
343.599,54.6855,0.466414,775,282,0.41552566466135
343.799,54.7174,0.477358,783,277,0.41614398801474
343.999,54.7492,0.473983,779,278,0.41672237813459
344.199,54.781,0.476777,779,276,0.41732292435325
344.399,54.8128,0.476099,772,274,0.41791068510971
344.599,54.8447,0.477011,771,273,0.41850168825862
344.799,54.8765,0.458373,762,283,0.41890040137603
344.999,54.9083,0.44689,756,289,0.41918029736227
345.199,54.9402,0.440077,751,292,0.41938926438865
345.399,54.972,0.443478,747,288,0.41963015174476
345.599,55.0038,0.435071,757,298,0.41978456022731
345.799,55.0357,0.431262,760,302,0.41989933462504
345.999,55.0675,0.419905,749,306,0.41989939127879
346.199,55.0993,0.40458,736,312,0.419746197366
346.399,55.1312,0.41954,741,303,0.41974413539234
346.599,55.163,0.430755,749,298,0.41985424403842
346.799,55.1948,0.431559,753,299,0.41997129159803
346.999,55.2267,0.424242,752,304,0.42001399868205
347.199,55.2585,0.422053,748,304,0.42003438869523
347.399,55.2903,0.419355,748,306,0.42002759480828
347.599,55.3221,0.417457,747,307,0.4200018888602
347.799,55.354,0.431559,753,299,0.4201174599716
347.999,55.3858,0.428302,757,303,0.42019930537188
348.199,55.4176,0.429672,742,296,0.42029403231816
348.399,55.4495,0.42471,738,298,0.42033819199498
348.599,55.4813,0.435453,745,293,0.42048934007503
348.799,55.5131,0.419355,748,306,0.42047799667428
348.999,55.545,0.420952,746,304,0.42048273670754
349.199,55.5768,0.434363,743,293,0.42062153934046
349.399,55.6086,0.440922,750,291,0.42082454394706
349.599,55.6405,0.444126,756,291,0.42105755850759
349.799,55.6723,0.462715,765,281,0.42147413292251
349.999,55.7041,0.47098,773,278,0.42196919159328
350.199,55.7359,0.475096,770,274,0.42250045967735
350.399,55.7678,0.467174,771,280,0.42294719508058
350.599,55.7996,0.456767,775,289,0.42328539312977
350.799,55.8314,0.455566,778,291,0.42360819919847
350.999,55.8633,0.455231,772,289,0.42392442720649
351.199,55.8951,0.435897,756,297,0.42404415293442
351.399,55.9269,0.437797,757,296,0.42418168140508
351.599,55.9588,0.42344,753,305,0.42417426459103
351.799,55.9906,0.420208,752,307,0.42413460194512
351.999,56.0224,0.426168,763,307,0.42415493592567
352.199,56.0543,0.42189,760,309,0.42413228656641
352.399,56.0861,0.43662,765,300,0.42425716370075
352.599,56.1179,0.426415,756,304,0.42427874206374
352.799,56.1498,0.423186,755,306,0.4242678146431
352.999,56.1816,0.402081,741,316,0.42404594649667
353.199,56.2134,0.410086,741,310,0.4239063470317
353.399,56.2452,0.4,742,318,0.42366728356139
353.599,56.2771,0.417939,743,305,0.42361000072577
353.799,56.3089,0.421252,749,305,0.42358642071852
353.999,56.3407,0.414542,749,310,0.42349597651133
354.199,56.3726,0.412098,747,311,0.42338199674622
354.399,56.4044,0.41635,745,307,0.42331167677876
354.599,56.4362,0.430199,753,300,0.42338055001097
354.799,56.4681,0.429115,751,300,0.42343789451086
354.999,56.4999,0.43295,748,296,0.42353301556575
355.199,56.5317,0.43708,748,293,0.42366848541009
355.399,56.5636,0.439846,748,291,0.42383026055599
355.599,56.5954,0.424762,748,302,0.42383957795043
355.799,56.6272,0.432665,750,297,0.42392783217093
355.999,56.659,0.446242,760,291,0.42415097384922
356.199,56.6909,0.465028,775,283,0.42455974411073
356.399,56.7227,0.464387,771,282,0.42495801666962
356.599,56.7545,0.472091,778,279,0.42542934650292
356.799,56.7864,0.467433,766,278,0.42584938303789
356.999,56.8182,0.441816,762,295,0.42600904920751
357.199,56.85,0.434824,754,297,0.42609719871544
357.399,56.8819,0.434535,756,298,0.42618157672828
357.599,56.9137,0.416981,751,309,0.426089570961
357.799,56.9455,0.390566,737,323,0.42573433525139
357.999,56.9774,0.387405,727,321,0.42535104189888
358.199,57.0092,0.384175,726,323,0.42493928147989
358.399,57.041,0.373219,723,330,0.42442207866509
358.599,57.0729,0.367827,727,336,0.42385612787844
358.799,57.1047,0.359699,722,340,0.42321455659965
358.999,57.1365,0.356061,716,340,0.42254302103366
359.199,57.1683,0.353612,712,340,0.42185371082332
359.399,57.2002,0.341533,709,348,0.42105050371509
359.599,57.232,0.34717,714,346,0.42031169867794
359.799,57.2638,0.349857,708,341,0.41960715169116
359.999,57.2957,0.341556,707,347,0.41882664017425
360.199,57.3275,0.346117,702,341,0.4180995437725
360.399,57.3593,0.358706,714,337,0.41750560833478
360.599,57.3912,0.36872,722,333,0.41701775225143
360.799,57.423,0.381226,721,323,0.41665983472892
360.999,57.4548,0.395793,730,316,0.41645116638163
361.199,57.4867,0.407122,731,308,0.41635787471781
361.399,57.5185,0.419167,733,300,0.41638596597063
361.599,57.5503,0.418357,734,301,0.41640567631093
361.799,57.5821,0.426641,739,297,0.41650802954782
361.999,57.614,0.432146,744,295,0.41666440925234
362.199,57.6458,0.427751,746,299,0.41677527515982
362.399,57.6776,0.434783,759,299,0.41695535240822
362.599,57.7095,0.440228,759,295,0.41718807888414
362.799,57.7413,0.44697,764,292,0.41748589809529
362.999,57.7731,0.43955,768,299,0.41770653911434
363.199,57.805,0.445693,772,296,0.4179864037232
363.399,57.8368,0.464387,771,282,0.41845040968597
363.599,57.8686,0.471591,777,279,0.41898181558911
363.799,57.9005,0.465271,770,281,0.41944470743322
363.999,57.9323,0.459155,777,288,0.41984181035888
364.199,57.9641,0.471483,774,278,0.42035822225529
364.399,57.996,0.458333,770,286,0.42073797003274
364.599,58.0278,0.446768,761,291,0.42099827033241
364.799,58.0596,0.453677,761,286,0.42132505762909
364.999,58.0914,0.447293,762,291,0.4215847370528
365.199,58.1233,0.443595,755,291,0.42180483968227
365.399,58.1551,0.422857,747,303,0.42181536128545
365.599,58.1869,0.435407,750,295,0.42195127767259
365.799,58.2188,0.424214,747,302,0.42197390489587
365.999,58.2506,0.413761,750,311,0.42189177584691
366.199,58.2824,0.403575,746,317,0.42170860808844
366.399,58.3143,0.393025,739,322,0.42142177200756
366.599,58.3461,0.389831,738,324,0.42110586428748
366.799,58.3779,0.388785,743,327,0.42078265564461
366.999,58.4098,0.390654,744,326,0.42048136908816
367.199,58.4416,0.386617,746,330,0.42014272539728
367.399,58.4734,0.384758,745,331,0.4197888781433
367.599,58.5052,0.378026,740,334,0.41937124936187
367.799,58.5371,0.381132,732,328,0.41898885686825
367.999,58.5689,0.384321,724,322,0.41864217829957
368.199,58.6007,0.386385,723,320,0.41831960651657
368.399,58.6326,0.382857,726,324,0.41796498045141
368.599,58.6644,0.39055,721,316,0.4176908306469
368.799,58.6962,0.388031,719,317,0.41739423234043
368.999,58.7281,0.409266,730,306,0.41731295001702
369.199,58.7599,0.417722,728,299,0.41731704051685
369.399,58.7917,0.414493,732,303,0.41728880011168
369.599,58.8236,0.422265,741,301,0.41733856211057
369.799,58.8554,0.414729,730,302,0.41731246648946
369.999,58.8872,0.438529,743,290,0.41752463182457
370.199,58.9191,0.442177,742,287,0.41777115550632
370.399,58.9509,0.43298,743,294,0.41792324395126
370.599,58.9827,0.440385,749,291,0.41814786151174
370.799,59.0145,0.42201,743,302,0.41818648289663
370.999,59.0464,0.429115,751,300,0.41829576806766
371.199,59.0782,0.438498,766,299,0.41849779038698
371.399,59.11,0.439024,767,299,0.41870305248311
371.599,59.1419,0.43609,764,300,0.41887692195828
371.799,59.1737,0.438266,763,298,0.4190708127387
371.999,59.2055,0.425352,759,306,0.41913362461131
372.199,59.2374,0.416822,758,312,0.4191105083652
372.399,59.2692,0.427239,765,307,0.41919179328155
372.599,59.301,0.432331,762,302,0.41932318534873
372.799,59.3329,0.434457,766,302,0.41947452349525
372.999,59.3647,0.445173,771,296,0.41973150826029
373.199,59.3965,0.45679,767,286,0.42010209317769
373.399,59.4283,0.455231,772,289,0.42045338224591
373.599,59.4602,0.458846,771,286,0.42083730842345
373.799,59.492,0.455924,768,287,0.42118817533922
373.999,59.5238,0.45782,769,286,0.42155449358583
374.199,59.5557,0.471483,774,278,0.42205377864997
374.399,59.5875,0.46833,765,277,0.42251654086347
374.599,59.6193,0.463838,759,278,0.42292975545483
374.799,59.6512,0.443696,750,289,0.42313741790029
374.999,59.683,0.443798,745,287,0.42334402372128
375.199,59.7148,0.443259,744,287,0.42354317348407
375.399,59.7467,0.437921,747,292,0.42368695174923
375.599,59.7785,0.444231,751,289,0.42389239223174
375.799,59.8103,0.43184,751,298,0.42397186830942
375.999,59.8421,0.420152,747,305,0.42393366962633
376.199,59.874,0.416185,735,303,0.42385618293006
376.399,59.9058,0.422265,741,301,0.42384027110076
376.599,59.9376,0.418738,742,304,0.42378924838975
376.799,59.9695,0.416587,743,306,0.42371722590586
376.999,60.0013,0.417457,747,307,0.4236546236468
377.199,60.0331,0.43614,759,298,0.42377947741033
377.399,60.065,0.431818,756,300,0.42385986263623
377.599,60.0968,0.436673,760,298,0.42398799400986
377.799,60.1286,0.427239,765,307,0.42402050406977
377.999,60.1605,0.422181,763,310,0.42400210902907
378.199,60.1923,0.421846,755,307,0.42398054793878
378.399,60.2241,0.428841,758,303,0.42402915245939
378.599,60.256,0.425331,754,304,0.4240421709348
378.799,60.2878,0.422389,756,307,0.42402563922545
378.999,60.3196,0.428841,758,303,0.42407379283319
379.199,60.3514,0.418386,756,310,0.42401691490486
379.399,60.3833,0.434986,767,302,0.42412660575581
379.599,60.4151,0.431797,761,302,0.42420330969825
379.799,60.4469,0.441729,767,297,0.42437856660127
379.999,60.4788,0.448211,769,293,0.42461689093526
380.199,60.5106,0.443709,763,294,0.42480781202591
380.399,60.5424,0.43614,759,298,0.42492113390565
380.599,60.5743,0.427488,753,302,0.42494680256659
380.799,60.6061,0.425047,751,303,0.42494780454093
380.999,60.6379,0.413105,744,309,0.42482937649552
381.199,60.6698,0.412098,747,311,0.42470206273056
381.399,60.7016,0.393708,731,318,0.42439212210326
381.599,60.7334,0.389049,723,318,0.42403869088222
381.799,60.7652,0.377268,721,326,0.4235709839734
381.999,60.7971,0.389313,728,320,0.42322840413367
382.199,60.8289,0.381404,728,326,0.42281016009233
382.399,60.8607,0.379507,727,327,0.42237712849141
382.599,60.8926,0.373077,714,326,0.42188412720649
382.799,60.9244,0.382381,714,319,0.42148909593443
382.999,60.9562,0.384764,718,319,0.42112184497508
383.199,60.9881,0.392823,718,313,0.42083885652533
383.399,61.0199,0.414493,732,303,0.42077539796008
383.599,61.0517,0.414161,729,302,0.42070925398048
383.799,61.0836,0.411765,732,305,0.42061981144067
383.999,61.1154,0.425265,739,298,0.42066626332627
384.199,61.1472,0.4204,745,304,0.420663600693
384.399,61.1791,0.421756,745,303,0.42067452468607
384.599,61.2109,0.431298,750,298,0.42078075943921
384.799,61.2427,0.439163,757,295,0.42096458184482
384.999,61.2745,0.432638,755,299,0.42108131602637
385.199,61.3064,0.429924,755,301,0.42116974286611
385.399,61.3382,0.426429,761,306,0.42122233543745
385.599,61.37,0.432836,768,304,0.42133847208307
385.799,61.4019,0.442036,765,296,0.42154544736224
385.999,61.4337,0.448922,773,294,0.42181921288862
386.199,61.4655,0.452514,780,294,0.42212616075973
386.399,61.4974,0.449627,777,295,0.42240116915214
386.599,61.5292,0.444548,775,298,0.42262263746062
386.799,61.561,0.453169,768,289,0.42292810108601
386.999,61.5929,0.43797,765,299,0.42307852007515
387.199,61.6247,0.426152,758,305,0.4231092548744
387.399,61.6565,0.416114,747,308,0.42303930232565
387.599,61.6883,0.393536,733,319,0.4227442693024
387.799,61.7202,0.370829,719,330,0.42222511660937
387.999,61.752,0.360076,712,335,0.42160362544328
388.199,61.7838,0.362235,707,331,0.42100993918885
388.399,61.8157,0.3549,712,339,0.42034883979696
388.599,61.8475,0.341579,705,346,0.41956114139899
388.799,61.8793,0.333333,698,349,0.418698859985
388.999,61.9112,0.347409,702,340,0.41798596138515
389.199,61.943,0.339114,695,343,0.4171972417713
389.399,61.9748,0.331418,695,349,0.41633944935358
389.599,62.0067,0.336529,697,346,0.41554134486005
389.799,62.0385,0.33975,696,343,0.41478343141145
389.999,62.0703,0.324402,692,353,0.41387961709733
390.199,62.1022,0.32823,694,351,0.41302312092636
390.399,62.134,0.352436,708,339,0.4124172497171
390.599,62.1658,0.380362,724,325,0.41209669721993
390.799,62.1976,0.389573,733,322,0.41187146024773
390.999,62.2295,0.412322,745,310,0.41187596564525
391.199,62.2613,0.43346,754,298,0.4120918059888
391.399,62.2931,0.446849,769,294,0.41243937792891
391.599,62.325,0.480642,784,275,0.41312140414962
391.799,62.3568,0.485929,792,274,0.41384948010812
391.999,62.3886,0.493953,803,272,0.41465051530704
392.199,62.4205,0.502339,803,266,0.41552740015397
392.399,62.4523,0.514527,808,259,0.41651739615243
392.599,62.4841,0.539474,819,245,0.41774696219091
392.799,62.516,0.546992,823,241,0.419039412569
392.999,62.5478,0.544186,830,245,0.42029087844331
393.199,62.5796,0.550792,832,241,0.42159588965888
393.399,62.6114,0.558466,833,236,0.42296459076229
393.599,62.6433,0.544854,818,241,0.42418348485466
393.799,62.6751,0.544061,806,238,0.42538226000612
393.999,62.7069,0.518095,797,253,0.42630938740606
394.199,62.7388,0.49711,777,261,0.427017393532
394.399,62.7706,0.460134,760,281,0.42734855959668
394.599,62.8024,0.419293,743,304,0.42726800400071
394.799,62.8343,0.41244,738,307,0.4271197239607
394.999,62.8661,0.397129,730,315,0.42681981672109
395.199,62.8979,0.367016,717,332,0.42622177855388
395.399,62.9298,0.338432,700,346,0.42534388076834
395.599,62.9616,0.326867,684,347,0.42435911196066
395.799,62.9934,0.299129,671,362,0.42310681084105
395.999,63.0253,0.280464,662,372,0.42168038273264
396.199,63.0571,0.277778,667,377,0.42024135890532
396.399,63.0889,0.269933,661,380,0.41873827531626
396.599,63.1207,0.269231,660,380,0.4172432025631
396.799,63.1526,0.267176,664,384,0.41574253053747
396.999,63.1844,0.280685,673,378,0.4143919552321
397.199,63.2162,0.308571,687,363,0.41333374567978
397.399,63.2481,0.335238,701,349,0.41255278822298
397.599,63.2799,0.358166,711,336,0.41200892034075
397.799,63.3117,0.396947,732,316,0.41185830113734
397.999,63.3436,0.405922,736,311,0.41179893812597
398.199,63.3754,0.410646,742,310,0.41178740874471
398.399,63.4072,0.438032,760,297,0.41204985465726
398.599,63.4391,0.474672,786,280,0.41267607611069
398.799,63.4709,0.508971,799,260,0.41363902534958
398.999,63.5027,0.530516,815,250,0.41480779509608
399.199,63.5345,0.552182,818,236,0.41618153714512
399.399,63.5664,0.569405,831,228,0.41771377177367
399.599,63.5982,0.583178,847,223,0.41936841405594
399.799,63.63,0.6,848,212,0.42117472991538
399.999,63.6619,0.601129,851,212,0.42297427261622
400.199,63.6937,0.590226,846,218,0.42464678989006
400.399,63.7255,0.593542,839,214,0.42633574199116
400.599,63.7574,0.56367,835,233,0.42770908457125
400.799,63.7892,0.527856,809,250,0.42871055372554
400.999,63.821,0.523091,808,253,0.42965435818828
401.199,63.8529,0.509398,803,261,0.4304517946064
401.399,63.8847,0.473684,784,280,0.43088411666033
401.599,63.9165,0.450281,773,293,0.43107808549373
401.799,63.9484,0.424787,753,304,0.43101517463879
401.999,63.9802,0.387405,727,321,0.43057907289241
402.199,64.012,0.352546,704,337,0.42979874216348
402.399,64.0438,0.332046,690,346,0.42882121474185
402.599,64.0757,0.31528,680,354,0.42768580259443
402.799,64.1075,0.292636,667,365,0.42633530456848
402.999,64.1393,0.257473,652,385,0.4246466815228
403.199,64.1712,0.266925,655,379,0.42306946470757
403.399,64.203,0.26938,655,377,0.4215325700605
403.599,64.2348,0.267874,665,384,0.41999598435989
403.799,64.2667,0.270655,669,384,0.41850257451629
403.999,64.2985,0.284895,672,374,0.41716649877113
404.199,64.3303,0.291115,683,375,0.41590598378342
404.399,64.3622,0.302281,685,367,0.41476973394558
404.599,64.394,0.327668,703,356,0.41389871660613
404.799,64.4258,0.37051,725,333,0.41346482944007
404.999,64.4576,0.37757,737,333,0.41310588114567
405.199,64.4895,0.399444,755,324,0.41296926233421
405.399,64.5213,0.435469,773,304,0.41319425971087
405.599,64.5531,0.478585,794,280,0.41384816711376
405.799,64.585,0.496296,808,272,0.41467264544262
405.999,64.6168,0.528864,821,253,0.41581455898819
406.199,64.6486,0.550792,832,241,0.41716433339831
406.399,64.6805,0.581921,840,222,0.41881190006433
406.599,64.7123,0.610738,840,203,0.42073116106369
406.799,64.7441,0.618321,848,200,0.42270705945305
406.999,64.776,0.618684,849,200,0.42466682885852
407.199,64.8078,0.628571,855,195,0.42670587056993
407.399,64.8396,0.599619,839,210,0.42843500186423
407.599,64.8715,0.595033,835,212,0.43010098184559
407.799,64.9033,0.578947,825,220,0.43158944202714
407.999,64.9351,0.533777,806,245,0.43261131760686
408.199,64.9669,0.502383,788,261,0.4333090344308
408.399,64.9988,0.454719,763,286,0.43352313408649
408.599,65.0306,0.424184,742,300,0.43342974274562
408.799,65.0624,0.383285,720,321,0.43292829531817
408.999,65.0943,0.333971,697,348,0.43193872236498
409.199,65.1261,0.308357,681,360,0.43070290514133
409.399,65.1579,0.282799,660,369,0.42922386608992
409.599,65.1898,0.252174,648,387,0.42745336742902
409.799,65.2216,0.235237,638,395,0.42553120375473
409.999,65.2534,0.225869,635,401,0.42353458171718
410.199,65.2853,0.211429,636,414,0.42141352590001
410.399,65.3171,0.213462,631,409,0.41933401064101
410.599,65.3489,0.210425,627,409,0.4172449205346
410.799,65.3807,0.229429,635,398,0.41536676132926
410.999,65.4126,0.221273,643,410,0.41342582371596
411.199,65.4444,0.248826,665,400,0.4117798254788
411.399,65.4762,0.273415,673,384,0.41039617722402
411.599,65.5081,0.315488,688,358,0.40944709545178
411.799,65.5399,0.3459,714,347,0.40881162449726
411.999,65.5717,0.370474,738,339,0.40842824825229
412.199,65.6036,0.405204,756,320,0.40839600576976
412.399,65.6354,0.433086,771,305,0.40864290571207
412.599,65.6672,0.464684,788,288,0.40920331665494
412.799,65.6991,0.497674,805,270,0.4100880234884
412.999,65.7309,0.522919,814,255,0.41121633325351
413.199,65.7627,0.562852,833,233,0.41273268992098
413.399,65.7945,0.587959,844,219,0.41448495302177
413.599,65.8264,0.590952,844,217,0.41624962349155
413.799,65.8582,0.596958,840,212,0.41805670725663
413.999,65.89,0.599247,850,213,0.41986861018407
414.199,65.9219,0.606032,852,209,0.42173024408223
414.399,65.9537,0.598095,839,211,0.4234938916414
414.599,65.9855,0.568702,822,226,0.42494597272499
414.799,66.0174,0.531996,802,245,0.42601647299774
414.999,66.0492,0.491429,783,267,0.42667059826776
415.199,66.081,0.471154,765,275,0.42711543228509
415.399,66.1129,0.467819,764,277,0.42752246796223
415.599,66.1447,0.426104,743,299,0.42750828328261
415.799,66.1765,0.393648,724,315,0.42716968044979
415.999,66.2084,0.365019,718,334,0.42654817364529
416.199,66.2402,0.355086,706,336,0.42583355190884
416.399,66.272,0.342884,703,344,0.42500405638975
416.599,66.3038,0.324453,696,355,0.42399854582585
416.799,66.3357,0.30566,692,368,0.42281516036759
416.999,66.3675,0.296226,687,373,0.42154926876392
417.199,66.3993,0.275696,664,377,0.42009073607628
417.399,66.4312,0.251894,661,395,0.41840876871551
417.599,66.463,0.26186,665,389,0.41684328102836
417.799,66.4948,0.254013,664,395,0.41521497821807
417.999,66.5267,0.25188,666,398,0.41358162843589
418.199,66.5585,0.267552,668,386,0.41212133215153
418.399,66.5903,0.30369,689,368,0.41103701883002
418.599,66.6222,0.322672,703,360,0.41015336864172
418.799,66.654,0.355263,721,343,0.4096044649553
418.999,66.6858,0.381579,735,329,0.40932421030575
419.199,66.7176,0.423664,746,302,0.40946760820269
419.399,66.7495,0.442125,760,294,0.40979418212066
419.599,66.7813,0.468959,769,278,0.41038583029946
419.799,66.8131,0.5,789,263,0.41128197199646
419.999,66.845,0.516588,800,255,0.4123350322765
420.199,66.8768,0.532319,806,246,0.41353487195373
420.399,66.9086,0.536287,815,246,0.4147623932342
420.599,66.9405,0.549188,811,236,0.41610664930185
420.799,66.9723,0.545455,816,240,0.41740013280884
420.999,67.0041,0.562677,829,232,0.41885290148075
421.199,67.036,0.556398,821,234,0.42022835246594
421.399,67.0678,0.543292,811,240,0.42145898894128
421.599,67.0996,0.541109,806,240,0.42265548905187
421.799,67.1315,0.507605,793,259,0.42350498416135
421.999,67.1633,0.490047,786,269,0.42417040431974
422.199,67.1951,0.4766,773,274,0.42469470027654
422.399,67.2269,0.457335,760,283,0.42502110327377
422.599,67.2588,0.437262,756,296,0.42514351224104
422.799,67.2906,0.421965,738,300,0.42511172711862
422.999,67.3224,0.413231,737,306,0.42499291984744
423.199,67.3543,0.403272,729,310,0.42477571064896
423.399,67.3861,0.383444,727,324,0.42436239354247
423.599,67.4179,0.380769,718,322,0.42392645960705
423.799,67.4498,0.377522,717,324,0.42346241501098
423.999,67.4816,0.365292,712,331,0.42288071086087
424.199,67.5134,0.357763,704,333,0.42222953375226
424.399,67.5453,0.35187,705,338,0.42152593841474
424.599,67.5771,0.367816,714,330,0.42098883903059
424.799,67.6089,0.376426,724,328,0.42054321064028
424.999,67.6407,0.391714,739,323,0.42025491853388
425.199,67.6726,0.40965,745,312,0.42014886934854
425.399,67.7044,0.429108,761,304,0.42023846065506
425.599,67.7362,0.437205,761,298,0.42040812604851
425.799,67.7681,0.449715,764,290,0.42070119478802
425.999,67.7999,0.464151,776,284,0.42113569284014
426.199,67.8317,0.472795,785,281,0.42165228591174
426.399,67.8636,0.468165,784,284,0.42211741305262
426.599,67.8954,0.471415,785,282,0.4226103889221
426.799,67.9272,0.474954,795,283,0.42313382503288
426.999,67.9591,0.479147,798,281,0.42369395678255
427.199,67.9909,0.492537,800,272,0.42438238721472
427.399,68.0227,0.496714,797,268,0.42510570334257
427.599,68.0546,0.468284,787,285,0.42553748630915
427.799,68.0864,0.452652,767,289,0.42580863144606
427.999,68.1182,0.445507,756,290,0.4260056151316
428.199,68.15,0.437023,753,295,0.42611578898028
428.399,68.1819,0.416114,747,308,0.42601577109048
428.599,68.2137,0.392621,736,321,0.42568182337957
428.799,68.2455,0.367619,718,332,0.42510119514578
428.999,68.2774,0.362679,712,333,0.42447697319432
429.199,68.3092,0.365714,717,333,0.42388934346238
429.399,68.341,0.360153,710,334,0.42325198002775
429.599,68.3729,0.355705,707,336,0.42257651022747
429.799,68.4047,0.358852,710,335,0.4219392651252
429.999,68.4365,0.356322,708,336,0.42128309247395
430.199,68.4684,0.352601,702,336,0.42059627154921
430.399,68.5002,0.337761,705,349,0.41976791883372
430.599,68.532,0.345525,699,340,0.41902548964538
430.799,68.5638,0.339676,704,347,0.41823199474893
430.999,68.5957,0.352997,711,340,0.41757964480144
431.199,68.6275,0.361905,715,335,0.41702289835342
431.399,68.6593,0.385347,728,323,0.41670613936989
