Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 4.2500	Mesh (Number of cells): 5104
0.0492479407 	 0.6557811488 	 -0.6222758620 	 -0.6222728225 	 4118
0.5734449581 	 0.3271247470 	 -0.3106155891 	 -0.3106140864 	 4119
-0.3205337476 	 -0.7072644620 	 0.6926885522 	 0.6926865439 	 4120
0.5603899141 	 0.7150907656 	 -0.7154530828 	 -0.7154523952 	 4121
-0.9018698135 	 0.1471058812 	 -0.1473916268 	 -0.1473914973 	 4122
-0.2702971931 	 -0.6644908906 	 0.6419321414 	 0.6419296573 	 4123
-0.2949461596 	 -0.6355007763 	 0.6111441428 	 0.6111416062 	 4124
-0.5467593319 	 0.4240057191 	 -0.4062468233 	 -0.4062450770 	 4125
0.1501340774 	 -0.5317095903 	 0.4800496710 	 0.4800464804 	 4126
-0.3472823185 	 -0.4552183108 	 0.4163171717 	 0.4163145483 	 4127
0.1805829168 	 -0.3809907284 	 0.3027904827 	 0.3027879053 	 4128
-0.3560813434 	 -0.5126843061 	 0.4802713364 	 0.4802687201 	 4129
0.5398307767 	 0.7230687316 	 -0.7229923729 	 -0.7229916222 	 4130
0.3923661708 	 -0.3757723973 	 0.3373693742 	 0.3373670840 	 4131
-0.0690172207 	 0.8798720290 	 -0.8766219188 	 -0.8766207724 	 4132
0.6473021366 	 0.2401888459 	 -0.2301674525 	 -0.2301664569 	 4133
0.5980710515 	 0.2981447009 	 -0.2838160514 	 -0.2838147173 	 4134
0.0866448476 	 0.6625992784 	 -0.6309746693 	 -0.6309716999 	 4135
0.1112314240 	 0.6335871455 	 -0.5981406250 	 -0.5981375579 	 4136
-0.6874426324 	 0.0297432729 	 -0.0287964748 	 -0.0287963522 	 4137
-0.5349073644 	 0.3591736527 	 -0.3388309750 	 -0.3388292448 	 4138
0.3254058638 	 -0.4326721633 	 0.3878090708 	 0.3878064264 	 4139
-0.3433173373 	 -0.4768209544 	 0.4393418459 	 0.4393391847 	 4140
0.4997344750 	 -0.4344174201 	 0.4123313402 	 0.4123293566 	 4141
0.5599892630 	 -0.6588946608 	 0.6551261284 	 0.6551251132 	 4142
-0.4302946817 	 -0.0013498202 	 0.0008175644 	 0.0008175542 	 4143
-0.1453562101 	 -0.6080483670 	 0.5699168245 	 0.5699137276 	 4144
-0.1037092847 	 -0.9493381653 	 0.9544323907 	 0.9544320205 	 4145
0.0369535551 	 -0.6528973608 	 0.6181455288 	 0.6181424671 	 4146
0.5852302909 	 0.2623451859 	 -0.2473409072 	 -0.2473396332 	 4147
0.7182638011 	 0.2754525193 	 -0.2689494639 	 -0.2689486501 	 4148
-0.4892926130 	 -0.1013955553 	 0.0877943350 	 0.0877936787 	 4149
-0.3226335077 	 -0.4842132568 	 0.4450278509 	 0.4450251153 	 4150
0.6060471546 	 -0.1693153800 	 0.1587985117 	 0.1587976590 	 4151
0.5106215563 	 -0.5999970207 	 0.5885692367 	 0.5885676401 	 4152
0.1904519396 	 -0.6472146135 	 0.6172828733 	 0.6172800330 	 4153
0.5036737552 	 -0.4560297777 	 0.4353385847 	 0.4353366171 	 4154
0.4869376373 	 -0.4702617472 	 0.4485002713 	 0.4484982275 	 4155
0.6355484559 	 0.3049701259 	 -0.2935558475 	 -0.2935546499 	 4156
0.3293385802 	 -0.4542776164 	 0.4122777055 	 0.4122750236 	 4157
-0.3855581050 	 -0.5628074951 	 0.5383524914 	 0.5383500897 	 4158
0.6425484660 	 -0.2631645347 	 0.2524258311 	 0.2524247564 	 4159
0.6267321675 	 -0.1767155012 	 0.1673031466 	 0.1673023114 	 4160
-0.5060119716 	 -0.1156317099 	 0.1018696465 	 0.1018689145 	 4161
0.5489797388 	 -0.4925281710 	 0.4777262346 	 0.4777245459 	 4162
0.2012593155 	 -0.3883670188 	 0.3155802781 	 0.3155776561 	 4163
0.4334795191 	 0.0336481668 	 -0.0270436392 	 -0.0270434148 	 4164
-0.5020954881 	 -0.1372512224 	 0.1209281497 	 0.1209272858 	 4165
0.0382782947 	 0.3966552485 	 -0.3034837751 	 -0.3034811249 	 4166
0.6601403123 	 0.2759857368 	 -0.2663796147 	 -0.2663785747 	 4167
0.4836895478 	 0.0763195592 	 -0.0656404181 	 -0.0656399213 	 4168
0.5736266424 	 -0.5215626302 	 0.5102073839 	 0.5102058962 	 4169
0.1368195597 	 0.7052584333 	 -0.6814585285 	 -0.6814558990 	 4170
-0.6334645052 	 0.4752197610 	 -0.4663623773 	 -0.4663611414 	 4171
0.3126173697 	 -0.4685237157 	 0.4255602079 	 0.4255574563 	 4172
-0.3727892320 	 -0.5269440652 	 0.4978489304 	 0.4978463993 	 4173
0.5283103184 	 -0.4850877051 	 0.4681591228 	 0.4681573079 	 4174
-0.3688538088 	 -0.5485516582 	 0.5210022794 	 0.5209997676 	 4175
0.1161438895 	 0.7126579209 	 -0.6890116823 	 -0.6890090640 	 4176
-0.3178130375 	 -0.4051191216 	 0.3568377501 	 0.3568351758 	 4177
0.5608370427 	 -0.5573901897 	 0.5470059116 	 0.5470044521 	 4178
0.1033703550 	 0.6768235572 	 -0.6475976587 	 -0.6475947900 	 4179
0.6306922503 	 -0.1983259358 	 0.1882363728 	 0.1882354648 	 4180
0.1530473661 	 -0.6540375345 	 0.6232501728 	 0.6232472741 	 4181
0.6975738885 	 0.2828091923 	 -0.2754687962 	 -0.2754678891 	 4182
-0.5516596788 	 0.3449562728 	 -0.3261231131 	 -0.3261214823 	 4183
0.7359835580 	 0.3903693940 	 -0.3864207485 	 -0.3864199687 	 4184
-0.6581182891 	 0.5042332188 	 -0.4982105120 	 -0.4982094779 	 4185
0.0748146136 	 0.7274378199 	 -0.7052071470 	 -0.7052045770 	 4186
0.0629505193 	 0.7922783756 	 -0.7786764270 	 -0.7786743936 	 4187
0.9027291673 	 0.2074539656 	 -0.2074712230 	 -0.2074710676 	 4188
0.1249535480 	 0.7701097574 	 -0.7546832928 	 -0.7546811467 	 4189
-0.5635134717 	 0.4098151418 	 -0.3932045741 	 -0.3932029147 	 4190
-0.6374373106 	 0.4968238880 	 -0.4890920768 	 -0.4890909033 	 4191
0.9081413433 	 0.1867748035 	 -0.1875137445 	 -0.1875136111 	 4192
0.1294706050 	 -0.5242951797 	 0.4700532419 	 0.4700500272 	 4193
-0.6827694948 	 0.5332370105 	 -0.5300232929 	 -0.5300224822 	 4194
-0.0743877584 	 -0.5727516915 	 0.5249121182 	 0.5249088521 	 4195
-0.6869358870 	 0.5549296137 	 -0.5529722426 	 -0.5529715235 	 4196
-0.6620906172 	 0.5258364122 	 -0.5210167226 	 -0.5210157668 	 4197
0.0796701908 	 0.8065183218 	 -0.7946028267 	 -0.7946009431 	 4198
-0.2212163442 	 -0.7224787910 	 0.7044096719 	 0.7044073912 	 4199
0.7723957490 	 0.2965509893 	 -0.2930884519 	 -0.2930878329 	 4200
0.0915315900 	 0.7416731717 	 -0.7214395735 	 -0.7214371336 	 4201
-0.7081709360 	 0.5641319890 	 -0.5637696991 	 -0.5637691372 	 4202
0.0905560859 	 0.6409922792 	 -0.6057931478 	 -0.6057900832 	 4203
0.0146362807 	 0.5266124134 	 -0.4680867872 	 -0.4680834953 	 4204
0.5145824289 	 -0.6216178465 	 0.6122676552 	 0.6122661781 	 4205
0.1130988835 	 0.8349652682 	 -0.8273815506 	 -0.8273799951 	 4206
0.1042801705 	 0.7775081556 	 -0.7623023952 	 -0.7623002775 	 4207
0.7851265945 	 0.3323706927 	 -0.3299943353 	 -0.3299937636 	 4208
0.5812940041 	 0.2839601796 	 -0.2680451437 	 -0.2680437883 	 4209
0.7596073997 	 0.2607257642 	 -0.2565270847 	 -0.2565264470 	 4210
-0.1503528394 	 -0.6871753118 	 0.6611150005 	 0.6611122851 	 4211
0.0511083798 	 0.8571485269 	 -0.8515464206 	 -0.8515450210 	 4212
-0.1492255467 	 -0.5864376146 	 0.5448263752 	 0.5448232341 	 4213
0.0924253140 	 0.8423713256 	 -0.8350505348 	 -0.8350490215 	 4214
-0.0964122328 	 0.9342023358 	 -0.9383820081 	 -0.9383814761 	 4215
-0.5881425614 	 0.4388177310 	 -0.4251981230 	 -0.4251965933 	 4216
0.7978076819 	 0.3681902587 	 -0.3670822514 	 -0.3670817527 	 4217
0.6433892863 	 0.2617921135 	 -0.2509276152 	 -0.2509265483 	 4218
-0.1689669206 	 -0.4782008698 	 0.4188284573 	 0.4188253873 	 4219
0.7684446288 	 0.3181440778 	 -0.3144052325 	 -0.3144045897 	 4220
0.0639110170 	 0.8925489361 	 -0.8913138600 	 -0.8913128445 	 4221
0.1402028435 	 -0.6899295172 	 0.6639243973 	 0.6639216747 	 4222
-0.3983408574 	 -0.5986916639 	 0.5787206656 	 0.5787184443 	 4223
0.2160779066 	 -0.5755057064 	 0.5367159358 	 0.5367129205 	 4224
-0.4281723933 	 -0.2242200644 	 0.1917640457 	 0.1917625728 	 4225
0.0679122499 	 0.8712261252 	 -0.8670887285 	 -0.8670874864 	 4226
0.7733390688 	 0.3972576958 	 -0.3954717343 	 -0.3954711458 	 4227
-0.3570080620 	 -0.6134028373 	 0.5913807724 	 0.5913784081 	 4228
0.4845745529 	 0.1769613442 	 -0.1558110987 	 -0.1558099776 	 4229
0.7856411068 	 0.4327742356 	 -0.4325587231 	 -0.4325582430 	 4230
-0.2715378787 	 -0.3407010648 	 0.2767599268 	 0.2767576257 	 4231
0.5273721991 	 -0.5857747347 	 0.5747933388 	 0.5747917817 	 4232
0.5727329330 	 -0.6223536162 	 0.6169065048 	 0.6169053793 	 4233
-0.3737074466 	 -0.6276756032 	 0.6085152219 	 0.6085130028 	 4234
0.7556750429 	 0.2823276999 	 -0.2776782719 	 -0.2776775970 	 4235
0.1649031097 	 -0.2947298096 	 0.1913812298 	 0.1913794361 	 4236
0.0403166304 	 -0.3507316529 	 0.2400410819 	 0.2400388644 	 4237
0.5052960839 	 0.1696169790 	 -0.1510385495 	 -0.1510375038 	 4238
-0.3314552395 	 -0.5416694329 	 0.5096691225 	 0.5096664397 	 4239
-0.1479528893 	 -0.2857091584 	 0.1742323151 	 0.1742306622 	 4240
-0.1856573253 	 -0.4924928519 	 0.4376153832 	 0.4376123034 	 4241
0.0388458787 	 -0.4515222041 	 0.3746291491 	 0.3746261144 	 4242
0.5974361533 	 -0.6515377920 	 0.6496380178 	 0.6496371863 	 4243
-0.3481665516 	 -0.5559182532 	 0.5272075569 	 0.5272049708 	 4244
0.7804450669 	 0.4533286375 	 -0.4531036899 	 -0.4531032193 	 4245
-0.1632092414 	 -0.7230282341 	 0.7024227343 	 0.7024202924 	 4246
0.0556083334 	 -0.4372986995 	 0.3575139799 	 0.3575110251 	 4247
0.1902145228 	 -0.2221995233 	 0.1149147997 	 0.1149136863 	 4248
0.1027992686 	 -0.6967594144 	 0.6705735607 	 0.6705708150 	 4249
0.1279505053 	 0.6478233059 	 -0.6150678058 	 -0.6150648294 	 4250
0.5519903750 	 -0.6148730870 	 0.6076804685 	 0.6076791824 	 4251
-0.5388719979 	 0.3807829294 	 -0.3611480691 	 -0.3611463182 	 4252
0.1284987599 	 -0.6249891585 	 0.5885835819 	 0.5885805079 	 4253
-0.2742555500 	 -0.6428889495 	 0.6179198778 	 0.6179172962 	 4254
0.6059252327 	 0.2549738035 	 -0.2415192943 	 -0.2415181172 	 4255
-0.5507282268 	 0.4455969641 	 -0.4289524973 	 -0.4289507720 	 4256
-0.3243899439 	 -0.6856473859 	 0.6689865024 	 0.6689843700 	 4257
0.1638724278 	 -0.3952129868 	 0.3168566913 	 0.3168540200 	 4258
-0.3442388039 	 -0.5775250209 	 0.5506339028 	 0.5506313538 	 4259
-0.4430492017 	 -0.0371230068 	 0.0302435174 	 0.0302432654 	 4260
0.6679840461 	 0.2328297879 	 -0.2239228197 	 -0.2239219162 	 4261
0.1677886481 	 -0.4168036729 	 0.3442102355 	 0.3442074265 	 4262
-0.4637281359 	 -0.0297813228 	 0.0247211447 	 0.0247209464 	 4263
0.6808219929 	 0.2686121906 	 -0.2600488730 	 -0.2600479282 	 4264
0.5352365920 	 -0.6292030395 	 0.6216758954 	 0.6216745786 	 4265
-0.4804713034 	 -0.0439717416 	 0.0374362387 	 0.0374359480 	 4266
-0.0940008866 	 0.9108354932 	 -0.9116930277 	 -0.9116922381 	 4267
0.1510939506 	 -0.4310457944 	 0.3589259944 	 0.3589231026 	 4268
0.0162393590 	 -0.6455379167 	 0.6097881104 	 0.6097850078 	 4269
0.7566469614 	 0.3829702481 	 -0.3796531742 	 -0.3796524912 	 4270
0.1240359773 	 0.6694220577 	 -0.6400036949 	 -0.6400008203 	 4271
-0.2005662090 	 -0.7298865285 	 0.7116833727 	 0.7116810829 	 4272
0.1668421468 	 -0.5174754514 	 0.4649532856 	 0.4649501317 	 4273
0.7692673706 	 0.4188309936 	 -0.4169705161 	 -0.4169699318 	 4274
-0.2134782175 	 -0.7657694705 	 0.7525178210 	 0.7525158593 	 4275
0.1541179340 	 -0.5532951052 	 0.5061968939 	 0.5061937103 	 4276
-0.0109604253 	 0.4548966952 	 -0.3786577534 	 -0.3786547047 	 4277
0.1550075028 	 -0.4526378077 	 0.3860677813 	 0.3860647846 	 4278
0.1491748807 	 -0.6324146317 	 0.5976855054 	 0.5976825019 	 4279
0.1747702436 	 -0.5607130420 	 0.5160144483 	 0.5160113127 	 4280
0.1383139816 	 -0.4668795856 	 0.4011969911 	 0.4011939264 	 4281
0.1407418902 	 0.6836575261 	 -0.6567254545 	 -0.6567226950 	 4282
0.5155264464 	 -0.5209037461 	 0.5047888473 	 0.5047870231 	 4283
0.0994274800 	 0.6984209462 	 -0.6725414405 	 -0.6725386995 	 4284
0.1422281819 	 -0.4884672572 	 0.4280695359 	 0.4280664026 	 4285
-0.0715061475 	 0.9027182364 	 -0.9028398564 	 -0.9028389622 	 4286
-0.5960367814 	 0.4820118820 	 -0.4705659608 	 -0.4705645220 	 4287
-0.1246888152 	 -0.6154419156 	 0.5772925709 	 0.5772894607 	 4288
0.0787673559 	 0.7058424873 	 -0.6802811091 	 -0.6802783900 	 4289
-0.5713900123 	 0.4530103976 	 -0.4384416405 	 -0.4384400313 	 4290
0.7320705577 	 0.4119716759 	 -0.4079164656 	 -0.4079156835 	 4291
0.1255335265 	 -0.5027034922 	 0.4434561088 	 0.4434529282 	 4292
0.1993605892 	 -0.5897297120 	 0.5514473575 	 0.5514443313 	 4293
-0.3217408982 	 -0.3835096122 	 0.3340640850 	 0.3340616044 	 4294
0.1121986234 	 0.7342592875 	 -0.7137657394 	 -0.7137632750 	 4295
0.1288995183 	 0.7485115193 	 -0.7301009741 	 -0.7300986530 	 4296
-0.0950787589 	 -0.5653868737 	 0.5172295621 	 0.5172263089 	 4297
0.6847383379 	 0.2470107259 	 -0.2391444595 	 -0.2391435755 	 4298
0.7221765126 	 0.2538537460 	 -0.2479166841 	 -0.2479159195 	 4299
-0.5753856229 	 0.4745924561 	 -0.4612138009 	 -0.4612122339 	 4300
-0.6000462791 	 0.5035821723 	 -0.4933877038 	 -0.4933863273 	 4301
-0.2083483866 	 -0.6866263259 	 0.6633282568 	 0.6633256914 	 4302
0.0875743866 	 0.7632658724 	 -0.7461885660 	 -0.7461863016 	 4303
0.0669159676 	 0.7706836321 	 -0.7539400304 	 -0.7539378053 	 4304
0.0699596110 	 -0.3013072765 	 0.1727163235 	 0.1727146670 	 4305
0.1003410485 	 0.7991079405 	 -0.7869082758 	 -0.7869063523 	 4306
-0.6206877682 	 0.5110156265 	 -0.5026346501 	 -0.5026334134 	 4307
-0.1118181914 	 -0.5795887869 	 0.5346668284 	 0.5346636136 	 4308
0.5392321986 	 -0.6509670473 	 0.6455162427 	 0.6455150611 	 4309
-0.6247055690 	 0.5325834218 	 -0.5255025522 	 -0.5255013945 	 4310
0.1170372858 	 0.8133638049 	 -0.8029086112 	 -0.8029068487 	 4311
0.1874816326 	 -0.5249241003 	 0.4752633045 	 0.4752601843 	 4312
-0.0020958856 	 0.5123666914 	 -0.4508415602 	 -0.4508382915 	 4313
0.7054246716 	 0.2396805908 	 -0.2327113989 	 -0.2327106046 	 4314
0.0136811523 	 0.4257930190 	 -0.3411544110 	 -0.3411515393 	 4315
0.0757195873 	 0.8281205178 	 -0.8192212082 	 -0.8192195345 	 4316
-0.1324958176 	 -0.5722263416 	 0.5273079195 	 0.5273047253 	 4317
0.7428627965 	 0.2465323096 	 -0.2413036570 	 -0.2413029793 	 4318
0.0550582897 	 0.8355501284 	 -0.8269512594 	 -0.8269496388 	 4319
-0.6453424550 	 0.5400215609 	 -0.5346533761 	 -0.5346523654 	 4320
-0.1710073217 	 -0.6797656219 	 0.6537354745 	 0.6537327636 	 4321
-0.6700190991 	 0.5692800952 	 -0.5669004253 	 -0.5668996600 	 4322
-0.6493570582 	 0.5615857416 	 -0.5575550615 	 -0.5575541443 	 4323
0.1914731208 	 -0.5464931796 	 0.5011386739 	 0.5011355616 	 4324
0.0884943523 	 0.8638995653 	 -0.8594635963 	 -0.8594623022 	 4325
-0.6740845659 	 0.5909130561 	 -0.5899345410 	 -0.5899338805 	 4326
0.1053446801 	 0.8776951762 	 -0.8746874784 	 -0.8746863481 	 4327
0.7310787224 	 0.3112663010 	 -0.3055675588 	 -0.3055667585 	 4328
0.7486921872 	 0.4261919885 	 -0.4238183729 	 -0.4238176947 	 4329
0.7349888376 	 0.2896692539 	 -0.2843676473 	 -0.2843668823 	 4330
0.2121059674 	 -0.5539290824 	 0.5111861023 	 0.5111830467 	 4331
0.7477701727 	 0.3255188517 	 -0.3211767760 	 -0.3211760407 	 4332
0.7438678382 	 0.3471163320 	 -0.3425120084 	 -0.3425112520 	 4333
0.0773755701 	 -0.3441007338 	 0.2352323262 	 0.2352301526 	 4334
-0.1208628899 	 -0.6370483971 	 0.6024282958 	 0.6024252601 	 4335
0.1495039565 	 0.9397984460 	 -0.9449499798 	 -0.9449495774 	 4336
-0.0891949831 	 -0.9122054837 	 0.9131548928 	 0.9131541095 	 4337
-0.1375344255 	 -0.6513118871 	 0.6194254041 	 0.6194224643 	 4338
-0.2998474421 	 -0.7146292039 	 0.6996165221 	 0.6996144776 	 4339
0.1117927391 	 -0.6392478108 	 0.6040059805 	 0.6040029367 	 4340
0.0901264768 	 -0.3084431648 	 0.1874059967 	 0.1874042170 	 4341
0.1620093170 	 -0.5965347604 	 0.5568340880 	 0.5568309910 	 4342
-0.2250311656 	 -0.7008820098 	 0.6801544961 	 0.6801520775 	 4343
0.0516220097 	 -0.4156780754 	 0.3289294359 	 0.3289266294 	 4344
0.7446872863 	 0.4476404929 	 -0.4452554146 	 -0.4452547465 	 4345
-0.1336814570 	 -0.6729082305 	 0.6443191296 	 0.6443162965 	 4346
0.7609472868 	 0.4616719492 	 -0.4609865077 	 -0.4609859527 	 4347
-0.1674805904 	 -0.2777640206 	 0.1713072238 	 0.1713056028 	 4348
-0.2586224612 	 -0.7293849074 	 0.7139151218 	 0.7139130216 	 4349
0.7566660906 	 0.4825086850 	 -0.4818504204 	 -0.4818498858 	 4350
-0.2716076775 	 -0.7652202736 	 0.7544251440 	 0.7544233778 	 4351
-0.1465079019 	 -0.7087839383 	 0.6858288404 	 0.6858262596 	 4352
0.5499449189 	 -0.7179304708 	 0.7180594204 	 0.7180586974 	 4353
-0.3334079281 	 -0.7431238052 	 0.7330181901 	 0.7330165024 	 4354
-0.0928724691 	 0.9699372759 	 -0.9770098160 	 -0.9770096517 	 4355
0.2219657928 	 0.2289229758 	 -0.1382730004 	 -0.1382716917 	 4356
0.1986109545 	 0.2591076535 	 -0.1616532346 	 -0.1616517130 	 4357
-0.1838757552 	 -0.7156405854 	 0.6950634667 	 0.6950610255 	 4358
0.1787105120 	 -0.5822970592 	 0.5417886197 	 0.5417855260 	 4359
-0.1967511141 	 -0.7515142893 	 0.7360611911 	 0.7360590619 	 4360
0.0510088668 	 0.4325093799 	 -0.3513128818 	 -0.3513099652 	 4361
0.0769960429 	 0.9281290411 	 -0.9308772982 	 -0.9308766764 	 4362
-0.1876822283 	 -0.6940291845 	 0.6705647291 	 0.6705621516 	 4363
-0.1620464979 	 -0.6223034402 	 0.5871979067 	 0.5871948949 	 4364
-0.1581871008 	 -0.6439039117 	 0.6120445013 	 0.6120415712 	 4365
-0.4134577262 	 -0.8338027571 	 0.8361245810 	 0.8361240127 	 4366
-0.2624230625 	 -0.7077159498 	 0.6898133511 	 0.6898111095 	 4367
0.0343136194 	 0.4182406554 	 -0.3321027941 	 -0.3320999733 	 4368
-0.7433280446 	 -0.4157543778 	 0.4122969784 	 0.4122962575 	 4369
-0.1748533229 	 -0.6581702164 	 0.6290906360 	 0.6290878155 	 4370
-0.8354792226 	 -0.4420446077 	 0.4443210609 	 0.4443208370 	 4371
-0.2072984508 	 -0.9335352388 	 0.9382692250 	 0.9382688684 	 4372
0.0803145724 	 0.9065446418 	 -0.9065698186 	 -0.9065689638 	 4373
0.5122894777 	 -0.7236199916 	 0.7220696797 	 0.7220687821 	 4374
0.0940110480 	 -0.3299516241 	 0.2187947753 	 0.2187927339 	 4375
0.2896645211 	 -0.8646294701 	 0.8666356045 	 0.8666348301 	 4376
-0.6158567623 	 -0.6754023158 	 0.6758189242 	 0.6758183219 	 4377
-0.2831482455 	 -0.7003485693 	 0.6828182676 	 0.6828160559 	 4378
-0.2883610624 	 -0.7794044403 	 0.7707750981 	 0.7707735169 	 4379
0.1009429673 	 0.8992060646 	 -0.8989174671 	 -0.8989165606 	 4380
-0.3127572631 	 -0.7504591333 	 0.7399774837 	 0.7399757636 	 4381
0.0836038256 	 0.2382339193 	 -0.0782623904 	 -0.0782616238 	 4382
-0.3500092866 	 -0.7573929078 	 0.7495870941 	 0.7495855956 	 4383
-0.3256492955 	 -0.7863013870 	 0.7800619881 	 0.7800606181 	 4384
-0.3462452219 	 -0.7789412823 	 0.7730170382 	 0.7730156965 	 4385
-0.8334205664 	 -0.5048059767 	 0.5086915923 	 0.5086915114 	 4386
-0.3219134506 	 -0.8078482975 	 0.8036021796 	 0.8036009808 	 4387
0.2192770740 	 0.2516284059 	 -0.1615757434 	 -0.1615742333 	 4388
-0.3628355217 	 -0.7931953206 	 0.7893845159 	 0.7893833693 	 4389
-0.3384503721 	 -0.8221457323 	 0.8198540113 	 0.8198530083 	 4390
-0.3590506624 	 -0.8147591904 	 0.8127221181 	 0.8127211379 	 4391
-0.3368817144 	 -0.8444230983 	 0.8441473020 	 0.8441464922 	 4392
0.9431665910 	 0.2589964055 	 -0.2612282743 	 -0.2612282418 	 4393
-0.2358875233 	 0.1126828284 	 -0.0425363933 	 -0.0425359768 	 4394
-0.7461857152 	 -0.3941269822 	 0.3906690871 	 0.3906683611 	 4395
-0.9543585698 	 0.0923066680 	 -0.0930506169 	 -0.0930505859 	 4396
-0.3963033227 	 -0.8212809455 	 0.8214637962 	 0.8214630390 	 4397
-0.7665552900 	 -0.3867002207 	 0.3838507721 	 0.3838501403 	 4398
-0.7734569708 	 -0.5586242899 	 0.5608950612 	 0.5608948287 	 4399
-0.0156041587 	 0.9225195282 	 -0.9233631438 	 -0.9233624205 	 4400
-0.7930672037 	 0.5136635698 	 -0.5161502510 	 -0.5161499942 	 4401
0.2671099132 	 -0.9397152539 	 0.9482666371 	 0.9482665161 	 4402
0.0194085606 	 -0.3423127765 	 0.2269983335 	 0.2269962147 	 4403
-0.0534972293 	 0.9191928517 	 -0.9200137166 	 -0.9200129751 	 4404
-0.1716199556 	 -0.2567708325 	 0.1467868921 	 0.1467854870 	 4405
-0.3090228418 	 -0.7720581312 	 0.7636747248 	 0.7636731649 	 4406
0.6135690525 	 0.7253135662 	 -0.7293359874 	 -0.7293356629 	 4407
-0.5308030140 	 0.7615731713 	 -0.7633301615 	 -0.7633296210 	 4408
-0.8568529074 	 0.4800016978 	 -0.4840500143 	 -0.4840499650 	 4409
0.2726041247 	 -0.8800312884 	 0.8823236389 	 0.8823229482 	 4410
-0.4935003583 	 0.7672165159 	 -0.7674798499 	 -0.7674791498 	 4411
-0.3760775959 	 -0.8282515672 	 0.8281633148 	 0.8281625275 	 4412
0.8729536502 	 0.3908602763 	 -0.3931227943 	 -0.3931226487 	 4413
-0.5965004452 	 -0.6861775189 	 0.6862800334 	 0.6862793808 	 4414
-0.6274019079 	 -0.7191112563 	 0.7228588017 	 0.7228585105 	 4415
-0.1643276581 	 0.2469277443 	 -0.1314400693 	 -0.1314388049 	 4416
0.7487815498 	 -0.5466449524 	 0.5478961209 	 0.5478957232 	 4417
0.7001850874 	 -0.5874477022 	 0.5876783029 	 0.5876777768 	 4418
0.7660538037 	 -0.5125501166 	 0.5130283541 	 0.5130279435 	 4419
-0.9741025934 	 -0.0945881827 	 0.0953183826 	 0.0953183766 	 4420
-0.2297088310 	 -0.2560768041 	 0.1702616868 	 0.1702601029 	 4421
-0.7604449955 	 0.5393403758 	 -0.5411602508 	 -0.5411598966 	 4422
-0.7733182421 	 0.5053294315 	 -0.5063477702 	 -0.5063473841 	 4423
-0.0383719637 	 0.2825797876 	 -0.1374219269 	 -0.1374205994 	 4424
0.9025812205 	 -0.3194851003 	 0.3210698519 	 0.3210697337 	 4425
0.1907545439 	 0.9263071886 	 -0.9303482153 	 -0.9303477494 	 4426
-0.9457703966 	 0.0730506603 	 -0.0736294757 	 -0.0736294422 	 4427
0.3212025239 	 0.0105181278 	 -0.0060027846 	 -0.0060027276 	 4428
0.3470694339 	 -0.0170336473 	 0.0120168448 	 0.0120167334 	 4429
0.9147635043 	 0.0450030039 	 -0.0450412396 	 -0.0450412024 	 4430
-0.4514744659 	 -0.8397823004 	 0.8446851141 	 0.8446847741 	 4431
-0.8580481246 	 0.3321617353 	 -0.3326400447 	 -0.3326397766 	 4432
-0.8242171636 	 -0.5216331165 	 0.5250683300 	 0.5250682440 	 4433
0.9542735536 	 -0.0695112762 	 0.0696927880 	 0.0696927575 	 4434
0.2391481105 	 0.1837522560 	 -0.1005535744 	 -0.1005526111 	 4435
-0.7832806320 	 -0.4002413657 	 0.3990367630 	 0.3990362268 	 4436
0.5366801435 	 0.7453235393 	 -0.7464431504 	 -0.7464425273 	 4437
-0.0329305720 	 0.9087815118 	 -0.9087081621 	 -0.9087073021 	 4438
-0.1920362624 	 -0.2489325488 	 0.1462570374 	 0.1462556440 	 4439
-0.8194640502 	 0.4397118824 	 -0.4402302970 	 -0.4402299893 	 4440
-0.4814881408 	 -0.7687288014 	 0.7691140044 	 0.7691132528 	 4441
-0.7315162658 	 -0.5939576613 	 0.5974519709 	 0.5974516586 	 4442
0.8654363806 	 -0.3235907588 	 0.3241396504 	 0.3241394028 	 4443
0.8522429748 	 -0.3591432449 	 0.3600174731 	 0.3600172041 	 4444
-0.0001912928 	 -0.3089879814 	 0.1764008634 	 0.1763991726 	 4445
-0.6989553205 	 0.6208969743 	 -0.6235258259 	 -0.6235254384 	 4446
0.3855080498 	 -0.8576593086 	 0.8610212308 	 0.8610207479 	 4447
0.3963528120 	 -0.8676330242 	 0.8729361707 	 0.8729358297 	 4448
-0.4616897165 	 -0.7772443371 	 0.7772970260 	 0.7772962368 	 4449
-0.4481001507 	 -0.7424398180 	 0.7388895258 	 0.7388884053 	 4450
0.9225196524 	 0.3254386171 	 -0.3284929270 	 -0.3284928837 	 4451
-0.5104821126 	 0.7542578637 	 -0.7545609570 	 -0.7545602554 	 4452
-0.0145276261 	 0.2529115611 	 -0.0847464920 	 -0.0847456621 	 4453
-0.6194084894 	 -0.5896122571 	 0.5858034330 	 0.5858024464 	 4454
-0.5988917825 	 -0.6210466133 	 0.6176176850 	 0.6176167119 	 4455
-0.2234956553 	 -0.0310515591 	 0.0041744429 	 0.0041744020 	 4456
-0.7130086333 	 0.5874827713 	 -0.5884412603 	 -0.5884408100 	 4457
