Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 4.2500	Mesh (Number of cells): 5104
0.8662145187 	 -0.2219191816 	 0.8644381685 	 0.8644371758 	 4018
-0.6253625963 	 0.0075867829 	 -0.5859669395 	 -0.5859637620 	 4019
0.5361969512 	 -0.5283428942 	 0.5226357123 	 0.5226340014 	 4020
0.4504719004 	 -0.3763871786 	 0.4151217839 	 0.4151192662 	 4021
-0.1193083227 	 0.8373207966 	 -0.1180554039 	 -0.1180551852 	 4022
0.0127528116 	 0.3250641341 	 0.0076753705 	 0.0076752987 	 4023
-0.6421073048 	 -0.0066327118 	 -0.6053577928 	 -0.6053546821 	 4024
-0.5230622663 	 0.2943117523 	 -0.4848650408 	 -0.4848622095 	 4025
0.5164747916 	 -0.4201938265 	 0.4912181350 	 0.4912158115 	 4026
0.7605452115 	 0.3613796307 	 0.7534773266 	 0.7534759052 	 4027
0.6130031778 	 -0.3132431579 	 0.5874914106 	 0.5874888536 	 4028
-0.5398053061 	 0.2800851399 	 -0.5018358715 	 -0.5018330083 	 4029
-0.8727167076 	 0.1961248503 	 -0.8710212829 	 -0.8710202857 	 4030
0.6385848679 	 -0.2415546750 	 0.6108920119 	 0.6108892924 	 4031
-0.3186794303 	 -0.5058180359 	 -0.2948112765 	 -0.2948095417 	 4032
-0.4932421991 	 -0.0797981731 	 -0.4293274366 	 -0.4293242460 	 4033
0.3122410580 	 0.3799531889 	 0.2698855730 	 0.2698835338 	 4034
0.4051386709 	 -0.3399565924 	 0.3605215837 	 0.3605190619 	 4035
-0.5851237091 	 0.3165651773 	 -0.5564121099 	 -0.5564094702 	 4036
0.0215682224 	 0.3824273727 	 0.0159339333 	 0.0159337927 	 4037
0.4908849971 	 -0.4918694784 	 0.4711853517 	 0.4711833554 	 4038
0.3969449293 	 0.5518082745 	 0.3790260945 	 0.3790243835 	 4039
0.4669178192 	 0.0621096354 	 0.3957486020 	 0.3957454963 	 4040
0.5775943020 	 -0.5431752043 	 0.5674018199 	 0.5674003281 	 4041
0.1628800872 	 -0.4958880515 	 0.1442120163 	 0.1442109844 	 4042
0.4108141146 	 0.2640364544 	 0.3544142238 	 0.3544115282 	 4043
0.5401653743 	 -0.5499495222 	 0.5283244512 	 0.5283228774 	 4044
0.1756679866 	 -0.4600527639 	 0.1519577177 	 0.1519565665 	 4045
-0.0887398812 	 0.5635381524 	 -0.0811124400 	 -0.0811119221 	 4046
-0.8888680502 	 0.1819821996 	 -0.8880360217 	 -0.8880351494 	 4047
-0.4212148161 	 -0.3682502347 	 -0.3824834459 	 -0.3824809540 	 4048
0.6020965794 	 -0.1477064537 	 0.5631104874 	 0.5631073806 	 4049
0.5780832882 	 0.7273248793 	 0.5798109072 	 0.5798105036 	 4050
-0.3889264070 	 -0.0160923546 	 -0.2924501457 	 -0.2924475578 	 4051
-0.0513085084 	 0.5703809100 	 -0.0469202105 	 -0.0469199099 	 4052
-0.0719996424 	 0.5777639662 	 -0.0661095555 	 -0.0661091457 	 4053
-0.5723373302 	 0.3523858883 	 -0.5454483854 	 -0.5454458603 	 4054
-0.6293168430 	 0.0291954099 	 -0.5905381725 	 -0.5905350170 	 4055
0.4167707892 	 0.0194055761 	 0.3295527431 	 0.3295499293 	 4056
0.3421334692 	 -0.4184447596 	 0.3069565644 	 0.3069544719 	 4057
-0.0630623256 	 0.6352620255 	 -0.0593304477 	 -0.0593301336 	 4058
0.1815262706 	 -0.2806232274 	 0.1166400864 	 0.1166389896 	 4059
-0.9151789598 	 0.0096244158 	 -0.9156160995 	 -0.9156152972 	 4060
0.1405625175 	 -0.2665613174 	 0.0771388993 	 0.0771381544 	 4061
-0.7041946359 	 0.0155241331 	 -0.6772349105 	 -0.6772321411 	 4062
-0.4172569407 	 -0.3898543178 	 -0.3810038110 	 -0.3810013990 	 4063
-0.0149221722 	 0.4764840421 	 -0.0127735284 	 -0.0127734262 	 4064
-0.6127844635 	 0.4678208821 	 -0.5988350928 	 -0.5988333021 	 4065
0.5480481022 	 -0.5932074762 	 0.5401755567 	 0.5401742625 	 4066
0.5115565793 	 -0.4992963573 	 0.4939999676 	 0.4939980408 	 4067
-0.9082376103 	 0.1882201312 	 -0.9101578803 	 -0.9101572248 	 4068
-0.9113741616 	 -0.0124476879 	 -0.9116236784 	 -0.9116228374 	 4069
-0.3965737776 	 -0.3972423026 	 -0.3604383114 	 -0.3604359733 	 4070
0.0224662969 	 0.4832712357 	 0.0192828426 	 0.0192826979 	 4071
-0.8274477973 	 0.1605566709 	 -0.8192258181 	 -0.8192242814 	 4072
0.6188420777 	 -0.1334861396 	 0.5814564831 	 0.5814534031 	 4073
-0.2922133782 	 -0.3333417592 	 -0.2396456192 	 -0.2396436503 	 4074
-0.4509672624 	 0.0060056916 	 -0.3737914005 	 -0.3737883674 	 4075
0.3804876734 	 -0.3109562741 	 0.3286581663 	 0.3286556831 	 4076
0.1234731600 	 -0.7041641849 	 0.1187419747 	 0.1187415014 	 4077
0.7940113523 	 0.3897955687 	 0.7913824805 	 0.7913814624 	 4078
-0.3943980710 	 -0.6202995217 	 -0.3821712380 	 -0.3821698669 	 4079
0.3940836672 	 0.2498090375 	 0.3325152219 	 0.3325125932 	 4080
-0.5969945638 	 0.3814249712 	 -0.5750920772 	 -0.5750897670 	 4081
0.6553375685 	 -0.2273385359 	 0.6284622236 	 0.6284595395 	 4082
-0.8481485595 	 0.1677923860 	 -0.8429438814 	 -0.8429425689 	 4083
0.0235525781 	 0.5840629114 	 0.0217090971 	 0.0217089675 	 4084
0.5253290487 	 -0.3627423149 	 0.4950622106 	 0.4950596387 	 4085
0.3850789629 	 0.1922453459 	 0.3109269593 	 0.3109243543 	 4086
-0.2687531452 	 0.1180932971 	 -0.1401728903 	 -0.1401715369 	 4087
-0.5841866903 	 0.4172169396 	 -0.5641618451 	 -0.5641596677 	 4088
-0.4263099934 	 -0.0229304543 	 -0.3422553361 	 -0.3422524541 	 4089
0.2619149646 	 0.3371519405 	 0.2099315353 	 0.2099297697 	 4090
-0.6795446918 	 -0.0134682745 	 -0.6488418634 	 -0.6488389405 	 4091
-0.4467340144 	 -0.4399887098 	 -0.4189998262 	 -0.4189975609 	 4092
-0.6914061426 	 0.0513554200 	 -0.6628511382 	 -0.6628483048 	 4093
-0.3363101820 	 -0.6207761035 	 -0.3237823828 	 -0.3237810672 	 4094
0.4984978774 	 0.3135225777 	 0.4599980520 	 0.4599952733 	 4095
0.5873945473 	 -0.3850085157 	 0.5652715052 	 0.5652691793 	 4096
-0.0818445895 	 0.8441034846 	 -0.0809573497 	 -0.0809572025 	 4097
-0.4677042068 	 -0.0081944980 	 -0.3949318766 	 -0.3949287622 	 4098
-0.0493245648 	 0.3474218173 	 -0.0340673978 	 -0.0340670825 	 4099
0.2032765197 	 -0.6113360569 	 0.1918186427 	 0.1918176568 	 4100
-0.4883951972 	 -0.0008425892 	 -0.4209772561 	 -0.4209740588 	 4101
0.0402933926 	 0.5982873545 	 0.0374866640 	 0.0374864463 	 4102
0.6012752099 	 -0.6734635556 	 0.6010584285 	 0.6010578104 	 4103
-0.3609410973 	 -0.5917892564 	 -0.3461868123 	 -0.3461853291 	 4104
0.0609848169 	 0.5909042030 	 0.0563827354 	 0.0563824027 	 4105
0.3765286051 	 -0.2893515454 	 0.3203478005 	 0.3203453050 	 4106
0.1943449193 	 -0.2445779051 	 0.1130520113 	 0.1130509302 	 4107
0.3683591230 	 0.1780093631 	 0.2875018701 	 0.2874993904 	 4108
0.1443083190 	 -0.2876342777 	 0.0882841741 	 0.0882833345 	 4109
0.5191864348 	 0.3061367384 	 0.4819460539 	 0.4819432516 	 4110
0.5231382127 	 0.2845269732 	 0.4842272493 	 0.4842243779 	 4111
-0.0858076397 	 0.8657171984 	 -0.0854067418 	 -0.0854066146 	 4112
-0.8648704073 	 0.1536744033 	 -0.8607335433 	 -0.8607323645 	 4113
-0.8851955168 	 0.1610326684 	 -0.8839242519 	 -0.8839233006 	 4114
-0.5258563133 	 -0.0077013881 	 -0.4671437155 	 -0.4671404272 	 4115
-0.4320991481 	 -0.2025915342 	 -0.3686845653 	 -0.3686817055 	 4116
-0.6088197062 	 0.4462192060 	 -0.5932353439 	 -0.5932334168 	 4117
0.0492479407 	 0.6557811488 	 0.0467502263 	 0.0467500027 	 4118
0.5734449581 	 0.3271247470 	 0.5446581277 	 0.5446554905 	 4119
-0.3205337476 	 -0.7072644620 	 -0.3136566498 	 -0.3136557408 	 4120
0.5603899141 	 0.7150907656 	 0.5602803342 	 0.5602797946 	 4121
-0.9018698135 	 0.1471058812 	 -0.9017638179 	 -0.9017630076 	 4122
-0.2702971931 	 -0.6644908906 	 -0.2609192029 	 -0.2609181966 	 4123
-0.2949461596 	 -0.6355007763 	 -0.2833453371 	 -0.2833441623 	 4124
-0.5467593319 	 0.4240057191 	 -0.5242275782 	 -0.5242253255 	 4125
0.1501340774 	 -0.5317095903 	 0.1355645503 	 0.1355636444 	 4126
-0.3472823185 	 -0.4552183108 	 -0.3175242861 	 -0.3175222854 	 4127
0.1805829168 	 -0.3809907284 	 0.1438611299 	 0.1438599058 	 4128
-0.3560813434 	 -0.5126843061 	 -0.3332216253 	 -0.3332198085 	 4129
0.5398307767 	 0.7230687316 	 0.5398158361 	 0.5398152755 	 4130
0.3923661708 	 -0.3757723973 	 0.3525766734 	 0.3525742874 	 4131
-0.0690172207 	 0.8798720290 	 -0.0688396266 	 -0.0688395373 	 4132
0.6473021366 	 0.2401888459 	 0.6205115080 	 0.6205088220 	 4133
0.5980710515 	 0.2981447009 	 0.5695136074 	 0.5695109281 	 4134
0.0866448476 	 0.6625992784 	 0.0824573276 	 0.0824569442 	 4135
0.1112314240 	 0.6335871455 	 0.1049020168 	 0.1049014825 	 4136
-0.6874426324 	 0.0297432729 	 -0.6582898319 	 -0.6582869615 	 4137
-0.5349073644 	 0.3591736527 	 -0.5049180398 	 -0.5049154646 	 4138
0.3254058638 	 -0.4326721633 	 0.2922323560 	 0.2922303675 	 4139
-0.3433173373 	 -0.4768209544 	 -0.3160528467 	 -0.3160509330 	 4140
0.4997344750 	 -0.4344174201 	 0.4749901900 	 0.4749879145 	 4141
0.5599892630 	 -0.6588946608 	 0.5571404047 	 0.5571395422 	 4142
-0.4302946817 	 -0.0013498202 	 -0.3469980703 	 -0.3469951651 	 4143
-0.1453562101 	 -0.6080483670 	 -0.1363738141 	 -0.1363730796 	 4144
-0.1037092847 	 -0.9493381653 	 -0.1057640363 	 -0.1057640127 	 4145
0.0369535551 	 -0.6528973608 	 0.0344617355 	 0.0344615557 	 4146
0.5852302909 	 0.2623451859 	 0.5520718706 	 0.5520690207 	 4147
0.7182638011 	 0.2754525193 	 0.7019991185 	 0.7019969975 	 4148
-0.4892926130 	 -0.1013955553 	 -0.4259388100 	 -0.4259356440 	 4149
-0.3226335077 	 -0.4842132568 	 -0.2964038998 	 -0.2964020777 	 4150
0.6060471546 	 -0.1693153800 	 0.5685790457 	 0.5685759975 	 4151
0.5106215563 	 -0.5999970207 	 0.5014573705 	 0.5014560140 	 4152
0.1904519396 	 -0.6472146135 	 0.1815410892 	 0.1815402500 	 4153
0.5036737552 	 -0.4560297777 	 0.4811812669 	 0.4811791026 	 4154
0.4869376373 	 -0.4702617472 	 0.4650821341 	 0.4650800229 	 4155
0.6355484559 	 0.3049701259 	 0.6118396585 	 0.6118371596 	 4156
0.3293385802 	 -0.4542776164 	 0.2992642031 	 0.2992622610 	 4157
-0.3855581050 	 -0.5628074951 	 -0.3685752001 	 -0.3685735518 	 4158
0.6425484660 	 -0.2631645347 	 0.6163731271 	 0.6163705034 	 4159
0.6267321675 	 -0.1767155012 	 0.5932605420 	 0.5932575832 	 4160
-0.5060119716 	 -0.1156317099 	 -0.4472944161 	 -0.4472912209 	 4161
0.5489797388 	 -0.4925281710 	 0.5331901955 	 0.5331883166 	 4162
0.2012593155 	 -0.3883670188 	 0.1639774556 	 0.1639760924 	 4163
0.4334795191 	 0.0336481668 	 0.3517357355 	 0.3517328091 	 4164
-0.5020954881 	 -0.1372512224 	 -0.4443032189 	 -0.4443000550 	 4165
0.0382782947 	 0.3966552485 	 0.0292940600 	 0.0292938053 	 4166
0.6601403123 	 0.2759857368 	 0.6372682445 	 0.6372657553 	 4167
0.4836895478 	 0.0763195592 	 0.4174019429 	 0.4173987779 	 4168
0.5736266424 	 -0.5215626302 	 0.5618383772 	 0.5618367446 	 4169
0.1368195597 	 0.7052584333 	 0.1320454843 	 0.1320449777 	 4170
-0.6334645052 	 0.4752197610 	 -0.6220372757 	 -0.6220356271 	 4171
0.3126173697 	 -0.4685237157 	 0.2845129849 	 0.2845111473 	 4172
-0.3727892320 	 -0.5269440652 	 -0.3520237003 	 -0.3520219080 	 4173
0.5283103184 	 -0.4850877051 	 0.5102237192 	 0.5102217490 	 4174
-0.3688538088 	 -0.5485516582 	 -0.3499169675 	 -0.3499152781 	 4175
0.1161438895 	 0.7126579209 	 0.1123978380 	 0.1123974139 	 4176
-0.3178130375 	 -0.4051191216 	 -0.2798020046 	 -0.2797999861 	 4177
0.5608370427 	 -0.5573901897 	 0.5510044022 	 0.5510029364 	 4178
0.1033703550 	 0.6768235572 	 0.0990216503 	 0.0990212159 	 4179
0.6306922503 	 -0.1983259358 	 0.5986701467 	 0.5986672610 	 4180
0.1530473661 	 -0.6540375345 	 0.1456184981 	 0.1456178148 	 4181
0.6975738885 	 0.2828091923 	 0.6794890189 	 0.6794867854 	 4182
-0.5516596788 	 0.3449562728 	 -0.5215840313 	 -0.5215814272 	 4183
0.7359835580 	 0.3903693940 	 0.7281544369 	 0.7281529672 	 4184
-0.6581182891 	 0.5042332188 	 -0.6506078311 	 -0.6506064804 	 4185
0.0748146136 	 0.7274378199 	 0.0725089695 	 0.0725087109 	 4186
0.0629505193 	 0.7922783756 	 0.0618936852 	 0.0618935288 	 4187
0.9027291673 	 0.2074539656 	 0.9051227259 	 0.9051220639 	 4188
0.1249535480 	 0.7701097574 	 0.1222959876 	 0.1222956433 	 4189
-0.5635134717 	 0.4098151418 	 -0.5407263931 	 -0.5407241142 	 4190
-0.6374373106 	 0.4968238880 	 -0.6274948835 	 -0.6274933786 	 4191
0.9081413433 	 0.1867748035 	 0.9103691628 	 0.9103685055 	 4192
0.1294706050 	 -0.5242951797 	 0.1159885696 	 0.1159877716 	 4193
-0.6827694948 	 0.5332370105 	 -0.6789691885 	 -0.6789681490 	 4194
-0.0743877584 	 -0.5727516915 	 -0.0686041517 	 -0.0686037311 	 4195
-0.6869358870 	 0.5549296137 	 -0.6843402142 	 -0.6843393245 	 4196
-0.6620906172 	 0.5258364122 	 -0.6559324537 	 -0.6559312505 	 4197
0.0796701908 	 0.8065183218 	 0.0786750336 	 0.0786748520 	 4198
-0.2212163442 	 -0.7224787910 	 -0.2156530129 	 -0.2156523196 	 4199
0.7723957490 	 0.2965509893 	 0.7632983692 	 0.7632967606 	 4200
0.0915315900 	 0.7416731717 	 0.0891875639 	 0.0891872672 	 4201
-0.7081709360 	 0.5641319890 	 -0.7079089887 	 -0.7079082828 	 4202
0.0905560859 	 0.6409922792 	 0.0856996681 	 0.0856992374 	 4203
0.0146362807 	 0.5266124134 	 0.0131028835 	 0.0131027941 	 4204
0.5145824289 	 -0.6216178465 	 0.5069744651 	 0.5069732468 	 4205
0.1130988835 	 0.8349652682 	 0.1118410213 	 0.1118408150 	 4206
0.1042801705 	 0.7775081556 	 0.1023659388 	 0.1023656576 	 4207
0.7851265945 	 0.3323706927 	 0.7790316159 	 0.7790302651 	 4208
0.5812940041 	 0.2839601796 	 0.5493159699 	 0.5493131860 	 4209
0.7596073997 	 0.2607257642 	 0.7474854332 	 0.7474835803 	 4210
-0.1503528394 	 -0.6871753118 	 -0.1450649244 	 -0.1450643359 	 4211
0.0511083798 	 0.8571485269 	 0.0509461473 	 0.0509460682 	 4212
-0.1492255467 	 -0.5864376146 	 -0.1389322850 	 -0.1389314885 	 4213
0.0924253140 	 0.8423713256 	 0.0917243656 	 0.0917242031 	 4214
-0.0964122328 	 0.9342023358 	 -0.0973554753 	 -0.0973554211 	 4215
-0.5881425614 	 0.4388177310 	 -0.5699290762 	 -0.5699270267 	 4216
0.7978076819 	 0.3681902587 	 0.7947314057 	 0.7947303229 	 4217
0.6433892863 	 0.2617921135 	 0.6173887103 	 0.6173860801 	 4218
-0.1689669206 	 -0.4782008698 	 -0.1479606869 	 -0.1479596069 	 4219
0.7684446288 	 0.3181440778 	 0.7597764410 	 0.7597748868 	 4220
0.0639110170 	 0.8925489361 	 0.0638842088 	 0.0638841392 	 4221
0.1402028435 	 -0.6899295172 	 0.1346273138 	 0.1346267555 	 4222
-0.3983408574 	 -0.5986916639 	 -0.3847717145 	 -0.3847702333 	 4223
0.2160779066 	 -0.5755057064 	 0.2015825929 	 0.2015814577 	 4224
-0.4281723933 	 -0.2242200644 	 -0.3673123467 	 -0.3673095293 	 4225
0.0679122499 	 0.8712261252 	 0.0678555086 	 0.0678554150 	 4226
0.7733390688 	 0.3972576958 	 0.7693798450 	 0.7693786982 	 4227
-0.3570080620 	 -0.6134028373 	 -0.3437260082 	 -0.3437246314 	 4228
0.4845745529 	 0.1769613442 	 0.4275866102 	 0.4275835304 	 4229
0.7856411068 	 0.4327742356 	 0.7845938444 	 0.7845929714 	 4230
-0.2715378787 	 -0.3407010648 	 -0.2206153296 	 -0.2206134962 	 4231
0.5273721991 	 -0.5857747347 	 0.5176734758 	 0.5176720789 	 4232
0.5727329330 	 -0.6223536162 	 0.5681252281 	 0.5681241926 	 4233
-0.3737074466 	 -0.6276756032 	 -0.3620491446 	 -0.3620478199 	 4234
0.7556750429 	 0.2823276999 	 0.7439694117 	 0.7439676070 	 4235
0.1649031097 	 -0.2947298096 	 0.1074341556 	 0.1074331482 	 4236
0.0403166304 	 -0.3507316529 	 0.0276169834 	 0.0276167261 	 4237
0.5052960839 	 0.1696169790 	 0.4512454103 	 0.4512422780 	 4238
-0.3314552395 	 -0.5416694329 	 -0.3115057095 	 -0.3115040696 	 4239
-0.1479528893 	 -0.2857091584 	 -0.0902714840 	 -0.0902706290 	 4240
-0.1856573253 	 -0.4924928519 	 -0.1650600670 	 -0.1650589082 	 4241
0.0388458787 	 -0.4515222041 	 0.0320517272 	 0.0320514619 	 4242
0.5974361533 	 -0.6515377920 	 0.5959592202 	 0.5959584568 	 4243
-0.3481665516 	 -0.5559182532 	 -0.3300006333 	 -0.3299990128 	 4244
0.7804450669 	 0.4533286375 	 0.7797675611 	 0.7797667482 	 4245
-0.1632092414 	 -0.7230282341 	 -0.1589716725 	 -0.1589711276 	 4246
0.0556083334 	 -0.4372986995 	 0.0453705868 	 0.0453702069 	 4247
0.1902145228 	 -0.2221995233 	 0.0978112589 	 0.0978103113 	 4248
0.1027992686 	 -0.6967594144 	 0.0985479902 	 0.0985475784 	 4249
0.1279505053 	 0.6478233059 	 0.1215460191 	 0.1215454328 	 4250
0.5519903750 	 -0.6148730870 	 0.5455932318 	 0.5455920803 	 4251
-0.5388719979 	 0.3807829294 	 -0.5111384170 	 -0.5111359448 	 4252
0.1284987599 	 -0.6249891585 	 0.1207567600 	 0.1207561224 	 4253
-0.2742555500 	 -0.6428889495 	 -0.2636338423 	 -0.2636327434 	 4254
0.6059252327 	 0.2549738035 	 0.5746868758 	 0.5746840647 	 4255
-0.5507282268 	 0.4455969641 	 -0.5301995244 	 -0.5301973940 	 4256
-0.3243899439 	 -0.6856473859 	 -0.3164781939 	 -0.3164771848 	 4257
0.1638724278 	 -0.3952129868 	 0.1317331875 	 0.1317320764 	 4258
-0.3442388039 	 -0.5775250209 	 -0.3277933685 	 -0.3277918506 	 4259
-0.4430492017 	 -0.0371230068 	 -0.3642625036 	 -0.3642595192 	 4260
0.6679840461 	 0.2328297879 	 0.6432948129 	 0.6432922126 	 4261
0.1677886481 	 -0.4168036729 	 0.1388164169 	 0.1388152834 	 4262
-0.4637281359 	 -0.0297813228 	 -0.3904172245 	 -0.3904141297 	 4263
0.6808219929 	 0.2686121906 	 0.6598012663 	 0.6597988689 	 4264
0.5352365920 	 -0.6292030395 	 0.5292996106 	 0.5292984926 	 4265
-0.4804713034 	 -0.0439717416 	 -0.4117886961 	 -0.4117855349 	 4266
-0.0940008866 	 0.9108354932 	 -0.0940936395 	 -0.0940935589 	 4267
0.1510939506 	 -0.4310457944 	 0.1260523470 	 0.1260513292 	 4268
0.0162393590 	 -0.6455379167 	 0.0148944621 	 0.0148943754 	 4269
0.7566469614 	 0.3829702481 	 0.7501098416 	 0.7501084902 	 4270
0.1240359773 	 0.6694220577 	 0.1184550810 	 0.1184545529 	 4271
-0.2005662090 	 -0.7298865285 	 -0.1958712622 	 -0.1958706379 	 4272
0.1668421468 	 -0.5174754514 	 0.1499406141 	 0.1499395925 	 4273
0.7692673706 	 0.4188309936 	 0.7657976967 	 0.7657966213 	 4274
-0.2134782175 	 -0.7657694705 	 -0.2100546193 	 -0.2100540766 	 4275
0.1541179340 	 -0.5532951052 	 0.1409249224 	 0.1409240313 	 4276
-0.0109604253 	 0.4548966952 	 -0.0091564758 	 -0.0091563998 	 4277
0.1550075028 	 -0.4526378077 	 0.1323499199 	 0.1323488908 	 4278
0.1491748807 	 -0.6324146317 	 0.1408163291 	 0.1408156153 	 4279
0.1747702436 	 -0.5607130420 	 0.1608947255 	 0.1608937443 	 4280
0.1383139816 	 -0.4668795856 	 0.1189699933 	 0.1189690822 	 4281
0.1407418902 	 0.6836575261 	 0.1352601186 	 0.1352595528 	 4282
0.5155264464 	 -0.5209037461 	 0.4998942504 	 0.4998924520 	 4283
0.0994274800 	 0.6984209462 	 0.0956663664 	 0.0956659815 	 4284
0.1422281819 	 -0.4884672572 	 0.1246657352 	 0.1246648195 	 4285
-0.0715061475 	 0.9027182364 	 -0.0718716757 	 -0.0718716065 	 4286
-0.5960367814 	 0.4820118820 	 -0.5822731418 	 -0.5822713610 	 4287
-0.1246888152 	 -0.6154419156 	 -0.1173503710 	 -0.1173497458 	 4288
0.0787673559 	 0.7058424873 	 0.0760768332 	 0.0760765331 	 4289
-0.5713900123 	 0.4530103976 	 -0.5533963179 	 -0.5533942871 	 4290
0.7320705577 	 0.4119716759 	 0.7248358881 	 0.7248344966 	 4291
0.1255335265 	 -0.5027034922 	 0.1107245200 	 0.1107237211 	 4292
0.1993605892 	 -0.5897297120 	 0.1865230004 	 0.1865219734 	 4293
-0.3217408982 	 -0.3835096122 	 -0.2802973938 	 -0.2802953114 	 4294
0.1121986234 	 0.7342592875 	 0.1089579394 	 0.1089575677 	 4295
0.1288995183 	 0.7485115193 	 0.1258231330 	 0.1258227363 	 4296
-0.0950787589 	 -0.5653868737 	 -0.0872168254 	 -0.0872162828 	 4297
0.6847383379 	 0.2470107259 	 0.6630732960 	 0.6630708457 	 4298
0.7221765126 	 0.2538537460 	 0.7053895527 	 0.7053873813 	 4299
-0.5753856229 	 0.4745924561 	 -0.5591902634 	 -0.5591883646 	 4300
-0.6000462791 	 0.5035821723 	 -0.5879081932 	 -0.5879065529 	 4301
-0.2083483866 	 -0.6866263259 	 -0.2012714173 	 -0.2012706445 	 4302
0.0875743866 	 0.7632658724 	 0.0855585373 	 0.0855582830 	 4303
0.0669159676 	 0.7706836321 	 0.0656704001 	 0.0656702107 	 4304
0.0699596110 	 -0.3013072765 	 0.0402209620 	 0.0402205740 	 4305
0.1003410485 	 0.7991079405 	 0.0986902619 	 0.0986900248 	 4306
-0.6206877682 	 0.5110156265 	 -0.6109037290 	 -0.6109022253 	 4307
-0.1118181914 	 -0.5795887869 	 -0.1035247963 	 -0.1035241787 	 4308
0.5392321986 	 -0.6509670473 	 0.5347038263 	 0.5347028504 	 4309
-0.6247055690 	 0.5325834218 	 -0.6164047231 	 -0.6164033656 	 4310
0.1170372858 	 0.8133638049 	 0.1155974864 	 0.1155972362 	 4311
0.1874816326 	 -0.5249241003 	 0.1699193647 	 0.1699182456 	 4312
-0.0020958856 	 0.5123666914 	 -0.0018466939 	 -0.0018466763 	 4313
0.7054246716 	 0.2396805908 	 0.6858042573 	 0.6858019162 	 4314
0.0136811523 	 0.4257930190 	 0.0109478640 	 0.0109477747 	 4315
0.0757195873 	 0.8281205178 	 0.0748723980 	 0.0748722501 	 4316
-0.1324958176 	 -0.5722263416 	 -0.1222380301 	 -0.1222372951 	 4317
0.7428627965 	 0.2465323096 	 0.7280702086 	 0.7280681682 	 4318
0.0550582897 	 0.8355501284 	 0.0547964651 	 0.0547963618 	 4319
-0.6453424550 	 0.5400215609 	 -0.6393275480 	 -0.6393263397 	 4320
-0.1710073217 	 -0.6797656219 	 -0.1645668194 	 -0.1645661445 	 4321
-0.6700190991 	 0.5692800952 	 -0.6675645592 	 -0.6675636575 	 4322
-0.6493570582 	 0.5615857416 	 -0.6447082870 	 -0.6447072272 	 4323
0.1914731208 	 -0.5464931796 	 0.1756300987 	 0.1756290049 	 4324
0.0884943523 	 0.8638995653 	 0.0878753486 	 0.0878752203 	 4325
-0.6740845659 	 0.5909130561 	 -0.6729238490 	 -0.6729230966 	 4326
0.1053446801 	 0.8776951762 	 0.1048894836 	 0.1048893514 	 4327
0.7310787224 	 0.3112663010 	 0.7181140978 	 0.7181122190 	 4328
0.7486921872 	 0.4261919885 	 0.7440552040 	 0.7440540123 	 4329
0.7349888376 	 0.2896692539 	 0.7214890398 	 0.7214871035 	 4330
0.2121059674 	 -0.5539290824 	 0.1959531399 	 0.1959519657 	 4331
0.7477701727 	 0.3255188517 	 0.7375080205 	 0.7375063348 	 4332
0.7438678382 	 0.3471163320 	 0.7341466894 	 0.7341450687 	 4333
0.0773755701 	 -0.3441007338 	 0.0530185195 	 0.0530180267 	 4334
-0.1208628899 	 -0.6370483971 	 -0.1145223166 	 -0.1145217477 	 4335
0.1495039565 	 0.9397984460 	 0.1503741479 	 0.1503740888 	 4336
-0.0891949831 	 -0.9122054837 	 -0.0901949308 	 -0.0901948618 	 4337
-0.1375344255 	 -0.6513118871 	 -0.1312064957 	 -0.1312058811 	 4338
-0.2998474421 	 -0.7146292039 	 -0.2936397689 	 -0.2936389113 	 4339
0.1117927391 	 -0.6392478108 	 0.1053216811 	 0.1053211437 	 4340
0.0901264768 	 -0.3084431648 	 0.0551065579 	 0.0551060322 	 4341
0.1620093170 	 -0.5965347604 	 0.1511696605 	 0.1511688166 	 4342
-0.2250311656 	 -0.7008820098 	 -0.2186009238 	 -0.2186001500 	 4343
0.0516220097 	 -0.4156780754 	 0.0407909709 	 0.0407906192 	 4344
0.7446872863 	 0.4476404929 	 0.7405818178 	 0.7405807052 	 4345
-0.1336814570 	 -0.6729082305 	 -0.1282227446 	 -0.1282221901 	 4346
0.7609472868 	 0.4616719492 	 0.7593225804 	 0.7593216664 	 4347
-0.1674805904 	 -0.2777640206 	 -0.1033092081 	 -0.1033082327 	 4348
-0.2586224612 	 -0.7293849074 	 -0.2530186092 	 -0.2530178689 	 4349
0.7566660906 	 0.4825086850 	 0.7555301127 	 0.7555292745 	 4350
-0.2716076775 	 -0.7652202736 	 -0.2676448844 	 -0.2676442605 	 4351
-0.1465079019 	 -0.7087839383 	 -0.1419707401 	 -0.1419702143 	 4352
0.5499449189 	 -0.7179304708 	 0.5500967678 	 0.5500962167 	 4353
-0.3334079281 	 -0.7431238052 	 -0.3286666332 	 -0.3286658771 	 4354
-0.0928724691 	 0.9699372759 	 -0.0942622815 	 -0.0942622737 	 4355
0.2219657928 	 0.2289229758 	 0.1331341906 	 0.1331329288 	 4356
0.1986109545 	 0.2591076535 	 0.1231556313 	 0.1231544709 	 4357
-0.1838757552 	 -0.7156405854 	 -0.1786726098 	 -0.1786719898 	 4358
0.1787105120 	 -0.5822970592 	 0.1662266283 	 0.1662256762 	 4359
