Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 4.2250	Mesh (Number of cells): 5089
-0.6858029737 	 -0.4224453513 	 -0.5107155523 	 -0.5107155493 	 3890
0.1430332902 	 0.2587503156 	 -0.0266157427 	 -0.0266157477 	 3891
-0.0697527345 	 0.6447438291 	 -0.0050994304 	 -0.0050994375 	 3892
0.1965462253 	 -0.1631621765 	 -0.0377495041 	 -0.0377495207 	 3893
0.3438830337 	 0.9022079314 	 0.3490279952 	 0.3490279968 	 3894
-0.6324753481 	 -0.7518300092 	 -0.6385157630 	 -0.6385157630 	 3895
-0.2173491469 	 -0.4898323903 	 -0.0498551341 	 -0.0498551333 	 3896
-0.4232567362 	 0.2292281405 	 -0.0434321659 	 -0.0434321633 	 3897
-0.1117976309 	 0.8194006330 	 -0.2111797718 	 -0.2111797812 	 3898
0.3744752398 	 -0.1561762366 	 -0.0171506067 	 -0.0171506004 	 3899
-0.0549283828 	 0.2028919419 	 -0.0000107614 	 -0.0000107620 	 3900
-0.0510032174 	 -0.2514388524 	 0.0100616444 	 0.0100616440 	 3901
0.3476093133 	 -0.2554551610 	 0.0023806682 	 0.0023806737 	 3902
-0.2640411675 	 0.2824431031 	 0.0319276737 	 0.0319276664 	 3903
0.5199335178 	 -0.0417699878 	 0.1041532438 	 0.1041532636 	 3904
0.2573787495 	 0.6548889479 	 0.2181003552 	 0.2181003738 	 3905
0.4553490693 	 -0.1716767499 	 0.0570510638 	 0.0570510787 	 3906
0.0550306843 	 0.7076151402 	 0.1014500193 	 0.1014500262 	 3907
-0.1232700314 	 -0.3332514406 	 0.0175050137 	 0.0175050122 	 3908
0.0553008754 	 0.2036495260 	 0.0000137157 	 0.0000137150 	 3909
-0.1861340527 	 -0.1383440969 	 0.0257184975 	 0.0257184959 	 3910
0.1178226005 	 0.6839021031 	 0.2012447512 	 0.2012447697 	 3911
0.5637949048 	 -0.6143909303 	 0.4461891035 	 0.4461890978 	 3912
-0.2460048961 	 0.1544535341 	 0.0469404241 	 0.0469404137 	 3913
0.1389767254 	 0.2803307131 	 -0.0283223700 	 -0.0283223747 	 3914
0.2923057940 	 -0.2682129119 	 -0.0187379520 	 -0.0187379527 	 3915
0.2475991060 	 0.1098544631 	 -0.0476378156 	 -0.0476378273 	 3916
-0.4399926997 	 0.3764140429 	 -0.1345898565 	 -0.1345898553 	 3917
-0.3386562769 	 0.0609765094 	 0.0516309943 	 0.0516309918 	 3918
0.1479600498 	 0.2171012837 	 -0.0215998667 	 -0.0215998724 	 3919
-0.1767579671 	 -0.4800701169 	 -0.0313066447 	 -0.0313066450 	 3920
0.3657471327 	 0.7052772780 	 0.3066831147 	 0.3066831290 	 3921
0.2755301741 	 -0.2229877477 	 -0.0388004483 	 -0.0388004549 	 3922
0.1744626322 	 0.9501118375 	 0.1881267051 	 0.1881267069 	 3923
-0.2209314013 	 0.6644072684 	 -0.2090346232 	 -0.2090346367 	 3924
-0.2758970511 	 0.6318488846 	 -0.2051664434 	 -0.2051664529 	 3925
-0.2111993860 	 -0.4685063039 	 -0.0384848367 	 -0.0384848364 	 3926
0.2595402801 	 0.2446412483 	 -0.0378988918 	 -0.0378988904 	 3927
0.4816629528 	 -0.2819364960 	 0.1337243808 	 0.1337243946 	 3928
0.5103192266 	 -0.2551082900 	 0.1551218429 	 0.1551218575 	 3929
-0.0821207278 	 0.2214910425 	 0.0041458663 	 0.0041458635 	 3930
0.0901311994 	 0.6981826320 	 0.2011388869 	 0.2011389037 	 3931
0.2511006614 	 0.7824269157 	 0.2941413606 	 0.2941413758 	 3932
-0.1641888531 	 0.6796290892 	 -0.1933264850 	 -0.1933265025 	 3933
-0.3238324275 	 -0.9072540580 	 -0.3190728715 	 -0.3190728709 	 3934
0.2972608554 	 0.2450590094 	 -0.0292159518 	 -0.0292159463 	 3935
0.3387845194 	 -0.2242874210 	 -0.0152149574 	 -0.0152149540 	 3936
0.1030188368 	 0.4113782795 	 -0.0241667761 	 -0.0241667769 	 3937
0.2918369185 	 0.3691709388 	 0.0088018289 	 0.0088018398 	 3938
0.1320939541 	 -0.2445156644 	 -0.0279434035 	 -0.0279434155 	 3939
0.0281509401 	 0.8021937763 	 0.0878142802 	 0.0878142852 	 3940
-0.2858295090 	 -0.5010308640 	 -0.0903506796 	 -0.0903506772 	 3941
0.8130300426 	 -0.0987139190 	 0.6222602411 	 0.6222602381 	 3942
-0.6345985127 	 0.5982763820 	 -0.5443068960 	 -0.5443069065 	 3943
0.2669064754 	 0.2203634027 	 -0.0409194361 	 -0.0409194358 	 3944
0.2511045698 	 0.2701117668 	 -0.0348166207 	 -0.0348166184 	 3945
-0.1723819518 	 0.2155370583 	 0.0297397440 	 0.0297397339 	 3946
0.0581955469 	 0.2457066517 	 -0.0010802508 	 -0.0010802519 	 3947
0.0603989139 	 0.5603446010 	 -0.0016972170 	 -0.0016972170 	 3948
-0.0549720029 	 0.5507327222 	 0.0005136251 	 0.0005136242 	 3949
0.2895822857 	 -0.1750653034 	 -0.0478990849 	 -0.0478990934 	 3950
0.2435169933 	 0.2956041620 	 -0.0318185417 	 -0.0318185386 	 3951
-0.5488287998 	 -0.7935383331 	 -0.5433349653 	 -0.5433349650 	 3952
-0.4796509560 	 -0.1322343820 	 -0.0703399837 	 -0.0703399760 	 3953
-0.1183520133 	 -0.1741413722 	 0.0046402096 	 0.0046402097 	 3954
0.0921032866 	 0.6086922093 	 0.0272698208 	 0.0272698279 	 3955
0.5861056351 	 0.0971185977 	 0.2049321305 	 0.2049321513 	 3956
0.1765502690 	 -0.3017254214 	 -0.0262813516 	 -0.0262813600 	 3957
-0.3387427426 	 -0.2103231683 	 0.0210044912 	 0.0210044962 	 3958
0.0547791824 	 0.2904347391 	 -0.0002346967 	 -0.0002346974 	 3959
-0.7890949568 	 0.0288963217 	 -0.5650292751 	 -0.5650292777 	 3960
-0.1934209744 	 0.4629730997 	 0.0104702640 	 0.0104702498 	 3961
-0.1058208561 	 -0.5039757435 	 -0.0195509369 	 -0.0195509380 	 3962
0.2369042495 	 0.3202672132 	 -0.0286408122 	 -0.0286408083 	 3963
0.5825061681 	 0.6190945597 	 0.4761984785 	 0.4761984842 	 3964
0.8711035673 	 0.1350179205 	 0.7538867256 	 0.7538867186 	 3965
0.1508747108 	 0.6058784641 	 0.0909128774 	 0.0909128919 	 3966
-0.4496304197 	 -0.8552901174 	 -0.4467200843 	 -0.4467200838 	 3967
-0.6733229269 	 -0.3967642870 	 -0.4747115785 	 -0.4747115747 	 3968
-0.0600801140 	 0.5955667088 	 0.0035806323 	 0.0035806293 	 3969
0.3279579815 	 0.0670655523 	 -0.0540336013 	 -0.0540336037 	 3970
-0.0600999956 	 0.5775308111 	 0.0040809797 	 0.0040809767 	 3971
0.7658674663 	 -0.0823959598 	 0.5235737740 	 0.5235737773 	 3972
-0.9048477460 	 0.2287831999 	 -0.8516513472 	 -0.8516513556 	 3973
0.2302904507 	 0.3447782146 	 -0.0252331950 	 -0.0252331902 	 3974
0.1380494948 	 0.8439679816 	 0.2291535253 	 0.2291535371 	 3975
0.0862915500 	 0.5546648887 	 -0.0017051130 	 -0.0017051096 	 3976
-0.0551186903 	 0.7081274862 	 -0.0764325366 	 -0.0764325434 	 3977
-0.5921755161 	 0.6222699609 	 -0.4997505363 	 -0.4997505461 	 3978
-0.8187824284 	 -0.0989671052 	 -0.6343521815 	 -0.6343521846 	 3979
0.3097979566 	 0.1618876540 	 -0.0443811653 	 -0.0443811644 	 3980
0.2027378435 	 0.0912334258 	 -0.0185680865 	 -0.0185680946 	 3981
-0.3327991101 	 0.0347467616 	 0.0554418875 	 0.0554418848 	 3982
0.0490164829 	 0.7346170531 	 0.1369522139 	 0.1369522226 	 3983
-0.3504967987 	 0.5251686643 	 -0.1563944098 	 -0.1563944139 	 3984
0.7593546918 	 -0.1101821316 	 0.5155683044 	 0.5155683076 	 3985
-0.0600904385 	 0.4368647980 	 0.0048385766 	 0.0048385739 	 3986
-0.0503331286 	 -0.3324977926 	 0.0085692511 	 0.0085692477 	 3987
0.3774432914 	 0.4396119093 	 0.1115895487 	 0.1115895647 	 3988
0.2210943349 	 0.3704438289 	 -0.0217291604 	 -0.0217291549 	 3989
-0.1532629118 	 0.3380880281 	 0.0370467344 	 0.0370467212 	 3990
-0.1646778004 	 0.7419637396 	 -0.2714668011 	 -0.2714668169 	 3991
0.0606476086 	 0.5781295851 	 -0.0008056336 	 -0.0008056335 	 3992
0.3573013180 	 -0.8958856246 	 0.3518700244 	 0.3518700228 	 3993
0.3014008107 	 -0.1866063275 	 -0.0424403066 	 -0.0424403120 	 3994
0.0586029914 	 0.2295174414 	 -0.0007266999 	 -0.0007267009 	 3995
-0.6398424089 	 -0.4379146498 	 -0.4442450170 	 -0.4442450125 	 3996
0.5355882181 	 0.6283312047 	 0.4198816440 	 0.4198816526 	 3997
0.2543204059 	 0.8064921465 	 0.2949341279 	 0.2949341412 	 3998
0.2538218889 	 -0.2425401693 	 -0.0371361487 	 -0.0371361564 	 3999
0.3341747957 	 -0.2419759830 	 -0.0107312707 	 -0.0107312675 	 4000
0.5173093566 	 0.1171491221 	 0.1116211436 	 0.1116211640 	 4001
-0.3809859827 	 -0.9064460929 	 -0.3824767238 	 -0.3824767237 	 4002
-0.5116614468 	 -0.0114427221 	 -0.0905996380 	 -0.0905996308 	 4003
0.1136038998 	 -0.5784675308 	 0.0393897562 	 0.0393897571 	 4004
-0.0765224232 	 -0.3222742780 	 0.0135767130 	 0.0135767106 	 4005
-0.0999709492 	 -0.3360362822 	 0.0150181652 	 0.0150181632 	 4006
-0.1420612846 	 0.6933486790 	 -0.2004547655 	 -0.2004547840 	 4007
-0.1483813407 	 0.2132411622 	 0.0214487797 	 0.0214487711 	 4008
0.2134980256 	 0.3943887901 	 -0.0174120354 	 -0.0174120292 	 4009
-0.8066031280 	 -0.0717552132 	 -0.6066668261 	 -0.6066668288 	 4010
0.3319214363 	 -0.1357019714 	 -0.0444219831 	 -0.0444219859 	 4011
-0.1866459176 	 -0.2730918041 	 0.0332254157 	 0.0332254167 	 4012
0.1909282130 	 0.4678945940 	 0.0021083197 	 0.0021083284 	 4013
0.1277480307 	 0.3608682656 	 -0.0306372039 	 -0.0306372058 	 4014
-0.1847914340 	 -0.7997934710 	 -0.1432949049 	 -0.1432949015 	 4015
0.8682291422 	 0.2967220239 	 0.7982009232 	 0.7982009167 	 4016
-0.1530493411 	 0.5643393930 	 -0.0212926253 	 -0.0212926423 	 4017
-0.3275867998 	 0.0088306826 	 0.0577788113 	 0.0577788086 	 4018
-0.0589389247 	 0.2977568783 	 0.0026790674 	 0.0026790654 	 4019
-0.1896580576 	 0.5527454983 	 -0.0423768482 	 -0.0423768634 	 4020
-0.3852695145 	 0.4505871326 	 -0.1288675347 	 -0.1288675358 	 4021
0.1366048164 	 -0.5737001893 	 0.0473783192 	 0.0473783204 	 4022
0.3394223588 	 0.5187264364 	 0.1381044413 	 0.1381044579 	 4023
0.1257050743 	 0.3824205242 	 -0.0297948623 	 -0.0297948632 	 4024
0.3171784873 	 0.1358980940 	 -0.0472615938 	 -0.0472615938 	 4025
-0.1365903840 	 0.3139699838 	 0.0329387517 	 0.0329387393 	 4026
-0.1220863142 	 0.7060218132 	 -0.2072918268 	 -0.2072918454 	 4027
-0.2069010319 	 0.7274707501 	 -0.2758451753 	 -0.2758451892 	 4028
0.2288554599 	 0.7744677279 	 0.2914405348 	 0.2914405514 	 4029
0.3254024152 	 0.1091537634 	 -0.0494570481 	 -0.0494570485 	 4030
-0.3656804710 	 -0.4414446096 	 -0.1125569378 	 -0.1125569338 	 4031
-0.0915688941 	 0.8239624843 	 -0.1781230893 	 -0.1781230972 	 4032
-0.4500451100 	 -0.3798861498 	 -0.1533093623 	 -0.1533093567 	 4033
0.0598556100 	 0.5953661496 	 0.0003696150 	 0.0003696152 	 4034
0.3665529110 	 -0.4953620814 	 0.1453683962 	 0.1453684024 	 4035
-0.1419566142 	 0.3675759089 	 0.0363607934 	 0.0363607796 	 4036
-0.0008405302 	 0.8159524152 	 0.0143682816 	 0.0143682826 	 4037
-0.4014489088 	 0.4154823967 	 -0.1200624379 	 -0.1200624380 	 4038
-0.1902330236 	 -0.3724990146 	 0.0043270379 	 0.0043270376 	 4039
-0.5826876563 	 0.4786552254 	 -0.3848653557 	 -0.3848653604 	 4040
0.5430832200 	 0.6556751955 	 0.4480885380 	 0.4480885444 	 4041
-0.4837241699 	 0.6252178225 	 -0.3707245484 	 -0.3707245549 	 4042
-0.0550914942 	 0.4457480585 	 0.0005198318 	 0.0005198309 	 4043
-0.2202358917 	 0.8203589360 	 -0.2926704237 	 -0.2926704338 	 4044
0.5567987834 	 0.6094632047 	 0.4339161088 	 0.4339161169 	 4045
-0.3521726874 	 0.5603383258 	 -0.1903835002 	 -0.1903835043 	 4046
0.9271975026 	 0.1794708035 	 0.8901567525 	 0.8901567458 	 4047
-0.0593831225 	 0.6821213790 	 -0.0142391256 	 -0.0142391295 	 4048
-0.5018129510 	 -0.0467166693 	 -0.0805905347 	 -0.0805905273 	 4049
-0.4350731450 	 -0.3979190714 	 -0.1488646313 	 -0.1488646260 	 4050
-0.0027247491 	 -0.5367367129 	 -0.0006217412 	 -0.0006217420 	 4051
0.0232426034 	 0.9189227711 	 0.0362458517 	 0.0362458532 	 4052
-0.4055218366 	 -0.8202602049 	 -0.3717825505 	 -0.3717825484 	 4053
-0.5098359120 	 0.6253469726 	 -0.3990814225 	 -0.3990814300 	 4054
0.1058994622 	 0.7927192574 	 0.2445849223 	 0.2445849374 	 4055
-0.4922318339 	 -0.2587843063 	 -0.1337599788 	 -0.1337599717 	 4056
0.1739203865 	 -0.3193668339 	 -0.0218109990 	 -0.0218110061 	 4057
0.0586528024 	 0.3848297747 	 -0.0031934425 	 -0.0031934437 	 4058
0.1935668474 	 -0.2986740202 	 -0.0268159568 	 -0.0268159647 	 4059
-0.0708259876 	 0.5771053374 	 0.0089946613 	 0.0089946544 	 4060
0.0778447879 	 0.4241800019 	 -0.0144913403 	 -0.0144913414 	 4061
-0.8235196660 	 0.0782888116 	 -0.6419505201 	 -0.6419505260 	 4062
-0.3118164840 	 -0.9341906821 	 -0.3225547539 	 -0.3225547539 	 4063
-0.0599703436 	 0.4550171288 	 0.0047549397 	 0.0047549369 	 4064
0.3227580826 	 -0.1668597401 	 -0.0406386168 	 -0.0406386194 	 4065
0.2535257532 	 -0.0890256539 	 -0.0520761897 	 -0.0520762082 	 4066
-0.4337669287 	 0.6706299972 	 -0.3538045462 	 -0.3538045532 	 4067
0.9612002199 	 -0.2077882860 	 0.9734123338 	 0.9734123331 	 4068
0.2257724016 	 0.7517198576 	 0.2866337863 	 0.2866338043 	 4069
-0.4422143369 	 -0.4200993810 	 -0.1697208560 	 -0.1697208505 	 4070
0.3586081837 	 -0.0988541435 	 -0.0394598097 	 -0.0394598085 	 4071
-0.2034382654 	 -0.2769505406 	 0.0325487390 	 0.0325487402 	 4072
0.1361637554 	 0.1854127785 	 -0.0109666495 	 -0.0109666538 	 4073
-0.0617727611 	 0.8467604279 	 -0.1115747835 	 -0.1115747879 	 4074
0.3384318057 	 0.0552210215 	 -0.0522892079 	 -0.0522892090 	 4075
0.3324086509 	 0.0835133824 	 -0.0511266892 	 -0.0511266898 	 4076
0.0847493474 	 0.7288958750 	 0.2369160383 	 0.2369160552 	 4077
0.6205656428 	 0.6979476418 	 0.5842215031 	 0.5842215029 	 4078
0.0885921862 	 -0.4328619902 	 0.0027649283 	 0.0027649251 	 4079
-0.4695037931 	 -0.2593160693 	 -0.1078295850 	 -0.1078295782 	 4080
-0.1281424547 	 0.6453261092 	 -0.0907710163 	 -0.0907710342 	 4081
0.0622723142 	 0.8818998533 	 0.1092942734 	 0.1092942786 	 4082
-0.5847345742 	 0.4104864413 	 -0.3414855489 	 -0.3414855509 	 4083
0.3978306585 	 -0.0712874125 	 -0.0192293465 	 -0.0192293378 	 4084
-0.0703399387 	 0.5093334482 	 0.0119318080 	 0.0119318017 	 4085
-0.1371951872 	 0.3864815613 	 0.0357644310 	 0.0357644169 	 4086
-0.3555505407 	 0.5958027338 	 -0.2273537812 	 -0.2273537860 	 4087
-0.1031459530 	 0.7177390883 	 -0.2096755581 	 -0.2096755759 	 4088
0.1517293299 	 0.2822988550 	 -0.0312675409 	 -0.0312675450 	 4089
-0.4114984539 	 0.7146049049 	 -0.3634930004 	 -0.3634930086 	 4090
-0.0753340530 	 0.2060363814 	 0.0010642444 	 0.0010642435 	 4091
-0.1394470057 	 -0.1505541237 	 0.0005238807 	 0.0005238807 	 4092
-0.0917044218 	 0.4304880539 	 0.0242667404 	 0.0242667296 	 4093
0.5633028387 	 -0.1288859822 	 0.1799706270 	 0.1799706453 	 4094
0.1121273381 	 -0.3636931523 	 -0.0105357257 	 -0.0105357315 	 4095
-0.0313583997 	 0.8302997939 	 -0.0553485840 	 -0.0553485862 	 4096
0.1614968646 	 0.5962821463 	 0.0881554391 	 0.0881554537 	 4097
0.3649207043 	 0.8022015385 	 0.3489313953 	 0.3489314034 	 4098
-0.2395800997 	 -0.2538115718 	 0.0363998506 	 0.0363998527 	 4099
0.1370239214 	 0.5268490062 	 0.0070632064 	 0.0070632142 	 4100
-0.1912298092 	 -0.1488060965 	 0.0321630628 	 0.0321630614 	 4101
-0.0997661279 	 0.6764424790 	 -0.1107037613 	 -0.1107037781 	 4102
-0.6939905932 	 0.0623328011 	 -0.3822452482 	 -0.3822452451 	 4103
0.3456975792 	 -0.0871365893 	 -0.0472312635 	 -0.0472312654 	 4104
-0.3536757244 	 -0.1474574764 	 0.0323876434 	 0.0323876483 	 4105
-0.4703036108 	 0.3553460668 	 -0.1554877570 	 -0.1554877551 	 4106
-0.3575736080 	 0.7593635494 	 -0.3503871213 	 -0.3503871303 	 4107
-0.1273053272 	 0.7912585433 	 -0.2479816028 	 -0.2479816153 	 4108
-0.2069785404 	 0.1254022196 	 0.0301654360 	 0.0301654261 	 4109
-0.0915076602 	 0.4704141905 	 0.0232573572 	 0.0232573460 	 4110
-0.0599179280 	 0.5595895140 	 0.0043198071 	 0.0043198041 	 4111
-0.2489068447 	 -0.3435484820 	 0.0025311897 	 0.0025311914 	 4112
-0.0744470915 	 0.6900554909 	 -0.0913539372 	 -0.0913539495 	 4113
-0.8842550527 	 -0.1864580086 	 -0.7985653520 	 -0.7985653578 	 4114
-0.0851854374 	 -0.8818604423 	 -0.0739148808 	 -0.0739148791 	 4115
-0.1767152075 	 -0.2877933300 	 0.0297758873 	 0.0297758878 	 4116
0.5739960852 	 0.1166021149 	 0.1905621225 	 0.1905621434 	 4117
0.2699224964 	 -0.6047251867 	 0.1324104416 	 0.1324104445 	 4118
-0.0881564982 	 0.5875315766 	 0.0069353430 	 0.0069353313 	 4119
-0.2557598679 	 -0.2574003386 	 0.0330210467 	 0.0330210492 	 4120
-0.3319289199 	 0.5610872962 	 -0.1736413152 	 -0.1736413206 	 4121
0.3504285527 	 -0.0707248547 	 -0.0472351622 	 -0.0472351636 	 4122
0.0441402044 	 0.7171426384 	 0.0874483981 	 0.0874484037 	 4123
0.2124395974 	 0.0066938147 	 -0.0100597940 	 -0.0100597994 	 4124
-0.6672463841 	 -0.4437454941 	 -0.4929680467 	 -0.4929680434 	 4125
-0.4138784426 	 0.4312591037 	 -0.1435745230 	 -0.1435745228 	 4126
0.3853061105 	 0.3852080477 	 0.0845125311 	 0.0845125469 	 4127
-0.4088947663 	 0.6718411443 	 -0.3345637811 	 -0.3345637879 	 4128
-0.2292018662 	 -0.2663573747 	 0.0339720994 	 0.0339721012 	 4129
-0.3339345356 	 0.7588298159 	 -0.3376825769 	 -0.3376825863 	 4130
0.3457466601 	 -0.8462080412 	 0.3158501015 	 0.3158500984 	 4131
-0.8626810655 	 -0.1300774428 	 -0.7344022009 	 -0.7344022064 	 4132
0.0781864579 	 0.4780985012 	 -0.0124710885 	 -0.0124710883 	 4133
0.2143239815 	 0.2190932111 	 -0.0394683326 	 -0.0394683370 	 4134
0.3955105241 	 0.7359267801 	 0.3448864786 	 0.3448864897 	 4135
-0.0848453618 	 0.7277625516 	 -0.1988390948 	 -0.1988391105 	 4136
-0.3394236842 	 -0.4181237104 	 -0.0797526381 	 -0.0797526348 	 4137
0.0588439726 	 0.2634186586 	 -0.0017211683 	 -0.0017211697 	 4138
-0.4717718858 	 0.6479647075 	 -0.3740082804 	 -0.3740082875 	 4139
-0.0587329708 	 0.5261096271 	 0.0038111481 	 0.0038111456 	 4140
-0.3812015329 	 0.4167047497 	 -0.1013172684 	 -0.1013172695 	 4141
0.5674875566 	 -0.3459834794 	 0.2794045345 	 0.2794045444 	 4142
0.1017793362 	 0.6973653135 	 0.2147315102 	 0.2147315284 	 4143
0.1074872003 	 -0.6015739926 	 0.0419660563 	 0.0419660574 	 4144
-0.0584533146 	 0.3858448115 	 0.0036403105 	 0.0036403083 	 4145
-0.1730122157 	 0.2296441802 	 0.0315779242 	 0.0315779137 	 4146
0.0707255096 	 0.4176653636 	 -0.0108293525 	 -0.0108293539 	 4147
-0.8493485252 	 -0.1014866983 	 -0.7024945275 	 -0.7024945327 	 4148
-0.8523405978 	 0.3489245698 	 -0.7891457593 	 -0.7891457689 	 4149
-0.1545483592 	 0.2032092100 	 0.0216711069 	 0.0216710983 	 4150
-0.2131632739 	 0.5651166156 	 -0.0749524196 	 -0.0749524331 	 4151
-0.7795186622 	 -0.2657002016 	 -0.6039490199 	 -0.6039490203 	 4152
0.9339115193 	 -0.0567321232 	 0.8825608912 	 0.8825608824 	 4153
0.3444137462 	 0.5388155171 	 0.1587308725 	 0.1587308894 	 4154
0.1252152197 	 0.6947870938 	 0.2293000352 	 0.2293000550 	 4155
0.2117402845 	 0.0834384510 	 -0.0239383881 	 -0.0239383984 	 4156
0.1178409745 	 0.6448398503 	 0.1137329066 	 0.1137329211 	 4157
0.1163311246 	 -0.1728800097 	 -0.0032273370 	 -0.0032273390 	 4158
-0.0578862287 	 0.4035366344 	 0.0033085386 	 0.0033085365 	 4159
-0.4614214883 	 0.3750872719 	 -0.1574320128 	 -0.1574320112 	 4160
-0.3936730197 	 0.1253105044 	 0.0124526128 	 0.0124526150 	 4161
0.5674485522 	 0.2285366933 	 0.2163924553 	 0.2163924754 	 4162
0.1521983799 	 0.6210404898 	 0.1144537256 	 0.1144537414 	 4163
0.2701262722 	 -0.5464232167 	 0.1039359280 	 0.1039359318 	 4164
0.3393841889 	 -0.1628844933 	 -0.0347532954 	 -0.0347532952 	 4165
0.5012401697 	 0.1319022018 	 0.0950068247 	 0.0950068445 	 4166
-0.4729901229 	 -0.3853505034 	 -0.1816163409 	 -0.1816163350 	 4167
0.7112466365 	 0.3244216296 	 0.4982181123 	 0.4982181200 	 4168
-0.1875300380 	 0.5016752481 	 -0.0046142760 	 -0.0046142909 	 4169
0.3295509407 	 -0.9052980754 	 0.3269667935 	 0.3269667926 	 4170
0.2723896759 	 -0.3829473212 	 0.0243202067 	 0.0243202099 	 4171
0.1062819231 	 0.8259178033 	 0.2159372088 	 0.2159372210 	 4172
0.9221339044 	 -0.0839423635 	 0.8591252299 	 0.8591252204 	 4173
-0.5480899225 	 0.0486320050 	 -0.1415963970 	 -0.1415963898 	 4174
0.1371609815 	 0.1750226477 	 -0.0084375718 	 -0.0084375755 	 4175
-0.6277799999 	 -0.4128333888 	 -0.4098430987 	 -0.4098430935 	 4176
-0.2475985088 	 0.0880545531 	 0.0467748631 	 0.0467748525 	 4177
-0.2921299030 	 0.2530555549 	 0.0302538558 	 0.0302538507 	 4178
0.0708696994 	 -0.7999033666 	 0.0522239699 	 0.0522239709 	 4179
-0.5121069534 	 0.2544639086 	 -0.1526928982 	 -0.1526928945 	 4180
-0.2395565057 	 0.1072538644 	 0.0445477873 	 0.0445477765 	 4181
0.5897475436 	 -0.0576463461 	 0.2057957706 	 0.2057957902 	 4182
-0.1855092849 	 0.1466396739 	 0.0230310229 	 0.0230310144 	 4183
-0.0154445689 	 -0.5537398112 	 -0.0043505495 	 -0.0043505500 	 4184
0.2748559811 	 -0.5227239312 	 0.0951571889 	 0.0951571930 	 4185
0.1395516286 	 0.5400559548 	 0.0164375573 	 0.0164375662 	 4186
0.2175255563 	 0.4630836666 	 0.0131732243 	 0.0131732347 	 4187
-0.0549211118 	 0.6382084466 	 0.0003792383 	 0.0003792374 	 4188
-0.3724668730 	 0.4349296596 	 -0.1054422460 	 -0.1054422477 	 4189
-0.3514763005 	 0.1898238627 	 0.0222019170 	 0.0222019160 	 4190
-0.3343550109 	 0.5961225939 	 -0.2105847411 	 -0.2105847470 	 4191
-0.0583338587 	 0.4194595837 	 0.0036021038 	 0.0036021015 	 4192
0.0547631895 	 0.6393578105 	 0.0000444767 	 0.0000444761 	 4193
0.6832219510 	 0.4143190688 	 0.4971233895 	 0.4971233965 	 4194
-0.6674592873 	 0.4656074681 	 -0.5050815197 	 -0.5050815283 	 4195
-0.6457904257 	 -0.3917307175 	 -0.4255378049 	 -0.4255378001 	 4196
-0.2211772033 	 0.0045487443 	 0.0209148138 	 0.0209148078 	 4197
-0.0579841658 	 0.2649525295 	 0.0016029510 	 0.0016029494 	 4198
0.0586776535 	 0.3690790008 	 -0.0031329144 	 -0.0031329156 	 4199
-0.8643836687 	 -0.2936223165 	 -0.7908795940 	 -0.7908795982 	 4200
-0.0694304438 	 0.3165612490 	 0.0090115411 	 0.0090115362 	 4201
-0.0550072773 	 0.6728329727 	 0.0002205314 	 0.0002205304 	 4202
-0.1722018189 	 0.6922806880 	 -0.2198648793 	 -0.2198648963 	 4203
-0.3868137213 	 -0.0279825933 	 0.0311989557 	 0.0311989601 	 4204
-0.0582456319 	 0.3510298388 	 0.0031748736 	 0.0031748715 	 4205
0.1725647304 	 -0.1366219690 	 -0.0156886951 	 -0.0156887040 	 4206
-0.3752743523 	 0.1725733369 	 0.0130930416 	 0.0130930423 	 4207
-0.0594442413 	 0.7165313039 	 -0.1344239376 	 -0.1344239485 	 4208
0.1074349860 	 -0.3815247772 	 -0.0068718943 	 -0.0068718993 	 4209
-0.4944151254 	 -0.1166734780 	 -0.0835063059 	 -0.0835062983 	 4210
-0.1133088592 	 0.8004172388 	 -0.2268579822 	 -0.2268579935 	 4211
-0.1567961714 	 -0.2010386000 	 0.0300819709 	 0.0300819717 	 4212
-0.0544367234 	 0.6213861434 	 0.0003195651 	 0.0003195643 	 4213
-0.8357545861 	 0.0524443552 	 -0.6643389053 	 -0.6643389115 	 4214
-0.1401468679 	 -0.2414422365 	 0.0296486093 	 0.0296486103 	 4215
0.5446830208 	 -0.1152633813 	 0.1500579557 	 0.1500579743 	 4216
0.0594389805 	 0.4918136549 	 -0.0031533897 	 -0.0031533902 	 4217
0.8909311216 	 0.2748992788 	 0.8364307686 	 0.8364307618 	 4218
0.1225579004 	 0.4036265759 	 -0.0282524595 	 -0.0282524596 	 4219
0.0830191974 	 0.2733269127 	 -0.0109580988 	 -0.0109581028 	 4220
-0.0697931032 	 0.6805055357 	 -0.0494676073 	 -0.0494676166 	 4221
-0.0999749926 	 0.6652363141 	 -0.0834150558 	 -0.0834150718 	 4222
-0.3447551046 	 0.2489506960 	 0.0080453253 	 0.0080453240 	 4223
0.7136653664 	 0.2323038010 	 0.4619119509 	 0.4619119608 	 4224
0.2967920724 	 0.7989088924 	 0.3090423932 	 0.3090424052 	 4225
-0.2407134061 	 0.4782590018 	 -0.0266041235 	 -0.0266041343 	 4226
0.0543561518 	 0.2377175853 	 -0.0000687758 	 -0.0000687765 	 4227
0.0592310069 	 0.4389502325 	 -0.0034776420 	 -0.0034776429 	 4228
-0.2975422402 	 -0.2059872275 	 0.0388710724 	 0.0388710759 	 4229
