Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.7070	Mesh (Number of cells): 5013
-0.5606805208 	 0.7467219302 	 -0.5205747760 	 -0.5205746774 	 4320
-0.0632597165 	 -0.7785899934 	 -0.1299841842 	 -0.1299838284 	 4321
0.2508062883 	 0.0234887911 	 -0.0667597102 	 -0.0667594937 	 4322
0.0614303825 	 -0.6144624245 	 -0.0049836073 	 -0.0049835394 	 4323
0.4801438663 	 0.3612706331 	 0.1126159355 	 0.1126156717 	 4324
-0.0596616551 	 -0.5298445378 	 0.0048657808 	 0.0048657780 	 4325
0.1825555341 	 -0.5215264215 	 -0.0240252198 	 -0.0240251167 	 4326
0.1104291087 	 -0.2463906989 	 -0.0193636873 	 -0.0193636753 	 4327
-0.2050912173 	 -0.1070298397 	 0.0360108772 	 0.0360107111 	 4328
-0.6245744057 	 0.3931997271 	 -0.3425322298 	 -0.3425317706 	 4329
0.0957034778 	 -0.4334545109 	 -0.0335583543 	 -0.0335581443 	 4330
-0.0967041849 	 0.2918636795 	 0.0224172579 	 0.0224171868 	 4331
0.0892508907 	 0.8604256911 	 0.1293386829 	 0.1293384068 	 4332
-0.1303987097 	 0.7772214980 	 -0.1893065711 	 -0.1893061200 	 4333
0.2152980717 	 -0.7936893062 	 0.2321841552 	 0.2321836443 	 4334
0.9186500655 	 0.0133667420 	 0.8361224411 	 0.8361220703 	 4335
-0.7670888846 	 -0.1771514867 	 -0.5113698478 	 -0.5113693234 	 4336
0.1116800955 	 0.8680133201 	 0.1483254975 	 0.1483252315 	 4337
0.9820761339 	 0.0625221026 	 0.9946731620 	 0.9946731518 	 4338
0.8705063552 	 0.3219904840 	 0.8033374914 	 0.8033372247 	 4339
0.8073305644 	 -0.1376112475 	 0.5875423953 	 0.5875417739 	 4340
-0.0808309308 	 0.5179767226 	 0.0226793449 	 0.0226791432 	 4341
0.1932505905 	 -0.7876736380 	 0.2224064653 	 0.2224059595 	 4342
-0.2840346452 	 -0.6377916531 	 -0.1397363750 	 -0.1397360317 	 4343
-0.1022314681 	 0.2443283043 	 0.0155894405 	 0.0155894245 	 4344
-0.8579020653 	 0.4801603724 	 -0.8678052294 	 -0.8678052208 	 4345
-0.3644994421 	 -0.0340466699 	 0.0913919394 	 0.0913910652 	 4346
-0.0606674022 	 0.4671048920 	 0.0060824641 	 0.0060824112 	 4347
-0.5563761601 	 0.6936238791 	 -0.4716936427 	 -0.4716934376 	 4348
0.2000469575 	 0.8148693983 	 0.2225304771 	 0.2225300237 	 4349
0.4558774247 	 -0.3089449734 	 0.0551731514 	 0.0551729042 	 4350
0.2354143269 	 0.7972261088 	 0.2338813892 	 0.2338809441 	 4351
-0.4869884119 	 -0.3706044410 	 -0.1273078968 	 -0.1273077519 	 4352
-0.2108076320 	 -0.2521402845 	 0.0644677263 	 0.0644673123 	 4353
-0.0915953950 	 0.2503167182 	 0.0127640256 	 0.0127640173 	 4354
-0.2018626824 	 -0.8101566363 	 -0.2253344728 	 -0.2253340987 	 4355
-0.1644264753 	 -0.2522778012 	 0.0470464665 	 0.0470462368 	 4356
-0.4620806807 	 -0.4870195304 	 -0.1763295056 	 -0.1763293128 	 4357
-0.0709380140 	 0.2549757503 	 0.0058221480 	 0.0058221489 	 4358
-0.1094037352 	 -0.6071685344 	 -0.0034887441 	 -0.0034886570 	 4359
-0.0787895318 	 -0.5106149597 	 0.0210316571 	 0.0210316299 	 4360
0.8536461438 	 -0.2283192203 	 0.7216948936 	 0.7216944294 	 4361
0.5137310575 	 0.3475976661 	 0.1473738093 	 0.1473734671 	 4362
0.2227668455 	 0.7783390381 	 0.2243338898 	 0.2243333592 	 4363
-0.1990320009 	 -0.4549677495 	 0.0463048991 	 0.0463047172 	 4364
-0.3804526203 	 0.0453649838 	 0.0834755010 	 0.0834746963 	 4365
-0.3504908947 	 0.8002177768 	 -0.3154533743 	 -0.3154530529 	 4366
-0.4903623723 	 -0.5685554256 	 -0.2771541977 	 -0.2771540057 	 4367
-0.2704143987 	 -0.5276963468 	 -0.0295319792 	 -0.0295318888 	 4368
0.3545426142 	 0.0692262588 	 -0.0923932937 	 -0.0923926551 	 4369
-0.3031183630 	 0.2338244453 	 0.0696349286 	 0.0696344561 	 4370
0.5738241709 	 0.4015208949 	 0.2695235223 	 0.2695230688 	 4371
-0.7482581016 	 -0.2248294923 	 -0.4891133593 	 -0.4891128598 	 4372
-0.1649682292 	 -0.8117167184 	 -0.2094440111 	 -0.2094436014 	 4373
-0.3157761172 	 0.2877253442 	 0.0535651884 	 0.0535648314 	 4374
-0.0744841653 	 0.4081257270 	 0.0178494009 	 0.0178492728 	 4375
0.1208346702 	 -0.6445135325 	 0.0406052637 	 0.0406053369 	 4376
0.2663264819 	 0.7015354549 	 0.1902273311 	 0.1902267863 	 4377
0.2676650908 	 0.3331088887 	 -0.0602349479 	 -0.0602346197 	 4378
-0.5268675318 	 0.3124126605 	 -0.1432217896 	 -0.1432215049 	 4379
0.1913607845 	 0.5214050067 	 -0.0194800138 	 -0.0194800783 	 4380
-0.1099680489 	 0.3325617645 	 0.0348154131 	 0.0348152533 	 4381
0.1149713667 	 -0.6246586427 	 0.0125467614 	 0.0125469247 	 4382
0.3467798297 	 0.2086654919 	 -0.0676904698 	 -0.0676899691 	 4383
0.4582477775 	 0.3602809216 	 0.0861866244 	 0.0861864208 	 4384
-0.1088552216 	 -0.2149918124 	 0.0119402125 	 0.0119402149 	 4385
-0.2221174122 	 0.4852761047 	 0.0242290453 	 0.0242289486 	 4386
0.3853707266 	 0.1544290490 	 -0.0635864068 	 -0.0635858971 	 4387
-0.3193566660 	 -0.6772391429 	 -0.1979101177 	 -0.1979097998 	 4388
-0.1856240309 	 -0.2137317138 	 0.0495630085 	 0.0495627240 	 4389
0.2720099830 	 0.7802648286 	 0.2431078678 	 0.2431074659 	 4390
-0.2494999296 	 0.8118145624 	 -0.2521761979 	 -0.2521757622 	 4391
0.2655338893 	 0.0222126493 	 -0.0791200965 	 -0.0791197893 	 4392
0.3182406562 	 0.6486198339 	 0.1717632723 	 0.1717628297 	 4393
0.0827440204 	 -0.7337243128 	 0.1450870880 	 0.1450868502 	 4394
-0.0597488394 	 -0.2797914698 	 0.0029186754 	 0.0029186827 	 4395
-0.6493854826 	 0.6691902173 	 -0.6002460498 	 -0.6002459257 	 4396
-0.0217320489 	 0.7088144096 	 -0.0032649906 	 -0.0032649845 	 4397
0.0211638339 	 -0.7090442699 	 0.0021153774 	 0.0021153799 	 4398
-0.0071471525 	 0.7086993471 	 -0.0002937605 	 -0.0002937623 	 4399
0.0070208514 	 -0.7084770103 	 -0.0000548956 	 -0.0000548918 	 4400
0.0071780688 	 0.7083489097 	 0.0006113293 	 0.0006113277 	 4401
-0.0074767796 	 -0.7082097587 	 -0.0000337420 	 -0.0000337389 	 4402
0.0211476782 	 0.7087637212 	 0.0026347233 	 0.0026347170 	 4403
-0.0208349832 	 -0.7088110124 	 -0.0038407331 	 -0.0038407216 	 4404
0.0780702543 	 0.4778273252 	 -0.0216342607 	 -0.0216342265 	 4405
0.1744515301 	 0.1425594428 	 -0.0213360509 	 -0.0213359835 	 4406
0.2646619135 	 -0.8344156973 	 0.2644142076 	 0.2644138572 	 4407
-0.2104235995 	 0.0224522381 	 0.0123671339 	 0.0123671181 	 4408
0.4184652154 	 -0.8028322015 	 0.3810668124 	 0.3810666143 	 4409
0.0849938392 	 -0.8861473761 	 0.1064200553 	 0.1064199216 	 4410
-0.2814551437 	 -0.6916384968 	 -0.1896933559 	 -0.1896929675 	 4411
-0.3918666714 	 -0.0713104480 	 0.0754910559 	 0.0754902481 	 4412
-0.8192841830 	 0.1913743211 	 -0.6288353149 	 -0.6288348277 	 4413
0.7020882733 	 -0.3210384107 	 0.4410938859 	 0.4410932675 	 4414
-0.4865249037 	 -0.4860026672 	 -0.2059544858 	 -0.2059542727 	 4415
0.2003541664 	 0.7762771135 	 0.2191299662 	 0.2191293803 	 4416
-0.6642901797 	 0.3875788950 	 -0.4099869663 	 -0.4099865050 	 4417
-0.3771526996 	 0.8065537403 	 -0.3420112134 	 -0.3420109683 	 4418
0.2696952357 	 0.7389824478 	 0.2202952516 	 0.2202947516 	 4419
0.7376027625 	 -0.4968955664 	 0.6273386567 	 0.6273383133 	 4420
-0.3967576207 	 -0.0412064419 	 0.0755954495 	 0.0755946394 	 4421
0.1511390420 	 -0.4320160378 	 -0.0527367276 	 -0.0527364874 	 4422
0.0898934561 	 -0.3819803432 	 -0.0280970413 	 -0.0280968885 	 4423
-0.1308063327 	 -0.2117300119 	 0.0204147673 	 0.0204147124 	 4424
-0.7918834073 	 -0.3452107003 	 -0.6414834711 	 -0.6414831207 	 4425
-0.2623377839 	 -0.7052517808 	 -0.1930274184 	 -0.1930269936 	 4426
-0.1475059271 	 -0.1951592023 	 0.0237353095 	 0.0237352181 	 4427
0.1482391159 	 -0.2854870476 	 -0.0434873302 	 -0.0434872205 	 4428
-0.4291028028 	 -0.3567282209 	 -0.0531487003 	 -0.0531487389 	 4429
0.1645761428 	 0.6599519794 	 0.1062055101 	 0.1062049703 	 4430
0.0904472824 	 -0.6758104144 	 0.0591205667 	 0.0591206161 	 4431
0.5121883132 	 -0.1387127546 	 0.0516494400 	 0.0516492807 	 4432
-0.1771218913 	 0.7550258229 	 -0.2054027418 	 -0.2054022069 	 4433
-0.3218029610 	 0.3684949646 	 0.0237888155 	 0.0237886706 	 4434
0.0419418632 	 -0.7041547627 	 0.0025694194 	 0.0025694154 	 4435
-0.7274852571 	 -0.2429307716 	 -0.4554752967 	 -0.4554748038 	 4436
0.2576717693 	 0.7595088390 	 0.2271125321 	 0.2271120428 	 4437
-0.3793595679 	 -0.7811069555 	 -0.3198909883 	 -0.3198908862 	 4438
-0.1900659417 	 -0.1550843407 	 0.0390236367 	 0.0390234317 	 4439
-0.2040963766 	 0.1312248817 	 0.0411067396 	 0.0411066502 	 4440
-0.4434709056 	 -0.1104141798 	 0.0302694593 	 0.0302689265 	 4441
0.6107126580 	 -0.6756437142 	 0.5420245289 	 0.5420243235 	 4442
0.7804158845 	 0.1046161003 	 0.5224702813 	 0.5224696147 	 4443
0.1546142135 	 0.3754079232 	 -0.0582616089 	 -0.0582614067 	 4444
-0.2637821413 	 0.3172824642 	 0.0594919273 	 0.0594916040 	 4445
0.2547645320 	 0.6843168007 	 0.1693783730 	 0.1693778109 	 4446
-0.0721360103 	 0.8365596786 	 -0.1084163629 	 -0.1084161676 	 4447
-0.0357929430 	 0.7085569116 	 -0.0114244819 	 -0.0114244617 	 4448
-0.0904863378 	 -0.5721277175 	 0.0173517929 	 0.0173517880 	 4449
0.3216927131 	 0.2236256591 	 -0.0719331288 	 -0.0719326283 	 4450
0.5617991586 	 -0.7461010743 	 0.5201386316 	 0.5201385009 	 4451
-0.9212957901 	 -0.1499047067 	 -0.8584173823 	 -0.8584171159 	 4452
0.0889207029 	 0.3070557443 	 -0.0222312513 	 -0.0222312251 	 4453
-0.0804784253 	 0.4970366719 	 0.0230737767 	 0.0230735815 	 4454
-0.6231548969 	 -0.5792026580 	 -0.4831516213 	 -0.4831514690 	 4455
0.1268199067 	 0.8496676566 	 0.1707743933 	 0.1707740490 	 4456
-0.1494746796 	 0.7755604302 	 -0.1995512606 	 -0.1995507747 	 4457
0.4837340756 	 -0.4131450112 	 0.1495884780 	 0.1495879981 	 4458
-0.4602847955 	 0.1802946028 	 -0.0052164722 	 -0.0052167111 	 4459
0.7229279926 	 0.3205081926 	 0.4848020202 	 0.4848014820 	 4460
-0.0883085069 	 -0.4069607249 	 0.0297591345 	 0.0297590794 	 4461
-0.0868586517 	 0.2604177236 	 0.0127155594 	 0.0127155456 	 4462
0.3598308120 	 0.0981675150 	 -0.0870100186 	 -0.0870093887 	 4463
0.2648447773 	 0.6664994763 	 0.1570762221 	 0.1570756885 	 4464
-0.1329638617 	 -0.2229197057 	 0.0247884916 	 0.0247884195 	 4465
-0.3350303207 	 0.7771905498 	 -0.2915642567 	 -0.2915638393 	 4466
0.8202840007 	 0.3186299308 	 0.6885069332 	 0.6885065304 	 4467
0.5711707241 	 0.7147536595 	 0.5128403634 	 0.5128402877 	 4468
-0.8644301789 	 -0.1345288518 	 -0.7195948782 	 -0.7195944469 	 4469
0.0798586488 	 0.3501824843 	 -0.0202730147 	 -0.0202729871 	 4470
-0.2871418860 	 0.3604731650 	 0.0429128723 	 0.0429126473 	 4471
0.1406482059 	 -0.8149822288 	 0.1907491208 	 0.1907487330 	 4472
-0.1979115696 	 0.5477557500 	 0.0004146564 	 0.0004146251 	 4473
0.0356849882 	 0.7089634617 	 0.0142029450 	 0.0142029073 	 4474
-0.3378664778 	 -0.2893525484 	 0.0469484622 	 0.0469479937 	 4475
-0.4929932119 	 -0.1673416074 	 -0.0375835811 	 -0.0375837433 	 4476
0.3581174113 	 -0.1475181260 	 -0.0758519520 	 -0.0758515276 	 4477
-0.2799562762 	 -0.2430205793 	 0.0741406092 	 0.0741400105 	 4478
-0.1104532401 	 0.6859078385 	 -0.0988323194 	 -0.0988322192 	 4479
-0.6134785454 	 -0.7692667532 	 -0.6212369524 	 -0.6212369522 	 4480
0.0924829299 	 -0.3591699155 	 -0.0280286340 	 -0.0280284967 	 4481
0.5389637265 	 0.1564195524 	 0.0930241837 	 0.0930239292 	 4482
-0.2543098503 	 -0.3737287768 	 0.0542593061 	 0.0542589698 	 4483
0.2641519035 	 -0.7994200339 	 0.2580198144 	 0.2580193408 	 4484
0.8205162585 	 -0.1626890941 	 0.6219748878 	 0.6219743022 	 4485
0.0576916712 	 0.7352944083 	 0.1178133932 	 0.1178130275 	 4486
0.0703530149 	 0.8756591066 	 0.0994323214 	 0.0994321262 	 4487
-0.0598997622 	 0.2773992615 	 0.0026573137 	 0.0026573087 	 4488
-0.6025064043 	 -0.4949321253 	 -0.3831830154 	 -0.3831827653 	 4489
0.1097413350 	 -0.2666446946 	 -0.0237026483 	 -0.0237026123 	 4490
0.1008904579 	 0.2220061682 	 -0.0109283292 	 -0.0109283375 	 4491
0.2093158753 	 -0.2003921287 	 -0.0560114299 	 -0.0560113154 	 4492
-0.4041190799 	 0.4871071678 	 -0.1139586128 	 -0.1139582800 	 4493
-0.7180451679 	 -0.3209839428 	 -0.4742275484 	 -0.4742271231 	 4494
0.2582254050 	 -0.0599886078 	 -0.0740252544 	 -0.0740250584 	 4495
-0.2688106766 	 -0.7286258717 	 -0.2139206752 	 -0.2139202797 	 4496
-0.2165041540 	 0.4997967962 	 0.0193985937 	 0.0193985133 	 4497
-0.0828273112 	 0.6445958193 	 -0.0064903926 	 -0.0064905514 	 4498
0.7049266154 	 0.5275852857 	 0.5892501294 	 0.5892498850 	 4499
0.1779178077 	 -0.3343756975 	 -0.0575966377 	 -0.0575964488 	 4500
-0.2747586380 	 0.7562626351 	 -0.2440842686 	 -0.2440837097 	 4501
-0.0929500984 	 0.5155633702 	 0.0297149430 	 0.0297146903 	 4502
-0.0884729374 	 -0.3949781253 	 0.0294360715 	 0.0294360164 	 4503
-0.3702492662 	 -0.0507721302 	 0.0882599766 	 0.0882591072 	 4504
-0.1221049053 	 0.7939886086 	 -0.1806055009 	 -0.1806050881 	 4505
0.0158668101 	 -0.7574236862 	 0.0226224485 	 0.0226224456 	 4506
0.0623307971 	 -0.7172655395 	 0.0995276362 	 0.0995275061 	 4507
-0.8751196636 	 0.1798349880 	 -0.7549390167 	 -0.7549386189 	 4508
-0.5216159077 	 0.3351003924 	 -0.1488381881 	 -0.1488378843 	 4509
0.0797862080 	 0.5188134342 	 -0.0212560907 	 -0.0212560652 	 4510
0.0912233140 	 0.2201943628 	 -0.0073142595 	 -0.0073142780 	 4511
-0.6333518157 	 -0.5346368540 	 -0.4656273236 	 -0.4656271243 	 4512
-0.2054643769 	 0.1545105157 	 0.0473929430 	 0.0473928033 	 4513
-0.2454327484 	 0.7737765396 	 -0.2390054733 	 -0.2390049227 	 4514
0.0910312677 	 -0.4215836729 	 -0.0304085668 	 -0.0304083795 	 4515
-0.0735759053 	 -0.2338082587 	 0.0045482458 	 0.0045482812 	 4516
-0.5311126838 	 -0.1325040468 	 -0.0761573638 	 -0.0761573684 	 4517
0.3645708264 	 -0.1316698785 	 -0.0768754460 	 -0.0768750034 	 4518
-0.0900054423 	 -0.3179841663 	 0.0243808824 	 0.0243808579 	 4519
-0.0555327697 	 0.4569367405 	 0.0006000096 	 0.0006000035 	 4520
0.1168444585 	 -0.2767102812 	 -0.0288714427 	 -0.0288713842 	 4521
-0.4564123422 	 0.8702234422 	 -0.4619187205 	 -0.4619187191 	 4522
-0.2235116216 	 0.5574287823 	 -0.0232205756 	 -0.0232204770 	 4523
0.1885287981 	 0.7955483141 	 0.2180438628 	 0.2180433178 	 4524
0.4477058176 	 0.1259753177 	 -0.0234846579 	 -0.0234843845 	 4525
0.3221165131 	 -0.2154180084 	 -0.0702387854 	 -0.0702384741 	 4526
0.1098187181 	 0.2136975130 	 -0.0118514919 	 -0.0118514884 	 4527
-0.0724594635 	 -0.3166806497 	 0.0129334613 	 0.0129334653 	 4528
-0.4066070581 	 0.0917089095 	 0.0624077035 	 0.0624070373 	 4529
0.2665714313 	 -0.7597533596 	 0.2435232010 	 0.2435226300 	 4530
0.7656305338 	 0.5038158889 	 0.6920574375 	 0.6920572351 	 4531
-0.2266817012 	 -0.0375401518 	 0.0413820602 	 0.0413819056 	 4532
0.2224993516 	 0.8160621550 	 0.2310952539 	 0.2310948484 	 4533
0.2197573386 	 -0.8554334267 	 0.2354636437 	 0.2354633439 	 4534
-0.0724174351 	 0.4652290770 	 0.0169056937 	 0.0169055551 	 4535
0.0553667631 	 -0.6050778835 	 -0.0005002953 	 -0.0005002901 	 4536
0.7601379893 	 -0.1511023723 	 0.4878089012 	 0.4878082258 	 4537
0.3279787400 	 0.6678698937 	 0.1959751041 	 0.1959746757 	 4538
-0.3302881368 	 0.2106207499 	 0.0693735114 	 0.0693729863 	 4539
0.3581752606 	 -0.1645314862 	 -0.0718279344 	 -0.0718275477 	 4540
-0.2956164507 	 0.8869502671 	 -0.2924214662 	 -0.2924213568 	 4541
0.6450025330 	 -0.5442982116 	 0.4917035495 	 0.4917031346 	 4542
-0.2893863314 	 0.2798429820 	 0.0623216069 	 0.0623212209 	 4543
0.0611702044 	 0.4888237351 	 -0.0065031484 	 -0.0065031399 	 4544
0.2441500396 	 0.0108592982 	 -0.0592519272 	 -0.0592517749 	 4545
0.4931034331 	 -0.1097286856 	 0.0211138067 	 0.0211137812 	 4546
-0.3560050556 	 -0.1119146383 	 0.0857477885 	 0.0857469408 	 4547
0.1197965952 	 -0.8088630207 	 0.1750221860 	 0.1750218334 	 4548
0.1493501259 	 0.6422666921 	 0.0730097966 	 0.0730093698 	 4549
0.0709561105 	 -0.6979206917 	 0.0778660980 	 0.0778660603 	 4550
0.1672342226 	 0.1316200927 	 -0.0090080812 	 -0.0090080620 	 4551
0.1415342329 	 0.8930191858 	 0.1627928987 	 0.1627927247 	 4552
0.0502966805 	 0.7079507659 	 0.0522670096 	 0.0522668645 	 4553
0.6078481102 	 0.1537191582 	 0.1983820954 	 0.1983815752 	 4554
-0.3432691645 	 -0.1234199461 	 0.0875471075 	 0.0875462741 	 4555
0.7379634874 	 -0.5435257239 	 0.6649315017 	 0.6649312537 	 4556
0.3351023089 	 0.1956359780 	 -0.0750281555 	 -0.0750276175 	 4557
0.3693911841 	 -0.5042326098 	 0.0932683403 	 0.0932679187 	 4558
0.8929459964 	 -0.2660903820 	 0.8298807040 	 0.8298804163 	 4559
0.0737155998 	 0.5505231740 	 -0.0150117322 	 -0.0150117195 	 4560
-0.0549864614 	 -0.2891975448 	 0.0002447455 	 0.0002447460 	 4561
0.4552686340 	 0.3245579684 	 0.0627781491 	 0.0627780126 	 4562
0.3844110625 	 0.0825749804 	 -0.0785456721 	 -0.0785450760 	 4563
0.1459368284 	 0.6218973242 	 0.0417816035 	 0.0417812865 	 4564
-0.0796095908 	 0.8166705776 	 -0.1261734954 	 -0.1261732406 	 4565
0.2463037732 	 0.3375472619 	 -0.0633537859 	 -0.0633534651 	 4566
0.0122033308 	 -0.8677442300 	 0.0133009821 	 0.0133009717 	 4567
-0.3447572524 	 0.0780109073 	 0.0919950840 	 0.0919943097 	 4568
0.1698527009 	 0.7013145162 	 0.1655028781 	 0.1655021935 	 4569
-0.1603836829 	 -0.7900232962 	 -0.2097444696 	 -0.2097439885 	 4570
0.1163082108 	 -0.2567546764 	 -0.0242491932 	 -0.0242491624 	 4571
-0.3876504204 	 0.1141593093 	 0.0697226888 	 0.0697220073 	 4572
-0.7064137129 	 -0.6852902701 	 -0.7157301793 	 -0.7157301773 	 4573
-0.0790986885 	 -0.2078893574 	 0.0019904599 	 0.0019904798 	 4574
-0.1436451664 	 -0.2251169927 	 0.0306869122 	 0.0306867984 	 4575
0.0497057588 	 -0.8285580105 	 0.0776049133 	 0.0776047885 	 4576
0.2553525215 	 -0.7420520543 	 0.2261536026 	 0.2261530086 	 4577
0.3651310398 	 0.2110272668 	 -0.0588880618 	 -0.0588876085 	 4578
0.4949260860 	 -0.7142769495 	 0.4042203041 	 0.4042199903 	 4579
-0.0073736433 	 0.7173927608 	 -0.0003251820 	 -0.0003251856 	 4580
-0.1101192501 	 0.3433925218 	 0.0361412654 	 0.0361410890 	 4581
0.6041595912 	 -0.3984071610 	 0.3130195357 	 0.3130189475 	 4582
-0.3358776706 	 0.8222444891 	 -0.3101777168 	 -0.3101774418 	 4583
0.1646367013 	 0.1922681201 	 -0.0329169470 	 -0.0329168280 	 4584
0.8868658991 	 -0.4262733110 	 0.8986680873 	 0.8986680816 	 4585
-0.2653500905 	 0.7774179076 	 -0.2495582747 	 -0.2495577541 	 4586
0.0216111766 	 -0.7176344919 	 0.0053147768 	 0.0053147814 	 4587
0.5540649523 	 0.1742667449 	 0.1205038935 	 0.1205035558 	 4588
-0.1817969497 	 -0.4775854943 	 0.0429542374 	 0.0429541066 	 4589
-0.0893343747 	 -0.2330970007 	 0.0093754548 	 0.0093754863 	 4590
-0.5453349481 	 0.2451984085 	 -0.1351786735 	 -0.1351784263 	 4591
-0.0621293738 	 -0.7960026810 	 -0.1238529243 	 -0.1238525982 	 4592
-0.2147722760 	 -0.5278314802 	 0.0036185705 	 0.0036186023 	 4593
0.0801307302 	 0.2078001598 	 -0.0020937504 	 -0.0020937653 	 4594
-0.2036212916 	 -0.5626898195 	 -0.0172455155 	 -0.0172453821 	 4595
0.1892009748 	 -0.3264036949 	 -0.0592908934 	 -0.0592907033 	 4596
-0.3388327733 	 -0.6705716029 	 -0.2064780826 	 -0.2064777956 	 4597
-0.0424565050 	 0.7222228794 	 -0.0498719521 	 -0.0498718678 	 4598
-0.2451133440 	 0.7334209956 	 -0.2160579613 	 -0.2160573654 	 4599
-0.2238750340 	 -0.0891751267 	 0.0502166030 	 0.0502163437 	 4600
0.3633315448 	 -0.1142693487 	 -0.0808988483 	 -0.0808983772 	 4601
0.1288648820 	 -0.2796693577 	 -0.0345843762 	 -0.0345842991 	 4602
-0.3119755258 	 0.8652275410 	 -0.3033167757 	 -0.3033166147 	 4603
0.2620065869 	 0.3843121593 	 -0.0492582083 	 -0.0492579925 	 4604
0.3888233706 	 -0.7979852471 	 0.3482099772 	 0.3482097124 	 4605
0.0474541765 	 -0.7109036549 	 0.0453304030 	 0.0453303448 	 4606
0.3916657096 	 -0.5063380957 	 0.1162578185 	 0.1162573559 	 4607
-0.2792889093 	 -0.3516519565 	 0.0522849914 	 0.0522846116 	 4608
0.3769948209 	 0.0975579851 	 -0.0798911567 	 -0.0798905551 	 4609
-0.0813587232 	 -0.7572528910 	 -0.1630636885 	 -0.1630632363 	 4610
0.2680167172 	 -0.0184945940 	 -0.0801244241 	 -0.0801241495 	 4611
-0.6098316507 	 0.6300899665 	 -0.5022210852 	 -0.5022208417 	 4612
0.7794770170 	 -0.1292394889 	 0.5224033235 	 0.5224026580 	 4613
-0.1767082825 	 -0.7756552539 	 -0.2147515923 	 -0.2147510900 	 4614
-0.1702202518 	 -0.2288723677 	 0.0448817823 	 0.0448815512 	 4615
0.7751527041 	 -0.1759460766 	 0.5258858497 	 0.5258852000 	 4616
0.5346477194 	 0.6262582289 	 0.3856510524 	 0.3856508393 	 4617
0.2160333990 	 0.5178978049 	 -0.0104593358 	 -0.0104594261 	 4618
-0.8653477102 	 0.4486675577 	 -0.8646454542 	 -0.8646453998 	 4619
-0.2629604438 	 -0.0005079610 	 0.0768760521 	 0.0768756258 	 4620
0.5336089248 	 0.7413903457 	 0.4781570269 	 0.4781569624 	 4621
0.8440948162 	 -0.1766415968 	 0.6813872127 	 0.6813866838 	 4622
0.2267884757 	 -0.8140773031 	 0.2412230370 	 0.2412225881 	 4623
-0.9639987133 	 -0.0979354755 	 -0.9557778120 	 -0.9557777072 	 4624
-0.9239205293 	 -0.0067162834 	 -0.8455625951 	 -0.8455622734 	 4625
-0.0554071383 	 0.2671456320 	 0.0002222363 	 0.0002222356 	 4626
-0.2635318165 	 -0.0130328797 	 0.0776457705 	 0.0776453298 	 4627
0.8761657348 	 -0.2920120167 	 0.8023526356 	 0.8023523208 	 4628
0.4361766112 	 0.5026496633 	 0.1574034194 	 0.1574031068 	 4629
0.3166922675 	 -0.3545568924 	 -0.0319494776 	 -0.0319494420 	 4630
-0.3614878785 	 0.0718455609 	 0.0882620669 	 0.0882612798 	 4631
0.0891586843 	 0.3289008757 	 -0.0249606984 	 -0.0249606595 	 4632
-0.7935398934 	 0.2702660922 	 -0.6032299749 	 -0.6032295082 	 4633
0.6411570116 	 0.4192806228 	 0.3930261167 	 0.3930256632 	 4634
-0.3493946009 	 -0.1403648783 	 0.0825813948 	 0.0825805866 	 4635
0.0549881675 	 -0.4579063391 	 -0.0004249136 	 -0.0004249105 	 4636
0.0549452509 	 -0.3311102182 	 -0.0003051557 	 -0.0003051547 	 4637
-0.9034710450 	 0.1803236585 	 -0.8241291727 	 -0.8241288574 	 4638
0.4437695414 	 0.3433851185 	 0.0604249279 	 0.0604247939 	 4639
0.1210842016 	 0.2112115073 	 -0.0158030055 	 -0.0158029845 	 4640
0.6656024037 	 0.4888067976 	 0.4872571685 	 0.4872568292 	 4641
0.7214265537 	 -0.5207589529 	 0.6141406332 	 0.6141403023 	 4642
-0.0987982993 	 0.8139562662 	 -0.1517242411 	 -0.1517239244 	 4643
0.1344204814 	 0.3654520634 	 -0.0517853929 	 -0.0517852303 	 4644
0.7074186621 	 -0.6851034586 	 0.7169026980 	 0.7169026976 	 4645
0.1350180891 	 -0.2701473781 	 -0.0351684177 	 -0.0351683473 	 4646
0.8018814553 	 -0.1817831743 	 0.5878665219 	 0.5878659139 	 4647
0.3558365063 	 -0.5210440718 	 0.0942734385 	 0.0942730109 	 4648
-0.2920347396 	 -0.2333745838 	 0.0747149073 	 0.0747142791 	 4649
-0.1708004788 	 -0.2734312061 	 0.0534340225 	 0.0534337507 	 4650
0.5560514252 	 -0.4656602743 	 0.2858977406 	 0.2858971801 	 4651
-0.1998272176 	 0.0697590794 	 0.0110356599 	 0.0110356555 	 4652
-0.2046699092 	 -0.4413786305 	 0.0491447095 	 0.0491444987 	 4653
0.3125494239 	 -0.1929975580 	 -0.0769033358 	 -0.0769029980 	 4654
-0.8510544646 	 -0.2245509323 	 -0.7139668644 	 -0.7139664693 	 4655
0.8495293484 	 -0.2849592126 	 0.7363974316 	 0.7363970188 	 4656
-0.6948401755 	 0.3584976307 	 -0.4498691369 	 -0.4498686699 	 4657
-0.1767537442 	 -0.4636010833 	 0.0484846632 	 0.0484845032 	 4658
0.0733893194 	 0.3195812554 	 -0.0136423732 	 -0.0136423655 	 4659
