time = 0.003	Re = 1	rotation = -1.99578e-07
-0.380075	-0.183740	10057	
-0.409500	-0.781268	887	
-0.788606	-0.387620	5308	
-0.158064	-0.035322	5377	
-0.309422	-0.495088	4344	
-0.331297	-0.849987	1314	
-0.430847	-0.646652	5716	
-0.165632	-0.452446	921	
-0.110547	0.456247	1304	
-0.314963	0.582002	8134	
-0.010106	-0.418563	5519	
-0.146659	-0.143023	3938	
-0.141974	0.467836	2263	
-0.647930	-0.543673	7969	
-0.059454	0.904037	7244	
-0.814506	0.460924	7500	
-0.524134	-0.505740	4288	
-0.836716	0.334984	8929	
-0.061751	0.340588	10652	
-0.113148	-0.689832	8607	
-0.401650	-0.537755	9805	
-0.390036	-0.742301	6372	
-0.315161	-0.038665	7857	
-0.041833	-0.353086	8247	
-0.062508	0.443282	9801	
-0.419665	0.345719	3097	
-0.301620	-0.669255	5946	
-0.278687	-0.200775	5544	
-0.029199	-0.831415	4770	
-0.016421	-0.208799	4293	
-0.775948	-0.087812	8190	
-0.074830	-0.698752	7465	
-0.006855	0.203226	1224	
-0.763481	-0.151162	4062	
-0.058408	0.850104	6299	
-0.326992	0.308524	2053	
-0.662565	0.641078	10360	
-0.554766	0.542044	5459	
-0.451947	-0.432428	10805	
-0.154733	-0.342270	8459	
-0.191916	-0.597591	4106	
-0.165531	-0.234464	8341	
-0.295312	-0.733142	10264	
-0.688061	0.554258	5122	
-0.823332	0.452082	6669	
-0.329410	0.068786	4191	
-0.710505	-0.202616	5571	
-0.242737	0.913965	10102	
-0.651782	-0.164123	798	
-0.194595	-0.378127	2672	
-0.553590	0.568434	1858	
-0.022088	-0.326948	4712	
-0.391768	0.158083	452	
-0.477465	-0.371394	7284	
-0.467823	0.734682	6697	
-0.749995	0.406204	7557	
-0.303397	0.473545	10717	
-0.634844	0.634218	5999	
-0.762175	0.102737	8652	
-0.429555	-0.716913	9654	
-0.031282	-0.788513	2382	
-0.300899	0.287309	783	
-0.167585	-0.400920	3511	
-0.564039	-0.173974	7076	
-0.022286	0.808376	3829	
-0.672917	-0.653401	1386	
-0.121880	-0.879471	9752	
-0.534080	0.802201	759	
-0.403651	0.836167	6312	
-0.333560	0.682784	5833	
-0.892475	0.407729	4273	
-0.592253	-0.031015	10579	
-0.640898	0.556051	7875	
-0.149643	0.758248	1676	
-0.833589	-0.443601	2424	
-0.630845	0.305651	9203	
-0.018254	-0.650481	3773	
-0.607528	0.089877	9128	
-0.787136	0.216245	7717	
-0.783723	-0.170795	9451	
-0.423771	0.058566	2261	
-0.090080	0.784113	1363	
-0.695292	0.525908	6029	
-0.767709	0.095528	9201	
-0.032745	-0.884131	7632	
-0.572491	0.716728	6938	
-0.563639	-0.132353	8871	
-0.918300	0.021940	9249	
-0.950782	-0.053224	454	
-0.547839	0.250806	4661	
-0.479842	0.854310	5917	
-0.377115	0.366650	1756	
-0.926451	-0.167643	1227	
-0.106570	0.861989	7430	
-0.327966	-0.195499	4858	
-0.239153	-0.924070	5525	
-0.301183	-0.735581	10264	
-0.177633	0.431226	6880	
-0.455571	0.591374	3916	
-0.236345	-0.359116	2433	
-0.474460	0.788408	7764	
-0.380978	0.397732	4056	
-0.058002	-0.165309	3970	
-0.378311	0.712973	8771	
-0.592304	0.412237	5010	
-0.065774	0.717516	537	
-0.115261	0.530327	8496	
-0.191200	-0.844068	6448	
-0.119261	0.072230	1369	
-0.355082	-0.029592	9647	
-0.452296	0.380772	8308	
-0.060173	0.142020	8383	
-0.827861	0.345224	8021	
-0.733365	-0.029537	477	
-0.107805	-0.582450	1413	
-0.720612	0.628490	1276	
-0.168573	0.130544	4427	
-0.176718	-0.316148	4220	
-0.928482	0.255023	3343	
-0.278814	0.806464	6400	
-0.301683	-0.473976	4845	
-0.815465	-0.014907	976	
-0.594567	-0.599715	10975	
-0.073328	-0.898120	9629	
-0.136200	-0.710109	1728	
-0.323813	0.101143	5153	
-0.030807	-0.105712	2169	
-0.629914	-0.588330	7811	
-0.272811	0.420015	3929	
-0.483824	0.385640	1761	
-0.524283	0.462519	10002	
-0.016318	-0.205984	1319	
-0.086834	-0.251762	8113	
-0.760307	0.117160	9248	
-0.672880	0.096467	3891	
-0.322875	0.598385	5781	
-0.328893	0.318395	2053	
-0.754561	-0.545221	9497	
-0.461707	-0.552255	4757	
-0.480925	-0.064133	5055	
-0.238549	0.516005	2674	
-0.065621	-0.930229	1184	
-0.085317	-0.479960	7304	
-0.208484	0.140483	6083	
-0.457842	0.833722	2579	
-0.104191	-0.285752	10036	
-0.834661	-0.543061	4962	
-0.462318	0.100502	7622	
-0.012991	-0.881483	8915	
-0.796468	0.337813	10003	
-0.165591	0.502198	6087	
-0.090484	0.490256	9613	
-0.732040	0.648991	5652	
-0.796579	0.419442	8050	
-0.088452	-0.889722	9629	
-0.143666	0.737578	1391	
-0.313084	-0.576005	519	
-0.658795	-0.488285	8805	
-0.861565	0.301583	9244	
-0.132002	0.019775	355	
-0.610267	0.505443	10141	
-0.272992	0.722365	2435	
-0.160821	-0.939693	9457	
-0.702105	-0.589140	8922	
-0.903348	0.005952	10172	
-0.801942	0.277525	8376	
-0.649282	0.217656	3900	
-0.599697	0.347335	7594	
-0.157410	0.374840	8954	
-0.172961	-0.298207	2174	
-0.859727	0.422115	10249	
-0.473006	-0.773577	5751	
-0.390231	0.220608	1308	
-0.308431	0.269875	9962	
-0.891126	0.144738	1260	
-0.603932	0.674505	875	
-0.375909	-0.423381	9038	
-0.493760	0.714421	7834	
-0.458600	-0.528175	1016	
-0.425173	0.024253	8891	
-0.125848	-0.185509	2425	
-0.088952	0.142883	2420	
-0.604152	0.575232	1799	
-0.368584	-0.504804	7957	
-0.046476	0.324965	4559	
-0.861750	-0.015130	10231	
-0.585984	-0.050495	925	
-0.088821	-0.168754	837	
-0.082616	-0.127753	10508	
-0.024120	0.381078	2499	
-0.614945	-0.608062	10400	
-0.284307	0.225042	6186	
-0.231084	-0.848148	7464	
-0.425067	-0.699667	6760	
-0.562901	-0.411754	1916	
-0.547445	-0.797201	8195	
-0.253040	-0.070751	7800	
-0.600706	-0.177581	5048	
-0.488897	-0.065413	2305	
-0.785732	-0.041250	1570	
-0.496381	0.437982	4092	
-0.169411	0.265655	7959	
-0.564934	0.578948	10731	
-0.397688	0.170536	1429	
-0.416347	0.482796	3952	
-0.182599	0.321620	1094	
-0.216067	-0.356533	2109	
-0.372765	-0.210536	1177	
-0.420954	0.856023	1733	
-0.432955	0.716808	6694	
-0.817666	-0.060943	1652	
-0.233535	0.321796	6210	
-0.358893	-0.419302	5518	
-0.319297	-0.101695	4432	
-0.588504	0.518749	7114	
-0.779825	0.247040	6437	
-0.011802	0.709637	7541	
-0.759270	-0.584399	10654	
-0.479961	-0.647068	3637	
-0.362689	0.202532	6894	
-0.298642	0.508888	3009	
-0.035577	-0.270838	6559	
-0.769481	0.307621	10526	
-0.080989	-0.772925	3249	
-0.525863	0.672486	5588	
-0.974202	0.030063	2062	
-0.573473	0.118325	9122	
-0.824327	-0.251164	7438	
-0.441000	-0.178480	3241	
-0.746794	0.591144	448	
-0.038686	-0.915267	1222	
-0.513438	-0.254183	2571	
-0.218051	0.069476	6628	
-0.354041	0.640579	6889	
-0.561378	0.129823	7538	
-0.352244	-0.128545	6995	
-0.089943	-0.760436	3095	
-0.401384	0.486558	6788	
-0.079762	0.900825	2188	
-0.214965	-0.947733	8879	
-0.441461	-0.635295	7548	
-0.808519	-0.445441	10924	
-0.108700	0.618368	10344	
-0.227606	-0.929972	8879	
-0.067173	0.314164	4590	
-0.157325	-0.503783	3476	
-0.623375	-0.532543	934	
-0.201219	0.091662	9823	
-0.196760	-0.849105	6448	
-0.784140	0.483266	10693	
-0.510880	0.781084	8779	
-0.973350	0.104815	2445	
-0.289551	-0.762662	1900	
-0.954836	-0.151608	10282	
-0.553286	-0.090651	10440	
-0.283423	0.732476	4450	
-0.623063	-0.392624	5842	
-0.455405	0.664577	6301	
-0.917599	0.109759	9754	
-0.661755	-0.562383	5287	
-0.560818	0.524686	5459	
-0.186165	0.742133	3399	
-0.040728	-0.274992	3396	
-0.608551	0.612062	4311	
-0.110477	0.012907	3667	
-0.736800	-0.487298	8467	
-0.357561	-0.387424	4066	
-0.147617	-0.635580	3767	
-0.269105	0.157704	6126	
-0.865713	0.073919	8917	
-0.086920	-0.520093	3478	
-0.712376	0.158550	10313	
-0.648648	-0.326382	9570	
-0.546970	-0.042897	552	
-0.151777	0.299245	7899	
-0.969819	0.022358	2062	
-0.459636	-0.567389	6093	
-0.184691	-0.285826	1133	
-0.762468	0.463599	7528	
-0.302987	-0.545620	5804	
-0.831862	0.174275	8826	
-0.178291	0.599262	6114	
-0.216300	-0.762817	4939	
-0.435998	0.809052	9410	
-0.815164	-0.215174	10223	
-0.318278	-0.520117	6566	
-0.236437	0.497817	2948	
-0.519711	0.448963	10002	
-0.724935	0.309179	10334	
-0.666130	0.603847	6062	
-0.497633	0.634512	2310	
-0.282805	-0.579713	4822	
-0.469375	0.201090	7399	
-0.879666	-0.430329	4359	
-0.137560	0.377261	3176	
-0.595829	0.618792	4311	
-0.353011	-0.435064	6846	
-0.571281	0.050047	9623	
-0.473530	-0.739342	9394	
-0.835165	-0.223459	4082	
-0.915168	0.190171	9990	
-0.062299	0.914201	7244	
-0.233884	0.626784	428	
-0.552158	-0.601786	10989	
-0.001484	0.374817	2928	
-0.958142	0.136253	2479	
-0.187771	0.174878	7862	
-0.708423	0.070555	2321	
-0.102932	-0.634069	2872	
-0.656681	0.486636	8387	
-0.195784	-0.746043	2024	
-0.139491	-0.486344	3191	
-0.856681	-0.026677	9317	
-0.042854	-0.673522	5500	
-0.255313	-0.277899	4886	
-0.143934	0.533805	2828	
-0.207721	0.785832	4315	
-0.304687	-0.706174	10390	
-0.120775	0.040697	3685	
-0.564686	0.682125	5766	
-0.761819	0.344320	10839	
-0.146241	-0.211879	8427	
-0.294172	-0.881064	5410	
-0.017169	-0.112913	1876	
-0.462690	0.067684	4037	
-0.535629	-0.141890	6518	
-0.472245	-0.412842	5936	
-0.098343	-0.471114	2834	
-0.358832	-0.718551	3388	
-0.199888	-0.932719	10505	
-0.430967	-0.426755	2429	
-0.512764	-0.441000	5497	
-0.146119	-0.831414	5560	
-0.687300	0.260426	6018	
-0.030524	0.241635	6769	
-0.675114	0.471556	1512	
-0.294194	0.253657	613	
-0.509848	0.329008	10634	
-0.407095	-0.576517	10862	
-0.077752	-0.280429	4461	
-0.802102	0.352659	10003	
-0.862866	-0.472194	4611	
-0.095678	-0.402111	3466	
-0.734515	0.379128	7604	
-0.291741	-0.485798	7512	
-0.898679	0.199836	7963	
-0.234994	0.330454	6867	
-0.633001	-0.308927	4020	
-0.042747	0.786046	2472	
-0.181640	0.748388	3399	
-0.755858	0.016285	5659	
-0.262428	0.462891	9883	
-0.863414	-0.267565	8603	
-0.283411	-0.936568	8583	
-0.349726	-0.190371	5133	
-0.268678	0.111099	7216	
-0.129438	-0.464403	1246	
-0.395090	0.606117	5534	
-0.206686	-0.057159	5090	
-0.522690	-0.146576	1028	
-0.450430	-0.596920	9412	
-0.019420	0.300962	2692	
-0.352630	0.587103	6916	
-0.142102	0.027669	4556	
-0.199408	0.836359	7450	
-0.433543	-0.435599	2429	
-0.318806	0.225869	10659	
-0.504464	-0.759825	2645	
-0.080196	0.712456	8217	
-0.168040	-0.318559	5062	
-0.340103	0.871955	971	
-0.854385	0.033454	8034	
-0.653150	0.692882	9716	
-0.102765	0.589465	9987	
-0.003977	-0.772300	5050	
-0.150323	-0.030010	5351	
-0.241919	0.259838	8708	
-0.128333	0.294263	8179	
-0.083674	0.540985	9512	
-0.402816	-0.860552	549	
-0.702162	0.692886	5682	
-0.569255	-0.525503	6510	
-0.022741	0.883105	9232	
-0.801576	0.384737	3069	
-0.817874	0.330909	7207	
-0.444378	0.026095	9455	
-0.893490	-0.033930	8408	
-0.101527	0.053247	10958	
-0.420379	-0.437071	2807	
-0.579525	-0.185027	3550	
-0.154049	0.614046	6154	
-0.267180	0.140348	8041	
-0.415329	-0.850203	549	
-0.481794	0.298770	7401	
-0.734840	0.317062	10334	
-0.217341	0.035120	4543	
-0.041413	0.733333	441	
-0.430924	0.517024	5600	
-0.703644	-0.625383	1958	
-0.428228	0.604816	4492	
-0.398752	-0.445149	10469	
-0.188655	0.552851	3614	
-0.677231	0.612269	8816	
-0.920951	0.268072	1444	
-0.100621	-0.410483	4878	
-0.636570	-0.575384	7811	
-0.260762	0.671973	1917	
-0.607547	0.528636	9335	
-0.068993	-0.525585	4435	
-0.285865	0.873238	6582	
-0.138674	0.848543	6034	
-0.508350	0.761706	8779	
-0.891592	0.072717	9089	
-0.088842	0.557389	8700	
-0.236972	-0.849830	7720	
-0.129669	-0.013173	3129	
-0.295125	0.046653	2079	
-0.691460	0.084283	4598	
-0.391801	0.848751	6312	
-0.275276	-0.773623	8986	
-0.385307	-0.161233	1001	
-0.143448	0.393174	3355	
-0.447228	0.509945	6467	
-0.798936	0.518137	10582	
-0.511813	0.077711	3657	
-0.790284	-0.023815	10916	
-0.872198	-0.001802	10147	
-0.140994	0.026296	4852	
-0.511324	0.514444	9191	
-0.164215	-0.895367	6319	
-0.387423	0.086294	1968	
-0.558781	-0.214405	5146	
-0.512585	0.755531	7953	
-0.403968	0.523861	6410	
-0.278768	-0.439681	8198	
-0.448872	0.136268	2840	
-0.383984	0.706996	8771	
-0.773206	0.093044	8946	
-0.514390	0.672691	5588	
-0.395559	0.501968	9358	
-0.168287	0.613426	6751	
-0.411679	-0.533262	9667	
-0.358702	0.084049	2387	
-0.480558	-0.719695	8103	
-0.100448	0.071986	10719	
-0.023429	0.207362	4600	
-0.701491	-0.064523	7219	
-0.344437	0.279762	1633	
-0.666309	0.691546	9716	
-0.241718	-0.392806	4909	
-0.176778	-0.289646	2201	
-0.077173	-0.197791	2634	
-0.554414	0.488377	3576	
-0.458161	0.352301	6554	
-0.778875	-0.082095	8190	
-0.103348	-0.424983	5741	
-0.732890	-0.658851	5444	
-0.207134	-0.924364	10505	
-0.716463	0.261698	991	
-0.526609	0.234520	2677	
-0.437838	0.597440	3423	
-0.494447	-0.051891	2105	
-0.168407	-0.766843	931	
-0.598801	0.119171	9063	
-0.304421	-0.900688	2819	
-0.195250	-0.192536	9652	
-0.280843	-0.154812	2255	
-0.201861	0.591201	628	
-0.620433	-0.768843	5921	
-0.546245	0.521528	4043	
-0.039363	0.284008	8905	
-0.135736	-0.536343	5099	
-0.524253	0.705822	7901	
-0.276472	0.539306	5302	
-0.136484	0.339727	7947	
-0.626304	0.213301	1518	
-0.514133	0.109208	3688	
-0.264977	0.255768	6179	
-0.739789	0.174497	2207	
-0.294752	-0.293174	10080	
-0.819808	-0.198177	8633	
-0.523626	0.719490	7901	
-0.079452	0.098643	1745	
-0.667337	-0.204904	2348	
-0.418269	0.422548	7691	
-0.228336	-0.529816	5008	
-0.878207	-0.266371	8603	
-0.559113	-0.363928	8674	
-0.426104	0.595058	4492	
-0.280607	-0.092919	2816	
-0.435746	0.354277	5697	
-0.425246	0.670090	5221	
-0.708000	0.292411	8162	
-0.280707	0.708366	2435	
-0.325244	-0.867036	4390	
-0.435210	0.416633	7034	
-0.829566	-0.292982	9717	
-0.257502	0.201741	10299	
-0.925028	0.134688	847	
-0.305459	-0.928310	8545	
-0.131802	-0.274798	9797	
-0.382351	-0.466540	9209	
-0.139934	0.746680	1676	
-0.663585	0.399731	6684	
-0.316583	0.153229	7037	
-0.169066	0.177807	4395	
-0.300171	0.799996	7926	
-0.482088	0.834699	5917	
-0.496839	0.761801	8779	
-0.838785	-0.142609	9597	
-0.850784	-0.476230	4611	
-0.682328	-0.461077	5735	
-0.603693	-0.660183	4976	
-0.282088	-0.387394	3568	
-0.780185	0.202195	7717	
-0.707071	-0.136334	8654	
-0.742864	-0.130068	1522	
-0.582935	-0.664145	5608	
-0.619626	-0.595335	3971	
-0.098799	0.899394	9950	
-0.690477	-0.433561	7470	
-0.118246	0.269757	6456	
-0.137912	-0.556755	6425	
-0.772719	0.479832	8139	
-0.802119	0.104644	9673	
-0.439862	0.245214	7624	
-0.460538	0.409905	5645	
-0.006480	-0.223719	7315	
-0.384626	0.363580	1756	
-0.407745	0.376654	3398	
-0.403346	-0.190143	1797	
-0.434101	0.526711	6420	
-0.456830	-0.623803	9331	
-0.791433	-0.250387	8959	
-0.106287	0.355653	1194	
-0.610197	-0.034366	10759	
-0.146370	0.754639	1676	
-0.671913	0.573479	5161	
-0.406586	-0.246049	980	
-0.088040	0.366700	4542	
-0.761467	-0.466887	8537	
-0.244295	-0.801781	5033	
-0.443189	0.085887	3370	
-0.573898	0.375123	10683	
-0.300518	0.164422	8414	
-0.828269	-0.447116	2424	
-0.577893	-0.354795	9079	
-0.216260	-0.376744	1867	
-0.476029	-0.345776	5197	
-0.535349	-0.727611	8030	
-0.680318	0.564118	6028	
-0.019966	0.683071	5350	
-0.419130	-0.044660	1261	
-0.258840	-0.810103	5792	
-0.592429	0.419932	5010	
-0.298244	0.217082	7028	
-0.722458	0.472041	5928	
-0.060493	-0.414929	5702	
-0.046394	-0.580996	1820	
-0.247705	-0.770032	4317	
-0.776975	0.543664	10910	
-0.120457	0.672130	6170	
-0.748582	-0.506078	8369	
-0.688386	0.198752	10347	
-0.790342	0.169923	3809	
-0.431619	-0.518886	3314	
-0.349068	0.350951	4920	
-0.212028	-0.608651	7006	
-0.427725	-0.566430	9926	
-0.255612	0.313507	8397	
-0.636057	0.152117	2902	
-0.294567	-0.656668	5946	
-0.206654	0.070831	5229	
-0.592762	0.209294	3125	
-0.772391	-0.239051	10303	
-0.348561	0.874084	957	
-0.824263	-0.324217	7481	
-0.395534	-0.418002	9038	
-0.019891	-0.596926	1321	
-0.091949	0.064981	4370	
-0.416216	0.593387	4492	
-0.949556	0.188197	2654	
-0.904888	0.256738	1444	
-0.137933	0.506757	1456	
-0.742219	-0.301397	2465	
-0.373649	-0.454211	5432	
-0.314679	-0.184659	4261	
-0.475689	0.779273	7994	
-0.442850	0.499368	6467	
-0.534830	-0.296545	5016	
-0.640543	0.151698	2902	
-0.424124	0.620876	4060	
-0.268038	-0.620578	2186	
-0.846877	0.195353	8610	
-0.347464	0.535724	6502	
-0.265457	-0.126869	8817	
-0.126727	0.857991	6034	
-0.507307	0.293136	6538	
-0.500233	-0.565301	9579	
-0.034916	-0.221411	3523	
-0.554899	0.459271	10279	
-0.113605	0.910522	1336	
-0.610793	-0.587087	4077	
-0.263656	-0.022102	9224	
-0.001780	0.241800	6746	
-0.406602	-0.726059	5797	
-0.240254	-0.090412	7553	
-0.100600	-0.922564	5925	
-0.750795	0.173818	2103	
-0.738280	-0.368171	5794	
-0.797599	-0.210552	10836	
-0.546839	-0.786647	8195	
-0.093954	-0.247091	8113	
-0.085070	0.838271	5168	
-0.059030	-0.455991	6492	
-0.228352	0.897809	9330	
-0.658483	0.145933	8641	
-0.150365	0.168969	5545	
-0.232445	0.775082	3007	
-0.538233	0.020491	7494	
-0.934377	0.161159	1999	
-0.664547	-0.277690	641	
-0.676706	0.389215	6684	
-0.511514	-0.183483	1520	
-0.055330	-0.547922	6541	
-0.131976	0.518179	1456	
-0.914583	0.254090	3343	
-0.389688	0.138523	7214	
-0.268607	0.171064	8567	
-0.853938	-0.474703	4611	
-0.146543	-0.106870	2304	
-0.806039	-0.260694	8064	
-0.695530	-0.081852	9477	
-0.028042	-0.132593	10856	
-0.408214	0.244802	2525	
-0.195209	0.439451	5215	
-0.669549	0.137167	9061	
-0.339242	-0.271325	10959	
-0.038899	-0.679393	5500	
-0.463081	0.394419	1761	
-0.426258	0.311410	10290	
-0.077674	-0.280095	4461	
-0.246713	-0.708960	2942	
-0.792819	-0.336322	8003	
-0.446879	0.282584	2531	
-0.132283	0.722783	3046	
-0.328368	-0.503961	5824	
-0.492157	-0.664134	4151	
-0.139586	-0.566885	6425	
-0.709554	0.643849	2534	
-0.626927	0.394718	7086	
-0.627114	-0.597633	3971	
-0.111434	0.204321	3769	
-0.371689	0.187546	4118	
-0.514364	0.527548	3719	
-0.124546	-0.258288	7931	
-0.269854	-0.212148	7297	
-0.116169	-0.197545	2541	
-0.126575	-0.149540	8292	
-0.860487	-0.203044	10847	
-0.560657	-0.383330	6020	
-0.041858	-0.258149	7817	
-0.535891	0.796716	759	
-0.597557	-0.401152	2799	
-0.061153	-0.659477	4818	
-0.069960	0.248355	8799	
-0.845586	0.145847	9442	
-0.337118	-0.495083	6568	
-0.328596	-0.779906	8020	
-0.807044	-0.319871	7481	
-0.728264	0.246561	2593	
-0.549934	0.213797	1643	
-0.241422	-0.809452	5033	
-0.033989	0.449479	8835	
-0.552334	-0.355989	9397	
-0.459399	0.033590	9445	
-0.172040	0.912644	5964	
-0.364602	0.623565	6929	
-0.362765	0.834441	974	
-0.734344	0.615072	1036	
-0.246209	0.307191	6194	
-0.562569	-0.615891	11064	
-0.161349	-0.659279	5669	
-0.823184	0.141688	9770	
-0.421614	0.327375	3337	
-0.214628	-0.294815	7551	
-0.112825	-0.553784	9000	
-0.279548	0.357470	9822	
-0.191487	0.412204	6358	
-0.283621	-0.064619	826	
-0.652583	-0.514589	1357	
-0.872016	0.230991	1285	
-0.675107	0.610853	8816	
-0.547345	0.063566	2956	
-0.055183	0.645685	3518	
-0.216665	0.940426	9118	
-0.281206	0.606505	8045	
-0.330372	-0.550813	5896	
-0.261729	0.825858	6404	
-0.704791	0.428904	4509	
-0.723842	0.043042	10710	
-0.814344	0.295111	8578	
-0.084188	0.827020	4518	
-0.487295	-0.404399	9496	
-0.124660	0.962299	6021	
-0.391722	-0.235756	898	
-0.756120	-0.260580	8372	
-0.729507	0.341914	1770	
-0.555582	-0.535700	5731	
-0.100050	0.197666	2084	
-0.247699	0.045982	8682	
-0.324283	-0.484910	4375	
-0.226363	-0.596559	1420	
-0.705454	-0.133394	8654	
-0.339770	0.599670	6891	
-0.787222	0.063287	1215	
-0.658966	0.321531	2792	
-0.325975	-0.715962	10204	
-0.210381	-0.264845	6176	
-0.089913	0.626372	10029	
-0.131558	-0.213215	7101	
-0.094319	0.527807	9512	
-0.897967	-0.132922	11027	
-0.710126	0.200110	726	
-0.231324	0.901488	9646	
-0.722727	0.084017	9014	
-0.675022	0.613972	8816	
-0.026504	-0.221754	3525	
-0.207285	-0.803780	4973	
-0.592486	0.256550	1975	
-0.442050	-0.367052	6592	
-0.266056	0.692696	1917	
-0.542809	0.097081	3752	
-0.363563	-0.075661	5130	
-0.816329	-0.240417	2442	
-0.313154	-0.090635	2733	
-0.348860	-0.048577	9610	
-0.428541	0.114057	3684	
-0.121874	-0.780385	3757	
-0.047668	-0.456059	6492	
-0.769273	0.499278	8909	
-0.194653	-0.703129	1812	
-0.506561	0.743327	7953	
-0.412368	-0.220872	4959	
-0.953919	0.024848	1642	
-0.024632	-0.639957	3773	
-0.555672	-0.465385	10477	
-0.136530	0.784859	882	
-0.474283	0.775368	7994	
-0.309231	0.617110	6830	
-0.509043	-0.755837	2645	
-0.092068	-0.513275	3478	
-0.626852	0.596900	3864	
-0.289058	-0.455103	2001	
-0.603341	0.034013	1241	
-0.624140	0.162378	6006	
-0.531002	-0.630203	2676	
-0.395272	0.158403	452	
-0.720507	-0.246609	9487	
-0.384380	-0.171388	1001	
-0.650592	0.147528	2902	
-0.178014	-0.606747	4106	
-0.532821	-0.246417	2571	
-0.469854	0.084200	5710	
-0.879031	0.233982	1285	
-0.527975	0.286470	6742	
-0.200623	-0.787017	2687	
-0.773698	-0.560307	10420	
-0.521457	-0.199920	8862	
-0.142962	-0.707066	4022	
-0.513078	0.221262	2677	
-0.501983	-0.494948	1368	
-0.351043	0.424267	7398	
-0.617934	-0.496223	9447	
-0.455829	-0.482401	515	
-0.515211	-0.423813	8301	
-0.355324	0.434108	7693	
-0.184010	-0.491782	3230	
-0.198122	-0.457740	948	
-0.163989	0.622042	6154	
-0.679003	-0.140775	9702	
-0.384520	0.261231	1445	
-0.930161	-0.097976	545	
-0.807940	-0.168122	8551	
-0.813653	-0.577812	5220	
-0.317037	0.799151	7868	
-0.552754	-0.464931	10477	
-0.618536	0.742781	2199	
-0.358093	-0.664672	5958	
-0.337007	0.657645	6828	
-0.014474	-0.861547	7597	
-0.294393	0.392921	2438	
-0.217339	-0.883426	9839	
-0.195715	0.077467	701	
-0.566418	-0.108189	4566	
-0.596253	-0.075731	2087	
-0.929666	-0.152225	10282	
-0.216664	-0.814317	5720	
-0.658485	0.465431	1512	
-0.475895	0.761943	7994	
-0.111796	0.144085	2853	
-0.105511	0.611659	10344	
-0.560712	0.682324	5766	
-0.307899	0.621512	389	
-0.413264	-0.052304	634	
-0.818789	-0.500218	9316	
-0.447697	-0.354337	5257	
-0.718865	-0.599805	810	
-0.398320	-0.494898	2700	
-0.090509	0.607399	10834	
-0.395892	-0.656634	6013	
-0.149458	0.532753	2828	
-0.724571	0.413679	7557	
-0.263116	0.546672	6124	
-0.332896	0.257768	2238	
-0.234915	0.334980	6867	
-0.045121	0.432882	6595	
-0.301616	-0.279732	9524	
-0.800569	0.262268	8446	
-0.017771	-0.750021	1960	
-0.050881	-0.936058	6884	
-0.333729	-0.563443	5896	
-0.841988	0.239308	1105	
-0.664059	-0.423495	8442	
-0.015554	-0.183802	7836	
-0.584043	-0.344396	7245	
-0.207056	0.095284	9823	
-0.036320	-0.904436	1222	
-0.414435	-0.504099	3644	
-0.526405	-0.024862	7847	
-0.361225	0.153953	10790	
-0.006418	-0.753757	5050	
-0.133184	-0.638926	2483	
-0.304267	-0.615438	8146	
-0.303087	-0.516118	4971	
-0.832265	-0.093798	5030	
-0.455035	-0.825283	6375	
-0.750779	0.354149	3442	
-0.163886	0.140193	4427	
-0.530755	0.714822	7901	
-0.491086	0.543982	880	
-0.334468	0.869334	971	
-0.968550	-0.083963	3467	
-0.120066	0.213439	2627	
-0.119658	-0.821510	5547	
-0.716967	0.657939	5652	
-0.211366	0.170284	6523	
-0.611974	0.077854	4458	
-0.367594	-0.535965	7737	
-0.268555	-0.485839	3894	
-0.024789	0.375415	2499	
-0.646240	-0.044367	10993	
-0.961830	-0.111628	3467	
-0.457000	0.433621	3373	
-0.262454	0.079481	9257	
-0.556161	0.433318	10312	
-0.167102	0.563145	4090	
-0.074418	-0.887972	9629	
-0.214660	-0.946369	8879	
-0.680923	-0.234655	7164	
-0.615798	-0.452331	6682	
-0.062194	0.420345	5325	
-0.359836	0.523349	815	
-0.244410	-0.260595	5505	
-0.751154	0.044401	9237	
-0.278393	-0.117111	7290	
-0.057467	0.389313	2252	
-0.429736	0.639091	5550	
-0.532433	0.553015	1690	
-0.330405	-0.176831	10384	
-0.183887	0.174067	9130	
-0.355359	0.475965	1199	
-0.186348	0.565625	6080	
-0.738975	0.116727	901	
-0.449811	-0.204067	2925	
-0.091984	-0.877118	9620	
-0.877564	0.079808	8917	
-0.307509	-0.532208	7279	
-0.504588	0.485935	11032	
-0.227710	0.183809	6558	
-0.609135	-0.253506	7609	
-0.032067	-0.568461	7819	
-0.831320	-0.446875	2424	
-0.247444	0.860385	7560	
-0.865550	-0.305899	10822	
-0.239086	0.345151	6960	
-0.436314	0.734730	5573	
-0.144067	0.446005	7645	
-0.279964	0.049124	10809	
-0.166760	-0.482775	5796	
-0.871492	0.401738	8870	
-0.791741	0.316117	7338	
-0.927100	0.079074	709	
-0.292886	0.592431	10689	
-0.251654	-0.658608	5084	
-0.040510	-0.763953	1978	
-0.313416	0.614554	6830	
-0.231575	-0.232806	6143	
-0.264507	-0.074854	7613	
-0.384109	-0.529559	7737	
-0.353867	-0.460102	6942	
-0.853133	-0.259451	7832	
-0.311542	-0.847436	1314	
-0.458563	0.655291	6301	
-0.197469	0.703800	684	
-0.115484	0.823910	4471	
