Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 3.5910	Mesh (Number of cells): 5089
0.5199335178 	 -0.0417699878 	 0.1202372903 	 0.5216086606 	 3904
0.2573787495 	 0.6548889479 	 0.6384654067 	 0.7036500230 	 3905
0.4553490693 	 -0.1716767499 	 0.0788727583 	 0.4866371147 	 3906
0.0550306843 	 0.7076151402 	 1.4085776739 	 0.7097517614 	 3907
-0.1232700314 	 -0.3332514406 	 -0.0310961090 	 0.3553196073 	 3908
0.0553008754 	 0.2036495260 	 -0.0004885330 	 0.2110244447 	 3909
-0.1861340527 	 -0.1383440969 	 -0.0300265799 	 0.2319158786 	 3910
0.1178226005 	 0.6839021031 	 1.1370705863 	 0.6939771263 	 3911
0.5637949048 	 -0.6143909303 	 0.6421953640 	 0.8338710392 	 3912
-0.2460048961 	 0.1544535341 	 -0.0430991565 	 0.2904725513 	 3913
0.1389767254 	 0.2803307131 	 -0.0542221208 	 0.3128894996 	 3914
0.2923057940 	 -0.2682129119 	 -0.0053495536 	 0.3967125450 	 3915
0.2475991060 	 0.1098544631 	 -0.0420658231 	 0.2708751010 	 3916
-0.4399926997 	 0.3764140429 	 0.1936683696 	 0.5790346341 	 3917
-0.3386562769 	 0.0609765094 	 -0.0337621398 	 0.3441020322 	 3918
0.1479600498 	 0.2171012837 	 -0.0342127562 	 0.2627263666 	 3919
-0.1767579671 	 -0.4800701169 	 0.1075326945 	 0.5115766767 	 3920
0.3657471327 	 0.7052772780 	 0.6992192089 	 0.7944727837 	 3921
0.2755301741 	 -0.2229877477 	 -0.0310698459 	 0.3544579135 	 3922
0.1744626322 	 0.9501118375 	 1.0666241247 	 0.9659967463 	 3923
-0.2209314013 	 0.6644072684 	 0.7189828021 	 0.7001769079 	 3924
-0.2758970511 	 0.6318488846 	 0.5461917386 	 0.6894578999 	 3925
-0.2111993860 	 -0.4685063039 	 0.1105234412 	 0.5139098534 	 3926
0.2595402801 	 0.2446412483 	 -0.0335262656 	 0.3566658063 	 3927
0.4816629528 	 -0.2819364960 	 0.1678941273 	 0.5581105516 	 3928
0.5103192266 	 -0.2551082900 	 0.1851399406 	 0.5705312898 	 3929
-0.0821207278 	 0.2214910425 	 -0.0138540883 	 0.2362246724 	 3930
0.0901311994 	 0.6981826320 	 1.4830686057 	 0.7039762927 	 3931
0.2511006614 	 0.7824269157 	 1.0175429886 	 0.8217319640 	 3932
-0.1641888531 	 0.6796290892 	 0.9286575336 	 0.6991807194 	 3933
-0.3238324275 	 -0.9072540580 	 0.9181591675 	 0.9633158189 	 3934
0.2972608554 	 0.2450590094 	 -0.0172428451 	 0.3852504825 	 3935
0.3387845194 	 -0.2242874210 	 0.0019800943 	 0.4063001327 	 3936
0.1030188368 	 0.4113782795 	 -0.0855433668 	 0.4240813242 	 3937
0.2918369185 	 0.3691709388 	 0.0403653171 	 0.4705910847 	 3938
0.1320939541 	 -0.2445156644 	 -0.0472109040 	 0.2779149562 	 3939
0.0281509401 	 0.8021937763 	 2.0713882931 	 0.8026875670 	 3940
-0.2858295090 	 -0.5010308640 	 0.1941316723 	 0.5768279075 	 3941
0.8130300426 	 -0.0987139190 	 0.6116377563 	 0.8190007863 	 3942
-0.6345985127 	 0.5982763820 	 0.7254905184 	 0.8721524532 	 3943
0.2669064754 	 0.2203634027 	 -0.0352540307 	 0.3461200598 	 3944
0.2511045698 	 0.2701117668 	 -0.0316429327 	 0.3688005851 	 3945
-0.1723819518 	 0.2155370583 	 -0.0397428733 	 0.2759923201 	 3946
0.0581955469 	 0.2457066517 	 -0.0088302078 	 0.2525044165 	 3947
0.0603989139 	 0.5603446010 	 -0.0292032711 	 0.5635903660 	 3948
-0.0549720029 	 0.5507327222 	 -0.0243177016 	 0.5534694683 	 3949
0.2895822857 	 -0.1750653034 	 -0.0379884464 	 0.3383869984 	 3950
0.2435169933 	 0.2956041620 	 -0.0293455738 	 0.3829913140 	 3951
-0.5488287998 	 -0.7935383331 	 0.9207969379 	 0.9648399544 	 3952
-0.4796509560 	 -0.1322343820 	 0.0914786006 	 0.4975449440 	 3953
-0.1183520133 	 -0.1741413722 	 -0.0123282776 	 0.2105526456 	 3954
0.0921032866 	 0.6086922093 	 0.1814570208 	 0.6156210044 	 3955
0.5861056351 	 0.0971185977 	 0.2178090996 	 0.5940974983 	 3956
0.1765502690 	 -0.3017254214 	 -0.0335375576 	 0.3495829335 	 3957
-0.3387427426 	 -0.2103231683 	 -0.0036135114 	 0.3987260724 	 3958
0.0547791824 	 0.2904347391 	 -0.0117609212 	 0.2955555726 	 3959
-0.7890949568 	 0.0288963217 	 0.5534176131 	 0.7896238651 	 3960
-0.1934209744 	 0.4629730997 	 0.0275208599 	 0.5017526924 	 3961
-0.1058208561 	 -0.5039757435 	 0.1115063769 	 0.5149656334 	 3962
0.2369042495 	 0.3202672132 	 -0.0260677726 	 0.3983650478 	 3963
0.5825061681 	 0.6190945597 	 0.6852109253 	 0.8500538276 	 3964
0.8711035673 	 0.1350179205 	 0.7389378500 	 0.8815051127 	 3965
0.1508747108 	 0.6058784641 	 0.3887415853 	 0.6243812069 	 3966
-0.4496304197 	 -0.8552901174 	 0.9242173103 	 0.9662756849 	 3967
-0.6733229269 	 -0.3967642870 	 0.5391387214 	 0.7815277752 	 3968
-0.0600801140 	 0.5955667088 	 -0.0128294874 	 0.5985894459 	 3969
0.3279579815 	 0.0670655523 	 -0.0371071227 	 0.3347450163 	 3970
-0.0600999956 	 0.5775308111 	 -0.0261009322 	 0.5806495047 	 3971
0.7658674663 	 -0.0823959598 	 0.5169952917 	 0.7702870050 	 3972
-0.9048477460 	 0.2287831999 	 0.8500399159 	 0.9333226644 	 3973
0.2302904507 	 0.3447782146 	 -0.0218231819 	 0.4146151335 	 3974
0.1380494948 	 0.8439679816 	 1.4536875011 	 0.8551839668 	 3975
0.0862915500 	 0.5546648887 	 -0.0074796002 	 0.5613371272 	 3976
-0.0551186903 	 0.7081274862 	 1.4477221982 	 0.7102693903 	 3977
-0.5921755161 	 0.6222699609 	 0.7035409222 	 0.8590062550 	 3978
-0.8187824284 	 -0.0989671052 	 0.6229742057 	 0.8247418705 	 3979
0.3097979566 	 0.1618876540 	 -0.0314561082 	 0.3495459718 	 3980
0.2027378435 	 0.0912334258 	 -0.0208013962 	 0.2223199748 	 3981
-0.3327991101 	 0.0347467616 	 -0.0376416958 	 0.3346081068 	 3982
0.0490164829 	 0.7346170531 	 1.8387277236 	 0.7362505214 	 3983
-0.3504967987 	 0.5251686643 	 0.3053492049 	 0.6313874657 	 3984
0.7593546918 	 -0.1101821316 	 0.5115109822 	 0.7673067509 	 3985
-0.0600904385 	 0.4368647980 	 -0.0458990365 	 0.4409781316 	 3986
-0.0503331286 	 -0.3324977926 	 -0.0386615515 	 0.3362858991 	 3987
0.3774432914 	 0.4396119093 	 0.1965886874 	 0.5794152820 	 3988
0.2210943349 	 0.3704438289 	 -0.0172637685 	 0.4314062301 	 3989
-0.1532629118 	 0.3380880281 	 -0.0656841423 	 0.3712048422 	 3990
-0.1646778004 	 0.7419637396 	 1.3110547603 	 0.7600190582 	 3991
0.0606476086 	 0.5781295851 	 -0.0188409751 	 0.5813019436 	 3992
0.3573013180 	 -0.8958856246 	 0.9193222300 	 0.9645077937 	 3993
0.3014008107 	 -0.1866063275 	 -0.0309804654 	 0.3544917067 	 3994
0.0586029914 	 0.2295174414 	 -0.0056996625 	 0.2368809121 	 3995
-0.6398424089 	 -0.4379146498 	 0.5273164610 	 0.7753499524 	 3996
0.5355882181 	 0.6283312047 	 0.6451035726 	 0.8256239109 	 3997
0.2543204059 	 0.8064921465 	 1.0344685497 	 0.8456408523 	 3998
0.2538218889 	 -0.2425401693 	 -0.0327360662 	 0.3510716237 	 3999
0.3341747957 	 -0.2419759830 	 0.0069316203 	 0.4125835315 	 4000
0.5173093566 	 0.1171491221 	 0.1302779674 	 0.5304082270 	 4001
-0.3809859827 	 -0.9064460929 	 0.9613679628 	 0.9832572595 	 4002
-0.5116614468 	 -0.0114427221 	 0.1080629740 	 0.5117893825 	 4003
0.1136038998 	 -0.5784675308 	 0.2123114075 	 0.5895172010 	 4004
-0.0765224232 	 -0.3222742780 	 -0.0408548030 	 0.3312346472 	 4005
-0.0999709492 	 -0.3360362822 	 -0.0334548961 	 0.3505917478 	 4006
-0.1420612846 	 0.6933486790 	 1.1254466500 	 0.7077526399 	 4007
-0.1483813407 	 0.2132411622 	 -0.0332360502 	 0.2597860957 	 4008
0.2134980256 	 0.3943887901 	 -0.0100600419 	 0.4484684210 	 4009
-0.8066031280 	 -0.0717552132 	 0.5933827363 	 0.8097885012 	 4010
0.3319214363 	 -0.1357019714 	 -0.0287156617 	 0.3585901071 	 4011
-0.1866459176 	 -0.2730918041 	 -0.0410735729 	 0.3307806403 	 4012
0.1909282130 	 0.4678945940 	 0.0347932476 	 0.5053503078 	 4013
0.1277480307 	 0.3608682656 	 -0.0756191342 	 0.3828125710 	 4014
-0.1847914340 	 -0.7997934710 	 0.6157422097 	 0.8208638561 	 4015
0.8682291422 	 0.2967220239 	 0.8154995291 	 0.9175324532 	 4016
-0.1530493411 	 0.5643393930 	 0.1822853452 	 0.5847247654 	 4017
-0.3275867998 	 0.0088306826 	 -0.0401901960 	 0.3277058015 	 4018
-0.0589389247 	 0.2977568783 	 -0.0214116058 	 0.3035341091 	 4019
-0.1896580576 	 0.5527454983 	 0.2113230684 	 0.5843781008 	 4020
-0.3852695145 	 0.4505871326 	 0.2193023846 	 0.5928417688 	 4021
0.1366048164 	 -0.5737001893 	 0.2126115298 	 0.5897395892 	 4022
0.3394223588 	 0.5187264364 	 0.2833079174 	 0.6199069717 	 4023
0.1257050743 	 0.3824205242 	 -0.0778352963 	 0.4025508949 	 4024
0.3171784873 	 0.1358980940 	 -0.0329604088 	 0.3450659136 	 4025
-0.1365903840 	 0.3139699838 	 -0.0652736548 	 0.3423946316 	 4026
-0.1220863142 	 0.7060218132 	 1.3627992773 	 0.7164997340 	 4027
-0.2069010319 	 0.7274707501 	 1.0458822044 	 0.7563211813 	 4028
0.2288554599 	 0.7744677279 	 1.0799984893 	 0.8075735775 	 4029
0.3254024152 	 0.1091537634 	 -0.0336924066 	 0.3432219048 	 4030
-0.3656804710 	 -0.4414446096 	 0.1887537842 	 0.5732325446 	 4031
-0.0915688941 	 0.8239624843 	 1.7223689636 	 0.8290350040 	 4032
-0.4500451100 	 -0.3798861498 	 0.2114869322 	 0.5889431958 	 4033
0.0598556100 	 0.5953661496 	 -0.0041425184 	 0.5983674007 	 4034
0.3665529110 	 -0.4953620814 	 0.2521551912 	 0.6162342317 	 4035
-0.1419566142 	 0.3675759089 	 -0.0721279739 	 0.3940351877 	 4036
-0.0008405302 	 0.8159524152 	 0.5382424639 	 0.8159528482 	 4037
-0.4014489088 	 0.4154823967 	 0.1927310924 	 0.5777428912 	 4038
-0.1902330236 	 -0.3724990146 	 0.0112503244 	 0.4182632176 	 4039
-0.5826876563 	 0.4786552254 	 0.4909219204 	 0.7540793921 	 4040
0.5430832200 	 0.6556751955 	 0.6966981510 	 0.8513808465 	 4041
-0.4837241699 	 0.6252178225 	 0.5934787384 	 0.7904975636 	 4042
-0.0550914942 	 0.4457480585 	 -0.0274452451 	 0.4491396268 	 4043
-0.2202358917 	 0.8203589360 	 1.1472722223 	 0.8494072238 	 4044
0.5567987834 	 0.6094632047 	 0.6392358266 	 0.8255121338 	 4045
-0.3521726874 	 0.5603383258 	 0.3775007085 	 0.6618191907 	 4046
0.9271975026 	 0.1794708035 	 0.8746331669 	 0.9444072099 	 4047
-0.0593831225 	 0.6821213790 	 0.4616601473 	 0.6847013443 	 4048
-0.5018129510 	 -0.0467166693 	 0.0989684820 	 0.5039828221 	 4049
-0.4350731450 	 -0.3979190714 	 0.2125053709 	 0.5896000584 	 4050
-0.0027247491 	 -0.5367367129 	 0.1409774136 	 0.5367436290 	 4051
0.0232426034 	 0.9189227711 	 1.3947002867 	 0.9192166653 	 4052
-0.4055218366 	 -0.8202602049 	 0.8115852251 	 0.9150271929 	 4053
-0.5098359120 	 0.6253469726 	 0.6168068566 	 0.8068404385 	 4054
0.1058994622 	 0.7927192574 	 1.7859138261 	 0.7997615377 	 4055
-0.4922318339 	 -0.2587843063 	 0.1654087345 	 0.5561128442 	 4056
0.1739203865 	 -0.3193668339 	 -0.0264818832 	 0.3636529602 	 4057
0.0586528024 	 0.3848297747 	 -0.0350216824 	 0.3892738197 	 4058
0.1935668474 	 -0.2986740202 	 -0.0304913626 	 0.3559133248 	 4059
-0.0708259876 	 0.5771053374 	 -0.0164412745 	 0.5814351993 	 4060
0.0778447879 	 0.4241800019 	 -0.0779306654 	 0.4312638230 	 4061
-0.8235196660 	 0.0782888116 	 0.6273747297 	 0.8272326023 	 4062
-0.3118164840 	 -0.9341906821 	 0.9672032878 	 0.9848562079 	 4063
-0.0599703436 	 0.4550171288 	 -0.0468391706 	 0.4589520995 	 4064
0.3227580826 	 -0.1668597401 	 -0.0263359481 	 0.3633386199 	 4065
0.2535257532 	 -0.0890256539 	 -0.0452027477 	 0.2687022043 	 4066
-0.4337669287 	 0.6706299972 	 0.6415922328 	 0.7986853834 	 4067
0.9612002199 	 -0.2077882860 	 0.9624183263 	 0.9834031902 	 4068
0.2257724016 	 0.7517198576 	 1.0453748152 	 0.7848922994 	 4069
-0.4422143369 	 -0.4200993810 	 0.2427386223 	 0.6099483664 	 4070
0.3586081837 	 -0.0988541435 	 -0.0210557911 	 0.3719838318 	 4071
-0.2034382654 	 -0.2769505406 	 -0.0362017694 	 0.3436404077 	 4072
0.1361637554 	 0.1854127785 	 -0.0185744643 	 0.2300401416 	 4073
-0.0617727611 	 0.8467604279 	 1.7060656816 	 0.8490106573 	 4074
0.3384318057 	 0.0552210215 	 -0.0343183831 	 0.3429073466 	 4075
0.3324086509 	 0.0835133824 	 -0.0341354676 	 0.3427389622 	 4076
0.0847493474 	 0.7288958750 	 1.9199539461 	 0.7338062745 	 4077
0.6205656428 	 0.6979476418 	 0.8570293535 	 0.9339339526 	 4078
0.0885921862 	 -0.4328619902 	 0.0325372852 	 0.4418348991 	 4079
-0.4695037931 	 -0.2593160693 	 0.1390939438 	 0.5363568173 	 4080
-0.1281424547 	 0.6453261092 	 0.6322716427 	 0.6579257374 	 4081
0.0622723142 	 0.8818998533 	 1.5416118891 	 0.8840956919 	 4082
-0.5847345742 	 0.4104864413 	 0.4149639829 	 0.7144323906 	 4083
0.3978306585 	 -0.0712874125 	 0.0008855577 	 0.4041672030 	 4084
-0.0703399387 	 0.5093334482 	 -0.0644220484 	 0.5141675490 	 4085
-0.1371951872 	 0.3864815613 	 -0.0743338706 	 0.4101103713 	 4086
-0.3555505407 	 0.5958027338 	 0.4576547695 	 0.6938278494 	 4087
-0.1031459530 	 0.7177390883 	 1.6340888753 	 0.7251127405 	 4088
0.1517293299 	 0.2822988550 	 -0.0546538188 	 0.3204909252 	 4089
-0.4114984539 	 0.7146049049 	 0.7166907660 	 0.8246157576 	 4090
-0.0753340530 	 0.2060363814 	 -0.0054569289 	 0.2193768675 	 4091
-0.1394470057 	 -0.1505541237 	 -0.0066456027 	 0.2052121136 	 4092
-0.0917044218 	 0.4304880539 	 -0.0884961274 	 0.4401473226 	 4093
0.5633028387 	 -0.1288859822 	 0.1955440357 	 0.5778595716 	 4094
0.1121273381 	 -0.3636931523 	 -0.0164140279 	 0.3805854030 	 4095
-0.0313583997 	 0.8302997939 	 1.8419503082 	 0.8308917480 	 4096
0.1614968646 	 0.5962821463 	 0.3546242447 	 0.6177650325 	 4097
0.3649207043 	 0.8022015385 	 0.8639394334 	 0.8813026886 	 4098
-0.2395800997 	 -0.2538115718 	 -0.0337795321 	 0.3490256984 	 4099
0.1370239214 	 0.5268490062 	 0.0495320487 	 0.5443761846 	 4100
-0.1912298092 	 -0.1488060965 	 -0.0361783063 	 0.2423057867 	 4101
-0.0997661279 	 0.6764424790 	 0.9954108894 	 0.6837599781 	 4102
-0.6939905932 	 0.0623328011 	 0.3827612591 	 0.6967842719 	 4103
0.3456975792 	 -0.0871365893 	 -0.0294199457 	 0.3565103104 	 4104
-0.3536757244 	 -0.1474574764 	 -0.0142460917 	 0.3831843230 	 4105
-0.4703036108 	 0.3553460668 	 0.2089335604 	 0.5894542506 	 4106
-0.3575736080 	 0.7593635494 	 0.8114425707 	 0.8393401487 	 4107
-0.1273053272 	 0.7912585433 	 1.6290630685 	 0.8014341699 	 4108
-0.2069785404 	 0.1254022196 	 -0.0314668962 	 0.2420037869 	 4109
-0.0915076602 	 0.4704141905 	 -0.0823956593 	 0.4792318463 	 4110
-0.0599179280 	 0.5595895140 	 -0.0342774032 	 0.5627882215 	 4111
-0.2489068447 	 -0.3435484820 	 0.0164977588 	 0.4242407062 	 4112
-0.0744470915 	 0.6900554909 	 1.2042990216 	 0.6940597596 	 4113
-0.8842550527 	 -0.1864580086 	 0.7869770159 	 0.9036999431 	 4114
-0.0851854374 	 -0.8818604423 	 0.7482595262 	 0.8859652355 	 4115
-0.1767152075 	 -0.2877933300 	 -0.0385814425 	 0.3377177302 	 4116
0.5739960852 	 0.1166021149 	 0.2054215694 	 0.5857196932 	 4117
0.2699224964 	 -0.6047251867 	 0.3259183851 	 0.6622316102 	 4118
-0.0881564982 	 0.5875315766 	 0.0605924096 	 0.5941085100 	 4119
-0.2557598679 	 -0.2574003386 	 -0.0268589747 	 0.3628609159 	 4120
-0.3319289199 	 0.5610872962 	 0.3657114065 	 0.6519169900 	 4121
0.3504285527 	 -0.0707248547 	 -0.0288240722 	 0.3574943015 	 4122
0.0441402044 	 0.7171426384 	 1.2150609738 	 0.7184997714 	 4123
0.2124395974 	 0.0066938147 	 -0.0139410725 	 0.2125450298 	 4124
-0.6672463841 	 -0.4437454941 	 0.5774977258 	 0.8013287719 	 4125
-0.4138784426 	 0.4312591037 	 0.2249324271 	 0.5977288514 	 4126
0.3853061105 	 0.3852080477 	 0.1430984357 	 0.5448357907 	 4127
-0.4088947663 	 0.6718411443 	 0.6358634407 	 0.7864893216 	 4128
-0.2292018662 	 -0.2663573747 	 -0.0327370395 	 0.3513968505 	 4129
-0.3339345356 	 0.7588298159 	 0.8304409731 	 0.8290566709 	 4130
0.3457466601 	 -0.8462080412 	 0.8091416629 	 0.9141164051 	 4131
-0.8626810655 	 -0.1300774428 	 0.7205378004 	 0.8724326690 	 4132
0.0781864579 	 0.4780985012 	 -0.0745973052 	 0.4844494803 	 4133
0.2143239815 	 0.2190932111 	 -0.0436786895 	 0.3064907897 	 4134
0.3955105241 	 0.7359267801 	 0.7503344201 	 0.8354739974 	 4135
-0.0848453618 	 0.7277625516 	 1.8757387623 	 0.7326916589 	 4136
-0.3394236842 	 -0.4181237104 	 0.1417455719 	 0.5385497884 	 4137
0.0588439726 	 0.2634186586 	 -0.0135066284 	 0.2699111017 	 4138
-0.4717718858 	 0.6479647075 	 0.6229768561 	 0.8015154237 	 4139
-0.0587329708 	 0.5261096271 	 -0.0391166704 	 0.5293778439 	 4140
-0.3812015329 	 0.4167047497 	 0.1726606821 	 0.5647631867 	 4141
0.5674875566 	 -0.3459834794 	 0.3295695997 	 0.6646402748 	 4142
0.1017793362 	 0.6973653135 	 1.4075081896 	 0.7047534418 	 4143
0.1074872003 	 -0.6015739926 	 0.2444756429 	 0.6111012738 	 4144
-0.0584533146 	 0.3858448115 	 -0.0351905887 	 0.3902473684 	 4145
-0.1730122157 	 0.2296441802 	 -0.0429258199 	 0.2875233491 	 4146
0.0707255096 	 0.4176653636 	 -0.0683404525 	 0.4236112057 	 4147
-0.8493485252 	 -0.1014866983 	 0.6853878953 	 0.8553902427 	 4148
-0.8523405978 	 0.3489245698 	 0.8227775190 	 0.9209955755 	 4149
-0.1545483592 	 0.2032092100 	 -0.0317710108 	 0.2553021315 	 4150
-0.2131632739 	 0.5651166156 	 0.2842314196 	 0.6039829224 	 4151
-0.7795186622 	 -0.2657002016 	 0.6210950502 	 0.8235568844 	 4152
0.9339115193 	 -0.0567321232 	 0.8556449581 	 0.9356330796 	 4153
0.3444137462 	 0.5388155171 	 0.3263550654 	 0.6394865050 	 4154
0.1252152197 	 0.6947870938 	 1.2442921757 	 0.7059801392 	 4155
0.2117402845 	 0.0834384510 	 -0.0247637386 	 0.2275871771 	 4156
0.1178409745 	 0.6448398503 	 0.6195531555 	 0.6555188234 	 4157
0.1163311246 	 -0.1728800097 	 -0.0102452581 	 0.2083756903 	 4158
-0.0578862287 	 0.4035366344 	 -0.0351941414 	 0.4076673040 	 4159
-0.4614214883 	 0.3750872719 	 0.2171160139 	 0.5946429613 	 4160
-0.3936730197 	 0.1253105044 	 0.0078736210 	 0.4131357754 	 4161
0.5674485522 	 0.2285366933 	 0.2427585607 	 0.6117408598 	 4162
0.1521983799 	 0.6210404898 	 0.4894536822 	 0.6394182018 	 4163
0.2701262722 	 -0.5464232167 	 0.2420202894 	 0.6095461711 	 4164
0.3393841889 	 -0.1628844933 	 -0.0186707957 	 0.3764478528 	 4165
0.5012401697 	 0.1319022018 	 0.1150097018 	 0.5183048317 	 4166
-0.4729901229 	 -0.3853505034 	 0.2429148180 	 0.6100939820 	 4167
0.7112466365 	 0.3244216296 	 0.5367849938 	 0.7817423948 	 4168
-0.1875300380 	 0.5016752481 	 0.0796623601 	 0.5355796577 	 4169
0.3295509407 	 -0.9052980754 	 0.9180137917 	 0.9634149822 	 4170
0.2723896759 	 -0.3829473212 	 0.0604337824 	 0.4699412584 	 4171
0.1062819231 	 0.8259178033 	 1.6711916271 	 0.8327280859 	 4172
0.9221339044 	 -0.0839423635 	 0.8345721827 	 0.9259466820 	 4173
-0.5480899225 	 0.0486320050 	 0.1566426577 	 0.5502432508 	 4174
0.1371609815 	 0.1750226477 	 -0.0148220735 	 0.2223647051 	 4175
-0.6277799999 	 -0.4128333888 	 0.4822526346 	 0.7513581937 	 4176
-0.2475985088 	 0.0880545531 	 -0.0409414527 	 0.2627900795 	 4177
-0.2921299030 	 0.2530555549 	 -0.0179840121 	 0.3864932006 	 4178
0.0708696994 	 -0.7999033666 	 0.5806816659 	 0.8030366805 	 4179
-0.5121069534 	 0.2544639086 	 0.1839900400 	 0.5718438707 	 4180
-0.2395565057 	 0.1072538644 	 -0.0403272006 	 0.2624704000 	 4181
0.5897475436 	 -0.0576463461 	 0.2165170303 	 0.5925582388 	 4182
-0.1855092849 	 0.1466396739 	 -0.0270405364 	 0.2364675216 	 4183
-0.0154445689 	 -0.5537398112 	 0.1664033980 	 0.5539551545 	 4184
0.2748559811 	 -0.5227239312 	 0.2138540933 	 0.5905811702 	 4185
0.1395516286 	 0.5400559548 	 0.0864245300 	 0.5577948470 	 4186
0.2175255563 	 0.4630836666 	 0.0613134301 	 0.5116286250 	 4187
-0.0549211118 	 0.6382084466 	 0.0159280671 	 0.6405672095 	 4188
-0.3724668730 	 0.4349296596 	 0.1855736920 	 0.5726214982 	 4189
-0.3514763005 	 0.1898238627 	 -0.0040057763 	 0.3994604970 	 4190
-0.3343550109 	 0.5961225939 	 0.4496523019 	 0.6834876885 	 4191
-0.0583338587 	 0.4194595837 	 -0.0383431424 	 0.4234963771 	 4192
0.0547631895 	 0.6393578105 	 0.0209113348 	 0.6416988521 	 4193
0.6832219510 	 0.4143190688 	 0.5707168527 	 0.7990322429 	 4194
-0.6674592873 	 0.4656074681 	 0.6016503195 	 0.8138133782 	 4195
-0.6457904257 	 -0.3917307175 	 0.4895580649 	 0.7553133316 	 4196
-0.2211772033 	 0.0045487443 	 -0.0217018845 	 0.2212239732 	 4197
-0.0579841658 	 0.2649525295 	 -0.0129159541 	 0.2712231671 	 4198
0.0586776535 	 0.3690790008 	 -0.0330177872 	 0.3737142971 	 4199
-0.8643836687 	 -0.2936223165 	 0.8066666153 	 0.9128927601 	 4200
-0.0694304438 	 0.3165612490 	 -0.0434824543 	 0.3240858080 	 4201
-0.0550072773 	 0.6728329727 	 0.1448322371 	 0.6750777805 	 4202
-0.1722018189 	 0.6922806880 	 0.9976777492 	 0.7133764906 	 4203
-0.3868137213 	 -0.0279825933 	 -0.0105216629 	 0.3878245486 	 4204
-0.0582456319 	 0.3510298388 	 -0.0297164572 	 0.3558293149 	 4205
0.1725647304 	 -0.1366219690 	 -0.0212837789 	 0.2201003148 	 4206
-0.3752743523 	 0.1725733369 	 0.0068039149 	 0.4130525343 	 4207
-0.0594442413 	 0.7165313039 	 1.7634931170 	 0.7189928562 	 4208
0.1074349860 	 -0.3815247772 	 -0.0058110299 	 0.3963627528 	 4209
-0.4944151254 	 -0.1166734780 	 0.1037270163 	 0.5079950951 	 4210
-0.1133088592 	 0.8004172388 	 1.6995560062 	 0.8083975839 	 4211
-0.1567961714 	 -0.2010386000 	 -0.0416559515 	 0.2549540313 	 4212
-0.0544367234 	 0.6213861434 	 -0.0018582626 	 0.6237660587 	 4213
-0.8357545861 	 0.0524443552 	 0.6479085335 	 0.8373984348 	 4214
-0.1401468679 	 -0.2414422365 	 -0.0472861578 	 0.2791693002 	 4215
0.5446830208 	 -0.1152633813 	 0.1661672558 	 0.5567452202 	 4216
0.0594389805 	 0.4918136549 	 -0.0423587686 	 0.4953924339 	 4217
0.8909311216 	 0.2748992788 	 0.8478923530 	 0.9323775399 	 4218
0.1225579004 	 0.4036265759 	 -0.0787396379 	 0.4218232470 	 4219
0.0830191974 	 0.2733269127 	 -0.0378297412 	 0.2856567667 	 4220
-0.0697931032 	 0.6805055357 	 0.8014704027 	 0.6840751870 	 4221
-0.0999749926 	 0.6652363141 	 0.7897887777 	 0.6727067361 	 4222
-0.3447551046 	 0.2489506960 	 0.0127051842 	 0.4252440843 	 4223
0.7136653664 	 0.2323038010 	 0.4781279564 	 0.7505220258 	 4224
0.2967920724 	 0.7989088924 	 0.9334925491 	 0.8522563890 	 4225
-0.2407134061 	 0.4782590018 	 0.1086586269 	 0.5354200376 	 4226
0.0543561518 	 0.2377175853 	 -0.0040702820 	 0.2438529098 	 4227
0.0592310069 	 0.4389502325 	 -0.0419163035 	 0.4429284578 	 4228
-0.2975422402 	 -0.2059872275 	 -0.0271857022 	 0.3618868920 	 4229
-0.1959177324 	 0.5137336820 	 0.1169322764 	 0.5498236571 	 4230
-0.8980399207 	 -0.2170457437 	 0.8303160763 	 0.9238963979 	 4231
0.8879688640 	 -0.0304118581 	 0.7539884159 	 0.8884894960 	 4232
0.0212348132 	 -0.4787037269 	 0.0722767892 	 0.4791744729 	 4233
-0.0830531129 	 0.3768556829 	 -0.0769369909 	 0.3858989833 	 4234
-0.1026383124 	 0.6966283271 	 1.3536290502 	 0.7041488829 	 4235
0.0817669522 	 0.7769577188 	 1.9793607564 	 0.7812484440 	 4236
-0.2375935805 	 0.5246925967 	 0.1974501906 	 0.5759800609 	 4237
-0.8580043705 	 0.1993728010 	 0.7372111431 	 0.8808637883 	 4238
0.2384633899 	 -0.5076126962 	 0.1716042591 	 0.5608345903 	 4239
-0.1168725165 	 -0.3197152951 	 -0.0374825055 	 0.3404071900 	 4240
0.6708269545 	 -0.5675139514 	 0.7342199994 	 0.8786813347 	 4241
-0.3087011624 	 0.2528299165 	 -0.0090265168 	 0.3990230249 	 4242
-0.2081750143 	 0.7106637518 	 0.9690708380 	 0.7405267076 	 4243
-0.0588479609 	 0.6134209110 	 0.0040881802 	 0.6162372080 	 4244
-0.3005776119 	 0.8734729047 	 0.9837430130 	 0.9237433713 	 4245
-0.8565276955 	 0.3774919284 	 0.8556547426 	 0.9360234234 	 4246
0.8488716127 	 0.2482879762 	 0.7444657729 	 0.8844376372 	 4247
-0.6797924981 	 0.5678422985 	 0.7500261677 	 0.8857554496 	 4248
-0.5279340881 	 0.6937219343 	 0.7459652694 	 0.8717594413 	 4249
