Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.5910	Mesh (Number of cells): 5089
-0.1960079907 	 0.5919273603 	 -0.1160160161 	 -0.1160160133 	 3828
-0.0604877770 	 -0.3189822575 	 0.0079406770 	 0.0079406771 	 3829
-0.3299113807 	 0.5259734011 	 -0.1537157424 	 -0.1537157390 	 3830
-0.4026004228 	 0.1113912680 	 -0.0112790690 	 -0.0112790658 	 3831
0.3731251366 	 0.4197628638 	 0.1115085222 	 0.1115085224 	 3832
-0.1483256297 	 0.1931834181 	 0.0160244458 	 0.0160244458 	 3833
0.4164286976 	 0.6051957726 	 0.2865616431 	 0.2865616426 	 3834
0.5532467334 	 0.1099254817 	 0.1715552583 	 0.1715552594 	 3835
0.1213099914 	 0.3707579554 	 -0.0244381198 	 -0.0244381203 	 3836
0.4509893863 	 -0.6893046800 	 0.3402747866 	 0.3402747873 	 3837
-0.3362987641 	 0.6330170746 	 -0.2543807702 	 -0.2543807669 	 3838
-0.3434681456 	 0.0886503046 	 0.0280643993 	 0.0280644017 	 3839
-0.4113041876 	 -0.7658528812 	 -0.3382198757 	 -0.3382198759 	 3840
0.8594666705 	 -0.4497009695 	 0.8262282726 	 0.8262282726 	 3841
0.2385766655 	 0.8483133905 	 0.2938223562 	 0.2938223552 	 3842
-0.4693212233 	 -0.5678311615 	 -0.2900746553 	 -0.2900746549 	 3843
-0.1079835402 	 -0.8619862542 	 -0.0885653605 	 -0.0885653603 	 3844
0.0283346170 	 0.7044321486 	 0.0062893545 	 0.0062893545 	 3845
0.0141586329 	 0.7043124693 	 0.0018173723 	 0.0018173723 	 3846
0.0000000000 	 0.7041419968 	 -0.0000812459 	 -0.0000812459 	 3847
-0.0142517799 	 0.7042880344 	 -0.0021125988 	 -0.0021125988 	 3848
-0.0282593065 	 0.7041515126 	 -0.0056120387 	 -0.0056120387 	 3849
-0.2751908851 	 -0.1877095641 	 0.0329559816 	 0.0329559830 	 3850
-0.2671221928 	 0.1225297195 	 0.0398581201 	 0.0398581214 	 3851
-0.1408093919 	 -0.4912640312 	 -0.0293929748 	 -0.0293929741 	 3852
-0.3470341312 	 0.1612706604 	 0.0130067765 	 0.0130067792 	 3853
0.0035691005 	 -0.9695855268 	 0.0035734056 	 0.0035734056 	 3854
0.9443314160 	 0.2277414999 	 0.9090071349 	 0.9090071348 	 3855
-0.3219383950 	 0.0233976132 	 0.0413067032 	 0.0413067052 	 3856
0.0594526407 	 0.5249769119 	 -0.0043696425 	 -0.0043697663 	 3857
0.2119793768 	 0.8134926806 	 0.2965514983 	 0.2965514971 	 3858
-0.6836144548 	 0.3569573930 	 -0.4584222722 	 -0.4584222705 	 3859
-0.3514121355 	 -0.8953321262 	 -0.3338288531 	 -0.3338288532 	 3860
0.1571033528 	 -0.7565313633 	 0.1062399340 	 0.1062399346 	 3861
-0.4960708776 	 -0.0807561041 	 -0.0961530922 	 -0.0961530890 	 3862
-0.1720046081 	 -0.3690190448 	 -0.0009678543 	 -0.0009678535 	 3863
0.0591431713 	 0.6826484702 	 0.0410359760 	 0.0410359754 	 3864
-0.3207802277 	 -0.2543544999 	 -0.0033545234 	 -0.0033545214 	 3865
0.3127941979 	 0.1198023499 	 -0.0341496946 	 -0.0341496939 	 3866
0.2092558718 	 0.3800927759 	 -0.0105388590 	 -0.0105388591 	 3867
-0.3428125504 	 0.0059961549 	 0.0348086656 	 0.0348086680 	 3868
-0.3668553595 	 -0.1356725341 	 0.0082154501 	 0.0082154527 	 3869
0.2291446968 	 -0.9408805989 	 0.2196687961 	 0.2196687962 	 3870
-0.8797048614 	 0.0810281442 	 -0.7398471247 	 -0.7398471247 	 3871
0.7518378752 	 0.4516593552 	 0.6247693856 	 0.6247693853 	 3872
0.3145110896 	 -0.9322146511 	 0.3083774081 	 0.3083774081 	 3873
-0.6054442451 	 0.5977776023 	 -0.4871078553 	 -0.4871078540 	 3874
0.0685891111 	 0.2822959176 	 -0.0071617313 	 -0.0071617319 	 3875
0.0123681490 	 -0.8915850716 	 0.0106711492 	 0.0106711494 	 3876
-0.5102290410 	 -0.5973861615 	 -0.3552091645 	 -0.3552091643 	 3877
0.2628281344 	 0.8576393932 	 0.3007906278 	 0.3007906270 	 3878
0.5928459951 	 -0.4296124475 	 0.3620134117 	 0.3620134127 	 3879
-0.6468565113 	 0.3831227906 	 -0.4140760382 	 -0.4140760362 	 3880
0.0676429232 	 0.5063760658 	 -0.0076429415 	 -0.0076429398 	 3881
-0.8863933941 	 -0.3939269491 	 -0.8519007358 	 -0.8519007361 	 3882
0.1015420467 	 -0.1831583756 	 -0.0052874339 	 -0.0052874339 	 3883
-0.3190145053 	 -0.0436102296 	 0.0419626264 	 0.0419626283 	 3884
-0.0066350421 	 -0.8697353553 	 -0.0054549597 	 -0.0054549594 	 3885
0.0600817302 	 0.5428413793 	 -0.0039076723 	 -0.0039078949 	 3886
-0.8845247722 	 0.4281343941 	 -0.8643296016 	 -0.8643296016 	 3887
-0.4361934008 	 -0.8267046026 	 -0.3985324713 	 -0.3985324714 	 3888
0.3020667716 	 0.1887391240 	 -0.0247890861 	 -0.0247890855 	 3889
-0.6858029737 	 -0.4224453513 	 -0.4985237212 	 -0.4985237210 	 3890
0.1430332902 	 0.2587503156 	 -0.0228821511 	 -0.0228821513 	 3891
-0.0697527345 	 0.6447438291 	 -0.0216796752 	 -0.0216796750 	 3892
0.1965462253 	 -0.1631621765 	 -0.0321535663 	 -0.0321535659 	 3893
0.3438830337 	 0.9022079314 	 0.3462063417 	 0.3462063414 	 3894
-0.6324753481 	 -0.7518300092 	 -0.6179555637 	 -0.6179555639 	 3895
-0.2173491469 	 -0.4898323903 	 -0.0560206056 	 -0.0560206046 	 3896
-0.4232567362 	 0.2292281405 	 -0.0613038399 	 -0.0613038365 	 3897
-0.1117976309 	 0.8194006330 	 -0.2227223829 	 -0.2227223811 	 3898
0.3744752398 	 -0.1561762366 	 0.0015976852 	 0.0015976864 	 3899
-0.0549283828 	 0.2028919419 	 0.0001044261 	 0.0001044258 	 3900
-0.0510032174 	 -0.2514388524 	 0.0084536105 	 0.0084536104 	 3901
0.3476093133 	 -0.2554551610 	 0.0184787962 	 0.0184787972 	 3902
-0.2640411675 	 0.2824431031 	 0.0160869895 	 0.0160869915 	 3903
0.5199335178 	 -0.0417699878 	 0.1198511490 	 0.1198511504 	 3904
0.2573787495 	 0.6548889479 	 0.2335357388 	 0.2335357378 	 3905
0.4553490693 	 -0.1716767499 	 0.0738016809 	 0.0738016823 	 3906
0.0550306843 	 0.7076151402 	 0.1092142316 	 0.1092142307 	 3907
-0.1232700314 	 -0.3332514406 	 0.0107880856 	 0.0107880859 	 3908
0.0553008754 	 0.2036495260 	 -0.0001280245 	 -0.0001280249 	 3909
-0.1861340527 	 -0.1383440969 	 0.0240991218 	 0.0240991219 	 3910
0.1178226005 	 0.6839021031 	 0.1930504744 	 0.1930504730 	 3911
0.5637949048 	 -0.6143909303 	 0.4341996030 	 0.4341996037 	 3912
-0.2460048961 	 0.1544535341 	 0.0365012235 	 0.0365012245 	 3913
0.1389767254 	 0.2803307131 	 -0.0240839427 	 -0.0240839429 	 3914
0.2923057940 	 -0.2682129119 	 -0.0039416589 	 -0.0039416581 	 3915
0.2475991060 	 0.1098544631 	 -0.0384511539 	 -0.0384511535 	 3916
-0.4399926997 	 0.3764140429 	 -0.1471633366 	 -0.1471633332 	 3917
-0.3386562769 	 0.0609765094 	 0.0332278205 	 0.0332278228 	 3918
0.1479600498 	 0.2171012837 	 -0.0192676555 	 -0.0192676556 	 3919
-0.1767579671 	 -0.4800701169 	 -0.0371542749 	 -0.0371542741 	 3920
0.3657471327 	 0.7052772780 	 0.3218957604 	 0.3218957596 	 3921
0.2755301741 	 -0.2229877477 	 -0.0241514711 	 -0.0241514704 	 3922
0.1744626322 	 0.9501118375 	 0.1926363138 	 0.1926363136 	 3923
-0.2209314013 	 0.6644072684 	 -0.2268653481 	 -0.2268653448 	 3924
-0.2758970511 	 0.6318488846 	 -0.2185669205 	 -0.2185669171 	 3925
-0.2111993860 	 -0.4685063039 	 -0.0454213570 	 -0.0454213560 	 3926
0.2595402801 	 0.2446412483 	 -0.0243965533 	 -0.0243965530 	 3927
0.4816629528 	 -0.2819364960 	 0.1448967070 	 0.1448967083 	 3928
0.5103192266 	 -0.2551082900 	 0.1656008583 	 0.1656008596 	 3929
-0.0821207278 	 0.2214910425 	 0.0048162108 	 0.0048162106 	 3930
0.0901311994 	 0.6981826320 	 0.1898796218 	 0.1898796203 	 3931
0.2511006614 	 0.7824269157 	 0.3109355953 	 0.3109355941 	 3932
-0.1641888531 	 0.6796290892 	 -0.2180769737 	 -0.2180769706 	 3933
-0.3238324275 	 -0.9072540580 	 -0.3086523716 	 -0.3086523716 	 3934
0.2972608554 	 0.2450590094 	 -0.0133046501 	 -0.0133046496 	 3935
0.3387845194 	 -0.2242874210 	 0.0016510585 	 0.0016510595 	 3936
0.1030188368 	 0.4113782795 	 -0.0207803967 	 -0.0207803973 	 3937
0.2918369185 	 0.3691709388 	 0.0250325392 	 0.0250325395 	 3938
0.1320939541 	 -0.2445156644 	 -0.0224395084 	 -0.0224395082 	 3939
0.0281509401 	 0.8021937763 	 0.0726453606 	 0.0726453604 	 3940
-0.2858295090 	 -0.5010308640 	 -0.0961960402 	 -0.0961960391 	 3941
0.8130300426 	 -0.0987139190 	 0.6071787468 	 0.6071787473 	 3942
-0.6345985127 	 0.5982763820 	 -0.5278838605 	 -0.5278838595 	 3943
0.2669064754 	 0.2203634027 	 -0.0271857375 	 -0.0271857371 	 3944
0.2511045698 	 0.2701117668 	 -0.0215446648 	 -0.0215446645 	 3945
-0.1723819518 	 0.2155370583 	 0.0248229881 	 0.0248229884 	 3946
0.0581955469 	 0.2457066517 	 -0.0020351279 	 -0.0020351284 	 3947
0.0603989139 	 0.5603446010 	 -0.0031296593 	 -0.0031297377 	 3948
-0.0549720029 	 0.5507327222 	 0.0024152963 	 0.0024152957 	 3949
0.2895822857 	 -0.1750653034 	 -0.0325094675 	 -0.0325094667 	 3950
0.2435169933 	 0.2956041620 	 -0.0186587676 	 -0.0186587673 	 3951
-0.5488287998 	 -0.7935383331 	 -0.5237758615 	 -0.5237758616 	 3952
-0.4796509560 	 -0.1322343820 	 -0.0881886124 	 -0.0881886093 	 3953
-0.1183520133 	 -0.1741413722 	 0.0069297466 	 0.0069297465 	 3954
0.0921032866 	 0.6086922093 	 0.0271478521 	 0.0271478513 	 3955
0.5861056351 	 0.0971185977 	 0.2148791083 	 0.2148791094 	 3956
0.1765502690 	 -0.3017254214 	 -0.0169375111 	 -0.0169375108 	 3957
-0.3387427426 	 -0.2103231683 	 0.0030699040 	 0.0030699062 	 3958
0.0547791824 	 0.2904347391 	 -0.0021798055 	 -0.0021798061 	 3959
-0.7890949568 	 0.0288963217 	 -0.5530469212 	 -0.5530469204 	 3960
-0.1934209744 	 0.4629730997 	 -0.0106090343 	 -0.0106090324 	 3961
-0.1058208561 	 -0.5039757435 	 -0.0229135684 	 -0.0229135678 	 3962
0.2369042495 	 0.3202672132 	 -0.0155022790 	 -0.0155022788 	 3963
0.5825061681 	 0.6190945597 	 0.4695462540 	 0.4695462536 	 3964
0.8711035673 	 0.1350179205 	 0.7302185635 	 0.7302185635 	 3965
0.1508747108 	 0.6058784641 	 0.0939350410 	 0.0939350401 	 3966
-0.4496304197 	 -0.8552901174 	 -0.4300596854 	 -0.4300596856 	 3967
-0.6733229269 	 -0.3967642870 	 -0.4644933596 	 -0.4644933592 	 3968
-0.0600801140 	 0.5955667088 	 0.0012876890 	 0.0012876887 	 3969
0.3279579815 	 0.0670655523 	 -0.0363547669 	 -0.0363547660 	 3970
-0.0600999956 	 0.5775308111 	 0.0027015711 	 0.0027015707 	 3971
0.7658674663 	 -0.0823959598 	 0.5140290198 	 0.5140290205 	 3972
-0.9048477460 	 0.2287831999 	 -0.8241058867 	 -0.8241058868 	 3973
0.2302904507 	 0.3447782146 	 -0.0121212903 	 -0.0121212902 	 3974
0.1380494948 	 0.8439679816 	 0.2346639237 	 0.2346639227 	 3975
0.0862915500 	 0.5546648887 	 -0.0011498015 	 -0.0011497252 	 3976
-0.0551186903 	 0.7081274862 	 -0.1123468821 	 -0.1123468812 	 3977
-0.5921755161 	 0.6222699609 	 -0.4850019499 	 -0.4850019487 	 3978
-0.8187824284 	 -0.0989671052 	 -0.6184727019 	 -0.6184727016 	 3979
0.3097979566 	 0.1618876540 	 -0.0278791313 	 -0.0278791306 	 3980
0.2027378435 	 0.0912334258 	 -0.0189691917 	 -0.0189691916 	 3981
-0.3327991101 	 0.0347467616 	 0.0374381929 	 0.0374381951 	 3982
0.0490164829 	 0.7346170531 	 0.1224148077 	 0.1224148070 	 3983
-0.3504967987 	 0.5251686643 	 -0.1695059288 	 -0.1695059254 	 3984
0.7593546918 	 -0.1101821316 	 0.5062098877 	 0.5062098884 	 3985
-0.0600904385 	 0.4368647980 	 0.0062544898 	 0.0062544893 	 3986
-0.0503331286 	 -0.3324977926 	 0.0057866145 	 0.0057866145 	 3987
0.3774432914 	 0.4396119093 	 0.1280620024 	 0.1280620025 	 3988
0.2210943349 	 0.3704438289 	 -0.0088476270 	 -0.0088476270 	 3989
-0.1532629118 	 0.3380880281 	 0.0271196433 	 0.0271196440 	 3990
-0.1646778004 	 0.7419637396 	 -0.2840739477 	 -0.2840739447 	 3991
0.0606476086 	 0.5781295851 	 -0.0019656911 	 -0.0019656929 	 3992
0.3573013180 	 -0.8958856246 	 0.3405623538 	 0.3405623539 	 3993
0.3014008107 	 -0.1866063275 	 -0.0263406371 	 -0.0263406362 	 3994
0.0586029914 	 0.2295174414 	 -0.0014100641 	 -0.0014100646 	 3995
-0.6398424089 	 -0.4379146498 	 -0.4351576132 	 -0.4351576128 	 3996
0.5355882181 	 0.6283312047 	 0.4184833656 	 0.4184833651 	 3997
0.2543204059 	 0.8064921465 	 0.3111089781 	 0.3111089770 	 3998
0.2538218889 	 -0.2425401693 	 -0.0236679059 	 -0.0236679053 	 3999
0.3341747957 	 -0.2419759830 	 0.0056143123 	 0.0056143133 	 4000
0.5173093566 	 0.1171491221 	 0.1270606451 	 0.1270606462 	 4001
-0.3809859827 	 -0.9064460929 	 -0.3725044637 	 -0.3725044637 	 4002
-0.5116614468 	 -0.0114427221 	 -0.1080359607 	 -0.1080359573 	 4003
0.1136038998 	 -0.5784675308 	 0.0409138255 	 0.0409138260 	 4004
-0.0765224232 	 -0.3222742780 	 0.0094383500 	 0.0094383501 	 4005
-0.0999709492 	 -0.3360362822 	 0.0095396362 	 0.0095396364 	 4006
-0.1420612846 	 0.6933486790 	 -0.2259015196 	 -0.2259015167 	 4007
-0.1483813407 	 0.2132411622 	 0.0189833473 	 0.0189833474 	 4008
0.2134980256 	 0.3943887901 	 -0.0047891869 	 -0.0047891870 	 4009
-0.8066031280 	 -0.0717552132 	 -0.5910486139 	 -0.5910486134 	 4010
0.3319214363 	 -0.1357019714 	 -0.0265800520 	 -0.0265800509 	 4011
-0.1866459176 	 -0.2730918041 	 0.0231761287 	 0.0231761293 	 4012
0.1909282130 	 0.4678945940 	 0.0131453617 	 0.0131453614 	 4013
0.1277480307 	 0.3608682656 	 -0.0252347917 	 -0.0252347921 	 4014
-0.1847914340 	 -0.7997934710 	 -0.1386148081 	 -0.1386148079 	 4015
0.8682291422 	 0.2967220239 	 0.7716789243 	 0.7716789242 	 4016
-0.1530493411 	 0.5643393930 	 -0.0477124514 	 -0.0477124495 	 4017
-0.3275867998 	 0.0088306826 	 0.0401756015 	 0.0401756035 	 4018
-0.0589389247 	 0.2977568783 	 0.0041576119 	 0.0041576113 	 4019
-0.1896580576 	 0.5527454983 	 -0.0685842310 	 -0.0685842286 	 4020
-0.3852695145 	 0.4505871326 	 -0.1425178313 	 -0.1425178279 	 4021
0.1366048164 	 -0.5737001893 	 0.0492484472 	 0.0492484477 	 4022
0.3394223588 	 0.5187264364 	 0.1551217296 	 0.1551217294 	 4023
0.1257050743 	 0.3824205242 	 -0.0243057259 	 -0.0243057263 	 4024
0.3171784873 	 0.1358980940 	 -0.0302966250 	 -0.0302966243 	 4025
-0.1365903840 	 0.3139699838 	 0.0260394082 	 0.0260394086 	 4026
-0.1220863142 	 0.7060218132 	 -0.2322110294 	 -0.2322110268 	 4027
-0.2069010319 	 0.7274707501 	 -0.2861140381 	 -0.2861140349 	 4028
0.2288554599 	 0.7744677279 	 0.3060570056 	 0.3060570043 	 4029
0.3254024152 	 0.1091537634 	 -0.0319431549 	 -0.0319431541 	 4030
-0.3656804710 	 -0.4414446096 	 -0.1204111200 	 -0.1204111185 	 4031
-0.0915688941 	 0.8239624843 	 -0.1902397613 	 -0.1902397598 	 4032
-0.4500451100 	 -0.3798861498 	 -0.1616092356 	 -0.1616092338 	 4033
0.0598556100 	 0.5953661496 	 -0.0004143825 	 -0.0004143832 	 4034
0.3665529110 	 -0.4953620814 	 0.1499887780 	 0.1499887788 	 4035
-0.1419566142 	 0.3675759089 	 0.0259850980 	 0.0259850986 	 4036
-0.0008405302 	 0.8159524152 	 -0.0005544549 	 -0.0005544547 	 4037
-0.4014489088 	 0.4154823967 	 -0.1339206209 	 -0.1339206175 	 4038
-0.1902330236 	 -0.3724990146 	 -0.0051168335 	 -0.0051168326 	 4039
-0.5826876563 	 0.4786552254 	 -0.3793422101 	 -0.3793422079 	 4040
0.5430832200 	 0.6556751955 	 0.4444134218 	 0.4444134212 	 4041
-0.4837241699 	 0.6252178225 	 -0.3631636874 	 -0.3631636850 	 4042
-0.0550914942 	 0.4457480585 	 0.0033664354 	 0.0033664348 	 4043
-0.2202358917 	 0.8203589360 	 -0.2974668849 	 -0.2974668827 	 4044
0.5567987834 	 0.6094632047 	 0.4311574791 	 0.4311574786 	 4045
-0.3521726874 	 0.5603383258 	 -0.2008787912 	 -0.2008787878 	 4046
0.9271975026 	 0.1794708035 	 0.8586949354 	 0.8586949353 	 4047
-0.0593831225 	 0.6821213790 	 -0.0400390934 	 -0.0400390932 	 4048
-0.5018129510 	 -0.0467166693 	 -0.0985423785 	 -0.0985423752 	 4049
-0.4350731450 	 -0.3979190714 	 -0.1568103305 	 -0.1568103289 	 4050
-0.0027247491 	 -0.5367367129 	 -0.0007156640 	 -0.0007156635 	 4051
0.0232426034 	 0.9189227711 	 0.0352653154 	 0.0352653154 	 4052
-0.4055218366 	 -0.8202602049 	 -0.3596784157 	 -0.3596784158 	 4053
-0.5098359120 	 0.6253469726 	 -0.3897552369 	 -0.3897552348 	 4054
0.1058994622 	 0.7927192574 	 0.2364796315 	 0.2364796303 	 4055
-0.4922318339 	 -0.2587843063 	 -0.1464081357 	 -0.1464081332 	 4056
0.1739203865 	 -0.3193668339 	 -0.0126652052 	 -0.0126652049 	 4057
0.0586528024 	 0.3848297747 	 -0.0052767993 	 -0.0052768000 	 4058
0.1935668474 	 -0.2986740202 	 -0.0165830176 	 -0.0165830172 	 4059
-0.0708259876 	 0.5771053374 	 0.0020027503 	 0.0020027502 	 4060
0.0778447879 	 0.4241800019 	 -0.0140667865 	 -0.0140667872 	 4061
-0.8235196660 	 0.0782888116 	 -0.6245588319 	 -0.6245588315 	 4062
-0.3118164840 	 -0.9341906821 	 -0.3062273722 	 -0.3062273723 	 4063
-0.0599703436 	 0.4550171288 	 0.0061203798 	 0.0061203793 	 4064
0.3227580826 	 -0.1668597401 	 -0.0233945407 	 -0.0233945397 	 4065
0.2535257532 	 -0.0890256539 	 -0.0426496711 	 -0.0426496705 	 4066
-0.4337669287 	 0.6706299972 	 -0.3484494622 	 -0.3484494598 	 4067
0.9612002199 	 -0.2077882860 	 0.9406891457 	 0.9406891457 	 4068
0.2257724016 	 0.7517198576 	 0.3006995772 	 0.3006995758 	 4069
-0.4422143369 	 -0.4200993810 	 -0.1759862060 	 -0.1759862045 	 4070
0.3586081837 	 -0.0988541435 	 -0.0202986753 	 -0.0202986741 	 4071
-0.2034382654 	 -0.2769505406 	 0.0214317787 	 0.0214317795 	 4072
0.1361637554 	 0.1854127785 	 -0.0109944673 	 -0.0109944675 	 4073
-0.0617727611 	 0.8467604279 	 -0.1241308185 	 -0.1241308176 	 4074
0.3384318057 	 0.0552210215 	 -0.0338704682 	 -0.0338704672 	 4075
0.3324086509 	 0.0835133824 	 -0.0331066087 	 -0.0331066078 	 4076
0.0847493474 	 0.7288958750 	 0.2217408730 	 0.2217408715 	 4077
0.6205656428 	 0.6979476418 	 0.5694652927 	 0.5694652923 	 4078
0.0885921862 	 -0.4328619902 	 0.0065240415 	 0.0065240418 	 4079
-0.4695037931 	 -0.2593160693 	 -0.1217568829 	 -0.1217568804 	 4080
-0.1281424547 	 0.6453261092 	 -0.1231458746 	 -0.1231458724 	 4081
0.0622723142 	 0.8818998533 	 0.1085852367 	 0.1085852364 	 4082
-0.5847345742 	 0.4104864413 	 -0.3396315607 	 -0.3396315582 	 4083
0.3978306585 	 -0.0712874125 	 0.0008716739 	 0.0008716751 	 4084
-0.0703399387 	 0.5093334482 	 0.0088131640 	 0.0088131638 	 4085
-0.1371951872 	 0.3864815613 	 0.0248670846 	 0.0248670852 	 4086
-0.3555505407 	 0.5958027338 	 -0.2345241704 	 -0.2345241670 	 4087
-0.1031459530 	 0.7177390883 	 -0.2324461355 	 -0.2324461331 	 4088
0.1517293299 	 0.2822988550 	 -0.0258746400 	 -0.0258746401 	 4089
-0.4114984539 	 0.7146049049 	 -0.3576418949 	 -0.3576418926 	 4090
-0.0753340530 	 0.2060363814 	 0.0018739103 	 0.0018739102 	 4091
-0.1394470057 	 -0.1505541237 	 0.0045158611 	 0.0045158611 	 4092
-0.0917044218 	 0.4304880539 	 0.0184381133 	 0.0184381133 	 4093
0.5633028387 	 -0.1288859822 	 0.1906181291 	 0.1906181304 	 4094
0.1121273381 	 -0.3636931523 	 -0.0048358693 	 -0.0048358691 	 4095
-0.0313583997 	 0.8302997939 	 -0.0695164130 	 -0.0695164124 	 4096
0.1614968646 	 0.5962821463 	 0.0927062890 	 0.0927062881 	 4097
0.3649207043 	 0.8022015385 	 0.3577311072 	 0.3577311064 	 4098
-0.2395800997 	 -0.2538115718 	 0.0231871284 	 0.0231871295 	 4099
0.1370239214 	 0.5268490062 	 0.0124676203 	 0.0124676196 	 4100
-0.1912298092 	 -0.1488060965 	 0.0285522302 	 0.0285522303 	 4101
-0.0997661279 	 0.6764424790 	 -0.1452385242 	 -0.1452385223 	 4102
-0.6939905932 	 0.0623328011 	 -0.3812266206 	 -0.3812266185 	 4103
0.3456975792 	 -0.0871365893 	 -0.0285276574 	 -0.0285276563 	 4104
-0.3536757244 	 -0.1474574764 	 0.0131490160 	 0.0131490185 	 4105
-0.4703036108 	 0.3553460668 	 -0.1667003126 	 -0.1667003092 	 4106
-0.3575736080 	 0.7593635494 	 -0.3456887510 	 -0.3456887488 	 4107
-0.1273053272 	 0.7912585433 	 -0.2587716057 	 -0.2587716035 	 4108
-0.2069785404 	 0.1254022196 	 0.0269126873 	 0.0269126876 	 4109
-0.0915076602 	 0.4704141905 	 0.0157331656 	 0.0157331658 	 4110
-0.0599179280 	 0.5595895140 	 0.0036493852 	 0.0036493847 	 4111
-0.2489068447 	 -0.3435484820 	 -0.0096794226 	 -0.0096794213 	 4112
-0.0744470915 	 0.6900554909 	 -0.1291770027 	 -0.1291770013 	 4113
-0.8842550527 	 -0.1864580086 	 -0.7700436500 	 -0.7700436503 	 4114
-0.0851854374 	 -0.8818604423 	 -0.0719450521 	 -0.0719450519 	 4115
-0.1767152075 	 -0.2877933300 	 0.0201882430 	 0.0201882436 	 4116
0.5739960852 	 0.1166021149 	 0.2013099065 	 0.2013099075 	 4117
0.2699224964 	 -0.6047251867 	 0.1328428042 	 0.1328428049 	 4118
-0.0881564982 	 0.5875315766 	 -0.0089909748 	 -0.0089909743 	 4119
-0.2557598679 	 -0.2574003386 	 0.0189313523 	 0.0189313536 	 4120
-0.3319289199 	 0.5610872962 	 -0.1862049832 	 -0.1862049798 	 4121
0.3504285527 	 -0.0707248547 	 -0.0282543746 	 -0.0282543735 	 4122
0.0441402044 	 0.7171426384 	 0.0746458690 	 0.0746458686 	 4123
0.2124395974 	 0.0066938147 	 -0.0139341570 	 -0.0139341569 	 4124
-0.6672463841 	 -0.4437454941 	 -0.4808678821 	 -0.4808678819 	 4125
-0.4138784426 	 0.4312591037 	 -0.1557473466 	 -0.1557473432 	 4126
0.3853061105 	 0.3852080477 	 0.1011987513 	 0.1011987517 	 4127
-0.4088947663 	 0.6718411443 	 -0.3305845684 	 -0.3305845658 	 4128
-0.2292018662 	 -0.2663573747 	 0.0213530387 	 0.0213530397 	 4129
-0.3339345356 	 0.7588298159 	 -0.3344921167 	 -0.3344921143 	 4130
0.3457466601 	 -0.8462080412 	 0.3060420161 	 0.3060420164 	 4131
-0.8626810655 	 -0.1300774428 	 -0.7124839996 	 -0.7124839997 	 4132
0.0781864579 	 0.4780985012 	 -0.0120394371 	 -0.0120394378 	 4133
0.2143239815 	 0.2190932111 	 -0.0305437911 	 -0.0305437909 	 4134
0.3955105241 	 0.7359267801 	 0.3552057403 	 0.3552057395 	 4135
-0.0848453618 	 0.7277625516 	 -0.2172096980 	 -0.2172096960 	 4136
-0.3394236842 	 -0.4181237104 	 -0.0893358521 	 -0.0893358505 	 4137
0.0588439726 	 0.2634186586 	 -0.0029446128 	 -0.0029446133 	 4138
-0.4717718858 	 0.6479647075 	 -0.3666841056 	 -0.3666841033 	 4139
-0.0587329708 	 0.5261096271 	 0.0043398837 	 0.0043398832 	 4140
-0.3812015329 	 0.4167047497 	 -0.1165417970 	 -0.1165417937 	 4141
0.5674875566 	 -0.3459834794 	 0.2813952960 	 0.2813952972 	 4142
0.1017793362 	 0.6973653135 	 0.2032700244 	 0.2032700228 	 4143
0.1074872003 	 -0.6015739926 	 0.0430010598 	 0.0430010603 	 4144
-0.0584533146 	 0.3858448115 	 0.0052710325 	 0.0052710320 	 4145
-0.1730122157 	 0.2296441802 	 0.0258298717 	 0.0258298721 	 4146
0.0707255096 	 0.4176653636 	 -0.0114100223 	 -0.0114100230 	 4147
-0.8493485252 	 -0.1014866983 	 -0.6805469235 	 -0.6805469235 	 4148
-0.8523405978 	 0.3489245698 	 -0.7614441383 	 -0.7614441383 	 4149
-0.1545483592 	 0.2032092100 	 0.0192327325 	 0.0192327326 	 4150
-0.2131632739 	 0.5651166156 	 -0.1003135978 	 -0.1003135950 	 4151
-0.7795186622 	 -0.2657002016 	 -0.5878831102 	 -0.5878831101 	 4152
0.9339115193 	 -0.0567321232 	 0.8540705755 	 0.8540705755 	 4153
0.3444137462 	 0.5388155171 	 0.1757678540 	 0.1757678537 	 4154
0.1252152197 	 0.6947870938 	 0.2206922115 	 0.2206922100 	 4155
0.2117402845 	 0.0834384510 	 -0.0230394398 	 -0.0230394397 	 4156
0.1178409745 	 0.6448398503 	 0.1113755166 	 0.1113755155 	 4157
0.1163311246 	 -0.1728800097 	 -0.0057196806 	 -0.0057196806 	 4158
-0.0578862287 	 0.4035366344 	 0.0049973498 	 0.0049973493 	 4159
-0.4614214883 	 0.3750872719 	 -0.1684741951 	 -0.1684741917 	 4160
-0.3936730197 	 0.1253105044 	 -0.0075026961 	 -0.0075026929 	 4161
0.5674485522 	 0.2285366933 	 0.2251819403 	 0.2251819411 	 4162
0.1521983799 	 0.6210404898 	 0.1165028728 	 0.1165028718 	 4163
0.2701262722 	 -0.5464232167 	 0.1072536285 	 0.1072536292 	 4164
0.3393841889 	 -0.1628844933 	 -0.0168325382 	 -0.0168325371 	 4165
0.5012401697 	 0.1319022018 	 0.1112231238 	 0.1112231249 	 4166
-0.4729901229 	 -0.3853505034 	 -0.1883255908 	 -0.1883255891 	 4167
