Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.5490	Mesh (Number of cells): 5089
0.1366048164 	 -0.5737001893 	 0.0492488463 	 0.0492488469 	 4022
0.3394223588 	 0.5187264364 	 0.1551197790 	 0.1551197514 	 4023
0.1257050743 	 0.3824205242 	 -0.0243074934 	 -0.0243075032 	 4024
0.3171784873 	 0.1358980940 	 -0.0302971962 	 -0.0302972109 	 4025
-0.1365903840 	 0.3139699838 	 0.0260394999 	 0.0260395073 	 4026
-0.1220863142 	 0.7060218132 	 -0.2322078930 	 -0.2322078647 	 4027
-0.2069010319 	 0.7274707501 	 -0.2861101657 	 -0.2861101344 	 4028
0.2288554599 	 0.7744677279 	 0.3060538841 	 0.3060538553 	 4029
0.3254024152 	 0.1091537634 	 -0.0319436051 	 -0.0319436195 	 4030
-0.3656804710 	 -0.4414446096 	 -0.1204115700 	 -0.1204115671 	 4031
-0.0915688941 	 0.8239624843 	 -0.1902380748 	 -0.1902380583 	 4032
-0.4500451100 	 -0.3798861498 	 -0.1616097097 	 -0.1616097056 	 4033
0.0598556100 	 0.5953661496 	 -0.0004169937 	 -0.0004169966 	 4034
0.3665529110 	 -0.4953620814 	 0.1499896336 	 0.1499896332 	 4035
-0.1419566142 	 0.3675759089 	 0.0259852617 	 0.0259852717 	 4036
-0.0008405302 	 0.8159524152 	 -0.0005545342 	 -0.0005545343 	 4037
-0.4014489088 	 0.4154823967 	 -0.1339180551 	 -0.1339180304 	 4038
-0.1902330236 	 -0.3724990146 	 -0.0051171595 	 -0.0051171576 	 4039
-0.5826876563 	 0.4786552254 	 -0.3793409355 	 -0.3793409173 	 4040
0.5430832200 	 0.6556751955 	 0.4444133024 	 0.4444132885 	 4041
-0.4837241699 	 0.6252178225 	 -0.3631616612 	 -0.3631616406 	 4042
-0.0550914942 	 0.4457480585 	 0.0033641116 	 0.0033641125 	 4043
-0.2202358917 	 0.8203589360 	 -0.2974643197 	 -0.2974642967 	 4044
0.5567987834 	 0.6094632047 	 0.4311574368 	 0.4311574218 	 4045
-0.3521726874 	 0.5603383258 	 -0.2008754475 	 -0.2008754200 	 4046
0.9271975026 	 0.1794708035 	 0.8586954645 	 0.8586954649 	 4047
-0.0593831225 	 0.6821213790 	 -0.0400400280 	 -0.0400400215 	 4048
-0.5018129510 	 -0.0467166693 	 -0.0985420953 	 -0.0985420786 	 4049
-0.4350731450 	 -0.3979190714 	 -0.1568108113 	 -0.1568108077 	 4050
-0.0027247491 	 -0.5367367129 	 -0.0007155809 	 -0.0007155806 	 4051
0.0232426034 	 0.9189227711 	 0.0352651230 	 0.0352651206 	 4052
-0.4055218366 	 -0.8202602049 	 -0.3596785904 	 -0.3596785936 	 4053
-0.5098359120 	 0.6253469726 	 -0.3897535225 	 -0.3897535038 	 4054
0.1058994622 	 0.7927192574 	 0.2364766510 	 0.2364766276 	 4055
-0.4922318339 	 -0.2587843063 	 -0.1464084274 	 -0.1464084185 	 4056
0.1739203865 	 -0.3193668339 	 -0.0126645946 	 -0.0126645942 	 4057
0.0586528024 	 0.3848297747 	 -0.0052791438 	 -0.0052791452 	 4058
0.1935668474 	 -0.2986740202 	 -0.0165823475 	 -0.0165823470 	 4059
-0.0708259876 	 0.5771053374 	 0.0020011695 	 0.0020011746 	 4060
0.0778447879 	 0.4241800019 	 -0.0140690083 	 -0.0140690130 	 4061
-0.8235196660 	 0.0782888116 	 -0.6245592189 	 -0.6245592148 	 4062
-0.3118164840 	 -0.9341906821 	 -0.3062273941 	 -0.3062273948 	 4063
-0.0599703436 	 0.4550171288 	 0.0061182216 	 0.0061182234 	 4064
0.3227580826 	 -0.1668597401 	 -0.0233938549 	 -0.0233938606 	 4065
0.2535257532 	 -0.0890256539 	 -0.0426491592 	 -0.0426491596 	 4066
-0.4337669287 	 0.6706299972 	 -0.3484471190 	 -0.3484470970 	 4067
0.9612002199 	 -0.2077882860 	 0.9406893118 	 0.9406893131 	 4068
0.2257724016 	 0.7517198576 	 0.3006961329 	 0.3006961020 	 4069
-0.4422143369 	 -0.4200993810 	 -0.1759867072 	 -0.1759867045 	 4070
0.3586081837 	 -0.0988541435 	 -0.0202981871 	 -0.0202981965 	 4071
-0.2034382654 	 -0.2769505406 	 0.0214314019 	 0.0214314025 	 4072
0.1361637554 	 0.1854127785 	 -0.0109948336 	 -0.0109948349 	 4073
-0.0617727611 	 0.8467604279 	 -0.1241298121 	 -0.1241298020 	 4074
0.3384318057 	 0.0552210215 	 -0.0338706481 	 -0.0338706613 	 4075
0.3324086509 	 0.0835133824 	 -0.0331069411 	 -0.0331069551 	 4076
0.0847493474 	 0.7288958750 	 0.2217370196 	 0.2217369948 	 4077
0.6205656428 	 0.6979476418 	 0.5694654441 	 0.5694654386 	 4078
0.0885921862 	 -0.4328619902 	 0.0065243668 	 0.0065243669 	 4079
-0.4695037931 	 -0.2593160693 	 -0.1217571508 	 -0.1217571417 	 4080
-0.1281424547 	 0.6453261092 	 -0.1231437406 	 -0.1231437181 	 4081
0.0622723142 	 0.8818998533 	 0.1085843674 	 0.1085843592 	 4082
-0.5847345742 	 0.4104864413 	 -0.3396302917 	 -0.3396302727 	 4083
0.3978306585 	 -0.0712874125 	 0.0008720491 	 0.0008720363 	 4084
-0.0703399387 	 0.5093334482 	 0.0088113813 	 0.0088113854 	 4085
-0.1371951872 	 0.3864815613 	 0.0248671802 	 0.0248671904 	 4086
-0.3555505407 	 0.5958027338 	 -0.2345207935 	 -0.2345207657 	 4087
-0.1031459530 	 0.7177390883 	 -0.2324434230 	 -0.2324433963 	 4088
0.1517293299 	 0.2822988550 	 -0.0258754790 	 -0.0258754865 	 4089
-0.4114984539 	 0.7146049049 	 -0.3576396511 	 -0.3576396299 	 4090
-0.0753340530 	 0.2060363814 	 0.0018738020 	 0.0018738021 	 4091
-0.1394470057 	 -0.1505541237 	 0.0045158262 	 0.0045158256 	 4092
-0.0917044218 	 0.4304880539 	 0.0184370037 	 0.0184370099 	 4093
0.5633028387 	 -0.1288859822 	 0.1906190122 	 0.1906190011 	 4094
0.1121273381 	 -0.3636931523 	 -0.0048354482 	 -0.0048354478 	 4095
-0.0313583997 	 0.8302997939 	 -0.0695158594 	 -0.0695158536 	 4096
0.1614968646 	 0.5962821463 	 0.0927030365 	 0.0927030119 	 4097
0.3649207043 	 0.8022015385 	 0.3577299882 	 0.3577299716 	 4098
-0.2395800997 	 -0.2538115718 	 0.0231867708 	 0.0231867729 	 4099
0.1370239214 	 0.5268490062 	 0.0124650068 	 0.0124649899 	 4100
-0.1912298092 	 -0.1488060965 	 0.0285520015 	 0.0285519996 	 4101
-0.0997661279 	 0.6764424790 	 -0.1452366401 	 -0.1452366187 	 4102
-0.6939905932 	 0.0623328011 	 -0.3812267142 	 -0.3812267026 	 4103
0.3456975792 	 -0.0871365893 	 -0.0285272011 	 -0.0285272099 	 4104
-0.3536757244 	 -0.1474574764 	 0.0131490249 	 0.0131490355 	 4105
-0.4703036108 	 0.3553460668 	 -0.1666983492 	 -0.1666983259 	 4106
-0.3575736080 	 0.7593635494 	 -0.3456863524 	 -0.3456863306 	 4107
-0.1273053272 	 0.7912585433 	 -0.2587689628 	 -0.2587689382 	 4108
-0.2069785404 	 0.1254022196 	 0.0269127675 	 0.0269127725 	 4109
-0.0915076602 	 0.4704141905 	 0.0157321053 	 0.0157321123 	 4110
-0.0599179280 	 0.5595895140 	 0.0036472907 	 0.0036472931 	 4111
-0.2489068447 	 -0.3435484820 	 -0.0096797834 	 -0.0096797798 	 4112
-0.0744470915 	 0.6900554909 	 -0.1291758878 	 -0.1291758708 	 4113
-0.8842550527 	 -0.1864580086 	 -0.7700440754 	 -0.7700440775 	 4114
-0.0851854374 	 -0.8818604423 	 -0.0719450784 	 -0.0719450793 	 4115
-0.1767152075 	 -0.2877933300 	 0.0201878723 	 0.0201878721 	 4116
0.5739960852 	 0.1166021149 	 0.2013103670 	 0.2013103497 	 4117
0.2699224964 	 -0.6047251867 	 0.1328434421 	 0.1328434436 	 4118
-0.0881564982 	 0.5875315766 	 -0.0089916931 	 -0.0089916837 	 4119
-0.2557598679 	 -0.2574003386 	 0.0189310132 	 0.0189310164 	 4120
-0.3319289199 	 0.5610872962 	 -0.1862015514 	 -0.1862015236 	 4121
0.3504285527 	 -0.0707248547 	 -0.0282539697 	 -0.0282539791 	 4122
0.0441402044 	 0.7171426384 	 0.0746451010 	 0.0746450934 	 4123
0.2124395974 	 0.0066938147 	 -0.0139340964 	 -0.0139340965 	 4124
-0.6672463841 	 -0.4437454941 	 -0.4808684817 	 -0.4808684854 	 4125
-0.4138784426 	 0.4312591037 	 -0.1557447492 	 -0.1557447244 	 4126
0.3853061105 	 0.3852080477 	 0.1011976343 	 0.1011976101 	 4127
-0.4088947663 	 0.6718411443 	 -0.3305819194 	 -0.3305818957 	 4128
-0.2292018662 	 -0.2663573747 	 0.0213526681 	 0.0213526698 	 4129
-0.3339345356 	 0.7588298159 	 -0.3344894536 	 -0.3344894299 	 4130
0.3457466601 	 -0.8462080412 	 0.3060422662 	 0.3060422693 	 4131
-0.8626810655 	 -0.1300774428 	 -0.7124844717 	 -0.7124844724 	 4132
0.0781864579 	 0.4780985012 	 -0.0120417745 	 -0.0120417802 	 4133
0.2143239815 	 0.2190932111 	 -0.0305445504 	 -0.0305445601 	 4134
0.3955105241 	 0.7359267801 	 0.3552044916 	 0.3552044711 	 4135
-0.0848453618 	 0.7277625516 	 -0.2172076210 	 -0.2172075974 	 4136
-0.3394236842 	 -0.4181237104 	 -0.0893362704 	 -0.0893362667 	 4137
0.0588439726 	 0.2634186586 	 -0.0029465340 	 -0.0029465343 	 4138
-0.4717718858 	 0.6479647075 	 -0.3666820570 	 -0.3666820366 	 4139
-0.0587329708 	 0.5261096271 	 0.0043377401 	 0.0043377420 	 4140
-0.3812015329 	 0.4167047497 	 -0.1165391692 	 -0.1165391445 	 4141
0.5674875566 	 -0.3459834794 	 0.2813964426 	 0.2813964405 	 4142
0.1017793362 	 0.6973653135 	 0.2032656710 	 0.2032656443 	 4143
0.1074872003 	 -0.6015739926 	 0.0430013842 	 0.0430013850 	 4144
-0.0584533146 	 0.3858448115 	 0.0052690409 	 0.0052690420 	 4145
-0.1730122157 	 0.2296441802 	 0.0258301683 	 0.0258301752 	 4146
0.0707255096 	 0.4176653636 	 -0.0114123146 	 -0.0114123182 	 4147
-0.8493485252 	 -0.1014866983 	 -0.6805474293 	 -0.6805474294 	 4148
-0.8523405978 	 0.3489245698 	 -0.7614442655 	 -0.7614442625 	 4149
-0.1545483592 	 0.2032092100 	 0.0192327197 	 0.0192327236 	 4150
-0.2131632739 	 0.5651166156 	 -0.1003106327 	 -0.1003106078 	 4151
-0.7795186622 	 -0.2657002016 	 -0.5878837035 	 -0.5878837051 	 4152
0.9339115193 	 -0.0567321232 	 0.8540711538 	 0.8540711555 	 4153
0.3444137462 	 0.5388155171 	 0.1757658778 	 0.1757658499 	 4154
0.1252152197 	 0.6947870938 	 0.2206877681 	 0.2206877384 	 4155
0.2117402845 	 0.0834384510 	 -0.0230395654 	 -0.0230395673 	 4156
0.1178409745 	 0.6448398503 	 0.1113720117 	 0.1113719894 	 4157
0.1163311246 	 -0.1728800097 	 -0.0057195875 	 -0.0057195863 	 4158
-0.0578862287 	 0.4035366344 	 0.0049953148 	 0.0049953160 	 4159
-0.4614214883 	 0.3750872719 	 -0.1684721034 	 -0.1684720798 	 4160
-0.3936730197 	 0.1253105044 	 -0.0075016539 	 -0.0075016334 	 4161
0.5674485522 	 0.2285366933 	 0.2251822283 	 0.2251822096 	 4162
0.1521983799 	 0.6210404898 	 0.1164993760 	 0.1164993505 	 4163
0.2701262722 	 -0.5464232167 	 0.1072543036 	 0.1072543039 	 4164
0.3393841889 	 -0.1628844933 	 -0.0168318597 	 -0.0168318665 	 4165
0.5012401697 	 0.1319022018 	 0.1112231593 	 0.1112231398 	 4166
-0.4729901229 	 -0.3853505034 	 -0.1883260957 	 -0.1883260923 	 4167
0.7112466365 	 0.3244216296 	 0.4883798172 	 0.4883798068 	 4168
-0.1875300380 	 0.5016752481 	 -0.0278914808 	 -0.0278914611 	 4169
0.3295509407 	 -0.9052980754 	 0.3140208552 	 0.3140208566 	 4170
0.2723896759 	 -0.3829473212 	 0.0350296652 	 0.0350296624 	 4171
0.1062819231 	 0.8259178033 	 0.2132935590 	 0.2132935396 	 4172
0.9221339044 	 -0.0839423635 	 0.8311363206 	 0.8311363226 	 4173
-0.5480899225 	 0.0486320050 	 -0.1560291818 	 -0.1560291633 	 4174
0.1371609815 	 0.1750226477 	 -0.0091429989 	 -0.0091429998 	 4175
-0.6277799999 	 -0.4128333888 	 -0.4029356689 	 -0.4029356706 	 4176
-0.2475985088 	 0.0880545531 	 0.0385749732 	 0.0385749814 	 4177
-0.2921299030 	 0.2530555549 	 0.0135945939 	 0.0135946119 	 4178
0.0708696994 	 -0.7999033666 	 0.0512465521 	 0.0512465531 	 4179
-0.5121069534 	 0.2544639086 	 -0.1647684295 	 -0.1647684077 	 4180
-0.2395565057 	 0.1072538644 	 0.0368068711 	 0.0368068792 	 4181
0.5897475436 	 -0.0576463461 	 0.2154908394 	 0.2154908265 	 4182
-0.1855092849 	 0.1466396739 	 0.0212133300 	 0.0212133339 	 4183
-0.0154445689 	 -0.5537398112 	 -0.0046393617 	 -0.0046393614 	 4184
0.2748559811 	 -0.5227239312 	 0.0995282110 	 0.0995282109 	 4185
0.1395516286 	 0.5400559548 	 0.0216193820 	 0.0216193641 	 4186
0.2175255563 	 0.4630836666 	 0.0260660030 	 0.0260659811 	 4187
-0.0549211118 	 0.6382084466 	 -0.0013678543 	 -0.0013678527 	 4188
-0.3724668730 	 0.4349296596 	 -0.1207053841 	 -0.1207053592 	 4189
-0.3514763005 	 0.1898238627 	 0.0035258478 	 0.0035258678 	 4190
-0.3343550109 	 0.5961225939 	 -0.2199617079 	 -0.2199616795 	 4191
-0.0583338587 	 0.4194595837 	 0.0052794100 	 0.0052794113 	 4192
0.0547631895 	 0.6393578105 	 0.0017819487 	 0.0017819469 	 4193
0.6832219510 	 0.4143190688 	 0.4879988768 	 0.4879988654 	 4194
-0.6674592873 	 0.4656074681 	 -0.4934504928 	 -0.4934504799 	 4195
-0.6457904257 	 -0.3917307175 	 -0.4185711635 	 -0.4185711652 	 4196
-0.2211772033 	 0.0045487443 	 0.0216973447 	 0.0216973463 	 4197
-0.0579841658 	 0.2649525295 	 0.0027594108 	 0.0027594110 	 4198
0.0586776535 	 0.3690790008 	 -0.0051865390 	 -0.0051865402 	 4199
-0.8643836687 	 -0.2936223165 	 -0.7638025214 	 -0.7638025240 	 4200
-0.0694304438 	 0.3165612490 	 0.0093138320 	 0.0093138336 	 4201
-0.0550072773 	 0.6728329727 	 -0.0118032562 	 -0.0118032534 	 4202
-0.1722018189 	 0.6922806880 	 -0.2408254441 	 -0.2408254134 	 4203
-0.3868137213 	 -0.0279825933 	 0.0104946894 	 0.0104947057 	 4204
-0.0582456319 	 0.3510298388 	 0.0048622872 	 0.0048622881 	 4205
0.1725647304 	 -0.1366219690 	 -0.0166868008 	 -0.0166867985 	 4206
-0.3752743523 	 0.1725733369 	 -0.0061803768 	 -0.0061803561 	 4207
-0.0594442413 	 0.7165313039 	 -0.1457998728 	 -0.1457998573 	 4208
0.1074349860 	 -0.3815247772 	 -0.0015746949 	 -0.0015746946 	 4209
-0.4944151254 	 -0.1166734780 	 -0.1009540696 	 -0.1009540553 	 4210
-0.1133088592 	 0.8004172388 	 -0.2382155733 	 -0.2382155511 	 4211
-0.1567961714 	 -0.2010386000 	 0.0256180195 	 0.0256180169 	 4212
-0.0544367234 	 0.6213861434 	 0.0001598373 	 0.0001598386 	 4213
-0.8357545861 	 0.0524443552 	 -0.6466370775 	 -0.6466370743 	 4214
-0.1401468679 	 -0.2414422365 	 0.0237379742 	 0.0237379720 	 4215
0.5446830208 	 -0.1152633813 	 0.1625679517 	 0.1625679396 	 4216
0.0594389805 	 0.4918136549 	 -0.0050848073 	 -0.0050848094 	 4217
0.8909311216 	 0.2748992788 	 0.8102020812 	 0.8102020806 	 4218
0.1225579004 	 0.4036265759 	 -0.0228791976 	 -0.0228792079 	 4219
0.0830191974 	 0.2733269127 	 -0.0109955839 	 -0.0109955857 	 4220
-0.0697931032 	 0.6805055357 	 -0.0817702356 	 -0.0817702232 	 4221
-0.0999749926 	 0.6652363141 	 -0.1173737800 	 -0.1173737605 	 4222
-0.3447551046 	 0.2489506960 	 -0.0102987837 	 -0.0102987628 	 4223
0.7136653664 	 0.2323038010 	 0.4546490275 	 0.4546490171 	 4224
0.2967920724 	 0.7989088924 	 0.3250799999 	 0.3250799778 	 4225
-0.2407134061 	 0.4782590018 	 -0.0488480860 	 -0.0488480634 	 4226
0.0543561518 	 0.2377175853 	 -0.0009094134 	 -0.0009094134 	 4227
0.0592310069 	 0.4389502325 	 -0.0056077139 	 -0.0056077157 	 4228
-0.2975422402 	 -0.2059872275 	 0.0223517883 	 0.0223517944 	 4229
-0.1959177324 	 0.5137336820 	 -0.0416641799 	 -0.0416641589 	 4230
-0.8980399207 	 -0.2170457437 	 -0.8070789137 	 -0.8070789158 	 4231
0.8879688640 	 -0.0304118581 	 0.7535475175 	 0.7535475188 	 4232
0.0212348132 	 -0.4787037269 	 0.0032031149 	 0.0032031154 	 4233
-0.0830531129 	 0.3768556829 	 0.0165570115 	 0.0165570156 	 4234
-0.1026383124 	 0.6966283271 	 -0.1973054992 	 -0.1973054741 	 4235
0.0817669522 	 0.7769577188 	 0.2071609411 	 0.2071609201 	 4236
-0.2375935805 	 0.5246925967 	 -0.0814459516 	 -0.0814459273 	 4237
-0.8580043705 	 0.1993728010 	 -0.7180799744 	 -0.7180799713 	 4238
0.2384633899 	 -0.5076126962 	 0.0729657055 	 0.0729657053 	 4239
-0.1168725165 	 -0.3197152951 	 0.0128686383 	 0.0128686379 	 4240
0.6708269545 	 -0.5675139514 	 0.5605390205 	 0.5605390258 	 4241
-0.3087011624 	 0.2528299165 	 0.0069847992 	 0.0069848183 	 4242
-0.2081750143 	 0.7106637518 	 -0.2724188301 	 -0.2724187986 	 4243
-0.0588479609 	 0.6134209110 	 -0.0003924248 	 -0.0003924222 	 4244
-0.3005776119 	 0.8734729047 	 -0.3200997318 	 -0.3200997197 	 4245
-0.8565276955 	 0.3774919284 	 -0.7829847735 	 -0.7829847711 	 4246
0.8488716127 	 0.2482879762 	 0.7145293225 	 0.7145293201 	 4247
-0.6797924981 	 0.5678422985 	 -0.5756236953 	 -0.5756236867 	 4248
-0.5279340881 	 0.6937219343 	 -0.4517524858 	 -0.4517524722 	 4249
-0.0840919954 	 0.8443496715 	 -0.1645194669 	 -0.1645194534 	 4250
0.0584996180 	 0.5076346753 	 -0.0044065590 	 -0.0044065610 	 4251
0.4033710884 	 -0.0537247679 	 0.0031096703 	 0.0031096569 	 4252
-0.2952879416 	 0.6323033876 	 -0.2299283982 	 -0.2299283685 	 4253
-0.1939749987 	 0.4883740966 	 -0.0241174022 	 -0.0241173826 	 4254
0.1034948448 	 0.8636660735 	 0.1804042666 	 0.1804042522 	 4255
0.1787485383 	 0.1400767734 	 -0.0170047908 	 -0.0170047927 	 4256
-0.2918862322 	 0.2808997324 	 0.0063054371 	 0.0063054559 	 4257
-0.3974788566 	 0.6936159607 	 -0.3362396929 	 -0.3362396694 	 4258
0.0745032888 	 0.5327858744 	 -0.0067239132 	 -0.0067239190 	 4259
0.4187266187 	 -0.1159319940 	 0.0251582614 	 0.0251582492 	 4260
0.2118172430 	 -0.2771842278 	 -0.0205185195 	 -0.0205185193 	 4261
-0.2852215421 	 0.2670972335 	 0.0125569331 	 0.0125569511 	 4262
-0.3581113549 	 0.1741617817 	 0.0038993855 	 0.0038994054 	 4263
0.3545555968 	 0.0086749457 	 -0.0295365244 	 -0.0295365372 	 4264
0.0586609416 	 0.4549400766 	 -0.0052159927 	 -0.0052159944 	 4265
0.3888485834 	 0.4061489521 	 0.1166558272 	 0.1166558027 	 4266
-0.3678623371 	 -0.2607590751 	 -0.0336045110 	 -0.0336045025 	 4267
-0.1188344786 	 -0.2500117253 	 0.0202222660 	 0.0202222639 	 4268
-0.5270223143 	 0.2711378256 	 -0.1902589367 	 -0.1902589153 	 4269
0.2819868031 	 0.8404705515 	 0.3150081227 	 0.3150081050 	 4270
-0.2949526993 	 -0.4323188218 	 -0.0687964769 	 -0.0687964739 	 4271
0.2612027786 	 -0.5022332666 	 0.0825707801 	 0.0825707797 	 4272
0.4374984989 	 -0.8271576523 	 0.4003578324 	 0.4003578353 	 4273
-0.0854479893 	 0.7078492881 	 -0.1964319557 	 -0.1964319326 	 4274
0.2308913643 	 -0.2598368554 	 -0.0227420399 	 -0.0227420401 	 4275
-0.0544144647 	 0.5340219707 	 0.0024138485 	 0.0024138494 	 4276
0.6479320263 	 -0.5837932926 	 0.5353350551 	 0.5353350604 	 4277
0.5376935892 	 0.1255888324 	 0.1544263814 	 0.1544263627 	 4278
0.0967296050 	 0.9077779994 	 0.1406822952 	 0.1406822865 	 4279
0.3660229244 	 0.4725160400 	 0.1411733893 	 0.1411733632 	 4280
-0.2208343940 	 0.6055265605 	 -0.1525747655 	 -0.1525747377 	 4281
-0.4432391357 	 0.2287931728 	 -0.0796414780 	 -0.0796414556 	 4282
0.0838690939 	 0.7509064599 	 0.2219432801 	 0.2219432566 	 4283
0.0688826152 	 0.2631240490 	 -0.0059653180 	 -0.0059653188 	 4284
-0.5203079742 	 0.2338359061 	 -0.1663443677 	 -0.1663443462 	 4285
0.7925220272 	 -0.3989835774 	 0.6718161644 	 0.6718161693 	 4286
-0.1092853444 	 0.7286861976 	 -0.2484156375 	 -0.2484156100 	 4287
0.0711309590 	 -0.4363799024 	 0.0052955831 	 0.0052955833 	 4288
0.0559690755 	 -0.4901193891 	 0.0098121248 	 0.0098121251 	 4289
-0.3233017060 	 0.5791393100 	 -0.1964865928 	 -0.1964865645 	 4290
0.4927440375 	 0.1884203860 	 0.1173395923 	 0.1173395719 	 4291
0.1899520066 	 0.1434636850 	 -0.0224733406 	 -0.0224733436 	 4292
-0.3209421456 	 0.7788370913 	 -0.3335428967 	 -0.3335428740 	 4293
-0.0148336000 	 -0.5210372995 	 -0.0034858780 	 -0.0034858776 	 4294
-0.0694426006 	 0.7173058335 	 -0.1772017770 	 -0.1772017576 	 4295
0.6980701101 	 0.2813957310 	 0.4469757193 	 0.4469757078 	 4296
-0.4921087221 	 0.3547234521 	 -0.1905737639 	 -0.1905737412 	 4297
-0.0211852451 	 0.8476609305 	 -0.0439037298 	 -0.0439037263 	 4298
0.1462377973 	 0.3055843439 	 -0.0263018493 	 -0.0263018575 	 4299
0.5058944704 	 0.7215141775 	 0.4418264625 	 0.4418264498 	 4300
-0.1026009408 	 0.4876293155 	 0.0139014008 	 0.0139014099 	 4301
-0.5112248487 	 -0.2110133391 	 -0.1489755124 	 -0.1489755021 	 4302
-0.4657231590 	 -0.4247054960 	 -0.2026347788 	 -0.2026347768 	 4303
0.2432341640 	 0.4599800101 	 0.0405538142 	 0.0405537910 	 4304
-0.2409816281 	 -0.5393716936 	 -0.0872831780 	 -0.0872831773 	 4305
0.0687488697 	 0.6990922712 	 0.1444196448 	 0.1444196270 	 4306
-0.8311196097 	 0.3907195388 	 -0.7394883768 	 -0.7394883734 	 4307
-0.3649253509 	 0.5767537820 	 -0.2248974161 	 -0.2248973886 	 4308
0.6841241638 	 0.3231968598 	 0.4422836589 	 0.4422836468 	 4309
-0.0599354259 	 0.6640643604 	 -0.0171180817 	 -0.0171180772 	 4310
-0.0982220047 	 0.8633189616 	 -0.1713275110 	 -0.1713274980 	 4311
0.1160140100 	 0.8084019584 	 0.2386016239 	 0.2386016012 	 4312
0.3746991859 	 0.5093836444 	 0.1763734136 	 0.1763733869 	 4313
-0.5744835029 	 0.4346366618 	 -0.3404493187 	 -0.3404492994 	 4314
0.3845330866 	 -0.5121178146 	 0.1742606822 	 0.1742606826 	 4315
-0.8472591719 	 0.1435153333 	 -0.6826738695 	 -0.6826738662 	 4316
0.9572831874 	 0.1773650358 	 0.9243394568 	 0.9243394574 	 4317
0.2702510966 	 0.7049588443 	 0.2841516349 	 0.2841516038 	 4318
0.1037098667 	 0.7391418497 	 0.2520135862 	 0.2520135581 	 4319
-0.4050141730 	 0.4488275275 	 -0.1592934726 	 -0.1592934475 	 4320
0.2065234624 	 -0.9624550209 	 0.2024777215 	 0.2024777220 	 4321
0.6435304574 	 0.4632534675 	 0.4549125057 	 0.4549124926 	 4322
0.9089579154 	 -0.3765026925 	 0.8901180536 	 0.8901180549 	 4323
0.2776360479 	 0.8153655200 	 0.3170978480 	 0.3170978267 	 4324
0.3551610947 	 -0.4548697302 	 0.1196251230 	 0.1196251213 	 4325
0.3102037079 	 -0.1553737329 	 -0.0307266268 	 -0.0307266315 	 4326
-0.4754920240 	 0.3916502469 	 -0.1935398270 	 -0.1935398036 	 4327
0.0349863014 	 0.8180545504 	 0.0843078409 	 0.0843078332 	 4328
0.7501069913 	 0.2082968272 	 0.5116654383 	 0.5116654303 	 4329
0.5972708200 	 0.5745711915 	 0.4600057024 	 0.4600056889 	 4330
0.3203761400 	 0.8085034067 	 0.3350712979 	 0.3350712787 	 4331
-0.0689813056 	 0.2968829295 	 0.0082069855 	 0.0082069867 	 4332
0.2691121984 	 0.6248062680 	 0.2070528777 	 0.2070528466 	 4333
0.1612365510 	 -0.8037539556 	 0.1206252952 	 0.1206252972 	 4334
0.3954481869 	 0.5956555923 	 0.2625616166 	 0.2625615903 	 4335
-0.0911208554 	 0.7178474509 	 -0.2195526978 	 -0.2195526729 	 4336
0.2483996578 	 -0.5479679819 	 0.0950003736 	 0.0950003740 	 4337
0.2671848529 	 0.8836417202 	 0.2945565292 	 0.2945565171 	 4338
-0.4892318629 	 -0.7496551002 	 -0.4201129263 	 -0.4201129306 	 4339
0.3155123845 	 -0.1393669425 	 -0.0321568713 	 -0.0321568765 	 4340
-0.4603666255 	 -0.2396925945 	 -0.1039189544 	 -0.1039189445 	 4341
0.6620602877 	 -0.5399622228 	 0.5299516661 	 0.5299516716 	 4342
-0.3628233424 	 0.2026587994 	 -0.0067234220 	 -0.0067234013 	 4343
0.4318925794 	 0.3421812985 	 0.1200419473 	 0.1200419240 	 4344
-0.0745555411 	 0.7081213888 	 -0.1785272684 	 -0.1785272478 	 4345
0.0737029526 	 0.7078744863 	 0.1803885499 	 0.1803885286 	 4346
0.2087210715 	 0.9085747022 	 0.2428245439 	 0.2428245338 	 4347
0.8220282561 	 0.4390398366 	 0.7468608834 	 0.7468608812 	 4348
-0.0694117702 	 0.6991337662 	 -0.1423627927 	 -0.1423627755 	 4349
-0.2590028195 	 0.8007199533 	 -0.3143197701 	 -0.3143197461 	 4350
-0.0598247597 	 0.6467073571 	 -0.0075993753 	 -0.0075993718 	 4351
0.5193533952 	 0.3295778072 	 0.2089535686 	 0.2089535476 	 4352
0.1651334016 	 0.5632713596 	 0.0604032267 	 0.0604032041 	 4353
-0.1326829790 	 -0.8136475134 	 -0.1002063525 	 -0.1002063541 	 4354
-0.4825828638 	 -0.4072007929 	 -0.2108610754 	 -0.2108610731 	 4355
0.4581827279 	 0.2923962406 	 0.1214804146 	 0.1214803924 	 4356
0.2674376983 	 0.1053957005 	 -0.0409705456 	 -0.0409705547 	 4357
0.1109980468 	 0.8867711636 	 0.1727693517 	 0.1727693395 	 4358
-0.0609272360 	 0.7528471557 	 -0.1625985138 	 -0.1625984977 	 4359
-0.5270129803 	 0.0959009214 	 -0.1350744588 	 -0.1350744391 	 4360
0.0596222470 	 0.6474033297 	 0.0086529108 	 0.0086529070 	 4361
