Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.5490	Mesh (Number of cells): 5089
0.0000000000 	 0.7041419968 	 -0.0463325524 	 -0.0463325485 	 3847
-0.0142517799 	 0.7042880344 	 -0.0502420252 	 -0.0502420210 	 3848
-0.0282593065 	 0.7041515126 	 -0.0588663346 	 -0.0588663296 	 3849
-0.2751908851 	 -0.1877095641 	 -0.0228020534 	 -0.0228020541 	 3850
-0.2671221928 	 0.1225297195 	 0.0141872497 	 0.0141872538 	 3851
-0.1408093919 	 -0.4912640312 	 0.1029868930 	 0.1029868947 	 3852
-0.3470341312 	 0.1612706604 	 0.0001511768 	 0.0001511830 	 3853
0.0035691005 	 -0.9695855268 	 0.9314428007 	 0.9314428049 	 3854
0.9443314160 	 0.2277414999 	 -0.2191823405 	 -0.2191823405 	 3855
-0.3219383950 	 0.0233976132 	 0.0011756336 	 0.0011756353 	 3856
0.0594526407 	 0.5249769119 	 -0.0001130971 	 -0.0001130970 	 3857
0.2119793768 	 0.8134926806 	 -0.7474444105 	 -0.7474443717 	 3858
-0.6836144548 	 0.3569573930 	 -0.2390514875 	 -0.2390514815 	 3859
-0.3514121355 	 -0.8953321262 	 0.8508905815 	 0.8508905861 	 3860
0.1571033528 	 -0.7565313633 	 0.5112589252 	 0.5112589390 	 3861
-0.4960708776 	 -0.0807561041 	 0.0144038226 	 0.0144038230 	 3862
-0.1720046081 	 -0.3690190448 	 0.0021738180 	 0.0021738185 	 3863
0.0591431713 	 0.6826484702 	 -0.0153130413 	 -0.0153130396 	 3864
-0.3207802277 	 -0.2543544999 	 0.0024124562 	 0.0024124541 	 3865
0.3127941979 	 0.1198023499 	 0.0085187348 	 0.0085187384 	 3866
0.2092558718 	 0.3800927759 	 -0.0128525452 	 -0.0128525415 	 3867
-0.3428125504 	 0.0059961549 	 -0.0011387062 	 -0.0011387047 	 3868
-0.3668553595 	 -0.1356725341 	 -0.0038464934 	 -0.0038464951 	 3869
0.2291446968 	 -0.9408805989 	 0.9024875937 	 0.9024875980 	 3870
-0.8797048614 	 0.0810281442 	 -0.0684803941 	 -0.0684803923 	 3871
0.7518378752 	 0.4516593552 	 -0.3750710472 	 -0.3750710440 	 3872
0.3145110896 	 -0.9322146511 	 0.9127758698 	 0.9127758722 	 3873
-0.6054442451 	 0.5977776023 	 -0.4739643022 	 -0.4739642929 	 3874
0.0685891111 	 0.2822959176 	 0.0006667911 	 0.0006667909 	 3875
0.0123681490 	 -0.8915850716 	 0.7612436224 	 0.7612436342 	 3876
-0.5102290410 	 -0.5973861615 	 0.4158241618 	 0.4158241707 	 3877
0.2628281344 	 0.8576393932 	 -0.8347997648 	 -0.8347997352 	 3878
0.5928459951 	 -0.4296124475 	 0.2620885218 	 0.2620885269 	 3879
-0.6468565113 	 0.3831227906 	 -0.2439629805 	 -0.2439629735 	 3880
0.0676429232 	 0.5063760658 	 -0.0003855510 	 -0.0003855509 	 3881
-0.8863933941 	 -0.3939269491 	 0.3785312439 	 0.3785312449 	 3882
0.1015420467 	 -0.1831583756 	 -0.0098596560 	 -0.0098596540 	 3883
-0.3190145053 	 -0.0436102296 	 -0.0067350448 	 -0.0067350450 	 3884
-0.0066350421 	 -0.8697353553 	 0.7156256544 	 0.7156256675 	 3885
0.0600817302 	 0.5428413793 	 -0.0002889640 	 -0.0002889639 	 3886
-0.8845247722 	 0.4281343941 	 -0.4185466185 	 -0.4185466183 	 3887
-0.4361934008 	 -0.8267046026 	 0.7552438654 	 0.7552438723 	 3888
0.3020667716 	 0.1887391240 	 0.0068565887 	 0.0068565937 	 3889
-0.6858029737 	 -0.4224453513 	 0.3070219619 	 0.3070219669 	 3890
0.1430332902 	 0.2587503156 	 0.0093944730 	 0.0093944743 	 3891
-0.0697527345 	 0.6447438291 	 -0.0075692716 	 -0.0075692706 	 3892
0.1965462253 	 -0.1631621765 	 -0.0267633578 	 -0.0267633554 	 3893
0.3438830337 	 0.9022079314 	 -0.8917587920 	 -0.8917587818 	 3894
-0.6324753481 	 -0.7518300092 	 0.7350465622 	 0.7350465638 	 3895
-0.2173491469 	 -0.4898323903 	 0.1263410780 	 0.1263410795 	 3896
-0.4232567362 	 0.2292281405 	 -0.0375065778 	 -0.0375065703 	 3897
-0.1117976309 	 0.8194006330 	 -0.8250638678 	 -0.8250638158 	 3898
0.3744752398 	 -0.1561762366 	 0.0000464871 	 0.0000464858 	 3899
-0.0549283828 	 0.2028919419 	 0.0001497280 	 0.0001497280 	 3900
-0.0510032174 	 -0.2514388524 	 -0.0413252024 	 -0.0413251955 	 3901
0.3476093133 	 -0.2554551610 	 0.0132887139 	 0.0132887125 	 3902
-0.2640411675 	 0.2824431031 	 -0.0011849751 	 -0.0011849682 	 3903
0.5199335178 	 -0.0417699878 	 0.0079709809 	 0.0079709819 	 3904
0.2573787495 	 0.6548889479 	 -0.3075444400 	 -0.3075444210 	 3905
0.4553490693 	 -0.1716767499 	 0.0270277637 	 0.0270277627 	 3906
0.0550306843 	 0.7076151402 	 -0.1830518937 	 -0.1830518771 	 3907
-0.1232700314 	 -0.3332514406 	 -0.0289388420 	 -0.0289388391 	 3908
0.0553008754 	 0.2036495260 	 0.0002094371 	 0.0002094370 	 3909
-0.1861340527 	 -0.1383440969 	 -0.0177992112 	 -0.0177992100 	 3910
0.1178226005 	 0.6839021031 	 -0.1865362493 	 -0.1865362340 	 3911
0.5637949048 	 -0.6143909303 	 0.4730166975 	 0.4730167064 	 3912
-0.2460048961 	 0.1544535341 	 0.0168480267 	 0.0168480312 	 3913
0.1389767254 	 0.2803307131 	 0.0072602317 	 0.0072602329 	 3914
0.2923057940 	 -0.2682129119 	 -0.0037184073 	 -0.0037184080 	 3915
0.2475991060 	 0.1098544631 	 0.0142010257 	 0.0142010275 	 3916
-0.4399926997 	 0.3764140429 	 -0.1194266664 	 -0.1194266571 	 3917
-0.3386562769 	 0.0609765094 	 0.0032231435 	 0.0032231466 	 3918
0.1479600498 	 0.2171012837 	 0.0126002612 	 0.0126002623 	 3919
-0.1767579671 	 -0.4800701169 	 0.1010493164 	 0.1010493176 	 3920
0.3657471327 	 0.7052772780 	 -0.5054010356 	 -0.5054010147 	 3921
0.2755301741 	 -0.2229877477 	 -0.0196960041 	 -0.0196960039 	 3922
0.1744626322 	 0.9501118375 	 -0.9937095637 	 -0.9937095456 	 3923
-0.2209314013 	 0.6644072684 	 -0.2878749901 	 -0.2878749708 	 3924
-0.2758970511 	 0.6318488846 	 -0.2778951564 	 -0.2778951390 	 3925
-0.2111993860 	 -0.4685063039 	 0.1007585142 	 0.1007585152 	 3926
0.2595402801 	 0.2446412483 	 0.0068854570 	 0.0068854619 	 3927
0.4816629528 	 -0.2819364960 	 0.0844459076 	 0.0844459072 	 3928
0.5103192266 	 -0.2551082900 	 0.0822880031 	 0.0822880030 	 3929
-0.0821207278 	 0.2214910425 	 0.0024464101 	 0.0024464103 	 3930
0.0901311994 	 0.6981826320 	 -0.1910035919 	 -0.1910035756 	 3931
0.2511006614 	 0.7824269157 	 -0.6528971964 	 -0.6528971634 	 3932
-0.1641888531 	 0.6796290892 	 -0.2530626318 	 -0.2530626131 	 3933
-0.3238324275 	 -0.9072540580 	 0.8638510642 	 0.8638510688 	 3934
0.2972608554 	 0.2450590094 	 -0.0013897740 	 -0.0013897682 	 3935
0.3387845194 	 -0.2242874210 	 0.0008379693 	 0.0008379678 	 3936
0.1030188368 	 0.4113782795 	 -0.0007953022 	 -0.0007953019 	 3937
0.2918369185 	 0.3691709388 	 -0.0383756432 	 -0.0383756367 	 3938
0.1320939541 	 -0.2445156644 	 -0.0414243772 	 -0.0414243715 	 3939
0.0281509401 	 0.8021937763 	 -0.8057089273 	 -0.8057088703 	 3940
-0.2858295090 	 -0.5010308640 	 0.1683795083 	 0.1683795107 	 3941
0.8130300426 	 -0.0987139190 	 0.0734585754 	 0.0734585776 	 3942
-0.6345985127 	 0.5982763820 	 -0.4931556027 	 -0.4931555949 	 3943
0.2669064754 	 0.2203634027 	 0.0095332858 	 0.0095332907 	 3944
0.2511045698 	 0.2701117668 	 0.0034795858 	 0.0034795906 	 3945
-0.1723819518 	 0.2155370583 	 0.0152307833 	 0.0152307868 	 3946
0.0581955469 	 0.2457066517 	 0.0002856167 	 0.0002856167 	 3947
0.0603989139 	 0.5603446010 	 -0.0003300112 	 -0.0003300111 	 3948
-0.0549720029 	 0.5507327222 	 -0.0001656524 	 -0.0001656523 	 3949
0.2895822857 	 -0.1750653034 	 -0.0199075973 	 -0.0199075975 	 3950
0.2435169933 	 0.2956041620 	 -0.0005010137 	 -0.0005010091 	 3951
-0.5488287998 	 -0.7935383331 	 0.7574695814 	 0.7574695851 	 3952
-0.4796509560 	 -0.1322343820 	 0.0232456878 	 0.0232456873 	 3953
-0.1183520133 	 -0.1741413722 	 -0.0102650814 	 -0.0102650797 	 3954
0.0921032866 	 0.6086922093 	 -0.0145853022 	 -0.0145853006 	 3955
0.5861056351 	 0.0971185977 	 -0.0377400663 	 -0.0377400628 	 3956
0.1765502690 	 -0.3017254214 	 -0.0289169203 	 -0.0289169175 	 3957
-0.3387427426 	 -0.2103231683 	 -0.0024506663 	 -0.0024506683 	 3958
0.0547791824 	 0.2904347391 	 0.0001333845 	 0.0001333845 	 3959
-0.7890949568 	 0.0288963217 	 -0.0208333805 	 -0.0208333782 	 3960
-0.1934209744 	 0.4629730997 	 -0.0289949488 	 -0.0289949442 	 3961
-0.1058208561 	 -0.5039757435 	 0.1094590668 	 0.1094590689 	 3962
0.2369042495 	 0.3202672132 	 -0.0048717937 	 -0.0048717892 	 3963
0.5825061681 	 0.6190945597 	 -0.4902488275 	 -0.4902488186 	 3964
0.8711035673 	 0.1350179205 	 -0.1134006215 	 -0.1134006202 	 3965
0.1508747108 	 0.6058784641 	 -0.0783845225 	 -0.0783845158 	 3966
-0.4496304197 	 -0.8552901174 	 0.8179344573 	 0.8179344613 	 3967
-0.6733229269 	 -0.3967642870 	 0.2736045662 	 0.2736045711 	 3968
-0.0600801140 	 0.5955667088 	 -0.0005305200 	 -0.0005305199 	 3969
0.3279579815 	 0.0670655523 	 0.0045734858 	 0.0045734880 	 3970
-0.0600999956 	 0.5775308111 	 -0.0003860211 	 -0.0003860209 	 3971
0.7658674663 	 -0.0823959598 	 0.0547954400 	 0.0547954422 	 3972
-0.9048477460 	 0.2287831999 	 -0.2084441475 	 -0.2084441465 	 3973
0.2302904507 	 0.3447782146 	 -0.0093958681 	 -0.0093958637 	 3974
0.1380494948 	 0.8439679816 	 -0.8768542854 	 -0.8768542366 	 3975
0.0862915500 	 0.5546648887 	 -0.0040618920 	 -0.0040618914 	 3976
-0.0551186903 	 0.7081274862 	 -0.1911713883 	 -0.1911713712 	 3977
-0.5921755161 	 0.6222699609 	 -0.5016612096 	 -0.5016612000 	 3978
-0.8187824284 	 -0.0989671052 	 0.0744274383 	 0.0744274405 	 3979
0.3097979566 	 0.1618876540 	 0.0077656076 	 0.0077656121 	 3980
0.2027378435 	 0.0912334258 	 0.0080459953 	 0.0080459955 	 3981
-0.3327991101 	 0.0347467616 	 0.0017137407 	 0.0017137428 	 3982
0.0490164829 	 0.7346170531 	 -0.4161902136 	 -0.4161901794 	 3983
-0.3504967987 	 0.5251686643 	 -0.1895254717 	 -0.1895254595 	 3984
0.7593546918 	 -0.1101821316 	 0.0729437091 	 0.0729437113 	 3985
-0.0600904385 	 0.4368647980 	 0.0000003591 	 0.0000003592 	 3986
-0.0503331286 	 -0.3324977926 	 -0.0385449643 	 -0.0385449591 	 3987
0.3774432914 	 0.4396119093 	 -0.1288382184 	 -0.1288382094 	 3988
0.2210943349 	 0.3704438289 	 -0.0136069438 	 -0.0136069397 	 3989
-0.1532629118 	 0.3380880281 	 0.0023438349 	 0.0023438378 	 3990
-0.1646778004 	 0.7419637396 	 -0.4951057483 	 -0.4951057147 	 3991
0.0606476086 	 0.5781295851 	 -0.0005283921 	 -0.0005283919 	 3992
0.3573013180 	 -0.8958856246 	 0.8545517951 	 0.8545517996 	 3993
0.3014008107 	 -0.1866063275 	 -0.0165685064 	 -0.0165685068 	 3994
0.0586029914 	 0.2295174414 	 0.0003746478 	 0.0003746478 	 3995
-0.6398424089 	 -0.4379146498 	 0.2976558317 	 0.2976558369 	 3996
0.5355882181 	 0.6283312047 	 -0.4740855892 	 -0.4740855781 	 3997
0.2543204059 	 0.8064921465 	 -0.7187911266 	 -0.7187910931 	 3998
0.2538218889 	 -0.2425401693 	 -0.0226525488 	 -0.0226525481 	 3999
0.3341747957 	 -0.2419759830 	 0.0037987526 	 0.0037987513 	 4000
0.5173093566 	 0.1171491221 	 -0.0316727592 	 -0.0316727551 	 4001
-0.3809859827 	 -0.9064460929 	 0.8869569341 	 0.8869569362 	 4002
-0.5116614468 	 -0.0114427221 	 0.0005865072 	 0.0005865088 	 4003
0.1136038998 	 -0.5784675308 	 0.2082912309 	 0.2082912361 	 4004
-0.0765224232 	 -0.3222742780 	 -0.0395977100 	 -0.0395977050 	 4005
-0.0999709492 	 -0.3360362822 	 -0.0317460191 	 -0.0317460156 	 4006
-0.1420612846 	 0.6933486790 	 -0.2669107715 	 -0.2669107512 	 4007
-0.1483813407 	 0.2132411622 	 0.0128712754 	 0.0128712778 	 4008
0.2134980256 	 0.3943887901 	 -0.0177186158 	 -0.0177186119 	 4009
-0.8066031280 	 -0.0717552132 	 0.0521452998 	 0.0521453021 	 4010
0.3319214363 	 -0.1357019714 	 -0.0114263082 	 -0.0114263089 	 4011
-0.1866459176 	 -0.2730918041 	 -0.0337404282 	 -0.0337404261 	 4012
0.1909282130 	 0.4678945940 	 -0.0306919957 	 -0.0306919922 	 4013
0.1277480307 	 0.3608682656 	 0.0007575041 	 0.0007575050 	 4014
-0.1847914340 	 -0.7997934710 	 0.6002251125 	 0.6002251264 	 4015
0.8682291422 	 0.2967220239 	 -0.2636631565 	 -0.2636631555 	 4016
-0.1530493411 	 0.5643393930 	 -0.0455504673 	 -0.0455504627 	 4017
-0.3275867998 	 0.0088306826 	 -0.0005796813 	 -0.0005796799 	 4018
-0.0589389247 	 0.2977568783 	 0.0001970608 	 0.0001970609 	 4019
-0.1896580576 	 0.5527454983 	 -0.0710760240 	 -0.0710760174 	 4020
-0.3852695145 	 0.4505871326 	 -0.1418986944 	 -0.1418986840 	 4021
0.1366048164 	 -0.5737001893 	 0.2068222408 	 0.2068222459 	 4022
0.3394223588 	 0.5187264364 	 -0.1745913875 	 -0.1745913767 	 4023
0.1257050743 	 0.3824205242 	 -0.0006076737 	 -0.0006076728 	 4024
0.3171784873 	 0.1358980940 	 0.0076337946 	 0.0076337986 	 4025
-0.1365903840 	 0.3139699838 	 0.0044678090 	 0.0044678113 	 4026
-0.1220863142 	 0.7060218132 	 -0.2910459469 	 -0.2910459243 	 4027
-0.2069010319 	 0.7274707501 	 -0.4658485337 	 -0.4658485041 	 4028
0.2288554599 	 0.7744677279 	 -0.6280321240 	 -0.6280320895 	 4029
0.3254024152 	 0.1091537634 	 0.0064957093 	 0.0064957127 	 4030
-0.3656804710 	 -0.4414446096 	 0.1455152480 	 0.1455152491 	 4031
-0.0915688941 	 0.8239624843 	 -0.8536286666 	 -0.8536286121 	 4032
-0.4500451100 	 -0.3798861498 	 0.1362102236 	 0.1362102241 	 4033
0.0598556100 	 0.5953661496 	 -0.0003938883 	 -0.0003938882 	 4034
0.3665529110 	 -0.4953620814 	 0.2029175222 	 0.2029175253 	 4035
-0.1419566142 	 0.3675759089 	 -0.0000373596 	 -0.0000373572 	 4036
-0.0008405302 	 0.8159524152 	 -0.8626487645 	 -0.8626487055 	 4037
-0.4014489088 	 0.4154823967 	 -0.1242856030 	 -0.1242855931 	 4038
-0.1902330236 	 -0.3724990146 	 0.0101470513 	 0.0101470514 	 4039
-0.5826876563 	 0.4786552254 	 -0.3043975413 	 -0.3043975317 	 4040
0.5430832200 	 0.6556751955 	 -0.5221593397 	 -0.5221593291 	 4041
-0.4837241699 	 0.6252178225 	 -0.4356679173 	 -0.4356679025 	 4042
-0.0550914942 	 0.4457480585 	 0.0000155072 	 0.0000155072 	 4043
-0.2202358917 	 0.8203589360 	 -0.7657818750 	 -0.7657818365 	 4044
0.5567987834 	 0.6094632047 	 -0.4591774536 	 -0.4591774435 	 4045
-0.3521726874 	 0.5603383258 	 -0.2351782812 	 -0.2351782672 	 4046
0.9271975026 	 0.1794708035 	 -0.1661710958 	 -0.1661710954 	 4047
-0.0593831225 	 0.6821213790 	 -0.0151922958 	 -0.0151922942 	 4048
-0.5018129510 	 -0.0467166693 	 0.0075846934 	 0.0075846943 	 4049
-0.4350731450 	 -0.3979190714 	 0.1431969388 	 0.1431969397 	 4050
-0.0027247491 	 -0.5367367129 	 0.1393944480 	 0.1393944510 	 4051
0.0232426034 	 0.9189227711 	 -1.0608114028 	 -1.0608113579 	 4052
-0.4055218366 	 -0.8202602049 	 0.7273784114 	 0.7273784200 	 4053
-0.5098359120 	 0.6253469726 	 -0.4532033435 	 -0.4532033298 	 4054
0.1058994622 	 0.7927192574 	 -0.7279732131 	 -0.7279731634 	 4055
-0.4922318339 	 -0.2587843063 	 0.0763459361 	 0.0763459355 	 4056
0.1739203865 	 -0.3193668339 	 -0.0232634747 	 -0.0232634722 	 4057
0.0586528024 	 0.3848297747 	 0.0000626017 	 0.0000626017 	 4058
0.1935668474 	 -0.2986740202 	 -0.0255971881 	 -0.0255971857 	 4059
-0.0708259876 	 0.5771053374 	 -0.0017150283 	 -0.0017150279 	 4060
0.0778447879 	 0.4241800019 	 -0.0002126719 	 -0.0002126719 	 4061
-0.8235196660 	 0.0782888116 	 -0.0598348273 	 -0.0598348252 	 4062
-0.3118164840 	 -0.9341906821 	 0.9158956448 	 0.9158956469 	 4063
-0.0599703436 	 0.4550171288 	 -0.0000485320 	 -0.0000485319 	 4064
0.3227580826 	 -0.1668597401 	 -0.0124804018 	 -0.0124804029 	 4065
0.2535257532 	 -0.0890256539 	 -0.0152108810 	 -0.0152108811 	 4066
-0.4337669287 	 0.6706299972 	 -0.4803300261 	 -0.4803300083 	 4067
0.9612002199 	 -0.2077882860 	 0.2031680562 	 0.2031680566 	 4068
0.2257724016 	 0.7517198576 	 -0.5551835034 	 -0.5551834711 	 4069
-0.4422143369 	 -0.4200993810 	 0.1670717068 	 0.1670717084 	 4070
0.3586081837 	 -0.0988541435 	 -0.0064752275 	 -0.0064752283 	 4071
-0.2034382654 	 -0.2769505406 	 -0.0291338078 	 -0.0291338064 	 4072
0.1361637554 	 0.1854127785 	 0.0098866581 	 0.0098866583 	 4073
-0.0617727611 	 0.8467604279 	 -0.9395337961 	 -0.9395337389 	 4074
0.3384318057 	 0.0552210215 	 0.0029171011 	 0.0029171031 	 4075
0.3324086509 	 0.0835133824 	 0.0048915371 	 0.0048915399 	 4076
0.0847493474 	 0.7288958750 	 -0.3894906156 	 -0.3894905838 	 4077
0.6205656428 	 0.6979476418 	 -0.6382237686 	 -0.6382237636 	 4078
0.0885921862 	 -0.4328619902 	 0.0315814604 	 0.0315814616 	 4079
-0.4695037931 	 -0.2593160693 	 0.0667445647 	 0.0667445638 	 4080
-0.1281424547 	 0.6453261092 	 -0.0984593063 	 -0.0984592979 	 4081
0.0622723142 	 0.8818998533 	 -1.0105630573 	 -1.0105630041 	 4082
-0.5847345742 	 0.4104864413 	 -0.2344777569 	 -0.2344777482 	 4083
0.3978306585 	 -0.0712874125 	 -0.0011355319 	 -0.0011355324 	 4084
-0.0703399387 	 0.5093334482 	 -0.0005679329 	 -0.0005679326 	 4085
-0.1371951872 	 0.3864815613 	 -0.0013403109 	 -0.0013403088 	 4086
-0.3555505407 	 0.5958027338 	 -0.2905249044 	 -0.2905248884 	 4087
-0.1031459530 	 0.7177390883 	 -0.3289411333 	 -0.3289411072 	 4088
0.1517293299 	 0.2822988550 	 0.0078710488 	 0.0078710505 	 4089
-0.4114984539 	 0.7146049049 	 -0.5509823969 	 -0.5509823772 	 4090
-0.0753340530 	 0.2060363814 	 0.0014634219 	 0.0014634220 	 4091
-0.1394470057 	 -0.1505541237 	 -0.0049621947 	 -0.0049621939 	 4092
-0.0917044218 	 0.4304880539 	 -0.0006104580 	 -0.0006104574 	 4093
0.5633028387 	 -0.1288859822 	 0.0425790398 	 0.0425790402 	 4094
0.1121273381 	 -0.3636931523 	 -0.0157818080 	 -0.0157818052 	 4095
-0.0313583997 	 0.8302997939 	 -0.9063192907 	 -0.9063192315 	 4096
0.1614968646 	 0.5962821463 	 -0.0818980506 	 -0.0818980438 	 4097
0.3649207043 	 0.8022015385 	 -0.7121626254 	 -0.7121626043 	 4098
-0.2395800997 	 -0.2538115718 	 -0.0246343405 	 -0.0246343404 	 4099
0.1370239214 	 0.5268490062 	 -0.0207136204 	 -0.0207136181 	 4100
-0.1912298092 	 -0.1488060965 	 -0.0221684734 	 -0.0221684719 	 4101
-0.0997661279 	 0.6764424790 	 -0.1150331119 	 -0.1150331019 	 4102
-0.6939905932 	 0.0623328011 	 -0.0353838523 	 -0.0353838495 	 4103
0.3456975792 	 -0.0871365893 	 -0.0080860859 	 -0.0080860866 	 4104
-0.3536757244 	 -0.1474574764 	 -0.0062026663 	 -0.0062026680 	 4105
-0.4703036108 	 0.3553460668 	 -0.1222338334 	 -0.1222338244 	 4106
-0.3575736080 	 0.7593635494 	 -0.6201738282 	 -0.6201738043 	 4107
-0.1273053272 	 0.7912585433 	 -0.7087813531 	 -0.7087813062 	 4108
-0.2069785404 	 0.1254022196 	 0.0140462329 	 0.0140462352 	 4109
-0.0915076602 	 0.4704141905 	 -0.0015660468 	 -0.0015660462 	 4110
-0.0599179280 	 0.5595895140 	 -0.0002407399 	 -0.0002407398 	 4111
-0.2489068447 	 -0.3435484820 	 0.0132245925 	 0.0132245914 	 4112
-0.0744470915 	 0.6900554909 	 -0.0992632277 	 -0.0992632187 	 4113
-0.8842550527 	 -0.1864580086 	 0.1623552631 	 0.1623552651 	 4114
-0.0851854374 	 -0.8818604423 	 0.7457570981 	 0.7457571102 	 4115
-0.1767152075 	 -0.2877933300 	 -0.0327978022 	 -0.0327977999 	 4116
0.5739960852 	 0.1166021149 	 -0.0431866619 	 -0.0431866582 	 4117
0.2699224964 	 -0.6047251867 	 0.2972843855 	 0.2972843927 	 4118
-0.0881564982 	 0.5875315766 	 -0.0076487468 	 -0.0076487457 	 4119
-0.2557598679 	 -0.2574003386 	 -0.0191777788 	 -0.0191777792 	 4120
-0.3319289199 	 0.5610872962 	 -0.2182400064 	 -0.2182399928 	 4121
0.3504285527 	 -0.0707248547 	 -0.0067295611 	 -0.0067295616 	 4122
0.0441402044 	 0.7171426384 	 -0.2572888646 	 -0.2572888424 	 4123
0.2124395974 	 0.0066938147 	 0.0004650431 	 0.0004650429 	 4124
-0.6672463841 	 -0.4437454941 	 0.3196190274 	 0.3196190327 	 4125
-0.4138784426 	 0.4312591037 	 -0.1449019075 	 -0.1449018972 	 4126
0.3853061105 	 0.3852080477 	 -0.0947814468 	 -0.0947814387 	 4127
-0.4088947663 	 0.6718411443 	 -0.4667047226 	 -0.4667047037 	 4128
-0.2292018662 	 -0.2663573747 	 -0.0248763642 	 -0.0248763637 	 4129
-0.3339345356 	 0.7588298159 	 -0.6118178419 	 -0.6118178160 	 4130
0.3457466601 	 -0.8462080412 	 0.7493257510 	 0.7493257602 	 4131
-0.8626810655 	 -0.1300774428 	 0.1072502627 	 0.1072502648 	 4132
0.0781864579 	 0.4780985012 	 -0.0008345304 	 -0.0008345303 	 4133
0.2143239815 	 0.2190932111 	 0.0155369924 	 0.0155369960 	 4134
0.3955105241 	 0.7359267801 	 -0.5846147621 	 -0.5846147423 	 4135
-0.0848453618 	 0.7277625516 	 -0.3786798806 	 -0.3786798502 	 4136
-0.3394236842 	 -0.4181237104 	 0.1100458273 	 0.1100458272 	 4137
0.0588439726 	 0.2634186586 	 0.0002762851 	 0.0002762850 	 4138
-0.4717718858 	 0.6479647075 	 -0.4650723539 	 -0.4650723383 	 4139
-0.0587329708 	 0.5261096271 	 -0.0001744155 	 -0.0001744154 	 4140
-0.3812015329 	 0.4167047497 	 -0.1124185683 	 -0.1124185587 	 4141
0.5674875566 	 -0.3459834794 	 0.1713756272 	 0.1713756294 	 4142
0.1017793362 	 0.6973653135 	 -0.2119484664 	 -0.2119484487 	 4143
0.1074872003 	 -0.6015739926 	 0.2406473234 	 0.2406473299 	 4144
-0.0584533146 	 0.3858448115 	 0.0000389591 	 0.0000389592 	 4145
-0.1730122157 	 0.2296441802 	 0.0143585455 	 0.0143585493 	 4146
0.0707255096 	 0.4176653636 	 -0.0000870746 	 -0.0000870747 	 4147
-0.8493485252 	 -0.1014866983 	 0.0810670560 	 0.0810670581 	 4148
-0.8523405978 	 0.3489245698 	 -0.3120519010 	 -0.3120518992 	 4149
-0.1545483592 	 0.2032092100 	 0.0138436849 	 0.0138436874 	 4150
-0.2131632739 	 0.5651166156 	 -0.1054631092 	 -0.1054631005 	 4151
-0.7795186622 	 -0.2657002016 	 0.2002802642 	 0.2002802676 	 4152
0.9339115193 	 -0.0567321232 	 0.0518681844 	 0.0518681856 	 4153
0.3444137462 	 0.5388155171 	 -0.2019859514 	 -0.2019859396 	 4154
0.1252152197 	 0.6947870938 	 -0.2454458263 	 -0.2454458068 	 4155
0.2117402845 	 0.0834384510 	 0.0084293115 	 0.0084293118 	 4156
0.1178409745 	 0.6448398503 	 -0.0800602482 	 -0.0800602412 	 4157
0.1163311246 	 -0.1728800097 	 -0.0083043174 	 -0.0083043157 	 4158
-0.0578862287 	 0.4035366344 	 0.0000119676 	 0.0000119676 	 4159
-0.4614214883 	 0.3750872719 	 -0.1310111732 	 -0.1310111638 	 4160
-0.3936730197 	 0.1253105044 	 -0.0065506957 	 -0.0065506903 	 4161
0.5674485522 	 0.2285366933 	 -0.0927690410 	 -0.0927690352 	 4162
0.1521983799 	 0.6210404898 	 -0.0991773705 	 -0.0991773624 	 4163
0.2701262722 	 -0.5464232167 	 0.2169527559 	 0.2169527601 	 4164
0.3393841889 	 -0.1628844933 	 -0.0085885927 	 -0.0085885939 	 4165
0.5012401697 	 0.1319022018 	 -0.0324681674 	 -0.0324681630 	 4166
-0.4729901229 	 -0.3853505034 	 0.1532527249 	 0.1532527261 	 4167
0.7112466365 	 0.3244216296 	 -0.2230763689 	 -0.2230763646 	 4168
-0.1875300380 	 0.5016752481 	 -0.0401428725 	 -0.0401428676 	 4169
0.3295509407 	 -0.9052980754 	 0.8622032852 	 0.8622032899 	 4170
0.2723896759 	 -0.3829473212 	 0.0491667330 	 0.0491667326 	 4171
0.1062819231 	 0.8259178033 	 -0.8489394258 	 -0.8489393729 	 4172
0.9221339044 	 -0.0839423635 	 0.0757174690 	 0.0757174703 	 4173
-0.5480899225 	 0.0486320050 	 -0.0160812701 	 -0.0160812670 	 4174
0.1371609815 	 0.1750226477 	 0.0087961117 	 0.0087961119 	 4175
-0.6277799999 	 -0.4128333888 	 0.2648103949 	 0.2648103994 	 4176
-0.2475985088 	 0.0880545531 	 0.0118198647 	 0.0118198670 	 4177
-0.2921299030 	 0.2530555549 	 -0.0012301938 	 -0.0012301864 	 4178
0.0708696994 	 -0.7999033666 	 0.5785210511 	 0.5785210656 	 4179
-0.5121069534 	 0.2544639086 	 -0.0834472973 	 -0.0834472900 	 4180
-0.2395565057 	 0.1072538644 	 0.0140258750 	 0.0140258777 	 4181
0.5897475436 	 -0.0576463461 	 0.0198259672 	 0.0198259685 	 4182
-0.1855092849 	 0.1466396739 	 0.0141016765 	 0.0141016786 	 4183
-0.0154445689 	 -0.5537398112 	 0.1621903466 	 0.1621903504 	 4184
0.2748559811 	 -0.5227239312 	 0.1892437995 	 0.1892438029 	 4185
