Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.5910	Mesh (Number of cells): 5089
-0.4796509560 	 -0.1322343820 	 0.0232453747 	 0.0232453740 	 3953
-0.1183520133 	 -0.1741413722 	 -0.0102651871 	 -0.0102651870 	 3954
0.0921032866 	 0.6086922093 	 -0.0145852499 	 -0.0145852499 	 3955
0.5861056351 	 0.0971185977 	 -0.0377405334 	 -0.0377405335 	 3956
0.1765502690 	 -0.3017254214 	 -0.0289180347 	 -0.0289180341 	 3957
-0.3387427426 	 -0.2103231683 	 -0.0024510375 	 -0.0024510387 	 3958
0.0547791824 	 0.2904347391 	 0.0001333732 	 0.0001333732 	 3959
-0.7890949568 	 0.0288963217 	 -0.0208336200 	 -0.0208336199 	 3960
-0.1934209744 	 0.4629730997 	 -0.0289949286 	 -0.0289949280 	 3961
-0.1058208561 	 -0.5039757435 	 0.1094576689 	 0.1094576682 	 3962
0.2369042495 	 0.3202672132 	 -0.0048723211 	 -0.0048723213 	 3963
0.5825061681 	 0.6190945597 	 -0.4902488962 	 -0.4902488956 	 3964
0.8711035673 	 0.1350179205 	 -0.1134006778 	 -0.1134006778 	 3965
0.1508747108 	 0.6058784641 	 -0.0783847276 	 -0.0783847275 	 3966
-0.4496304197 	 -0.8552901174 	 0.8179342598 	 0.8179342602 	 3967
-0.6733229269 	 -0.3967642870 	 0.2736038912 	 0.2736038913 	 3968
-0.0600801140 	 0.5955667088 	 -0.0005305180 	 -0.0005305179 	 3969
0.3279579815 	 0.0670655523 	 0.0045732224 	 0.0045732222 	 3970
-0.0600999956 	 0.5775308111 	 -0.0003859946 	 -0.0003859946 	 3971
0.7658674663 	 -0.0823959598 	 0.0547949530 	 0.0547949531 	 3972
-0.9048477460 	 0.2287831999 	 -0.2084441956 	 -0.2084441956 	 3973
0.2302904507 	 0.3447782146 	 -0.0093962815 	 -0.0093962818 	 3974
0.1380494948 	 0.8439679816 	 -0.8768598125 	 -0.8768598091 	 3975
0.0862915500 	 0.5546648887 	 -0.0040619725 	 -0.0040618382 	 3976
-0.0551186903 	 0.7081274862 	 -0.1911749546 	 -0.1911749527 	 3977
-0.5921755161 	 0.6222699609 	 -0.5016619745 	 -0.5016619738 	 3978
-0.8187824284 	 -0.0989671052 	 0.0744271360 	 0.0744271361 	 3979
0.3097979566 	 0.1618876540 	 0.0077651005 	 0.0077651002 	 3980
0.2027378435 	 0.0912334258 	 0.0080459691 	 0.0080459690 	 3981
-0.3327991101 	 0.0347467616 	 0.0017138125 	 0.0017138126 	 3982
0.0490164829 	 0.7346170531 	 -0.4161957528 	 -0.4161957502 	 3983
-0.3504967987 	 0.5251686643 	 -0.1895266489 	 -0.1895266473 	 3984
0.7593546918 	 -0.1101821316 	 0.0729431861 	 0.0729431862 	 3985
-0.0600904385 	 0.4368647980 	 0.0000004133 	 0.0000004133 	 3986
-0.0503331286 	 -0.3324977926 	 -0.0385461013 	 -0.0385461016 	 3987
0.3774432914 	 0.4396119093 	 -0.1288386454 	 -0.1288386454 	 3988
0.2210943349 	 0.3704438289 	 -0.0136072416 	 -0.0136072419 	 3989
-0.1532629118 	 0.3380880281 	 0.0023443475 	 0.0023443477 	 3990
-0.1646778004 	 0.7419637396 	 -0.4951110761 	 -0.4951110728 	 3991
0.0606476086 	 0.5781295851 	 -0.0005283690 	 -0.0005283683 	 3992
0.3573013180 	 -0.8958856246 	 0.8545515371 	 0.8545515373 	 3993
0.3014008107 	 -0.1866063275 	 -0.0165691384 	 -0.0165691378 	 3994
0.0586029914 	 0.2295174414 	 0.0003744898 	 0.0003744898 	 3995
-0.6398424089 	 -0.4379146498 	 0.2976551016 	 0.2976551017 	 3996
0.5355882181 	 0.6283312047 	 -0.4740857776 	 -0.4740857769 	 3997
0.2543204059 	 0.8064921465 	 -0.7187942029 	 -0.7187942007 	 3998
0.2538218889 	 -0.2425401693 	 -0.0226533963 	 -0.0226533956 	 3999
0.3341747957 	 -0.2419759830 	 0.0037979449 	 0.0037979456 	 4000
0.5173093566 	 0.1171491221 	 -0.0316732562 	 -0.0316732564 	 4001
-0.3809859827 	 -0.9064460929 	 0.8869568425 	 0.8869568427 	 4002
-0.5116614468 	 -0.0114427221 	 0.0005863112 	 0.0005863110 	 4003
0.1136038998 	 -0.5784675308 	 0.2082896218 	 0.2082896220 	 4004
-0.0765224232 	 -0.3222742780 	 -0.0395987730 	 -0.0395987734 	 4005
-0.0999709492 	 -0.3360362822 	 -0.0317470873 	 -0.0317470879 	 4006
-0.1420612846 	 0.6933486790 	 -0.2669143766 	 -0.2669143743 	 4007
-0.1483813407 	 0.2132411622 	 0.0128723062 	 0.0128723060 	 4008
0.2134980256 	 0.3943887901 	 -0.0177188363 	 -0.0177188365 	 4009
-0.8066031280 	 -0.0717552132 	 0.0521449915 	 0.0521449916 	 4010
0.3319214363 	 -0.1357019714 	 -0.0114267876 	 -0.0114267871 	 4011
-0.1866459176 	 -0.2730918041 	 -0.0337411249 	 -0.0337411257 	 4012
0.1909282130 	 0.4678945940 	 -0.0306920094 	 -0.0306920096 	 4013
0.1277480307 	 0.3608682656 	 0.0007574914 	 0.0007574912 	 4014
-0.1847914340 	 -0.7997934710 	 0.6002240093 	 0.6002240101 	 4015
0.8682291422 	 0.2967220239 	 -0.2636630698 	 -0.2636630697 	 4016
-0.1530493411 	 0.5643393930 	 -0.0455509482 	 -0.0455509475 	 4017
-0.3275867998 	 0.0088306826 	 -0.0005796381 	 -0.0005796380 	 4018
-0.0589389247 	 0.2977568783 	 0.0001971159 	 0.0001971159 	 4019
-0.1896580576 	 0.5527454983 	 -0.0710767030 	 -0.0710767020 	 4020
-0.3852695145 	 0.4505871326 	 -0.1418993121 	 -0.1418993106 	 4021
0.1366048164 	 -0.5737001893 	 0.2068206392 	 0.2068206395 	 4022
0.3394223588 	 0.5187264364 	 -0.1745918345 	 -0.1745918344 	 4023
0.1257050743 	 0.3824205242 	 -0.0006076438 	 -0.0006076440 	 4024
0.3171784873 	 0.1358980940 	 0.0076333554 	 0.0076333552 	 4025
-0.1365903840 	 0.3139699838 	 0.0044683725 	 0.0044683727 	 4026
-0.1220863142 	 0.7060218132 	 -0.2910500389 	 -0.2910500364 	 4027
-0.2069010319 	 0.7274707501 	 -0.4658531553 	 -0.4658531523 	 4028
0.2288554599 	 0.7744677279 	 -0.6280355036 	 -0.6280355015 	 4029
0.3254024152 	 0.1091537634 	 0.0064953463 	 0.0064953460 	 4030
-0.3656804710 	 -0.4414446096 	 0.1455142397 	 0.1455142387 	 4031
-0.0915688941 	 0.8239624843 	 -0.8536358168 	 -0.8536358122 	 4032
-0.4500451100 	 -0.3798861498 	 0.1362093937 	 0.1362093927 	 4033
0.0598556100 	 0.5953661496 	 -0.0003938761 	 -0.0003938761 	 4034
0.3665529110 	 -0.4953620814 	 0.2029161321 	 0.2029161327 	 4035
-0.1419566142 	 0.3675759089 	 -0.0000369940 	 -0.0000369937 	 4036
-0.0008405302 	 0.8159524152 	 -0.8626563331 	 -0.8626563286 	 4037
-0.4014489088 	 0.4154823967 	 -0.1242860382 	 -0.1242860368 	 4038
-0.1902330236 	 -0.3724990146 	 0.0101460471 	 0.0101460460 	 4039
-0.5826876563 	 0.4786552254 	 -0.3043981645 	 -0.3043981636 	 4040
0.5430832200 	 0.6556751955 	 -0.5221595208 	 -0.5221595200 	 4041
-0.4837241699 	 0.6252178225 	 -0.4356693832 	 -0.4356693818 	 4042
-0.0550914942 	 0.4457480585 	 0.0000155257 	 0.0000155257 	 4043
-0.2202358917 	 0.8203589360 	 -0.7657868837 	 -0.7657868802 	 4044
0.5567987834 	 0.6094632047 	 -0.4591775742 	 -0.4591775735 	 4045
-0.3521726874 	 0.5603383258 	 -0.2351798251 	 -0.2351798233 	 4046
0.9271975026 	 0.1794708035 	 -0.1661710756 	 -0.1661710755 	 4047
-0.0593831225 	 0.6821213790 	 -0.0151927154 	 -0.0151927152 	 4048
-0.5018129510 	 -0.0467166693 	 0.0075844660 	 0.0075844657 	 4049
-0.4350731450 	 -0.3979190714 	 0.1431960636 	 0.1431960627 	 4050
-0.0027247491 	 -0.5367367129 	 0.1393929124 	 0.1393929121 	 4051
0.0232426034 	 0.9189227711 	 -1.0608163174 	 -1.0608163140 	 4052
-0.4055218366 	 -0.8202602049 	 0.7273779023 	 0.7273779030 	 4053
-0.5098359120 	 0.6253469726 	 -0.4532046476 	 -0.4532046463 	 4054
0.1058994622 	 0.7927192574 	 -0.7279794986 	 -0.7279794952 	 4055
-0.4922318339 	 -0.2587843063 	 0.0763453522 	 0.0763453513 	 4056
0.1739203865 	 -0.3193668339 	 -0.0232646462 	 -0.0232646457 	 4057
0.0586528024 	 0.3848297747 	 0.0000626140 	 0.0000626140 	 4058
0.1935668474 	 -0.2986740202 	 -0.0255982799 	 -0.0255982793 	 4059
-0.0708259876 	 0.5771053374 	 -0.0017150126 	 -0.0017150125 	 4060
0.0778447879 	 0.4241800019 	 -0.0002125944 	 -0.0002125945 	 4061
-0.8235196660 	 0.0782888116 	 -0.0598350061 	 -0.0598350060 	 4062
-0.3118164840 	 -0.9341906821 	 0.9158955523 	 0.9158955525 	 4063
-0.0599703436 	 0.4550171288 	 -0.0000484847 	 -0.0000484847 	 4064
0.3227580826 	 -0.1668597401 	 -0.0124809634 	 -0.0124809629 	 4065
0.2535257532 	 -0.0890256539 	 -0.0152110890 	 -0.0152110888 	 4066
-0.4337669287 	 0.6706299972 	 -0.4803320224 	 -0.4803320207 	 4067
0.9612002199 	 -0.2077882860 	 0.2031680072 	 0.2031680072 	 4068
0.2257724016 	 0.7517198576 	 -0.5551866410 	 -0.5551866391 	 4069
-0.4422143369 	 -0.4200993810 	 0.1670707895 	 0.1670707887 	 4070
0.3586081837 	 -0.0988541435 	 -0.0064756343 	 -0.0064756340 	 4071
-0.2034382654 	 -0.2769505406 	 -0.0291344942 	 -0.0291344951 	 4072
0.1361637554 	 0.1854127785 	 0.0098860906 	 0.0098860907 	 4073
-0.0617727611 	 0.8467604279 	 -0.9395409559 	 -0.9395409513 	 4074
0.3384318057 	 0.0552210215 	 0.0029168263 	 0.0029168262 	 4075
0.3324086509 	 0.0835133824 	 0.0048912256 	 0.0048912255 	 4076
0.0847493474 	 0.7288958750 	 -0.3894951328 	 -0.3894951308 	 4077
0.6205656428 	 0.6979476418 	 -0.6382237509 	 -0.6382237504 	 4078
0.0885921862 	 -0.4328619902 	 0.0315800321 	 0.0315800321 	 4079
-0.4695037931 	 -0.2593160693 	 0.0667439953 	 0.0667439943 	 4080
-0.1281424547 	 0.6453261092 	 -0.0984607894 	 -0.0984607883 	 4081
0.0622723142 	 0.8818998533 	 -1.0105691074 	 -1.0105691036 	 4082
-0.5847345742 	 0.4104864413 	 -0.2344782035 	 -0.2344782025 	 4083
0.3978306585 	 -0.0712874125 	 -0.0011359399 	 -0.0011359397 	 4084
-0.0703399387 	 0.5093334482 	 -0.0005679306 	 -0.0005679306 	 4085
-0.1371951872 	 0.3864815613 	 -0.0013399744 	 -0.0013399741 	 4086
-0.3555505407 	 0.5958027338 	 -0.2905268137 	 -0.2905268118 	 4087
-0.1031459530 	 0.7177390883 	 -0.3289458537 	 -0.3289458510 	 4088
0.1517293299 	 0.2822988550 	 0.0078704847 	 0.0078704846 	 4089
-0.4114984539 	 0.7146049049 	 -0.5509846936 	 -0.5509846917 	 4090
-0.0753340530 	 0.2060363814 	 0.0014643778 	 0.0014643775 	 4091
-0.1394470057 	 -0.1505541237 	 -0.0049622418 	 -0.0049622418 	 4092
-0.0917044218 	 0.4304880539 	 -0.0006102387 	 -0.0006102386 	 4093
0.5633028387 	 -0.1288859822 	 0.0425783545 	 0.0425783548 	 4094
0.1121273381 	 -0.3636931523 	 -0.0157831215 	 -0.0157831213 	 4095
-0.0313583997 	 0.8302997939 	 -0.9063267996 	 -0.9063267949 	 4096
0.1614968646 	 0.5962821463 	 -0.0818982755 	 -0.0818982755 	 4097
0.3649207043 	 0.8022015385 	 -0.7121640342 	 -0.7121640327 	 4098
-0.2395800997 	 -0.2538115718 	 -0.0246348947 	 -0.0246348958 	 4099
0.1370239214 	 0.5268490062 	 -0.0207135344 	 -0.0207135345 	 4100
-0.1912298092 	 -0.1488060965 	 -0.0221686328 	 -0.0221686329 	 4101
-0.0997661279 	 0.6764424790 	 -0.1150351514 	 -0.1150351501 	 4102
-0.6939905932 	 0.0623328011 	 -0.0353841100 	 -0.0353841099 	 4103
0.3456975792 	 -0.0871365893 	 -0.0080864393 	 -0.0080864390 	 4104
-0.3536757244 	 -0.1474574764 	 -0.0062028704 	 -0.0062028713 	 4105
-0.4703036108 	 0.3553460668 	 -0.1222341204 	 -0.1222341192 	 4106
-0.3575736080 	 0.7593635494 	 -0.6201767755 	 -0.6201767733 	 4107
-0.1273053272 	 0.7912585433 	 -0.7087880517 	 -0.7087880474 	 4108
-0.2069785404 	 0.1254022196 	 0.0140464614 	 0.0140464615 	 4109
-0.0915076602 	 0.4704141905 	 -0.0015659337 	 -0.0015659336 	 4110
-0.0599179280 	 0.5595895140 	 -0.0002407071 	 -0.0002407071 	 4111
-0.2489068447 	 -0.3435484820 	 0.0132237552 	 0.0132237539 	 4112
-0.0744470915 	 0.6900554909 	 -0.0992653247 	 -0.0992653235 	 4113
-0.8842550527 	 -0.1864580086 	 0.1623550413 	 0.1623550415 	 4114
-0.0851854374 	 -0.8818604423 	 0.7457563233 	 0.7457563241 	 4115
-0.1767152075 	 -0.2877933300 	 -0.0327985705 	 -0.0327985713 	 4116
0.5739960852 	 0.1166021149 	 -0.0431871091 	 -0.0431871093 	 4117
0.2699224964 	 -0.6047251867 	 0.2972828303 	 0.2972828309 	 4118
-0.0881564982 	 0.5875315766 	 -0.0076488148 	 -0.0076488146 	 4119
-0.2557598679 	 -0.2574003386 	 -0.0191783309 	 -0.0191783320 	 4120
-0.3319289199 	 0.5610872962 	 -0.2182415415 	 -0.2182415398 	 4121
0.3504285527 	 -0.0707248547 	 -0.0067298939 	 -0.0067298936 	 4122
0.0441402044 	 0.7171426384 	 -0.2572932546 	 -0.2572932528 	 4123
0.2124395974 	 0.0066938147 	 0.0004650562 	 0.0004650562 	 4124
-0.6672463841 	 -0.4437454941 	 0.3196183526 	 0.3196183529 	 4125
-0.4138784426 	 0.4312591037 	 -0.1449024485 	 -0.1449024471 	 4126
0.3853061105 	 0.3852080477 	 -0.0947819123 	 -0.0947819125 	 4127
-0.4088947663 	 0.6718411443 	 -0.4667069306 	 -0.4667069287 	 4128
-0.2292018662 	 -0.2663573747 	 -0.0248769759 	 -0.0248769769 	 4129
-0.3339345356 	 0.7588298159 	 -0.6118211227 	 -0.6118211203 	 4130
0.3457466601 	 -0.8462080412 	 0.7493251399 	 0.7493251404 	 4131
-0.8626810655 	 -0.1300774428 	 0.1072500044 	 0.1072500045 	 4132
0.0781864579 	 0.4780985012 	 -0.0008344643 	 -0.0008344644 	 4133
0.2143239815 	 0.2190932111 	 0.0155362643 	 0.0155362642 	 4134
0.3955105241 	 0.7359267801 	 -0.5846158889 	 -0.5846158876 	 4135
-0.0848453618 	 0.7277625516 	 -0.3786852088 	 -0.3786852057 	 4136
-0.3394236842 	 -0.4181237104 	 0.1100448682 	 0.1100448670 	 4137
0.0588439726 	 0.2634186586 	 0.0002762587 	 0.0002762587 	 4138
-0.4717718858 	 0.6479647075 	 -0.4650739669 	 -0.4650739655 	 4139
-0.0587329708 	 0.5261096271 	 -0.0001744021 	 -0.0001744021 	 4140
-0.3812015329 	 0.4167047497 	 -0.1124189614 	 -0.1124189600 	 4141
0.5674875566 	 -0.3459834794 	 0.1713745915 	 0.1713745920 	 4142
0.1017793362 	 0.6973653135 	 -0.2119504159 	 -0.2119504150 	 4143
0.1074872003 	 -0.6015739926 	 0.2406456994 	 0.2406456997 	 4144
-0.0584533146 	 0.3858448115 	 0.0000389996 	 0.0000389996 	 4145
-0.1730122157 	 0.2296441802 	 0.0143594981 	 0.0143594982 	 4146
0.0707255096 	 0.4176653636 	 -0.0000870351 	 -0.0000870351 	 4147
-0.8493485252 	 -0.1014866983 	 0.0810667952 	 0.0810667953 	 4148
-0.8523405978 	 0.3489245698 	 -0.3120519657 	 -0.3120519657 	 4149
-0.1545483592 	 0.2032092100 	 0.0138446107 	 0.0138446106 	 4150
-0.2131632739 	 0.5651166156 	 -0.1054641653 	 -0.1054641640 	 4151
-0.7795186622 	 -0.2657002016 	 0.2002798000 	 0.2002798002 	 4152
0.9339115193 	 -0.0567321232 	 0.0518680462 	 0.0518680462 	 4153
0.3444137462 	 0.5388155171 	 -0.2019864608 	 -0.2019864606 	 4154
0.1252152197 	 0.6947870938 	 -0.2454478204 	 -0.2454478194 	 4155
0.2117402845 	 0.0834384510 	 0.0084292758 	 0.0084292758 	 4156
0.1178409745 	 0.6448398503 	 -0.0800605276 	 -0.0800605275 	 4157
0.1163311246 	 -0.1728800097 	 -0.0083044520 	 -0.0083044519 	 4158
-0.0578862287 	 0.4035366344 	 0.0000120075 	 0.0000120075 	 4159
-0.4614214883 	 0.3750872719 	 -0.1310115111 	 -0.1310115098 	 4160
-0.3936730197 	 0.1253105044 	 -0.0065506074 	 -0.0065506069 	 4161
0.5674485522 	 0.2285366933 	 -0.0927694619 	 -0.0927694621 	 4162
0.1521983799 	 0.6210404898 	 -0.0991777248 	 -0.0991777246 	 4163
0.2701262722 	 -0.5464232167 	 0.2169512263 	 0.2169512268 	 4164
0.3393841889 	 -0.1628844933 	 -0.0085891485 	 -0.0085891480 	 4165
0.5012401697 	 0.1319022018 	 -0.0324686693 	 -0.0324686695 	 4166
-0.4729901229 	 -0.3853505034 	 0.1532518883 	 0.1532518875 	 4167
0.7112466365 	 0.3244216296 	 -0.2230764136 	 -0.2230764134 	 4168
-0.1875300380 	 0.5016752481 	 -0.0401430675 	 -0.0401430667 	 4169
0.3295509407 	 -0.9052980754 	 0.8622030188 	 0.8622030190 	 4170
0.2723896759 	 -0.3829473212 	 0.0491654966 	 0.0491654971 	 4171
0.1062819231 	 0.8259178033 	 -0.8489458068 	 -0.8489458032 	 4172
0.9221339044 	 -0.0839423635 	 0.0757172961 	 0.0757172961 	 4173
-0.5480899225 	 0.0486320050 	 -0.0160814659 	 -0.0160814658 	 4174
0.1371609815 	 0.1750226477 	 0.0087956859 	 0.0087956860 	 4175
-0.6277799999 	 -0.4128333888 	 0.2648096564 	 0.2648096564 	 4176
-0.2475985088 	 0.0880545531 	 0.0118200054 	 0.0118200055 	 4177
-0.2921299030 	 0.2530555549 	 -0.0012297158 	 -0.0012297150 	 4178
0.0708696994 	 -0.7999033666 	 0.5785197815 	 0.5785197823 	 4179
-0.5121069534 	 0.2544639086 	 -0.0834474467 	 -0.0834474458 	 4180
-0.2395565057 	 0.1072538644 	 0.0140260835 	 0.0140260837 	 4181
0.5897475436 	 -0.0576463461 	 0.0198253694 	 0.0198253695 	 4182
-0.1855092849 	 0.1466396739 	 0.0141020111 	 0.0141020111 	 4183
-0.0154445689 	 -0.5537398112 	 0.1621887975 	 0.1621887973 	 4184
0.2748559811 	 -0.5227239312 	 0.1892423019 	 0.1892423024 	 4185
0.1395516286 	 0.5400559548 	 -0.0258913103 	 -0.0258913104 	 4186
0.2175255563 	 0.4630836666 	 -0.0426114136 	 -0.0426114138 	 4187
-0.0549211118 	 0.6382084466 	 -0.0012127246 	 -0.0012127246 	 4188
-0.3724668730 	 0.4349296596 	 -0.1204443340 	 -0.1204443326 	 4189
-0.3514763005 	 0.1898238627 	 -0.0048128364 	 -0.0048128356 	 4190
-0.3343550109 	 0.5961225939 	 -0.2721436488 	 -0.2721436469 	 4191
-0.0583338587 	 0.4194595837 	 0.0000228156 	 0.0000228156 	 4192
0.0547631895 	 0.6393578105 	 -0.0013671437 	 -0.0013671437 	 4193
0.6832219510 	 0.4143190688 	 -0.2953102186 	 -0.2953102184 	 4194
-0.6674592873 	 0.4656074681 	 -0.3421980219 	 -0.3421980213 	 4195
-0.6457904257 	 -0.3917307175 	 0.2537881073 	 0.2537881074 	 4196
-0.2211772033 	 0.0045487443 	 0.0003375284 	 0.0003375284 	 4197
-0.0579841658 	 0.2649525295 	 0.0002491788 	 0.0002491788 	 4198
0.0586776535 	 0.3690790008 	 0.0000492890 	 0.0000492890 	 4199
-0.8643836687 	 -0.2936223165 	 0.2594697904 	 0.2594697906 	 4200
-0.0694304438 	 0.3165612490 	 0.0004811061 	 0.0004811061 	 4201
-0.0550072773 	 0.6728329727 	 -0.0058127217 	 -0.0058127216 	 4202
-0.1722018189 	 0.6922806880 	 -0.3073049654 	 -0.3073049630 	 4203
-0.3868137213 	 -0.0279825933 	 -0.0024318297 	 -0.0024318299 	 4204
-0.0582456319 	 0.3510298388 	 0.0000596658 	 0.0000596658 	 4205
0.1725647304 	 -0.1366219690 	 -0.0131517257 	 -0.0131517256 	 4206
-0.3752743523 	 0.1725733369 	 -0.0083964122 	 -0.0083964115 	 4207
-0.0594442413 	 0.7165313039 	 -0.2726898756 	 -0.2726898731 	 4208
0.1074349860 	 -0.3815247772 	 -0.0055587874 	 -0.0055587872 	 4209
-0.4944151254 	 -0.1166734780 	 0.0226846799 	 0.0226846793 	 4210
-0.1133088592 	 0.8004172388 	 -0.7555486869 	 -0.7555486825 	 4211
-0.1567961714 	 -0.2010386000 	 -0.0328721207 	 -0.0328721209 	 4212
-0.0544367234 	 0.6213861434 	 -0.0005588452 	 -0.0005588452 	 4213
-0.8357545861 	 0.0524443552 	 -0.0409955908 	 -0.0409955907 	 4214
-0.1401468679 	 -0.2414422365 	 -0.0407848348 	 -0.0407848351 	 4215
0.5446830208 	 -0.1152633813 	 0.0332434511 	 0.0332434513 	 4216
0.0594389805 	 0.4918136549 	 -0.0001794563 	 -0.0001794563 	 4217
0.8909311216 	 0.2748992788 	 -0.2500158810 	 -0.2500158809 	 4218
0.1225579004 	 0.4036265759 	 -0.0017105387 	 -0.0017105389 	 4219
0.0830191974 	 0.2733269127 	 0.0019298116 	 0.0019298116 	 4220
-0.0697931032 	 0.6805055357 	 -0.0405000560 	 -0.0405000555 	 4221
-0.0999749926 	 0.6652363141 	 -0.0831593101 	 -0.0831593091 	 4222
-0.3447551046 	 0.2489506960 	 -0.0156669912 	 -0.0156669903 	 4223
0.7136653664 	 0.2323038010 	 -0.1492598118 	 -0.1492598118 	 4224
0.2967920724 	 0.7989088924 	 -0.6979773750 	 -0.6979773731 	 4225
-0.2407134061 	 0.4782590018 	 -0.0624331031 	 -0.0624331021 	 4226
0.0543561518 	 0.2377175853 	 0.0001872407 	 0.0001872408 	 4227
0.0592310069 	 0.4389502325 	 -0.0000570335 	 -0.0000570335 	 4228
-0.2975422402 	 -0.2059872275 	 -0.0158565096 	 -0.0158565106 	 4229
-0.1959177324 	 0.5137336820 	 -0.0515009704 	 -0.0515009696 	 4230
-0.8980399207 	 -0.2170457437 	 0.1951006018 	 0.1951006019 	 4231
0.8879688640 	 -0.0304118581 	 0.0256714808 	 0.0256714808 	 4232
0.0212348132 	 -0.4787037269 	 0.0701874166 	 0.0701874163 	 4233
-0.0830531129 	 0.3768556829 	 0.0003459328 	 0.0003459329 	 4234
-0.1026383124 	 0.6966283271 	 -0.2089516102 	 -0.2089516083 	 4235
0.0817669522 	 0.7769577188 	 -0.6717468253 	 -0.6717468220 	 4236
-0.2375935805 	 0.5246925967 	 -0.0917336490 	 -0.0917336478 	 4237
-0.8580043705 	 0.1993728010 	 -0.1669783538 	 -0.1669783537 	 4238
0.2384633899 	 -0.5076126962 	 0.1552738136 	 0.1552738140 	 4239
-0.1168725165 	 -0.3197152951 	 -0.0351974647 	 -0.0351974653 	 4240
0.6708269545 	 -0.5675139514 	 0.4739355192 	 0.4739355195 	 4241
-0.3087011624 	 0.2528299165 	 -0.0056249978 	 -0.0056249970 	 4242
-0.2081750143 	 0.7106637518 	 -0.4090768771 	 -0.4090768743 	 4243
-0.0588479609 	 0.6134209110 	 -0.0006318399 	 -0.0006318399 	 4244
-0.3005776119 	 0.8734729047 	 -0.8561601149 	 -0.8561601129 	 4245
-0.8565276955 	 0.3774919284 	 -0.3452516055 	 -0.3452516055 	 4246
0.8488716127 	 0.2482879762 	 -0.2093075759 	 -0.2093075758 	 4247
-0.6797924981 	 0.5678422985 	 -0.4790962944 	 -0.4790962940 	 4248
-0.5279340881 	 0.6937219343 	 -0.5772610793 	 -0.5772610783 	 4249
-0.0840919954 	 0.8443496715 	 -0.9192586457 	 -0.9192586411 	 4250
0.0584996180 	 0.5076346753 	 -0.0000667970 	 -0.0000667979 	 4251
0.4033710884 	 -0.0537247679 	 -0.0010782145 	 -0.0010782143 	 4252
-0.2952879416 	 0.6323033876 	 -0.2984428825 	 -0.2984428804 	 4253
-0.1939749987 	 0.4883740966 	 -0.0385398758 	 -0.0385398751 	 4254
0.1034948448 	 0.8636660735 	 -0.9506441501 	 -0.9506441464 	 4255
0.1787485383 	 0.1400767734 	 0.0117301703 	 0.0117301703 	 4256
-0.2918862322 	 0.2808997324 	 -0.0079154370 	 -0.0079154361 	 4257
-0.3974788566 	 0.6936159607 	 -0.5015571087 	 -0.5015571068 	 4258
0.0745032888 	 0.5327858744 	 -0.0013425184 	 -0.0013424556 	 4259
0.4187266187 	 -0.1159319940 	 0.0058610073 	 0.0058610077 	 4260
0.2118172430 	 -0.2771842278 	 -0.0268279421 	 -0.0268279415 	 4261
-0.2852215421 	 0.2670972335 	 -0.0026617987 	 -0.0026617978 	 4262
-0.3581113549 	 0.1741617817 	 -0.0041598504 	 -0.0041598497 	 4263
0.3545555968 	 0.0086749457 	 -0.0012608312 	 -0.0012608312 	 4264
0.0586609416 	 0.4549400766 	 -0.0000197305 	 -0.0000197306 	 4265
0.3888485834 	 0.4061489521 	 -0.1109653184 	 -0.1109653185 	 4266
-0.3678623371 	 -0.2607590751 	 0.0235487862 	 0.0235487849 	 4267
-0.1188344786 	 -0.2500117253 	 -0.0424829929 	 -0.0424829931 	 4268
-0.5270223143 	 0.2711378256 	 -0.0988602652 	 -0.0988602643 	 4269
0.2819868031 	 0.8404705515 	 -0.7941389773 	 -0.7941389754 	 4270
-0.2949526993 	 -0.4323188218 	 0.1010090408 	 0.1010090396 	 4271
0.2612027786 	 -0.5022332666 	 0.1586020158 	 0.1586020163 	 4272
0.4374984989 	 -0.8271576523 	 0.7568958631 	 0.7568958635 	 4273
-0.0854479893 	 0.7078492881 	 -0.2404287360 	 -0.2404287337 	 4274
0.2308913643 	 -0.2598368554 	 -0.0257183319 	 -0.0257183312 	 4275
-0.0544144647 	 0.5340219707 	 -0.0001101846 	 -0.0001101846 	 4276
0.6479320263 	 -0.5837932926 	 0.4821346521 	 0.4821346524 	 4277
0.5376935892 	 0.1255888324 	 -0.0388430935 	 -0.0388430936 	 4278
0.0967296050 	 0.9077779994 	 -1.0212412456 	 -1.0212412424 	 4279
0.3660229244 	 0.4725160400 	 -0.1490611998 	 -0.1490611998 	 4280
-0.2208343940 	 0.6055265605 	 -0.1666304964 	 -0.1666304948 	 4281
-0.4432391357 	 0.2287931728 	 -0.0447078831 	 -0.0447078822 	 4282
0.0838690939 	 0.7509064599 	 -0.5309112006 	 -0.5309111978 	 4283
0.0688826152 	 0.2631240490 	 0.0008202290 	 0.0008202290 	 4284
-0.5203079742 	 0.2338359061 	 -0.0766964256 	 -0.0766964247 	 4285
0.7925220272 	 -0.3989835774 	 0.3381092813 	 0.3381092814 	 4286
-0.1092853444 	 0.7286861976 	 -0.3990211443 	 -0.3990211412 	 4287
0.0711309590 	 -0.4363799024 	 0.0321365091 	 0.0321365090 	 4288
0.0559690755 	 -0.4901193891 	 0.0855184686 	 0.0855184684 	 4289
-0.3233017060 	 0.5791393100 	 -0.2357111882 	 -0.2357111864 	 4290
