Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.1050	Mesh (Number of cells): 5013
0.1514540018 	 0.1903411581 	 -0.0244430274 	 -0.0244432003 	 4314
-0.5752968272 	 0.7183214112 	 -0.4951077052 	 -0.5018411534 	 4315
0.1330723534 	 0.8093438497 	 0.1929432639 	 0.1929442216 	 4316
0.1846597293 	 -0.7673022963 	 0.2175196030 	 0.2175205935 	 4317
0.3395046287 	 0.2246458173 	 -0.0495987392 	 -0.0495984459 	 4318
0.0887069146 	 0.4559737780 	 -0.0283649123 	 -0.0283647470 	 4319
-0.5606805208 	 0.7467219302 	 -0.4885960717 	 -0.5019935949 	 4320
-0.0632597165 	 -0.7785899934 	 -0.1217860726 	 -0.1217866855 	 4321
0.2508062883 	 0.0234887911 	 -0.0633762924 	 -0.0633766765 	 4322
0.0614303825 	 -0.6144624245 	 -0.0059026056 	 -0.0059024914 	 4323
0.4801438663 	 0.3612706331 	 0.1208277546 	 0.1208281376 	 4324
-0.0596616551 	 -0.5298445378 	 0.0084201325 	 0.0084200363 	 4325
0.1825555341 	 -0.5215264215 	 -0.0101101592 	 -0.0101097537 	 4326
0.1104291087 	 -0.2463906989 	 -0.0206591748 	 -0.0206593961 	 4327
-0.2050912173 	 -0.1070298397 	 0.0364661640 	 0.0364663755 	 4328
-0.6245744057 	 0.3931997271 	 -0.3380611249 	 -0.3380607869 	 4329
0.0957034778 	 -0.4334545109 	 -0.0322449599 	 -0.0322449797 	 4330
-0.0967041849 	 0.2918636795 	 0.0233856100 	 0.0233857976 	 4331
0.0892508907 	 0.8604256911 	 0.1291403807 	 0.1291391450 	 4332
-0.1303987097 	 0.7772214980 	 -0.1959670476 	 -0.1959680491 	 4333
0.2152980717 	 -0.7936893062 	 0.2340258389 	 0.2340266999 	 4334
0.9186500655 	 0.0133667420 	 0.8085772447 	 0.8019926315 	 4335
-0.7670888846 	 -0.1771514867 	 -0.4947067059 	 -0.4947060210 	 4336
0.1116800955 	 0.8680133201 	 0.1501205916 	 0.1501822648 	 4337
0.9820761339 	 0.0625221026 	 0.5321554167 	 0.9587820359 	 4338
0.8705063552 	 0.3219904840 	 0.7563302938 	 0.7717634014 	 4339
0.8073305644 	 -0.1376112475 	 0.5672979486 	 0.5672969576 	 4340
-0.0808309308 	 0.5179767226 	 0.0218862997 	 0.0218861848 	 4341
0.1932505905 	 -0.7876736380 	 0.2251736650 	 0.2251745915 	 4342
-0.2840346452 	 -0.6377916531 	 -0.1523575255 	 -0.1523583694 	 4343
-0.1022314681 	 0.2443283043 	 0.0171021656 	 0.0171023405 	 4344
-0.8579020653 	 0.4801603724 	 -0.4586880349 	 -0.8354478934 	 4345
-0.3644994421 	 -0.0340466699 	 0.0747999106 	 0.0747998036 	 4346
-0.0606674022 	 0.4671048920 	 0.0098566515 	 0.0098566461 	 4347
-0.5563761601 	 0.6936238791 	 -0.4548226574 	 -0.4564651375 	 4348
0.2000469575 	 0.8148693983 	 0.2292825947 	 0.2292835543 	 4349
0.4558774247 	 -0.3089449734 	 0.0670691881 	 0.0670693226 	 4350
0.2354143269 	 0.7972261088 	 0.2425005186 	 0.2425014824 	 4351
-0.4869884119 	 -0.3706044410 	 -0.1340630622 	 -0.1340633917 	 4352
-0.2108076320 	 -0.2521402845 	 0.0551631250 	 0.0551631335 	 4353
-0.0915953950 	 0.2503167182 	 0.0143949962 	 0.0143951570 	 4354
-0.2018626824 	 -0.8101566363 	 -0.2295467440 	 -0.2295476291 	 4355
-0.1644264753 	 -0.2522778012 	 0.0421331780 	 0.0421332681 	 4356
-0.4620806807 	 -0.4870195304 	 -0.1815514459 	 -0.1815518866 	 4357
-0.0709380140 	 0.2549757503 	 0.0076216606 	 0.0076217637 	 4358
-0.1094037352 	 -0.6071685344 	 -0.0093976709 	 -0.0093982730 	 4359
-0.0787895318 	 -0.5106149597 	 0.0208655527 	 0.0208653374 	 4360
0.8536461438 	 -0.2283192203 	 0.6940974728 	 0.6946583508 	 4361
0.5137310575 	 0.3475976661 	 0.1530361427 	 0.1530364209 	 4362
0.2227668455 	 0.7783390381 	 0.2329290539 	 0.2329301114 	 4363
-0.1990320009 	 -0.4549677495 	 0.0320977869 	 0.0320974106 	 4364
-0.3804526203 	 0.0453649838 	 0.0669640929 	 0.0669639801 	 4365
-0.3504908947 	 0.8002177768 	 -0.3085464300 	 -0.3085469173 	 4366
-0.4903623723 	 -0.5685554256 	 -0.2757441706 	 -0.2757445586 	 4367
-0.2704143987 	 -0.5276963468 	 -0.0450702481 	 -0.0450708755 	 4368
0.3545426142 	 0.0692262588 	 -0.0754950372 	 -0.0754949466 	 4369
-0.3031183630 	 0.2338244453 	 0.0579549374 	 0.0579549285 	 4370
0.5738241709 	 0.4015208949 	 0.2663708201 	 0.2663708449 	 4371
-0.7482581016 	 -0.2248294923 	 -0.4735610520 	 -0.4735604616 	 4372
-0.1649682292 	 -0.8117167184 	 -0.2118046693 	 -0.2118055771 	 4373
-0.3157761172 	 0.2877253442 	 0.0409658254 	 0.0409657159 	 4374
-0.0744841653 	 0.4081257270 	 0.0199052989 	 0.0199053487 	 4375
0.1208346702 	 -0.6445135325 	 0.0578132488 	 0.0578139598 	 4376
0.2663264819 	 0.7015354549 	 0.2018187142 	 0.2018197657 	 4377
0.2676650908 	 0.3331088887 	 -0.0448594659 	 -0.0448591701 	 4378
-0.5268675318 	 0.3124126605 	 -0.1506728349 	 -0.1506728202 	 4379
0.1913607845 	 0.5214050067 	 -0.0055077872 	 -0.0055071465 	 4380
-0.1099680489 	 0.3325617645 	 0.0341111143 	 0.0341112820 	 4381
0.1149713667 	 -0.6246586427 	 0.0279856118 	 0.0279861949 	 4382
0.3467798297 	 0.2086654919 	 -0.0509847960 	 -0.0509845046 	 4383
0.4582477775 	 0.3602809216 	 0.0961981803 	 0.0961985948 	 4384
-0.1088552216 	 -0.2149918124 	 0.0129974572 	 0.0129975578 	 4385
-0.2221174122 	 0.4852761047 	 0.0107328934 	 0.0107325193 	 4386
0.3853707266 	 0.1544290490 	 -0.0460795885 	 -0.0460792595 	 4387
-0.3193566660 	 -0.6772391429 	 -0.2085681768 	 -0.2085689888 	 4388
-0.1856240309 	 -0.2137317138 	 0.0446697858 	 0.0446698904 	 4389
0.2720099830 	 0.7802648286 	 0.2521990940 	 0.2521999548 	 4390
-0.2494999296 	 0.8118145624 	 -0.2518833371 	 -0.2518841185 	 4391
0.2655338893 	 0.0222126493 	 -0.0726771964 	 -0.0726775647 	 4392
0.3182406562 	 0.6486198339 	 0.1836497044 	 0.1836505965 	 4393
0.0827440204 	 -0.7337243128 	 0.1533866760 	 0.1533874903 	 4394
-0.0597488394 	 -0.2797914698 	 0.0050429151 	 0.0050429443 	 4395
-0.6493854826 	 0.6691902173 	 -0.5588666279 	 -0.5782599855 	 4396
-0.0217320489 	 0.7088144096 	 -0.0056732258 	 -0.0056732512 	 4397
0.0211638339 	 -0.7090442699 	 0.0052413502 	 0.0052413747 	 4398
-0.0071471525 	 0.7086993471 	 -0.0013032723 	 -0.0013032800 	 4399
0.0070208514 	 -0.7084770103 	 0.0010613867 	 0.0010613876 	 4400
0.0071780688 	 0.7083489097 	 0.0014136925 	 0.0014137014 	 4401
-0.0074767796 	 -0.7082097587 	 -0.0010750886 	 -0.0010750989 	 4402
0.0211476782 	 0.7087637212 	 0.0057204774 	 0.0057205095 	 4403
-0.0208349832 	 -0.7088110124 	 -0.0061114943 	 -0.0061115258 	 4404
0.0780702543 	 0.4778273252 	 -0.0219774762 	 -0.0219773186 	 4405
0.1744515301 	 0.1425594428 	 -0.0236884419 	 -0.0236886383 	 4406
0.2646619135 	 -0.8344156973 	 0.2625390676 	 0.2625735101 	 4407
-0.2104235995 	 0.0224522381 	 0.0197571943 	 0.0197573709 	 4408
0.4184652154 	 -0.8028322015 	 0.3577372826 	 0.3677248409 	 4409
0.0849938392 	 -0.8861473761 	 0.1121415420 	 0.1122099621 	 4410
-0.2814551437 	 -0.6916384968 	 -0.2004788601 	 -0.2004797656 	 4411
-0.3918666714 	 -0.0713104480 	 0.0581460821 	 0.0581458654 	 4412
-0.8192841830 	 0.1913743211 	 -0.6072298363 	 -0.6073098063 	 4413
0.7020882733 	 -0.3210384107 	 0.4292750007 	 0.4292742453 	 4414
-0.4865249037 	 -0.4860026672 	 -0.2088282550 	 -0.2088286312 	 4415
0.2003541664 	 0.7762771135 	 0.2256316420 	 0.2256327479 	 4416
-0.6642901797 	 0.3875788950 	 -0.4004897077 	 -0.4004892389 	 4417
-0.3771526996 	 0.8065537403 	 -0.3308768653 	 -0.3321381994 	 4418
0.2696952357 	 0.7389824478 	 0.2306485505 	 0.2306495733 	 4419
0.7376027625 	 -0.4968955664 	 0.6033566360 	 0.6037647704 	 4420
-0.3967576207 	 -0.0412064419 	 0.0582442830 	 0.0582440855 	 4421
0.1511390420 	 -0.4320160378 	 -0.0450572505 	 -0.0450571872 	 4422
0.0898934561 	 -0.3819803432 	 -0.0283097371 	 -0.0283098477 	 4423
-0.1308063327 	 -0.2117300119 	 0.0206495653 	 0.0206496811 	 4424
-0.7918834073 	 -0.3452107003 	 -0.6149878502 	 -0.6161680509 	 4425
-0.2623377839 	 -0.7052517808 	 -0.2032342162 	 -0.2032351653 	 4426
-0.1475059271 	 -0.1951592023 	 0.0238192965 	 0.0238194170 	 4427
0.1482391159 	 -0.2854870476 	 -0.0415072521 	 -0.0415074891 	 4428
-0.4291028028 	 -0.3567282209 	 -0.0650141614 	 -0.0650145616 	 4429
0.1645761428 	 0.6599519794 	 0.1131958535 	 0.1131969250 	 4430
0.0904472824 	 -0.6758104144 	 0.0757056265 	 0.0757062930 	 4431
0.5121883132 	 -0.1387127546 	 0.0644523903 	 0.0644524677 	 4432
-0.1771218913 	 0.7550258229 	 -0.2113112325 	 -0.2113123134 	 4433
-0.3218029610 	 0.3684949646 	 0.0107566388 	 0.0107564156 	 4434
0.0419418632 	 -0.7041547627 	 0.0089145307 	 0.0089145713 	 4435
-0.7274852571 	 -0.2429307716 	 -0.4407027229 	 -0.4407022010 	 4436
0.2576717693 	 0.7595088390 	 0.2372705359 	 0.2372715584 	 4437
-0.3793595679 	 -0.7811069555 	 -0.3200089936 	 -0.3199550188 	 4438
-0.1900659417 	 -0.1550843407 	 0.0375165520 	 0.0375167214 	 4439
-0.2040963766 	 0.1312248817 	 0.0414927432 	 0.0414930351 	 4440
-0.4434709056 	 -0.1104141798 	 0.0139929784 	 0.0139926908 	 4441
0.6107126580 	 -0.6756437142 	 0.5231866231 	 0.5219414173 	 4442
0.7804158845 	 0.1046161003 	 0.5044075451 	 0.5044065672 	 4443
0.1546142135 	 0.3754079232 	 -0.0489665898 	 -0.0489664799 	 4444
-0.2637821413 	 0.3172824642 	 0.0489083127 	 0.0489082686 	 4445
0.2547645320 	 0.6843168007 	 0.1816363670 	 0.1816374362 	 4446
-0.0721360103 	 0.8365596786 	 -0.1146051081 	 -0.1146056303 	 4447
-0.0357929430 	 0.7085569116 	 -0.0144126817 	 -0.0144127496 	 4448
-0.0904863378 	 -0.5721277175 	 0.0144981211 	 0.0144977272 	 4449
0.3216927131 	 0.2236256591 	 -0.0559078073 	 -0.0559075760 	 4450
0.5617991586 	 -0.7461010743 	 0.4937432734 	 0.5032063848 	 4451
-0.9212957901 	 -0.1499047067 	 -0.7877408034 	 -0.8258488922 	 4452
0.0889207029 	 0.3070557443 	 -0.0220140381 	 -0.0220141383 	 4453
-0.0804784253 	 0.4970366719 	 0.0228968543 	 0.0228967762 	 4454
-0.6231548969 	 -0.5792026580 	 -0.4667071535 	 -0.4667071341 	 4455
0.1268199067 	 0.8496676566 	 0.1726411448 	 0.1726404099 	 4456
-0.1494746796 	 0.7755604302 	 -0.2061513464 	 -0.2061523846 	 4457
0.4837340756 	 -0.4131450112 	 0.1561336955 	 0.1561337524 	 4458
-0.4602847955 	 0.1802946028 	 -0.0197664266 	 -0.0197665855 	 4459
0.7229279926 	 0.3205081926 	 0.4679339716 	 0.4679333266 	 4460
-0.0883085069 	 -0.4069607249 	 0.0282493266 	 0.0282492334 	 4461
-0.0868586517 	 0.2604177236 	 0.0143787504 	 0.0143789086 	 4462
0.3598308120 	 0.0981675150 	 -0.0697638045 	 -0.0697636428 	 4463
0.2648447773 	 0.6664994763 	 0.1696400580 	 0.1696410905 	 4464
-0.1329638617 	 -0.2229197057 	 0.0242231607 	 0.0242232808 	 4465
-0.3350303207 	 0.7771905498 	 -0.2867441573 	 -0.2867447466 	 4466
0.8202840007 	 0.3186299308 	 0.6665147862 	 0.6614003034 	 4467
0.5711707241 	 0.7147536595 	 0.4889899742 	 0.4928182377 	 4468
-0.8644301789 	 -0.1345288518 	 -0.6915957686 	 -0.6915707820 	 4469
0.0798586488 	 0.3501824843 	 -0.0210230778 	 -0.0210231111 	 4470
-0.2871418860 	 0.3604731650 	 0.0306247642 	 0.0306246011 	 4471
0.1406482059 	 -0.8149822288 	 0.1953883853 	 0.1953892096 	 4472
-0.1979115696 	 0.5477557500 	 -0.0146052770 	 -0.0146058322 	 4473
0.0356849882 	 0.7089634617 	 0.0159925381 	 0.0159926194 	 4474
-0.3378664778 	 -0.2893525484 	 0.0309701796 	 0.0309698496 	 4475
-0.4929932119 	 -0.1673416074 	 -0.0500734514 	 -0.0500737029 	 4476
0.3581174113 	 -0.1475181260 	 -0.0609490018 	 -0.0609488412 	 4477
-0.2799562762 	 -0.2430205793 	 0.0599238847 	 0.0599237403 	 4478
-0.1104532401 	 0.6859078385 	 -0.1153499787 	 -0.1153508824 	 4479
-0.6134785454 	 -0.7692667532 	 -0.3146406972 	 -0.5980788572 	 4480
0.0924829299 	 -0.3591699155 	 -0.0284328673 	 -0.0284330115 	 4481
0.5389637265 	 0.1564195524 	 0.1027415701 	 0.1027417341 	 4482
-0.2543098503 	 -0.3737287768 	 0.0388267039 	 0.0388264138 	 4483
0.2641519035 	 -0.7994200339 	 0.2561169836 	 0.2561176995 	 4484
0.8205162585 	 -0.1626890941 	 0.6014966053 	 0.6014955678 	 4485
0.0576916712 	 0.7352944083 	 0.1100691017 	 0.1100697377 	 4486
0.0703530149 	 0.8756591066 	 0.1027997734 	 0.0999781828 	 4487
-0.0598997622 	 0.2773992615 	 0.0049648257 	 0.0049648884 	 4488
-0.6025064043 	 -0.4949321253 	 -0.3723587265 	 -0.3723587437 	 4489
0.1097413350 	 -0.2666446946 	 -0.0244874816 	 -0.0244877172 	 4490
0.1008904579 	 0.2220061682 	 -0.0119354021 	 -0.0119355211 	 4491
0.2093158753 	 -0.2003921287 	 -0.0524771388 	 -0.0524773959 	 4492
-0.4041190799 	 0.4871071678 	 -0.1221865951 	 -0.1221868890 	 4493
-0.7180451679 	 -0.3209839428 	 -0.4589410962 	 -0.4589550976 	 4494
0.2582254050 	 -0.0599886078 	 -0.0691671775 	 -0.0691675408 	 4495
-0.2688106766 	 -0.7286258717 	 -0.2233411098 	 -0.2233420441 	 4496
-0.2165041540 	 0.4997967962 	 0.0056605253 	 0.0056601111 	 4497
-0.0828273112 	 0.6445958193 	 -0.0180556197 	 -0.0180560534 	 4498
0.7049266154 	 0.5275852857 	 0.5658900066 	 0.5657571649 	 4499
0.1779178077 	 -0.3343756975 	 -0.0516170565 	 -0.0516171723 	 4500
-0.2747586380 	 0.7562626351 	 -0.2437582164 	 -0.2437590531 	 4501
-0.0929500984 	 0.5155633702 	 0.0264918054 	 0.0264916492 	 4502
-0.0884729374 	 -0.3949781253 	 0.0280283283 	 0.0280282514 	 4503
-0.3702492662 	 -0.0507721302 	 0.0713391329 	 0.0713389907 	 4504
-0.1221049053 	 0.7939886086 	 -0.1867813490 	 -0.1867822678 	 4505
0.0158668101 	 -0.7574236862 	 0.0273753600 	 0.0273754809 	 4506
0.0623307971 	 -0.7172655395 	 0.1094538041 	 0.1094543781 	 4507
-0.8751196636 	 0.1798349880 	 -0.7268286665 	 -0.7267245975 	 4508
-0.5216159077 	 0.3351003924 	 -0.1560449132 	 -0.1560448924 	 4509
0.0797862080 	 0.5188134342 	 -0.0209317321 	 -0.0209315013 	 4510
0.0912233140 	 0.2201943628 	 -0.0085347283 	 -0.0085348281 	 4511
-0.6333518157 	 -0.5346368540 	 -0.4494808410 	 -0.4494807839 	 4512
-0.2054643769 	 0.1545105157 	 0.0463856652 	 0.0463859541 	 4513
-0.2454327484 	 0.7737765396 	 -0.2398926228 	 -0.2398935221 	 4514
0.0910312677 	 -0.4215836729 	 -0.0299058811 	 -0.0299059258 	 4515
-0.0735759053 	 -0.2338082587 	 0.0058226652 	 0.0058227336 	 4516
-0.5311126838 	 -0.1325040468 	 -0.0863424576 	 -0.0863426138 	 4517
0.3645708264 	 -0.1316698785 	 -0.0615534092 	 -0.0615532534 	 4518
-0.0900054423 	 -0.3179841663 	 0.0237439265 	 0.0237439656 	 4519
-0.0555327697 	 0.4569367405 	 0.0053761030 	 0.0053761045 	 4520
0.1168444585 	 -0.2767102812 	 -0.0290545526 	 -0.0290547964 	 4521
-0.4564123422 	 0.8702234422 	 -0.2247716462 	 -0.4462275870 	 4522
-0.2235116216 	 0.5574287823 	 -0.0379922125 	 -0.0379928237 	 4523
0.1885287981 	 0.7955483141 	 0.2240283562 	 0.2240294105 	 4524
0.4477058176 	 0.1259753177 	 -0.0068858519 	 -0.0068855021 	 4525
0.3221165131 	 -0.2154180084 	 -0.0574146314 	 -0.0574145593 	 4526
0.1098187181 	 0.2136975130 	 -0.0129431442 	 -0.0129432642 	 4527
-0.0724594635 	 -0.3166806497 	 0.0143404724 	 0.0143405004 	 4528
-0.4066070581 	 0.0917089095 	 0.0458842017 	 0.0458840346 	 4529
0.2665714313 	 -0.7597533596 	 0.2421830949 	 0.2421838928 	 4530
0.7656305338 	 0.5038158889 	 0.6569725441 	 0.6625286833 	 4531
-0.2266817012 	 -0.0375401518 	 0.0427491053 	 0.0427493978 	 4532
0.2224993516 	 0.8160621550 	 0.2391829816 	 0.2391838975 	 4533
0.2197573386 	 -0.8554334267 	 0.2365662913 	 0.2365617795 	 4534
-0.0724174351 	 0.4652290770 	 0.0187752391 	 0.0187752236 	 4535
0.0553667631 	 -0.6050778835 	 -0.0041188809 	 -0.0041188308 	 4536
0.7601379893 	 -0.1511023723 	 0.4732403080 	 0.4732393555 	 4537
0.3279787400 	 0.6678698937 	 0.2065006782 	 0.2065015585 	 4538
-0.3302881368 	 0.2106207499 	 0.0562304440 	 0.0562304066 	 4539
0.3581752606 	 -0.1645314862 	 -0.0570562108 	 -0.0570560595 	 4540
-0.2956164507 	 0.8869502671 	 -0.2726539736 	 -0.2884910751 	 4541
0.6450025330 	 -0.5442982116 	 0.4755443474 	 0.4755439187 	 4542
-0.2893863314 	 0.2798429820 	 0.0510142750 	 0.0510142288 	 4543
0.0611702044 	 0.4888237351 	 -0.0101635157 	 -0.0101634404 	 4544
0.2441500396 	 0.0108592982 	 -0.0577639955 	 -0.0577643890 	 4545
0.4931034331 	 -0.1097286856 	 0.0355578226 	 0.0355579476 	 4546
-0.3560050556 	 -0.1119146383 	 0.0690587231 	 0.0690585386 	 4547
0.1197965952 	 -0.8088630207 	 0.1808337467 	 0.1808345902 	 4548
0.1493501259 	 0.6422666921 	 0.0798667162 	 0.0798677013 	 4549
0.0709561105 	 -0.6979206917 	 0.0973997773 	 0.0974003934 	 4550
0.1672342226 	 0.1316200927 	 -0.0138213141 	 -0.0138214515 	 4551
0.1415342329 	 0.8930191858 	 0.1683584369 	 0.1680393764 	 4552
0.0502966805 	 0.7079507659 	 0.0579289799 	 0.0579293262 	 4553
0.6078481102 	 0.1537191582 	 0.2010827160 	 0.2010826143 	 4554
-0.3432691645 	 -0.1234199461 	 0.0712631644 	 0.0712630177 	 4555
0.7379634874 	 -0.5435257239 	 0.6377108640 	 0.6377849254 	 4556
0.3351023089 	 0.1956359780 	 -0.0585764777 	 -0.0585762543 	 4557
0.3693911841 	 -0.5042326098 	 0.1029103956 	 0.1029107600 	 4558
0.8929459964 	 -0.2660903820 	 0.7671570151 	 0.7973352799 	 4559
0.0737155998 	 0.5505231740 	 -0.0157340228 	 -0.0157337902 	 4560
-0.0549864614 	 -0.2891975448 	 0.0029006049 	 0.0029006185 	 4561
0.4552686340 	 0.3245579684 	 0.0741581611 	 0.0741585574 	 4562
0.3844110625 	 0.0825749804 	 -0.0607534146 	 -0.0607531661 	 4563
0.1459368284 	 0.6218973242 	 0.0503088547 	 0.0503097446 	 4564
-0.0796095908 	 0.8166705776 	 -0.1321674842 	 -0.1321681169 	 4565
0.2463037732 	 0.3375472619 	 -0.0488048697 	 -0.0488046244 	 4566
0.0122033308 	 -0.8677442300 	 0.0178285433 	 0.0178307466 	 4567
-0.3447572524 	 0.0780109073 	 0.0773796078 	 0.0773796192 	 4568
0.1698527009 	 0.7013145162 	 0.1694825612 	 0.1694837446 	 4569
-0.1603836829 	 -0.7900232962 	 -0.2112339765 	 -0.2112349641 	 4570
0.1163082108 	 -0.2567546764 	 -0.0250389426 	 -0.0250391798 	 4571
-0.3876504204 	 0.1141593093 	 0.0537124992 	 0.0537123694 	 4572
-0.7064137129 	 -0.6852902701 	 -0.3701668283 	 -0.6887870067 	 4573
-0.0790986885 	 -0.2078893574 	 0.0032951855 	 0.0032952311 	 4574
-0.1436451664 	 -0.2251169927 	 0.0291701589 	 0.0291702794 	 4575
0.0497057588 	 -0.8285580105 	 0.0840547383 	 0.0840551189 	 4576
0.2553525215 	 -0.7420520543 	 0.2272450280 	 0.2272458795 	 4577
0.3651310398 	 0.2110272668 	 -0.0419520429 	 -0.0419517067 	 4578
0.4949260860 	 -0.7142769495 	 0.3930499564 	 0.3931167496 	 4579
-0.0073736433 	 0.7173927608 	 -0.0029813625 	 -0.0029813769 	 4580
-0.1101192501 	 0.3433925218 	 0.0352385404 	 0.0352386962 	 4581
0.6041595912 	 -0.3984071610 	 0.3097409962 	 0.3097406192 	 4582
-0.3358776706 	 0.8222444891 	 -0.3064845108 	 -0.3058720172 	 4583
0.1646367013 	 0.1922681201 	 -0.0315696838 	 -0.0315698804 	 4584
0.8868658991 	 -0.4262733110 	 0.4590203916 	 0.8652025397 	 4585
-0.2653500905 	 0.7774179076 	 -0.2492960723 	 -0.2492969024 	 4586
0.0216111766 	 -0.7176344919 	 0.0123528804 	 0.0123529374 	 4587
0.5540649523 	 0.1742667449 	 0.1283609765 	 0.1283610796 	 4588
-0.1817969497 	 -0.4775854943 	 0.0296619647 	 0.0296615430 	 4589
-0.0893343747 	 -0.2330970007 	 0.0103960222 	 0.0103961150 	 4590
-0.5453349481 	 0.2451984085 	 -0.1431245592 	 -0.1431245065 	 4591
-0.0621293738 	 -0.7960026810 	 -0.1162170618 	 -0.1162176325 	 4592
-0.2147722760 	 -0.5278314802 	 -0.0110655759 	 -0.0110661643 	 4593
0.0801307302 	 0.2078001598 	 -0.0034452957 	 -0.0034453508 	 4594
-0.2036212916 	 -0.5626898195 	 -0.0306649822 	 -0.0306656775 	 4595
0.1892009748 	 -0.3264036949 	 -0.0527776013 	 -0.0527777116 	 4596
-0.3388327733 	 -0.6705716029 	 -0.2159084582 	 -0.2159092310 	 4597
-0.0424565050 	 0.7222228794 	 -0.0540753739 	 -0.0540756519 	 4598
-0.2451133440 	 0.7334209956 	 -0.2188336495 	 -0.2188346030 	 4599
-0.2238750340 	 -0.0891751267 	 0.0483863304 	 0.0483865805 	 4600
0.3633315448 	 -0.1142693487 	 -0.0654657731 	 -0.0654656418 	 4601
0.1288648820 	 -0.2796693577 	 -0.0340158788 	 -0.0340161257 	 4602
-0.3119755258 	 0.8652275410 	 -0.2938700446 	 -0.2985804066 	 4603
0.2620065869 	 0.3843121593 	 -0.0332192011 	 -0.0332188195 	 4604
0.3888233706 	 -0.7979852471 	 0.3374859436 	 0.3374230930 	 4605
0.0474541765 	 -0.7109036549 	 0.0480189477 	 0.0480191865 	 4606
0.3916657096 	 -0.5063380957 	 0.1244884695 	 0.1244887870 	 4607
-0.2792889093 	 -0.3516519565 	 0.0365268320 	 0.0365265372 	 4608
0.3769948209 	 0.0975579851 	 -0.0622349385 	 -0.0622347061 	 4609
-0.0813587232 	 -0.7572528910 	 -0.1541179631 	 -0.1541187713 	 4610
0.2680167172 	 -0.0184945940 	 -0.0739370678 	 -0.0739374347 	 4611
-0.6098316507 	 0.6300899665 	 -0.4853781880 	 -0.4854089101 	 4612
0.7794770170 	 -0.1292394889 	 0.5070710673 	 0.5070700543 	 4613
-0.1767082825 	 -0.7756552539 	 -0.2169601153 	 -0.2169611500 	 4614
-0.1702202518 	 -0.2288723677 	 0.0407223102 	 0.0407224120 	 4615
0.7751527041 	 -0.1759460766 	 0.5103337060 	 0.5103327161 	 4616
0.5346477194 	 0.6262582289 	 0.3756863641 	 0.3756865443 	 4617
0.2160333990 	 0.5178978049 	 0.0048575021 	 0.0048581614 	 4618
-0.8653477102 	 0.4486675577 	 -0.6522336676 	 -0.8316665881 	 4619
-0.2629604438 	 -0.0005079610 	 0.0710821996 	 0.0710825194 	 4620
0.5336089248 	 0.7413903457 	 0.4576086624 	 0.4606063816 	 4621
0.8440948162 	 -0.1766415968 	 0.6567446561 	 0.6567298411 	 4622
0.2267884757 	 -0.8140773031 	 0.2416294008 	 0.2416301713 	 4623
-0.9639987133 	 -0.0979354755 	 -0.6938318050 	 -0.9185112096 	 4624
-0.9239205293 	 -0.0067162834 	 -0.7946414142 	 -0.8143754037 	 4625
-0.0554071383 	 0.2671456320 	 0.0024206597 	 0.0024206948 	 4626
-0.2635318165 	 -0.0130328797 	 0.0715283266 	 0.0715286421 	 4627
0.8761657348 	 -0.2920120167 	 0.7613936016 	 0.7704112812 	 4628
0.4361766112 	 0.5026496633 	 0.1648596115 	 0.1648601325 	 4629
0.3166922675 	 -0.3545568924 	 -0.0187866393 	 -0.0187864461 	 4630
-0.3614878785 	 0.0718455609 	 0.0726947653 	 0.0726947181 	 4631
0.0891586843 	 0.3289008757 	 -0.0244842999 	 -0.0244843690 	 4632
-0.7935398934 	 0.2702660922 	 -0.5829278569 	 -0.5829270213 	 4633
0.6411570116 	 0.4192806228 	 0.3817937100 	 0.3817934417 	 4634
-0.3493946009 	 -0.1403648783 	 0.0660544234 	 0.0660542340 	 4635
0.0549881675 	 -0.4579063391 	 -0.0048653268 	 -0.0048653298 	 4636
0.0549452509 	 -0.3311102182 	 -0.0037280889 	 -0.0037281230 	 4637
-0.9034710450 	 0.1803236585 	 -0.7905123007 	 -0.7919127574 	 4638
0.4437695414 	 0.3433851185 	 0.0721126233 	 0.0721130353 	 4639
0.1210842016 	 0.2112115073 	 -0.0165708270 	 -0.0165709629 	 4640
0.6656024037 	 0.4888067976 	 0.4696155019 	 0.4696168218 	 4641
0.7214265537 	 -0.5207589529 	 0.5950447173 	 0.5904898250 	 4642
-0.0987982993 	 0.8139562662 	 -0.1578516341 	 -0.1578523887 	 4643
0.1344204814 	 0.3654520634 	 -0.0449439086 	 -0.0449438640 	 4644
0.7074186621 	 -0.6851034586 	 0.3620319723 	 0.6905937282 	 4645
0.1350180891 	 -0.2701473781 	 -0.0345569476 	 -0.0345571971 	 4646
0.8018814553 	 -0.1817831743 	 0.5676550636 	 0.5676540386 	 4647
0.3558365063 	 -0.5210440718 	 0.1039477533 	 0.1039481574 	 4648
-0.2920347396 	 -0.2333745838 	 0.0600414125 	 0.0600412464 	 4649
-0.1708004788 	 -0.2734312061 	 0.0468087166 	 0.0468087662 	 4650
0.5560514252 	 -0.4656602743 	 0.2840480159 	 0.2840478117 	 4651
-0.1998272176 	 0.0697590794 	 0.0178785884 	 0.0178787488 	 4652
-0.2046699092 	 -0.4413786305 	 0.0347674668 	 0.0347671136 	 4653
