Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.9830	Mesh (Number of cells): 5013
-0.4098521352 	 0.6331453958 	 -0.2429951490 	 -0.2429951070 	 3796
0.4359690523 	 -0.7031674255 	 0.3212996515 	 0.3212996173 	 3797
-0.0287157436 	 0.7041687845 	 -0.0049129231 	 -0.0049129210 	 3798
0.0285165434 	 -0.7043945941 	 0.0043334435 	 0.0043334415 	 3799
-0.0145019674 	 0.7042854009 	 -0.0017417116 	 -0.0017417109 	 3800
0.0142680245 	 -0.7041545933 	 0.0015667303 	 0.0015667296 	 3801
0.0000000000 	 0.7041641953 	 0.0001601673 	 0.0001601672 	 3802
-0.0003386707 	 -0.7042192955 	 -0.0001138637 	 -0.0001138637 	 3803
0.0142857143 	 0.7041239305 	 0.0017821080 	 0.0017821073 	 3804
-0.0141444601 	 -0.7039571255 	 -0.0015371804 	 -0.0015371797 	 3805
0.0283467697 	 0.7042954523 	 0.0045584288 	 0.0045584269 	 3806
-0.0286212265 	 -0.7045588496 	 -0.0051914208 	 -0.0051914182 	 3807
-0.6359015622 	 -0.6078420568 	 -0.5087977510 	 -0.5087977628 	 3808
0.7526326184 	 0.1042047262 	 0.4481097826 	 0.4481098230 	 3809
-0.0696144974 	 -0.2958506124 	 0.0110989703 	 0.0110989717 	 3810
-0.2793387435 	 -0.7762721492 	 -0.2535408042 	 -0.2535407319 	 3811
-0.8833742964 	 -0.2327134389 	 -0.7631927407 	 -0.7631927707 	 3812
0.6343239707 	 -0.2848769853 	 0.2939444252 	 0.2939444414 	 3813
-0.5414847086 	 -0.1493140840 	 -0.1043323223 	 -0.1043323225 	 3814
-0.5215325275 	 -0.0932195911 	 -0.0660104257 	 -0.0660104226 	 3815
0.0558569186 	 0.4780738494 	 -0.0057015875 	 -0.0057015898 	 3816
0.1641936141 	 0.4731626047 	 -0.0355438928 	 -0.0355439350 	 3817
0.1913604804 	 0.0906149267 	 -0.0169341127 	 -0.0169341111 	 3818
-0.5735269783 	 -0.5917658301 	 -0.4020534544 	 -0.4020534558 	 3819
-0.8425492940 	 0.4283064003 	 -0.7695511515 	 -0.7695511690 	 3820
0.4108369635 	 -0.4494072619 	 0.1028191007 	 0.1028190544 	 3821
-0.8636570945 	 0.0123560966 	 -0.6751254560 	 -0.6751254990 	 3822
-0.0628337135 	 0.5522773772 	 0.0102760076 	 0.0102760127 	 3823
0.0628406119 	 -0.5522952888 	 -0.0102904280 	 -0.0102904338 	 3824
-0.4064421041 	 0.1793680316 	 0.0257878131 	 0.0257878341 	 3825
-0.2580570859 	 -0.2654419893 	 0.0579904471 	 0.0579904742 	 3826
0.3259793289 	 0.0575066288 	 -0.0828407964 	 -0.0828408149 	 3827
-0.4587057016 	 -0.3437634626 	 -0.0878241639 	 -0.0878241383 	 3828
0.3614729365 	 -0.4837729131 	 0.0816343016 	 0.0816342418 	 3829
0.9471936644 	 0.2125023789 	 0.9049991354 	 0.9049991470 	 3830
0.2235860255 	 -0.2027618916 	 -0.0571991428 	 -0.0571991541 	 3831
-0.6900905720 	 0.3844486117 	 -0.4437141511 	 -0.4437141801 	 3832
-0.7672696998 	 0.1762773988 	 -0.4947289304 	 -0.4947289748 	 3833
0.5061375136 	 0.1799109417 	 0.0693273480 	 0.0693273327 	 3834
-0.2499043230 	 -0.2941959480 	 0.0548890506 	 0.0548890813 	 3835
-0.5572425226 	 0.4635779774 	 -0.2843458548 	 -0.2843458545 	 3836
0.4868967835 	 -0.4843611974 	 0.2084370014 	 0.2084369743 	 3837
0.7819367564 	 -0.4476188206 	 0.6566193825 	 0.6566194051 	 3838
-0.0557313401 	 0.3729327230 	 0.0049668105 	 0.0049668109 	 3839
-0.2275703421 	 -0.7356773630 	 -0.2138526996 	 -0.2138525993 	 3840
-0.4918312275 	 0.3643129500 	 -0.1361190598 	 -0.1361190455 	 3841
0.2344685239 	 0.7205934530 	 0.2054631440 	 0.2054630496 	 3842
-0.4511130066 	 0.1618112499 	 -0.0056186172 	 -0.0056186004 	 3843
0.9584512782 	 0.1580187132 	 0.9168187938 	 0.9168188052 	 3844
-0.1598701913 	 0.8643769143 	 -0.1942877930 	 -0.1942877462 	 3845
-0.5687008083 	 0.0614293087 	 -0.1242362995 	 -0.1242363075 	 3846
0.6773225619 	 0.4011520466 	 0.4314611672 	 0.4314611915 	 3847
0.0118450474 	 0.8104405834 	 0.0236599561 	 0.0236599465 	 3848
0.1994305433 	 0.5346400352 	 0.0067929472 	 0.0067928824 	 3849
0.3432018646 	 0.0558066197 	 -0.0799149928 	 -0.0799150142 	 3850
-0.2881993206 	 -0.2571632912 	 0.0559985957 	 0.0559986252 	 3851
0.2496283955 	 -0.1085394580 	 -0.0660994177 	 -0.0660994224 	 3852
0.8061955866 	 -0.3618782123 	 0.6543425558 	 0.6543425851 	 3853
0.4779412238 	 0.3244361086 	 0.0984898308 	 0.0984898074 	 3854
0.3178440235 	 -0.1628166884 	 -0.0694781615 	 -0.0694781862 	 3855
-0.3812189701 	 0.8321825971 	 -0.3463003711 	 -0.3463003523 	 3856
-0.1650982783 	 -0.5928943751 	 -0.0335658407 	 -0.0335657647 	 3857
-0.8105273829 	 -0.1426801464 	 -0.5755811939 	 -0.5755812394 	 3858
0.0744443132 	 0.5301622762 	 -0.0174841376 	 -0.0174841489 	 3859
0.2562430306 	 0.7205526883 	 0.2125821821 	 0.2125820939 	 3860
0.0935935335 	 0.3184393073 	 -0.0255473271 	 -0.0255473308 	 3861
-0.2112129721 	 -0.0722453238 	 0.0325412930 	 0.0325412908 	 3862
-0.3937707992 	 0.1659893311 	 0.0379626793 	 0.0379626998 	 3863
0.1543080601 	 0.8128382598 	 0.2057145754 	 0.2057144996 	 3864
0.0622020402 	 0.5517202486 	 -0.0097571648 	 -0.0097571707 	 3865
0.3742319413 	 -0.2873193522 	 -0.0107877694 	 -0.0107878087 	 3866
0.7487069120 	 -0.4423380351 	 0.5881573504 	 0.5881573751 	 3867
-0.3972711803 	 0.1464341535 	 0.0406953359 	 0.0406953556 	 3868
-0.0941563911 	 -0.5022938133 	 0.0277149720 	 0.0277149925 	 3869
0.1891576221 	 0.8345039679 	 0.2212194939 	 0.2212194304 	 3870
-0.0631718436 	 0.5740219588 	 0.0092986409 	 0.0092986466 	 3871
0.0615084269 	 -0.5739515428 	 -0.0086556195 	 -0.0086556251 	 3872
0.3116684974 	 -0.3116591448 	 -0.0354069041 	 -0.0354069462 	 3873
-0.4364203742 	 -0.7102724283 	 -0.3258831128 	 -0.3258830832 	 3874
-0.2808839467 	 -0.1826154413 	 0.0688674223 	 0.0688674400 	 3875
-0.0616810860 	 0.4883383550 	 0.0106587376 	 0.0106587407 	 3876
-0.9570889549 	 -0.0528449881 	 -0.8964316923 	 -0.8964317092 	 3877
0.4456121578 	 0.7344213937 	 0.3522359681 	 0.3522359455 	 3878
0.2875718666 	 -0.6511867454 	 0.1677679568 	 0.1677678684 	 3879
0.8798651946 	 -0.0393698535 	 0.7129374879 	 0.7129375247 	 3880
-0.3770947728 	 0.4507855634 	 -0.0728937825 	 -0.0728937397 	 3881
0.7385219173 	 -0.0456645385 	 0.4123916662 	 0.4123917050 	 3882
-0.5946993193 	 -0.5710816566 	 -0.4170855801 	 -0.4170855865 	 3883
0.2888638980 	 -0.7604167216 	 0.2525806565 	 0.2525805808 	 3884
0.2547212990 	 0.6488015473 	 0.1467813888 	 0.1467812983 	 3885
-0.1856337166 	 -0.4509261535 	 0.0371071541 	 0.0371072018 	 3886
-0.1840262904 	 -0.5373588048 	 -0.0005985476 	 -0.0005984811 	 3887
0.4079068044 	 -0.4898113650 	 0.1277589758 	 0.1277589257 	 3888
0.3396848682 	 -0.4808939116 	 0.0619800572 	 0.0619799946 	 3889
0.2104049210 	 -0.8316838814 	 0.2330935906 	 0.2330935235 	 3890
0.3262523574 	 -0.4980452782 	 0.0634497750 	 0.0634497087 	 3891
0.2932638181 	 0.2104660516 	 -0.0641332609 	 -0.0641332868 	 3892
0.1781787506 	 -0.2315101927 	 -0.0438870057 	 -0.0438870130 	 3893
0.1438150817 	 0.6887397775 	 0.1436728489 	 0.1436727505 	 3894
0.6098902235 	 -0.4674573494 	 0.3644184346 	 0.3644184410 	 3895
0.7929721622 	 -0.3336111223 	 0.6121864138 	 0.6121864459 	 3896
-0.8333053848 	 0.0208102317 	 -0.6077748388 	 -0.6077748854 	 3897
0.5580573924 	 -0.5927991877 	 0.3814071806 	 0.3814071748 	 3898
-0.2176916704 	 0.0631215036 	 0.0370364242 	 0.0370364196 	 3899
0.3211431886 	 -0.1329660751 	 -0.0741549664 	 -0.0741549888 	 3900
-0.4254502983 	 0.0857315735 	 0.0330531767 	 0.0330531943 	 3901
-0.5879343496 	 0.5313955946 	 -0.3774671358 	 -0.3774671407 	 3902
0.5456611941 	 -0.5654059364 	 0.3434768762 	 0.3434768669 	 3903
0.2790940296 	 -0.6895616504 	 0.1983217756 	 0.1983216847 	 3904
-0.2853002781 	 -0.8024743058 	 -0.2660245280 	 -0.2660244672 	 3905
0.2622519228 	 -0.7048056674 	 0.2035957571 	 0.2035956625 	 3906
-0.0619260328 	 0.5095156066 	 0.0107247913 	 0.0107247949 	 3907
-0.7524996183 	 0.2302832314 	 -0.4838390972 	 -0.4838391391 	 3908
-0.4177291289 	 -0.3935050810 	 -0.0746320114 	 -0.0746319740 	 3909
0.3315793859 	 -0.0790238960 	 -0.0799340026 	 -0.0799340231 	 3910
0.0583303600 	 0.2773086615 	 -0.0042254946 	 -0.0042254943 	 3911
0.1728506826 	 -0.5348570670 	 -0.0070972663 	 -0.0070973251 	 3912
-0.5821004431 	 -0.6211468205 	 -0.4369959608 	 -0.4369959640 	 3913
0.5161110865 	 0.1591235671 	 0.0748143415 	 0.0748143287 	 3914
0.8862949456 	 -0.2332109077 	 0.7697593987 	 0.7697594258 	 3915
0.3252567751 	 -0.1042445835 	 -0.0778467623 	 -0.0778467833 	 3916
0.5908161779 	 -0.5420796873 	 0.3896607736 	 0.3896607751 	 3917
-0.0183472540 	 0.8240723682 	 -0.0314336072 	 -0.0314335959 	 3918
0.2911275339 	 -0.3395169518 	 -0.0353077455 	 -0.0353077890 	 3919
-0.2498309096 	 0.2169523024 	 0.0623648527 	 0.0623648640 	 3920
-0.3343150962 	 -0.0896138695 	 0.0784280299 	 0.0784280460 	 3921
0.2832548791 	 -0.3235967971 	 -0.0424007595 	 -0.0424007998 	 3922
0.4063625222 	 -0.2729668106 	 0.0065923359 	 0.0065923003 	 3923
0.2938823453 	 -0.3093598318 	 -0.0426315047 	 -0.0426315447 	 3924
0.0623158783 	 0.5726071483 	 -0.0088657156 	 -0.0088657220 	 3925
0.5611888004 	 -0.5405281112 	 0.3458815890 	 0.3458815833 	 3926
-0.0624304486 	 0.5944996550 	 0.0077940989 	 0.0077941051 	 3927
0.0625743978 	 0.5942585309 	 -0.0074320116 	 -0.0074320192 	 3928
-0.0619578068 	 -0.5945327016 	 0.0072517872 	 0.0072517950 	 3929
0.2342016740 	 0.7588549541 	 0.2292339827 	 0.2292338962 	 3930
0.1782508016 	 -0.8047749903 	 0.2190511165 	 0.2190510319 	 3931
0.4909140727 	 -0.0119190516 	 0.0218863785 	 0.0218863608 	 3932
-0.0623285085 	 -0.5523213035 	 0.0097106240 	 0.0097106305 	 3933
-0.0943170202 	 0.4345953402 	 0.0315782234 	 0.0315782333 	 3934
-0.0142983004 	 0.7228233856 	 -0.0102455467 	 -0.0102455425 	 3935
-0.4064431046 	 -0.4308099090 	 -0.0863642278 	 -0.0863641856 	 3936
0.3245648512 	 0.2544761559 	 -0.0470096762 	 -0.0470097112 	 3937
0.5045466460 	 0.0063604900 	 0.0372154514 	 0.0372154367 	 3938
-0.2732001648 	 0.3496459257 	 0.0389772430 	 0.0389772776 	 3939
-0.0428923468 	 0.7041868101 	 -0.0099017658 	 -0.0099017615 	 3940
0.3421550414 	 -0.3003828984 	 -0.0248021415 	 -0.0248021822 	 3941
-0.6466634557 	 0.4057119780 	 -0.3821151761 	 -0.3821151976 	 3942
0.4911638933 	 -0.1439396369 	 0.0416826469 	 0.0416826287 	 3943
0.2880686131 	 -0.8267202931 	 0.2745123153 	 0.2745122648 	 3944
-0.7824000237 	 0.3298520531 	 -0.5889184764 	 -0.5889185130 	 3945
0.3538054442 	 -0.2839849353 	 -0.0242528942 	 -0.0242529337 	 3946
0.0144844244 	 -0.9099524290 	 0.0177989533 	 0.0177989493 	 3947
-0.3265755465 	 -0.1185168703 	 0.0758134766 	 0.0758134943 	 3948
-0.3471742384 	 -0.0295013138 	 0.0806989303 	 0.0806989450 	 3949
0.1261363948 	 0.5267688510 	 -0.0255037284 	 -0.0255037654 	 3950
-0.1571569892 	 0.7574437169 	 -0.2060619600 	 -0.2060618667 	 3951
-0.7897161143 	 0.1958817573 	 -0.5466939029 	 -0.5466939470 	 3952
-0.1629719887 	 -0.4573946654 	 0.0397685746 	 0.0397686164 	 3953
0.4185552616 	 -0.2556180764 	 0.0095291950 	 0.0095291615 	 3954
-0.1209366897 	 -0.7306280464 	 -0.1805431694 	 -0.1805430633 	 3955
0.0859910582 	 0.8388651966 	 0.1339064060 	 0.1339063580 	 3956
-0.0593233410 	 -0.2984513373 	 0.0056786805 	 0.0056786808 	 3957
-0.3645173788 	 0.0542026021 	 0.0732058642 	 0.0732058801 	 3958
-0.1786451076 	 -0.8639489205 	 -0.2076513474 	 -0.2076512946 	 3959
-0.2771460459 	 0.2680486824 	 0.0556280130 	 0.0556280363 	 3960
-0.2606238331 	 0.2714312431 	 0.0569186332 	 0.0569186547 	 3961
-0.2495606206 	 -0.7439437516 	 -0.2257726534 	 -0.2257725619 	 3962
-0.2006049353 	 0.5024835800 	 0.0121593842 	 0.0121594344 	 3963
-0.2596953567 	 0.1850948758 	 0.0664795257 	 0.0664795343 	 3964
0.3909327203 	 0.5393776070 	 0.1484955034 	 0.1484954517 	 3965
0.5197370859 	 0.1992115632 	 0.0923289112 	 0.0923288997 	 3966
-0.1826740282 	 0.2221461194 	 0.0442825882 	 0.0442825900 	 3967
-0.0620243764 	 0.5308726766 	 0.0104259151 	 0.0104259192 	 3968
0.0558127687 	 0.4567041547 	 -0.0056649926 	 -0.0056649939 	 3969
-0.7671604638 	 0.2793397700 	 -0.5335457969 	 -0.5335458367 	 3970
-0.0628026699 	 0.6151355326 	 0.0055221812 	 0.0055221888 	 3971
-0.0629505571 	 -0.6154801097 	 0.0049317744 	 0.0049317844 	 3972
0.0627635245 	 0.6159494289 	 -0.0050673889 	 -0.0050673981 	 3973
0.2770495344 	 -0.3855471162 	 -0.0264447450 	 -0.0264447946 	 3974
-0.1476725290 	 -0.8269737032 	 -0.1972512841 	 -0.1972512112 	 3975
0.4947177635 	 0.7110341817 	 0.3897523883 	 0.3897523761 	 3976
0.1506238897 	 -0.2066161583 	 -0.0280152066 	 -0.0280152073 	 3977
-0.2551041107 	 -0.7679486948 	 -0.2399934371 	 -0.2399933548 	 3978
-0.1559707719 	 -0.6192912419 	 -0.0555360342 	 -0.0555359520 	 3979
0.4465734188 	 -0.7305764564 	 0.3512903093 	 0.3512902829 	 3980
0.3171687062 	 0.2716301226 	 -0.0450339446 	 -0.0450339807 	 3981
-0.6114734168 	 0.2612086865 	 -0.2464239146 	 -0.2464239315 	 3982
-0.1995202915 	 0.2063658318 	 0.0491620936 	 0.0491620952 	 3983
-0.0740625989 	 0.5076751305 	 0.0189745468 	 0.0189745542 	 3984
-0.8261862662 	 0.0506285845 	 -0.5941256799 	 -0.5941257269 	 3985
0.0758625939 	 0.5944540302 	 -0.0092852362 	 -0.0092852533 	 3986
0.1637318679 	 -0.7626970806 	 0.2099457893 	 0.2099456867 	 3987
-0.0615806404 	 -0.5735477972 	 0.0084601102 	 0.0084601169 	 3988
-0.6296722901 	 0.2806112884 	 -0.2843733636 	 -0.2843733848 	 3989
0.6743566909 	 -0.3150897811 	 0.3767355654 	 0.3767355894 	 3990
-0.5359201117 	 0.2043357724 	 -0.1145911969 	 -0.1145911963 	 3991
0.0621255289 	 0.6365629113 	 -0.0011088065 	 -0.0011088169 	 3992
-0.5789862923 	 0.5587634198 	 -0.3848313515 	 -0.3848313551 	 3993
-0.9812779223 	 -0.0734595780 	 -0.9576536164 	 -0.9576536236 	 3994
-0.2647632244 	 -0.2378103710 	 0.0614281718 	 0.0614281954 	 3995
0.0429716534 	 0.7042630779 	 0.0117197033 	 0.0117196980 	 3996
0.0290939069 	 -0.7344875787 	 0.0392265408 	 0.0392265222 	 3997
-0.3960116499 	 -0.1525882995 	 0.0400677592 	 0.0400677834 	 3998
-0.3732077672 	 0.1027648912 	 0.0631658298 	 0.0631658477 	 3999
0.0559112127 	 -0.2685244606 	 -0.0027642885 	 -0.0027642886 	 4000
0.4045841131 	 0.1020239410 	 -0.0454671584 	 -0.0454671871 	 4001
0.0593058298 	 -0.3216264104 	 -0.0064929167 	 -0.0064929178 	 4002
-0.0624142479 	 0.6365730104 	 0.0014362208 	 0.0014362300 	 4003
-0.0632145037 	 -0.6372357406 	 0.0003878660 	 0.0003878786 	 4004
-0.3348763433 	 0.2631243791 	 0.0402685958 	 0.0402686233 	 4005
-0.9376813834 	 0.0444985945 	 -0.8487815201 	 -0.8487815445 	 4006
-0.1932931748 	 -0.3832459092 	 0.0493031117 	 0.0493031480 	 4007
-0.0852824951 	 -0.4608158459 	 0.0264288644 	 0.0264288765 	 4008
-0.0598816227 	 0.2570399195 	 0.0037605352 	 0.0037605355 	 4009
0.2530129548 	 -0.5621675128 	 0.0613298701 	 0.0613297886 	 4010
-0.3642116760 	 -0.7064091655 	 -0.2611742022 	 -0.2611741453 	 4011
-0.0810623468 	 0.5876205325 	 0.0121556625 	 0.0121556799 	 4012
0.1217744487 	 0.7022795319 	 0.1527868978 	 0.1527868018 	 4013
-0.1041400290 	 0.7967155101 	 -0.1693043993 	 -0.1693043309 	 4014
-0.0739534402 	 0.4863141383 	 0.0194444971 	 0.0194445039 	 4015
0.0799571224 	 -0.2502558243 	 -0.0102954776 	 -0.0102954777 	 4016
-0.3774415169 	 0.7074469263 	 -0.2733933631 	 -0.2733933165 	 4017
0.2928010126 	 -0.2313893953 	 -0.0600870963 	 -0.0600871250 	 4018
0.4247548478 	 0.3817310718 	 0.0745079697 	 0.0745079335 	 4019
0.1214961027 	 0.3652430531 	 -0.0411564088 	 -0.0411564226 	 4020
-0.3998297669 	 0.4456716095 	 -0.0899463157 	 -0.0899462775 	 4021
0.1630767208 	 -0.5897755039 	 0.0281064243 	 0.0281063529 	 4022
0.5720632155 	 -0.4436283406 	 0.2915809380 	 0.2915809354 	 4023
-0.0376177071 	 -0.8214258073 	 -0.0677430573 	 -0.0677430287 	 4024
0.0620636717 	 0.6574319309 	 0.0070050958 	 0.0070050820 	 4025
-0.3127103081 	 0.3043046395 	 0.0373252010 	 0.0373252320 	 4026
0.6804493115 	 0.3454718533 	 0.4043174932 	 0.4043175198 	 4027
-0.2604046631 	 -0.2219413052 	 0.0631875121 	 0.0631875323 	 4028
-0.2557247234 	 0.2873670467 	 0.0550995099 	 0.0550995328 	 4029
-0.1263505671 	 -0.8159653439 	 -0.1858853965 	 -0.1858853209 	 4030
-0.0802606867 	 0.3317107199 	 0.0198389933 	 0.0198389943 	 4031
0.1509414706 	 0.8532228440 	 0.1907924708 	 0.1907924162 	 4032
0.2218136287 	 -0.5718623198 	 0.0495080546 	 0.0495079738 	 4033
0.0586643373 	 0.2583909102 	 -0.0034142435 	 -0.0034142436 	 4034
0.5011017904 	 -0.0328393833 	 0.0342422219 	 0.0342422067 	 4035
-0.0620761631 	 0.6579309780 	 -0.0066418825 	 -0.0066418702 	 4036
-0.0606326181 	 -0.6584147275 	 -0.0067598325 	 -0.0067598187 	 4037
-0.4180124403 	 0.1465270779 	 0.0262250273 	 0.0262250463 	 4038
0.2885999288 	 -0.3705743193 	 -0.0265065816 	 -0.0265066295 	 4039
-0.0770486846 	 -0.3939435429 	 0.0211015575 	 0.0211015638 	 4040
0.8129536372 	 -0.2535471510 	 0.6163993715 	 0.6163994080 	 4041
0.2850854932 	 -0.4031086444 	 -0.0161444515 	 -0.0161445042 	 4042
-0.2433080147 	 0.2314815507 	 0.0606493382 	 0.0606493502 	 4043
0.8254918419 	 -0.1144766196 	 0.6013149277 	 0.6013149691 	 4044
-0.0828725198 	 -0.5000796670 	 0.0236005939 	 0.0236006089 	 4045
0.2043688910 	 0.7017781484 	 0.1800638749 	 0.1800637737 	 4046
-0.5596836599 	 0.2000910171 	 -0.1450192633 	 -0.1450192688 	 4047
0.0145782116 	 -0.7461618720 	 0.0223263440 	 0.0223263334 	 4048
-0.1416458318 	 0.9195068404 	 -0.1588108557 	 -0.1588108329 	 4049
-0.1806838555 	 0.5976617930 	 -0.0471818798 	 -0.0471818110 	 4050
-0.5516286375 	 0.0472999766 	 -0.0990283671 	 -0.0990283711 	 4051
0.0592676684 	 -0.3403853127 	 -0.0070240582 	 -0.0070240587 	 4052
-0.0558081578 	 -0.2695227580 	 0.0027410693 	 0.0027410696 	 4053
-0.0606736975 	 0.6802814037 	 -0.0257941370 	 -0.0257941176 	 4054
-0.4761548132 	 -0.1796086804 	 -0.0357194475 	 -0.0357194330 	 4055
0.5348728385 	 0.1156714744 	 0.0872832983 	 0.0872832899 	 4056
-0.5557245701 	 0.0251863154 	 -0.1030010935 	 -0.1030010987 	 4057
0.1562218384 	 -0.7990705597 	 0.2088764252 	 0.2088763378 	 4058
-0.1979591868 	 -0.5255103925 	 -0.0002230080 	 -0.0002229409 	 4059
-0.1865065079 	 0.2096325939 	 0.0442593855 	 0.0442593864 	 4060
-0.0438703857 	 -0.8025260829 	 -0.0822059838 	 -0.0822059470 	 4061
0.4122997239 	 0.3637446073 	 0.0531253840 	 0.0531253464 	 4062
-0.4249730972 	 -0.3369251847 	 -0.0510286433 	 -0.0510286108 	 4063
-0.3552761400 	 0.1062351662 	 0.0700512679 	 0.0700512837 	 4064
-0.5293984247 	 0.8090452735 	 -0.5029383224 	 -0.5029383215 	 4065
-0.1373656154 	 0.3752647541 	 0.0457827589 	 0.0457827736 	 4066
-0.1791074932 	 -0.5820552217 	 -0.0321796029 	 -0.0321795258 	 4067
-0.8113542835 	 0.3162618566 	 -0.6415701956 	 -0.6415702313 	 4068
-0.1747342811 	 -0.2877440189 	 0.0491389936 	 0.0491390105 	 4069
-0.7381179908 	 0.1812959553 	 -0.4385426824 	 -0.4385427246 	 4070
0.4733741600 	 0.7330956724 	 0.3811647518 	 0.3811647370 	 4071
-0.1887964887 	 -0.5550811963 	 -0.0155854384 	 -0.0155853657 	 4072
-0.3340859255 	 -0.7931617000 	 -0.2919324563 	 -0.2919324085 	 4073
-0.0741542356 	 0.3199222346 	 0.0154907542 	 0.0154907550 	 4074
0.0960217020 	 0.4899403420 	 -0.0296789334 	 -0.0296789518 	 4075
0.0636770363 	 -0.6370615908 	 -0.0015652118 	 -0.0015652232 	 4076
-0.1030448150 	 -0.1980970411 	 0.0069943946 	 0.0069943944 	 4077
-0.1856782675 	 0.5807745060 	 -0.0341438263 	 -0.0341437607 	 4078
0.0934764045 	 -0.4863161163 	 -0.0293211312 	 -0.0293211481 	 4079
-0.1743882763 	 0.1418065733 	 0.0231946390 	 0.0231946349 	 4080
-0.0554392388 	 -0.4813356666 	 0.0054331000 	 0.0054331021 	 4081
-0.1535609318 	 -0.8512648928 	 -0.1940443887 	 -0.1940443286 	 4082
-0.0848764068 	 0.2422476672 	 0.0105484729 	 0.0105484722 	 4083
0.1864212873 	 -0.8268611575 	 0.2213300609 	 0.2213299880 	 4084
-0.1422898326 	 0.1722525384 	 0.0144160780 	 0.0144160751 	 4085
-0.5099373506 	 0.3810005828 	 -0.1678757768 	 -0.1678757670 	 4086
0.8132297551 	 -0.0866205093 	 0.5703986052 	 0.5703986477 	 4087
-0.0961698504 	 0.8994662902 	 -0.1206475124 	 -0.1206474865 	 4088
0.4300956747 	 0.7577420176 	 0.3513504044 	 0.3513503816 	 4089
0.0467051294 	 0.7332524538 	 0.0812291235 	 0.0812290854 	 4090
-0.2973684456 	 0.6693124168 	 -0.1902206289 	 -0.1902205539 	 4091
0.1520506642 	 0.6552175640 	 0.0986737807 	 0.0986736915 	 4092
0.8373594017 	 -0.4181924166 	 0.7523896355 	 0.7523896544 	 4093
-0.8484149310 	 0.0722008669 	 -0.6450679860 	 -0.6450680303 	 4094
-0.4810412453 	 0.7244470815 	 -0.3842593265 	 -0.3842593114 	 4095
0.1661335485 	 0.7939342171 	 0.2148526478 	 0.2148525633 	 4096
0.1795196119 	 -0.5500484289 	 0.0059603318 	 0.0059602666 	 4097
0.2483742045 	 0.2719082160 	 -0.0575978193 	 -0.0575978468 	 4098
-0.2633337046 	 -0.3474084637 	 0.0427766129 	 0.0427766554 	 4099
-0.7314140041 	 0.2098714122 	 -0.4352259176 	 -0.4352259584 	 4100
0.0632364077 	 -0.6585738531 	 0.0071296020 	 0.0071295869 	 4101
0.4814504141 	 -0.1261656677 	 0.0267288144 	 0.0267287947 	 4102
-0.4685729327 	 0.7524282222 	 -0.3893789550 	 -0.3893789414 	 4103
0.1513409524 	 -0.3129708351 	 -0.0456242903 	 -0.0456243043 	 4104
-0.5293595067 	 0.2271889614 	 -0.1148898244 	 -0.1148898220 	 4105
-0.0506766212 	 0.8392432004 	 -0.0821908561 	 -0.0821908278 	 4106
-0.2768011306 	 0.7121361491 	 -0.2158473315 	 -0.2158472528 	 4107
0.1656600430 	 0.8332095933 	 0.2079721905 	 0.2079721253 	 4108
-0.2723374937 	 -0.2102906389 	 0.0649766512 	 0.0649766717 	 4109
-0.0819910515 	 0.6698750904 	 -0.0484600409 	 -0.0484599982 	 4110
-0.3051272655 	 0.2751326733 	 0.0478621426 	 0.0478621699 	 4111
0.4220610853 	 0.3445000579 	 0.0520395991 	 0.0520395639 	 4112
0.3049488229 	 -0.2190583854 	 -0.0604714399 	 -0.0604714693 	 4113
-0.3323680406 	 0.2811498783 	 0.0360218285 	 0.0360218579 	 4114
0.5032353060 	 0.0450809884 	 0.0377262078 	 0.0377261922 	 4115
0.1987289865 	 -0.7508351623 	 0.2151951855 	 0.2151950825 	 4116
0.0542561115 	 -0.7475931831 	 0.1039799229 	 0.1039798703 	 4117
-0.0837322391 	 0.4009842965 	 0.0254718686 	 0.0254718741 	 4118
-0.3831601191 	 0.4898706868 	 -0.1047962816 	 -0.1047962360 	 4119
-0.7594648690 	 0.3084781478 	 -0.5322132565 	 -0.5322132946 	 4120
0.3305432640 	 -0.5556690767 	 0.1111358836 	 0.1111358119 	 4121
0.0195998415 	 -0.7383822235 	 0.0260760255 	 0.0260760134 	 4122
0.9046680900 	 0.1432325613 	 0.7853315521 	 0.7853315813 	 4123
0.8302504008 	 0.2895522821 	 0.6689570984 	 0.6689571317 	 4124
-0.2405183135 	 -0.9362626775 	 -0.2432422589 	 -0.2432422462 	 4125
0.0726075602 	 -0.3597781157 	 -0.0168683872 	 -0.0168683905 	 4126
0.0263742107 	 0.7224416484 	 0.0241438991 	 0.0241438884 	 4127
-0.3207526398 	 -0.8404877615 	 -0.2991174966 	 -0.2991174625 	 4128
-0.3244299309 	 -0.5276258599 	 -0.0835696780 	 -0.0835696097 	 4129
-0.2860684193 	 -0.3670249053 	 0.0290078196 	 0.0290078659 	 4130
-0.5309892193 	 -0.1684272520 	 -0.0962160806 	 -0.0962160784 	 4131
0.1192372241 	 0.3781006176 	 -0.0409197147 	 -0.0409197292 	 4132
-0.4585027981 	 -0.6912306009 	 -0.3348065591 	 -0.3348065335 	 4133
0.2338797327 	 -0.5572987652 	 0.0445986629 	 0.0445985836 	 4134
0.7660858515 	 0.1476742709 	 0.4846438555 	 0.4846438966 	 4135
