Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.9830	Mesh (Number of cells): 5013
0.5304539498 	 -0.8086865112 	 0.7674457197 	 0.7674457161 	 4223
-0.1010455048 	 0.4827972950 	 -0.0014526476 	 -0.0014526540 	 4224
0.1964136498 	 -0.5525276481 	 0.0590995374 	 0.0590995332 	 4225
0.3104285805 	 0.2103262585 	 0.0178847616 	 0.0178847613 	 4226
0.2060759594 	 -0.6221213523 	 0.1396560234 	 0.1396559961 	 4227
0.5240143489 	 0.7146363953 	 -0.5801428717 	 -0.5801428679 	 4228
-0.0819752119 	 -0.2406828139 	 -0.0033794802 	 -0.0033794758 	 4229
0.8621192220 	 -0.0678368224 	 0.0534089609 	 0.0534089639 	 4230
0.2716696010 	 0.8228246572 	 -0.6751556784 	 -0.6751556005 	 4231
-0.1849602676 	 -0.8241865898 	 0.6755343970 	 0.6755342610 	 4232
0.1853767646 	 -0.4930691874 	 0.0246648379 	 0.0246648424 	 4233
0.0743429203 	 -0.5758736054 	 0.0016108168 	 0.0016108193 	 4234
0.3525264656 	 0.2382725118 	 0.0021215631 	 0.0021215645 	 4235
0.3497900833 	 -0.8674066800 	 0.7972420048 	 0.7972419661 	 4236
0.5628657500 	 0.7434932259 	 -0.6625525870 	 -0.6625525868 	 4237
-0.2653910085 	 0.6920723206 	 -0.3402896406 	 -0.3402895872 	 4238
-0.5700687902 	 0.2427604725 	 -0.0835520797 	 -0.0835520912 	 4239
-0.1733529406 	 -0.7546006204 	 0.4520767748 	 0.4520766561 	 4240
-0.7826485715 	 -0.1304814534 	 0.0867797233 	 0.0867797284 	 4241
-0.6567420427 	 0.2784895650 	 -0.1441940905 	 -0.1441941050 	 4242
-0.3358407988 	 0.0491111350 	 0.0085002957 	 0.0085002916 	 4243
0.1650999948 	 0.5088461118 	 -0.0213125457 	 -0.0213125493 	 4244
-0.0696749258 	 -0.5259592053 	 0.0002336542 	 0.0002336562 	 4245
-0.0710503675 	 0.2755542103 	 0.0012889618 	 0.0012889592 	 4246
0.0978191116 	 -0.2638413157 	 -0.0055233369 	 -0.0055233307 	 4247
0.8738257320 	 -0.0982064679 	 0.0795417562 	 0.0795417599 	 4248
0.6188760817 	 -0.3797492510 	 0.2030434321 	 0.2030434436 	 4249
0.7903108428 	 0.4873291478 	 -0.4318618073 	 -0.4318618165 	 4250
0.3890538042 	 0.7871428897 	 -0.6360357974 	 -0.6360357636 	 4251
0.3344464002 	 -0.5181729871 	 0.1364463053 	 0.1364462981 	 4252
-0.2348487211 	 0.7142913449 	 -0.3688310719 	 -0.3688310031 	 4253
0.5661682519 	 -0.4913926577 	 0.2795784567 	 0.2795784643 	 4254
-0.0483261628 	 -0.7179141523 	 0.2136479818 	 0.2136478933 	 4255
0.3689005767 	 -0.0981635037 	 -0.0097898418 	 -0.0097898410 	 4256
-0.2125092069 	 -0.0847593350 	 -0.0136340613 	 -0.0136340587 	 4257
0.2758467789 	 0.2860728855 	 0.0101176024 	 0.0101176005 	 4258
0.4406425181 	 -0.2940731287 	 0.0498348618 	 0.0498348665 	 4259
0.1216833225 	 -0.3995631491 	 -0.0014680436 	 -0.0014680362 	 4260
0.2202086321 	 -0.7550134688 	 0.4748630568 	 0.4748629537 	 4261
0.6512246020 	 0.3960976678 	 -0.2381191192 	 -0.2381191321 	 4262
0.5175940594 	 0.5076781265 	 -0.2630712243 	 -0.2630712283 	 4263
-0.0422059765 	 0.8599120170 	 -0.8262523822 	 -0.8262521992 	 4264
-0.4747993226 	 0.6739751071 	 -0.4705698338 	 -0.4705698223 	 4265
0.1365802431 	 0.3517058157 	 0.0051666769 	 0.0051666706 	 4266
-0.4248010784 	 -0.6284889295 	 0.3546372467 	 0.3546372307 	 4267
0.0174682004 	 -0.8361204604 	 0.7645766056 	 0.7645763916 	 4268
-0.4323662426 	 -0.5453690110 	 0.2431517410 	 0.2431517360 	 4269
-0.0607836865 	 0.2363275610 	 0.0006482250 	 0.0006482230 	 4270
0.6523758021 	 0.5162354501 	 -0.3720641731 	 -0.3720641860 	 4271
-0.8447626549 	 -0.3419868932 	 0.2944343011 	 0.2944343094 	 4272
0.0927385892 	 -0.2326036351 	 -0.0052919930 	 -0.0052919867 	 4273
0.5708481383 	 -0.7182082263 	 0.6216768824 	 0.6216768799 	 4274
0.0969967811 	 -0.6547528953 	 0.0433241129 	 0.0433241007 	 4275
-0.3416785243 	 0.0952699216 	 0.0136876564 	 0.0136876513 	 4276
-0.0732376374 	 0.2187033814 	 0.0018205375 	 0.0018205342 	 4277
-0.9040899565 	 -0.0598839426 	 0.0509691651 	 0.0509691663 	 4278
0.0912027247 	 -0.5099816280 	 0.0014333404 	 0.0014333452 	 4279
0.0559398900 	 -0.2902435329 	 -0.0002811268 	 -0.0002811269 	 4280
-0.1508683728 	 0.3450794036 	 0.0066295198 	 0.0066295092 	 4281
0.0762242432 	 0.8012249832 	 -0.6329220325 	 -0.6329218545 	 4282
-0.2172587890 	 0.7519308073 	 -0.4640640470 	 -0.4640639547 	 4283
-0.8163174961 	 -0.3296574474 	 0.2670761962 	 0.2670762063 	 4284
-0.4392489060 	 0.1011565677 	 -0.0025555763 	 -0.0025555818 	 4285
-0.1852308548 	 0.7366316485 	 -0.3975621007 	 -0.3975620082 	 4286
0.0217523571 	 0.8271135728 	 -0.7364477325 	 -0.7364475365 	 4287
0.1232654447 	 -0.8737056264 	 0.8292864876 	 0.8292863274 	 4288
-0.5395744935 	 0.3509986513 	 -0.1336062463 	 -0.1336062583 	 4289
-0.6931476978 	 0.5920984260 	 -0.5072987547 	 -0.5072987637 	 4290
0.6749323320 	 0.5377677584 	 -0.4166868701 	 -0.4166868825 	 4291
0.4990512145 	 0.4182675932 	 -0.1613643755 	 -0.1613643796 	 4292
0.4179873717 	 -0.8735387419 	 0.8358640053 	 0.8358639922 	 4293
-0.2307450383 	 0.5730713462 	 -0.1054122280 	 -0.1054122189 	 4294
0.3827800481 	 0.6422528161 	 -0.3437978934 	 -0.3437978693 	 4295
-0.2183112487 	 -0.1102289513 	 -0.0205795115 	 -0.0205795077 	 4296
-0.0598142263 	 -0.5118683451 	 0.0001441697 	 0.0001441703 	 4297
0.1010697526 	 0.3572297099 	 0.0024517946 	 0.0024517902 	 4298
-0.2052699203 	 0.7347795792 	 -0.4048025949 	 -0.4048025085 	 4299
0.3591152040 	 0.7836933736 	 -0.6130739851 	 -0.6130739422 	 4300
0.0603412739 	 -0.5953121513 	 0.0002168947 	 0.0002168954 	 4301
0.2822506887 	 -0.0226024738 	 -0.0052751404 	 -0.0052751394 	 4302
0.1768537061 	 -0.5062613725 	 0.0250474294 	 0.0250474341 	 4303
0.3477274436 	 0.0854122811 	 0.0123591277 	 0.0123591282 	 4304
0.2518834687 	 0.3712536093 	 -0.0085982531 	 -0.0085982558 	 4305
-0.6064873755 	 0.7100899627 	 -0.6337904180 	 -0.6337904199 	 4306
0.4511105782 	 -0.2769943545 	 0.0471897959 	 0.0471898008 	 4307
-0.0539164611 	 0.8819590023 	 -0.8741052595 	 -0.8741050942 	 4308
0.6131211772 	 0.1754790494 	 -0.0668482100 	 -0.0668482140 	 4309
0.4946243807 	 0.0637703809 	 -0.0071261357 	 -0.0071261344 	 4310
0.3176497702 	 0.1946871196 	 0.0181813199 	 0.0181813197 	 4311
0.0966965015 	 -0.3087582906 	 -0.0036202017 	 -0.0036201960 	 4312
0.6012085437 	 -0.6265899846 	 0.4893395613 	 0.4893395656 	 4313
0.1514540018 	 0.1903411581 	 0.0184497350 	 0.0184497273 	 4314
-0.5752968272 	 0.7183214112 	 -0.6251579549 	 -0.6251579542 	 4315
0.1330723534 	 0.8093438497 	 -0.6414565073 	 -0.6414563551 	 4316
0.1846597293 	 -0.7673022963 	 0.4991063810 	 0.4991062574 	 4317
0.3395046287 	 0.2246458173 	 0.0086327218 	 0.0086327231 	 4318
0.0887069146 	 0.4559737780 	 -0.0002522035 	 -0.0002522075 	 4319
-0.5606805208 	 0.7467219302 	 -0.6669236558 	 -0.6669236535 	 4320
-0.0632597165 	 -0.7785899934 	 0.5464923697 	 0.5464921847 	 4321
0.2508062883 	 0.0234887911 	 0.0053444495 	 0.0053444492 	 4322
0.0614303825 	 -0.6144624245 	 0.0008038632 	 0.0008038634 	 4323
0.4801438663 	 0.3612706331 	 -0.1069958242 	 -0.1069958273 	 4324
-0.0596616551 	 -0.5298445378 	 0.0000252797 	 0.0000252803 	 4325
0.1825555341 	 -0.5215264215 	 0.0335069140 	 0.0335069169 	 4326
0.1104291087 	 -0.2463906989 	 -0.0087028640 	 -0.0087028568 	 4327
-0.2050912173 	 -0.1070298397 	 -0.0168907930 	 -0.0168907895 	 4328
-0.6245744057 	 0.3931997271 	 -0.2190524655 	 -0.2190524811 	 4329
0.0957034778 	 -0.4334545109 	 -0.0001857430 	 -0.0001857376 	 4330
-0.0967041849 	 0.2918636795 	 0.0043191436 	 0.0043191368 	 4331
0.0892508907 	 0.8604256911 	 -0.8099946378 	 -0.8099944702 	 4332
-0.1303987097 	 0.7772214980 	 -0.5277049228 	 -0.5277047828 	 4333
0.2152980717 	 -0.7936893062 	 0.5885521230 	 0.5885520033 	 4334
0.9186500655 	 0.0133667420 	 -0.0116257894 	 -0.0116257895 	 4335
-0.7670888846 	 -0.1771514867 	 0.1156976020 	 0.1156976094 	 4336
0.1116800955 	 0.8680133201 	 -0.8200326245 	 -0.8200324714 	 4337
0.9820761339 	 0.0625221026 	 -0.0612102877 	 -0.0612102880 	 4338
0.8705063552 	 0.3219904840 	 -0.2857502971 	 -0.2857503042 	 4339
0.8073305644 	 -0.1376112475 	 0.0976089947 	 0.0976090009 	 4340
-0.0808309308 	 0.5179767226 	 -0.0008819544 	 -0.0008819588 	 4341
0.1932505905 	 -0.7876736380 	 0.5671025608 	 0.5671024323 	 4342
-0.2840346452 	 -0.6377916531 	 0.2492673340 	 0.2492672980 	 4343
-0.1022314681 	 0.2443283043 	 0.0070075728 	 0.0070075652 	 4344
-0.8579020653 	 0.4801603724 	 -0.4678511933 	 -0.4678511963 	 4345
-0.3644994421 	 -0.0340466699 	 -0.0047486051 	 -0.0047486072 	 4346
-0.0606674022 	 0.4671048920 	 0.0000735567 	 0.0000735550 	 4347
-0.5563761601 	 0.6936238791 	 -0.5663460362 	 -0.5663460352 	 4348
0.2000469575 	 0.8148693983 	 -0.6480283289 	 -0.6480282131 	 4349
0.4558774247 	 -0.3089449734 	 0.0639795859 	 0.0639795910 	 4350
0.2354143269 	 0.7972261088 	 -0.6008257748 	 -0.6008256784 	 4351
-0.4869884119 	 -0.3706044410 	 0.1174790401 	 0.1174790461 	 4352
-0.2108076320 	 -0.2521402845 	 -0.0225620200 	 -0.0225620120 	 4353
-0.0915953950 	 0.2503167182 	 0.0047696381 	 0.0047696319 	 4354
-0.2018626824 	 -0.8101566363 	 0.6343770235 	 0.6343768985 	 4355
-0.1644264753 	 -0.2522778012 	 -0.0186895670 	 -0.0186895579 	 4356
-0.4620806807 	 -0.4870195304 	 0.2000406476 	 0.2000406491 	 4357
-0.0709380140 	 0.2549757503 	 0.0014599613 	 0.0014599582 	 4358
-0.1094037352 	 -0.6071685344 	 0.0227520140 	 0.0227520126 	 4359
-0.0787895318 	 -0.5106149597 	 0.0007503345 	 0.0007503383 	 4360
0.8536461438 	 -0.2283192203 	 0.1861400687 	 0.1861400762 	 4361
0.5137310575 	 0.3475976661 	 -0.1168356080 	 -0.1168356131 	 4362
0.2227668455 	 0.7783390381 	 -0.5437364567 	 -0.5437363578 	 4363
-0.1990320009 	 -0.4549677495 	 0.0187527731 	 0.0187527798 	 4364
-0.3804526203 	 0.0453649838 	 0.0046891213 	 0.0046891167 	 4365
-0.3504908947 	 0.8002177768 	 -0.6480197730 	 -0.6480197247 	 4366
-0.4903623723 	 -0.5685554256 	 0.3183022259 	 0.3183022240 	 4367
-0.2704143987 	 -0.5276963468 	 0.0979022511 	 0.0979022445 	 4368
0.3545426142 	 0.0692262588 	 0.0099041927 	 0.0099041933 	 4369
-0.3031183630 	 0.2338244453 	 0.0156786786 	 0.0156786702 	 4370
0.5738241709 	 0.4015208949 	 -0.1947442212 	 -0.1947442305 	 4371
-0.7482581016 	 -0.2248294923 	 0.1443146799 	 0.1443146890 	 4372
-0.1649682292 	 -0.8117167184 	 0.6418754105 	 0.6418752632 	 4373
-0.3157761172 	 0.2877253442 	 0.0003216414 	 0.0003216328 	 4374
-0.0744841653 	 0.4081257270 	 0.0003691108 	 0.0003691077 	 4375
0.1208346702 	 -0.6445135325 	 0.0639654826 	 0.0639654661 	 4376
0.2663264819 	 0.7015354549 	 -0.3640019895 	 -0.3640019308 	 4377
0.2676650908 	 0.3331088887 	 -0.0009277036 	 -0.0009277052 	 4378
-0.5268675318 	 0.3124126605 	 -0.1016067831 	 -0.1016067951 	 4379
0.1913607845 	 0.5214050067 	 -0.0393449127 	 -0.0393449131 	 4380
-0.1099680489 	 0.3325617645 	 0.0042274185 	 0.0042274109 	 4381
0.1149713667 	 -0.6246586427 	 0.0369049281 	 0.0369049215 	 4382
0.3467798297 	 0.2086654919 	 0.0094635160 	 0.0094635173 	 4383
0.4582477775 	 0.3602809216 	 -0.0940385489 	 -0.0940385508 	 4384
-0.1088552216 	 -0.2149918124 	 -0.0089170072 	 -0.0089170001 	 4385
-0.2221174122 	 0.4852761047 	 -0.0383700623 	 -0.0383700675 	 4386
0.3853707266 	 0.1544290490 	 0.0057900220 	 0.0057900240 	 4387
-0.3193566660 	 -0.6772391429 	 0.3548779324 	 0.3548778882 	 4388
-0.1856240309 	 -0.2137317138 	 -0.0250657387 	 -0.0250657294 	 4389
0.2720099830 	 0.7802648286 	 -0.5660557586 	 -0.5660556806 	 4390
-0.2494999296 	 0.8118145624 	 -0.6451653865 	 -0.6451652943 	 4391
0.2655338893 	 0.0222126493 	 0.0053144223 	 0.0053144221 	 4392
0.3182406562 	 0.6486198339 	 -0.3000605455 	 -0.3000605111 	 4393
0.0827440204 	 -0.7337243128 	 0.3254913878 	 0.3254912647 	 4394
-0.0597488394 	 -0.2797914698 	 -0.0004493305 	 -0.0004493302 	 4395
-0.6493854826 	 0.6691902173 	 -0.5957467562 	 -0.5957467605 	 4396
-0.0217320489 	 0.7088144096 	 -0.0828111719 	 -0.0828111430 	 4397
0.0211638339 	 -0.7090442699 	 0.0852794593 	 0.0852794261 	 4398
-0.0071471525 	 0.7086993471 	 -0.0759450159 	 -0.0759449895 	 4399
0.0070208514 	 -0.7084770103 	 0.0747434086 	 0.0747433798 	 4400
0.0071780688 	 0.7083489097 	 -0.0733645238 	 -0.0733644981 	 4401
-0.0074767796 	 -0.7082097587 	 0.0725559239 	 0.0725558960 	 4402
0.0211476782 	 0.7087637212 	 -0.0832071259 	 -0.0832070963 	 4403
-0.0208349832 	 -0.7088110124 	 0.0834741831 	 0.0834741507 	 4404
0.0780702543 	 0.4778273252 	 -0.0002218022 	 -0.0002218052 	 4405
0.1744515301 	 0.1425594428 	 0.0164806694 	 0.0164806653 	 4406
0.2646619135 	 -0.8344156973 	 0.7047496449 	 0.7047495532 	 4407
-0.2104235995 	 0.0224522381 	 0.0017351373 	 0.0017351369 	 4408
0.4184652154 	 -0.8028322015 	 0.6865773332 	 0.6865773027 	 4409
0.0849938392 	 -0.8861473761 	 0.8723043423 	 0.8723041739 	 4410
-0.2814551437 	 -0.6916384968 	 0.3535119906 	 0.3535119339 	 4411
-0.3918666714 	 -0.0713104480 	 -0.0054313886 	 -0.0054313906 	 4412
-0.8192841830 	 0.1913743211 	 -0.1428137609 	 -0.1428137703 	 4413
0.7020882733 	 -0.3210384107 	 0.1999918691 	 0.1999918815 	 4414
-0.4865249037 	 -0.4860026672 	 0.2165587000 	 0.2165587029 	 4415
0.2003541664 	 0.7762771135 	 -0.5313935871 	 -0.5313934790 	 4416
-0.6642901797 	 0.3875788950 	 -0.2382323980 	 -0.2382324142 	 4417
-0.3771526996 	 0.8065537403 	 -0.6734347212 	 -0.6734346839 	 4418
0.2696952357 	 0.7389824478 	 -0.4582044974 	 -0.4582044269 	 4419
0.7376027625 	 -0.4968955664 	 0.4078353986 	 0.4078354099 	 4420
-0.3967576207 	 -0.0412064419 	 -0.0033010211 	 -0.0033010238 	 4421
0.1511390420 	 -0.4320160378 	 0.0027900633 	 0.0027900715 	 4422
0.0898934561 	 -0.3819803432 	 -0.0012324540 	 -0.0012324488 	 4423
-0.1308063327 	 -0.2117300119 	 -0.0142799354 	 -0.0142799263 	 4424
-0.7918834073 	 -0.3452107003 	 0.2700185954 	 0.2700186071 	 4425
-0.2623377839 	 -0.7052517808 	 0.3689003492 	 0.3689002839 	 4426
-0.1475059271 	 -0.1951592023 	 -0.0178733273 	 -0.0178733188 	 4427
0.1482391159 	 -0.2854870476 	 -0.0127351388 	 -0.0127351302 	 4428
-0.4291028028 	 -0.3567282209 	 0.0762548520 	 0.0762548566 	 4429
0.1645761428 	 0.6599519794 	 -0.1559315515 	 -0.1559315130 	 4430
0.0904472824 	 -0.6758104144 	 0.0668333009 	 0.0668332772 	 4431
0.5121883132 	 -0.1387127546 	 0.0247569849 	 0.0247569871 	 4432
-0.1771218913 	 0.7550258229 	 -0.4551692016 	 -0.4551690948 	 4433
-0.3218029610 	 0.3684949646 	 -0.0305095705 	 -0.0305095781 	 4434
0.0419418632 	 -0.7041547627 	 0.0607961342 	 0.0607961091 	 4435
-0.7274852571 	 -0.2429307716 	 0.1499604962 	 0.1499605064 	 4436
0.2576717693 	 0.7595088390 	 -0.5051362637 	 -0.5051361842 	 4437
-0.3793595679 	 -0.7811069555 	 0.6177135090 	 0.6177134680 	 4438
-0.1900659417 	 -0.1550843407 	 -0.0232572652 	 -0.0232572591 	 4439
-0.2040963766 	 0.1312248817 	 0.0220511312 	 0.0220511234 	 4440
-0.4434709056 	 -0.1104141798 	 0.0039198897 	 0.0039198881 	 4441
0.6107126580 	 -0.6756437142 	 0.5766180196 	 0.5766180216 	 4442
0.7804158845 	 0.1046161003 	 -0.0685841816 	 -0.0685841854 	 4443
0.1546142135 	 0.3754079232 	 0.0031857746 	 0.0031857687 	 4444
-0.2637821413 	 0.3172824642 	 0.0045518287 	 0.0045518190 	 4445
0.2547645320 	 0.6843168007 	 -0.3141973216 	 -0.3141972680 	 4446
-0.0721360103 	 0.8365596786 	 -0.7533158311 	 -0.7533156490 	 4447
-0.0357929430 	 0.7085569116 	 -0.0971632455 	 -0.0971632106 	 4448
-0.0904863378 	 -0.5721277175 	 0.0048743406 	 0.0048743436 	 4449
0.3216927131 	 0.2236256591 	 0.0133728590 	 0.0133728593 	 4450
0.5617991586 	 -0.7461010743 	 0.6666994421 	 0.6666994389 	 4451
-0.9212957901 	 -0.1499047067 	 0.1345804944 	 0.1345804975 	 4452
0.0889207029 	 0.3070557443 	 0.0027546268 	 0.0027546231 	 4453
-0.0804784253 	 0.4970366719 	 -0.0005305509 	 -0.0005305550 	 4454
-0.6231548969 	 -0.5792026580 	 0.4350722393 	 0.4350722484 	 4455
0.1268199067 	 0.8496676566 	 -0.7658719064 	 -0.7658717535 	 4456
-0.1494746796 	 0.7755604302 	 -0.5215500634 	 -0.5215499332 	 4457
0.4837340756 	 -0.4131450112 	 0.1467705894 	 0.1467705943 	 4458
-0.4602847955 	 0.1802946028 	 -0.0195844332 	 -0.0195844400 	 4459
0.7229279926 	 0.3205081926 	 -0.2102832516 	 -0.2102832642 	 4460
-0.0883085069 	 -0.4069607249 	 -0.0005737543 	 -0.0005737493 	 4461
-0.0868586517 	 0.2604177236 	 0.0036670462 	 0.0036670416 	 4462
0.3598308120 	 0.0981675150 	 0.0116093600 	 0.0116093610 	 4463
0.2648447773 	 0.6664994763 	 -0.2853938691 	 -0.2853938235 	 4464
-0.1329638617 	 -0.2229197057 	 -0.0147088160 	 -0.0147088067 	 4465
-0.3350303207 	 0.7771905498 	 -0.5875719309 	 -0.5875718755 	 4466
0.8202840007 	 0.3186299308 	 -0.2576868262 	 -0.2576868366 	 4467
0.5711707241 	 0.7147536595 	 -0.6156643859 	 -0.6156643870 	 4468
-0.8644301789 	 -0.1345288518 	 0.1080541711 	 0.1080541755 	 4469
0.0798586488 	 0.3501824843 	 0.0011509258 	 0.0011509223 	 4470
-0.2871418860 	 0.3604731650 	 -0.0147022591 	 -0.0147022672 	 4471
0.1406482059 	 -0.8149822288 	 0.6588435789 	 0.6588434142 	 4472
-0.1979115696 	 0.5477557500 	 -0.0568691662 	 -0.0568691660 	 4473
0.0356849882 	 0.7089634617 	 -0.1019976452 	 -0.1019976079 	 4474
-0.3378664778 	 -0.2893525484 	 0.0071959794 	 0.0071959825 	 4475
-0.4929932119 	 -0.1673416074 	 0.0263277750 	 0.0263277762 	 4476
0.3581174113 	 -0.1475181260 	 -0.0121964288 	 -0.0121964271 	 4477
-0.2799562762 	 -0.2430205793 	 -0.0185628741 	 -0.0185628696 	 4478
-0.1104532401 	 0.6859078385 	 -0.1349925921 	 -0.1349925508 	 4479
-0.6134785454 	 -0.7692667532 	 0.7499341277 	 0.7499341292 	 4480
0.0924829299 	 -0.3591699155 	 -0.0017838659 	 -0.0017838602 	 4481
0.5389637265 	 0.1564195524 	 -0.0367214865 	 -0.0367214880 	 4482
-0.2543098503 	 -0.3737287768 	 0.0101325192 	 0.0101325251 	 4483
0.2641519035 	 -0.7994200339 	 0.6158077556 	 0.6158076607 	 4484
0.8205162585 	 -0.1626890941 	 0.1200783632 	 0.1200783700 	 4485
0.0576916712 	 0.7352944083 	 -0.3301064141 	 -0.3301062964 	 4486
0.0703530149 	 0.8756591066 	 -0.8541655170 	 -0.8541653516 	 4487
-0.0598997622 	 0.2773992615 	 0.0004281718 	 0.0004281711 	 4488
-0.6025064043 	 -0.4949321253 	 0.3100297687 	 0.3100297795 	 4489
0.1097413350 	 -0.2666446946 	 -0.0075860250 	 -0.0075860173 	 4490
0.1008904579 	 0.2220061682 	 0.0071317557 	 0.0071317501 	 4491
0.2093158753 	 -0.2003921287 	 -0.0276807696 	 -0.0276807610 	 4492
-0.4041190799 	 0.4871071678 	 -0.1579077795 	 -0.1579077818 	 4493
-0.7180451679 	 -0.3209839428 	 0.2081259992 	 0.2081260117 	 4494
0.2582254050 	 -0.0599886078 	 -0.0137817871 	 -0.0137817848 	 4495
-0.2688106766 	 -0.7286258717 	 0.4316190868 	 0.4316190141 	 4496
-0.2165041540 	 0.4997967962 	 -0.0421428778 	 -0.0421428823 	 4497
-0.0828273112 	 0.6445958193 	 -0.0175750614 	 -0.0175750589 	 4498
0.7049266154 	 0.5275852857 	 -0.4248813053 	 -0.4248813172 	 4499
0.1779178077 	 -0.3343756975 	 -0.0086353760 	 -0.0086353673 	 4500
-0.2747586380 	 0.7562626351 	 -0.5062121165 	 -0.5062120419 	 4501
-0.0929500984 	 0.5155633702 	 -0.0019834731 	 -0.0019834781 	 4502
-0.0884729374 	 -0.3949781253 	 -0.0007571909 	 -0.0007571858 	 4503
-0.3702492662 	 -0.0507721302 	 -0.0062517127 	 -0.0062517144 	 4504
-0.1221049053 	 0.7939886086 	 -0.5923204776 	 -0.5923203246 	 4505
0.0158668101 	 -0.7574236862 	 0.4409159599 	 0.4409157962 	 4506
0.0623307971 	 -0.7172655395 	 0.2151120187 	 0.2151119310 	 4507
-0.8751196636 	 0.1798349880 	 -0.1496668363 	 -0.1496668431 	 4508
-0.5216159077 	 0.3351003924 	 -0.1128584679 	 -0.1128584799 	 4509
0.0797862080 	 0.5188134342 	 -0.0009247020 	 -0.0009247048 	 4510
0.0912233140 	 0.2201943628 	 0.0049091423 	 0.0049091379 	 4511
-0.6333518157 	 -0.5346368540 	 0.3818345648 	 0.3818345761 	 4512
-0.2054643769 	 0.1545105157 	 0.0259492626 	 0.0259492532 	 4513
-0.2454327484 	 0.7737765396 	 -0.5400545665 	 -0.5400544774 	 4514
0.0910312677 	 -0.4215836729 	 -0.0004846193 	 -0.0004846139 	 4515
-0.0735759053 	 -0.2338082587 	 -0.0019302506 	 -0.0019302475 	 4516
-0.5311126838 	 -0.1325040468 	 0.0276329569 	 0.0276329573 	 4517
0.3645708264 	 -0.1316698785 	 -0.0112306361 	 -0.0112306349 	 4518
-0.0900054423 	 -0.3179841663 	 -0.0025562239 	 -0.0025562185 	 4519
-0.0555327697 	 0.4569367405 	 0.0000363962 	 0.0000363964 	 4520
0.1168444585 	 -0.2767102812 	 -0.0083305564 	 -0.0083305482 	 4521
-0.4564123422 	 0.8702234422 	 -0.8487152003 	 -0.8487151965 	 4522
-0.2235116216 	 0.5574287823 	 -0.0843501094 	 -0.0843501056 	 4523
0.1885287981 	 0.7955483141 	 -0.5898533298 	 -0.5898532108 	 4524
0.4477058176 	 0.1259753177 	 -0.0063970583 	 -0.0063970569 	 4525
0.3221165131 	 -0.2154180084 	 -0.0143251871 	 -0.0143251846 	 4526
0.1098187181 	 0.2136975130 	 0.0090951073 	 0.0090951007 	 4527
-0.0724594635 	 -0.3166806497 	 -0.0009573951 	 -0.0009573925 	 4528
-0.4066070581 	 0.0917089095 	 0.0035223560 	 0.0035223512 	 4529
0.2665714313 	 -0.7597533596 	 0.5110178529 	 0.5110177657 	 4530
0.7656305338 	 0.5038158889 	 -0.4363622472 	 -0.4363622575 	 4531
-0.2266817012 	 -0.0375401518 	 -0.0065201952 	 -0.0065201942 	 4532
0.2224993516 	 0.8160621550 	 -0.6511077935 	 -0.6511076898 	 4533
0.2197573386 	 -0.8554334267 	 0.7570113026 	 0.7570111913 	 4534
-0.0724174351 	 0.4652290770 	 0.0000048824 	 0.0000048790 	 4535
0.0553667631 	 -0.6050778835 	 0.0004450004 	 0.0004450001 	 4536
0.7601379893 	 -0.1511023723 	 0.0956898126 	 0.0956898199 	 4537
0.3279787400 	 0.6678698937 	 -0.3445278644 	 -0.3445278268 	 4538
-0.3302881368 	 0.2106207499 	 0.0131478366 	 0.0131478289 	 4539
0.3581752606 	 -0.1645314862 	 -0.0113675522 	 -0.0113675504 	 4540
-0.2956164507 	 0.8869502671 	 -0.8286987882 	 -0.8286987405 	 4541
0.6450025330 	 -0.5442982116 	 0.4031193998 	 0.4031194098 	 4542
-0.2893863314 	 0.2798429820 	 0.0088970743 	 0.0088970653 	 4543
0.0611702044 	 0.4888237351 	 0.0000072558 	 0.0000072541 	 4544
0.2441500396 	 0.0108592982 	 0.0023830556 	 0.0023830555 	 4545
0.4931034331 	 -0.1097286856 	 0.0141448062 	 0.0141448077 	 4546
-0.3560050556 	 -0.1119146383 	 -0.0127862255 	 -0.0127862261 	 4547
0.1197965952 	 -0.8088630207 	 0.6451070769 	 0.6451069018 	 4548
0.1493501259 	 0.6422666921 	 -0.1018974014 	 -0.1018973772 	 4549
0.0709561105 	 -0.6979206917 	 0.1033277999 	 0.1033277577 	 4550
0.1672342226 	 0.1316200927 	 0.0096779066 	 0.0096779041 	 4551
0.1415342329 	 0.8930191858 	 -0.8638767032 	 -0.8638765815 	 4552
0.0502966805 	 0.7079507659 	 -0.1344916050 	 -0.1344915524 	 4553
0.6078481102 	 0.1537191582 	 -0.0554663072 	 -0.0554663103 	 4554
-0.3432691645 	 -0.1234199461 	 -0.0154605240 	 -0.0154605239 	 4555
0.7379634874 	 -0.5435257239 	 0.4704622943 	 0.4704623040 	 4556
0.3351023089 	 0.1956359780 	 0.0141649896 	 0.0141649904 	 4557
0.3693911841 	 -0.5042326098 	 0.1490106564 	 0.1490106512 	 4558
0.8929459964 	 -0.2660903820 	 0.2378932464 	 0.2378932522 	 4559
0.0737155998 	 0.5505231740 	 -0.0010112792 	 -0.0010112822 	 4560
-0.0549864614 	 -0.2891975448 	 -0.0002189665 	 -0.0002189665 	 4561
0.4552686340 	 0.3245579684 	 -0.0717763510 	 -0.0717763533 	 4562
