Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.1050	Mesh (Number of cells): 5013
-0.6395738982 	 -0.4263765267 	 0.2608926186 	 0.2608925657 	 3762
0.0633099629 	 -0.5304927544 	 0.0002007625 	 0.0002007581 	 3763
0.0619969210 	 0.5309892500 	 -0.0001420517 	 -0.0001420486 	 3764
-0.5771442452 	 0.4835288945 	 -0.2785717045 	 -0.2785716506 	 3765
0.5119330834 	 0.1194327610 	 -0.0197811203 	 -0.0197811108 	 3766
-0.5923358862 	 0.4294141922 	 -0.2322946376 	 -0.2322945587 	 3767
0.8861966214 	 0.4230807799 	 -0.2002432002 	 -0.4117352148 	 3768
-0.4867878488 	 -0.7026383296 	 0.5308059013 	 0.5307956400 	 3769
0.4982214780 	 -0.0717953357 	 0.0091011810 	 0.0091013449 	 3770
-0.5988363029 	 0.5795260268 	 -0.4169660157 	 -0.4169600311 	 3771
0.1900100979 	 -0.4664351389 	 0.0181676582 	 0.0181678162 	 3772
0.2831778727 	 -0.0660743514 	 -0.0148644687 	 -0.0148644198 	 3773
0.6184282527 	 -0.3073666256 	 0.1458047132 	 0.1458046621 	 3774
-0.0618595849 	 0.2162226511 	 0.0007069581 	 0.0007069621 	 3775
-0.3249222692 	 0.0995613875 	 0.0163624525 	 0.0163623515 	 3776
-0.3678093264 	 0.0163477643 	 0.0021735491 	 0.0021734734 	 3777
0.2218119609 	 -0.1472369973 	 -0.0269331211 	 -0.0269331637 	 3778
-0.4984070740 	 0.3408576938 	 -0.1038406320 	 -0.1038407614 	 3779
0.2819024813 	 -0.2031392112 	 -0.0237279334 	 -0.0237277297 	 3780
0.2344355189 	 -0.7382188564 	 0.4346154120 	 0.4346163005 	 3781
-0.2742514926 	 0.6711419786 	 -0.3027747826 	 -0.3027753823 	 3782
-0.1143209172 	 0.4824805380 	 -0.0028938691 	 -0.0028938892 	 3783
0.6368438986 	 0.3225511307 	 -0.1666105011 	 -0.1666103388 	 3784
-0.4304945109 	 0.4193530744 	 -0.1180169082 	 -0.1180170977 	 3785
0.2229287658 	 -0.1324365325 	 -0.0251171941 	 -0.0251172518 	 3786
-0.2485610227 	 0.5369675805 	 -0.0872674568 	 -0.0872677209 	 3787
-0.3892328316 	 -0.7159472404 	 0.4863656157 	 0.4863661997 	 3788
-0.2741778899 	 -0.6703203073 	 0.3015398171 	 0.3015404424 	 3789
0.8096680346 	 -0.3076868437 	 0.2418840639 	 0.2418630439 	 3790
0.3303657570 	 0.0866310726 	 0.0146769340 	 0.0146769961 	 3791
-0.0196618961 	 -0.8259327165 	 0.7330473905 	 0.7330495414 	 3792
-0.4012247147 	 -0.4089442587 	 0.0934701431 	 0.0934703824 	 3793
0.2212488118 	 -0.2602599192 	 -0.0212915692 	 -0.0212913803 	 3794
-0.5656978846 	 0.4371651974 	 -0.2221516061 	 -0.2221515779 	 3795
-0.4098521352 	 0.6331453958 	 -0.3501694222 	 -0.3501697426 	 3796
0.4359690523 	 -0.7031674255 	 0.4949457541 	 0.4949592353 	 3797
-0.0287157436 	 0.7041687845 	 -0.0439563199 	 -0.0439565010 	 3798
0.0285165434 	 -0.7043945941 	 0.0455227004 	 0.0455228732 	 3799
-0.0145019674 	 0.7042854009 	 -0.0386569833 	 -0.0386571442 	 3800
0.0142680245 	 -0.7041545933 	 0.0375799809 	 0.0375801231 	 3801
0.0000000000 	 0.7041641953 	 -0.0361629750 	 -0.0361631260 	 3802
-0.0003386707 	 -0.7042192955 	 0.0369075510 	 0.0369076907 	 3803
0.0142857143 	 0.7041239305 	 -0.0375641119 	 -0.0375642686 	 3804
-0.0141444601 	 -0.7039571255 	 0.0363841358 	 0.0363842746 	 3805
0.0283467697 	 0.7042954523 	 -0.0455718472 	 -0.0455720372 	 3806
-0.0286212265 	 -0.7045588496 	 0.0472008369 	 0.0472010118 	 3807
-0.6359015622 	 -0.6078420568 	 0.4863275088 	 0.4869839319 	 3808
0.7526326184 	 0.1042047262 	 -0.0631087944 	 -0.0631086967 	 3809
-0.0696144974 	 -0.2958506124 	 -0.0009240331 	 -0.0009240216 	 3810
-0.2793387435 	 -0.7762721492 	 0.5588776726 	 0.5588790371 	 3811
-0.8833742964 	 -0.2327134389 	 0.2000534542 	 0.2013106477 	 3812
0.6343239707 	 -0.2848769853 	 0.1380661139 	 0.1380660531 	 3813
-0.5414847086 	 -0.1493140840 	 0.0351963567 	 0.0351963717 	 3814
-0.5215325275 	 -0.0932195911 	 0.0161600964 	 0.0161600716 	 3815
0.0558569186 	 0.4780738494 	 -0.0000249743 	 -0.0000249735 	 3816
0.1641936141 	 0.4731626047 	 -0.0123267670 	 -0.0123268777 	 3817
0.1913604804 	 0.0906149267 	 0.0075610751 	 0.0075611538 	 3818
-0.5735269783 	 -0.5917658301 	 0.4153051958 	 0.4153052871 	 3819
-0.8425492940 	 0.4283064003 	 -0.3818131705 	 -0.3914109630 	 3820
0.4108369635 	 -0.4494072619 	 0.1291240496 	 0.1291242716 	 3821
-0.8636570945 	 0.0123560966 	 -0.0098955913 	 -0.0097571820 	 3822
-0.0628337135 	 0.5522773772 	 -0.0002754999 	 -0.0002754957 	 3823
0.0628406119 	 -0.5522952888 	 0.0002354904 	 0.0002354860 	 3824
-0.4064421041 	 0.1793680316 	 -0.0031120865 	 -0.0031123106 	 3825
-0.2580570859 	 -0.2654419893 	 -0.0175601369 	 -0.0175599432 	 3826
0.3259793289 	 0.0575066288 	 0.0109381184 	 0.0109382041 	 3827
-0.4587057016 	 -0.3437634626 	 0.0843867270 	 0.0843868741 	 3828
0.3614729365 	 -0.4837729131 	 0.1245463075 	 0.1245465720 	 3829
0.9471936644 	 0.2125023789 	 -0.1689575740 	 -0.2027687004 	 3830
0.2235860255 	 -0.2027618916 	 -0.0281086403 	 -0.0281085654 	 3831
-0.6900905720 	 0.3844486117 	 -0.2507102820 	 -0.2507100915 	 3832
-0.7672696998 	 0.1762773988 	 -0.1153323213 	 -0.1153322197 	 3833
0.5061375136 	 0.1799109417 	 -0.0338514466 	 -0.0338514656 	 3834
-0.2499043230 	 -0.2941959480 	 -0.0124270424 	 -0.0124268315 	 3835
-0.5572425226 	 0.4635779774 	 -0.2429120255 	 -0.2429120074 	 3836
0.4868967835 	 -0.4843611974 	 0.2146655488 	 0.2146656195 	 3837
0.7819367564 	 -0.4476188206 	 0.3727460080 	 0.3767621020 	 3838
-0.0557313401 	 0.3729327230 	 0.0001306437 	 0.0001306430 	 3839
-0.2275703421 	 -0.7356773630 	 0.4228081664 	 0.4228091255 	 3840
-0.4918312275 	 0.3643129500 	 -0.1154508276 	 -0.1154509565 	 3841
0.2344685239 	 0.7205934530 	 -0.3862689811 	 -0.3862699116 	 3842
-0.4511130066 	 0.1618112499 	 -0.0128956913 	 -0.0128958868 	 3843
0.9584512782 	 0.1580187132 	 -0.1294892376 	 -0.1515399244 	 3844
-0.1598701913 	 0.8643769143 	 -0.7942551659 	 -0.7946596072 	 3845
-0.5687008083 	 0.0614293087 	 -0.0160076113 	 -0.0160077115 	 3846
0.6773225619 	 0.4011520466 	 -0.2592919193 	 -0.2592916899 	 3847
0.0118450474 	 0.8104405834 	 -0.6811736484 	 -0.6811759090 	 3848
0.1994305433 	 0.5346400352 	 -0.0513477316 	 -0.0513479366 	 3849
0.3432018646 	 0.0558066197 	 0.0093104068 	 0.0093104911 	 3850
-0.2881993206 	 -0.2571632912 	 -0.0143988406 	 -0.0143986247 	 3851
0.2496283955 	 -0.1085394580 	 -0.0230041514 	 -0.0230041697 	 3852
0.8061955866 	 -0.3618782123 	 0.2923588825 	 0.2947686199 	 3853
0.4779412238 	 0.3244361086 	 -0.0832624908 	 -0.0832625709 	 3854
0.3178440235 	 -0.1628166884 	 -0.0200627216 	 -0.0200625168 	 3855
-0.3812189701 	 0.8321825971 	 -0.7320247202 	 -0.7314989548 	 3856
-0.1650982783 	 -0.5928943751 	 0.0638243253 	 0.0638245418 	 3857
-0.8105273829 	 -0.1426801464 	 0.1023019203 	 0.1023018753 	 3858
0.0744443132 	 0.5301622762 	 -0.0007496562 	 -0.0007496530 	 3859
0.2562430306 	 0.7205526883 	 -0.4025572791 	 -0.4025581738 	 3860
0.0935935335 	 0.3184393073 	 0.0030315464 	 0.0030315303 	 3861
-0.2112129721 	 -0.0722453238 	 -0.0104636945 	 -0.0104637751 	 3862
-0.3937707992 	 0.1659893311 	 0.0022247180 	 0.0022245035 	 3863
0.1543080601 	 0.8128382598 	 -0.6477892936 	 -0.6477910625 	 3864
0.0622020402 	 0.5517202486 	 -0.0002362836 	 -0.0002362820 	 3865
0.3742319413 	 -0.2873193522 	 0.0191855618 	 0.0191858654 	 3866
0.7487069120 	 -0.4423380351 	 0.3507607717 	 0.3489257772 	 3867
-0.3972711803 	 0.1464341535 	 0.0032339059 	 0.0032337161 	 3868
-0.0941563911 	 -0.5022938133 	 0.0016463683 	 0.0016463844 	 3869
0.1891576221 	 0.8345039679 	 -0.7051425993 	 -0.7051442343 	 3870
-0.0631718436 	 0.5740219588 	 -0.0004222443 	 -0.0004222422 	 3871
0.0615084269 	 -0.5739515428 	 0.0002442029 	 0.0002441997 	 3872
0.3116684974 	 -0.3116591448 	 0.0057117909 	 0.0057121126 	 3873
-0.4364203742 	 -0.7102724283 	 0.5086529745 	 0.5086534311 	 3874
-0.2808839467 	 -0.1826154413 	 -0.0255801845 	 -0.0255801149 	 3875
-0.0616810860 	 0.4883383550 	 0.0000045154 	 0.0000045196 	 3876
-0.9570889549 	 -0.0528449881 	 0.0470716084 	 0.0489912440 	 3877
0.4456121578 	 0.7344213937 	 -0.5624306529 	 -0.5624310589 	 3878
0.2875718666 	 -0.6511867454 	 0.2760465302 	 0.2760469974 	 3879
0.8798651946 	 -0.0393698535 	 0.0297152263 	 0.0319965212 	 3880
-0.3770947728 	 0.4507855634 	 -0.1082289657 	 -0.1082292088 	 3881
0.7385219173 	 -0.0456645385 	 0.0260526680 	 0.0260526482 	 3882
-0.5946993193 	 -0.5710816566 	 0.4020031973 	 0.4020032443 	 3883
0.2888638980 	 -0.7604167216 	 0.5245484621 	 0.5245492629 	 3884
0.2547212990 	 0.6488015473 	 -0.2403533739 	 -0.2403539210 	 3885
-0.1856337166 	 -0.4509261535 	 0.0135100428 	 0.0135102132 	 3886
-0.1840262904 	 -0.5373588048 	 0.0427569068 	 0.0427570977 	 3887
0.4079068044 	 -0.4898113650 	 0.1630979940 	 0.1630982081 	 3888
0.3396848682 	 -0.4808939116 	 0.1072897236 	 0.1072899974 	 3889
0.2104049210 	 -0.8316838814 	 0.6966998688 	 0.6967139056 	 3890
0.3262523574 	 -0.4980452782 	 0.1121820315 	 0.1121823082 	 3891
0.2932638181 	 0.2104660516 	 0.0212778504 	 0.0212777495 	 3892
0.1781787506 	 -0.2315101927 	 -0.0226222250 	 -0.0226221778 	 3893
0.1438150817 	 0.6887397775 	 -0.2002385959 	 -0.2002392702 	 3894
0.6098902235 	 -0.4674573494 	 0.2837533011 	 0.2837531508 	 3895
0.7929721622 	 -0.3336111223 	 0.2588286569 	 0.2587622881 	 3896
-0.8333053848 	 0.0208102317 	 -0.0154309739 	 -0.0154309754 	 3897
0.5580573924 	 -0.5927991877 	 0.4047722520 	 0.4047721754 	 3898
-0.2176916704 	 0.0631215036 	 0.0100865605 	 0.0100866077 	 3899
0.3211431886 	 -0.1329660751 	 -0.0192513620 	 -0.0192511927 	 3900
-0.4254502983 	 0.0857315735 	 0.0005968828 	 0.0005967522 	 3901
-0.5879343496 	 0.5313955946 	 -0.3437411339 	 -0.3437410580 	 3902
0.5456611941 	 -0.5654059364 	 0.3564858372 	 0.3564857780 	 3903
0.2790940296 	 -0.6895616504 	 0.3470965069 	 0.3470971050 	 3904
-0.2853002781 	 -0.8024743058 	 0.6274238752 	 0.6274235620 	 3905
0.2622519228 	 -0.7048056674 	 0.3679807254 	 0.3679814059 	 3906
-0.0619260328 	 0.5095156066 	 -0.0000720494 	 -0.0000720449 	 3907
-0.7524996183 	 0.2302832314 	 -0.1501776386 	 -0.1501775077 	 3908
-0.4177291289 	 -0.3935050810 	 0.0926627798 	 0.0926629980 	 3909
0.3315793859 	 -0.0790238960 	 -0.0133021282 	 -0.0133020004 	 3910
0.0583303600 	 0.2773086615 	 0.0003228521 	 0.0003228522 	 3911
0.1728506826 	 -0.5348570670 	 0.0335510142 	 0.0335511541 	 3912
-0.5821004431 	 -0.6211468205 	 0.4660047315 	 0.4660048153 	 3913
0.5161110865 	 0.1591235671 	 -0.0308496710 	 -0.0308496682 	 3914
0.8862949456 	 -0.2332109077 	 0.2017722850 	 0.2029544495 	 3915
0.3252567751 	 -0.1042445835 	 -0.0168147297 	 -0.0168145906 	 3916
0.5908161779 	 -0.5420796873 	 0.3596001939 	 0.3596000500 	 3917
-0.0183472540 	 0.8240723682 	 -0.7276057664 	 -0.7276081040 	 3918
0.2911275339 	 -0.3395169518 	 0.0087160031 	 0.0087163235 	 3919
-0.2498309096 	 0.2169523024 	 0.0260480592 	 0.0260479550 	 3920
-0.3343150962 	 -0.0896138695 	 -0.0144542868 	 -0.0144543022 	 3921
0.2832548791 	 -0.3235967971 	 0.0015230477 	 0.0015233584 	 3922
0.4063625222 	 -0.2729668106 	 0.0267274998 	 0.0267277776 	 3923
0.2938823453 	 -0.3093598318 	 -0.0000041762 	 -0.0000038658 	 3924
0.0623158783 	 0.5726071483 	 -0.0003779189 	 -0.0003779192 	 3925
0.5611888004 	 -0.5405281112 	 0.3354154162 	 0.3354153255 	 3926
-0.0624304486 	 0.5944996550 	 -0.0004756047 	 -0.0004756046 	 3927
0.0625743978 	 0.5942585309 	 -0.0005742787 	 -0.0005742827 	 3928
-0.0619578068 	 -0.5945327016 	 0.0005336811 	 0.0005336864 	 3929
0.2342016740 	 0.7588549541 	 -0.4921480199 	 -0.4921491726 	 3930
0.1782508016 	 -0.8047749903 	 0.6203221038 	 0.6203235254 	 3931
0.4909140727 	 -0.0119190516 	 0.0013769592 	 0.0013770850 	 3932
-0.0623285085 	 -0.5523213035 	 0.0001032817 	 0.0001032812 	 3933
-0.0943170202 	 0.4345953402 	 0.0002212222 	 0.0002212194 	 3934
-0.0142983004 	 0.7228233856 	 -0.1997990214 	 -0.1997998030 	 3935
-0.4064431046 	 -0.4308099090 	 0.1123338778 	 0.1123341159 	 3936
0.3245648512 	 0.2544761559 	 0.0064185126 	 0.0064183133 	 3937
0.5045466460 	 0.0063604900 	 -0.0005501887 	 -0.0005500883 	 3938
-0.2732001648 	 0.3496459257 	 -0.0069463131 	 -0.0069465665 	 3939
-0.0428923468 	 0.7041868101 	 -0.0637891460 	 -0.0637894215 	 3940
0.3421550414 	 -0.3003828984 	 0.0119491184 	 0.0119494366 	 3941
-0.6466634557 	 0.4057119780 	 -0.2445093052 	 -0.2445091540 	 3942
0.4911638933 	 -0.1439396369 	 0.0205457061 	 0.0205459212 	 3943
0.2880686131 	 -0.8267202931 	 0.6892808695 	 0.6895024760 	 3944
-0.7824000237 	 0.3298520531 	 -0.2496887085 	 -0.2496884884 	 3945
0.3538054442 	 -0.2839849353 	 0.0106489415 	 0.0106492507 	 3946
0.0144844244 	 -0.9099524290 	 0.9308179349 	 0.9319870178 	 3947
-0.3265755465 	 -0.1185168703 	 -0.0180088835 	 -0.0180088650 	 3948
-0.3471742384 	 -0.0295013138 	 -0.0050110337 	 -0.0050110826 	 3949
0.1261363948 	 0.5267688510 	 -0.0105600742 	 -0.0105601250 	 3950
-0.1571569892 	 0.7574437169 	 -0.4562493575 	 -0.4562506820 	 3951
-0.7897161143 	 0.1958817573 	 -0.1370521180 	 -0.1370519903 	 3952
-0.1629719887 	 -0.4573946654 	 0.0090262381 	 0.0090263630 	 3953
0.4185552616 	 -0.2556180764 	 0.0255897309 	 0.0255899968 	 3954
-0.1209366897 	 -0.7306280464 	 0.3322690501 	 0.3322700805 	 3955
0.0859910582 	 0.8388651966 	 -0.7533309030 	 -0.7533324815 	 3956
-0.0593233410 	 -0.2984513373 	 -0.0003314035 	 -0.0003313994 	 3957
-0.3645173788 	 0.0542026021 	 0.0068793092 	 0.0068792158 	 3958
-0.1786451076 	 -0.8639489205 	 0.7851454169 	 0.7845205840 	 3959
-0.2771460459 	 0.2680486824 	 0.0140902609 	 0.0140900498 	 3960
-0.2606238331 	 0.2714312431 	 0.0160435376 	 0.0160433467 	 3961
-0.2495606206 	 -0.7439437516 	 0.4590425205 	 0.4590434853 	 3962
-0.2006049353 	 0.5024835800 	 -0.0349637930 	 -0.0349639623 	 3963
-0.2596953567 	 0.1850948758 	 0.0276360491 	 0.0276359664 	 3964
0.3909327203 	 0.5393776070 	 -0.2035948870 	 -0.2035951618 	 3965
0.5197370859 	 0.1992115632 	 -0.0448657803 	 -0.0448657800 	 3966
-0.1826740282 	 0.2221461194 	 0.0239867722 	 0.0239867882 	 3967
-0.0620243764 	 0.5308726766 	 -0.0001589757 	 -0.0001589709 	 3968
0.0558127687 	 0.4567041547 	 0.0000361635 	 0.0000361641 	 3969
-0.7671604638 	 0.2793397700 	 -0.1961684157 	 -0.1961682391 	 3970
-0.0628026699 	 0.6151355326 	 -0.0013098113 	 -0.0013098169 	 3971
-0.0629505571 	 -0.6154801097 	 0.0011203986 	 0.0011204095 	 3972
0.0627635245 	 0.6159494289 	 -0.0011799034 	 -0.0011799117 	 3973
0.2770495344 	 -0.3855471162 	 0.0206343886 	 0.0206346835 	 3974
-0.1476725290 	 -0.8269737032 	 0.6924125553 	 0.6924142497 	 3975
0.4947177635 	 0.7110341817 	 -0.5527984525 	 -0.5522851481 	 3976
0.1506238897 	 -0.2066161583 	 -0.0189014058 	 -0.0189014491 	 3977
-0.2551041107 	 -0.7679486948 	 0.5269270547 	 0.5269281953 	 3978
-0.1559707719 	 -0.6192912419 	 0.0798738176 	 0.0798740787 	 3979
0.4465734188 	 -0.7305764564 	 0.5555056707 	 0.5555175410 	 3980
0.3171687062 	 0.2716301226 	 0.0041592368 	 0.0041590343 	 3981
-0.6114734168 	 0.2612086865 	 -0.1120457293 	 -0.1120457267 	 3982
-0.1995202915 	 0.2063658318 	 0.0267891760 	 0.0267891937 	 3983
-0.0740625989 	 0.5076751305 	 -0.0003907841 	 -0.0003907767 	 3984
-0.8261862662 	 0.0506285845 	 -0.0368543417 	 -0.0368543237 	 3985
0.0758625939 	 0.5944540302 	 -0.0028098927 	 -0.0028099061 	 3986
0.1637318679 	 -0.7626970806 	 0.4775588939 	 0.4775601411 	 3987
-0.0615806404 	 -0.5735477972 	 0.0002578563 	 0.0002578591 	 3988
-0.6296722901 	 0.2806112884 	 -0.1328955419 	 -0.1328954979 	 3989
0.6743566909 	 -0.3150897811 	 0.1805386893 	 0.1805385440 	 3990
-0.5359201117 	 0.2043357724 	 -0.0527589436 	 -0.0527590476 	 3991
0.0621255289 	 0.6365629113 	 -0.0020476061 	 -0.0020476224 	 3992
-0.5789862923 	 0.5587634198 	 -0.3729355025 	 -0.3729282469 	 3993
-0.9812779223 	 -0.0734595780 	 0.0413301793 	 0.0711707668 	 3994
-0.2647632244 	 -0.2378103710 	 -0.0217632485 	 -0.0217630705 	 3995
0.0429716534 	 0.7042630779 	 -0.0658871780 	 -0.0658874687 	 3996
0.0290939069 	 -0.7344875787 	 0.3011207634 	 0.3011217993 	 3997
-0.3960116499 	 -0.1525882995 	 -0.0032838668 	 -0.0032837799 	 3998
-0.3732077672 	 0.1027648912 	 0.0093066917 	 0.0093065421 	 3999
0.0559112127 	 -0.2685244606 	 -0.0003768511 	 -0.0003768481 	 4000
0.4045841131 	 0.1020239410 	 0.0043035534 	 0.0043035553 	 4001
0.0593058298 	 -0.3216264104 	 -0.0002608890 	 -0.0002608851 	 4002
-0.0624142479 	 0.6365730104 	 -0.0021200187 	 -0.0021200301 	 4003
-0.0632145037 	 -0.6372357406 	 0.0024235040 	 0.0024235214 	 4004
-0.3348763433 	 0.2631243791 	 0.0013593462 	 0.0013590852 	 4005
-0.9376813834 	 0.0444985945 	 -0.0531353171 	 -0.0402455834 	 4006
-0.1932931748 	 -0.3832459092 	 0.0006259027 	 0.0006260619 	 4007
-0.0852824951 	 -0.4608158459 	 0.0002075475 	 0.0002075539 	 4008
-0.0598816227 	 0.2570399195 	 0.0005010373 	 0.0005010360 	 4009
0.2530129548 	 -0.5621675128 	 0.1141751255 	 0.1141754149 	 4010
-0.3642116760 	 -0.7064091655 	 0.4493452875 	 0.4493459135 	 4011
-0.0810623468 	 0.5876205325 	 -0.0038790308 	 -0.0038790410 	 4012
0.1217744487 	 0.7022795319 	 -0.2147997946 	 -0.2148005724 	 4013
-0.1041400290 	 0.7967155101 	 -0.6071956105 	 -0.6071974920 	 4014
-0.0739534402 	 0.4863141383 	 -0.0001827657 	 -0.0001827585 	 4015
0.0799571224 	 -0.2502558243 	 -0.0028434423 	 -0.0028434284 	 4016
-0.3774415169 	 0.7074469263 	 -0.4612061239 	 -0.4612066349 	 4017
0.2928010126 	 -0.2313893953 	 -0.0182283868 	 -0.0182281156 	 4018
0.4247548478 	 0.3817310718 	 -0.0889006993 	 -0.0889008744 	 4019
0.1214961027 	 0.3652430531 	 0.0034423029 	 0.0034422458 	 4020
-0.3998297669 	 0.4456716095 	 -0.1188361535 	 -0.1188363778 	 4021
0.1630767208 	 -0.5897755039 	 0.0579410731 	 0.0579412598 	 4022
0.5720632155 	 -0.4436283406 	 0.2327650910 	 0.2327650158 	 4023
-0.0376177071 	 -0.8214258073 	 0.7153527171 	 0.7153548285 	 4024
0.0620636717 	 0.6574319309 	 -0.0054329474 	 -0.0054329838 	 4025
-0.3127103081 	 0.3043046395 	 -0.0036001302 	 -0.0036003914 	 4026
0.6804493115 	 0.3454718533 	 -0.2092625083 	 -0.2092622896 	 4027
-0.2604046631 	 -0.2219413052 	 -0.0245824527 	 -0.0245823135 	 4028
-0.2557247234 	 0.2873670467 	 0.0132542607 	 0.0132540647 	 4029
-0.1263505671 	 -0.8159653439 	 0.6655205979 	 0.6655223766 	 4030
-0.0802606867 	 0.3317107199 	 0.0014709711 	 0.0014709644 	 4031
0.1509414706 	 0.8532228440 	 -0.7665283117 	 -0.7665348448 	 4032
0.2218136287 	 -0.5718623198 	 0.0962010701 	 0.0962013399 	 4033
0.0586643373 	 0.2583909102 	 0.0004514318 	 0.0004514328 	 4034
0.5011017904 	 -0.0328393833 	 0.0042052820 	 0.0042054229 	 4035
-0.0620761631 	 0.6579309780 	 -0.0058306701 	 -0.0058307003 	 4036
-0.0606326181 	 -0.6584147275 	 0.0040969457 	 0.0040969717 	 4037
-0.4180124403 	 0.1465270779 	 -0.0018797250 	 -0.0018799106 	 4038
0.2885999288 	 -0.3705743193 	 0.0189486301 	 0.0189489304 	 4039
-0.0770486846 	 -0.3939435429 	 -0.0004799798 	 -0.0004799725 	 4040
0.8129536372 	 -0.2535471510 	 0.1935399813 	 0.1932882123 	 4041
0.2850854932 	 -0.4031086444 	 0.0307115234 	 0.0307118098 	 4042
-0.2433080147 	 0.2314815507 	 0.0247017308 	 0.0247016209 	 4043
0.8254918419 	 -0.1144766196 	 0.0839708482 	 0.0839730506 	 4044
-0.0828725198 	 -0.5000796670 	 0.0007824112 	 0.0007824152 	 4045
0.2043688910 	 0.7017781484 	 -0.3094665836 	 -0.3094674207 	 4046
-0.5596836599 	 0.2000910171 	 -0.0596842650 	 -0.0596843384 	 4047
0.0145782116 	 -0.7461618720 	 0.3723733981 	 0.3723746339 	 4048
-0.1416458318 	 0.9195068404 	 -0.9136916345 	 -0.9137727229 	 4049
-0.1806838555 	 0.5976617930 	 -0.0817096416 	 -0.0817098964 	 4050
-0.5516286375 	 0.0472999766 	 -0.0106222381 	 -0.0106223293 	 4051
0.0592676684 	 -0.3403853127 	 -0.0002363126 	 -0.0002363103 	 4052
-0.0558081578 	 -0.2695227580 	 -0.0003444588 	 -0.0003444557 	 4053
-0.0606736975 	 0.6802814037 	 -0.0097020266 	 -0.0097020794 	 4054
-0.4761548132 	 -0.1796086804 	 0.0242216638 	 0.0242217256 	 4055
0.5348728385 	 0.1156714744 	 -0.0239339759 	 -0.0239339485 	 4056
-0.5557245701 	 0.0251863154 	 -0.0057608246 	 -0.0057609101 	 4057
0.1562218384 	 -0.7990705597 	 0.6037445599 	 0.6037460739 	 4058
-0.1979591868 	 -0.5255103925 	 0.0455905850 	 0.0455907947 	 4059
-0.1865065079 	 0.2096325939 	 0.0252799012 	 0.0252799380 	 4060
-0.0438703857 	 -0.8025260829 	 0.6475145747 	 0.6475165688 	 4061
0.4122997239 	 0.3637446073 	 -0.0712180386 	 -0.0712182155 	 4062
-0.4249730972 	 -0.3369251847 	 0.0631302304 	 0.0631304147 	 4063
-0.3552761400 	 0.1062351662 	 0.0124181882 	 0.0124180443 	 4064
-0.5293984247 	 0.8090452735 	 -0.6221931282 	 -0.7675315618 	 4065
-0.1373656154 	 0.3752647541 	 0.0033239791 	 0.0033239077 	 4066
-0.1791074932 	 -0.5820552217 	 0.0680102324 	 0.0680104615 	 4067
-0.8113542835 	 0.3162618566 	 -0.2516161766 	 -0.2509111444 	 4068
-0.1747342811 	 -0.2877440189 	 -0.0154674782 	 -0.0154673350 	 4069
-0.7381179908 	 0.1812959553 	 -0.1098974949 	 -0.1098974148 	 4070
0.4733741600 	 0.7330956724 	 -0.5786453377 	 -0.5784694861 	 4071
-0.1887964887 	 -0.5550811963 	 0.0561169992 	 0.0561172144 	 4072
-0.3340859255 	 -0.7931617000 	 0.6230132545 	 0.6230897059 	 4073
-0.0741542356 	 0.3199222346 	 0.0011056523 	 0.0011056483 	 4074
0.0960217020 	 0.4899403420 	 -0.0013554573 	 -0.0013554581 	 4075
0.0636770363 	 -0.6370615908 	 0.0023394045 	 0.0023394160 	 4076
-0.1030448150 	 -0.1980970411 	 -0.0064678737 	 -0.0064678957 	 4077
-0.1856782675 	 0.5807745060 	 -0.0711423289 	 -0.0711425585 	 4078
0.0934764045 	 -0.4863161163 	 0.0009385443 	 0.0009385471 	 4079
-0.1743882763 	 0.1418065733 	 0.0160924664 	 0.0160925720 	 4080
-0.0554392388 	 -0.4813356666 	 -0.0000845427 	 -0.0000845421 	 4081
-0.1535609318 	 -0.8512648928 	 0.7592913481 	 0.7592930524 	 4082
-0.0848764068 	 0.2422476672 	 0.0036687822 	 0.0036687859 	 4083
0.1864212873 	 -0.8268611575 	 0.6858503992 	 0.6858518445 	 4084
-0.1422898326 	 0.1722525384 	 0.0129563261 	 0.0129564192 	 4085
-0.5099373506 	 0.3810005828 	 -0.1380999015 	 -0.1380999956 	 4086
0.8132297551 	 -0.0866205093 	 0.0612912142 	 0.0612902758 	 4087
-0.0961698504 	 0.8994662902 	 -0.8962236770 	 -0.8956006205 	 4088
0.4300956747 	 0.7577420176 	 -0.5980609925 	 -0.5988128545 	 4089
0.0467051294 	 0.7332524538 	 -0.3107421289 	 -0.3107433495 	 4090
-0.2973684456 	 0.6693124168 	 -0.3200030259 	 -0.3200035970 	 4091
0.1520506642 	 0.6552175640 	 -0.1287035454 	 -0.1287039773 	 4092
0.8373594017 	 -0.4181924166 	 0.3472180164 	 0.3761002052 	 4093
-0.8484149310 	 0.0722008669 	 -0.0554461000 	 -0.0554460609 	 4094
-0.4810412453 	 0.7244470815 	 -0.5678181304 	 -0.5676789762 	 4095
0.1661335485 	 0.7939342171 	 -0.5846969409 	 -0.5846985653 	 4096
0.1795196119 	 -0.5500484289 	 0.0452125491 	 0.0452127136 	 4097
0.2483742045 	 0.2719082160 	 0.0174356284 	 0.0174354605 	 4098
-0.2633337046 	 -0.3474084637 	 0.0041476231 	 0.0041478691 	 4099
-0.7314140041 	 0.2098714122 	 -0.1273413918 	 -0.1273412905 	 4100
0.0632364077 	 -0.6585738531 	 0.0060781296 	 0.0060781606 	 4101
