Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.6210	Mesh (Number of cells): 6943
0.7325531993 	 -0.0623722981 	 0.2603761821 	 0.2603761688 	 6055
-0.7325531993 	 0.0623722981 	 -0.2603759231 	 -0.2603759100 	 6056
0.1862145233 	 0.5795803918 	 0.0207308772 	 0.0207308723 	 6057
-0.1862145233 	 -0.5795803918 	 -0.0207304690 	 -0.0207304643 	 6058
-0.4986690127 	 -0.5778190618 	 -0.2180453329 	 -0.2180453308 	 6059
0.4986690127 	 0.5778190618 	 0.2180450276 	 0.2180450258 	 6060
-0.3006915037 	 0.2917888255 	 0.0155997602 	 0.0155997439 	 6061
0.3006915037 	 -0.2917888255 	 -0.0156002301 	 -0.0156002135 	 6062
-0.1496459873 	 0.8824986180 	 -0.1302732250 	 -0.1302732222 	 6063
0.1496459873 	 -0.8824986180 	 0.1302733511 	 0.1302733483 	 6064
-0.2494143543 	 0.8666490363 	 -0.1924045173 	 -0.1924045215 	 6065
0.2494143543 	 -0.8666490363 	 0.1924045505 	 0.1924045547 	 6066
-0.0959622109 	 0.3222061535 	 0.0287589784 	 0.0287589604 	 6067
0.0959622109 	 -0.3222061535 	 -0.0287584622 	 -0.0287584446 	 6068
0.4789455214 	 -0.1070718083 	 0.0019086219 	 0.0019086228 	 6069
-0.4789455214 	 0.1070718083 	 -0.0019086629 	 -0.0019086638 	 6070
-0.1859477621 	 -0.8076428614 	 -0.1526272321 	 -0.1526272374 	 6071
0.1859477621 	 0.8076428614 	 0.1526273397 	 0.1526273450 	 6072
-0.1442405191 	 -0.8465884905 	 -0.1273181772 	 -0.1273181836 	 6073
0.1442405191 	 0.8465884905 	 0.1273182477 	 0.1273182541 	 6074
-0.5047917459 	 -0.2096797091 	 -0.0316629130 	 -0.0316629092 	 6075
0.5047917459 	 0.2096797091 	 0.0316627331 	 0.0316627294 	 6076
-0.1407649459 	 0.7361793669 	 -0.1222852755 	 -0.1222852666 	 6077
0.1407649459 	 -0.7361793669 	 0.1222855731 	 0.1222855640 	 6078
0.0597088664 	 0.6377691463 	 -0.0019095524 	 -0.0019095558 	 6079
-0.0597088664 	 -0.6377691463 	 0.0019108787 	 0.0019108814 	 6080
-0.5202736793 	 0.4650280401 	 -0.1708765928 	 -0.1708765903 	 6081
0.5202736793 	 -0.4650280401 	 0.1708764044 	 0.1708764019 	 6082
-0.6597673017 	 0.6042971292 	 -0.4054955785 	 -0.4054955906 	 6083
0.6597673017 	 -0.6042971292 	 0.4054955638 	 0.4054955759 	 6084
-0.4050160531 	 -0.8367735967 	 -0.2822887542 	 -0.2822887484 	 6085
0.4050160531 	 0.8367735967 	 0.2822886158 	 0.2822886101 	 6086
-0.0570664674 	 0.7443902466 	 -0.0552672972 	 -0.0552672919 	 6087
0.0570664674 	 -0.7443902466 	 0.0552677119 	 0.0552677063 	 6088
-0.2435653075 	 0.9109257017 	 -0.1917677534 	 -0.1917677588 	 6089
0.2435653075 	 -0.9109257017 	 0.1917677728 	 0.1917677782 	 6090
-0.3565622476 	 -0.7186604357 	 -0.1982624666 	 -0.1982624671 	 6091
0.3565622476 	 0.7186604357 	 0.1982623445 	 0.1982623452 	 6092
-0.0560080968 	 0.3531099715 	 0.0219322181 	 0.0219322064 	 6093
0.0560080968 	 -0.3531099715 	 -0.0219310171 	 -0.0219310062 	 6094
-0.3078120235 	 0.2781252025 	 0.0148682283 	 0.0148682121 	 6095
0.3078120235 	 -0.2781252025 	 -0.0148686940 	 -0.0148686776 	 6096
0.7238954356 	 -0.0281686378 	 0.2200452572 	 0.2200452540 	 6097
-0.7238954356 	 0.0281686378 	 -0.2200449457 	 -0.2200449427 	 6098
0.3952314335 	 -0.0769088402 	 -0.0013998296 	 -0.0013998267 	 6099
-0.3952314335 	 0.0769088402 	 0.0013997816 	 0.0013997787 	 6100
-0.1754933913 	 -0.2672081998 	 0.0291029215 	 0.0291029402 	 6101
0.1754933913 	 0.2672081998 	 -0.0291023763 	 -0.0291023954 	 6102
0.6566281933 	 -0.0603205597 	 0.0082870134 	 0.0082870127 	 6103
-0.6566281933 	 0.0603205597 	 -0.0082869233 	 -0.0082869226 	 6104
-0.2756349347 	 -0.9033223683 	 -0.2232542395 	 -0.2232542395 	 6105
0.2756349347 	 0.9033223683 	 0.2232542002 	 0.2232542002 	 6106
0.0618441235 	 0.7294697695 	 0.0623002517 	 0.0623002542 	 6107
-0.0618441235 	 -0.7294697695 	 -0.0622999165 	 -0.0622999192 	 6108
-0.1250013325 	 0.7364881735 	 -0.1171710830 	 -0.1171710738 	 6109
0.1250013325 	 -0.7364881735 	 0.1171714320 	 0.1171714225 	 6110
0.0277886111 	 0.7241129159 	 0.0048690119 	 0.0048690133 	 6111
-0.0277886111 	 -0.7241129159 	 -0.0048690664 	 -0.0048690677 	 6112
-0.6457531977 	 -0.1139364280 	 -0.0557170747 	 -0.0557170786 	 6113
0.6457531977 	 0.1139364280 	 0.0557168269 	 0.0557168310 	 6114
-0.8851583289 	 -0.1219127524 	 -0.6126271616 	 -0.6126271646 	 6115
0.8851583289 	 0.1219127524 	 0.6126269871 	 0.6126269903 	 6116
-0.8452048338 	 0.4136829018 	 -0.5814610576 	 -0.5814610563 	 6117
0.8452048338 	 -0.4136829018 	 0.5814612416 	 0.5814612401 	 6118
-0.6178933060 	 -0.7478579257 	 -0.4401854155 	 -0.4401853994 	 6119
0.6178933060 	 0.7478579257 	 0.4401852036 	 0.4401851876 	 6120
-0.0740809927 	 0.6571934273 	 -0.0146698486 	 -0.0146698501 	 6121
0.0740809927 	 -0.6571934273 	 0.0146705699 	 0.0146705709 	 6122
0.6375119632 	 -0.0591719984 	 0.0040594186 	 0.0040594177 	 6123
-0.6375119632 	 0.0591719984 	 -0.0040593937 	 -0.0040593927 	 6124
-0.7368259276 	 -0.1408474890 	 -0.2733500256 	 -0.2733500479 	 6125
0.7368259276 	 0.1408474890 	 0.2733498443 	 0.2733498668 	 6126
-0.2396732912 	 0.4677711355 	 0.0044126468 	 0.0044126307 	 6127
0.2396732912 	 -0.4677711355 	 -0.0044128987 	 -0.0044128824 	 6128
-0.0558007403 	 0.4976270974 	 0.0268479641 	 0.0268479542 	 6129
0.0558007403 	 -0.4976270974 	 -0.0268465713 	 -0.0268465623 	 6130
-0.8309533700 	 -0.1923491955 	 -0.4987986419 	 -0.4987986520 	 6131
0.8309533700 	 0.1923491955 	 0.4987983963 	 0.4987984065 	 6132
-0.1640212529 	 -0.8376998449 	 -0.1406995514 	 -0.1406995573 	 6133
0.1640212529 	 0.8376998449 	 0.1406996288 	 0.1406996347 	 6134
-0.1970558842 	 -0.2823396254 	 0.0302015499 	 0.0302015687 	 6135
0.1970558842 	 0.2823396254 	 -0.0302010459 	 -0.0302010651 	 6136
-0.0967145867 	 0.8798635558 	 -0.0889070197 	 -0.0889070144 	 6137
0.0967145867 	 -0.8798635558 	 0.0889071695 	 0.0889071641 	 6138
0.7054686019 	 -0.0000000000 	 0.1641677950 	 0.1641677997 	 6139
-0.7054686019 	 0.0000000000 	 -0.1641670050 	 -0.1641670102 	 6140
0.0000327862 	 0.7053573894 	 -0.0000705091 	 -0.0000705089 	 6141
-0.0000327862 	 -0.7053573894 	 0.0000705037 	 0.0000705034 	 6142
-0.6170220218 	 -0.6040359030 	 -0.3540745568 	 -0.3540745432 	 6143
0.6170220218 	 0.6040359030 	 0.3540742225 	 0.3540742091 	 6144
-0.4541009259 	 0.8307735798 	 -0.3254400729 	 -0.3254400870 	 6145
0.4541009259 	 -0.8307735798 	 0.3254399885 	 0.3254400026 	 6146
-0.2140306065 	 -0.8787243913 	 -0.1695515705 	 -0.1695515737 	 6147
0.2140306065 	 0.8787243913 	 0.1695515708 	 0.1695515740 	 6148
0.5484395374 	 0.0899650690 	 0.0060097873 	 0.0060097850 	 6149
-0.5484395374 	 -0.0899650690 	 -0.0060098709 	 -0.0060098686 	 6150
-0.9713643646 	 0.0731866215 	 -0.7633280825 	 -0.7633280684 	 6151
0.9713643646 	 -0.0731866215 	 0.7633280309 	 0.7633280169 	 6152
-0.3929553201 	 0.5144225593 	 -0.1003708585 	 -0.1003708584 	 6153
0.3929553201 	 -0.5144225593 	 0.1003705078 	 0.1003705080 	 6154
-0.0910206059 	 0.8276274199 	 -0.0891437119 	 -0.0891437052 	 6155
0.0910206059 	 -0.8276274199 	 0.0891439543 	 0.0891439474 	 6156
0.1619797868 	 0.1983350232 	 -0.0204191725 	 -0.0204191856 	 6157
-0.1619797868 	 -0.1983350232 	 0.0204197611 	 0.0204197738 	 6158
-0.7363671959 	 -0.1252589315 	 -0.2679669023 	 -0.2679669252 	 6159
0.7363671959 	 0.1252589315 	 0.2679667783 	 0.2679668013 	 6160
-0.8456729937 	 0.1610421108 	 -0.5334742718 	 -0.5334742539 	 6161
0.8456729937 	 -0.1610421108 	 0.5334744572 	 0.5334744392 	 6162
-0.3910534868 	 -0.4775477949 	 -0.0791767256 	 -0.0791767227 	 6163
0.3910534868 	 0.4775477949 	 0.0791765775 	 0.0791765748 	 6164
0.7000579439 	 -0.1498386097 	 0.1846744048 	 0.1846743892 	 6165
-0.7000579439 	 0.1498386097 	 -0.1846740007 	 -0.1846739854 	 6166
-0.3961460709 	 -0.2732237705 	 -0.0094791723 	 -0.0094791611 	 6167
0.3961460709 	 0.2732237705 	 0.0094791907 	 0.0094791795 	 6168
-0.4670660951 	 0.7085132232 	 -0.2702448051 	 -0.2702448150 	 6169
0.4670660951 	 -0.7085132232 	 0.2702446418 	 0.2702446518 	 6170
0.0738522183 	 0.5938751469 	 -0.0163135736 	 -0.0163135807 	 6171
-0.0738522183 	 -0.5938751469 	 0.0163148282 	 0.0163148346 	 6172
-0.3348295984 	 0.8076673392 	 -0.2246693482 	 -0.2246693557 	 6173
0.3348295984 	 -0.8076673392 	 0.2246692807 	 0.2246692882 	 6174
-0.0375522327 	 0.7052291388 	 0.0050524376 	 0.0050524376 	 6175
0.0375522327 	 -0.7052291388 	 -0.0050523430 	 -0.0050523430 	 6176
-0.3265190210 	 0.2382131907 	 0.0128256663 	 0.0128256516 	 6177
0.3265190210 	 -0.2382131907 	 -0.0128260956 	 -0.0128260806 	 6178
0.5264565174 	 0.2164043930 	 0.0442314817 	 0.0442314794 	 6179
-0.5264565174 	 -0.2164043930 	 -0.0442317058 	 -0.0442317034 	 6180
0.1506229291 	 0.1987338172 	 -0.0191921519 	 -0.0191921645 	 6181
-0.1506229291 	 -0.1987338172 	 0.0191927159 	 0.0191927282 	 6182
-0.4142617660 	 -0.7784530700 	 -0.2649605167 	 -0.2649605112 	 6183
0.4142617660 	 0.7784530700 	 0.2649603484 	 0.2649603430 	 6184
-0.2363444891 	 -0.2646142005 	 0.0264246794 	 0.0264246972 	 6185
0.2363444891 	 0.2646142005 	 -0.0264242276 	 -0.0264242458 	 6186
0.2647584445 	 0.8088735344 	 0.1918556897 	 0.1918556922 	 6187
-0.2647584445 	 -0.8088735344 	 -0.1918556907 	 -0.1918556931 	 6188
-0.3243766392 	 -0.6740298795 	 -0.1544049233 	 -0.1544049242 	 6189
0.3243766392 	 0.6740298795 	 0.1544048534 	 0.1544048543 	 6190
0.0729059692 	 0.4451220831 	 -0.0309759209 	 -0.0309759373 	 6191
-0.0729059692 	 -0.4451220831 	 0.0309773634 	 0.0309773789 	 6192
-0.8546906128 	 0.1414291166 	 -0.5531531968 	 -0.5531531793 	 6193
0.8546906128 	 -0.1414291166 	 0.5531533398 	 0.5531533222 	 6194
-0.3272974262 	 -0.2023476524 	 0.0126349387 	 0.0126349532 	 6195
0.3272974262 	 0.2023476524 	 -0.0126346654 	 -0.0126346801 	 6196
0.1503543113 	 0.6348919749 	 0.0427369064 	 0.0427369052 	 6197
-0.1503543113 	 -0.6348919749 	 -0.0427363860 	 -0.0427363852 	 6198
-0.4363229412 	 -0.7459599922 	 -0.2651986131 	 -0.2651986067 	 6199
0.4363229412 	 0.7459599922 	 0.2651984148 	 0.2651984086 	 6200
-0.1736259778 	 0.7314936237 	 -0.1301417630 	 -0.1301417548 	 6201
0.1736259778 	 -0.7314936237 	 0.1301419561 	 0.1301419477 	 6202
-0.8449631954 	 -0.0978397532 	 -0.5334111291 	 -0.5334111408 	 6203
0.8449631954 	 0.0978397532 	 0.5334109999 	 0.5334110117 	 6204
-0.4936210283 	 -0.5997633848 	 -0.2268617418 	 -0.2268617382 	 6205
0.4936210283 	 0.5997633848 	 0.2268614453 	 0.2268614419 	 6206
-0.5103858356 	 -0.3477080017 	 -0.0978144201 	 -0.0978144211 	 6207
0.5103858356 	 0.3477080017 	 0.0978141435 	 0.0978141447 	 6208
0.7246880635 	 -0.0509402120 	 0.2336988040 	 0.2336987929 	 6209
-0.7246880635 	 0.0509402120 	 -0.2336985729 	 -0.2336985620 	 6210
-0.3553860405 	 0.2723850109 	 0.0035071398 	 0.0035071280 	 6211
0.3553860405 	 -0.2723850109 	 -0.0035075571 	 -0.0035075451 	 6212
0.0619549171 	 -0.8442107138 	 0.0608343287 	 0.0608343220 	 6213
-0.0619549171 	 0.8442107138 	 -0.0608341397 	 -0.0608341331 	 6214
-0.3956915028 	 0.8313611949 	 -0.2686963198 	 -0.2686963326 	 6215
0.3956915028 	 -0.8313611949 	 0.2686962326 	 0.2686962455 	 6216
0.0940162839 	 0.2769597671 	 -0.0224492643 	 -0.0224492814 	 6217
-0.0940162839 	 -0.2769597671 	 0.0224501052 	 0.0224501218 	 6218
-0.0809271835 	 0.6053792800 	 0.0136403943 	 0.0136403878 	 6219
0.0809271835 	 -0.6053792800 	 -0.0136395523 	 -0.0136395463 	 6220
0.1937992500 	 0.6200411807 	 0.0527137743 	 0.0527137728 	 6221
-0.1937992500 	 -0.6200411807 	 -0.0527134423 	 -0.0527134410 	 6222
-0.2553330076 	 0.1916158510 	 0.0199474076 	 0.0199473912 	 6223
0.2553330076 	 -0.1916158510 	 -0.0199478455 	 -0.0199478288 	 6224
-0.7237778905 	 -0.1642682475 	 -0.2508713202 	 -0.2508713398 	 6225
0.7237778905 	 0.1642682475 	 0.2508710570 	 0.2508710767 	 6226
0.0497999335 	 0.7237066053 	 0.0336059542 	 0.0336059561 	 6227
-0.0497999335 	 -0.7237066053 	 -0.0336057717 	 -0.0336057736 	 6228
-0.4646370867 	 -0.2031103240 	 -0.0157353680 	 -0.0157353612 	 6229
0.4646370867 	 0.2031103240 	 0.0157352711 	 0.0157352644 	 6230
-0.0616259051 	 -0.9105204165 	 -0.0551128256 	 -0.0551128312 	 6231
0.0616259051 	 0.9105204165 	 0.0551128487 	 0.0551128543 	 6232
-0.4303491462 	 0.4423417216 	 -0.0879094381 	 -0.0879094380 	 6233
0.4303491462 	 -0.4423417216 	 0.0879090978 	 0.0879090978 	 6234
0.1857196302 	 -0.1829623368 	 -0.0204889542 	 -0.0204889402 	 6235
-0.1857196302 	 0.1829623368 	 0.0204886642 	 0.0204886503 	 6236
0.1377738156 	 -0.1987454060 	 -0.0173460955 	 -0.0173460851 	 6237
-0.1377738156 	 0.1987454060 	 0.0173460380 	 0.0173460276 	 6238
-0.5167383337 	 -0.5642559192 	 -0.2260234542 	 -0.2260234510 	 6239
0.5167383337 	 0.5642559192 	 0.2260231327 	 0.2260231298 	 6240
-0.8219294410 	 0.2179249717 	 -0.4855216123 	 -0.4855215952 	 6241
0.8219294410 	 -0.2179249717 	 0.4855218798 	 0.4855218626 	 6242
-0.5542471405 	 0.1891710662 	 -0.0441136017 	 -0.0441135952 	 6243
0.5542471405 	 -0.1891710662 	 0.0441136737 	 0.0441136672 	 6244
0.2258691381 	 0.7479808244 	 0.1538449335 	 0.1538449371 	 6245
-0.2258691381 	 -0.7479808244 	 -0.1538448154 	 -0.1538448190 	 6246
0.2658665474 	 -0.0881548934 	 -0.0054452122 	 -0.0054452054 	 6247
-0.2658665474 	 0.0881548934 	 0.0054450006 	 0.0054449940 	 6248
-0.3310211271 	 0.5452707468 	 -0.0784486259 	 -0.0784486273 	 6249
0.3310211271 	 -0.5452707468 	 0.0784482957 	 0.0784482974 	 6250
-0.2265880929 	 0.4402436561 	 0.0167113652 	 0.0167113466 	 6251
0.2265880929 	 -0.4402436561 	 -0.0167116019 	 -0.0167115832 	 6252
-0.0127168777 	 -0.8028057887 	 -0.0122614072 	 -0.0122614133 	 6253
0.0127168777 	 0.8028057887 	 0.0122614856 	 0.0122614917 	 6254
-0.2093096492 	 -0.2891194333 	 0.0299346447 	 0.0299346638 	 6255
0.2093096492 	 0.2891194333 	 -0.0299341702 	 -0.0299341896 	 6256
0.7122881011 	 0.0086195770 	 0.1789159965 	 0.1789160035 	 6257
-0.7122881011 	 -0.0086195770 	 -0.1789153861 	 -0.1789153935 	 6258
-0.3700369374 	 0.0892197170 	 0.0027218823 	 0.0027218775 	 6259
0.3700369374 	 -0.0892197170 	 -0.0027219682 	 -0.0027219634 	 6260
0.5209621676 	 0.1202843020 	 0.0090522721 	 0.0090522680 	 6261
-0.5209621676 	 -0.1202843020 	 -0.0090523840 	 -0.0090523798 	 6262
-0.6307523050 	 -0.1406787382 	 -0.0662203631 	 -0.0662203675 	 6263
0.6307523050 	 0.1406787382 	 0.0662200836 	 0.0662200882 	 6264
-0.1861495555 	 -0.9080544461 	 -0.1501098740 	 -0.1501098771 	 6265
0.1861495555 	 0.9080544461 	 0.1501098684 	 0.1501098715 	 6266
-0.3075935309 	 -0.9217554478 	 -0.2378403734 	 -0.2378403711 	 6267
0.3075935309 	 0.9217554478 	 0.2378403078 	 0.2378403055 	 6268
-0.8384119865 	 0.3360256185 	 -0.5424055877 	 -0.5424055795 	 6269
0.8384119865 	 -0.3360256185 	 0.5424058209 	 0.5424058126 	 6270
-0.3247241128 	 0.8289575917 	 -0.2261107939 	 -0.2261108016 	 6271
0.3247241128 	 -0.8289575917 	 0.2261107448 	 0.2261107525 	 6272
-0.4953238144 	 -0.3713953266 	 -0.0985576497 	 -0.0985576506 	 6273
0.4953238144 	 0.3713953266 	 0.0985573845 	 0.0985573856 	 6274
0.1222603629 	 0.7107388941 	 0.1031189818 	 0.1031189847 	 6275
-0.1222603629 	 -0.7107388941 	 -0.1031184647 	 -0.1031184678 	 6276
-0.1323116941 	 0.8944265788 	 -0.1160684833 	 -0.1160684807 	 6277
0.1323116941 	 -0.8944265788 	 0.1160686021 	 0.1160685994 	 6278
-0.0614055242 	 0.2777831517 	 0.0159537078 	 0.0159536971 	 6279
0.0614055242 	 -0.2777831517 	 -0.0159528444 	 -0.0159528342 	 6280
-0.0089407300 	 0.7111888042 	 -0.0005583357 	 -0.0005583354 	 6281
0.0089407300 	 -0.7111888042 	 0.0005583406 	 0.0005583403 	 6282
-0.4107049374 	 0.0870385371 	 0.0014745608 	 0.0014745576 	 6283
0.4107049374 	 -0.0870385371 	 -0.0014746188 	 -0.0014746156 	 6284
0.1798932884 	 0.6235681763 	 0.0484861105 	 0.0484861089 	 6285
-0.1798932884 	 -0.6235681763 	 -0.0484857206 	 -0.0484857193 	 6286
-0.0974302741 	 0.2067704375 	 0.0112801555 	 0.0112801487 	 6287
0.0974302741 	 -0.2067704375 	 -0.0112800418 	 -0.0112800350 	 6288
-0.3054887219 	 -0.2122226759 	 0.0159647490 	 0.0159647642 	 6289
0.3054887219 	 0.2122226759 	 -0.0159644088 	 -0.0159644242 	 6290
0.0629829103 	 0.7439569423 	 0.0625026002 	 0.0625026036 	 6291
-0.0629829103 	 -0.7439569423 	 -0.0625023724 	 -0.0625023760 	 6292
-0.0552844237 	 0.4781131227 	 0.0289336746 	 0.0289336634 	 6293
0.0552844237 	 -0.4781131227 	 -0.0289321574 	 -0.0289321472 	 6294
-0.8258683169 	 -0.0726732307 	 -0.4949607976 	 -0.4949608119 	 6295
0.8258683169 	 0.0726732307 	 0.4949607187 	 0.4949607331 	 6296
0.1195607731 	 0.4602961661 	 -0.0362239865 	 -0.0362240033 	 6297
-0.1195607731 	 -0.4602961661 	 0.0362249708 	 0.0362249869 	 6298
-0.4954922845 	 -0.3548157972 	 -0.0903767427 	 -0.0903767426 	 6299
0.4954922845 	 0.3548157972 	 0.0903764860 	 0.0903764860 	 6300
0.5868587137 	 0.1885056851 	 0.0656090503 	 0.0656090520 	 6301
-0.5868587137 	 -0.1885056851 	 -0.0656093413 	 -0.0656093428 	 6302
-0.2512202543 	 0.5151033654 	 -0.0191517691 	 -0.0191517788 	 6303
0.2512202543 	 -0.5151033654 	 0.0191515301 	 0.0191515399 	 6304
-0.7740649331 	 -0.1543155992 	 -0.3690948820 	 -0.3690949029 	 6305
0.7740649331 	 0.1543155992 	 0.3690946943 	 0.3690947154 	 6306
0.7552702317 	 -0.0687051608 	 0.3262666775 	 0.3262666636 	 6307
-0.7552702317 	 0.0687051608 	 -0.3262664732 	 -0.3262664594 	 6308
0.2442250923 	 0.7226091229 	 0.1476598163 	 0.1476598190 	 6309
-0.2442250923 	 -0.7226091229 	 -0.1476597227 	 -0.1476597255 	 6310
0.5731127087 	 0.1963117457 	 0.0608400992 	 0.0608400994 	 6311
-0.5731127087 	 -0.1963117457 	 -0.0608403792 	 -0.0608403792 	 6312
-0.3053990254 	 -0.6814409594 	 -0.1493646652 	 -0.1493646659 	 6313
0.3053990254 	 0.6814409594 	 0.1493646326 	 0.1493646333 	 6314
0.0617128282 	 0.2985570070 	 -0.0187633579 	 -0.0187633730 	 6315
-0.0617128282 	 -0.2985570070 	 0.0187646846 	 0.0187646989 	 6316
0.0865844311 	 -0.1867967541 	 -0.0055635114 	 -0.0055635104 	 6317
-0.0865844311 	 0.1867967541 	 0.0055636701 	 0.0055636690 	 6318
-0.0375142654 	 0.9487030478 	 -0.0332556823 	 -0.0332556796 	 6319
0.0375142654 	 -0.9487030478 	 0.0332557239 	 0.0332557212 	 6320
-0.2494308175 	 -0.2681034292 	 0.0251183784 	 0.0251183964 	 6321
0.2494308175 	 0.2681034292 	 -0.0251179603 	 -0.0251179785 	 6322
-0.0802136821 	 0.7357694991 	 -0.0875655718 	 -0.0875655643 	 6323
0.0802136821 	 -0.7357694991 	 0.0875660388 	 0.0875660309 	 6324
0.7109321498 	 -0.0095875635 	 0.1730362661 	 0.1730362687 	 6325
-0.7109321498 	 0.0095875635 	 -0.1730356573 	 -0.1730356603 	 6326
-0.7499546551 	 0.4799706599 	 -0.4582193328 	 -0.4582193363 	 6327
0.7499546551 	 -0.4799706599 	 0.4582194585 	 0.4582194619 	 6328
-0.7357784776 	 -0.0801708367 	 -0.2672372566 	 -0.2672372820 	 6329
0.7357784776 	 0.0801708367 	 0.2672374068 	 0.2672374321 	 6330
-0.5090101841 	 -0.4589093532 	 -0.1568993890 	 -0.1568993899 	 6331
0.5090101841 	 0.4589093532 	 0.1568990737 	 0.1568990749 	 6332
-0.1199138952 	 -0.7768705134 	 -0.1162866854 	 -0.1162866917 	 6333
0.1199138952 	 0.7768705134 	 0.1162869283 	 0.1162869345 	 6334
-0.2321474727 	 0.1338517875 	 0.0141717685 	 0.0141717569 	 6335
0.2321474727 	 -0.1338517875 	 -0.0141721857 	 -0.0141721738 	 6336
0.0092390927 	 0.7108622253 	 -0.0007769072 	 -0.0007769068 	 6337
-0.0092390927 	 -0.7108622253 	 0.0007768710 	 0.0007768706 	 6338
-0.0603042080 	 0.4875473107 	 0.0281787304 	 0.0281787198 	 6339
0.0603042080 	 -0.4875473107 	 -0.0281774336 	 -0.0281774238 	 6340
-0.3982386631 	 0.8854302069 	 -0.2902047774 	 -0.2902047900 	 6341
0.3982386631 	 -0.8854302069 	 0.2902047153 	 0.2902047280 	 6342
-0.2138223367 	 0.1689451762 	 0.0193513169 	 0.0193513023 	 6343
0.2138223367 	 -0.1689451762 	 -0.0193517104 	 -0.0193516955 	 6344
-0.4573167329 	 0.4579814152 	 -0.1152630621 	 -0.1152630605 	 6345
0.4573167329 	 -0.4579814152 	 0.1152627646 	 0.1152627632 	 6346
0.0886483136 	 0.5797975640 	 -0.0187360624 	 -0.0187360710 	 6347
-0.0886483136 	 -0.5797975640 	 0.0187371849 	 0.0187371929 	 6348
-0.2301521613 	 0.4879492737 	 0.0016993343 	 0.0016993198 	 6349
0.2301521613 	 -0.4879492737 	 -0.0016995334 	 -0.0016995188 	 6350
-0.3048186837 	 -0.8568271204 	 -0.2258669418 	 -0.2258669414 	 6351
0.3048186837 	 0.8568271204 	 0.2258668808 	 0.2258668804 	 6352
-0.7403272977 	 -0.4463269571 	 -0.4275390668 	 -0.4275390555 	 6353
0.7403272977 	 0.4463269571 	 0.4275386883 	 0.4275386773 	 6354
0.3417785814 	 -0.0618182366 	 -0.0009782629 	 -0.0009782612 	 6355
-0.3417785814 	 0.0618182366 	 0.0009782324 	 0.0009782307 	 6356
-0.2176283674 	 0.9040636274 	 -0.1751864978 	 -0.1751865015 	 6357
0.2176283674 	 -0.9040636274 	 0.1751865435 	 0.1751865472 	 6358
-0.7654134070 	 0.0498316765 	 -0.3530077344 	 -0.3530077247 	 6359
0.7654134070 	 -0.0498316765 	 0.3530078502 	 0.3530078405 	 6360
0.3103996738 	 0.0557799706 	 -0.0005950709 	 -0.0005950718 	 6361
-0.3103996738 	 -0.0557799706 	 0.0005950920 	 0.0005950928 	 6362
-0.6354589838 	 -0.6190506628 	 -0.3846738172 	 -0.3846738009 	 6363
0.6354589838 	 0.6190506628 	 0.3846734965 	 0.3846734805 	 6364
0.2558905068 	 0.0925604171 	 -0.0064964454 	 -0.0064964516 	 6365
-0.2558905068 	 -0.0925604171 	 0.0064967728 	 0.0064967788 	 6366
-0.3890132334 	 -0.8173715415 	 -0.2637920062 	 -0.2637920015 	 6367
0.3890132334 	 0.8173715415 	 0.2637918703 	 0.2637918656 	 6368
0.5000976514 	 -0.0552970859 	 0.0000834504 	 0.0000834502 	 6369
-0.5000976514 	 0.0552970859 	 -0.0000834621 	 -0.0000834619 	 6370
0.2097619906 	 0.5426158159 	 0.0118901377 	 0.0118901301 	 6371
-0.2097619906 	 -0.5426158159 	 -0.0118898054 	 -0.0118897980 	 6372
-0.4163621240 	 -0.2294307237 	 -0.0074050814 	 -0.0074050709 	 6373
0.4163621240 	 0.2294307237 	 0.0074050810 	 0.0074050704 	 6374
-0.1172115287 	 0.7500268362 	 -0.1152749077 	 -0.1152748985 	 6375
0.1172115287 	 -0.7500268362 	 0.1152752716 	 0.1152752622 	 6376
-0.1427502899 	 0.6229533478 	 -0.0281871170 	 -0.0281871196 	 6377
0.1427502899 	 -0.6229533478 	 0.0281874003 	 0.0281874027 	 6378
-0.5031225662 	 -0.2227348702 	 -0.0359212370 	 -0.0359212333 	 6379
0.5031225662 	 0.2227348702 	 0.0359210501 	 0.0359210465 	 6380
-0.4915776292 	 -0.4686787526 	 -0.1475729451 	 -0.1475729453 	 6381
0.4915776292 	 0.4686787526 	 0.1475726477 	 0.1475726480 	 6382
-0.1850050348 	 0.7087778330 	 -0.1201957746 	 -0.1201957674 	 6383
0.1850050348 	 -0.7087778330 	 0.1201959158 	 0.1201959085 	 6384
-0.2044950982 	 -0.8195566672 	 -0.1630948667 	 -0.1630948715 	 6385
0.2044950982 	 0.8195566672 	 0.1630949349 	 0.1630949397 	 6386
-0.0804579489 	 0.6473517054 	 -0.0097053416 	 -0.0097053440 	 6387
0.0804579489 	 -0.6473517054 	 0.0097060445 	 0.0097060465 	 6388
-0.4930955736 	 -0.7436128544 	 -0.3103332882 	 -0.3103332781 	 6389
0.4930955736 	 0.7436128544 	 0.3103330606 	 0.3103330507 	 6390
-0.7500245935 	 -0.1173815777 	 -0.3052361368 	 -0.3052361610 	 6391
0.7500245935 	 0.1173815777 	 0.3052360639 	 0.3052360881 	 6392
-0.1218272596 	 0.6091395311 	 -0.0063122727 	 -0.0063122784 	 6393
0.1218272596 	 -0.6091395311 	 0.0063127127 	 0.0063127180 	 6394
