Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.6210	Mesh (Number of cells): 6943
0.0622129962 	 -0.6786253590 	 0.0150913446 	 0.0150913442 	 5358
0.5326254637 	 0.1047992100 	 0.0267303753 	 0.0267303472 	 5359
-0.5326254637 	 -0.1047992100 	 -0.0267313474 	 -0.0267313187 	 5360
0.7521772280 	 -0.0254470407 	 0.0154234247 	 0.0154234183 	 5361
-0.7521772280 	 0.0254470407 	 -0.0154236743 	 -0.0154236677 	 5362
-0.2742707809 	 0.2304350801 	 0.0276081992 	 0.0276082292 	 5363
0.2742707809 	 -0.2304350801 	 -0.0276078223 	 -0.0276078527 	 5364
-0.3380179772 	 -0.5358540674 	 0.1118610048 	 0.1118610322 	 5365
0.3380179772 	 0.5358540674 	 -0.1118607164 	 -0.1118607439 	 5366
-0.7579355975 	 0.3066633211 	 -0.1906868988 	 -0.1906868596 	 5367
0.7579355975 	 -0.3066633211 	 0.1906869929 	 0.1906869537 	 5368
-0.3232214324 	 0.5613925798 	 -0.1249959849 	 -0.1249959524 	 5369
0.3232214324 	 -0.5613925798 	 0.1249960074 	 0.1249959749 	 5370
-0.0746063910 	 0.6366774983 	 -0.0124865203 	 -0.0124865194 	 5371
0.0746063910 	 -0.6366774983 	 0.0124864012 	 0.0124864003 	 5372
0.0733735875 	 0.2792551668 	 0.0031560460 	 0.0031560441 	 5373
-0.0733735875 	 -0.2792551668 	 -0.0031561982 	 -0.0031561962 	 5374
0.6569231902 	 0.0608247199 	 -0.0141337423 	 -0.0141337626 	 5375
-0.6569231902 	 -0.0608247199 	 0.0141327324 	 0.0141327534 	 5376
-0.7362331933 	 -0.0944827185 	 0.1015846407 	 0.1015846777 	 5377
0.7362331933 	 0.0944827185 	 -0.1015850199 	 -0.1015850566 	 5378
0.0256182181 	 0.7516052615 	 -0.3013712078 	 -0.3013712032 	 5379
-0.0256182181 	 -0.7516052615 	 0.3013709777 	 0.3013709733 	 5380
0.0710395304 	 0.6528963870 	 -0.0164770744 	 -0.0164770760 	 5381
-0.0710395304 	 -0.6528963870 	 0.0164772018 	 0.0164772034 	 5382
0.2558703656 	 0.7373971677 	 -0.3236101803 	 -0.3236101820 	 5383
-0.2558703656 	 -0.7373971677 	 0.3236105882 	 0.3236105896 	 5384
-0.1240156641 	 0.4532713734 	 -0.0007359490 	 -0.0007359392 	 5385
0.1240156641 	 -0.4532713734 	 0.0007360070 	 0.0007359971 	 5386
-0.3546478534 	 -0.5286568787 	 0.1150350785 	 0.1150351071 	 5387
0.3546478534 	 0.5286568787 	 -0.1150347945 	 -0.1150348233 	 5388
-0.2664746512 	 0.3339689017 	 0.0099299334 	 0.0099299668 	 5389
0.2664746512 	 -0.3339689017 	 -0.0099295133 	 -0.0099295469 	 5390
-0.6919762155 	 0.2989349047 	 -0.1522302880 	 -0.1522302387 	 5391
0.6919762155 	 -0.2989349047 	 0.1522304376 	 0.1522303883 	 5392
-0.3355113078 	 0.7665299126 	 -0.4154406573 	 -0.4154406635 	 5393
0.3355113078 	 -0.7665299126 	 0.4154404490 	 0.4154404553 	 5394
-0.3613618985 	 -0.4548272015 	 0.0654716733 	 0.0654717076 	 5395
0.3613618985 	 0.4548272015 	 -0.0654715188 	 -0.0654715532 	 5396
-0.4244128728 	 0.8904003845 	 -0.6429865242 	 -0.6429865511 	 5397
0.4244128728 	 -0.8904003845 	 0.6429863909 	 0.6429864179 	 5398
-0.2871098815 	 0.8964219211 	 -0.6380699350 	 -0.6380699605 	 5399
0.2871098815 	 -0.8964219211 	 0.6380697865 	 0.6380698121 	 5400
-0.1488940868 	 0.7225022293 	 -0.2373008398 	 -0.2373008299 	 5401
0.1488940868 	 -0.7225022293 	 0.2373004661 	 0.2373004565 	 5402
-0.3342041755 	 0.5762130074 	 -0.1455978214 	 -0.1455977918 	 5403
0.3342041755 	 -0.5762130074 	 0.1455978249 	 0.1455977952 	 5404
0.6392748619 	 -0.1571639757 	 0.0507397443 	 0.0507396963 	 5405
-0.6392748619 	 0.1571639757 	 -0.0507399857 	 -0.0507399376 	 5406
0.5540715912 	 0.0799820312 	 0.0242192130 	 0.0242191911 	 5407
-0.5540715912 	 -0.0799820312 	 -0.0242203651 	 -0.0242203424 	 5408
0.0936556862 	 0.6505833104 	 -0.0361628929 	 -0.0361628966 	 5409
-0.0936556862 	 -0.6505833104 	 0.0361631002 	 0.0361631037 	 5410
-0.3922665634 	 -0.4587982951 	 0.0821591853 	 0.0821592212 	 5411
0.3922665634 	 0.4587982951 	 -0.0821590025 	 -0.0821590385 	 5412
-0.6843053722 	 -0.4278055807 	 0.2230706330 	 0.2230706582 	 5413
0.6843053722 	 0.4278055807 	 -0.2230704471 	 -0.2230704724 	 5414
-0.1612748146 	 -0.2860545955 	 -0.0145727958 	 -0.0145727848 	 5415
0.1612748146 	 0.2860545955 	 0.0145723544 	 0.0145723437 	 5416
-0.4290352008 	 0.3808280454 	 -0.0504498079 	 -0.0504497563 	 5417
0.4290352008 	 -0.3808280454 	 0.0504502107 	 0.0504501589 	 5418
-0.1585118503 	 0.8479291947 	 -0.5388137399 	 -0.5388137490 	 5419
0.1585118503 	 -0.8479291947 	 0.5388136076 	 0.5388136168 	 5420
-0.7679583914 	 0.3905815754 	 -0.2441897658 	 -0.2441897385 	 5421
0.7679583914 	 -0.3905815754 	 0.2441899182 	 0.2441898908 	 5422
-0.4751487281 	 -0.4578619144 	 0.1238424363 	 0.1238424755 	 5423
0.4751487281 	 0.4578619144 	 -0.1238422154 	 -0.1238422547 	 5424
-0.8095806913 	 -0.3352574261 	 0.2254823118 	 0.2254823279 	 5425
0.8095806913 	 0.3352574261 	 -0.2254822389 	 -0.2254822551 	 5426
-0.1216939678 	 -0.8791030191 	 0.6058085001 	 0.6058084995 	 5427
0.1216939678 	 0.8791030191 	 -0.6058083080 	 -0.6058083075 	 5428
-0.4281736190 	 0.6856863697 	 -0.3360870622 	 -0.3360870568 	 5429
0.4281736190 	 -0.6856863697 	 0.3360869884 	 0.3360869830 	 5430
-0.4065288501 	 0.7258880275 	 -0.3827146656 	 -0.3827146681 	 5431
0.4065288501 	 -0.7258880275 	 0.3827145358 	 0.3827145384 	 5432
-0.0332622079 	 0.9033643570 	 -0.6601583652 	 -0.6601583745 	 5433
0.0332622079 	 -0.9033643570 	 0.6601584705 	 0.6601584798 	 5434
-0.5543749497 	 -0.6389238109 	 0.3506250359 	 0.3506250344 	 5435
0.5543749497 	 0.6389238109 	 -0.3506246814 	 -0.3506246801 	 5436
0.0697423808 	 0.6418505514 	 -0.0120696621 	 -0.0120696638 	 5437
-0.0697423808 	 -0.6418505514 	 0.0120697602 	 0.0120697618 	 5438
-0.4756673330 	 0.8223738986 	 -0.5701351527 	 -0.5701351759 	 5439
0.4756673330 	 -0.8223738986 	 0.5701350387 	 0.5701350619 	 5440
-0.4218607326 	 -0.5818930401 	 0.2047918322 	 0.2047918537 	 5441
0.4218607326 	 0.5818930401 	 -0.2047914671 	 -0.2047914888 	 5442
-0.8467237003 	 -0.1191227044 	 0.1077299400 	 0.1077299639 	 5443
0.8467237003 	 0.1191227044 	 -0.1077300032 	 -0.1077300271 	 5444
0.4572693670 	 -0.0559656497 	 -0.0260204947 	 -0.0260205044 	 5445
-0.4572693670 	 0.0559656497 	 0.0260190510 	 0.0260190617 	 5446
0.7103034939 	 0.0558535444 	 -0.0788319379 	 -0.0788319615 	 5447
-0.7103034939 	 -0.0558535444 	 0.0788314233 	 0.0788314473 	 5448
-0.3196819074 	 0.2511482773 	 0.0248351631 	 0.0248352021 	 5449
0.3196819074 	 -0.2511482773 	 -0.0248347689 	 -0.0248348081 	 5450
-0.5762950462 	 -0.6023584061 	 0.3209890395 	 0.3209890437 	 5451
0.5762950462 	 0.6023584061 	 -0.3209887022 	 -0.3209887066 	 5452
-0.3175658128 	 -0.5818014047 	 0.1414168684 	 0.1414168902 	 5453
0.3175658128 	 0.5818014047 	 -0.1414165192 	 -0.1414165413 	 5454
-0.5987648141 	 -0.5667747888 	 0.2958792431 	 0.2958792529 	 5455
0.5987648141 	 0.5667747888 	 -0.2958789284 	 -0.2958789384 	 5456
0.1996394301 	 0.5047075028 	 -0.0268944057 	 -0.0268944224 	 5457
-0.1996394301 	 -0.5047075028 	 0.0268945468 	 0.0268945634 	 5458
-0.4048844796 	 0.6855889311 	 -0.3225833942 	 -0.3225833879 	 5459
0.4048844796 	 -0.6855889311 	 0.3225832993 	 0.3225832931 	 5460
-0.3592063037 	 0.7671907769 	 -0.4267659440 	 -0.4267659531 	 5461
0.3592063037 	 -0.7671907769 	 0.4267657548 	 0.4267657641 	 5462
0.1963038746 	 0.5699295876 	 -0.0567897865 	 -0.0567898017 	 5463
-0.1963038746 	 -0.5699295876 	 0.0567900472 	 0.0567900622 	 5464
-0.6842716450 	 -0.4049140457 	 0.2070784047 	 0.2070784336 	 5465
0.6842716450 	 0.4049140457 	 -0.2070782442 	 -0.2070782732 	 5466
-0.3601108905 	 -0.4728280704 	 0.0764453289 	 0.0764453620 	 5467
0.3601108905 	 0.4728280704 	 -0.0764451400 	 -0.0764451733 	 5468
-0.7230376098 	 -0.1482618586 	 0.1168138507 	 0.1168138992 	 5469
0.7230376098 	 0.1482618586 	 -0.1168142024 	 -0.1168142506 	 5470
-0.1198648819 	 0.8460943042 	 -0.5379621211 	 -0.5379621263 	 5471
0.1198648819 	 -0.8460943042 	 0.5379620436 	 0.5379620489 	 5472
0.0872501597 	 0.2547960483 	 0.0058546517 	 0.0058546495 	 5473
-0.0872501597 	 -0.2547960483 	 -0.0058549742 	 -0.0058549718 	 5474
-0.4479661102 	 0.7909612517 	 -0.5050860287 	 -0.5050860471 	 5475
0.4479661102 	 -0.7909612517 	 0.5050859005 	 0.5050859190 	 5476
0.6950601193 	 -0.1187805520 	 0.0904818065 	 0.0904817669 	 5477
-0.6950601193 	 0.1187805520 	 -0.0904822297 	 -0.0904821899 	 5478
-0.0397775189 	 -0.9062289598 	 0.6641743138 	 0.6641743192 	 5479
0.0397775189 	 0.9062289598 	 -0.6641741599 	 -0.6641741653 	 5480
-0.1705442426 	 -0.3073442665 	 -0.0135724306 	 -0.0135724173 	 5481
0.1705442426 	 0.3073442665 	 0.0135720619 	 0.0135720489 	 5482
0.3210501783 	 0.0608510092 	 0.0204451686 	 0.0204451616 	 5483
-0.3210501783 	 -0.0608510092 	 -0.0204465219 	 -0.0204465140 	 5484
0.6135171073 	 -0.1859165110 	 0.0438686238 	 0.0438685701 	 5485
-0.6135171073 	 0.1859165110 	 -0.0438687202 	 -0.0438686664 	 5486
-0.4467537285 	 0.3797248045 	 -0.0575492428 	 -0.0575491910 	 5487
0.4467537285 	 -0.3797248045 	 0.0575496422 	 0.0575495901 	 5488
0.2265699520 	 -0.0562472370 	 -0.0082328102 	 -0.0082328104 	 5489
-0.2265699520 	 0.0562472370 	 0.0082321292 	 0.0082321298 	 5490
0.1128030060 	 0.2206586851 	 0.0115124729 	 0.0115124716 	 5491
-0.1128030060 	 -0.2206586851 	 -0.0115130936 	 -0.0115130919 	 5492
-0.2710381377 	 -0.6762957692 	 0.2273990933 	 0.2273991026 	 5493
0.2710381377 	 0.6762957692 	 -0.2273986731 	 -0.2273986827 	 5494
-0.0745627309 	 0.6774449149 	 -0.0371207390 	 -0.0371207376 	 5495
0.0745627309 	 -0.6774449149 	 0.0371204972 	 0.0371204959 	 5496
0.2676901452 	 -0.0775372706 	 -0.0181382600 	 -0.0181382657 	 5497
-0.2676901452 	 0.0775372706 	 0.0181376573 	 0.0181376633 	 5498
-0.8107438829 	 -0.3612710912 	 0.2422248719 	 0.2422248833 	 5499
0.8107438829 	 0.3612710912 	 -0.2422247752 	 -0.2422247867 	 5500
-0.7846272211 	 -0.2517856183 	 0.1740197089 	 0.1740197423 	 5501
0.7846272211 	 0.2517856183 	 -0.1740197492 	 -0.1740197825 	 5502
-0.4721875878 	 0.2837769663 	 -0.0169921191 	 -0.0169920621 	 5503
0.4721875878 	 -0.2837769663 	 0.0169924572 	 0.0169924000 	 5504
-0.0749590091 	 0.6999559545 	 -0.1101119210 	 -0.1101119159 	 5505
0.0749590091 	 -0.6999559545 	 0.1101115218 	 0.1101115170 	 5506
-0.4840757631 	 0.2536555347 	 -0.0073202130 	 -0.0073201549 	 5507
0.4840757631 	 -0.2536555347 	 0.0073204689 	 0.0073204105 	 5508
-0.9116134997 	 0.1167972264 	 -0.0982216889 	 -0.0982216740 	 5509
0.9116134997 	 -0.1167972264 	 0.0982215832 	 0.0982215683 	 5510
-0.2797543596 	 0.1908812363 	 0.0302957658 	 0.0302957931 	 5511
0.2797543596 	 -0.1908812363 	 -0.0302955130 	 -0.0302955405 	 5512
-0.1357966764 	 0.6110621804 	 -0.0428766096 	 -0.0428766030 	 5513
0.1357966764 	 -0.6110621804 	 0.0428764046 	 0.0428763981 	 5514
-0.6420629843 	 -0.4960232782 	 0.2534274677 	 0.2534274863 	 5515
0.6420629843 	 0.4960232782 	 -0.2534272104 	 -0.2534272292 	 5516
-0.8601156062 	 -0.0127844825 	 0.0130597123 	 0.0130597264 	 5517
0.8601156062 	 0.0127844825 	 -0.0130597990 	 -0.0130598131 	 5518
-0.1308520671 	 0.8284667844 	 -0.4985462341 	 -0.4985462379 	 5519
0.1308520671 	 -0.8284667844 	 0.4985461052 	 0.4985461090 	 5520
-0.8286939754 	 -0.1308704342 	 0.1177979925 	 0.1177980199 	 5521
0.8286939754 	 0.1308704342 	 -0.1177980792 	 -0.1177981065 	 5522
-0.6260907574 	 0.3633767011 	 -0.1471610070 	 -0.1471609570 	 5523
0.6260907574 	 -0.3633767011 	 0.1471612869 	 0.1471612367 	 5524
-0.8817044807 	 -0.0420794862 	 0.0391439656 	 0.0391439801 	 5525
0.8817044807 	 0.0420794862 	 -0.0391440164 	 -0.0391440308 	 5526
-0.6216095910 	 -0.5313645896 	 0.2739816893 	 0.2739817031 	 5527
0.6216095910 	 0.5313645896 	 -0.2739814016 	 -0.2739814156 	 5528
-0.6630969436 	 -0.4618217108 	 0.2368724108 	 0.2368724332 	 5529
0.6630969436 	 0.4618217108 	 -0.2368721873 	 -0.2368722098 	 5530
-0.8473913154 	 -0.1623545760 	 0.1369232183 	 0.1369232433 	 5531
0.8473913154 	 0.1623545760 	 -0.1369232723 	 -0.1369232973 	 5532
-0.0490260133 	 0.9239022494 	 -0.6970697752 	 -0.6970697881 	 5533
0.0490260133 	 -0.9239022494 	 0.6970698707 	 0.6970698836 	 5534
0.6259380251 	 -0.1200661819 	 0.0188831624 	 0.0188831232 	 5535
-0.6259380251 	 0.1200661819 	 -0.0188836665 	 -0.0188836271 	 5536
-0.2238896922 	 -0.2691145094 	 -0.0211349040 	 -0.0211348861 	 5537
0.2238896922 	 0.2691145094 	 0.0211344383 	 0.0211344208 	 5538
0.0555149366 	 0.3333395552 	 0.0016000255 	 0.0016000258 	 5539
-0.0555149366 	 -0.3333395552 	 -0.0016001243 	 -0.0016001245 	 5540
-0.1021335981 	 0.7237870228 	 -0.2199424368 	 -0.2199424277 	 5541
0.1021335981 	 -0.7237870228 	 0.2199420519 	 0.2199420430 	 5542
0.6762346851 	 0.0746674071 	 -0.0506346322 	 -0.0506346613 	 5543
-0.6762346851 	 -0.0746674071 	 0.0506338315 	 0.0506338611 	 5544
0.7598252391 	 0.0205473280 	 -0.0206868013 	 -0.0206868092 	 5545
-0.7598252391 	 -0.0205473280 	 0.0206867557 	 0.0206867637 	 5546
-0.2737840740 	 0.1781462221 	 0.0298231051 	 0.0298231288 	 5547
0.2737840740 	 -0.1781462221 	 -0.0298228997 	 -0.0298229236 	 5548
-0.3938164365 	 0.7060456981 	 -0.3460398352 	 -0.3460398334 	 5549
0.3938164365 	 -0.7060456981 	 0.3460397093 	 0.3460397077 	 5550
-0.1545672175 	 -0.3399599479 	 -0.0092956512 	 -0.0092956390 	 5551
0.1545672175 	 0.3399599479 	 0.0092954074 	 0.0092953954 	 5552
-0.3409423888 	 0.2368475024 	 0.0266924350 	 0.0266924752 	 5553
0.3409423888 	 -0.2368475024 	 -0.0266920899 	 -0.0266921304 	 5554
-0.7942157505 	 -0.0914777123 	 0.0920905951 	 0.0920906222 	 5555
0.7942157505 	 0.0914777123 	 -0.0920907289 	 -0.0920907558 	 5556
-0.0568069399 	 0.7117226424 	 -0.1870497885 	 -0.1870497798 	 5557
0.0568069399 	 -0.7117226424 	 0.1870493869 	 0.1870493784 	 5558
0.2497950127 	 -0.0995256368 	 -0.0190601479 	 -0.0190601550 	 5559
-0.2497950127 	 0.0995256368 	 0.0190599042 	 0.0190599115 	 5560
-0.2941543482 	 -0.1888622994 	 -0.0313800910 	 -0.0313800713 	 5561
0.2941543482 	 0.1888622994 	 0.0313795651 	 0.0313795458 	 5562
-0.1275739124 	 0.9189271342 	 -0.6803947984 	 -0.6803948168 	 5563
0.1275739124 	 -0.9189271342 	 0.6803947961 	 0.6803948145 	 5564
-0.2595575295 	 0.1547453686 	 0.0272629882 	 0.0272630051 	 5565
0.2595575295 	 -0.1547453686 	 -0.0272628803 	 -0.0272628972 	 5566
-0.9109837106 	 0.3315663303 	 -0.2514855682 	 -0.2514855609 	 5567
0.9109837106 	 -0.3315663303 	 0.2514856194 	 0.2514856120 	 5568
0.0800997102 	 0.5412908623 	 -0.0033626166 	 -0.0033626195 	 5569
-0.0800997102 	 -0.5412908623 	 0.0033626636 	 0.0033626665 	 5570
0.0412908145 	 -0.8434092002 	 0.5383024399 	 0.5383024416 	 5571
-0.0412908145 	 0.8434092002 	 -0.5383023861 	 -0.5383023879 	 5572
-0.0612879060 	 0.4691058186 	 0.0004058643 	 0.0004058653 	 5573
0.0612879060 	 -0.4691058186 	 -0.0004058321 	 -0.0004058331 	 5574
-0.3779012648 	 -0.4474011565 	 0.0681053611 	 0.0681053967 	 5575
0.3779012648 	 0.4474011565 	 -0.0681052093 	 -0.0681052450 	 5576
-0.5215502632 	 -0.3606686491 	 0.0821198881 	 0.0821199358 	 5577
0.5215502632 	 0.3606686491 	 -0.0821198151 	 -0.0821198629 	 5578
-0.2165527936 	 0.1920814601 	 0.0242121923 	 0.0242122100 	 5579
0.2165527936 	 -0.1920814601 	 -0.0242119136 	 -0.0242119316 	 5580
-0.0915983866 	 0.7939857620 	 -0.4216402712 	 -0.4216402659 	 5581
0.0915983866 	 -0.7939857620 	 0.4216401386 	 0.4216401334 	 5582
0.0802017098 	 0.4785977074 	 -0.0006538539 	 -0.0006538571 	 5583
-0.0802017098 	 -0.4785977074 	 0.0006538627 	 0.0006538659 	 5584
-0.7237037101 	 -0.1022914462 	 0.1060342161 	 0.1060342566 	 5585
0.7237037101 	 0.1022914462 	 -0.1060346805 	 -0.1060347207 	 5586
-0.6954428153 	 -0.2150843829 	 0.1183064122 	 0.1183064636 	 5587
0.6954428153 	 0.2150843829 	 -0.1183066134 	 -0.1183066647 	 5588
-0.7043368098 	 -0.3937738503 	 0.2111284591 	 0.2111284861 	 5589
0.7043368098 	 0.3937738503 	 -0.2111283148 	 -0.2111283419 	 5590
-0.4213206330 	 0.3965841877 	 -0.0562610567 	 -0.0562610075 	 5591
0.4213206330 	 -0.3965841877 	 0.0562614465 	 0.0562613970 	 5592
0.0968973110 	 0.7146419110 	 -0.1863427877 	 -0.1863427887 	 5593
-0.0968973110 	 -0.7146419110 	 0.1863428741 	 0.1863428751 	 5594
-0.3897058357 	 -0.8569070069 	 0.5934091319 	 0.5934091175 	 5595
0.3897058357 	 0.8569070069 	 -0.5934088139 	 -0.5934087997 	 5596
0.1359128622 	 0.3850070039 	 0.0043803795 	 0.0043803690 	 5597
-0.1359128622 	 -0.3850070039 	 -0.0043804818 	 -0.0043804712 	 5598
0.7308242331 	 -0.0388963148 	 0.0219170508 	 0.0219170439 	 5599
-0.7308242331 	 0.0388963148 	 -0.0219174006 	 -0.0219173934 	 5600
-0.7172139572 	 0.5940799220 	 -0.3953883649 	 -0.3953883641 	 5601
0.7172139572 	 -0.5940799220 	 0.3953884602 	 0.3953884594 	 5602
-0.5967153410 	 0.3839019427 	 -0.1422086792 	 -0.1422086280 	 5603
0.5967153410 	 -0.3839019427 	 0.1422089888 	 0.1422089375 	 5604
0.6998445578 	 0.0749587572 	 -0.0938419416 	 -0.0938419758 	 5605
-0.6998445578 	 -0.0749587572 	 0.0938412241 	 0.0938412588 	 5606
-0.8035735156 	 0.3653316280 	 -0.2429818810 	 -0.2429818565 	 5607
0.8035735156 	 -0.3653316280 	 0.2429819953 	 0.2429819707 	 5608
0.1747391703 	 0.6653326956 	 -0.1376818257 	 -0.1376818343 	 5609
-0.1747391703 	 -0.6653326956 	 0.1376821831 	 0.1376821915 	 5610
-0.0926140919 	 0.7632265420 	 -0.3417721908 	 -0.3417721817 	 5611
0.0926140919 	 -0.7632265420 	 0.3417719545 	 0.3417719456 	 5612
0.5072485829 	 -0.0711582613 	 -0.0291787996 	 -0.0291788169 	 5613
-0.5072485829 	 0.0711582613 	 0.0291775866 	 0.0291776047 	 5614
-0.2781669503 	 0.6479694461 	 -0.1919410899 	 -0.1919410726 	 5615
0.2781669503 	 -0.6479694461 	 0.1919408963 	 0.1919408791 	 5616
0.1962319329 	 0.1200870841 	 0.0139700048 	 0.0139700046 	 5617
-0.1962319329 	 -0.1200870841 	 -0.0139704719 	 -0.0139704714 	 5618
-0.3731189938 	 0.4599250857 	 -0.0738833569 	 -0.0738833119 	 5619
0.3731189938 	 -0.4599250857 	 0.0738836378 	 0.0738835927 	 5620
-0.4631341093 	 0.5622068373 	 -0.2091161956 	 -0.2091161625 	 5621
0.4631341093 	 -0.5622068373 	 0.2091163321 	 0.2091162989 	 5622
0.0388725377 	 0.7307792240 	 -0.2429313187 	 -0.2429313155 	 5623
-0.0388725377 	 -0.7307792240 	 0.2429308776 	 0.2429308747 	 5624
-0.8736445140 	 0.0010647506 	 -0.0004084179 	 -0.0004084043 	 5625
0.8736445140 	 -0.0010647506 	 0.0004083258 	 0.0004083122 	 5626
-0.5150307364 	 0.2497897246 	 -0.0183551411 	 -0.0183550819 	 5627
0.5150307364 	 -0.2497897246 	 0.0183553596 	 0.0183553003 	 5628
-0.6470342116 	 -0.2784812318 	 0.1121046179 	 0.1121046693 	 5629
0.6470342116 	 0.2784812318 	 -0.1121046815 	 -0.1121047329 	 5630
0.0813821511 	 0.2080690835 	 0.0064961733 	 0.0064961743 	 5631
-0.0813821511 	 -0.2080690835 	 -0.0064966771 	 -0.0064966778 	 5632
0.7633424662 	 0.0925763905 	 -0.0965340183 	 -0.0965340493 	 5633
-0.7633424662 	 -0.0925763905 	 0.0965337910 	 0.0965338222 	 5634
-0.6199245429 	 -0.5798498797 	 0.3225624964 	 0.3225625008 	 5635
0.6199245429 	 0.5798498797 	 -0.3225621886 	 -0.3225621931 	 5636
-0.0813998366 	 0.7113974595 	 -0.1674067128 	 -0.1674067052 	 5637
0.0813998366 	 -0.7113974595 	 0.1674063069 	 0.1674062995 	 5638
-0.0998397462 	 0.5245512052 	 -0.0046627514 	 -0.0046627474 	 5639
0.0998397462 	 -0.5245512052 	 0.0046627096 	 0.0046627056 	 5640
-0.0612617774 	 0.5084947851 	 -0.0007604567 	 -0.0007604559 	 5641
0.0612617774 	 -0.5084947851 	 0.0007604289 	 0.0007604282 	 5642
0.6521176036 	 -0.0707371977 	 0.0114746879 	 0.0114746656 	 5643
-0.6521176036 	 0.0707371977 	 -0.0114756155 	 -0.0114755926 	 5644
-0.7223281852 	 -0.4316451058 	 0.2473145260 	 0.2473145446 	 5645
0.7223281852 	 0.4316451058 	 -0.2473143471 	 -0.2473143658 	 5646
-0.8107475416 	 -0.1010565272 	 0.0979709760 	 0.0979710024 	 5647
0.8107475416 	 0.1010565272 	 -0.0979710850 	 -0.0979711113 	 5648
-0.7772813576 	 0.0383422650 	 -0.0335968433 	 -0.0335968311 	 5649
0.7772813576 	 -0.0383422650 	 0.0335965527 	 0.0335965406 	 5650
0.4906547066 	 -0.0612934877 	 -0.0276071949 	 -0.0276072078 	 5651
-0.4906547066 	 0.0612934877 	 0.0276058088 	 0.0276058226 	 5652
-0.3365376588 	 -0.5544133863 	 0.1270134871 	 0.1270135119 	 5653
0.3365376588 	 0.5544133863 	 -0.1270131704 	 -0.1270131954 	 5654
-0.3238306800 	 0.7869694510 	 -0.4473951774 	 -0.4473951875 	 5655
0.3238306800 	 -0.7869694510 	 0.4473949624 	 0.4473949726 	 5656
-0.2895349481 	 -0.6690026414 	 0.2287204799 	 0.2287204903 	 5657
0.2895349481 	 0.6690026414 	 -0.2287200577 	 -0.2287200683 	 5658
0.2996729775 	 0.0608367070 	 0.0183370185 	 0.0183370128 	 5659
-0.2996729775 	 -0.0608367070 	 -0.0183382943 	 -0.0183382878 	 5660
0.6425613024 	 0.1461388097 	 -0.0496757759 	 -0.0496758241 	 5661
-0.6425613024 	 -0.1461388097 	 0.0496752717 	 0.0496753202 	 5662
0.6410262670 	 -0.0693896676 	 0.0025116984 	 0.0025116771 	 5663
-0.6410262670 	 0.0693896676 	 -0.0025127101 	 -0.0025126882 	 5664
-0.1732184878 	 0.9153499046 	 -0.6704694045 	 -0.6704694256 	 5665
0.1732184878 	 -0.9153499046 	 0.6704693446 	 0.6704693658 	 5666
-0.1009350791 	 0.8106320427 	 -0.4605261381 	 -0.4605261366 	 5667
0.1009350791 	 -0.8106320427 	 0.4605260256 	 0.4605260242 	 5668
-0.6509233592 	 0.4474545171 	 -0.2206142460 	 -0.2206142063 	 5669
0.6509233592 	 -0.4474545171 	 0.2206144921 	 0.2206144523 	 5670
-0.8936699871 	 -0.0083588471 	 0.0071940646 	 0.0071940769 	 5671
0.8936699871 	 0.0083588471 	 -0.0071941325 	 -0.0071941448 	 5672
0.6848978383 	 -0.1300479351 	 0.0837160477 	 0.0837160055 	 5673
-0.6848978383 	 0.1300479351 	 -0.0837164152 	 -0.0837163727 	 5674
-0.1944638513 	 0.6962000322 	 -0.2095768734 	 -0.2095768618 	 5675
0.1944638513 	 -0.6962000322 	 0.2095765335 	 0.2095765221 	 5676
-0.8326078076 	 -0.3229895669 	 0.2254904567 	 0.2254904692 	 5677
0.8326078076 	 0.3229895669 	 -0.2254903926 	 -0.2254904052 	 5678
-0.2760637692 	 0.5433546198 	 -0.0832445849 	 -0.0832445557 	 5679
0.2760637692 	 -0.5433546198 	 0.0832445971 	 0.0832445679 	 5680
0.1433208474 	 0.4320188231 	 -0.0001444608 	 -0.0001444719 	 5681
-0.1433208474 	 -0.4320188231 	 0.0001444392 	 0.0001444503 	 5682
-0.4363927186 	 0.8132836864 	 -0.5344662200 	 -0.5344662417 	 5683
0.4363927186 	 -0.8132836864 	 0.5344660808 	 0.5344661026 	 5684
0.7209058531 	 0.0620950735 	 -0.0690876730 	 -0.0690876967 	 5685
-0.7209058531 	 -0.0620950735 	 0.0690872996 	 0.0690873236 	 5686
-0.6628515685 	 -0.2502798619 	 0.1099336048 	 0.1099336575 	 5687
0.6628515685 	 0.2502798619 	 -0.1099337329 	 -0.1099337855 	 5688
-0.2302561659 	 0.2202279567 	 0.0253504869 	 0.0253505100 	 5689
0.2302561659 	 -0.2202279567 	 -0.0253501234 	 -0.0253501467 	 5690
-0.2970464557 	 0.6483372294 	 -0.2050067796 	 -0.2050067632 	 5691
0.2970464557 	 -0.6483372294 	 0.2050066089 	 0.2050065925 	 5692
-0.9257612865 	 0.1372651134 	 -0.1183372645 	 -0.1183372518 	 5693
0.9257612865 	 -0.1372651134 	 0.1183371846 	 0.1183371720 	 5694
-0.4775042962 	 -0.2091667268 	 -0.0131527220 	 -0.0131526782 	 5695
0.4775042962 	 0.2091667268 	 0.0131523303 	 0.0131522868 	 5696
-0.2503106103 	 0.6643392604 	 -0.1959636468 	 -0.1959636318 	 5697
