Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 6.1630	Mesh (Number of cells): 2483
-0.2262163131 	 -0.6432015288 	 -0.0719944431 	 -0.0719943567 	 1295
0.2262163131 	 0.6432015288 	 0.0719930278 	 0.0719929416 	 1296
0.2047485699 	 0.6892963878 	 0.1176705639 	 0.1176703000 	 1297
-0.2047485699 	 -0.6892963878 	 -0.1176718516 	 -0.1176715875 	 1298
-0.2688928377 	 -0.5517239047 	 -0.0091094594 	 -0.0091096394 	 1299
0.2688928377 	 0.5517239047 	 0.0091077841 	 0.0091079644 	 1300
-0.3123914097 	 -0.4602573233 	 0.0179032044 	 0.0179030056 	 1301
0.3123914097 	 0.4602573233 	 -0.0179051095 	 -0.0179049103 	 1302
0.5850828016 	 -0.6793619781 	 0.5189746902 	 0.5189741970 	 1303
-0.5850828016 	 0.6793619781 	 -0.5189758166 	 -0.5189753232 	 1304
-0.1546935919 	 0.6956469151 	 -0.0813609248 	 -0.0813607287 	 1305
0.1546935919 	 -0.6956469151 	 0.0813620766 	 0.0813618803 	 1306
-0.2475464249 	 -0.5977332018 	 -0.0341943694 	 -0.0341944502 	 1307
0.2475464249 	 0.5977332018 	 0.0341928613 	 0.0341929422 	 1308
-0.7570517956 	 0.0031011798 	 -0.4899136438 	 -0.4899123793 	 1309
0.7570517956 	 -0.0031011798 	 0.4899125997 	 0.4899113354 	 1310
-0.6893659687 	 -0.6608448208 	 -0.6948608507 	 -0.6948607767 	 1311
0.6893659687 	 0.6608448208 	 0.6948607743 	 0.6948607003 	 1312
-0.0715943359 	 0.3344049442 	 0.0082366044 	 0.0082365867 	 1313
0.0715943359 	 -0.3344049442 	 -0.0082286080 	 -0.0082285916 	 1314
0.0607665743 	 -0.6827340751 	 0.0003272188 	 0.0003272177 	 1315
-0.0607665743 	 0.6827340751 	 -0.0003181803 	 -0.0003181806 	 1316
-0.2904158466 	 -0.5061724809 	 0.0066561596 	 0.0066559520 	 1317
0.2904158466 	 0.5061724809 	 -0.0066580168 	 -0.0066578089 	 1318
-0.7585980468 	 -0.4715719205 	 -0.6816711030 	 -0.6816705129 	 1319
0.7585980468 	 0.4715719205 	 0.6816707791 	 0.6816701890 	 1320
0.7378785017 	 -0.1565216337 	 0.4734110813 	 0.4734099531 	 1321
-0.7378785017 	 0.1565216337 	 -0.4734125096 	 -0.4734113811 	 1322
0.1028268394 	 0.5700496728 	 -0.0475684617 	 -0.0475678211 	 1323
-0.1028268394 	 -0.5700496728 	 0.0475730331 	 0.0475723918 	 1324
0.7133142929 	 -0.0943269105 	 0.4023497329 	 0.4023485005 	 1325
-0.7133142930 	 0.0943269106 	 -0.4023510540 	 -0.4023498214 	 1326
0.6502200086 	 -0.4007545727 	 0.4143742037 	 0.4143732161 	 1327
-0.6502200086 	 0.4007545727 	 -0.4143762010 	 -0.4143752131 	 1328
-0.4536301738 	 -0.2662698074 	 -0.0184561319 	 -0.0184553935 	 1329
0.4536301738 	 0.2662698074 	 0.0184556007 	 0.0184548624 	 1330
-0.1659598033 	 0.1285437489 	 0.0003480052 	 0.0003480048 	 1331
0.1659598033 	 -0.1285437489 	 -0.0003480214 	 -0.0003480210 	 1332
0.1659598028 	 0.1285437494 	 -0.0005106503 	 -0.0005106454 	 1333
-0.1659598028 	 -0.1285437494 	 0.0005106364 	 0.0005106314 	 1334
-0.7423157060 	 -0.6048997736 	 -0.7524302478 	 -0.7524301875 	 1335
0.7423157060 	 0.6048997736 	 0.7524301887 	 0.7524301284 	 1336
0.6912005851 	 -0.3458235584 	 0.4621402026 	 0.4621391985 	 1337
-0.6912005851 	 0.3458235584 	 -0.4621420373 	 -0.4621410329 	 1338
-0.4757325175 	 -0.2159308792 	 -0.0169809021 	 -0.0169801627 	 1339
0.4757325175 	 0.2159308792 	 0.0169806832 	 0.0169799438 	 1340
0.5638412914 	 -0.0242142465 	 0.0823939377 	 0.0823931766 	 1341
-0.5638412914 	 0.0242142465 	 -0.0823943460 	 -0.0823935849 	 1342
-0.7974175206 	 -0.0547742324 	 -0.5786962639 	 -0.5786951105 	 1343
0.7974175206 	 0.0547742324 	 0.5786954169 	 0.5786942637 	 1344
-0.5160748852 	 0.1705900473 	 -0.0275984183 	 -0.0275981362 	 1345
0.5160748852 	 -0.1705900473 	 0.0275978873 	 0.0275976052 	 1346
-0.1156981019 	 -0.9703273750 	 -0.1214000420 	 -0.1214000359 	 1347
0.1156981019 	 0.9703273750 	 0.1214000429 	 0.1214000367 	 1348
0.9325801698 	 -0.1883813513 	 0.9387676974 	 0.9387676031 	 1349
-0.9325801698 	 0.1883813513 	 -0.9387678102 	 -0.9387677158 	 1350
-0.1391122981 	 0.1576219235 	 0.0004633872 	 0.0004633868 	 1351
0.1391122981 	 -0.1576219235 	 -0.0004634500 	 -0.0004634496 	 1352
0.1623730217 	 0.1508123921 	 -0.0207414839 	 -0.0207412108 	 1353
-0.1623730217 	 -0.1508123921 	 0.0207420050 	 0.0207417318 	 1354
0.5010344070 	 0.5163314089 	 0.2639456640 	 0.2639443221 	 1355
-0.5010344070 	 -0.5163314089 	 -0.2639466526 	 -0.2639453105 	 1356
0.4726124660 	 0.5730407339 	 0.2711679445 	 0.2711668329 	 1357
-0.4726124660 	 -0.5730407339 	 -0.2711689520 	 -0.2711678402 	 1358
0.4443445784 	 0.6299215765 	 0.2829657294 	 0.2829648607 	 1359
-0.4443445784 	 -0.6299215765 	 -0.2829667064 	 -0.2829658374 	 1360
0.6097880777 	 -0.4567027884 	 0.3798312025 	 0.3798302418 	 1361
-0.6097880777 	 0.4567027884 	 -0.3798333081 	 -0.3798323471 	 1362
-0.5662964101 	 -0.6980539880 	 -0.5050114856 	 -0.5050110673 	 1363
0.5662964101 	 0.6980539880 	 0.5050111122 	 0.5050106939 	 1364
-0.4975903326 	 -0.1656832395 	 -0.0219516037 	 -0.0219508379 	 1365
0.4975903326 	 0.1656832395 	 0.0219515748 	 0.0219508090 	 1366
0.8613131728 	 -0.4109320435 	 0.8713094217 	 0.8713093481 	 1367
-0.8613131728 	 0.4109320435 	 -0.8713095701 	 -0.8713094965 	 1368
-0.7703336657 	 -0.2034445075 	 -0.5455314391 	 -0.5455301282 	 1369
0.7703336657 	 0.2034445075 	 0.5455307700 	 0.5455294592 	 1370
-0.7887651422 	 0.5437758475 	 -0.8055282605 	 -0.8055282182 	 1371
0.7887651422 	 -0.5437758475 	 0.8055281678 	 0.8055281255 	 1372
0.3448098418 	 0.2507858500 	 -0.0958214380 	 -0.0958205871 	 1373
-0.3448098418 	 -0.2507858500 	 0.0958209510 	 0.0958201001 	 1374
0.3093142538 	 0.1624316049 	 -0.1325689549 	 -0.1325675445 	 1375
-0.3093142538 	 -0.1624316049 	 0.1325696027 	 0.1325681921 	 1376
0.5053427429 	 -0.5001163942 	 0.2369885268 	 0.2369876765 	 1377
-0.5053427429 	 0.5001163942 	 -0.2369907468 	 -0.2369898962 	 1378
-0.0608802196 	 -0.3925901333 	 0.0004146038 	 0.0004145972 	 1379
0.0608802196 	 0.3925901333 	 -0.0004054233 	 -0.0004054181 	 1380
-0.0603939755 	 0.3927181757 	 0.0001238999 	 0.0001238988 	 1381
0.0603939755 	 -0.3927181757 	 -0.0001150223 	 -0.0001150227 	 1382
0.9184564423 	 0.2631914418 	 0.9312765273 	 0.9312764420 	 1383
-0.9184564423 	 -0.2631914418 	 -0.9312765836 	 -0.9312764982 	 1384
0.8279373354 	 -0.4801927439 	 0.8412473866 	 0.8412473265 	 1385
-0.8279373354 	 0.4801927439 	 -0.8412475126 	 -0.8412474524 	 1386
-0.0054003757 	 -0.8121486286 	 -0.0453839758 	 -0.0453837675 	 1387
0.0054003757 	 0.8121486286 	 0.0453840201 	 0.0453838118 	 1388
-0.5202579223 	 -0.1145561073 	 -0.0350198990 	 -0.0350191026 	 1389
0.5202579223 	 0.1145561073 	 0.0350199289 	 0.0350191325 	 1390
0.7318955023 	 -0.2897968631 	 0.5087934757 	 0.5087924556 	 1391
-0.7318955023 	 0.2897968631 	 -0.5087951306 	 -0.5087941102 	 1392
-0.3289587662 	 0.4823860505 	 0.0018963469 	 0.0018964156 	 1393
0.3289587662 	 -0.4823860505 	 -0.0018975439 	 -0.0018976124 	 1394
0.2970065925 	 0.9133892285 	 0.2970433394 	 0.2970432896 	 1395
-0.2970065925 	 -0.9133892285 	 -0.2970434753 	 -0.2970434254 	 1396
-0.2001900975 	 0.3012170912 	 0.0724728967 	 0.0724727166 	 1397
0.2001900975 	 -0.3012170912 	 -0.0724718295 	 -0.0724716497 	 1398
-0.3526473206 	 0.1365091941 	 0.1197118891 	 0.1197113704 	 1399
0.3526473206 	 -0.1365091941 	 -0.1197103341 	 -0.1197098156 	 1400
-0.2085699773 	 0.0211591638 	 0.0002909753 	 0.0002909743 	 1401
0.2085699773 	 -0.0211591638 	 -0.0002909722 	 -0.0002909711 	 1402
0.2004591288 	 0.1507476145 	 -0.0676792945 	 -0.0676783992 	 1403
-0.2004591288 	 -0.1507476145 	 0.0676803983 	 0.0676795029 	 1404
0.1262938830 	 -0.3795437308 	 -0.0536234546 	 -0.0536233063 	 1405
-0.1262938830 	 0.3795437308 	 0.0536280149 	 0.0536278659 	 1406
0.0101014472 	 -0.9174534738 	 0.0099959612 	 0.0099959977 	 1407
-0.0101014472 	 0.9174534738 	 -0.0099959409 	 -0.0099959775 	 1408
-0.9545268384 	 0.0377400232 	 -0.9712231001 	 -0.9712230226 	 1409
0.9545268384 	 -0.0377400232 	 0.9712230318 	 0.9712229543 	 1410
0.0604417920 	 -0.4287142857 	 -0.0001145085 	 -0.0001145089 	 1411
-0.0604417920 	 0.4287142857 	 0.0001234387 	 0.0001234376 	 1412
0.3929794214 	 0.0225662171 	 -0.1280707392 	 -0.1280699033 	 1413
-0.3929794214 	 -0.0225662171 	 0.1280719154 	 0.1280710792 	 1414
-0.9367675867 	 -0.1870141526 	 -0.9498839055 	 -0.9498838146 	 1415
0.9367675868 	 0.1870141526 	 0.9498838446 	 0.9498837537 	 1416
-0.1341650658 	 -0.8207198928 	 -0.1595244714 	 -0.1595240951 	 1417
0.1341650658 	 0.8207198928 	 0.1595242515 	 0.1595238753 	 1418
0.3647598163 	 -0.2601324070 	 -0.0845828762 	 -0.0845825788 	 1419
-0.3647598163 	 0.2601324070 	 0.0845832856 	 0.0845829881 	 1420
-0.3489766837 	 0.5339640346 	 -0.0631802917 	 -0.0631799816 	 1421
0.3489766837 	 -0.5339640346 	 0.0631787595 	 0.0631784496 	 1422
0.1723366331 	 0.4377505313 	 -0.1132228354 	 -0.1132212219 	 1423
-0.1723366331 	 -0.4377505313 	 0.1132236870 	 0.1132220734 	 1424
-0.2299298555 	 -0.3000036694 	 0.1181353534 	 0.1181336650 	 1425
0.2299298555 	 0.3000036694 	 -0.1181361445 	 -0.1181344561 	 1426
-0.2256093902 	 0.2659778381 	 0.0780620518 	 0.0780618612 	 1427
0.2256093902 	 -0.2659778381 	 -0.0780609813 	 -0.0780607910 	 1428
-0.5436901515 	 -0.0623806580 	 -0.0575244048 	 -0.0575235758 	 1429
0.5436901515 	 0.0623806580 	 0.0575243343 	 0.0575235053 	 1430
0.8902811784 	 -0.0684843465 	 0.7999476971 	 0.7999471612 	 1431
-0.8902811784 	 0.0684843465 	 -0.7999482416 	 -0.7999477055 	 1432
0.1883259891 	 0.0939436446 	 -0.0005625751 	 -0.0005625715 	 1433
-0.1883259891 	 -0.0939436446 	 0.0005625695 	 0.0005625660 	 1434
0.2511707835 	 -0.2310221289 	 -0.0865872561 	 -0.0865870347 	 1435
-0.2511707835 	 0.2310221289 	 0.0865886525 	 0.0865884308 	 1436
-0.1015083201 	 -0.8894049648 	 -0.1168009268 	 -0.1168008006 	 1437
0.1015083201 	 0.8894049648 	 0.1168008017 	 0.1168006755 	 1438
0.8778205202 	 -0.2725310768 	 0.8374568271 	 0.8374565249 	 1439
-0.8778205202 	 0.2725310768 	 -0.8374572852 	 -0.8374569830 	 1440
0.0618335781 	 -0.4647457170 	 -0.0003058881 	 -0.0003058879 	 1441
-0.0618335781 	 0.4647457170 	 0.0003158652 	 0.0003158634 	 1442
0.0611259838 	 0.4649546693 	 -0.0004944980 	 -0.0004944920 	 1443
-0.0611259838 	 -0.4649546693 	 0.0005038725 	 0.0005038650 	 1444
0.2098703533 	 0.0176226112 	 -0.0004929167 	 -0.0004929150 	 1445
-0.2098703533 	 -0.0176226112 	 0.0004929212 	 0.0004929195 	 1446
-0.2020079633 	 0.0599390770 	 0.0004839138 	 0.0004839123 	 1447
0.2020079633 	 -0.0599390770 	 -0.0004839116 	 -0.0004839101 	 1448
-0.3517737792 	 -0.6945636626 	 -0.2292244339 	 -0.2292238527 	 1449
0.3517737792 	 0.6945636626 	 0.2292233211 	 0.2292227401 	 1450
0.3947140221 	 -0.6094691609 	 0.2088783999 	 0.2088776974 	 1451
-0.3947140221 	 0.6094691609 	 -0.2088801517 	 -0.2088794490 	 1452
-0.4157245507 	 -0.6874225784 	 -0.2944911713 	 -0.2944905263 	 1453
0.4157245507 	 0.6874225784 	 0.2944902706 	 0.2944896257 	 1454
0.3187370703 	 0.2401956724 	 -0.1128710161 	 -0.1128698003 	 1455
-0.3187370703 	 -0.2401956724 	 0.1128707475 	 0.1128695318 	 1456
0.5208190894 	 -0.1374190288 	 0.0241419709 	 0.0241416657 	 1457
-0.5208190894 	 0.1374190288 	 -0.0241423273 	 -0.0241420221 	 1458
-0.3865000348 	 0.0997677291 	 0.1199146701 	 0.1199140788 	 1459
0.3865000348 	 -0.0997677291 	 -0.1199133244 	 -0.1199127333 	 1460
-0.2050826252 	 -0.2170677783 	 0.0975151368 	 0.0975137402 	 1461
0.2050826252 	 0.2170677783 	 -0.0975144286 	 -0.0975130321 	 1462
0.1981605815 	 -0.4682458057 	 -0.0783107892 	 -0.0783105270 	 1463
-0.1981605815 	 0.4682458057 	 0.0783120374 	 0.0783117749 	 1464
-0.7983165528 	 0.2960611986 	 -0.6702319564 	 -0.6702312640 	 1465
0.7983165528 	 -0.2960611986 	 0.6702308321 	 0.6702301400 	 1466
-0.0895324598 	 -0.4389866449 	 0.0507944762 	 0.0507937401 	 1467
0.0895324598 	 0.4389866449 	 -0.0507871332 	 -0.0507863984 	 1468
0.0608680254 	 -0.5029041837 	 -0.0001951092 	 -0.0001951093 	 1469
-0.0608680254 	 0.5029041837 	 0.0002043755 	 0.0002043741 	 1470
0.3937937348 	 -0.2206621577 	 -0.0828740630 	 -0.0828737471 	 1471
-0.3937937348 	 0.2206621577 	 0.0828746094 	 0.0828742933 	 1472
-0.1193371310 	 0.4143723491 	 0.0523848994 	 0.0523847438 	 1473
0.1193371310 	 -0.4143723491 	 -0.0523791513 	 -0.0523789966 	 1474
0.2016684082 	 0.0572462868 	 -0.0003290898 	 -0.0003290887 	 1475
-0.2016684082 	 -0.0572462868 	 0.0003290917 	 0.0003290906 	 1476
-0.7916307173 	 -0.0149364122 	 -0.5738353100 	 -0.5738341655 	 1477
0.7916307173 	 0.0149364122 	 0.5738343830 	 0.5738332387 	 1478
0.7436670719 	 -0.1168959420 	 0.4736788840 	 0.4736777061 	 1479
-0.7436670719 	 0.1168959420 	 -0.4736802283 	 -0.4736790501 	 1480
0.5676836261 	 0.0095039392 	 0.0906740422 	 0.0906731663 	 1481
-0.5676836261 	 -0.0095039392 	 -0.0906743601 	 -0.0906734842 	 1482
0.5918934708 	 -0.0437531882 	 0.1339133270 	 0.1339123852 	 1483
-0.5918934708 	 0.0437531883 	 -0.1339139840 	 -0.1339130421 	 1484
-0.6856015489 	 -0.3910733114 	 -0.4709770585 	 -0.4709756464 	 1485
0.6856015489 	 0.3910733114 	 0.4709764562 	 0.4709750443 	 1486
0.7714832558 	 -0.1838043912 	 0.5622215315 	 0.5622205100 	 1487
-0.7714832558 	 0.1838043912 	 -0.5622228935 	 -0.5622218717 	 1488
0.1018330818 	 -0.8676617871 	 0.1118412696 	 0.1118411193 	 1489
-0.1018330818 	 0.8676617871 	 -0.1118404966 	 -0.1118403464 	 1490
0.4526836398 	 0.8504659785 	 0.4610748355 	 0.4610748434 	 1491
-0.4526836398 	 -0.8504659785 	 -0.4610749100 	 -0.4610749179 	 1492
-0.6190307391 	 -0.3976364824 	 -0.3591750597 	 -0.3591734062 	 1493
0.6190307391 	 0.3976364824 	 0.3591743588 	 0.3591727054 	 1494
0.0602312305 	 -0.5392809010 	 -0.0002132144 	 -0.0002132144 	 1495
-0.0602312305 	 0.5392809010 	 0.0002219260 	 0.0002219246 	 1496
0.0601815061 	 0.5357258983 	 -0.0003260857 	 -0.0003260826 	 1497
-0.0601815061 	 -0.5357258983 	 0.0003347400 	 0.0003347355 	 1498
0.0604417920 	 0.5734000000 	 -0.0003231304 	 -0.0003231277 	 1499
-0.0604417920 	 -0.5734000000 	 0.0003320142 	 0.0003320101 	 1500
-0.8338128072 	 -0.0755336001 	 -0.6694671948 	 -0.6694662400 	 1501
0.8338128072 	 0.0755336001 	 0.6694665022 	 0.6694655475 	 1502
0.3512680457 	 0.0687754468 	 -0.1407985010 	 -0.1407973793 	 1503
-0.3512680457 	 -0.0687754468 	 0.1407996334 	 0.1407985115 	 1504
-0.4281504786 	 0.5992853164 	 -0.2314945075 	 -0.2314937568 	 1505
0.4281504786 	 -0.5992853164 	 0.2314926237 	 0.2314918733 	 1506
-0.6372650766 	 0.3043928882 	 -0.3212164927 	 -0.3212154435 	 1507
0.6372650766 	 -0.3043928882 	 0.3212145158 	 0.3212134670 	 1508
0.4312436062 	 0.3155556458 	 0.0218575070 	 0.0218568023 	 1509
-0.4312436062 	 -0.3155556458 	 -0.0218583957 	 -0.0218576909 	 1510
-0.5556994922 	 -0.4035049045 	 -0.2608089700 	 -0.2608072771 	 1511
0.5556994922 	 0.4035049045 	 0.2608081498 	 0.2608064570 	 1512
0.5435074278 	 -0.1900120931 	 0.0792811879 	 0.0792806618 	 1513
-0.5435074278 	 0.1900120931 	 -0.0792821198 	 -0.0792815936 	 1514
0.6564366939 	 0.4524588397 	 0.4585859074 	 0.4585845833 	 1515
-0.6564366939 	 -0.4524588397 	 -0.4585865174 	 -0.4585851932 	 1516
0.0092567036 	 -0.7689182890 	 -0.0063498862 	 -0.0063497989 	 1517
-0.0092567036 	 0.7689182890 	 0.0063503727 	 0.0063502854 	 1518
0.5694922994 	 -0.5114537133 	 0.3561740602 	 0.3561731264 	 1519
-0.5694922994 	 0.5114537133 	 -0.3561762109 	 -0.3561752768 	 1520
0.8125927486 	 -0.1680995840 	 0.6445733099 	 0.6445724635 	 1521
-0.8125927486 	 0.1680995840 	 -0.6445743734 	 -0.6445735269 	 1522
0.2521614002 	 0.2858700823 	 -0.1185126258 	 -0.1185110082 	 1523
-0.2521614002 	 -0.2858700823 	 0.1185118819 	 0.1185102643 	 1524
-0.0726086999 	 0.2321839626 	 0.0021217295 	 0.0021217273 	 1525
0.0726086999 	 -0.2321839626 	 -0.0021193360 	 -0.0021193343 	 1526
0.4950483042 	 0.4085574421 	 0.1731562264 	 0.1731547226 	 1527
-0.4950483042 	 -0.4085574421 	 -0.1731572175 	 -0.1731557135 	 1528
0.6130582914 	 0.6443037092 	 0.5405134935 	 0.5405129838 	 1529
-0.6130582914 	 -0.6443037092 	 -0.5405138812 	 -0.5405133714 	 1530
0.4627724811 	 0.3603796357 	 0.0931525931 	 0.0931513753 	 1531
-0.4627724811 	 -0.3603796357 	 -0.0931535813 	 -0.0931523634 	 1532
0.2099168916 	 0.3377903650 	 -0.1185426734 	 -0.1185409343 	 1533
-0.2099168916 	 -0.3377903650 	 0.1185419271 	 0.1185401880 	 1534
0.8449275772 	 0.1141751362 	 0.6865188127 	 0.6865179219 	 1535
-0.8449275772 	 -0.1141751362 	 -0.6865194118 	 -0.6865185209 	 1536
0.1711694420 	 0.4130312374 	 -0.1165138868 	 -0.1165122009 	 1537
-0.1711694420 	 -0.4130312374 	 0.1165147367 	 0.1165130506 	 1538
-0.8259763255 	 0.0067102376 	 -0.6425679542 	 -0.6425669799 	 1539
0.8259763255 	 -0.0067102376 	 0.6425671065 	 0.6425661324 	 1540
0.2829016382 	 0.1309570423 	 -0.1307656214 	 -0.1307642124 	 1541
-0.2829016382 	 -0.1309570423 	 0.1307665342 	 0.1307651250 	 1542
0.6182868642 	 0.7565554237 	 0.6306660546 	 0.6306660529 	 1543
-0.6182868642 	 -0.7565554237 	 -0.6306660621 	 -0.6306660605 	 1544
-0.3264635949 	 0.1456244971 	 0.1176090463 	 0.1176085811 	 1545
0.3264635949 	 -0.1456244971 	 -0.1176073115 	 -0.1176068467 	 1546
-0.4346624229 	 0.3237397098 	 0.0026608526 	 0.0026609386 	 1547
0.4346624229 	 -0.3237397098 	 -0.0026617626 	 -0.0026618485 	 1548
0.2354041473 	 -0.1929273232 	 -0.0773716257 	 -0.0773714558 	 1549
-0.2354041473 	 0.1929273232 	 0.0773734080 	 0.0773732377 	 1550
0.5749701883 	 -0.1776435222 	 0.1300385015 	 0.1300377738 	 1551
-0.5749701883 	 0.1776435222 	 -0.1300396556 	 -0.1300389277 	 1552
0.6237631006 	 -0.0299229981 	 0.1999444279 	 0.1999432796 	 1553
-0.6237631006 	 0.0299229981 	 -0.1999453079 	 -0.1999441594 	 1554
-0.5162731643 	 0.6708018028 	 -0.4183389199 	 -0.4183382288 	 1555
0.5162731643 	 -0.6708018028 	 0.4183373924 	 0.4183367016 	 1556
-0.2470946151 	 0.4844597611 	 0.0626409252 	 0.0626407282 	 1557
0.2470946151 	 -0.4844597611 	 -0.0626408552 	 -0.0626406582 	 1558
0.9642521071 	 -0.1545555189 	 0.9854875471 	 0.9854875456 	 1559
-0.9642521071 	 0.1545555188 	 -0.9854875493 	 -0.9854875477 	 1560
0.7262187225 	 -0.3668273909 	 0.5562525769 	 0.5562516990 	 1561
-0.7262187225 	 0.3668273909 	 -0.5562541729 	 -0.5562532947 	 1562
0.1822476429 	 0.1629990950 	 -0.0534098871 	 -0.0534091302 	 1563
-0.1822476429 	 -0.1629990950 	 0.0534112839 	 0.0534105267 	 1564
0.4121823311 	 0.4286697986 	 0.0770172654 	 0.0770163423 	 1565
-0.4121823311 	 -0.4286697986 	 -0.0770186666 	 -0.0770177432 	 1566
0.0605272564 	 0.6095947725 	 -0.0002268832 	 -0.0002268819 	 1567
-0.0605272564 	 -0.6095947725 	 0.0002358499 	 0.0002358471 	 1568
0.6396448734 	 -0.4830695743 	 0.4766508375 	 0.4766499486 	 1569
-0.6396448734 	 0.4830695743 	 -0.4766527254 	 -0.4766518362 	 1570
-0.4505695753 	 0.6588334596 	 -0.3251492884 	 -0.3251485295 	 1571
0.4505695753 	 -0.6588334596 	 0.3251476549 	 0.3251468963 	 1572
0.8933553358 	 0.3367815556 	 0.9049935770 	 0.9049934888 	 1573
-0.8933553358 	 -0.3367815556 	 -0.9049936365 	 -0.9049935483 	 1574
-0.1889141768 	 -0.9595795666 	 -0.2007610747 	 -0.2007610747 	 1575
0.1889141768 	 0.9595795666 	 0.2007610820 	 0.2007610820 	 1576
0.5288335305 	 0.4598085822 	 0.2614872264 	 0.2614856859 	 1577
-0.5288335305 	 -0.4598085822 	 -0.2614881442 	 -0.2614866035 	 1578
-0.3339644613 	 0.4517413967 	 0.0206608138 	 0.0206608143 	 1579
0.3339644613 	 -0.4517413967 	 -0.0206618927 	 -0.0206618929 	 1580
-0.7521418704 	 0.0417457984 	 -0.4853290763 	 -0.4853278432 	 1581
0.7521418704 	 -0.0417457984 	 0.4853279371 	 0.4853267043 	 1582
-0.7499961841 	 -0.3465907950 	 -0.5837912549 	 -0.5837901147 	 1583
0.7499961841 	 0.3465907950 	 0.5837907190 	 0.5837895789 	 1584
0.2316865222 	 0.3255680221 	 -0.1178072839 	 -0.1178056059 	 1585
-0.2316865222 	 -0.3255680221 	 0.1178062461 	 0.1178045682 	 1586
-0.6866387664 	 0.0355792534 	 -0.3364099077 	 -0.3364085962 	 1587
0.6866387664 	 -0.0355792534 	 0.3364087712 	 0.3364074600 	 1588
-0.5335973510 	 0.5251132015 	 -0.3124606909 	 -0.3124597370 	 1589
0.5335973510 	 -0.5251132015 	 0.3124584411 	 0.3124574875 	 1590
-0.5730531834 	 -0.0769458522 	 -0.1155586917 	 -0.1155575534 	 1591
0.5730531834 	 0.0769458522 	 0.1155583496 	 0.1155572113 	 1592
-0.2119425009 	 0.7755689745 	 -0.1977083888 	 -0.1977079263 	 1593
0.2119425009 	 -0.7755689745 	 0.1977091428 	 0.1977086801 	 1594
0.3153975763 	 0.2129700343 	 -0.1209477365 	 -0.1209464358 	 1595
-0.3153975763 	 -0.2129700343 	 0.1209477718 	 0.1209464711 	 1596
-0.4669994678 	 0.5511080716 	 -0.2297709039 	 -0.2297700982 	 1597
0.4669994678 	 -0.5511080716 	 0.2297687863 	 0.2297679809 	 1598
0.7170963427 	 -0.0570597738 	 0.4030476926 	 0.4030464097 	 1599
-0.7170963427 	 0.0570597738 	 -0.4030489065 	 -0.4030476234 	 1600
0.7009370381 	 -0.2280560614 	 0.4139820569 	 0.4139808873 	 1601
-0.7009370381 	 0.2280560615 	 -0.4139838143 	 -0.4139826443 	 1602
0.6531326355 	 -0.0500032142 	 0.2596081008 	 0.2596068733 	 1603
-0.6531326355 	 0.0500032142 	 -0.2596091584 	 -0.2596079307 	 1604
-0.7313060736 	 -0.6478734000 	 -0.7469736126 	 -0.7469736099 	 1605
0.7313060736 	 0.6478734000 	 0.7469736078 	 0.7469736051 	 1606
0.2711151815 	 -0.7734493116 	 0.2381645525 	 0.2381639948 	 1607
-0.2711151815 	 0.7734493116 	 -0.2381647334 	 -0.2381641758 	 1608
-0.7810664069 	 0.5869273045 	 -0.7987328431 	 -0.7987328424 	 1609
0.7810664069 	 -0.5869273045 	 0.7987328386 	 0.7987328379 	 1610
-0.3871155953 	 -0.7437839529 	 -0.3069197228 	 -0.3069192728 	 1611
0.3871155953 	 0.7437839529 	 0.3069189613 	 0.3069185114 	 1612
0.6165980096 	 -0.0973677064 	 0.1879990647 	 0.1879980456 	 1613
-0.6165980096 	 0.0973677064 	 -0.1880001061 	 -0.1879990868 	 1614
-0.5056717819 	 -0.2267034342 	 -0.0683941636 	 -0.0683929914 	 1615
0.5056717819 	 0.2267034342 	 0.0683937874 	 0.0683926153 	 1616
0.3833247624 	 0.6344177949 	 0.2126159466 	 0.2126151946 	 1617
-0.3833247624 	 -0.6344177949 	 -0.2126171571 	 -0.2126164049 	 1618
0.1833011811 	 0.7335811398 	 0.1607565909 	 0.1607561719 	 1619
-0.1833011811 	 -0.7335811398 	 -0.1607575319 	 -0.1607571128 	 1620
0.4058680312 	 0.3330173174 	 0.0015992706 	 0.0015988095 	 1621
-0.4058680312 	 -0.3330173174 	 -0.0016003790 	 -0.0015999177 	 1622
0.0598756640 	 -0.6457566214 	 -0.0003515016 	 -0.0003515011 	 1623
-0.0598756640 	 0.6457566214 	 0.0003599665 	 0.0003599647 	 1624
0.0610434279 	 0.6472068239 	 -0.0003644857 	 -0.0003644847 	 1625
-0.0610434279 	 -0.6472068239 	 0.0003738533 	 0.0003738507 	 1626
0.3024742401 	 0.7778546473 	 0.2405458161 	 0.2405454452 	 1627
-0.3024742401 	 -0.7778546473 	 -0.2405466176 	 -0.2405462466 	 1628
-0.7941000576 	 -0.4497347187 	 -0.7207079685 	 -0.7207074536 	 1629
0.7941000576 	 0.4497347187 	 0.7207076934 	 0.7207071786 	 1630
-0.1864828934 	 0.0960575154 	 0.0003139793 	 0.0003139787 	 1631
0.1864828934 	 -0.0960575154 	 -0.0003139809 	 -0.0003139803 	 1632
-0.5195989961 	 -0.3199502972 	 -0.1491941780 	 -0.1491925766 	 1633
0.5195989961 	 0.3199502972 	 0.1491934310 	 0.1491918297 	 1634
