Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.8570	Mesh (Number of cells): 1252
0.7885733742 	 -0.2679481636 	 0.7746181858 	 0.7746166853 	 1135
-0.8847501516 	 0.4205430264 	 -0.8832568037 	 -0.8832566332 	 1136
0.5512510631 	 0.6107882688 	 0.5408130926 	 0.5408119939 	 1137
0.1639993860 	 -0.8403527870 	 0.1615531021 	 0.1615528335 	 1138
0.8662888683 	 -0.2880529729 	 0.8592432730 	 0.8592424698 	 1139
-0.0513399825 	 -0.8470939946 	 -0.0505030781 	 -0.0505030023 	 1140
0.7070045257 	 0.6775789582 	 0.7056768609 	 0.7056767190 	 1141
0.5889366491 	 0.7822536185 	 0.5878231809 	 0.5878230639 	 1142
-0.2167725025 	 0.2663728550 	 -0.1522864300 	 -0.1522850473 	 1143
0.0520669966 	 -0.2804856441 	 0.0281807303 	 0.0281804544 	 1144
-0.3976237944 	 -0.7040333024 	 -0.3892280777 	 -0.3892271881 	 1145
-0.9717866061 	 -0.1167606899 	 -0.9699859067 	 -0.9699857144 	 1146
0.3096684524 	 0.9284182345 	 0.3089777731 	 0.3089777135 	 1147
-0.7036036143 	 -0.4432504231 	 -0.6909641574 	 -0.6909627828 	 1148
0.8469502940 	 0.4462320288 	 0.8439126071 	 0.8439122372 	 1149
0.3806525525 	 -0.0378719309 	 0.2921059482 	 0.2921035736 	 1150
-0.3054028956 	 -0.1737246504 	 -0.2182004632 	 -0.2181985664 	 1151
-0.3736237392 	 0.1443627276 	 -0.2960816367 	 -0.2960790938 	 1152
-0.6222287802 	 0.5585692194 	 -0.6114295239 	 -0.6114282769 	 1153
-0.0131995374 	 -0.4380244480 	 -0.0107569978 	 -0.0107569536 	 1154
0.1280865295 	 0.2845911201 	 0.0820278267 	 0.0820270855 	 1155
-0.7424958865 	 -0.4273573651 	 -0.7316232020 	 -0.7316219939 	 1156
0.2845919596 	 -0.8509385471 	 0.2818383038 	 0.2818379872 	 1157
0.9491559325 	 -0.1510116454 	 0.9461074133 	 0.9461070424 	 1158
-0.5190084579 	 -0.1598626922 	 -0.4698705992 	 -0.4698675153 	 1159
0.0282537800 	 0.3726041071 	 0.0207218169 	 0.0207216504 	 1160
-0.1194842553 	 0.3777858310 	 -0.0940793383 	 -0.0940785391 	 1161
0.1789305668 	 -0.4033275316 	 0.1489010401 	 0.1488998662 	 1162
-0.4086325579 	 -0.0921132766 	 -0.3323237433 	 -0.3323209863 	 1163
0.0919603671 	 -0.2789131711 	 0.0524664005 	 0.0524659067 	 1164
-0.3364956128 	 -0.0214055128 	 -0.2326046474 	 -0.2326025385 	 1165
0.2719319358 	 -0.8126191816 	 0.2679322727 	 0.2679318329 	 1166
-0.3362613091 	 0.0979450105 	 -0.2411325471 	 -0.2411303674 	 1167
0.2307894893 	 -0.8106837609 	 0.2269999932 	 0.2269995780 	 1168
-0.1832437261 	 -0.8927481056 	 -0.1816721623 	 -0.1816719987 	 1169
-0.3720787352 	 -0.0794163052 	 -0.2846944230 	 -0.2846919581 	 1170
0.8274883797 	 -0.0321058130 	 0.8123820660 	 0.8123804467 	 1171
-0.6748838825 	 0.5108921701 	 -0.6641466490 	 -0.6641454045 	 1172
0.6528368972 	 0.5486832507 	 0.6429168958 	 0.6429158234 	 1173
-0.8073775348 	 -0.2622212148 	 -0.7946795449 	 -0.7946781417 	 1174
0.6860989376 	 0.5746342536 	 0.6793085915 	 0.6793078184 	 1175
-0.3383610746 	 0.0201414680 	 -0.2350149709 	 -0.2350128426 	 1176
0.3028742842 	 -0.7859233589 	 0.2978869991 	 0.2978864544 	 1177
0.4295920006 	 0.7157421652 	 0.4221380733 	 0.4221372938 	 1178
-0.2390033612 	 -0.2631678695 	 -0.1738982822 	 -0.1738967889 	 1179
-0.3056479928 	 -0.2848396657 	 -0.2483419123 	 -0.2483399066 	 1180
0.0004720798 	 0.9796487279 	 0.0003761783 	 0.0003761802 	 1181
-0.2654623562 	 -0.2940722616 	 -0.2090141590 	 -0.2090124421 	 1182
-0.4286541027 	 -0.0575961685 	 -0.3552612618 	 -0.3552583606 	 1183
0.6947932223 	 -0.5600050386 	 0.6875286679 	 0.6875278612 	 1184
0.3978336211 	 0.8160671115 	 0.3943154979 	 0.3943151198 	 1185
0.3755597705 	 -0.0755498418 	 0.2888006942 	 0.2887983479 	 1186
0.1202500596 	 -0.3052201170 	 0.0808968873 	 0.0808961490 	 1187
0.6744653489 	 -0.5272684880 	 0.6644567293 	 0.6644556447 	 1188
0.4087626895 	 0.7507916771 	 0.4026496328 	 0.4026489932 	 1189
0.8796618136 	 0.2740783595 	 0.8732471327 	 0.8732463979 	 1190
0.4190322102 	 -0.0385481362 	 0.3414750458 	 0.3414724277 	 1191
0.9119081414 	 0.2989998947 	 0.9086950012 	 0.9086946278 	 1192
0.9415159553 	 0.2726921860 	 0.9398530037 	 0.9398528218 	 1193
-0.3923899021 	 -0.2696945715 	 -0.3392469834 	 -0.3392444630 	 1194
-0.3106156424 	 0.9304074364 	 -0.3102147502 	 -0.3102146937 	 1195
0.3260544922 	 -0.8539468018 	 0.3234527190 	 0.3234524232 	 1196
-0.0890928290 	 0.3299466610 	 -0.0625881501 	 -0.0625875886 	 1197
-0.7636008721 	 -0.3910974377 	 -0.7524620586 	 -0.7524608298 	 1198
0.9788308559 	 0.0381708801 	 0.9770725698 	 0.9770723746 	 1199
-0.8467800796 	 -0.2575896376 	 -0.8374057369 	 -0.8374046614 	 1200
-0.0127720500 	 -0.4993444861 	 -0.0108495673 	 -0.0108495277 	 1201
0.1309019012 	 -0.3732338584 	 0.1024543926 	 0.1024535204 	 1202
0.7770167093 	 0.3313229609 	 0.7642729611 	 0.7642716029 	 1203
0.1458116018 	 0.2483997273 	 0.0813135789 	 0.0813128361 	 1204
0.3712958280 	 0.7646798740 	 0.3655335038 	 0.3655329051 	 1205
-0.3483294910 	 0.7688807691 	 -0.3427384933 	 -0.3427378281 	 1206
-0.0301368233 	 0.4867536250 	 -0.0267891657 	 -0.0267889409 	 1207
-0.4213169824 	 0.7432040995 	 -0.4151145010 	 -0.4151137655 	 1208
0.5084588444 	 -0.6640819135 	 0.4995641375 	 0.4995631861 	 1209
0.6506274433 	 -0.7344426482 	 0.6496735692 	 0.6496734587 	 1210
-0.3888133290 	 0.7670811572 	 -0.3833103335 	 -0.3833096803 	 1211
-0.0671722163 	 0.2669349378 	 -0.0349510610 	 -0.0349507375 	 1212
0.3162600722 	 -0.1673280928 	 0.2309210866 	 0.2309191289 	 1213
-0.0358776531 	 -0.9131929815 	 -0.0355738926 	 -0.0355738648 	 1214
-0.0816909009 	 0.3670067184 	 -0.0628345227 	 -0.0628339787 	 1215
0.2531346596 	 -0.8781179010 	 0.2511268808 	 0.2511266496 	 1216
0.0885438412 	 0.2769381416 	 0.0524510747 	 0.0524505884 	 1217
-0.8604255105 	 -0.2945383804 	 -0.8530691334 	 -0.8530683036 	 1218
-0.1960926516 	 0.8244192912 	 -0.1930489455 	 -0.1930485645 	 1219
-0.2601060979 	 -0.2280817707 	 -0.1849604426 	 -0.1849588423 	 1220
-0.6571780088 	 0.5443526584 	 -0.6471634893 	 -0.6471623319 	 1221
0.8382463489 	 -0.3172331538 	 0.8300107357 	 0.8300097941 	 1222
-0.7248951013 	 0.4428335605 	 -0.7136427527 	 -0.7136414511 	 1223
-0.3354613939 	 0.1366848351 	 -0.2465888525 	 -0.2465866524 	 1224
-0.4488239703 	 0.7912462068 	 -0.4451079140 	 -0.4451074580 	 1225
0.0121023179 	 -0.4685808435 	 0.0107062136 	 0.0107060972 	 1226
-0.8026826709 	 -0.3896145175 	 -0.7944524611 	 -0.7944515184 	 1227
-0.6428757727 	 0.6207225615 	 -0.6363766591 	 -0.6363758778 	 1228
-0.5638102772 	 0.5709065728 	 -0.5511195002 	 -0.5511180979 	 1229
-0.6311259221 	 0.6604709169 	 -0.6259880632 	 -0.6259874588 	 1230
-0.3474773335 	 -0.8229350008 	 -0.3439685421 	 -0.3439681476 	 1231
-0.3262094841 	 -0.8540799715 	 -0.3235314934 	 -0.3235312082 	 1232
0.8405659361 	 -0.3552934208 	 0.8336928589 	 0.8336920794 	 1233
-0.3270025386 	 -0.7910370640 	 -0.3220703437 	 -0.3220698255 	 1234
-0.5802491308 	 0.6038524623 	 -0.5702400455 	 -0.5702388973 	 1235
0.7317019362 	 -0.5496146508 	 0.7258267236 	 0.7258260723 	 1236
0.3896719404 	 -0.8262252560 	 0.3865586957 	 0.3865583384 	 1237
-0.8070638894 	 -0.4271270860 	 -0.8004923586 	 -0.8004916197 	 1238
0.6683791405 	 0.5108885438 	 0.6573361123 	 0.6573349228 	 1239
-0.6853300277 	 0.5686627918 	 -0.6782007361 	 -0.6781998791 	 1240
0.8007999558 	 -0.3074776456 	 0.7891274276 	 0.7891261565 	 1241
0.1849579164 	 -0.8949336215 	 0.1835055484 	 0.1835053800 	 1242
-0.3715095178 	 -0.0417592234 	 -0.2812629755 	 -0.2812605124 	 1243
-0.4058885026 	 -0.0258683149 	 -0.3247951147 	 -0.3247923726 	 1244
0.1684531155 	 -0.3666143262 	 0.1339754287 	 0.1339743164 	 1245
0.3341313724 	 -0.2009612347 	 0.2599532728 	 0.2599511561 	 1246
0.2146262657 	 -0.8734496807 	 0.2126003970 	 0.2126001616 	 1247
0.2029474447 	 -0.8383863078 	 0.2000650901 	 0.2000647762 	 1248
0.3411791134 	 -0.7911814368 	 0.3363643785 	 0.3363638478 	 1249
0.3526845969 	 -0.8259699714 	 0.3493006397 	 0.3493002538 	 1250
-0.6150652721 	 0.5946417755 	 -0.6058947046 	 -0.6058936448 	 1251
