Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.8570	Mesh (Number of cells): 1252
0.7885733742 	 -0.2679481636 	 0.2632124142 	 0.2632118933 	 1135
-0.8847501516 	 0.4205430264 	 -0.4197349771 	 -0.4197348955 	 1136
0.5512510631 	 0.6107882688 	 -0.5992472562 	 -0.5992460115 	 1137
0.1639993860 	 -0.8403527870 	 0.8279351622 	 0.8279338301 	 1138
0.8662888683 	 -0.2880529729 	 0.2856823475 	 0.2856820751 	 1139
-0.0513399825 	 -0.8470939946 	 0.8337236922 	 0.8337222717 	 1140
0.7070045257 	 0.6775789582 	 -0.6764549623 	 -0.6764548254 	 1141
0.5889366491 	 0.7822536185 	 -0.7809059233 	 -0.7809057658 	 1142
-0.2167725025 	 0.2663728550 	 -0.1879856573 	 -0.1879839394 	 1143
0.0520669966 	 -0.2804856441 	 0.1558881422 	 0.1558867717 	 1144
-0.3976237944 	 -0.7040333024 	 0.6891920225 	 0.6891904649 	 1145
-0.9717866061 	 -0.1167606899 	 0.1166340586 	 0.1166340384 	 1146
0.3096684524 	 0.9284182345 	 -0.9267115157 	 -0.9267113273 	 1147
-0.7036036143 	 -0.4432504231 	 0.4353036574 	 0.4353028166 	 1148
0.8469502940 	 0.4462320288 	 -0.4446176022 	 -0.4446174096 	 1149
0.3806525525 	 -0.0378719309 	 0.0287375530 	 0.0287373266 	 1150
-0.3054028956 	 -0.1737246504 	 0.1257717091 	 0.1257706270 	 1151
-0.3736237392 	 0.1443627276 	 -0.1140645798 	 -0.1140635901 	 1152
-0.6222287802 	 0.5585692194 	 -0.5489064895 	 -0.5489053913 	 1153
-0.0131995374 	 -0.4380244480 	 0.3653139201 	 0.3653111246 	 1154
0.1280865295 	 0.2845911201 	 -0.1808588819 	 -0.1808572587 	 1155
-0.7424958865 	 -0.4273573651 	 0.4210627439 	 0.4210620718 	 1156
0.2845919596 	 -0.8509385471 	 0.8426982559 	 0.8426973279 	 1157
0.9491559325 	 -0.1510116454 	 0.1505108278 	 0.1505107639 	 1158
-0.5190084579 	 -0.1598626922 	 0.1447129464 	 0.1447120423 	 1159
0.0282537800 	 0.3726041071 	 -0.2814211944 	 -0.2814187879 	 1160
-0.1194842553 	 0.3777858310 	 -0.2980850726 	 -0.2980825308 	 1161
0.1789305668 	 -0.4033275316 	 0.3374484603 	 0.3374459160 	 1162
-0.4086325579 	 -0.0921132766 	 0.0744262805 	 0.0744256969 	 1163
0.0919603671 	 -0.2789131711 	 0.1617395228 	 0.1617381053 	 1164
-0.3364956128 	 -0.0214055128 	 0.0149140829 	 0.0149139696 	 1165
0.2719319358 	 -0.8126191816 	 0.8006605679 	 0.8006592778 	 1166
-0.3362613091 	 0.0979450105 	 -0.0697632525 	 -0.0697626004 	 1167
0.2307894893 	 -0.8106837609 	 0.7973854367 	 0.7973840107 	 1168
-0.1832437261 	 -0.8927481056 	 0.8852121898 	 0.8852113786 	 1169
-0.3720787352 	 -0.0794163052 	 0.0610117637 	 0.0610112679 	 1170
0.8274883797 	 -0.0321058130 	 0.0314450125 	 0.0314449382 	 1171
-0.6748838825 	 0.5108921701 	 -0.5027918485 	 -0.5027909119 	 1172
0.6528368972 	 0.5486832507 	 -0.5403845971 	 -0.5403836881 	 1173
-0.8073775348 	 -0.2622212148 	 0.2581064347 	 0.2581059965 	 1174
0.6860989376 	 0.5746342536 	 -0.5688760327 	 -0.5688753694 	 1175
-0.3383610746 	 0.0201414680 	 -0.0138378759 	 -0.0138377347 	 1176
0.3028742842 	 -0.7859233589 	 0.7729850086 	 0.7729836171 	 1177
0.4295920006 	 0.7157421652 	 -0.7033648053 	 -0.7033634498 	 1178
-0.2390033612 	 -0.2631678695 	 0.1905910653 	 0.1905894422 	 1179
-0.3056479928 	 -0.2848396657 	 0.2313655338 	 0.2313636881 	 1180
0.0004720798 	 0.9796487279 	 -0.9778978994 	 -0.9778977145 	 1181
-0.2654623562 	 -0.2940722616 	 0.2314136308 	 0.2314117391 	 1182
-0.4286541027 	 -0.0575961685 	 0.0478088475 	 0.0478084887 	 1183
0.6947932223 	 -0.5600050386 	 0.5543159830 	 0.5543153299 	 1184
0.3978336211 	 0.8160671115 	 -0.8090782827 	 -0.8090774743 	 1185
0.3755597705 	 -0.0755498418 	 0.0577619583 	 0.0577615018 	 1186
0.1202500596 	 -0.3052201170 	 0.2049495679 	 0.2049478112 	 1187
0.6744653489 	 -0.5272684880 	 0.5194794553 	 0.5194786098 	 1188
0.4087626895 	 0.7507916771 	 -0.7396829129 	 -0.7396816791 	 1189
0.8796618136 	 0.2740783595 	 -0.2720889678 	 -0.2720887432 	 1190
0.4190322102 	 -0.0385481362 	 0.0316403723 	 0.0316401349 	 1191
0.9119081414 	 0.2989998947 	 -0.2979924082 	 -0.2979922844 	 1192
0.9415159553 	 0.2726921860 	 -0.2723280338 	 -0.2723279817 	 1193
-0.3923899021 	 -0.2696945715 	 0.2331540536 	 0.2331523457 	 1194
-0.3106156424 	 0.9304074364 	 -0.9288797917 	 -0.9288796271 	 1195
0.3260544922 	 -0.8539468018 	 0.8470878285 	 0.8470870659 	 1196
-0.0890928290 	 0.3299466610 	 -0.2312281913 	 -0.2312260921 	 1197
-0.7636008721 	 -0.3910974377 	 0.3854001734 	 0.3853995647 	 1198
0.9788308559 	 0.0381708801 	 -0.0382233179 	 -0.0382233124 	 1199
-0.8467800796 	 -0.2575896376 	 0.2546185421 	 0.2546182309 	 1200
-0.0127720500 	 -0.4993444861 	 0.4398331033 	 0.4398300742 	 1201
0.1309019012 	 -0.3732338584 	 0.2940315367 	 0.2940291734 	 1202
0.7770167093 	 0.3313229609 	 -0.3259350750 	 -0.3259345011 	 1203
0.1458116018 	 0.2483997273 	 -0.1397889035 	 -0.1397876283 	 1204
0.3712958280 	 0.7646798740 	 -0.7529924732 	 -0.7529911763 	 1205
-0.3483294910 	 0.7688807691 	 -0.7564668878 	 -0.7564654951 	 1206
-0.0301368233 	 0.4867536250 	 -0.4252146562 	 -0.4252115989 	 1207
-0.4213169824 	 0.7432040995 	 -0.7321551493 	 -0.7321538958 	 1208
0.5084588444 	 -0.6640819135 	 0.6524658388 	 0.6524646091 	 1209
0.6506274433 	 -0.7344426482 	 0.7331503882 	 0.7331502632 	 1210
-0.3888133290 	 0.7670811572 	 -0.7561523139 	 -0.7561510822 	 1211
-0.0671722163 	 0.2669349378 	 -0.1389200808 	 -0.1389187494 	 1212
0.3162600722 	 -0.1673280928 	 0.1224994087 	 0.1224983950 	 1213
-0.0358776531 	 -0.9131929815 	 0.9056926153 	 0.9056918138 	 1214
-0.0816909009 	 0.3670067184 	 -0.2782212694 	 -0.2782188522 	 1215
0.2531346596 	 -0.8781179010 	 0.8710507886 	 0.8710500051 	 1216
0.0885438412 	 0.2769381416 	 -0.1563000598 	 -0.1562986286 	 1217
-0.8604255105 	 -0.2945383804 	 0.2920257138 	 0.2920254402 	 1218
-0.1960926516 	 0.8244192912 	 -0.8114901748 	 -0.8114887372 	 1219
-0.2601060979 	 -0.2280817707 	 0.1609498567 	 0.1609484772 	 1220
-0.6571780088 	 0.5443526584 	 -0.5361007817 	 -0.5360998380 	 1221
0.8382463489 	 -0.3172331538 	 0.3141081203 	 0.3141077602 	 1222
-0.7248951013 	 0.4428335605 	 -0.4359155750 	 -0.4359147822 	 1223
-0.3354613939 	 0.1366848351 	 -0.1009218663 	 -0.1009209512 	 1224
-0.4488239703 	 0.7912462068 	 -0.7845195935 	 -0.7845188189 	 1225
0.0121023179 	 -0.4685808435 	 0.4025834124 	 0.4025804926 	 1226
-0.8026826709 	 -0.3896145175 	 0.3855843161 	 0.3855838800 	 1227
-0.6428757727 	 0.6207225615 	 -0.6144993939 	 -0.6144986505 	 1228
-0.5638102772 	 0.5709065728 	 -0.5581309324 	 -0.5581295394 	 1229
-0.6311259221 	 0.6604709169 	 -0.6551123477 	 -0.6551117250 	 1230
-0.3474773335 	 -0.8229350008 	 0.8146268620 	 0.8146259328 	 1231
-0.3262094841 	 -0.8540799715 	 0.8472591513 	 0.8472584022 	 1232
0.8405659361 	 -0.3552934208 	 0.3523674088 	 0.3523670747 	 1233
-0.3270025386 	 -0.7910370640 	 0.7794023812 	 0.7794011220 	 1234
-0.5802491308 	 0.6038524623 	 -0.5935456606 	 -0.5935444843 	 1235
0.7317019362 	 -0.5496146508 	 0.5451981700 	 0.5451976784 	 1236
0.3896719404 	 -0.8262252560 	 0.8195466922 	 0.8195459487 	 1237
-0.8070638894 	 -0.4271270860 	 0.4237185764 	 0.4237181990 	 1238
0.6683791405 	 0.5108885438 	 -0.5024081835 	 -0.5024072668 	 1239
-0.6853300277 	 0.5686627918 	 -0.5627353982 	 -0.5627346925 	 1240
0.8007999558 	 -0.3074776456 	 0.3030540875 	 0.3030535902 	 1241
0.1849579164 	 -0.8949336215 	 0.8877069956 	 0.8877062000 	 1242
-0.3715095178 	 -0.0417592234 	 0.0315437583 	 0.0315435083 	 1243
-0.4058885026 	 -0.0258683149 	 0.0209504304 	 0.0209502810 	 1244
0.1684531155 	 -0.3666143262 	 0.2918135878 	 0.2918112750 	 1245
0.3341313724 	 -0.2009612347 	 0.1565100132 	 0.1565087673 	 1246
0.2146262657 	 -0.8734496807 	 0.8651198820 	 0.8651189567 	 1247
0.2029474447 	 -0.8383863078 	 0.8266460974 	 0.8266448343 	 1248
0.3411791134 	 -0.7911814368 	 0.7799984607 	 0.7799972508 	 1249
0.3526845969 	 -0.8259699714 	 0.8180433265 	 0.8180424353 	 1250
-0.6150652721 	 0.5946417755 	 -0.5858052140 	 -0.5858042028 	 1251
