Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 0.0010	Mesh (Number of cells): 1252
0.3806525525 	 -0.0378719309 	 -0.0000000000 	 0.0000000000 	 1150
-0.3054028956 	 -0.1737246504 	 0.0000000000 	 0.0000000000 	 1151
-0.3736237392 	 0.1443627276 	 0.0000000000 	 0.0000000000 	 1152
-0.6222287802 	 0.5585692194 	 0.0000347818 	 0.0000000000 	 1153
-0.0131995374 	 -0.4380244480 	 0.0000000000 	 0.0000000000 	 1154
0.1280865295 	 0.2845911201 	 -0.0000000000 	 0.0000000000 	 1155
-0.7424958865 	 -0.4273573651 	 0.0029701842 	 0.0000000000 	 1156
0.2845919596 	 -0.8509385471 	 0.0034364686 	 0.0000000000 	 1157
0.9491559325 	 -0.1510116454 	 0.0325209263 	 0.0000000000 	 1158
-0.5190084579 	 -0.1598626922 	 0.0000000000 	 0.0000000000 	 1159
0.0282537800 	 0.3726041071 	 0.0000000000 	 0.0000000000 	 1160
-0.1194842553 	 0.3777858310 	 0.0000000000 	 0.0000000000 	 1161
0.1789305668 	 -0.4033275316 	 0.0000000000 	 0.0000000000 	 1162
-0.4086325579 	 -0.0921132766 	 0.0000000000 	 0.0000000000 	 1163
0.0919603671 	 -0.2789131711 	 0.0000000000 	 0.0000000000 	 1164
-0.3364956128 	 -0.0214055128 	 0.0000000000 	 0.0000000000 	 1165
0.2719319358 	 -0.8126191816 	 0.0000501354 	 0.0000000000 	 1166
-0.3362613091 	 0.0979450105 	 0.0000000000 	 0.0000000000 	 1167
0.2307894893 	 -0.8106837609 	 -0.0000378444 	 0.0000000000 	 1168
-0.1832437261 	 -0.8927481056 	 0.0165201086 	 0.0000000000 	 1169
-0.3720787352 	 -0.0794163052 	 -0.0000000000 	 0.0000000000 	 1170
0.8274883797 	 -0.0321058130 	 0.0001102698 	 0.0000000000 	 1171
-0.6748838825 	 0.5108921701 	 0.0008822217 	 0.0000000000 	 1172
0.6528368972 	 0.5486832507 	 0.0013063088 	 0.0000000000 	 1173
-0.8073775348 	 -0.2622212148 	 -0.0011597590 	 0.0000000000 	 1174
0.6860989376 	 0.5746342536 	 -0.0021925298 	 0.0000000000 	 1175
-0.3383610746 	 0.0201414680 	 0.0000000000 	 0.0000000000 	 1176
0.3028742842 	 -0.7859233589 	 -0.0001350950 	 0.0000000000 	 1177
0.4295920006 	 0.7157421652 	 -0.0000358714 	 0.0000000000 	 1178
-0.2390033612 	 -0.2631678695 	 0.0000000000 	 0.0000000000 	 1179
-0.3056479928 	 -0.2848396657 	 -0.0000000000 	 0.0000000000 	 1180
0.0004720798 	 0.9796487279 	 -0.4041886480 	 0.0000000000 	 1181
-0.2654623562 	 -0.2940722616 	 0.0000000000 	 0.0000000000 	 1182
-0.4286541027 	 -0.0575961685 	 0.0000000000 	 0.0000000000 	 1183
0.6947932223 	 -0.5600050386 	 -0.0003486658 	 0.0000000000 	 1184
0.3978336211 	 0.8160671115 	 -0.0184509873 	 0.0000000000 	 1185
0.3755597705 	 -0.0755498418 	 0.0000000000 	 0.0000000000 	 1186
0.1202500596 	 -0.3052201170 	 0.0000000000 	 0.0000000000 	 1187
0.6744653489 	 -0.5272684880 	 0.0020917276 	 0.0000000000 	 1188
0.4087626895 	 0.7507916771 	 0.0022327050 	 0.0000000000 	 1189
0.8796618136 	 0.2740783595 	 -0.0192917711 	 0.0000000000 	 1190
0.4190322102 	 -0.0385481362 	 -0.0000000000 	 0.0000000000 	 1191
0.9119081414 	 0.2989998947 	 -0.0337174585 	 0.0000000000 	 1192
0.9415159553 	 0.2726921860 	 -0.1107911913 	 0.0000000000 	 1193
-0.3923899021 	 -0.2696945715 	 -0.0000000000 	 0.0000000000 	 1194
-0.3106156424 	 0.9304074364 	 -0.3981597914 	 0.0000000000 	 1195
0.3260544922 	 -0.8539468018 	 0.0250676727 	 0.0000000000 	 1196
-0.0890928290 	 0.3299466610 	 -0.0000000000 	 0.0000000000 	 1197
-0.7636008721 	 -0.3910974377 	 -0.0041862197 	 0.0000000000 	 1198
0.9788308559 	 0.0381708801 	 -0.0096960969 	 0.0000000000 	 1199
-0.8467800796 	 -0.2575896376 	 0.0003018429 	 0.0000000000 	 1200
-0.0127720500 	 -0.4993444861 	 0.0000000000 	 0.0000000000 	 1201
0.1309019012 	 -0.3732338584 	 0.0000000000 	 0.0000000000 	 1202
0.7770167093 	 0.3313229609 	 0.0001842141 	 0.0000000000 	 1203
0.1458116018 	 0.2483997273 	 0.0000000000 	 0.0000000000 	 1204
0.3712958280 	 0.7646798740 	 0.0003571180 	 0.0000000000 	 1205
-0.3483294910 	 0.7688807691 	 -0.0001011779 	 0.0000000000 	 1206
-0.0301368233 	 0.4867536250 	 -0.0000000000 	 0.0000000000 	 1207
-0.4213169824 	 0.7432040995 	 0.0014422784 	 0.0000000000 	 1208
0.5084588444 	 -0.6640819135 	 0.0006000564 	 0.0000000000 	 1209
0.6506274433 	 -0.7344426482 	 0.3149235582 	 0.0000000000 	 1210
-0.3888133290 	 0.7670811572 	 0.0001903966 	 0.0000000000 	 1211
-0.0671722163 	 0.2669349378 	 0.0000000000 	 0.0000000000 	 1212
0.3162600722 	 -0.1673280928 	 0.0000000000 	 0.0000000000 	 1213
-0.0358776531 	 -0.9131929815 	 0.0183249415 	 0.0000000000 	 1214
-0.0816909009 	 0.3670067184 	 -0.0000000000 	 0.0000000000 	 1215
0.2531346596 	 -0.8781179010 	 0.0216390234 	 0.0000000000 	 1216
0.0885438412 	 0.2769381416 	 0.0000000000 	 0.0000000000 	 1217
-0.8604255105 	 -0.2945383804 	 -0.0015927511 	 0.0000000000 	 1218
-0.1960926516 	 0.8244192912 	 -0.0001102518 	 0.0000000000 	 1219
-0.2601060979 	 -0.2280817707 	 0.0000000000 	 0.0000000000 	 1220
-0.6571780088 	 0.5443526584 	 -0.0005902798 	 0.0000000000 	 1221
0.8382463489 	 -0.3172331538 	 0.0010638662 	 0.0000000000 	 1222
-0.7248951013 	 0.4428335605 	 -0.0006291419 	 0.0000000000 	 1223
-0.3354613939 	 0.1366848351 	 0.0000000000 	 0.0000000000 	 1224
-0.4488239703 	 0.7912462068 	 -0.0112217333 	 0.0000000000 	 1225
0.0121023179 	 -0.4685808435 	 -0.0000000000 	 0.0000000000 	 1226
-0.8026826709 	 -0.3896145175 	 0.0005687288 	 0.0000000000 	 1227
-0.6428757727 	 0.6207225615 	 -0.0035702547 	 0.0000000000 	 1228
-0.5638102772 	 0.5709065728 	 -0.0000556493 	 0.0000000000 	 1229
-0.6311259221 	 0.6604709169 	 -0.0190497733 	 0.0000000000 	 1230
-0.3474773335 	 -0.8229350008 	 0.0032902492 	 0.0000000000 	 1231
-0.3262094841 	 -0.8540799715 	 0.0215605980 	 0.0000000000 	 1232
0.8405659361 	 -0.3552934208 	 0.0147692888 	 0.0000000000 	 1233
-0.3270025386 	 -0.7910370640 	 0.0000876663 	 0.0000000000 	 1234
-0.5802491308 	 0.6038524623 	 0.0001041541 	 0.0000000000 	 1235
0.7317019362 	 -0.5496146508 	 0.0081275628 	 0.0000000000 	 1236
0.3896719404 	 -0.8262252560 	 0.0144346818 	 0.0000000000 	 1237
-0.8070638894 	 -0.4271270860 	 0.0020081773 	 0.0000000000 	 1238
0.6683791405 	 0.5108885438 	 0.0001046693 	 0.0000000000 	 1239
-0.6853300277 	 0.5686627918 	 -0.0055030843 	 0.0000000000 	 1240
0.8007999558 	 -0.3074776456 	 -0.0003988478 	 0.0000000000 	 1241
0.1849579164 	 -0.8949336215 	 0.0219476767 	 0.0000000000 	 1242
-0.3715095178 	 -0.0417592234 	 0.0000000000 	 0.0000000000 	 1243
-0.4058885026 	 -0.0258683149 	 -0.0000000000 	 0.0000000000 	 1244
0.1684531155 	 -0.3666143262 	 0.0000000000 	 0.0000000000 	 1245
0.3341313724 	 -0.2009612347 	 0.0000000000 	 0.0000000000 	 1246
0.2146262657 	 -0.8734496807 	 0.0085145208 	 0.0000000000 	 1247
0.2029474447 	 -0.8383863078 	 0.0021382610 	 0.0000000000 	 1248
0.3411791134 	 -0.7911814368 	 0.0001084207 	 0.0000000000 	 1249
0.3526845969 	 -0.8259699714 	 0.0080728635 	 0.0000000000 	 1250
-0.6150652721 	 0.5946417755 	 0.0000593323 	 0.0000000000 	 1251
