time,rotation,gamma,N1,N2,exp,,Re = 90
322.199,51.2796,0.330754,688,346,0.21910929581025
322.399,51.3114,0.326923,690,350,0.22018743285215
322.599,51.3433,0.312977,688,360,0.22111532852363
322.799,51.3751,0.304265,688,367,0.22194682523839
322.999,51.4069,0.293233,688,376,0.22265968698601
323.199,51.4388,0.307836,701,371,0.22351145011615
323.399,51.4706,0.307985,688,364,0.22435618561499
323.599,51.5024,0.277567,672,380,0.22488829375884
323.799,51.5343,0.265152,668,388,0.22529093082125
323.999,51.5661,0.267176,664,384,0.22570978151304
324.199,51.5979,0.250726,646,387,0.22595994369791
324.399,51.6297,0.247601,650,392,0.22617635426093
324.599,51.6616,0.258096,641,378,0.22649555071832
324.799,51.6934,0.258033,646,381,0.22681092521114
324.999,51.7252,0.236641,648,400,0.22690922595902
325.199,51.7571,0.252896,649,387,0.22716909369943
325.399,51.7889,0.245648,644,390,0.22735388276244
325.599,51.8207,0.25785,661,390,0.22765884393482
325.799,51.8526,0.259606,672,395,0.22797831549547
325.999,51.8844,0.278873,681,384,0.22848726234051
326.199,51.9162,0.273234,685,391,0.22893472971711
326.399,51.9481,0.276476,681,386,0.22941014241994
326.599,51.9799,0.27619,670,380,0.22987794099574
326.799,52.0117,0.264762,664,386,0.23022678158578
326.999,52.0436,0.260664,665,390,0.23053115376992
327.199,52.0754,0.255992,655,388,0.23078576223222
327.399,52.1072,0.256039,650,385,0.2310382946099
327.599,52.139,0.251688,649,388,0.2312447916638
327.799,52.1709,0.256809,646,382,0.23150043374716
327.999,52.2027,0.252174,648,387,0.23170716940969
328.199,52.2345,0.277618,665,376,0.2321662777156
328.399,52.2664,0.272038,671,384,0.23256499493844
328.599,52.2982,0.266667,665,385,0.23290601498905
328.799,52.33,0.252622,657,392,0.23310317483916
328.999,52.3619,0.253333,658,392,0.23330547309077
329.199,52.3937,0.232092,645,402,0.23329333835986
329.399,52.4255,0.220952,641,409,0.23316992497627
329.599,52.4574,0.211079,634,413,0.2329490157265
329.799,52.4892,0.214629,631,408,0.23276581556924
329.999,52.521,0.206799,639,420,0.23250614741355
330.199,52.5528,0.219981,635,406,0.23238089593941
330.399,52.5847,0.227934,633,398,0.23233642698002
330.599,52.6165,0.232877,630,392,0.23234183271022
330.799,52.6483,0.255632,641,380,0.23257473438311
330.999,52.6802,0.283283,641,358,0.23308181703928
331.199,52.712,0.306533,650,345,0.23381632886889
331.399,52.7438,0.286282,647,359,0.2343409855802
331.599,52.7757,0.290709,646,355,0.2349046657244
331.799,52.8075,0.295181,645,351,0.23550742906716
331.999,52.8393,0.300199,654,352,0.23615434477648
332.199,52.8712,0.28867,654,361,0.23667950132872
332.399,52.903,0.294118,671,366,0.23725388631543
332.599,52.9348,0.304924,689,367,0.23793058745228
332.799,52.9667,0.318352,704,364,0.23873480157775
332.999,52.9985,0.33957,716,353,0.23974315356198
333.199,53.0303,0.342081,716,351,0.24076653202636
333.399,53.0621,0.335211,711,354,0.24171097670609
333.599,53.094,0.335222,707,352,0.24264608693903
333.799,53.1258,0.348077,701,339,0.24370039606964
333.999,53.1576,0.343659,694,339,0.24469998210895
334.199,53.1895,0.327485,681,345,0.24552783228786
334.399,53.2213,0.321603,676,347,0.24628858396498
334.599,53.2531,0.309127,667,352,0.24691696812533
334.799,53.285,0.285156,658,366,0.24729935844407
334.999,53.3168,0.272904,653,373,0.24755540485963
335.199,53.3486,0.26378,642,374,0.24771765081104
335.399,53.3805,0.260138,637,374,0.24784185430293
335.599,53.4123,0.235468,627,388,0.2477181157599
335.799,53.4441,0.221135,624,398,0.2474522846023
335.999,53.4759,0.205825,621,409,0.24703601175628
336.199,53.5078,0.2,621,414,0.24656565163871
336.399,53.5396,0.175689,619,434,0.24585688512233
336.599,53.5714,0.175238,617,433,0.2451506962711
336.799,53.6033,0.169202,615,437,0.24439120930839
336.999,53.6351,0.166826,612,437,0.24361555721531
337.199,53.6669,0.166667,616,440,0.24284607164315
337.399,53.6988,0.18251,622,430,0.24224271092672
337.599,53.7306,0.177926,619,432,0.24159954381746
337.799,53.7624,0.190431,622,423,0.24108785837928
337.999,53.7943,0.206564,625,411,0.24074261979549
338.199,53.8261,0.19153,619,420,0.24025049359753
338.399,53.8579,0.21078,629,410,0.23995578866156
338.599,53.8898,0.22158,634,404,0.23977203077494
338.799,53.9216,0.242718,640,390,0.23980149046719
338.999,53.9534,0.262343,652,381,0.24002690556252
339.199,53.9852,0.258405,655,386,0.2402106865069
339.399,54.0171,0.290631,675,371,0.24071488964183
339.599,54.0489,0.31951,700,361,0.24150284074541
339.799,54.0807,0.32397,707,361,0.24232751233796
339.999,54.1126,0.326415,703,357,0.24316838721458
340.199,54.1444,0.337736,709,351,0.24411406334243
340.399,54.1762,0.349101,713,344,0.24516393270901
340.599,54.2081,0.337761,705,349,0.24608990338192
340.799,54.2399,0.325758,700,356,0.2468865843481
340.999,54.2717,0.32,693,357,0.24761771850462
341.199,54.3036,0.29771,680,368,0.24811864131957
341.399,54.3354,0.291188,674,370,0.24854933490637
341.599,54.3672,0.283381,668,373,0.24889765155731
341.799,54.399,0.293666,674,368,0.24934533504174
341.999,54.4309,0.282398,663,371,0.24967586169132
342.199,54.4627,0.256484,654,387,0.24974394307441
342.399,54.4945,0.227666,639,402,0.24952316364366
342.599,54.5264,0.20269,626,415,0.24905483200723
342.799,54.5582,0.169378,611,434,0.24825806368715
342.999,54.59,0.135545,599,456,0.24713093305028
343.199,54.6219,0.112167,585,467,0.24578129371978
343.399,54.6537,0.108108,574,462,0.24440456078258
343.599,54.6855,0.0982659,570,468,0.24294317417476
343.799,54.7174,0.113441,584,465,0.24164815243301
343.999,54.7492,0.132184,591,453,0.24055351090868
344.199,54.781,0.132394,603,462,0.23947191579959
344.399,54.8128,0.137218,605,459,0.23844937664159
344.599,54.8447,0.164292,613,440,0.23770780287518
344.799,54.8765,0.177843,606,423,0.23710915484643
344.999,54.9083,0.187739,620,424,0.23661545329796
345.199,54.9402,0.201905,631,419,0.23626834876498
345.399,54.972,0.203036,634,420,0.23593602527733
345.599,55.0038,0.207619,634,416,0.23565285502456
345.799,55.0357,0.222541,640,407,0.23552173647431
345.999,55.0675,0.234684,655,406,0.23551335910957
346.199,55.0993,0.247911,672,405,0.23563733551848
346.399,55.1312,0.259598,689,405,0.23587694216329
346.599,55.163,0.277264,691,391,0.23629081274166
346.799,55.1948,0.279113,692,390,0.23671903461424
346.999,55.2267,0.292479,696,381,0.2372766342681
347.199,55.2585,0.27956,698,393,0.23769946792542
347.399,55.2903,0.275894,696,395,0.23808141324616
347.599,55.3221,0.265683,686,398,0.2383574291137
347.799,55.354,0.242991,665,405,0.23840376482257
347.999,55.3858,0.226843,649,409,0.23828815717434
348.199,55.4176,0.197343,631,423,0.2378787056026
348.399,55.4495,0.184762,622,428,0.23734753854657
348.599,55.4813,0.153629,612,449,0.2365103531611
348.799,55.5131,0.145024,604,451,0.23559548962949
348.999,55.545,0.116234,581,460,0.2344018747332
349.199,55.5768,0.103318,582,473,0.23309103598587
349.399,55.6086,0.0910834,569,474,0.23167095962601
349.599,55.6405,0.0745402,555,478,0.23009965202975
349.799,55.6723,0.0543375,553,496,0.22834203050945
349.999,55.7041,0.0573614,553,493,0.22663222420436
350.199,55.7359,0.0491493,555,503,0.22485739496231
350.399,55.7678,0.027933,552,522,0.22288815101269
350.599,55.7996,0.00729927,552,544,0.22073226220256
350.799,55.8314,0.0117435,547,560,0.21864237458054
350.999,55.8633,0.00181159,553,551,0.21647406673473
351.199,55.8951,0.00907441,556,546,0.21440007016738
351.399,55.9269,0.017257,560,541,0.21242863946571
351.599,55.9588,0.0398517,561,518,0.21070287007105
351.799,55.9906,0.055912,576,515,0.20915496137034
351.999,56.0224,0.080481,584,497,0.20786822175664
352.199,56.0543,0.0789724,567,484,0.20657926353907
352.399,56.0861,0.106833,575,464,0.20558180090368
352.599,56.1179,0.130019,591,455,0.20482617289464
352.799,56.1498,0.139289,593,448,0.2041708011657
352.999,56.1816,0.177033,615,430,0.20389942315404
353.199,56.2134,0.196548,624,419,0.2038259089225
353.399,56.2452,0.212355,628,408,0.20391119983328
353.599,56.2771,0.205029,623,411,0.20392237783494
353.799,56.3089,0.21374,636,412,0.20402055405659
353.999,56.3407,0.209877,637,416,0.20407911851603
354.199,56.3726,0.21673,640,412,0.20420562733087
354.399,56.4044,0.195467,633,426,0.20411824105756
354.599,56.4362,0.202258,639,424,0.20409963864698
354.799,56.4681,0.183865,631,435,0.20389729226051
354.999,56.4999,0.164011,621,446,0.20349842933791
355.199,56.5317,0.157598,617,449,0.20303942504453
355.399,56.5636,0.142587,605,454,0.20243490079408
355.599,56.5954,0.119924,593,466,0.20160979178614
355.799,56.6272,0.106667,581,469,0.20066036386828
355.999,56.659,0.0917782,571,475,0.1995715422296
356.199,56.6909,0.0870406,562,472,0.1984462328073
356.399,56.7227,0.0782609,558,477,0.19724437947923
356.599,56.7545,0.0579297,557,496,0.19585123268444
356.799,56.7864,0.0574713,552,492,0.19446743335759
356.999,56.8182,0.0512334,554,500,0.19303509302402
357.199,56.85,0.040153,544,502,0.19150627209378
357.399,56.8819,0.0377358,550,510,0.18996856737284
357.599,56.9137,0.0365511,553,514,0.18843439269911
357.799,56.9455,0.0318352,551,517,0.18686840077212
357.999,56.9774,0.0354478,555,517,0.1853541947644
358.199,57.0092,0.0635945,577,508,0.18413659781675
358.399,57.041,0.0823312,585,496,0.18311854383859
358.599,57.0729,0.0910747,599,499,0.1821981054002
358.799,57.1047,0.115634,603,478,0.1815324643462
358.999,57.1365,0.117151,596,471,0.18088864970274
359.199,57.1683,0.141221,598,450,0.18049197320571
359.399,57.2002,0.170498,611,433,0.18039203347365
359.599,57.232,0.178846,613,427,0.18037657313892
359.799,57.2638,0.198451,619,414,0.18055731740753
359.999,57.2957,0.193182,630,426,0.18068356423345
360.199,57.3275,0.197331,628,421,0.18085003859112
360.399,57.3593,0.200382,629,419,0.18104535820521
360.599,57.3912,0.211776,638,415,0.18135266462315
360.799,57.423,0.201144,630,419,0.18155057797692
360.999,57.4548,0.211665,644,419,0.18185172219715
361.199,57.4867,0.195145,640,431,0.18198465497518
361.399,57.5185,0.19141,638,433,0.18207890842543
361.599,57.5503,0.184284,633,436,0.18210095934118
361.799,57.5821,0.169668,617,438,0.18197662974776
361.999,57.614,0.171773,631,446,0.18187459345029
362.199,57.6458,0.156337,625,456,0.18161921751578
362.399,57.6776,0.15089,614,453,0.18131192534063
362.599,57.7095,0.133271,608,465,0.18083151608722
362.799,57.7413,0.12334,592,462,0.18025660092635
362.999,57.7731,0.109628,582,467,0.17955031491708
363.199,57.805,0.102197,577,470,0.17877678176791
363.399,57.8368,0.0949185,571,472,0.17793819895023
363.599,57.8686,0.0832517,553,468,0.17699133396073
363.799,57.9005,0.0820312,554,470,0.17604173262112
363.999,57.9323,0.0822597,546,463,0.17510391229491
364.199,57.9641,0.0879227,563,472,0.17423210017196
364.399,57.996,0.0905588,566,472,0.17339536717024
364.599,58.0278,0.121387,582,456,0.17287528349854
364.799,58.0596,0.117083,582,460,0.17231736066356
364.999,58.0914,0.119002,583,459,0.17178420705692
365.199,58.1233,0.156159,596,435,0.17162795498635
365.399,58.1551,0.172481,605,427,0.17163648543649
365.599,58.1869,0.178399,611,426,0.17170411058212
365.799,58.2188,0.182609,612,423,0.1718131594763
365.999,58.2506,0.183874,602,415,0.17193376788154
366.199,58.2824,0.180747,601,417,0.17202190020272
366.399,58.3143,0.174976,601,422,0.1720514412007
366.599,58.3461,0.184466,610,420,0.17217558678869
366.799,58.3779,0.194981,619,417,0.1724036409208
366.999,58.4098,0.189084,610,416,0.17257044451159
367.199,58.4416,0.183673,609,420,0.17268147006648
367.399,58.4734,0.188771,614,419,0.17284236536581
367.599,58.5052,0.180861,617,428,0.17292255171216
367.799,58.5371,0.190385,619,421,0.17309717619503
367.999,58.5689,0.170825,610,432,0.17307445443308
368.199,58.6007,0.170029,609,432,0.17304399988875
368.399,58.6326,0.16019,612,443,0.17291545988987
368.599,58.6644,0.144487,602,450,0.17263117529097
368.799,58.6962,0.13615,605,460,0.17226636353806
368.999,58.7281,0.131504,598,459,0.17185873990268
369.199,58.7599,0.121673,590,462,0.17135688250365
369.399,58.7917,0.121583,595,466,0.17085914367861
369.599,58.8236,0.111111,590,472,0.17026166224183
369.799,58.8554,0.111111,585,468,0.16967015561941
369.999,58.8872,0.102197,577,470,0.16899542406321
370.199,58.9191,0.0996169,574,470,0.16830163882258
370.399,58.9509,0.114146,571,454,0.16776008243436
370.599,58.9827,0.117761,579,457,0.16726009161001
370.799,59.0145,0.120155,578,454,0.16678904069391
370.999,59.0464,0.138783,599,453,0.16650898028697
371.199,59.0782,0.150817,599,442,0.1663520604841
371.399,59.11,0.172613,608,429,0.16641466987926
371.599,59.1419,0.189189,616,420,0.16664241318047
371.799,59.1737,0.222437,632,402,0.16720035904867
371.999,59.2055,0.235122,633,392,0.16787957545818
372.199,59.2374,0.238647,641,394,0.1685872497036
372.399,59.2692,0.244742,651,395,0.16934879720656
372.599,59.301,0.252174,648,387,0.1701770492345
372.799,59.3329,0.268482,652,376,0.17116009874215
372.999,59.3647,0.286413,658,365,0.17231262775473
373.199,59.3965,0.309942,672,354,0.17368892147718
373.399,59.4283,0.328079,674,341,0.17523282226241
373.599,59.4602,0.322957,680,348,0.17671006403979
373.799,59.492,0.317784,678,351,0.17812080339939
373.999,59.5238,0.304183,686,366,0.17938142536539
374.199,59.5557,0.289773,681,375,0.18048534111174
374.399,59.5875,0.276676,676,383,0.18144724770062
374.599,59.6193,0.268859,656,378,0.18232136522362
374.799,59.6512,0.256311,647,383,0.18306126157138
374.999,59.683,0.240458,650,398,0.18363522895567
375.199,59.7148,0.218631,641,411,0.18398518666611
375.399,59.7467,0.213052,632,410,0.18427585479945
375.599,59.7785,0.219048,640,410,0.18462357625145
375.799,59.8103,0.213208,643,417,0.18490942048894
375.999,59.8421,0.208132,624,409,0.18514164628405
376.199,59.874,0.183398,613,423,0.18512420982121
376.399,59.9058,0.160232,601,435,0.184875287723
376.599,59.9376,0.153101,595,437,0.18455754484577
376.799,59.9695,0.153921,596,437,0.18425117939731
376.999,60.0013,0.157073,593,432,0.18397939760334
377.199,60.0331,0.172549,598,422,0.1838650936273
377.399,60.065,0.186508,598,410,0.18389152269103
377.599,60.0968,0.179899,587,408,0.18385159746412
377.799,60.1286,0.209486,612,400,0.18410794148948
377.999,60.1605,0.227139,624,393,0.18453825207458
378.199,60.1923,0.259843,640,376,0.18529129955384
378.399,60.2241,0.270588,648,372,0.1861442665583
378.599,60.256,0.294347,664,362,0.18722629389272
378.799,60.2878,0.290508,673,370,0.18825911095379
378.999,60.3196,0.302013,679,364,0.18939664984425
379.199,60.3514,0.314286,690,360,0.19064554334581
379.399,60.3833,0.290323,680,374,0.19164231791235
379.599,60.4151,0.316384,699,363,0.19288973473323
379.799,60.4469,0.318394,706,365,0.1941447773859
379.999,60.4788,0.320298,709,365,0.19540630961204
380.199,60.5106,0.327731,711,360,0.19672955651592
380.399,60.5424,0.344475,724,353,0.19820701095076
380.599,60.5743,0.338936,717,354,0.19961430084125
380.799,60.6061,0.345018,729,355,0.20106833783284
380.999,60.6379,0.354108,717,342,0.20259873445451
381.199,60.6698,0.352558,727,348,0.20409832710996
381.399,60.7016,0.351504,719,345,0.20557238383886
381.599,60.7334,0.330813,704,354,0.20682479000048
381.799,60.7652,0.313632,689,360,0.20789286210047
381.999,60.7971,0.280077,665,374,0.20861470347947
382.199,60.8289,0.267961,653,377,0.20920816644467
382.399,60.8607,0.262357,664,388,0.20973965478022
382.599,60.8926,0.241966,657,401,0.21006191823242
382.799,60.9244,0.252642,652,389,0.2104877190501
382.999,60.9562,0.245463,652,395,0.2108374718596
383.199,60.9881,0.226236,645,407,0.210991457141
383.399,61.0199,0.226291,653,412,0.21114445256959
383.599,61.0517,0.210821,649,423,0.21114121804389
383.799,61.0836,0.211776,638,415,0.21114756586346
383.999,61.1154,0.232246,642,400,0.21135855020482
384.199,61.1472,0.232422,631,393,0.21156918470277
384.399,61.1791,0.238372,639,393,0.21183721285575
384.599,61.2109,0.239382,642,394,0.21211266072719
384.799,61.2427,0.254369,646,384,0.21253522411992
384.999,61.2745,0.285024,665,370,0.21326011187872
385.199,61.3064,0.290448,662,364,0.21403199075993
385.399,61.3382,0.298828,665,359,0.21487995085233
385.599,61.37,0.299807,672,362,0.21572922134381
385.799,61.4019,0.321293,695,357,0.21678485913037
385.999,61.4337,0.329545,702,354,0.21791246053907
386.199,61.4655,0.343925,719,351,0.21917258593367
386.399,61.4974,0.356408,725,344,0.22054494007434
386.599,61.5292,0.366541,727,337,0.22200490067359
386.799,61.561,0.372071,732,335,0.22350556166686
386.999,61.5929,0.383038,742,331,0.22510088605019
387.199,61.6247,0.385192,739,328,0.22670179718969
387.399,61.6565,0.380362,724,325,0.22823839921779
387.599,61.6883,0.368617,737,340,0.22964218522561
387.799,61.7202,0.377234,732,331,0.23111810337336
387.999,61.752,0.371269,735,337,0.23251961233962
388.199,61.7838,0.363551,722,337,0.23382992621623
388.399,61.8157,0.351711,711,341,0.23500873695407
388.599,61.8475,0.332696,697,349,0.23598560958452
388.799,61.8793,0.34686,697,338,0.23709435348868
388.999,61.9112,0.335938,684,340,0.23808278995379
389.199,61.943,0.328259,698,353,0.23898455205425
389.399,61.9748,0.31749,693,359,0.23976960653371
389.599,62.0067,0.309366,692,365,0.24046557046837
389.799,62.0385,0.281716,687,385,0.24087807476369
389.999,62.0703,0.266174,685,397,0.24113103401605
390.199,62.1022,0.268203,688,397,0.24140175367589
390.399,62.134,0.258364,677,399,0.24157137613913
390.599,62.1658,0.242481,661,403,0.24158047237774
390.799,62.1976,0.24093,667,408,0.24157396765397
390.999,62.2295,0.224835,651,412,0.24140657797743
391.199,62.2613,0.231788,651,406,0.24131039219765
391.399,62.2931,0.226054,640,404,0.24115782827568
391.599,62.325,0.217308,633,407,0.24091932999292
391.799,62.3568,0.228544,637,400,0.24079557669299
391.999,62.3886,0.242512,643,392,0.24081274092606
392.199,62.4205,0.250715,656,393,0.2409117635168
392.399,62.4523,0.249289,659,396,0.24099553588163
392.599,62.4841,0.276155,677,384,0.24134713052281
392.799,62.516,0.269841,680,391,0.24163206921759
392.999,62.5478,0.255121,674,400,0.24176695852541
393.199,62.5796,0.262767,680,397,0.24197695894016
393.399,62.6114,0.257143,682,403,0.24212861935076
393.599,62.6433,0.254579,685,407,0.24225312315725
393.799,62.6751,0.266055,690,400,0.24249114192568
393.999,62.7069,0.271389,691,396,0.24278012050642
394.199,62.7388,0.279926,695,391,0.24315157930135
394.399,62.7706,0.281536,701,393,0.24353542350834
394.599,62.8024,0.287749,678,375,0.24397755927326
394.799,62.8343,0.291309,676,371,0.24445087368052
394.999,62.8661,0.292636,667,365,0.24493272494372
395.199,62.8979,0.283092,664,371,0.24531431769428
395.399,62.9298,0.27853,661,373,0.24564647451734
395.599,62.9616,0.281553,660,370,0.24600553977217
395.799,62.9934,0.288368,659,364,0.24642916437444
395.999,63.0253,0.294351,653,356,0.2469083827307
396.199,63.0571,0.281951,657,368,0.24725880890339
396.399,63.0889,0.279768,661,372,0.24758390081436
396.599,63.1207,0.287908,671,371,0.24798714180622
396.799,63.1526,0.284906,681,379,0.24835633038815
396.999,63.1844,0.273743,684,390,0.24861019708427
397.199,63.2162,0.270891,692,397,0.24883300511343
397.399,63.2481,0.275229,695,395,0.24909696506229
397.599,63.2799,0.265568,691,401,0.24926167541167
397.799,63.3117,0.250694,676,405,0.24927599865755
397.999,63.3436,0.229205,665,417,0.24907528867098
398.199,63.3754,0.228436,648,407,0.24886889578427
398.399,63.4072,0.212121,640,416,0.24850141682643
398.599,63.4391,0.228733,650,408,0.24830373265816
398.799,63.4709,0.223507,635,403,0.24805576533158
398.999,63.5027,0.235237,638,395,0.24792757767827
399.199,63.5345,0.243243,644,392,0.24788073190148
399.399,63.5664,0.241313,643,393,0.24781505458247
399.599,63.5982,0.248296,641,386,0.24781986403664
399.799,63.63,0.244878,638,387,0.24779044539628
399.999,63.6619,0.244186,642,390,0.24775440094231
400.199,63.6937,0.224806,632,400,0.24752491693289
400.399,63.7255,0.236538,643,397,0.24741504776356
400.599,63.7574,0.228271,643,404,0.24722360728593
400.799,63.7892,0.220853,644,411,0.24695990121307
400.999,63.821,0.215834,645,416,0.24664864220094
401.199,63.8529,0.224719,654,414,0.24642934577893
401.399,63.8847,0.234799,660,409,0.24631304232114
401.599,63.9165,0.237397,675,416,0.24622388189793
401.799,63.9484,0.257827,683,403,0.24633991307895
401.999,63.9802,0.246269,668,404,0.24633920394816
402.199,64.012,0.245747,659,399,0.24633328190868
402.399,64.0438,0.245902,646,391,0.24632896908959
402.599,64.0757,0.270296,665,382,0.24656863939869
402.799,64.1075,0.248808,655,394,0.24659103300471
402.999,64.1393,0.25071,661,396,0.24663222267466
403.199,64.1712,0.261036,657,385,0.24677626044791
403.399,64.203,0.261036,657,385,0.24691885784343
403.599,64.2348,0.245714,654,396,0.246906809265
403.799,64.2667,0.238905,656,403,0.24682679117235
403.999,64.2985,0.249057,662,398,0.24684909326063
404.199,64.3303,0.256705,656,388,0.24694765232802
404.399,64.3622,0.25144,652,390,0.24699257580474
404.599,64.394,0.238462,644,396,0.24690727004669
404.799,64.4258,0.249757,643,386,0.24693576734623
404.999,64.4576,0.247863,657,396,0.24694503967276
405.199,64.4895,0.245247,655,397,0.24692805927604
405.399,64.5213,0.251451,647,387,0.24697328868327
405.599,64.5531,0.224806,632,400,0.24675161579644
405.799,64.585,0.225434,636,402,0.24653843963848
405.999,64.6168,0.205005,626,413,0.24612310524209
406.199,64.6486,0.182609,612,423,0.24548796418967
406.399,64.6805,0.178265,618,431,0.24481573454778
406.599,64.7123,0.176471,610,427,0.2441322872023
406.799,64.7441,0.16537,599,429,0.24334466433027
406.999,64.776,0.181026,610,423,0.24272147768697
407.199,64.8078,0.172012,603,426,0.2420143829101
407.399,64.8396,0.163601,601,432,0.241230249081
407.599,64.8715,0.176585,603,422,0.24058379659019
407.799,64.9033,0.172211,599,423,0.23990006862429
407.999,64.9351,0.174294,603,424,0.23924400793805
408.199,64.9669,0.172745,611,431,0.23857901785867
408.399,64.9988,0.173996,614,432,0.23793318768008
408.599,65.0306,0.174664,612,430,0.23730049580328
408.799,65.0624,0.177843,606,423,0.23670592084525
408.999,65.0943,0.196481,612,411,0.23630367163679
409.199,65.1261,0.186879,597,409,0.23580942492043
409.399,65.1579,0.187259,615,421,0.23532392067122
409.599,65.1898,0.2,618,412,0.23497068146451
409.799,65.2216,0.206564,625,411,0.23468661464986
409.999,65.2534,0.206136,629,414,0.23440110850336
410.199,65.2853,0.213178,626,406,0.23418887741833
410.399,65.3171,0.206564,625,411,0.23391262864415
410.599,65.3489,0.192817,631,427,0.23350167235771
410.799,65.3807,0.185741,632,434,0.23302406563413
410.999,65.4126,0.17757,630,440,0.23246952497779
411.199,65.4444,0.166355,624,446,0.23180837972801
411.399,65.4762,0.168856,623,443,0.23117885593073
411.599,65.5081,0.166186,607,434,0.23052892737142
411.799,65.5399,0.143673,601,450,0.22966036809771
411.999,65.5717,0.1311,591,454,0.22867476441673
412.199,65.6036,0.12772,596,461,0.22766521677256
412.399,65.6354,0.11597,587,465,0.22654826460484
412.599,65.6672,0.123445,587,458,0.22551723195879
412.799,65.6991,0.119766,575,452,0.2244597196392
412.999,65.7309,0.103382,571,464,0.22324894244281
413.199,65.7627,0.0905588,566,472,0.22192204101838
413.399,65.7945,0.0694037,547,476,0.2203968576082
413.599,65.8264,0.0625,544,480,0.21881788903212
413.799,65.8582,0.0436469,538,493,0.2170661791418
413.999,65.89,0.0472517,543,494,0.21536803435038
414.199,65.9219,0.0712909,556,482,0.21392726300687
414.399,65.9537,0.0741097,558,481,0.2125290873768
414.599,65.9855,0.0810296,567,482,0.21121409250304
414.799,66.0174,0.0833333,572,484,0.20993528457801
414.999,66.0492,0.0926099,584,485,0.20876203073223
415.199,66.081,0.112768,597,476,0.2078020904249
415.399,66.1129,0.131579,602,462,0.20703985952065
415.599,66.1447,0.148496,611,453,0.20645442092545
415.799,66.1765,0.157502,621,452,0.20596489671619
415.999,66.2084,0.155303,610,446,0.20545827774903
416.199,66.2402,0.171053,623,441,0.20511422497154
416.399,66.272,0.178056,612,427,0.20484364272183
416.599,66.3038,0.20308,625,414,0.20482600629461
416.799,66.3357,0.206564,625,411,0.20484338623166
416.999,66.3675,0.216634,629,405,0.20496129236935
417.199,66.3993,0.220404,634,405,0.20511571944565
417.399,66.4312,0.212583,636,413,0.2051903922512
417.599,66.463,0.216061,636,410,0.20529909832868
417.799,66.4948,0.215834,645,416,0.2054044473454
417.999,66.5267,0.211483,633,412,0.20546523287194
418.199,66.5585,0.220729,636,406,0.20561787054322
418.399,66.5903,0.217726,632,406,0.20573895183779
418.599,66.6222,0.2,624,416,0.20568156231941
418.799,66.654,0.175908,615,431,0.20538382669622
418.999,66.6858,0.167464,610,435,0.20500462842926
419.199,66.7176,0.148042,601,446,0.20443500214496
419.399,66.7495,0.150527,600,443,0.20389592212351
419.599,66.7813,0.118447,576,454,0.20304143290228
419.799,66.8131,0.104187,567,460,0.20205288857326
419.999,66.845,0.079334,551,470,0.20082569968752
420.199,66.8768,0.066271,539,472,0.19948015269065
420.399,66.9086,0.0640777,548,482,0.19812612816374
420.599,66.9405,0.0630456,548,483,0.1967753228821
420.799,66.9723,0.0560928,546,488,0.19536849765328
420.999,67.0041,0.0691334,549,478,0.19410614667675
421.199,67.036,0.067186,548,479,0.19283694520998
421.399,67.0678,0.0642378,555,488,0.19155095375788
421.599,67.0996,0.061263,563,498,0.1902480742203
421.799,67.1315,0.064186,572,503,0.1889874534781
421.999,67.1633,0.0840951,593,501,0.18793852994332
422.199,67.1951,0.071753,590,511,0.18677667464389
422.399,67.2269,0.0690909,588,512,0.18559981689745
422.599,67.2588,0.0868762,588,494,0.18461258072847
422.799,67.2906,0.096475,591,487,0.18373120492119
422.999,67.3224,0.104779,601,487,0.18294168287198
423.199,67.3543,0.121634,604,473,0.18232860604326
423.399,67.3861,0.158192,615,447,0.18208723998282
423.599,67.4179,0.17803,622,434,0.182046667583
423.799,67.4498,0.169347,618,439,0.18191967090717
423.999,67.4816,0.187023,622,426,0.1819707041981
424.199,67.5134,0.181298,619,429,0.18196397715611
424.399,67.5453,0.179584,624,434,0.18194017738455
424.599,67.5771,0.178265,618,431,0.18190342561071
424.799,67.6089,0.181556,615,426,0.1818999513546
424.999,67.6407,0.180952,620,430,0.18189047184105
425.199,67.6726,0.173913,621,437,0.18181069712264
425.399,67.7044,0.166824,619,442,0.18166083015142
425.599,67.7362,0.173059,627,442,0.1815748118499
425.799,67.7681,0.184557,629,433,0.1816046337314
425.999,67.7999,0.184557,629,433,0.18163415739409
426.199,67.8317,0.192015,627,425,0.18173796582015
426.399,67.8636,0.183521,632,436,0.18175579616195
426.599,67.8954,0.177694,623,435,0.18171517820033
426.799,67.9272,0.170132,619,439,0.18159934641832
426.999,67.9591,0.182857,621,429,0.18161192295414
427.199,67.9909,0.186898,616,422,0.1816647837246
427.399,68.0227,0.193392,614,415,0.18178205588735
427.599,68.0546,0.195402,624,420,0.18191825532848
427.799,68.0864,0.213659,622,403,0.1822356627752
427.999,68.1182,0.219512,625,400,0.18260842614744
428.199,68.15,0.216454,621,400,0.18294688188597
428.399,68.1819,0.223415,627,398,0.18335156306711
428.599,68.2137,0.224219,647,410,0.18376023743644
428.799,68.2455,0.237113,660,407,0.18429376506207
428.999,68.2774,0.229755,653,409,0.18474837741145
429.199,68.3092,0.236124,657,406,0.18526213363734
429.399,68.341,0.237643,651,401,0.18578594230097
