0.1418033482710631953960245	0.1120776522363358812528489	0.1285511463509446117292612	0.0068452223757735717463158
-0.2792603568960481119631822	0.0064093440498723718359853	0.0357983628311931839638405	0.0357983628311931839638405	0.0357983628311931839638405
215	306	397	0.7154650555842771986192474	-0.9652126671719609696253883	0.0523015887719696995206142
0.6986485198136377361421978	0.2614660726189712014466693	-0.9986313352844119473061824	0.0409316101969935328130923	0.2013765605969137784114764	1.5157940801303968481050788	-0.0284168215721732828060730
-22.9381054007742122280433250	-92.9447862777632138886474422	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.0064093440498723718359853	-0.2792603568960481119631822	0.0780801754126138058964557	-0.0440125962632384182260381
-140.4845357373899332742439583	12.0265377541116649240393599	0.0836343363227546876537133	0.2281491524725498820647118	0.0483935644705223433348351
397	2	0	63	10	200
-0.0205369344405635506634056	-0.0586096044842480123904238	-28.6414647040664007704435789	0.0665912771383618540266269	-0.2687252382508377168690572
-0.2733758301228084164335996	-0.1449307410603616064204147	-0.1983579384164393111245062	-0.0252009576639472994419311	-0.3267331413492249869712225	-0.0319243868565596972119991
0.1412901451206728942189272	0.1285511463509446117292612	0.1249697513470672538549167	0.0074329788787731590829488
-0.2687252382508377168690572	-0.0665912771383618540266269	0.0376533484256504069609406	0.0376533484256504069609406	0.0376533484256504069609406
216	396	415	0.8474036408849013879418521	-0.0523015887719696995206142	-0.9042696571425474783012532
-0.5309492154764079430151469	0.9986313352844119473061824	-0.4269618099681746770102109	-0.5608800588548307208824895	0.2571997748097389346888519	1.3550769563711424492424840	0.7111516390340425486371601
19.2036716469208101898402674	-91.2243078725373521820074529	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.0665912771383618540266269	-0.2687252382508377168690572	-0.0205369344405635506634056	-0.0586096044842480123904238
-114.5658588162656030817743158	12.7058753937418345003607101	-0.0837600891094996413688278	0.2041255595743008410813957	0.0323923043882435035545342
398	2	0	49	72	203
0.1901993079744825343446735	0.8459016263444240069091506	26.1950218350163481773051899	0.2057764948973286045497133	0.8942635838230261757786366
0.9749279130707428908664269	-0.2225209300617043972625453	0.8580752328154932495607454	-0.1293340278108167096249304	0.8564094979656579065263600	-0.2545383033590539745283365
0.1494601874545596342791498	0.1252153556403881318193072	0.1227669618092875614134840	0.0073928399239279272286973
0.8942635838230261757786366	-0.2057764948973286045497133	0.0372020598335814495216667	0.0372020598335814495216667	0.0372020598335814495216667
180	406	359	0.6234897991093401037332455	-0.9999115117144043995978109	0.2607979608315712516386498
0.7818314846605980417137971	0.0133029598591665170620457	-0.9653934035542682812192083	-0.0329713275545728268234313	-0.9504725394044208908184146	1.1347119152277467257761145	-0.0969294405150012416960692
5.5185910911414213231296344	18.9568167528208633143549378	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.2057764948973286045497133	0.8942635838230261757786366	0.1901993079744825343446735	0.8459016263444240069091506
104.7800873400653927092207596	12.7007963669932806283213722	-0.0182630127986199361500574	-0.0478347099221800090007584	-0.7165671496214658375834006
399	2	0	87	94	197
-0.1204076782735118977818445	-0.3780225983906407849488573	-40.9591580476980112734963768	-0.1977538626830626089514453	-0.4776298603789200236668933
-0.4000429006475326176861529	0.1734161322600258070547596	-0.5028185521169608040992216	0.2699476777656359960388954	-0.5195202171477820707323758	0.1558285920639214117144888
0.1410006163556282721138757	0.1153347793867792320243737	0.1207648571739741161223947	0.0066704504580157013976516
-0.4776298603789200236668933	0.1977538626830626089514453	0.0353775973706112051297978	0.0353775973706112051297978	0.0353775973706112051297978
235	297	296	0.6846178974291906582649858	-0.9894594354666620406035804	0.1456345878070119670422145
0.7289021433084375001243416	0.1448103089078763283659157	-0.9893384490831645949882045	0.3558547020209283373581854	-0.7723938228416097340200963	0.9626326413561291373000017	-0.0887525125487677868374448
-30.3206684087301105989809002	-39.5892146960945723321856349	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.1977538626830626089514453	-0.4776298603789200236668933	-0.1204076782735118977818445	-0.3780225983906407849488573
-163.8366321907920450939855073	11.8373717210600144511545295	0.0790754055522269183597928	0.0987623588536097052337226	-0.2461103976313906982475999
400	2	0	114	188	213
-0.3098579220706665360296483	0.7655229404789476443937701	36.9313977298134332727386209	-0.3277493968919005240536535	0.8020010908678940619864761
0.7353574715389521454511623	0.3170929902691936863590172	0.8492068207230898391202345	0.2703104446167631791375641	0.8248724097763737717059485	0.3935678341343549213604547
0.1230864772725804301423125	0.1256365696237166096338456	0.1177341323145085077994665	0.0064471739438369144933882
0.8020010908678940619864761	0.3277493968919005240536535	0.0351865064165008956109659	0.0351865064165008956109659	0.0351865064165008956109659
422	382	167	-0.3800786787392452792389008	0.9810629969184088139400046	-0.6495554208602014600870689
-0.9249541599278473524847755	0.1936889157320833554365436	0.7603142476838943286665540	-0.1024642901265392230802931	-0.9598542829186101910110551	0.9303567372788006384354276	0.0957322491134235398213548
-8.5732404207402268525584077	16.0296848359614152457197633	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.3277493968919005240536535	0.8020010908678940619864761	-0.3098579220706665360296483	0.7655229404789476443937701
147.7255909192537330909544835	11.6790203013096984818730562	0.0154909977448935056582036	-0.0373321992213945658134477	-0.5373409652611104148078880
401	2	0	187	111	212
-0.3135848973321362920252398	-0.7646552656411139681225109	-37.5210512259259658662813308	-0.3300394920854355373940336	-0.8017711354755551189654739
-0.8493445901475582537898390	0.2710490682062655087847247	-0.7347939794573707938951657	0.3209260484588413175899291	-0.8248032389024024801926771	0.3938819336524069791849456
0.1249382070009439765767567	0.1158629706602578024465799	0.1252604915951075204016973	0.0064232656291274888710197
-0.8017711354755551189654739	0.3300394920854355373940336	0.0350938990262323335933559	0.0350938990262323335933559	0.0350938990262323335933559
436	166	384	0.3992131906631168347665550	0.6296738705888393905496514	-0.9806193787198830280615880
-0.9168581288294137543459783	0.7768595862172710253545915	0.1959225206019734322193671	0.0589945720098359605021443	-0.8506830054184401079808708	0.9528005949155717857479431	-0.1469120975125499384272842
-10.2176472607267196934799358	-16.7457849081006422409245715	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.3300394920854355373940336	-0.8017711354755551189654739	-0.3135848973321362920252398	-0.7646552656411139681225109
-150.0842049037038634651253233	11.7860518490756245313377804	0.0188729766298092981047230	0.0360127811693659177771920	-0.5385277426813670498262354
402	2	0	100	99	208
-0.8003259718262061284121955	-0.4324134603072377069921117	-38.2339920364619203496658884	-0.7464294501766948197740703	-0.1658811782633164422229299
-0.1590799442112487971368040	0.6946094218148611831864514	-0.1149970107499024007946531	0.7820828675858444434254579	-0.2253263344620015928843060	0.7689613649212485579909071
0.0979536050260869373129680	0.1111068562373455359537644	0.0995831093356222690760049	0.0045362258929016524219846
-0.1658811782633164422229299	0.7464294501766948197740703	0.0293945918529724611878429	0.0293945918529724611878429	0.0293945918529724611878429
334	368	394	0.8930089479370095784105388	-0.1180980464118779604820730	-0.7466320704628837123806306
-0.4500389082117627337353838	0.9930019392899985808398355	-0.6652372143501200651982685	-2.2079632232224719601276774	-1.9912034140150565164617547	-2.8564879065711048511388981	2.0901229506611485042810727
38.3341682792303686255763751	153.4331374996246495356899686	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.7464294501766948197740703	-0.1658811782633164422229299	-0.8003259718262061284121955	-0.4324134603072377069921117
-152.9359681458476813986635534	9.7713136186145668204972026	-0.0542236906086696404671876	-0.2689097958941596977489041	0.2675882498399202447103562
403	2	0	101	102	207
-0.7983925602443167068855701	0.4292427255077168046781821	37.3050674498836016823588579	-0.7473625071360676663800859	0.1662965712533241435799880
0.1149113949121405020559195	0.7846846911940084101644288	0.1590799441106257872124985	0.6946094218769600647789275	0.2253263333394261991315943	0.7689613657991434259031394
0.1003215574083546890449270	0.0995831092648809673706367	0.1115288374788067915499568	0.0046255894220980876482829
0.1662965712533241435799880	0.7473625071360676663800859	0.0297051496414455565298063	0.0297051496414455565298063	0.0297051496414455565298063
333	393	369	-0.8978655400095190142195634	0.7466320791853841010166093	0.1409799093248219614693539
-0.4402697719165090672888141	-0.6652372045603811567815455	0.9900124570765588272180935	2.2309968950704464063505839	-1.8790206334348547034807098	-2.7776333498120351350735291	-2.0202452769784624564408659
38.8353336460274505270717782	-147.8980255004362049930932699	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.7473625071360676663800859	0.1662965712533241435799880	-0.7983925602443167068855701	0.4292427255077168046781821
149.2202697995344067294354318	9.8673067416489033121251850	-0.0523338081742783442495970	0.2606579872449693580094277	0.2673426514142986376576516
404	2	0	139	181	211
0.4709154873187159640046673	-0.4786144088453802569738116	-15.7766765977304288526283926	0.5071116097448459258956177	-0.5321653351995284664255337
-0.4647858913798931235206169	-0.4786337251738401743494933	-0.5911429237634766575837375	-0.4671503617492954174572617	-0.5388022180408883476943060	-0.5700866501016804699375484
0.1268777650667214096369406	0.1154791277041178204632033	0.1176522591803674105959132	0.0062028382875392905695944
-0.5321653351995284664255337	-0.5071116097448459258956177	0.0344593366803074147020070	0.0344593366803074147020070	0.0344593366803074147020070
348	142	383	0.0905072958883377381988922	-0.8913843600908539777094575	0.7773155021837526712502608
0.9958957924356246493857725	-0.4532481909345243975550943	-0.6291109680055027020273428	-0.0566850090005408188686964	-1.0184047463646881404031319	0.9240921415267741023669146	0.1419357812193609569284547
19.9623173741982888884649583	-22.8219695875433323806191765	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.5071116097448459258956177	-0.5321653351995284664255337	0.4709154873187159640046673	-0.4786144088453802569738116
-63.1067063909217154105135705	11.3621817135589147085283912	-0.0343092314518026950120877	0.0551580806957567421067168	-0.1221382115675997276360576
405	2	0	44	74	205
0.7132712141160638674719507	0.4925632094981700626057375	12.3340317543390174392925474	0.7571028407558688666512126	0.5214173617933284266001692
0.5633200594160283625200236	-0.8262387733939399181437580	0.5530764337837470456804567	-0.6793731093727864989162413	0.4596465960408154249883239	-0.7625820101223357294628613
0.1472224681713652505443690	0.1251113733623720747356600	0.1216567734177948501006483	0.0072869979940281522437506
0.5214173617933284266001692	-0.7571028407558688666512126	0.0369907186490956510493966	0.0369907186490956510493966	0.0369907186490956510493966
177	354	360	0.9975764286888840759459640	-0.6650786296505859507277592	-0.5232488211157264590411842
0.0695792276784672342193616	0.7467733366839626185651468	-0.8521799523580702029335043	0.0990218962473002339841344	-1.0883485591122907809591425	1.0083467216126300591838572	-0.1011608808300282907888246
18.3631535294752836762199877	10.4375716540145013766505144	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.7571028407558688666512126	0.5214173617933284266001692	0.7132712141160638674719507	0.4925632094981700626057375
49.3361270173560697571701894	12.5527699821677014568876984	-0.0456903545663984375635458	-0.0263666978933893327019522	0.2064104511664402452630895
406	2	0	72	167	203
0.1916417671350685025810634	0.7649621715709418179329759	25.8928469197500099596709333	0.1954600215981134869736024	0.8206209880375094911642009
0.8580752328154932495607454	-0.1293340278108167096249304	0.7458798469789914564742617	-0.1986466863479232070055502	0.8564094979656579065263600	-0.2545383033590539745283365
0.1318789188478698137796385	0.1238574850356377043958389	0.1252153556403881318193072	0.0069659427463270810060303
0.8206209880375094911642009	-0.1954600215981134869736024	0.0365712590750752811197266	0.0365712590750752811197266	0.0365712590750752811197266
149	377	398	-0.5255780009621006110265284	-0.4512574835105765957976587	0.9999115117144043995978109
0.8507454172105085588029283	-0.8923937940033545013207572	-0.0133029598591665170620457	0.0108714934786324716325945	-0.9073780181257943278083644	0.9823535062036305998134367	-0.0980120763184210569418653
6.1634671336158204368871338	23.2745266049277290676400298	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.1954600215981134869736024	0.8206209880375094911642009	0.1916417671350685025810634	0.7649621715709418179329759
103.5713876790000398386837333	12.1180829640166027871828192	-0.0068387953482031338045544	-0.0548757366817824790428126	-0.6345316628598249852899471
407	2	0	169	7	191
-1.2457767463982811761979974	0.0022897543085596229126000	-0.2711880893148139182180500	-0.9234538255866596712095884	-0.0008197691907659644715636
0.0640992630468490282025229	0.8855127151103822091826601	0.0000000000000000000000000	1.0000000000000000000000000	-0.0675612471155399574307410	0.8851700119652138321058032
0.1312099612245413715605480	0.1332308082384708325385247	0.1316609561778519232877471	0.0075477106773614846199627
-0.0008197691907659644715636	0.9234538255866596712095884	0.0381099610972400193453780	0.0381099610972400193453780	0.0381099610972400193453780
282	159	425	0.8725502532059601357161682	-0.8618876486079036780552087	0.0026029215882758935038388
0.4885243654416991376798762	0.5070992813810117905148900	-0.9999966123938648365765403	0.0029210825880031346564458	0.7133185678694422549028786	1.2774284501293529103804758	0.0952423929238030292365735
128.9982740775589888926333515	2.2907583268909768037246977	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.9234538255866596712095884	-0.0008197691907659644715636	-1.2457767463982811761979974	0.0022897543085596229126000
-1.0847523572592556728722002	12.8647566376915829522431522	-0.3221250815772979114726127	0.0002854789440512721940615	0.7226697753859016026822815
408	2	0	12	62	215
0.0258074534294213953078412	0.0983910337337162571591520	12.1306593544239547100005439	0.2159213911057281942706965	0.1552685749039722784559103
0.1322093203479283995971372	-0.1500689695211467056257248	0.1211610684173228952298373	-0.2808951835068155267194356	0.1970005386319989004739739	-0.2185259034641484909844422
0.1312918966903370565635356	0.0981914066274811730972161	0.0942563195314276153213839	0.0046163596201115450132213
0.1552685749039722784559103	-0.2159213911057281942706965	0.0285189658249600241912702	0.0285189658249600241912702	0.0285189658249600241912702
212	364	416	-0.9964530735223775526065992	0.6351806353002333871415885	0.7262848187083772444339047
0.0841502957083766767176769	-0.7723636193785877734896417	0.6873938915307142849542288	0.9672030097741151077883615	-0.8817085405652287377620269	0.1577752987509077053918105	-0.9068826853637651508321937
75.0899981523468369459806127	54.2499340015800228798070748	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.2159213911057281942706965	0.1552685749039722784559103	0.0258074534294213953078412	0.0983910337337162571591520
48.5226374176958188400021754	9.8821194046896856377770746	-0.1836711960951358246774134	-0.0536149774041142085367895	0.0326938044436312150176072
409	2	0	108	186	201
-0.4918968867290804958258832	0.3724546880329988041147260	52.0476692616416016790026333	-0.6084579933297131759672993	0.2688484262394416623997984
0.3211703848987207954301937	0.5661293320592984956718396	0.2832477512010940778885981	0.6898803378909916794725632	0.1978059224475472999138503	0.5768860850601988943253673
0.1294312079481611532649765	0.1416615942079557932675726	0.1238325414864339113485414	0.0074292759541949391494109
0.2688484262394416623997984	0.6084579933297131759672993	0.0376236981180889593079364	0.0376236981180889593079364	0.0376236981180889593079364
376	301	111	0.9561141226562380746045733	-0.7976350503646030265514355	-0.0868653172403703044412993
0.2929945126743715433370596	0.6031403869994589328484835	-0.9962200643736953686868674	-0.6550219642143405573975201	-1.2660284493925699766947446	0.0712438161313708046007420	0.9508208269582875127312604
-48.9633237921053634522650100	-43.9486835291039028561499435	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.6084579933297131759672993	0.2688484262394416623997984	-0.4918968867290804958258832	0.3724546880329988041147260
208.1906770465664067160105333	12.8376586883962300333905659	0.1151732639007977537781713	0.1015732381830886515983181	0.1160843330385033511653603
410	2	0	185	106	202
-0.4915208955871124829606345	-0.3719799478604681186588721	-53.1845545071254264257731847	-0.6085202295412059925183712	-0.2687866345866597450608992
-0.2831745088639863738855240	0.6898802625606550442682874	-0.3210603181224302993257425	0.5662453520822562369474440	-0.1977851773152332903737971	0.5769508580659207241936315
0.1293094181881926374444447	0.1237391134581160845318237	0.1415782057446632602459857	0.0074177621200987838359642
-0.2687866345866597450608992	0.6085202295412059925183712	0.0375938141907993447765612	0.0375938141907993447765612	0.0375938141907993447765612
375	112	304	-0.9561168259102726940668049	0.0865167503183069674932426	0.7976468122389038795105876
0.2929856911374095207456492	-0.9962503961928244056167614	0.6031248319586208772591363	0.6527428503781911306447228	-1.2639021958190914673991756	0.0715536538804004418334870	-0.9478705132832508928331094
-49.9573757983203208254963101	45.6434698816619359718060878	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.6085202295412059925183712	-0.2687866345866597450608992	-0.4915208955871124829606345	-0.3719799478604681186588721
-212.7382180285017057030927390	12.8255133998307169207464540	0.1173839642399317623189248	-0.1054020990555417508494074	0.1163563808067423488434855
411	2	0	131	170	194
0.6554565345203077209035314	0.0619951017330078318900988	1.8342522000016312500036975	0.7200105134690251151852181	0.0574863272417376613976359
0.0780697022734511414387981	-0.6475771867084038069251051	-0.0177913391958284712590643	-0.7421247864578529584989042	0.1074600692289208042629056	-0.7684336408091985148871572
0.1346424446077721104320091	0.1279846519300797402785008	0.1243787609183925751965560	0.0071821071048907766942726
0.0574863272417376613976359	-0.7200105134690251151852181	0.0371162708083962178395865	0.0371162708083962178395865	0.0371162708083962178395865
300	156	309	-0.7022124414398182024044104	-0.2055625729694412762160738	0.9716808015163542755487924
0.7119674761441914245807538	-0.9786439743819932424173658	0.2362973126477218854812890	0.0969476859910804455999767	-1.0419578296143943152429756	0.8545569301432469622170629	0.0189900553929066122360592
28.7901252315777540502494958	2.8951605687971944114167400	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.7200105134690251151852181	0.0574863272417376613976359	0.6554565345203077209035314	0.0619951017330078318900988
7.3370088000065250000147898	12.3834754048312944973986305	-0.0646742433130934324392314	0.0070147385891441470587293	0.3400542120874662233021013
412	2	6	27	28	212
-0.4071380729699575207192197	-0.8481478515867942880035457	-38.0359076843371468612531316	-0.4164123659946584177227180	-0.8692988642127199572229301
-0.8660254052949751812917611	0.4999999973836740108090737	-0.9308737499314262420213595	0.3653410210866068763557735	-0.8248032389024024801926771	0.3938819336524069791849456
0.1494601876737146894935648	0.1098432382991638561753334	0.1138433592800660587585071	0.0062162577480846430491579
-0.8692988642127199572229301	0.4164123659946584177227180	0.0333180292247236484182160	0.0333180292247236484182160	0.0333180292247236484182160
-1	384	355	-0.9009688693221772348707077	0.2598331313582308843557200	0.9321410085080674701174530
0.4338837361694001804046650	-0.9656535319919750115502666	0.3620954850002453540014358	0.2351513541517539773728629	-1.1733162018547858007622153	1.4028612860837559317417345	-0.2548392061101143468704322
-9.0269902232967282884601445	-13.5973792332635685653485780	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.4164123659946584177227180	-0.8692988642127199572229301	-0.4071380729699575207192197	-0.8481478515867942880035457
-152.1436307373485874450125266	14.0445863031626334560542091	0.0112150222844166116281661	0.0199961252263804976914141	-0.5426489305941526453125334
413	2	7	53	54	213
-0.4053191935210282981216778	0.8497383186427818202446360	37.6945074753276614387687005	-0.4162167965762670340801321	0.8693720480478104306598652
0.9308737473460083622356365	0.3653410276741442808123850	0.8660254021831786941376663	0.5000000027734634588938434	0.8248724097763737717059485	0.3935678341343549213604547
0.1494601868229681884692184	0.1141112409241884506627684	0.1096951966564343877719168	0.0062217848940539118018922
0.8693720480478104306598652	0.4162167965762670340801321	0.0333369473040625516335744	0.0333369473040625516335744	0.0333369473040625516335744
-1	356	382	0.9009688664367810906341560	-0.9327053827222715476352732	-0.2573203505766716858715881
0.4338837421609869071659205	0.3606392505550398697167225	-0.9663261546595429685169165	-0.2403762212214690385803095	-1.1622118559879706101156671	1.4043492008636151435752026	0.2442647952171294878365160
-5.7685289440044487108139037	14.8838295676963561220418342	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.4162167965762670340801321	0.8693720480478104306598652	-0.4053191935210282981216778	0.8497383186427818202446360
150.7780299013106457550748019	14.0460224635871000486986304	0.0087799769368785644113595	-0.0204638915255544728832859	-0.5422177814529748340888204
414	2	0	122	123	206
0.3491201291297155173687372	0.5537090822355705821422589	20.1828904206541004384689586	0.3620619634490096494516820	0.6076886548368143348142212
0.6360098825121920373959483	-0.2863255142571187739086724	0.5314766776112288537703421	-0.3857461976785198087824824	0.6472099494480416659314415	-0.4041530272759485953315561
0.1442624802879986511960908	0.1171878900991155797450816	0.1183586258942288665929610	0.0067152029352479242207963
0.6076886548368143348142212	-0.3620619634490096494516820	0.0353609472181835582382803	0.0353609472181835582382803	0.0353609472181835582382803
217	294	307	-0.6891652162289347849366550	-0.1570710896992905669655727	0.9955126812990066076380913
0.7246042400787657822291976	-0.9875872988149845266292459	0.0946282271463557145274592	0.0636102454388365184945187	-0.8955761464791925918760285	0.9637935929389733757943759	-0.1898429079300408273134337
