Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.0000	Mesh (Number of cells): 6943
-0.7320173336 	 0.1251038080 	 -0.1195295014 	 -0.1195294685 	 5981
0.7320173336 	 -0.1251038080 	 0.1195280155 	 0.1195279827 	 5982
-0.7764214698 	 -0.4749696905 	 0.4241802761 	 0.4241802330 	 5983
0.7764214698 	 0.4749696905 	 -0.4241788396 	 -0.4241787966 	 5984
0.0769606033 	 0.4163313988 	 0.0014054680 	 0.0014054665 	 5985
-0.0769606033 	 -0.4163313988 	 -0.0014053216 	 -0.0014053201 	 5986
0.2074019377 	 0.1266593392 	 0.0128969099 	 0.0128968951 	 5987
-0.2074019377 	 -0.1266593392 	 -0.0128987210 	 -0.0128987059 	 5988
0.2953518427 	 0.1753144389 	 0.0531322463 	 0.0531321805 	 5989
-0.2953518427 	 -0.1753144389 	 -0.0531352104 	 -0.0531351442 	 5990
0.1348027295 	 0.3985557667 	 0.0129835698 	 0.0129835537 	 5991
-0.1348027295 	 -0.3985557667 	 -0.0129840668 	 -0.0129840506 	 5992
-0.2417296414 	 0.4424634339 	 0.0019858113 	 0.0019858387 	 5993
0.2417296414 	 -0.4424634339 	 -0.0019844508 	 -0.0019844783 	 5994
-0.8166244167 	 0.1816797988 	 -0.1551114423 	 -0.1551114131 	 5995
0.8166244167 	 -0.1816797988 	 0.1551110271 	 0.1551109979 	 5996
-0.1884106982 	 -0.7864048340 	 0.5063114237 	 0.5063112923 	 5997
0.1884106982 	 0.7864048340 	 -0.5063086438 	 -0.5063085128 	 5998
0.0874753434 	 0.4203750032 	 0.0024543316 	 0.0024543289 	 5999
-0.0874753434 	 -0.4203750032 	 -0.0024542808 	 -0.0024542782 	 6000
-0.3583589262 	 0.8080546794 	 -0.6876531568 	 -0.6876530701 	 6001
0.3583589262 	 -0.8080546794 	 0.6876513715 	 0.6876512850 	 6002
-0.7920942604 	 -0.1933101009 	 0.1644660473 	 0.1644660068 	 6003
0.7920942604 	 0.1933101009 	 -0.1644654786 	 -0.1644654382 	 6004
-0.8774716710 	 0.1398495352 	 -0.1365601263 	 -0.1365601089 	 6005
0.8774716710 	 -0.1398495352 	 0.1365594122 	 0.1365593949 	 6006
-0.7878121733 	 0.2028305288 	 -0.1543865386 	 -0.1543865068 	 6007
0.7878121733 	 -0.2028305288 	 0.1543866164 	 0.1543865846 	 6008
0.7445349541 	 -0.0376870840 	 0.0711587407 	 0.0711587101 	 6009
-0.7445349541 	 0.0376870840 	 -0.0711631373 	 -0.0711631061 	 6010
0.1980108980 	 -0.1477461944 	 -0.0174445777 	 -0.0174445536 	 6011
-0.1980108980 	 0.1477461944 	 0.0174452247 	 0.0174452006 	 6012
-0.1427424241 	 -0.8689416552 	 0.7328359609 	 0.7328358705 	 6013
0.1427424241 	 0.8689416552 	 -0.7328342523 	 -0.7328341621 	 6014
0.1734833408 	 0.2804962325 	 0.0297769090 	 0.0297768675 	 6015
-0.1734833408 	 -0.2804962325 	 -0.0297808308 	 -0.0297807888 	 6016
-0.0991349986 	 0.8460745164 	 -0.7079616588 	 -0.7079615298 	 6017
0.0991349986 	 -0.8460745164 	 0.7079622292 	 0.7079621001 	 6018
0.2499080875 	 0.6097282431 	 -0.1546723772 	 -0.1546722580 	 6019
-0.2499080875 	 -0.6097282431 	 0.1546752756 	 0.1546751561 	 6020
-0.1925736370 	 0.8311000406 	 -0.6791145054 	 -0.6791143854 	 6021
0.1925736370 	 -0.8311000406 	 0.6791133355 	 0.6791132156 	 6022
-0.0502404083 	 -0.7673092096 	 0.4439586733 	 0.4439585311 	 6023
0.0502404083 	 0.7673092096 	 -0.4439579080 	 -0.4439577659 	 6024
-0.3356903001 	 -0.2420419746 	 -0.0695378743 	 -0.0695377874 	 6025
0.3356903001 	 0.2420419746 	 0.0695357196 	 0.0695356330 	 6026
-0.0808679570 	 0.6259755802 	 -0.0005558181 	 -0.0005558185 	 6027
0.0808679570 	 -0.6259755802 	 0.0005554672 	 0.0005554677 	 6028
0.3729043718 	 -0.0779324209 	 -0.0256804552 	 -0.0256804197 	 6029
-0.3729043718 	 0.0779324209 	 0.0256730872 	 0.0256730526 	 6030
-0.7949784409 	 0.0389838368 	 -0.0783980452 	 -0.0783980149 	 6031
0.7949784409 	 -0.0389838368 	 0.0783947598 	 0.0783947300 	 6032
-0.5121228573 	 -0.4390232633 	 0.1289275502 	 0.1289274862 	 6033
0.5121228573 	 0.4390232633 	 -0.1289253993 	 -0.1289253356 	 6034
0.6326679624 	 -0.1095957280 	 -0.0226813192 	 -0.0226812756 	 6035
-0.6326679624 	 0.1095957280 	 0.0226789353 	 0.0226788919 	 6036
0.0378236001 	 0.7444207736 	 -0.3348277215 	 -0.3348275994 	 6037
-0.0378236001 	 -0.7444207736 	 0.3348264988 	 0.3348263768 	 6038
0.0603986101 	 0.6566680807 	 -0.0049199719 	 -0.0049199684 	 6039
-0.0603986101 	 -0.6566680807 	 0.0049191250 	 0.0049191216 	 6040
-0.7094439273 	 -0.1724650307 	 0.0854008122 	 0.0854007848 	 6041
0.7094439273 	 0.1724650307 	 -0.0854021716 	 -0.0854021440 	 6042
-0.0712567130 	 0.8262445184 	 -0.6497321833 	 -0.6497320429 	 6043
0.0712567130 	 -0.8262445184 	 0.6497331563 	 0.6497330158 	 6044
-0.4604039265 	 -0.2420619571 	 -0.0670288949 	 -0.0670288298 	 6045
0.4604039265 	 0.2420619571 	 0.0670276398 	 0.0670275749 	 6046
-0.2076999888 	 -0.7782100849 	 0.4955036583 	 0.4955035243 	 6047
0.2076999888 	 0.7782100849 	 -0.4955007702 	 -0.4955006365 	 6048
-0.0744026561 	 0.6156252418 	 -0.0004326416 	 -0.0004326418 	 6049
0.0744026561 	 -0.6156252418 	 0.0004325887 	 0.0004325888 	 6050
0.1847473787 	 0.2002793344 	 0.0278605101 	 0.0278604738 	 6051
-0.1847473787 	 -0.2002793344 	 -0.0278653715 	 -0.0278653345 	 6052
0.1103369220 	 0.4525859945 	 0.0050338259 	 0.0050338213 	 6053
-0.1103369220 	 -0.4525859945 	 -0.0050341839 	 -0.0050341792 	 6054
0.7325531993 	 -0.0623722981 	 0.1124369523 	 0.1124369082 	 6055
-0.7325531993 	 0.0623722981 	 -0.1124437434 	 -0.1124436984 	 6056
0.1862145233 	 0.5795803918 	 -0.0595020143 	 -0.0595019545 	 6057
-0.1862145233 	 -0.5795803918 	 0.0595038767 	 0.0595038166 	 6058
-0.4986690127 	 -0.5778190618 	 0.3254758306 	 0.3254757038 	 6059
0.4986690127 	 0.5778190618 	 -0.3254728269 	 -0.3254727005 	 6060
-0.3006915037 	 0.2917888255 	 0.0505074381 	 0.0505073891 	 6061
0.3006915037 	 -0.2917888255 	 -0.0505021704 	 -0.0505021221 	 6062
-0.1496459873 	 0.8824986180 	 -0.8083304487 	 -0.8083303527 	 6063
0.1496459873 	 -0.8824986180 	 0.8083304177 	 0.8083303217 	 6064
-0.2494143543 	 0.8666490363 	 -0.7802057478 	 -0.7802056624 	 6065
0.2494143543 	 -0.8666490363 	 0.7802046901 	 0.7802046048 	 6066
-0.0959622109 	 0.3222061535 	 0.0036249066 	 0.0036249033 	 6067
0.0959622109 	 -0.3222061535 	 -0.0036239114 	 -0.0036239082 	 6068
0.4789455214 	 -0.1070718083 	 -0.0712257261 	 -0.0712256329 	 6069
-0.4789455214 	 0.1070718083 	 0.0712220939 	 0.0712220012 	 6070
-0.1859477621 	 -0.8076428614 	 0.5690488699 	 0.5690487468 	 6071
0.1859477621 	 0.8076428614 	 -0.5690463280 	 -0.5690462053 	 6072
-0.1442405191 	 -0.8465884905 	 0.6671999429 	 0.6671998362 	 6073
0.1442405191 	 0.8465884905 	 -0.6671979283 	 -0.6671978218 	 6074
-0.5047917459 	 -0.2096797091 	 -0.0663759255 	 -0.0663758719 	 6075
0.5047917459 	 0.2096797091 	 0.0663740143 	 0.0663739610 	 6076
-0.1407649459 	 0.7361793669 	 -0.3021490777 	 -0.3021489852 	 6077
0.1407649459 	 -0.7361793669 	 0.3021447939 	 0.3021447020 	 6078
0.0597088664 	 0.6377691463 	 -0.0004003462 	 -0.0004003456 	 6079
-0.0597088664 	 -0.6377691463 	 0.0004009180 	 0.0004009174 	 6080
-0.5202736793 	 0.4650280401 	 -0.1729102384 	 -0.1729101315 	 6081
0.5202736793 	 -0.4650280401 	 0.1729106452 	 0.1729105384 	 6082
-0.6597673017 	 0.6042971292 	 -0.5116269457 	 -0.5116268905 	 6083
0.6597673017 	 -0.6042971292 	 0.5116263272 	 0.5116262722 	 6084
-0.4050160531 	 -0.8367735967 	 0.7680568284 	 0.7680567815 	 6085
0.4050160531 	 0.8367735967 	 -0.7680557140 	 -0.7680556672 	 6086
-0.0570664674 	 0.7443902466 	 -0.2995931869 	 -0.2995930883 	 6087
0.0570664674 	 -0.7443902466 	 0.2995907385 	 0.2995906402 	 6088
-0.2435653075 	 0.9109257017 	 -0.8800084468 	 -0.8800083994 	 6089
0.2435653075 	 -0.9109257017 	 0.8800078863 	 0.8800078390 	 6090
-0.3565622476 	 -0.7186604357 	 0.4621441671 	 0.4621440236 	 6091
0.3565622476 	 0.7186604357 	 -0.4621411671 	 -0.4621410240 	 6092
-0.0560080968 	 0.3531099715 	 0.0000404169 	 0.0000404168 	 6093
0.0560080968 	 -0.3531099715 	 -0.0000404122 	 -0.0000404121 	 6094
-0.3078120235 	 0.2781252025 	 0.0552763497 	 0.0552762912 	 6095
0.3078120235 	 -0.2781252025 	 -0.0552709628 	 -0.0552709051 	 6096
0.7238954356 	 -0.0281686378 	 0.0080444005 	 0.0080443960 	 6097
-0.7238954356 	 0.0281686378 	 -0.0080446277 	 -0.0080446231 	 6098
0.3952314335 	 -0.0769088402 	 -0.0273442928 	 -0.0273442552 	 6099
-0.3952314335 	 0.0769088402 	 0.0273366186 	 0.0273365820 	 6100
-0.1754933913 	 -0.2672081998 	 -0.0305593141 	 -0.0305592711 	 6101
0.1754933913 	 0.2672081998 	 0.0305549443 	 0.0305549019 	 6102
0.6566281933 	 -0.0603205597 	 -0.0017657809 	 -0.0017657764 	 6103
-0.6566281933 	 0.0603205597 	 0.0017563268 	 0.0017563234 	 6104
-0.2756349347 	 -0.9033223683 	 0.8592631391 	 0.8592631070 	 6105
0.2756349347 	 0.9033223683 	 -0.8592623904 	 -0.8592623585 	 6106
0.0618441235 	 0.7294697695 	 -0.2595903739 	 -0.2595902733 	 6107
-0.0618441235 	 -0.7294697695 	 0.2595877969 	 0.2595876966 	 6108
-0.1250013325 	 0.7364881735 	 -0.2922091216 	 -0.2922090304 	 6109
0.1250013325 	 -0.7364881735 	 0.2922047669 	 0.2922046763 	 6110
0.0277886111 	 0.7241129159 	 -0.1843623907 	 -0.1843623171 	 6111
-0.0277886111 	 -0.7241129159 	 0.1843573445 	 0.1843572716 	 6112
-0.6457531977 	 -0.1139364280 	 -0.0281913566 	 -0.0281913453 	 6113
0.6457531977 	 0.1139364280 	 0.0281863140 	 0.0281863034 	 6114
-0.8851583289 	 -0.1219127524 	 0.1166323119 	 0.1166322975 	 6115
0.8851583289 	 0.1219127524 	 -0.1166319805 	 -0.1166319662 	 6116
-0.8452048338 	 0.4136829018 	 -0.3811060378 	 -0.3811060216 	 6117
0.8452048338 	 -0.4136829018 	 0.3811060952 	 0.3811060789 	 6118
-0.6178933060 	 -0.7478579257 	 0.7516637407 	 0.7516637338 	 6119
0.6178933060 	 0.7478579257 	 -0.7516635482 	 -0.7516635414 	 6120
-0.0740809927 	 0.6571934273 	 -0.0018951056 	 -0.0018951055 	 6121
0.0740809927 	 -0.6571934273 	 0.0018948636 	 0.0018948635 	 6122
0.6375119632 	 -0.0591719984 	 -0.0052615458 	 -0.0052615394 	 6123
-0.6375119632 	 0.0591719984 	 0.0052524706 	 0.0052524653 	 6124
-0.7368259276 	 -0.1408474890 	 0.0972754622 	 0.0972754329 	 6125
0.7368259276 	 0.1408474890 	 -0.0972770359 	 -0.0972770064 	 6126
-0.2396732912 	 0.4677711355 	 -0.0058997819 	 -0.0058997490 	 6127
0.2396732912 	 -0.4677711355 	 0.0059004488 	 0.0059004159 	 6128
-0.0558007403 	 0.4976270974 	 0.0000416348 	 0.0000416348 	 6129
0.0558007403 	 -0.4976270974 	 -0.0000416741 	 -0.0000416741 	 6130
-0.8309533700 	 -0.1923491955 	 0.1777153070 	 0.1777152728 	 6131
0.8309533700 	 0.1923491955 	 -0.1777144915 	 -0.1777144575 	 6132
-0.1640212529 	 -0.8376998449 	 0.6490416197 	 0.6490415110 	 6133
0.1640212529 	 0.8376998449 	 -0.6490394886 	 -0.6490393802 	 6134
-0.1970558842 	 -0.2823396254 	 -0.0374012702 	 -0.0374012172 	 6135
0.1970558842 	 0.2823396254 	 0.0373974935 	 0.0373974411 	 6136
-0.0967145867 	 0.8798635558 	 -0.7964063592 	 -0.7964062524 	 6137
0.0967145867 	 -0.8798635558 	 0.7964071651 	 0.7964070582 	 6138
0.7054686019 	 -0.0000000000 	 0.0000812870 	 0.0000812869 	 6139
-0.7054686019 	 0.0000000000 	 -0.0000812715 	 -0.0000812714 	 6140
0.0000327862 	 0.7053573894 	 -0.0003250236 	 -0.0003250228 	 6141
-0.0000327862 	 -0.7053573894 	 0.0003142772 	 0.0003142778 	 6142
-0.6170220218 	 -0.6040359030 	 0.4764321143 	 0.4764320287 	 6143
0.6170220218 	 0.6040359030 	 -0.4764298391 	 -0.4764297538 	 6144
-0.4541009259 	 0.8307735798 	 -0.8069796996 	 -0.8069796736 	 6145
0.4541009259 	 -0.8307735798 	 0.8069790596 	 0.8069790337 	 6146
-0.2140306065 	 -0.8787243913 	 0.7743428654 	 0.7743427984 	 6147
0.2140306065 	 0.8787243913 	 -0.7743414291 	 -0.7743413624 	 6148
0.5484395374 	 0.0899650690 	 0.0411027702 	 0.0411027540 	 6149
-0.5484395374 	 -0.0899650690 	 -0.0411114276 	 -0.0411114103 	 6150
-0.9713643646 	 0.0731866215 	 -0.0787117820 	 -0.0787117832 	 6151
0.9713643646 	 -0.0731866215 	 0.0787117537 	 0.0787117549 	 6152
-0.3929553201 	 0.5144225593 	 -0.1209809505 	 -0.1209808541 	 6153
0.3929553201 	 -0.5144225593 	 0.1209805023 	 0.1209804060 	 6154
-0.0910206059 	 0.8276274199 	 -0.6508651822 	 -0.6508650438 	 6155
0.0910206059 	 -0.8276274199 	 0.6508657359 	 0.6508655974 	 6156
0.1619797868 	 0.1983350232 	 0.0211017819 	 0.0211017554 	 6157
-0.1619797868 	 -0.1983350232 	 -0.0211069299 	 -0.0211069027 	 6158
-0.7363671959 	 -0.1252589315 	 0.0920170032 	 0.0920169756 	 6159
0.7363671959 	 0.1252589315 	 -0.0920189381 	 -0.0920189103 	 6160
-0.8456729937 	 0.1610421108 	 -0.1498441460 	 -0.1498441219 	 6161
0.8456729937 	 -0.1610421108 	 0.1498434492 	 0.1498434253 	 6162
-0.3910534868 	 -0.4775477949 	 0.0844378050 	 0.0844377356 	 6163
0.3910534868 	 0.4775477949 	 -0.0844357235 	 -0.0844356544 	 6164
0.7000579439 	 -0.1498386097 	 0.0823941261 	 0.0823941126 	 6165
-0.7000579439 	 0.1498386097 	 -0.0823934062 	 -0.0823933928 	 6166
-0.3961460709 	 -0.2732237705 	 -0.0661174261 	 -0.0661173505 	 6167
0.3961460709 	 0.2732237705 	 0.0661163348 	 0.0661162594 	 6168
-0.4670660951 	 0.7085132232 	 -0.5359689126 	 -0.5359688157 	 6169
0.4670660951 	 -0.7085132232 	 0.5359670035 	 0.5359669069 	 6170
0.0738522183 	 0.5938751469 	 -0.0017058224 	 -0.0017058202 	 6171
-0.0738522183 	 -0.5938751469 	 0.0017054146 	 0.0017054125 	 6172
-0.3348295984 	 0.8076673392 	 -0.6789628449 	 -0.6789627505 	 6173
0.3348295984 	 -0.8076673392 	 0.6789609869 	 0.6789608928 	 6174
-0.0375522327 	 0.7052291388 	 -0.0007301838 	 -0.0007301829 	 6175
0.0375522327 	 -0.7052291388 	 0.0007197412 	 0.0007197416 	 6176
-0.3265190210 	 0.2382131907 	 0.0670962913 	 0.0670962075 	 6177
0.3265190210 	 -0.2382131907 	 -0.0670910484 	 -0.0670909654 	 6178
0.5264565174 	 0.2164043930 	 0.0568039713 	 0.0568039266 	 6179
-0.5264565174 	 -0.2164043930 	 -0.0568055616 	 -0.0568055167 	 6180
0.1506229291 	 0.1987338172 	 0.0182348801 	 0.0182348574 	 6181
-0.1506229291 	 -0.1987338172 	 -0.0182400197 	 -0.0182399964 	 6182
-0.4142617660 	 -0.7784530700 	 0.6381632229 	 0.6381631327 	 6183
0.4142617660 	 0.7784530700 	 -0.6381612097 	 -0.6381611198 	 6184
-0.2363444891 	 -0.2646142005 	 -0.0489135817 	 -0.0489135131 	 6185
0.2363444891 	 0.2646142005 	 0.0489099919 	 0.0489099238 	 6186
0.2647584445 	 0.8088735344 	 -0.6081902554 	 -0.6081901439 	 6187
-0.2647584445 	 -0.8088735344 	 0.6081926590 	 0.6081925472 	 6188
-0.3243766392 	 -0.6740298795 	 0.3413872570 	 0.3413871001 	 6189
0.3243766392 	 0.6740298795 	 -0.3413839676 	 -0.3413838113 	 6190
0.0729059692 	 0.4451220831 	 0.0001509589 	 0.0001509591 	 6191
-0.0729059692 	 -0.4451220831 	 -0.0001514768 	 -0.0001514769 	 6192
-0.8546906128 	 0.1414291166 	 -0.1374927043 	 -0.1374926826 	 6193
0.8546906128 	 -0.1414291166 	 0.1374918507 	 0.1374918291 	 6194
-0.3272974262 	 -0.2023476524 	 -0.0660355586 	 -0.0660354775 	 6195
0.3272974262 	 0.2023476524 	 0.0660328551 	 0.0660327744 	 6196
0.1503543113 	 0.6348919749 	 -0.0863567899 	 -0.0863567258 	 6197
-0.1503543113 	 -0.6348919749 	 0.0863587044 	 0.0863586401 	 6198
-0.4363229412 	 -0.7459599922 	 0.5803967478 	 0.5803966436 	 6199
0.4363229412 	 0.7459599922 	 -0.5803944488 	 -0.5803943449 	 6200
-0.1736259778 	 0.7314936237 	 -0.3150767024 	 -0.3150766074 	 6201
0.1736259778 	 -0.7314936237 	 0.3150727650 	 0.3150726706 	 6202
-0.8449631954 	 -0.0978397532 	 0.0912673905 	 0.0912673761 	 6203
0.8449631954 	 0.0978397532 	 -0.0912673956 	 -0.0912673812 	 6204
-0.4936210283 	 -0.5997633848 	 0.3593366432 	 0.3593365135 	 6205
0.4936210283 	 0.5997633848 	 -0.3593336293 	 -0.3593335000 	 6206
-0.5103858356 	 -0.3477080017 	 0.0239375068 	 0.0239375061 	 6207
0.5103858356 	 0.3477080017 	 -0.0239365756 	 -0.0239365751 	 6208
0.7246880635 	 -0.0509402120 	 0.1004004540 	 0.1004004124 	 6209
-0.7246880635 	 0.0509402120 	 -0.1004086167 	 -0.1004085741 	 6210
-0.3553860405 	 0.2723850109 	 0.0619167998 	 0.0619167344 	 6211
0.3553860405 	 -0.2723850109 	 -0.0619113743 	 -0.0619113096 	 6212
0.0619549171 	 -0.8442107138 	 0.7007203384 	 0.7007202039 	 6213
-0.0619549171 	 0.8442107138 	 -0.7007189621 	 -0.7007188277 	 6214
-0.3956915028 	 0.8313611949 	 -0.7629561300 	 -0.7629560743 	 6215
0.3956915028 	 -0.8313611949 	 0.7629548703 	 0.7629548147 	 6216
0.0940162839 	 0.2769597671 	 0.0049523655 	 0.0049523592 	 6217
-0.0940162839 	 -0.2769597671 	 -0.0049540376 	 -0.0049540311 	 6218
-0.0809271835 	 0.6053792800 	 0.0000439683 	 0.0000439680 	 6219
0.0809271835 	 -0.6053792800 	 -0.0000442091 	 -0.0000442087 	 6220
0.1937992500 	 0.6200411807 	 -0.1147469695 	 -0.1147468797 	 6221
-0.1937992500 	 -0.6200411807 	 0.1147494739 	 0.1147493838 	 6222
-0.2553330076 	 0.1916158510 	 0.0462633348 	 0.0462632709 	 6223
0.2553330076 	 -0.1916158510 	 -0.0462594922 	 -0.0462594288 	 6224
-0.7237778905 	 -0.1642682475 	 0.0966528681 	 0.0966528379 	 6225
0.7237778905 	 0.1642682475 	 -0.0966541658 	 -0.0966541354 	 6226
0.0497999335 	 0.7237066053 	 -0.2121095180 	 -0.2121094324 	 6227
-0.0497999335 	 -0.7237066053 	 0.2121048624 	 0.2121047774 	 6228
-0.4646370867 	 -0.2031103240 	 -0.0751194701 	 -0.0751194037 	 6229
0.4646370867 	 0.2031103240 	 0.0751171763 	 0.0751171103 	 6230
-0.0616259051 	 -0.9105204165 	 0.8424902794 	 0.8424902068 	 6231
0.0616259051 	 0.9105204165 	 -0.8424890421 	 -0.8424889697 	 6232
-0.4303491462 	 0.4423417216 	 -0.0765058191 	 -0.0765057316 	 6233
0.4303491462 	 -0.4423417216 	 0.0765071580 	 0.0765070704 	 6234
0.1857196302 	 -0.1829623368 	 -0.0239667535 	 -0.0239667211 	 6235
-0.1857196302 	 0.1829623368 	 0.0239691830 	 0.0239691503 	 6236
0.1377738156 	 -0.1987454060 	 -0.0133405882 	 -0.0133405711 	 6237
-0.1377738156 	 0.1987454060 	 0.0133447526 	 0.0133447350 	 6238
-0.5167383337 	 -0.5642559192 	 0.3204586014 	 0.3204584804 	 6239
0.5167383337 	 0.5642559192 	 -0.3204556413 	 -0.3204555207 	 6240
-0.8219294410 	 0.2179249717 	 -0.1769289787 	 -0.1769289501 	 6241
0.8219294410 	 -0.2179249717 	 0.1769289658 	 0.1769289371 	 6242
-0.5542471405 	 0.1891710662 	 0.0631818904 	 0.0631818083 	 6243
0.5542471405 	 -0.1891710662 	 -0.0631788738 	 -0.0631787921 	 6244
0.2258691381 	 0.7479808244 	 -0.4235437067 	 -0.4235435649 	 6245
-0.2258691381 	 -0.7479808244 	 0.4235468488 	 0.4235467065 	 6246
0.2658665474 	 -0.0881548934 	 -0.0148610848 	 -0.0148610642 	 6247
-0.2658665474 	 0.0881548934 	 0.0148578835 	 0.0148578633 	 6248
-0.3310211271 	 0.5452707468 	 -0.1048689394 	 -0.1048688601 	 6249
0.3310211271 	 -0.5452707468 	 0.1048676936 	 0.1048676145 	 6250
-0.2265880929 	 0.4402436561 	 0.0046812787 	 0.0046813013 	 6251
0.2265880929 	 -0.4402436561 	 -0.0046799535 	 -0.0046799762 	 6252
-0.0127168777 	 -0.8028057887 	 0.5735026394 	 0.5735024905 	 6253
0.0127168777 	 0.8028057887 	 -0.5735005537 	 -0.5735004051 	 6254
-0.2093096492 	 -0.2891194333 	 -0.0409908297 	 -0.0409907717 	 6255
0.2093096492 	 0.2891194333 	 0.0409873497 	 0.0409872921 	 6256
0.7122881011 	 0.0086195770 	 0.0020581200 	 0.0020581193 	 6257
-0.7122881011 	 -0.0086195770 	 -0.0020585768 	 -0.0020585759 	 6258
-0.3700369374 	 0.0892197170 	 0.0361079199 	 0.0361078703 	 6259
0.3700369374 	 -0.0892197170 	 -0.0361134859 	 -0.0361134356 	 6260
0.5209621676 	 0.1202843020 	 0.0609063814 	 0.0609063492 	 6261
-0.5209621676 	 -0.1202843020 	 -0.0609124400 	 -0.0609124071 	 6262
-0.6307523050 	 -0.1406787382 	 -0.0284630144 	 -0.0284630012 	 6263
0.6307523050 	 0.1406787382 	 0.0284593864 	 0.0284593737 	 6264
-0.1861495555 	 -0.9080544461 	 0.8374278972 	 0.8374278466 	 6265
0.1861495555 	 0.9080544461 	 -0.8374268305 	 -0.8374267800 	 6266
-0.3075935309 	 -0.9217554478 	 0.9297051301 	 0.9297051229 	 6267
0.3075935309 	 0.9217554478 	 -0.9297049465 	 -0.9297049393 	 6268
-0.8384119865 	 0.3360256185 	 -0.2882786659 	 -0.2882786421 	 6269
0.8384119865 	 -0.3360256185 	 0.2882788358 	 0.2882788120 	 6270
-0.3247241128 	 0.8289575917 	 -0.7183988999 	 -0.7183988134 	 6271
0.3247241128 	 -0.8289575917 	 0.7183972614 	 0.7183971752 	 6272
-0.4953238144 	 -0.3713953266 	 0.0361414801 	 0.0361414693 	 6273
0.4953238144 	 0.3713953266 	 -0.0361402758 	 -0.0361402651 	 6274
0.1222603629 	 0.7107388941 	 -0.2262128386 	 -0.2262127402 	 6275
-0.1222603629 	 -0.7107388941 	 0.2262152361 	 0.2262151375 	 6276
-0.1323116941 	 0.8944265788 	 -0.8318552304 	 -0.8318551405 	 6277
0.1323116941 	 -0.8944265788 	 0.8318554939 	 0.8318554039 	 6278
-0.0614055242 	 0.2777831517 	 0.0004577576 	 0.0004577571 	 6279
0.0614055242 	 -0.2777831517 	 -0.0004576321 	 -0.0004576316 	 6280
-0.0089407300 	 0.7111888042 	 -0.0491384747 	 -0.0491384558 	 6281
0.0089407300 	 -0.7111888042 	 0.0491293792 	 0.0491293614 	 6282
-0.4107049374 	 0.0870385371 	 0.0407915295 	 0.0407914744 	 6283
0.4107049374 	 -0.0870385371 	 -0.0407979739 	 -0.0407979180 	 6284
0.1798932884 	 0.6235681763 	 -0.1048434939 	 -0.1048434125 	 6285
-0.1798932884 	 -0.6235681763 	 0.1048458100 	 0.1048457283 	 6286
-0.0974302741 	 0.2067704375 	 0.0042302543 	 0.0042302486 	 6287
0.0974302741 	 -0.2067704375 	 -0.0042235190 	 -0.0042235141 	 6288
-0.3054887219 	 -0.2122226759 	 -0.0625831300 	 -0.0625830497 	 6289
0.3054887219 	 0.2122226759 	 0.0625803941 	 0.0625803142 	 6290
0.0629829103 	 0.7439569423 	 -0.3400583705 	 -0.3400582480 	 6291
-0.0629829103 	 -0.7439569423 	 0.3400576104 	 0.3400574881 	 6292
-0.0552844237 	 0.4781131227 	 0.0000056987 	 0.0000056988 	 6293
0.0552844237 	 -0.4781131227 	 -0.0000056932 	 -0.0000056932 	 6294
-0.8258683169 	 -0.0726732307 	 0.0649897837 	 0.0649897750 	 6295
0.8258683169 	 0.0726732307 	 -0.0649901867 	 -0.0649901780 	 6296
0.1195607731 	 0.4602961661 	 0.0058851540 	 0.0058851489 	 6297
-0.1195607731 	 -0.4602961661 	 -0.0058854342 	 -0.0058854291 	 6298
-0.4954922845 	 -0.3548157972 	 0.0201624711 	 0.0201624713 	 6299
0.4954922845 	 0.3548157972 	 -0.0201615013 	 -0.0201615015 	 6300
0.5868587137 	 0.1885056851 	 0.0382661605 	 0.0382661362 	 6301
-0.5868587137 	 -0.1885056851 	 -0.0382682485 	 -0.0382682240 	 6302
-0.2512202543 	 0.5151033654 	 -0.0296918514 	 -0.0296918081 	 6303
0.2512202543 	 -0.5151033654 	 0.0296913196 	 0.0296912764 	 6304
-0.7740649331 	 -0.1543155992 	 0.1282041031 	 0.1282040684 	 6305
0.7740649331 	 0.1543155992 	 -0.1282043022 	 -0.1282042674 	 6306
0.7552702317 	 -0.0687051608 	 0.1211711889 	 0.1211711441 	 6307
-0.7552702317 	 0.0687051608 	 -0.1211765131 	 -0.1211764675 	 6308
0.2442250923 	 0.7226091229 	 -0.3749913576 	 -0.3749912106 	 6309
-0.2442250923 	 -0.7226091229 	 0.3749946348 	 0.3749944873 	 6310
0.5731127087 	 0.1963117457 	 0.0432681688 	 0.0432681398 	 6311
-0.5731127087 	 -0.1963117457 	 -0.0432700934 	 -0.0432700641 	 6312
-0.3053990254 	 -0.6814409594 	 0.3387392571 	 0.3387391008 	 6313
0.3053990254 	 0.6814409594 	 -0.3387359546 	 -0.3387357987 	 6314
0.0617128282 	 0.2985570070 	 0.0005476348 	 0.0005476341 	 6315
-0.0617128282 	 -0.2985570070 	 -0.0005471366 	 -0.0005471360 	 6316
0.0865844311 	 -0.1867967541 	 0.0000317643 	 0.0000317642 	 6317
-0.0865844311 	 0.1867967541 	 -0.0000316065 	 -0.0000316064 	 6318
-0.0375142654 	 0.9487030478 	 -0.9438808111 	 -0.9438807748 	 6319
0.0375142654 	 -0.9487030478 	 0.9438812743 	 0.9438812379 	 6320
