Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 8.0000	Mesh (Number of cells): 6943
-0.2400097943 	 -0.8441993886 	 -0.2043014628 	 -0.2043014381 	 5957
0.2400097943 	 0.8441993886 	 0.2043010323 	 0.2043010076 	 5958
0.4809261188 	 -0.1315168547 	 -0.0054510031 	 -0.0054509996 	 5959
-0.4809261188 	 0.1315168547 	 0.0054509952 	 0.0054509917 	 5960
-0.3663517327 	 -0.8496416604 	 -0.3306306089 	 -0.3306305871 	 5961
0.3663517327 	 0.8496416604 	 0.3306301147 	 0.3306300929 	 5962
-0.6617641721 	 -0.2675428849 	 -0.2208576734 	 -0.2208575904 	 5963
0.6617641721 	 0.2675428849 	 0.2208552565 	 0.2208551738 	 5964
0.0293758374 	 0.7118115031 	 0.0121652356 	 0.0121652297 	 5965
-0.0293758374 	 -0.7118115031 	 -0.0121655370 	 -0.0121655310 	 5966
0.5512350258 	 0.0601329257 	 0.0002254723 	 0.0002254719 	 5967
-0.5512350258 	 -0.0601329257 	 -0.0002246868 	 -0.0002246865 	 5968
0.3072571070 	 0.1688469039 	 -0.0212462012 	 -0.0212461837 	 5969
-0.3072571070 	 -0.1688469039 	 0.0212490939 	 0.0212490760 	 5970
-0.7102273463 	 -0.1894334083 	 -0.2567858267 	 -0.2567857437 	 5971
0.7102273463 	 0.1894334083 	 0.2567839268 	 0.2567838441 	 5972
-0.7960002946 	 0.1836704608 	 -0.5346010977 	 -0.5346009779 	 5973
0.7960002946 	 -0.1836704608 	 0.5346023753 	 0.5346022554 	 5974
0.1361574049 	 0.6614091796 	 0.0245876632 	 0.0245876863 	 5975
-0.1361574049 	 -0.6614091796 	 -0.0245852685 	 -0.0245852919 	 5976
0.0620104098 	 0.2156159546 	 -0.0003926272 	 -0.0003926270 	 5977
-0.0620104098 	 -0.2156159546 	 0.0003957675 	 0.0003957669 	 5978
-0.6699041725 	 0.4382510042 	 -0.4353032734 	 -0.4353031481 	 5979
0.6699041725 	 -0.4382510042 	 0.4353020840 	 0.4353019588 	 5980
-0.7320173336 	 0.1251038080 	 -0.3065580325 	 -0.3065579224 	 5981
0.7320173336 	 -0.1251038080 	 0.3065618087 	 0.3065616981 	 5982
-0.7764214698 	 -0.4749696905 	 -0.6999308936 	 -0.6999308287 	 5983
0.7764214698 	 0.4749696905 	 0.6999288611 	 0.6999287965 	 5984
0.0769606033 	 0.4163313988 	 -0.0297234333 	 -0.0297233951 	 5985
-0.0769606033 	 -0.4163313988 	 0.0297329144 	 0.0297328750 	 5986
0.2074019377 	 0.1266593392 	 -0.0116803899 	 -0.0116803775 	 5987
-0.2074019377 	 -0.1266593392 	 0.0116863469 	 0.0116863338 	 5988
0.2953518427 	 0.1753144389 	 -0.0240823661 	 -0.0240823442 	 5989
-0.2953518427 	 -0.1753144389 	 0.0240856561 	 0.0240856338 	 5990
0.1348027295 	 0.3985557667 	 -0.0742166961 	 -0.0742165936 	 5991
-0.1348027295 	 -0.3985557667 	 0.0742222215 	 0.0742221183 	 5992
-0.2417296414 	 0.4424634339 	 0.0699594506 	 0.0699593784 	 5993
0.2417296414 	 -0.4424634339 	 -0.0699598956 	 -0.0699598234 	 5994
-0.8166244167 	 0.1816797988 	 -0.5946871916 	 -0.5946870808 	 5995
0.8166244167 	 -0.1816797988 	 0.5946881742 	 0.5946880634 	 5996
-0.1884106982 	 -0.7864048340 	 -0.1478731180 	 -0.1478730876 	 5997
0.1884106982 	 0.7864048340 	 0.1478728685 	 0.1478728381 	 5998
0.0874753434 	 0.4203750032 	 -0.0428706721 	 -0.0428706159 	 5999
-0.0874753434 	 -0.4203750032 	 0.0428795495 	 0.0428794921 	 6000
-0.3583589262 	 0.8080546794 	 -0.3084264108 	 -0.3084263677 	 6001
0.3583589262 	 -0.8080546794 	 0.3084257492 	 0.3084257062 	 6002
-0.7920942604 	 -0.1933101009 	 -0.5605722009 	 -0.5605720660 	 6003
0.7920942604 	 0.1933101009 	 0.5605692762 	 0.5605691417 	 6004
-0.8774716710 	 0.1398495352 	 -0.7512480095 	 -0.7512479273 	 6005
0.8774716710 	 -0.1398495352 	 0.7512479863 	 0.7512479041 	 6006
-0.7878121733 	 0.2028305288 	 -0.5227884786 	 -0.5227883575 	 6007
0.7878121733 	 -0.2028305288 	 0.5227897420 	 0.5227896208 	 6008
0.7445349541 	 -0.0376870840 	 0.3342124293 	 0.3342123123 	 6009
-0.7445349541 	 0.0376870840 	 -0.3342109172 	 -0.3342108004 	 6010
0.1980108980 	 -0.1477461944 	 -0.0173272682 	 -0.0173272437 	 6011
-0.1980108980 	 0.1477461944 	 0.0173241964 	 0.0173241722 	 6012
-0.1427424241 	 -0.8689416552 	 -0.1382746640 	 -0.1382746441 	 6013
0.1427424241 	 0.8689416552 	 0.1382744857 	 0.1382744658 	 6014
0.1734833408 	 0.2804962325 	 -0.0508124320 	 -0.0508123628 	 6015
-0.1734833408 	 -0.2804962325 	 0.0508154243 	 0.0508153547 	 6016
-0.0991349986 	 0.8460745164 	 -0.0932599030 	 -0.0932598894 	 6017
0.0991349986 	 -0.8460745164 	 0.0932612554 	 0.0932612417 	 6018
0.2499080875 	 0.6097282431 	 0.0287998285 	 0.0287998288 	 6019
-0.2499080875 	 -0.6097282431 	 -0.0288003324 	 -0.0288003326 	 6020
-0.1925736370 	 0.8311000406 	 -0.1723859653 	 -0.1723859340 	 6021
0.1925736370 	 -0.8311000406 	 0.1723867699 	 0.1723867385 	 6022
-0.0502404083 	 -0.7673092096 	 -0.0979852857 	 -0.0979852490 	 6023
0.0502404083 	 0.7673092096 	 0.0979846453 	 0.0979846087 	 6024
-0.3356903001 	 -0.2420419746 	 0.0319878417 	 0.0319878256 	 6025
0.3356903001 	 0.2420419746 	 -0.0319859322 	 -0.0319859164 	 6026
-0.0808679570 	 0.6259755802 	 0.0299449867 	 0.0299449745 	 6027
0.0808679570 	 -0.6259755802 	 -0.0299372549 	 -0.0299372436 	 6028
0.3729043718 	 -0.0779324209 	 -0.0019378909 	 -0.0019378882 	 6029
-0.3729043718 	 0.0779324209 	 0.0019380761 	 0.0019380733 	 6030
-0.7949784409 	 0.0389838368 	 -0.5518021271 	 -0.5518019796 	 6031
0.7949784409 	 -0.0389838368 	 0.5518011581 	 0.5518010108 	 6032
-0.5121228573 	 -0.4390232633 	 -0.1587199064 	 -0.1587197907 	 6033
0.5121228573 	 0.4390232633 	 0.1587178490 	 0.1587177335 	 6034
0.6326679624 	 -0.1095957280 	 0.0340573134 	 0.0340572895 	 6035
-0.6326679624 	 0.1095957280 	 -0.0340561967 	 -0.0340561730 	 6036
0.0378236001 	 0.7444207736 	 0.0701117397 	 0.0701117101 	 6037
-0.0378236001 	 -0.7444207736 	 -0.0701124447 	 -0.0701124150 	 6038
0.0603986101 	 0.6566680807 	 -0.0010077851 	 -0.0010077819 	 6039
-0.0603986101 	 -0.6566680807 	 0.0010178771 	 0.0010178727 	 6040
-0.7094439273 	 -0.1724650307 	 -0.2367778006 	 -0.2367777231 	 6041
0.7094439273 	 0.1724650307 	 0.2367762181 	 0.2367761408 	 6042
-0.0712567130 	 0.8262445184 	 -0.0644656846 	 -0.0644656754 	 6043
0.0712567130 	 -0.8262445184 	 0.0644673697 	 0.0644673603 	 6044
-0.4604039265 	 -0.2420619571 	 -0.0028087489 	 -0.0028087126 	 6045
0.4604039265 	 0.2420619571 	 0.0028083431 	 0.0028083069 	 6046
-0.2076999888 	 -0.7782100849 	 -0.1517974931 	 -0.1517974614 	 6047
0.2076999888 	 0.7782100849 	 0.1517971075 	 0.1517970759 	 6048
-0.0744026561 	 0.6156252418 	 0.0255088595 	 0.0255088491 	 6049
0.0744026561 	 -0.6156252418 	 -0.0255000217 	 -0.0255000125 	 6050
0.1847473787 	 0.2002793344 	 -0.0285117430 	 -0.0285117074 	 6051
-0.1847473787 	 -0.2002793344 	 0.0285159734 	 0.0285159372 	 6052
0.1103369220 	 0.4525859945 	 -0.0696381924 	 -0.0696380990 	 6053
-0.1103369220 	 -0.4525859945 	 0.0696455316 	 0.0696454372 	 6054
0.7325531993 	 -0.0623722981 	 0.2793048154 	 0.2793047133 	 6055
-0.7325531993 	 0.0623722981 	 -0.2793010738 	 -0.2793009722 	 6056
0.1862145233 	 0.5795803918 	 -0.0444681960 	 -0.0444681254 	 6057
-0.1862145233 	 -0.5795803918 	 0.0444697558 	 0.0444696849 	 6058
-0.4986690127 	 -0.5778190618 	 -0.2725536563 	 -0.2725535425 	 6059
0.4986690127 	 0.5778190618 	 0.2725515392 	 0.2725514258 	 6060
-0.3006915037 	 0.2917888255 	 0.0587468381 	 0.0587467609 	 6061
0.3006915037 	 -0.2917888255 	 -0.0587487969 	 -0.0587487195 	 6062
-0.1496459873 	 0.8824986180 	 -0.1430599109 	 -0.1430598945 	 6063
0.1496459873 	 -0.8824986180 	 0.1430604685 	 0.1430604520 	 6064
-0.2494143543 	 0.8666490363 	 -0.2312360087 	 -0.2312359817 	 6065
0.2494143543 	 -0.8666490363 	 0.2312360555 	 0.2312360286 	 6066
-0.0959622109 	 0.3222061535 	 0.0274399549 	 0.0274399230 	 6067
0.0959622109 	 -0.3222061535 	 -0.0274345917 	 -0.0274345606 	 6068
0.4789455214 	 -0.1070718083 	 -0.0039260532 	 -0.0039260498 	 6069
-0.4789455214 	 0.1070718083 	 0.0039260800 	 0.0039260766 	 6070
-0.1859477621 	 -0.8076428614 	 -0.1556846994 	 -0.1556846698 	 6071
0.1859477621 	 0.8076428614 	 0.1556844485 	 0.1556844190 	 6072
-0.1442405191 	 -0.8465884905 	 -0.1376562320 	 -0.1376562082 	 6073
0.1442405191 	 0.8465884905 	 0.1376560793 	 0.1376560554 	 6074
-0.5047917459 	 -0.2096797091 	 -0.0088328195 	 -0.0088327891 	 6075
0.5047917459 	 0.2096797091 	 0.0088319868 	 0.0088319565 	 6076
-0.1407649459 	 0.7361793669 	 -0.0950929112 	 -0.0950928843 	 6077
0.1407649459 	 -0.7361793669 	 0.0950952442 	 0.0950952170 	 6078
0.0597088664 	 0.6377691463 	 -0.0049865095 	 -0.0049865039 	 6079
-0.0597088664 	 -0.6377691463 	 0.0049963036 	 0.0049962968 	 6080
-0.5202736793 	 0.4650280401 	 -0.1981190468 	 -0.1981189425 	 6081
0.5202736793 	 -0.4650280401 	 0.1981168156 	 0.1981167116 	 6082
-0.6597673017 	 0.6042971292 	 -0.5656525568 	 -0.5656524970 	 6083
0.6597673017 	 -0.6042971292 	 0.5656516155 	 0.5656515558 	 6084
-0.4050160531 	 -0.8367735967 	 -0.3726810955 	 -0.3726810732 	 6085
0.4050160531 	 0.8367735967 	 0.3726805853 	 0.3726805630 	 6086
-0.0570664674 	 0.7443902466 	 -0.0553601675 	 -0.0553601522 	 6087
0.0570664674 	 -0.7443902466 	 0.0553651093 	 0.0553650934 	 6088
-0.2435653075 	 0.9109257017 	 -0.2368312354 	 -0.2368312222 	 6089
0.2435653075 	 -0.9109257017 	 0.2368311623 	 0.2368311491 	 6090
-0.3565622476 	 -0.7186604357 	 -0.2265771965 	 -0.2265771334 	 6091
0.3565622476 	 0.7186604357 	 0.2265759445 	 0.2265758815 	 6092
-0.0560080968 	 0.3531099715 	 0.0000774575 	 0.0000774567 	 6093
0.0560080968 	 -0.3531099715 	 -0.0000660812 	 -0.0000660818 	 6094
-0.3078120235 	 0.2781252025 	 0.0557374902 	 0.0557374164 	 6095
0.3078120235 	 -0.2781252025 	 -0.0557394662 	 -0.0557393922 	 6096
0.7238954356 	 -0.0281686378 	 0.1822422817 	 0.1822422123 	 6097
-0.7238954356 	 0.0281686378 	 -0.1822371431 	 -0.1822370743 	 6098
0.3952314335 	 -0.0769088402 	 -0.0014805687 	 -0.0014805666 	 6099
-0.3952314335 	 0.0769088402 	 0.0014805907 	 0.0014805886 	 6100
-0.1754933913 	 -0.2672081998 	 0.0469398561 	 0.0469397923 	 6101
0.1754933913 	 0.2672081998 	 -0.0469368240 	 -0.0469367606 	 6102
0.6566281933 	 -0.0603205597 	 0.0049302460 	 0.0049302430 	 6103
-0.6566281933 	 0.0603205597 	 -0.0049310112 	 -0.0049310081 	 6104
-0.2756349347 	 -0.9033223683 	 -0.2568233241 	 -0.2568233136 	 6105
0.2756349347 	 0.9033223683 	 0.2568230913 	 0.2568230809 	 6106
0.0618441235 	 0.7294697695 	 0.1090286308 	 0.1090285877 	 6107
-0.0618441235 	 -0.7294697695 	 -0.1090272061 	 -0.1090271631 	 6108
-0.1250013325 	 0.7364881735 	 -0.0908381548 	 -0.0908381288 	 6109
0.1250013325 	 -0.7364881735 	 0.0908411269 	 0.0908411005 	 6110
0.0277886111 	 0.7241129159 	 0.0080265420 	 0.0080265381 	 6111
-0.0277886111 	 -0.7241129159 	 -0.0080263316 	 -0.0080263278 	 6112
-0.6457531977 	 -0.1139364280 	 -0.0182798664 	 -0.0182798600 	 6113
0.6457531977 	 0.1139364280 	 0.0182788897 	 0.0182788833 	 6114
-0.8851583289 	 -0.1219127524 	 -0.8155355033 	 -0.8155353977 	 6115
0.8851583289 	 0.1219127524 	 0.8155322441 	 0.8155321390 	 6116
-0.8452048338 	 0.4136829018 	 -0.7867578445 	 -0.7867578119 	 6117
0.8452048338 	 -0.4136829018 	 0.7867579037 	 0.7867578712 	 6118
-0.6178933060 	 -0.7478579257 	 -0.6195954007 	 -0.6195953945 	 6119
0.6178933060 	 0.7478579257 	 0.6195952312 	 0.6195952250 	 6120
-0.0740809927 	 0.6571934273 	 0.0180041103 	 0.0180041024 	 6121
0.0740809927 	 -0.6571934273 	 -0.0179963382 	 -0.0179963314 	 6122
0.6375119632 	 -0.0591719984 	 0.0002083372 	 0.0002083369 	 6123
-0.6375119632 	 0.0591719984 	 -0.0002079200 	 -0.0002079198 	 6124
-0.7368259276 	 -0.1408474890 	 -0.3031399315 	 -0.3031398369 	 6125
0.7368259276 	 0.1408474890 	 0.3031390641 	 0.3031389696 	 6126
-0.2396732912 	 0.4677711355 	 0.0657450430 	 0.0657449784 	 6127
0.2396732912 	 -0.4677711355 	 -0.0657453118 	 -0.0657452472 	 6128
-0.0558007403 	 0.4976270974 	 0.0001079391 	 0.0001079383 	 6129
0.0558007403 	 -0.4976270974 	 -0.0000969556 	 -0.0000969563 	 6130
-0.8309533700 	 -0.1923491955 	 -0.6832461743 	 -0.6832460456 	 6131
0.8309533700 	 0.1923491955 	 0.6832428029 	 0.6832426746 	 6132
-0.1640212529 	 -0.8376998449 	 -0.1499679576 	 -0.1499679318 	 6133
0.1640212529 	 0.8376998449 	 0.1499677706 	 0.1499677448 	 6134
-0.1970558842 	 -0.2823396254 	 0.0553973421 	 0.0553972677 	 6135
0.1970558842 	 0.2823396254 	 -0.0553943675 	 -0.0553942936 	 6136
-0.0967145867 	 0.8798635558 	 -0.0924574077 	 -0.0924573974 	 6137
0.0967145867 	 -0.8798635558 	 0.0924582093 	 0.0924581989 	 6138
0.7054686019 	 -0.0000000000 	 0.0002934043 	 0.0002934035 	 6139
-0.7054686019 	 0.0000000000 	 -0.0002824236 	 -0.0002824241 	 6140
0.0000327862 	 0.7053573894 	 0.0000523708 	 0.0000523707 	 6141
-0.0000327862 	 -0.7053573894 	 -0.0000523666 	 -0.0000523665 	 6142
-0.6170220218 	 -0.6040359030 	 -0.4819856588 	 -0.4819855715 	 6143
0.6170220218 	 0.6040359030 	 0.4819835924 	 0.4819835054 	 6144
-0.4541009259 	 0.8307735798 	 -0.4438613837 	 -0.4438613710 	 6145
0.4541009259 	 -0.8307735798 	 0.4438610535 	 0.4438610408 	 6146
-0.2140306065 	 -0.8787243913 	 -0.1970363779 	 -0.1970363609 	 6147
0.2140306065 	 0.8787243913 	 0.1970361059 	 0.1970360889 	 6148
0.5484395374 	 0.0899650690 	 -0.0000657297 	 -0.0000657317 	 6149
-0.5484395374 	 -0.0899650690 	 0.0000661629 	 0.0000661648 	 6150
-0.9713643646 	 0.0731866215 	 -0.9829352527 	 -0.9829352417 	 6151
0.9713643646 	 -0.0731866215 	 0.9829349004 	 0.9829348893 	 6152
-0.3929553201 	 0.5144225593 	 -0.0718753788 	 -0.0718753477 	 6153
0.3929553201 	 -0.5144225593 	 0.0718731256 	 0.0718730948 	 6154
-0.0910206059 	 0.8276274199 	 -0.0845406923 	 -0.0845406785 	 6155
0.0910206059 	 -0.8276274199 	 0.0845424902 	 0.0845424762 	 6156
0.1619797868 	 0.1983350232 	 -0.0222802061 	 -0.0222801785 	 6157
-0.1619797868 	 -0.1983350232 	 0.0222838112 	 0.0222837830 	 6158
-0.7363671959 	 -0.1252589315 	 -0.2914582406 	 -0.2914581480 	 6159
0.7363671959 	 0.1252589315 	 0.2914580758 	 0.2914579833 	 6160
-0.8456729937 	 0.1610421108 	 -0.6691196005 	 -0.6691195018 	 6161
0.8456729937 	 -0.1610421108 	 0.6691201206 	 0.6691200218 	 6162
-0.3910534868 	 -0.4775477949 	 -0.0579255095 	 -0.0579254345 	 6163
0.3910534868 	 0.4775477949 	 0.0579242227 	 0.0579241479 	 6164
0.7000579439 	 -0.1498386097 	 0.2234893678 	 0.2234892686 	 6165
-0.7000579439 	 0.1498386097 	 -0.2234861715 	 -0.2234860727 	 6166
-0.3961460709 	 -0.2732237705 	 0.0149623717 	 0.0149623927 	 6167
0.3961460709 	 0.2732237705 	 -0.0149619455 	 -0.0149619666 	 6168
-0.4670660951 	 0.7085132232 	 -0.3634393649 	 -0.3634393014 	 6169
0.4670660951 	 -0.7085132232 	 0.3634379298 	 0.3634378665 	 6170
0.0738522183 	 0.5938751469 	 -0.0291285747 	 -0.0291285407 	 6171
-0.0738522183 	 -0.5938751469 	 0.0291380573 	 0.0291380221 	 6172
-0.3348295984 	 0.8076673392 	 -0.2885773342 	 -0.2885772900 	 6173
0.3348295984 	 -0.8076673392 	 0.2885767903 	 0.2885767463 	 6174
-0.0375522327 	 0.7052291388 	 -0.0001934810 	 -0.0001934809 	 6175
0.0375522327 	 -0.7052291388 	 0.0001935114 	 0.0001935114 	 6176
-0.3265190210 	 0.2382131907 	 0.0461007762 	 0.0461007142 	 6177
0.3265190210 	 -0.2382131907 	 -0.0461026598 	 -0.0461025976 	 6178
0.5264565174 	 0.2164043930 	 0.0187079876 	 0.0187079535 	 6179
-0.5264565174 	 -0.2164043930 	 -0.0187091084 	 -0.0187090741 	 6180
0.1506229291 	 0.1987338172 	 -0.0187577944 	 -0.0187577711 	 6181
-0.1506229291 	 -0.1987338172 	 0.0187609449 	 0.0187609213 	 6182
-0.4142617660 	 -0.7784530700 	 -0.3350335953 	 -0.3350335495 	 6183
0.4142617660 	 0.7784530700 	 0.3350326137 	 0.3350325680 	 6184
-0.2363444891 	 -0.2646142005 	 0.0518079615 	 0.0518078977 	 6185
0.2363444891 	 0.2646142005 	 -0.0518048284 	 -0.0518047650 	 6186
0.2647584445 	 0.8088735344 	 0.2046199601 	 0.2046199267 	 6187
-0.2647584445 	 -0.8088735344 	 -0.2046205902 	 -0.2046205567 	 6188
-0.3243766392 	 -0.6740298795 	 -0.1528524550 	 -0.1528523956 	 6189
0.3243766392 	 0.6740298795 	 0.1528512073 	 0.1528511480 	 6190
0.0729059692 	 0.4451220831 	 -0.0270931077 	 -0.0270930732 	 6191
-0.0729059692 	 -0.4451220831 	 0.0271030120 	 0.0271029763 	 6192
-0.8546906128 	 0.1414291166 	 -0.6878962758 	 -0.6878961777 	 6193
0.8546906128 	 -0.1414291166 	 0.6878965528 	 0.6878964547 	 6194
-0.3272974262 	 -0.2023476524 	 0.0266518158 	 0.0266517989 	 6195
0.3272974262 	 0.2023476524 	 -0.0266494176 	 -0.0266494010 	 6196
0.1503543113 	 0.6348919749 	 -0.0081269057 	 -0.0081268603 	 6197
-0.1503543113 	 -0.6348919749 	 0.0081291671 	 0.0081291214 	 6198
-0.4363229412 	 -0.7459599922 	 -0.3371502010 	 -0.3371501434 	 6199
0.4363229412 	 0.7459599922 	 0.3371489939 	 0.3371489365 	 6200
-0.1736259778 	 0.7314936237 	 -0.1088096939 	 -0.1088096620 	 6201
0.1736259778 	 -0.7314936237 	 0.1088111443 	 0.1088111122 	 6202
-0.8449631954 	 -0.0978397532 	 -0.7074555755 	 -0.7074554386 	 6203
0.8449631954 	 0.0978397532 	 0.7074523840 	 0.7074522474 	 6204
-0.4936210283 	 -0.5997633848 	 -0.2857655999 	 -0.2857654915 	 6205
0.4936210283 	 0.5997633848 	 0.2857635562 	 0.2857634482 	 6206
-0.5103858356 	 -0.3477080017 	 -0.0821925333 	 -0.0821924465 	 6207
0.5103858356 	 0.3477080017 	 0.0821909178 	 0.0821908313 	 6208
0.7246880635 	 -0.0509402120 	 0.2219868035 	 0.2219867185 	 6209
-0.7246880635 	 0.0509402120 	 -0.2219830798 	 -0.2219829953 	 6210
-0.3553860405 	 0.2723850109 	 0.0449089355 	 0.0449088800 	 6211
0.3553860405 	 -0.2723850109 	 -0.0449105634 	 -0.0449105077 	 6212
0.0619549171 	 -0.8442107138 	 0.0524212277 	 0.0524212221 	 6213
-0.0619549171 	 0.8442107138 	 -0.0524200319 	 -0.0524200264 	 6214
-0.3956915028 	 0.8313611949 	 -0.3749054776 	 -0.3749054525 	 6215
0.3956915028 	 -0.8313611949 	 0.3749049727 	 0.3749049476 	 6216
0.0940162839 	 0.2769597671 	 -0.0202212516 	 -0.0202212263 	 6217
-0.0940162839 	 -0.2769597671 	 0.0202259032 	 0.0202258772 	 6218
-0.0809271835 	 0.6053792800 	 0.0316776935 	 0.0316776804 	 6219
0.0809271835 	 -0.6053792800 	 -0.0316695287 	 -0.0316695166 	 6220
0.1937992500 	 0.6200411807 	 -0.0017284617 	 -0.0017284262 	 6221
-0.1937992500 	 -0.6200411807 	 0.0017291310 	 0.0017290954 	 6222
-0.2553330076 	 0.1916158510 	 0.0356501409 	 0.0356500898 	 6223
0.2553330076 	 -0.1916158510 	 -0.0356529590 	 -0.0356529075 	 6224
-0.7237778905 	 -0.1642682475 	 -0.2740550781 	 -0.2740549914 	 6225
0.7237778905 	 0.1642682475 	 0.2740535897 	 0.2740535032 	 6226
0.0497999335 	 0.7237066053 	 0.0970333844 	 0.0970333429 	 6227
-0.0497999335 	 -0.7237066053 	 -0.0970344635 	 -0.0970344219 	 6228
-0.4646370867 	 -0.2031103240 	 0.0021302235 	 0.0021302481 	 6229
0.4646370867 	 0.2031103240 	 -0.0021305135 	 -0.0021305380 	 6230
-0.0616259051 	 -0.9105204165 	 -0.0620414002 	 -0.0620413898 	 6231
0.0616259051 	 0.9105204165 	 0.0620412927 	 0.0620412823 	 6232
-0.4303491462 	 0.4423417216 	 -0.0597548614 	 -0.0597548219 	 6233
0.4303491462 	 -0.4423417216 	 0.0597526608 	 0.0597526215 	 6234
0.1857196302 	 -0.1829623368 	 -0.0244437737 	 -0.0244437392 	 6235
-0.1857196302 	 0.1829623368 	 0.0244422176 	 0.0244421833 	 6236
0.1377738156 	 -0.1987454060 	 -0.0139804413 	 -0.0139804227 	 6237
-0.1377738156 	 0.1987454060 	 0.0139807887 	 0.0139807700 	 6238
-0.5167383337 	 -0.5642559192 	 -0.2844937466 	 -0.2844936306 	 6239
0.5167383337 	 0.5642559192 	 0.2844915488 	 0.2844914331 	 6240
-0.8219294410 	 0.2179249717 	 -0.6210489826 	 -0.6210488805 	 6241
0.8219294410 	 -0.2179249717 	 0.6210497719 	 0.6210496697 	 6242
-0.5542471405 	 0.1891710662 	 -0.0391428966 	 -0.0391428528 	 6243
0.5542471405 	 -0.1891710662 	 0.0391434485 	 0.0391434047 	 6244
0.2258691381 	 0.7479808244 	 0.1423053814 	 0.1423053486 	 6245
-0.2258691381 	 -0.7479808244 	 -0.1423059268 	 -0.1423058941 	 6246
0.2658665474 	 -0.0881548934 	 -0.0034067179 	 -0.0034067129 	 6247
-0.2658665474 	 0.0881548934 	 0.0034052113 	 0.0034052066 	 6248
-0.3310211271 	 0.5452707468 	 -0.0328719747 	 -0.0328719714 	 6249
0.3310211271 	 -0.5452707468 	 0.0328702202 	 0.0328702172 	 6250
-0.2265880929 	 0.4402436561 	 0.0735578859 	 0.0735578109 	 6251
0.2265880929 	 -0.4402436561 	 -0.0735579545 	 -0.0735578796 	 6252
-0.0127168777 	 -0.8028057887 	 -0.0401143744 	 -0.0401143572 	 6253
0.0127168777 	 0.8028057887 	 0.0401144689 	 0.0401144516 	 6254
-0.2093096492 	 -0.2891194333 	 0.0585596661 	 0.0585595887 	 6255
0.2093096492 	 0.2891194333 	 -0.0585567891 	 -0.0585567121 	 6256
0.7122881011 	 0.0086195770 	 0.0534774647 	 0.0534774447 	 6257
-0.7122881011 	 -0.0086195770 	 -0.0534676333 	 -0.0534676145 	 6258
-0.3700369374 	 0.0892197170 	 0.0031273409 	 0.0031273364 	 6259
0.3700369374 	 -0.0892197170 	 -0.0031273480 	 -0.0031273435 	 6260
0.5209621676 	 0.1202843020 	 -0.0015767689 	 -0.0015767746 	 6261
-0.5209621676 	 -0.1202843020 	 0.0015764526 	 0.0015764584 	 6262
-0.6307523050 	 -0.1406787382 	 -0.0301385052 	 -0.0301384925 	 6263
0.6307523050 	 0.1406787382 	 0.0301371852 	 0.0301371727 	 6264
-0.1861495555 	 -0.9080544461 	 -0.1844470670 	 -0.1844470580 	 6265
0.1861495555 	 0.9080544461 	 0.1844469396 	 0.1844469305 	 6266
-0.3075935309 	 -0.9217554478 	 -0.3086794851 	 -0.3086794806 	 6267
0.3075935309 	 0.9217554478 	 0.3086793838 	 0.3086793794 	 6268
-0.8384119865 	 0.3360256185 	 -0.7171622799 	 -0.7171622154 	 6269
0.8384119865 	 -0.3360256185 	 0.7171625241 	 0.7171624596 	 6270
-0.3247241128 	 0.8289575917 	 -0.2859464916 	 -0.2859464536 	 6271
0.3247241128 	 -0.8289575917 	 0.2859460588 	 0.2859460209 	 6272
-0.4953238144 	 -0.3713953266 	 -0.0848115915 	 -0.0848114991 	 6273
0.4953238144 	 0.3713953266 	 0.0848099982 	 0.0848099060 	 6274
0.1222603629 	 0.7107388941 	 0.1017333355 	 0.1017333134 	 6275
-0.1222603629 	 -0.7107388941 	 -0.1017312098 	 -0.1017311879 	 6276
-0.1323116941 	 0.8944265788 	 -0.1271969126 	 -0.1271968991 	 6277
0.1323116941 	 -0.8944265788 	 0.1271973842 	 0.1271973707 	 6278
-0.0614055242 	 0.2777831517 	 0.0029495621 	 0.0029495582 	 6279
0.0614055242 	 -0.2777831517 	 -0.0029402335 	 -0.0029402308 	 6280
-0.0089407300 	 0.7111888042 	 -0.0009096635 	 -0.0009096629 	 6281
0.0089407300 	 -0.7111888042 	 0.0009094986 	 0.0009094981 	 6282
-0.4107049374 	 0.0870385371 	 0.0022862153 	 0.0022862122 	 6283
0.4107049374 	 -0.0870385371 	 -0.0022866835 	 -0.0022866804 	 6284
0.1798932884 	 0.6235681763 	 -0.0065372551 	 -0.0065372130 	 6285
-0.1798932884 	 -0.6235681763 	 0.0065383661 	 0.0065383238 	 6286
-0.0974302741 	 0.2067704375 	 0.0045663540 	 0.0045663484 	 6287
0.0974302741 	 -0.2067704375 	 -0.0045660612 	 -0.0045660556 	 6288
-0.3054887219 	 -0.2122226759 	 0.0320344572 	 0.0320344302 	 6289
0.3054887219 	 0.2122226759 	 -0.0320315382 	 -0.0320315116 	 6290
0.0629829103 	 0.7439569423 	 0.1185223521 	 0.1185223070 	 6291
-0.0629829103 	 -0.7439569423 	 -0.1185224665 	 -0.1185224214 	 6292
-0.0552844237 	 0.4781131227 	 0.0000478429 	 0.0000478422 	 6293
0.0552844237 	 -0.4781131227 	 -0.0000377631 	 -0.0000377637 	 6294
-0.8258683169 	 -0.0726732307 	 -0.6513339999 	 -0.6513338545 	 6295
0.8258683169 	 0.0726732307 	 0.6513312755 	 0.6513311305 	 6296
