Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.2650	Mesh (Number of cells): 5089
0.7482588317 	 -0.4693307732 	 0.3158440836 	 0.3158440813 	 3741
0.0408602874 	 -0.4259154070 	 0.0624793313 	 0.0624793333 	 3742
-0.2372396988 	 -0.0528305516 	 -0.0042191107 	 -0.0042191106 	 3743
0.1054623990 	 -0.7669025015 	 0.4343833189 	 0.4343833157 	 3744
-0.3347226465 	 0.1915407761 	 -0.0111401541 	 -0.0111401536 	 3745
0.0229025496 	 -0.2220510568 	 -0.0201359164 	 -0.0201359166 	 3746
0.1433342987 	 0.5657747671 	 -0.0414409724 	 -0.0414409734 	 3747
0.8389505404 	 -0.4036675817 	 0.2895497697 	 0.2895497680 	 3748
-0.0702597970 	 0.4717516983 	 -0.0017179461 	 -0.0017179461 	 3749
0.1722191952 	 0.7910844518 	 -0.5785413435 	 -0.5785413494 	 3750
0.2400281536 	 0.2809094575 	 -0.0061555077 	 -0.0061555089 	 3751
-0.7834461864 	 -0.0200608486 	 0.0128046009 	 0.0128046016 	 3752
-0.0600697914 	 0.4903982641 	 -0.0009482541 	 -0.0009482541 	 3753
0.2813336116 	 0.5922104502 	 -0.1877921230 	 -0.1877921254 	 3754
0.0510026456 	 -0.2561460158 	 -0.0188764557 	 -0.0188764552 	 3755
-0.1253773185 	 -0.2048416355 	 -0.0172757421 	 -0.0172757422 	 3756
-0.3716316537 	 0.6525246577 	 -0.3391117301 	 -0.3391117335 	 3757
0.3442709367 	 -0.4175321227 	 0.1257783310 	 0.1257783326 	 3758
-0.3253209847 	 0.6147862063 	 -0.2529902394 	 -0.2529902414 	 3759
-0.0707201880 	 0.4531423310 	 -0.0014141826 	 -0.0014141826 	 3760
0.5577734948 	 -0.3068590301 	 0.1286835218 	 0.1286835225 	 3761
-0.3056457853 	 0.2238745533 	 -0.0100497956 	 -0.0100497951 	 3762
0.2558432813 	 0.0993129008 	 0.0058367225 	 0.0058367221 	 3763
0.0563967089 	 0.7884840062 	 -0.6153236988 	 -0.6153237055 	 3764
-0.2960916899 	 0.7805786621 	 -0.5441338507 	 -0.5441338569 	 3765
-0.1458014628 	 0.5761455947 	 -0.0513867523 	 -0.0513867526 	 3766
0.1598065270 	 0.2186076067 	 0.0090618251 	 0.0090618247 	 3767
0.0030026847 	 -0.3521644939 	 0.0134189640 	 0.0134189654 	 3768
-0.5834581016 	 -0.4292510400 	 0.2198797248 	 0.2198797256 	 3769
0.2814236960 	 0.2245892710 	 -0.0053405430 	 -0.0053405442 	 3770
0.2977289100 	 0.1728534427 	 -0.0021012745 	 -0.0021012754 	 3771
-0.2502356803 	 -0.8463597350 	 0.5670134732 	 0.5670134707 	 3772
0.3423145772 	 -0.0433150428 	 0.0009661564 	 0.0009661572 	 3773
-0.4969804360 	 -0.0269637592 	 0.0073473877 	 0.0073473886 	 3774
-0.6007964453 	 -0.4083154198 	 0.2098150672 	 0.2098150681 	 3775
0.1870882330 	 0.4533848200 	 -0.0273791118 	 -0.0273791129 	 3776
0.2036526592 	 -0.7728208106 	 0.4566367940 	 0.4566367903 	 3777
-0.3489058830 	 -0.8094095162 	 0.5374787994 	 0.5374787975 	 3778
0.0780990858 	 -0.7722943164 	 0.4390624918 	 0.4390624886 	 3779
-0.8535489306 	 -0.1803014374 	 0.1163573767 	 0.1163573776 	 3780
-0.3126399574 	 -0.0293655014 	 -0.0002207364 	 -0.0002207360 	 3781
0.2151147298 	 -0.0595635039 	 -0.0053282493 	 -0.0053282491 	 3782
0.2330526879 	 -0.0750820941 	 -0.0063687944 	 -0.0063687940 	 3783
0.7984421300 	 0.4855752305 	 -0.3475794325 	 -0.3475794325 	 3784
0.8175392000 	 0.1736799369 	 -0.1087136409 	 -0.1087136408 	 3785
-0.2556491552 	 -0.5912896213 	 0.2515563132 	 0.2515563130 	 3786
0.5348898506 	 -0.0572243161 	 0.0166268051 	 0.0166268060 	 3787
-0.1248517993 	 0.6104691383 	 -0.0553314327 	 -0.0553314330 	 3788
-0.4105540917 	 0.7645248236 	 -0.5363742199 	 -0.5363742259 	 3789
-0.7849796242 	 -0.2188409174 	 0.1300431360 	 0.1300431371 	 3790
0.6776792524 	 -0.3066387290 	 0.1648537540 	 0.1648537537 	 3791
0.7446517929 	 0.4804302290 	 -0.3233163644 	 -0.3233163646 	 3792
-0.1835007344 	 -0.5332316805 	 0.1757909865 	 0.1757909870 	 3793
-0.7862416143 	 0.3720281779 	 -0.2417563458 	 -0.2417563477 	 3794
-0.7799148787 	 0.3199881739 	 -0.1992562298 	 -0.1992562314 	 3795
0.9277773033 	 -0.2854994409 	 0.2096658118 	 0.2096658108 	 3796
0.2251289594 	 0.3299580198 	 -0.0119188570 	 -0.0119188582 	 3797
-0.0600850166 	 0.4727843318 	 -0.0007794711 	 -0.0007794711 	 3798
0.1454875209 	 0.2378019908 	 0.0074277074 	 0.0074277070 	 3799
0.1406188668 	 0.2267361325 	 0.0082049219 	 0.0082049216 	 3800
-0.3064435476 	 -0.1500518305 	 0.0037047784 	 0.0037047788 	 3801
0.1582187610 	 0.5837626716 	 -0.0645096833 	 -0.0645096845 	 3802
-0.7953115125 	 0.0782435553 	 -0.0439615835 	 -0.0439615834 	 3803
-0.3243442602 	 -0.2000974028 	 0.0161213583 	 0.0161213589 	 3804
0.7941624187 	 -0.0767524428 	 0.0443674254 	 0.0443674254 	 3805
0.2174933542 	 0.7107736638 	 -0.3559035288 	 -0.3559035325 	 3806
-0.0700164889 	 -0.5161534854 	 0.1418358411 	 0.1418358419 	 3807
0.7418524387 	 0.2349653365 	 -0.1331101335 	 -0.1331101335 	 3808
0.1224368563 	 -0.1646113513 	 -0.0153723995 	 -0.0153723995 	 3809
0.2492744025 	 0.3701754097 	 -0.0276493028 	 -0.0276493043 	 3810
0.4881199654 	 -0.2603115228 	 0.0823921571 	 0.0823921587 	 3811
0.3719033597 	 -0.3879830078 	 0.1150654465 	 0.1150654482 	 3812
0.0367549781 	 -0.2389583208 	 -0.0206900748 	 -0.0206900747 	 3813
0.2940600030 	 -0.1593558500 	 0.0018633889 	 0.0018633905 	 3814
-0.9063769934 	 -0.3471501477 	 0.2581220625 	 0.2581220631 	 3815
-0.6565329622 	 0.3587764731 	 -0.1872401922 	 -0.1872401936 	 3816
0.4810543594 	 0.2246050072 	 -0.0581045911 	 -0.0581045920 	 3817
-0.2953272658 	 -0.1626355886 	 0.0031213032 	 0.0031213035 	 3818
-0.3476980251 	 -0.4520161214 	 0.1522052784 	 0.1522052792 	 3819
0.4517678916 	 -0.3086805089 	 0.0954715229 	 0.0954715245 	 3820
0.3402340077 	 0.7915436765 	 -0.5739744191 	 -0.5739744234 	 3821
0.6319611731 	 -0.3668411589 	 0.1924556391 	 0.1924556385 	 3822
0.1848131639 	 -0.7505720781 	 0.4240617627 	 0.4240617594 	 3823
0.2051143964 	 0.7442089652 	 -0.4418216529 	 -0.4418216574 	 3824
-0.3047921475 	 0.6148337820 	 -0.2378542055 	 -0.2378542074 	 3825
-0.7686585359 	 0.3476341246 	 -0.2168337408 	 -0.2168337425 	 3826
0.2588370521 	 -0.2263902798 	 0.0056834074 	 0.0056834095 	 3827
-0.1960079907 	 0.5919273603 	 -0.1113248134 	 -0.1113248139 	 3828
-0.0604877770 	 -0.3189822575 	 0.0001753953 	 0.0001753962 	 3829
-0.3299113807 	 0.5259734011 	 -0.1544007314 	 -0.1544007322 	 3830
-0.4026004228 	 0.1113912680 	 -0.0118949458 	 -0.0118949451 	 3831
0.3731251366 	 0.4197628638 	 -0.1030439649 	 -0.1030439667 	 3832
-0.1483256297 	 0.1931834181 	 0.0101262052 	 0.0101262051 	 3833
0.4164286976 	 0.6051957726 	 -0.2998644892 	 -0.2998644916 	 3834
0.5532467334 	 0.1099254817 	 -0.0348875155 	 -0.0348875156 	 3835
0.1213099914 	 0.3707579554 	 -0.0020403153 	 -0.0020403158 	 3836
0.4509893863 	 -0.6893046800 	 0.4234285818 	 0.4234285783 	 3837
-0.3362987641 	 0.6330170746 	 -0.2873348080 	 -0.2873348106 	 3838
-0.3434681456 	 0.0886503046 	 -0.0023865558 	 -0.0023865552 	 3839
-0.4113041876 	 -0.7658528812 	 0.5016809349 	 0.5016809334 	 3840
0.8594666705 	 -0.4497009695 	 0.3353270446 	 0.3353270429 	 3841
0.2385766655 	 0.8483133905 	 -0.6957153632 	 -0.6957153693 	 3842
-0.4693212233 	 -0.5678311615 	 0.2981092102 	 0.2981092102 	 3843
-0.1079835402 	 -0.8619862542 	 0.5645544727 	 0.5645544695 	 3844
0.0283346170 	 0.7044321486 	 -0.1912035004 	 -0.1912035021 	 3845
0.0141586329 	 0.7043124693 	 -0.1970523564 	 -0.1970523581 	 3846
0.0000000000 	 0.7041419968 	 -0.2042114691 	 -0.2042114707 	 3847
-0.0142517799 	 0.7042880344 	 -0.2011006966 	 -0.2011006981 	 3848
-0.0282593065 	 0.7041515126 	 -0.2160271402 	 -0.2160271418 	 3849
-0.2751908851 	 -0.1877095641 	 0.0025647785 	 0.0025647788 	 3850
-0.2671221928 	 0.1225297195 	 0.0049920353 	 0.0049920356 	 3851
-0.1408093919 	 -0.4912640312 	 0.1285428279 	 0.1285428288 	 3852
-0.3470341312 	 0.1612706604 	 -0.0093317113 	 -0.0093317108 	 3853
0.0035691005 	 -0.9695855268 	 0.7164817963 	 0.7164817930 	 3854
0.9443314160 	 0.2277414999 	 -0.1654028286 	 -0.1654028283 	 3855
-0.3219383950 	 0.0233976132 	 0.0003362036 	 0.0003362041 	 3856
0.0594526407 	 0.5249769119 	 -0.0011283379 	 -0.0011283380 	 3857
0.2119793768 	 0.8134926806 	 -0.6277866411 	 -0.6277866471 	 3858
-0.6836144548 	 0.3569573930 	 -0.1956157236 	 -0.1956157252 	 3859
-0.3514121355 	 -0.8953321262 	 0.6485104416 	 0.6485104397 	 3860
0.1571033528 	 -0.7565313633 	 0.4272986507 	 0.4272986475 	 3861
-0.4960708776 	 -0.0807561041 	 0.0204654939 	 0.0204654949 	 3862
-0.1720046081 	 -0.3690190448 	 0.0434171365 	 0.0434171376 	 3863
0.0591431713 	 0.6826484702 	 -0.0147846349 	 -0.0147846351 	 3864
-0.3207802277 	 -0.2543544999 	 0.0307187881 	 0.0307187888 	 3865
0.3127941979 	 0.1198023499 	 -0.0007127673 	 -0.0007127680 	 3866
0.2092558718 	 0.3800927759 	 -0.0179317104 	 -0.0179317116 	 3867
-0.3428125504 	 0.0059961549 	 0.0002193773 	 0.0002193778 	 3868
-0.3668553595 	 -0.1356725341 	 0.0128600498 	 0.0128600504 	 3869
0.2291446968 	 -0.9408805989 	 0.6968810556 	 0.6968810519 	 3870
-0.8797048614 	 0.0810281442 	 -0.0523607157 	 -0.0523607158 	 3871
0.7518378752 	 0.4516593552 	 -0.3001229033 	 -0.3001229034 	 3872
0.3145110896 	 -0.9322146511 	 0.6937037997 	 0.6937037961 	 3873
-0.6054442451 	 0.5977776023 	 -0.3836803181 	 -0.3836803221 	 3874
0.0685891111 	 0.2822959176 	 0.0011193707 	 0.0011193706 	 3875
0.0123681490 	 -0.8915850716 	 0.6032072430 	 0.6032072392 	 3876
-0.5102290410 	 -0.5973861615 	 0.3430619517 	 0.3430619515 	 3877
0.2628281344 	 0.8576393932 	 -0.7061406013 	 -0.7061406071 	 3878
0.5928459951 	 -0.4296124475 	 0.2258545305 	 0.2258545295 	 3879
-0.6468565113 	 0.3831227906 	 -0.2013613011 	 -0.2013613028 	 3880
0.0676429232 	 0.5063760658 	 -0.0019067381 	 -0.0019067382 	 3881
-0.8863933941 	 -0.3939269491 	 0.2849471017 	 0.2849471023 	 3882
0.1015420467 	 -0.1831583756 	 -0.0165904092 	 -0.0165904092 	 3883
-0.3190145053 	 -0.0436102296 	 0.0000448555 	 0.0000448559 	 3884
-0.0066350421 	 -0.8697353553 	 0.5713198102 	 0.5713198065 	 3885
0.0600817302 	 0.5428413793 	 -0.0015263619 	 -0.0015263620 	 3886
-0.8845247722 	 0.4281343941 	 -0.3155278800 	 -0.3155278820 	 3887
-0.4361934008 	 -0.8267046026 	 0.5899802982 	 0.5899802967 	 3888
0.3020667716 	 0.1887391240 	 -0.0046359248 	 -0.0046359258 	 3889
-0.6858029737 	 -0.4224453513 	 0.2504047470 	 0.2504047479 	 3890
0.1430332902 	 0.2587503156 	 0.0056214920 	 0.0056214916 	 3891
-0.0697527345 	 0.6447438291 	 -0.0176511720 	 -0.0176511721 	 3892
0.1965462253 	 -0.1631621765 	 -0.0130405909 	 -0.0130405901 	 3893
0.3438830337 	 0.9022079314 	 -0.7536611033 	 -0.7536611076 	 3894
-0.6324753481 	 -0.7518300092 	 0.5583036046 	 0.5583036042 	 3895
-0.2173491469 	 -0.4898323903 	 0.1438726371 	 0.1438726378 	 3896
-0.4232567362 	 0.2292281405 	 -0.0413694101 	 -0.0413694095 	 3897
-0.1117976309 	 0.8194006330 	 -0.6780079896 	 -0.6780079967 	 3898
0.3744752398 	 -0.1561762366 	 0.0176656509 	 0.0176656529 	 3899
-0.0549283828 	 0.2028919419 	 0.0006180769 	 0.0006180768 	 3900
-0.0510032174 	 -0.2514388524 	 -0.0190947662 	 -0.0190947661 	 3901
0.3476093133 	 -0.2554551610 	 0.0385626701 	 0.0385626724 	 3902
-0.2640411675 	 0.2824431031 	 -0.0113715583 	 -0.0113715578 	 3903
0.5199335178 	 -0.0417699878 	 0.0111937357 	 0.0111937366 	 3904
0.2573787495 	 0.6548889479 	 -0.2634510791 	 -0.2634510820 	 3905
0.4553490693 	 -0.1716767499 	 0.0389442899 	 0.0389442917 	 3906
0.0550306843 	 0.7076151402 	 -0.2583158437 	 -0.2583158467 	 3907
-0.1232700314 	 -0.3332514406 	 0.0144809318 	 0.0144809327 	 3908
0.0553008754 	 0.2036495260 	 0.0007150353 	 0.0007150354 	 3909
-0.1861340527 	 -0.1383440969 	 -0.0116920507 	 -0.0116920507 	 3910
0.1178226005 	 0.6839021031 	 -0.1711967228 	 -0.1711967248 	 3911
0.5637949048 	 -0.6143909303 	 0.3838254581 	 0.3838254550 	 3912
-0.2460048961 	 0.1544535341 	 0.0066191197 	 0.0066191199 	 3913
0.1389767254 	 0.2803307131 	 0.0038376641 	 0.0038376637 	 3914
0.2923057940 	 -0.2682129119 	 0.0271451914 	 0.0271451939 	 3915
0.2475991060 	 0.1098544631 	 0.0067974305 	 0.0067974301 	 3916
-0.4399926997 	 0.3764140429 	 -0.1093567347 	 -0.1093567350 	 3917
-0.3386562769 	 0.0609765094 	 -0.0008724004 	 -0.0008723999 	 3918
0.1479600498 	 0.2171012837 	 0.0090895295 	 0.0090895293 	 3919
-0.1767579671 	 -0.4800701169 	 0.1258323504 	 0.1258323513 	 3920
0.3657471327 	 0.7052772780 	 -0.4233731598 	 -0.4233731631 	 3921
0.2755301741 	 -0.2229877477 	 0.0089191407 	 0.0089191428 	 3922
0.1744626322 	 0.9501118375 	 -0.8798648930 	 -0.8798649000 	 3923
-0.2209314013 	 0.6644072684 	 -0.2511851049 	 -0.2511851068 	 3924
-0.2758970511 	 0.6318488846 	 -0.2405574109 	 -0.2405574128 	 3925
-0.2111993860 	 -0.4685063039 	 0.1241715898 	 0.1241715906 	 3926
0.2595402801 	 0.2446412483 	 -0.0040490121 	 -0.0040490133 	 3927
0.4816629528 	 -0.2819364960 	 0.0910839321 	 0.0910839336 	 3928
0.5103192266 	 -0.2551082900 	 0.0863323326 	 0.0863323339 	 3929
-0.0821207278 	 0.2214910425 	 0.0038220792 	 0.0038220791 	 3930
0.0901311994 	 0.6981826320 	 -0.1826249596 	 -0.1826249617 	 3931
0.2511006614 	 0.7824269157 	 -0.5487524328 	 -0.5487524378 	 3932
-0.1641888531 	 0.6796290892 	 -0.2281492438 	 -0.2281492455 	 3933
-0.3238324275 	 -0.9072540580 	 0.6675194156 	 0.6675194136 	 3934
0.2972608554 	 0.2450590094 	 -0.0122157277 	 -0.0122157291 	 3935
0.3387845194 	 -0.2242874210 	 0.0257714218 	 0.0257714241 	 3936
0.1030188368 	 0.4113782795 	 -0.0027511394 	 -0.0027511398 	 3937
0.2918369185 	 0.3691709388 	 -0.0424140630 	 -0.0424140647 	 3938
0.1320939541 	 -0.2445156644 	 -0.0142779393 	 -0.0142779382 	 3939
0.0281509401 	 0.8021937763 	 -0.6602066284 	 -0.6602066355 	 3940
-0.2858295090 	 -0.5010308640 	 0.1728288885 	 0.1728288890 	 3941
0.8130300426 	 -0.0987139190 	 0.0594694141 	 0.0594694141 	 3942
-0.6345985127 	 0.5982763820 	 -0.3961967902 	 -0.3961967942 	 3943
0.2669064754 	 0.2203634027 	 -0.0019556219 	 -0.0019556230 	 3944
0.2511045698 	 0.2701117668 	 -0.0065448170 	 -0.0065448182 	 3945
-0.1723819518 	 0.2155370583 	 0.0086725272 	 0.0086725272 	 3946
0.0581955469 	 0.2457066517 	 0.0006256991 	 0.0006256991 	 3947
0.0603989139 	 0.5603446010 	 -0.0019080634 	 -0.0019080635 	 3948
-0.0549720029 	 0.5507327222 	 -0.0009162215 	 -0.0009162215 	 3949
0.2895822857 	 -0.1750653034 	 0.0030030026 	 0.0030030044 	 3950
0.2435169933 	 0.2956041620 	 -0.0094423593 	 -0.0094423605 	 3951
-0.5488287998 	 -0.7935383331 	 0.5854177632 	 0.5854177624 	 3952
-0.4796509560 	 -0.1322343820 	 0.0319975762 	 0.0319975772 	 3953
-0.1183520133 	 -0.1741413722 	 -0.0146192037 	 -0.0146192038 	 3954
0.0921032866 	 0.6086922093 	 -0.0207579152 	 -0.0207579157 	 3955
0.5861056351 	 0.0971185977 	 -0.0347144913 	 -0.0347144912 	 3956
0.1765502690 	 -0.3017254214 	 0.0101419131 	 0.0101419152 	 3957
-0.3387427426 	 -0.2103231683 	 0.0221562787 	 0.0221562793 	 3958
0.0547791824 	 0.2904347391 	 0.0002096661 	 0.0002096661 	 3959
-0.7890949568 	 0.0288963217 	 -0.0149196850 	 -0.0149196846 	 3960
-0.1934209744 	 0.4629730997 	 -0.0332105900 	 -0.0332105899 	 3961
-0.1058208561 	 -0.5039757435 	 0.1344942866 	 0.1344942875 	 3962
0.2369042495 	 0.3202672132 	 -0.0126683366 	 -0.0126683379 	 3963
0.5825061681 	 0.6190945597 	 -0.3987858039 	 -0.3987858053 	 3964
0.8711035673 	 0.1350179205 	 -0.0907509917 	 -0.0907509916 	 3965
0.1508747108 	 0.6058784641 	 -0.0756404670 	 -0.0756404683 	 3966
-0.4496304197 	 -0.8552901174 	 0.6313790260 	 0.6313790246 	 3967
-0.6733229269 	 -0.3967642870 	 0.2255434782 	 0.2255434791 	 3968
-0.0600801140 	 0.5955667088 	 -0.0034099929 	 -0.0034099930 	 3969
0.3279579815 	 0.0670655523 	 -0.0006992831 	 -0.0006992834 	 3970
-0.0600999956 	 0.5775308111 	 -0.0025805022 	 -0.0025805022 	 3971
0.7658674663 	 -0.0823959598 	 0.0454953886 	 0.0454953888 	 3972
-0.9048477460 	 0.2287831999 	 -0.1619482920 	 -0.1619482930 	 3973
0.2302904507 	 0.3447782146 	 -0.0160521330 	 -0.0160521343 	 3974
0.1380494948 	 0.8439679816 	 -0.7333369707 	 -0.7333369781 	 3975
0.0862915500 	 0.5546648887 	 -0.0081244330 	 -0.0081244333 	 3976
-0.0551186903 	 0.7081274862 	 -0.2835034923 	 -0.2835034946 	 3977
-0.5921755161 	 0.6222699609 	 -0.4065038123 	 -0.4065038166 	 3978
-0.8187824284 	 -0.0989671052 	 0.0607169648 	 0.0607169656 	 3979
0.3097979566 	 0.1618876540 	 -0.0031902002 	 -0.0031902011 	 3980
0.2027378435 	 0.0912334258 	 0.0078633465 	 0.0078633464 	 3981
-0.3327991101 	 0.0347467616 	 -0.0000627511 	 -0.0000627506 	 3982
0.0490164829 	 0.7346170531 	 -0.4015759059 	 -0.4015759102 	 3983
-0.3504967987 	 0.5251686643 	 -0.1674427991 	 -0.1674428000 	 3984
0.7593546918 	 -0.1101821316 	 0.0608980297 	 0.0608980298 	 3985
-0.0600904385 	 0.4368647980 	 -0.0005646217 	 -0.0005646217 	 3986
-0.0503331286 	 -0.3324977926 	 0.0054027824 	 0.0054027834 	 3987
0.3774432914 	 0.4396119093 	 -0.1175483276 	 -0.1175483295 	 3988
0.2210943349 	 0.3704438289 	 -0.0191086758 	 -0.0191086771 	 3989
-0.1532629118 	 0.3380880281 	 -0.0021989514 	 -0.0021989512 	 3990
-0.1646778004 	 0.7419637396 	 -0.4213574405 	 -0.4213574444 	 3991
0.0606476086 	 0.5781295851 	 -0.0024570726 	 -0.0024570727 	 3992
0.3573013180 	 -0.8958856246 	 0.6562113314 	 0.6562113275 	 3993
0.3014008107 	 -0.1866063275 	 0.0074498446 	 0.0074498466 	 3994
0.0586029914 	 0.2295174414 	 0.0009793159 	 0.0009793160 	 3995
-0.6398424089 	 -0.4379146498 	 0.2471156489 	 0.2471156497 	 3996
0.5355882181 	 0.6283312047 	 -0.3893432259 	 -0.3893432277 	 3997
0.2543204059 	 0.8064921465 	 -0.6040968436 	 -0.6040968489 	 3998
0.2538218889 	 -0.2425401693 	 0.0085775638 	 0.0085775660 	 3999
0.3341747957 	 -0.2419759830 	 0.0299926284 	 0.0299926307 	 4000
0.5173093566 	 0.1171491221 	 -0.0317422948 	 -0.0317422950 	 4001
-0.3809859827 	 -0.9064460929 	 0.6712663628 	 0.6712663611 	 4002
-0.5116614468 	 -0.0114427221 	 0.0039870950 	 0.0039870959 	 4003
0.1136038998 	 -0.5784675308 	 0.2092828081 	 0.2092828083 	 4004
-0.0765224232 	 -0.3222742780 	 0.0030954628 	 0.0030954636 	 4005
-0.0999709492 	 -0.3360362822 	 0.0122710678 	 0.0122710688 	 4006
-0.1420612846 	 0.6933486790 	 -0.2430671468 	 -0.2430671486 	 4007
-0.1483813407 	 0.2132411622 	 0.0090196286 	 0.0090196285 	 4008
0.2134980256 	 0.3943887901 	 -0.0222614031 	 -0.0222614044 	 4009
-0.8066031280 	 -0.0717552132 	 0.0435236232 	 0.0435236239 	 4010
0.3319214363 	 -0.1357019714 	 0.0061211123 	 0.0061211140 	 4011
-0.1866459176 	 -0.2730918041 	 0.0027475261 	 0.0027475266 	 4012
0.1909282130 	 0.4678945940 	 -0.0329437072 	 -0.0329437083 	 4013
0.1277480307 	 0.3608682656 	 -0.0018304971 	 -0.0018304977 	 4014
-0.1847914340 	 -0.7997934710 	 0.4894341491 	 0.4894341465 	 4015
0.8682291422 	 0.2967220239 	 -0.2072194111 	 -0.2072194109 	 4016
-0.1530493411 	 0.5643393930 	 -0.0503452557 	 -0.0503452559 	 4017
-0.3275867998 	 0.0088306826 	 0.0002334892 	 0.0002334897 	 4018
-0.0589389247 	 0.2977568783 	 0.0001948925 	 0.0001948925 	 4019
-0.1896580576 	 0.5527454983 	 -0.0717049315 	 -0.0717049317 	 4020
-0.3852695145 	 0.4505871326 	 -0.1284432088 	 -0.1284432092 	 4021
0.1366048164 	 -0.5737001893 	 0.2076763405 	 0.2076763407 	 4022
0.3394223588 	 0.5187264364 	 -0.1542352400 	 -0.1542352421 	 4023
0.1257050743 	 0.3824205242 	 -0.0032068557 	 -0.0032068562 	 4024
0.3171784873 	 0.1358980940 	 -0.0022950955 	 -0.0022950963 	 4025
-0.1365903840 	 0.3139699838 	 0.0009058130 	 0.0009058132 	 4026
-0.1220863142 	 0.7060218132 	 -0.2678342317 	 -0.2678342337 	 4027
-0.2069010319 	 0.7274707501 	 -0.3945055055 	 -0.3945055092 	 4028
0.2288554599 	 0.7744677279 	 -0.5281698706 	 -0.5281698756 	 4029
0.3254024152 	 0.1091537634 	 -0.0018886324 	 -0.0018886330 	 4030
-0.3656804710 	 -0.4414446096 	 0.1502706956 	 0.1502706963 	 4031
-0.0915688941 	 0.8239624843 	 -0.6991094984 	 -0.6991095058 	 4032
-0.4500451100 	 -0.3798861498 	 0.1363848339 	 0.1363848349 	 4033
0.0598556100 	 0.5953661496 	 -0.0026678074 	 -0.0026678075 	 4034
0.3665529110 	 -0.4953620814 	 0.1953822468 	 0.1953822473 	 4035
-0.1419566142 	 0.3675759089 	 -0.0038268832 	 -0.0038268830 	 4036
-0.0008405302 	 0.8159524152 	 -0.7004581983 	 -0.7004582058 	 4037
-0.4014489088 	 0.4154823967 	 -0.1139740808 	 -0.1139740811 	 4038
-0.1902330236 	 -0.3724990146 	 0.0497485466 	 0.0497485477 	 4039
-0.5826876563 	 0.4786552254 	 -0.2522122973 	 -0.2522122997 	 4040
0.5430832200 	 0.6556751955 	 -0.4263424276 	 -0.4263424294 	 4041
-0.4837241699 	 0.6252178225 	 -0.3608904487 	 -0.3608904527 	 4042
-0.0550914942 	 0.4457480585 	 -0.0003141024 	 -0.0003141024 	 4043
-0.2202358917 	 0.8203589360 	 -0.6368851854 	 -0.6368851926 	 4044
0.5567987834 	 0.6094632047 	 -0.3764264634 	 -0.3764264649 	 4045
-0.3521726874 	 0.5603383258 	 -0.2043044035 	 -0.2043044049 	 4046
0.9271975026 	 0.1794708035 	 -0.1308521577 	 -0.1308521574 	 4047
-0.0593831225 	 0.6821213790 	 -0.0206346505 	 -0.0206346507 	 4048
-0.5018129510 	 -0.0467166693 	 0.0122994866 	 0.0122994876 	 4049
-0.4350731450 	 -0.3979190714 	 0.1432404872 	 0.1432404881 	 4050
-0.0027247491 	 -0.5367367129 	 0.1586422141 	 0.1586422150 	 4051
0.0232426034 	 0.9189227711 	 -0.9019854204 	 -0.9019854297 	 4052
-0.4055218366 	 -0.8202602049 	 0.5713588463 	 0.5713588447 	 4053
-0.5098359120 	 0.6253469726 	 -0.3736090883 	 -0.3736090924 	 4054
0.1058994622 	 0.7927192574 	 -0.6109311707 	 -0.6109311772 	 4055
-0.4922318339 	 -0.2587843063 	 0.0819982495 	 0.0819982507 	 4056
0.1739203865 	 -0.3193668339 	 0.0171683737 	 0.0171683758 	 4057
0.0586528024 	 0.3848297747 	 -0.0002172252 	 -0.0002172253 	 4058
0.1935668474 	 -0.2986740202 	 0.0127043207 	 0.0127043228 	 4059
-0.0708259876 	 0.5771053374 	 -0.0060750123 	 -0.0060750124 	 4060
0.0778447879 	 0.4241800019 	 -0.0012786914 	 -0.0012786916 	 4061
-0.8235196660 	 0.0782888116 	 -0.0462017819 	 -0.0462017819 	 4062
-0.3118164840 	 -0.9341906821 	 0.6840187439 	 0.6840187417 	 4063
-0.0599703436 	 0.4550171288 	 -0.0006103356 	 -0.0006103356 	 4064
0.3227580826 	 -0.1668597401 	 0.0087416376 	 0.0087416395 	 4065
0.2535257532 	 -0.0890256539 	 -0.0059861112 	 -0.0059861104 	 4066
-0.4337669287 	 0.6706299972 	 -0.3982978776 	 -0.3982978821 	 4067
0.9612002199 	 -0.2077882860 	 0.1619643270 	 0.1619643265 	 4068
0.2257724016 	 0.7517198576 	 -0.4681961946 	 -0.4681961992 	 4069
-0.4422143369 	 -0.4200993810 	 0.1615517241 	 0.1615517249 	 4070
0.3586081837 	 -0.0988541435 	 0.0062573495 	 0.0062573510 	 4071
-0.2034382654 	 -0.2769505406 	 0.0076691675 	 0.0076691681 	 4072
0.1361637554 	 0.1854127785 	 0.0102982222 	 0.0102982222 	 4073
-0.0617727611 	 0.8467604279 	 -0.7665499164 	 -0.7665499246 	 4074
0.3384318057 	 0.0552210215 	 -0.0011863489 	 -0.0011863490 	 4075
0.3324086509 	 0.0835133824 	 -0.0015874521 	 -0.0015874525 	 4076
0.0847493474 	 0.7288958750 	 -0.3625312255 	 -0.3625312295 	 4077
0.6205656428 	 0.6979476418 	 -0.5076999513 	 -0.5076999525 	 4078
0.0885921862 	 -0.4328619902 	 0.0720357035 	 0.0720357056 	 4079
-0.4695037931 	 -0.2593160693 	 0.0757824240 	 0.0757824251 	 4080
