Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.2650	Mesh (Number of cells): 5089
0.0707255096 	 0.4176653636 	 -0.0123109545 	 -0.0123109538 	 4147
-0.8493485252 	 -0.1014866983 	 -0.5434195100 	 -0.5434195131 	 4148
-0.8523405978 	 0.3489245698 	 -0.5977836159 	 -0.5977836206 	 4149
-0.1545483592 	 0.2032092100 	 0.0131441168 	 0.0131441162 	 4150
-0.2131632739 	 0.5651166156 	 -0.1145115440 	 -0.1145115453 	 4151
-0.7795186622 	 -0.2657002016 	 -0.4767312670 	 -0.4767312687 	 4152
0.9339115193 	 -0.0567321232 	 0.6700464440 	 0.6700464420 	 4153
0.3444137462 	 0.5388155171 	 0.1839515842 	 0.1839515896 	 4154
0.1252152197 	 0.6947870938 	 0.2010795272 	 0.2010795317 	 4155
0.2117402845 	 0.0834384510 	 -0.0193228631 	 -0.0193228623 	 4156
0.1178409745 	 0.6448398503 	 0.1130233255 	 0.1130233292 	 4157
0.1163311246 	 -0.1728800097 	 -0.0102955567 	 -0.0102955567 	 4158
-0.0578862287 	 0.4035366344 	 0.0106074421 	 0.0106074409 	 4159
-0.4614214883 	 0.3750872719 	 -0.1789276816 	 -0.1789276836 	 4160
-0.3936730197 	 0.1253105044 	 -0.0509135462 	 -0.0509135464 	 4161
0.5674485522 	 0.2285366933 	 0.2221454330 	 0.2221454383 	 4162
0.1521983799 	 0.6210404898 	 0.1195148523 	 0.1195148565 	 4163
0.2701262722 	 -0.5464232167 	 0.1039844974 	 0.1039844984 	 4164
0.3393841889 	 -0.1628844933 	 0.0239386963 	 0.0239387003 	 4165
0.5012401697 	 0.1319022018 	 0.1353663977 	 0.1353664035 	 4166
-0.4729901229 	 -0.3853505034 	 -0.1841032836 	 -0.1841032833 	 4167
0.7112466365 	 0.3244216296 	 0.4113327962 	 0.4113327986 	 4168
-0.1875300380 	 0.5016752481 	 -0.0512223074 	 -0.0512223086 	 4169
0.3295509407 	 -0.9052980754 	 0.2377855768 	 0.2377855754 	 4170
0.2723896759 	 -0.3829473212 	 0.0556115051 	 0.0556115075 	 4171
0.1062819231 	 0.8259178033 	 0.1759148233 	 0.1759148266 	 4172
0.9221339044 	 -0.0839423635 	 0.6539249964 	 0.6539249943 	 4173
-0.5480899225 	 0.0486320050 	 -0.1732728705 	 -0.1732728716 	 4174
0.1371609815 	 0.1750226477 	 -0.0111485381 	 -0.0111485380 	 4175
-0.6277799999 	 -0.4128333888 	 -0.3398790874 	 -0.3398790876 	 4176
-0.2475985088 	 0.0880545531 	 0.0159016947 	 0.0159016945 	 4177
-0.2921299030 	 0.2530555549 	 -0.0209496150 	 -0.0209496153 	 4178
0.0708696994 	 -0.7999033666 	 0.0414008460 	 0.0414008463 	 4179
-0.5121069534 	 0.2544639086 	 -0.1775656214 	 -0.1775656232 	 4180
-0.2395565057 	 0.1072538644 	 0.0157471116 	 0.0157471114 	 4181
0.5897475436 	 -0.0576463461 	 0.2146108994 	 0.2146109037 	 4182
-0.1855092849 	 0.1466396739 	 0.0151830157 	 0.0151830153 	 4183
-0.0154445689 	 -0.5537398112 	 -0.0056782878 	 -0.0056782870 	 4184
0.2748559811 	 -0.5227239312 	 0.0995236188 	 0.0995236200 	 4185
0.1395516286 	 0.5400559548 	 0.0378332313 	 0.0378332345 	 4186
0.2175255563 	 0.4630836666 	 0.0500748988 	 0.0500749027 	 4187
-0.0549211118 	 0.6382084466 	 -0.0296746224 	 -0.0296746237 	 4188
-0.3724668730 	 0.4349296596 	 -0.1394179098 	 -0.1394179114 	 4189
-0.3514763005 	 0.1898238627 	 -0.0368161409 	 -0.0368161411 	 4190
-0.3343550109 	 0.5961225939 	 -0.2170885932 	 -0.2170885958 	 4191
-0.0583338587 	 0.4194595837 	 0.0102573610 	 0.0102573597 	 4192
0.0547631895 	 0.6393578105 	 0.0257602543 	 0.0257602559 	 4193
0.6832219510 	 0.4143190688 	 0.4106893209 	 0.4106893235 	 4194
-0.6674592873 	 0.4656074681 	 -0.4142540025 	 -0.4142540075 	 4195
-0.6457904257 	 -0.3917307175 	 -0.3521072872 	 -0.3521072876 	 4196
-0.2211772033 	 0.0045487443 	 0.0179599417 	 0.0179599415 	 4197
-0.0579841658 	 0.2649525295 	 0.0086677231 	 0.0086677222 	 4198
0.0586776535 	 0.3690790008 	 -0.0120243174 	 -0.0120243172 	 4199
-0.8643836687 	 -0.2936223165 	 -0.5969691442 	 -0.5969691461 	 4200
-0.0694304438 	 0.3165612490 	 0.0123655505 	 0.0123655494 	 4201
-0.0550072773 	 0.6728329727 	 -0.0641305000 	 -0.0641305014 	 4202
-0.1722018189 	 0.6922806880 	 -0.2204609989 	 -0.2204610008 	 4203
-0.3868137213 	 -0.0279825933 	 -0.0374372936 	 -0.0374372935 	 4204
-0.0582456319 	 0.3510298388 	 0.0110175028 	 0.0110175016 	 4205
0.1725647304 	 -0.1366219690 	 -0.0159117102 	 -0.0159117099 	 4206
-0.3752743523 	 0.1725733369 	 -0.0474891686 	 -0.0474891689 	 4207
-0.0594442413 	 0.7165313039 	 -0.1334737886 	 -0.1334737900 	 4208
0.1074349860 	 -0.3815247772 	 0.0104098777 	 0.0104098787 	 4209
-0.4944151254 	 -0.1166734780 	 -0.1297571316 	 -0.1297571320 	 4210
-0.1133088592 	 0.8004172388 	 -0.1968683338 	 -0.1968683356 	 4211
-0.1567961714 	 -0.2010386000 	 0.0112821172 	 0.0112821171 	 4212
-0.0544367234 	 0.6213861434 	 -0.0225083500 	 -0.0225083514 	 4213
-0.8357545861 	 0.0524443552 	 -0.5209924718 	 -0.5209924757 	 4214
-0.1401468679 	 -0.2414422365 	 0.0069797535 	 0.0069797534 	 4215
0.5446830208 	 -0.1152633813 	 0.1737974641 	 0.1737974684 	 4216
0.0594389805 	 0.4918136549 	 -0.0068594497 	 -0.0068594489 	 4217
0.8909311216 	 0.2748992788 	 0.6370631154 	 0.6370631149 	 4218
0.1225579004 	 0.4036265759 	 -0.0094398098 	 -0.0094398082 	 4219
0.0830191974 	 0.2733269127 	 -0.0124984052 	 -0.0124984052 	 4220
-0.0697931032 	 0.6805055357 	 -0.1172936981 	 -0.1172936997 	 4221
-0.0999749926 	 0.6652363141 	 -0.1291089446 	 -0.1291089462 	 4222
-0.3447551046 	 0.2489506960 	 -0.0473235294 	 -0.0473235298 	 4223
0.7136653664 	 0.2323038010 	 0.3883065542 	 0.3883065567 	 4224
0.2967920724 	 0.7989088924 	 0.3007675465 	 0.3007675509 	 4225
-0.2407134061 	 0.4782590018 	 -0.0733986533 	 -0.0733986544 	 4226
0.0543561518 	 0.2377175853 	 -0.0069186189 	 -0.0069186193 	 4227
0.0592310069 	 0.4389502325 	 -0.0102690350 	 -0.0102690345 	 4228
-0.2975422402 	 -0.2059872275 	 -0.0178019238 	 -0.0178019238 	 4229
-0.1959177324 	 0.5137336820 	 -0.0639732537 	 -0.0639732549 	 4230
-0.8980399207 	 -0.2170457437 	 -0.6265400071 	 -0.6265400095 	 4231
0.8879688640 	 -0.0304118581 	 0.5997969534 	 0.5997969518 	 4232
0.0212348132 	 -0.4787037269 	 0.0040307017 	 0.0040307024 	 4233
-0.0830531129 	 0.3768556829 	 0.0136777962 	 0.0136777949 	 4234
-0.1026383124 	 0.6966283271 	 -0.1910028985 	 -0.1910029003 	 4235
0.0817669522 	 0.7769577188 	 0.1591907837 	 0.1591907869 	 4236
-0.2375935805 	 0.5246925967 	 -0.1006901198 	 -0.1006901210 	 4237
-0.8580043705 	 0.1993728010 	 -0.5694687810 	 -0.5694687856 	 4238
0.2384633899 	 -0.5076126962 	 0.0773738032 	 0.0773738045 	 4239
-0.1168725165 	 -0.3197152951 	 -0.0033528046 	 -0.0033528048 	 4240
0.6708269545 	 -0.5675139514 	 0.4461604573 	 0.4461604545 	 4241
-0.3087011624 	 0.2528299165 	 -0.0287676679 	 -0.0287676683 	 4242
-0.2081750143 	 0.7106637518 	 -0.2469447240 	 -0.2469447264 	 4243
-0.0588479609 	 0.6134209110 	 -0.0194343633 	 -0.0194343646 	 4244
-0.3005776119 	 0.8734729047 	 -0.2899462379 	 -0.2899462413 	 4245
-0.8565276955 	 0.3774919284 	 -0.6118360671 	 -0.6118360717 	 4246
0.8488716127 	 0.2482879762 	 0.5703355138 	 0.5703355137 	 4247
-0.6797924981 	 0.5678422985 	 -0.4687401923 	 -0.4687401974 	 4248
-0.5279340881 	 0.6937219343 	 -0.3858804872 	 -0.3858804919 	 4249
-0.0840919954 	 0.8443496715 	 -0.1377749432 	 -0.1377749443 	 4250
0.0584996180 	 0.5076346753 	 -0.0053583463 	 -0.0053583454 	 4251
0.4033710884 	 -0.0537247679 	 0.0462936871 	 0.0462936923 	 4252
-0.2952879416 	 0.6323033876 	 -0.2229059050 	 -0.2229059076 	 4253
-0.1939749987 	 0.4883740966 	 -0.0483542555 	 -0.0483542567 	 4254
0.1034948448 	 0.8636660735 	 0.1545367602 	 0.1545367629 	 4255
0.1787485383 	 0.1400767734 	 -0.0157866076 	 -0.0157866070 	 4256
-0.2918862322 	 0.2808997324 	 -0.0276161907 	 -0.0276161911 	 4257
-0.3974788566 	 0.6936159607 	 -0.3075620879 	 -0.3075620920 	 4258
0.0745032888 	 0.5327858744 	 0.0000565537 	 0.0000565551 	 4259
0.4187266187 	 -0.1159319940 	 0.0645090929 	 0.0645090980 	 4260
0.2118172430 	 -0.2771842278 	 0.0065939050 	 0.0065939069 	 4261
-0.2852215421 	 0.2670972335 	 -0.0211300615 	 -0.0211300620 	 4262
-0.3581113549 	 0.1741617817 	 -0.0373840244 	 -0.0373840247 	 4263
0.3545555968 	 0.0086749457 	 0.0140779719 	 0.0140779766 	 4264
0.0586609416 	 0.4549400766 	 -0.0093711176 	 -0.0093711170 	 4265
0.3888485834 	 0.4061489521 	 0.1364281249 	 0.1364281304 	 4266
-0.3678623371 	 -0.2607590751 	 -0.0682367501 	 -0.0682367501 	 4267
-0.1188344786 	 -0.2500117253 	 0.0062848090 	 0.0062848088 	 4268
-0.5270223143 	 0.2711378256 	 -0.1968623433 	 -0.1968623455 	 4269
0.2819868031 	 0.8404705515 	 0.2917223537 	 0.2917223575 	 4270
-0.2949526993 	 -0.4323188218 	 -0.0833197794 	 -0.0833197790 	 4271
0.2612027786 	 -0.5022332666 	 0.0866061664 	 0.0866061677 	 4272
0.4374984989 	 -0.8271576523 	 0.3137976513 	 0.3137976494 	 4273
-0.0854479893 	 0.7078492881 	 -0.1934130268 	 -0.1934130287 	 4274
0.2308913643 	 -0.2598368554 	 0.0068306345 	 0.0068306366 	 4275
-0.0544144647 	 0.5340219707 	 0.0012554859 	 0.0012554845 	 4276
0.6479320263 	 -0.5837932926 	 0.4271466332 	 0.4271466305 	 4277
0.5376935892 	 0.1255888324 	 0.1690817814 	 0.1690817870 	 4278
0.0967296050 	 0.9077779994 	 0.1284729417 	 0.1284729436 	 4279
0.3660229244 	 0.4725160400 	 0.1561461135 	 0.1561461189 	 4280
-0.2208343940 	 0.6055265605 	 -0.1570743712 	 -0.1570743727 	 4281
-0.4432391357 	 0.2287931728 	 -0.1102501896 	 -0.1102501905 	 4282
0.0838690939 	 0.7509064599 	 0.1754604583 	 0.1754604617 	 4283
0.0688826152 	 0.2631240490 	 -0.0101207738 	 -0.0101207741 	 4284
-0.5203079742 	 0.2338359061 	 -0.1790611727 	 -0.1790611745 	 4285
0.7925220272 	 -0.3989835774 	 0.5336077032 	 0.5336077001 	 4286
-0.1092853444 	 0.7286861976 	 -0.2171696098 	 -0.2171696116 	 4287
0.0711309590 	 -0.4363799024 	 0.0113326542 	 0.0113326550 	 4288
0.0559690755 	 -0.4901193891 	 0.0126792244 	 0.0126792252 	 4289
-0.3233017060 	 0.5791393100 	 -0.1982386447 	 -0.1982386471 	 4290
0.4927440375 	 0.1884203860 	 0.1395597223 	 0.1395597282 	 4291
0.1899520066 	 0.1434636850 	 -0.0167367179 	 -0.0167367171 	 4292
-0.3209421456 	 0.7788370913 	 -0.3034602264 	 -0.3034602303 	 4293
-0.0148336000 	 -0.5210372995 	 -0.0048334797 	 -0.0048334790 	 4294
-0.0694426006 	 0.7173058335 	 -0.1679165309 	 -0.1679165326 	 4295
0.6980701101 	 0.2813957310 	 0.3825240822 	 0.3825240848 	 4296
-0.4921087221 	 0.3547234521 	 -0.1962659670 	 -0.1962659692 	 4297
-0.0211852451 	 0.8476609305 	 -0.0391238099 	 -0.0391238098 	 4298
0.1462377973 	 0.3055843439 	 -0.0132516927 	 -0.0132516914 	 4299
0.5058944704 	 0.7215141775 	 0.3801947800 	 0.3801947831 	 4300
-0.1026009408 	 0.4876293155 	 -0.0003378472 	 -0.0003378486 	 4301
-0.5112248487 	 -0.2110133391 	 -0.1636463303 	 -0.1636463305 	 4302
-0.4657231590 	 -0.4247054960 	 -0.1924013035 	 -0.1924013030 	 4303
0.2432341640 	 0.4599800101 	 0.0649983385 	 0.0649983428 	 4304
-0.2409816281 	 -0.5393716936 	 -0.0883903404 	 -0.0883903396 	 4305
0.0687488697 	 0.6990922712 	 0.1592736544 	 0.1592736576 	 4306
-0.8311196097 	 0.3907195388 	 -0.5818659157 	 -0.5818659205 	 4307
-0.3649253509 	 0.5767537820 	 -0.2218281395 	 -0.2218281422 	 4308
0.6841241638 	 0.3231968598 	 0.3789942130 	 0.3789942158 	 4309
-0.0599354259 	 0.6640643604 	 -0.0591011687 	 -0.0591011701 	 4310
-0.0982220047 	 0.8633189616 	 -0.1472477956 	 -0.1472477969 	 4311
0.1160140100 	 0.8084019584 	 0.1971725435 	 0.1971725473 	 4312
0.3746991859 	 0.5093836444 	 0.1849763975 	 0.1849764029 	 4313
-0.5744835029 	 0.4346366618 	 -0.3069732778 	 -0.3069732818 	 4314
0.3845330866 	 -0.5121178146 	 0.1623787426 	 0.1623787435 	 4315
-0.8472591719 	 0.1435153333 	 -0.5454639300 	 -0.5454639345 	 4316
0.9572831874 	 0.1773650358 	 0.7131561186 	 0.7131561174 	 4317
0.2702510966 	 0.7049588443 	 0.2673952092 	 0.2673952145 	 4318
0.1037098667 	 0.7391418497 	 0.2117946474 	 0.2117946515 	 4319
-0.4050141730 	 0.4488275275 	 -0.1708821201 	 -0.1708821219 	 4320
0.2065234624 	 -0.9624550209 	 0.1496737240 	 0.1496737232 	 4321
0.6435304574 	 0.4632534675 	 0.3878196009 	 0.3878196039 	 4322
0.9089579154 	 -0.3765026925 	 0.6689507365 	 0.6689507333 	 4323
0.2776360479 	 0.8153655200 	 0.2936423571 	 0.2936423614 	 4324
0.3551610947 	 -0.4548697302 	 0.1228070688 	 0.1228070705 	 4325
0.3102037079 	 -0.1553737329 	 0.0087563897 	 0.0087563932 	 4326
-0.4754920240 	 0.3916502469 	 -0.1982712600 	 -0.1982712623 	 4327
0.0349863014 	 0.8180545504 	 0.0587559061 	 0.0587559076 	 4328
0.7501069913 	 0.2082968272 	 0.4287826363 	 0.4287826380 	 4329
0.5972708200 	 0.5745711915 	 0.3916313022 	 0.3916313053 	 4330
0.3203761400 	 0.8085034067 	 0.3083043923 	 0.3083043964 	 4331
-0.0689813056 	 0.2968829295 	 0.0116736698 	 0.0116736687 	 4332
0.2691121984 	 0.6248062680 	 0.2054758585 	 0.2054758638 	 4333
0.1612365510 	 -0.8037539556 	 0.0969401576 	 0.0969401574 	 4334
0.3954481869 	 0.5956555923 	 0.2539345503 	 0.2539345554 	 4335
-0.0911208554 	 0.7178474509 	 -0.2018969112 	 -0.2018969131 	 4336
0.2483996578 	 -0.5479679819 	 0.0931296049 	 0.0931296059 	 4337
0.2671848529 	 0.8836417202 	 0.2745497061 	 0.2745497091 	 4338
-0.4892318629 	 -0.7496551002 	 -0.3323218708 	 -0.3323218698 	 4339
0.3155123845 	 -0.1393669425 	 0.0080384763 	 0.0080384798 	 4340
-0.4603666255 	 -0.2396925945 	 -0.1274493211 	 -0.1274493212 	 4341
0.6620602877 	 -0.5399622228 	 0.4256998217 	 0.4256998191 	 4342
-0.3628233424 	 0.2026587994 	 -0.0463960176 	 -0.0463960179 	 4343
0.4318925794 	 0.3421812985 	 0.1399188077 	 0.1399188134 	 4344
-0.0745555411 	 0.7081213888 	 -0.1875046238 	 -0.1875046257 	 4345
0.0737029526 	 0.7078744863 	 0.1768886406 	 0.1768886441 	 4346
0.2087210715 	 0.9085747022 	 0.2213066026 	 0.2213066057 	 4347
0.8220282561 	 0.4390398366 	 0.5874758291 	 0.5874758294 	 4348
-0.0694117702 	 0.6991337662 	 -0.1762737288 	 -0.1762737307 	 4349
-0.2590028195 	 0.8007199533 	 -0.2839720583 	 -0.2839720618 	 4350
-0.0598247597 	 0.6467073571 	 -0.0400567902 	 -0.0400567916 	 4351
0.5193533952 	 0.3295778072 	 0.2097866236 	 0.2097866290 	 4352
0.1651334016 	 0.5632713596 	 0.0742149260 	 0.0742149299 	 4353
-0.1326829790 	 -0.8136475134 	 -0.0820994381 	 -0.0820994372 	 4354
-0.4825828638 	 -0.4072007929 	 -0.1998196301 	 -0.1998196298 	 4355
0.4581827279 	 0.2923962406 	 0.1415850868 	 0.1415850925 	 4356
0.2674376983 	 0.1053957005 	 -0.0134591102 	 -0.0134591075 	 4357
0.1109980468 	 0.8867711636 	 0.1533218484 	 0.1533218509 	 4358
-0.0609272360 	 0.7528471557 	 -0.1287764674 	 -0.1287764685 	 4359
-0.5270129803 	 0.0959009214 	 -0.1568988580 	 -0.1568988592 	 4360
0.0596222470 	 0.6474033297 	 0.0334348689 	 0.0334348706 	 4361
0.2177315216 	 -0.0401958525 	 -0.0202893704 	 -0.0202893695 	 4362
0.1153604301 	 0.8450521591 	 0.1781297103 	 0.1781297135 	 4363
0.1178697551 	 -0.8110388606 	 0.0709040808 	 0.0709040809 	 4364
0.3629640319 	 -0.4319356343 	 0.1196072527 	 0.1196072546 	 4365
0.3241836086 	 0.9282888084 	 0.2835014381 	 0.2835014401 	 4366
0.0883758213 	 0.7917673534 	 0.1645210806 	 0.1645210839 	 4367
-0.5382741236 	 0.7367259544 	 -0.4083134279 	 -0.4083134324 	 4368
0.5408931372 	 0.1474390135 	 0.1761401853 	 0.1761401909 	 4369
0.1262029994 	 0.9633771717 	 0.1327464803 	 0.1327464817 	 4370
0.3442578545 	 -0.5466947276 	 0.1475879824 	 0.1475879832 	 4371
0.0846837661 	 0.7081701526 	 0.1872527096 	 0.1872527133 	 4372
-0.2283087635 	 -0.2961267930 	 -0.0173865657 	 -0.0173865658 	 4373
-0.0587174569 	 0.5419830128 	 -0.0003220077 	 -0.0003220090 	 4374
-0.0703486323 	 0.4903031027 	 0.0057356619 	 0.0057356605 	 4375
0.2453508938 	 0.3457870993 	 0.0220334679 	 0.0220334714 	 4376
-0.7904406178 	 -0.5849056094 	 -0.5803152841 	 -0.5803152845 	 4377
-0.1439841911 	 0.8375615983 	 -0.2101654305 	 -0.2101654326 	 4378
-0.5061877848 	 0.3713882491 	 -0.2158274906 	 -0.2158274931 	 4379
0.0543765486 	 0.3769437192 	 -0.0122865099 	 -0.0122865098 	 4380
0.8416798412 	 -0.0927407011 	 0.5359534862 	 0.5359534848 	 4381
-0.1073122775 	 -0.3001171339 	 0.0001460674 	 0.0001460672 	 4382
0.4317808980 	 -0.3506637325 	 0.1376176544 	 0.1376176571 	 4383
0.1869200436 	 0.2009575264 	 -0.0144241730 	 -0.0144241717 	 4384
0.6560522339 	 0.4139058786 	 0.3807214896 	 0.3807214927 	 4385
-0.3935488828 	 -0.0131628131 	 -0.0413221534 	 -0.0413221534 	 4386
0.0701556957 	 -0.2702240058 	 -0.0042536813 	 -0.0042536811 	 4387
0.1978714635 	 0.5991025544 	 0.1351566871 	 0.1351566918 	 4388
-0.4972064645 	 0.3910878434 	 -0.2166738596 	 -0.2166738621 	 4389
0.0905631489 	 0.7182619143 	 0.1993139456 	 0.1993139496 	 4390
-0.2463313750 	 0.6493945338 	 -0.2129663632 	 -0.2129663653 	 4391
0.3829568002 	 0.0718066154 	 0.0340683997 	 0.0340684050 	 4392
0.4117501601 	 -0.0833656908 	 0.0550026573 	 0.0550026625 	 4393
0.6691932866 	 0.3718565068 	 0.3790898239 	 0.3790898269 	 4394
-0.1890958435 	 0.5779592758 	 -0.1075492092 	 -0.1075492105 	 4395
-0.3293376961 	 -0.0751995136 	 -0.0089061500 	 -0.0089061499 	 4396
-0.3850193733 	 -0.0765556261 	 -0.0399915805 	 -0.0399915805 	 4397
0.3972804394 	 -0.3579194417 	 0.1156855196 	 0.1156855224 	 4398
0.6267888553 	 -0.5687535131 	 0.3983695946 	 0.3983695921 	 4399
0.4833440010 	 0.7981147731 	 0.3847138380 	 0.3847138404 	 4400
-0.1414636549 	 0.6685922878 	 -0.1758052048 	 -0.1758052064 	 4401
-0.3071982991 	 -0.1200610869 	 -0.0048920211 	 -0.0048920210 	 4402
0.4142481000 	 0.4763881221 	 0.1933282986 	 0.1933283040 	 4403
0.1675673952 	 0.6707836892 	 0.1968453855 	 0.1968453904 	 4404
-0.0683564598 	 0.3867585134 	 0.0122871533 	 0.0122871520 	 4405
-0.0862477827 	 0.4799650888 	 0.0050952097 	 0.0050952082 	 4406
0.2164522386 	 -0.2630082698 	 0.0042804459 	 0.0042804477 	 4407
0.9194442314 	 -0.0286864730 	 0.6468608434 	 0.6468608415 	 4408
0.5901600710 	 -0.7074564833 	 0.4145071558 	 0.4145071531 	 4409
0.2345569796 	 -0.5306814166 	 0.0817470048 	 0.0817470058 	 4410
0.8607116245 	 -0.1161684715 	 0.5655179718 	 0.5655179700 	 4411
0.1902214033 	 0.1237031079 	 -0.0170143181 	 -0.0170143175 	 4412
0.4674725922 	 0.2597660339 	 0.1380446168 	 0.1380446227 	 4413
-0.2842049583 	 0.8028719668 	 -0.2925504062 	 -0.2925504100 	 4414
0.0811652920 	 0.2918578797 	 -0.0133491953 	 -0.0133491952 	 4415
0.2856066773 	 0.6123726177 	 0.2039412542 	 0.2039412596 	 4416
-0.7520436748 	 -0.2600352086 	 -0.4402731160 	 -0.4402731177 	 4417
-0.2838058680 	 0.3491055488 	 -0.0434651161 	 -0.0434651168 	 4418
0.2741072153 	 0.6444265542 	 0.2246454298 	 0.2246454352 	 4419
0.0544308179 	 0.4997799308 	 -0.0063913111 	 -0.0063913103 	 4420
0.2852455082 	 -0.0428480661 	 -0.0135951994 	 -0.0135951967 	 4421
-0.2375213119 	 0.6036843895 	 -0.1662478805 	 -0.1662478821 	 4422
0.6938409995 	 -0.3282102201 	 0.3873540092 	 0.3873540082 	 4423
0.1346242908 	 0.3015778330 	 -0.0143906007 	 -0.0143905997 	 4424
-0.3638312952 	 -0.0117150015 	 -0.0228948781 	 -0.0228948781 	 4425
0.4250775337 	 0.7695940012 	 0.3458304336 	 0.3458304372 	 4426
0.2363999077 	 -0.3716981845 	 0.0384374598 	 0.0384374619 	 4427
-0.7123866082 	 -0.5906602826 	 -0.5001813661 	 -0.5001813662 	 4428
0.1542537069 	 0.6635609699 	 0.1781672922 	 0.1781672968 	 4429
0.0892450323 	 0.7638627070 	 0.1791557767 	 0.1791557803 	 4430
0.7870898818 	 -0.1811464435 	 0.4716183372 	 0.4716183361 	 4431
0.1462521259 	 0.3683481076 	 -0.0085185952 	 -0.0085185934 	 4432
0.5128044063 	 0.0105001738 	 0.1344659404 	 0.1344659459 	 4433
0.1416930284 	 -0.2357770147 	 -0.0088483296 	 -0.0088483289 	 4434
-0.2657664378 	 0.6487007402 	 -0.2217149595 	 -0.2217149619 	 4435
0.0887529538 	 0.3993564405 	 -0.0135545961 	 -0.0135545952 	 4436
0.1537231309 	 -0.1358066969 	 -0.0138601277 	 -0.0138601275 	 4437
0.0342247378 	 -0.4433249164 	 0.0051860038 	 0.0051860044 	 4438
-0.0594415907 	 0.2115757008 	 0.0038311813 	 0.0038311809 	 4439
-0.3340462803 	 -0.0480300910 	 -0.0088329069 	 -0.0088329069 	 4440
0.1380550391 	 0.3382911290 	 -0.0126438255 	 -0.0126438242 	 4441
0.7699635730 	 0.4986587106 	 0.5431677272 	 0.5431677280 	 4442
-0.2580402898 	 0.8434805422 	 -0.2773040585 	 -0.2773040620 	 4443
0.4275814794 	 -0.4261688869 	 0.1617126291 	 0.1617126307 	 4444
0.7941518459 	 0.1344375804 	 0.4745205867 	 0.4745205873 	 4445
0.4644915790 	 -0.2069015819 	 0.1189006603 	 0.1189006646 	 4446
0.0611565416 	 0.2125007435 	 -0.0043325854 	 -0.0043325856 	 4447
0.0835643317 	 -0.2674323302 	 -0.0049618346 	 -0.0049618343 	 4448
-0.5393068011 	 0.0285646877 	 -0.1635837468 	 -0.1635837477 	 4449
0.0057353616 	 -0.3998288132 	 0.0000073266 	 0.0000073271 	 4450
-0.2403354582 	 -0.4964949941 	 -0.0766002187 	 -0.0766002180 	 4451
-0.5460969508 	 0.1743104303 	 -0.1888476239 	 -0.1888476256 	 4452
-0.2064930898 	 -0.1274962685 	 0.0160604491 	 0.0160604491 	 4453
0.2131254312 	 0.4487078528 	 0.0408040595 	 0.0408040633 	 4454
-0.5165149937 	 0.0276294738 	 -0.1414984561 	 -0.1414984570 	 4455
0.0084840585 	 -0.3834858508 	 0.0001183147 	 0.0001183151 	 4456
-0.6680131178 	 -0.5683714349 	 -0.4414528317 	 -0.4414528316 	 4457
0.3351022601 	 -0.5263124433 	 0.1350666321 	 0.1350666331 	 4458
-0.4053458596 	 0.1848663315 	 -0.0703498475 	 -0.0703498479 	 4459
0.1764409375 	 0.8743831150 	 0.2192914829 	 0.2192914864 	 4460
-0.0755549371 	 0.6532902276 	 -0.0694981452 	 -0.0694981467 	 4461
-0.8655666825 	 0.0538633405 	 -0.5627284585 	 -0.5627284625 	 4462
-0.0547134212 	 0.2887759701 	 0.0096580695 	 0.0096580684 	 4463
0.6639257049 	 0.6572913781 	 0.4869584169 	 0.4869584185 	 4464
-0.5058849792 	 -0.4139564267 	 -0.2221649312 	 -0.2221649309 	 4465
-0.0752709831 	 0.4996754797 	 0.0039523863 	 0.0039523849 	 4466
0.5121087445 	 0.1974893838 	 0.1596021909 	 0.1596021967 	 4467
0.0210885870 	 0.7096615268 	 0.0018097514 	 0.0018097515 	 4468
0.0069165050 	 0.7088222410 	 -0.0015799409 	 -0.0015799409 	 4469
-0.0069921732 	 0.7087250954 	 -0.0019347902 	 -0.0019347903 	 4470
-0.0213619677 	 0.7088289010 	 -0.0007493812 	 -0.0007493813 	 4471
-0.3872673754 	 0.1855184153 	 -0.0580561948 	 -0.0580561952 	 4472
0.4214472599 	 -0.3332239904 	 0.1241143920 	 0.1241143949 	 4473
-0.5051105702 	 -0.2410954379 	 -0.1658755927 	 -0.1658755929 	 4474
0.1482978694 	 -0.6144669244 	 0.0604219668 	 0.0604219675 	 4475
-0.3871436396 	 0.0006488574 	 -0.0369930684 	 -0.0369930683 	 4476
0.3545338977 	 0.5049442190 	 0.1681632989 	 0.1681633042 	 4477
0.6305154982 	 -0.6729727534 	 0.4432452843 	 0.4432452815 	 4478
0.8946122837 	 -0.0838046615 	 0.6123141830 	 0.6123141811 	 4479
-0.0718867886 	 0.2865506099 	 0.0115985500 	 0.0115985490 	 4480
0.3382794030 	 0.2166011449 	 0.0334576353 	 0.0334576402 	 4481
-0.6936238244 	 0.5404298229 	 -0.4729359464 	 -0.4729359515 	 4482
0.4511215958 	 -0.7993105035 	 0.3162526632 	 0.3162526612 	 4483
-0.7265617759 	 0.1863426031 	 -0.3939914364 	 -0.3939914402 	 4484
-0.3009673022 	 -0.1780154643 	 -0.0128854131 	 -0.0128854130 	 4485
-0.5370347247 	 0.0652647031 	 -0.1634543789 	 -0.1634543800 	 4486
-0.2286120090 	 0.4671777821 	 -0.0595068867 	 -0.0595068878 	 4487
