Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.9550	Mesh (Number of cells): 5104
0.1249535480 	 0.7701097574 	 0.1216020534 	 0.1216017420 	 4189
-0.5635134717 	 0.4098151418 	 -0.5383795379 	 -0.5383775121 	 4190
-0.6374373106 	 0.4968238880 	 -0.6231058772 	 -0.6231045164 	 4191
0.9081413433 	 0.1867748035 	 0.9017761487 	 0.9017754707 	 4192
0.1294706050 	 -0.5242951797 	 0.1163648130 	 0.1163640337 	 4193
-0.6827694948 	 0.5332370105 	 -0.6731718364 	 -0.6731708755 	 4194
-0.0743877584 	 -0.5727516915 	 -0.0682601859 	 -0.0682598516 	 4195
-0.6869358870 	 0.5549296137 	 -0.6786857378 	 -0.6786849076 	 4196
-0.6620906172 	 0.5258364122 	 -0.6508866528 	 -0.6508855527 	 4197
0.0796701908 	 0.8065183218 	 0.0779739231 	 0.0779737596 	 4198
-0.2212163442 	 -0.7224787910 	 -0.2142118381 	 -0.2142112242 	 4199
0.7723957490 	 0.2965509893 	 0.7573319351 	 0.7573304346 	 4200
0.0915315900 	 0.7416731717 	 0.0885533739 	 0.0885531117 	 4201
-0.7081709360 	 0.5641319890 	 -0.7015732649 	 -0.7015725923 	 4202
0.0905560859 	 0.6409922792 	 0.0853769782 	 0.0853766008 	 4203
0.0146362807 	 0.5266124134 	 0.0131616554 	 0.0131615815 	 4204
0.5145824289 	 -0.6216178465 	 0.5029093983 	 0.5029082056 	 4205
0.1130988835 	 0.8349652682 	 0.1111728114 	 0.1111726201 	 4206
0.1042801705 	 0.7775081556 	 0.1015922612 	 0.1015920082 	 4207
0.7851265945 	 0.3323706927 	 0.7726278774 	 0.7726266053 	 4208
0.5812940041 	 0.2839601796 	 0.5474358715 	 0.5474333716 	 4209
0.7596073997 	 0.2607257642 	 0.7419323222 	 0.7419306064 	 4210
-0.1503528394 	 -0.6871753118 	 -0.1439525699 	 -0.1439520655 	 4211
0.0511083798 	 0.8571485269 	 0.0503722711 	 0.0503721972 	 4212
-0.1492255467 	 -0.5864376146 	 -0.1384676324 	 -0.1384669543 	 4213
0.0924253140 	 0.8423713256 	 0.0909444891 	 0.0909443390 	 4214
-0.0964122328 	 0.9342023358 	 -0.0958682369 	 -0.0958681770 	 4215
-0.5881425614 	 0.4388177310 	 -0.5668842203 	 -0.5668823899 	 4216
0.7978076819 	 0.3681902587 	 0.7878163141 	 0.7878152791 	 4217
0.6433892863 	 0.2617921135 	 0.6143789400 	 0.6143765626 	 4218
-0.1689669206 	 -0.4782008698 	 -0.1486599717 	 -0.1486590399 	 4219
0.7684446288 	 0.3181440778 	 0.7539349455 	 0.7539334978 	 4220
0.0639110170 	 0.8925489361 	 0.0632622866 	 0.0632622196 	 4221
0.1402028435 	 -0.6899295172 	 0.1342032761 	 0.1342027238 	 4222
-0.3983408574 	 -0.5986916639 	 -0.3826564585 	 -0.3826551382 	 4223
0.2160779066 	 -0.5755057064 	 0.2012206492 	 0.2012195644 	 4224
-0.4281723933 	 -0.2242200644 	 -0.3697241909 	 -0.3697216960 	 4225
0.0679122499 	 0.8712261252 	 0.0670746749 	 0.0670745870 	 4226
0.7733390688 	 0.3972576958 	 0.7627599548 	 0.7627588676 	 4227
-0.3570080620 	 -0.6134028373 	 -0.3421558351 	 -0.3421546111 	 4228
0.4845745529 	 0.1769613442 	 0.4289303070 	 0.4289275302 	 4229
0.7856411068 	 0.4327742356 	 0.7775415585 	 0.7775407119 	 4230
-0.2715378787 	 -0.3407010648 	 -0.2233915321 	 -0.2233899108 	 4231
0.5273721991 	 -0.5857747347 	 0.5137639384 	 0.5137625858 	 4232
0.5727329330 	 -0.6223536162 	 0.5630715374 	 0.5630705041 	 4233
-0.3737074466 	 -0.6276756032 	 -0.3599302951 	 -0.3599291139 	 4234
0.7556750429 	 0.2823276999 	 0.7385187398 	 0.7385170712 	 4235
0.1649031097 	 -0.2947298096 	 0.1119582386 	 0.1119572252 	 4236
0.0403166304 	 -0.3507316529 	 0.0285631566 	 0.0285628684 	 4237
0.5052960839 	 0.1696169790 	 0.4522099548 	 0.4522071312 	 4238
-0.3314552395 	 -0.5416694329 	 -0.3108360764 	 -0.3108346304 	 4239
-0.1479528893 	 -0.2857091584 	 -0.0950606504 	 -0.0950598662 	 4240
-0.1856573253 	 -0.4924928519 	 -0.1654721679 	 -0.1654711667 	 4241
0.0388458787 	 -0.4515222041 	 0.0325465782 	 0.0325462790 	 4242
0.5974361533 	 -0.6515377920 	 0.5903324473 	 0.5903316605 	 4243
-0.3481665516 	 -0.5559182532 	 -0.3287899814 	 -0.3287885515 	 4244
0.7804450669 	 0.4533286375 	 0.7728836148 	 0.7728828250 	 4245
-0.1632092414 	 -0.7230282341 	 -0.1576206634 	 -0.1576201917 	 4246
0.0556083334 	 -0.4372986995 	 0.0460016545 	 0.0460012509 	 4247
0.1902145228 	 -0.2221995233 	 0.1061973518 	 0.1061963545 	 4248
0.1027992686 	 -0.6967594144 	 0.0983909010 	 0.0983904854 	 4249
0.1279505053 	 0.6478233059 	 0.1210763551 	 0.1210758384 	 4250
0.5519903750 	 -0.6148730870 	 0.5411065431 	 0.5411054070 	 4251
-0.5388719979 	 0.3807829294 	 -0.5095181575 	 -0.5095159682 	 4252
0.1284987599 	 -0.6249891585 	 0.1206519691 	 0.1206513417 	 4253
-0.2742555500 	 -0.6428889495 	 -0.2621839997 	 -0.2621830340 	 4254
0.6059252327 	 0.2549738035 	 0.5725224956 	 0.5725199645 	 4255
-0.5507282268 	 0.4455969641 	 -0.5277043662 	 -0.5277024697 	 4256
-0.3243899439 	 -0.6856473859 	 -0.3142892446 	 -0.3142883438 	 4257
0.1638724278 	 -0.3952129868 	 0.1335698023 	 0.1335687246 	 4258
-0.3442388039 	 -0.5775250209 	 -0.3266585601 	 -0.3266572195 	 4259
-0.4430492017 	 -0.0371230068 	 -0.3683994184 	 -0.3683967821 	 4260
0.6679840461 	 0.2328297879 	 0.6399262418 	 0.6399238848 	 4261
0.1677886481 	 -0.4168036729 	 0.1402883515 	 0.1402872569 	 4262
-0.4637281359 	 -0.0297813228 	 -0.3937751503 	 -0.3937724180 	 4263
0.6808219929 	 0.2686121906 	 0.6559640359 	 0.6559618576 	 4264
0.5352365920 	 -0.6292030395 	 0.5246936398 	 0.5246925359 	 4265
-0.4804713034 	 -0.0439717416 	 -0.4146148474 	 -0.4146120554 	 4266
-0.0940008866 	 0.9108354932 	 -0.0931840320 	 -0.0931839487 	 4267
0.1510939506 	 -0.4310457944 	 0.1273162328 	 0.1273152449 	 4268
0.0162393590 	 -0.6455379167 	 0.0152304956 	 0.0152303738 	 4269
0.7566469614 	 0.3829702481 	 0.7441229893 	 0.7441217275 	 4270
0.1240359773 	 0.6694220577 	 0.1180590511 	 0.1180585842 	 4271
-0.2005662090 	 -0.7298865285 	 -0.1943006731 	 -0.1943001250 	 4272
0.1668421468 	 -0.5174754514 	 0.1502882758 	 0.1502872914 	 4273
0.7692673706 	 0.4188309936 	 0.7593518717 	 0.7593508518 	 4274
-0.2134782175 	 -0.7657694705 	 -0.2082582377 	 -0.2082577555 	 4275
0.1541179340 	 -0.5532951052 	 0.1410565886 	 0.1410557260 	 4276
-0.0109604253 	 0.4548966952 	 -0.0091070832 	 -0.0091070132 	 4277
0.1550075028 	 -0.4526378077 	 0.1333313019 	 0.1333303069 	 4278
0.1491748807 	 -0.6324146317 	 0.1406124669 	 0.1406117697 	 4279
0.1747702436 	 -0.5607130420 	 0.1609172726 	 0.1609163291 	 4280
0.1383139816 	 -0.4668795856 	 0.1198202702 	 0.1198193841 	 4281
0.1407418902 	 0.6836575261 	 0.1345764819 	 0.1345759814 	 4282
0.5155264464 	 -0.5209037461 	 0.4967738007 	 0.4967720950 	 4283
0.0994274800 	 0.6984209462 	 0.0952655910 	 0.0952652511 	 4284
0.1422281819 	 -0.4884672572 	 0.1252914114 	 0.1252905227 	 4285
-0.0715061475 	 0.9027182364 	 -0.0708202907 	 -0.0708202193 	 4286
-0.5960367814 	 0.4820118820 	 -0.5783959350 	 -0.5783943352 	 4287
-0.1246888152 	 -0.6154419156 	 -0.1167290457 	 -0.1167285210 	 4288
0.0787673559 	 0.7058424873 	 0.0755899389 	 0.0755896753 	 4289
-0.5713900123 	 0.4530103976 	 -0.5502041757 	 -0.5502023639 	 4290
0.7320705577 	 0.4119716759 	 0.7191337564 	 0.7191324634 	 4291
0.1255335265 	 -0.5027034922 	 0.1112869778 	 0.1112861959 	 4292
0.1993605892 	 -0.5897297120 	 0.1861912805 	 0.1861902958 	 4293
-0.3217408982 	 -0.3835096122 	 -0.2816416609 	 -0.2816398222 	 4294
0.1121986234 	 0.7342592875 	 0.1084069007 	 0.1084065692 	 4295
0.1288995183 	 0.7485115193 	 0.1249747141 	 0.1249743598 	 4296
-0.0950787589 	 -0.5653868737 	 -0.0870317713 	 -0.0870313246 	 4297
0.6847383379 	 0.2470107259 	 0.6591640426 	 0.6591618149 	 4298
0.7221765126 	 0.2538537460 	 0.7006528318 	 0.7006508415 	 4299
-0.5753856229 	 0.4745924561 	 -0.5560179230 	 -0.5560162252 	 4300
-0.6000462791 	 0.5035821723 	 -0.5840681822 	 -0.5840667045 	 4301
-0.2083483866 	 -0.6866263259 	 -0.2000969677 	 -0.2000962905 	 4302
0.0875743866 	 0.7632658724 	 0.0850601379 	 0.0850599105 	 4303
0.0669159676 	 0.7706836321 	 0.0650906186 	 0.0650904504 	 4304
0.0699596110 	 -0.3013072765 	 0.0425018933 	 0.0425014767 	 4305
0.1003410485 	 0.7991079405 	 0.0980849144 	 0.0980846986 	 4306
-0.6206877682 	 0.5110156265 	 -0.6063473648 	 -0.6063460051 	 4307
-0.1118181914 	 -0.5795887869 	 -0.1031435340 	 -0.1031430193 	 4308
0.5392321986 	 -0.6509670473 	 0.5300818631 	 0.5300808866 	 4309
-0.6247055690 	 0.5325834218 	 -0.6118929857 	 -0.6118917534 	 4310
0.1170372858 	 0.8133638049 	 0.1147124440 	 0.1147122163 	 4311
0.1874816326 	 -0.5249241003 	 0.1701508744 	 0.1701498028 	 4312
-0.0020958856 	 0.5123666914 	 -0.0017477243 	 -0.0017477038 	 4313
0.7054246716 	 0.2396805908 	 0.6815864381 	 0.6815843037 	 4314
0.0136811523 	 0.4257930190 	 0.0112556208 	 0.0112555459 	 4315
0.0757195873 	 0.8281205178 	 0.0743302599 	 0.0743301245 	 4316
-0.1324958176 	 -0.5722263416 	 -0.1220247508 	 -0.1220241290 	 4317
0.7428627965 	 0.2465323096 	 0.7230172393 	 0.7230153625 	 4318
0.0550582897 	 0.8355501284 	 0.0541239321 	 0.0541238381 	 4319
-0.6453424550 	 0.5400215609 	 -0.6340917996 	 -0.6340906956 	 4320
-0.1710073217 	 -0.6797656219 	 -0.1635902169 	 -0.1635896332 	 4321
-0.6700190991 	 0.5692800952 	 -0.6616874776 	 -0.6616866366 	 4322
-0.6493570582 	 0.5615857416 	 -0.6395144812 	 -0.6395135065 	 4323
0.1914731208 	 -0.5464931796 	 0.1756462268 	 0.1756451796 	 4324
0.0884943523 	 0.8638995653 	 0.0873020026 	 0.0873018811 	 4325
-0.6740845659 	 0.5909130561 	 -0.6670637692 	 -0.6670630580 	 4326
0.1053446801 	 0.8776951762 	 0.1041381615 	 0.1041380354 	 4327
0.7310787224 	 0.3112663010 	 0.7130383177 	 0.7130365899 	 4328
0.7486921872 	 0.4261919885 	 0.7376877012 	 0.7376865790 	 4329
0.7349888376 	 0.2896692539 	 0.7162996274 	 0.7162978463 	 4330
0.2121059674 	 -0.5539290824 	 0.1957998456 	 0.1957987261 	 4331
0.7477701727 	 0.3255188517 	 0.7318589933 	 0.7318574326 	 4332
0.7438678382 	 0.3471163320 	 0.7286289797 	 0.7286274810 	 4333
0.0773755701 	 -0.3441007338 	 0.0547918058 	 0.0547912920 	 4334
-0.1208628899 	 -0.6370483971 	 -0.1139257069 	 -0.1139252289 	 4335
0.1495039565 	 0.9397984460 	 0.1488258012 	 0.1488257308 	 4336
-0.0891949831 	 -0.9122054837 	 -0.0885275487 	 -0.0885274828 	 4337
-0.1375344255 	 -0.6513118871 	 -0.1303395454 	 -0.1303390257 	 4338
-0.2998474421 	 -0.7146292039 	 -0.2914377924 	 -0.2914370242 	 4339
0.1117927391 	 -0.6392478108 	 0.1053282364 	 0.1053277018 	 4340
0.0901264768 	 -0.3084431648 	 0.0577647065 	 0.0577641569 	 4341
0.1620093170 	 -0.5965347604 	 0.1510510181 	 0.1510502024 	 4342
-0.2250311656 	 -0.7008820098 	 -0.2170446372 	 -0.2170439566 	 4343
0.0516220097 	 -0.4156780754 	 0.0415214025 	 0.0415210246 	 4344
0.7446872863 	 0.4476404929 	 0.7344245358 	 0.7344234872 	 4345
-0.1336814570 	 -0.6729082305 	 -0.1274084865 	 -0.1274080169 	 4346
0.7609472868 	 0.4616719492 	 0.7524884935 	 0.7524876153 	 4347
-0.1674805904 	 -0.2777640206 	 -0.1086575191 	 -0.1086566234 	 4348
-0.2586224612 	 -0.7293849074 	 -0.2513041708 	 -0.2513035102 	 4349
0.7566660906 	 0.4825086850 	 0.7488859832 	 0.7488851752 	 4350
-0.2716076775 	 -0.7652202736 	 -0.2656609243 	 -0.2656603602 	 4351
-0.1465079019 	 -0.7087839383 	 -0.1409387531 	 -0.1409383013 	 4352
0.5499449189 	 -0.7179304708 	 0.5447193860 	 0.5447187977 	 4353
-0.3334079281 	 -0.7431238052 	 -0.3262249587 	 -0.3262242715 	 4354
-0.0928724691 	 0.9699372759 	 -0.0926718584 	 -0.0926718358 	 4355
0.2219657928 	 0.2289229758 	 0.1408412799 	 0.1408400902 	 4356
0.1986109545 	 0.2591076535 	 0.1297801008 	 0.1297790167 	 4357
-0.1838757552 	 -0.7156405854 	 -0.1774552733 	 -0.1774547323 	 4358
0.1787105120 	 -0.5822970592 	 0.1660553221 	 0.1660544066 	 4359
-0.1967511141 	 -0.7515142893 	 -0.1913098784 	 -0.1913093923 	 4360
0.0510088668 	 0.4325093799 	 0.0421036873 	 0.0421033855 	 4361
0.0769960429 	 0.9281290411 	 0.0765189462 	 0.0765188958 	 4362
-0.1876822283 	 -0.6940291845 	 -0.1803416906 	 -0.1803410899 	 4363
-0.1620464979 	 -0.6223034402 	 -0.1524582357 	 -0.1524575682 	 4364
-0.1581871008 	 -0.6439039117 	 -0.1497583820 	 -0.1497577715 	 4365
-0.4134577262 	 -0.8338027571 	 -0.4107389287 	 -0.4107386456 	 4366
-0.2624230625 	 -0.7077159498 	 -0.2540826932 	 -0.2540819570 	 4367
0.0343136194 	 0.4182406554 	 0.0278012340 	 0.0278010332 	 4368
-0.7433280446 	 -0.4157543778 	 -0.7314151822 	 -0.7314140034 	 4369
-0.1748533229 	 -0.6581702164 	 -0.1664049263 	 -0.1664042849 	 4370
-0.8354792226 	 -0.4420446077 	 -0.8312852145 	 -0.8312847845 	 4371
-0.2072984508 	 -0.9335352388 	 -0.2064599242 	 -0.2064598387 	 4372
0.0803145724 	 0.9065446418 	 0.0796582376 	 0.0796581664 	 4373
0.5122894777 	 -0.7236199916 	 0.5063600942 	 0.5063594324 	 4374
0.0940110480 	 -0.3299516241 	 0.0648677015 	 0.0648670975 	 4375
0.2896645211 	 -0.8646294701 	 0.2871900627 	 0.2871897745 	 4376
-0.6158567623 	 -0.6754023158 	 -0.6106787251 	 -0.6106781934 	 4377
-0.2831482455 	 -0.7003485693 	 -0.2741473370 	 -0.2741465437 	 4378
-0.2883610624 	 -0.7794044403 	 -0.2829060958 	 -0.2829055657 	 4379
0.1009429673 	 0.8992060646 	 0.1000133321 	 0.1000132351 	 4380
-0.3127572631 	 -0.7504591333 	 -0.3059824921 	 -0.3059818444 	 4381
0.0836038256 	 0.2382339193 	 0.0327260007 	 0.0327257254 	 4382
-0.3500092866 	 -0.7573929078 	 -0.3435449284 	 -0.3435442945 	 4383
-0.3256492955 	 -0.7863013870 	 -0.3204051115 	 -0.3204045900 	 4384
-0.3462452219 	 -0.7789412823 	 -0.3406967511 	 -0.3406962029 	 4385
-0.8334205664 	 -0.5048059767 	 -0.8315191146 	 -0.8315189225 	 4386
-0.3219134506 	 -0.8078482975 	 -0.3174866053 	 -0.3174861629 	 4387
0.2192770740 	 0.2516284059 	 0.1469119957 	 0.1469107738 	 4388
-0.3628355217 	 -0.7931953206 	 -0.3579999314 	 -0.3579994441 	 4389
-0.3384503721 	 -0.8221457323 	 -0.3346486109 	 -0.3346482229 	 4390
-0.3590506624 	 -0.8147591904 	 -0.3550343995 	 -0.3550339934 	 4391
-0.3368817144 	 -0.8444230983 	 -0.3338447792 	 -0.3338444704 	 4392
0.9431665910 	 0.2589964055 	 0.9413677379 	 0.9413675420 	 4393
-0.2358875233 	 0.1126828284 	 -0.1037792845 	 -0.1037784374 	 4394
-0.7461857152 	 -0.3941269822 	 -0.7334552962 	 -0.7334540429 	 4395
-0.9543585698 	 0.0923066680 	 -0.9507331785 	 -0.9507328200 	 4396
-0.3963033227 	 -0.8212809455 	 -0.3928550298 	 -0.3928546778 	 4397
-0.7665552900 	 -0.3867002207 	 -0.7549883621 	 -0.7549872159 	 4398
-0.7734569708 	 -0.5586242899 	 -0.7702107760 	 -0.7702104454 	 4399
-0.0156041587 	 0.9225195282 	 -0.0154676355 	 -0.0154676219 	 4400
-0.7930672037 	 0.5136635698 	 -0.7890309268 	 -0.7890305127 	 4401
0.2671099132 	 -0.9397152539 	 0.2665799216 	 0.2665798566 	 4402
0.0194085606 	 -0.3423127765 	 0.0134554306 	 0.0134552729 	 4403
-0.0534972293 	 0.9191928517 	 -0.0530792266 	 -0.0530791826 	 4404
-0.1716199556 	 -0.2567708325 	 -0.1043797981 	 -0.1043789257 	 4405
-0.3090228418 	 -0.7720581312 	 -0.3031676279 	 -0.3031670608 	 4406
0.6135690525 	 0.7253135662 	 0.6107424680 	 0.6107421715 	 4407
-0.5308030140 	 0.7615731713 	 -0.5271785021 	 -0.5271781247 	 4408
-0.8568529074 	 0.4800016978 	 -0.8555296927 	 -0.8555295582 	 4409
0.2726041247 	 -0.8800312884 	 0.2705517920 	 0.2705515508 	 4410
-0.4935003583 	 0.7672165159 	 -0.4892702785 	 -0.4892698394 	 4411
-0.3760775959 	 -0.8282515672 	 -0.3727446765 	 -0.3727443339 	 4412
0.8729536502 	 0.3908602763 	 0.8694579016 	 0.8694575311 	 4413
-0.5965004452 	 -0.6861775189 	 -0.5911932795 	 -0.5911927317 	 4414
-0.6274019079 	 -0.7191112563 	 -0.6247714499 	 -0.6247711772 	 4415
-0.1643276581 	 0.2469277443 	 -0.0938864760 	 -0.0938857128 	 4416
0.7487815498 	 -0.5466449524 	 0.7435333777 	 0.7435327872 	 4417
0.7001850874 	 -0.5874477022 	 0.6942579855 	 0.6942573225 	 4418
0.7660538037 	 -0.5125501166 	 0.7602351665 	 0.7602345162 	 4419
-0.9741025934 	 -0.0945881827 	 -0.9723050630 	 -0.9723048829 	 4420
-0.2297088310 	 -0.2560768041 	 -0.1588732591 	 -0.1588719663 	 4421
-0.7604449955 	 0.5393403758 	 -0.7555559984 	 -0.7555555002 	 4422
-0.7733182421 	 0.5053294315 	 -0.7676441110 	 -0.7676435356 	 4423
-0.0383719637 	 0.2825797876 	 -0.0204109011 	 -0.0204107283 	 4424
0.9025812205 	 -0.3194851003 	 0.8990600586 	 0.8990596637 	 4425
0.1907545439 	 0.9263071886 	 0.1898062003 	 0.1898060998 	 4426
-0.9457703966 	 0.0730506603 	 -0.9413077062 	 -0.9413072558 	 4427
0.3212025239 	 0.0105181278 	 0.2059001955 	 0.2058983920 	 4428
0.3470694339 	 -0.0170336473 	 0.2425579083 	 0.2425558321 	 4429
0.9147635043 	 0.0450030039 	 0.9072703145 	 0.9072695087 	 4430
-0.4514744659 	 -0.8397823004 	 -0.4495456790 	 -0.4495454780 	 4431
-0.8580481246 	 0.3321617353 	 -0.8514728611 	 -0.8514721932 	 4432
-0.8242171636 	 -0.5216331165 	 -0.8224395464 	 -0.8224393649 	 4433
0.9542735536 	 -0.0695112762 	 0.9504666482 	 0.9504662330 	 4434
0.2391481105 	 0.1837522560 	 0.1404195322 	 0.1404183210 	 4435
-0.7832806320 	 -0.4002413657 	 -0.7736155047 	 -0.7736145334 	 4436
0.5366801435 	 0.7453235393 	 0.5324028799 	 0.5324024402 	 4437
-0.0329305720 	 0.9087815118 	 -0.0326242504 	 -0.0326242175 	 4438
-0.1920362624 	 -0.2489325488 	 -0.1194442053 	 -0.1194432113 	 4439
-0.8194640502 	 0.4397118824 	 -0.8140530264 	 -0.8140524730 	 4440
-0.4814881408 	 -0.7687288014 	 -0.4770411827 	 -0.4770407265 	 4441
-0.7315162658 	 -0.5939576613 	 -0.7276295196 	 -0.7276291188 	 4442
0.8654363806 	 -0.3235907588 	 0.8590983074 	 0.8590976054 	 4443
0.8522429748 	 -0.3591432449 	 0.8460793322 	 0.8460786476 	 4444
-0.0001912928 	 -0.3089879814 	 -0.0000900830 	 -0.0000901159 	 4445
-0.6989553205 	 0.6208969743 	 -0.6946413628 	 -0.6946409214 	 4446
0.3855080498 	 -0.8576593086 	 0.3832761514 	 0.3832758989 	 4447
0.3963528120 	 -0.8676330242 	 0.3946847423 	 0.3946845450 	 4448
-0.4616897165 	 -0.7772443371 	 -0.4573003688 	 -0.4572999171 	 4449
-0.4481001507 	 -0.7424398180 	 -0.4418227636 	 -0.4418221314 	 4450
0.9225196524 	 0.3254386171 	 0.9207577854 	 0.9207575960 	 4451
-0.5104821126 	 0.7542578637 	 -0.5060066936 	 -0.5060062318 	 4452
-0.0145276261 	 0.2529115611 	 -0.0057365097 	 -0.0057364583 	 4453
-0.6194084894 	 -0.5896122571 	 -0.6097913681 	 -0.6097904028 	 4454
-0.5988917825 	 -0.6210466133 	 -0.5902066206 	 -0.5902057419 	 4455
-0.2234956553 	 -0.0310515591 	 -0.0515248275 	 -0.0515244034 	 4456
-0.7130086333 	 0.5874827713 	 -0.7077774472 	 -0.7077769143 	 4457
0.8711271140 	 0.3705732275 	 0.8668371907 	 0.8668367316 	 4458
0.0466744640 	 -0.9185589708 	 0.0463006757 	 0.0463006234 	 4459
0.0087269186 	 -0.9250438181 	 0.0086429208 	 0.0086429019 	 4460
-0.8548989153 	 -0.4336969447 	 -0.8516746929 	 -0.8516743680 	 4461
0.2774369890 	 0.9108184689 	 0.2762232329 	 0.2762231038 	 4462
0.7460776234 	 0.5463839833 	 0.7406875528 	 0.7406869875 	 4463
0.7215542142 	 0.5757510507 	 0.7162138730 	 0.7162133141 	 4464
-0.7088816166 	 -0.6260092787 	 -0.7053578447 	 -0.7053574793 	 4465
-0.3563593773 	 0.8583946412 	 -0.3539881203 	 -0.3539878692 	 4466
-0.3197737821 	 0.8667364646 	 -0.3174585467 	 -0.3174583010 	 4467
0.4957126887 	 -0.7373872434 	 0.4901071455 	 0.4901065161 	 4468
0.2978897496 	 0.9115349871 	 0.2967603941 	 0.2967602773 	 4469
-0.0765051219 	 0.2760044740 	 -0.0411440566 	 -0.0411437155 	 4470
0.9191450864 	 0.2218134202 	 0.9144590594 	 0.9144585588 	 4471
-0.8729906224 	 0.3172928828 	 -0.8670729988 	 -0.8670724018 	 4472
0.6725976580 	 0.6338092375 	 0.6676843248 	 0.6676838136 	 4473
-0.6679893263 	 0.7127688991 	 -0.6666445295 	 -0.6666443883 	 4474
0.7326875482 	 -0.6461111007 	 0.7312165215 	 0.7312163470 	 4475
0.5674867823 	 0.7995484958 	 0.5665087053 	 0.5665086034 	 4476
0.0818578235 	 -0.9736075063 	 0.0816895633 	 0.0816895419 	 4477
0.9666525826 	 0.1488827618 	 0.9647953846 	 0.9647951817 	 4478
0.2677594932 	 0.9423864428 	 0.2672872106 	 0.2672871600 	 4479
-0.9285235104 	 0.3126823427 	 -0.9269083409 	 -0.9269081758 	 4480
-0.3898774365 	 -0.8973451351 	 -0.3891563318 	 -0.3891562532 	 4481
-0.3193810086 	 0.9233476036 	 -0.3187481726 	 -0.3187481041 	 4482
0.9778563873 	 -0.0370728264 	 0.9760461431 	 0.9760459395 	 4483
-0.5216380385 	 0.8285645877 	 -0.5206923801 	 -0.5206922793 	 4484
0.9749838974 	 -0.0735524443 	 0.9731053771 	 0.9731051657 	 4485
-0.6410534555 	 0.7369784483 	 -0.6397545092 	 -0.6397543728 	 4486
-0.6119865667 	 0.7615901356 	 -0.6107444717 	 -0.6107443433 	 4487
0.9646905923 	 -0.1525911192 	 0.9627299162 	 0.9627296951 	 4488
0.7071800876 	 -0.6733944716 	 0.7057196236 	 0.7057194525 	 4489
0.0433604165 	 -0.9766073981 	 0.0432748001 	 0.0432747878 	 4490
-0.3200812103 	 -0.9241653390 	 -0.3194732388 	 -0.3194731734 	 4491
0.3031641953 	 0.9317762827 	 0.3026313640 	 0.3026313080 	 4492
0.9761387581 	 0.0744111433 	 0.9743596591 	 0.9743594617 	 4493
0.9776946354 	 0.0375034179 	 0.9758601690 	 0.9758599652 	 4494
-0.9404134654 	 0.2763217118 	 -0.9388142936 	 -0.9388141304 	 4495
-0.2833882951 	 0.9339874137 	 -0.2827876237 	 -0.2827875598 	 4496
-0.1040782972 	 -0.9732669702 	 -0.1038857322 	 -0.1038857137 	 4497
-0.9780826070 	 0.0563961961 	 -0.9763715045 	 -0.9763713317 	 4498
0.8608061176 	 0.4650996020 	 0.8592187834 	 0.8592186098 	 4499
0.4723678399 	 0.8551304704 	 0.4714336154 	 0.4714335143 	 4500
-0.0617108942 	 -0.9750156393 	 -0.0616099370 	 -0.0616099256 	 4501
0.8235490272 	 0.5296057264 	 0.8220740991 	 0.8220739395 	 4502
0.8432905668 	 0.4977891206 	 0.8417919692 	 0.8417918061 	 4503
0.4392743730 	 0.8729008945 	 0.4384130908 	 0.4384129984 	 4504
-0.6626966225 	 0.7338138512 	 -0.6620183580 	 -0.6620182914 	 4505
0.7293495108 	 -0.6675892139 	 0.7285999067 	 0.7285998233 	 4506
0.5889501792 	 0.7946013413 	 0.5883768057 	 0.5883767475 	 4507
0.9802954000 	 0.1314326219 	 0.9793364595 	 0.9793363589 	 4508
0.0632667930 	 -0.9866464297 	 0.0631957048 	 0.0631956973 	 4509
0.2883536201 	 0.9464050734 	 0.2880705294 	 0.2880705015 	 4510
-0.3761040456 	 -0.9146742026 	 -0.3757323018 	 -0.3757322640 	 4511
-0.9433779014 	 0.2975785375 	 -0.9424849037 	 -0.9424848166 	 4512
0.9888877650 	 -0.0188306546 	 0.9879253743 	 0.9879252716 	 4513
-0.3049577132 	 0.9403365492 	 -0.3046397885 	 -0.3046397566 	 4514
-0.5109115749 	 0.8472563292 	 -0.5104394467 	 -0.5104393979 	 4515
0.9843801327 	 -0.0931332579 	 0.9833796944 	 0.9833795886 	 4516
-0.6035427255 	 0.7829320194 	 -0.6029062080 	 -0.6029061459 	 4517
0.9788555810 	 -0.1333016352 	 0.9777874489 	 0.9777873342 	 4518
0.9845884657 	 0.0940167992 	 0.9836308288 	 0.9836307275 	 4519
-0.3410983813 	 -0.9282993353 	 -0.3407625008 	 -0.3407624662 	 4520
0.9886233478 	 0.0186391914 	 0.9876297370 	 0.9876296319 	 4521
-0.0832304246 	 -0.9845344243 	 -0.0831839259 	 -0.0831839180 	 4522
-0.9862725291 	 0.0759674086 	 -0.9853310390 	 -0.9853309485 	 4523
0.8215244252 	 0.5508812103 	 0.8207352423 	 0.8207351614 	 4524
0.8612941635 	 0.4864571805 	 0.8604707206 	 0.8604706356 	 4525
0.4610777171 	 0.8747093611 	 0.4606195969 	 0.4606195502 	 4526
0.6125394937 	 0.7456541716 	 0.6105933110 	 0.6105931085 	 4527
0.6970659901 	 0.6047825571 	 0.6918841092 	 0.6918835676 	 4528
