Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.9550	Mesh (Number of cells): 5104
0.2726041247 	 -0.8800312884 	 0.8733475501 	 0.8733467972 	 4410
-0.4935003583 	 0.7672165159 	 -0.7606052402 	 -0.7606045659 	 4411
-0.3760775959 	 -0.8282515672 	 0.8208680173 	 0.8208672137 	 4412
0.8729536502 	 0.3908602763 	 -0.3892868510 	 -0.3892866841 	 4413
-0.5965004452 	 -0.6861775189 	 0.6800746774 	 0.6800740175 	 4414
-0.6274019079 	 -0.7191112563 	 0.7161043311 	 0.7161040042 	 4415
-0.1643276581 	 0.2469277443 	 -0.1412779807 	 -0.1412768412 	 4416
0.7487815498 	 -0.5466449524 	 0.5428197423 	 0.5428193122 	 4417
0.7001850874 	 -0.5874477022 	 0.5825155539 	 0.5825150016 	 4418
0.7660538037 	 -0.5125501166 	 0.5086683032 	 0.5086678689 	 4419
-0.9741025934 	 -0.0945881827 	 0.0944027728 	 0.0944027528 	 4420
-0.2297088310 	 -0.2560768041 	 0.1771749349 	 0.1771734152 	 4421
-0.7604449955 	 0.5393403758 	 -0.5358876313 	 -0.5358872859 	 4422
-0.7733182421 	 0.5053294315 	 -0.5016310148 	 -0.5016306476 	 4423
-0.0383719637 	 0.2825797876 	 -0.1506828080 	 -0.1506815660 	 4424
0.9025812205 	 -0.3194851003 	 0.3182400744 	 0.3182399345 	 4425
0.1907545439 	 0.9263071886 	 -0.9216118461 	 -0.9216113533 	 4426
-0.9457703966 	 0.0730506603 	 -0.0727126183 	 -0.0727125919 	 4427
0.3212025239 	 0.0105181278 	 -0.0068588414 	 -0.0068587815 	 4428
0.3470694339 	 -0.0170336473 	 0.0118944247 	 0.0118943228 	 4429
0.9147635043 	 0.0450030039 	 -0.0446205142 	 -0.0446204752 	 4430
-0.4514744659 	 -0.8397823004 	 0.8361785577 	 0.8361781616 	 4431
-0.8580481246 	 0.3321617353 	 -0.3296064143 	 -0.3296061675 	 4432
-0.8242171636 	 -0.5216331165 	 0.5204569942 	 0.5204568731 	 4433
0.9542735536 	 -0.0695112762 	 0.0692381640 	 0.0692381329 	 4434
0.2391481105 	 0.1837522560 	 -0.1078520059 	 -0.1078510747 	 4435
-0.7832806320 	 -0.4002413657 	 0.3952881101 	 0.3952875823 	 4436
0.5366801435 	 0.7453235393 	 -0.7394486733 	 -0.7394480583 	 4437
-0.0329305720 	 0.9087815118 	 -0.9007703734 	 -0.9007695326 	 4438
-0.1920362624 	 -0.2489325488 	 0.1550834921 	 0.1550821307 	 4439
-0.8194640502 	 0.4397118824 	 -0.4367950430 	 -0.4367947556 	 4440
-0.4814881408 	 -0.7687288014 	 0.7616908826 	 0.7616901155 	 4441
-0.7315162658 	 -0.5939576613 	 0.5908068701 	 0.5908065285 	 4442
0.8654363806 	 -0.3235907588 	 0.3212276521 	 0.3212273899 	 4443
0.8522429748 	 -0.3591432449 	 0.3565595924 	 0.3565593040 	 4444
-0.0001912928 	 -0.3089879814 	 0.1878535913 	 0.1878518937 	 4445
-0.6989553205 	 0.6208969743 	 -0.6171073286 	 -0.6171069435 	 4446
0.3855080498 	 -0.8576593086 	 0.8528405634 	 0.8528400138 	 4447
0.3963528120 	 -0.8676330242 	 0.8639823330 	 0.8639819094 	 4448
-0.4616897165 	 -0.7772443371 	 0.7698520875 	 0.7698512835 	 4449
-0.4481001507 	 -0.7424398180 	 0.7320599418 	 0.7320588364 	 4450
0.9225196524 	 0.3254386171 	 -0.3248309062 	 -0.3248308392 	 4451
-0.5104821126 	 0.7542578637 	 -0.7476604707 	 -0.7476597978 	 4452
-0.0145276261 	 0.2529115611 	 -0.1008723339 	 -0.1008714909 	 4453
-0.6194084894 	 -0.5896122571 	 0.5804659289 	 0.5804649683 	 4454
-0.5988917825 	 -0.6210466133 	 0.6120322501 	 0.6120312981 	 4455
-0.2234956553 	 -0.0310515591 	 0.0073501784 	 0.0073501148 	 4456
-0.7130086333 	 0.5874827713 	 -0.5831799966 	 -0.5831795659 	 4457
0.8711271140 	 0.3705732275 	 -0.3687333915 	 -0.3687331948 	 4458
0.0466744640 	 -0.9185589708 	 0.9114568002 	 0.9114560034 	 4459
0.0087269186 	 -0.9250438181 	 0.9184088456 	 0.9184081018 	 4460
-0.8548989153 	 -0.4336969447 	 0.4320459478 	 0.4320457735 	 4461
0.2774369890 	 0.9108184689 	 -0.9068070217 	 -0.9068065985 	 4462
0.7460776234 	 0.5463839833 	 -0.5424294143 	 -0.5424289989 	 4463
0.7215542142 	 0.5757510507 	 -0.5714809609 	 -0.5714805132 	 4464
-0.7088816166 	 -0.6260092787 	 0.6228986561 	 0.6228983182 	 4465
-0.3563593773 	 0.8583946412 	 -0.8526199344 	 -0.8526193349 	 4466
-0.3197737821 	 0.8667364646 	 -0.8604035035 	 -0.8604028453 	 4467
0.4957126887 	 -0.7373872434 	 0.7289917909 	 0.7289908677 	 4468
0.2978897496 	 0.9115349871 	 -0.9080978541 	 -0.9080974941 	 4469
-0.0765051219 	 0.2760044740 	 -0.1484378097 	 -0.1484365941 	 4470
0.9191450864 	 0.2218134202 	 -0.2206874153 	 -0.2206872945 	 4471
-0.8729906224 	 0.3172928828 	 -0.3151377414 	 -0.3151375344 	 4472
0.6725976580 	 0.6338092375 	 -0.6291989070 	 -0.6291984220 	 4473
-0.6679893263 	 0.7127688991 	 -0.7113478352 	 -0.7113476859 	 4474
0.7326875482 	 -0.6461111007 	 0.6448246441 	 0.6448244908 	 4475
0.5674867823 	 0.7995484958 	 -0.7981827287 	 -0.7981825852 	 4476
0.0818578235 	 -0.9736075063 	 0.9716919004 	 0.9716916751 	 4477
0.9666525826 	 0.1488827618 	 -0.1486004858 	 -0.1486004543 	 4478
0.2677594932 	 0.9423864428 	 -0.9407300904 	 -0.9407299130 	 4479
-0.9285235104 	 0.3126823427 	 -0.3121340795 	 -0.3121340261 	 4480
-0.3898774365 	 -0.8973451351 	 0.8956472997 	 0.8956471106 	 4481
-0.3193810086 	 0.9233476036 	 -0.9215315909 	 -0.9215313940 	 4482
0.9778563873 	 -0.0370728264 	 0.0370070861 	 0.0370070784 	 4483
-0.5216380385 	 0.8285645877 	 -0.8270506941 	 -0.8270505361 	 4484
0.9749838974 	 -0.0735524443 	 0.0734185312 	 0.0734185144 	 4485
-0.6410534555 	 0.7369784483 	 -0.7354978944 	 -0.7354977391 	 4486
-0.6119865667 	 0.7615901356 	 -0.7600794046 	 -0.7600792456 	 4487
0.9646905923 	 -0.1525911192 	 0.1522822134 	 0.1522821786 	 4488
0.7071800876 	 -0.6733944716 	 0.6720379778 	 0.6720378151 	 4489
0.0433604165 	 -0.9766073981 	 0.9747220695 	 0.9747218489 	 4490
-0.3200812103 	 -0.9241653390 	 0.9223946521 	 0.9223944528 	 4491
0.3031641953 	 0.9317762827 	 -0.9301541944 	 -0.9301540207 	 4492
0.9761387581 	 0.0744111433 	 -0.0742722858 	 -0.0742722707 	 4493
0.9776946354 	 0.0375034179 	 -0.0374260750 	 -0.0374260680 	 4494
-0.9404134654 	 0.2763217118 	 -0.2758471277 	 -0.2758470817 	 4495
-0.2833882951 	 0.9339874137 	 -0.9320673010 	 -0.9320670924 	 4496
-0.1040782972 	 -0.9732669702 	 0.9714470613 	 0.9714468559 	 4497
-0.9780826070 	 0.0563961961 	 -0.0563006422 	 -0.0563006347 	 4498
0.8608061176 	 0.4650996020 	 -0.4642287616 	 -0.4642286681 	 4499
0.4723678399 	 0.8551304704 	 -0.8533963147 	 -0.8533961321 	 4500
-0.0617108942 	 -0.9750156393 	 0.9730660843 	 0.9730658598 	 4501
0.8235490272 	 0.5296057264 	 -0.5286607534 	 -0.5286606502 	 4502
0.8432905668 	 0.4977891206 	 -0.4969089865 	 -0.4969088901 	 4503
0.4392743730 	 0.8729008945 	 -0.8711678835 	 -0.8711676986 	 4504
-0.6626966225 	 0.7338138512 	 -0.7330815197 	 -0.7330814469 	 4505
0.7293495108 	 -0.6675892139 	 0.6669204777 	 0.6669204022 	 4506
0.5889501792 	 0.7946013413 	 -0.7938295091 	 -0.7938294304 	 4507
0.9802954000 	 0.1314326219 	 -0.1313126010 	 -0.1313125878 	 4508
0.0632667930 	 -0.9866464297 	 0.9856573529 	 0.9856572422 	 4509
0.2883536201 	 0.9464050734 	 -0.9455172389 	 -0.9455171478 	 4510
-0.3761040456 	 -0.9146742026 	 0.9137678852 	 0.9137677889 	 4511
-0.9433779014 	 0.2975785375 	 -0.2972841263 	 -0.2972840996 	 4512
0.9888877650 	 -0.0188306546 	 0.0188080045 	 0.0188080025 	 4513
-0.3049577132 	 0.9403365492 	 -0.9393797029 	 -0.9393796048 	 4514
-0.5109115749 	 0.8472563292 	 -0.8464543958 	 -0.8464543151 	 4515
0.9843801327 	 -0.0931332579 	 0.0930394128 	 0.0930394027 	 4516
-0.6035427255 	 0.7829320194 	 -0.7821485642 	 -0.7821484843 	 4517
0.9788555810 	 -0.1333016352 	 0.1331897619 	 0.1331897460 	 4518
0.9845884657 	 0.0940167992 	 -0.0939274631 	 -0.0939274534 	 4519
-0.3410983813 	 -0.9282993353 	 0.9273814062 	 0.9273813081 	 4520
0.9886233478 	 0.0186391914 	 -0.0186196791 	 -0.0186196774 	 4521
-0.0832304246 	 -0.9845344243 	 0.9834666274 	 0.9834665114 	 4522
-0.9862725291 	 0.0759674086 	 -0.0758902062 	 -0.0758902002 	 4523
0.8215244252 	 0.5508812103 	 -0.5503562853 	 -0.5503562305 	 4524
0.8612941635 	 0.4864571805 	 -0.4859995855 	 -0.4859995375 	 4525
0.4610777171 	 0.8747093611 	 -0.8738209457 	 -0.8738208569 	 4526
0.6125394937 	 0.7456541716 	 -0.7433084745 	 -0.7433082266 	 4527
0.6970659901 	 0.6047825571 	 -0.6002866899 	 -0.6002862180 	 4528
0.9229627107 	 -0.2235558591 	 0.2225290719 	 0.2225289561 	 4529
0.6836562196 	 -0.6028310098 	 0.5975815744 	 0.5975809893 	 4530
0.7470728680 	 -0.5251368628 	 0.5206854087 	 0.5206849121 	 4531
-0.5824133239 	 -0.7858773402 	 0.7844070790 	 0.7844069150 	 4532
-0.2090005388 	 -0.2628052228 	 0.1773145718 	 0.1773130409 	 4533
0.9139274094 	 -0.0577829809 	 0.0573144000 	 0.0573143482 	 4534
-0.7571219268 	 0.5192693412 	 -0.5151548435 	 -0.5151544349 	 4535
0.8958308431 	 -0.4194411864 	 0.4190381769 	 0.4190381317 	 4536
0.4646776138 	 -0.8373646270 	 0.8341013800 	 0.8341010056 	 4537
-0.7768074145 	 -0.4636874150 	 0.4593458170 	 0.4593453499 	 4538
-0.1898242297 	 0.2765599052 	 -0.1864022352 	 -0.1864007631 	 4539
-0.2362640963 	 -0.0909085429 	 0.0357423725 	 0.0357420610 	 4540
-0.2272499083 	 0.2708456583 	 -0.1924838922 	 -0.1924823964 	 4541
-0.9779022990 	 -0.0165112016 	 0.0164877086 	 0.0164877022 	 4542
-0.9790935064 	 0.0199295676 	 -0.0198937489 	 -0.0198937481 	 4543
-0.0324057236 	 0.2394643368 	 -0.0805461865 	 -0.0805455156 	 4544
0.9211331235 	 0.0232890441 	 -0.0231212585 	 -0.0231212395 	 4545
0.3433720225 	 0.0044956584 	 -0.0031760780 	 -0.0031760512 	 4546
-0.5734220762 	 -0.8058176871 	 0.8050506589 	 0.8050505761 	 4547
-0.9136509559 	 -0.2107189669 	 0.2094493994 	 0.2094492621 	 4548
0.1674670905 	 -0.2166467487 	 0.1065181545 	 0.1065171546 	 4549
-0.8924984034 	 -0.2401909174 	 0.2384311218 	 0.2384309301 	 4550
-0.6717305526 	 -0.6434140493 	 0.6391658023 	 0.6391653424 	 4551
0.4090445825 	 -0.8561185819 	 0.8520749010 	 0.8520744349 	 4552
-0.6928492081 	 -0.6121608282 	 0.6077537022 	 0.6077532267 	 4553
0.2974469666 	 0.8677078569 	 -0.8607228349 	 -0.8607221066 	 4554
-0.8340031550 	 0.4245026006 	 -0.4219411976 	 -0.4219409455 	 4555
-0.9055604421 	 0.2865015130 	 -0.2851817696 	 -0.2851816430 	 4556
-0.5988899926 	 -0.7433112713 	 0.7402280057 	 0.7402276689 	 4557
-0.8605360028 	 0.3532614885 	 -0.3509137231 	 -0.3509134961 	 4558
0.9219112022 	 -0.3281781455 	 0.3275715786 	 0.3275715085 	 4559
0.3327240259 	 -0.0324828998 	 0.0218773189 	 0.0218771294 	 4560
-0.2240442204 	 -0.1648098696 	 0.0838588198 	 0.0838580757 	 4561
0.1653004210 	 0.9515571093 	 -0.9486131020 	 -0.9486127916 	 4562
0.6097652225 	 -0.7421197676 	 0.7394377934 	 0.7394374852 	 4563
-0.0971670611 	 -0.8677706099 	 0.8563277651 	 0.8563265257 	 4564
-0.0824413227 	 -0.2634334631 	 0.1315914537 	 0.1315902483 	 4565
0.7311580434 	 0.6491583064 	 -0.6479118670 	 -0.6479117328 	 4566
0.8793142435 	 -0.4329163702 	 0.4321696293 	 0.4321695425 	 4567
0.7559885548 	 0.6202689939 	 -0.6190852185 	 -0.6190850909 	 4568
0.7691799705 	 0.5164000292 	 -0.5127584944 	 -0.5127581105 	 4569
0.2868864387 	 -0.0924557774 	 0.0540831363 	 0.0540826478 	 4570
0.5152832991 	 0.7531194815 	 -0.7466957521 	 -0.7466950818 	 4571
0.1809823565 	 0.2466245080 	 -0.1480402561 	 -0.1480390013 	 4572
0.9084474542 	 -0.3631048818 	 0.3624305298 	 0.3624304509 	 4573
-0.0174737551 	 0.2749713981 	 -0.1368209744 	 -0.1368198395 	 4574
-0.9531468117 	 -0.0481160175 	 0.0479312555 	 0.0479312278 	 4575
-0.2365632356 	 -0.2352629870 	 0.1576435761 	 0.1576422141 	 4576
-0.3300530924 	 0.0854899828 	 -0.0586207852 	 -0.0586203412 	 4577
-0.4717440248 	 -0.7136269263 	 0.7025565698 	 0.7025554008 	 4578
0.7869435405 	 0.5280583491 	 -0.5255266082 	 -0.5255263367 	 4579
0.2221409361 	 -0.1572109756 	 0.0763516567 	 0.0763509420 	 4580
0.3586417059 	 0.9221789686 	 -0.9213210383 	 -0.9213209502 	 4581
-0.2251004483 	 -0.9212484471 	 0.9168369597 	 0.9168364673 	 4582
-0.9891736103 	 0.0016943179 	 -0.0016882529 	 -0.0016882537 	 4583
0.8099142754 	 -0.4452991372 	 0.4420711846 	 0.4420708225 	 4584
0.1549103996 	 0.9191453929 	 -0.9132115537 	 -0.9132109310 	 4585
-0.5803469227 	 -0.7512737711 	 0.7477819113 	 0.7477815283 	 4586
0.8893867035 	 -0.2508945652 	 0.2490518717 	 0.2490516689 	 4587
0.4613514815 	 -0.8748494050 	 0.8739911608 	 0.8739910636 	 4588
0.2885835822 	 -0.9457206653 	 0.9447721145 	 0.9447720080 	 4589
-0.8247680615 	 0.4609443650 	 -0.4586016844 	 -0.4586014516 	 4590
0.9562863089 	 0.0381353087 	 -0.0379855046 	 -0.0379854893 	 4591
0.9022116031 	 -0.2143708899 	 0.2128576204 	 0.2128574554 	 4592
0.9723344391 	 0.1115649837 	 -0.1113657827 	 -0.1113657602 	 4593
-0.3547823382 	 -0.9116771611 	 0.9099525952 	 0.9099524013 	 4594
0.9694222227 	 -0.1110280855 	 0.1108129839 	 0.1108129567 	 4595
0.9780136268 	 -0.0003272907 	 0.0003139921 	 0.0003139917 	 4596
0.0423213915 	 -0.2562907378 	 0.1099945834 	 0.1099935444 	 4597
0.1823668416 	 0.2255198526 	 -0.1241373103 	 -0.1241362441 	 4598
-0.4269269820 	 -0.8661798930 	 0.8634876428 	 0.8634873466 	 4599
0.3720080723 	 0.9060917563 	 -0.9044744722 	 -0.9044743004 	 4600
0.4953690858 	 -0.8562611916 	 0.8554394995 	 0.8554394063 	 4601
0.8487352423 	 -0.3377586443 	 0.3349304058 	 0.3349300915 	 4602
0.1390384975 	 -0.9783660395 	 0.9773352468 	 0.9773351315 	 4603
-0.5805405952 	 -0.5495216002 	 0.5364142642 	 0.5364129597 	 4604
0.9451504653 	 -0.2558154344 	 0.2553475273 	 0.2553474743 	 4605
0.1178226687 	 0.9133833115 	 -0.9064093831 	 -0.9064086536 	 4606
0.4058409013 	 0.8897378297 	 -0.8880336371 	 -0.8880334550 	 4607
-0.1122956685 	 0.9690888287 	 -0.9670157007 	 -0.9670154774 	 4608
-0.8934928792 	 0.3224003519 	 -0.3209212571 	 -0.3209211131 	 4609
-0.9705001936 	 0.1295821361 	 -0.1293443115 	 -0.1293442908 	 4610
-0.3070276284 	 0.0369882648 	 -0.0225624470 	 -0.0225622830 	 4611
0.9276146647 	 -0.0254516967 	 0.0252609149 	 0.0252608946 	 4612
-0.7605584289 	 -0.4291698826 	 0.4235233024 	 0.4235227027 	 4613
0.2739723830 	 -0.0607212074 	 0.0313870213 	 0.0313867345 	 4614
0.7796964798 	 0.5908530671 	 -0.5897493620 	 -0.5897492428 	 4615
0.8932378906 	 0.3983865143 	 -0.3976295903 	 -0.3976295078 	 4616
0.8770492546 	 0.4316031102 	 -0.4307610355 	 -0.4307609446 	 4617
0.7772212580 	 -0.6121950740 	 0.6116055624 	 0.6116054968 	 4618
-0.4447818522 	 -0.7636541982 	 0.7545581387 	 0.7545571607 	 4619
-0.6940803575 	 0.5998257097 	 -0.5950273707 	 -0.5950268892 	 4620
-0.7523224142 	 -0.5635559783 	 0.5604310111 	 0.5604306724 	 4621
-0.8714147822 	 -0.4466385704 	 0.4458369006 	 0.4458368147 	 4622
0.1929298221 	 0.9621111328 	 -0.9605471565 	 -0.9605469898 	 4623
0.9379013738 	 -0.3143632025 	 0.3140542820 	 0.3140542489 	 4624
-0.2919090544 	 -0.8798126111 	 0.8736304131 	 0.8736297340 	 4625
0.8941403295 	 -0.3981145986 	 0.3973870085 	 0.3973869237 	 4626
-0.3200600408 	 0.0195716119 	 -0.0123916299 	 -0.0123915528 	 4627
-0.3432353416 	 0.0484689292 	 -0.0337824162 	 -0.0337821751 	 4628
0.0082611141 	 0.9780310457 	 -0.9761803278 	 -0.9761801274 	 4629
-0.0286026130 	 0.9766794984 	 -0.9747553871 	 -0.9747551774 	 4630
-0.8934848426 	 -0.3179157593 	 0.3164083741 	 0.3164082086 	 4631
-0.8927892377 	 -0.3393846919 	 0.3379803581 	 0.3379802083 	 4632
-0.4830624147 	 0.7975305909 	 -0.7923922478 	 -0.7923917196 	 4633
0.7838497175 	 0.5493102885 	 -0.5471534914 	 -0.5471532637 	 4634
0.0571094898 	 0.9553146074 	 -0.9516041543 	 -0.9516037571 	 4635
-0.7589352960 	 -0.4508984168 	 0.4454666227 	 0.4454660480 	 4636
-0.8961365986 	 0.2237705144 	 -0.2221287881 	 -0.2221286345 	 4637
0.5527240740 	 -0.7845830373 	 0.7816944701 	 0.7816941376 	 4638
0.7520051899 	 0.6420334580 	 -0.6413846065 	 -0.6413845409 	 4639
0.0023145884 	 -0.2889766384 	 0.1579210107 	 0.1579195597 	 4640
0.7067692386 	 0.6775841404 	 -0.6763698578 	 -0.6763697265 	 4641
0.4065618036 	 0.8317294973 	 -0.8257943751 	 -0.8257937569 	 4642
-0.6186363459 	 -0.6117451750 	 0.6034231505 	 0.6034222706 	 4643
0.7821484690 	 -0.5916085429 	 0.5906119289 	 0.5906118128 	 4644
0.5237639845 	 0.8101696166 	 -0.8075571463 	 -0.8075568745 	 4645
0.5058725431 	 0.8189165779 	 -0.8161328504 	 -0.8161325589 	 4646
-0.8815981276 	 0.3572618112 	 -0.3556775462 	 -0.3556773907 	 4647
0.9110737311 	 -0.3846878027 	 0.3843146506 	 0.3843146089 	 4648
0.2342337617 	 0.8884523223 	 -0.8814601666 	 -0.8814594353 	 4649
0.1075377850 	 0.9826280392 	 -0.9816130259 	 -0.9816129224 	 4650
0.0569156477 	 0.9350762407 	 -0.9295121040 	 -0.9295115180 	 4651
0.1518620706 	 -0.2323220564 	 0.1174421961 	 0.1174410966 	 4652
-0.9251813466 	 0.0706690616 	 -0.0701758935 	 -0.0701758582 	 4653
0.9405772475 	 -0.2113569711 	 0.2106558543 	 0.2106557772 	 4654
0.0259602034 	 -0.9110940210 	 0.9032638840 	 0.9032630063 	 4655
0.9187374260 	 0.1253646524 	 -0.1244959688 	 -0.1244958749 	 4656
0.0214625266 	 0.9273421516 	 -0.9209372304 	 -0.9209365569 	 4657
0.3125878411 	 -0.0285370172 	 0.0178045784 	 0.0178044206 	 4658
0.8747446430 	 -0.3889425771 	 0.3874290937 	 0.3874289217 	 4659
-0.1450930373 	 -0.2105115643 	 0.0864620744 	 0.0864612897 	 4660
-0.8543098865 	 0.4289629008 	 -0.4272416623 	 -0.4272414927 	 4661
0.5000954894 	 -0.8003200291 	 0.7960987796 	 0.7960982974 	 4662
-0.2229203403 	 -0.2195579126 	 0.1361308618 	 0.1361296704 	 4663
-0.8570873368 	 -0.4129053196 	 0.4110712697 	 0.4110710719 	 4664
0.7258712982 	 0.5541629823 	 -0.5494919140 	 -0.5494914219 	 4665
-0.7982444298 	 -0.4572562029 	 0.4536965537 	 0.4536961742 	 4666
-0.6453656722 	 0.6650786861 	 -0.6604103537 	 -0.6604098806 	 4667
0.8228323770 	 -0.4094369060 	 0.4062494763 	 0.4062491200 	 4668
-0.8825750621 	 0.3790984944 	 -0.3777354991 	 -0.3777353668 	 4669
-0.9082065749 	 0.3074152701 	 -0.3062554851 	 -0.3062553746 	 4670
-0.3623566445 	 0.8782128768 	 -0.8742019868 	 -0.8742015640 	 4671
0.3382084659 	 0.9197771910 	 -0.9181823431 	 -0.9181821729 	 4672
-0.5943719535 	 0.7071300872 	 -0.7019383667 	 -0.7019378384 	 4673
-0.1029833638 	 -0.2635774070 	 0.1388386747 	 0.1388374119 	 4674
-0.4885769720 	 -0.8496138613 	 0.8481309468 	 0.8481307844 	 4675
-0.1617444650 	 -0.9506553816 	 0.9475678501 	 0.9475675051 	 4676
-0.1427318632 	 -0.9554492643 	 0.9525013333 	 0.9525010036 	 4677
0.3527498250 	 -0.8900573859 	 0.8866264430 	 0.8866260447 	 4678
-0.2789531791 	 0.0707767231 	 -0.0383802214 	 -0.0383799208 	 4679
-0.6239085414 	 -0.4948434864 	 0.4827647568 	 0.4827635618 	 4680
0.2838722021 	 0.1114502792 	 -0.0667240710 	 -0.0667234869 	 4681
0.3206662659 	 -0.0672149957 	 0.0440944815 	 0.0440940937 	 4682
-0.3360314449 	 0.8524936835 	 -0.8456142203 	 -0.8456135043 	 4683
-0.2596742381 	 -0.2067666768 	 0.1377857968 	 0.1377846073 	 4684
-0.9313571576 	 -0.3335526394 	 0.3332421327 	 0.3332421003 	 4685
0.0177922360 	 -0.3198943691 	 0.2043774172 	 0.2043755896 	 4686
-0.4910558055 	 0.8146410489 	 -0.8109914164 	 -0.8109910359 	 4687
0.3622707756 	 0.8874086247 	 -0.8840028864 	 -0.8840025332 	 4688
0.5956789559 	 0.7174731890 	 -0.7129255645 	 -0.7129250831 	 4689
0.6180989295 	 0.6918417300 	 -0.6870635544 	 -0.6870630530 	 4690
-0.1143941311 	 -0.2800741652 	 0.1652764759 	 0.1652749949 	 4691
0.4399223534 	 -0.8734874041 	 0.8718296312 	 0.8718294338 	 4692
0.3040905173 	 -0.9302469481 	 0.9285357547 	 0.9285355528 	 4693
-0.2312920742 	 -0.9620490395 	 0.9611389914 	 0.9611388932 	 4694
0.8537110421 	 0.3627871693 	 -0.3602682680 	 -0.3602680016 	 4695
0.8762673308 	 0.3383736472 	 -0.3363972318 	 -0.3363970261 	 4696
-0.0930840492 	 0.2621771728 	 -0.1331730225 	 -0.1331719330 	 4697
-0.4906472443 	 -0.7041392733 	 0.6934845441 	 0.6934834163 	 4698
-0.7166798877 	 0.6303465688 	 -0.6277348074 	 -0.6277345412 	 4699
-0.5674188102 	 0.7772572614 	 -0.7745977598 	 -0.7745974864 	 4700
-0.9372019337 	 -0.0608355402 	 0.0605184349 	 0.0605183877 	 4701
-0.9703712827 	 -0.1282258915 	 0.1280025784 	 0.1280025504 	 4702
0.3363657173 	 -0.9014284191 	 0.8983107924 	 0.8983104354 	 4703
-0.4574699905 	 0.8659070190 	 -0.8643649391 	 -0.8643647747 	 4704
-0.9251597428 	 -0.0287997067 	 0.0286029728 	 0.0286029361 	 4705
0.1228794610 	 0.2461905194 	 -0.1221538244 	 -0.1221527817 	 4706
0.9389869004 	 0.3139254930 	 -0.3136689878 	 -0.3136689597 	 4707
0.2448472013 	 -0.1814079915 	 0.1083601461 	 0.1083591615 	 4708
-0.2724391028 	 -0.1460773079 	 0.0894249149 	 0.0894241342 	 4709
0.6764388120 	 0.6121841792 	 -0.6069716940 	 -0.6069711444 	 4710
-0.1302299359 	 0.9245130407 	 -0.9188226010 	 -0.9188219925 	 4711
-0.9434760600 	 -0.1650683140 	 0.1644247283 	 0.1644246566 	 4712
-0.4114417356 	 0.8998973027 	 -0.8990620273 	 -0.8990619421 	 4713
-0.8468709370 	 0.3888643891 	 -0.3863548269 	 -0.3863545818 	 4714
-0.0310358829 	 -0.9295577907 	 0.9233762452 	 0.9233755515 	 4715
-0.9752464332 	 0.0936772533 	 -0.0935058048 	 -0.0935057908 	 4716
0.9142360726 	 -0.1759955694 	 0.1748423890 	 0.1748422623 	 4717
-0.2460168959 	 -0.1905999621 	 0.1172960213 	 0.1172949951 	 4718
0.2356988344 	 -0.0384818459 	 0.0123549805 	 0.0123548657 	 4719
0.0069156893 	 -0.9813827944 	 0.9798067318 	 0.9798065497 	 4720
-0.0257190345 	 -0.9813176397 	 0.9797702710 	 0.9797700917 	 4721
-0.3759701555 	 0.9150867851 	 -0.9142214226 	 -0.9142213340 	 4722
0.8901404407 	 0.2678985095 	 -0.2661077208 	 -0.2661075296 	 4723
-0.1912657337 	 0.9210106770 	 -0.9159703437 	 -0.9159698061 	 4724
-0.6660037428 	 -0.5253185974 	 0.5166620165 	 0.5166611114 	 4725
-0.1934578145 	 0.9709374743 	 -0.9700811136 	 -0.9700810253 	 4726
0.6576448198 	 0.7293573133 	 -0.7282437984 	 -0.7282436779 	 4727
0.5059219760 	 -0.8372049812 	 0.8356154265 	 0.8356152392 	 4728
0.4819356790 	 -0.7722670111 	 0.7654311003 	 0.7654303362 	 4729
-0.4447092311 	 -0.8588474962 	 0.8562790626 	 0.8562787825 	 4730
0.2107532437 	 0.9173903335 	 -0.9123636940 	 -0.9123631632 	 4731
0.2292986227 	 0.9284694630 	 -0.9247424048 	 -0.9247420138 	 4732
0.2033167253 	 -0.1551350126 	 0.0642223037 	 0.0642216938 	 4733
0.8023101267 	 0.5604344680 	 -0.5594075017 	 -0.5594073903 	 4734
0.1183696044 	 -0.9678619342 	 0.9657859016 	 0.9657856570 	 4735
-0.9722570319 	 -0.1846562895 	 0.1844966483 	 0.1844966323 	 4736
-0.8123875252 	 0.5648861655 	 -0.5643569524 	 -0.5643569012 	 4737
-0.6893493576 	 -0.7099666435 	 0.7093253255 	 0.7093252582 	 4738
0.6810761251 	 -0.7037121209 	 0.7024282954 	 0.7024281469 	 4739
0.6566976859 	 -0.7273451792 	 0.7260784169 	 0.7260782670 	 4740
-0.7139713988 	 0.6850467647 	 -0.6843954118 	 -0.6843953478 	 4741
-0.9169632761 	 0.3483033363 	 -0.3477195477 	 -0.3477194910 	 4742
-0.3548228137 	 -0.8558699797 	 0.8498149274 	 0.8498142645 	 4743
0.8027838938 	 -0.5610400811 	 0.5600195428 	 0.5600194252 	 4744
0.5394158631 	 -0.8172612344 	 0.8157923169 	 0.8157921424 	 4745
0.5680607138 	 -0.7990927038 	 0.7977052236 	 0.7977050642 	 4746
0.0993381643 	 -0.2350224335 	 0.0959284253 	 0.0959275102 	 4747
-0.5198337409 	 -0.8109400262 	 0.8082408043 	 0.8082405086 	 4748
0.9494339129 	 -0.2768888884 	 0.2766196226 	 0.2766195932 	 4749
