Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.8270	Mesh (Number of cells): 6943
0.2324218849 	 0.8958462276 	 -0.8190351865 	 -0.8190351034 	 5230
-0.6589115394 	 -0.6093948382 	 0.5014304905 	 0.5014304530 	 5231
0.6589115394 	 0.6093948382 	 -0.5014301791 	 -0.5014301417 	 5232
0.2092332874 	 0.7577227986 	 -0.4199774060 	 -0.4199772320 	 5233
-0.2092332874 	 -0.7577227986 	 0.4199780387 	 0.4199778643 	 5234
-0.2575922779 	 0.3219170481 	 0.0285545403 	 0.0285545223 	 5235
0.2575922779 	 -0.3219170481 	 -0.0285536331 	 -0.0285536157 	 5236
-0.6164765774 	 0.5807081244 	 -0.4116636419 	 -0.4116635567 	 5237
0.6164765774 	 -0.5807081244 	 0.4116637323 	 0.4116636470 	 5238
-0.8421112580 	 -0.0040736033 	 -0.0020093908 	 -0.0020093812 	 5239
0.8421112580 	 0.0040736033 	 0.0020091822 	 0.0020091726 	 5240
0.6163518748 	 -0.0609166155 	 -0.0053482981 	 -0.0053483113 	 5241
-0.6163518748 	 0.0609166155 	 0.0053460066 	 0.0053460211 	 5242
0.0191760151 	 0.7057930274 	 -0.0049526339 	 -0.0049526307 	 5243
-0.0191760151 	 -0.7057930274 	 0.0049500529 	 0.0049500511 	 5244
-0.3112418439 	 -0.6416927821 	 0.2405939679 	 0.2405938140 	 5245
0.3112418439 	 0.6416927821 	 -0.2405933283 	 -0.2405931749 	 5246
-0.4802027094 	 0.2258351556 	 0.0401715891 	 0.0401715856 	 5247
0.4802027094 	 -0.2258351556 	 -0.0401711085 	 -0.0401711053 	 5248
-0.5016782343 	 0.2095821773 	 0.0391843263 	 0.0391843330 	 5249
0.5016782343 	 -0.2095821773 	 -0.0391840180 	 -0.0391840249 	 5250
0.0014298504 	 -0.8412759242 	 0.6929280118 	 0.6929277561 	 5251
-0.0014298504 	 0.8412759242 	 -0.6929275564 	 -0.6929273010 	 5252
0.5602581963 	 0.1874541265 	 0.0228675937 	 0.0228675664 	 5253
-0.5602581963 	 -0.1874541265 	 -0.0228681107 	 -0.0228680830 	 5254
-0.2074045519 	 0.4784574023 	 -0.0092659818 	 -0.0092659521 	 5255
0.2074045519 	 -0.4784574023 	 0.0092661907 	 0.0092661609 	 5256
-0.0618503271 	 0.3636060779 	 0.0002490000 	 0.0002490013 	 5257
0.0618503271 	 -0.3636060779 	 -0.0002490181 	 -0.0002490194 	 5258
-0.8733975929 	 0.0998755160 	 -0.1156012821 	 -0.1156012396 	 5259
0.8733975929 	 -0.0998755160 	 0.1156009190 	 0.1156008767 	 5260
-0.2097531757 	 0.5044192555 	 -0.0193699820 	 -0.0193699457 	 5261
0.2097531757 	 -0.5044192555 	 0.0193700965 	 0.0193700601 	 5262
-0.5451321704 	 0.7073118298 	 -0.5773202210 	 -0.5773201477 	 5263
0.5451321704 	 -0.7073118298 	 0.5773200701 	 0.5773199969 	 5264
0.3319989612 	 -0.0558194310 	 -0.0004154444 	 -0.0004154448 	 5265
-0.3319989612 	 0.0558194310 	 0.0004129246 	 0.0004129263 	 5266
-0.0944620902 	 0.6868898136 	 -0.0745127051 	 -0.0745126863 	 5267
0.0944620902 	 -0.6868898136 	 0.0745118566 	 0.0745118384 	 5268
-0.8874827386 	 0.1184479493 	 -0.1278492323 	 -0.1278491947 	 5269
0.8874827386 	 -0.1184479493 	 0.1278489662 	 0.1278489288 	 5270
0.6101993001 	 -0.1574507964 	 0.0032729538 	 0.0032728820 	 5271
-0.6101993001 	 0.1574507964 	 -0.0032732538 	 -0.0032731819 	 5272
0.5438866588 	 -0.1777981445 	 -0.0328070142 	 -0.0328070465 	 5273
-0.5438866588 	 0.1777981445 	 0.0328069352 	 0.0328069676 	 5274
-0.5230694685 	 0.1935573800 	 0.0367002543 	 0.0367002745 	 5275
0.5230694685 	 -0.1935573800 	 -0.0367001347 	 -0.0367001550 	 5276
0.0967347173 	 0.3375621993 	 0.0030165571 	 0.0030165538 	 5277
-0.0967347173 	 -0.3375621993 	 -0.0030167765 	 -0.0030167731 	 5278
-0.5651242345 	 -0.8066255940 	 0.8147147889 	 0.8147147890 	 5279
0.5651242345 	 0.8066255940 	 -0.8147147814 	 -0.8147147815 	 5280
-0.1675651982 	 0.5872610950 	 -0.0389832929 	 -0.0389832661 	 5281
0.1675651982 	 -0.5872610950 	 0.0389830901 	 0.0389830634 	 5282
-0.0614487579 	 0.3422616887 	 0.0001951830 	 0.0001951846 	 5283
0.0614487579 	 -0.3422616887 	 -0.0001951613 	 -0.0001951630 	 5284
-0.0622220050 	 0.7000186226 	 -0.0624524488 	 -0.0624524300 	 5285
0.0622220050 	 -0.7000186226 	 0.0624515455 	 0.0624515272 	 5286
-0.7830005106 	 0.4100114186 	 -0.3290916167 	 -0.3290915663 	 5287
0.7830005106 	 -0.4100114186 	 0.3290918356 	 0.3290917851 	 5288
-0.5239458552 	 -0.4914613576 	 0.2030417881 	 0.2030416551 	 5289
0.5239458552 	 0.4914613576 	 -0.2030412604 	 -0.2030411278 	 5290
-0.0796604323 	 -0.8978078375 	 0.8336723422 	 0.8336721650 	 5291
0.0796604323 	 0.8978078375 	 -0.8336718717 	 -0.8336716949 	 5292
0.6800338118 	 -0.0619959264 	 0.0124669575 	 0.0124669287 	 5293
-0.6800338118 	 0.0619959264 	 -0.0124689962 	 -0.0124689663 	 5294
-0.0621489694 	 0.5517003697 	 0.0000027394 	 0.0000027386 	 5295
0.0621489694 	 -0.5517003697 	 -0.0000027307 	 -0.0000027299 	 5296
-0.2210137536 	 0.1797358582 	 0.0259314487 	 0.0259314320 	 5297
0.2210137536 	 -0.1797358582 	 -0.0259309527 	 -0.0259309363 	 5298
-0.8247653532 	 0.1625616515 	 -0.1679520740 	 -0.1679520001 	 5299
0.8247653532 	 -0.1625616515 	 0.1679517263 	 0.1679516526 	 5300
0.7112356486 	 0.0952477042 	 -0.0919151844 	 -0.0919151556 	 5301
-0.7112356486 	 -0.0952477042 	 0.0919141604 	 0.0919141321 	 5302
-0.0883648448 	 0.2639319470 	 0.0028195129 	 0.0028195181 	 5303
0.0883648448 	 -0.2639319470 	 -0.0028192139 	 -0.0028192193 	 5304
-0.7780085535 	 0.3678858724 	 -0.2799124598 	 -0.2799124047 	 5305
0.7780085535 	 -0.3678858724 	 0.2799127183 	 0.2799126630 	 5306
-0.8438350927 	 0.0632258807 	 -0.0874271901 	 -0.0874271420 	 5307
0.8438350927 	 -0.0632258807 	 0.0874266658 	 0.0874266180 	 5308
-0.8993648575 	 0.2448045726 	 -0.2336878362 	 -0.2336878099 	 5309
0.8993648575 	 -0.2448045726 	 0.2336878488 	 0.2336878226 	 5310
-0.4558364596 	 -0.4859679461 	 0.1431383155 	 0.1431381834 	 5311
0.4558364596 	 0.4859679461 	 -0.1431378234 	 -0.1431376917 	 5312
-0.0622940686 	 0.6576306596 	 -0.0010851723 	 -0.0010851745 	 5313
0.0622940686 	 -0.6576306596 	 0.0010851315 	 0.0010851337 	 5314
-0.1993937632 	 -0.2688485636 	 -0.0261524873 	 -0.0261524541 	 5315
0.1993937632 	 0.2688485636 	 0.0261515548 	 0.0261515222 	 5316
-0.5547542621 	 -0.6139895351 	 0.4103777310 	 0.4103776322 	 5317
0.5547542621 	 0.6139895351 	 -0.4103772363 	 -0.4103771378 	 5318
-0.7699179979 	 0.2406308583 	 -0.1846130454 	 -0.1846129667 	 5319
0.7699179979 	 -0.2406308583 	 0.1846131269 	 0.1846130481 	 5320
-0.4841329015 	 0.5558865655 	 -0.2532566710 	 -0.2532565504 	 5321
0.4841329015 	 -0.5558865655 	 0.2532568115 	 0.2532566909 	 5322
-0.3351074535 	 -0.8800774951 	 0.8167935389 	 0.8167934969 	 5323
0.3351074535 	 0.8800774951 	 -0.8167932846 	 -0.8167932428 	 5324
-0.2918803781 	 -0.9421411226 	 0.9538146831 	 0.9538146823 	 5325
0.2918803781 	 0.9421411226 	 -0.9538146750 	 -0.9538146742 	 5326
0.1401405713 	 0.3583527766 	 0.0090275056 	 0.0090274988 	 5327
-0.1401405713 	 -0.3583527766 	 -0.0090277925 	 -0.0090277855 	 5328
-0.5062166823 	 0.4097352880 	 -0.0982296195 	 -0.0982295325 	 5329
0.5062166823 	 -0.4097352880 	 0.0982302973 	 0.0982302099 	 5330
0.6784051125 	 0.0619940125 	 -0.0030360849 	 -0.0030360966 	 5331
-0.6784051125 	 -0.0619940125 	 0.0030339638 	 0.0030339766 	 5332
-0.2384035246 	 -0.2518259465 	 -0.0342590382 	 -0.0342589931 	 5333
0.2384035246 	 0.2518259465 	 0.0342582183 	 0.0342581736 	 5334
-0.6547699375 	 0.5596564670 	 -0.4151420409 	 -0.4151419651 	 5335
0.6547699375 	 -0.5596564670 	 0.4151421684 	 0.4151420925 	 5336
-0.3921373415 	 0.2624057154 	 0.0439786465 	 0.0439786195 	 5337
0.3921373415 	 -0.2624057154 	 -0.0439777970 	 -0.0439777706 	 5338
-0.4575405675 	 -0.4663683566 	 0.1228924837 	 0.1228923605 	 5339
0.4575405675 	 0.4663683566 	 -0.1228920215 	 -0.1228918986 	 5340
-0.5775448071 	 0.6796509125 	 -0.5524359535 	 -0.5524358812 	 5341
0.5775448071 	 -0.6796509125 	 0.5524358612 	 0.5524357891 	 5342
-0.1663296611 	 -0.8164932997 	 0.5875573719 	 0.5875571746 	 5343
0.1663296611 	 0.8164932997 	 -0.5875568265 	 -0.5875566296 	 5344
-0.0944645650 	 0.7362728244 	 -0.2711753141 	 -0.2711752053 	 5345
0.0944645650 	 -0.7362728244 	 0.2711742413 	 0.2711741331 	 5346
-0.6052846090 	 0.3650407859 	 -0.1330462636 	 -0.1330461870 	 5347
0.6052846090 	 -0.3650407859 	 0.1330468906 	 0.1330468137 	 5348
-0.2883023034 	 0.3191003657 	 0.0307093783 	 0.0307093598 	 5349
0.2883023034 	 -0.3191003657 	 -0.0307084297 	 -0.0307084117 	 5350
-0.5997802299 	 -0.5421188484 	 0.3386819824 	 0.3386818806 	 5351
0.5997802299 	 0.5421188484 	 -0.3386814918 	 -0.3386813903 	 5352
-0.6425254341 	 -0.4726341522 	 0.2850890822 	 0.2850889825 	 5353
0.6425254341 	 0.4726341522 	 -0.2850886187 	 -0.2850885193 	 5354
-0.2619055583 	 0.3735215416 	 0.0159633628 	 0.0159633715 	 5355
0.2619055583 	 -0.3735215416 	 -0.0159626115 	 -0.0159626207 	 5356
-0.0622129962 	 0.6786253590 	 -0.0068838042 	 -0.0068838051 	 5357
0.0622129962 	 -0.6786253590 	 0.0068836260 	 0.0068836269 	 5358
0.5326254637 	 0.1047992100 	 0.0392166670 	 0.0392165780 	 5359
-0.5326254637 	 -0.1047992100 	 -0.0392183474 	 -0.0392182574 	 5360
0.7521772280 	 -0.0254470407 	 0.0412021529 	 0.0412021148 	 5361
-0.7521772280 	 0.0254470407 	 -0.0412028073 	 -0.0412027688 	 5362
-0.2742707809 	 0.2304350801 	 0.0411417418 	 0.0411417038 	 5363
0.2742707809 	 -0.2304350801 	 -0.0411408677 	 -0.0411408302 	 5364
-0.3380179772 	 -0.5358540674 	 0.1166804739 	 0.1166803435 	 5365
0.3380179772 	 0.5358540674 	 -0.1166800078 	 -0.1166798777 	 5366
-0.7579355975 	 0.3066633211 	 -0.2138140217 	 -0.2138139547 	 5367
0.7579355975 	 -0.3066633211 	 0.2138143026 	 0.2138142354 	 5368
-0.3232214324 	 0.5613925798 	 -0.1301862324 	 -0.1301861270 	 5369
0.3232214324 	 -0.5613925798 	 0.1301862025 	 0.1301860971 	 5370
-0.0746063910 	 0.6366774983 	 -0.0025983382 	 -0.0025983426 	 5371
0.0746063910 	 -0.6366774983 	 0.0025982887 	 0.0025982931 	 5372
0.0733735875 	 0.2792551668 	 0.0007671007 	 0.0007671005 	 5373
-0.0733735875 	 -0.2792551668 	 -0.0007672501 	 -0.0007672498 	 5374
0.6569231902 	 0.0608247199 	 0.0043054599 	 0.0043054459 	 5375
-0.6569231902 	 -0.0608247199 	 -0.0043076965 	 -0.0043076812 	 5376
-0.7362331933 	 -0.0944827185 	 0.1158268059 	 0.1158267553 	 5377
0.7362331933 	 0.0944827185 	 -0.1158273468 	 -0.1158272960 	 5378
0.0256182181 	 0.7516052615 	 -0.3346531870 	 -0.3346530016 	 5379
-0.0256182181 	 -0.7516052615 	 0.3346527361 	 0.3346525509 	 5380
0.0710395304 	 0.6528963870 	 -0.0026118641 	 -0.0026118650 	 5381
-0.0710395304 	 -0.6528963870 	 0.0026115592 	 0.0026115602 	 5382
0.2558703656 	 0.7373971677 	 -0.3958672186 	 -0.3958670581 	 5383
-0.2558703656 	 -0.7373971677 	 0.3958678922 	 0.3958677314 	 5384
-0.1240156641 	 0.4532713734 	 0.0024027926 	 0.0024027978 	 5385
0.1240156641 	 -0.4532713734 	 -0.0024027064 	 -0.0024027117 	 5386
-0.3546478534 	 -0.5286568787 	 0.1200935863 	 0.1200934537 	 5387
0.3546478534 	 0.5286568787 	 -0.1200931169 	 -0.1200929846 	 5388
-0.2664746512 	 0.3339689017 	 0.0264411811 	 0.0264411691 	 5389
0.2664746512 	 -0.3339689017 	 -0.0264402914 	 -0.0264402799 	 5390
-0.6919762155 	 0.2989349047 	 -0.1563309915 	 -0.1563309162 	 5391
0.6919762155 	 -0.2989349047 	 0.1563314257 	 0.1563313502 	 5392
-0.3355113078 	 0.7665299126 	 -0.5306906441 	 -0.5306905218 	 5393
0.3355113078 	 -0.7665299126 	 0.5306900927 	 0.5306899708 	 5394
-0.3613618985 	 -0.4548272015 	 0.0544513477 	 0.0544512567 	 5395
0.3613618985 	 0.4548272015 	 -0.0544510541 	 -0.0544509633 	 5396
-0.4244128728 	 0.8904003845 	 -0.8969435525 	 -0.8969435512 	 5397
0.4244128728 	 -0.8904003845 	 0.8969435450 	 0.8969435437 	 5398
-0.2871098815 	 0.8964219211 	 -0.8418582873 	 -0.8418582311 	 5399
0.2871098815 	 -0.8964219211 	 0.8418580613 	 0.8418580052 	 5400
-0.1488940868 	 0.7225022293 	 -0.2610306831 	 -0.2610305793 	 5401
0.1488940868 	 -0.7225022293 	 0.2610297062 	 0.2610296029 	 5402
-0.3342041755 	 0.5762130074 	 -0.1572039250 	 -0.1572038114 	 5403
0.3342041755 	 -0.5762130074 	 0.1572038366 	 0.1572037231 	 5404
0.6392748619 	 -0.1571639757 	 0.0329377063 	 0.0329376181 	 5405
-0.6392748619 	 0.1571639757 	 -0.0329379509 	 -0.0329378626 	 5406
0.5540715912 	 0.0799820312 	 0.0247673230 	 0.0247672594 	 5407
-0.5540715912 	 -0.0799820312 	 -0.0247694369 	 -0.0247693721 	 5408
0.0936556862 	 0.6505833104 	 -0.0220160989 	 -0.0220160846 	 5409
-0.0936556862 	 -0.6505833104 	 0.0220161623 	 0.0220161480 	 5410
-0.3922665634 	 -0.4587982951 	 0.0741791051 	 0.0741790009 	 5411
0.3922665634 	 0.4587982951 	 -0.0741787459 	 -0.0741786419 	 5412
-0.6843053722 	 -0.4278055807 	 0.2703250799 	 0.2703249881 	 5413
0.6843053722 	 0.4278055807 	 -0.2703246648 	 -0.2703245733 	 5414
-0.1612748146 	 -0.2860545955 	 -0.0172807902 	 -0.0172807712 	 5415
0.1612748146 	 0.2860545955 	 0.0172799529 	 0.0172799344 	 5416
-0.4290352008 	 0.3808280454 	 -0.0286398216 	 -0.0286397662 	 5417
0.4290352008 	 -0.3808280454 	 0.0286406382 	 0.0286405823 	 5418
-0.1585118503 	 0.8479291947 	 -0.6922598223 	 -0.6922596450 	 5419
0.1585118503 	 -0.8479291947 	 0.6922595403 	 0.6922593632 	 5420
-0.7679583914 	 0.3905815754 	 -0.2954271682 	 -0.2954271117 	 5421
0.7679583914 	 -0.3905815754 	 0.2954274348 	 0.2954273781 	 5422
-0.4751487281 	 -0.4578619144 	 0.1262778450 	 0.1262777236 	 5423
0.4751487281 	 0.4578619144 	 -0.1262773807 	 -0.1262772597 	 5424
-0.8095806913 	 -0.3352574261 	 0.2780543639 	 0.2780543084 	 5425
0.8095806913 	 0.3352574261 	 -0.2780541240 	 -0.2780540687 	 5426
-0.1216939678 	 -0.8791030191 	 0.7751328228 	 0.7751326427 	 5427
0.1216939678 	 0.8791030191 	 -0.7751323436 	 -0.7751321638 	 5428
-0.4281736190 	 0.6856863697 	 -0.4262305308 	 -0.4262304137 	 5429
0.4281736190 	 -0.6856863697 	 0.4262302128 	 0.4262300959 	 5430
-0.4065288501 	 0.7258880275 	 -0.4936450300 	 -0.4936449178 	 5431
0.4065288501 	 -0.7258880275 	 0.4936446219 	 0.4936445100 	 5432
-0.0332622079 	 0.9033643570 	 -0.8574736785 	 -0.8574734977 	 5433
0.0332622079 	 -0.9033643570 	 0.8574740594 	 0.8574738784 	 5434
-0.5543749497 	 -0.6389238109 	 0.4538911951 	 0.4538911092 	 5435
0.5543749497 	 0.6389238109 	 -0.4538907294 	 -0.4538906438 	 5436
0.0697423808 	 0.6418505514 	 -0.0013858414 	 -0.0013858417 	 5437
-0.0697423808 	 -0.6418505514 	 0.0013859900 	 0.0013859901 	 5438
-0.4756673330 	 0.8223738986 	 -0.7780534979 	 -0.7780534655 	 5439
0.4756673330 	 -0.8223738986 	 0.7780533518 	 0.7780533195 	 5440
-0.4218607326 	 -0.5818930401 	 0.2402745462 	 0.2402743918 	 5441
0.4218607326 	 0.5818930401 	 -0.2402739554 	 -0.2402738014 	 5442
-0.8467237003 	 -0.1191227044 	 0.1348281882 	 0.1348281298 	 5443
0.8467237003 	 0.1191227044 	 -0.1348280636 	 -0.1348280053 	 5444
0.4572693670 	 -0.0559656497 	 -0.0006742284 	 -0.0006742291 	 5445
-0.4572693670 	 0.0559656497 	 0.0006716288 	 0.0006716310 	 5446
0.7103034939 	 0.0558535444 	 -0.0455379594 	 -0.0455379477 	 5447
-0.7103034939 	 -0.0558535444 	 0.0455367547 	 0.0455367437 	 5448
-0.3196819074 	 0.2511482773 	 0.0459185412 	 0.0459185017 	 5449
0.3196819074 	 -0.2511482773 	 -0.0459176253 	 -0.0459175863 	 5450
-0.5762950462 	 -0.6023584061 	 0.4103829684 	 0.4103828772 	 5451
0.5762950462 	 0.6023584061 	 -0.4103824929 	 -0.4103824019 	 5452
-0.3175658128 	 -0.5818014047 	 0.1562410141 	 0.1562408742 	 5453
0.3175658128 	 0.5818014047 	 -0.1562404684 	 -0.1562403289 	 5454
-0.5987648141 	 -0.5667747888 	 0.3741310151 	 0.3741309216 	 5455
0.5987648141 	 0.5667747888 	 -0.3741305394 	 -0.3741304462 	 5456
0.1996394301 	 0.5047075028 	 -0.0185455689 	 -0.0185455300 	 5457
-0.1996394301 	 -0.5047075028 	 0.0185457272 	 0.0185456881 	 5458
-0.4048844796 	 0.6855889311 	 -0.4059377784 	 -0.4059376556 	 5459
0.4048844796 	 -0.6855889311 	 0.4059374178 	 0.4059372953 	 5460
-0.3592063037 	 0.7671907769 	 -0.5490490434 	 -0.5490489292 	 5461
0.3592063037 	 -0.7671907769 	 0.5490485399 	 0.5490484261 	 5462
0.1963038746 	 0.5699295876 	 -0.0521377488 	 -0.0521376877 	 5463
-0.1963038746 	 -0.5699295876 	 0.0521380846 	 0.0521380234 	 5464
-0.6842716450 	 -0.4049140457 	 0.2465512245 	 0.2465511277 	 5465
0.6842716450 	 0.4049140457 	 -0.2465508166 	 -0.2465507201 	 5466
-0.3601108905 	 -0.4728280704 	 0.0688915606 	 0.0688914589 	 5467
0.3601108905 	 0.4728280704 	 -0.0688912198 	 -0.0688911183 	 5468
-0.7230376098 	 -0.1482618586 	 0.1237926228 	 0.1237925461 	 5469
0.7230376098 	 0.1482618586 	 -0.1237930005 	 -0.1237929237 	 5470
-0.1198648819 	 0.8460943042 	 -0.6904518358 	 -0.6904516322 	 5471
0.1198648819 	 -0.8460943042 	 0.6904517182 	 0.6904515146 	 5472
0.0872501597 	 0.2547960483 	 0.0027009008 	 0.0027008998 	 5473
-0.0872501597 	 -0.2547960483 	 -0.0027013727 	 -0.0027013715 	 5474
-0.4479661102 	 0.7909612517 	 -0.6802349361 	 -0.6802348694 	 5475
0.4479661102 	 -0.7909612517 	 0.6802346535 	 0.6802345870 	 5476
0.6950601193 	 -0.1187805520 	 0.0928763292 	 0.0928762091 	 5477
-0.6950601193 	 0.1187805520 	 -0.0928769501 	 -0.0928768296 	 5478
-0.0397775189 	 -0.9062289598 	 0.8595215879 	 0.8595214115 	 5479
0.0397775189 	 0.9062289598 	 -0.8595211231 	 -0.8595209471 	 5480
-0.1705442426 	 -0.3073442665 	 -0.0179679479 	 -0.0179679299 	 5481
0.1705442426 	 0.3073442665 	 0.0179672641 	 0.0179672465 	 5482
0.3210501783 	 0.0608510092 	 0.0037878237 	 0.0037878087 	 5483
-0.3210501783 	 -0.0608510092 	 -0.0037900880 	 -0.0037900718 	 5484
0.6135171073 	 -0.1859165110 	 0.0197102842 	 0.0197102179 	 5485
-0.6135171073 	 0.1859165110 	 -0.0197102494 	 -0.0197101831 	 5486
-0.4467537285 	 0.3797248045 	 -0.0364070155 	 -0.0364069556 	 5487
0.4467537285 	 -0.3797248045 	 0.0364078233 	 0.0364077629 	 5488
0.2265699520 	 -0.0562472370 	 -0.0000673580 	 -0.0000673580 	 5489
-0.2265699520 	 0.0562472370 	 0.0000648145 	 0.0000648159 	 5490
0.1128030060 	 0.2206586851 	 0.0073606371 	 0.0073606286 	 5491
-0.1128030060 	 -0.2206586851 	 -0.0073620163 	 -0.0073620070 	 5492
-0.2710381377 	 -0.6762957692 	 0.2685644931 	 0.2685643411 	 5493
0.2710381377 	 0.6762957692 	 -0.2685638314 	 -0.2685636797 	 5494
-0.0745627309 	 0.6774449149 	 -0.0150421767 	 -0.0150421779 	 5495
0.0745627309 	 -0.6774449149 	 0.0150419228 	 0.0150419241 	 5496
0.2676901452 	 -0.0775372706 	 -0.0081957017 	 -0.0081957200 	 5497
-0.2676901452 	 0.0775372706 	 0.0081944243 	 0.0081944433 	 5498
-0.8107438829 	 -0.3612710912 	 0.3032789072 	 0.3032788623 	 5499
0.8107438829 	 0.3612710912 	 -0.3032786734 	 -0.3032786287 	 5500
-0.7846272211 	 -0.2517856183 	 0.2042657545 	 0.2042656589 	 5501
0.7846272211 	 0.2517856183 	 -0.2042655649 	 -0.2042654694 	 5502
-0.4721875878 	 0.2837769663 	 0.0156160615 	 0.0156160693 	 5503
0.4721875878 	 -0.2837769663 	 -0.0156152691 	 -0.0156152775 	 5504
-0.0749590091 	 0.6999559545 	 -0.0873071086 	 -0.0873070845 	 5505
0.0749590091 	 -0.6999559545 	 0.0873057907 	 0.0873057673 	 5506
-0.4840757631 	 0.2536555347 	 0.0267876735 	 0.0267876729 	 5507
0.4840757631 	 -0.2536555347 	 -0.0267870189 	 -0.0267870187 	 5508
-0.9116134997 	 0.1167972264 	 -0.1214711360 	 -0.1214711102 	 5509
0.9116134997 	 -0.1167972264 	 0.1214709672 	 0.1214709415 	 5510
-0.2797543596 	 0.1908812363 	 0.0401749493 	 0.0401749207 	 5511
0.2797543596 	 -0.1908812363 	 -0.0401742940 	 -0.0401742658 	 5512
-0.1357966764 	 0.6110621804 	 -0.0302917354 	 -0.0302917249 	 5513
0.1357966764 	 -0.6110621804 	 0.0302915003 	 0.0302914899 	 5514
-0.6420629843 	 -0.4960232782 	 0.3142967168 	 0.3142966237 	 5515
0.6420629843 	 0.4960232782 	 -0.3142962577 	 -0.3142961649 	 5516
-0.8601156062 	 -0.0127844825 	 0.0104032166 	 0.0104032177 	 5517
0.8601156062 	 0.0127844825 	 -0.0104033498 	 -0.0104033509 	 5518
-0.1308520671 	 0.8284667844 	 -0.6339001963 	 -0.6338999966 	 5519
0.1308520671 	 -0.8284667844 	 0.6338999168 	 0.6338997173 	 5520
-0.8286939754 	 -0.1308704342 	 0.1474916377 	 0.1474915680 	 5521
0.8286939754 	 0.1308704342 	 -0.1474915185 	 -0.1474914488 	 5522
-0.6260907574 	 0.3633767011 	 -0.1491534970 	 -0.1491534197 	 5523
0.6260907574 	 -0.3633767011 	 0.1491540863 	 0.1491540086 	 5524
-0.8817044807 	 -0.0420794862 	 0.0466688314 	 0.0466688161 	 5525
0.8817044807 	 0.0420794862 	 -0.0466688327 	 -0.0466688175 	 5526
-0.6216095910 	 -0.5313645896 	 0.3431325365 	 0.3431324438 	 5527
0.6216095910 	 0.5313645896 	 -0.3431320674 	 -0.3431319749 	 5528
-0.6630969436 	 -0.4618217108 	 0.2901758128 	 0.2901757203 	 5529
0.6630969436 	 0.4618217108 	 -0.2901753718 	 -0.2901752795 	 5530
-0.8473913154 	 -0.1623545760 	 0.1687326315 	 0.1687325637 	 5531
0.8473913154 	 0.1623545760 	 -0.1687324864 	 -0.1687324187 	 5532
-0.0490260133 	 0.9239022494 	 -0.9006500952 	 -0.9006499569 	 5533
0.0490260133 	 -0.9239022494 	 0.9006503948 	 0.9006502563 	 5534
0.6259380251 	 -0.1200661819 	 0.0009832227 	 0.0009831434 	 5535
-0.6259380251 	 0.1200661819 	 -0.0009841016 	 -0.0009840218 	 5536
-0.2238896922 	 -0.2691145094 	 -0.0308680657 	 -0.0308680267 	 5537
0.2238896922 	 0.2691145094 	 0.0308672295 	 0.0308671910 	 5538
0.0555149366 	 0.3333395552 	 0.0000038733 	 0.0000038734 	 5539
-0.0555149366 	 -0.3333395552 	 -0.0000039081 	 -0.0000039081 	 5540
-0.1021335981 	 0.7237870228 	 -0.2221437268 	 -0.2221436408 	 5541
0.1021335981 	 -0.7237870228 	 0.2221425762 	 0.2221424909 	 5542
0.6762346851 	 0.0746674071 	 -0.0150942050 	 -0.0150942255 	 5543
-0.6762346851 	 -0.0746674071 	 0.0150924314 	 0.0150924528 	 5544
0.7598252391 	 0.0205473280 	 -0.0213256429 	 -0.0213256431 	 5545
-0.7598252391 	 -0.0205473280 	 0.0213255778 	 0.0213255781 	 5546
-0.2737840740 	 0.1781462221 	 0.0371914817 	 0.0371914611 	 5547
0.2737840740 	 -0.1781462221 	 -0.0371909157 	 -0.0371908953 	 5548
-0.3938164365 	 0.7060456981 	 -0.4380378882 	 -0.4380377672 	 5549
0.3938164365 	 -0.7060456981 	 0.4380374749 	 0.4380373541 	 5550
-0.1545672175 	 -0.3399599479 	 -0.0126121294 	 -0.0126121192 	 5551
0.1545672175 	 0.3399599479 	 0.0126117043 	 0.0126116944 	 5552
-0.3409423888 	 0.2368475024 	 0.0494953329 	 0.0494952944 	 5553
0.3409423888 	 -0.2368475024 	 -0.0494945008 	 -0.0494944628 	 5554
-0.7942157505 	 -0.0914777123 	 0.1185484978 	 0.1185484408 	 5555
0.7942157505 	 0.0914777123 	 -0.1185484627 	 -0.1185484058 	 5556
-0.0568069399 	 0.7117226424 	 -0.1080550555 	 -0.1080550171 	 5557
0.0568069399 	 -0.7117226424 	 0.1080539106 	 0.1080538727 	 5558
0.2497950127 	 -0.0995256368 	 -0.0124129298 	 -0.0124129478 	 5559
-0.2497950127 	 0.0995256368 	 0.0124127234 	 0.0124127415 	 5560
-0.2941543482 	 -0.1888622994 	 -0.0425488534 	 -0.0425487784 	 5561
0.2941543482 	 0.1888622994 	 0.0425482310 	 0.0425481563 	 5562
-0.1275739124 	 0.9189271342 	 -0.8820770010 	 -0.8820768854 	 5563
0.1275739124 	 -0.9189271342 	 0.8820770592 	 0.8820769436 	 5564
-0.2595575295 	 0.1547453686 	 0.0295316759 	 0.0295316706 	 5565
0.2595575295 	 -0.1547453686 	 -0.0295312897 	 -0.0295312847 	 5566
-0.9109837106 	 0.3315663303 	 -0.3276300422 	 -0.3276300316 	 5567
0.9109837106 	 -0.3315663303 	 0.3276300688 	 0.3276300582 	 5568
0.0800997102 	 0.5412908623 	 -0.0002392350 	 -0.0002392370 	 5569
