Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.8270	Mesh (Number of cells): 6943
-0.6569231902 	 -0.0608247199 	 -0.0007233211 	 -0.0007233218 	 5376
-0.7362331933 	 -0.0944827185 	 -0.2668309324 	 -0.2668308059 	 5377
0.7362331933 	 0.0944827185 	 0.2668312470 	 0.2668311204 	 5378
0.0256182181 	 0.7516052615 	 0.0377939448 	 0.0377939109 	 5379
-0.0256182181 	 -0.7516052615 	 -0.0377939725 	 -0.0377939385 	 5380
0.0710395304 	 0.6528963870 	 -0.0009254535 	 -0.0009254825 	 5381
-0.0710395304 	 -0.6528963870 	 0.0009276846 	 0.0009277124 	 5382
0.2558703656 	 0.7373971677 	 0.1686437842 	 0.1686436760 	 5383
-0.2558703656 	 -0.7373971677 	 -0.1686439651 	 -0.1686438568 	 5384
-0.1240156641 	 0.4532713734 	 0.0491221415 	 0.0491219897 	 5385
0.1240156641 	 -0.4532713734 	 -0.0491211363 	 -0.0491209850 	 5386
-0.3546478534 	 -0.5286568787 	 -0.0653737712 	 -0.0653737040 	 5387
0.3546478534 	 0.5286568787 	 0.0653734602 	 0.0653733932 	 5388
-0.2664746512 	 0.3339689017 	 0.0445414176 	 0.0445412826 	 5389
0.2664746512 	 -0.3339689017 	 -0.0445421875 	 -0.0445420522 	 5390
-0.6919762155 	 0.2989349047 	 -0.3265036634 	 -0.3265035711 	 5391
0.6919762155 	 -0.2989349047 	 0.3265041255 	 0.3265040329 	 5392
-0.3355113078 	 0.7665299126 	 -0.2497302147 	 -0.2497301833 	 5393
0.3355113078 	 -0.7665299126 	 0.2497299458 	 0.2497299145 	 5394
-0.3613618985 	 -0.4548272015 	 -0.0272662072 	 -0.0272661669 	 5395
0.3613618985 	 0.4548272015 	 0.0272659947 	 0.0272659545 	 5396
-0.4244128728 	 0.8904003845 	 -0.4343519821 	 -0.4343519821 	 5397
0.4244128728 	 -0.8904003845 	 0.4343519798 	 0.4343519798 	 5398
-0.2871098815 	 0.8964219211 	 -0.2722703402 	 -0.2722703282 	 5399
0.2871098815 	 -0.8964219211 	 0.2722702857 	 0.2722702737 	 5400
-0.1488940868 	 0.7225022293 	 -0.1215960433 	 -0.1215960172 	 5401
0.1488940868 	 -0.7225022293 	 0.1215965557 	 0.1215965293 	 5402
-0.3342041755 	 0.5762130074 	 -0.0839092827 	 -0.0839092995 	 5403
0.3342041755 	 -0.5762130074 	 0.0839086853 	 0.0839087025 	 5404
0.6392748619 	 -0.1571639757 	 0.0836278242 	 0.0836277932 	 5405
-0.6392748619 	 0.1571639757 	 -0.0836273754 	 -0.0836273446 	 5406
0.5540715912 	 0.0799820312 	 0.0006408532 	 0.0006408525 	 5407
-0.5540715912 	 -0.0799820312 	 -0.0006407183 	 -0.0006407177 	 5408
0.0936556862 	 0.6505833104 	 0.0105522024 	 0.0105521403 	 5409
-0.0936556862 	 -0.6505833104 	 -0.0105506999 	 -0.0105506386 	 5410
-0.3922665634 	 -0.4587982951 	 -0.0533539620 	 -0.0533538953 	 5411
0.3922665634 	 0.4587982951 	 0.0533536677 	 0.0533536012 	 5412
-0.6843053722 	 -0.4278055807 	 -0.4225544964 	 -0.4225543716 	 5413
0.6843053722 	 0.4278055807 	 0.4225538996 	 0.4225537753 	 5414
-0.1612748146 	 -0.2860545955 	 0.0367102874 	 0.0367102149 	 5415
0.1612748146 	 0.2860545955 	 -0.0367096580 	 -0.0367095859 	 5416
-0.4290352008 	 0.3808280454 	 -0.0431565735 	 -0.0431565794 	 5417
0.4290352008 	 -0.3808280454 	 0.0431559663 	 0.0431559726 	 5418
-0.1585118503 	 0.8479291947 	 -0.1638465178 	 -0.1638464796 	 5419
0.1585118503 	 -0.8479291947 	 0.1638468292 	 0.1638467908 	 5420
-0.7679583914 	 0.3905815754 	 -0.5706138183 	 -0.5706137361 	 5421
0.7679583914 	 -0.3905815754 	 0.5706141386 	 0.5706140562 	 5422
-0.4751487281 	 -0.4578619144 	 -0.1310903694 	 -0.1310902496 	 5423
0.4751487281 	 0.4578619144 	 0.1310899206 	 0.1310898012 	 5424
-0.8095806913 	 -0.3352574261 	 -0.6397223005 	 -0.6397222073 	 5425
0.8095806913 	 0.3352574261 	 0.6397217616 	 0.6397216687 	 5426
-0.1216939678 	 -0.8791030191 	 -0.1326536970 	 -0.1326536392 	 5427
0.1216939678 	 0.8791030191 	 0.1326536062 	 0.1326535485 	 5428
-0.4281736190 	 0.6856863697 	 -0.2705918740 	 -0.2705918413 	 5429
0.4281736190 	 -0.6856863697 	 0.2705914448 	 0.2705914124 	 5430
-0.4065288501 	 0.7258880275 	 -0.2835548660 	 -0.2835548363 	 5431
0.4065288501 	 -0.7258880275 	 0.2835544960 	 0.2835544665 	 5432
-0.0332622079 	 0.9033643570 	 -0.0343339941 	 -0.0343339928 	 5433
0.0332622079 	 -0.9033643570 	 0.0343341264 	 0.0343341250 	 5434
-0.5543749497 	 -0.6389238109 	 -0.3918959487 	 -0.3918958723 	 5435
0.5543749497 	 0.6389238109 	 0.3918955440 	 0.3918954677 	 5436
0.0697423808 	 0.6418505514 	 -0.0049639420 	 -0.0049639649 	 5437
-0.0697423808 	 -0.6418505514 	 0.0049661540 	 0.0049661756 	 5438
-0.4756673330 	 0.8223738986 	 -0.4415904586 	 -0.4415904462 	 5439
0.4756673330 	 -0.8223738986 	 0.4415903533 	 0.4415903409 	 5440
-0.4218607326 	 -0.5818930401 	 -0.1694792636 	 -0.1694791549 	 5441
0.4218607326 	 0.5818930401 	 0.1694788158 	 0.1694787074 	 5442
-0.8467237003 	 -0.1191227044 	 -0.6961697453 	 -0.6961695350 	 5443
0.8467237003 	 0.1191227044 	 0.6961692024 	 0.6961689925 	 5444
0.4572693670 	 -0.0559656497 	 -0.0000644514 	 -0.0000644512 	 5445
-0.4572693670 	 0.0559656497 	 0.0000644572 	 0.0000644570 	 5446
0.7103034939 	 0.0558535444 	 0.0824705736 	 0.0824705404 	 5447
-0.7103034939 	 -0.0558535444 	 -0.0824686346 	 -0.0824686024 	 5448
-0.3196819074 	 0.2511482773 	 0.0289536918 	 0.0289536060 	 5449
0.3196819074 	 -0.2511482773 	 -0.0289544777 	 -0.0289543915 	 5450
-0.5762950462 	 -0.6023584061 	 -0.3919361901 	 -0.3919361024 	 5451
0.5762950462 	 0.6023584061 	 0.3919357461 	 0.3919356586 	 5452
-0.3175658128 	 -0.5818014047 	 -0.0745961905 	 -0.0745961184 	 5453
0.3175658128 	 0.5818014047 	 0.0745959177 	 0.0745958458 	 5454
-0.5987648141 	 -0.5667747888 	 -0.3952589454 	 -0.3952588481 	 5455
0.5987648141 	 0.5667747888 	 0.3952584677 	 0.3952583706 	 5456
0.1996394301 	 0.5047075028 	 -0.0411197055 	 -0.0411196748 	 5457
-0.1996394301 	 -0.5047075028 	 0.0411201757 	 0.0411201447 	 5458
-0.4048844796 	 0.6855889311 	 -0.2461129215 	 -0.2461128905 	 5459
0.4048844796 	 -0.6855889311 	 0.2461124746 	 0.2461124438 	 5460
-0.3592063037 	 0.7671907769 	 -0.2708083108 	 -0.2708082822 	 5461
0.3592063037 	 -0.7671907769 	 0.2708080243 	 0.2708079958 	 5462
0.1963038746 	 0.5699295876 	 -0.0097947976 	 -0.0097948173 	 5463
-0.1963038746 	 -0.5699295876 	 0.0097951679 	 0.0097951873 	 5464
-0.6842716450 	 -0.4049140457 	 -0.4025477365 	 -0.4025476025 	 5465
0.6842716450 	 0.4049140457 	 0.4025471161 	 0.4025469825 	 5466
-0.3601108905 	 -0.4728280704 	 -0.0356616238 	 -0.0356615762 	 5467
0.3601108905 	 0.4728280704 	 0.0356613818 	 0.0356613344 	 5468
-0.7230376098 	 -0.1482618586 	 -0.2594470117 	 -0.2594468780 	 5469
0.7230376098 	 0.1482618586 	 0.2594466719 	 0.2594465385 	 5470
-0.1198648819 	 0.8460943042 	 -0.1345721306 	 -0.1345720943 	 5471
0.1198648819 	 -0.8460943042 	 0.1345725762 	 0.1345725396 	 5472
0.0872501597 	 0.2547960483 	 -0.0096555850 	 -0.0096555718 	 5473
-0.0872501597 	 -0.2547960483 	 0.0096564418 	 0.0096564280 	 5474
-0.4479661102 	 0.7909612517 	 -0.3844303549 	 -0.3844303362 	 5475
0.4479661102 	 -0.7909612517 	 0.3844301507 	 0.3844301321 	 5476
0.6950601193 	 -0.1187805520 	 0.1429025660 	 0.1429024993 	 5477
-0.6950601193 	 0.1187805520 	 -0.1429015853 	 -0.1429015191 	 5478
-0.0397775189 	 -0.9062289598 	 -0.0470650069 	 -0.0470649829 	 5479
0.0397775189 	 0.9062289598 	 0.0470649918 	 0.0470649679 	 5480
-0.1705442426 	 -0.3073442665 	 0.0428529354 	 0.0428528536 	 5481
0.1705442426 	 0.3073442665 	 -0.0428522782 	 -0.0428521969 	 5482
0.3210501783 	 0.0608510092 	 -0.0001792722 	 -0.0001792708 	 5483
-0.3210501783 	 -0.0608510092 	 0.0001792948 	 0.0001792934 	 5484
0.6135171073 	 -0.1859165110 	 0.0831927474 	 0.0831927150 	 5485
-0.6135171073 	 0.1859165110 	 -0.0831924040 	 -0.0831923717 	 5486
-0.4467537285 	 0.3797248045 	 -0.0569192451 	 -0.0569192373 	 5487
0.4467537285 	 -0.3797248045 	 0.0569186933 	 0.0569186860 	 5488
0.2265699520 	 -0.0562472370 	 -0.0001516466 	 -0.0001516463 	 5489
-0.2265699520 	 0.0562472370 	 0.0001515173 	 0.0001515172 	 5490
0.1128030060 	 0.2206586851 	 -0.0100228358 	 -0.0100228163 	 5491
-0.1128030060 	 -0.2206586851 	 0.0100230811 	 0.0100230614 	 5492
-0.2710381377 	 -0.6762957692 	 -0.1251990858 	 -0.1251989851 	 5493
0.2710381377 	 0.6762957692 	 0.1251988862 	 0.1251987856 	 5494
-0.0745627309 	 0.6774449149 	 -0.0214018090 	 -0.0214018289 	 5495
0.0745627309 	 -0.6774449149 	 0.0214034051 	 0.0214034242 	 5496
0.2676901452 	 -0.0775372706 	 -0.0013827200 	 -0.0013827099 	 5497
-0.2676901452 	 0.0775372706 	 0.0013825307 	 0.0013825208 	 5498
-0.8107438829 	 -0.3612710912 	 -0.6571076373 	 -0.6571075621 	 5499
0.8107438829 	 0.3612710912 	 0.6571071396 	 0.6571070647 	 5500
-0.7846272211 	 -0.2517856183 	 -0.5251843557 	 -0.5251841964 	 5501
0.7846272211 	 0.2517856183 	 0.5251837268 	 0.5251835679 	 5502
-0.4721875878 	 0.2837769663 	 -0.0326962766 	 -0.0326962725 	 5503
0.4721875878 	 -0.2837769663 	 0.0326959311 	 0.0326959273 	 5504
-0.0749590091 	 0.6999559545 	 -0.0605306725 	 -0.0605306713 	 5505
0.0749590091 	 -0.6999559545 	 0.0605320215 	 0.0605320196 	 5506
-0.4840757631 	 0.2536555347 	 -0.0281097565 	 -0.0281097532 	 5507
0.4840757631 	 -0.2536555347 	 0.0281095052 	 0.0281095021 	 5508
-0.9116134997 	 0.1167972264 	 -0.8592763731 	 -0.8592762544 	 5509
0.9116134997 	 -0.1167972264 	 0.8592762986 	 0.8592761799 	 5510
-0.2797543596 	 0.1908812363 	 0.0239963382 	 0.0239962675 	 5511
0.2797543596 	 -0.1908812363 	 -0.0239971477 	 -0.0239970765 	 5512
-0.1357966764 	 0.6110621804 	 0.0112203090 	 0.0112202196 	 5513
0.1357966764 	 -0.6110621804 	 -0.0112195458 	 -0.0112194569 	 5514
-0.6420629843 	 -0.4960232782 	 -0.4043747423 	 -0.4043746282 	 5515
0.6420629843 	 0.4960232782 	 0.4043742018 	 0.4043740881 	 5516
-0.8601156062 	 -0.0127844825 	 -0.7508490859 	 -0.7508488635 	 5517
0.8601156062 	 0.0127844825 	 0.7508485425 	 0.7508483204 	 5518
-0.1308520671 	 0.8284667844 	 -0.1457846950 	 -0.1457846523 	 5519
0.1308520671 	 -0.8284667844 	 0.1457851981 	 0.1457851551 	 5520
-0.8286939754 	 -0.1308704342 	 -0.6378720619 	 -0.6378718505 	 5521
0.8286939754 	 0.1308704342 	 0.6378715615 	 0.6378713504 	 5522
-0.6260907574 	 0.3633767011 	 -0.2605879246 	 -0.2605878383 	 5523
0.6260907574 	 -0.3633767011 	 0.2605880517 	 0.2605879653 	 5524
-0.8817044807 	 -0.0420794862 	 -0.8076036039 	 -0.8076034039 	 5525
0.8817044807 	 0.0420794862 	 0.8076030172 	 0.8076028176 	 5526
-0.6216095910 	 -0.5313645896 	 -0.4011321289 	 -0.4011320231 	 5527
0.6216095910 	 0.5313645896 	 0.4011316198 	 0.4011315144 	 5528
-0.6630969436 	 -0.4618217108 	 -0.4120559335 	 -0.4120558129 	 5529
0.6630969436 	 0.4618217108 	 0.4120553635 	 0.4120552433 	 5530
-0.8473913154 	 -0.1623545760 	 -0.6940161464 	 -0.6940159633 	 5531
0.8473913154 	 0.1623545760 	 0.6940155932 	 0.6940154104 	 5532
-0.0490260133 	 0.9239022494 	 -0.0506072437 	 -0.0506072385 	 5533
0.0490260133 	 -0.9239022494 	 0.0506073475 	 0.0506073422 	 5534
0.6259380251 	 -0.1200661819 	 0.0316457247 	 0.0316457158 	 5535
-0.6259380251 	 0.1200661819 	 -0.0316454440 	 -0.0316454353 	 5536
-0.2238896922 	 -0.2691145094 	 0.0399663545 	 0.0399662680 	 5537
0.2238896922 	 0.2691145094 	 -0.0399656590 	 -0.0399655728 	 5538
0.0555149366 	 0.3333395552 	 -0.0003401740 	 -0.0003401747 	 5539
-0.0555149366 	 -0.3333395552 	 0.0003425979 	 0.0003425973 	 5540
-0.1021335981 	 0.7237870228 	 -0.1088001943 	 -0.1088001706 	 5541
0.1021335981 	 -0.7237870228 	 0.1088012423 	 0.1088012181 	 5542
0.6762346851 	 0.0746674071 	 0.0112967288 	 0.0112967258 	 5543
-0.6762346851 	 -0.0746674071 	 -0.0112968011 	 -0.0112967980 	 5544
0.7598252391 	 0.0205473280 	 0.3699848703 	 0.3699847024 	 5545
-0.7598252391 	 -0.0205473280 	 -0.3699844212 	 -0.3699842535 	 5546
-0.2737840740 	 0.1781462221 	 0.0215854006 	 0.0215853368 	 5547
0.2737840740 	 -0.1781462221 	 -0.0215862168 	 -0.0215861526 	 5548
-0.3938164365 	 0.7060456981 	 -0.2526224509 	 -0.2526224206 	 5549
0.3938164365 	 -0.7060456981 	 0.2526220376 	 0.2526220076 	 5550
-0.1545672175 	 -0.3399599479 	 0.0460590017 	 0.0460589254 	 5551
0.1545672175 	 0.3399599479 	 -0.0460581722 	 -0.0460580964 	 5552
-0.3409423888 	 0.2368475024 	 0.0237333154 	 0.0237332425 	 5553
0.3409423888 	 -0.2368475024 	 -0.0237340276 	 -0.0237339544 	 5554
-0.7942157505 	 -0.0914777123 	 -0.5202435568 	 -0.5202433393 	 5555
0.7942157505 	 0.0914777123 	 0.5202433621 	 0.5202431448 	 5556
-0.0568069399 	 0.7117226424 	 -0.0542844467 	 -0.0542844327 	 5557
0.0568069399 	 -0.7117226424 	 0.0542860289 	 0.0542860140 	 5558
0.2497950127 	 -0.0995256368 	 -0.0049165921 	 -0.0049165726 	 5559
-0.2497950127 	 0.0995256368 	 0.0049159468 	 0.0049159278 	 5560
-0.2941543482 	 -0.1888622994 	 0.0221637103 	 0.0221636513 	 5561
0.2941543482 	 0.1888622994 	 -0.0221629100 	 -0.0221628515 	 5562
-0.1275739124 	 0.9189271342 	 -0.1316695955 	 -0.1316695819 	 5563
0.1275739124 	 -0.9189271342 	 0.1316697115 	 0.1316696979 	 5564
-0.2595575295 	 0.1547453686 	 0.0168311013 	 0.0168310523 	 5565
0.2595575295 	 -0.1547453686 	 -0.0168319590 	 -0.0168319094 	 5566
-0.9109837106 	 0.3315663303 	 -0.8962247431 	 -0.8962247175 	 5567
0.9109837106 	 -0.3315663303 	 0.8962248258 	 0.8962248001 	 5568
0.0800997102 	 0.5412908623 	 -0.0242057357 	 -0.0242057417 	 5569
-0.0800997102 	 -0.5412908623 	 0.0242078073 	 0.0242078121 	 5570
0.0412908145 	 -0.8434092002 	 0.0510373536 	 0.0510373439 	 5571
-0.0412908145 	 0.8434092002 	 -0.0510369713 	 -0.0510369618 	 5572
-0.0612879060 	 0.4691058186 	 0.0066684279 	 0.0066684060 	 5573
0.0612879060 	 -0.4691058186 	 -0.0066659955 	 -0.0066659750 	 5574
-0.3779012648 	 -0.4474011565 	 -0.0359068771 	 -0.0359068260 	 5575
0.3779012648 	 0.4474011565 	 0.0359066373 	 0.0359065863 	 5576
-0.5215502632 	 -0.3606686491 	 -0.1131340141 	 -0.1131338990 	 5577
0.5215502632 	 0.3606686491 	 0.1131335791 	 0.1131334642 	 5578
-0.2165527936 	 0.1920814601 	 0.0243957009 	 0.0243956339 	 5579
0.2165527936 	 -0.1920814601 	 -0.0243964311 	 -0.0243963638 	 5580
-0.0915983866 	 0.7939857620 	 -0.1177365126 	 -0.1177364719 	 5581
0.0915983866 	 -0.7939857620 	 0.1177373567 	 0.1177373156 	 5582
0.0802017098 	 0.4785977074 	 -0.0247538253 	 -0.0247538212 	 5583
-0.0802017098 	 -0.4785977074 	 0.0247559362 	 0.0247559309 	 5584
-0.7237037101 	 -0.1022914462 	 -0.2164563657 	 -0.2164562611 	 5585
0.7237037101 	 0.1022914462 	 0.2164564861 	 0.2164563815 	 5586
-0.6954428153 	 -0.2150843829 	 -0.2496228109 	 -0.2496226751 	 5587
0.6954428153 	 0.2150843829 	 0.2496222331 	 0.2496220976 	 5588
-0.7043368098 	 -0.3937738503 	 -0.4333692776 	 -0.4333691479 	 5589
0.7043368098 	 0.3937738503 	 0.4333686560 	 0.4333685267 	 5590
-0.4213206330 	 0.3965841877 	 -0.0444987884 	 -0.0444987973 	 5591
0.4213206330 	 -0.3965841877 	 0.0444981516 	 0.0444981609 	 5592
0.0968973110 	 0.7146419110 	 0.1113569771 	 0.1113568460 	 5593
-0.0968973110 	 -0.7146419110 	 -0.1113560529 	 -0.1113559224 	 5594
-0.3897058357 	 -0.8569070069 	 -0.3625812727 	 -0.3625812564 	 5595
0.3897058357 	 0.8569070069 	 0.3625811633 	 0.3625811471 	 5596
0.1359128622 	 0.3850070039 	 -0.0481163303 	 -0.0481162676 	 5597
-0.1359128622 	 -0.3850070039 	 0.0481174800 	 0.0481174167 	 5598
0.7308242331 	 -0.0388963148 	 0.2201788629 	 0.2201787466 	 5599
-0.7308242331 	 0.0388963148 	 -0.2201780596 	 -0.2201779438 	 5600
-0.7172139572 	 0.5940799220 	 -0.6469566482 	 -0.6469566056 	 5601
0.7172139572 	 -0.5940799220 	 0.6469566618 	 0.6469566191 	 5602
-0.5967153410 	 0.3839019427 	 -0.2315710883 	 -0.2315710062 	 5603
0.5967153410 	 -0.3839019427 	 0.2315710770 	 0.2315709950 	 5604
0.6998445578 	 0.0749587572 	 0.0724509184 	 0.0724508915 	 5605
-0.6998445578 	 -0.0749587572 	 -0.0724507569 	 -0.0724507301 	 5606
-0.8035735156 	 0.3653316280 	 -0.6381130919 	 -0.6381130109 	 5607
0.8035735156 	 -0.3653316280 	 0.6381134379 	 0.6381133567 	 5608
0.1747391703 	 0.6653326956 	 0.0708542150 	 0.0708541084 	 5609
-0.1747391703 	 -0.6653326956 	 -0.0708538971 	 -0.0708537907 	 5610
-0.0926140919 	 0.7632265420 	 -0.1197886802 	 -0.1197886390 	 5611
0.0926140919 	 -0.7632265420 	 0.1197897416 	 0.1197896998 	 5612
0.5072485829 	 -0.0711582613 	 0.0002142009 	 0.0002142056 	 5613
-0.5072485829 	 0.0711582613 	 -0.0002143124 	 -0.0002143170 	 5614
-0.2781669503 	 0.6479694461 	 -0.1049303576 	 -0.1049303614 	 5615
0.2781669503 	 -0.6479694461 	 0.1049299811 	 0.1049299852 	 5616
0.1962319329 	 0.1200870841 	 -0.0069779006 	 -0.0069778754 	 5617
-0.1962319329 	 -0.1200870841 	 0.0069790525 	 0.0069790267 	 5618
-0.3731189938 	 0.4599250857 	 -0.0381211208 	 -0.0381211540 	 5619
0.3731189938 	 -0.4599250857 	 0.0381204052 	 0.0381204389 	 5620
-0.4631341093 	 0.5622068373 	 -0.2005762616 	 -0.2005762219 	 5621
0.4631341093 	 -0.5622068373 	 0.2005757363 	 0.2005756969 	 5622
0.0388725377 	 0.7307792240 	 0.0490135380 	 0.0490134968 	 5623
-0.0388725377 	 -0.7307792240 	 -0.0490136026 	 -0.0490135614 	 5624
-0.8736445140 	 0.0010647506 	 -0.7867274326 	 -0.7867272242 	 5625
0.8736445140 	 -0.0010647506 	 0.7867269039 	 0.7867266958 	 5626
-0.5150307364 	 0.2497897246 	 -0.0454537119 	 -0.0454536956 	 5627
0.5150307364 	 -0.2497897246 	 0.0454535884 	 0.0454535721 	 5628
-0.6470342116 	 -0.2784812318 	 -0.2138919589 	 -0.2138918231 	 5629
0.6470342116 	 0.2784812318 	 0.2138913532 	 0.2138912178 	 5630
0.0813821511 	 0.2080690835 	 -0.0016308399 	 -0.0016308375 	 5631
-0.0813821511 	 -0.2080690835 	 0.0016307277 	 0.0016307254 	 5632
0.7633424662 	 0.0925763905 	 0.3919546179 	 0.3919544386 	 5633
-0.7633424662 	 -0.0925763905 	 -0.3919544897 	 -0.3919543104 	 5634
-0.6199245429 	 -0.5798498797 	 -0.4443409482 	 -0.4443408685 	 5635
0.6199245429 	 0.5798498797 	 0.4443405088 	 0.4443404295 	 5636
-0.0813998366 	 0.7113974595 	 -0.0846396362 	 -0.0846396232 	 5637
0.0813998366 	 -0.7113974595 	 0.0846409407 	 0.0846409270 	 5638
-0.0998397462 	 0.5245512052 	 0.0377626954 	 0.0377625845 	 5639
0.0998397462 	 -0.5245512052 	 -0.0377610892 	 -0.0377609793 	 5640
-0.0612617774 	 0.5084947851 	 0.0070996592 	 0.0070996374 	 5641
0.0612617774 	 -0.5084947851 	 -0.0070972944 	 -0.0070972739 	 5642
0.6521176036 	 -0.0707371977 	 0.0023098314 	 0.0023098338 	 5643
-0.6521176036 	 0.0707371977 	 -0.0023101708 	 -0.0023101731 	 5644
-0.7223281852 	 -0.4316451058 	 -0.5053949080 	 -0.5053948061 	 5645
0.7223281852 	 0.4316451058 	 0.5053943512 	 0.5053942497 	 5646
-0.8107475416 	 -0.1010565272 	 -0.5805810601 	 -0.5805808365 	 5647
0.8107475416 	 0.1010565272 	 0.5805807019 	 0.5805804785 	 5648
-0.7772813576 	 0.0383422650 	 -0.4585226591 	 -0.4585224573 	 5649
0.7772813576 	 -0.0383422650 	 0.4585227518 	 0.4585225500 	 5650
0.4906547066 	 -0.0612934877 	 -0.0001925985 	 -0.0001925965 	 5651
-0.4906547066 	 0.0612934877 	 0.0001926780 	 0.0001926759 	 5652
-0.3365376588 	 -0.5544133863 	 -0.0687082407 	 -0.0687081723 	 5653
0.3365376588 	 0.5544133863 	 0.0687079447 	 0.0687078765 	 5654
-0.3238306800 	 0.7869694510 	 -0.2534505363 	 -0.2534505054 	 5655
0.3238306800 	 -0.7869694510 	 0.2534503189 	 0.2534502881 	 5656
-0.2895349481 	 -0.6690026414 	 -0.1296782370 	 -0.1296781391 	 5657
0.2895349481 	 0.6690026414 	 0.1296779885 	 0.1296778907 	 5658
0.2996729775 	 0.0608367070 	 -0.0002392101 	 -0.0002392083 	 5659
-0.2996729775 	 -0.0608367070 	 0.0002392179 	 0.0002392161 	 5660
0.6425613024 	 0.1461388097 	 0.0659869323 	 0.0659868870 	 5661
-0.6425613024 	 -0.1461388097 	 -0.0659872965 	 -0.0659872510 	 5662
0.6410262670 	 -0.0693896676 	 0.0012967731 	 0.0012967739 	 5663
-0.6410262670 	 0.0693896676 	 -0.0012966964 	 -0.0012966971 	 5664
-0.1732184878 	 0.9153499046 	 -0.1733201724 	 -0.1733201587 	 5665
0.1732184878 	 -0.9153499046 	 0.1733202414 	 0.1733202277 	 5666
-0.1009350791 	 0.8106320427 	 -0.1241234827 	 -0.1241234423 	 5667
0.1009350791 	 -0.8106320427 	 0.1241241866 	 0.1241241457 	 5668
-0.6509233592 	 0.4474545171 	 -0.3780728158 	 -0.3780727349 	 5669
0.6509233592 	 -0.4474545171 	 0.3780728637 	 0.3780727827 	 5670
-0.8936699871 	 -0.0083588471 	 -0.8378459447 	 -0.8378457606 	 5671
0.8936699871 	 0.0083588471 	 0.8378454062 	 0.8378452224 	 5672
0.6848978383 	 -0.1300479351 	 0.1310668484 	 0.1310667906 	 5673
-0.6848978383 	 0.1300479351 	 -0.1310660240 	 -0.1310659667 	 5674
-0.1944638513 	 0.6962000322 	 -0.1091782437 	 -0.1091782332 	 5675
0.1944638513 	 -0.6962000322 	 0.1091783438 	 0.1091783331 	 5676
-0.8326078076 	 -0.3229895669 	 -0.6917694843 	 -0.6917694041 	 5677
0.8326078076 	 0.3229895669 	 0.6917689917 	 0.6917689118 	 5678
-0.2760637692 	 0.5433546198 	 -0.0161227542 	 -0.0161228264 	 5679
0.2760637692 	 -0.5433546198 	 0.0161222723 	 0.0161223448 	 5680
0.1433208474 	 0.4320188231 	 -0.0538991253 	 -0.0538990664 	 5681
-0.1433208474 	 -0.4320188231 	 0.0539002617 	 0.0539002022 	 5682
-0.4363927186 	 0.8132836864 	 -0.3876145722 	 -0.3876145576 	 5683
0.4363927186 	 -0.8132836864 	 0.3876144058 	 0.3876143913 	 5684
0.7209058531 	 0.0620950735 	 0.1594592920 	 0.1594592233 	 5685
-0.7209058531 	 -0.0620950735 	 -0.1594578799 	 -0.1594578120 	 5686
-0.6628515685 	 -0.2502798619 	 -0.2155807213 	 -0.2155805892 	 5687
0.6628515685 	 0.2502798619 	 0.2155801229 	 0.2155799912 	 5688
-0.2302561659 	 0.2202279567 	 0.0309234733 	 0.0309233832 	 5689
0.2302561659 	 -0.2202279567 	 -0.0309242395 	 -0.0309241490 	 5690
-0.2970464557 	 0.6483372294 	 -0.1183694759 	 -0.1183694738 	 5691
0.2970464557 	 -0.6483372294 	 0.1183690480 	 0.1183690461 	 5692
-0.9257612865 	 0.1372651134 	 -0.8871837947 	 -0.8871837021 	 5693
0.9257612865 	 -0.1372651134 	 0.8871837736 	 0.8871836810 	 5694
-0.4775042962 	 -0.2091667268 	 -0.0089293443 	 -0.0089293235 	 5695
0.4775042962 	 0.2091667268 	 0.0089292437 	 0.0089292229 	 5696
-0.2503106103 	 0.6643392604 	 -0.1033391260 	 -0.1033391274 	 5697
0.2503106103 	 -0.6643392604 	 0.1033388772 	 0.1033388787 	 5698
-0.0218213052 	 0.7586851311 	 -0.0293530416 	 -0.0293530311 	 5699
0.0218213052 	 -0.7586851311 	 0.0293535708 	 0.0293535599 	 5700
0.5358095207 	 0.0709295197 	 -0.0006874841 	 -0.0006874812 	 5701
-0.5358095207 	 -0.0709295197 	 0.0006872333 	 0.0006872306 	 5702
0.7113532903 	 0.0814757837 	 0.1349768298 	 0.1349767704 	 5703
-0.7113532903 	 -0.0814757837 	 -0.1349764172 	 -0.1349763581 	 5704
-0.4415788268 	 0.7057408343 	 -0.3041784894 	 -0.3041784576 	 5705
0.4415788268 	 -0.7057408343 	 0.3041781097 	 0.3041780781 	 5706
-0.2080137844 	 0.2132577324 	 0.0280908021 	 0.0280907224 	 5707
0.2080137844 	 -0.2132577324 	 -0.0280914469 	 -0.0280913669 	 5708
0.7488452508 	 -0.1024713068 	 0.3365452633 	 0.3365451159 	 5709
-0.7488452508 	 0.1024713068 	 -0.3365442900 	 -0.3365441432 	 5710
0.1843544483 	 0.5245620163 	 -0.0388373974 	 -0.0388373784 	 5711
-0.1843544483 	 -0.5245620163 	 0.0388379713 	 0.0388379520 	 5712
-0.6148181378 	 0.4363676509 	 -0.3055057839 	 -0.3055057026 	 5713
0.6148181378 	 -0.4363676509 	 0.3055057476 	 0.3055056663 	 5714
