Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0000	Mesh (Number of cells): 5089
-0.3005776119 	 0.8734729047 	 -0.3208824575 	 -0.3208823401 	 4245
-0.8565276955 	 0.3774919284 	 -0.8282923614 	 -0.8282921854 	 4246
0.8488716127 	 0.2482879762 	 0.7494762227 	 0.7494759947 	 4247
-0.6797924981 	 0.5678422985 	 -0.6317509019 	 -0.6317505711 	 4248
-0.5279340881 	 0.6937219343 	 -0.5096648148 	 -0.5096644980 	 4249
-0.0840919954 	 0.8443496715 	 -0.0954805356 	 -0.0954804792 	 4250
0.0584996180 	 0.5076346753 	 -0.0060188539 	 -0.0060188354 	 4251
0.4033710884 	 -0.0537247679 	 -0.0673302299 	 -0.0673299321 	 4252
-0.2952879416 	 0.6323033876 	 -0.1578073546 	 -0.1578071927 	 4253
-0.1939749987 	 0.4883740966 	 0.0770302143 	 0.0770300787 	 4254
0.1034948448 	 0.8636660735 	 0.1470849062 	 0.1470847810 	 4255
0.1787485383 	 0.1400767734 	 -0.0317995893 	 -0.0317994312 	 4256
-0.2918862322 	 0.2808997324 	 0.0904763528 	 0.0904761373 	 4257
-0.3974788566 	 0.6936159607 	 -0.3583204237 	 -0.3583200720 	 4258
0.0745032888 	 0.5327858744 	 -0.0221538658 	 -0.0221538024 	 4259
0.4187266187 	 -0.1159319940 	 -0.0407840319 	 -0.0407838464 	 4260
0.2118172430 	 -0.2771842278 	 -0.0616854345 	 -0.0616851011 	 4261
-0.2852215421 	 0.2670972335 	 0.0934034149 	 0.0934031966 	 4262
-0.3581113549 	 0.1741617817 	 0.0954360571 	 0.0954357931 	 4263
0.3545555968 	 0.0086749457 	 -0.1004123491 	 -0.1004119026 	 4264
0.0586609416 	 0.4549400766 	 -0.0066595218 	 -0.0066594982 	 4265
0.3888485834 	 0.4061489521 	 0.0745845168 	 0.0745842908 	 4266
-0.3678623371 	 -0.2607590751 	 0.0302840591 	 0.0302839791 	 4267
-0.1188344786 	 -0.2500117253 	 0.0446814196 	 0.0446812619 	 4268
-0.5270223143 	 0.2711378256 	 -0.1530006408 	 -0.1530003667 	 4269
0.2819868031 	 0.8404705515 	 0.2704757647 	 0.2704756586 	 4270
-0.2949526993 	 -0.4323188218 	 -0.0366769500 	 -0.0366767766 	 4271
0.2612027786 	 -0.5022332666 	 0.0684575862 	 0.0684573673 	 4272
0.4374984989 	 -0.8271576523 	 0.4103312425 	 0.4103311685 	 4273
-0.0854479893 	 0.7078492881 	 -0.0717024664 	 -0.0717024164 	 4274
0.2308913643 	 -0.2598368554 	 -0.0677313572 	 -0.0677309968 	 4275
-0.0544144647 	 0.5340219707 	 0.0000686826 	 0.0000686820 	 4276
0.6479320263 	 -0.5837932926 	 0.5632795910 	 0.5632793380 	 4277
0.5376935892 	 0.1255888324 	 0.1195971318 	 0.1195967478 	 4278
0.0967296050 	 0.9077779994 	 0.1108562187 	 0.1108561646 	 4279
0.3660229244 	 0.4725160400 	 0.0977008654 	 0.0977006277 	 4280
-0.2208343940 	 0.6055265605 	 -0.0256163218 	 -0.0256163343 	 4281
-0.4432391357 	 0.2287931728 	 0.0016973155 	 0.0016972638 	 4282
0.0838690939 	 0.7509064599 	 0.2449405206 	 0.2449401427 	 4283
0.0688826152 	 0.2631240490 	 -0.0095606631 	 -0.0095606177 	 4284
-0.5203079742 	 0.2338359061 	 -0.1194981170 	 -0.1194978963 	 4285
0.7925220272 	 -0.3989835774 	 0.7058905521 	 0.7058903069 	 4286
-0.1092853444 	 0.7286861976 	 -0.1240540490 	 -0.1240539449 	 4287
0.0711309590 	 -0.4363799024 	 -0.0039780773 	 -0.0039780140 	 4288
0.0559690755 	 -0.4901193891 	 0.0049600410 	 0.0049600619 	 4289
-0.3233017060 	 0.5791393100 	 -0.1204319212 	 -0.1204318021 	 4290
0.4927440375 	 0.1884203860 	 0.0758701859 	 0.0758699109 	 4291
0.1899520066 	 0.1434636850 	 -0.0458984649 	 -0.0458982410 	 4292
-0.3209421456 	 0.7788370913 	 -0.3311557105 	 -0.3311554375 	 4293
-0.0148336000 	 -0.5210372995 	 -0.0013355717 	 -0.0013355197 	 4294
-0.0694426006 	 0.7173058335 	 -0.0830531274 	 -0.0830530610 	 4295
0.6980701101 	 0.2813957310 	 0.4667112509 	 0.4667107377 	 4296
-0.4921087221 	 0.3547234521 	 -0.1499684541 	 -0.1499682177 	 4297
-0.0211852451 	 0.8476609305 	 0.0028512939 	 0.0028512473 	 4298
0.1462377973 	 0.3055843439 	 -0.0694259211 	 -0.0694256258 	 4299
0.5058944704 	 0.7215141775 	 0.4459207899 	 0.4459206614 	 4300
-0.1026009408 	 0.4876293155 	 0.0596830252 	 0.0596829533 	 4301
-0.5112248487 	 -0.2110133391 	 -0.1089285092 	 -0.1089282032 	 4302
-0.4657231590 	 -0.4247054960 	 -0.1938329133 	 -0.1938324503 	 4303
0.2432341640 	 0.4599800101 	 -0.0276971594 	 -0.0276970744 	 4304
-0.2409816281 	 -0.5393716936 	 -0.0724673122 	 -0.0724670569 	 4305
0.0687488697 	 0.6990922712 	 0.1801614569 	 0.1801611218 	 4306
-0.8311196097 	 0.3907195388 	 -0.7987222092 	 -0.7987219915 	 4307
-0.3649253509 	 0.5767537820 	 -0.1769083235 	 -0.1769081189 	 4308
0.6841241638 	 0.3231968598 	 0.4617983429 	 0.4617978545 	 4309
-0.0599354259 	 0.6640643604 	 0.0124474030 	 0.0124473852 	 4310
-0.0982220047 	 0.8633189616 	 -0.1153011283 	 -0.1153010477 	 4311
0.1160140100 	 0.8084019584 	 0.2004245774 	 0.2004243451 	 4312
0.3746991859 	 0.5093836444 	 0.1360060531 	 0.1360057775 	 4313
-0.5744835029 	 0.4346366618 	 -0.3699260265 	 -0.3699255356 	 4314
0.3845330866 	 -0.5121178146 	 0.1725531509 	 0.1725527159 	 4315
-0.8472591719 	 0.1435153333 	 -0.7340155247 	 -0.7340151085 	 4316
0.9572831874 	 0.1773650358 	 0.9678110288 	 0.9678110171 	 4317
0.2702510966 	 0.7049588443 	 0.2104295513 	 0.2104293201 	 4318
0.1037098667 	 0.7391418497 	 0.2610251519 	 0.2610247542 	 4319
-0.4050141730 	 0.4488275275 	 -0.0914867138 	 -0.0914866142 	 4320
0.2065234624 	 -0.9624550209 	 0.2101771832 	 0.2101771839 	 4321
0.6435304574 	 0.4632534675 	 0.4715607016 	 0.4715603334 	 4322
0.9089579154 	 -0.3765026925 	 0.9234265622 	 0.9234265623 	 4323
0.2776360479 	 0.8153655200 	 0.2595556761 	 0.2595555370 	 4324
0.3551610947 	 -0.4548697302 	 0.1024495224 	 0.1024492009 	 4325
0.3102037079 	 -0.1553737329 	 -0.0920081525 	 -0.0920076987 	 4326
-0.4754920240 	 0.3916502469 	 -0.1521946493 	 -0.1521944215 	 4327
0.0349863014 	 0.8180545504 	 0.1106765207 	 0.1106763556 	 4328
0.7501069913 	 0.2082968272 	 0.5401762545 	 0.5401757619 	 4329
0.5972708200 	 0.5745711915 	 0.4730414264 	 0.4730411651 	 4330
0.3203761400 	 0.8085034067 	 0.2942655054 	 0.2942653778 	 4331
-0.0689813056 	 0.2968829295 	 0.0108423226 	 0.0108423187 	 4332
0.2691121984 	 0.6248062680 	 0.1382119390 	 0.1382117274 	 4333
0.1612365510 	 -0.8037539556 	 0.1304288836 	 0.1304287827 	 4334
0.3954481869 	 0.5956555923 	 0.2283687396 	 0.2283684486 	 4335
-0.0911208554 	 0.7178474509 	 -0.0970807548 	 -0.0970806785 	 4336
0.2483996578 	 -0.5479679819 	 0.0880222646 	 0.0880220067 	 4337
0.2671848529 	 0.8836417202 	 0.2668229917 	 0.2668229355 	 4338
-0.4892318629 	 -0.7496551002 	 -0.4321723916 	 -0.4321722325 	 4339
0.3155123845 	 -0.1393669425 	 -0.0947021034 	 -0.0947016409 	 4340
-0.4603666255 	 -0.2396925945 	 -0.0547214137 	 -0.0547212288 	 4341
0.6620602877 	 -0.5399622228 	 0.5563452430 	 0.5563449291 	 4342
-0.3628233424 	 0.2026587994 	 0.0853907130 	 0.0853904729 	 4343
0.4318925794 	 0.3421812985 	 0.0829267868 	 0.0829265136 	 4344
-0.0745555411 	 0.7081213888 	 -0.0675218406 	 -0.0675217913 	 4345
0.0737029526 	 0.7078744863 	 0.2269317778 	 0.2269313770 	 4346
0.2087210715 	 0.9085747022 	 0.2146938288 	 0.2146937666 	 4347
0.8220282561 	 0.4390398366 	 0.7729331364 	 0.7729330404 	 4348
-0.0694117702 	 0.6991337662 	 -0.0326339556 	 -0.0326339408 	 4349
-0.2590028195 	 0.8007199533 	 -0.2878771918 	 -0.2878769657 	 4350
-0.0598247597 	 0.6467073571 	 0.0120360156 	 0.0120359999 	 4351
0.5193533952 	 0.3295778072 	 0.1922568648 	 0.1922564021 	 4352
0.1651334016 	 0.5632713596 	 0.0040988864 	 0.0040988925 	 4353
-0.1326829790 	 -0.8136475134 	 -0.1059982837 	 -0.1059981945 	 4354
-0.4825828638 	 -0.4072007929 	 -0.2021304734 	 -0.2021299985 	 4355
0.4581827279 	 0.2923962406 	 0.0844611177 	 0.0844608293 	 4356
0.2674376983 	 0.1053957005 	 -0.0953966590 	 -0.0953962254 	 4357
0.1109980468 	 0.8867711636 	 0.1380412925 	 0.1380412013 	 4358
-0.0609272360 	 0.7528471557 	 -0.0752292593 	 -0.0752292049 	 4359
-0.5270129803 	 0.0959009214 	 -0.0788223848 	 -0.0788222173 	 4360
0.0596222470 	 0.6474033297 	 0.0115703196 	 0.0115702859 	 4361
0.2177315216 	 -0.0401958525 	 -0.0307136294 	 -0.0307134701 	 4362
0.1153604301 	 0.8450521591 	 0.1709256695 	 0.1709255064 	 4363
0.1178697551 	 -0.8110388606 	 0.0932559496 	 0.0932558785 	 4364
0.3629640319 	 -0.4319356343 	 0.0933847598 	 0.0933844535 	 4365
0.3241836086 	 0.9282888084 	 0.3269373008 	 0.3269373000 	 4366
0.0883758213 	 0.7917673534 	 0.2021094480 	 0.2021091762 	 4367
-0.5382741236 	 0.7367259544 	 -0.5360090597 	 -0.5360088547 	 4368
0.5408931372 	 0.1474390135 	 0.1307790959 	 0.1307786926 	 4369
0.1262029994 	 0.9633771717 	 0.1267217248 	 0.1267217195 	 4370
0.3442578545 	 -0.5466947276 	 0.1576622205 	 0.1576618340 	 4371
0.0846837661 	 0.7081701526 	 0.2426390140 	 0.2426385912 	 4372
-0.2283087635 	 -0.2961267930 	 0.0645239968 	 0.0645237800 	 4373
-0.0587174569 	 0.5419830128 	 0.0076924546 	 0.0076924467 	 4374
-0.0703486323 	 0.4903031027 	 0.0240567333 	 0.0240567092 	 4375
0.2453508938 	 0.3457870993 	 -0.0730246969 	 -0.0730244330 	 4376
-0.7904406178 	 -0.5849056094 	 -0.8042200597 	 -0.8042200591 	 4377
-0.1439841911 	 0.8375615983 	 -0.1774409922 	 -0.1774408686 	 4378
-0.5061877848 	 0.3713882491 	 -0.1882633305 	 -0.1882630336 	 4379
0.0543765486 	 0.3769437192 	 -0.0000425866 	 -0.0000425871 	 4380
0.8416798412 	 -0.0927407011 	 0.6982285646 	 0.6982281940 	 4381
-0.1073122775 	 -0.3001171339 	 0.0403481128 	 0.0403479756 	 4382
0.4317808980 	 -0.3506637325 	 0.0998544865 	 0.0998541491 	 4383
0.1869200436 	 0.2009575264 	 -0.0628778670 	 -0.0628775786 	 4384
0.6560522339 	 0.4139058786 	 0.4626988651 	 0.4626984473 	 4385
-0.3935488828 	 -0.0131628131 	 0.0971002406 	 0.0970999413 	 4386
0.0701556957 	 -0.2702240058 	 -0.0242947251 	 -0.0242945836 	 4387
0.1978714635 	 0.5991025544 	 0.0677349916 	 0.0677348722 	 4388
-0.4972064645 	 0.3910878434 	 -0.1890986431 	 -0.1890983538 	 4389
0.0905631489 	 0.7182619143 	 0.2590264706 	 0.2590260414 	 4390
-0.2463313750 	 0.6493945338 	 -0.1225998963 	 -0.1225997841 	 4391
0.3829568002 	 0.0718066154 	 -0.0794723752 	 -0.0794720508 	 4392
0.4117501601 	 -0.0833656908 	 -0.0551284685 	 -0.0551282225 	 4393
0.6691932866 	 0.3718565068 	 0.4611102972 	 0.4611098439 	 4394
-0.1890958435 	 0.5779592758 	 0.0345758416 	 0.0345757590 	 4395
-0.3293376961 	 -0.0751995136 	 0.1180066812 	 0.1180063209 	 4396
-0.3850193733 	 -0.0765556261 	 0.0942388183 	 0.0942385202 	 4397
0.3972804394 	 -0.3579194417 	 0.0694166545 	 0.0694164137 	 4398
0.6267888553 	 -0.5687535131 	 0.5141266129 	 0.5141262870 	 4399
0.4833440010 	 0.7981147731 	 0.4542794548 	 0.4542793970 	 4400
-0.1414636549 	 0.6685922878 	 -0.0360287483 	 -0.0360287429 	 4401
-0.3071982991 	 -0.1200610869 	 0.1132524332 	 0.1132520782 	 4402
0.4142481000 	 0.4763881221 	 0.1567395314 	 0.1567392065 	 4403
0.1675673952 	 0.6707836892 	 0.1611503771 	 0.1611501191 	 4404
-0.0683564598 	 0.3867585134 	 0.0169215328 	 0.0169215186 	 4405
-0.0862477827 	 0.4799650888 	 0.0433358613 	 0.0433358138 	 4406
0.2164522386 	 -0.2630082698 	 -0.0660552498 	 -0.0660548960 	 4407
0.9194442314 	 -0.0286864730 	 0.8598569601 	 0.8598568096 	 4408
0.5901600710 	 -0.7074564833 	 0.5566182376 	 0.5566181271 	 4409
0.2345569796 	 -0.5306814166 	 0.0703412793 	 0.0703410623 	 4410
0.8607116245 	 -0.1161684715 	 0.7349135134 	 0.7349131973 	 4411
0.1902214033 	 0.1237031079 	 -0.0356208616 	 -0.0356206841 	 4412
0.4674725922 	 0.2597660339 	 0.0774262969 	 0.0774260213 	 4413
-0.2842049583 	 0.8028719668 	 -0.3080097407 	 -0.3080095075 	 4414
0.0811652920 	 0.2918578797 	 -0.0236884907 	 -0.0236883834 	 4415
0.2856066773 	 0.6123726177 	 0.1389685353 	 0.1389683185 	 4416
-0.7520436748 	 -0.2600352086 	 -0.5660467161 	 -0.5660462013 	 4417
-0.2838058680 	 0.3491055488 	 0.0783562896 	 0.0783561074 	 4418
0.2741072153 	 0.6444265542 	 0.1600949820 	 0.1600947570 	 4419
0.0544308179 	 0.4997799308 	 -0.0000470256 	 -0.0000470261 	 4420
0.2852455082 	 -0.0428480661 	 -0.1002295784 	 -0.1002290972 	 4421
-0.2375213119 	 0.6036843895 	 -0.0435787027 	 -0.0435786927 	 4422
0.6938409995 	 -0.3282102201 	 0.4811437950 	 0.4811432274 	 4423
0.1346242908 	 0.3015778330 	 -0.0626288948 	 -0.0626286252 	 4424
-0.3638312952 	 -0.0117150015 	 0.1141552149 	 0.1141548729 	 4425
0.4250775337 	 0.7695940012 	 0.3764832230 	 0.3764831031 	 4426
0.2363999077 	 -0.3716981845 	 -0.0179334724 	 -0.0179333594 	 4427
-0.7123866082 	 -0.5906602826 	 -0.6696015242 	 -0.6696013871 	 4428
0.1542537069 	 0.6635609699 	 0.1496033042 	 0.1496030507 	 4429
0.0892450323 	 0.7638627070 	 0.2350756921 	 0.2350753479 	 4430
0.7870898818 	 -0.1811464435 	 0.5968002949 	 0.5967998015 	 4431
0.1462521259 	 0.3683481076 	 -0.0789418507 	 -0.0789415398 	 4432
0.5128044063 	 0.0105001738 	 0.0604530633 	 0.0604528440 	 4433
0.1416930284 	 -0.2357770147 	 -0.0489971726 	 -0.0489969078 	 4434
-0.2657664378 	 0.6487007402 	 -0.1461555574 	 -0.1461554143 	 4435
0.0887529538 	 0.3993564405 	 -0.0446804731 	 -0.0446802973 	 4436
0.1537231309 	 -0.1358066969 	 -0.0000832821 	 -0.0000832816 	 4437
0.0342247378 	 -0.4433249164 	 -0.0012550113 	 -0.0012549561 	 4438
-0.0594415907 	 0.2115757008 	 0.0002258223 	 0.0002258225 	 4439
-0.3340462803 	 -0.0480300910 	 0.1201864188 	 0.1201860603 	 4440
0.1380550391 	 0.3382911290 	 -0.0723807848 	 -0.0723804863 	 4441
0.7699635730 	 0.4986587106 	 0.7182408928 	 0.7182407814 	 4442
-0.2580402898 	 0.8434805422 	 -0.2884215740 	 -0.2884213982 	 4443
0.4275814794 	 -0.4261688869 	 0.1504425322 	 0.1504420933 	 4444
0.7941518459 	 0.1344375804 	 0.6009062616 	 0.6009058026 	 4445
0.4644915790 	 -0.2069015819 	 0.0483340881 	 0.0483339087 	 4446
0.0611565416 	 0.2125007435 	 -0.0006990469 	 -0.0006990434 	 4447
0.0835643317 	 -0.2674323302 	 -0.0289196929 	 -0.0289195279 	 4448
-0.5393068011 	 0.0285646877 	 -0.0917333211 	 -0.0917331053 	 4449
0.0057353616 	 -0.3998288132 	 0.0005538900 	 0.0005539387 	 4450
-0.2403354582 	 -0.4964949941 	 -0.0479443585 	 -0.0479441512 	 4451
-0.5460969508 	 0.1743104303 	 -0.1367147291 	 -0.1367144563 	 4452
-0.2064930898 	 -0.1274962685 	 0.0612114518 	 0.0612112869 	 4453
0.2131254312 	 0.4487078528 	 -0.0536618170 	 -0.0536616421 	 4454
-0.5165149937 	 0.0276294738 	 -0.0521570931 	 -0.0521569754 	 4455
0.0084840585 	 -0.3834858508 	 -0.0002453037 	 -0.0002452528 	 4456
-0.6680131178 	 -0.5683714349 	 -0.5856855814 	 -0.5856853376 	 4457
0.3351022601 	 -0.5263124433 	 0.1347751714 	 0.1347748082 	 4458
-0.4053458596 	 0.1848663315 	 0.0600681520 	 0.0600679637 	 4459
0.1764409375 	 0.8743831150 	 0.1958497519 	 0.1958496386 	 4460
-0.0755549371 	 0.6532902276 	 0.0324325678 	 0.0324325214 	 4461
-0.8655666825 	 0.0538633405 	 -0.7606381807 	 -0.7606377963 	 4462
-0.0547134212 	 0.2887759701 	 0.0000472605 	 0.0000472598 	 4463
0.6639257049 	 0.6572913781 	 0.6288041932 	 0.6288041232 	 4464
-0.5058849792 	 -0.4139564267 	 -0.2392706122 	 -0.2392701067 	 4465
-0.0752709831 	 0.4996754797 	 0.0313014714 	 0.0313014390 	 4466
0.5121087445 	 0.1974893838 	 0.1083187608 	 0.1083184038 	 4467
0.0210885870 	 0.7096615268 	 0.0081115952 	 0.0081115822 	 4468
0.0069165050 	 0.7088222410 	 0.0000723009 	 0.0000723010 	 4469
-0.0069921732 	 0.7087250954 	 0.0016872670 	 0.0016872651 	 4470
-0.0213619677 	 0.7088289010 	 0.0000616460 	 0.0000616464 	 4471
-0.3872673754 	 0.1855184153 	 0.0747186850 	 0.0747184633 	 4472
0.4214472599 	 -0.3332239904 	 0.0770282449 	 0.0770279731 	 4473
-0.5051105702 	 -0.2410954379 	 -0.1174293233 	 -0.1174289904 	 4474
0.1482978694 	 -0.6144669244 	 0.0628506120 	 0.0628504576 	 4475
-0.3871436396 	 0.0006488574 	 0.1018919569 	 0.1018916470 	 4476
0.3545338977 	 0.5049442190 	 0.1103459689 	 0.1103457296 	 4477
0.6305154982 	 -0.6729727534 	 0.5929301713 	 0.5929300513 	 4478
0.8946122837 	 -0.0838046615 	 0.8028032604 	 0.8028030374 	 4479
-0.0718867886 	 0.2865506099 	 0.0117095212 	 0.0117095175 	 4480
0.3382794030 	 0.2166011449 	 -0.0675890938 	 -0.0675888526 	 4481
-0.6936238244 	 0.5404298229 	 -0.6436452209 	 -0.6436448717 	 4482
0.4511215958 	 -0.7993105035 	 0.4209625619 	 0.4209624642 	 4483
-0.7265617759 	 0.1863426031 	 -0.5054763209 	 -0.5054757129 	 4484
-0.3009673022 	 -0.1780154643 	 0.1008691253 	 0.1008687925 	 4485
-0.5370347247 	 0.0652647031 	 -0.0907573526 	 -0.0907571494 	 4486
-0.2286120090 	 0.4671777821 	 0.0702746838 	 0.0702745433 	 4487
-0.1720521895 	 0.1116849811 	 0.0001089667 	 0.0001089666 	 4488
0.0257090796 	 0.7426728406 	 0.0840392675 	 0.0840391301 	 4489
-0.0586137205 	 0.6294631373 	 0.0096201367 	 0.0096201249 	 4490
0.1546392041 	 0.6492359911 	 0.1254455144 	 0.1254452942 	 4491
0.4096714593 	 0.4123067742 	 0.1030994150 	 0.1030991321 	 4492
0.3505811805 	 0.4851008522 	 0.0907092247 	 0.0907090083 	 4493
-0.4294882359 	 -0.4612949204 	 -0.1781913410 	 -0.1781909036 	 4494
0.1623623893 	 0.2477223994 	 -0.0615444113 	 -0.0615441369 	 4495
-0.0006325515 	 0.7294099407 	 0.0147739643 	 0.0147739375 	 4496
-0.2384038954 	 0.6658877261 	 -0.1375967471 	 -0.1375966190 	 4497
-0.1426044559 	 0.6207328608 	 0.0320830016 	 0.0320829330 	 4498
0.2231205780 	 -0.0306854506 	 -0.0378812418 	 -0.0378810467 	 4499
0.6019202819 	 0.6011527310 	 0.4951650576 	 0.4951648404 	 4500
-0.2738965423 	 0.3381551071 	 0.0838270841 	 0.0838268956 	 4501
0.4114258031 	 -0.2018656849 	 -0.0139866271 	 -0.0139865554 	 4502
0.1172747180 	 -0.2608944808 	 -0.0416582336 	 -0.0416580028 	 4503
0.5436136194 	 -0.3490505155 	 0.2452854422 	 0.2452848449 	 4504
-0.2124832817 	 0.6792428821 	 -0.1307919155 	 -0.1307917980 	 4505
-0.5546706699 	 0.0133835328 	 -0.1184881018 	 -0.1184878256 	 4506
-0.1229381624 	 0.8375815069 	 -0.1526176121 	 -0.1526175033 	 4507
-0.7133511254 	 -0.4265605634 	 -0.5825563208 	 -0.5825559349 	 4508
0.1277465724 	 0.3405029986 	 -0.0675317400 	 -0.0675314605 	 4509
0.3341586134 	 0.8737369685 	 0.3198095234 	 0.3198094735 	 4510
0.3411847890 	 0.0180862483 	 -0.1046466729 	 -0.1046462053 	 4511
-0.0818613315 	 0.3576522566 	 0.0280553310 	 0.0280553064 	 4512
-0.3760471748 	 -0.1049391862 	 0.0934972326 	 0.0934969338 	 4513
0.5267491535 	 0.7019317988 	 0.4583516297 	 0.4583514905 	 4514
0.0834147257 	 0.6897025325 	 0.1942310666 	 0.1942306987 	 4515
0.2098911124 	 0.5458160993 	 0.0142909421 	 0.0142909245 	 4516
-0.0951986250 	 0.8874655307 	 -0.1074885642 	 -0.1074885005 	 4517
-0.0178961366 	 -0.3730278420 	 0.0064713826 	 0.0064714019 	 4518
0.0904015104 	 0.7399639651 	 0.2579553362 	 0.2579549352 	 4519
0.2231656883 	 0.0089254625 	 -0.0359736439 	 -0.0359734610 	 4520
-0.0096996774 	 -0.4043428364 	 0.0035630872 	 0.0035631232 	 4521
-0.0661804593 	 0.2779580992 	 0.0068495299 	 0.0068495293 	 4522
-0.3116454905 	 -0.2875779777 	 0.0495074378 	 0.0495072866 	 4523
-0.3802249399 	 0.2016895441 	 0.0748041601 	 0.0748039408 	 4524
0.7638143791 	 -0.3301019621 	 0.6146165418 	 0.6146161285 	 4525
-0.0009643105 	 -0.3689220644 	 0.0020122064 	 0.0020122450 	 4526
-0.1962082615 	 0.6786052727 	 -0.1119658630 	 -0.1119657700 	 4527
0.2088636830 	 -0.1340253304 	 -0.0583973462 	 -0.0583970410 	 4528
-0.2578414550 	 -0.1046993258 	 0.0998720163 	 0.0998717304 	 4529
-0.0914653737 	 0.3156106279 	 0.0298133701 	 0.0298133458 	 4530
-0.0546618534 	 0.3770360937 	 0.0000743284 	 0.0000743277 	 4531
0.2568908193 	 -0.3719514100 	 -0.0118805398 	 -0.0118804553 	 4532
-0.1290879995 	 0.7173646641 	 -0.1211095634 	 -0.1211094617 	 4533
-0.0693462917 	 0.2312073789 	 0.0034300141 	 0.0034300163 	 4534
-0.3471594526 	 0.0308637594 	 0.1201223628 	 0.1201220211 	 4535
0.2390878476 	 0.3890282583 	 -0.0634382276 	 -0.0634380111 	 4536
0.1519273209 	 -0.4083805568 	 -0.0131591046 	 -0.0131590054 	 4537
0.2510180700 	 0.7022825767 	 0.1995916569 	 0.1995914225 	 4538
0.2185879427 	 -0.1408594056 	 -0.0683424564 	 -0.0683421011 	 4539
-0.3516350553 	 0.0176621000 	 0.1191048348 	 0.1191044908 	 4540
-0.3090409771 	 -0.7714648749 	 -0.2495521062 	 -0.2495519284 	 4541
0.5257734681 	 -0.6421820602 	 0.4220093405 	 0.4220090274 	 4542
-0.5034010088 	 -0.7747602944 	 -0.4722785975 	 -0.4722785003 	 4543
-0.8260684068 	 -0.2534474500 	 -0.7188718105 	 -0.7188714609 	 4544
-0.3991382256 	 -0.8801460881 	 -0.4018203137 	 -0.4018202947 	 4545
0.0643532378 	 -0.2583073261 	 -0.0205262796 	 -0.0205261620 	 4546
-0.6814395280 	 -0.4691764603 	 -0.5483890078 	 -0.5483886287 	 4547
-0.2441139218 	 0.8210058677 	 -0.2764202956 	 -0.2764200945 	 4548
0.0414435444 	 0.7038175347 	 0.0006787650 	 0.0006787639 	 4549
0.1146761108 	 0.4123922908 	 -0.0664713425 	 -0.0664710911 	 4550
0.3642636216 	 0.0932716435 	 -0.0874868278 	 -0.0874864676 	 4551
0.4148219040 	 -0.1332431788 	 -0.0388238187 	 -0.0388236405 	 4552
-0.0542474503 	 0.4114813233 	 0.0000493444 	 0.0000493437 	 4553
-0.3280169103 	 0.2849049854 	 0.0783636083 	 0.0783634017 	 4554
-0.2429588532 	 0.0202700541 	 0.0717113510 	 0.0717112102 	 4555
-0.0099027062 	 0.7313107191 	 0.0119924017 	 0.0119923775 	 4556
-0.8603446572 	 0.2533716555 	 -0.7922782714 	 -0.7922779659 	 4557
-0.1023507473 	 0.3157212910 	 0.0373054057 	 0.0373053704 	 4558
-0.0202715052 	 -0.3906550095 	 0.0062527033 	 0.0062527258 	 4559
-0.8270563370 	 0.5336768680 	 -0.8397479453 	 -0.8397479458 	 4560
0.2749834384 	 0.3768646520 	 -0.0470498595 	 -0.0470497123 	 4561
0.8192473209 	 0.3402844175 	 0.7169407349 	 0.7169405167 	 4562
0.1689908522 	 -0.1929213516 	 -0.0516765373 	 -0.0516762619 	 4563
0.5043380539 	 0.1531422273 	 0.0779506063 	 0.0779503274 	 4564
-0.4193849543 	 0.5395265770 	 -0.2135340114 	 -0.2135337399 	 4565
0.0392077411 	 -0.2630730202 	 -0.0129708406 	 -0.0129707602 	 4566
0.5197532063 	 -0.0216606264 	 0.0716449880 	 0.0716447336 	 4567
-0.3859631902 	 -0.1355155759 	 0.0766150078 	 0.0766147624 	 4568
0.1530527510 	 -0.5905969146 	 0.0580074397 	 0.0580072853 	 4569
0.9448891394 	 -0.2349449084 	 0.9543593493 	 0.9543593336 	 4570
-0.1622911668 	 0.6147619031 	 0.0236348738 	 0.0236348102 	 4571
-0.1454451368 	 -0.2214835016 	 0.0521226333 	 0.0521224561 	 4572
0.1476729758 	 -0.7812404157 	 0.1126462459 	 0.1126461391 	 4573
0.1720289978 	 -0.4049151627 	 -0.0131762308 	 -0.0131761327 	 4574
-0.5285560607 	 0.3717623068 	 -0.2295467619 	 -0.2295464002 	 4575
-0.6304148455 	 0.7564408661 	 -0.6402313704 	 -0.6402313709 	 4576
-0.2450161889 	 -0.3790587633 	 0.0207177939 	 0.0207177636 	 4577
0.3790548209 	 0.6104571365 	 0.2218736336 	 0.2218733566 	 4578
0.0857788008 	 -0.2543042290 	 -0.0288827783 	 -0.0288826175 	 4579
0.0864925563 	 0.8235246600 	 0.1678326766 	 0.1678324787 	 4580
0.7076834823 	 0.2061632403 	 0.4581119845 	 0.4581114174 	 4581
-0.0569377345 	 -0.9301297294 	 -0.0553326812 	 -0.0553326721 	 4582
-0.0441524063 	 -0.2173715515 	 0.0068795916 	 0.0068795658 	 4583
0.4496902740 	 0.7769711908 	 0.4013186520 	 0.4013185467 	 4584
-0.8246849635 	 0.3430059369 	 -0.7640821575 	 -0.7640818471 	 4585
-0.2440633728 	 0.5387362138 	 0.0189595731 	 0.0189595005 	 4586
