Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0010	Mesh (Number of cells): 5089
0.0811652920 	 0.2918578797 	 -0.0236885980 	 -0.0236884907 	 4415
0.2856066773 	 0.6123726177 	 0.1389687518 	 0.1389685353 	 4416
-0.7520436748 	 -0.2600352086 	 -0.5660472308 	 -0.5660467161 	 4417
-0.2838058680 	 0.3491055488 	 0.0783564714 	 0.0783562896 	 4418
0.2741072153 	 0.6444265542 	 0.1600952066 	 0.1600949820 	 4419
0.0544308179 	 0.4997799308 	 -0.0000470251 	 -0.0000470256 	 4420
0.2852455082 	 -0.0428480661 	 -0.1002300599 	 -0.1002295784 	 4421
-0.2375213119 	 0.6036843895 	 -0.0435787128 	 -0.0435787027 	 4422
0.6938409995 	 -0.3282102201 	 0.4811443620 	 0.4811437950 	 4423
0.1346242908 	 0.3015778330 	 -0.0626291645 	 -0.0626288948 	 4424
-0.3638312952 	 -0.0117150015 	 0.1141555560 	 0.1141552149 	 4425
0.4250775337 	 0.7695940012 	 0.3764833427 	 0.3764832230 	 4426
0.2363999077 	 -0.3716981845 	 -0.0179335856 	 -0.0179334724 	 4427
-0.7123866082 	 -0.5906602826 	 -0.6696016612 	 -0.6696015242 	 4428
0.1542537069 	 0.6635609699 	 0.1496035573 	 0.1496033042 	 4429
0.0892450323 	 0.7638627070 	 0.2350760360 	 0.2350756921 	 4430
0.7870898818 	 -0.1811464435 	 0.5968007877 	 0.5968002949 	 4431
0.1462521259 	 0.3683481076 	 -0.0789421616 	 -0.0789418507 	 4432
0.5128044063 	 0.0105001738 	 0.0604532819 	 0.0604530633 	 4433
0.1416930284 	 -0.2357770147 	 -0.0489974374 	 -0.0489971726 	 4434
-0.2657664378 	 0.6487007402 	 -0.1461557007 	 -0.1461555574 	 4435
0.0887529538 	 0.3993564405 	 -0.0446806490 	 -0.0446804731 	 4436
0.1537231309 	 -0.1358066969 	 -0.0000832826 	 -0.0000832821 	 4437
0.0342247378 	 -0.4433249164 	 -0.0012550666 	 -0.0012550113 	 4438
-0.0594415907 	 0.2115757008 	 0.0002258220 	 0.0002258223 	 4439
-0.3340462803 	 -0.0480300910 	 0.1201867766 	 0.1201864188 	 4440
0.1380550391 	 0.3382911290 	 -0.0723810833 	 -0.0723807848 	 4441
0.7699635730 	 0.4986587106 	 0.7182410040 	 0.7182408928 	 4442
-0.2580402898 	 0.8434805422 	 -0.2884217497 	 -0.2884215740 	 4443
0.4275814794 	 -0.4261688869 	 0.1504429705 	 0.1504425322 	 4444
0.7941518459 	 0.1344375804 	 0.6009067200 	 0.6009062616 	 4445
0.4644915790 	 -0.2069015819 	 0.0483342671 	 0.0483340881 	 4446
0.0611565416 	 0.2125007435 	 -0.0006990503 	 -0.0006990469 	 4447
0.0835643317 	 -0.2674323302 	 -0.0289198578 	 -0.0289196929 	 4448
-0.5393068011 	 0.0285646877 	 -0.0917335372 	 -0.0917333211 	 4449
0.0057353616 	 -0.3998288132 	 0.0005538412 	 0.0005538900 	 4450
-0.2403354582 	 -0.4964949941 	 -0.0479445657 	 -0.0479443585 	 4451
-0.5460969508 	 0.1743104303 	 -0.1367150022 	 -0.1367147291 	 4452
-0.2064930898 	 -0.1274962685 	 0.0612116162 	 0.0612114518 	 4453
0.2131254312 	 0.4487078528 	 -0.0536619920 	 -0.0536618170 	 4454
-0.5165149937 	 0.0276294738 	 -0.0521572111 	 -0.0521570931 	 4455
0.0084840585 	 -0.3834858508 	 -0.0002453547 	 -0.0002453037 	 4456
-0.6680131178 	 -0.5683714349 	 -0.5856858251 	 -0.5856855814 	 4457
0.3351022601 	 -0.5263124433 	 0.1347755341 	 0.1347751714 	 4458
-0.4053458596 	 0.1848663315 	 0.0600683398 	 0.0600681520 	 4459
0.1764409375 	 0.8743831150 	 0.1958498651 	 0.1958497519 	 4460
-0.0755549371 	 0.6532902276 	 0.0324326141 	 0.0324325678 	 4461
-0.8655666825 	 0.0538633405 	 -0.7606385651 	 -0.7606381807 	 4462
-0.0547134212 	 0.2887759701 	 0.0000472611 	 0.0000472605 	 4463
0.6639257049 	 0.6572913781 	 0.6288042629 	 0.6288041932 	 4464
-0.5058849792 	 -0.4139564267 	 -0.2392711175 	 -0.2392706122 	 4465
-0.0752709831 	 0.4996754797 	 0.0313015038 	 0.0313014714 	 4466
0.5121087445 	 0.1974893838 	 0.1083191172 	 0.1083187608 	 4467
0.0210885870 	 0.7096615268 	 0.0081116082 	 0.0081115952 	 4468
0.0069165050 	 0.7088222410 	 0.0000723008 	 0.0000723009 	 4469
-0.0069921732 	 0.7087250954 	 0.0016872690 	 0.0016872670 	 4470
-0.0213619677 	 0.7088289010 	 0.0000616456 	 0.0000616460 	 4471
-0.3872673754 	 0.1855184153 	 0.0747189062 	 0.0747186850 	 4472
0.4214472599 	 -0.3332239904 	 0.0770285162 	 0.0770282449 	 4473
-0.5051105702 	 -0.2410954379 	 -0.1174296561 	 -0.1174293233 	 4474
0.1482978694 	 -0.6144669244 	 0.0628507661 	 0.0628506120 	 4475
-0.3871436396 	 0.0006488574 	 0.1018922661 	 0.1018919569 	 4476
0.3545338977 	 0.5049442190 	 0.1103462078 	 0.1103459689 	 4477
0.6305154982 	 -0.6729727534 	 0.5929302912 	 0.5929301713 	 4478
0.8946122837 	 -0.0838046615 	 0.8028034830 	 0.8028032604 	 4479
-0.0718867886 	 0.2865506099 	 0.0117095248 	 0.0117095212 	 4480
0.3382794030 	 0.2166011449 	 -0.0675893353 	 -0.0675890938 	 4481
-0.6936238244 	 0.5404298229 	 -0.6436455701 	 -0.6436452209 	 4482
0.4511215958 	 -0.7993105035 	 0.4209626596 	 0.4209625619 	 4483
-0.7265617759 	 0.1863426031 	 -0.5054769288 	 -0.5054763209 	 4484
-0.3009673022 	 -0.1780154643 	 0.1008694575 	 0.1008691253 	 4485
-0.5370347247 	 0.0652647031 	 -0.0907575560 	 -0.0907573526 	 4486
-0.2286120090 	 0.4671777821 	 0.0702748239 	 0.0702746838 	 4487
-0.1720521895 	 0.1116849811 	 0.0001089667 	 0.0001089667 	 4488
0.0257090796 	 0.7426728406 	 0.0840394050 	 0.0840392675 	 4489
-0.0586137205 	 0.6294631373 	 0.0096201484 	 0.0096201367 	 4490
0.1546392041 	 0.6492359911 	 0.1254457344 	 0.1254455144 	 4491
0.4096714593 	 0.4123067742 	 0.1030996974 	 0.1030994150 	 4492
0.3505811805 	 0.4851008522 	 0.0907094407 	 0.0907092247 	 4493
-0.4294882359 	 -0.4612949204 	 -0.1781917782 	 -0.1781913410 	 4494
0.1623623893 	 0.2477223994 	 -0.0615446859 	 -0.0615444113 	 4495
-0.0006325515 	 0.7294099407 	 0.0147739912 	 0.0147739643 	 4496
-0.2384038954 	 0.6658877261 	 -0.1375968754 	 -0.1375967471 	 4497
-0.1426044559 	 0.6207328608 	 0.0320830699 	 0.0320830016 	 4498
0.2231205780 	 -0.0306854506 	 -0.0378814370 	 -0.0378812418 	 4499
0.6019202819 	 0.6011527310 	 0.4951652745 	 0.4951650576 	 4500
-0.2738965423 	 0.3381551071 	 0.0838272722 	 0.0838270841 	 4501
0.4114258031 	 -0.2018656849 	 -0.0139866992 	 -0.0139866271 	 4502
0.1172747180 	 -0.2608944808 	 -0.0416584643 	 -0.0416582336 	 4503
0.5436136194 	 -0.3490505155 	 0.2452860389 	 0.2452854422 	 4504
-0.2124832817 	 0.6792428821 	 -0.1307920331 	 -0.1307919155 	 4505
-0.5546706699 	 0.0133835328 	 -0.1184883782 	 -0.1184881018 	 4506
-0.1229381624 	 0.8375815069 	 -0.1526177207 	 -0.1526176121 	 4507
-0.7133511254 	 -0.4265605634 	 -0.5825567065 	 -0.5825563208 	 4508
0.1277465724 	 0.3405029986 	 -0.0675320195 	 -0.0675317400 	 4509
0.3341586134 	 0.8737369685 	 0.3198095733 	 0.3198095234 	 4510
0.3411847890 	 0.0180862483 	 -0.1046471407 	 -0.1046466729 	 4511
-0.0818613315 	 0.3576522566 	 0.0280553555 	 0.0280553310 	 4512
-0.3760471748 	 -0.1049391862 	 0.0934975308 	 0.0934972326 	 4513
0.5267491535 	 0.7019317988 	 0.4583517686 	 0.4583516297 	 4514
0.0834147257 	 0.6897025325 	 0.1942314342 	 0.1942310666 	 4515
0.2098911124 	 0.5458160993 	 0.0142909594 	 0.0142909421 	 4516
-0.0951986250 	 0.8874655307 	 -0.1074886278 	 -0.1074885642 	 4517
-0.0178961366 	 -0.3730278420 	 0.0064713632 	 0.0064713826 	 4518
0.0904015104 	 0.7399639651 	 0.2579557368 	 0.2579553362 	 4519
0.2231656883 	 0.0089254625 	 -0.0359738269 	 -0.0359736439 	 4520
-0.0096996774 	 -0.4043428364 	 0.0035630512 	 0.0035630872 	 4521
-0.0661804593 	 0.2779580992 	 0.0068495305 	 0.0068495299 	 4522
-0.3116454905 	 -0.2875779777 	 0.0495075886 	 0.0495074378 	 4523
-0.3802249399 	 0.2016895441 	 0.0748043789 	 0.0748041601 	 4524
0.7638143791 	 -0.3301019621 	 0.6146169545 	 0.6146165418 	 4525
-0.0009643105 	 -0.3689220644 	 0.0020121677 	 0.0020122064 	 4526
-0.1962082615 	 0.6786052727 	 -0.1119659561 	 -0.1119658630 	 4527
0.2088636830 	 -0.1340253304 	 -0.0583976514 	 -0.0583973462 	 4528
-0.2578414550 	 -0.1046993258 	 0.0998723015 	 0.0998720163 	 4529
-0.0914653737 	 0.3156106279 	 0.0298133941 	 0.0298133701 	 4530
-0.0546618534 	 0.3770360937 	 0.0000743291 	 0.0000743284 	 4531
0.2568908193 	 -0.3719514100 	 -0.0118806244 	 -0.0118805398 	 4532
-0.1290879995 	 0.7173646641 	 -0.1211096651 	 -0.1211095634 	 4533
-0.0693462917 	 0.2312073789 	 0.0034300119 	 0.0034300141 	 4534
-0.3471594526 	 0.0308637594 	 0.1201227038 	 0.1201223628 	 4535
0.2390878476 	 0.3890282583 	 -0.0634384442 	 -0.0634382276 	 4536
0.1519273209 	 -0.4083805568 	 -0.0131592038 	 -0.0131591046 	 4537
0.2510180700 	 0.7022825767 	 0.1995918910 	 0.1995916569 	 4538
0.2185879427 	 -0.1408594056 	 -0.0683428119 	 -0.0683424564 	 4539
-0.3516350553 	 0.0176621000 	 0.1191051780 	 0.1191048348 	 4540
-0.3090409771 	 -0.7714648749 	 -0.2495522838 	 -0.2495521062 	 4541
0.5257734681 	 -0.6421820602 	 0.4220096532 	 0.4220093405 	 4542
-0.5034010088 	 -0.7747602944 	 -0.4722786946 	 -0.4722785975 	 4543
-0.8260684068 	 -0.2534474500 	 -0.7188721601 	 -0.7188718105 	 4544
-0.3991382256 	 -0.8801460881 	 -0.4018203326 	 -0.4018203137 	 4545
0.0643532378 	 -0.2583073261 	 -0.0205263971 	 -0.0205262796 	 4546
-0.6814395280 	 -0.4691764603 	 -0.5483893867 	 -0.5483890078 	 4547
-0.2441139218 	 0.8210058677 	 -0.2764204967 	 -0.2764202956 	 4548
0.0414435444 	 0.7038175347 	 0.0006787661 	 0.0006787650 	 4549
0.1146761108 	 0.4123922908 	 -0.0664715939 	 -0.0664713425 	 4550
0.3642636216 	 0.0932716435 	 -0.0874871882 	 -0.0874868278 	 4551
0.4148219040 	 -0.1332431788 	 -0.0388239972 	 -0.0388238187 	 4552
-0.0542474503 	 0.4114813233 	 0.0000493450 	 0.0000493444 	 4553
-0.3280169103 	 0.2849049854 	 0.0783638145 	 0.0783636083 	 4554
-0.2429588532 	 0.0202700541 	 0.0717114911 	 0.0717113510 	 4555
-0.0099027062 	 0.7313107191 	 0.0119924260 	 0.0119924017 	 4556
-0.8603446572 	 0.2533716555 	 -0.7922785768 	 -0.7922782714 	 4557
-0.1023507473 	 0.3157212910 	 0.0373054408 	 0.0373054057 	 4558
-0.0202715052 	 -0.3906550095 	 0.0062526806 	 0.0062527033 	 4559
-0.8270563370 	 0.5336768680 	 -0.8397479448 	 -0.8397479453 	 4560
0.2749834384 	 0.3768646520 	 -0.0470500069 	 -0.0470498595 	 4561
0.8192473209 	 0.3402844175 	 0.7169409528 	 0.7169407349 	 4562
0.1689908522 	 -0.1929213516 	 -0.0516768127 	 -0.0516765373 	 4563
0.5043380539 	 0.1531422273 	 0.0779508846 	 0.0779506063 	 4564
-0.4193849543 	 0.5395265770 	 -0.2135342830 	 -0.2135340114 	 4565
0.0392077411 	 -0.2630730202 	 -0.0129709209 	 -0.0129708406 	 4566
0.5197532063 	 -0.0216606264 	 0.0716452418 	 0.0716449880 	 4567
-0.3859631902 	 -0.1355155759 	 0.0766152525 	 0.0766150078 	 4568
0.1530527510 	 -0.5905969146 	 0.0580075940 	 0.0580074397 	 4569
0.9448891394 	 -0.2349449084 	 0.9543593649 	 0.9543593493 	 4570
-0.1622911668 	 0.6147619031 	 0.0236349371 	 0.0236348738 	 4571
-0.1454451368 	 -0.2214835016 	 0.0521228102 	 0.0521226333 	 4572
0.1476729758 	 -0.7812404157 	 0.1126463525 	 0.1126462459 	 4573
0.1720289978 	 -0.4049151627 	 -0.0131763289 	 -0.0131762308 	 4574
-0.5285560607 	 0.3717623068 	 -0.2295471236 	 -0.2295467619 	 4575
-0.6304148455 	 0.7564408661 	 -0.6402313698 	 -0.6402313704 	 4576
-0.2450161889 	 -0.3790587633 	 0.0207178241 	 0.0207177939 	 4577
0.3790548209 	 0.6104571365 	 0.2218739102 	 0.2218736336 	 4578
0.0857788008 	 -0.2543042290 	 -0.0288829389 	 -0.0288827783 	 4579
0.0864925563 	 0.8235246600 	 0.1678328742 	 0.1678326766 	 4580
0.7076834823 	 0.2061632403 	 0.4581125509 	 0.4581119845 	 4581
-0.0569377345 	 -0.9301297294 	 -0.0553326904 	 -0.0553326812 	 4582
-0.0441524063 	 -0.2173715515 	 0.0068796174 	 0.0068795916 	 4583
0.4496902740 	 0.7769711908 	 0.4013187570 	 0.4013186520 	 4584
-0.8246849635 	 0.3430059369 	 -0.7640824678 	 -0.7640821575 	 4585
-0.2440633728 	 0.5387362138 	 0.0189596455 	 0.0189595731 	 4586
0.0544379966 	 0.4469942539 	 -0.0000475782 	 -0.0000475786 	 4587
0.0846785395 	 0.4176052619 	 -0.0412347883 	 -0.0412346300 	 4588
-0.5954047717 	 0.6669223031 	 -0.5708777545 	 -0.5708774682 	 4589
-0.2369270678 	 0.5509380499 	 0.0146041817 	 0.0146041162 	 4590
0.1117399995 	 0.7771129159 	 0.2278679734 	 0.2278676710 	 4591
-0.0713051673 	 0.3416797588 	 0.0168870679 	 0.0168870562 	 4592
0.5034211524 	 -0.3376837270 	 0.1799993922 	 0.1799988741 	 4593
0.1767238215 	 -0.5867704272 	 0.0678301365 	 0.0678299529 	 4594
-0.2505513842 	 -0.2860194837 	 0.0674319125 	 0.0674316871 	 4595
0.3489910880 	 0.1833051102 	 -0.0725491623 	 -0.0725488922 	 4596
0.7892544869 	 0.1774099347 	 0.6041922341 	 0.6041917969 	 4597
0.5010406443 	 0.2328822486 	 0.1094657088 	 0.1094653533 	 4598
0.2794889140 	 0.3657851710 	 -0.0488508339 	 -0.0488506791 	 4599
0.0472268458 	 -0.4570721150 	 0.0000107903 	 0.0000108368 	 4600
0.0624513603 	 0.8047848256 	 0.1616892292 	 0.1616890046 	 4601
-0.3650325789 	 -0.7826605013 	 -0.3164102426 	 -0.3164100892 	 4602
-0.5491650159 	 0.2048602997 	 -0.1567133868 	 -0.1567130831 	 4603
0.4361221060 	 0.3610806291 	 0.0999219642 	 0.0999216629 	 4604
0.4236968272 	 -0.1644698711 	 -0.0186194743 	 -0.0186193844 	 4605
0.1232445673 	 -0.7861659573 	 0.0961037261 	 0.0961036417 	 4606
0.2806709208 	 0.2590592525 	 -0.0795206463 	 -0.0795203408 	 4607
0.2611107962 	 0.1362333587 	 -0.0938638350 	 -0.0938634148 	 4608
0.5474966731 	 0.1942022846 	 0.1611430355 	 0.1611425748 	 4609
-0.3271542201 	 -0.2948627815 	 0.0366664846 	 0.0366663845 	 4610
0.4180662758 	 -0.5209045016 	 0.2093059336 	 0.2093054666 	 4611
0.3469995052 	 0.6382833915 	 0.2132184656 	 0.2132182120 	 4612
-0.1176134269 	 -0.2156835002 	 0.0356839074 	 0.0356837868 	 4613
-0.3546801987 	 -0.7548550394 	 -0.2863139967 	 -0.2863137953 	 4614
0.1508655735 	 0.5459198832 	 -0.0202037746 	 -0.0202037092 	 4615
0.0706726261 	 0.5606470034 	 -0.0135113183 	 -0.0135111032 	 4616
-0.4377817861 	 -0.0539963813 	 0.0508558575 	 0.0508556935 	 4617
-0.1883419048 	 0.1753896525 	 0.0506402651 	 0.0506401979 	 4618
0.0548090860 	 0.2724539888 	 -0.0000377370 	 -0.0000377375 	 4619
-0.1223442938 	 0.7289602285 	 -0.1302656404 	 -0.1302655305 	 4620
0.1805326124 	 0.1290872175 	 -0.0269906343 	 -0.0269904983 	 4621
0.1106529939 	 -0.2494011627 	 -0.0374515076 	 -0.0374513019 	 4622
0.5241633090 	 0.1615263036 	 0.1111274477 	 0.1111270838 	 4623
0.1944155950 	 0.2384293907 	 -0.0747394571 	 -0.0747391290 	 4624
-0.3073717616 	 -0.3153528776 	 0.0349953170 	 0.0349952229 	 4625
-0.2537414097 	 -0.4773698248 	 -0.0440653428 	 -0.0440651426 	 4626
0.8475952569 	 0.3482172920 	 0.7894347458 	 0.7894346126 	 4627
-0.3980530887 	 0.5882231189 	 -0.2403172476 	 -0.2403169581 	 4628
-0.4454250063 	 0.5178886297 	 -0.2301301752 	 -0.2301298713 	 4629
-0.3038901861 	 0.3022651225 	 0.0829078015 	 0.0829075973 	 4630
-0.4402154777 	 0.7654188037 	 -0.4357862707 	 -0.4357859997 	 4631
-0.0972838865 	 -0.2253385226 	 0.0290795429 	 0.0290794419 	 4632
0.1766463901 	 -0.1829964721 	 -0.0537847636 	 -0.0537844782 	 4633
-0.0836208204 	 -0.9122141427 	 -0.0774466362 	 -0.0774466158 	 4634
-0.3926874237 	 0.2146051375 	 0.0610093827 	 0.0610091943 	 4635
-0.2750962935 	 0.1137723642 	 0.1057158058 	 0.1057155707 	 4636
-0.1914495417 	 0.1383803088 	 0.0392285303 	 0.0392284858 	 4637
-0.0544741077 	 0.3594896552 	 0.0000574474 	 0.0000574467 	 4638
-0.3041113676 	 -0.0823806811 	 0.1173605168 	 0.1173601680 	 4639
-0.1296045667 	 0.6224375309 	 0.0402785773 	 0.0402785044 	 4640
-0.2501195595 	 -0.5185282545 	 -0.0668073517 	 -0.0668070982 	 4641
0.4261721030 	 -0.1463259031 	 -0.0231296964 	 -0.0231295878 	 4642
-0.4460572866 	 0.5590770046 	 -0.2793715763 	 -0.2793712254 	 4643
0.4849810050 	 0.2694503075 	 0.1067094659 	 0.1067091241 	 4644
0.8500422128 	 -0.1963564512 	 0.7430533477 	 0.7430530557 	 4645
-0.1725921314 	 -0.5150506299 	 -0.0292310149 	 -0.0292308629 	 4646
-0.1747319388 	 -0.1402251250 	 0.0311018406 	 0.0311017579 	 4647
-0.2106317802 	 -0.1163038542 	 0.0590869672 	 0.0590868136 	 4648
0.5839850495 	 0.7350246750 	 0.5556204507 	 0.5556203962 	 4649
-0.2635179711 	 0.5867524696 	 -0.0532293399 	 -0.0532293164 	 4650
0.1094409680 	 0.7268068000 	 0.2546804608 	 0.2546800657 	 4651
-0.2470346218 	 0.5898173072 	 -0.0367771753 	 -0.0367771738 	 4652
-0.0442992342 	 -0.8167669559 	 -0.0317678352 	 -0.0317677999 	 4653
0.5896625274 	 -0.0346247700 	 0.1881104418 	 0.1881099177 	 4654
-0.3690682742 	 0.6131343025 	 -0.2331100712 	 -0.2331098003 	 4655
-0.1979229109 	 0.5654887039 	 0.0379964310 	 0.0379963427 	 4656
0.7993921204 	 -0.2934690201 	 0.6662976592 	 0.6662972973 	 4657
0.4365237868 	 -0.1788604841 	 0.0013473208 	 0.0013473252 	 4658
-0.3262379288 	 -0.7477343529 	 -0.2589152934 	 -0.2589150872 	 4659
0.1197161232 	 0.7068684161 	 0.2373953314 	 0.2373949489 	 4660
0.2464421666 	 -0.5706123608 	 0.0966790533 	 0.0966787906 	 4661
-0.4183741801 	 0.5008556500 	 -0.1661484769 	 -0.1661482644 	 4662
0.1077862107 	 0.7072946351 	 0.2458702779 	 0.2458698707 	 4663
-0.5346245945 	 0.1907504830 	 -0.1244610479 	 -0.1244608023 	 4664
0.5188095290 	 -0.2933126884 	 0.1720788712 	 0.1720783639 	 4665
0.5544128599 	 -0.0484122144 	 0.1293833760 	 0.1293829677 	 4666
-0.7389681280 	 -0.2349599261 	 -0.5377221968 	 -0.5377216395 	 4667
-0.4337880152 	 0.4299459584 	 -0.1180744777 	 -0.1180743247 	 4668
-0.8624366533 	 -0.3189053646 	 -0.8081209620 	 -0.8081207734 	 4669
-0.1297424540 	 0.7404929836 	 -0.1516129461 	 -0.1516128130 	 4670
0.4888842114 	 0.1677210812 	 0.0623308567 	 0.0623306181 	 4671
0.8794464342 	 -0.0597565042 	 0.7732176258 	 0.7732173600 	 4672
-0.8403286213 	 -0.2788291203 	 -0.7453419096 	 -0.7453416127 	 4673
-0.4452633603 	 -0.0380733449 	 0.0450347285 	 0.0450345816 	 4674
-0.1038548633 	 0.7879473624 	 -0.1312177605 	 -0.1312176598 	 4675
-0.1093366834 	 0.4597089036 	 0.0626712365 	 0.0626711595 	 4676
0.1998206231 	 0.2028589624 	 -0.0708660738 	 -0.0708657533 	 4677
-0.7571749185 	 -0.2132889218 	 -0.5586712034 	 -0.5586706586 	 4678
0.6244704354 	 0.4814304194 	 0.4554575622 	 0.4554571984 	 4679
0.4614596228 	 0.7319019698 	 0.3966525532 	 0.3966524060 	 4680
-0.5133712310 	 0.6721287894 	 -0.4740619381 	 -0.4740615642 	 4681
-0.6963073452 	 -0.5698798131 	 -0.6328318321 	 -0.6328316337 	 4682
0.3618847306 	 -0.1441993321 	 -0.0757753966 	 -0.0757750357 	 4683
-0.4404304714 	 -0.0709846858 	 0.0442355423 	 0.0442353989 	 4684
-0.6108991419 	 0.4081583266 	 -0.4129439566 	 -0.4129434294 	 4685
0.0707222404 	 0.4717002792 	 -0.0238610506 	 -0.0238609679 	 4686
-0.2910790256 	 -0.1910479274 	 0.0982025911 	 0.0982022653 	 4687
-0.4047912444 	 0.1375231958 	 0.0738952586 	 0.0738950347 	 4688
-0.0577074212 	 0.2803157273 	 0.0022605340 	 0.0022605337 	 4689
-0.0579902247 	 0.3681176329 	 0.0045042867 	 0.0045042833 	 4690
0.0796210035 	 0.8066398311 	 0.1789301889 	 0.1789299512 	 4691
-0.2121774295 	 0.5914498207 	 -0.0001337391 	 -0.0001337829 	 4692
-0.8738508036 	 0.2977993498 	 -0.8377767554 	 -0.8377765445 	 4693
-0.4965502537 	 0.4499798534 	 -0.2442703171 	 -0.2442699641 	 4694
-0.5940816621 	 0.4534151892 	 -0.4225112976 	 -0.4225107853 	 4695
0.5375571401 	 -0.0137190765 	 0.0993694101 	 0.0993690766 	 4696
0.6009815775 	 -0.3209770291 	 0.3150468377 	 0.3150462039 	 4697
-0.0858654964 	 0.2313892408 	 0.0087647772 	 0.0087647776 	 4698
-0.4665962299 	 0.4769373787 	 -0.2186887289 	 -0.2186884267 	 4699
-0.1873130980 	 0.6917218313 	 -0.1236486209 	 -0.1236485162 	 4700
-0.4807293094 	 0.7426269778 	 -0.4689565231 	 -0.4689562410 	 4701
0.5520479541 	 0.0885183212 	 0.1334518477 	 0.1334514314 	 4702
-0.2374064390 	 0.5769972164 	 -0.0110307939 	 -0.0110308259 	 4703
0.3291423730 	 0.6513736794 	 0.2081178240 	 0.2081175792 	 4704
0.6781471938 	 0.2979644570 	 0.4433477131 	 0.4433471908 	 4705
0.0596767578 	 0.2986026605 	 -0.0049142297 	 -0.0049142077 	 4706
0.4754825519 	 -0.6923848689 	 0.3829467476 	 0.3829464786 	 4707
0.6708316770 	 0.6295193503 	 0.6290354310 	 0.6290353390 	 4708
0.1568595538 	 0.2378971295 	 -0.0555581846 	 -0.0555579329 	 4709
0.4537317197 	 0.2729754986 	 0.0679061511 	 0.0679059004 	 4710
-0.1049819258 	 -0.2162277928 	 0.0290559480 	 0.0290558484 	 4711
0.1931076374 	 -0.6026836007 	 0.0839503677 	 0.0839501527 	 4712
0.7247254267 	 -0.3664477893 	 0.5593796924 	 0.5593792328 	 4713
0.3477597162 	 -0.1923607189 	 -0.0663891812 	 -0.0663888555 	 4714
0.5358959807 	 -0.6879107462 	 0.4672187071 	 0.4672184936 	 4715
0.1649134906 	 0.1773974373 	 -0.0388576296 	 -0.0388574415 	 4716
-0.3968316646 	 -0.5126530744 	 -0.1818931342 	 -0.1818927127 	 4717
0.8816821758 	 0.1611774260 	 0.7904222798 	 0.7904220694 	 4718
0.1629779956 	 0.2293379076 	 -0.0563806142 	 -0.0563803577 	 4719
0.1814082424 	 -0.1500629019 	 -0.0418662617 	 -0.0418660392 	 4720
0.2910715470 	 -0.6006074637 	 0.1459197269 	 0.1459194007 	 4721
-0.3917793420 	 0.5578867734 	 -0.1925040053 	 -0.1925037714 	 4722
0.2457517343 	 0.6850773597 	 0.1827057668 	 0.1827055347 	 4723
-0.1638649171 	 0.7044116110 	 -0.1254651651 	 -0.1254650578 	 4724
-0.2758218594 	 -0.4807183448 	 -0.0580823940 	 -0.0580821607 	 4725
-0.0862794568 	 0.4994734451 	 0.0447993682 	 0.0447993188 	 4726
0.2810520959 	 -0.8946437258 	 0.2782957410 	 0.2782957072 	 4727
0.3700013442 	 -0.1736064982 	 -0.0604363201 	 -0.0604360301 	 4728
0.4012628532 	 -0.8842385502 	 0.4021750630 	 0.4021750411 	 4729
-0.3071271656 	 -0.4634467105 	 -0.0657425084 	 -0.0657422590 	 4730
0.5607665616 	 0.2489616302 	 0.2077701555 	 0.2077696440 	 4731
-0.7372476371 	 -0.5827320344 	 -0.7014641440 	 -0.7014640320 	 4732
0.2868434054 	 0.3819206232 	 -0.0368795221 	 -0.0368794166 	 4733
-0.3139736466 	 0.2906710390 	 0.0824807157 	 0.0824805071 	 4734
-0.1496759543 	 0.7051827712 	 -0.1164490262 	 -0.1164489285 	 4735
-0.1365820744 	 0.1958566639 	 0.0201576066 	 0.0201575934 	 4736
-0.7197681307 	 0.1396817721 	 -0.4762407446 	 -0.4762401253 	 4737
-0.4085472972 	 0.4834286422 	 -0.1305215216 	 -0.1305213646 	 4738
0.6191345512 	 -0.7007999497 	 0.5876772457 	 0.5876771513 	 4739
-0.6721491800 	 0.4392565085 	 -0.5467223329 	 -0.5467218196 	 4740
-0.2217323711 	 -0.0967767582 	 0.0645364269 	 0.0645362655 	 4741
0.1539421717 	 0.1792854001 	 -0.0306134713 	 -0.0306133216 	 4742
0.0520047317 	 0.8183175064 	 0.1339805012 	 0.1339803140 	 4743
0.2255812231 	 0.4396102729 	 -0.0508205169 	 -0.0508203520 	 4744
-0.1610946060 	 0.6270681508 	 0.0091616597 	 0.0091616117 	 4745
-0.0541130132 	 0.2726682306 	 0.0000220443 	 0.0000220438 	 4746
-0.8516527899 	 0.2802514885 	 -0.7848709679 	 -0.7848706632 	 4747
-0.1093314915 	 0.3231172800 	 0.0433647124 	 0.0433646673 	 4748
-0.1544808825 	 -0.1892598150 	 0.0457122397 	 0.0457120952 	 4749
0.1247973219 	 0.7584516576 	 0.2417753282 	 0.2417749978 	 4750
-0.0340699298 	 -0.5254136922 	 -0.0042330207 	 -0.0042329571 	 4751
0.5881452179 	 -0.3603894329 	 0.3204614074 	 0.3204607824 	 4752
-0.4752301739 	 -0.2240986320 	 -0.0647740334 	 -0.0647738279 	 4753
-0.7112742141 	 0.2023422681 	 -0.4803784267 	 -0.4803778237 	 4754
-0.4964761003 	 -0.4562078559 	 -0.2579797166 	 -0.2579792200 	 4755
