Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0010	Mesh (Number of cells): 5089
0.0543561518 	 0.2377175853 	 0.0000361139 	 0.0000361138 	 4227
0.0592310069 	 0.4389502325 	 0.0003041724 	 0.0003041715 	 4228
-0.2975422402 	 -0.2059872275 	 -0.0613291162 	 -0.0613288472 	 4229
-0.1959177324 	 0.5137336820 	 -0.0108874704 	 -0.0108874571 	 4230
-0.8980399207 	 -0.2170457437 	 0.2079036478 	 0.2079036051 	 4231
0.8879688640 	 -0.0304118581 	 0.0267947155 	 0.0267947096 	 4232
0.0212348132 	 -0.4787037269 	 0.0082746982 	 0.0082747288 	 4233
-0.0830531129 	 0.3768556829 	 0.0014887859 	 0.0014887839 	 4234
-0.1026383124 	 0.6966283271 	 -0.1431890810 	 -0.1431889364 	 4235
0.0817669522 	 0.7769577188 	 -0.6554677311 	 -0.6554670932 	 4236
-0.2375935805 	 0.5246925967 	 -0.0386350118 	 -0.0386349625 	 4237
-0.8580043705 	 0.1993728010 	 -0.1752108019 	 -0.1752107247 	 4238
0.2384633899 	 -0.5076126962 	 0.1220257311 	 0.1220253414 	 4239
-0.1168725165 	 -0.3197152951 	 -0.1037403106 	 -0.1037398118 	 4240
0.6708269545 	 -0.5675139514 	 0.4925780891 	 0.4925778804 	 4241
-0.3087011624 	 0.2528299165 	 0.0312454313 	 0.0312453849 	 4242
-0.2081750143 	 0.7106637518 	 -0.4029828929 	 -0.4029824600 	 4243
-0.0588479609 	 0.6134209110 	 0.0003768029 	 0.0003768024 	 4244
-0.3005776119 	 0.8734729047 	 -0.9125845782 	 -0.9125842513 	 4245
-0.8565276955 	 0.3774919284 	 -0.3638617243 	 -0.3638616446 	 4246
0.8488716127 	 0.2482879762 	 -0.2236533029 	 -0.2236532373 	 4247
-0.6797924981 	 0.5678422985 	 -0.5249393753 	 -0.5249391178 	 4248
-0.5279340881 	 0.6937219343 	 -0.6553267618 	 -0.6553263760 	 4249
-0.0840919954 	 0.8443496715 	 -0.9049309319 	 -0.9049302563 	 4250
0.0584996180 	 0.5076346753 	 -0.0001161154 	 -0.0001161150 	 4251
0.4033710884 	 -0.0537247679 	 -0.0077654646 	 -0.0077653874 	 4252
-0.2952879416 	 0.6323033876 	 -0.2724121584 	 -0.2724118403 	 4253
-0.1939749987 	 0.4883740966 	 -0.0035023490 	 -0.0035023437 	 4254
0.1034948448 	 0.8636660735 	 -0.8609126550 	 -0.8609122117 	 4255
0.1787485383 	 0.1400767734 	 0.0234530043 	 0.0234528866 	 4256
-0.2918862322 	 0.2808997324 	 0.0290891233 	 0.0290890787 	 4257
-0.3974788566 	 0.6936159607 	 -0.5628820762 	 -0.5628815440 	 4258
0.0745032888 	 0.5327858744 	 -0.0023662233 	 -0.0023662023 	 4259
0.4187266187 	 -0.1159319940 	 -0.0111179596 	 -0.0111178547 	 4260
0.2118172430 	 -0.2771842278 	 -0.0830269071 	 -0.0830264520 	 4261
-0.2852215421 	 0.2670972335 	 0.0329730720 	 0.0329730200 	 4262
-0.3581113549 	 0.1741617817 	 0.0271061649 	 0.0271061342 	 4263
0.3545555968 	 0.0086749457 	 0.0041515785 	 0.0041515835 	 4264
0.0586609416 	 0.4549400766 	 -0.0001237198 	 -0.0001237193 	 4265
0.3888485834 	 0.4061489521 	 -0.1066679738 	 -0.1066676163 	 4266
-0.3678623371 	 -0.2607590751 	 -0.0168472722 	 -0.0168471565 	 4267
-0.1188344786 	 -0.2500117253 	 -0.0912822507 	 -0.0912818666 	 4268
-0.5270223143 	 0.2711378256 	 -0.0751716707 	 -0.0751715089 	 4269
0.2819868031 	 0.8404705515 	 -0.7696915463 	 -0.7696913151 	 4270
-0.2949526993 	 -0.4323188218 	 0.0643968205 	 0.0643966586 	 4271
0.2612027786 	 -0.5022332666 	 0.1262912882 	 0.1262908933 	 4272
0.4374984989 	 -0.8271576523 	 0.7870320909 	 0.7870319636 	 4273
-0.0854479893 	 0.7078492881 	 -0.1684260005 	 -0.1684258277 	 4274
0.2308913643 	 -0.2598368554 	 -0.0781960687 	 -0.0781956388 	 4275
-0.0544144647 	 0.5340219707 	 0.0000123738 	 0.0000123738 	 4276
0.6479320263 	 -0.5837932926 	 0.5072123394 	 0.5072121155 	 4277
0.5376935892 	 0.1255888324 	 -0.0258460864 	 -0.0258459561 	 4278
0.0967296050 	 0.9077779994 	 -0.9403727183 	 -0.9403724040 	 4279
0.3660229244 	 0.4725160400 	 -0.1556618924 	 -0.1556614704 	 4280
-0.2208343940 	 0.6055265605 	 -0.1081121686 	 -0.1081120493 	 4281
-0.4432391357 	 0.2287931728 	 -0.0107735349 	 -0.0107734805 	 4282
0.0838690939 	 0.7509064599 	 -0.5459363692 	 -0.5459357632 	 4283
0.0688826152 	 0.2631240490 	 0.0008087051 	 0.0008087010 	 4284
-0.5203079742 	 0.2338359061 	 -0.0517185795 	 -0.0517184515 	 4285
0.7925220272 	 -0.3989835774 	 0.3517949473 	 0.3517948207 	 4286
-0.1092853444 	 0.7286861976 	 -0.3577059442 	 -0.3577055619 	 4287
0.0711309590 	 -0.4363799024 	 -0.0377041809 	 -0.0377039423 	 4288
0.0559690755 	 -0.4901193891 	 0.0278264644 	 0.0278264086 	 4289
-0.3233017060 	 0.5791393100 	 -0.1953813320 	 -0.1953810870 	 4290
0.4927440375 	 0.1884203860 	 -0.0289401864 	 -0.0289400403 	 4291
0.1899520066 	 0.1434636850 	 0.0312431105 	 0.0312429569 	 4292
-0.3209421456 	 0.7788370913 	 -0.7351151388 	 -0.7351145693 	 4293
-0.0148336000 	 -0.5210372995 	 0.0709693355 	 0.0709691187 	 4294
-0.0694426006 	 0.7173058335 	 -0.2095604295 	 -0.2095602098 	 4295
0.6980701101 	 0.2813957310 	 -0.1864961563 	 -0.1864959334 	 4296
-0.4921087221 	 0.3547234521 	 -0.1057628762 	 -0.1057626791 	 4297
-0.0211852451 	 0.8476609305 	 -0.9079773583 	 -0.9079766965 	 4298
0.1462377973 	 0.3055843439 	 0.0178030255 	 0.0178029603 	 4299
0.5058944704 	 0.7215141775 	 -0.6243259814 	 -0.6243257896 	 4300
-0.1026009408 	 0.4876293155 	 0.0026233545 	 0.0026233519 	 4301
-0.5112248487 	 -0.2110133391 	 0.0477294560 	 0.0477293575 	 4302
-0.4657231590 	 -0.4247054960 	 0.1829615399 	 0.1829611502 	 4303
0.2432341640 	 0.4599800101 	 -0.0564936879 	 -0.0564934600 	 4304
-0.2409816281 	 -0.5393716936 	 0.1742715171 	 0.1742710612 	 4305
0.0687488697 	 0.6990922712 	 -0.1707810036 	 -0.1707807377 	 4306
-0.8311196097 	 0.3907195388 	 -0.3736725387 	 -0.3736724331 	 4307
-0.3649253509 	 0.5767537820 	 -0.2489385010 	 -0.2489381837 	 4308
0.6841241638 	 0.3231968598 	 -0.2229961630 	 -0.2229959155 	 4309
-0.0599354259 	 0.6640643604 	 0.0009026272 	 0.0009026254 	 4310
-0.0982220047 	 0.8633189616 	 -0.9385554002 	 -0.9385547769 	 4311
0.1160140100 	 0.8084019584 	 -0.7142874055 	 -0.7142868760 	 4312
0.3746991859 	 0.5093836444 	 -0.2052255467 	 -0.2052250872 	 4313
-0.5744835029 	 0.4346366618 	 -0.2580854242 	 -0.2580850944 	 4314
0.3845330866 	 -0.5121178146 	 0.2238907192 	 0.2238901710 	 4315
-0.8472591719 	 0.1435153333 	 -0.1269772373 	 -0.1269771777 	 4316
0.9572831874 	 0.1773650358 	 -0.1837684359 	 -0.1837684433 	 4317
0.2702510966 	 0.7049588443 	 -0.4407874867 	 -0.4407870499 	 4318
0.1037098667 	 0.7391418497 	 -0.4729815413 	 -0.4729810096 	 4319
-0.4050141730 	 0.4488275275 	 -0.1124739469 	 -0.1124737639 	 4320
0.2065234624 	 -0.9624550209 	 0.9770267992 	 0.9770267991 	 4321
0.6435304574 	 0.4632534675 	 -0.3412429287 	 -0.3412426513 	 4322
0.9089579154 	 -0.3765026925 	 0.3816079095 	 0.3816079087 	 4323
0.2776360479 	 0.8153655200 	 -0.7026008234 	 -0.7026005329 	 4324
0.3551610947 	 -0.4548697302 	 0.1265673824 	 0.1265670079 	 4325
0.3102037079 	 -0.1553737329 	 -0.0462919070 	 -0.0462916459 	 4326
-0.4754920240 	 0.3916502469 	 -0.1236785171 	 -0.1236782996 	 4327
0.0349863014 	 0.8180545504 	 -0.8165445285 	 -0.8165438500 	 4328
0.7501069913 	 0.2082968272 	 -0.1509266672 	 -0.1509265152 	 4329
0.5972708200 	 0.5745711915 	 -0.4549872585 	 -0.4549870010 	 4330
0.3203761400 	 0.8085034067 	 -0.6989599058 	 -0.6989596491 	 4331
-0.0689813056 	 0.2968829295 	 0.0003522929 	 0.0003522922 	 4332
0.2691121984 	 0.6248062680 	 -0.2814336556 	 -0.2814332070 	 4333
0.1612365510 	 -0.8037539556 	 0.6302483647 	 0.6302478431 	 4334
0.3954481869 	 0.5956555923 	 -0.3440815460 	 -0.3440810855 	 4335
-0.0911208554 	 0.7178474509 	 -0.2535780093 	 -0.2535777403 	 4336
0.2483996578 	 -0.5479679819 	 0.1893351896 	 0.1893346414 	 4337
0.2671848529 	 0.8836417202 	 -0.8578820515 	 -0.8578818957 	 4338
-0.4892318629 	 -0.7496551002 	 0.6727310847 	 0.6727308582 	 4339
0.3155123845 	 -0.1393669425 	 -0.0418229476 	 -0.0418227104 	 4340
-0.4603666255 	 -0.2396925945 	 0.0315349614 	 0.0315349069 	 4341
0.6620602877 	 -0.5399622228 	 0.4492356166 	 0.4492353665 	 4342
-0.3628233424 	 0.2026587994 	 0.0241379752 	 0.0241379506 	 4343
0.4318925794 	 0.3421812985 	 -0.0808190896 	 -0.0808187928 	 4344
-0.0745555411 	 0.7081213888 	 -0.1450432864 	 -0.1450431367 	 4345
0.0737029526 	 0.7078744863 	 -0.2592706197 	 -0.2592702466 	 4346
0.2087210715 	 0.9085747022 	 -0.8997316166 	 -0.8997314491 	 4347
0.8220282561 	 0.4390398366 	 -0.4192001676 	 -0.4192001213 	 4348
-0.0694117702 	 0.6991337662 	 -0.0658047082 	 -0.0658046465 	 4349
-0.2590028195 	 0.8007199533 	 -0.7810223292 	 -0.7810217209 	 4350
-0.0598247597 	 0.6467073571 	 0.0004405967 	 0.0004405958 	 4351
0.5193533952 	 0.3295778072 	 -0.1281463710 	 -0.1281460291 	 4352
0.1651334016 	 0.5632713596 	 -0.0760042615 	 -0.0760040543 	 4353
-0.1326829790 	 -0.8136475134 	 0.6488012928 	 0.6488007935 	 4354
-0.4825828638 	 -0.4072007929 	 0.1771419602 	 0.1771415866 	 4355
0.4581827279 	 0.2923962406 	 -0.0627465349 	 -0.0627462873 	 4356
0.2674376983 	 0.1053957005 	 0.0365995541 	 0.0365993892 	 4357
0.1109980468 	 0.8867711636 	 -0.8999216910 	 -0.8999213385 	 4358
-0.0609272360 	 0.7528471557 	 -0.5178708719 	 -0.5178703280 	 4359
-0.5270129803 	 0.0959009214 	 -0.0098892981 	 -0.0098892409 	 4360
0.0596222470 	 0.6474033297 	 -0.0039251513 	 -0.0039251416 	 4361
0.2177315216 	 -0.0401958525 	 -0.0046690611 	 -0.0046690365 	 4362
0.1153604301 	 0.8450521591 	 -0.8096386664 	 -0.8096382022 	 4363
0.1178697551 	 -0.8110388606 	 0.6356044705 	 0.6356039419 	 4364
0.3629640319 	 -0.4319356343 	 0.1068749677 	 0.1068746459 	 4365
0.3241836086 	 0.9282888084 	 -0.9443427290 	 -0.9443427290 	 4366
0.0883758213 	 0.7917673534 	 -0.6947847187 	 -0.6947841083 	 4367
-0.5382741236 	 0.7367259544 	 -0.7266490324 	 -0.7266487586 	 4368
0.5408931372 	 0.1474390135 	 -0.0336940380 	 -0.0336938880 	 4369
0.1262029994 	 0.9633771717 	 -0.9906248983 	 -0.9906248552 	 4370
0.3442578545 	 -0.5466947276 	 0.2457898738 	 0.2457892735 	 4371
0.0846837661 	 0.7081701526 	 -0.2808256227 	 -0.2808252338 	 4372
-0.2283087635 	 -0.2961267930 	 -0.0780843696 	 -0.0780840017 	 4373
-0.0587174569 	 0.5419830128 	 0.0000693378 	 0.0000693378 	 4374
-0.0703486323 	 0.4903031027 	 0.0003813758 	 0.0003813756 	 4375
0.2453508938 	 0.3457870993 	 0.0078765033 	 0.0078765228 	 4376
-0.7904406178 	 -0.5849056094 	 0.5927241810 	 0.5927241808 	 4377
-0.1439841911 	 0.8375615983 	 -0.8786177680 	 -0.8786170996 	 4378
-0.5061877848 	 0.3713882491 	 -0.1317281665 	 -0.1317279366 	 4379
0.0543765486 	 0.3769437192 	 0.0000118672 	 0.0000118671 	 4380
0.8416798412 	 -0.0927407011 	 0.0736712169 	 0.0736711800 	 4381
-0.1073122775 	 -0.3001171339 	 -0.1066415691 	 -0.1066410695 	 4382
0.4317808980 	 -0.3506637325 	 0.0795880909 	 0.0795878730 	 4383
0.1869200436 	 0.2009575264 	 0.0418997146 	 0.0418995252 	 4384
0.6560522339 	 0.4139058786 	 -0.2993570984 	 -0.2993568226 	 4385
-0.3935488828 	 -0.0131628131 	 -0.0028240273 	 -0.0028239687 	 4386
0.0701556957 	 -0.2702240058 	 -0.0958613488 	 -0.0958608595 	 4387
0.1978714635 	 0.5991025544 	 -0.1615352952 	 -0.1615349570 	 4388
-0.4972064645 	 0.3910878434 	 -0.1407673980 	 -0.1407671612 	 4389
0.0905631489 	 0.7182619143 	 -0.3563599412 	 -0.3563594794 	 4390
-0.2463313750 	 0.6493945338 	 -0.2482314678 	 -0.2482311859 	 4391
0.3829568002 	 0.0718066154 	 0.0164744498 	 0.0164744069 	 4392
0.4117501601 	 -0.0833656908 	 -0.0103843018 	 -0.0103842080 	 4393
0.6691932866 	 0.3718565068 	 -0.2559054534 	 -0.2559051865 	 4394
-0.1890958435 	 0.5779592758 	 -0.0403891880 	 -0.0403891464 	 4395
-0.3293376961 	 -0.0751995136 	 -0.0261452519 	 -0.0261451320 	 4396
-0.3850193733 	 -0.0765556261 	 -0.0171862134 	 -0.0171861091 	 4397
0.3972804394 	 -0.3579194417 	 0.0606637432 	 0.0606635773 	 4398
0.6267888553 	 -0.5687535131 	 0.4669825653 	 0.4669822771 	 4399
0.4833440010 	 0.7981147731 	 -0.7608007537 	 -0.7608006692 	 4400
-0.1414636549 	 0.6685922878 	 -0.1207228090 	 -0.1207226886 	 4401
-0.3071982991 	 -0.1200610869 	 -0.0428009030 	 -0.0428007275 	 4402
0.4142481000 	 0.4763881221 	 -0.1976150442 	 -0.1976145937 	 4403
0.1675673952 	 0.6707836892 	 -0.2600774919 	 -0.2600771165 	 4404
-0.0683564598 	 0.3867585134 	 0.0002354524 	 0.0002354522 	 4405
-0.0862477827 	 0.4799650888 	 0.0013425912 	 0.0013425901 	 4406
0.2164522386 	 -0.2630082698 	 -0.0823755130 	 -0.0823750630 	 4407
0.9194442314 	 -0.0286864730 	 0.0279810053 	 0.0279810052 	 4408
0.5901600710 	 -0.7074564833 	 0.6653921153 	 0.6653919795 	 4409
0.2345569796 	 -0.5306814166 	 0.1531426933 	 0.1531422253 	 4410
0.8607116245 	 -0.1161684715 	 0.1012109402 	 0.1012109026 	 4411
0.1902214033 	 0.1237031079 	 0.0213200094 	 0.0213199025 	 4412
0.4674725922 	 0.2597660339 	 -0.0486413567 	 -0.0486411493 	 4413
-0.2842049583 	 0.8028719668 	 -0.7827867504 	 -0.7827861695 	 4414
0.0811652920 	 0.2918578797 	 0.0023407017 	 0.0023406912 	 4415
0.2856066773 	 0.6123726177 	 -0.2773930027 	 -0.2773925450 	 4416
-0.7520436748 	 -0.2600352086 	 0.1988567324 	 0.1988565453 	 4417
-0.2838058680 	 0.3491055488 	 0.0131973089 	 0.0131972932 	 4418
0.2741072153 	 0.6444265542 	 -0.3230217261 	 -0.3230212720 	 4419
0.0544308179 	 0.4997799308 	 -0.0000205086 	 -0.0000205085 	 4420
0.2852455082 	 -0.0428480661 	 -0.0139393869 	 -0.0139393077 	 4421
-0.2375213119 	 0.6036843895 	 -0.1257808077 	 -0.1257806651 	 4422
0.6938409995 	 -0.3282102201 	 0.2267624692 	 0.2267622205 	 4423
0.1346242908 	 0.3015778330 	 0.0155623788 	 0.0155623196 	 4424
-0.3638312952 	 -0.0117150015 	 -0.0040471505 	 -0.0040470938 	 4425
0.4250775337 	 0.7695940012 	 -0.6769994053 	 -0.6769992064 	 4426
0.2363999077 	 -0.3716981845 	 -0.0332096358 	 -0.0332094228 	 4427
-0.7123866082 	 -0.5906602826 	 0.5598881177 	 0.5598880069 	 4428
0.1542537069 	 0.6635609699 	 -0.2222922813 	 -0.2222919398 	 4429
0.0892450323 	 0.7638627070 	 -0.5996340788 	 -0.5996334652 	 4430
0.7870898818 	 -0.1811464435 	 0.1400807305 	 0.1400806339 	 4431
0.1462521259 	 0.3683481076 	 0.0079197829 	 0.0079197695 	 4432
0.5128044063 	 0.0105001738 	 -0.0007503684 	 -0.0007503104 	 4433
0.1416930284 	 -0.2357770147 	 -0.0811543944 	 -0.0811539662 	 4434
-0.2657664378 	 0.6487007402 	 -0.2721400790 	 -0.2721397699 	 4435
0.0887529538 	 0.3993564405 	 0.0008872615 	 0.0008872605 	 4436
0.1537231309 	 -0.1358066969 	 -0.0000833788 	 -0.0000833784 	 4437
0.0342247378 	 -0.4433249164 	 -0.0352481841 	 -0.0352479568 	 4438
-0.0594415907 	 0.2115757008 	 0.0002919859 	 0.0002919862 	 4439
-0.3340462803 	 -0.0480300910 	 -0.0170474792 	 -0.0170473893 	 4440
0.1380550391 	 0.3382911290 	 0.0115462969 	 0.0115462610 	 4441
0.7699635730 	 0.4986587106 	 -0.4643160373 	 -0.4643159609 	 4442
-0.2580402898 	 0.8434805422 	 -0.8781588534 	 -0.8781583335 	 4443
0.4275814794 	 -0.4261688869 	 0.1469594327 	 0.1469590407 	 4444
0.7941518459 	 0.1344375804 	 -0.0986581972 	 -0.0986581052 	 4445
0.4644915790 	 -0.2069015819 	 0.0209998080 	 0.0209997919 	 4446
0.0611565416 	 0.2125007435 	 0.0006526741 	 0.0006526705 	 4447
0.0835643317 	 -0.2674323302 	 -0.0951447307 	 -0.0951442411 	 4448
-0.5393068011 	 0.0285646877 	 0.0010596173 	 0.0010596517 	 4449
0.0057353616 	 -0.3998288132 	 -0.0782155307 	 -0.0782151025 	 4450
-0.2403354582 	 -0.4964949941 	 0.1091595435 	 0.1091592444 	 4451
-0.5460969508 	 0.1743104303 	 -0.0365894684 	 -0.0365893719 	 4452
-0.2064930898 	 -0.1274962685 	 -0.0366511075 	 -0.0366510002 	 4453
0.2131254312 	 0.4487078528 	 -0.0322479358 	 -0.0322477821 	 4454
-0.5165149937 	 0.0276294738 	 0.0022516401 	 0.0022516753 	 4455
0.0084840585 	 -0.3834858508 	 -0.0901461316 	 -0.0901456472 	 4456
-0.6680131178 	 -0.5683714349 	 0.4977918429 	 0.4977916326 	 4457
0.3351022601 	 -0.5263124433 	 0.2079210634 	 0.2079205162 	 4458
-0.4053458596 	 0.1848663315 	 0.0129018161 	 0.0129018213 	 4459
0.1764409375 	 0.8743831150 	 -0.8369198827 	 -0.8369195820 	 4460
-0.0755549371 	 0.6532902276 	 -0.0024632045 	 -0.0024632041 	 4461
-0.8655666825 	 0.0538633405 	 -0.0481316545 	 -0.0481316420 	 4462
-0.0547134212 	 0.2887759701 	 0.0000492215 	 0.0000492215 	 4463
0.6639257049 	 0.6572913781 	 -0.6207875951 	 -0.6207875237 	 4464
-0.5058849792 	 -0.4139564267 	 0.2012949512 	 0.2012945614 	 4465
-0.0752709831 	 0.4996754797 	 0.0009089738 	 0.0009089732 	 4466
0.5121087445 	 0.1974893838 	 -0.0415645655 	 -0.0415643867 	 4467
0.0210885870 	 0.7096615268 	 -0.0805115443 	 -0.0805114457 	 4468
0.0069165050 	 0.7088222410 	 -0.0618352361 	 -0.0618351632 	 4469
-0.0069921732 	 0.7087250954 	 -0.0577028267 	 -0.0577027594 	 4470
-0.0213619677 	 0.7088289010 	 -0.0571819446 	 -0.0571818783 	 4471
-0.3872673754 	 0.1855184153 	 0.0184469562 	 0.0184469475 	 4472
0.4214472599 	 -0.3332239904 	 0.0584655630 	 0.0584654117 	 4473
-0.5051105702 	 -0.2410954379 	 0.0600637304 	 0.0600635939 	 4474
0.1482978694 	 -0.6144669244 	 0.2570710940 	 0.2570704251 	 4475
-0.3871436396 	 0.0006488574 	 -0.0002216776 	 -0.0002216283 	 4476
0.3545338977 	 0.5049442190 	 -0.1849582672 	 -0.1849578195 	 4477
0.6305154982 	 -0.6729727534 	 0.6328387550 	 0.6328386306 	 4478
0.8946122837 	 -0.0838046615 	 0.0712869691 	 0.0712869445 	 4479
-0.0718867886 	 0.2865506099 	 0.0008635554 	 0.0008635543 	 4480
0.3382794030 	 0.2166011449 	 0.0277019621 	 0.0277018871 	 4481
-0.6936238244 	 0.5404298229 	 -0.5004375109 	 -0.5004372635 	 4482
0.4511215958 	 -0.7993105035 	 0.7480910858 	 0.7480909210 	 4483
-0.7265617759 	 0.1863426031 	 -0.1219567825 	 -0.1219566437 	 4484
-0.3009673022 	 -0.1780154643 	 -0.0576713067 	 -0.0576710613 	 4485
-0.5370347247 	 0.0652647031 	 -0.0058238386 	 -0.0058237882 	 4486
-0.2286120090 	 0.4671777821 	 -0.0077644087 	 -0.0077643958 	 4487
-0.1720521895 	 0.1116849811 	 0.0000162495 	 0.0000162496 	 4488
0.0257090796 	 0.7426728406 	 -0.4879445094 	 -0.4879439243 	 4489
-0.0586137205 	 0.6294631373 	 0.0002419279 	 0.0002419274 	 4490
0.1546392041 	 0.6492359911 	 -0.1850529465 	 -0.1850526358 	 4491
0.4096714593 	 0.4123067742 	 -0.1262195631 	 -0.1262191799 	 4492
0.3505811805 	 0.4851008522 	 -0.1574853564 	 -0.1574849340 	 4493
-0.4294882359 	 -0.4612949204 	 0.1989433135 	 0.1989428844 	 4494
0.1623623893 	 0.2477223994 	 0.0313094301 	 0.0313092974 	 4495
-0.0006325515 	 0.7294099407 	 -0.3108654404 	 -0.3108650772 	 4496
-0.2384038954 	 0.6658877261 	 -0.2820820719 	 -0.2820817590 	 4497
-0.1426044559 	 0.6207328608 	 -0.0353553376 	 -0.0353553074 	 4498
0.2231205780 	 -0.0306854506 	 -0.0051124007 	 -0.0051123738 	 4499
0.6019202819 	 0.6011527310 	 -0.4954765740 	 -0.4954763510 	 4500
-0.2738965423 	 0.3381551071 	 0.0185179074 	 0.0185178814 	 4501
0.4114258031 	 -0.2018656849 	 -0.0068887039 	 -0.0068886102 	 4502
0.1172747180 	 -0.2608944808 	 -0.0930391896 	 -0.0930387018 	 4503
0.5436136194 	 -0.3490505155 	 0.1558834413 	 0.1558831035 	 4504
-0.2124832817 	 0.6792428821 	 -0.2835415656 	 -0.2835412583 	 4505
-0.5546706699 	 0.0133835328 	 0.0037224275 	 0.0037224508 	 4506
-0.1229381624 	 0.8375815069 	 -0.8823919822 	 -0.8823913083 	 4507
-0.7133511254 	 -0.4265605634 	 0.3542786876 	 0.3542784639 	 4508
0.1277465724 	 0.3405029986 	 0.0095065048 	 0.0095064748 	 4509
0.3341586134 	 0.8737369685 	 -0.8468233424 	 -0.8468232356 	 4510
0.3411847890 	 0.0180862483 	 0.0072248802 	 0.0072248669 	 4511
-0.0818613315 	 0.3576522566 	 0.0017074777 	 0.0017074754 	 4512
-0.3760471748 	 -0.1049391862 	 -0.0240154585 	 -0.0240153297 	 4513
0.5267491535 	 0.7019317988 	 -0.6076881242 	 -0.6076879325 	 4514
0.0834147257 	 0.6897025325 	 -0.1411323996 	 -0.1411321828 	 4515
0.2098911124 	 0.5458160993 	 -0.1060246097 	 -0.1060243196 	 4516
-0.0951986250 	 0.8874655307 	 -0.9776890606 	 -0.9776885378 	 4517
-0.0178961366 	 -0.3730278420 	 -0.0960995607 	 -0.0960990540 	 4518
0.0904015104 	 0.7399639651 	 -0.4856528431 	 -0.4856522801 	 4519
0.2231656883 	 0.0089254625 	 0.0030053954 	 0.0030053801 	 4520
-0.0096996774 	 -0.4043428364 	 -0.0746302294 	 -0.0746298185 	 4521
-0.0661804593 	 0.2779580992 	 0.0001202384 	 0.0001202380 	 4522
-0.3116454905 	 -0.2875779777 	 -0.0398955794 	 -0.0398953693 	 4523
-0.3802249399 	 0.2016895441 	 0.0189579517 	 0.0189579402 	 4524
0.7638143791 	 -0.3301019621 	 0.2663570444 	 0.2663568781 	 4525
-0.0009643105 	 -0.3689220644 	 -0.0985028063 	 -0.0985022870 	 4526
-0.1962082615 	 0.6786052727 	 -0.2574265514 	 -0.2574262716 	 4527
0.2088636830 	 -0.1340253304 	 -0.0375502581 	 -0.0375500586 	 4528
-0.2578414550 	 -0.1046993258 	 -0.0396291688 	 -0.0396290335 	 4529
-0.0914653737 	 0.3156106279 	 0.0038345084 	 0.0038345029 	 4530
-0.0546618534 	 0.3770360937 	 0.0000277231 	 0.0000277231 	 4531
0.2568908193 	 -0.3719514100 	 -0.0217042973 	 -0.0217041368 	 4532
-0.1290879995 	 0.7173646641 	 -0.3147073114 	 -0.3147069754 	 4533
-0.0693462917 	 0.2312073789 	 0.0007201756 	 0.0007201756 	 4534
-0.3471594526 	 0.0308637594 	 0.0075470835 	 0.0075471029 	 4535
0.2390878476 	 0.3890282583 	 -0.0105068161 	 -0.0105067237 	 4536
0.1519273209 	 -0.4083805568 	 -0.0421442399 	 -0.0421439826 	 4537
0.2510180700 	 0.7022825767 	 -0.4217763169 	 -0.4217758770 	 4538
0.2185879427 	 -0.1408594056 	 -0.0447755096 	 -0.0447752719 	 4539
-0.3516350553 	 0.0176621000 	 0.0036438526 	 0.0036438838 	 4540
-0.3090409771 	 -0.7714648749 	 0.6164993453 	 0.6164989033 	 4541
0.5257734681 	 -0.6421820602 	 0.5161769971 	 0.5161766228 	 4542
-0.5034010088 	 -0.7747602944 	 0.7311452219 	 0.7311450756 	 4543
-0.8260684068 	 -0.2534474500 	 0.2217250065 	 0.2217248979 	 4544
-0.3991382256 	 -0.8801460881 	 0.8880650115 	 0.8880649796 	 4545
0.0643532378 	 -0.2583073261 	 -0.0874892818 	 -0.0874888409 	 4546
-0.6814395280 	 -0.4691764603 	 0.3860412705 	 0.3860410171 	 4547
-0.2441139218 	 0.8210058677 	 -0.8249792261 	 -0.8249786279 	 4548
0.0414435444 	 0.7038175347 	 -0.0015801688 	 -0.0015801658 	 4549
0.1146761108 	 0.4123922908 	 0.0013699573 	 0.0013699623 	 4550
0.3642636216 	 0.0932716435 	 0.0230629158 	 0.0230628396 	 4551
0.4148219040 	 -0.1332431788 	 -0.0126399744 	 -0.0126398607 	 4552
-0.0542474503 	 0.4114813233 	 0.0000107883 	 0.0000107882 	 4553
-0.3280169103 	 0.2849049854 	 0.0193505689 	 0.0193505470 	 4554
-0.2429588532 	 0.0202700541 	 0.0048908577 	 0.0048908548 	 4555
-0.0099027062 	 0.7313107191 	 -0.3295778912 	 -0.3295775131 	 4556
-0.8603446572 	 0.2533716555 	 -0.2329880742 	 -0.2329879897 	 4557
-0.1023507473 	 0.3157212910 	 0.0059254232 	 0.0059254143 	 4558
-0.0202715052 	 -0.3906550095 	 -0.0845965489 	 -0.0845960949 	 4559
-0.8270563370 	 0.5336768680 	 -0.5421330336 	 -0.5421330331 	 4560
0.2749834384 	 0.3768646520 	 -0.0173047430 	 -0.0173046185 	 4561
0.8192473209 	 0.3402844175 	 -0.2941231643 	 -0.2941230632 	 4562
0.1689908522 	 -0.1929213516 	 -0.0605209121 	 -0.0605205915 	 4563
0.5043380539 	 0.1531422273 	 -0.0223634592 	 -0.0223633343 	 4564
-0.4193849543 	 0.5395265770 	 -0.2508247313 	 -0.2508243954 	 4565
