Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0000	Mesh (Number of cells): 5089
-0.3071982991 	 -0.1200610869 	 -0.0428007275 	 -0.0428005516 	 4402
0.4142481000 	 0.4763881221 	 -0.1976145937 	 -0.1976141427 	 4403
0.1675673952 	 0.6707836892 	 -0.2600771165 	 -0.2600767406 	 4404
-0.0683564598 	 0.3867585134 	 0.0002354522 	 0.0002354520 	 4405
-0.0862477827 	 0.4799650888 	 0.0013425901 	 0.0013425889 	 4406
0.2164522386 	 -0.2630082698 	 -0.0823750630 	 -0.0823746130 	 4407
0.9194442314 	 -0.0286864730 	 0.0279810052 	 0.0279810051 	 4408
0.5901600710 	 -0.7074564833 	 0.6653919795 	 0.6653918437 	 4409
0.2345569796 	 -0.5306814166 	 0.1531422253 	 0.1531417568 	 4410
0.8607116245 	 -0.1161684715 	 0.1012109026 	 0.1012108651 	 4411
0.1902214033 	 0.1237031079 	 0.0213199025 	 0.0213197957 	 4412
0.4674725922 	 0.2597660339 	 -0.0486411493 	 -0.0486409416 	 4413
-0.2842049583 	 0.8028719668 	 -0.7827861695 	 -0.7827855883 	 4414
0.0811652920 	 0.2918578797 	 0.0023406912 	 0.0023406807 	 4415
0.2856066773 	 0.6123726177 	 -0.2773925450 	 -0.2773920869 	 4416
-0.7520436748 	 -0.2600352086 	 0.1988565453 	 0.1988563580 	 4417
-0.2838058680 	 0.3491055488 	 0.0131972932 	 0.0131972773 	 4418
0.2741072153 	 0.6444265542 	 -0.3230212720 	 -0.3230208175 	 4419
0.0544308179 	 0.4997799308 	 -0.0000205085 	 -0.0000205084 	 4420
0.2852455082 	 -0.0428480661 	 -0.0139393077 	 -0.0139392286 	 4421
-0.2375213119 	 0.6036843895 	 -0.1257806651 	 -0.1257805224 	 4422
0.6938409995 	 -0.3282102201 	 0.2267622205 	 0.2267619716 	 4423
0.1346242908 	 0.3015778330 	 0.0155623196 	 0.0155622606 	 4424
-0.3638312952 	 -0.0117150015 	 -0.0040470938 	 -0.0040470371 	 4425
0.4250775337 	 0.7695940012 	 -0.6769992064 	 -0.6769990071 	 4426
0.2363999077 	 -0.3716981845 	 -0.0332094228 	 -0.0332092098 	 4427
-0.7123866082 	 -0.5906602826 	 0.5598880069 	 0.5598878961 	 4428
0.1542537069 	 0.6635609699 	 -0.2222919398 	 -0.2222915980 	 4429
0.0892450323 	 0.7638627070 	 -0.5996334652 	 -0.5996328511 	 4430
0.7870898818 	 -0.1811464435 	 0.1400806339 	 0.1400805371 	 4431
0.1462521259 	 0.3683481076 	 0.0079197695 	 0.0079197561 	 4432
0.5128044063 	 0.0105001738 	 -0.0007503104 	 -0.0007502524 	 4433
0.1416930284 	 -0.2357770147 	 -0.0811539662 	 -0.0811535379 	 4434
-0.2657664378 	 0.6487007402 	 -0.2721397699 	 -0.2721394606 	 4435
0.0887529538 	 0.3993564405 	 0.0008872605 	 0.0008872596 	 4436
0.1537231309 	 -0.1358066969 	 -0.0000833784 	 -0.0000833779 	 4437
0.0342247378 	 -0.4433249164 	 -0.0352479568 	 -0.0352477294 	 4438
-0.0594415907 	 0.2115757008 	 0.0002919862 	 0.0002919865 	 4439
-0.3340462803 	 -0.0480300910 	 -0.0170473893 	 -0.0170472993 	 4440
0.1380550391 	 0.3382911290 	 0.0115462610 	 0.0115462252 	 4441
0.7699635730 	 0.4986587106 	 -0.4643159609 	 -0.4643158844 	 4442
-0.2580402898 	 0.8434805422 	 -0.8781583335 	 -0.8781578134 	 4443
0.4275814794 	 -0.4261688869 	 0.1469590407 	 0.1469586483 	 4444
0.7941518459 	 0.1344375804 	 -0.0986581052 	 -0.0986580130 	 4445
0.4644915790 	 -0.2069015819 	 0.0209997919 	 0.0209997757 	 4446
0.0611565416 	 0.2125007435 	 0.0006526705 	 0.0006526669 	 4447
0.0835643317 	 -0.2674323302 	 -0.0951442411 	 -0.0951437512 	 4448
-0.5393068011 	 0.0285646877 	 0.0010596517 	 0.0010596861 	 4449
0.0057353616 	 -0.3998288132 	 -0.0782151025 	 -0.0782146740 	 4450
-0.2403354582 	 -0.4964949941 	 0.1091592444 	 0.1091589452 	 4451
-0.5460969508 	 0.1743104303 	 -0.0365893719 	 -0.0365892753 	 4452
-0.2064930898 	 -0.1274962685 	 -0.0366510002 	 -0.0366508926 	 4453
0.2131254312 	 0.4487078528 	 -0.0322477821 	 -0.0322476281 	 4454
-0.5165149937 	 0.0276294738 	 0.0022516753 	 0.0022517106 	 4455
0.0084840585 	 -0.3834858508 	 -0.0901456472 	 -0.0901451624 	 4456
-0.6680131178 	 -0.5683714349 	 0.4977916326 	 0.4977914223 	 4457
0.3351022601 	 -0.5263124433 	 0.2079205162 	 0.2079199684 	 4458
-0.4053458596 	 0.1848663315 	 0.0129018213 	 0.0129018263 	 4459
0.1764409375 	 0.8743831150 	 -0.8369195820 	 -0.8369192810 	 4460
-0.0755549371 	 0.6532902276 	 -0.0024632041 	 -0.0024632037 	 4461
-0.8655666825 	 0.0538633405 	 -0.0481316420 	 -0.0481316296 	 4462
-0.0547134212 	 0.2887759701 	 0.0000492215 	 0.0000492214 	 4463
0.6639257049 	 0.6572913781 	 -0.6207875237 	 -0.6207874521 	 4464
-0.5058849792 	 -0.4139564267 	 0.2012945614 	 0.2012941714 	 4465
-0.0752709831 	 0.4996754797 	 0.0009089732 	 0.0009089726 	 4466
0.5121087445 	 0.1974893838 	 -0.0415643867 	 -0.0415642076 	 4467
0.0210885870 	 0.7096615268 	 -0.0805114457 	 -0.0805113469 	 4468
0.0069165050 	 0.7088222410 	 -0.0618351632 	 -0.0618350902 	 4469
-0.0069921732 	 0.7087250954 	 -0.0577027594 	 -0.0577026921 	 4470
-0.0213619677 	 0.7088289010 	 -0.0571818783 	 -0.0571818120 	 4471
-0.3872673754 	 0.1855184153 	 0.0184469475 	 0.0184469387 	 4472
0.4214472599 	 -0.3332239904 	 0.0584654117 	 0.0584652602 	 4473
-0.5051105702 	 -0.2410954379 	 0.0600635939 	 0.0600634575 	 4474
0.1482978694 	 -0.6144669244 	 0.2570704251 	 0.2570697557 	 4475
-0.3871436396 	 0.0006488574 	 -0.0002216283 	 -0.0002215789 	 4476
0.3545338977 	 0.5049442190 	 -0.1849578195 	 -0.1849573713 	 4477
0.6305154982 	 -0.6729727534 	 0.6328386306 	 0.6328385060 	 4478
0.8946122837 	 -0.0838046615 	 0.0712869445 	 0.0712869198 	 4479
-0.0718867886 	 0.2865506099 	 0.0008635543 	 0.0008635532 	 4480
0.3382794030 	 0.2166011449 	 0.0277018871 	 0.0277018122 	 4481
-0.6936238244 	 0.5404298229 	 -0.5004372635 	 -0.5004370161 	 4482
0.4511215958 	 -0.7993105035 	 0.7480909210 	 0.7480907561 	 4483
-0.7265617759 	 0.1863426031 	 -0.1219566437 	 -0.1219565049 	 4484
-0.3009673022 	 -0.1780154643 	 -0.0576710613 	 -0.0576708154 	 4485
-0.5370347247 	 0.0652647031 	 -0.0058237882 	 -0.0058237378 	 4486
-0.2286120090 	 0.4671777821 	 -0.0077643958 	 -0.0077643830 	 4487
-0.1720521895 	 0.1116849811 	 0.0000162496 	 0.0000162497 	 4488
0.0257090796 	 0.7426728406 	 -0.4879439243 	 -0.4879433387 	 4489
-0.0586137205 	 0.6294631373 	 0.0002419274 	 0.0002419269 	 4490
0.1546392041 	 0.6492359911 	 -0.1850526358 	 -0.1850523247 	 4491
0.4096714593 	 0.4123067742 	 -0.1262191799 	 -0.1262187962 	 4492
0.3505811805 	 0.4851008522 	 -0.1574849340 	 -0.1574845112 	 4493
-0.4294882359 	 -0.4612949204 	 0.1989428844 	 0.1989424550 	 4494
0.1623623893 	 0.2477223994 	 0.0313092974 	 0.0313091648 	 4495
-0.0006325515 	 0.7294099407 	 -0.3108650772 	 -0.3108647137 	 4496
-0.2384038954 	 0.6658877261 	 -0.2820817590 	 -0.2820814461 	 4497
-0.1426044559 	 0.6207328608 	 -0.0353553074 	 -0.0353552773 	 4498
0.2231205780 	 -0.0306854506 	 -0.0051123738 	 -0.0051123470 	 4499
0.6019202819 	 0.6011527310 	 -0.4954763510 	 -0.4954761276 	 4500
-0.2738965423 	 0.3381551071 	 0.0185178814 	 0.0185178551 	 4501
0.4114258031 	 -0.2018656849 	 -0.0068886102 	 -0.0068885165 	 4502
0.1172747180 	 -0.2608944808 	 -0.0930387018 	 -0.0930382139 	 4503
0.5436136194 	 -0.3490505155 	 0.1558831035 	 0.1558827653 	 4504
-0.2124832817 	 0.6792428821 	 -0.2835412583 	 -0.2835409510 	 4505
-0.5546706699 	 0.0133835328 	 0.0037224508 	 0.0037224742 	 4506
-0.1229381624 	 0.8375815069 	 -0.8823913083 	 -0.8823906340 	 4507
-0.7133511254 	 -0.4265605634 	 0.3542784639 	 0.3542782402 	 4508
0.1277465724 	 0.3405029986 	 0.0095064748 	 0.0095064450 	 4509
0.3341586134 	 0.8737369685 	 -0.8468232356 	 -0.8468231285 	 4510
0.3411847890 	 0.0180862483 	 0.0072248669 	 0.0072248537 	 4511
-0.0818613315 	 0.3576522566 	 0.0017074754 	 0.0017074730 	 4512
-0.3760471748 	 -0.1049391862 	 -0.0240153297 	 -0.0240152006 	 4513
0.5267491535 	 0.7019317988 	 -0.6076879325 	 -0.6076877405 	 4514
0.0834147257 	 0.6897025325 	 -0.1411321828 	 -0.1411319657 	 4515
0.2098911124 	 0.5458160993 	 -0.1060243196 	 -0.1060240292 	 4516
-0.0951986250 	 0.8874655307 	 -0.9776885378 	 -0.9776880148 	 4517
-0.0178961366 	 -0.3730278420 	 -0.0960990540 	 -0.0960985468 	 4518
0.0904015104 	 0.7399639651 	 -0.4856522801 	 -0.4856517166 	 4519
0.2231656883 	 0.0089254625 	 0.0030053801 	 0.0030053649 	 4520
-0.0096996774 	 -0.4043428364 	 -0.0746298185 	 -0.0746294073 	 4521
-0.0661804593 	 0.2779580992 	 0.0001202380 	 0.0001202375 	 4522
-0.3116454905 	 -0.2875779777 	 -0.0398953693 	 -0.0398951588 	 4523
-0.3802249399 	 0.2016895441 	 0.0189579402 	 0.0189579286 	 4524
0.7638143791 	 -0.3301019621 	 0.2663568781 	 0.2663567115 	 4525
-0.0009643105 	 -0.3689220644 	 -0.0985022870 	 -0.0985017673 	 4526
-0.1962082615 	 0.6786052727 	 -0.2574262716 	 -0.2574259917 	 4527
0.2088636830 	 -0.1340253304 	 -0.0375500586 	 -0.0375498591 	 4528
-0.2578414550 	 -0.1046993258 	 -0.0396290335 	 -0.0396288979 	 4529
-0.0914653737 	 0.3156106279 	 0.0038345029 	 0.0038344973 	 4530
-0.0546618534 	 0.3770360937 	 0.0000277231 	 0.0000277230 	 4531
0.2568908193 	 -0.3719514100 	 -0.0217041368 	 -0.0217039763 	 4532
-0.1290879995 	 0.7173646641 	 -0.3147069754 	 -0.3147066393 	 4533
-0.0693462917 	 0.2312073789 	 0.0007201756 	 0.0007201756 	 4534
-0.3471594526 	 0.0308637594 	 0.0075471029 	 0.0075471222 	 4535
0.2390878476 	 0.3890282583 	 -0.0105067237 	 -0.0105066310 	 4536
0.1519273209 	 -0.4083805568 	 -0.0421439826 	 -0.0421437253 	 4537
0.2510180700 	 0.7022825767 	 -0.4217758770 	 -0.4217754366 	 4538
0.2185879427 	 -0.1408594056 	 -0.0447752719 	 -0.0447750342 	 4539
-0.3516350553 	 0.0176621000 	 0.0036438838 	 0.0036439151 	 4540
-0.3090409771 	 -0.7714648749 	 0.6164989033 	 0.6164984610 	 4541
0.5257734681 	 -0.6421820602 	 0.5161766228 	 0.5161762481 	 4542
-0.5034010088 	 -0.7747602944 	 0.7311450756 	 0.7311449292 	 4543
-0.8260684068 	 -0.2534474500 	 0.2217248979 	 0.2217247893 	 4544
-0.3991382256 	 -0.8801460881 	 0.8880649796 	 0.8880649477 	 4545
0.0643532378 	 -0.2583073261 	 -0.0874888409 	 -0.0874883997 	 4546
-0.6814395280 	 -0.4691764603 	 0.3860410171 	 0.3860407635 	 4547
-0.2441139218 	 0.8210058677 	 -0.8249786279 	 -0.8249780295 	 4548
0.0414435444 	 0.7038175347 	 -0.0015801658 	 -0.0015801627 	 4549
0.1146761108 	 0.4123922908 	 0.0013699623 	 0.0013699674 	 4550
0.3642636216 	 0.0932716435 	 0.0230628396 	 0.0230627634 	 4551
0.4148219040 	 -0.1332431788 	 -0.0126398607 	 -0.0126397470 	 4552
-0.0542474503 	 0.4114813233 	 0.0000107882 	 0.0000107882 	 4553
-0.3280169103 	 0.2849049854 	 0.0193505470 	 0.0193505250 	 4554
-0.2429588532 	 0.0202700541 	 0.0048908548 	 0.0048908519 	 4555
-0.0099027062 	 0.7313107191 	 -0.3295775131 	 -0.3295771347 	 4556
-0.8603446572 	 0.2533716555 	 -0.2329879897 	 -0.2329879053 	 4557
-0.1023507473 	 0.3157212910 	 0.0059254143 	 0.0059254053 	 4558
-0.0202715052 	 -0.3906550095 	 -0.0845960949 	 -0.0845956405 	 4559
-0.8270563370 	 0.5336768680 	 -0.5421330331 	 -0.5421330326 	 4560
0.2749834384 	 0.3768646520 	 -0.0173046185 	 -0.0173044938 	 4561
0.8192473209 	 0.3402844175 	 -0.2941230632 	 -0.2941229619 	 4562
0.1689908522 	 -0.1929213516 	 -0.0605205915 	 -0.0605202710 	 4563
0.5043380539 	 0.1531422273 	 -0.0223633343 	 -0.0223632092 	 4564
-0.4193849543 	 0.5395265770 	 -0.2508243954 	 -0.2508240595 	 4565
0.0392077411 	 -0.2630730202 	 -0.0891953812 	 -0.0891949406 	 4566
0.5197532063 	 -0.0216606264 	 0.0043461497 	 0.0043461857 	 4567
-0.3859631902 	 -0.1355155759 	 -0.0243281208 	 -0.0243279874 	 4568
0.1530527510 	 -0.5905969146 	 0.2162739199 	 0.2162733095 	 4569
0.9448891394 	 -0.2349449084 	 0.2347181244 	 0.2347181226 	 4570
-0.1622911668 	 0.6147619031 	 -0.0503219316 	 -0.0503218844 	 4571
-0.1454451368 	 -0.2214835016 	 -0.0775530791 	 -0.0775527783 	 4572
0.1476729758 	 -0.7812404157 	 0.5792337477 	 0.5792331526 	 4573
0.1720289978 	 -0.4049151627 	 -0.0371976263 	 -0.0371973928 	 4574
-0.5285560607 	 0.3717623068 	 -0.1497445359 	 -0.1497442892 	 4575
-0.6304148455 	 0.7564408661 	 -0.7676105801 	 -0.7676105799 	 4576
-0.2450161889 	 -0.3790587633 	 -0.0221878486 	 -0.0221876953 	 4577
0.3790548209 	 0.6104571365 	 -0.3531794196 	 -0.3531789594 	 4578
0.0857788008 	 -0.2543042290 	 -0.0865874435 	 -0.0865870001 	 4579
0.0864925563 	 0.8235246600 	 -0.7821798200 	 -0.7821792545 	 4580
0.7076834823 	 0.2061632403 	 -0.1322292076 	 -0.1322290206 	 4581
-0.0569377345 	 -0.9301297294 	 0.8826744587 	 0.8826743011 	 4582
-0.0441524063 	 -0.2173715515 	 -0.0342324938 	 -0.0342323566 	 4583
0.4496902740 	 0.7769711908 	 -0.6978324950 	 -0.6978323315 	 4584
-0.8246849635 	 0.3430059369 	 -0.3125571541 	 -0.3125570234 	 4585
-0.2440633728 	 0.5387362138 	 -0.0533039200 	 -0.0533038537 	 4586
0.0544379966 	 0.4469942539 	 -0.0000052257 	 -0.0000052256 	 4587
0.0846785395 	 0.4176052619 	 0.0003558564 	 0.0003558572 	 4588
-0.5954047717 	 0.6669223031 	 -0.6339576361 	 -0.6339573363 	 4589
-0.2369270678 	 0.5509380499 	 -0.0578425363 	 -0.0578424669 	 4590
0.1117399995 	 0.7771129159 	 -0.6214393798 	 -0.6214388184 	 4591
-0.0713051673 	 0.3416797588 	 0.0009800080 	 0.0009800069 	 4592
0.5034211524 	 -0.3376837270 	 0.1196123706 	 0.1196120756 	 4593
0.1767238215 	 -0.5867704272 	 0.2171926915 	 0.2171920849 	 4594
-0.2505513842 	 -0.2860194837 	 -0.0714525626 	 -0.0714522262 	 4595
0.3489910880 	 0.1833051102 	 0.0297698704 	 0.0297697794 	 4596
0.7892544869 	 0.1774099347 	 -0.1396071253 	 -0.1396070168 	 4597
0.5010406443 	 0.2328822486 	 -0.0529339874 	 -0.0529337758 	 4598
0.2794889140 	 0.3657851710 	 -0.0130247803 	 -0.0130246708 	 4599
0.0472268458 	 -0.4570721150 	 -0.0176467055 	 -0.0176465603 	 4600
0.0624513603 	 0.8047848256 	 -0.7598751507 	 -0.7598744955 	 4601
-0.3650325789 	 -0.7826605013 	 0.6737060790 	 0.6737057500 	 4602
-0.5491650159 	 0.2048602997 	 -0.0531646592 	 -0.0531645321 	 4603
0.4361221060 	 0.3610806291 	 -0.0991578515 	 -0.0991575181 	 4604
0.4236968272 	 -0.1644698711 	 -0.0075534639 	 -0.0075533685 	 4605
0.1232445673 	 -0.7861659573 	 0.5831978954 	 0.5831973005 	 4606
0.2806709208 	 0.2590592525 	 0.0330454458 	 0.0330453462 	 4607
0.2611107962 	 0.1362333587 	 0.0435894374 	 0.0435892437 	 4608
0.5474966731 	 0.1942022846 	 -0.0559889054 	 -0.0559887020 	 4609
-0.3271542201 	 -0.2948627815 	 -0.0273418357 	 -0.0273416748 	 4610
0.4180662758 	 -0.5209045016 	 0.2591258963 	 0.2591253334 	 4611
0.3469995052 	 0.6382833915 	 -0.3743720586 	 -0.3743716040 	 4612
-0.1176134269 	 -0.2156835002 	 -0.0635270530 	 -0.0635268143 	 4613
-0.3546801987 	 -0.7548550394 	 0.6077782843 	 0.6077778663 	 4614
0.1508655735 	 0.5459198832 	 -0.0494952477 	 -0.0494950946 	 4615
0.0706726261 	 0.5606470034 	 -0.0019330707 	 -0.0019330651 	 4616
-0.4377817861 	 -0.0539963813 	 -0.0032553301 	 -0.0032552674 	 4617
-0.1883419048 	 0.1753896525 	 0.0329131416 	 0.0329131057 	 4618
0.0548090860 	 0.2724539888 	 0.0000516915 	 0.0000516913 	 4619
-0.1223442938 	 0.7289602285 	 -0.3717847607 	 -0.3717843665 	 4620
0.1805326124 	 0.1290872175 	 0.0185822022 	 0.0185821080 	 4621
0.1106529939 	 -0.2494011627 	 -0.0864783333 	 -0.0864778837 	 4622
0.5241633090 	 0.1615263036 	 -0.0327570307 	 -0.0327568782 	 4623
0.1944155950 	 0.2384293907 	 0.0403870636 	 0.0403868960 	 4624
-0.3073717616 	 -0.3153528776 	 -0.0289564724 	 -0.0289563009 	 4625
-0.2537414097 	 -0.4773698248 	 0.0917563272 	 0.0917560784 	 4626
0.8475952569 	 0.3482172920 	 -0.3174637400 	 -0.3174636810 	 4627
-0.3980530887 	 0.5882231189 	 -0.3132188588 	 -0.3132184747 	 4628
-0.4454250063 	 0.5178886297 	 -0.2463262568 	 -0.2463259185 	 4629
-0.3038901861 	 0.3022651225 	 0.0215283597 	 0.0215283305 	 4630
-0.4402154777 	 0.7654188037 	 -0.7390792828 	 -0.7390788548 	 4631
-0.0972838865 	 -0.2253385226 	 -0.0655525915 	 -0.0655523347 	 4632
0.1766463901 	 -0.1829964721 	 -0.0558113597 	 -0.0558110635 	 4633
-0.0836208204 	 -0.9122141427 	 0.8581691301 	 0.8581689381 	 4634
-0.3926874237 	 0.2146051375 	 0.0129145798 	 0.0129145817 	 4635
-0.2750962935 	 0.1137723642 	 0.0334177740 	 0.0334177228 	 4636
-0.1914495417 	 0.1383803088 	 0.0245260927 	 0.0245260692 	 4637
-0.0544741077 	 0.3594896552 	 0.0000211804 	 0.0000211804 	 4638
-0.3041113676 	 -0.0823806811 	 -0.0311402177 	 -0.0311400907 	 4639
-0.1296045667 	 0.6224375309 	 -0.0249828865 	 -0.0249828672 	 4640
-0.2501195595 	 -0.5185282545 	 0.1483493927 	 0.1483489907 	 4641
0.4261721030 	 -0.1463259031 	 -0.0079376689 	 -0.0079375741 	 4642
-0.4460572866 	 0.5590770046 	 -0.3186188743 	 -0.3186184738 	 4643
0.4849810050 	 0.2694503075 	 -0.0643864373 	 -0.0643861925 	 4644
0.8500422128 	 -0.1963564512 	 0.1734578920 	 0.1734578311 	 4645
-0.1725921314 	 -0.5150506299 	 0.1018774861 	 0.1018771942 	 4646
-0.1747319388 	 -0.1402251250 	 -0.0268975783 	 -0.0268975046 	 4647
-0.2106317802 	 -0.1163038542 	 -0.0321636908 	 -0.0321635992 	 4648
0.5839850495 	 0.7350246750 	 -0.7013563584 	 -0.7013562905 	 4649
-0.2635179711 	 0.5867524696 	 -0.1307148052 	 -0.1307146496 	 4650
0.1094409680 	 0.7268068000 	 -0.4094007687 	 -0.4094002826 	 4651
-0.2470346218 	 0.5898173072 	 -0.1159030841 	 -0.1159029495 	 4652
-0.0442992342 	 -0.8167669559 	 0.6401058920 	 0.6401053613 	 4653
0.5896625274 	 -0.0346247700 	 0.0121375871 	 0.0121376024 	 4654
-0.3690682742 	 0.6131343025 	 -0.3329415777 	 -0.3329411785 	 4655
-0.1979229109 	 0.5654887039 	 -0.0379820451 	 -0.0379820047 	 4656
0.7993921204 	 -0.2934690201 	 0.2463599885 	 0.2463598669 	 4657
0.4365237868 	 -0.1788604841 	 0.0004500763 	 0.0004501377 	 4658
-0.3262379288 	 -0.7477343529 	 0.5889273026 	 0.5889268370 	 4659
0.1197161232 	 0.7068684161 	 -0.3162677181 	 -0.3162673155 	 4660
0.2464421666 	 -0.5706123608 	 0.2229664142 	 0.2229658134 	 4661
-0.4183741801 	 0.5008556500 	 -0.1887396183 	 -0.1887393456 	 4662
0.1077862107 	 0.7072946351 	 -0.3079301473 	 -0.3079297447 	 4663
-0.5346245945 	 0.1907504830 	 -0.0391210174 	 -0.0391209125 	 4664
0.5188095290 	 -0.2933126884 	 0.0964096862 	 0.0964094550 	 4665
0.5544128599 	 -0.0484122144 	 0.0121739337 	 0.0121739474 	 4666
-0.7389681280 	 -0.2349599261 	 0.1720502784 	 0.1720500896 	 4667
-0.4337880152 	 0.4299459584 	 -0.1203538248 	 -0.1203536242 	 4668
-0.8624366533 	 -0.3189053646 	 0.3026059066 	 0.3026058460 	 4669
-0.1297424540 	 0.7404929836 	 -0.4572696644 	 -0.4572691799 	 4670
0.4888842114 	 0.1677210812 	 -0.0208567354 	 -0.0208566129 	 4671
0.8794464342 	 -0.0597565042 	 0.0506814196 	 0.0506814042 	 4672
-0.8403286213 	 -0.2788291203 	 0.2483651115 	 0.2483650124 	 4673
-0.4452633603 	 -0.0380733449 	 -0.0008831245 	 -0.0008830689 	 4674
-0.1038548633 	 0.7879473624 	 -0.7193332480 	 -0.7193325588 	 4675
-0.1093366834 	 0.4597089036 	 0.0031883349 	 0.0031883313 	 4676
0.1998206231 	 0.2028589624 	 0.0448073976 	 0.0448071991 	 4677
-0.7571749185 	 -0.2132889218 	 0.1588377514 	 0.1588375851 	 4678
0.6244704354 	 0.4814304194 	 -0.3525873827 	 -0.3525870891 	 4679
0.4614596228 	 0.7319019698 	 -0.6155815049 	 -0.6155812747 	 4680
-0.5133712310 	 0.6721287894 	 -0.5986677738 	 -0.5986673319 	 4681
-0.6963073452 	 -0.5698798131 	 0.5142317319 	 0.5142315688 	 4682
0.3618847306 	 -0.1441993321 	 -0.0301943586 	 -0.0301941688 	 4683
-0.4404304714 	 -0.0709846858 	 -0.0037861609 	 -0.0037860972 	 4684
-0.6108991419 	 0.4081583266 	 -0.2576318037 	 -0.2576314914 	 4685
0.0707222404 	 0.4717002792 	 -0.0011611290 	 -0.0011611247 	 4686
-0.2910790256 	 -0.1910479274 	 -0.0622771317 	 -0.0622768670 	 4687
-0.4047912444 	 0.1375231958 	 0.0156051884 	 0.0156051904 	 4688
-0.0577074212 	 0.2803157273 	 0.0001654624 	 0.0001654622 	 4689
-0.0579902247 	 0.3681176329 	 0.0001050885 	 0.0001050884 	 4690
0.0796210035 	 0.8066398311 	 -0.7462980678 	 -0.7462974511 	 4691
-0.2121774295 	 0.5914498207 	 -0.0764935857 	 -0.0764935025 	 4692
-0.8738508036 	 0.2977993498 	 -0.2871560592 	 -0.2871559906 	 4693
-0.4965502537 	 0.4499798534 	 -0.2016629104 	 -0.2016626152 	 4694
-0.5940816621 	 0.4534151892 	 -0.3039389070 	 -0.3039385562 	 4695
0.5375571401 	 -0.0137190765 	 0.0035471876 	 0.0035472274 	 4696
0.6009815775 	 -0.3209770291 	 0.1671695838 	 0.1671692817 	 4697
-0.0858654964 	 0.2313892408 	 0.0039142881 	 0.0039142875 	 4698
-0.4665962299 	 0.4769373787 	 -0.2069673235 	 -0.2069670243 	 4699
-0.1873130980 	 0.6917218313 	 -0.2899315611 	 -0.2899312478 	 4700
-0.4807293094 	 0.7426269778 	 -0.7107827635 	 -0.7107823628 	 4701
0.5520479541 	 0.0885183212 	 -0.0196801064 	 -0.0196799950 	 4702
-0.2374064390 	 0.5769972164 	 -0.0858627974 	 -0.0858626981 	 4703
0.3291423730 	 0.6513736794 	 -0.3817597852 	 -0.3817593322 	 4704
0.6781471938 	 0.2979644570 	 -0.1950022233 	 -0.1950019743 	 4705
0.0596767578 	 0.2986026605 	 0.0001515457 	 0.0001515450 	 4706
0.4754825519 	 -0.6923848689 	 0.5613305129 	 0.5613301305 	 4707
0.6708316770 	 0.6295193503 	 -0.5892481320 	 -0.5892480473 	 4708
0.1568595538 	 0.2378971295 	 0.0309598984 	 0.0309597630 	 4709
0.4537317197 	 0.2729754986 	 -0.0484162049 	 -0.0484159929 	 4710
-0.1049819258 	 -0.2162277928 	 -0.0587389566 	 -0.0587387349 	 4711
0.1931076374 	 -0.6026836007 	 0.2533741339 	 0.2533734753 	 4712
0.7247254267 	 -0.3664477893 	 0.2801451381 	 0.2801449157 	 4713
0.3477597162 	 -0.1923607189 	 -0.0370515025 	 -0.0370512748 	 4714
0.5358959807 	 -0.6879107462 	 0.5976674569 	 0.5976671841 	 4715
0.1649134906 	 0.1773974373 	 0.0316223002 	 0.0316221467 	 4716
-0.3968316646 	 -0.5126530744 	 0.2395917602 	 0.2395912653 	 4717
0.8816821758 	 0.1611774260 	 -0.1514137407 	 -0.1514137065 	 4718
0.1629779956 	 0.2293379076 	 0.0337844879 	 0.0337843386 	 4719
0.1814082424 	 -0.1500629019 	 -0.0340411807 	 -0.0340409990 	 4720
0.2910715470 	 -0.6006074637 	 0.2969316616 	 0.2969309962 	 4721
-0.3917793420 	 0.5578867734 	 -0.2495320286 	 -0.2495316998 	 4722
0.2457517343 	 0.6850773597 	 -0.3793307961 	 -0.3793303508 	 4723
-0.1638649171 	 0.7044116110 	 -0.3037130780 	 -0.3037127532 	 4724
-0.2758218594 	 -0.4807183448 	 0.1095203248 	 0.1095200303 	 4725
-0.0862794568 	 0.4994734451 	 0.0015435066 	 0.0015435053 	 4726
0.2810520959 	 -0.8946437258 	 0.8578410849 	 0.8578409510 	 4727
0.3700013442 	 -0.1736064982 	 -0.0286237240 	 -0.0286235359 	 4728
0.4012628532 	 -0.8842385502 	 0.8915499941 	 0.8915499678 	 4729
-0.3071271656 	 -0.4634467105 	 0.1092661348 	 0.1092658444 	 4730
0.5607665616 	 0.2489616302 	 -0.0926886888 	 -0.0926884223 	 4731
-0.7372476371 	 -0.5827320344 	 0.5534499383 	 0.5534498500 	 4732
0.2868434054 	 0.3819206232 	 -0.0261812254 	 -0.0261810691 	 4733
-0.3139736466 	 0.2906710390 	 0.0218494047 	 0.0218493759 	 4734
-0.1496759543 	 0.7051827712 	 -0.2854285177 	 -0.2854282121 	 4735
-0.1365820744 	 0.1958566639 	 0.0177467215 	 0.0177467128 	 4736
-0.7197681307 	 0.1396817721 	 -0.0832170956 	 -0.0832169932 	 4737
-0.4085472972 	 0.4834286422 	 -0.1534393106 	 -0.1534390812 	 4738
0.6191345512 	 -0.7007999497 	 0.6647675495 	 0.6647674430 	 4739
-0.6721491800 	 0.4392565085 	 -0.3476675707 	 -0.3476672713 	 4740
